EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.4	-360 FD	78%	IND @ MIL	MIL	Giannis Antetokounmpo	pts+reb	o 39.5	-360/+250	-425	-	-	-	-	-	-	57%	70%	64%	39,40,42,52,51,36,39,43,48,52	18th	26th	🟡
-3.4	100 DK	50%	IND @ MIL	MIL	Damian Lillard	reb	u 3.5	-114/-114	-130/+100	-	-	-	-	-133/-103	-	35%	50%	32%	6,5,3,7,5,3,10,1,3,3	20th	5th	🟡
-3.4	-122 FD	55%	IND @ MIL	IND	Bennedict Mathurin	pts+reb	o 14.5	-122/-106	-130/+100	-	-	-	-	-	-	79%	80%	76%	17,28,12,23,9,21,16,28,18,15	16th	24th	🟡
-3.4	-130 DK	57%	IND @ MIL	IND	Andrew Nembhard	reb+ast	o 7.5	-136/+102	-130/+100	-	-	-	-	-148/108	-	36%	80%	54%	12,9,4,9,10,11,8,4,9,9	21st	23rd	🟡
-3.4	100 MGM	50%	BOS @ ORL	ORL	Wendell Carter	reb	u 8.5	-114/-114	-125/-105	-135/+100	-115/-115	-132/-101	-	-129/-106	-	45%	90%	63%	5,4,4,5,7,9,3,3,7,8	10th	9th	🟡
-3.4	-145 DK	59%	BOS @ ORL	ORL	Wendell Carter	3ptm	o 0.5	-	-145/+114	-160/+120	-155/+125	-	-	-154/112	-	78%	60%	45%	1,3,0,1,0,1,0,0,1,3	5th	5th	🟡
-3.4	-215 FD	68%	BOS @ ORL	BOS	Payton Pritchard	pts+reb+ast	o 19.5	-215/+158	-240	-	-	-	-	-	-	10%	40%	53%	17,12,16,14,33,16,29,28,48,17	1st	10th	🟡
-3.4	330 DK	23%	BOS @ ORL	BOS	Kristaps Porzingis	reb	o 10.5	'+270/-400	'+330	-	-	-	-	-	-	22%	10%	9%	13,10,8,8,8,5,4,4,5,10	7th	2nd	🟡
-3.4	-110 FD	52%	BOS @ ORL	BOS	Jaylen Brown	pts+ast	o 28.5	-110/-120	-120/-110	-	-115/-115	-	-	-121/-113	-	70%	30%	42%	12,11,9,29,18,28,34,20,7,41	1st	1st	🟡
-3.4	330 DK	23%	BOS @ ORL	ORL	Franz Wagner	pts+ast	o 34.5	'+270/-400	'+330	-	-	-	-	-	-	6%	0%	25%	30,22,24,27,31,32,28,25,16,29	2nd	6th	🟡
-3.5	112 CZ	47%	LAL @ MIN	LAL	Rui Hachimura	reb+ast	o 6.5	-	'+105/-135	-	-	-	-	112/-154	-	34%	30%	45%	3,5,3,2,9,8,4,6,7,5	6th	2nd	🟡
-3.5	-105 DK	51%	LAL @ MIN	LAL	Rui Hachimura	pts+reb	o 16.5	-112/-118	-105/-125	-	-115/-115	-	-	-113/-121	-	39%	50%	52%	8,18,16,9,30,18,17,21,14,16	4th	4th	🟡
-3.5	104 CZ	49%	LAL @ MIN	MIN	Rudy Gobert	pts+reb	o 19.5	'+100/-132	'+100/-130	-	-110/-120	-	-	104/-142	-	75%	70%	66%	44,31,39,42,15,21,46,37,8,12	10th	9th	🟡
-3.5	168 FD	37%	LAL @ MIN	MIN	Mike Conley	pts+reb+ast	o 14.5	'+168/-230	'+150	-	-	-	-	-	-	84%	50%	60%	21,18,13,16,12,19,10,4,15,7	12th	16th	🟡
-3.5	102 FD	50%	LAL @ MIN	LAL	Luka Doncic	pts+reb	o 40.5	'+102/-136	-105/-125	-	-	-	-	-	-	0%	50%	35%	37,26,27,41,37,26,53,47,45,43	4th	6th	🟡
-3.5	225 FD	31%	LAL @ MIN	LAL	Lebron James	ast	o 7.5	'+225/-320	'+195	-	-	-	-	-	-	38%	40%	61%	8,4,9,8,7,3,3,8,3,7	4th	1st	🟡
-3.5	-350 FD	78%	LAL @ MIN	LAL	Lebron James	pts	o 18.5	-350/+240	-	-	-380/+280	-	-	-	-	90%	80%	76%	25,16,33,27,19,28,27,14,19,21	5th	6th	🟡
-3.5	168 FD	37%	LAL @ MIN	MIN	Donte Divincenzo	pts	o 11.5	'+168/-230	'+150	-	-	-	-	-	-	31%	40%	44%	13,6,2,13,24,9,8,16,9,4	10th	11th	🟡
-3.5	-160 DK	62%	IND @ MIL	IND	Tj Mcconnell	reb	u 2.5	-	'+124/-160	'+130/-175	140/-165	-	-	126/-174	-	43%	50%	60%	2,4,4,3,2,3,1,0,2,5	23rd	28th	🟡
-3.5	-106 CZ	51%	IND @ MIL	IND	Myles Turner	pts+reb	u 21.5	-118/-112	-	-	-115/-115	-	-	-129/-106	-	29%	40%	48%	22,16,24,33,26,25,20,10,24,17	16th	7th	🟡
-3.5	-125 DK	56%	IND @ MIL	MIL	Kevin Porter	reb	u 2.5	-	-105/-125	'+100/-135	100/-130	-	-	104/-142	-	0%	20%	39%	4,1,5,12,8,4,5,4,5,1	20th		🟡
-3.5	-109 CZ	52%	IND @ MIL	MIL	Kevin Porter	ast	o 2.5	-	-115/	-120/-110	-115/-115	-116/-114	-	-109/-125	-	0%	90%	58%	5,2,3,8,4,5,7,7,5,3	11th		🟡
-3.5	168 FD	37%	IND @ MIL	MIL	Giannis Antetokounmpo	pts+reb	o 49.5	'+168/-230	'+150	-	-	-	-	-	-	25%	30%	15%	39,40,42,52,51,36,39,43,48,52	18th	26th	🟡
-3.5	-175 DK	64%	IND @ MIL	MIL	Damian Lillard	3ptm	u 3.5	'+142/-192	'+135/-175	-	-	-	-	-	-	52%	60%	55%	4,2,5,4,1,2,6,2,2,2	6th	5th	🟡
-3.5	-220 DK	69%	IND @ MIL	MIL	Brook Lopez	blk	u 1.5	'+178/-245	'+170/-220	-	'+180/-240	-	-	-	-	37%	60%	43%	1,1,3,1,4,0,1,3,0,4	9th	2nd	🟡
-3.5	-103 CZ	51%	IND @ MIL	MIL	Bobby Portis	pts	u 13.5	-125/-106	-	-115/-115	-110/-120	-129/-102	-	-133/-103	-	49%	30%	45%	23,26,18,7,8,18,14,17,4,28	17th		🟡
-3.5	-350 FD	78%	IND @ MIL	IND	Andrew Nembhard	pts	o 7.5	-350/+240	-380	-	-380/+280	-	-	-	-	54%	60%	68%	16,5,9,11,19,4,2,3,17,17	13th	23rd	🟡
-3.5	-114 FD	53%	BOS @ ORL	ORL	Wendell Carter	pts+reb	o 17.5	-114/-114	-125/-105	-	-	-	-	-121/-113	-	88%	30%	52%	17,16,13,13,17,26,11,7,26,24	3rd	4th	🟡
-3.5	-470 FD	82%	BOS @ ORL	ORL	Paolo Banchero	reb	o 6.5	-470	-550	-	-600	-	-	-	-	41%	70%	57%	7,10,6,6,10,18,10,4,9,9	10th	14th	🟡
-3.5	-220 DK	69%	BOS @ ORL	ORL	Paolo Banchero	pts+ast	o 29.5	-245/+178	-220	-	-	-	-	-	-	13%	70%	52%	38,39,30,30,28,41,37,21,24,39	2nd	4th	🟡
-3.5	174 FD	36%	BOS @ ORL	BOS	Jaylen Brown	reb	o 7.5	'+174/-240	'+155	-	-	-	-	-	-	41%	20%	30%	5,6,2,3,2,9,5,2,5,10	7th	10th	🟡
-3.5	-142 CZ	59%	BOS @ ORL	ORL	Franz Wagner	ast	u 4.5	'+112/-148	'+120/-154	'+115/-150	120/-150	116/-154	-	104/-142	-	71%	60%	44%	4,2,3,6,7,5,6,2,3,4	3rd	8th	🟡
-3.5	112 FD	47%	BOS @ ORL	BOS	Derrick White	reb+ast	u 9.5	-148/+112	-	-	-135/+105	-	-	-	-	77%	10%	55%	13,11,14,18,10,16,5,17,10,11	1st	5th	🟡
-3.5	-120 FD	55%	BOS @ ORL	BOS	Al Horford	pts+reb	o 17.5	-120/-110	-130/+100	-	-	-	-	-129/-106	-	32%	70%	36%	28,9,14,20,26,34,10,21,24,19	1st	3rd	🟡
-3.6	-110 MGM	52%	LAL @ MIN	MIN	Rudy Gobert	pts	u 9.5	-112/-118	-120/-110	-120/-110	-115/-115	-105/-126	-	-113/-121	-	28%	30%	37%	19,19,21,23,6,13,35,19,2,6	10th	6th	🟡
-3.6	-250 FD	71%	LAL @ MIN	MIN	Naz Reid	pts+reb	o 14.5	-250/+182	-280	-	-	-	-	-	-	50%	70%	80%	16,4,15,16,21,20,12,19,28,11	10th	9th	🟡
-3.6	-165 MGM	62%	LAL @ MIN	MIN	Mike Conley	3ptm	u 1.5	'+138/-186	'+140/-180	'+125/-165	130/-160	132/-177	-	133/-184	-	47%	50%	46%	2,3,2,2,1,0,0,0,2,0	16th	13th	🟡
-3.6	120 FD	45%	LAL @ MIN	LAL	Luka Doncic	ast	u 6.5	-160/+120	-	-150/+110	-140/+110	-149/112	-	-148/108	-	0%	50%	37%	9,9,7,6,6,5,6,7,1,9	4th	13th	🟡
-3.6	-115 DK	53%	LAL @ MIN	MIN	Jaden Mcdaniels	pts+ast	u 14.5	-	-115/-115	-	-	-	-	-109/-125	-	48%	80%	56%	5,12,10,3,16,11,13,8,27,9	14th	14th	🟡
-3.6	-145 DK	59%	IND @ MIL	IND	Tj Mcconnell	reb+ast	u 6.5	-	'+114/-145	-	-	-	-	116/-160	-	40%	40%	43%	6,11,11,9,3,7,4,1,7,9	21st	23rd	🟡
-3.6	-420 FD	81%	IND @ MIL	IND	Pascal Siakam	pts+reb+ast	o 24.5	-420/+280	-500	-	-	-	-	-	-	95%	40%	75%	23,20,21,20,22,32,37,20,34,38	16th	8th	🟡
-3.6	-130 FD	57%	IND @ MIL	IND	Myles Turner	pts	o 14.5	-130/-102	-145	-	-135	-	-	-	-	67%	60%	55%	17,11,15,26,24,14,13,9,19,15	13th	11th	🟡
-3.6	-130 DK	57%	IND @ MIL	MIL	Kevin Porter	pts+reb	u 9.5	-	'+100/-130	-	-	-	-	104/-142	-	0%	0%	26%	32,10,13,36,28,25,25,20,17,10	18th		🟡
-3.6	-110 MGM	52%	IND @ MIL	MIL	Kevin Porter	ast	u 2.5	-	-	-120/-110	-115/-115	-116/-114	-	-109/-125	-	0%	10%	42%	5,2,3,8,4,5,7,7,5,3	11th		🟡
-3.6	420 FD	19%	IND @ MIL	MIL	Damian Lillard	reb	o 5.5	'+420	'+330	-	-	-	-	-	-	34%	30%	25%	6,5,3,7,5,3,10,1,3,3	20th	5th	🟡
-3.6	-112 FD	53%	IND @ MIL	MIL	Damian Lillard	pts+reb	o 26.5	-112/-118	-120/-110	-	-115/-115	-	-	-125/-109	-	77%	60%	64%	34,28,37,33,27,18,35,20,19,17	18th	11th	🟡
-3.6	100 DK	50%	IND @ MIL	IND	Bennedict Mathurin	pts+reb	u 14.5	-122/-106	-130/+100	-	-	-	-	-	-	21%	20%	24%	17,28,12,23,9,21,16,28,18,15	16th	24th	🟡
-3.6	-112 FD	53%	BOS @ ORL	BOS	Payton Pritchard	pts+ast	o 18.5	-112/-118	-125/-105	-	-115/-115	-	-	-121/-113	-	5%	40%	48%	11,6,12,13,27,11,25,25,41,14	1st	12th	🟡
-3.6	-490 FD	83%	BOS @ ORL	ORL	Paolo Banchero	pts+reb	o 29.5	-490	-600	-	-	-	-	-	-	32%	80%	57%	39,45,30,32,34,51,43,19,26,41	3rd	6th	🟡
-3.6	-125 MGM	56%	BOS @ ORL	BOS	Kristaps Porzingis	reb	o 7.5	-148/+112	-140/+110	-125/-105	-120/-110	-126/-105	-	-137/100	-	57%	60%	47%	13,10,8,8,8,5,4,4,5,10	7th	2nd	🟡
-3.6	-250 FD	71%	BOS @ ORL	BOS	Kristaps Porzingis	pts+ast	o 19.5	-250/+182	-280	-	-	-	-	-	-	79%	60%	65%	28,33,18,32,12,24,16,37,13,20	1st	3rd	🟡
-3.6	-250 FD	71%	BOS @ ORL	BOS	Jaylen Brown	ast	o 3.5	-250/+182	-280	-	-	-	-	-	-	45%	50%	72%	2,3,0,5,4,4,3,5,1,5	1st	1st	🟡
-3.6	-110 DK	52%	BOS @ ORL	ORL	Cory Joseph	pts+reb+ast	o 8.5	-	-110/-120	-	-120/-110	-	-	-117/-117	-	62%	80%	33%	9,16,18,9,11,14,7,8,11,11	2nd	2nd	🟡
-3.6	100 DK	50%	BOS @ ORL	BOS	Al Horford	pts+reb	u 17.5	-120/-110	-130/+100	-	-	-	-	-129/-106	-	68%	30%	64%	28,9,14,20,26,34,10,21,24,19	1st	3rd	🟡
-3.7	-103 CZ	51%	LAL @ MIN	MIN	Rudy Gobert	pts+reb+ast	o 20.5	-	-	-	-115/-115	-106/-125	-	-103/-133	-	74%	70%	70%	44,32,40,44,17,25,47,37,9,12	12th	11th	🟡
-3.7	520 FD	16%	LAL @ MIN	MIN	Rudy Gobert	reb	o 13.5	'+520	'+390	-	-	-	-	-	-	32%	40%	24%	25,12,18,19,9,8,11,18,6,6	9th	18th	🟡
-3.7	-440 FD	81%	LAL @ MIN	MIN	Naz Reid	reb	o 3.5	-440/+290	-525	-	-	-	-	-	-	56%	70%	76%	7,2,2,7,4,6,5,8,5,2	9th	18th	🟡
-3.7	102 FD	50%	LAL @ MIN	LAL	Luka Doncic	reb+ast	o 16.5	'+102/-136	'+100/-130	-	-110/-120	-	-	-106/-129	-	0%	20%	41%	17,15,15,12,13,8,14,15,9,21	6th	11th	🟡
-3.7	-106 FD	51%	IND @ MIL	IND	Myles Turner	reb	o 6.5	-106/-125	-120/-110	-110/-118	-115/-115	-112/-118	-	-109/-125	-	62%	40%	45%	5,5,9,7,2,11,7,1,5,2	23rd	7th	🟡
-3.7	-166 DK	62%	IND @ MIL	MIL	Kyle Kuzma	3ptm	u 1.5	'+136/-182	'+130/-166	'+130/-175	140/-170	135/-181	-	133/-184	-	0%	50%	58%	2,2,1,0,0,3,3,5,0,0	6th	17th	🟡
-3.7	116 CZ	46%	IND @ MIL	MIL	Kevin Porter	reb+ast	o 5.5	-	'+114/-145	-	'+105/-135	-	-	116/-160	-	0%	80%	55%	9,3,8,20,12,9,12,11,10,4	15th		🟡
-3.7	-115 DK	53%	IND @ MIL	MIL	Damian Lillard	pts+ast	u 29.5	-106/-125	-115/-115	-	-110/-120	-	-	-109/-125	-	21%	60%	39%	34,27,39,30,26,26,33,21,20,21	16th	21st	🟡
-3.7	-114 FD	53%	IND @ MIL	MIL	Brook Lopez	pts+reb	o 12.5	-114/-114	-120/-110	-	-125/-105	-	-	-121/-113	-	90%	60%	71%	6,28,20,22,32,12,4,22,13,9	18th	20th	🟡
-3.7	-200 FD	67%	BOS @ ORL	ORL	Wendell Carter	reb	o 7.5	-200/+152	-220	-	-	-	-	-	-	67%	20%	43%	5,4,4,5,7,9,3,3,7,8	10th	9th	🟡
-3.7	-103 CZ	51%	BOS @ ORL	BOS	Payton Pritchard	pts	u 14.5	-120/-110	-125/-105	-120/-110	-115/-115	-121/-110	-	-133/-103	-	93%	60%	51%	7,5,10,10,20,8,15,22,34,14	1st	21st	🟡
-3.7	-104 FD	51%	BOS @ ORL	BOS	Kristaps Porzingis	pts+reb	u 28.5	-128/-104	-	-	-115/-115	-	-	-125/-109	-	38%	50%	65%	38,37,24,38,19,24,19,38,16,30	1st	3rd	🟡
-3.7	-420 FD	81%	BOS @ ORL	BOS	Jaylen Brown	reb	o 4.5	-420/+280	-450	-	-550	-	-	-	-	76%	60%	72%	5,6,2,3,2,9,5,2,5,10	7th	10th	🟡
-3.7	-109 CZ	52%	BOS @ ORL	BOS	Jaylen Brown	pts+reb	u 30.5	-112/-118	-115/-115	-	-115/-115	-	-	-125/-109	-	34%	70%	58%	15,14,11,27,16,33,36,17,11,46	1st	2nd	🟡
-3.7	-109 CZ	52%	BOS @ ORL	BOS	Derrick White	pts+reb+ast	u 28.5	-108/-122	-120/-110	-	-	-	-	-125/-109	-	81%	70%	68%	25,27,27,32,26,28,24,31,29,28	1st	10th	🟡
-3.7	-115 MGM	53%	BOS @ ORL	ORL	Anthony Black	pts	u 7.5	-	'+100/-130	-115/-115	-115/-115	-112/-119	-	-106/-129	-	0%	30%	38%	8,8,4,6,8,6,21,20,16,11	2nd		🟡
-3.8	-113 CZ	53%	LAL @ MIN	LAL	Austin Reaves	pts+reb	u 22.5	-106/-125	-	-	-115/-115	-	-	-121/-113	-	85%	50%	49%	38,20,37,33,22,29,15,30,19,21	4th	12th	🟡
-3.8	-140 DK	58%	LAL @ MIN	MIN	Anthony Edwards	3ptm	o 3.5	-158/+118	-140/+110	-150/+110	-145/+115	-150/113	-	-148/108	-	20%	70%	63%	4,5,5,6,2,7,1,7,4,2	16th	22nd	🟡
-3.8	-175 DK	64%	LAL @ MIN	MIN	Anthony Edwards	stl	u 1.5	'+138/-186	'+135/-175	-	'+145/-190	-	-	-	-	58%	80%	68%	0,1,2,1,1,1,1,3,1,0	17th	12th	🟡
-3.8	-260 FD	72%	IND @ MIL	MIL	Giannis Antetokounmpo	ast	o 5.5	-260/+188	-290	-	-	-	-	-	-	44%	70%	53%	7,5,11,20,10,10,5,15,1,7	11th	10th	🟡
-3.8	-125 MGM	56%	IND @ MIL	MIL	Giannis Antetokounmpo	reb	u 13.5	'+114/-152	'+105/-135	-105/-125	-110/-120	-104/-127	-	-103/-133	-	74%	70%	71%	9,9,5,17,15,13,11,11,12,18	20th	25th	🟡
-3.8	-600 DK	86%	IND @ MIL	IND	Aaron Nesmith	pts+reb	o 9.5	-750	-600	-	-	-	-	-	-	72%	100%	80%	11,30,19,15,23,13,28,14,13,18	16th	22nd	🟡
-3.8	-600 FD	86%	BOS @ ORL	BOS	Derrick White	pts	o 11.5	-600	-750	-	-	-	-	-	-	52%	100%	81%	12,16,13,14,16,12,19,14,19,17	1st	21st	🟡
-3.9	-125 DK	56%	LAL @ MIN	LAL	Luka Doncic	3ptm	u 3.5	'+104/-138	-105/-125	'+100/-135	100/-130	104/-137	-	-106/-129	-	0%	50%	49%	2,1,0,4,5,3,7,5,5,2	3rd	2nd	🟡
-3.9	-500 FD	83%	LAL @ MIN	LAL	Lebron James	pts+reb	o 24.5	-500	-600	-	-	-	-	-	-	96%	60%	80%	31,24,38,27,22,35,34,18,24,32	4th	5th	🟡
-3.9	-145 DK	59%	LAL @ MIN	MIN	Donte Divincenzo	reb	u 3.5	'+122/-162	'+115/-145	'+115/-155	'+120/-150	-	-	112/-154	-	45%	70%	57%	2,3,1,4,3,0,6,3,5,3	9th	9th	🟡
-3.9	-700 FD	88%	LAL @ MIN	LAL	Austin Reaves	pts	o 11.5	-700	-900	-	-	-	-	-	-	56%	90%	89%	31,12,31,30,20,24,11,23,16,16	5th	10th	🟡
-3.9	-105 DK	51%	LAL @ MIN	MIN	Anthony Edwards	pts+reb	u 32.5	-118/-112	-125/-105	-	-115/-115	-	-	-125/-109	-	58%	50%	53%	31,44,33,39,32,49,13,49,30,31	10th	10th	🟡
-3.9	-105 DK	51%	LAL @ MIN	MIN	Anthony Edwards	pts+ast	u 31.5	-120/-110	-125/-105	-	-110/-120	-	-	-129/-106	-	58%	60%	55%	29,42,31,39,29,47,14,48,31,25	14th	14th	🟡
-3.9	-360 DK	78%	LAL @ MIN	MIN	Anthony Edwards	3ptm	o 2.5	-420/+280	-360	-	-370	-	-	-	-	50%	70%	77%	4,5,5,6,2,7,1,7,4,2	16th	22nd	🟡
-3.9	-210 FD	68%	IND @ MIL	IND	Myles Turner	reb	o 5.5	-210/+154	-230	-	-	-	-	-	-	73%	40%	65%	5,5,9,7,2,11,7,1,5,2	23rd	7th	🟡
-3.9	-117 CZ	54%	IND @ MIL	MIL	Kevin Porter	pts+reb+ast	o 11.5	-	-125/-105	-	-120/-110	-127/-104	-	-117/-117	-	0%	100%	77%	37,12,16,44,32,30,32,27,22,13	17th		🟡
-3.9	-350 FD	78%	IND @ MIL	MIL	Damian Lillard	ast	o 4.5	-350/+240	-425	-	-380	-	-	-	-	85%	50%	79%	6,4,5,4,4,11,8,2,4,7	11th	20th	🟡
-3.9	108 CZ	48%	IND @ MIL	IND	Andrew Nembhard	reb+ast	u 7.5	-136/+102	-130/+100	-	-	-	-	-148/108	-	64%	20%	46%	12,9,4,9,10,11,8,4,9,9	21st	23rd	🟡
-3.9	-118 FD	54%	BOS @ ORL	ORL	Wendell Carter	pts	o 8.5	-118/-112	-130/+100	-	-120/-110	-	-	-	-	90%	70%	54%	12,12,9,8,10,17,8,4,19,16	2nd	2nd	🟡
-3.9	140 FD	42%	BOS @ ORL	BOS	Payton Pritchard	reb	o 4.5	'+140/-188	'+110	-	'+145	-	-	-	-	7%	50%	33%	6,6,4,1,6,5,4,3,7,3	7th	6th	🟡
-3.9	-700 FD	88%	BOS @ ORL	BOS	Payton Pritchard	pts+reb+ast	o 14.5	-700	-900	-	-	-	-	-	-	20%	80%	73%	17,12,16,14,33,16,29,28,48,17	1st	10th	🟡
-3.9	-310 FD	76%	BOS @ ORL	BOS	Payton Pritchard	pts+reb	o 14.5	-310/+220	-350	-	-	-	-	-	-	15%	50%	59%	13,11,14,11,26,13,19,25,41,17	1st	15th	🟡
-3.9	-122 FD	55%	BOS @ ORL	ORL	Kentavious Caldwell Pope	pts+reb	o 10.5	-122/-104	-130/+100	-	-120/-110	-	-	-142/104	-	60%	50%	44%	4,11,14,24,16,18,2,2,10,7	3rd	4th	🟡
-3.9	-105 MGM	51%	BOS @ ORL	BOS	Jaylen Brown	reb	u 6.5	-102/-130	-110/-120	-125/-105	-130/+100	-131/-101	-	-125/-109	-	47%	80%	64%	5,6,2,3,2,9,5,2,5,10	7th	10th	🟡
-3.9	-120 MGM	55%	BOS @ ORL	BOS	Jaylen Brown	pts	u 24.5	'+104/-138	-	-110/-120	-115/-115	-108/-123	-	100/-137	-	30%	80%	61%	10,8,9,24,14,24,31,15,6,36	1st	2nd	🟡
-3.9	-400 FD	80%	BOS @ ORL	BOS	Jaylen Brown	pts	o 18.5	-400/+270	-	-	-425/+310	-	-	-	-	86%	40%	69%	10,8,9,24,14,24,31,15,6,36	1st	2nd	🟡
-3.9	-210 FD	68%	BOS @ ORL	BOS	Derrick White	stl	o 0.5	-210/+154	-210/+160	-	-240/+180	-	-	-	-	49%	60%	57%	2,0,0,0,1,0,1,1,1,1	10th	16th	🟡
-4.0	100 DK	50%	LAL @ MIN	MIN	Rudy Gobert	pts+ast	u 10.5	-	-130/+100	-	-125/-105	-	-	-125/-109	-	28%	30%	31%	19,20,22,25,8,17,36,19,3,6	14th	8th	🟡
-4.0	-330 FD	77%	LAL @ MIN	MIN	Naz Reid	pts	o 8.5	-330/+230	-	-	-350/+260	-	-	-	-	67%	80%	81%	9,2,13,9,17,14,7,11,23,9	10th	6th	🟡
-4.0	110 DK	48%	LAL @ MIN	MIN	Mike Conley	reb+ast	u 5.5	-128/-104	-140/+110	-	-	-	-	-148/108	-	16%	20%	31%	4,9,7,8,7,11,8,4,6,7	13th	27th	🟡
-4.0	125 DK	44%	LAL @ MIN	LAL	Jarred Vanderbilt	reb	o 3.5	-	'+125	'+115/-155	'+120/-150	-	-	-	-	95%	70%	67%	4,6,7,3,2,12,5,4,4,1	8th	2nd	🟡
-4.0	-165 MGM	62%	LAL @ MIN	LAL	Dorian Finney Smith	reb	o 3.5	-172/+128	-200	-165/+125	-165/+135	-	-	-	-	0%	50%	63%	5,6,1,2,7,2,5,0,3,5	8th	2nd	🟡
-4.0	-270 FD	73%	IND @ MIL	IND	Tj Mcconnell	ast	o 2.5	-270/+194	-310	-	-290	-	-	-	-	86%	80%	82%	4,7,7,6,1,4,3,1,5,4	15th	17th	🟡
-4.0	100 FD	50%	IND @ MIL	IND	Pascal Siakam	pts+ast	u 22.5	-132/+100	-	-	-115/-115	-	-	-137/100	-	16%	60%	43%	17,18,12,17,16,27,27,12,27,27	13th	10th	🟡
-4.0	-113 CZ	53%	IND @ MIL	MIL	Giannis Antetokounmpo	pts+reb+ast	u 53.5	-	-110/-120	-	-115/-115	-107/-124	-	-121/-113	-	72%	60%	73%	46,45,53,72,61,46,44,58,49,59	17th	20th	🟡
-4.0	-200 MGM	67%	IND @ MIL	MIL	Brook Lopez	ast	o 0.5	-	-235	-200/+150	-200/+160	-	-	-	-	74%	80%	80%	1,6,1,0,3,1,1,1,0,1	11th	5th	🟡
-4.0	-190 DK	66%	IND @ MIL	MIL	Bobby Portis	reb	o 7.5	-205/+152	-190	-	-	-	-	-	-	75%	80%	51%	17,15,13,7,6,10,8,10,8,12	20th		🟡
-4.0	-330 DK	77%	IND @ MIL	IND	Aaron Nesmith	pts	o 7.5	-360/+250	-330	-	-360/+265	-	-	-	-	69%	70%	71%	7,24,16,12,17,7,22,10,7,16	13th	14th	🟡
-4.0	-240 FD	71%	BOS @ ORL	ORL	Paolo Banchero	pts	o 24.5	-240/+174	-250	-	-280	-	-	-	-	18%	60%	48%	32,35,24,26,24,33,33,15,17,32	2nd	3rd	🟡
-4.0	-110 MGM	52%	BOS @ ORL	BOS	Kristaps Porzingis	pts	o 20.5	-122/-108	-	-110/-120	-115/-115	-110/-120	-	-121/-113	-	64%	40%	35%	25,27,16,30,11,19,15,34,11,20	1st	4th	🟡
-4.0	-133 CZ	57%	BOS @ ORL	ORL	Kentavious Caldwell Pope	3ptm	u 1.5	'+116/-158	'+110/-140	'+105/-140	105/-135	101/-134	-	-103/-133	-	51%	70%	61%	0,1,3,7,1,3,0,0,1,0	5th	7th	🟡
-4.0	100 DK	50%	BOS @ ORL	BOS	Jrue Holiday	reb+ast	o 9.5	-	'+100/-130	-	-105/-125	-	-	-109/-125	-	78%	40%	34%	6,4,5,12,14,7,12,7,6,10	1st	5th	🟡
-4.0	-110 DK	52%	BOS @ ORL	BOS	Jrue Holiday	ast	o 4.5	-	-110/-120	-125/-105	-120/-110	-107/-124	-	-117/-117	-	85%	40%	33%	4,3,3,6,7,2,5,3,4,6	1st	5th	🟡
-4.0	-136 FD	58%	BOS @ ORL	BOS	Jaylen Brown	pts+reb	o 29.5	-136/+102	-145	-	-	-	-	-	-	75%	30%	48%	15,14,11,27,16,33,36,17,11,46	1st	2nd	🟡
-4.0	-270 FD	73%	BOS @ ORL	BOS	Jaylen Brown	pts+ast	o 24.5	-270/+194	-300	-	-	-	-	-	-	76%	40%	67%	12,11,9,29,18,28,34,20,7,41	1st	1st	🟡
-4.0	114 DK	47%	BOS @ ORL	ORL	Anthony Black	reb+ast	o 5.5	-	'+114/-145	-	'+105/-135	-	-	108/-148	-	0%	60%	52%	6,3,5,7,3,7,13,12,8,4	7th		🟡
-4.1	-1000 FD	91%	LAL @ MIN	MIN	Rudy Gobert	reb	o 5.5	-1000	-1400	-	-	-	-	-	-	91%	100%	94%	25,12,18,19,9,8,11,18,6,6	9th	18th	🟡
-4.1	-120 FD	55%	LAL @ MIN	MIN	Mike Conley	pts+reb	o 8.5	-120/-110	-120/-110	-	-130/+100	-	-	-133/-103	-	81%	60%	66%	19,10,7,12,9,10,6,2,12,6	10th	7th	🟡
-4.1	104 FD	49%	LAL @ MIN	MIN	Mike Conley	pts+ast	o 10.5	'+104/-138	-	-	-110/-120	-	-	104/-142	-	90%	60%	66%	19,17,12,12,8,17,6,2,12,1	14th	13th	🟡
-4.1	-1000 FD	91%	LAL @ MIN	LAL	Luka Doncic	pts+reb	o 29.5	-1000	-1400	-	-	-	-	-	-	0%	70%	80%	37,26,27,41,37,26,53,47,45,43	4th	6th	🟡
-4.1	-109 CZ	52%	LAL @ MIN	MIN	Jaden Mcdaniels	pts+ast	o 14.5	-	-115/-115	-	-	-	-	-109/-125	-	52%	20%	44%	5,12,10,3,16,11,13,8,27,9	14th	14th	🟡
-4.1	-130 DK	57%	LAL @ MIN	LAL	Dorian Finney Smith	pts+reb	u 11.5	'+104/-138	'+100/-130	-	-	-	-	-	-	0%	40%	40%	16,26,3,7,21,14,10,18,6,12	4th	4th	🟡
-4.1	-1000 FD	91%	LAL @ MIN	LAL	Austin Reaves	pts+reb	o 14.5	-1000	-1400	-	-	-	-	-	-	59%	100%	92%	38,20,37,33,22,29,15,30,19,21	4th	12th	🟡
