EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-2.7	-117 BR	54%	MEM @ OKC	MEM	Jaren Jackson	reb	o 6.5	-118/-104	-135/+105	-	-	-130/100	-113/-118	-117/-114	-139/102	56%	30%	41%	7,4,6,4,9,4,2,4,7,3	27th	28th
-2.7	-113 FD	53%	LAC @ IND	LAC	Paul George	pts+reb+ast	o 34.5	-113/-113	-	-	-	-120/-110	-	-127/-105	-	52%	40%	54%	38,18,29,26,37,34,25,36,16,36	29th	
-2.7	-115 FD	53%	LAC @ IND	LAC	James Harden	pts+reb	o 22.5	-115/-111	-	-	-	-125/-105	-	-	-	0%	40%	30%	13,29,21,26,21,19,27,21,35,14	29th	25th
-2.7	-180 BR	64%	HOU @ CLE	HOU	Fred Vanvleet	stl	u 1.5	'+154/-200	-	-	'+150/-200	-	-	133/-180	146/-204	49%	50%	73%	2,1,1,0,3,0,2,3,4,1	21st	29th
-2.7	-115 FD	53%	DET @ ATL	DET	Cade Cunningham	pts+reb	o 25.5	-115/-111	-	-	-	-125/-105	-	-	-	50%	60%	50%	31,19,33,31,20,24,29,27,7,26	25th	2nd
-2.7	-148 FD	60%	CHI @ PHI	CHI	Coby White	reb	u 4.5	'+120/-148	'+124/-160	-	-	120/-160	-	125/-167	123/-169	83%	40%	67%	5,1,4,9,9,4,6,4,7,7	6th	20th
-2.7	-155 BR	61%	CHA @ TOR	TOR	Scottie Barnes	3ptm	o 1.5	-174/+136	-175/+135	-	-180/+135	-	-165/121	-155/115	-166/120	18%	70%	64%	2,1,3,1,3,2,3,3,3,1	18th	4th
-2.7	-115 CZ	53%	BKN @ UTAH	BKN	Spencer Dinwiddie	pts	o 16.5	-122/-104	-130/-110	-	-135/+105	-	-110/-121	-134/100	-115/-119	51%	40%	33%	24,23,9,22,13,14,16,16,17,16	24th	4th
-2.7	-115 PB	53%	BKN @ UTAH	BKN	Nicolas Claxton	reb	o 9.5	-	-125/-105	-	-	-115/-115	-	-	-	0%	0%	0%		8th	
-2.7	-122 FD	55%	BKN @ UTAH	BKN	Nic Claxton	pts	o 12.5	-122/-104	-	-	-	-	-133/100	-139/104	-133/-103	46%	60%	50%	13,15,20,6,4,13,8,14,10,19	24th	17th
-2.7	-115 FD	53%	BKN @ UTAH	BKN	Cam Thomas	pts+ast	u 26.5	-111/-115	-	-	-	-105/-125	-	-	-	95%	60%	50%	48,14,27,25,7,21,22,28,13,43	24th	6th
-2.8	-106 CZ	51%	WSH @ SAC	WSH	Kyle Kuzma	reb+ast	o 11.5	-113/-113	-	-	-	-	-	-	-106/-129	42%	20%	28%	15,20,9,7,10,5,10,11,9,9	19th	9th
-2.8	-105 PB	51%	NY @ LAL	NY	Rj Barrett	pts+reb+ast	u 24.5	-108/-118	-	-	-	-125/-105	-	-122/-109	-	41%	50%	45%	12,21,18,25,32,29,32,17,26,23	16th	19th
-2.8	102 FD	50%	NY @ LAL	NY	Julius Randle	reb	o 9.5	'+102/-130	-115/-115	-	-	-115/-115	111/-148	-115/-115	-103/-133	46%	40%	52%	5,20,10,10,6,5,8,12,8,4	24th	1st
-2.8	106 BR	49%	NY @ LAL	NY	Jalen Brunson	ast	o 6.5	-	-110/-120	-	-110/-120	-115/-115	118/-158	106/-141	100/-137	47%	70%	40%	8,7,8,8,6,4,9,8,9,6	21st	20th
-2.8	-150 PB	60%	NY @ LAL	NY	Donte Divincenzo	reb	u 3.5	'+128/-164	'+124/-160	-	-	115/-150	-	123/-165	123/-169	45%	70%	60%	1,2,3,1,1,4,4,7,1,1	24th	30th
-2.8	-103 BR	51%	MIN @ MIA	MIN	Anthony Edwards	reb	u 4.5	-118/-104	-120/-110	-	-	-120/-110	-	-130/-103	-111/-123	30%	40%	43%	3,10,6,7,5,5,7,0,2,2	5th	21st
-2.8	114 CZ	47%	MEM @ OKC	MEM	Vince Williams	reb	u 6.5	-134/+110	-135/+105	-	-	-	-136/103	-	-157/114	93%	50%	69%	5,3,8,9,5,4,2,9,7,8	27th	
-2.8	-105 BV	51%	MEM @ OKC	MEM	Jaren Jackson	pts+reb+ast	u 33.5	-108/-115	-	-	-125/-105	-	-118/-112	-	-121/-113	77%	70%	71%	22,25,27,10,48,28,24,47,53,27	21st	20th
-2.8	-106 FD	51%	LAC @ IND	LAC	Paul George	pts+reb	o 30.5	-106/-120	-	-	-	-115/-115	-	-	-	45%	30%	54%	34,14,22,16,31,33,23,28,15,29	29th	
-2.8	-103 CZ	51%	LAC @ IND	LAC	Kawhi Leonard	ast	o 3.5	-108/-112	-115/-115	-	-115/-115	-120/-110	-106/-125	-106/-125	-103/-133	68%	50%	44%	3,3,0,7,5,5,5,3,2,4	10th	15th
-2.8	-120 BV	55%	HOU @ CLE	HOU	Tari Eason	pts+reb+ast	u 20.5	-	-	-105/-125	-110/-120	-	107/-141	-	-106/-129	76%	70%	82%	12,19,6,15,21,13,33,40,20,18	6th	
-2.8	105 BV	49%	HOU @ CLE	CLE	Jarrett Allen	pts	o 14.5	'+100/-122	'+100/-130	-	'+105/-135	-105/-125	110/-147	-110/-120	-117/-117	46%	30%	28%	18,11,12,19,8,6,4,14,8,25	1st	8th
-2.8	-125 BV	56%	HOU @ CLE	CLE	Jarrett Allen	reb+ast	o 12.5	-	-	-	-125/-105	-	-	-	-139/102	37%	40%	28%	7,10,12,14,13,10,8,10,13,15	5th	25th
-2.8	104 BR	49%	HOU @ CLE	HOU	Jalen Green	pts	o 17.5	-	-105/-125	-	-	-105/-125	-104/-127	104/-137	-106/-129	61%	30%	47%	25,12,26,10,15,25,7,8,14,16	7th	2nd
-2.8	-115 FD	53%	HOU @ CLE	HOU	Fred Vanvleet	pts+reb	o 20.5	-115/-111	-	-	-125/-105	-	-	-	-127/-108	58%	70%	59%	23,23,14,27,14,30,22,16,22,24	9th	23rd
-2.8	-106 BR	51%	DAL @ DEN	DEN	Nikola Jokic	pts	o 28.5	-	-	-	-	-115/-115	-	-106/-125	-	39%	30%	42%	39,32,21,36,22,23,25,4,26,24	22nd	29th
-2.8	-105 BV	51%	CHI @ PHI	CHI	Nikola Vucevic	pts+reb	u 29.5	-115/-111	-	-	-125/-105	-	-	-	-117/-117	63%	50%	63%	15,16,39,13,32,37,24,42,36,23	6th	12th
-2.8	178 CZ	36%	CHI @ PHI	PHI	Joel Embiid	3ptm	u 0.5	-210/+162	-210/+160	-	-210/+155	-	-	-	-254/178	33%	20%	28%	1,1,0,2,1,1,2,1,2,0	29th	29th
-2.8	-105 PB	51%	CHI @ PHI	CHI	Demar Derozan	pts+reb+ast	u 32.5	-115/-111	-	-	-120/-110	-125/-105	-114/-116	-115/-115	-115/-119	40%	40%	68%	26,39,27,39,38,36,54,23,32,35	9th	7th
-2.8	-139 CZ	58%	BKN @ UTAH	BKN	Dorian Finney Smith	reb	o 3.5	-162/+126	-145/+114	-	-	-145/110	-	-	-139/102	62%	80%	69%	8,5,4,9,6,5,3,3,6,4	8th	4th
-2.9	-108 FD	52%	WSH @ SAC	SAC	Deaaron Fox	pts+reb+ast	u 41.5	-118/-108	-	-	-115/-115	-115/-115	-115/-115	-	-109/-125	68%	40%	50%	33,55,45,48,46,39,45,40,20,51	30th	28th
-2.9	-120 PB	55%	WSH @ SAC	WSH	Daniel Gafford	reb	u 7.5	'+102/-130	-105/-125	-	-	-110/-120	-103/-128	110/-143	-108/-127	77%	50%	55%	9,4,9,3,11,6,2,7,10,17	17th	17th
-2.9	-115 FD	53%	NY @ LAL	NY	Rj Barrett	pts	o 17.5	-115/-111	-140/+110	-	-120/-110	-	-115/-115	-137/104	-115/-119	61%	50%	60%	9,16,15,15,23,23,27,9,21,18	15th	13th
-2.9	100 FD	50%	MIN @ MIA	MIN	Mike Conley	pts+reb+ast	u 19.5	-128/+100	-	-	-	-	-	-122/-109	-	32%	50%	55%	18,32,19,18,29,26,30,29,19,16	11th	19th
-2.9	110 DK	48%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	u 30.5	-	-140/+110	-	-	-	-123/-107	-143/107	-137/100	41%	30%	40%	40,31,32,33,17,33,38,30,43,25	10th	18th
-2.9	-111 FD	53%	MEM @ OKC	MEM	Jaren Jackson	pts+ast	o 26.5	-111/-115	-	-	-120/-110	-	-	-	-123/-111	16%	30%	33%	15,21,21,6,39,24,22,43,46,24	16th	12th
-2.9	-135 BV	57%	HOU @ CLE	HOU	Fred Vanvleet	3ptm	o 2.5	-142/+112	-135/+105	-	-135/+105	-	-156/117	-148/112	-154/112	61%	70%	68%	4,3,1,4,3,4,4,0,2,4	12th	21st
-2.9	-115 FD	53%	DET @ ATL	ATL	Trae Young	3ptm	o 3.5	-115/-111	-130/+100	-	-135/+105	-	-115/-117	-120/-112	-	15%	60%	39%	5,6,2,2,5,3,2,4,7,7	6th	14th
-2.9	-115 PB	53%	DAL @ DEN	DEN	Nikola Jokic	pts	u 28.5	-	-	-	-	-115/-115	-	-106/-125	-	61%	70%	58%	39,32,21,36,22,23,25,4,26,24	22nd	29th
-2.9	-108 FD	52%	CHI @ PHI	CHI	Demar Derozan	pts+reb	u 26.5	-118/-108	-	-	-115/-115	-	-	-	-113/-121	40%	40%	56%	22,33,21,29,35,26,43,18,28,30	6th	5th
-2.9	-146 FD	59%	CHI @ PHI	PHI	Deanthony Melton	3ptm	u 2.5	'+114/-146	-	-	-	-	-	120/-162	-	69%	60%	64%	3,3,4,4,2,2,1,2,0,2	29th	30th
-2.9	-108 FD	52%	BKN @ UTAH	BKN	Cam Thomas	reb+ast	u 5.5	-118/-108	-	-	-115/-115	-	-	-	-113/-121	89%	50%	50%	7,2,3,12,2,6,2,6,3,7	15th	19th
-3.0	-125 BV	56%	NY @ LAL	NY	Rj Barrett	pts+reb+ast	o 23.5	-	-	-	-125/-105	-	-129/-103	-157/114	-129/-106	66%	50%	55%	12,21,18,25,32,29,32,17,26,23	16th	19th
-3.0	-106 FD	51%	NY @ LAL	NY	Donte Divincenzo	pts	u 8.5	-120/-106	-115/-115	-	-120/-110	-115/-115	-113/-117	-120/-112	-115/-119	58%	60%	60%	6,6,12,21,7,6,3,21,5,18	15th	13th
-3.0	-106 FD	51%	MEM @ OKC	OKC	Chet Holmgren	pts	o 16.5	-106/-114	-	-	-110/-120	-120/-110	-113/-117	-114/-117	-119/-115	0%	50%	41%	18,33,16,18,11,4,21,16,14,17	10th	15th
-3.0	-111 CZ	53%	LAC @ IND	LAC	Kawhi Leonard	pts+reb	o 34.5	-	-	-	-120/-110	-120/-110	-	-	-111/-123	38%	70%	32%	39,43,30,28,21,46,40,35,35,43	29th	28th
-3.0	102 FD	50%	LAC @ IND	LAC	Kawhi Leonard	reb+ast	o 10.5	'+102/-130	-	-	-115/-115	-	-	-	100/-137	50%	50%	40%	11,12,7,15,9,10,11,7,10,11	14th	25th
-3.0	-103 BR	51%	LAC @ IND	LAC	James Harden	pts+reb+ast	o 31.5	-106/-120	-	-	-	-115/-115	-	-103/-130	-	0%	50%	30%	17,35,28,35,32,27,34,28,50,26	29th	26th
-3.0	105 DK	49%	HOU @ CLE	CLE	Donovan Mitchell	pts	o 30.5	-	'+105/-135	-	-	-	109/-144	-110/-121	-113/-121	43%	30%	33%	10,40,23,20,35,27,22,29,31,22	1st	1st
-3.0	108 FD	48%	HOU @ CLE	CLE	Donovan Mitchell	reb+ast	u 11.5	-138/+108	-	-	-130/100	-	-	-	-133/-103	84%	40%	58%	9,16,13,7,13,19,6,9,14,18	5th	21st
-3.0	108 FD	48%	DET @ ATL	ATL	Trae Young	reb+ast	o 14.5	'+108/-138	-	-	100/-130	-	-	-	-	29%	40%	39%	16,12,11,18,14,10,10,21,16,14	13th	14th
-3.0	120 BR	45%	DET @ ATL	ATL	Trae Young	ast	o 11.5	-	'+110/-140	-	'+110/-145	110/-145	111/-148	120/-162	-	29%	30%	30%	10,7,10,14,12,9,9,17,11,10	12th	18th
-3.0	-111 FD	53%	DET @ ATL	DET	Killian Hayes	pts+reb+ast	o 16.5	-111/-115	-	-	-	-120/-110	-	-	-	56%	40%	40%	7,16,30,22,20,27,14,15,11,11	27th	10th
-3.0	-105 BV	51%	DET @ ATL	ATL	Dejounte Murray	pts+reb+ast	o 31.5	-115/-111	-	-	-105/-125	-120/-110	-105/-126	-112/-120	-	50%	40%	48%	13,17,29,35,32,33,30,28,33,30	24th	16th
-3.0	-111 FD	53%	DET @ ATL	ATL	Clint Capela	pts+reb	o 25.5	-111/-115	-	-	-	-120/-110	-	-	-	34%	40%	33%	23,12,23,21,27,21,31,22,27,33	26th	23rd
-3.0	110 BV	48%	DAL @ DEN	DAL	Grant Williams	pts	u 8.5	-132/+104	-	-	-145/+110	-	-	-132/100	-	55%	70%	50%	14,7,6,5,0,16,5,19,5,3	6th	4th
-3.0	-104 FD	51%	DAL @ DEN	DAL	Grant Williams	pts+reb	o 13.5	-104/-122	-	-	-110/-120	-115/-115	-	-	-115/-119	43%	30%	40%	21,10,9,9,4,24,6,22,8,7	8th	1st
-3.0	105 BV	49%	DAL @ DEN	DEN	Aaron Gordon	pts+reb	u 20.5	-122/-104	-	-	-135/+105	-	-	-	-133/-103	47%	50%	40%	20,25,9,24,14,9,30,21,15,25	24th	27th
-3.0	-110 BV	52%	CHA @ TOR	TOR	Pascal Siakam	pts+reb+ast	u 36.5	-115/-111	-	-	-120/-110	-	-102/-130	-113/-118	-117/-117	41%	80%	76%	29,32,29,34,32,40,34,28,47,24	26th	29th
-3.0	-104 FD	51%	CHA @ TOR	TOR	Og Anunoby	pts+ast	o 18.5	-104/-122	-	-	-115/-115	-115/-115	-	-	-109/-125	53%	40%	38%	29,12,12,14,12,29,15,31,25,11	26th	21st
-3.0	-102 FD	50%	CHA @ TOR	TOR	Dennis Schroder	reb	u 2.5	-120/-102	-120/-110	-	-	-115/-115	-	-121/-110	-123/-111	60%	60%	48%	0,2,5,6,1,5,1,2,3,2	25th	19th
-3.0	-111 FD	53%	BKN @ UTAH	BKN	Mikal Bridges	pts+reb+ast	o 32.5	-111/-115	-	-	-130/100	-115/-115	-112/-118	-121/-110	-123/-111	31%	40%	44%	23,37,35,50,43,28,32,26,10,26	23rd	27th
-3.0	-120 BV	55%	BKN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	u 30.5	-	-	-	-110/-120	-	106/-139	-	-111/-123	93%	60%	81%	13,14,21,34,15,19,26,37,33,32	17th	11th
-3.0	-104 CZ	51%	BKN @ UTAH	BKN	Cam Thomas	pts	u 23.5	-120/-106	-125/-115	-	-	-115/-115	-112/-118	-	-131/-104	95%	60%	50%	45,14,26,20,6,17,20,24,13,41	24th	8th
-3.1	116 FD	46%	WSH @ SAC	SAC	Deaaron Fox	reb	o 4.5	'+116/-148	'+110/-140	-	-	105/-140	-	-	104/-142	44%	40%	38%	2,7,9,5,4,5,4,3,3,3	30th	27th
-3.1	-114 BR	53%	WSH @ SAC	WSH	Daniel Gafford	pts+reb+ast	o 21.5	-120/-106	-	-	-125/-105	-	-124/-106	-114/-117	-123/-111	21%	40%	31%	21,16,21,11,32,28,7,20,23,46	19th	11th
-3.1	-164 FD	62%	HOU @ CLE	CLE	Isaac Okoro	stl	o 0.5	-164/+128	-	-185/135	-180/+135	-	-	-	-184/133	47%	70%	64%	0,0,1,4,1,1,0,1,1,1	7th	7th
-3.1	100 BR	50%	HOU @ CLE	HOU	Alperen Sengun	ast	o 4.5	-102/-120	-110/-120	-	-110/-120	-110/-120	-104/-127	100/-132	-111/-123	35%	60%	60%	8,6,4,5,7,7,4,2,1,5	5th	11th
-3.1	-125 BV	56%	DET @ ATL	DET	Ausar Thompson	pts+reb+ast	u 21.5	-	-	-	-105/-125	100/-130	111/-146	-103/-130	-	0%	80%	50%	22,18,10,12,9,9,28,21,12,14	27th	
-3.1	-132 BR	57%	DAL @ DEN	DEN	Aaron Gordon	pts+reb+ast	o 23.5	-	-	-	-135/+105	-	-164/123	-132/100	-135/-101	53%	60%	65%	27,26,11,27,16,12,31,27,17,30	25th	27th
-3.1	-113 FD	53%	CHI @ PHI	PHI	Joel Embiid	blk	o 1.5	-113/-113	-	-	-125/-105	-	-	-118/-113	-125/-109	47%	50%	40%	1,5,4,1,1,4,1,0,4,2	20th	19th
-3.1	-111 FD	53%	CHI @ PHI	CHI	Demar Derozan	pts+ast	u 28.5	-115/-111	-	-	-115/-115	-	-	-	-108/-127	50%	40%	60%	23,33,25,34,32,30,52,19,27,32	8th	3rd
-3.1	-122 FD	55%	CHI @ PHI	CHI	Coby White	pts+reb	o 26.5	-122/-104	-	-	-135/+105	-	-	-	-129/-106	2%	90%	33%	28,20,27,40,28,28,39,31,33,29	6th	10th
-3.1	-118 BR	54%	CHA @ TOR	TOR	Scottie Barnes	pts	u 21.5	'+100/-122	-105/-125	-	'+105/-135	-105/-125	-104/-128	-112/-118	-108/-127	87%	50%	60%	13,15,17,23,29,12,31,20,27,23	25th	20th
-3.1	-125 PB	56%	BKN @ UTAH	BKN	Mikal Bridges	reb	u 5.5	'+110/-140	'+100/-130	-	-	-105/-125	102/-135	104/-137	-101/-135	72%	70%	52%	2,10,9,5,5,4,5,3,0,6	8th	19th
-3.1	-115 PB	53%	BKN @ UTAH	UTAH	Collin Sexton	reb	u 3.5	'+102/-130	-110/-120	-	-	-115/-115	-	-	-111/-123	74%	70%	74%	2,2,3,4,3,3,4,4,2,3	21st	3rd
-3.2	100 BR	50%	WSH @ SAC	WSH	Deni Avdija	pts+reb+ast	u 20.5	-120/-106	-	-	-	-	-	-134/100	-	60%	50%	44%	17,27,31,14,24,26,18,25,16,15	19th	25th
-3.2	-110 BV	52%	NY @ LAL	NY	Julius Randle	3ptm	o 1.5	-113/-113	-110/-120	-	-110/-120	-	-140/106	-118/-113	-113/-121	68%	50%	52%	1,2,2,1,2,3,1,2,1,0	27th	30th
-3.2	112 BR	47%	MEM @ OKC	OKC	Josh Giddey	reb	o 6.5	'+104/-128	'+100/-130	-	-	-	109/-145	112/-150	102/-139	60%	50%	37%	6,7,6,8,3,4,9,10,8,2	26th	17th
-3.2	-104 FD	51%	MEM @ OKC	MEM	Jaren Jackson	pts	o 24.5	-104/-118	-125/-105	-	-120/-110	-	-100/-132	-113/-118	-106/-129	21%	30%	33%	13,18,20,4,37,24,21,41,44,22	16th	13th
-3.2	-104 FD	51%	MEM @ OKC	OKC	Jalen Williams	pts+reb+ast	u 23.5	-122/-104	-	-	-	-120/-110	-	-117/-114	-	69%	40%	43%	24,31,16,33,33,21,35,21,12,28	15th	
-3.2	-105 BV	51%	HOU @ CLE	HOU	Dillon Brooks	reb+ast	u 4.5	-	-	-	-125/-105	-	-	-	-119/-115	29%	50%	35%	3,2,3,3,6,6,7,3,8,5	6th	22nd
-3.2	100 DK	50%	HOU @ CLE	HOU	Dillon Brooks	pts	u 12.5	-110/-110	-130/+100	-	-	-	-	-124/-107	-131/-104	38%	50%	48%	8,16,11,10,23,16,2,11,26,18	7th	23rd
-3.2	-110 PB	52%	HOU @ CLE	HOU	Alperen Sengun	pts+reb+ast	u 31.5	-113/-113	-	-	-	-120/-110	-105/-126	-114/-117	-	76%	30%	40%	44,46,33,39,34,34,28,21,23,33	6th	19th
-3.2	-110 BV	52%	DET @ ATL	ATL	Trae Young	pts+reb	o 34.5	-120/-106	-	-	-110/-120	-115/-115	-	-	-	21%	50%	34%	32,38,14,49,34,31,20,39,43,39	26th	30th
-3.2	-102 FD	50%	DET @ ATL	ATL	Saddiq Bey	pts+reb	o 22.5	-102/-125	-	-	-105/-125	-115/-115	-	-	-	30%	30%	24%	15,18,17,26,28,24,20,22,20,11	26th	18th
-3.2	100 DK	50%	DET @ ATL	ATL	Dejounte Murray	pts	u 20.5	-118/-104	-130/+100	-	-	-	-121/-110	-125/-106	-	60%	60%	60%	6,13,24,30,13,20,21,20,17,21	28th	21st
-3.2	-140 PB	58%	DAL @ DEN	DAL	Grant Williams	reb	u 4.5	'+124/-160	'+114/-145	-	-	105/-140	-	118/-159	106/-145	57%	80%	73%	7,3,3,4,4,8,1,3,3,4	10th	9th
-3.2	-184 FD	65%	CHI @ PHI	PHI	Tyrese Maxey	3ptm	o 2.5	-184/+142	-	-	-	-	-	-205/150	-	48%	60%	66%	0,3,5,3,2,4,5,0,1,5	29th	4th
-3.2	-125 PB	56%	CHI @ PHI	PHI	Joel Embiid	reb	u 12.5	'+104/-128	'+100/-130	-	-	-105/-125	116/-153	-104/-129	-103/-133	82%	50%	60%	12,13,11,11,13,14,11,11,13,15	16th	9th
-3.2	-103 CZ	51%	CHA @ TOR	TOR	Dennis Schroder	ast	u 6.5	-110/-110	-120/-110	-	-120/-110	-115/-115	-125/-106	-122/-109	-133/-103	88%	50%	52%	5,4,9,12,9,5,5,10,7,4	22nd	10th
-3.2	-105 BV	51%	BKN @ UTAH	BKN	Cameron Johnson	pts+ast	o 17.5	-	-	-	-105/-125	-120/-110	-	-	-108/-127	45%	40%	44%	16,21,17,17,20,7,17,19,10,18	24th	27th
-3.3	-148 BR	60%	WSH @ SAC	WSH	Deni Avdija	ast	u 4.5	'+134/-172	'+120/-150	-	'+115/-150	120/-160	130/-175	112/-148	114/-157	78%	50%	56%	2,5,5,5,8,4,3,7,4,2	19th	12th
-3.3	-115 PB	53%	NY @ LAL	NY	Rj Barrett	pts	u 18.5	-	-	-	-	-115/-115	-	-107/-124	-	47%	60%	55%	9,16,15,15,23,23,27,9,21,18	15th	13th
-3.3	-107 BR	52%	NY @ LAL	NY	Rj Barrett	pts	o 18.5	-	-	-	-	-115/-115	-	-107/-124	-	53%	40%	45%	9,16,15,15,23,23,27,9,21,18	15th	13th
-3.3	-121 BR	55%	NY @ LAL	LAL	Lebron James	ast	u 7.5	'+106/-136	'+100/-130	-	100/-130	100/-130	-117/-113	-110/-121	104/-142	62%	60%	60%	6,5,3,6,7,11,8,4,9,14	15th	19th
-3.3	-137 CZ	58%	NY @ LAL	NY	Julius Randle	pts+reb+ast	o 36.5	-	-	-	-150/+115	-	-127/-104	-180/125	-137/100	59%	70%	52%	35,50,47,39,52,28,47,50,37,29	16th	13th
-3.3	105 BV	49%	MIN @ MIA	MIN	Mike Conley	pts	u 10.5	-124/+102	-	-	-135/+105	-	-	-129/-104	-	41%	40%	42%	6,18,9,8,14,18,19,17,14,5	11th	13th
-3.3	-105 FD	51%	MIN @ MIA	MIN	Karl Anthony Towns	pts	o 22.5	-105/-115	-115/-115	-	-110/-120	-115/-115	-115/-115	-106/-125	-119/-115	48%	50%	50%	27,18,13,32,28,14,24,17,21,40	11th	1st
-3.3	-118 FD	54%	MIN @ MIA	MIN	Anthony Edwards	pts	o 23.5	-118/-104	-125/-105	-	-135/+105	-120/-110	-129/-103	-	-129/-106	59%	40%	57%	23,23,31,35,24,21,17,0,9,37	11th	24th
-3.3	-106 FD	51%	MEM @ OKC	OKC	Josh Giddey	pts	u 10.5	-114/-106	-120/-115	-	-120/-110	-	-121/-110	-105/-127	-121/-113	18%	70%	55%	10,10,10,14,10,8,9,12,18,4	10th	9th
-3.3	-105 BV	51%	MEM @ OKC	OKC	Jalen Williams	pts+reb	u 20.5	-115/-111	-	-	-125/-105	-120/-110	-	-	-117/-117	72%	50%	53%	19,28,13,26,28,18,33,18,9,25	16th	
-3.3	-105 PB	51%	LAC @ IND	LAC	James Harden	pts+reb	u 22.5	-115/-111	-	-	-	-125/-105	-	-	-	0%	60%	70%	13,29,21,26,21,19,27,21,35,14	29th	25th
-3.3	-115 PB	53%	DET @ ATL	ATL	Trae Young	pts+reb+ast	o 45.5	-122/-104	-	-	-120/-110	-115/-115	-118/-112	-134/102	-	18%	50%	34%	42,45,24,63,46,40,29,56,54,49	24th	30th
-3.3	-130 BV	57%	DET @ ATL	ATL	Trae Young	reb+ast	u 14.5	'+108/-138	-	-	100/-130	-	-	-	-	71%	60%	61%	16,12,11,18,14,10,10,21,16,14	13th	14th
-3.3	-137 BR	58%	DET @ ATL	ATL	Trae Young	ast	o 10.5	-142/+116	-	-	-	-	-	-137/104	-	35%	40%	47%	10,7,10,14,12,9,9,17,11,10	12th	18th
-3.3	-105 PB	51%	DET @ ATL	DET	Cade Cunningham	pts+reb	u 25.5	-115/-111	-	-	-	-125/-105	-	-	-	50%	40%	50%	31,19,33,31,20,24,29,27,7,26	25th	2nd
-3.3	104 BR	49%	DET @ ATL	DET	Ausar Thompson	pts+reb+ast	u 20.5	-125/-102	-	-	-	-	-	-137/104	-	0%	70%	39%	22,18,10,12,9,9,28,21,12,14	27th	
-3.3	-182 BR	65%	CHI @ PHI	CHI	Patrick Williams	stl	o 0.5	-	-	-	-200/+150	-	-	-182/135	-204/146	59%	60%	70%	0,1,2,2,2,1,0,0,2,0	1st	2nd
-3.3	-108 CZ	52%	CHI @ PHI	CHI	Demar Derozan	pts+ast	o 28.5	-115/-111	-	-	-115/-115	-	-	-	-108/-127	50%	60%	40%	23,33,25,34,32,30,52,19,27,32	8th	3rd
-3.3	-107 BR	52%	CHI @ PHI	CHI	Coby White	pts+reb+ast	o 32.5	-113/-113	-	-	-	-115/-115	-	-107/-125	-	1%	80%	29%	32,23,34,46,33,34,43,39,44,34	9th	12th
-3.3	-108 FD	52%	CHA @ TOR	TOR	Pascal Siakam	pts+ast	o 29.5	-108/-118	-	-	-115/-115	-	-	-	-119/-115	54%	20%	24%	26,24,19,25,24,36,29,24,40,19	26th	29th
-3.3	-105 PB	51%	BKN @ UTAH	BKN	Cam Thomas	pts+ast	o 26.5	-111/-115	-	-	-	-105/-125	-	-	-	5%	40%	50%	48,14,27,25,7,21,22,28,13,43	24th	6th
-3.4	118 BR	46%	WSH @ SAC	WSH	Deni Avdija	reb	o 6.5	'+110/-140	'+110/-140	-	-	105/-140	117/-155	118/-157	104/-142	45%	20%	24%	6,6,4,3,8,7,6,5,6,6	17th	8th
-3.4	-110 BV	52%	NY @ LAL	LAL	Lebron James	pts+reb	u 35.5	-113/-113	-	-	-120/-110	-	-	-	-111/-123	40%	80%	68%	28,18,33,33,20,39,35,35,41,30	11th	19th
-3.4	100 BV	50%	NY @ LAL	NY	Julius Randle	pts+ast	u 27.5	-122/-104	-	-	-130/100	-	-	-	-123/-111	46%	20%	40%	30,30,37,29,46,23,39,38,29,25	17th	21st
-3.4	-148 FD	60%	MIN @ MIA	MIN	Mike Conley	ast	o 5.5	-148/+120	-	-	-	-	-	-162/120	-	65%	80%	58%	9,10,8,7,10,4,7,7,3,9	16th	27th
-3.4	-125 BV	56%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts+reb+ast	o 42.5	-	-	-	-125/-105	-	-125/-106	-148/108	-137/100	46%	40%	52%	57,42,40,44,29,42,48,41,58,39	15th	26th
-3.4	-113 CZ	53%	MEM @ OKC	OKC	Luguentz Dort	pts+ast	o 11.5	-125/-102	-	-	-115/-115	-	-	-	-113/-121	75%	60%	43%	13,4,5,4,15,13,4,17,17,15	9th	
-3.4	105 BR	49%	MEM @ OKC	OKC	Luguentz Dort	pts	o 10.5	-	-105/-125	-	-	-105/-125	-101/-131	105/-141	-101/-135	70%	50%	39%	12,2,5,3,12,10,4,16,17,13	10th	
-3.4	-142 CZ	59%	LAC @ IND	LAC	Paul George	pts+reb+ast	o 33.5	-	-	-	-150/+115	-	-154/116	-159/116	-142/104	60%	50%	62%	38,18,29,26,37,34,25,36,16,36	29th	
-3.4	106 FD	49%	DAL @ DEN	DAL	Tim Hardaway	reb	u 3.5	-136/+106	-130/+100	-	-	-125/-105	-	-	-137/100	54%	60%	55%	2,2,2,3,1,4,4,3,4,6	10th	9th
