EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.1	-113 FD	53%	MIL @ LAL	MIL	Damian Lillard	reb+ast	o 10.5	-113/-113	-	-125/-105	-125/-105	-	-	-125/-109	59%	46%	48%	8,7,12,19,16,16,8,10,8,7	25th	21st	🟡
-2.1	-122 FD	55%	MIL @ LAL	LAL	Anthony Davis	pts+reb+ast	u 44.5	-104/-122	-	-	-	-	102/-136	-	64%	80%	66%	38,53,43,41,36,34,59,30,40,28	20th	14th	🟡
-2.1	134 FD	43%	HOU @ POR	HOU	Jalen Green	3ptm	o 2.5	'+134/-172	'+130/-166	-	'+130/-170	118/-159	112/-150	108/-148	44%	26%	32%	0,0,2,3,1,2,7,6,1,2	3rd	1st	🟡
-2.2	-155 DK	61%	MIL @ LAL	MIL	Malik Beasley	pts	o 10.5	-	-155/+115	-	-	-	-180/128	-	60%	46%	47%	9,16,9,14,20,6,19,4,5,4	24th	27th	🟡
-2.2	104 BR	49%	HOU @ POR	HOU	Jalen Green	pts	o 19.5	-102/-120	-	-	-	-	104/-137	-	58%	33%	41%	16,4,10,14,11,16,34,34,23,15	17th	13th	🟡
-2.3	-111 FD	53%	MIL @ LAL	LAL	Austin Reaves	pts+ast	o 24.5	-111/-115	-	-	-120/-110	-	-	-127/-108	14%	40%	27%	21,29,20,19,18,18,16,33,23,22	18th	23rd	🟡
-2.3	130 DK	43%	MIL @ LAL	LAL	Anthony Davis	reb	u 12.5	-	-185/+130	-	-	-	-155/116	-	54%	47%	50%	14,15,15,13,14,12,15,11,12,11	19th	13th	🟡
-2.4	-136 BR	58%	MIL @ LAL	MIL	Malik Beasley	3ptm	o 2.5	-148/+116	-145/+114	-	-145/+110	-158/118	-136/102	-154/112	56%	66%	54%	3,4,3,4,6,2,5,1,1,0	27th	18th	🟡
-2.4	-113 CZ	53%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts+reb+ast	u 52.5	-	-	-120/-115	-110/-120	101/-133	-103/-132	-121/-113	65%	74%	70%	32,59,42,51,51,51,33,39,68,36	22nd	16th	🟡
-2.4	-106 FD	51%	MIL @ LAL	LAL	Anthony Davis	pts	u 26.5	-114/-106	-110/-125	-	-	-	-121/-110	-	50%	67%	53%	20,37,27,28,22,20,40,17,24,14	19th	19th	🟡
-2.4	-105 MGM	51%	HOU @ POR	POR	Kris Murray	reb+ast	u 6.5	-	-	-130/-105	-	-	-	-117/-117	0%	74%	88%	6,1,4,10,13,5,4,7,7,4	9th		🟡
-2.4	-148 CZ	60%	HOU @ POR	HOU	Jalen Green	3ptm	u 2.5	'+134/-172	'+130/-166	-	'+130/-170	118/-159	112/-150	108/-148	56%	74%	68%	0,0,2,3,1,2,7,6,1,2	3rd	1st	🟡
-2.4	-105 BV	51%	HOU @ POR	HOU	Fred Vanvleet	pts+reb+ast	o 27.5	-111/-115	-	-120/-115	-105/-125	-104/-127	-125/-107	-119/-115	51%	33%	50%	18,15,16,33,26,11,32,40,35,27	17th	23rd	🟡
-2.5	106 FD	49%	MIL @ LAL	MIL	Damian Lillard	ast	o 6.5	'+106/-130	-115/-115	100/-135	-115/-115	100/-133	105/-139	100/-137	61%	53%	51%	5,5,7,10,9,7,2,7,4,6	24th	20th	🟡
-2.5	100 FD	50%	MIL @ LAL	MIL	Damian Lillard	pts+reb+ast	u 35.5	-128/+100	-	-120/-110	-120/-110	-136/102	-114/-117	-119/-115	25%	47%	44%	26,23,36,40,40,39,25,26,49,27	22nd	27th	🟡
-2.5	-135 BV	57%	MIL @ LAL	MIL	Damian Lillard	3ptm	u 3.5	'+108/-138	'+105/-135	-	'+105/-135	123/-166	110/-148	120/-166	52%	67%	64%	2,2,3,2,4,4,3,3,4,5	27th	27th	🟡
-2.5	143 BR	41%	MIL @ LAL	LAL	Anthony Davis	blk	o 2.5	'+130/-166	-	130/-175	'+130/-170	-	143/-195	123/-169	34%	60%	45%	6,2,3,0,2,3,3,3,3,1	3rd	23rd	🟡
-2.5	124 FD	45%	HOU @ POR	HOU	Jabari Smith	3ptm	o 1.5	'+124/-158	'+124/-160	-	'+115/-150	107/-143	115/-155	-103/-133	52%	60%	50%	2,0,2,3,4,1,1,2,0,4	3rd	3rd	🟡
-2.5	-113 CZ	53%	HOU @ POR	HOU	Alperen Sengun	pts+reb+ast	u 38.5	-	-	-105/-125	-105/-125	-109/-121	-108/-124	-121/-113	93%	74%	68%	27,30,31,33,33,40,15,33,64,56	17th	25th	🟡
-2.6	-105 MGM	51%	MIL @ LAL	MIL	Giannis Antetokounmpo	reb+ast	u 19.5	-102/-125	-	-125/-105	-120/-110	-	-	-127/-108	65%	74%	70%	17,23,19,16,18,21,9,15,22,13	25th	7th	🟡
-2.6	-111 CZ	53%	HOU @ POR	HOU	Jabari Smith	reb	o 8.5	-114/-106	-115/-115	-135/100	-	-107/-124	-136/102	-111/-123	35%	53%	50%	7,11,4,16,17,13,16,5,3,2	16th	7th	🟡
-2.6	-145 DK	59%	HOU @ POR	POR	Duop Reath	3ptm	o 1.5	-170/+132	-145/+114	-	-	-	-	-151/110	0%	33%	42%	2,1,1,0,1,0,2,1,5,0	9th	25th	🟡
-2.6	-144 FD	59%	HOU @ POR	HOU	Cam Whitmore	reb	u 4.5	'+118/-144	'+114/-145	115/-155	-	-	135/-180	116/-160	0%	67%	70%	1,3,4,3,3,1,8,4,8,2	16th		🟡
-2.7	-108 BR	52%	MIL @ LAL	MIL	Malik Beasley	pts	u 11.5	'+104/-128	-115/-115	-120/-110	-115/-115	-118/-112	-124/-108	-113/-121	43%	54%	56%	9,16,9,14,20,6,19,4,5,4	24th	27th	🟡
-2.7	-135 MGM	57%	MIL @ LAL	MIL	Damian Lillard	reb	u 4.5	'+124/-152	'+105/-135	100/-135	-	-	125/-167	100/-137	56%	60%	57%	3,2,5,9,7,9,6,3,4,1	22nd	20th	🟡
-2.7	-114 BR	53%	MIL @ LAL	MIL	Damian Lillard	pts+reb+ast	o 35.5	-128/+100	-	-120/-110	-120/-110	-136/102	-114/-117	-119/-115	75%	53%	56%	26,23,36,40,40,39,25,26,49,27	22nd	27th	🟡
-2.7	100 BV	50%	MIL @ LAL	MIL	Damian Lillard	pts+reb	u 28.5	-	-	-	-130/100	-	-	-123/-111	33%	47%	42%	21,18,29,30,31,32,23,19,45,21	22nd	25th	🟡
-2.7	-102 FD	50%	MIL @ LAL	MIL	Brook Lopez	reb	u 4.5	-120/-102	-	-	-	-	-120/-112	-	28%	60%	40%	5,3,11,3,7,1,3,3,6,4	22nd	24th	🟡
-2.7	-110 DK	52%	MIL @ LAL	LAL	Anthony Davis	pts	o 26.5	-114/-106	-110/-125	-	-	-	-121/-110	-	50%	33%	47%	20,37,27,28,22,20,40,17,24,14	19th	19th	🟡
-2.7	-117 CZ	54%	HOU @ POR	POR	Kris Murray	reb+ast	o 6.5	-	-	-130/-105	-	-	-	-117/-117	0%	26%	12%	6,1,4,10,13,5,4,7,7,4	9th		🟡
-2.7	-135 MGM	57%	HOU @ POR	HOU	Jabari Smith	reb+ast	u 10.5	-	-	100/-135	'+105/-135	-	-	120/-166	74%	54%	51%	9,12,5,19,21,15,16,6,4,3	17th	11th	🟡
-2.7	122 FD	45%	HOU @ POR	HOU	Fred Vanvleet	3ptm	u 2.5	-156/+122	-145/+114	-	-145/+110	-154/115	-141/106	-148/108	39%	60%	44%	2,2,2,6,4,1,2,6,5,4	3rd	4th	🟡
-2.8	143 BR	41%	MIL @ LAL	LAL	Rui Hachimura	pts	o 16.5	-	'+125/-175	-	-	-	143/-215	-	15%	40%	27%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
-2.8	-106 FD	51%	MIL @ LAL	LAL	Dangelo Russell	pts+reb	u 24.5	-120/-106	-	-	-115/-115	-	-	-117/-117	66%	67%	74%	23,20,23,25,23,20,28,20,32,11	20th	28th	🟡
-2.8	104 BR	49%	MIL @ LAL	LAL	Dangelo Russell	pts	u 20.5	-	-125/-105	-125/-105	-125/-105	-125/-106	-137/104	-131/-104	66%	60%	69%	21,11,18,22,20,18,22,17,26,10	19th	26th	🟡
-2.8	-105 BV	51%	MIL @ LAL	LAL	Anthony Davis	pts+reb+ast	u 43.5	-	-	-105/-125	-125/-105	-118/-112	-118/-113	-125/-109	60%	74%	56%	38,53,43,41,36,34,59,30,40,28	20th	14th	🟡
-2.8	-120 MGM	55%	MIL @ LAL	LAL	Anthony Davis	pts	o 25.5	-	-120/-110	-120/-110	-120/-110	-124/-106	-155/114	-142/104	52%	40%	59%	20,37,27,28,22,20,40,17,24,14	19th	19th	🟡
-2.8	-120 FD	55%	HOU @ POR	POR	Anfernee Simons	pts+reb+ast	u 40.5	-106/-120	-	-105/-125	-105/-125	-	-	106/-145	90%	80%	74%	36,28,23,32,14,31,20,44,53,37	9th	9th	🟡
-2.9	-115 CZ	53%	MIL @ LAL	LAL	Rui Hachimura	pts+reb+ast	o 20.5	-	-	-125/-105	-125/-105	-124/-107	-	-115/-119	25%	46%	33%	22,39,13,24,17,19,16,28,9,31	20th	14th	🟡
-2.9	128 BR	44%	MIL @ LAL	MIL	Malik Beasley	pts	u 10.5	-	-155/+115	-	-	-	-180/128	-	40%	54%	53%	9,16,9,14,20,6,19,4,5,4	24th	27th	🟡
-2.9	100 FD	50%	MIL @ LAL	LAL	Dangelo Russell	reb+ast	u 10.5	-128/+100	-	-120/-115	-125/-105	-	-	-125/-109	66%	74%	72%	5,26,14,9,10,8,11,6,9,4	20th	15th	🟡
-2.9	-230 DK	70%	HOU @ POR	HOU	Dillon Brooks	pts	o 8.5	-	-230/+165	-	-	-	-295/180	-	83%	53%	75%	23,19,7,2,13,7,6,11,0,11	17th	10th	🟡
-3.0	-150 DK	60%	MIL @ LAL	MIL	Malik Beasley	reb	u 3.5	-	'+120/-150	115/-155	-	-	143/-195	112/-154	57%	54%	45%	5,3,2,2,2,4,2,6,4,3	22nd	20th	🟡
-3.0	120 CZ	45%	MIL @ LAL	MIL	Damian Lillard	3ptm	o 3.5	'+108/-138	'+105/-135	-	'+105/-135	123/-166	110/-148	120/-166	48%	33%	36%	2,2,3,2,4,4,3,3,4,5	27th	27th	🟡
-3.0	-105 MGM	51%	MIL @ LAL	LAL	Austin Reaves	pts	u 17.5	-112/-108	-115/-115	-125/-105	-115/-115	-121/-109	-113/-118	-121/-113	74%	60%	64%	15,22,16,10,14,13,12,19,16,18	19th	25th	🟡
-3.0	-110 BV	52%	HOU @ POR	HOU	Amen Thompson	pts+reb	o 11.5	-	-	-	-110/-120	-	-	-121/-113	0%	73%	53%	21,31,27,25,12,10,4,14,8,9	16th		🟡
-3.1	155 BR	39%	MIL @ LAL	LAL	Rui Hachimura	pts	u 12.5	-	-185/+140	-	-	-	-235/155	-	64%	40%	61%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
-3.1	100 BV	50%	MIL @ LAL	MIL	Damian Lillard	pts	u 24.5	-	-130/+100	-110/-120	-130/100	-123/-106	-122/-109	-125/-109	29%	74%	52%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-3.1	-148 BR	60%	MIL @ LAL	LAL	Austin Reaves	pts	o 16.5	-	-165/+120	-	-	-	-148/110	-	28%	40%	43%	15,22,16,10,14,13,12,19,16,18	19th	25th	🟡
-3.1	102 BR	50%	MIL @ LAL	LAL	Anthony Davis	pts+reb+ast	o 44.5	-104/-122	-	-	-	-	102/-136	-	36%	20%	34%	38,53,43,41,36,34,59,30,40,28	20th	14th	🟡
-3.1	-128 FD	56%	MIL @ LAL	LAL	Anthony Davis	ast	u 3.5	'+104/-128	'+110/-140	105/-140	'+110/-145	-109/-123	106/-141	106/-145	66%	60%	53%	4,1,1,0,0,2,4,2,4,3	14th	3rd	🟡
-3.1	-111 FD	53%	HOU @ POR	HOU	Fred Vanvleet	pts+ast	o 23.5	-111/-115	-	-	-125/-105	-	-	-117/-117	50%	33%	50%	16,12,13,28,23,10,26,35,31,23	17th	22nd	🟡
-3.2	-210 DK	68%	MIL @ LAL	LAL	Rui Hachimura	reb	u 5.5	-	'+150/-210	-	-	-	170/-240	-	68%	80%	85%	5,2,4,7,4,2,7,3,1,2	19th	13th	🟡
-3.2	-143 BR	59%	MIL @ LAL	MIL	Malik Beasley	pts	u 12.5	-	'+115/-160	-	-	-	107/-143	-	48%	54%	58%	9,16,9,14,20,6,19,4,5,4	24th	27th	🟡
-3.2	-103 BR	51%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts+reb+ast	o 52.5	-	-	-120/-115	-110/-120	101/-133	-103/-132	-121/-113	35%	26%	30%	32,59,42,51,51,51,33,39,68,36	22nd	16th	🟡
-3.2	-118 FD	54%	MIL @ LAL	LAL	Dangelo Russell	pts	u 21.5	-104/-118	'+100/-135	-	-	-	-108/-122	-	69%	67%	70%	21,11,18,22,20,18,22,17,26,10	19th	26th	🟡
-3.2	100 DK	50%	MIL @ LAL	LAL	Dangelo Russell	pts	o 21.5	-104/-118	'+100/-135	-	-	-	-108/-122	-	31%	33%	30%	21,11,18,22,20,18,22,17,26,10	19th	26th	🟡
-3.2	-180 BR	64%	MIL @ LAL	MIL	Damian Lillard	reb	o 3.5	-	-205/+145	-	-	-	-180/133	-	65%	53%	65%	3,2,5,9,7,9,6,3,4,1	22nd	20th	🟡
-3.2	-110 MGM	52%	MIL @ LAL	LAL	Anthony Davis	reb	u 13.5	-110/-110	-120/-110	-120/-110	-	-122/-109	100/-134	-104/-131	58%	54%	61%	14,15,15,13,14,12,15,11,12,11	19th	13th	🟡
-3.2	100 DK	50%	HOU @ POR	HOU	Alperen Sengun	reb	u 10.5	-110/-110	-140/+100	-	-	-	-132/-103	-	70%	60%	69%	3,5,9,12,12,11,3,10,16,19	16th	23rd	🟡
-3.3	-186 BR	65%	MIL @ LAL	MIL	Malik Beasley	reb	o 2.5	-	-210/+150	-	-	-	-186/138	-	70%	66%	73%	5,3,2,2,2,4,2,6,4,3	22nd	20th	🟡
-3.3	-136 BR	58%	MIL @ LAL	LAL	Anthony Davis	pts	u 27.5	-	'+110/-150	-	-	-	102/-136	-	58%	74%	63%	20,37,27,28,22,20,40,17,24,14	19th	19th	🟡
-3.3	-190 DK	66%	HOU @ POR	HOU	Cam Whitmore	pts	o 10.5	-	-190/+140	-	-	-	-225/150	-	0%	80%	66%	9,17,13,15,12,9,14,4,19,17	17th		🟡
-3.3	-114 BR	53%	HOU @ POR	HOU	Alperen Sengun	ast	o 4.5	-120/-102	-120/-110	-115/-115	-120/-110	-132/-101	-114/-117	-127/-108	35%	46%	57%	6,6,2,4,2,6,4,2,3,14	19th	15th	🟡
-3.4	123 BR	45%	HOU @ POR	HOU	Jalen Green	reb	u 4.5	-	-145/+114	-150/115	-	-153/114	-165/123	-148/108	65%	60%	54%	5,3,4,3,7,6,5,9,2,3	16th	21st	🟡
-3.4	110 DK	48%	HOU @ POR	HOU	Dillon Brooks	3ptm	o 1.5	-104/-122	'+110/-140	-	'+105/-135	104/-138	104/-137	102/-139	52%	53%	52%	6,2,2,0,4,1,0,2,0,1	3rd	6th	🟡
-3.4	-112 FD	53%	HOU @ POR	POR	Anfernee Simons	pts	u 29.5	-108/-112	-115/-115	-115/-115	-115/-115	-	-	102/-139	82%	87%	77%	29,20,12,21,10,26,7,30,34,29	9th	8th	🟡
-3.4	-102 FD	50%	HOU @ POR	HOU	Alperen Sengun	ast	u 4.5	-120/-102	-120/-110	-115/-115	-120/-110	-132/-101	-114/-117	-127/-108	65%	54%	43%	6,6,2,4,2,6,4,2,3,14	19th	15th	🟡
-3.5	-104 BR	51%	MIL @ LAL	LAL	Dangelo Russell	pts+reb+ast	u 31.5	-	-	-115/-115	-125/-105	-116/-114	-129/-104	-121/-113	73%	54%	70%	26,37,32,31,30,26,33,23,35,14	20th	26th	🟡
-3.5	105 MGM	49%	HOU @ POR	HOU	Jalen Green	reb+ast	o 8.5	-111/-115	-	105/-140	'+105/-135	-	-	100/-137	35%	40%	40%	9,6,6,7,11,9,7,13,5,5	17th	21st	🟡
-3.6	-111 CZ	53%	MIL @ LAL	LAL	Austin Reaves	pts+reb	u 22.5	-106/-120	-	-	-115/-115	-	-	-123/-111	85%	74%	70%	22,26,18,15,18,21,18,21,22,22	20th	25th	🟡
-3.6	-155 MGM	61%	HOU @ POR	HOU	Fred Vanvleet	stl	u 1.5	'+136/-174	-	115/-155	-	-	123/-165	118/-163	49%	47%	68%	0,2,2,2,1,1,0,1,4,2	29th	23rd	🟡
-3.6	-125 DK	56%	HOU @ POR	HOU	Dillon Brooks	pts	o 10.5	-128/+104	-125/-105	-135/100	-130/100	-146/112	-127/-105	-	74%	53%	64%	23,19,7,2,13,7,6,11,0,11	17th	10th	🟡
-3.6	100 MGM	50%	HOU @ POR	POR	Anfernee Simons	stl	u 0.5	-115/-111	-	-135/100	-	-	-	-133/-103	48%	67%	64%	0,1,0,1,0,0,0,0,0,1	16th	21st	🟡
-3.7	-122 FD	55%	HOU @ POR	HOU	Jabari Smith	pts	o 12.5	-122/+100	-140/+100	-	-	-	-127/-106	-	51%	46%	52%	20,6,9,22,20,18,11,14,2,19	17th	12th	🟡
-3.7	165 BR	38%	HOU @ POR	HOU	Alperen Sengun	blk	u 0.5	-194/+150	-	-200/150	-200/+150	-	-230/165	-204/146	45%	47%	50%	3,1,0,1,1,2,0,1,1,0	28th	28th	🟡
-3.8	-110 BV	52%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts+reb	o 45.5	-	-	-	-110/-120	-	-	-119/-115	39%	26%	31%	29,54,34,39,46,42,32,34,62,30	22nd	13th	🟡
-3.8	-123 CZ	55%	MIL @ LAL	MIL	Damian Lillard	pts+reb	o 28.5	-	-	-	-130/100	-	-	-123/-111	67%	53%	58%	21,18,29,30,31,32,23,19,45,21	22nd	25th	🟡
-3.8	120 DK	45%	MIL @ LAL	LAL	Austin Reaves	pts	u 16.5	-	-165/+120	-	-	-	-148/110	-	72%	60%	57%	15,22,16,10,14,13,12,19,16,18	19th	25th	🟡
-3.8	110 DK	48%	MIL @ LAL	LAL	Anthony Davis	pts	o 27.5	-	'+110/-150	-	-	-	102/-136	-	42%	26%	37%	20,37,27,28,22,20,40,17,24,14	19th	19th	🟡
-3.8	-113 CZ	53%	HOU @ POR	HOU	Amen Thompson	pts+reb	u 11.5	-	-	-	-110/-120	-	-	-121/-113	0%	27%	47%	21,31,27,25,12,10,4,14,8,9	16th		🟡
-3.9	-115 MGM	53%	MIL @ LAL	LAL	Dangelo Russell	pts+reb+ast	o 31.5	-	-	-115/-115	-125/-105	-116/-114	-129/-104	-121/-113	27%	46%	30%	26,37,32,31,30,26,33,23,35,14	20th	26th	🟡
-3.9	-140 DK	58%	MIL @ LAL	LAL	Dangelo Russell	3ptm	u 3.5	'+112/-142	'+110/-140	-	'+110/-145	112/-150	125/-167	106/-145	76%	54%	69%	4,0,3,3,4,3,4,2,5,2	11th	9th	🟡
-3.9	-204 CZ	67%	MIL @ LAL	MIL	Damian Lillard	stl	o 0.5	-215/+164	-	-225/160	-	-	-230/165	-204/146	53%	60%	65%	0,0,1,2,2,0,2,0,1,1	21st	22nd	🟡
-3.9	-120 FD	55%	MIL @ LAL	LAL	Austin Reaves	reb	u 4.5	-102/-120	-105/-125	-105/-125	-	-	100/-132	-106/-129	83%	60%	65%	7,4,2,5,4,8,6,2,6,4	19th	26th	🟡
-3.9	-108 CZ	52%	HOU @ POR	POR	Duop Reath	pts	u 14.5	-106/-114	-120/-110	-	-	-	-	-127/-108	0%	80%	77%	8,6,6,8,7,0,18,12,26,16	9th	14th	🟡
-3.9	106 CZ	49%	HOU @ POR	POR	Anfernee Simons	reb+ast	o 10.5	-106/-120	-	100/-135	'+105/-135	-	-	106/-145	8%	46%	34%	7,8,11,11,4,5,13,14,19,8	9th	15th	🟡
-3.9	-160 MGM	62%	HOU @ POR	HOU	Alperen Sengun	stl	u 1.5	'+140/-180	-	120/-160	-	-	125/-167	123/-169	79%	67%	68%	1,1,1,0,1,2,0,2,5,2	29th	30th	🟡
-4.0	170 BR	37%	MIL @ LAL	LAL	Rui Hachimura	reb	o 5.5	-	'+150/-210	-	-	-	170/-240	-	32%	20%	15%	5,2,4,7,4,2,7,3,1,2	19th	13th	🟡
-4.0	-180 DK	64%	MIL @ LAL	MIL	Damian Lillard	pts	o 22.5	-	-180/+130	-	-	-	-205/140	-	75%	46%	58%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-4.0	-117 CZ	54%	MIL @ LAL	LAL	Austin Reaves	reb+ast	u 11.5	'+100/-128	-	-110/-120	-110/-120	-	-	-117/-117	95%	47%	65%	13,11,6,14,8,13,10,16,13,8	20th	24th	🟡
-4.0	-141 BR	59%	HOU @ POR	HOU	Fred Vanvleet	3ptm	o 2.5	-156/+122	-145/+114	-	-145/+110	-154/115	-141/106	-148/108	61%	40%	56%	2,2,2,6,4,1,2,6,5,4	3rd	4th	🟡
-4.0	-125 FD	56%	HOU @ POR	POR	Duop Reath	pts+reb	o 20.5	-125/-102	-	-	-	-	-	-135/-101	0%	20%	17%	9,9,9,14,8,3,23,18,29,21	12th	14th	🟡
-4.1	-118 FD	54%	MIL @ LAL	MIL	Bobby Portis	reb	o 7.5	-118/-104	-	-	-	-	-125/-106	-	75%	53%	39%	8,4,7,5,5,8,10,9,16,6	22nd		🟡
-4.1	-106 BR	51%	HOU @ POR	HOU	Jalen Green	pts	u 18.5	-	-115/-115	-115/-115	-115/-115	-131/100	-125/-106	-117/-117	41%	67%	57%	16,4,10,14,11,16,34,34,23,15	17th	13th	🟡
-4.1	-103 BR	51%	HOU @ POR	HOU	Cam Whitmore	3ptm	o 1.5	-106/-120	-110/-120	-	-110/-120	-109/-121	-103/-129	-109/-125	0%	60%	47%	1,3,2,2,1,1,0,0,1,3	3rd		🟡
-4.1	-105 MGM	51%	HOU @ POR	HOU	Alperen Sengun	pts	o 22.5	-	-105/-125	-105/-125	-105/-125	-117/-112	-115/-115	-113/-121	6%	26%	39%	18,19,20,17,19,23,8,21,45,23	17th	25th	🟡
-4.2	115 DK	47%	MIL @ LAL	MIL	Malik Beasley	pts	o 12.5	-	'+115/-160	-	-	-	107/-143	-	52%	46%	42%	9,16,9,14,20,6,19,4,5,4	24th	27th	🟡
-4.2	-112 FD	53%	MIL @ LAL	LAL	Austin Reaves	pts	o 17.5	-112/-108	-115/-115	-125/-105	-115/-115	-121/-109	-113/-118	-121/-113	26%	40%	36%	15,22,16,10,14,13,12,19,16,18	19th	25th	🟡
-4.3	-130 BV	57%	MIL @ LAL	LAL	Rui Hachimura	3ptm	u 1.5	'+122/-156	'+100/-130	-	100/-130	102/-136	102/-137	-104/-131	78%	54%	65%	0,6,1,3,2,1,0,3,1,3	11th	28th	🟡
-4.3	-115 BV	53%	MIL @ LAL	MIL	Malik Beasley	pts+reb+ast	o 16.5	-	-	-120/-115	-115/-115	-133/101	-	-115/-119	56%	46%	45%	15,19,11,19,23,14,21,12,11,8	22nd	26th	🟡
-4.3	-137 BR	58%	MIL @ LAL	MIL	Giannis Antetokounmpo	ast	o 6.5	-	-140/+110	-145/105	-145/+110	-145/109	-137/104	-151/110	35%	40%	40%	3,5,8,12,5,9,1,5,6,6	24th	17th	🟡
-4.3	110 BV	48%	MIL @ LAL	LAL	Anthony Davis	ast	o 3.5	'+104/-128	'+110/-140	105/-140	'+110/-145	-109/-123	106/-141	106/-145	34%	40%	47%	4,1,1,0,0,2,4,2,4,3	14th	3rd	🟡
-4.3	-166 FD	62%	MIL @ LAL	LAL	Anthony Davis	blk	u 2.5	'+130/-166	-	130/-175	'+130/-170	-	143/-195	123/-169	66%	40%	55%	6,2,3,0,2,3,3,3,3,1	3rd	23rd	🟡
-4.3	106 FD	49%	HOU @ POR	POR	Toumani Camara	reb	o 7.5	'+106/-130	'+100/-130	100/-135	-	-	-	-103/-133	0%	13%	10%	6,10,3,4,5,6,3,10,7,7	23rd		🟡
-4.3	-234 CZ	70%	HOU @ POR	POR	Kris Murray	blk	u 0.5	-	-	185/-250	-	-	-	165/-234	0%	74%	81%	0,0,0,0,0,0,0,0,1,0	29th		🟡
-4.3	-125 MGM	56%	HOU @ POR	HOU	Jalen Green	pts+reb+ast	o 26.5	-	-	-125/-105	-125/-105	-	-148/108	-127/-108	58%	33%	46%	25,10,16,21,22,25,41,47,28,20	17th	16th	🟡
-4.3	-167 BR	63%	HOU @ POR	HOU	Cam Whitmore	reb	o 3.5	-	-185/+130	-	-	-	-167/125	-	0%	46%	47%	1,3,4,3,3,1,8,4,8,2	16th		🟡
-4.3	-130 MGM	57%	HOU @ POR	POR	Anfernee Simons	ast	o 5.5	-150/+122	-130/+100	-130/100	-130/100	-	-	-133/-103	25%	53%	42%	5,5,6,8,0,4,8,7,14,5	4th	8th	🟡
-4.3	-115 BR	53%	HOU @ POR	HOU	Alperen Sengun	pts	u 22.5	-	-105/-125	-105/-125	-105/-125	-117/-112	-115/-115	-113/-121	94%	74%	61%	18,19,20,17,19,23,8,21,45,23	17th	25th	🟡
-4.4	-120 MGM	55%	MIL @ LAL	LAL	Dangelo Russell	reb+ast	o 10.5	-128/+100	-	-120/-115	-125/-105	-	-	-125/-109	34%	26%	28%	5,26,14,9,10,8,11,6,9,4	20th	15th	🟡
-4.4	-195 BR	66%	MIL @ LAL	LAL	Dangelo Russell	stl	o 0.5	-210/+162	-	-210/155	-	-	-195/143	-204/146	60%	66%	55%	0,1,2,1,1,0,1,0,4,1	10th	17th	🟡
-4.4	-108 CZ	52%	MIL @ LAL	LAL	Austin Reaves	pts+ast	u 24.5	-111/-115	-	-	-120/-110	-	-	-127/-108	86%	60%	73%	21,29,20,19,18,18,16,33,23,22	18th	23rd	🟡
-4.4	-154 FD	61%	MIL @ LAL	LAL	Austin Reaves	3ptm	u 2.5	'+120/-154	'+124/-160	-	'+120/-160	123/-167	128/-175	116/-160	83%	54%	73%	2,3,2,2,2,1,0,3,4,4	11th	10th	🟡
-4.4	-145 DK	59%	HOU @ POR	HOU	Jalen Green	reb	o 4.5	-	-145/+114	-150/115	-	-153/114	-165/123	-148/108	35%	40%	46%	5,3,4,3,7,6,5,9,2,3	16th	21st	🟡
-4.4	-120 FD	55%	HOU @ POR	HOU	Dillon Brooks	reb	o 3.5	-120/-102	-125/-105	-125/-105	-	-	-125/-106	-131/-104	45%	40%	49%	5,10,2,3,2,4,8,6,3,2	16th	7th	🟡
-4.4	-110 MGM	52%	HOU @ POR	HOU	Cam Whitmore	pts+reb+ast	o 17.5	-	-	-110/-120	-115/-115	-116/-114	-	-117/-117	0%	53%	38%	11,21,17,19,15,11,22,9,28,20	17th		🟡
-4.4	-194 FD	66%	HOU @ POR	HOU	Alperen Sengun	blk	o 0.5	-194/+150	-	-200/150	-200/+150	-	-230/165	-204/146	55%	53%	50%	3,1,0,1,1,2,0,1,1,0	28th	28th	🟡
-4.5	-122 FD	55%	MIL @ LAL	LAL	Dangelo Russell	pts+reb+ast	u 32.5	-104/-122	-	-	-	-	-104/-129	-	75%	60%	74%	26,37,32,31,30,26,33,23,35,14	20th	26th	🟡
-4.5	-110 BV	52%	HOU @ POR	HOU	Jalen Green	pts+reb	u 23.5	-	-	-	-120/-110	-	-	-117/-117	44%	67%	55%	21,7,14,17,18,22,39,43,25,18	16th	17th	🟡
-4.5	-234 CZ	70%	HOU @ POR	HOU	Jalen Green	blk	u 0.5	-	-	180/-250	'+185/-250	-	-	165/-234	77%	74%	73%	0,1,0,1,2,0,0,0,0,0	28th	15th	🟡
