EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-2.6	-110 MGM	52%	SA @ PHI	PHI	Tyrese Maxey	reb	u 3.5	'+106/-130	-120/-110	-120/-110	-	-	-109/-122	-117/-117	61%	60%	49%	4,0,1,4,1,8,3,1,5,3	29th	17th
-2.6	-106 FD	51%	SA @ PHI	SA	Tre Jones	pts+ast	o 17.5	-106/-120	-	-120/-115	-115/-115	-	-	-117/-117	62%	60%	29%	10,6,24,22,16,13,34,18,20,23	7th	2nd
-2.6	-106 FD	51%	SA @ PHI	SA	Julian Champagnie	3ptm	o 1.5	-106/-120	-115/-115	-	-115/-115	-115/-115	-120/-112	-115/-119	58%	40%	38%	0,3,0,0,0,2,1,5,1,3	2nd	
-2.6	-122 FD	55%	MIL @ DET	MIL	Khris Middleton	reb	u 4.5	'+100/-122	'+100/-130	-105/-125	-	-	104/-139	106/-145	71%	80%	62%	3,3,6,3,3,3,2,3,2,5	11th	12th
-2.6	-165 DK	62%	MIL @ DET	DET	Jalen Duren	pts	u 16.5	-	'+120/-165	-	-	-	133/-195	-	91%	60%	67%	12,17,13,20,16,21,15,20,16,8	25th	18th
-2.6	-170 DK	63%	MIL @ DET	DET	Jalen Duren	pts	o 13.5	-	-170/+120	-	-	-	-200/138	-	20%	70%	51%	12,17,13,20,16,21,15,20,16,8	25th	18th
-2.6	104 CZ	49%	MIL @ DET	DET	Isaiah Stewart	pts+ast	o 12.5	-	-	-105/-125	-105/-125	-	-	104/-142	48%	50%	45%	5,15,6,4,11,25,11,17,20,14	24th	22nd
-2.6	-120 DK	55%	MIL @ DET	DET	Isaiah Stewart	pts	u 10.5	-	-110/-120	-105/-125	-	104/-137	-104/-129	100/-137	47%	50%	46%	3,13,4,4,7,20,7,16,16,12	25th	18th
-2.6	104 BR	49%	MIL @ DET	MIL	Brook Lopez	3ptm	o 1.5	-104/-122	-105/-125	-	-105/-125	-105/-126	104/-139	-106/-129	48%	50%	47%	2,2,1,1,3,2,1,3,1,1	8th	11th
-2.6	-135 BV	57%	MEM @ TOR	TOR	Scottie Barnes	reb+ast	u 14.5	-	-	105/-140	'+105/-135	-	-	118/-163	77%	90%	54%	10,10,5,9,13,6,15,13,13,13	24th	20th
-2.6	-110 MGM	52%	MEM @ TOR	MEM	Luke Kennard	pts+reb+ast	u 22.5	-102/-125	-	-120/-110	-120/-110	101/-134	-114/-117	-117/-117	84%	80%	90%	20,3,7,15,23,24,19,18,22,22	18th	17th
-2.6	-103 CZ	51%	MEM @ TOR	MEM	Jaren Jackson	pts+reb	o 33.5	-	-	-115/-115	-110/-120	-	-	-103/-133	20%	30%	22%	24,21,17,28,40,38,27,23,39,32	14th	17th
-2.6	-106 FD	51%	MEM @ TOR	TOR	Gary Trent	pts	o 12.5	-106/-114	-115/-115	-120/-110	-110/-120	-119/-111	-112/-120	-119/-115	68%	50%	47%	24,9,5,14,14,12,5,28,6,16	14th	4th
-2.6	123 BR	45%	CLE @ ORL	ORL	Paolo Banchero	reb	u 6.5	-130/+106	-165/+120	-	-	-	-162/123	-	59%	40%	41%	12,4,10,10,2,8,9,6,4,10	8th	6th
-2.6	-205 DK	67%	CLE @ ORL	ORL	Franz Wagner	pts	u 20.5	-	'+145/-205	-	-	-	165/-250	-	61%	30%	49%	15,29,24,28,24,32,27,25,6,19	3rd	13th
-2.6	-125 MGM	56%	CLE @ ORL	CLE	Donovan Mitchell	reb+ast	u 12.5	'+106/-136	-	-105/-125	-105/-125	-	-	112/-154	88%	60%	62%	7,15,14,7,6,11,18,10,12,14	2nd	6th
-2.6	-115 FD	53%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb+ast	o 32.5	-115/-111	-	-	-	-	-139/104	-117/-117	42%	50%	41%	24,36,21,35,36,23,45,31,45,25	9th	6th
-2.6	-130 BR	57%	CHI @ PHX	PHX	Kevin Durant	reb	u 6.5	'+110/-140	-	105/-145	-	108/-144	-103/-130	-	50%	50%	53%	8,10,4,5,10,7,5,5,5,9	17th	30th
-2.6	105 MGM	49%	CHI @ PHX	PHX	Kevin Durant	ast	o 4.5	-102/-125	-	105/-140	'+105/-135	-104/-126	-107/-124	-111/-123	56%	70%	64%	7,16,11,5,5,2,5,6,4,2	21st	14th
-2.6	-104 CZ	51%	CHI @ PHX	CHI	Coby White	pts	u 20.5	-120/-106	-125/-105	-110/-120	-120/-110	-111/-119	-113/-118	-131/-104	98%	40%	62%	14,26,22,27,30,25,15,18,23,17	13th	23rd
-2.6	-110 MGM	52%	CHI @ PHX	CHI	Coby White	pts	o 20.5	-120/-106	-125/-105	-110/-120	-120/-110	-111/-119	-113/-118	-131/-104	2%	60%	38%	14,26,22,27,30,25,15,18,23,17	13th	23rd
-2.6	-119 CZ	54%	CHI @ PHX	PHX	Bradley Beal	ast	u 4.5	'+100/-128	-	-105/-130	-105/-125	-103/-129	106/-141	-115/-119	31%	60%	65%	2,1,4,9,5,2,4,5,5,3	21st	13th
-2.6	-132 FD	57%	CHA @ MIN	CHA	Pj Washington	reb	o 4.5	-132/+108	-140/+110	-	-	-	-139/105	-157/114	63%	60%	54%	8,8,6,4,6,4,3,6,5,3	2nd	3rd
-2.6	105 BV	49%	CHA @ MIN	CHA	Brandon Miller	pts	u 12.5	-118/-104	-125/-105	-	-135/+105	-128/-104	-129/-104	-133/-103	0%	40%	37%	21,4,17,20,15,9,4,15,1,23	1st	
-2.6	102 CZ	50%	CHA @ MIN	MIN	Anthony Edwards	blk	o 0.5	-	-	-	-	-	-108/-124	102/-139	43%	30%	41%	1,0,1,0,0,1,0,0,0,0	21st	30th
-2.6	-128 FD	56%	BOS @ DAL	BOS	Jaylen Brown	reb	o 5.5	-128/+104	-145/+114	-140/105	-	-142/106	-	-137/100	58%	60%	46%	6,6,3,4,5,11,4,6,7,11	28th	29th
-2.6	-115 FD	53%	BOS @ DAL	BOS	Derrick White	reb+ast	o 8.5	-115/-111	-	-125/-105	-125/-105	-	-	-129/-106	34%	50%	63%	8,11,10,7,10,12,1,8,3,14	28th	24th
-2.6	-130 BV	57%	BOS @ DAL	DAL	Dereck Lively	reb+ast	o 8.5	-	-	-135/100	-130/100	-	-	-157/114	0%	40%	48%	6,2,11,5,6,15,8,8,13,13	7th	7th
-2.6	-135 MGM	57%	ATL @ SAC	ATL	Clint Capela	reb	o 8.5	-	-135/+105	-135/100	-	-146/110	-165/123	-	75%	60%	69%	12,17,14,7,12,5,8,11,3,9	13th	20th
-2.7	-138 FD	58%	SA @ PHI	PHI	Tobias Harris	ast	o 3.5	-138/+112	-165/+120	-	-	-	-143/108	-	27%	60%	35%	2,7,4,2,4,4,3,2,4,6	24th	28th
-2.7	-145 MGM	59%	MEM @ TOR	MEM	Vince Williams	reb	u 7.5	-	'+114/-145	110/-145	-	126/-171	128/-175	114/-157	93%	80%	72%	1,6,5,9,6,3,8,7,7,5	14th	
-2.7	114 FD	47%	MEM @ TOR	TOR	Scottie Barnes	reb	u 7.5	-140/+114	-	-	-	-	-137/104	-	65%	90%	40%	2,4,2,3,7,3,13,5,7,6	27th	24th
-2.7	150 BR	40%	MEM @ TOR	TOR	Scottie Barnes	blk	o 1.5	'+144/-186	-	130/-175	'+130/-170	-	150/-205	133/-184	15%	60%	44%	0,2,1,2,2,3,0,1,3,2	30th	28th
-2.7	130 FD	43%	MEM @ TOR	TOR	Rj Barrett	ast	o 3.5	'+130/-160	'+120/-150	115/-155	'+115/-150	119/-160	120/-159	116/-160	0%	60%	54%	3,2,6,5,4,2,4,3,6,4	13th	
-2.7	-120 MGM	55%	MEM @ TOR	MEM	Luke Kennard	pts	u 14.5	'+104/-128	-105/-125	-110/-120	'+105/-135	108/-143	-110/-121	-106/-129	83%	90%	85%	12,2,0,9,14,11,14,11,18,14	16th	18th
-2.7	122 FD	45%	MEM @ TOR	TOR	Dennis Schroder	ast	o 4.5	'+122/-150	'+110/-140	110/-145	'+110/-145	111/-148	-	112/-154	42%	40%	76%	5,3,4,6,4,4,2,6,5,3	13th	26th
-2.7	-113 FD	53%	CLE @ ORL	CLE	Max Strus	pts+reb	o 15.5	-113/-113	-	-125/-105	-125/-105	-	-	-121/-113	40%	30%	60%	13,16,12,28,14,13,0,7,12,16	2nd	3rd
-2.7	-215 DK	68%	CHI @ PHX	CHI	Demar Derozan	3ptm	u 1.5	'+196/-260	'+165/-215	-	'+175/-240	179/-258	180/-250	159/-224	85%	60%	72%	0,3,0,1,3,2,2,0,0,1	12th	15th
-2.7	116 FD	46%	CHA @ MIN	CHA	Lamelo Ball	3ptm	o 3.5	'+116/-148	'+105/-135	-	'+105/-135	104/-139	112/-148	102/-139	68%	60%	50%	4,4,2,8,5,6,1,3,3,4	5th	3rd
-2.7	114 DK	47%	BOS @ DAL	BOS	Jaylen Brown	reb	u 5.5	-128/+104	-145/+114	-140/105	-	-142/106	-	-137/100	42%	40%	54%	6,6,3,4,5,11,4,6,7,11	28th	29th
-2.7	-195 DK	66%	ATL @ SAC	ATL	Saddiq Bey	pts	o 12.5	-	-195/+140	-	-	-	-240/155	-	53%	40%	56%	11,10,9,16,15,17,16,10,7,0	19th	22nd
-2.7	-132 FD	57%	ATL @ SAC	ATL	Onyeka Okongwu	reb	o 6.5	-132/+104	-140/+110	-145/110	-	-147/110	-	-	60%	40%	50%	3,7,6,6,11,1,10,6,9,6	13th	10th
-2.7	-132 FD	57%	ATL @ SAC	SAC	Keegan Murray	3ptm	o 2.5	-132/+104	-140/+110	-	-145/+110	-149/113	-143/108	-	44%	50%	45%	1,2,4,1,5,3,3,0,3,1	24th	19th
-2.7	106 BR	49%	ATL @ SAC	ATL	Dejounte Murray	pts	o 25.5	-	-105/-130	-	-	-	106/-141	-	20%	40%	24%	32,22,30,24,25,29,13,13,26,24	19th	23rd
-2.7	100 FD	50%	ATL @ SAC	ATL	Clint Capela	pts	o 11.5	'+100/-128	-105/-125	-105/-125	-110/-120	-106/-125	-120/-112	-	55%	40%	56%	12,11,12,9,4,7,4,13,12,6	19th	1st
-2.7	-115 FD	53%	ATL @ SAC	ATL	Bogdan Bogdanovic	pts+reb	o 24.5	-115/-111	-	-125/-105	-125/-105	-	-	-	15%	0%	20%	13,24,20,21,17,15,17,7,16,16	17th	15th
-2.8	132 BR	43%	SA @ PHI	PHI	Tobias Harris	reb	u 5.5	-144/+118	-170/+125	-	-	-	-180/132	-	58%	50%	49%	7,4,7,8,3,10,7,3,5,5	29th	22nd
-2.8	-110 MGM	52%	MIL @ DET	DET	Killian Hayes	pts+ast	o 11.5	-	-	-110/-120	-110/-120	-	-	-131/-104	64%	30%	48%	11,8,5,8,11,16,13,10,16,7	24th	25th
-2.8	-145 BV	59%	MIL @ DET	DET	Jalen Duren	ast	u 2.5	-	'+114/-145	110/-150	'+110/-145	-	128/-175	126/-174	85%	40%	45%	1,3,2,4,3,2,3,4,3,1	18th	27th
-2.8	138 BR	42%	MIL @ DET	DET	Jalen Duren	pts	u 13.5	-	-170/+120	-	-	-	-200/138	-	80%	30%	49%	12,17,13,20,16,21,15,20,16,8	25th	18th
-2.8	-155 BR	61%	MIL @ DET	MIL	Damian Lillard	3ptm	u 3.5	'+132/-170	'+130/-166	-	'+130/-170	135/-184	115/-155	120/-166	52%	80%	59%	2,1,2,1,1,3,2,5,1,5	8th	15th
-2.8	-105 DK	51%	MIL @ DET	DET	Bojan Bogdanovic	pts	u 19.5	-112/-108	-125/-105	-	-115/-115	-107/-122	-115/-115	-129/-106	37%	70%	58%	17,19,14,36,12,14,26,19,20,19	25th	11th
-2.8	-115 MGM	53%	MEM @ TOR	MEM	Jaren Jackson	pts+reb	u 33.5	-	-	-115/-115	-110/-120	-	-	-103/-133	80%	70%	78%	24,21,17,28,40,38,27,23,39,32	14th	17th
-2.8	-120 FD	55%	CLE @ ORL	ORL	Wendell Carter	reb	u 7.5	-102/-120	'+100/-130	100/-130	-	-101/-132	100/-134	-104/-131	33%	80%	57%	4,8,4,4,5,2,7,3,5,9	8th	12th
-2.8	-115 FD	53%	CLE @ ORL	ORL	Jalen Suggs	pts	u 11.5	-105/-115	-105/-125	-105/-125	-110/-120	-105/-126	-105/-129	-104/-131	61%	50%	53%	10,24,27,16,20,2,9,4,16,11	3rd	1st
-2.8	105 BV	49%	CLE @ ORL	ORL	Franz Wagner	pts	o 18.5	-104/-118	'+100/-130	-105/-130	'+105/-135	-102/-130	104/-137	-117/-117	59%	80%	65%	15,29,24,28,24,32,27,25,6,19	3rd	13th
-2.8	-140 MGM	58%	CLE @ ORL	CLE	Donovan Mitchell	ast	u 7.5	-	'+110/-140	105/-140	'+110/-145	107/-143	128/-175	126/-174	86%	70%	84%	6,9,7,4,4,9,6,7,7,8	1st	5th
-2.8	-125 DK	56%	CHI @ PHX	CHI	Patrick Williams	reb	o 3.5	-138/+108	-125/-105	-135/100	-	-	-141/106	-135/-101	46%	40%	48%	1,5,3,1,4,5,0,3,0,5	1st	5th
-2.8	-160 BV	62%	CHI @ PHX	CHI	Alex Caruso	ast	o 2.5	-	-175/+135	-165/125	-160/+120	-	-195/145	-174/126	50%	70%	48%	5,2,3,3,3,2,6,3,4,1	10th	21st
-2.8	-115 DK	53%	CHA @ MIN	CHA	Miles Bridges	pts	u 18.5	-	-115/-115	-	-	-104/-127	-108/-122	-106/-129	0%	20%	29%	11,26,27,28,24,24,14,20,19,25	1st	7th
-2.8	170 BR	37%	CHA @ MIN	CHA	Miles Bridges	3ptm	u 1.5	-	-195/+150	-	-200/+150	-212/152	-230/170	-204/146	0%	30%	29%	1,3,3,3,4,4,1,1,3,5	5th	10th
-2.8	123 BR	45%	CHA @ MIN	CHA	Lamelo Ball	ast	u 5.5	-138/+112	-155/+115	-	-	-	-165/123	-	16%	40%	28%	6,11,5,9,8,13,2,5,5,7	2nd	8th
-2.8	108 BR	48%	CHA @ MIN	CHA	Lamelo Ball	pts	u 21.5	-	-135/-105	-	-	-	-148/108	-	35%	20%	39%	32,28,37,34,36,34,7,28,21,29	1st	12th
-2.8	-122 FD	55%	CHA @ MIN	MIN	Anthony Edwards	pts	o 26.5	-122/+100	-140/+105	-	-135/+105	-	-125/-106	-	43%	60%	53%	35,24,36,6,29,9,33,27,28,19	24th	6th
-2.8	-106 FD	51%	BOS @ DAL	BOS	Payton Pritchard	pts	o 6.5	-106/-114	-115/-115	-120/-110	-110/-120	-	-	-	30%	60%	52%	5,7,5,14,3,21,19,3,12,9	21st	5th
-2.8	-145 MGM	59%	BOS @ DAL	DAL	Kyrie Irving	ast	o 4.5	-150/+122	-160/+124	-145/110	-160/+120	-159/119	-162/123	-160/116	69%	70%	69%	2,4,5,5,5,4,10,6,7,6	4th	3rd
-2.8	-105 MGM	51%	BOS @ DAL	BOS	Jayson Tatum	ast	u 4.5	-108/-112	-125/-105	-125/-105	-125/-105	-110/-120	-	-111/-123	53%	50%	57%	2,8,5,6,2,3,5,6,2,3	23rd	18th
-2.8	-105 FD	51%	BOS @ DAL	BOS	Derrick White	ast	u 4.5	-115/-105	-120/-110	-120/-110	-120/-110	-104/-127	-	-119/-115	71%	50%	45%	5,6,3,2,6,6,0,5,1,3	23rd	19th
-2.8	-110 MGM	52%	ATL @ SAC	SAC	Kevin Huerter	pts+ast	u 17.5	'+100/-128	-	-120/-110	-120/-110	-	-	-	51%	70%	75%	9,4,4,6,20,9,0,29,12,35	29th	29th
-2.8	-105 BV	51%	ATL @ SAC	SAC	Domantas Sabonis	pts+reb	u 33.5	-120/-106	-	-110/-120	-125/-105	-	-	-	65%	40%	52%	42,45,39,27,47,34,26,34,33,32	26th	28th
-2.9	148 BR	40%	SA @ PHI	SA	Jeremy Sochan	reb	o 6.5	-	'+130/-180	-	-	-	148/-200	-	32%	40%	39%	3,2,8,5,4,6,7,8,7,4	20th	
-2.9	-111 FD	53%	SA @ PHI	SA	Jeremy Sochan	pts+reb	u 17.5	-115/-111	-	-110/-120	-110/-120	-	-	-111/-123	55%	50%	54%	12,14,17,16,19,19,18,31,12,27	12th	
-2.9	-115 FD	53%	SA @ PHI	SA	Devin Vassell	pts+ast	u 20.5	-113/-115	-	-105/-125	-105/-125	-	-	-109/-125	45%	40%	45%	23,14,38,25,21,17,7,8,24,26	7th	23rd
-2.9	-115 MGM	53%	SA @ PHI	SA	Devin Vassell	pts	o 16.5	-120/-102	-115/-115	-115/-115	-135/+105	-142/107	-117/-114	-117/-117	63%	50%	58%	22,11,34,22,16,12,5,4,21,21	10th	17th
-2.9	-210 DK	68%	MIL @ DET	MIL	Malik Beasley	pts	u 12.5	-	'+150/-210	-	-	-	165/-265	-	48%	70%	55%	12,8,10,3,17,16,11,23,2,11	28th	26th
-2.9	-134 BR	57%	MIL @ DET	DET	Jaden Ivey	reb	u 4.5	'+112/-140	'+105/-135	115/-155	-	-	100/-134	114/-157	71%	50%	66%	6,1,4,4,5,3,7,7,4,6	19th	22nd
-2.9	-135 DK	57%	MIL @ DET	DET	Bojan Bogdanovic	pts	u 20.5	-	'+100/-135	-	-	-	110/-150	-	43%	80%	62%	17,19,14,36,12,14,26,19,20,19	25th	11th
-2.9	128 BR	44%	MEM @ TOR	MEM	Vince Williams	reb	o 7.5	-	'+114/-145	110/-145	-	126/-171	128/-175	114/-157	7%	20%	28%	1,6,5,9,6,3,8,7,7,5	14th	
-2.9	-118 BR	54%	MEM @ TOR	MEM	Vince Williams	pts	u 12.5	'+102/-124	-105/-125	-105/-130	'+105/-135	-110/-119	-113/-118	-103/-133	93%	60%	85%	5,0,8,19,6,6,17,24,10,14	16th	
-2.9	148 BR	40%	MEM @ TOR	MEM	Vince Williams	pts	u 10.5	-	-180/+130	-	-	-	-225/148	-	93%	60%	75%	5,0,8,19,6,6,17,24,10,14	16th	
-2.9	-122 FD	55%	CLE @ ORL	ORL	Paolo Banchero	reb+ast	o 11.5	-122/-104	-	-135/100	-130/100	-	-	-137/100	37%	60%	50%	18,9,21,14,5,14,17,9,8,12	4th	5th
-2.9	-205 DK	67%	CLE @ ORL	CLE	Max Strus	pts	u 13.5	-	'+145/-205	-	-	-	163/-250	-	67%	90%	60%	8,12,6,24,9,8,0,2,6,13	4th	5th
-2.9	-114 FD	53%	CLE @ ORL	CLE	Jarrett Allen	reb	u 11.5	-106/-114	-115/-115	-105/-125	-	-104/-127	100/-134	-111/-123	71%	20%	66%	23,12,11,19,12,16,12,14,13,11	5th	16th
-2.9	100 BR	50%	CLE @ ORL	CLE	Jarrett Allen	reb	o 11.5	-106/-114	-115/-115	-105/-125	-	-104/-127	100/-134	-111/-123	29%	80%	34%	23,12,11,19,12,16,12,14,13,11	5th	16th
-2.9	-113 FD	53%	CLE @ ORL	CLE	Donovan Mitchell	pts+ast	o 37.5	-113/-113	-	-125/-105	-125/-105	-	-	-119/-115	37%	50%	35%	43,43,33,26,30,26,51,41,38,26	4th	4th
-2.9	-129 CZ	56%	CHI @ PHX	CHI	Patrick Williams	3ptm	u 1.5	'+112/-142	'+105/-135	-	'+105/-135	103/-137	112/-150	-106/-129	60%	70%	59%	0,2,1,1,1,1,1,1,2,3	12th	16th
-2.9	-120 BR	55%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb+ast	u 33.5	-	-	-110/-120	'+110/-145	-104/-127	-112/-120	-	64%	50%	59%	24,36,21,35,36,23,45,31,45,25	9th	6th
-2.9	123 BR	45%	CHI @ PHX	PHX	Grayson Allen	3ptm	u 2.5	-	-	-	-145/+110	-148/111	-162/123	-154/112	71%	50%	62%	2,2,2,9,4,1,1,4,9,3	29th	30th
-2.9	-135 DK	57%	CHI @ PHX	CHI	Coby White	pts	u 21.5	-	'+100/-135	-	-	-	110/-150	-	98%	40%	62%	14,26,22,27,30,25,15,18,23,17	13th	23rd
-2.9	110 FD	48%	CHI @ PHX	PHX	Bradley Beal	reb+ast	u 8.5	-140/+110	-	-135/100	-130/100	-	-	-137/100	31%	50%	59%	3,5,9,17,11,5,10,9,8,7	19th	8th
-2.9	-128 FD	56%	CHI @ PHX	PHX	Bradley Beal	reb	u 4.5	'+100/-128	-	100/-135	-	-	110/-148	104/-142	59%	60%	71%	1,4,5,8,6,3,6,4,3,4	17th	4th
-2.9	-170 DK	63%	CHA @ MIN	CHA	Terry Rozier	ast	u 5.5	-	'+120/-170	-	-	-	140/-190	-	56%	30%	25%	8,8,6,7,8,2,2,7,4,6	2nd	3rd
-2.9	-108 BR	52%	CHA @ MIN	CHA	Lamelo Ball	pts+reb+ast	u 34.5	-108/-118	-	-	-110/-120	-114/-116	-122/-108	-119/-115	32%	10%	28%	45,45,47,48,53,55,10,36,36,41	1st	5th
-2.9	-112 FD	53%	BOS @ DAL	DAL	Tim Hardaway	pts	o 15.5	-112/-108	-	-	-115/-115	-	-129/-104	-	46%	50%	64%	16,6,14,19,12,9,32,24,41,12	2nd	3rd
-2.9	100 BV	50%	BOS @ DAL	DAL	Luka Doncic	3ptm	o 3.5	-122/-104	'+100/-130	-	100/-130	-112/-119	-105/-127	-104/-131	31%	50%	51%	2,5,8,3,5,3,4,5,2,2	16th	29th
-2.9	-108 FD	52%	BOS @ DAL	BOS	Jaylen Brown	pts	u 24.5	-112/-108	-110/-120	-110/-120	-120/-110	-109/-121	-	-117/-117	30%	60%	57%	24,15,13,31,40,35,10,32,21,13	21st	27th
-2.9	-115 FD	53%	ATL @ SAC	ATL	Jalen Johnson	pts+reb+ast	o 30.5	-115/-111	-	-125/-105	-125/-105	-126/-105	-124/-108	-	0%	50%	25%	41,38,23,27,48,23,14,33,22,31	19th	20th
-2.9	-115 FD	53%	ATL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 42.5	-115/-111	-	-120/-110	-120/-110	-121/-110	-139/105	-	25%	60%	41%	46,57,50,33,60,41,31,49,44,42	28th	28th
-3.0	-128 FD	56%	SA @ PHI	PHI	Kelly Oubre	pts	u 12.5	'+104/-128	'+105/-145	-	'+105/-135	-	-	-	11%	60%	61%	4,13,11,16,15,24,7,7,11,5	26th	16th
-3.0	-106 BR	51%	SA @ PHI	SA	Jeremy Sochan	ast	u 3.5	-114/-106	-115/-115	-115/-115	-115/-115	-115/-115	-125/-106	-115/-119	74%	40%	40%	5,1,5,4,2,4,2,4,4,3	7th	
-3.0	102 FD	50%	SA @ PHI	SA	Devin Vassell	reb	o 3.5	'+102/-128	-105/-125	-105/-130	-	-	-108/-122	-111/-123	57%	50%	47%	4,2,6,2,3,3,4,4,2,5	20th	10th
-3.0	-111 CZ	53%	MIL @ DET	DET	Isaiah Stewart	pts+reb	o 16.5	-	-	-120/-110	-120/-110	-	-	-111/-123	60%	60%	54%	9,20,8,8,17,25,18,23,22,16	23rd	17th
-3.0	112 BR	47%	MIL @ DET	MIL	Giannis Antetokounmpo	ast	u 6.5	-134/+110	-130/+100	-150/110	-130/100	-148/110	-150/112	-123/-111	65%	40%	63%	5,11,8,7,2,11,6,5,10,9	16th	4th
-3.0	-111 CZ	53%	MIL @ DET	MIL	Damian Lillard	pts+reb	u 31.5	-	-	-110/-120	-110/-120	-	-	-123/-111	39%	60%	57%	33,20,25,29,20,25,33,33,19,51	27th	29th
-3.0	-104 FD	51%	MIL @ DET	DET	Bojan Bogdanovic	pts+reb+ast	u 25.5	-122/-104	-	-	-	-	-118/-113	-	35%	50%	43%	35,29,18,48,20,16,33,23,28,22	23rd	12th
-3.0	-104 CZ	51%	MEM @ TOR	TOR	Scottie Barnes	pts+reb	u 28.5	-115/-111	-	-115/-115	-120/-110	-	-	-131/-104	77%	80%	54%	22,24,8,29,19,22,23,25,38,15	18th	18th
-3.0	-102 FD	50%	MEM @ TOR	TOR	Scottie Barnes	pts+ast	o 26.5	-102/-125	-	-110/-120	-110/-120	-	-	-113/-121	13%	40%	44%	28,26,9,32,18,22,12,28,37,16	14th	13th
-3.0	105 BV	49%	MEM @ TOR	MEM	Luke Kennard	pts	o 14.5	'+104/-128	-105/-125	-110/-120	'+105/-135	108/-143	-110/-121	-106/-129	17%	10%	15%	12,2,0,9,14,11,14,11,18,14	16th	18th
-3.0	-175 DK	64%	MEM @ TOR	MEM	Luke Kennard	pts	o 12.5	-	-175/+125	-	-	-	-205/140	-	28%	40%	47%	12,2,0,9,14,11,14,11,18,14	16th	18th
-3.0	-125 BV	56%	MEM @ TOR	MEM	Jaren Jackson	reb+ast	u 9.5	'+106/-136	-	-105/-130	-105/-125	-	-	106/-145	79%	60%	75%	6,4,8,4,10,16,7,10,4,11	20th	19th
-3.0	110 BV	48%	MEM @ TOR	TOR	Immanuel Quickley	ast	u 5.5	-132/+108	-140/+110	-125/-105	-145/+110	-149/113	-124/-107	-123/-111	0%	50%	55%	5,8,10,5,6,0,3,9,3,11	13th	
-3.0	-220 BV	69%	MEM @ TOR	TOR	Gary Trent	blk	u 0.5	-	-	165/-225	'+165/-220	-	-	196/-284	78%	70%	87%	1,0,0,1,0,0,0,0,0,1	30th	9th
-3.0	-160 MGM	62%	CLE @ ORL	CLE	Max Strus	blk	u 0.5	-	-	120/-160	'+120/-160	-	-	143/-199	86%	40%	53%	1,2,1,1,0,0,0,1,1,0	12th	2nd
-3.0	-104 FD	51%	CLE @ ORL	ORL	Jalen Suggs	pts+reb	u 14.5	-122/-104	-	-120/-110	-120/-110	-	-	-115/-119	57%	40%	43%	12,27,31,21,25,2,13,9,20,15	3rd	1st
-3.0	125 DK	44%	CLE @ ORL	CLE	Donovan Mitchell	ast	u 6.5	-148/+120	-170/+125	-	-	-	-148/112	-	86%	40%	71%	6,9,7,4,4,9,6,7,7,8	1st	5th
-3.0	-110 MGM	52%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	u 29.5	-102/-125	-	-120/-110	-120/-110	-	-	-111/-123	63%	50%	59%	21,32,18,31,33,21,40,27,38,22	8th	6th
-3.0	-111 CZ	53%	CHI @ PHX	PHX	Jusuf Nurkic	reb+ast	u 15.5	-	-	-110/-120	-110/-120	-	-	-123/-111	66%	60%	62%	16,12,7,11,24,5,14,14,18,17	19th	21st
-3.0	114 CZ	47%	CHI @ PHX	PHX	Jusuf Nurkic	stl	u 0.5	-	-	-140/105	-135/+105	-	-	-157/114	39%	40%	34%	0,1,1,1,0,1,1,3,0,0	3rd	21st
-3.0	-106 FD	51%	CHI @ PHX	PHX	Devin Booker	pts+reb+ast	o 37.5	-106/-120	-	-115/-120	-115/-115	-113/-117	-117/-114	-	48%	40%	62%	30,24,43,35,32,25,41,47,31,40	12th	8th
-3.0	110 BR	48%	CHA @ MIN	CHA	Terry Rozier	reb	u 3.5	-134/+110	-130/+100	-	-	-	-148/110	-133/-103	39%	40%	50%	6,4,3,4,3,4,2,5,2,9	2nd	23rd
-3.0	-190 DK	66%	CHA @ MIN	CHA	Terry Rozier	pts	u 21.5	-	'+135/-190	-	-	-	150/-230	-	45%	40%	36%	18,42,34,15,39,22,16,26,25,19	1st	2nd
-3.0	-118 FD	54%	CHA @ MIN	CHA	Terry Rozier	pts	u 19.5	-104/-118	-105/-125	-	'+105/-135	-107/-124	-104/-129	-106/-129	37%	40%	25%	18,42,34,15,39,22,16,26,25,19	1st	2nd
-3.0	-110 BV	52%	CHA @ MIN	CHA	Miles Bridges	ast	u 2.5	-108/-112	-120/-110	-	-120/-110	-	-107/-124	-106/-129	0%	30%	43%	6,5,3,2,5,6,0,1,3,3	2nd	3rd
-3.0	-130 BR	57%	BOS @ DAL	DAL	Luka Doncic	pts	o 31.5	-	-140/+110	-150/110	-	-139/104	-130/-103	-139/102	56%	70%	62%	28,39,50,39,39,19,41,34,31,33	2nd	25th
