EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-0.9	-106 FD	51%	MIA @ CLE	CLE	Max Strus	reb	o 4.5	-106/-125	-120/-110	-125/-105	-120/-110	-	-	-117/-117	-	24%	50%	45%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
-0.9	140 FD	42%	MIA @ CLE	MIA	Davion Mitchell	ast	o 5.5	'+140/-188	'+124/-160	-	-	-	-	-	-	0%	70%	38%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-0.9	-125 MGM	56%	MIA @ CLE	MIA	Bam Adebayo	reb	o 9.5	-144/+108	-135/+105	-125/-105	-140/110	-147/111	-	-148/108	-	40%	60%	51%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-0.9	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts	u 22.5	-108/-122	-120/-110	'+100/-135	-	101/-134	-	-121/-113	-	0%	50%	62%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-0.9	-145 DK	59%	GS @ HOU	GS	Buddy Hield	reb	o 1.5	-	-145/+114	-175/+130	-160/+130	-	-	-166/120	-	94%	80%	80%	5,3,3,2,2,4,4,4,1,0	3rd	21st	🟡
-1.0	-105 365	51%	MIA @ CLE	CLE	Max Strus	pts+ast	u 11.5	-110/-120	-110/-120	-	-125/-105	-	-	-117/-117	-	44%	60%	43%	10,9,8,22,9,10,6,18,13,22	7th	3rd	🟡
-1.0	-140 DK	58%	MIA @ CLE	CLE	Darius Garland	to	u 2.5	-	'+110/-140	-	'+125/-155	-	-	-	-	47%	40%	51%	2,4,4,4,1,1,3,3,1,3	10th	14th	🟡
-1.0	162 FD	38%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb+ast	o 29.5	'+162/-220	'+140	-	-	-	-	-	-	0%	50%	39%	30,9,35,50,20,24,25,18,32,36	11th	22nd	🟡
-1.0	134 FD	43%	GS @ HOU	HOU	Fred Vanvleet	ast	o 5.5	'+134/-180	'+120/-154	'+115/-155	'+120/-150	117/-155	-	116/-160	-	66%	40%	49%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
-1.0	104 FD	49%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	o 27.5	'+104/-138	-	-	-115/-115	-106/-124	-	-106/-129	-	0%	60%	43%	35,32,18,30,31,29,18,30,26,27	10th		🟡
-1.1	-160 MGM	62%	MIA @ CLE	CLE	Evan Mobley	3ptm	u 1.5	'+138/-178	'+135/-175	'+125/-160	145/-180	141/-190	-	143/-199	-	96%	50%	71%	2,0,0,2,3,1,4,0,3,1	14th	22nd	🟡
-1.1	-200 365	67%	MIA @ CLE	CLE	Evan Mobley	stl	o 0.5	-	-240	-	-200/+150	-	-	-	-	61%	60%	54%	1,0,0,0,0,1,1,3,2,1	8th	3rd	🟡
-1.1	-120 365	55%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb	o 29.5	-136/+102	-140	-	-120/-110	-	-	-	-	59%	50%	45%	22,31,11,19,33,43,36,33,29,25	8th	3rd	🟡
-1.1	116 FD	46%	MIA @ CLE	CLE	Darius Garland	ast	o 6.5	'+116/-154	'+110/-140	'+100/-130	-105/-125	100/-133	-	108/-148	-	63%	60%	53%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
-1.1	-160 MGM	62%	MIA @ CLE	MIA	Bam Adebayo	ast	o 3.5	-205/+152	-200	-160/+120	-	-165/124	-	-	-	43%	80%	64%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
-1.1	100 FD	50%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb	o 23.5	'+100/-132	-115/-115	-	-115/-115	-	-	-109/-125	-	0%	50%	56%	25,8,32,45,15,21,20,15,29,28	13th	23rd	🟡
-1.1	-110 365	52%	GS @ HOU	GS	Stephen Curry	pts+ast	u 30.5	-102/-130	-	-	-120/-110	-	-	-113/-121	-	24%	30%	48%	19,60,43,41,11,31,33,19,42,41	5th	14th	🟡
-1.1	-130 DK	57%	GS @ HOU	HOU	Fred Vanvleet	stl	u 1.5	'+100/-132	'+100/-130	-	'+128/-160	-	-	-	-	49%	70%	56%	1,3,0,0,1,2,0,1,3,1	7th	8th	🟡
-1.1	-125 DK	56%	GS @ HOU	HOU	Dillon Brooks	3ptm	u 2.5	'+110/-146	-105/-125	'+105/-145	105/-135	109/-144	-	108/-148	-	65%	50%	60%	3,1,5,2,2,2,3,3,3,2	12th	24th	🟡
-1.2	-130 365	57%	MIA @ CLE	MIA	Tyler Herro	reb+ast	o 9.5	-152/+114	-140/+110	-	-130/+100	-	-	-154/112	-	42%	50%	58%	7,10,10,15,13,7,8,8,9,15	9th	4th	🟡
-1.2	-114 FD	53%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 17.5	-114/-114	-140	-125/-105	-	-	-	-	-	0%	50%	56%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-1.3	-110 DK	52%	MIA @ CLE	MIA	Tyler Herro	pts	u 23.5	-104/-128	-120/-110	-105/-125	-110/-120	-104/-128	-	-113/-121	-	66%	20%	51%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-1.3	-115 FD	53%	MIA @ CLE	MIA	Duncan Robinson	pts	o 5.5	-115/-111	-120/-110	-150/+110	-125/-105	-	-	-129/-106	-	45%	70%	81%	4,3,6,16,21,2,21,6,8,6	11th		🟡
-1.3	102 FD	50%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb	u 29.5	-136/+102	-	-	-120/-110	-	-	-	-	41%	50%	55%	22,31,11,19,33,43,36,33,29,25	8th	3rd	🟡
-1.3	-104 FD	51%	MIA @ CLE	MIA	Davion Mitchell	reb+ast	o 7.5	-104/-122	-120/-110	-	-115/-115	-	-	-117/-117	-	0%	80%	49%	9,11,11,7,13,11,5,12,11,8	9th	4th	🟡
-1.3	-160 365	62%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 4.5	-188/+140	-175	-	-160	-	-	-	-	0%	60%	56%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-1.3	110 DK	48%	GS @ HOU	GS	Moses Moody	3ptm	o 1.5	'+106/-136	'+110/-140	'+100/-135	-105/-125	-111/-119	-	-103/-133	-	23%	50%	48%	3,2,3,2,1,1,1,2,0,1	2nd	4th	🟡
-1.3	-110 MGM	52%	GS @ HOU	HOU	Jalen Green	pts	u 20.5	-102/-130	-105/-125	-120/-110	-105/-125	-109/-121	-	-113/-121	-	45%	40%	42%	32,21,33,9,22,34,21,5,7,2	8th	8th	🟡
-1.4	155 365	39%	MIA @ CLE	MIA	Haywood Highsmith	reb	o 4.5	-	'+135	-	'+155	-	-	-	-	33%	50%	29%	7,4,3,6,3,8,5,3,1,10	12th		🟡
-1.4	125 MGM	44%	GS @ HOU	GS	Moses Moody	reb	u 2.5	-138/+108	-145/+114	-165/+125	-150/120	-	-	-148/108	-	77%	30%	59%	3,4,2,3,3,3,8,2,0,3	3rd	21st	🟡
-1.4	145 365	41%	GS @ HOU	HOU	Jalen Green	stl	u 0.5	-	-166/+130	-	-190/+145	-	-	-	-	41%	30%	48%	2,0,1,1,1,2,2,0,1,0	7th	10th	🟡
-1.4	100 FD	50%	GS @ HOU	HOU	Amen Thompson	pts	o 14.5	'+100/-132	'+100	-115/-115	-115/-115	-114/-116	-	-113/-121	-	0%	60%	46%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-1.5	-120 FD	55%	MIA @ CLE	CLE	Ty Jerome	pts+reb+ast	o 13.5	-120/-106	-	-	-	-135/102	-	-	-	31%	90%	73%	11,14,14,21,22,18,30,26,23,32	8th	4th	🟡
-1.5	700 365	12%	MIA @ CLE	MIA	Kyle Anderson	pts	o 9.5	-	'+475	-	'+700	-	-	-	-	0%	30%	27%	10,19,6,12,8,6,9,6,0,5	11th	26th	🟡
-1.5	-125 365	56%	MIA @ CLE	CLE	Darius Garland	ast	u 6.5	'+116/-154	'+110/-140	'+100/-130	-105/-125	100/-133	-	108/-148	-	37%	40%	47%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
-1.5	195 365	34%	MIA @ CLE	MIA	Bam Adebayo	3ptm	o 1.5	'+164	'+170	-	'+195	-	-	-	-	0%	70%	30%	1,2,2,2,2,3,2,4,1,0	13th	13th	🟡
-1.5	102 FD	50%	GS @ HOU	HOU	Jalen Green	3ptm	o 2.5	'+102/-136	-110/-120	-110/-120	-110/-120	-115/-115	-	-106/-129	-	44%	50%	57%	1,4,4,1,4,3,3,1,1,0	12th	14th	🟡
-1.5	-195 DK	66%	GS @ HOU	HOU	Fred Vanvleet	pts	o 11.5	-230/+168	-195	-	-	-	-	-	-	77%	60%	60%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
-1.5	-145 365	59%	GS @ HOU	GS	Draymond Green	stl	u 1.5	'+126/-168	'+124/-160	-	'+115/-145	-	-	-	-	74%	50%	51%	1,2,0,1,0,2,2,4,1,3	12th	18th	🟡
-1.5	-115 365	53%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	u 27.5	'+104/-138	-	-	-115/-115	-106/-124	-	-106/-129	-	0%	40%	57%	35,32,18,30,31,29,18,30,26,27	10th		🟡
-1.5	-120 MGM	55%	GS @ HOU	HOU	Alperen Sengun	pts	u 20.5	-102/-130	-	-110/-120	'+100/-130	109/-145	-	-	-	87%	80%	60%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-1.6	112 FD	47%	MIA @ CLE	MIA	Tyler Herro	pts+ast	o 29.5	'+112/-148	'+100	-	-	-	-	-	-	23%	80%	50%	40,37,32,34,39,22,34,26,42,37	10th	7th	🟡
-1.6	-102 FD	50%	MIA @ CLE	CLE	Max Strus	reb+ast	o 7.5	-102/-125	-115/-115	-	-115/-115	-	-	-113/-121	-	20%	60%	53%	5,5,5,8,9,7,9,13,9,8	12th	18th	🟡
-1.6	-122 FD	55%	MIA @ CLE	CLE	Evan Mobley	reb+ast	o 13.5	-122/-104	-135/+105	-	-	-	-	-	-	31%	40%	44%	17,12,16,10,11,8,17,13,19,12	12th	17th	🟡
-1.6	-115 365	53%	MIA @ CLE	MIA	Davion Mitchell	reb	u 2.5	'+102/-136	'+100/-130	-110/-120	-115/-115	-	-	-103/-133	-	0%	40%	56%	1,4,4,2,4,3,2,4,2,3	12th	1st	🟡
-1.6	-102 FD	50%	MIA @ CLE	CLE	Darius Garland	pts+reb+ast	o 28.5	-102/-130	-115/-115	-	-110/-120	-110/-120	-	-121/-113	-	63%	50%	61%	23,40,23,32,30,27,28,19,35,41	8th	20th	🟡
-1.6	-102 FD	50%	MIA @ CLE	CLE	Darius Garland	pts	o 18.5	-102/-130	-120/-110	-	-	-	-	-109/-125	-	58%	60%	60%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-1.6	130 FD	43%	MIA @ CLE	MIA	Bam Adebayo	pts+reb	o 29.5	'+130/-174	'+115	-	-	-	-	-	-	39%	40%	40%	22,23,40,26,33,43,24,35,27,28	13th	12th	🟡
-1.6	112 FD	47%	GS @ HOU	GS	Jimmy Butler	pts+reb	o 29.5	'+112/-148	'+100	-	-	-	-	-	-	0%	40%	25%	16,33,15,22,18,12,32,29,31,45	5th	1st	🟡
-1.6	-135 DK	57%	GS @ HOU	HOU	Dillon Brooks	reb	u 3.5	'+110/-146	'+105/-135	'+115/-150	'+130/-160	-	-	108/-148	-	55%	90%	50%	3,1,3,0,3,1,5,2,3,1	18th	9th	🟡
-1.6	112 CZ	47%	GS @ HOU	GS	Buddy Hield	pts	o 6.5	-	-	'+100/-135	'+100/-130	-	-	112/-154	-	94%	70%	66%	19,8,0,5,20,7,12,16,8,2	7th	9th	🟡
-1.6	120 DK	45%	GS @ HOU	HOU	Amen Thompson	ast	o 4.5	'+108/-144	'+120/-154	'+110/-145	105/-135	102/-136	-	108/-148	-	0%	80%	39%	11,5,1,5,9,4,5,6,6,6	11th		🟡
-1.6	-105 365	51%	GS @ HOU	HOU	Amen Thompson	pts+ast	u 18.5	-114/-114	-105/-125	-	-125/-105	-	-	-121/-113	-	0%	20%	52%	26,23,12,20,21,24,14,22,20,21	9th		🟡
-1.7	105 DK	49%	MIA @ CLE	CLE	Evan Mobley	reb+ast	u 13.5	-122/-104	-135/+105	-	-	-	-	-	-	69%	60%	56%	17,12,16,10,11,8,17,13,19,12	12th	17th	🟡
-1.8	110 DK	48%	MIA @ CLE	CLE	Jarrett Allen	reb	o 10.5	-108/-122	'+110/-140	-105/-130	-105/-125	106/-141	-	100/-137	-	48%	30%	43%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-1.8	-130 DK	57%	MIA @ CLE	CLE	Evan Mobley	pts+ast	u 21.5	'+110/-146	'+100/-130	-	-	-	-	-	-	72%	60%	53%	21,12,25,13,26,17,30,20,28,18	7th	11th	🟡
-1.8	-130 DK	57%	MIA @ CLE	CLE	Darius Garland	pts+reb	u 22.5	'+110/-146	'+100/-130	-	-	-	-	-	-	47%	50%	47%	19,32,14,26,23,21,21,12,30,28	8th	12th	🟡
-1.8	145 365	41%	GS @ HOU	GS	Jimmy Butler	reb	o 6.5	'+130/-174	'+120	-	'+145	-	-	-	-	0%	10%	34%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
-1.8	100 MGM	50%	GS @ HOU	GS	Jimmy Butler	pts	o 22.5	-108/-122	-120/-110	'+100/-135	-	101/-134	-	-121/-113	-	0%	50%	38%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-1.9	-250 FD	71%	MIA @ CLE	MIA	Tyler Herro	pts+reb	o 24.5	-250/+182	-300	-	-	-	-	-	-	55%	100%	71%	39,33,32,31,44,25,34,26,43,38	13th	4th	🟡
-1.9	-400 FD	80%	MIA @ CLE	CLE	Evan Mobley	reb	o 7.5	-400/+270	-525	-	-	-	-	-	-	59%	70%	69%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-1.9	-113 FD	53%	MIA @ CLE	CLE	Darius Garland	reb+ast	o 9.5	-113/-113	-120/-110	-	-135/+105	-	-	-121/-113	-	50%	80%	53%	11,13,13,11,11,10,9,10,7,15	12th	25th	🟡
-1.9	-115 365	53%	MIA @ CLE	MIA	Bam Adebayo	pts+ast	o 21.5	-130/-102	-	-	-115/-115	-	-	-129/-106	-	55%	60%	51%	16,21,33,27,31,36,21,27,18,22	10th	8th	🟡
-1.9	-110 365	52%	GS @ HOU	HOU	Tari Eason	pts+reb	u 13.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	45%	30%	28%	15,6,24,21,16,24,9,7,22,15	9th		🟡
-1.9	102 FD	50%	GS @ HOU	GS	Moses Moody	pts+reb	o 12.5	'+102/-130	-105/-125	-	-120/-110	-	-	-103/-133	-	17%	40%	54%	23,14,15,11,6,8,15,11,4,12	5th	13th	🟡
-1.9	105 365	49%	GS @ HOU	GS	Jimmy Butler	stl	u 1.5	-130/-102	-120/-110	-	-135/+105	-	-	-	-	0%	10%	55%	4,3,3,5,2,2,2,2,1,3	12th	9th	🟡
-1.9	102 FD	50%	GS @ HOU	HOU	Fred Vanvleet	pts+ast	u 18.5	-136/+102	-120/-110	-	-125/-105	-	-	-121/-113	-	25%	50%	47%	22,40,12,24,10,20,16,19,6,18	9th	1st	🟡
-1.9	104 FD	49%	GS @ HOU	HOU	Fred Vanvleet	pts+reb	u 16.5	-138/+104	-130/+100	-	-120/-110	-	-	-121/-113	-	28%	70%	49%	25,37,10,25,5,15,11,13,4,15	9th	1st	🟡
-1.9	-400 FD	80%	GS @ HOU	HOU	Alperen Sengun	reb	o 7.5	-400	-525	-	-	-	-	-	-	67%	70%	81%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-2.0	-115 DK	53%	MIA @ CLE	CLE	Ty Jerome	pts	u 9.5	'+108/-144	-115/-115	-	-105/-125	-	-	-117/-117	-	79%	10%	37%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
-2.0	-135 365	57%	MIA @ CLE	CLE	Jarrett Allen	ast	o 1.5	-	-175	-145/+110	-135/+105	-	-	-	-	44%	50%	54%	0,0,3,0,3,4,3,1,2,1	14th	4th	🟡
-2.0	-162 FD	62%	MIA @ CLE	MIA	Andrew Wiggins	pts+ast	o 19.5	-162/+122	-185	-	-	-	-	-	-	0%	50%	61%	27,9,33,47,15,19,19,13,23,28	10th	23rd	🟡
-2.0	-120 DK	55%	GS @ HOU	GS	Jimmy Butler	stl	o 1.5	-130/-102	-120/-110	-	-135/+105	-	-	-	-	0%	90%	45%	4,3,3,5,2,2,2,2,1,3	12th	9th	🟡
-2.0	-210 DK	68%	GS @ HOU	HOU	Fred Vanvleet	pts+reb	o 14.5	-245/+178	-210	-	-	-	-	-	-	82%	50%	58%	25,37,10,25,5,15,11,13,4,15	9th	1st	🟡
-2.1	-210 365	68%	MIA @ CLE	CLE	Jarrett Allen	stl	o 0.5	-245	-	-	-210/+155	-	-	-	-	53%	50%	62%	1,0,2,1,0,0,3,0,1,0	8th	7th	🟡
-2.1	180 365	36%	MIA @ CLE	MIA	Haywood Highsmith	3ptm	u 0.5	-	-	-	-230/+180	-212/157	-	-	-	56%	20%	33%	0,2,1,0,3,1,2,2,1,2	13th		🟡
-2.1	-210 FD	68%	MIA @ CLE	CLE	Evan Mobley	pts+reb	o 24.5	-210/+154	-245	-	-	-	-	-	-	46%	70%	74%	28,22,33,15,29,17,37,25,33,26	8th	13th	🟡
-2.1	110 FD	48%	MIA @ CLE	CLE	Evan Mobley	pts+ast	o 21.5	'+110/-146	'+100/-130	-	-	-	-	-	-	28%	40%	47%	21,12,25,13,26,17,30,20,28,18	7th	11th	🟡
-2.1	110 FD	48%	MIA @ CLE	CLE	Darius Garland	pts+reb	o 22.5	'+110/-146	'+100/-130	-	-	-	-	-	-	53%	50%	53%	19,32,14,26,23,21,21,12,30,28	8th	12th	🟡
-2.1	-195 DK	66%	GS @ HOU	GS	Stephen Curry	stl	o 0.5	-225	-195/+150	-	-225/+165	-	-	-	-	60%	70%	70%	1,5,0,2,0,1,2,0,2,1	12th	15th	🟡
-2.1	-113 FD	53%	GS @ HOU	GS	Gary Payton	pts+reb	o 9.5	-113/-113	-125/-105	-	-125/-105	-	-	-125/-109	-	40%	60%	42%	10,21,8,15,11,0,21,5,6,14	5th	13th	🟡
-2.1	210 FD	32%	GS @ HOU	GS	Brandin Podziemski	pts+ast	o 19.5	'+210/-300	'+180	-	-	-	-	-	-	0%	60%	29%	32,9,34,32,23,25,12,13,23,6	5th		🟡
-2.2	-118 MGM	54%	MIA @ CLE	CLE	Evan Mobley	reb	u 10.5	'+104/-138	'+105/-135	-115/-118	'+100/-130	-108/-122	-	-109/-125	-	75%	50%	63%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-2.2	220 365	31%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 29.5	'+200/-280	'+140	-	'+220	-	-	-	-	46%	10%	25%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-2.2	-130 MGM	57%	MIA @ CLE	CLE	Darius Garland	reb	u 3.5	'+110/-146	'+110/-140	-105/-130	'+115/-145	-	-	104/-142	-	73%	40%	68%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
-2.2	-106 CZ	51%	MIA @ CLE	MIA	Bam Adebayo	pts	u 17.5	-114/-114	-	-110/-120	-115/-115	-113/-117	-	-129/-106	-	40%	40%	48%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-2.2	-130 365	57%	MIA @ CLE	MIA	Bam Adebayo	blk	o 0.5	-	-145	-	-130/+100	-	-	-	-	52%	40%	43%	0,0,1,0,2,1,0,0,0,5	8th	11th	🟡
-2.2	-115 DK	53%	MIA @ CLE	MIA	Andrew Wiggins	pts+ast	u 21.5	'+100/-132	-115/-115	-	'+100/-130	-	-	-113/-121	-	0%	50%	50%	27,9,33,47,15,19,19,13,23,28	10th	23rd	🟡
-2.2	100 FD	50%	GS @ HOU	HOU	Tari Eason	pts	o 8.5	'+100/-128	'+100/-130	-110/-120	-115/-115	-120/-110	-	-109/-125	-	50%	50%	67%	7,4,10,15,13,15,5,4,17,8	8th		🟡
-2.2	-105 DK	51%	GS @ HOU	HOU	Tari Eason	pts+reb	o 13.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	55%	70%	72%	15,6,24,21,16,24,9,7,22,15	9th		🟡
-2.2	100 FD	50%	GS @ HOU	GS	Stephen Curry	pts+reb	u 28.5	-132/+100	-120/-110	-	-	-	-	-	-	22%	30%	46%	16,62,40,38,5,34,38,19,39,45	5th	26th	🟡
-2.2	-138 FD	58%	GS @ HOU	GS	Moses Moody	reb	o 2.5	-138/+108	-145/+114	-165/+125	-150/120	-	-	-148/108	-	23%	70%	41%	3,4,2,3,3,3,8,2,0,3	3rd	21st	🟡
-2.2	130 365	43%	GS @ HOU	GS	Kevon Looney	ast	o 1.5	-	-110	'+125/-165	'+130/-160	-	-	-	-	69%	30%	41%	1,1,0,2,0,1,3,1,3,1	2nd		🟡
-2.2	-114 FD	53%	GS @ HOU	HOU	Fred Vanvleet	pts+reb+ast	u 22.5	-114/-114	'+100/-130	-	-110/-120	-106/-125	-	-106/-129	-	33%	70%	51%	28,40,15,28,11,22,20,19,7,18	10th	1st	🟡
-2.2	100 DK	50%	GS @ HOU	HOU	Amen Thompson	stl+blk	u 2.5	-	-130/+100	-	-120/-110	-	-	-	-	0%	40%	52%	1,8,4,3,1,4,2,3,5,2	16th		🟡
-2.3	105 DK	49%	MIA @ CLE	CLE	Evan Mobley	reb	o 10.5	'+104/-138	'+105/-135	-115/-118	'+100/-130	-108/-122	-	-109/-125	-	25%	50%	37%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-2.3	-130 365	57%	MIA @ CLE	MIA	Alec Burks	reb	o 1.5	-	-165	-140/+105	-130/+100	-	-	-	-	84%	90%	63%	3,3,2,2,5,0,2,4,3,4	12th	6th	🟡
-2.3	-165 365	62%	GS @ HOU	HOU	Tari Eason	3ptm	o 0.5	-	-255	-175/+130	-165/+135	-	-	-	-	60%	60%	61%	1,0,0,3,1,1,1,0,2,0	12th		🟡
-2.3	118 FD	46%	GS @ HOU	GS	Stephen Curry	ast	o 5.5	'+118/-158	'+105/-145	'+100/-135	'+115/-145	105/-140	-	104/-142	-	58%	60%	59%	6,8,6,5,8,6,3,5,6,4	2nd	3rd	🟡
-2.3	-114 FD	53%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	u 34.5	-114/-114	-105/-125	-	-	-	-	-	-	16%	30%	46%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
-2.3	-130 365	57%	GS @ HOU	GS	Quinten Post	reb	o 2.5	-	-165	-140/+105	-130/100	-	-	-	-	0%	50%	62%	1,6,2,1,3,4,0,1,3,5	3rd	5th	🟡
-2.4	-105 365	51%	MIA @ CLE	MIA	Tyler Herro	3ptm	u 2.5	-114/-114	-110/-120	-110/-120	-125/-105	-118/-112	-	-125/-109	-	47%	50%	36%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-2.4	-105 MGM	51%	MIA @ CLE	CLE	Max Strus	reb	u 4.5	-106/-125	-120/-110	-125/-105	-120/-110	-	-	-117/-117	-	76%	50%	55%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
-2.4	-220 FD	69%	MIA @ CLE	MIA	Bam Adebayo	pts+reb	o 24.5	-220/+162	-255	-	-	-	-	-	-	66%	70%	61%	22,23,40,26,33,43,24,35,27,28	13th	12th	🟡
-2.4	-105 MGM	51%	MIA @ CLE	MIA	Andrew Wiggins	pts	u 17.5	-114/-114	-	-125/-105	-	-	-	-	-	0%	50%	44%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-2.4	-105 DK	51%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	o 34.5	-114/-114	-105/-125	-	-	-	-	-	-	84%	70%	54%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
-2.4	-120 DK	55%	GS @ HOU	GS	Stephen Curry	pts+reb	o 28.5	-132/+100	-120/-110	-	-	-	-	-	-	78%	70%	54%	16,62,40,38,5,34,38,19,39,45	5th	26th	🟡
-2.4	-115 365	53%	GS @ HOU	GS	Stephen Curry	pts	u 25.5	'+106/-140	-	-115/-118	-115/-115	-108/-122	-	-106/-129	-	36%	40%	52%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-2.4	-270 365	73%	GS @ HOU	GS	Jimmy Butler	reb	o 4.5	-320/+225	-320	-	-270	-	-	-	-	0%	40%	47%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
-2.4	-105 365	51%	GS @ HOU	HOU	Jabari Smith	reb+ast	u 7.5	-	-115/-115	-	-125/-105	-	-	-	-	48%	40%	44%	5,6,3,6,11,9,12,16,18,10	11th	10th	🟡
-2.4	-115 365	53%	GS @ HOU	HOU	Dillon Brooks	pts+reb	o 16.5	-130/-102	-125/-105	-	-115/-115	-	-	-125/-109	-	59%	50%	60%	18,12,24,10,13,9,21,23,27,9	9th	9th	🟡
-2.4	-180 365	64%	GS @ HOU	HOU	Amen Thompson	3ptm	u 0.5	-	'+160/-210	'+140/-190	145/-180	-	-	152/-214	-	0%	60%	72%	0,0,1,1,0,1,0,2,0,0	12th		🟡
-2.5	-112 FD	53%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	o 33.5	-112/-118	-125/-105	-	-120/-110	-	-	-125/-109	-	34%	80%	55%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-2.5	-140 DK	58%	MIA @ CLE	CLE	Ty Jerome	3ptm	u 1.5	'+118/-148	'+110/-140	'+115/-150	120/-150	127/-169	-	108/-148	-	81%	50%	52%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
-2.5	155 365	39%	MIA @ CLE	MIA	Bam Adebayo	pts	o 19.5	'+142/-192	'+120	-	'+155	-	-	-	-	42%	50%	39%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-2.5	140 FD	42%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 19.5	'+140/-188	'+115	-	'+135	-	-	-	-	0%	50%	50%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-2.5	-125 365	56%	GS @ HOU	GS	Jimmy Butler	pts	o 21.5	-138/+104	-	-	-125/-105	-	-	-	-	0%	50%	38%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-2.5	110 FD	48%	GS @ HOU	HOU	Jalen Green	pts+ast	o 24.5	'+110/-146	'+100	-	-	-	-	-	-	50%	50%	53%	36,27,35,14,24,39,26,8,10,4	9th	10th	🟡
-2.5	-265 DK	73%	GS @ HOU	HOU	Jalen Green	pts+ast	o 19.5	-310/+220	-265	-	-	-	-	-	-	70%	60%	67%	36,27,35,14,24,39,26,8,10,4	9th	10th	🟡
-2.5	100 FD	50%	GS @ HOU	HOU	Fred Vanvleet	reb+ast	o 8.5	'+100/-128	-115/-115	-	-105/-125	-	-	-109/-125	-	72%	30%	61%	9,3,8,7,7,9,13,6,4,3	11th	8th	🟡
-2.5	100 DK	50%	GS @ HOU	GS	Draymond Green	pts+ast	o 14.5	-104/-128	'+100/-125	-	-115/-115	-	-	-113/-121	-	53%	40%	51%	16,25,13,11,6,9,21,8,18,14	5th	8th	🟡
-2.5	105 DK	49%	GS @ HOU	GS	Buddy Hield	pts+reb+ast	o 9.5	-	'+105	-	-115/-115	-	-	104/-142	-	97%	60%	72%	28,11,3,7,24,12,17,20,9,3	4th	9th	🟡
