EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
0.3	110 365	48%	WSH @ DET	WSH	Jordan Poole	reb+ast	o 7.5	-	-	-	'+110/-140	-	-	-	-105/-125	35%	50%	58%	11,10,10,7,7,6,8,7,4,8	3rd	7th	🟢
0.3	-115 365	53%	SAC @ GS	GS	Draymond Green	pts+ast	u 16.5	-102/-130	-	-	-115/-115	-	-	100/-137	'+105/-140	62%	40%	58%	15,19,21,16,21,23,16,17,19,11	17th	27th	🟡
0.3	-110 MGM	52%	LAL @ MIL	MIL	Kyle Kuzma	reb	u 6.5	'+100/-132	'+105/-135	-118/-110	-110/-120	-108/-122	-103/-129	-106/-129	-	0%	50%	54%	8,3,6,9,8,10,4,8,6,4	9th		🟡
0.3	-420 FD	81%	LAL @ MIL	MIL	Giannis Antetokounmpo	pts+reb	o 34.5	-420/+280	-	-	-	-	-	-	-650	73%	90%	90%	24,39,37,47,38,38,47,48,39,36	9th	11th	🟡
0.3	-160 ESPN	62%	BKN @ CHI	BKN	Ziaire Williams	pts+ast	o 9.5	-	-195	-	-	-	-	-	-160	25%	70%	57%	13,19,19,6,12,8,11,20,9,17	29th		🟡
0.3	-138 FD	58%	BKN @ CHI	CHI	Zach Collins	pts+reb	o 14.5	-138/+104	-165	-	-	-	-	-	-	0%	80%	73%	3,18,24,38,28,21,32,5,33,16	11th		🟡
0.3	-130 ESPN	57%	BKN @ CHI	BKN	Trendon Watford	pts+reb	o 11.5	-154/+116	-	-	-	-	-	-	-130/+100	44%	60%	58%	19,17,17,18,8,8,22,7,16,7	29th	29th	🟡
0.3	110 DK	48%	BKN @ CHI	CHI	Tre Jones	pts+ast	o 19.5	-	'+110	-	-105/-125	-	-	-	-	0%	20%	5%	5,7,9,18,12,17,16,24,20,16	14th		🟡
0.3	-420 FD	81%	BKN @ CHI	CHI	Nikola Vucevic	reb+ast	o 9.5	-420	-	-	-	-	-	-	-650	78%	80%	89%	15,21,13,15,5,8,19,10,12,12	10th	24th	🟡
0.3	130 365	43%	BKN @ CHI	CHI	Kevin Huerter	ast	u 2.5	-125/-102	-145/+114	-160/+120	-160/+130	-	-150/112	-160/116	-	0%	60%	68%	4,2,1,2,4,3,2,3,0,1	18th		🟡
0.3	290 365	26%	BKN @ CHI	CHI	Coby White	3ptm	o 4.5	'+230/-330	'+235	'+250	'+290	-	-	-	'+225	1%	10%	23%	1,2,2,4,2,4,3,7,0,3	8th	10th	🟡
0.3	118 FD	46%	BKN @ CHI	BKN	Cam Thomas	ast	u 3.5	-158/+118	-	-130/+100	-	-128/-103	-152/114	-133/-103	-130/+100	93%	50%	65%	7,6,1,6,2,1,6,7,3,3	27th	11th	🟡
0.2	128 365	44%	SAC @ GS	GS	Gary Payton	stl+blk	o 1.5	-	-	-	'+128/-160	-	-	-	'+110	31%	50%	29%	1,2,0,1,3,1,2,0,3,2	9th	3rd	🟡
0.2	174 FD	36%	SAC @ GS	GS	Draymond Green	ast	o 7.5	'+174/-240	'+165	-	-	-	-	-	'+130	32%	40%	21%	9,6,6,4,8,7,8,10,7,7	16th	19th	🟡
0.2	106 FD	49%	SAC @ GS	GS	Draymond Green	reb+ast	o 13.5	'+106/-136	-	-	-115/-115	-	-	100/-137	-115/-115	53%	70%	33%	17,10,12,14,16,19,17,17,16,11	9th	10th	🟡
0.2	100 365	50%	ORL @ NO	NO	Cj Mccollum	3ptm	u 2.5	-112/-118	-120/-110	-115/-115	-130/+100	-115/-115	-	-113/-121	-	49%	40%	42%	7,2,2,1,3,5,1,3,4,5	1st	1st	🟡
0.2	-113 CZ	53%	LAL @ MIL	LAL	Jarred Vanderbilt	reb	o 6.5	-	-130/+100	-	-125/-105	-140/106	-	-113/-121	-	57%	30%	32%	4,1,3,2,5,9,8,5,8,6	25th	11th	🟡
0.2	-160 ESPN	62%	BKN @ CHI	BKN	Keon Johnson	pts	o 7.5	-188/+140	-220	-	-	-	-	-	-160	30%	80%	62%	11,9,16,10,10,8,12,1,18,1	29th		🟡
0.2	174 FD	36%	BKN @ CHI	BKN	Dangelo Russell	ast	o 6.5	'+174/-240	'+160	'+135	'+145	-	-	-	-	0%	20%	24%	5,2,1,4,4,5,4,4,7,7	27th		🟡
0.2	-120 365	55%	BKN @ CHI	BKN	Cameron Johnson	reb+ast	u 7.5	-	'+110/-140	-	-110/-120	-	-	104/-142	'+105/-140	67%	40%	55%	5,8,5,10,8,4,7,10,12,10	28th	28th	🟡
0.1	360 DK	22%	WSH @ DET	WSH	Marcus Smart	ast	o 4.5	-	'+360	'+250	'+310	-	-	-	-	0%	12%	12%	1,2,3,1,1,5,4,2	6th		🟢
0.1	-140 ESPN	58%	WSH @ DET	DET	Isaiah Stewart	to	o 0.5	-	-	-	-160/+128	-	-	-	-140/+100	73%	40%	53%	0,4,0,0,0,3,1,2,0,0	8th	3rd	🟢
0.1	-280 FD	74%	SAC @ GS	GS	Quinten Post	pts+reb	o 11.5	-280/+200	-	-	-	-	-	-	-375	0%	60%	48%	14,16,11,23,25,9,6,17,8,18	14th	14th	🟡
0.1	105 365	49%	SAC @ GS	GS	Quinten Post	stl	o 0.5	-	-	-	'+105/-135	-	-	-	-110	0%	80%	37%	1,1,2,1,1,1,0,0,1,1	12th	27th	🟡
0.1	-290 FD	74%	ORL @ NO	NO	Zion Williamson	pts	o 18.5	-290/+205	-	-	-370/+270	-	-	-	-	82%	90%	77%	33,29,22,18,27,24,37,20,20,22	1st	4th	🟡
0.1	105 DK	49%	ORL @ NO	NO	Trey Murphy	pts+ast	o 24.5	-	'+105	-	-	-	-	-	-110	12%	40%	48%	20,28,19,18,26,24,26,15,29,24	1st	1st	🟡
0.1	130 365	43%	ORL @ NO	ORL	Jonathan Isaac	reb	o 4.5	-	'+115	-	'+130	-	-	-	'+110	27%	40%	45%	8,4,1,4,5,7,6,3,1,3	28th	16th	🟢
0.1	165 365	38%	LAL @ MIL	MIL	Kyle Kuzma	ast	o 2.5	-	'+145/-188	'+135	'+165	-	-	-	-	0%	30%	41%	5,3,1,5,2,2,0,0,1,2	20th		🟡
0.1	330 DK	23%	LAL @ MIL	MIL	Gary Trent	reb	o 3.5	-	'+330	-	-	-	-	-	'+260	27%	30%	24%	1,0,6,4,2,2,5,0,1,1	9th	6th	🟡
0.1	-310 365	76%	LAL @ MIL	LAL	Dalton Knecht	pts	o 9.5	-	-340	-	-310	-	-	-	-575	0%	40%	41%	0,4,5,0,8,19,13,11,9,19	13th		🟡
0.1	-120 365	55%	LAL @ MIL	MIL	Brook Lopez	reb	u 5.5	'+110/-146	'+105/-135	-105/-125	-110/-120	112/-149	112/-148	104/-142	-	38%	40%	56%	9,4,8,4,6,13,2,2,9,7	9th	21st	🟡
0.1	330 FD	23%	LAL @ MIL	MIL	Aj Green	pts	o 9.5	'+330	'+280	'+230	'+280	-	-	-	'+250	21%	20%	27%	9,5,12,6,6,8,18,0,2,6	8th		🟡
0.1	110 MGM	48%	BKN @ CHI	BKN	Nic Claxton	ast	o 2.5	-	-110/-120	'+110/-145	'+100/-130	-	-117/-114	100/-137	'+100/-130	26%	60%	39%	4,3,2,3,2,4,10,2,1,4	27th	19th	🟡
0.1	-280 FD	74%	BKN @ CHI	CHI	Matas Buzelis	pts+reb	o 14.5	-280/+200	-310	-	-	-	-	-	-475	0%	60%	26%	12,18,20,9,14,24,24,16,18,12	11th		🟡
0.0	140 365	42%	WSH @ DET	DET	Simone Fontecchio	stl	o 0.5	-	-	-	'+140/-180	-	-	-	'+120	26%	30%	33%	0,0,0,1,1,2,0,0,0,0	26th		🟢
-0.0	-225 365	69%	WSH @ DET	WSH	Khris Middleton	reb	o 2.5	-290/+205	-270	-285	-225	-	-	-	-	0%	100%	100%	5,3,4,5,3,6,3,3	2nd		🟢
0.0	100 ESPN	50%	WSH @ DET	WSH	Justin Champagnie	pts+ast	u 10.5	-	-	-	-115/-115	-	-	-	-130/+100	0%	80%	66%	5,6,7,1,12,8,19,0,8,6	9th	7th	🟢
0.0	140 365	42%	WSH @ DET	DET	Ausar Thompson	stl+blk	o 2.5	-	-	-	'+140/-180	-	-	-	'+120	0%	50%	37%	3,6,5,5,1,4,2,2,2,2	26th		🟢
0.0	140 365	42%	SAC @ GS	GS	Stephen Curry	stl+blk	o 1.5	-	-	-	'+140/-180	-	-	-	'+120	31%	50%	47%	2,1,1,2,1,2,2,0,1,2	9th	8th	🟡
0.0	140 DK	42%	SAC @ GS	GS	Quinten Post	pts+reb+ast	o 19.5	-	'+140	-	-	-	-	-	'+120	0%	30%	22%	14,19,13,24,26,11,6,19,9,20	14th	13th	🟡
-0.0	105 DK	49%	SAC @ GS	GS	Quinten Post	3ptm	u 1.5	-138/+104	-135/+105	-105/-125	-125/-105	-116/-114	-	-	-	0%	30%	48%	3,2,1,2,4,2,1,2,0,3	27th	7th	🟡
0.0	-135 365	57%	SAC @ GS	SAC	Malik Monk	3ptm	u 2.5	'+136/-182	'+135/-175	'+105/-145	'+105/-135	108/-143	-	116/-160	-	62%	60%	61%	2,0,3,4,1,2,1,1,3,3	12th	11th	🟡
0.0	-102 FD	50%	SAC @ GS	SAC	Keon Ellis	reb	o 2.5	-102/-130	-120/-110	-118/-110	-	-	-	-113/-121	-120/-110	6%	50%	55%	3,2,0,1,5,2,7,3,0,3	19th		🟡
0.0	100 CZ	50%	SAC @ GS	GS	Jonathan Kuminga	pts+reb+ast	o 17.5	-	-	-	-	-120/-110	-	100/-137	-110/-120	40%	70%	62%	29,17,17,38,20,49,46,30,30,17	14th	21st	🟡
-0.0	125 365	44%	SAC @ GS	GS	Gary Payton	ast	o 1.5	-	-135	'+115/-155	'+125/-155	-	-	-	'+115/-150	31%	20%	37%	0,1,1,4,1,4,0,1,1,1	16th	13th	🟡
0.0	100 DK	50%	ORL @ NO	ORL	Jonathan Isaac	pts+reb	u 8.5	-	-125/+100	-	-115/-115	-	-	-	-115/-115	55%	60%	46%	22,10,3,4,7,14,7,6,5,11	28th	18th	🟢
0.0	-190 DK	66%	ORL @ NO	ORL	Cole Anthony	reb	o 3.5	-230/+168	-190	-	-	-	-	-	-260	73%	80%	36%	6,5,9,1,5,7,1,4,4,4	28th	24th	🟢
0.0	140 DK	42%	ORL @ NO	ORL	Cole Anthony	pts+ast	o 19.5	-	'+140	-	-	-	-	-	'+120	46%	40%	24%	14,20,24,6,10,15,8,23,31,12	27th	25th	🟢
0.0	100 ESPN	50%	ORL @ NO	NO	Cj Mccollum	reb+ast	o 7.5	-111/-115	-	-	-120/-110	-	-	-113/-121	'+100/-130	78%	70%	52%	9,11,10,9,6,11,8,4,7,10	1st	1st	🟡
0.0	-310 FD	76%	LAL @ MIL	MIL	Taurean Prince	pts+reb	o 9.5	-310/+220	-	-	-	-	-	-	-425	58%	60%	59%	21,3,8,14,16,10,7,17,8,24	9th	11th	🟡
0.0	116 FD	46%	LAL @ MIL	MIL	Taurean Prince	pts	o 9.5	'+116	'+110	'+100/-135	-110/-120	-104/-127	110/-150	-	'+100	36%	40%	34%	14,2,6,10,9,8,3,13,6,18	8th	15th	🟡
-0.0	-105 DK	51%	LAL @ MIL	MIL	Taurean Prince	pts+reb+ast	o 15.5	-	-105	-	-	-124/-107	-	-121/-113	-	30%	40%	34%	22,3,13,15,21,12,7,20,11,27	11th	10th	🟡
0.0	110 MGM	48%	LAL @ MIL	MIL	Kevin Porter	ast	o 2.5	-	-165	'+110/-145	'+110/-140	-	-	-	-	0%	40%	38%	3,2,0,2,3,2,14,2,2,4	20th		🟡
0.0	100 CZ	50%	LAL @ MIL	LAL	Gabe Vincent	pts	u 9.5	-	-	-	-115/-115	-	-	-137/100	-	61%	80%	78%	7,3,2,4,7,9,2,12,2,24	13th	29th	🟡
0.0	100 DK	50%	LAL @ MIL	MIL	Damian Lillard	reb	o 4.5	-106/-125	'+100/-130	-125/-105	-120/-110	-	-107/-125	-109/-125	-140	44%	50%	50%	7,3,1,4,6,5,3,7,5,3	9th	8th	🟡
0.0	140 365	42%	BKN @ CHI	BKN	Ziaire Williams	stl+blk	o 1.5	-	-	-	'+140/-180	-	-	-	'+120	13%	40%	47%	0,3,1,1,2,0,0,2,4,1	17th		🟡
-0.0	310 365	24%	BKN @ CHI	BKN	Tyrese Martin	ast	o 2.5	-	'+275	'+300	'+310	-	-	-	'+165	0%	20%	26%	0,1,0,2,1,3,1,1,3,2	27th		🟡
0.0	100 ESPN	50%	BKN @ CHI	CHI	Nikola Vucevic	reb+ast	o 13.5	-	-	-	-115/-115	-	-	-	'+100/-130	50%	40%	50%	15,21,13,15,5,8,19,10,12,12	10th	24th	🟡
0.0	-130 ESPN	57%	BKN @ CHI	CHI	Matas Buzelis	pts	u 14.5	-	-	-	-	-	114/-155	-	'+100/-130	0%	60%	89%	5,15,17,5,10,18,17,11,13,8	9th		🟡
0.0	140 365	42%	BKN @ CHI	CHI	Matas Buzelis	ast	u 1.5	-	-140/+110	-175/+130	-170/+140	-	-	-160/116	-170/+125	0%	40%	81%	1,1,5,2,3,3,3,2,1,1	18th		🟡
0.0	210 ESPN	32%	BKN @ CHI	BKN	Keon Johnson	pts+ast	o 14.5	-	'+175	-	-	-	-	-	'+210	12%	30%	31%	15,14,20,10,12,9,14,3,21,3	29th		🟡
-0.1	-130 365	57%	WSH @ DET	DET	Tobias Harris	ast	o 1.5	-	-166	-150/+110	-130/+100	-	-	-166/120	-145/+110	70%	80%	71%	0,2,3,2,2,3,2,2,2,1	26th		🟢
-0.1	190 DK	34%	WSH @ DET	WSH	Richaun Holmes	pts	o 11.5	-	'+190	-	-	-	-	-	'+160	5%	40%	21%	17,5,7,11,11,20,15,7,10,14	14th		🟢
-0.1	110 365	48%	WSH @ DET	DET	Malik Beasley	reb+ast	o 4.5	-	-	-	'+110/-140	-	-	-	-105	49%	40%	48%	10,1,7,7,1,2,0,3,2,6	30th	28th	🟢
-0.1	-340 365	77%	SAC @ GS	GS	Stephen Curry	reb	o 2.5	-450	-425	-500	-340	-	-	-	-550	92%	80%	80%	1,4,4,4,5,3,7,4,3,2	6th	9th	🟡
-0.1	190 365	34%	SAC @ GS	GS	Stephen Curry	blk	o 0.5	-	-	-	'+190/-260	-	-	-	'+160	31%	10%	31%	0,0,0,0,0,1,0,0,0,0	8th	2nd	🟡
-0.1	110 365	48%	SAC @ GS	GS	Draymond Green	stl+blk	o 2.5	-	-	-	'+110/-140	-	-	-	-105	32%	30%	54%	2,2,5,1,0,2,2,0,4,4	9th	16th	🟡
-0.1	-300 365	75%	SAC @ GS	SAC	Demar Derozan	3ptm	o 0.5	-420/+280	-330	-375	-300	-	-	-	-350	30%	80%	59%	1,4,2,1,1,0,4,1,1,0	12th	25th	🟡
-0.1	-165 DK	62%	ORL @ NO	ORL	Kentavious Caldwell Pope	pts+reb	o 9.5	-	-165	-	-	-	-	-	-200	68%	60%	52%	10,11,6,9,2,15,14,23,12,1	28th	18th	🟢
-0.1	110 365	48%	ORL @ NO	ORL	Kentavious Caldwell Pope	stl+blk	o 1.5	-	-	-	'+110/-140	-	-	-	-105	53%	30%	53%	0,2,1,0,1,1,2,2,1,0	25th	22nd	🟢
-0.1	350 MGM	22%	ORL @ NO	ORL	Cole Anthony	3ptm	o 2.5	'+280/-420	'+275	'+350	'+310	-	-	-	'+175	19%	20%	10%	3,1,2,1,2,1,1,2,4,1	29th	29th	🟢
-0.1	-110 MGM	52%	LAL @ MIL	LAL	Gabe Vincent	pts	u 10.5	-	-110/-120	-118/-110	-	101/-134	-	-	-	69%	80%	81%	7,3,2,4,7,9,2,12,2,24	13th	29th	🟡
-0.1	230 DK	30%	BKN @ CHI	BKN	Trendon Watford	ast	o 3.5	'+194/-270	'+230	-	-	-	-	-	'+175	21%	40%	19%	2,3,6,3,4,2,5,1,2,6	27th	23rd	🟡
-0.1	-110 DK	52%	BKN @ CHI	BKN	Nic Claxton	pts+reb+ast	u 21.5	-102/-125	-120/-110	-	-	-	-105/-127	-	-	36%	70%	64%	21,28,15,24,17,17,27,16,19,17	29th	27th	🟡
-0.1	-114 BR	53%	BKN @ CHI	BKN	Nic Claxton	ast	u 2.5	-	-110/-120	'+110/-145	'+100/-130	-	-117/-114	100/-137	'+100/-130	74%	40%	61%	4,3,2,3,2,4,10,2,1,4	27th	19th	🟡
-0.1	190 365	34%	BKN @ CHI	BKN	Keon Johnson	blk	o 0.5	-	-	-	'+190/-260	-	-	-	'+160	15%	50%	36%	1,1,1,0,1,0,0,1,0,0	18th		🟡
-0.1	-114 FD	53%	BKN @ CHI	BKN	Dayron Sharpe	reb	u 6.5	-114/-114	'+100/-130	'+100/-135	'+100/-130	103/-136	-	-103/-133	'+100/-130	75%	50%	56%	7,6,15,7,5,4,5,3,7,7	29th	18th	🟡
-0.1	-165 DK	62%	BKN @ CHI	BKN	Cameron Johnson	pts+reb	o 19.5	-	-165	-	-	-	-	-	-200	47%	80%	70%	21,27,21,22,18,17,20,32,25,22	29th	23rd	🟡
-0.2	158 FD	39%	WSH @ DET	DET	Jalen Duren	reb	o 13.5	'+158	'+135	-	-	-	-	-	-	11%	10%	18%	5,19,11,8,11,12,3,13,12,13	30th	29th	🟢
-0.2	-109 CZ	52%	SAC @ GS	SAC	Zach Lavine	pts+reb	u 26.5	-	-	-	-105/-125	-	-	-125/-109	-	0%	50%	45%	34,18,45,30,26,25,24,40,37,21	13th		🟡
-0.2	116 FD	46%	SAC @ GS	GS	Moses Moody	reb	o 3.5	'+116/-154	'+100/-130	'+100/-135	'+100/-130	-	104/-137	100/-137	'+100/-130	14%	50%	26%	2,4,1,1,2,5,4,5,7,2	6th	1st	🟡
-0.2	-310 FD	76%	ORL @ NO	NO	Zion Williamson	pts+reb	o 24.5	-310/+220	-340	-	-	-	-	-	-550	82%	80%	77%	42,36,31,24,37,30,41,30,22,32	1st	3rd	🟡
-0.2	132 FD	43%	ORL @ NO	ORL	Paolo Banchero	ast	o 5.5	'+132/-178	'+114/-145	'+120/-160	'+125/-155	121/-161	-	-103/-133	-	15%	10%	34%	5,2,5,4,5,5,8,3,2,3	30th	17th	🟢
-0.2	115 365	47%	ORL @ NO	ORL	Jonathan Isaac	stl+blk	o 1.5	-	-	-	'+115/-145	-	-	-	'+100	36%	40%	59%	0,1,0,2,2,0,0,4,0,4	25th	29th	🟢
-0.2	115 DK	47%	LAL @ MIL	LAL	Jarred Vanderbilt	reb	o 7.5	-	'+115	-	-	-	-	-	'+100	46%	30%	26%	4,1,3,2,5,9,8,5,8,6	25th	11th	🟡
-0.2	105 DK	49%	LAL @ MIL	MIL	Damian Lillard	3ptm	o 3.5	'+100/-132	'+105/-135	-115/-115	-115/-115	-116/-114	100/-132	-106/-129	-125	48%	50%	46%	2,5,4,3,4,2,5,4,1,2	14th	8th	🟡
-0.2	-290 DK	74%	LAL @ MIL	LAL	Austin Reaves	ast	o 4.5	-	-290	-325	-	-	-	-	-475	31%	60%	69%	11,2,7,7,5,5,0,0,2,10	11th	22nd	🟡
-0.2	-115 DK	53%	BKN @ CHI	BKN	Ziaire Williams	pts	u 9.5	'+108/-144	-115/-115	-	-	-	-105/-127	-103/-133	-	81%	30%	51%	11,19,18,5,11,7,10,19,7,14	29th		🟡
-0.2	-215 ESPN	68%	BKN @ CHI	BKN	Ziaire Williams	reb	o 3.5	-280/+198	-230	-	-	-	-	-	-215	22%	50%	55%	7,5,10,0,3,3,1,3,9,6	29th		🟡
-0.2	-188 FD	65%	BKN @ CHI	CHI	Zach Collins	pts	o 7.5	-188/+140	-230	-	-	-	-	-	-	0%	70%	64%	2,8,19,21,15,16,20,3,18,7	9th		🟡
-0.2	108 FD	48%	BKN @ CHI	CHI	Zach Collins	reb	o 6.5	'+108/-144	'+100/-130	-110/-118	-135/+105	105/-140	100/-132	100/-137	-	0%	60%	55%	1,10,5,17,13,5,12,2,15,9	8th		🟡
-0.2	-105 MGM	51%	BKN @ CHI	BKN	Trendon Watford	pts	o 8.5	-	-120/-110	-105/-130	-115/-115	-132/-101	-	-125/-109	-115/-115	32%	60%	54%	18,13,16,11,3,5,12,5,12,2	29th	26th	🟡
-0.2	118 BR	46%	BKN @ CHI	CHI	Matas Buzelis	pts	u 12.5	-136/+102	-	-	-	-	-162/118	-	-	0%	50%	82%	5,15,17,5,10,18,17,11,13,8	9th		🟡
-0.3	100 365	50%	WSH @ DET	DET	Simone Fontecchio	stl+blk	o 0.5	-	-	-	'+100/-130	-	-	-	-115	42%	30%	43%	0,0,0,1,1,3,0,0,0,0	26th		🟢
-0.3	-110 MGM	52%	WSH @ DET	WSH	Richaun Holmes	ast	u 1.5	-	-	-118/-110	-115/-115	-	-	-	'+105/-140	95%	30%	50%	0,0,3,1,4,2,3,2,4,2	6th		🟢
-0.3	220 365	31%	WSH @ DET	WSH	Khris Middleton	reb	o 4.5	'+182/-250	'+180	'+195	'+220	-	-	-	-	0%	38%	38%	5,3,4,5,3,6,3,3	2nd		🟢
-0.3	-750 DK	88%	WSH @ DET	WSH	Justin Champagnie	reb	o 3.5	-	-750	-	-	-	-	-	-1600	20%	70%	57%	1,6,7,5,8,8,3,0,9,8	2nd	16th	🟢
-0.3	125 365	44%	WSH @ DET	WSH	Jordan Poole	ast	u 3.5	-136/+102	-135/+105	-155/+115	-155/+125	-146/110	-	-142/104	-150/+110	34%	40%	33%	6,4,5,5,4,2,3,5,1,3	6th	7th	🟢
-0.3	-128 FD	56%	WSH @ DET	DET	Isaiah Stewart	pts+reb	o 11.5	-128/-104	-135	-	-	-	-	-	-170	91%	40%	47%	13,11,7,9,12,7,16,10,11,14	30th	30th	🟢
-0.3	-310 DK	76%	WSH @ DET	DET	Dennis Schroder	3ptm	o 0.5	-	-310	-500	-360	-	-	-	-	0%	70%	82%	1,1,0,2,1,1,5,0,0,2	28th		🟢
-0.3	-270 FD	73%	WSH @ DET	WSH	Carlton Carrington	ast	o 2.5	-270/+194	-300	-450	-340	-	-	-	-	0%	90%	69%	6,4,5,5,3,7,2,3,3,3	6th		🟢
-0.3	-130 FD	57%	SAC @ GS	GS	Quinten Post	pts+reb	o 14.5	-130/-102	-145	-	-	-	-	-	-160	0%	50%	41%	14,16,11,23,25,9,6,17,8,18	14th	14th	🟡
-0.3	100 365	50%	SAC @ GS	GS	Gary Payton	pts+ast	o 9.5	-	-120	-	'+100/-130	-	-	-	-110	18%	50%	29%	14,5,4,18,6,19,9,17,3,27	17th	15th	🟡
-0.3	-300 FD	75%	BKN @ CHI	BKN	Tyrese Martin	pts+reb	o 7.5	-300/+210	-	-	-	-	-	-	-400	6%	70%	65%	6,20,5,9,24,12,19,12,17,7	29th		🟡
-0.3	-115 365	53%	BKN @ CHI	BKN	Trendon Watford	reb+ast	u 6.5	-	'+100/-130	-	-115/-115	-	-	-106/-129	'+105/-140	68%	40%	73%	3,7,7,10,9,5,15,3,6,11	28th	29th	🟡
-0.3	-110 DK	52%	BKN @ CHI	CHI	Nikola Vucevic	reb	o 9.5	-114/-114	-110/-120	-140/+105	-135/+105	-140/105	-112/-120	-129/-106	-120/-110	56%	70%	66%	12,11,11,11,4,7,14,9,11,11	8th	20th	🟡
-0.3	-500 DK	83%	BKN @ CHI	CHI	Matas Buzelis	pts+reb+ast	o 14.5	-	-500	-	-	-	-	-	-800	0%	70%	29%	13,19,25,11,17,27,27,18,19,13	12th		🟡
-0.4	112 FD	47%	WSH @ DET	WSH	Richaun Holmes	pts	o 9.5	'+112	'+105	-105/-130	-105/-125	-102/-130	-	100/-137	-105/-125	7%	70%	38%	17,5,7,11,11,20,15,7,10,14	14th		🟢
-0.4	270 DK	27%	WSH @ DET	WSH	Jordan Poole	pts+ast	o 29.5	-	'+270	-	-	-	-	-	'+220	26%	20%	31%	27,20,47,16,20,28,27,39,17,18	9th	7th	🟢
-0.4	162 FD	38%	WSH @ DET	WSH	Alexandre Sarr	blk	o 1.5	'+162/-220	-	'+135/-190	'+145/-190	-	-	-	'+125	0%	40%	47%	2,0,2,1,0,0,2,1,3,1	15th	14th	🟢
-0.4	-115 365	53%	SAC @ GS	SAC	Zach Lavine	pts	o 20.5	-	-	-118/-110	-115/-115	-147/111	-	-	-	0%	60%	66%	32,13,42,22,20,22,20,36,30,17	10th		🟡
-0.4	-160 365	62%	SAC @ GS	GS	Kevon Looney	reb	o 4.5	-	-185	-200	-160	-	-	-	-190	90%	50%	68%	5,3,3,7,4,6,4,5,4,6	6th		🟡
-0.4	100 MGM	50%	SAC @ GS	GS	Jimmy Butler	reb	u 5.5	-102/-130	-110/-120	-135/+100	-130/+100	-128/-103	-114/-117	-117/-117	-	0%	60%	64%	8,3,3,8,4,3,4,2,9,10	6th		🟡
-0.4	350 365	22%	SAC @ GS	GS	Gui Santos	blk	o 0.5	-	-	-	'+350/-550	-	-	-	'+275	0%	40%	18%	0,2,0,0,0,0,1,1,1,0	8th		🟡
-0.4	-105 365	51%	SAC @ GS	GS	Draymond Green	reb	u 6.5	-106/-125	-105/-125	-110/-120	-125/-105	-113/-117	-115/-115	-113/-121	-110/-120	42%	30%	54%	8,4,6,10,8,12,9,7,9,4	6th	4th	🟡
-0.4	350 FD	22%	SAC @ GS	SAC	Demar Derozan	ast	o 7.5	'+350	'+340	-	-	-	-	-	'+210	13%	20%	9%	5,6,3,8,6,4,5,7,10,5	12th	7th	🟡
-0.4	135 MGM	43%	SAC @ GS	SAC	Demar Derozan	pts	o 24.5	'+114	'+130	'+135	'+125	-	-	-	'+100	49%	30%	34%	20,34,18,19,21,20,35,22,31,11	10th	11th	🟡
-0.4	100 DK	50%	ORL @ NO	ORL	Franz Wagner	pts+ast	o 29.5	-	'+100/-105	-	-	-	-	-113/-121	-125	12%	20%	49%	30,28,28,23,31,26,29,24,23,20	27th	30th	🟢
-0.4	100 MGM	50%	ORL @ NO	ORL	Franz Wagner	3ptm	u 1.5	-114/-114	-120/-110	-130/+100	-115/-115	-112/-118	-	-121/-113	-	57%	80%	51%	0,2,1,1,1,1,3,0,1,0	29th	30th	🟢
-0.4	170 DK	37%	ORL @ NO	ORL	Anthony Black	ast	o 2.5	-	'+170	'+120	'+170	-	-	-	'+145	0%	10%	56%	0,2,3,2,2,2,1,2,0,2	30th		🟢
-0.4	100 MGM	50%	BKN @ CHI	BKN	Ziaire Williams	reb	o 4.5	-130/-102	-110/-120	'+100/-135	'+100/-130	-	-120/-112	-117/-117	-110/-120	13%	50%	51%	7,5,10,0,3,3,1,3,9,6	29th		🟡
-0.4	-105 DK	51%	BKN @ CHI	CHI	Zach Collins	pts+reb	u 15.5	-110/-120	-125/-105	-	-	-	-	-	-	0%	20%	27%	3,18,24,38,28,21,32,5,33,16	11th		🟡
-0.4	100 DK	50%	BKN @ CHI	BKN	Trendon Watford	ast	o 2.5	-122/-108	'+100/-130	-110/-118	-115/-115	-	-	-113/-121	-110/-120	30%	60%	35%	2,3,6,3,4,2,5,1,2,6	27th	23rd	🟡
-0.4	-125 365	56%	BKN @ CHI	CHI	Matas Buzelis	reb+ast	u 7.5	-	-	-	-105/-125	-	-	112/-154	'+105/-140	0%	60%	87%	8,4,8,6,7,9,10,7,6,5	10th		🟡
-0.4	-136 FD	58%	BKN @ CHI	CHI	Matas Buzelis	pts	o 12.5	-136/+102	-	-	-	-	-162/118	-	-	0%	50%	18%	5,15,17,5,10,18,17,11,13,8	9th		🟡
-0.4	-125 365	56%	BKN @ CHI	CHI	Coby White	reb+ast	u 9.5	-	'+110/-140	-	-105/-125	-	-	104/-142	'+115/-150	86%	60%	68%	8,12,11,4,7,8,11,6,6,11	10th	15th	🟡
