EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.4	-106 CZ	51%	SA @ ORL	SA	Stephon Castle	pts	u 11.5	-106/-120	-	-	-	-	-	-129/-106	-120/-110	0%	40%	54%	20,11,9,17,20,20,10,21,11,33	2nd		🟡
-2.4	-105 DK	51%	SA @ ORL	ORL	Paolo Banchero	pts+reb	o 30.5	-113/-113	-105/-125	-	-	-	-	-	-	29%	20%	32%	17,38,17,41,22,27,15,24,23,26	24th	27th	🟡
-2.4	-105 ESPN	51%	SA @ ORL	ORL	Paolo Banchero	pts+ast	o 27.5	-	-115/-115	-	-115/-115	-	-	-117/-117	-105/-125	22%	30%	37%	15,28,14,39,23,24,15,21,32,22	22nd	23rd	🟡
-2.4	-105 365	51%	SA @ ORL	SA	Harrison Barnes	pts+reb	o 12.5	-111/-115	-120/-110	-	-105/-125	-	-	-113/-121	-	88%	80%	62%	17,15,27,32,18,22,14,9,19,12	1st	3rd	🟡
-2.4	-160 365	62%	SA @ ORL	ORL	Anthony Black	stl	o 0.5	-	-	-	-160/+128	-	-	-	-180	0%	70%	56%	2,2,1,1,5,0,0,0,1,2	19th		🟡
-2.4	105 DK	49%	POR @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	o 24.5	-	'+105	-	-	-	-	-	-105	23%	40%	18%	24,35,25,20,23,9,39,31,22,24	18th	9th	🟡
-2.4	-160 365	62%	POR @ MIN	POR	Deandre Ayton	stl	o 0.5	-	-	-	-160/+128	-	-	-	-180	44%	50%	63%	0,0,0,1,1,3,0,1,2,0	22nd	20th	🟡
-2.4	-105 DK	51%	OKC @ MEM	MEM	Jaren Jackson	pts	u 22.5	-113/-113	-125/-105	-	-	-111/-119	-115/-115	-121/-113	-115/-115	75%	40%	51%	19,24,22,29,28,21,21,37,31,32	1st	3rd	🟡
-2.4	120 365	45%	OKC @ MEM	MEM	Jaren Jackson	stl+blk	o 2.5	-	'+114/-145	-	'+120/-150	-	-	-	'+100	72%	30%	57%	1,3,1,1,3,2,1,1,4,1	3rd	4th	🟡
-2.4	-105 DK	51%	NO @ SAC	NO	Zion Williamson	reb+ast	u 11.5	-113/-113	-125/-105	-	-115/-115	-	-	-121/-113	-110/-120	50%	50%	43%	12,10,10,16,20,13,9,13,11,10	11th	12th	🟡
-2.4	-160 365	62%	NO @ SAC	NO	Yves Missi	stl+blk	o 1.5	-	-	-	-160/+128	-	-	-	-180	0%	50%	57%	1,0,3,2,1,4,4,0,2,0	9th	17th	🟡
-2.4	-106 FD	51%	IND @ LAL	LAL	Rui Hachimura	reb	u 5.5	-114/-106	-115/-115	-115/-115	-115/-115	-114/-116	-112/-120	-121/-113	-110/-120	68%	50%	63%	8,6,7,5,7,2,4,3,6,4	21st	25th	🟡
-2.4	-105 DK	51%	IND @ LAL	IND	Mark Williams	pts+ast	u 20.5	-	-110/-105	-	-115/-115	-	-	-	-	0%	0%	0%		15th		🟡
-2.4	-120 DK	55%	HOU @ DAL	DAL	Pj Washington	reb	o 6.5	-124/+102	-120/-110	-140/+105	-130/+100	-128/-103	-130/-103	-133/-103	-140/+105	26%	100%	68%	8,14,7,9,7,19,8,9,14,13	8th	12th	🟡
-2.4	-111 FD	53%	HOU @ DAL	DAL	Daniel Gafford	pts+ast	o 14.5	-111/-115	-120/-105	-	-120/-110	-	-	-125/-109	-120/-110	18%	60%	43%	10,34,16,14,21,21,25,19,12,13	3rd	1st	🟡
-2.4	-110 ESPN	52%	GS @ CHI	GS	Stephen Curry	pts+reb	u 32.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-120/-110	38%	80%	68%	31,21,17,25,14,22,17,25,33,44	29th	23rd	🟡
-2.4	105 ESPN	49%	GS @ CHI	GS	Moses Moody	pts+ast	o 14.5	-	-105	-	-	-	-	-	'+105	10%	60%	30%	14,18,13,20,12,18,5,18,17,16	29th	24th	🟡
-2.4	-120 MGM	55%	GS @ CHI	GS	Jimmy Butler	pts	o 18.5	-128/+100	-	-120/-110	-125/-105	-137/104	-136/102	-133/-103	-	0%	0%	0%		29th		🟡
-2.4	-330 FD	77%	GS @ CHI	GS	Jimmy Butler	pts	o 14.5	-330	-	-600	-360/+265	-	-	-	-	0%	0%	0%		29th		🟡
-2.4	-120 DK	55%	GS @ CHI	GS	Jimmy Butler	3ptm	u 0.5	-	-110/-120	'+100/-135	'+100/-130	-	-	-	-	0%	0%	0%		14th		🟡
-2.4	-105 BR	51%	GS @ CHI	CHI	Coby White	pts+reb+ast	u 27.5	-113/-113	-	-	-	-	-127/-105	-	-	92%	50%	55%	25,29,24,31,12,21,35,28,32,24	16th	5th	🟡
-2.4	-113 FD	53%	GS @ CHI	CHI	Ayo Dosunmu	pts+ast	o 18.5	-113/-113	-125/-105	-	-	-	-	-125/-109	-	10%	30%	32%	13,16,15,10,19,16,14,19,30,15	14th	23rd	🟡
-2.4	105 DK	49%	DEN @ PHX	DEN	Michael Porter	pts+reb+ast	o 29.5	-	'+105	-	-	-	-	-	-105	24%	40%	32%	26,28,13,25,14,30,27,45,55,38	21st	2nd	🟡
-2.4	-105 DK	51%	DEN @ PHX	PHX	Kevin Durant	pts+reb	o 32.5	-	-105/-125	-	-115/-115	-	-	-117/-117	-115/-115	63%	30%	43%	29,43,30,32,34,28,35,25,23,32	16th	10th	🟡
-2.4	-110 ESPN	52%	BOS @ NY	BOS	Sam Hauser	3ptm	u 1.5	-	-	-110/-120	-	-109/-121	-	-	-120/-110	54%	20%	38%	2,0,3,5,2,2,3,4,1,2	17th	21st	🟡
-2.4	-120 DK	55%	ATL @ WSH	ATL	Zaccharie Risacher	reb	o 3.5	-128/+100	-120/-110	-	-	-	-	-137/100	-130/+100	0%	50%	44%	5,6,2,4,7,1,5,3,1,3	30th	30th	🟡
-2.4	-105 ESPN	51%	ATL @ WSH	ATL	Onyeka Okongwu	to	o 1.5	-	-	-	-115/-115	-	-	-	-105/-130	22%	60%	33%	2,2,2,4,1,2,0,1,1,2	8th	3rd	🟡
-2.4	-480 FD	83%	ATL @ WSH	WSH	Bilal Coulibaly	pts	o 9.5	-480	-	-750	-	-	-	-	-550	0%	80%	62%	17,15,12,16,8,6,14,26,11,16	27th	29th	🟡
-2.4	-300 MGM	75%	ATL @ WSH	WSH	Bilal Coulibaly	3ptm	o 0.5	-330	-	-300	-	-	-	-	-400	0%	70%	58%	1,1,0,2,1,0,2,4,0,2	27th	24th	🟡
-2.5	-135 ESPN	57%	UTAH @ LAC	LAC	Kawhi Leonard	to	o 1.5	-	-	-	-145/+115	-	-	-	-135/+100	56%	50%	46%	1,1,3,0,3,1,3,4,1,5	1st	3rd	🟡
-2.5	-111 FD	53%	UTAH @ LAC	LAC	Ivica Zubac	pts	u 14.5	-115/-111	-	-105/-125	-110/-120	-106/-125	-	-113/-121	-110/-120	77%	50%	46%	10,21,11,12,25,21,14,18,8,18	26th	25th	🟡
-2.5	-102 FD	50%	SA @ ORL	SA	Harrison Barnes	pts	u 8.5	-125/-102	-	-125/-110	-120/-110	-115/-115	-117/-114	-125/-109	-115/-115	14%	20%	36%	13,10,20,25,15,16,12,4,13,8	2nd	2nd	🟡
-2.5	110 ESPN	48%	SA @ ORL	SA	Devin Vassell	reb+ast	o 6.5	-102/-125	-105/-125	-	'+110/-140	-	-	100/-137	'+110/-145	55%	30%	45%	7,5,7,6,6,5,4,6,7,5	1st	1st	🟡
-2.5	-850 FD	89%	POR @ MIN	MIN	Rudy Gobert	reb	o 7.5	-850	-	-	-	-	-	-	-1400	82%	70%	80%	4,6,14,10,5,9,16,13,15,10	18th	12th	🟡
-2.5	-140 DK	58%	POR @ MIN	MIN	Rudy Gobert	blk	o 1.5	-154/+120	-140/+110	-155/+110	-150/+120	-	-	-	-160	39%	70%	46%	1,3,0,2,2,4,2,2,3,1	26th	30th	🟡
-2.5	-135 DK	57%	POR @ MIN	MIN	Naz Reid	ast	o 2.5	-	-135/+105	-155/+115	-150/+120	-	-	-142/104	-150/+115	14%	60%	27%	4,1,1,4,2,4,0,3,6,4	15th	15th	🟡
-2.5	106 BR	49%	POR @ MIN	MIN	Naz Reid	pts	o 19.5	'+105	-105	-105/-130	-105/-125	-	106/-141	-	-105/-125	12%	30%	16%	16,29,12,13,15,12,8,30,22,15	18th	11th	🟡
-2.5	110 BR	48%	POR @ MIN	MIN	Mike Conley	pts	o 11.5	-	'+100	-	-	-	110/-148	-	'+100	54%	30%	22%	9,5,18,9,4,6,16,5,8,16	18th	20th	🟡
-2.5	107 BR	48%	POR @ MIN	POR	Jerami Grant	pts	o 14.5	'+105	'+100/-130	-125	-	-	107/-143	-	'+100	77%	50%	42%	18,18,12,22,2,8,20,14,20,12	5th	13th	🟡
-2.5	-130 ESPN	57%	POR @ MIN	MIN	Anthony Edwards	pts	o 29.5	-135	-	-150	-	-	-148/108	-	-130	25%	60%	35%	28,32,21,34,23,33,36,21,49,41	18th	25th	🟡
-2.5	-129 BR	56%	OKC @ MEM	MEM	Zach Edey	reb	u 8.5	'+114/-146	'+105/-135	-	-	-	-104/-129	-	-	0%	50%	64%	4,7,6,11,7,11,2,11,14,15	25th	19th	🟡
-2.5	110 DK	48%	NO @ SAC	SAC	Keegan Murray	pts+ast	o 14.5	-	'+110	-	-	-	-	-	'+100	41%	40%	46%	5,14,13,16,10,17,15,20,6,13	28th	30th	🟡
-2.5	140 MGM	42%	NO @ SAC	SAC	Jonas Valanciunas	reb	o 6.5	-	'+125	'+140	-	-	-	-	-	0%	0%	0%	5	28th		🟡
-2.5	-160 MGM	62%	IND @ LAL	IND	Tyrese Haliburton	3ptm	u 3.5	'+140/-180	-	'+125/-160	'+135/-165	141/-190	138/-186	133/-184	'+120/-160	78%	80%	64%	0,2,1,3,6,4,3,3,0,2	10th	12th	🟡
-2.5	100 MGM	50%	IND @ LAL	LAL	Austin Reaves	pts	o 26.5	'+100/-122	-120/-110	'+100/-135	-115/-115	-101/-131	-114/-117	-106/-129	-110/-120	3%	10%	9%	14,16,23,16,17,13,17,27,20,23	22nd	19th	🟡
-2.5	-145 MGM	59%	HOU @ DAL	DAL	Pj Washington	3ptm	u 1.5	'+128/-162	'+120/-154	'+110/-145	'+120/-150	123/-163	128/-175	-	'+115/-150	38%	60%	51%	0,1,2,1,1,2,1,1,4,4	2nd	2nd	🟡
-2.5	-135 DK	57%	HOU @ DAL	DAL	Kyrie Irving	to	o 2.5	-	-135/+105	-	-145/+115	-	-	-	-155/+110	33%	70%	50%	3,4,3,2,3,1,2,3,3,3	24th	21st	🟡
-2.5	100 FD	50%	HOU @ DAL	DAL	Klay Thompson	pts+reb+ast	o 17.5	'+100/-128	-	-	-	-108/-123	-	-113/-121	-110/-120	84%	50%	60%	15,14,11,9,30,25,21,10,18,32	2nd	14th	🟡
-2.5	100 365	50%	HOU @ DAL	DAL	Klay Thompson	pts	u 11.5	-115/-105	-115/-115	-120/-110	-130/+100	-118/-112	-121/-110	-133/-103	-120/-110	13%	40%	33%	12,6,7,6,23,20,13,2,12,25	6th	17th	🟡
-2.5	115 365	47%	HOU @ DAL	HOU	Jalen Green	to	u 2.5	-	-135/+105	-	-145/+115	-	-	-	-140/+105	51%	50%	51%	5,3,2,1,7,2,1,6,3,1	9th	13th	🟡
-2.5	-700 FD	88%	GS @ CHI	GS	Stephen Curry	3ptm	o 2.5	-700	-	-1100	-	-	-	-	-1000	90%	60%	80%	4,4,1,5,2,5,1,2,6,6	14th	16th	🟡
-2.5	120 ESPN	45%	GS @ CHI	CHI	Ayo Dosunmu	ast	u 4.5	-132/+104	-145/+114	-	-	-	-148/110	-148/108	-160/+120	93%	70%	52%	4,4,2,2,2,4,8,5,9,4	18th	21st	🟡
-2.5	-135 DK	57%	DEN @ PHX	PHX	Kevin Durant	to	o 2.5	-	-135/+105	-	-150/+120	-	-	-	-150/+105	69%	40%	57%	2,2,3,1,2,5,0,1,3,4	10th	8th	🟡
-2.5	140 365	42%	BOS @ NY	BOS	Sam Hauser	stl	o 0.5	-	-	-	'+140/-180	-	-	-	'+125	36%	40%	43%	0,2,1,1,0,0,1,0,0,0	3rd	8th	🟡
-2.5	112 BR	47%	BOS @ NY	BOS	Payton Pritchard	ast	u 3.5	-122/-104	-135/+105	-	-	-148/111	-150/112	-133/-103	-135/+100	88%	60%	58%	1,9,3,2,4,3,7,0,3,6	8th	17th	🟡
-2.5	100 FD	50%	BOS @ NY	BOS	Jayson Tatum	reb	u 7.5	-128/+100	-125/-105	-120/-110	-	-116/-114	-115/-115	-125/-109	-125/-105	37%	80%	33%	9,7,6,6,6,8,6,7,4,4	1st	13th	🟡
-2.5	290 FD	26%	BOS @ NY	BOS	Jayson Tatum	3ptm	o 4.5	'+290	-	'+230	-	-	-	-	'+250	26%	10%	27%	3,4,2,4,1,2,4,5,3,3	17th	21st	🟡
-2.5	-175 DK	64%	BOS @ NY	BOS	Jaylen Brown	stl	o 0.5	-	-175/+135	-	-190/+145	-	-	-	-210	66%	50%	71%	0,3,1,0,0,1,0,1,0,1	3rd	2nd	🟡
-2.5	-125 ESPN	56%	ATL @ WSH	ATL	Trae Young	ast	o 10.5	-	-	-145/+105	-135/+105	-135/102	-	-	-125/-105	35%	30%	52%	6,9,13,4,9,10,17,9,12,7	28th	27th	🟡
-2.5	-135 365	57%	ATL @ WSH	WSH	Khris Middleton	ast	u 4.5	-	'+114/-145	'+105/-145	'+105/-135	122/-163	-	108/-148	-	0%	0%	0%		25th		🟡
-2.5	-135 DK	57%	ATL @ WSH	ATL	Carlton Carrington	3ptm	o 1.5	-	-135/+105	-155/+115	-140/+110	-152/115	-	-	-	0%	0%	0%		30th		🟡
-2.5	140 MGM	42%	ATL @ WSH	WSH	Bilal Coulibaly	ast	o 4.5	-	-	'+140	-	-	-	-	'+125	0%	30%	38%	4,1,4,5,1,0,5,3,11,4	25th	28th	🟡
-2.5	-113 FD	53%	ATL @ WSH	WSH	Bilal Coulibaly	pts+ast	o 18.5	-113/-113	-120/-110	-	-125/-105	-	-	-125/-109	-125/-105	0%	60%	40%	21,16,16,21,9,6,19,29,22,20	27th	29th	🟡
-2.6	-122 FD	55%	UTAH @ LAC	LAC	Norman Powell	reb	u 3.5	-104/-122	'+100/-130	'+105/-140	-	-	100/-132	100/-137	'+100/-130	63%	40%	50%	5,4,2,3,6,5,8,3,2,4	7th		🟡
-2.6	-125 ESPN	56%	UTAH @ LAC	LAC	Norman Powell	ast	u 2.5	'+110/-140	'+105/-135	-105/-130	-105/-125	-	117/-157	104/-142	-105/-125	71%	50%	60%	3,1,2,3,0,2,1,4,3,3	26th		🟡
-2.6	-125 ESPN	56%	UTAH @ LAC	UTAH	Jordan Clarkson	3ptm	u 2.5	-	'+105/-135	'+105/-140	'+105/-135	105/-139	-	100/-137	-105/-125	54%	20%	52%	3,0,3,3,0,4,3,4,3,5	6th	2nd	🟡
-2.6	-165 ESPN	62%	SA @ ORL	SA	Victor Wembanyama	to	o 2.5	-	-	-	-180/+140	-	-	-	-165/+120	0%	60%	73%	1,4,3,4,4,3,1,4,1,1	27th	29th	🟡
-2.6	-104 FD	51%	SA @ ORL	ORL	Paolo Banchero	reb+ast	o 12.5	-104/-122	-115/-115	-	-115/-115	-	-	-117/-117	-110/-120	24%	30%	37%	12,14,15,16,11,9,12,9,9,12	26th	27th	🟡
-2.6	115 365	47%	SA @ ORL	ORL	Paolo Banchero	stl+blk	o 1.5	-	'+110/-140	-	'+115/-145	-	-	-	-105	50%	40%	37%	4,1,2,0,1,1,3,1,1,4	14th	21st	🟡
-2.6	-110 DK	52%	SA @ ORL	SA	Harrison Barnes	pts+reb	u 12.5	-111/-115	-120/-110	-	-105/-125	-	-	-113/-121	-	12%	20%	38%	17,15,27,32,18,22,14,9,19,12	1st	3rd	🟡
-2.6	-103 CZ	51%	SA @ ORL	SA	Deaaron Fox	pts+ast	u 26.5	-	-120/-110	-	-115/-115	-	-	-133/-103	-	0%	0%	0%	37,28	1st		🟡
-2.6	-125 DK	56%	SA @ ORL	ORL	Anthony Black	pts	o 7.5	-130/+102	-125/-105	-140/+105	-135/+105	-	-	-	-145	0%	60%	62%	14,17,12,5,14,0,4,0,15,8	20th		🟡
-2.6	-115 DK	53%	SA @ ORL	ORL	Anthony Black	3ptm	u 0.5	-	-115/-115	'+100/-135	-105/-125	-	-	-	-110/-120	0%	30%	56%	1,1,1,1,2,0,1,0,1,0	22nd		🟡
-2.6	-105 365	51%	POR @ MIN	POR	Deandre Ayton	reb	o 10.5	-	-115/-115	-120/-110	-105/-125	-104/-128	-	-117/-117	-120/-110	45%	40%	46%	8,7,13,15,14,8,7,20,9,8	6th	4th	🟡
-2.6	-120 365	55%	OKC @ MEM	MEM	Desmond Bane	pts	u 19.5	-	-	-105/-125	-110/-120	110/-147	-	-106/-129	-105/-130	38%	20%	51%	25,21,22,22,24,20,17,16,24,22	1st	7th	🟡
-2.6	-750 FD	88%	NO @ SAC	NO	Trey Murphy	3ptm	o 1.5	-750	-	-1200	-	-	-	-	-1100	71%	90%	97%	2,2,4,1,2,2,5,8,8,2	28th	28th	🟡
-2.6	-145 DK	59%	NO @ SAC	SAC	Malik Monk	reb	u 4.5	-	'+114/-145	'+125/-165	-	-	-	116/-160	'+120/-160	87%	60%	71%	1,4,2,3,6,5,4,8,0,7	28th	29th	🟡
-2.6	-115 FD	53%	NO @ SAC	SAC	Jonas Valanciunas	pts	o 6.5	-115/-111	-	-130/-105	-120/-110	-	-	-133/-103	-	0%	0%	0%	6	28th		🟡
-2.6	-148 CZ	60%	NO @ SAC	SAC	Jonas Valanciunas	pts+reb+ast	o 14.5	-	-	-	-	-165/123	-	-148/108	-	0%	0%	0%	14	28th		🟡
-2.6	-110 ESPN	52%	NO @ SAC	SAC	Domantas Sabonis	pts+reb	u 33.5	-	-110/-120	-	-	-	-	-	-120/-110	65%	40%	43%	47,44,42,38,43,27,23,25,34,24	28th	17th	🟡
-2.6	-110 DK	52%	NO @ SAC	SAC	Domantas Sabonis	pts+reb	o 33.5	-	-110/-120	-	-	-	-	-	-120/-110	35%	60%	57%	47,44,42,38,43,27,23,25,34,24	28th	17th	🟡
-2.6	-130 365	57%	NO @ SAC	SAC	Demar Derozan	stl	o 0.5	-	-140/+110	-	-130/+100	-	-	-	-140	67%	40%	67%	2,2,0,0,0,1,0,0,0,1	20th	19th	🟡
-2.6	102 FD	50%	NO @ SAC	NO	Cj Mccollum	reb+ast	o 8.5	'+102/-130	'+100/-130	-	-115/-115	-	-	-109/-125	-110/-125	65%	50%	44%	2,9,12,5,5,9,11,3,11,4	11th	5th	🟡
-2.6	-440 FD	81%	NO @ SAC	NO	Cj Mccollum	3ptm	o 1.5	-440	-	-650	-	-	-	-	-500	65%	70%	67%	1,6,5,3,1,2,3,1,5,3	28th	28th	🟡
-2.6	-124 FD	55%	IND @ LAL	IND	Tj Mcconnell	pts	u 8.5	'+102/-124	'+100/-130	'+105/-140	'+105/-135	107/-142	-	-106/-129	'+105/-140	61%	50%	43%	10,2,10,4,12,14,2,4,14,5	12th	7th	🟡
-2.6	475 MGM	17%	IND @ LAL	IND	Mark Williams	pts	o 24.5	'+360	-	'+475	-	-	-	-	-	0%	0%	0%		12th		🟡
-2.6	104 FD	49%	IND @ LAL	IND	Mark Williams	reb+ast	u 13.5	-132/+104	-125/-105	-	-	-	-	-	-	0%	0%	0%		16th		🟡
-2.6	-330 365	77%	IND @ LAL	LAL	Austin Reaves	ast	o 6.5	-	-	-400	-330	-	-	-	-	12%	40%	35%	3,8,6,7,6,8,5,6,9,4	11th	10th	🟡
-2.6	-120 ESPN	55%	IND @ LAL	IND	Aaron Nesmith	pts	o 7.5	-	-	-125/-105	-120/-110	-123/-108	-162/117	-137/100	-120/-110	69%	60%	57%	12,9,12,3,9,0,13,13,5,4	12th	19th	🟡
-2.6	-105 DK	51%	IND @ LAL	IND	Aaron Nesmith	pts+reb	u 11.5	-118/-108	-125/-105	-	-	-	-	-113/-121	-	34%	50%	50%	13,10,14,6,14,3,15,20,5,7	11th	22nd	🟡
-2.6	-105 DK	51%	HOU @ DAL	DAL	Pj Washington	pts	o 13.5	-110/-110	-105/-125	-120/-110	-115/-115	-109/-121	-115/-115	-117/-117	-110/-120	57%	80%	51%	5,14,16,13,30,22,17,19,25,22	6th	8th	🟡
-2.6	-300 ESPN	75%	HOU @ DAL	DAL	Max Christie	3ptm	o 0.5	-360	-	-	-	-	-	-	-300	0%	90%	74%	2,1,2,3,3,1,3,1,4,0	2nd		🟡
-2.6	-111 FD	53%	HOU @ DAL	DAL	Kyrie Irving	pts+ast	o 28.5	-111/-115	-125/-105	-	-120/-110	-	-	-121/-113	-120/-110	64%	60%	50%	30,36,45,28,27,18,31,31,38,23	3rd	15th	🟡
-2.6	-200 FD	67%	HOU @ DAL	DAL	Klay Thompson	pts	o 9.5	-200	-	-250	-	-	-	-	-210	92%	60%	73%	12,6,7,6,23,20,13,2,12,25	6th	17th	🟡
-2.6	-120 DK	55%	HOU @ DAL	DAL	Daniel Gafford	blk	u 2.5	'+112/-142	-110/-120	-105/-135	-110/-120	-	-	-	-	89%	40%	71%	2,7,3,1,3,5,4,5,2,2	29th	29th	🟡
-2.6	140 MGM	42%	HOU @ DAL	DAL	Daniel Gafford	ast	o 2.5	'+140/-172	'+120/-154	'+140/-190	'+125/-155	-	-	126/-174	'+125/-170	13%	50%	20%	2,3,2,2,2,3,3,3,0,5	1st	2nd	🟡
-2.6	165 365	38%	HOU @ DAL	HOU	Cam Whitmore	ast	o 1.5	-	'+120	'+155/-210	'+165/-210	-	-	-	'+140/-200	0%	30%	13%	3,2,1,1,1,2,0,1,1,0	20th		🟡
-2.6	-104 FD	51%	HOU @ DAL	HOU	Alperen Sengun	pts+ast	u 23.5	-122/-104	-	-	-115/-115	-	-	-121/-113	-115/-115	82%	50%	50%	28,24,29,16,22,29,20,20,28,23	18th	21st	🟡
-2.6	-105 ESPN	51%	GS @ CHI	GS	Stephen Curry	pts+ast	u 33.5	-	-115/-115	-	-120/-110	-	-	-113/-121	-125/-105	46%	80%	68%	32,22,26,28,22,25,17,29,39,41	29th	29th	🟡
-2.6	-195 FD	66%	GS @ CHI	CHI	Nikola Vucevic	reb	o 9.5	-195	-	-250	-	-	-	-	-200	56%	80%	68%	11,8,6,12,10,11,12,11,11,11	23rd	26th	🟡
-2.6	-106 BR	51%	GS @ CHI	CHI	Nikola Vucevic	ast	u 3.5	-118/-108	-115/-115	-110/-120	-115/-115	-113/-117	-127/-106	-121/-113	-110/-120	60%	30%	62%	7,4,4,4,6,2,3,10,2,4	18th	25th	🟡
-2.6	340 FD	23%	GS @ CHI	GS	Buddy Hield	pts	o 19.5	'+340	-	'+275	-	-	-	-	'+275	32%	0%	12%	6,17,3,10,2,5,13,4,18,14	29th	26th	🟡
-2.6	-155 365	61%	GS @ CHI	CHI	Ayo Dosunmu	reb	u 3.5	'+142/-186	'+135/-175	'+120/-160	'+125/-155	-	128/-175	126/-174	'+125/-170	71%	70%	58%	5,1,2,2,2,4,4,3,2,0	23rd	13th	🟡
-2.6	-550 FD	85%	GS @ CHI	CHI	Ayo Dosunmu	3ptm	o 0.5	-550	-	-800	-	-	-	-	-700	49%	100%	80%	1,1,2,2,4,2,2,2,2,1	13th	16th	🟡
-2.6	-110 365	52%	BOS @ NY	NY	Precious Achiuwa	reb+ast	u 9.5	-	-	-	-120/-110	-	-	-	-110/-120	74%	70%	80%	7,12,7,5,5,4,3,18,9,10	7th	19th	🟡
-2.6	-110 ESPN	52%	BOS @ NY	NY	Precious Achiuwa	reb+ast	o 9.5	-	-	-	-120/-110	-	-	-	-110/-120	26%	30%	20%	7,12,7,5,5,4,3,18,9,10	7th	19th	🟡
-2.6	-104 FD	51%	BOS @ NY	NY	Karl Anthony Towns	pts+reb	o 36.5	-104/-122	-	-	-115/-115	-	-	-113/-121	-115/-115	19%	40%	56%	48,38,22,41,33,35,24,17,31,47	6th	4th	🟡
-2.6	104 BR	49%	BOS @ NY	NY	Josh Hart	pts	u 13.5	-	-125/-105	-	-	-	-139/104	-	-	84%	40%	45%	10,12,14,7,20,4,15,26,19,15	4th	2nd	🟡
-2.6	135 DK	43%	BOS @ NY	BOS	Jayson Tatum	3ptm	o 3.5	'+126/-162	'+135	'+100	-	-	125/-167	-	'+125	37%	40%	52%	3,4,2,4,1,2,4,5,3,3	17th	21st	🟡
-2.6	-110 DK	52%	BOS @ NY	BOS	Jaylen Brown	ast	o 4.5	-113/-113	-110/-120	-125/-105	-120/-110	-126/-105	-114/-117	-121/-113	-120/-110	23%	50%	47%	2,6,3,6,4,6,4,6,6,2	8th	7th	🟡
-2.6	-185 MGM	65%	BOS @ NY	NY	Jalen Brunson	pts	o 24.5	-185	-	-185	-	-	-	-	-240	38%	70%	49%	38,26,34,17,25,20,30,17,42,28	4th	17th	🟡
-2.6	-130 DK	57%	BOS @ NY	NY	Jalen Brunson	reb	o 2.5	-138/+108	-130/+100	-150/+115	-	-	-139/105	-148/108	-140/+105	61%	40%	57%	5,1,1,3,1,1,4,2,6,1	17th	23rd	🟡
-2.6	-115 ESPN	53%	BOS @ NY	BOS	Derrick White	pts+reb+ast	o 21.5	-125/-102	-	-	-	-124/-106	-	-129/-106	-115/-115	34%	70%	71%	31,18,30,9,31,28,23,27,27,19	7th	17th	🟡
-2.6	-105 ESPN	51%	BOS @ NY	BOS	Derrick White	pts+ast	o 18.5	-111/-115	-115/-115	-	-115/-115	-	-	-117/-117	-105/-125	37%	70%	71%	23,13,24,6,27,27,19,26,22,16	8th	22nd	🟡
-2.6	-117 CZ	54%	BOS @ NY	BOS	Al Horford	pts+reb+ast	u 14.5	-	-	-	-	103/-137	-	-117/-117	-110/-120	29%	80%	46%	18,14,11,9,8,11,8,6,25,9	7th	4th	🟡
-2.6	104 CZ	49%	ATL @ WSH	WSH	Jordan Poole	reb+ast	o 9.5	-	-	-	-105/-125	-	-	104/-142	-105/-125	21%	50%	40%	10,11,14,12,2,7,7,9,11,9	27th	26th	🟡
-2.6	-103 CZ	51%	ATL @ WSH	ATL	Dyson Daniels	pts+reb+ast	o 27.5	-111/-115	-110/-120	-	-	-	-	-103/-133	-115/-115	1%	70%	29%	17,32,35,25,28,19,31,32,34,31	30th		🟡
-2.6	-110 MGM	52%	ATL @ WSH	WSH	Alexandre Sarr	pts	u 13.5	-	'+100/-130	-120/-110	-115/-115	-115/-115	-	-117/-117	-105/-125	0%	80%	69%	11,10,13,16,11,6,10,14,11,4	27th	25th	🟡
-2.7	125 365	44%	UTAH @ LAC	UTAH	Walker Kessler	blk	o 2.5	-	'+114/-145	'+115/-155	'+125/-155	-	-	-	'+110	44%	30%	39%	2,2,1,2,2,0,1,3,3,3	9th	19th	🟡
-2.7	-120 ESPN	55%	UTAH @ LAC	UTAH	Lauri Markkanen	to	u 1.5	-	-	-	'+100/-130	-	-	-	-115/-120	39%	60%	61%	2,1,0,2,1,1,1,3,0,2	25th	13th	🟡
-2.7	-115 ESPN	53%	UTAH @ LAC	UTAH	John Collins	to	o 2.5	-	-	-	-125/-105	-	-	-	-115/-120	7%	60%	44%	2,6,5,1,6,3,3,2,3,1	25th	13th	🟡
-2.7	120 DK	45%	SA @ ORL	SA	Victor Wembanyama	3ptm	o 2.5	'+114/-146	'+120/-145	'+105/-145	'+115/-145	102/-135	115/-152	108/-148	'+105/-140	0%	60%	56%	3,3,3,4,2,3,5,2,2,1	1st	11th	🟡
-2.7	-900 365	90%	SA @ ORL	ORL	Paolo Banchero	ast	o 2.5	-	-	-2000	-900	-	-	-	-1200	77%	90%	89%	5,2,6,7,6,3,6,3,9,4	21st	22nd	🟡
