EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
29.5	143 DK	41%	BOS @ DAL	BOS	Jaylen Brown	pts	o 22.5	-124/+102	-140/-105	-	-	-	-137/102	-	75%	60%	52%	19,28,27,11,26,40,24,29,22,21	16th	17th	🟡
29.2	290 DK	26%	BOS @ DAL	BOS	Derrick White	pts	o 18.5	-	'+145/-220	-	-	-	160/-240	-	17%	27%	33%	10,12,5,18,15,23,13,16,15,18	16th	17th	🟡
29.2	300 DK	25%	BOS @ DAL	DAL	Daniel Gafford	pts	u 6.5	-	-230/+150	-	-	-	-250/165	-	0%	7%	25%	10,9,10,10,16,5,12,11,8,13	2nd	17th	🟡
28.9	-105 DK	51%	BOS @ DAL	BOS	Jayson Tatum	reb	o 8.5	-	-210/+140	-	-	-	-240/175	-	47%	80%	47%	7,13,11,10,12,6,10,13,11,9	23rd	17th	🟡
28.7	210 DK	32%	BOS @ DAL	DAL	Luka Doncic	ast	u 8.5	-	-160/+105	-	-	-	-162/120	-	59%	40%	35%	10,11,10,8,13,5,10,5,1,11	4th	5th	🟡
28.1	167 DK	37%	BOS @ DAL	DAL	Kyrie Irving	pts	u 23.5	-108/-112	-110/-120	-	-	-132/-100	-132/-103	-127/-108	33%	73%	47%	9,12,22,30,20,33,16,36,12,16	2nd	18th	🟡
28.0	138 DK	42%	BOS @ DAL	DAL	Maxi Kleber	pts	o 2.5	-130/+106	-145/+114	-	-	-	-	-	72%	80%	62%	3,6,3,3,15,4,2,3,2,0	2nd	1st	🟡
27.5	220 DK	31%	BOS @ DAL	BOS	Al Horford	pts	o 10.5	-	'+110/-165	-	-	-	125/-177	-	47%	27%	30%	11,2,6,22,15,6,23,7,10,5	16th	18th	🟡
27.0	111 DK	47%	BOS @ DAL	DAL	Josh Green	ast	o 0.5	-	-180/+140	-	-180/+135	-	-	-	67%	73%	87%	2,3,1,0,1,2,1,1,0,0	4th	2nd	🟡
26.9	138 DK	42%	BOS @ DAL	BOS	Derrick White	pts	o 15.5	-	-145/-105	-	-	-119/-112	-129/-103	-157/114	29%	53%	48%	10,12,5,18,15,23,13,16,15,18	16th	17th	🟡
26.5	114 DK	47%	BOS @ DAL	BOS	Jaylen Brown	pts	o 21.5	-	-175/+120	-	-	-	-180/125	-	80%	73%	58%	19,28,27,11,26,40,24,29,22,21	16th	17th	🟡
26.5	148 DK	40%	BOS @ DAL	DAL	Daniel Gafford	pts	u 8.5	-114/-106	'+105/-135	-	-105/-125	-108/-121	100/-132	-121/-113	0%	27%	34%	10,9,10,10,16,5,12,11,8,13	2nd	17th	🟡
26.3	105 DK	49%	BOS @ DAL	DAL	Pj Washington	3ptm	o 1.5	-	-190/+145	-	-190/+145	-192/140	-200/148	-194/139	0%	73%	50%	5,2,2,2,0,2,2,2,0,1	10th	14th	🟡
26.3	105 DK	49%	BOS @ DAL	DAL	Kyrie Irving	ast	u 5.5	-	'+125/-190	-	-	-	143/-195	-	50%	60%	60%	9,4,3,4,6,4,4,5,2,6	4th	5th	🟡
26.2	-110 DK	52%	BOS @ DAL	DAL	Derrick Jones	3ptm	o 0.5	-225/+172	-220/+170	-	-230/+170	-250/174	-286/205	-224/159	28%	67%	59%	1,3,4,0,0,3,2,1,1,0	10th	10th	🟡
25.7	120 DK	45%	BOS @ DAL	BOS	Sam Hauser	3ptm	u 1.5	'+124/-160	'+130/-166	-	'+125/-165	121/-162	-	104/-142	54%	73%	38%	0,2,0,1,0,0,0,1,2,0	15th	9th	🟡
25.4	120 DK	45%	BOS @ DAL	BOS	Jayson Tatum	3ptm	o 2.5	-148/+116	-166/+130	-	-170/+130	-159/118	-157/118	-145/106	57%	27%	48%	2,2,2,3,2,1,5,3,3,1	15th	9th	🟡
25.2	190 DK	34%	BOS @ DAL	DAL	Luka Doncic	pts	o 33.5	-	-105/-145	-	-	-	112/-152	-	43%	13%	43%	18,31,29,33,32,33,28,36,30,32	2nd	18th	🟡
25.2	121 DK	45%	BOS @ DAL	BOS	Al Horford	pts	o 8.5	-	-165/+110	-	-	-	-157/114	-	52%	40%	42%	11,2,6,22,15,6,23,7,10,5	16th	18th	🟡
25.1	103 DK	49%	BOS @ DAL	BOS	Jaylen Brown	reb	u 6.5	-	'+130/-195	-	-	-	143/-195	-	47%	67%	67%	4,9,8,4,7,5,2,6,6,4	23rd	28th	🟡
25.0	100 DK	50%	BOS @ DAL	DAL	Dereck Lively	ast	u 1.5	-	'+154/-200	-	'+150/-200	-	-	-	0%	53%	70%	1,2,1,3,3,2,2,3,1,0	4th	13th	🟡
24.7	-110 DK	52%	BOS @ DAL	DAL	Maxi Kleber	ast	o 0.5	-	-220/+170	-	-230/+170	-	-	-	75%	80%	75%	3,1,3,1,1,0,1,0,1,0	4th	4th	🟡
23.7	143 DK	41%	BOS @ DAL	BOS	Jrue Holiday	pts	u 13.5	-105/-115	-105/-140	-	-105/-125	-116/-115	-	-113/-121	25%	47%	59%	4,18,16,13,28,15,14,17,12,26	16th	17th	🟡
23.6	-110 DK	52%	BOS @ DAL	BOS	Derrick White	pts	u 18.5	-	'+145/-220	-	-	-	160/-240	-	83%	73%	67%	10,12,5,18,15,23,13,16,15,18	16th	17th	🟡
23.3	250 DK	29%	BOS @ DAL	BOS	Jayson Tatum	ast	o 6.5	-	'+125/-190	-	-	-	155/-210	-	11%	27%	24%	6,6,5,9,4,5,8,8,5,12	18th	19th	🟡
23.3	100 DK	50%	BOS @ DAL	DAL	Dereck Lively	reb	o 5.5	-	-200/+130	-	-	-	-195/143	-	0%	73%	58%	8,6,10,15,11,9,3,8,5,7	5th	3rd	🟡
23.3	103 DK	49%	BOS @ DAL	BOS	Al Horford	reb	o 6.5	-	-195/+130	-	-	-	-186/138	-	33%	60%	47%	2,7,6,15,6,10,5,8,7,7	23rd	8th	🟡
22.6	280 DK	26%	BOS @ DAL	BOS	Jayson Tatum	reb	u 8.5	-	-210/+140	-	-	-	-240/175	-	53%	20%	53%	7,13,11,10,12,6,10,13,11,9	23rd	17th	🟡
22.3	129 DK	44%	BOS @ DAL	DAL	Luka Doncic	pts	o 31.5	-	-155/+105	-	-	-	-134/100	-	56%	40%	57%	18,31,29,33,32,33,28,36,30,32	2nd	18th	🟡
22.3	-115 DK	53%	BOS @ DAL	DAL	Daniel Gafford	pts	o 6.5	-	-230/+150	-	-	-	-250/165	-	0%	93%	75%	10,9,10,10,16,5,12,11,8,13	2nd	17th	🟡
21.9	-118 DK	54%	BOS @ DAL	DAL	Pj Washington	reb	o 5.5	-	-235/+155	-	-	-	-240/175	-	0%	67%	57%	12,10,5,7,5,8,5,7,8,7	5th	9th	🟡
21.8	230 DK	30%	BOS @ DAL	DAL	Daniel Gafford	reb	o 6.5	-	'+115/-250	-	-	-	145/-195	-	0%	60%	57%	8,7,7,9,5,3,8,9,3,9	5th	3rd	🟡
21.5	114 DK	47%	BOS @ DAL	BOS	Jrue Holiday	reb	u 6.5	'+112/-138	'+115/-175	-	-	118/-158	-	120/-166	78%	53%	65%	2,8,7,3,7,3,9,9,8,11	23rd	28th	🟡
20.5	108 DK	48%	BOS @ DAL	DAL	Luka Doncic	pts	o 30.5	-	-185/+125	-	-	-	-167/120	-	60%	47%	61%	18,31,29,33,32,33,28,36,30,32	2nd	18th	🟡
20.5	200 DK	33%	BOS @ DAL	DAL	Kyrie Irving	pts	u 22.5	-	-145/+100	-	-	-	-175/123	-	27%	73%	38%	9,12,22,30,20,33,16,36,12,16	2nd	18th	🟡
20.5	-105 DK	51%	BOS @ DAL	BOS	Jaylen Brown	pts	u 25.5	-	'+140/-210	-	-	-	140/-205	-	42%	53%	60%	19,28,27,11,26,40,24,29,22,21	16th	17th	🟡
20.2	250 DK	29%	BOS @ DAL	DAL	Kyrie Irving	pts	u 21.5	-	-190/+125	-	-	-	-230/150	-	25%	60%	31%	9,12,22,30,20,33,16,36,12,16	2nd	18th	🟡
20.1	-122 DK	55%	BOS @ DAL	BOS	Al Horford	ast	o 1.5	-	-245/+160	-	-	-	-240/175	-	79%	60%	67%	1,2,0,5,1,0,0,5,3,2	18th	7th	🟡
19.8	-125 DK	56%	BOS @ DAL	BOS	Al Horford	reb	u 8.5	-	'+165/-250	-	-	-	180/-245	-	80%	87%	84%	2,7,6,15,6,10,5,8,7,7	23rd	8th	🟡
19.5	-102 DK	50%	BOS @ DAL	DAL	Derrick Jones	pts	u 10.5	-	'+135/-205	-	-	-	132/-190	-	92%	60%	64%	17,19,22,8,4,11,9,5,5,11	2nd	2nd	🟡
18.7	105 DK	49%	BOS @ DAL	DAL	Pj Washington	pts	o 12.5	-	-190/+125	-	-	-	-167/120	-	0%	53%	47%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
18.0	105 DK	49%	BOS @ DAL	DAL	Kyrie Irving	pts	u 25.5	-	'+125/-190	-	-	-	118/-165	-	42%	73%	55%	9,12,22,30,20,33,16,36,12,16	2nd	18th	🟡
17.4	103 DK	49%	BOS @ DAL	BOS	Derrick White	ast	o 3.5	-152/+124	-195/+130	-	-	-	-165/123	-	49%	60%	72%	5,3,3,6,9,6,7,4,5,2	18th	13th	🟡
17.2	-102 DK	50%	BOS @ DAL	DAL	Luka Doncic	reb	u 10.5	-	'+135/-205	-	-	-	128/-175	-	78%	73%	69%	12,10,10,6,10,7,15,10,10,11	5th	16th	🟡
16.3	100 DK	50%	BOS @ DAL	BOS	Jayson Tatum	reb	u 10.5	-	'+135/-200	-	-	-	123/-165	-	64%	40%	71%	7,13,11,10,12,6,10,13,11,9	23rd	17th	🟡
15.4	220 DK	31%	BOS @ DAL	DAL	Pj Washington	pts	o 15.5	-	'+110/-165	-	-	-	143/-210	-	0%	33%	28%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
14.9	250 DK	29%	BOS @ DAL	DAL	Luka Doncic	reb	u 8.5	-	-195/+125	-	-	-	-235/170	-	50%	33%	35%	12,10,10,6,10,7,15,10,10,11	5th	16th	🟡
14.2	121 DK	45%	BOS @ DAL	DAL	Pj Washington	pts	o 13.5	-122/+100	-165/+110	-	-	-	-121/-110	-	0%	47%	41%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
11.3	-125 DK	56%	BOS @ DAL	DAL	Daniel Gafford	reb	u 6.5	-	'+115/-250	-	-	-	145/-195	-	0%	40%	43%	8,7,7,9,5,3,8,9,3,9	5th	3rd	🟡
9.0	280 DK	26%	BOS @ DAL	DAL	Pj Washington	pts	o 16.5	-	'+140/-215	-	-	-	185/-305	-	0%	27%	25%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
