EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.6	110 MGM	48%	DAL @ SAC	SAC	Trey Lyles	ast	o 1.5	-	-140	'+110/-145	'+110/-140	-	-	-	-	18%	20%	28%	0,1,0,1,2,1,1,4,0,1	19th	17th	🟡
-1.6	105 DK	49%	DAL @ SAC	SAC	Keon Ellis	reb+ast	o 5.5	-106/-125	'+105/-135	-	-105/-125	-	-	-109/-125	-	6%	40%	29%	5,2,7,3,2,6,6,8,2,5	24th		🟡
-1.6	-105 DK	51%	DAL @ SAC	DAL	Anthony Davis	pts+ast	o 30.5	-	-105/-125	-	-115/-115	-	-	-121/-113	-	0%	30%	50%	4,33,15,17,23,17,36,27,19,33	19th	27th	🟡
-1.7	148 FD	40%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 11.5	'+148	'+130	-	-	-	-	-	-	40%	20%	32%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-1.7	144 FD	41%	MIA @ CHI	CHI	Kevin Huerter	pts	o 14.5	'+144	'+130	-	'+125	-	-	-	-	0%	40%	24%	14,9,21,8,16,9,13,22,7,18	6th		🟡
-1.7	-138 FD	58%	MIA @ CHI	MIA	Alec Burks	3ptm	o 1.5	-138/+104	-	-160/+120	-155	-165/123	-	-148/108	-	47%	70%	47%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
-1.7	-120 365	55%	DAL @ SAC	DAL	Pj Washington	ast	u 2.5	-	'+110/-140	-105/-125	-110/-120	-	-	100/-137	-	56%	70%	68%	2,0,0,5,2,2,2,1,3,4	17th	18th	🟡
-1.7	130 MGM	43%	DAL @ SAC	DAL	Naji Marshall	ast	o 4.5	-	'+120/-154	'+130/-175	100/-130	126/-169	-	116/-160	-	13%	30%	19%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-1.7	-310 365	76%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 4.5	-	-390	-	-310	-	-	-	-	82%	70%	66%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-1.8	-105 DK	51%	MIA @ CHI	MIA	Duncan Robinson	pts	u 8.5	-122/-108	-125/-105	-110/-120	-110/-120	-110/-120	-	-117/-117	-	65%	50%	43%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-1.8	-125 MGM	56%	DAL @ SAC	DAL	Pj Washington	reb	o 5.5	-132/+100	-135/+105	-125/-110	-140/+110	-150/113	-	-142/104	-	40%	40%	64%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-1.8	-120 365	55%	DAL @ SAC	DAL	Max Christie	pts+ast	o 8.5	-	-135	-	-120/-110	-	-	-	-	0%	80%	63%	8,14,1,12,11,12,9,14,19,16	19th		🟡
-1.8	100 DK	50%	DAL @ SAC	SAC	Keegan Murray	pts+reb+ast	o 19.5	-	'+100	-	-115/-115	-111/-119	-	-109/-125	-	41%	40%	56%	23,19,34,25,12,19,26,10,18,15	23rd	15th	🟡
-1.9	176 FD	36%	MIA @ CHI	CHI	Patrick Williams	pts	o 9.5	'+176	'+145	-	'+160	-	-	-	-	55%	50%	45%	11,0,16,7,2,15,21,4,5,15	6th	12th	🟡
-1.9	-102 FD	50%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	u 1.5	-130/-102	-115/-115	-130/-105	-110/-120	-114/-116	-	-121/-113	-	60%	50%	44%	1,1,2,1,2,2,2,2,1,0	14th	18th	🟡
-1.9	-110 365	52%	MIA @ CHI	CHI	Josh Giddey	pts+ast	u 27.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	79%	30%	74%	29,32,35,36,12,25,29,27,31,39	7th	4th	🟡
-1.9	200 365	33%	MIA @ CHI	CHI	Coby White	3ptm	o 3.5	'+164	'+180	-	'+200	-	-	-	-	13%	30%	35%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-1.9	-110 365	52%	MIA @ CHI	CHI	Coby White	pts+ast	u 27.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	98%	50%	64%	41,35,27,8,34,38,42,22,20,6	7th	16th	🟡
-1.9	-112 FD	53%	MIA @ CHI	CHI	Coby White	pts+reb	o 26.5	-112/-118	-125/-105	-	-	-	-	-125/-109	-	2%	60%	36%	40,29,36,7,31,36,39,23,25,6	8th	10th	🟡
-1.9	-160 365	62%	DAL @ SAC	DAL	Naji Marshall	reb	o 3.5	-178/+132	-310	-165/+125	-160/+130	-	-	-	-	50%	60%	61%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
-1.9	-102 FD	50%	DAL @ SAC	DAL	Naji Marshall	pts+reb	u 16.5	-130/-102	-	-	-115/-115	-	-	-121/-113	-	76%	60%	51%	45,10,21,16,8,26,11,27,9,14	14th	12th	🟡
-1.9	-112 FD	53%	DAL @ SAC	DAL	Klay Thompson	pts+ast	u 16.5	-118/-112	-	-	-105/-125	-	-	-109/-125	-	20%	70%	52%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
-1.9	105 DK	49%	DAL @ SAC	DAL	Klay Thompson	pts	o 14.5	-102/-130	'+105	-	-110/-120	-	-	-	-	78%	20%	46%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-2.0	-650 365	87%	MIA @ CHI	CHI	Josh Giddey	reb	o 6.5	-	-1000	-	-650	-	-	-	-	60%	100%	64%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-2.0	100 DK	50%	MIA @ CHI	MIA	Bam Adebayo	pts	o 19.5	-118/-112	'+100	-105/-125	-110/-120	-106/-125	-	-117/-117	-	42%	60%	40%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-2.0	230 FD	30%	MIA @ CHI	MIA	Bam Adebayo	reb	o 11.5	'+230	'+195	-	-	-	-	-	-	23%	30%	29%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-2.0	-265 FD	73%	DAL @ SAC	SAC	Trey Lyles	reb	o 3.5	-265	-320	-	-	-	-	-	-	45%	60%	64%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-2.0	-105 DK	51%	DAL @ SAC	DAL	Naji Marshall	pts	o 12.5	-122/-108	-105/-125	-115/-118	-115/-115	-114/-116	-	-117/-117	-	27%	40%	45%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-2.0	230 FD	30%	DAL @ SAC	SAC	Keegan Murray	pts	o 14.5	'+230	'+200	-	'+190	-	-	-	-	35%	30%	26%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-2.0	-115 DK	53%	DAL @ SAC	SAC	Domantas Sabonis	3ptm	o 0.5	-	-115/-115	-135/+100	-130/+100	-	-	-121/-113	-	37%	50%	64%	1,0,0,1,0,1,0,0,1,4	8th	17th	🟡
-2.0	-106 FD	51%	DAL @ SAC	SAC	Demar Derozan	pts	o 24.5	-106/-125	-110/-120	-125/-105	-115	-122/-109	-	-113/-121	-	49%	40%	34%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-2.1	-140 FD	58%	MIA @ CHI	CHI	Kevin Huerter	reb	o 2.5	-140/+106	-154/+120	-155/+120	-150/120	-	-	-160/116	-	0%	50%	51%	3,1,6,3,2,2,1,4,4,2	19th		🟡
-2.1	-125 DK	56%	MIA @ CHI	MIA	Kelel Ware	reb	o 8.5	-140/+106	-125/-105	-140/+105	-135/+105	-142/107	-	-137/100	-	0%	60%	39%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-2.1	110 365	48%	MIA @ CHI	CHI	Josh Giddey	to	o 3.5	-	'+100/-130	-	'+110/-140	-	-	-	-	31%	60%	35%	1,2,3,7,4,4,5,2,5,4	10th	6th	🟡
-2.1	-210 365	68%	MIA @ CHI	MIA	Andrew Wiggins	stl	o 0.5	-	-238/+180	-	-210/+155	-	-	-	-	0%	60%	69%	0,0,0,0,1,2,2,1,1,2	14th		🟡
-2.2	-154 DK	61%	MIA @ CHI	CHI	Patrick Williams	reb	u 3.5	'+142/-192	'+120/-154	-	-	-	-	116/-160	-	54%	70%	58%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
-2.2	-105 MGM	51%	MIA @ CHI	CHI	Patrick Williams	ast	o 1.5	-	-135	-105/-130	-110/-120	-	-	-	-	28%	40%	48%	4,1,3,1,0,0,5,0,1,4	15th	11th	🟡
-2.2	-105 DK	51%	MIA @ CHI	CHI	Josh Giddey	pts+ast	o 27.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	21%	70%	26%	29,32,35,36,12,25,29,27,31,39	7th	4th	🟡
-2.2	-105 DK	51%	MIA @ CHI	CHI	Coby White	pts+ast	o 27.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	2%	50%	36%	41,35,27,8,34,38,42,22,20,6	7th	16th	🟡
-2.2	130 365	43%	DAL @ SAC	DAL	Max Christie	reb	o 2.5	-	-110	'+125/-165	130/-160	-	-	-	-	0%	70%	62%	1,3,1,3,3,6,2,3,6,5	4th		🟡
-2.2	-150 365	60%	DAL @ SAC	DAL	Anthony Davis	pts	o 24.5	-186	-155	-	-150	-	-	-	-	0%	30%	52%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-2.3	-154 FD	61%	MIA @ CHI	CHI	Patrick Williams	3ptm	u 1.5	'+116/-154	'+130/-166	'+125/-165	130/-160	128/-172	-	139/-194	-	60%	60%	58%	2,0,4,1,0,1,5,0,1,3	14th	25th	🟡
-2.3	104 FD	49%	MIA @ CHI	CHI	Nikola Vucevic	ast	u 3.5	-138/+104	-120/-110	-125/-105	-115/-115	-145/109	-	-125/-109	-	60%	50%	61%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-2.3	-102 FD	50%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 17.5	-102/-130	-110/-120	-110/-118	-115/-115	-112/-118	-	-113/-121	-	47%	40%	58%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-2.3	-110 365	52%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 1.5	-130/-102	-115/-115	-130/-105	-110/-120	-114/-116	-	-121/-113	-	40%	50%	56%	1,1,2,1,2,2,2,2,1,0	14th	18th	🟡
-2.3	-900 FD	90%	MIA @ CHI	CHI	Josh Giddey	ast	o 5.5	-900	-1600	-	-	-	-	-	-	52%	90%	68%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-2.3	115 MGM	47%	DAL @ SAC	SAC	Trey Lyles	pts	o 7.5	-	-145	'+115/-150	'+115/-145	-	-	108/-148	-	40%	40%	31%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
-2.3	120 DK	45%	DAL @ SAC	DAL	Klay Thompson	reb+ast	o 5.5	'+112/-148	'+120/-154	-	'+100/-130	-	-	112/-154	-	58%	20%	46%	5,4,4,2,7,6,0,1,3,3	8th	5th	🟡
-2.3	-120 365	55%	DAL @ SAC	DAL	Anthony Davis	reb+ast	o 15.5	-	-125/-105	-	-120/-110	-	-	-142/104	-	0%	40%	44%	2,23,9,9,12,12,17,9,17,23	8th	11th	🟡
-2.4	-160 365	62%	MIA @ CHI	MIA	Tyler Herro	reb	o 4.5	-	-180	-	-160	-	-	-	-	60%	50%	55%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-2.4	-370 365	79%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 1.5	-430	-500	-	-370	-	-	-	-	80%	90%	85%	2,4,4,5,0,2,4,2,2,2	17th	27th	🟡
-2.4	139 CZ	42%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 1.5	'+116/-154	'+130/-166	'+125/-165	130/-160	128/-172	-	139/-194	-	40%	40%	42%	2,0,4,1,0,1,5,0,1,3	14th	25th	🟡
-2.4	-105 DK	51%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	o 37.5	-	-105/-125	-	-115/-115	-119/-111	-	-113/-121	-	17%	60%	23%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-2.4	-115 DK	53%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	o 23.5	-	-115/-115	-	-125/-105	-	-	-129/-106	-	40%	60%	41%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
-2.4	-115 DK	53%	DAL @ SAC	DAL	Naji Marshall	pts+ast	o 16.5	-130/-102	-115/-115	-	-125/-105	-	-	-125/-109	-	20%	30%	39%	39,9,16,11,14,26,10,31,12,13	19th	18th	🟡
-2.4	-370 DK	79%	DAL @ SAC	DAL	Klay Thompson	pts	o 9.5	-430	-370	-	-425/310	-	-	-	-	92%	50%	75%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-2.4	196 FD	34%	DAL @ SAC	DAL	Klay Thompson	reb	o 3.5	'+196	'+170	-	-	-	-	-	-	56%	20%	46%	3,3,4,1,3,4,0,1,2,1	4th	2nd	🟡
-2.4	-105 DK	51%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	o 19.5	-114/-114	-105	-	-	-	-	-	-	78%	30%	52%	13,10,16,22,20,23,2,15,9,10	14th	12th	🟡
-2.4	-105 DK	51%	DAL @ SAC	SAC	Keegan Murray	pts+ast	o 13.5	-	-105	-	-115/-115	-	-	-	-	50%	50%	54%	14,14,28,18,9,12,21,7,10,8	20th	19th	🟡
-2.4	110 DK	48%	DAL @ SAC	SAC	Demar Derozan	ast	o 5.5	'+104/-138	'+110/-140	'+100/-135	-110/-120	102/-135	-	100/-137	-	36%	50%	32%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-2.5	110 DK	48%	MIA @ CHI	MIA	Tyler Herro	ast	u 5.5	-144/+108	-140/+110	-125/-105	-120/-110	-139/105	-	-137/100	-	70%	70%	53%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-2.5	134 FD	43%	MIA @ CHI	CHI	Josh Giddey	pts	o 19.5	'+134	'+130	-	'+110	-	-	-	-	22%	50%	23%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-2.5	-130 365	57%	MIA @ CHI	MIA	Davion Mitchell	reb+ast	u 8.5	'+108/-144	-	-	'+100/-130	-	-	-	-	0%	30%	66%	12,8,9,11,11,7,13,11,5,12	29th		🟡
-2.5	100 DK	50%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	o 29.5	-112/-118	'+100	-	-110/-120	-	-	-109/-125	-	39%	50%	41%	15,35,22,23,40,26,33,43,24,35	29th	26th	🟡
-2.5	140 365	42%	DAL @ SAC	DAL	Pj Washington	reb	o 6.5	-	'+125	-	'+140	-	-	-	-	26%	40%	61%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-2.6	-104 FD	51%	MIA @ CHI	MIA	Tyler Herro	pts+reb	u 29.5	-128/-104	-115/-115	-	-115/-115	-	-	-121/-113	-	70%	30%	53%	35,23,39,33,32,31,44,25,34,26	29th	30th	🟡
-2.6	-109 CZ	52%	MIA @ CHI	CHI	Patrick Williams	pts+reb+ast	o 12.5	-	-130	-	-115/-115	-118/-112	-	-109/-125	-	62%	50%	58%	20,3,21,11,7,18,29,4,9,25	8th	13th	🟡
-2.6	-106 FD	51%	MIA @ CHI	MIA	Kelel Ware	pts+reb	u 18.5	-125/-106	-105/-125	-	-120/-110	-	-	-121/-113	-	0%	40%	56%	19,27,17,12,28,13,36,19,21,17	29th	26th	🟡
-2.6	-130 DK	57%	MIA @ CHI	CHI	Josh Giddey	to	u 3.5	-	'+100/-130	-	'+110/-140	-	-	-	-	69%	40%	65%	1,2,3,7,4,4,5,2,5,4	10th	6th	🟡
-2.6	-154 DK	61%	MIA @ CHI	CHI	Coby White	reb	u 4.5	'+128/-172	'+120/-154	-	-	-	-	-	-	83%	60%	74%	3,3,11,0,3,5,2,5,9,4	19th	16th	🟡
-2.6	-104 FD	51%	MIA @ CHI	CHI	Coby White	pts	o 22.5	-104/-128	-120/-110	-	-	-	-	-109/-125	-	2%	60%	38%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-2.7	154 DK	39%	MIA @ CHI	CHI	Josh Giddey	stl	o 1.5	'+126/-168	'+154/-200	-	'+150/-200	-	-	-	-	11%	50%	25%	2,8,0,2,0,1,3,0,1,2	7th	18th	🟡
-2.7	-145 DK	59%	DAL @ SAC	SAC	Zach Lavine	reb	o 3.5	-162/+122	-145/+114	-160/+120	-155/+125	-	-	-160/116	-	0%	30%	61%	2,2,5,2,10,2,3,0,4,0	25th		🟡
-2.7	-108 FD	52%	DAL @ SAC	DAL	Naji Marshall	pts	u 12.5	-122/-108	-105/-125	-115/-118	-115/-115	-114/-116	-	-117/-117	-	73%	60%	55%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-2.8	-115 365	53%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	u 16.5	'+100/-132	-	-	-115/-115	-	-	-113/-121	-	0%	60%	78%	16,15,26,14,17,10,16,29,13,20	7th		🟡
-2.8	-120 FD	55%	MIA @ CHI	CHI	Kevin Huerter	pts+reb	o 15.5	-120/-110	-130/+100	-	-	-	-	-133/-103	-	0%	50%	33%	17,10,27,11,18,11,14,26,11,20	8th		🟡
-2.8	-500 365	83%	MIA @ CHI	CHI	Josh Giddey	ast	o 6.5	-	-650	-	-500	-	-	-	-	37%	90%	58%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-2.8	-115 365	53%	MIA @ CHI	MIA	Davion Mitchell	pts+reb+ast	u 18.5	-102/-130	-	-	-115/-115	-108/-123	-	-109/-125	-	0%	30%	69%	24,24,15,24,22,27,25,28,16,16	28th		🟡
-2.8	-500 365	83%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 2.5	-	-650	-	-500	-	-	-	-	0%	80%	81%	3,7,3,0,2,3,5,5,6,5	28th		🟡
-2.8	-166 DK	62%	MIA @ CHI	MIA	Andrew Wiggins	to	o 1.5	-	-166/+130	-	-180/+140	-	-	-	-	0%	70%	75%	1,3,4,1,4,2,2,3,3,0	3rd		🟡
-2.8	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	reb+ast	o 8.5	-112/-118	-105/-125	-	-115/-115	-	-	-117/-117	-	0%	30%	48%	2,5,7,4,13,3,7,11,9,2	24th		🟡
-2.8	-105 DK	51%	DAL @ SAC	SAC	Demar Derozan	reb+ast	o 9.5	-114/-118	-105/-125	-	-115/-115	-	-	-117/-117	-	53%	50%	39%	12,5,11,15,7,11,6,8,11,5	24th	18th	🟡
-2.9	114 FD	47%	MIA @ CHI	CHI	Coby White	ast	o 4.5	'+114/-152	'+114/-145	'+100/-135	100/-130	104/-138	-	104/-142	-	19%	40%	44%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-2.9	-112 FD	53%	MIA @ CHI	MIA	Bam Adebayo	pts	u 19.5	-118/-112	-	-105/-125	-110/-120	-106/-125	-	-117/-117	-	58%	40%	60%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-2.9	-125 DK	56%	DAL @ SAC	SAC	Zach Lavine	stl	o 0.5	-188	-125/-105	-	-125/-105	-	-	-	-	0%	30%	59%	0,0,1,0,1,0,1,0,0,0	15th		🟡
-2.9	-132 FD	57%	DAL @ SAC	DAL	Klay Thompson	reb	o 2.5	-132/+100	-140/+110	-145/+110	-140/110	-	-	-148/108	-	69%	50%	69%	3,3,4,1,3,4,0,1,2,1	4th	2nd	🟡
-2.9	-154 DK	61%	DAL @ SAC	SAC	Keon Ellis	reb	o 2.5	-172/+128	-154/+120	-175/+130	-165/135	-	-	-166/120	-	6%	60%	57%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-2.9	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts+reb+ast	o 14.5	-130/-102	-120/-110	-	-115/-115	-127/-104	-	-125/-109	-	6%	40%	30%	15,2,16,5,5,17,8,28,7,14	23rd		🟡
-2.9	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts+ast	o 11.5	-130/-102	-125/-105	-	-115/-115	-	-	-121/-113	-	6%	50%	37%	12,1,13,2,3,14,2,22,6,12	20th		🟡
-2.9	100 MGM	50%	DAL @ SAC	SAC	Domantas Sabonis	3ptm	u 0.5	-	-115/-115	-135/+100	-130/+100	-	-	-121/-113	-	63%	50%	36%	1,0,0,1,0,1,0,0,1,4	8th	17th	🟡
-2.9	-145 DK	59%	DAL @ SAC	DAL	Anthony Davis	ast	u 4.5	'+116/-154	'+114/-145	'+115/-155	120/-150	132/-177	-	116/-160	-	0%	50%	70%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-3.0	-105 MGM	51%	MIA @ CHI	MIA	Kelel Ware	pts	u 9.5	-114/-114	-105/-125	-125/-105	-120/-110	-123/-107	-	-121/-113	-	0%	40%	57%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-3.0	-105 DK	51%	MIA @ CHI	CHI	Josh Giddey	pts+reb	u 27.5	-110/-120	-125/-105	-	-	-	-	-125/-109	-	69%	40%	72%	29,25,33,39,16,23,24,34,33,44	8th	4th	🟡
-3.0	108 FD	48%	MIA @ CHI	MIA	Davion Mitchell	reb+ast	o 8.5	'+108/-144	-	-	'+100/-130	-	-	-	-	0%	70%	34%	12,8,9,11,11,7,13,11,5,12	29th		🟡
-3.0	-130 365	57%	MIA @ CHI	CHI	Coby White	ast	u 4.5	'+114/-152	'+114/-145	'+100/-135	100/-130	104/-138	-	104/-142	-	81%	60%	56%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-3.0	102 FD	50%	MIA @ CHI	MIA	Bam Adebayo	ast	u 4.5	-136/+102	-125/-105	-125/-110	-120/-110	-125/-106	-	-129/-106	-	79%	50%	55%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-3.0	-115 365	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb	o 12.5	-	-125	-	-115/-115	-	-	-	-	85%	70%	48%	17,17,11,22,16,18,21,14,8,10	14th	2nd	🟡
-3.0	-245 365	71%	DAL @ SAC	DAL	Naji Marshall	3ptm	o 0.5	-	-280	-	-245	-	-	-	-	49%	40%	54%	1,0,0,0,0,0,0,2,1,1	28th	29th	🟡
-3.0	-102 FD	50%	DAL @ SAC	SAC	Keon Ellis	pts+ast	u 11.5	-130/-102	-125/-105	-	-115/-115	-	-	-121/-113	-	94%	50%	63%	12,1,13,2,3,14,2,22,6,12	20th		🟡
-3.0	145 365	41%	DAL @ SAC	SAC	Demar Derozan	reb	o 4.5	'+128/-172	'+135	-	'+145	-	-	-	-	52%	10%	36%	2,4,3,7,4,4,4,4,3,0	25th	11th	🟡
-3.0	-200 DK	67%	DAL @ SAC	SAC	Demar Derozan	ast	o 4.5	-	-200	-	-225	-	-	-	-	61%	60%	43%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-3.0	-114 FD	53%	DAL @ SAC	DAL	Anthony Davis	blk	o 1.5	-114/-114	-120/-110	-130/-110	-125/-105	-	-	-	-	0%	40%	66%	0,3,1,0,2,1,5,0,1,7	5th	4th	🟡
-3.1	-900 365	90%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 6.5	-	-1400	-	-900	-	-	-	-	88%	100%	90%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-3.1	-390 365	80%	MIA @ CHI	CHI	Coby White	reb	o 2.5	-	-475	-	-390	-	-	-	-	55%	80%	65%	3,3,11,0,3,5,2,5,9,4	19th	16th	🟡
-3.1	-390 365	80%	MIA @ CHI	CHI	Coby White	3ptm	o 1.5	-500	-450	-	-390	-	-	-	-	55%	60%	75%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-3.2	-270 365	73%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 2.5	-	-310	-	-270	-	-	-	-	55%	50%	68%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-3.2	105 MGM	49%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 10.5	-108/-122	-105/-125	'+105/-140	-115/-115	113/-150	-	-103/-133	-	46%	40%	52%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-3.2	-225 FD	69%	MIA @ CHI	CHI	Matas Buzelis	pts	o 9.5	-225	-240	-	-270	-	-	-	-	0%	80%	40%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-3.2	-180 DK	64%	MIA @ CHI	MIA	Davion Mitchell	ast	o 4.5	-	-180	-	-200	-	-	-	-	0%	90%	53%	7,6,8,7,7,5,9,8,3,8	28th		🟡
-3.2	-102 FD	50%	MIA @ CHI	MIA	Davion Mitchell	pts+reb+ast	o 18.5	-102/-130	-	-	-115/-115	-108/-123	-	-109/-125	-	0%	70%	31%	24,24,15,24,22,27,25,28,16,16	28th		🟡
-3.2	-120 FD	55%	MIA @ CHI	MIA	Bam Adebayo	reb	o 9.5	-120/-110	-125/-105	-135/+100	-125/-105	-134/101	-	-133/-103	-	40%	40%	49%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-3.2	-115 365	53%	MIA @ CHI	MIA	Andrew Wiggins	pts+ast	o 21.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-	0%	40%	44%	23,21,27,9,33,47,15,19,19,13	28th		🟡
-3.2	118 FD	46%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 19.5	'+118	'+105	-	'+110	-	-	-	-	0%	40%	44%	22,19,22,8,30,42,10,16,14,10	27th		🟡
-3.2	-130 DK	57%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	u 1.5	'+116/-158	'+100/-130	'+105/-140	105/-135	106/-141	-	100/-137	-	35%	50%	60%	2,2,0,2,1,2,2,1,1,1	28th	19th	🟡
-3.2	105 365	49%	DAL @ SAC	DAL	Pj Washington	reb+ast	o 8.5	-	-105/-125	-	'+105/-135	-	-	-103/-133	-	37%	40%	57%	14,5,3,7,9,7,12,6,8,12	8th	11th	🟡
-3.2	-105 DK	51%	DAL @ SAC	DAL	Pj Washington	pts+ast	o 17.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	54%	60%	45%	31,26,27,21,21,15,11,13,17,18	19th	27th	🟡
-3.2	-172 FD	63%	DAL @ SAC	DAL	Naji Marshall	ast	o 3.5	-172/+128	-190	-	-	-	-	-	-	26%	40%	31%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-3.2	-115 365	53%	DAL @ SAC	DAL	Naji Marshall	pts+reb	o 16.5	-130/-102	-	-	-115/-115	-	-	-121/-113	-	24%	40%	49%	45,10,21,16,8,26,11,27,9,14	14th	12th	🟡
-3.2	-180 365	64%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 2.5	-210	-190	-	-180	-	-	-	-	76%	40%	61%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-3.2	-120 365	55%	DAL @ SAC	DAL	Klay Thompson	pts	u 14.5	-102/-130	-	-	-110/-120	-	-	-	-	22%	80%	54%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-3.2	-105 DK	51%	DAL @ SAC	SAC	Keegan Murray	pts+reb	o 17.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	46%	60%	61%	22,18,34,24,12,19,23,8,17,13	23rd	18th	🟡
-3.2	280 DK	26%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 16.5	-	'+280	-	'+235	-	-	-	-	14%	10%	21%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-3.2	-115 DK	53%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 13.5	-120/-110	-115/-115	-130/-105	-125/-105	-129/-102	-	-121/-113	-	29%	50%	49%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-3.3	-165 MGM	62%	MIA @ CHI	CHI	Patrick Williams	reb	o 2.5	-	-200	-165/+125	-165/135	-	-	-	-	66%	70%	73%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
