EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-0.6	-105 DK	51%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 19.5	-114/-114	-105/-125	-118/-110	-115/-115	-135/102	-	-117/-117	-	46%	50%	49%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-0.7	-110 365	52%	MIA @ CHI	MIA	Kelel Ware	reb	u 8.5	-104/-128	-105/-120	-105/-125	-120/-110	-107/-123	-	-106/-129	-	0%	40%	61%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-0.7	-104 FD	51%	MIA @ CHI	MIA	Bam Adebayo	pts	u 19.5	-125/-104	-110/-120	-118/-110	-105/-125	-112/-118	-	-117/-117	-	58%	40%	60%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-0.7	-125 365	56%	DAL @ SAC	DAL	Daniel Gafford	pts+reb+ast	o 14.5	-	-	-	-125/-105	-143/108	-	-148/108	-	47%	80%	79%	18,28,15,9,26,17,9,19,20,28	14th	13th	🟡
-0.8	128 FD	44%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 19.5	'+128/-172	'+110	-	'+115	-	-	-	-	0%	40%	44%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-0.8	-115 365	53%	DAL @ SAC	DAL	Max Christie	pts	o 6.5	-	-130	-130/+100	-115/-115	-	-	-	-	0%	80%	67%	6,12,0,12,11,11,7,11,17,14	17th		🟡
-0.8	-115 DK	53%	DAL @ SAC	DAL	Max Christie	pts+reb+ast	o 11.5	-	-115	-	-130/+100	-	-	-	-	0%	70%	67%	9,17,2,15,14,18,11,17,25,21	14th		🟡
-0.8	102 FD	50%	DAL @ SAC	SAC	Demar Derozan	pts	o 24.5	'+102/-136	-115/-115	-110/-118	-115/-115	-107/-123	-	-109/-125	-	49%	40%	34%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-0.9	-145 DK	59%	MIA @ CHI	MIA	Tyler Herro	reb+ast	o 10.5	-168/+126	-145/+114	-	-	-	-	-	-	31%	20%	42%	9,10,7,10,10,15,13,7,8,8	29th	30th	🟡
-0.9	-130 365	57%	MIA @ CHI	MIA	Haywood Highsmith	reb	o 3.5	-	-150	-	-130/+100	-	-	-	-	42%	60%	41%	2,6,7,4,3,6,3,8,5,3	28th		🟡
-0.9	-130 MGM	57%	DAL @ SAC	DAL	Spencer Dinwiddie	reb	u 2.5	-	-	-105/-130	115/-145	-	-	-	-	33%	20%	47%	1,4,4,8,5,4,3,6,3,2	4th	4th	🟡
-0.9	-130 365	57%	DAL @ SAC	DAL	Klay Thompson	reb+ast	u 5.5	'+116/-154	'+114/-145	-	'+100/-130	-	-	108/-148	-	42%	80%	54%	5,4,4,2,7,6,0,1,3,3	8th	5th	🟡
-0.9	-110 FD	52%	DAL @ SAC	SAC	Keegan Murray	pts+reb	o 17.5	-110/-120	-125/-105	-	-130/+100	-	-	-121/-113	-	46%	60%	61%	22,18,34,24,12,19,23,8,17,13	23rd	18th	🟡
-0.9	-110 365	52%	DAL @ SAC	DAL	Daniel Gafford	pts+reb	u 13.5	-106/-125	-	-	-120/-110	-	-	-	-	48%	20%	19%	18,23,14,7,24,17,9,16,19,27	14th	13th	🟡
-1.0	-130 FD	57%	MIA @ CHI	MIA	Tyler Herro	reb	u 5.5	-102/-130	'+110/-140	'+115/-155	'+115/-145	117/-155	-	108/-148	-	62%	70%	62%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-1.0	-105 365	51%	MIA @ CHI	CHI	Coby White	pts+reb	u 26.5	-110/-120	-105/-125	-	-125/-105	-	-	-121/-113	-	98%	40%	64%	40,29,36,7,31,36,39,23,25,6	8th	10th	🟡
-1.0	-150 MGM	60%	DAL @ SAC	DAL	Max Christie	reb	u 2.5	-	-	'+110/-150	135/-165	-	-	-	-	0%	30%	38%	1,3,1,3,3,6,2,3,6,5	4th		🟡
-1.0	194 FD	34%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 15.5	'+194/-270	'+165	-	-	-	-	-	-	15%	40%	31%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-1.0	-180 365	64%	DAL @ SAC	SAC	Demar Derozan	ast	o 4.5	-220/+162	-185	-	-180	-	-	-	-	61%	60%	43%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-1.1	100 FD	50%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 31.5	'+100/-132	-115/-115	-	-115/-115	-111/-120	-	-113/-121	-	46%	50%	59%	23,24,39,21,39,45,31,39,35,16	8th	8th	🟡
-1.1	-106 FD	51%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	o 27.5	-106/-125	-125/-105	-	-115/-115	-	-	-121/-113	-	49%	40%	62%	21,22,34,19,32,43,27,31,27,16	8th	8th	🟡
-1.1	-168 FD	63%	MIA @ CHI	CHI	Josh Giddey	stl	u 1.5	'+126/-168	'+140/-180	-	'+155/-210	-	-	-	-	89%	50%	75%	2,8,0,2,0,1,3,0,1,2	7th	18th	🟡
-1.1	-106 FD	51%	MIA @ CHI	MIA	Davion Mitchell	ast	u 5.5	-125/-106	-115/-115	-105/-130	-115/-115	-105/-126	-	-117/-117	-	0%	20%	63%	7,6,8,7,7,5,9,8,3,8	28th	30th	🟡
-1.1	100 365	50%	MIA @ CHI	CHI	Coby White	reb+ast	o 8.5	-108/-122	-115/-115	-	'+100/-130	-	-	-117/-117	-	19%	60%	42%	7,12,13,1,9,12,7,9,13,8	14th	25th	🟡
-1.1	100 DK	50%	DAL @ SAC	DAL	Pj Washington	pts+reb	u 20.5	-118/-112	-130/+100	-	-115/-115	-	-	-121/-113	-	51%	50%	46%	41,31,30,18,26,18,19,17,19,22	14th	21st	🟡
-1.1	200 FD	33%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 7.5	'+200/-280	'+170	-	-	-	-	-	-	39%	10%	22%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-1.1	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	u 34.5	'+104/-138	-	-	-115/-115	-107/-124	-	-103/-133	-	48%	60%	66%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-1.2	-105 DK	51%	MIA @ CHI	CHI	Coby White	pts+reb	o 26.5	-110/-120	-105/-125	-	-125/-105	-	-	-121/-113	-	2%	60%	36%	40,29,36,7,31,36,39,23,25,6	8th	10th	🟡
-1.2	-120 DK	55%	DAL @ SAC	DAL	Dereck Lively	pts	o 5.5	-158/+118	-120/-110	-130/+100	-130/+100	-	-	-129/-106	-	0%	70%	74%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
-1.2	-136 FD	58%	DAL @ SAC	DAL	Anthony Davis	ast	u 4.5	'+102/-136	'+120/-154	'+115/-150	115/-145	132/-177	-	108/-148	-	0%	50%	70%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-1.3	108 CZ	48%	MIA @ CHI	CHI	Josh Giddey	reb+ast	o 19.5	'+102/-136	-110/-120	-	-	-	-	108/-148	-	11%	40%	22%	14,27,16,25,12,18,19,31,18,27	14th	19th	🟡
-1.3	-115 365	53%	MIA @ CHI	MIA	Duncan Robinson	pts+reb	o 10.5	-	-130	-	-115/-115	-	-	-	-	35%	50%	54%	24,15,4,5,9,18,23,3,23,8	29th		🟡
-1.3	118 FD	46%	MIA @ CHI	CHI	Coby White	pts	o 23.5	'+118/-158	-	'+105/-145	'+105/-135	103/-137	-	-	-	2%	60%	32%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-1.3	100 DK	50%	DAL @ SAC	SAC	Zach Lavine	reb+ast	o 8.5	-110/-120	'+100/-130	-	-115/-115	-	-	-113/-121	-	0%	30%	48%	2,5,7,4,13,3,7,11,9,2	24th	24th	🟡
-1.3	110 DK	48%	DAL @ SAC	DAL	Pj Washington	ast	o 2.5	-	'+110/-140	-105/-130	-105/-125	-	-	100/-137	-	44%	30%	32%	2,0,0,5,2,2,2,1,3,4	17th	18th	🟡
-1.3	-115 365	53%	DAL @ SAC	DAL	Max Christie	pts+ast	o 8.5	-	-130	-	-115/-115	-	-	-	-	0%	80%	63%	8,14,1,12,11,12,9,14,19,16	19th		🟡
-1.3	100 365	50%	DAL @ SAC	SAC	Keegan Murray	pts+reb	u 17.5	-110/-120	-125/-105	-	-130/+100	-	-	-121/-113	-	54%	40%	39%	22,18,34,24,12,19,23,8,17,13	23rd	18th	🟡
-1.4	-360 FD	78%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 7.5	-360/+260	-475	-	-	-	-	-	-	79%	100%	83%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-1.4	450 FD	18%	MIA @ CHI	MIA	Kelel Ware	pts	o 14.5	'+450	'+425	-	350/-500	-	-	-	-	0%	10%	18%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-1.4	-105 365	51%	MIA @ CHI	MIA	Davion Mitchell	pts+reb+ast	o 18.5	-118/-112	-110/-120	-	-105/-125	-122/-108	-	-121/-113	-	0%	70%	31%	24,24,15,24,22,27,25,28,16,16	28th	30th	🟡
-1.4	180 DK	36%	MIA @ CHI	MIA	Andrew Wiggins	stl	u 0.5	-	-238/+180	-	-210/+155	-	-	-	-	0%	40%	31%	0,0,0,0,1,2,2,1,1,2	14th	12th	🟡
-1.4	-590 FD	86%	MIA @ CHI	MIA	Alec Burks	3ptm	o 0.5	-590	-1100	-	-800	-	-	-	-	86%	90%	72%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
-1.5	-120 MGM	55%	MIA @ CHI	MIA	Tyler Herro	ast	o 5.5	-144/+108	-130/+100	-120/-110	-135/+105	-133/101	-	-133/-103	-	30%	30%	47%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-1.5	126 FD	44%	MIA @ CHI	MIA	Tyler Herro	reb+ast	u 10.5	-168/+126	-145/+114	-	-	-	-	-	-	69%	80%	58%	9,10,7,10,10,15,13,7,8,8	29th	30th	🟡
-1.5	100 MGM	50%	MIA @ CHI	CHI	Patrick Williams	ast	o 1.5	-	-135	'+100/-135	-105/-125	-	-	-	-	28%	40%	48%	4,1,3,1,0,0,5,0,1,4	15th	11th	🟡
-1.5	-125 365	56%	MIA @ CHI	MIA	Kelel Ware	pts+reb	u 18.5	'+100/-132	-	-	-105/-125	-	-	112/-154	-	0%	40%	56%	19,27,17,12,28,13,36,19,21,17	29th	26th	🟡
-1.5	225 365	31%	MIA @ CHI	MIA	Haywood Highsmith	3ptm	o 1.5	-	'+190	-	'+225	-	-	-	-	20%	60%	38%	3,3,0,2,1,0,3,1,2,2	17th		🟡
-1.5	-290 DK	74%	MIA @ CHI	MIA	Duncan Robinson	pts	o 5.5	-360/+250	-290	-	-	-	-	-	-	45%	70%	81%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-1.5	-120 365	55%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	o 33.5	-138/+104	-	-	-120/-110	-133/101	-	-	-	42%	50%	39%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-1.5	-128 FD	56%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 17.5	-128/-104	-145	-	-	-	-	-	-	0%	50%	50%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-1.5	115 365	47%	DAL @ SAC	SAC	Trey Lyles	ast	o 1.5	-	-135	'+110/-150	'+115/-145	-	-	-	-	18%	20%	28%	0,1,0,1,2,1,1,4,0,1	19th	17th	🟡
-1.5	700 365	12%	DAL @ SAC	DAL	Max Christie	reb	o 4.5	-	'+475	-	'+700	-	-	-	-	0%	30%	26%	1,3,1,3,3,6,2,3,6,5	4th		🟡
-1.5	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts	u 9.5	'+102/-136	-105/-125	-105/-130	-115/-115	-103/-129	-	-106/-129	-	94%	70%	67%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-1.5	136 FD	42%	DAL @ SAC	SAC	Demar Derozan	reb	u 3.5	-182/+136	-160/+124	-150/+115	-155/+125	-	-	-166/120	-	28%	40%	45%	2,4,3,7,4,4,4,4,3,0	25th	12th	🟡
-1.6	280 365	26%	MIA @ CHI	CHI	Matas Buzelis	pts	u 8.5	-330/+230	-	-	-380/+280	-	-	-	-	0%	10%	53%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-1.6	120 FD	45%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 2.5	'+120/-160	'+114/-145	'+100/-135	110/-140	103/-137	-	108/-148	-	0%	50%	34%	0,1,5,1,2,3,3,4,1,5	14th	2nd	🟡
-1.6	-275 FD	73%	MIA @ CHI	CHI	Josh Giddey	pts+reb	o 24.5	-275/+198	-340	-	-	-	-	-	-	48%	70%	42%	29,25,33,39,16,23,24,34,33,44	8th	4th	🟡
-1.6	100 365	50%	MIA @ CHI	MIA	Davion Mitchell	reb+ast	o 8.5	-118/-112	-110/-120	-	'+100/-130	-	-	-109/-125	-	0%	70%	34%	12,8,9,11,11,7,13,11,5,12	29th	30th	🟡
-1.6	130 FD	43%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	o 24.5	'+130/-174	'+115	-	-	-	-	-	-	0%	50%	50%	25,26,25,8,32,45,15,21,20,15	29th	17th	🟡
-1.6	130 FD	43%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 14.5	'+130/-174	'+115	-	'+115	-	-	-	-	20%	50%	39%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-1.6	-190 365	66%	DAL @ SAC	DAL	Anthony Davis	stl	o 0.5	-260	-210/+160	-	-190/+145	-	-	-	-	0%	60%	70%	1,0,1,1,1,0,1,1,0,0	11th	27th	🟡
-1.7	-215 FD	68%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	o 24.5	-215/+158	-255	-	-	-	-	-	-	68%	60%	70%	21,22,34,19,32,43,27,31,27,16	8th	8th	🟡
-1.7	-106 FD	51%	MIA @ CHI	CHI	Matas Buzelis	reb	u 4.5	-125/-106	-110/-120	-110/-118	-115/-115	-	-	-113/-121	-	0%	40%	76%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-1.7	-112 FD	53%	MIA @ CHI	MIA	Davion Mitchell	reb+ast	u 8.5	-118/-112	-110/-120	-	'+100/-130	-	-	-109/-125	-	0%	30%	66%	12,8,9,11,11,7,13,11,5,12	29th	30th	🟡
-1.7	-110 DK	52%	DAL @ SAC	SAC	Keon Ellis	pts+reb	u 12.5	-104/-128	-120/-110	-	-105/-125	-	-	-117/-117	-	94%	70%	71%	13,1,12,5,5,14,8,26,6,11	23rd		🟡
-1.7	265 FD	27%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 34.5	'+265/-400	'+220	-	-	-	-	-	-	29%	40%	18%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-1.7	-140 365	58%	DAL @ SAC	DAL	Anthony Davis	pts	o 24.5	-160/+120	-155	-	-140	-	-	-	-	0%	30%	52%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-1.8	-105 DK	51%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	u 27.5	-106/-125	-125/-105	-	-115/-115	-	-	-121/-113	-	51%	60%	38%	21,22,34,19,32,43,27,31,27,16	8th	8th	🟡
-1.8	-105 MGM	51%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	u 1.5	-110/-120	-115/-115	-130/-105	-110/-120	-114/-116	-	-121/-113	-	60%	50%	44%	1,1,2,1,2,2,2,2,1,0	14th	18th	🟡
-1.8	112 FD	47%	MIA @ CHI	MIA	Davion Mitchell	reb	u 2.5	-148/+112	-130/+100	-135/+100	-125/-105	-	-	-142/104	-	0%	40%	56%	5,2,1,4,4,2,4,3,2,4	28th	25th	🟡
-1.8	154 FD	39%	MIA @ CHI	MIA	Davion Mitchell	pts	o 11.5	'+154/-210	'+135	-	-	-	-	-	-	0%	60%	24%	12,16,6,13,11,20,12,17,11,4	27th	29th	🟡
-1.8	114 FD	47%	MIA @ CHI	CHI	Coby White	ast	o 4.5	'+114/-152	'+110/-140	'+100/-135	100/-130	102/-135	-	100/-137	-	19%	40%	44%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-1.8	-105 365	51%	MIA @ CHI	MIA	Bam Adebayo	pts	o 19.5	-125/-104	-110/-120	-118/-110	-105/-125	-112/-118	-	-117/-117	-	42%	60%	40%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-1.8	100 365	50%	MIA @ CHI	MIA	Andrew Wiggins	reb+ast	u 7.5	-	-115/-115	-	-130/+100	-	-	-125/-109	-	0%	30%	31%	4,9,8,1,5,8,10,8,11,8	29th	27th	🟡
-1.8	-154 DK	61%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 2.5	-186/+136	-154/+120	-	-170/+140	-	-	-166/120	-	76%	40%	61%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-1.8	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts+reb+ast	o 14.5	-125/-106	-140	-	-115/-115	-130/-102	-	-129/-106	-	6%	40%	30%	15,2,16,5,5,17,8,28,7,14	23rd		🟡
-1.8	-130 DK	57%	DAL @ SAC	SAC	Keegan Murray	pts	u 12.5	'+110/-146	'+100/-130	-	-	-	-	-	-	51%	50%	49%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-1.8	-300 365	75%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 4.5	-360/+250	-450	-	-300	-	-	-	-	82%	70%	66%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-1.8	-106 FD	51%	DAL @ SAC	DAL	Daniel Gafford	pts+reb	o 13.5	-106/-125	-110	-	-120/-110	-	-	-	-	52%	80%	81%	18,23,14,7,24,17,9,16,19,27	14th	13th	🟡
-1.8	-130 DK	57%	DAL @ SAC	DAL	Anthony Davis	pts+ast	o 29.5	-146/+110	-130	-	-	-	-	-	-	0%	30%	52%	4,33,15,17,23,17,36,27,19,33	19th	27th	🟡
-1.9	-158 FD	61%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 29.5	-158/+118	-180	-	-	-	-	-	-	55%	60%	68%	23,24,39,21,39,45,31,39,35,16	8th	8th	🟡
-1.9	104 FD	49%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 34.5	'+104/-138	-105	-	-115/-115	-107/-124	-	-103/-133	-	52%	40%	34%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-1.9	-112 FD	53%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 29.5	-112/-118	-125/-105	-	-	-	-	-125/-109	-	49%	50%	36%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-2.0	-280 FD	74%	MIA @ CHI	CHI	Josh Giddey	ast	o 7.5	-280/+200	-340	-	-	-	-	-	-	30%	80%	43%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-2.0	108 FD	48%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 1.5	'+108/-144	-105/-125	'+100/-130	-105/-125	-102/-130	-	-103/-133	-	30%	50%	43%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-2.0	230 365	30%	MIA @ CHI	CHI	Dalen Terry	ast	o 2.5	-	'+195	-	'+230	-	-	-	-	5%	30%	18%	4,2,1,4,2,1,2,1,3,1	15th		🟡
-2.0	-150 365	60%	MIA @ CHI	CHI	Coby White	reb	o 3.5	-180/+134	-190	-155/+115	-150/+120	-	-	-	-	35%	50%	49%	3,3,11,0,3,5,2,5,9,4	19th	17th	🟡
-2.0	108 FD	48%	MIA @ CHI	CHI	Coby White	pts+ast	o 27.5	'+108/-144	-	-	'+100/-130	-	-	-106/-129	-	2%	50%	36%	41,35,27,8,34,38,42,22,20,6	7th	15th	🟡
-2.0	-120 FD	55%	MIA @ CHI	MIA	Bam Adebayo	reb	o 9.5	-120/-110	-135/+105	-135/+100	-130/100	-134/101	-	-133/-103	-	40%	40%	49%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-2.0	-370 365	79%	MIA @ CHI	MIA	Bam Adebayo	pts	o 14.5	-500	-450	-	-370/270	-	-	-	-	78%	80%	69%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-2.0	-265 FD	73%	DAL @ SAC	SAC	Trey Lyles	reb	o 3.5	-265	-320	-	-	-	-	-	-	45%	60%	64%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-2.0	-182 FD	65%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 5.5	-182/+136	-210	-	-	-	-	-	-	71%	60%	55%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-2.0	100 FD	50%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	u 25.5	-132/+100	-115/-115	-	-120/-110	-	-	-125/-109	-	46%	50%	54%	28,18,25,25,31,34,29,15,24,26	20th	25th	🟡
-2.1	178 FD	36%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 34.5	'+178/-245	'+155	-	-	-	-	-	-	31%	50%	39%	23,24,39,21,39,45,31,39,35,16	8th	8th	🟡
-2.1	210 FD	32%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	o 24.5	'+210/-300	'+180	-	-	-	-	-	-	23%	40%	37%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-2.1	-450 365	82%	MIA @ CHI	MIA	Duncan Robinson	pts	o 4.5	-600	-	-	-450/320	-	-	-	-	60%	70%	85%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-2.1	-370 DK	79%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	o 19.5	-470	-370	-	-	-	-	-	-	63%	80%	65%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
-2.1	115 365	47%	MIA @ CHI	MIA	Bam Adebayo	stl+blk	u 1.5	-	-135/+105	-	-145/+115	-	-	-	-	40%	30%	47%	2,2,3,0,2,0,3,3,1,2	18th	16th	🟡
-2.1	-210 365	68%	MIA @ CHI	MIA	Andrew Wiggins	stl	o 0.5	-	-238/+180	-	-210/+155	-	-	-	-	0%	60%	69%	0,0,0,0,1,2,2,1,1,2	14th	12th	🟡
-2.1	-138 FD	58%	DAL @ SAC	SAC	Trey Lyles	reb	o 4.5	-138/+104	-155	-	-155	-	-	-	-	36%	50%	51%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-2.1	-148 FD	60%	DAL @ SAC	DAL	Naji Marshall	reb	o 3.5	-148/+112	-320	-160/+120	-150/+120	-	-	-160/116	-	50%	60%	61%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
-2.1	110 FD	48%	DAL @ SAC	SAC	Keegan Murray	pts	o 12.5	'+110/-146	'+100/-130	-	-	-	-	-	-	49%	50%	51%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-2.1	140 DK	42%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	o 44.5	'+124/-166	'+140	-	-	-	-	-	-	0%	30%	44%	6,49,21,24,30,24,51,36,30,46	14th	21st	🟡
-2.2	-330 FD	77%	MIA @ CHI	CHI	Matas Buzelis	pts	o 8.5	-330/+230	-	-	-380/+280	-	-	-	-	0%	90%	47%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-2.2	110 365	48%	MIA @ CHI	CHI	Josh Giddey	ast	o 9.5	-120/-110	'+100/-130	'+105/-145	110/-140	108/-144	-	100/-137	-	14%	60%	25%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-2.2	-110 365	52%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	o 29.5	-114/-114	-125/-105	-	-110/-120	-	-	-125/-109	-	39%	50%	41%	15,35,22,23,40,26,33,43,24,35	29th	26th	🟡
-2.2	-105 DK	51%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	o 24.5	-125/-106	-105/-125	-	-	-	-	-109/-125	-	34%	60%	32%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
-2.2	-115 DK	53%	MIA @ CHI	MIA	Andrew Wiggins	reb+ast	o 7.5	-	-115/-115	-	-130/+100	-	-	-125/-109	-	0%	70%	69%	4,9,8,1,5,8,10,8,11,8	29th	27th	🟡
-2.2	-230 FD	70%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	o 19.5	-230/+168	-270	-	-	-	-	-	-	0%	70%	62%	25,26,25,8,32,45,15,21,20,15	29th	17th	🟡
-2.2	-180 DK	64%	DAL @ SAC	DAL	Klay Thompson	pts+ast	o 14.5	-205/+152	-180	-	-	-	-	-	-	83%	30%	56%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
-2.2	-115 DK	53%	DAL @ SAC	DAL	Dereck Lively	pts+reb	o 10.5	-140/+106	-115/-115	-	-115/-115	-	-	-129/-106	-	0%	60%	77%	18,26,13,37,20,4,9,5,6,21	14th	13th	🟡
-2.2	-260 FD	72%	DAL @ SAC	SAC	Demar Derozan	pts+reb	o 24.5	-260/+188	-310	-	-	-	-	-	-	69%	70%	55%	23,25,34,36,26,32,41,26,19,8	23rd	18th	🟡
-2.3	-160 365	62%	MIA @ CHI	CHI	Patrick Williams	3ptm	u 1.5	'+136/-182	'+130/-166	'+145/-190	130/-160	130/-174	-	133/-184	-	60%	60%	58%	2,0,4,1,0,1,5,0,1,3	14th	24th	🟡
-2.3	135 365	43%	MIA @ CHI	MIA	Duncan Robinson	ast	o 1.5	-	'+110	'+125/-165	'+135/-165	-	-	-	-	27%	60%	61%	2,1,2,2,0,3,1,2,0,2	28th		🟡
-2.3	-150 DK	60%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	o 24.5	-168/+126	-150	-	-	-	-	-	-	59%	70%	55%	28,18,25,25,31,34,29,15,24,26	20th	25th	🟡
-2.3	-114 FD	53%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 33.5	-114/-114	-125/-105	-	-	-	-	-	-	53%	40%	36%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-2.3	-112 FD	53%	DAL @ SAC	DAL	Anthony Davis	pts+ast	u 30.5	-118/-112	-105/-125	-	-105/-125	-	-	-113/-121	-	0%	70%	50%	4,33,15,17,23,17,36,27,19,33	19th	27th	🟡
-2.4	-105 365	51%	MIA @ CHI	CHI	Patrick Williams	pts+reb	u 9.5	-114/-114	-	-	-125/-105	-	-	-	-	21%	40%	27%	16,2,18,10,7,18,24,4,8,21	8th	13th	🟡
-2.4	-110 FD	52%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 3.5	-110/-120	-115/-115	-125/-105	-115/-115	-130/-102	-	-121/-113	-	40%	50%	39%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-2.4	-160 DK	62%	MIA @ CHI	MIA	Duncan Robinson	pts	o 7.5	-180/+134	-160	-	-	-	-	-	-	42%	50%	71%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-2.4	-105 MGM	51%	MIA @ CHI	MIA	Davion Mitchell	ast	o 5.5	-125/-106	-115/-115	-105/-130	-115/-115	-105/-126	-	-117/-117	-	0%	80%	37%	7,6,8,7,7,5,9,8,3,8	28th	30th	🟡
-2.4	-120 365	55%	DAL @ SAC	SAC	Zach Lavine	pts+ast	u 29.5	'+100/-132	-	-	-110/-120	-	-	-	-	0%	60%	59%	29,13,22,20,28,38,47,38,31,18	20th	10th	🟡
-2.4	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	to	o 2.5	-	-105/-125	-	-115/-115	-	-	-	-	0%	40%	54%	2,5,4,3,0,2,1,4,1,2	9th	8th	🟡
