EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.8	105 DK	49%	OKC @ MEM	OKC	Isaiah Joe	3ptm	u 1.5	-	-135/+105	-	-	-132/-100	-	-	-	42%	40%	34%	5,8,1,2,1,1,10,2,1,2	25th	19th	🟡
-4.8	135 DK	43%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 3.5	-	'+135/-175	-	'+125/-155	131/-176	-	-	-	10%	60%	57%	5,4,1,2,6,4,0,4,3,4	20th	12th	🟡
-4.8	-900 DK	90%	OKC @ MEM	OKC	Chet Holmgren	pts	o 9.5	-	-900	-	-1100	-	-	-	-	0%	80%	78%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-4.8	-110 DK	52%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 6.5	-	-110/-120	-	-120/-110	-109/-121	-	-	-	52%	40%	37%	6,8,3,6,6,10,7,6,6,11	4th	2nd	🟡
-4.8	-105 DK	51%	DEN @ LAC	LAC	Ivica Zubac	pts	u 17.5	-	-125/-105	-	-120/-110	-121/-109	-	-	-	93%	30%	53%	18,17,14,25,24,20,17,22,21,19	22nd	21st	🟡
-4.9	-1100 DK	92%	OKC @ MEM	OKC	Jalen Williams	reb	o 2.5	-	-1100	-	-1400	-	-	-	-	78%	90%	94%	5,2,4,5,3,6,4,7,6,6	13th		🟡
-5.0	-120 DK	55%	DEN @ LAC	DEN	Michael Porter	pts+reb+ast	u 21.5	-	-110/-120	-	-	-106/-124	-	-	-	34%	30%	22%	24,37,28,34,25,28,19,26,7,14	4th	12th	🟡
-5.1	-145 DK	59%	OKC @ MEM	OKC	Jalen Williams	ast	o 4.5	-	-145/+114	-	-140/+110	-159/119	-	-	-	21%	40%	60%	4,6,3,3,4,3,4,5,5,5	20th		🟡
-5.1	-154 DK	61%	OKC @ MEM	MEM	Desmond Bane	reb	u 6.5	-	'+120/-154	-	-	120/-160	-	-	-	78%	60%	61%	4,9,7,5,6,6,6,5,12,8	22nd	11th	🟡
-5.2	-105 DK	51%	OKC @ MEM	MEM	Jaren Jackson	pts	o 19.5	-	-105/-125	-	-	-109/-122	-	-	-	40%	60%	64%	22,13,27,14,23,18,18,24,26,22	3rd	6th	🟡
-5.2	-750 DK	88%	OKC @ MEM	OKC	Jalen Williams	pts	o 14.5	-	-750	-	-850	-	-	-	-	40%	100%	85%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-5.2	-115 DK	53%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	u 33.5	-	-115/-115	-	-115/-115	-108/-122	-	-	-	93%	40%	55%	43,33,29,37,49,41,28,42,36,29	20th	19th	🟡
-5.3	-154 DK	61%	DEN @ LAC	LAC	Norman Powell	3ptm	u 2.5	-	'+120/-154	-	'+115/-145	127/-169	-	-	-	71%	60%	40%	5,3,1,2,1,3,2,1,2,3	20th		🟡
-5.3	-210 DK	68%	DEN @ LAC	DEN	Aaron Gordon	3ptm	u 1.5	-	'+160/-210	-	'+160/-200	167/-228	-	-	-	77%	70%	71%	1,1,4,0,0,1,2,1,1,2	9th	3rd	🟡
-5.4	-115 DK	53%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	o 36.5	-	-115/-115	-	-	-118/-112	-	-	-	66%	60%	40%	37,45,38,41,43,29,28,38,31,21	6th	4th	🟡
-5.4	225 DK	31%	OKC @ MEM	OKC	Chet Holmgren	3ptm	o 2.5	-	'+225	-	'+200	-	-	-	-	0%	30%	22%	1,0,1,0,6,2,2,0,3,5	25th	27th	🟡
-5.5	-600 DK	86%	OKC @ MEM	OKC	Isaiah Joe	3ptm	o 0.5	-	-600	-	-650	-	-	-	-	79%	100%	90%	5,8,1,2,1,1,10,2,1,2	25th	19th	🟡
-5.5	-125 DK	56%	OKC @ MEM	OKC	Chet Holmgren	pts	u 16.5	-	-105/-125	-	-	-103/-128	-	-	-	0%	40%	53%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-5.7	-650 DK	87%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 0.5	-	-650	-	-700	-	-	-	-	60%	90%	85%	1,0,4,2,2,1,1,2,2,2	25th		🟡
-5.8	-1000 DK	91%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 0.5	-	-1000	-	-1100	-	-	-	-	62%	90%	93%	3,0,3,2,2,1,2,5,3,2	25th	21st	🟡
-5.8	-110 DK	52%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 49.5	-	-110/-120	-	-	-112/-118	-	-	-	36%	60%	64%	59,47,81,54,69,43,55,32,50,49	4th	7th	🟡
-5.9	-188 DK	65%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 1.5	-	-188/+145	-	-200	-189/141	-	-	-	23%	80%	63%	3,0,3,2,2,1,2,5,3,2	25th	21st	🟡
-6.0	-125 DK	56%	DEN @ LAC	LAC	James Harden	pts	o 22.5	-	-125/-105	-	-115/-115	-140/105	-	-	-	41%	50%	44%	20,21,13,29,21,35,23,39,32,20	22nd	29th	🟡
-6.1	105 DK	49%	OKC @ MEM	MEM	Zach Edey	reb	o 10.5	-	'+105/-135	-	-	102/-136	-	-	-	0%	70%	29%	16,13,21,19,9,16,17,11,7,7	22nd	23rd	🟡
-6.1	-130 DK	57%	OKC @ MEM	OKC	Chet Holmgren	reb+ast	o 10.5	-	-130/+100	-	-130/+100	-	-	-	-	0%	50%	38%	12,11,9,15,5,4,6,14,11,8	19th	23rd	🟡
-6.1	-120 DK	55%	DEN @ LAC	DEN	Michael Porter	pts	o 12.5	-	-120/-110	-	-	-121/-109	-	-	-	79%	70%	79%	16,23,20,23,15,21,7,19,3,7	4th	18th	🟡
-6.2	100 DK	50%	OKC @ MEM	MEM	Ja Morant	ast	o 6.5	-	'+100/-130	-	-	-102/-130	-	-	-	66%	20%	54%	5,6,3,8,6,6,3,9,6,5	5th	8th	🟡
-6.3	-135 DK	57%	OKC @ MEM	OKC	Isaiah Joe	3ptm	o 1.5	-	-135/+105	-	-150	-132/-100	-	-	-	58%	60%	66%	5,8,1,2,1,1,10,2,1,2	25th	19th	🟡
-6.3	-160 DK	62%	DEN @ LAC	LAC	James Harden	3ptm	o 2.5	-	-160/+124	-	-160/+130	-155/117	-	-	-	58%	50%	55%	1,1,1,1,3,5,2,5,4,3	20th	28th	🟡
-6.4	-135 DK	57%	OKC @ MEM	MEM	Zach Edey	reb	u 10.5	-	'+105/-135	-	-	102/-136	-	-	-	0%	30%	71%	16,13,21,19,9,16,17,11,7,7	22nd	23rd	🟡
-6.5	-120 DK	55%	OKC @ MEM	MEM	Jaren Jackson	pts+reb+ast	o 26.5	-	-120/-110	-	-	-120/-110	-	-	-	38%	60%	65%	30,18,40,20,25,21,28,35,32,31	6th	10th	🟡
-6.5	-900 DK	90%	OKC @ MEM	OKC	Jalen Williams	ast	o 2.5	-	-900	-	-900	-	-	-	-	57%	100%	91%	4,6,3,3,4,3,4,5,5,5	20th		🟡
-6.5	-120 DK	55%	OKC @ MEM	MEM	Ja Morant	pts	u 25.5	-	-110/-120	-	-	-110/-120	-	-	-	48%	50%	63%	26,36,30,28,36,21,22,22,23,15	3rd	2nd	🟡
-6.5	-450 DK	82%	OKC @ MEM	OKC	Chet Holmgren	reb	o 6.5	-	-450	-	-450	-	-	-	-	0%	60%	56%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
-6.5	-120 DK	55%	OKC @ MEM	OKC	Alex Caruso	ast	u 2.5	-	-110/-120	-	-110/-120	-	-	-	-	50%	40%	55%	6,1,2,3,1,2,3,3,3,3	20th	23rd	🟡
-6.5	-115 DK	53%	DEN @ LAC	LAC	Kris Dunn	pts+ast	u 8.5	-	-115/-115	-	-115/-115	-	-	-	-	5%	40%	46%	8,12,9,5,9,12,4,17,11,6	24th		🟡
-6.5	-115 DK	53%	DEN @ LAC	LAC	Kris Dunn	pts+ast	o 8.5	-	-115/-115	-	-115/-115	-	-	-	-	95%	60%	54%	8,12,9,5,9,12,4,17,11,6	24th		🟡
-6.5	-115 DK	53%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	u 20.5	-	-115/-115	-	-115/-115	-	-	-	-	93%	30%	54%	23,23,16,27,29,30,17,25,23,20	24th	19th	🟡
-6.5	-115 DK	53%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	o 20.5	-	-115/-115	-	-115/-115	-	-	-	-	7%	70%	46%	23,23,16,27,29,30,17,25,23,20	24th	19th	🟡
-6.5	-120 DK	55%	DEN @ LAC	LAC	Derrick Jones	pts+reb	u 9.5	-	-110/-120	-	-110/-120	-	-	-	-	70%	50%	28%	8,7,9,11,20,11,12,8,8,11	17th	12th	🟡
-6.5	-115 DK	53%	DEN @ LAC	LAC	Derrick Jones	reb	o 2.5	-	-115/	-	-115/-115	-	-	-	-	35%	60%	67%	3,4,1,4,2,3,1,5,4,1	4th	2nd	🟡
-6.6	-130 DK	57%	OKC @ MEM	MEM	Ja Morant	ast	u 6.5	-	'+100/-130	-	-	-102/-130	-	-	-	34%	80%	46%	5,6,3,8,6,6,3,9,6,5	5th	8th	🟡
-6.6	-190 DK	66%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 2.5	-	-190	-	-190	-	-	-	-	19%	70%	72%	5,4,1,2,6,4,0,4,3,4	20th	12th	🟡
-6.6	-425 DK	81%	DEN @ LAC	LAC	James Harden	pts	o 17.5	-	-425	-	-390/+290	-	-	-	-	64%	90%	79%	20,21,13,29,21,35,23,39,32,20	22nd	29th	🟡
-6.7	-110 DK	52%	OKC @ MEM	MEM	Jaren Jackson	pts+reb+ast	u 26.5	-	-120/-110	-	-	-120/-110	-	-	-	62%	40%	35%	30,18,40,20,25,21,28,35,32,31	6th	10th	🟡
-6.7	-110 DK	52%	OKC @ MEM	MEM	Ja Morant	pts	o 25.5	-	-110/-120	-	-	-110/-120	-	-	-	52%	50%	37%	26,36,30,28,36,21,22,22,23,15	3rd	2nd	🟡
-6.7	100 DK	50%	OKC @ MEM	OKC	Chet Holmgren	reb+ast	u 10.5	-	-130/+100	-	-130/+100	-	-	-	-	0%	50%	62%	12,11,9,15,5,4,6,14,11,8	19th	23rd	🟡
-6.7	-110 DK	52%	OKC @ MEM	OKC	Alex Caruso	ast	o 2.5	-	-110/-120	-	-110/-120	-	-	-	-	50%	60%	45%	6,1,2,3,1,2,3,3,3,3	20th	23rd	🟡
-6.7	124 DK	45%	DEN @ LAC	LAC	James Harden	3ptm	u 2.5	-	-160/+124	-	-160/+130	-155/117	-	-	-	42%	50%	45%	1,1,1,1,3,5,2,5,4,3	20th	28th	🟡
-6.7	-110 DK	52%	DEN @ LAC	LAC	Derrick Jones	pts+reb	o 9.5	-	-110/-120	-	-110/-120	-	-	-	-	30%	50%	72%	8,7,9,11,20,11,12,8,8,11	17th	12th	🟡
-7.0	-500 DK	83%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 19.5	-	-500	-	-450/+320	-	-	-	-	66%	100%	66%	31,21,28,20,29,22,28,33,22,21	22nd	23rd	🟡
-7.1	-110 DK	52%	DEN @ LAC	DEN	Michael Porter	pts	u 12.5	-	-120/-110	-	-	-121/-109	-	-	-	21%	30%	21%	16,23,20,23,15,21,7,19,3,7	4th	18th	🟡
-7.2	-575 DK	85%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 24.5	-	-575	-	-550	-	-	-	-	82%	90%	89%	32,37,33,27,33,22,26,42,27,31	25th	18th	🟡
-7.2	-115 DK	53%	OKC @ MEM	OKC	Luguentz Dort	pts	o 9.5	-	-115/	-	'+115	-125/-106	-	-	-	74%	50%	47%	13,9,22,11,14,2,9,17,8,2	25th		🟡
-7.2	-120 DK	55%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	u 49.5	-	-110/-120	-	-	-112/-118	-	-	-	64%	40%	36%	59,47,81,54,69,43,55,32,50,49	4th	7th	🟡
-7.2	-115 DK	53%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 25.5	-	-115/	-	-115/-115	-112/-118	-	-	-	40%	50%	26%	31,21,28,20,29,22,28,33,22,21	22nd	23rd	🟡
-7.2	-105 DK	51%	DEN @ LAC	LAC	James Harden	pts	u 22.5	-	-125/-105	-	-115/-115	-140/105	-	-	-	59%	50%	56%	20,21,13,29,21,35,23,39,32,20	22nd	29th	🟡
-7.3	-140 DK	58%	OKC @ MEM	OKC	Jalen Williams	stl	u 1.5	-	'+110/-140	-	'+105/-135	-	-	-	-	64%	50%	50%	0,0,2,0,2,3,0,3,1,2	22nd		🟡
-7.4	-115 DK	53%	DEN @ LAC	LAC	Ivica Zubac	reb	o 12.5	-	-115/	-	-110/-120	-116/-114	-	-	-	30%	50%	45%	20,10,13,10,20,11,11,17,13,9	4th	14th	🟡
-7.5	114 DK	47%	OKC @ MEM	OKC	Jalen Williams	ast	u 4.5	-	-145/+114	-	-140/+110	-159/119	-	-	-	79%	60%	40%	4,6,3,3,4,3,4,5,5,5	20th		🟡
-7.5	-145 DK	59%	OKC @ MEM	MEM	Desmond Bane	3ptm	o 2.5	-	-145/+114	-	-	-141/107	-	-	-	54%	70%	41%	4,1,4,3,6,3,5,3,2,2	13th	8th	🟡
-7.5	270 DK	27%	OKC @ MEM	OKC	Cason Wallace	pts	o 9.5	-	'+270	-	'+240	-	-	-	-	0%	50%	39%	8,10,14,10,13,2,8,11,5,5	25th		🟡
-7.6	-125 DK	56%	OKC @ MEM	MEM	Jaren Jackson	pts	u 19.5	-	-105/-125	-	-	-109/-122	-	-	-	60%	40%	36%	22,13,27,14,23,18,18,24,26,22	3rd	6th	🟡
-7.6	-154 DK	61%	OKC @ MEM	OKC	Isaiah Joe	reb	u 2.5	-	'+120/-154	-	115/-145	-	-	-	-	55%	50%	53%	5,2,0,0,1,5,5,6,4,1	13th	13th	🟡
-7.8	145 DK	41%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	u 1.5	-	-188/+145	-	-	-189/141	-	-	-	77%	20%	37%	3,0,3,2,2,1,2,5,3,2	25th	21st	🟡
-7.8	-115 DK	53%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	u 36.5	-	-115/-115	-	-	-118/-112	-	-	-	34%	40%	60%	37,45,38,41,43,29,28,38,31,21	6th	4th	🟡
-7.8	-175 DK	64%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	u 3.5	-	'+135/-175	-	'+125/-155	131/-176	-	-	-	90%	40%	43%	5,4,1,2,6,4,0,4,3,4	20th	12th	🟡
-7.8	-105 DK	51%	OKC @ MEM	OKC	Chet Holmgren	pts	o 16.5	-	-105/-125	-	-	-103/-128	-	-	-	0%	60%	47%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-7.8	120 DK	45%	DEN @ LAC	LAC	Norman Powell	3ptm	o 2.5	-	'+120/-154	-	'+115/-145	127/-169	-	-	-	29%	40%	60%	5,3,1,2,1,3,2,1,2,3	20th		🟡
-7.9	120 DK	45%	OKC @ MEM	MEM	Santi Aldama	reb	o 6.5	-	'+120	-	-	119/-159	-	-	-	28%	20%	34%	6,8,5,3,4,3,8,4,5,6	22nd	20th	🟡
-8.0	-1000 DK	91%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 2.5	-	-1000	-	-850	-	-	-	-	85%	90%	87%	8,3,7,0,6,4,3,6,8,4	13th	22nd	🟡
-8.0	-115 DK	53%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 33.5	-	-115/-115	-	-115/-115	-108/-122	-	-	-	7%	60%	45%	43,33,29,37,49,41,28,42,36,29	20th	19th	🟡
-8.0	-125 DK	56%	DEN @ LAC	LAC	Ivica Zubac	pts	o 17.5	-	-125/-105	-	-120/-110	-121/-109	-	-	-	7%	70%	47%	18,17,14,25,24,20,17,22,21,19	22nd	21st	🟡
-8.1	-120 DK	55%	DEN @ LAC	LAC	Kawhi Leonard	reb	u 6.5	-	-110/-120	-	-120/-110	-109/-121	-	-	-	48%	60%	63%	6,8,3,6,6,10,7,6,6,11	4th	2nd	🟡
-8.2	-175 DK	64%	OKC @ MEM	OKC	Cason Wallace	stl	u 1.5	-	'+135/-175	-	'+128/-160	-	-	-	-	0%	50%	40%	2,1,2,3,3,1,1,2,1,1	22nd		🟡
-8.2	-125 DK	56%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	u 32.5	-	-105/-125	-	-110/-120	-	-	-	-	56%	60%	71%	37,29,31,26,35,32,35,39,28,32	17th	12th	🟡
-8.2	-125 DK	56%	DEN @ LAC	DEN	Aaron Gordon	reb	u 5.5	-	-105/-125	-	-	-110/-120	-	-	-	39%	60%	61%	2,5,8,2,3,3,5,7,8,7	1st	6th	🟡
-8.3	120 DK	45%	OKC @ MEM	MEM	Desmond Bane	reb	o 6.5	-	'+120/-154	-	-	120/-160	-	-	-	22%	40%	39%	4,9,7,5,6,6,6,5,12,8	22nd	11th	🟡
-8.3	-215 DK	68%	OKC @ MEM	OKC	Aaron Wiggins	3ptm	o 0.5	-	-215	-	-	-203/150	-	-	-	44%	70%	77%	3,3,2,0,1,1,4,2,0,0	25th	19th	🟡
-8.3	-120 DK	55%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 36.5	-	-110/-120	-	-115/-115	-	-	-	-	54%	50%	68%	39,31,34,28,38,36,38,46,30,38	20th	15th	🟡
-8.3	-120 DK	55%	DEN @ LAC	LAC	James Harden	pts+reb	u 28.5	-	-110/-120	-	-115/-115	-	-	-	-	59%	40%	55%	23,21,17,36,30,38,34,46,38,26	17th	26th	🟡
-8.3	-120 DK	55%	DEN @ LAC	DEN	Jamal Murray	reb+ast	o 9.5	-	-120/-110	-	-115/-115	-	-	-	-	56%	80%	57%	13,13,6,11,12,10,12,10,16,4	5th	10th	🟡
-8.3	-120 DK	55%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	o 30.5	-	-120/-110	-	-115/-115	-	-	-	-	13%	60%	42%	38,27,27,35,44,31,28,39,34,28	17th	19th	🟡
-8.4	105 DK	49%	OKC @ MEM	OKC	Jalen Williams	3ptm	u 1.5	-	-135/+105	-	-140/+110	-141/107	-	-	-	72%	40%	49%	1,0,4,2,2,1,1,2,2,2	25th		🟡
-8.4	-140 DK	58%	DEN @ LAC	DEN	Russell Westbrook	ast	o 3.5	-	-140/+110	-	-	-133/101	-	-	-	91%	70%	77%	7,7,6,2,4,4,4,6,3,1	8th	14th	🟡
-8.4	-166 DK	62%	DEN @ LAC	DEN	Nikola Jokic	3ptm	o 1.5	-	-166/+130	-	-155/+125	-153/115	-	-	-	21%	60%	58%	3,1,6,4,3,0,1,3,1,2	9th	21st	🟡
-8.4	-110 DK	52%	DEN @ LAC	DEN	Michael Porter	pts+reb+ast	o 21.5	-	-110/-120	-	-	-106/-124	-	-	-	66%	70%	78%	24,37,28,34,25,28,19,26,7,14	4th	12th	🟡
-8.4	-154 DK	61%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 3.5	-	-154/+120	-	-150/+120	-136/103	-	-	-	68%	30%	39%	2,2,3,2,3,4,3,7,2,6	28th	29th	🟡
-8.4	120 DK	45%	DEN @ LAC	DEN	Jamal Murray	reb	o 4.5	-	'+120/-154	-	'+125/-155	-	-	-	-	36%	60%	37%	5,6,4,4,5,4,5,7,9,0	1st	9th	🟡
-8.5	-525 DK	84%	DEN @ LAC	LAC	Norman Powell	pts	o 11.5	-	-525	-	-425/+310	-	-	-	-	77%	70%	83%	34,21,11,14,9,25,16,11,12,20	22nd		🟡
-8.6	150 DK	40%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 2.5	-	'+150	-	155/-190	-	-	-	-	3%	40%	39%	3,0,3,2,2,1,2,5,3,2	25th	21st	🟡
-8.6	-145 DK	59%	OKC @ MEM	OKC	Chet Holmgren	stl+blk	u 3.5	-	'+114/-145	-	'+105/-135	-	-	-	-	0%	80%	62%	2,0,0,8,2,1,3,0,5,0	26th	25th	🟡
-8.6	-115 DK	53%	DEN @ LAC	LAC	Kawhi Leonard	reb+ast	u 10.5	-	-115/-115	-	-120/-110	-	-	-	-	50%	70%	66%	8,10,6,8,9,14,10,13,8,17	18th	8th	🟡
-8.7	-154 DK	61%	DEN @ LAC	DEN	Jamal Murray	3ptm	u 2.5	-	'+120/-154	-	'+105/-135	116/-155	-	-	-	50%	60%	64%	1,3,0,4,4,1,1,1,3,1	9th	18th	🟡
-8.8	-145 DK	59%	DEN @ LAC	DEN	Michael Porter	3ptm	o 1.5	-	-145/+114	-	-115/-115	-163/122	-	-	-	81%	50%	66%	1,6,4,3,1,4,0,3,1,1	9th	10th	🟡
-8.9	-125 DK	56%	OKC @ MEM	MEM	Ja Morant	reb	o 4.5	-	-125/-105	-	-	-118/-112	-	-	-	64%	40%	35%	6,3,5,5,1,2,3,7,2,1	22nd	30th	🟡
-9.0	-1400 DK	93%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 0.5	-	-1400	-	-1000	-	-	-	-	84%	80%	83%	3,3,6,3,4,0,3,5,2,0	25th		🟡
-9.0	-110 DK	52%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 31.5	-	-110/-120	-	-	-105/-126	-	-	-	49%	60%	51%	28,32,48,27,43,31,40,36,35,22	6th	9th	🟡
-9.0	114 DK	47%	DEN @ LAC	DEN	Nikola Jokic	stl	u 1.5	-	-145/+114	-	-150/+120	-	-	-	-	61%	20%	43%	0,4,2,2,2,4,2,2,3,1	23rd	25th	🟡
-9.1	-105 DK	51%	OKC @ MEM	MEM	Zach Edey	pts	o 8.5	-	-105/-125	-	-	-101/-132	-	-	-	0%	50%	46%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
-9.2	-215 DK	68%	OKC @ MEM	MEM	Ja Morant	3ptm	o 1.5	-	-215	-	-	-197/146	-	-	-	45%	70%	54%	2,5,3,4,5,2,1,1,2,1	13th	17th	🟡
-9.7	-110 DK	52%	OKC @ MEM	OKC	Chet Holmgren	pts+reb+ast	o 27.5	-	-110/-120	-	-	-104/-128	-	-	-	0%	50%	34%	30,15,14,37,25,14,20,36,31,32	23rd	27th	🟡
-9.8	-235 DK	70%	OKC @ MEM	OKC	Alex Caruso	reb	o 2.5	-	-235	-	-210	-	-	-	-	52%	100%	64%	5,3,5,5,4,3,4,5,4,6	13th	13th	🟡
-9.9	-200 DK	67%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 29.5	-	-200	-	-180	-	-	-	-	65%	60%	64%	32,37,33,27,33,22,26,42,27,31	25th	18th	🟡
-9.9	-475 DK	83%	OKC @ MEM	OKC	Luguentz Dort	pts	o 5.5	-	-475	-	-370/+270	-	-	-	-	87%	80%	76%	13,9,22,11,14,2,9,17,8,2	25th		🟡
-9.9	-188 DK	65%	DEN @ LAC	LAC	Kawhi Leonard	3ptm	u 2.5	-	'+145/-188	-	'+125/-155	133/-178	-	-	-	62%	50%	61%	5,0,3,2,3,2,2,4,1,3	20th	27th	🟡
-10.0	-125 DK	56%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	o 13.5	-	-125/-105	-	-115/-115	-	-	-	-	72%	60%	49%	17,10,27,14,21,6,11,20,17,8	24th		🟡
-10.0	-125 DK	56%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	u 32.5	-	-105/-125	-	-115/-115	-	-	-	-	87%	50%	57%	29,26,30,31,40,25,34,45,35,37	23rd		🟡
-10.0	-125 DK	56%	OKC @ MEM	OKC	Jalen Williams	pts+reb	u 27.5	-	-105/-125	-	-115/-115	-	-	-	-	83%	40%	57%	25,20,27,28,36,22,30,40,30,32	24th		🟡
-10.0	150 DK	40%	OKC @ MEM	OKC	Jalen Williams	pts	o 24.5	-	'+150	-	'+150	-	-	-	-	7%	40%	34%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-10.0	-125 DK	56%	OKC @ MEM	OKC	Chet Holmgren	blk	u 2.5	-	-105/-125	-	-115/-115	-	-	-	-	0%	80%	59%	0,0,0,6,2,1,2,0,5,0	26th	28th	🟡
-10.0	-125 DK	56%	DEN @ LAC	LAC	Kris Dunn	pts	u 6.5	-	-105/-125	-	-115/-115	-	-	-	-	5%	50%	49%	6,11,9,3,6,9,4,11,10,6	22nd		🟡
-10.0	-125 DK	56%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	u 29.5	-	-105/-125	-	-115/-115	-	-	-	-	54%	50%	74%	33,23,31,22,32,26,31,40,24,27	24th	26th	🟡
-10.0	-125 DK	56%	DEN @ LAC	LAC	Derrick Jones	pts	o 6.5	-	-125/-105	-	-115/-115	-	-	-	-	28%	60%	76%	5,3,8,7,18,8,11,3,4,10	22nd	23rd	🟡
-10.0	-125 DK	56%	DEN @ LAC	DEN	Christian Braun	pts+ast	u 14.5	-	-105/-125	-	-115/-115	-	-	-	-	96%	20%	33%	25,18,22,20,34,27,17,17,12,10	6th		🟡
-10.1	-135 DK	57%	DEN @ LAC	DEN	Jamal Murray	ast	u 5.5	-	'+105/-135	-	-105/-125	-110/-121	-	-	-	40%	30%	39%	8,7,2,7,7,6,7,3,7,4	8th	14th	🟡
-10.2	-200 DK	67%	DEN @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 0.5	-	-200	-	-	-178/133	-	-	-	0%	70%	83%	1,4,4,1,2,4,0,1,0,0	20th	28th	🟡
-10.3	-115 DK	53%	OKC @ MEM	MEM	Scotty Pippen	pts+reb+ast	o 19.5	-	-115/-115	-	-	-106/-124	-	-	-	0%	40%	39%	14,25,24,13,23,19,19,17,18,38	6th		🟡
-10.3	-145 DK	59%	OKC @ MEM	OKC	Luguentz Dort	ast	u 1.5	-	'+114/-145	-	'+100/-130	-	-	-	-	40%	70%	54%	1,5,0,0,1,3,1,2,0,0	20th		🟡
-10.3	-166 DK	62%	OKC @ MEM	OKC	Isaiah Hartenstein	stl	o 0.5	-	-166/+130	-	-145/+115	-	-	-	-	55%	60%	55%	0,2,0,1,2,1,1,1,0,0	22nd	24th	🟡
-10.3	-145 DK	59%	OKC @ MEM	OKC	Alex Caruso	reb+ast	o 5.5	-	-145/+114	-	-130/+100	-	-	-	-	47%	70%	49%	11,4,7,8,5,5,7,8,7,9	19th	20th	🟡
-10.3	160 DK	38%	DEN @ LAC	DEN	Aaron Gordon	3ptm	o 1.5	-	'+160/-210	-	'+160/-200	167/-228	-	-	-	23%	30%	29%	1,1,4,0,0,1,2,1,1,2	9th	3rd	🟡
-10.4	-160 DK	62%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 4.5	-	-160/+124	-	-135/+105	-152/114	-	-	-	57%	50%	52%	8,3,7,0,6,4,3,6,8,4	13th	22nd	🟡
-10.4	-120 DK	55%	DEN @ LAC	LAC	Norman Powell	pts+reb+ast	o 21.5	-	-120/-110	-	-110/-120	-	-	-	-	51%	40%	73%	39,26,13,17,10,33,19,13,19,24	20th		🟡
-10.4	-120 DK	55%	DEN @ LAC	LAC	James Harden	pts+ast	o 32.5	-	-120/-110	-	-110/-120	-	-	-	-	45%	60%	36%	25,31,18,43,33,45,33,49,43,29	24th	29th	🟡
-10.5	-160 DK	62%	OKC @ MEM	OKC	Cason Wallace	ast	u 2.5	-	'+124/-160	-	110/-140	-	-	-	-	0%	50%	57%	2,2,3,8,4,2,0,1,3,3	20th		🟡
-10.7	110 DK	48%	DEN @ LAC	LAC	Kawhi Leonard	stl	u 1.5	-	-140/+110	-	-150/+120	-	-	-	-	60%	40%	58%	4,1,2,1,3,3,1,3,3,0	20th	15th	🟡
