EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.4	-160 ESPN	62%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 9.5	-188/+140	-195	-	-160	-	-	-	-160	39%	70%	63%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-1.4	104 CZ	49%	MEM @ DET	DET	Cade Cunningham	pts+reb	o 32.5	-	-105/-125	-	-110/-120	-	-	104/-142	-	33%	50%	45%	22,30,44,35,32,35,18,28,37,42	24th	16th	🟡
-1.4	105 DK	49%	DAL @ LAC	DAL	Max Christie	pts+reb+ast	o 14.5	-	'+105	-	-110/-120	-107/-123	-104/-129	-109/-125	-	0%	70%	51%	29,26,15,17,9,17,2,15,14,18	4th		🟡
-1.4	123 BR	45%	DAL @ LAC	DAL	Max Christie	3ptm	o 1.5	'+104/-138	'+105/-135	'+110/-150	115/-145	114/-152	123/-162	108/-148	-	0%	50%	46%	4,1,1,2,0,2,0,2,2,1	8th		🟡
-1.5	-130 DK	57%	MIN @ PHI	PHI	Justin Edwards	reb+ast	o 5.5	-	-130/+100	-	-155/+125	-	-	-137/100	-	0%	70%	42%	7,4,7,6,5,11,6,11,2,11	6th		🟡
-1.5	-145 DK	59%	MIN @ PHI	PHI	Jared Butler	ast	u 5.5	'+124/-166	'+114/-145	-	-	-	-	-	-	0%	70%	64%	5,4,4,5,2,4,10,6,7,4	4th		🟡
-1.5	-210 365	68%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 9.5	-250/+182	-280	-	-210	-	-	-	-215	66%	60%	68%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-1.5	225 365	31%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 14.5	-	'+180	-	'+225	-	-	-	'+200	22%	20%	26%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-1.5	1000 DK	9%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 29.5	-	'+1000	-	-	-	-	-	'+600	0%	10%	2%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-1.5	-104 FD	51%	MIL @ MIA	MIL	Kyle Kuzma	pts+reb+ast	o 23.5	-104/-122	-120/-110	-	-	-	-121/-109	-109/-125	-	0%	50%	44%	13,26,30,30,21,21,28,32,21,23	8th		🟡
-1.5	135 365	43%	MIL @ MIA	MIL	Kevin Porter	pts	o 9.5	'+118	'+120	-	'+135	-	-	-	-	0%	40%	54%	11,2,3,18,5,12,2,28,9,8	7th		🟡
-1.5	-152 FD	60%	MIL @ MIA	MIA	Bam Adebayo	reb	o 8.5	-152/+114	-175	-	-	-	-	-	-	47%	30%	58%	7,9,6,4,8,10,7,12,5,7	25th	10th	🟡
-1.5	-125 MGM	56%	MEM @ DET	MEM	Zach Edey	reb	u 10.5	'+112/-148	'+110/-140	-110/-125	-105/-125	119/-159	-	-103/-133	-	0%	70%	75%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
-1.5	-110 365	52%	MEM @ DET	DET	Isaiah Stewart	pts+reb	u 15.5	-	-	-	-120/-110	-	-	-109/-125	-	32%	80%	81%	11,14,16,11,12,14,12,10,18,4	24th	18th	🟡
-1.5	-103 CZ	51%	DAL @ LAC	DAL	Klay Thompson	pts+ast	u 13.5	-	-	-	-115/-115	-	-	-133/-103	-	13%	40%	34%	19,23,21,10,7,12,21,17,19,2	6th	2nd	🟡
-1.5	114 DK	47%	DAL @ LAC	DAL	Dereck Lively	pts	u 5.5	-	-145/+114	-135/+100	-130/+100	-	-129/-104	-148/108	-	0%	30%	25%	4,6,8,7,14,7,21,14,4,4	4th	7th	🟡
-1.5	-128 FD	56%	DAL @ LAC	DAL	Anthony Davis	pts+ast	o 24.5	-128/-104	-145	-	-	-	-	-	-	0%	50%	64%	27,39,44,4,33,15,17,23,17,36	6th	2nd	🟡
-1.6	-180 365	64%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb	o 2.5	-	-220	-	-180	-	-	-	-200	28%	70%	57%	3,6,9,4,2,2,3,2,8,4	24th	22nd	🟡
-1.6	-200 DK	67%	MIN @ PHI	MIN	Mike Conley	stl	o 0.5	-	-200/+154	-	-230/+170	-	-	-	-250	67%	80%	63%	0,2,2,1,1,1,2,1,1,0	5th	6th	🟡
-1.6	108 BR	48%	MIN @ PHI	PHI	Jared Butler	pts	o 12.5	'+100/-128	-105/-125	-	-	-	108/-143	-	-	0%	60%	36%	21,7,5,8,19,14,19,15,5,14	5th		🟡
-1.6	-115 ESPN	53%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	o 16.5	-	-	-	-115/-115	-	-	-148/108	-115/-115	52%	60%	57%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
-1.6	180 365	36%	MIN @ PHI	MIN	Jaden Mcdaniels	stl	o 1.5	'+148/-200	'+170/-220	-	'+180/-240	-	-	-	'+150	26%	0%	41%	1,1,1,0,1,0,1,1,0,1	5th	3rd	🟡
-1.6	-105 365	51%	MIN @ PHI	MIN	Donte Divincenzo	ast	u 3.5	-104/-128	-115/-115	-110/-120	-125/-105	-115/-115	-125/-107	-113/-121	-	61%	60%	56%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
-1.6	-113 FD	53%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 18.5	-113/-113	-125/-105	-	-	-	-	-125/-109	-130/+100	0%	50%	10%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-1.6	-105 DK	51%	MIL @ MIA	MIL	Kyle Kuzma	pts+reb	u 20.5	-113/-113	-125/-105	-	-110/-120	-	-	-117/-117	-	0%	50%	49%	11,24,25,28,17,17,25,31,16,20	8th		🟡
-1.6	-425 365	81%	MIL @ MIA	MIL	Kevin Porter	pts	o 4.5	-580	-	-	-425/310	-	-	-	-	0%	70%	71%	11,2,3,18,5,12,2,28,9,8	7th		🟡
-1.6	106 FD	49%	MIL @ MIA	MIA	Bam Adebayo	pts	o 22.5	'+106/-136	-	-105/-125	-110/-120	-	-	-103/-133	-	26%	40%	26%	12,30,16,11,27,12,16,28,21,26	13th	12th	🟡
-1.6	-900 FD	90%	MIL @ MIA	MIA	Alec Burks	3ptm	o 0.5	-900	-	-	-1800	-	-	-	-	86%	80%	70%	1,1,0,2,5,3,6,1,1,0	19th	17th	🟡
-1.6	-115 365	53%	MEM @ DET	MEM	Ja Morant	pts	u 26.5	-	-	-115/-118	-115/-115	112/-149	-106/-125	-106/-129	-	50%	40%	71%	25,24,31,32,29,28,22,26,36,30	14th	20th	🟡
-1.6	-155 365	61%	MEM @ DET	MEM	Desmond Bane	reb	u 6.5	'+152/-205	-	-	125/-155	115/-153	-	-	-	78%	70%	60%	10,6,7,5,4,2,4,2,4,9	4th	10th	🟡
-1.6	-115 DK	53%	MEM @ DET	DET	Ausar Thompson	reb+ast	o 9.5	-	-115/-115	-	-130/+100	-	-	-129/-106	-	0%	30%	25%	5,7,7,6,2,9,12,5,11,11	18th		🟡
-1.6	100 MGM	50%	MEM @ DET	DET	Ausar Thompson	pts	u 13.5	-108/-118	-125/-105	-135/+100	-130/+100	-111/-120	-115/-115	-121/-113	-	0%	50%	74%	8,9,14,8,5,14,18,14,13,15	25th		🟡
-1.6	100 DK	50%	DAL @ LAC	DAL	Klay Thompson	reb	u 2.5	-	-130/+100	-110/-120	-115/-115	-	-127/-105	-125/-109	-	31%	20%	28%	4,3,5,3,3,4,1,3,4,0	2nd	2nd	🟡
-1.6	-166 DK	62%	DAL @ LAC	LAC	Kawhi Leonard	ast	u 3.5	'+142/-192	'+130/-166	-	-	-	-	-	-	32%	60%	62%	3,5,4,4,3,7,2,2,3,2	20th	22nd	🟡
-1.6	340 FD	23%	DAL @ LAC	LAC	James Harden	3ptm	o 4.5	'+340	'+255	-	'+290	-	-	-	-	15%	20%	19%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
-1.7	-165 DK	62%	MIN @ PHI	MIN	Rudy Gobert	pts+reb+ast	o 24.5	-	-165	-	-	-	-	-	-190	62%	60%	47%	24,13,11,20,29,35,31,44,32,40	24th	15th	🟡
-1.7	-111 FD	53%	MIN @ PHI	MIN	Julius Randle	pts	o 17.5	-111/-115	-125/-105	-125/-105	-120/-110	-125/-106	-122/-109	-129/-106	-125/-105	78%	50%	56%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-1.7	290 365	26%	MIN @ PHI	MIN	Donte Divincenzo	reb	o 4.5	-	'+250	-	'+290	-	-	-	'+225	46%	30%	31%	2,6,1,3,7,1,9,2,3,1	24th	22nd	🟡
-1.7	-850 FD	89%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 1.5	-850	-	-	-	-	-	-	-1600	79%	90%	89%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
-1.7	-110 ESPN	52%	MIN @ PHI	MIN	Anthony Edwards	pts+reb	o 31.5	-	-125/-105	-	-115/-115	-	-	-129/-106	-110/-120	46%	60%	51%	33,43,41,35,20,19,24,31,44,33	22nd	18th	🟡
-1.7	-650 365	87%	MIN @ PHI	MIN	Anthony Edwards	ast	o 2.5	-800	-1200	-	-650	-	-	-	-1200	75%	90%	83%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
-1.7	-115 DK	53%	MIL @ MIA	MIL	Ryan Rollins	reb	u 3.5	-108/-118	-115/-115	-	'+105/-135	-	-	-	-	0%	60%	76%	1,0,5,2,3,1,5,4,5,2	19th		🟡
-1.7	-111 FD	53%	MEM @ DET	MEM	Santi Aldama	reb+ast	o 9.5	-111/-115	-120/-110	-	-130/+100	-	-	-121/-113	-	12%	50%	53%	19,8,6,12,8,10,7,12,7,10	3rd	9th	🟡
-1.7	-290 FD	74%	MEM @ DET	DET	Jalen Duren	reb	o 8.5	-290/+205	-360	-	-	-	-	-	-	49%	70%	71%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
-1.7	138 FD	42%	MEM @ DET	DET	Jalen Duren	blk	o 1.5	'+138/-186	'+124/-160	-	-	-	-	-	-	22%	40%	35%	0,2,0,2,0,0,1,0,2,4	26th	24th	🟡
-1.7	-104 FD	51%	MEM @ DET	DET	Dennis Schroder	pts+ast	o 16.5	-104/-128	-120/-110	-	-115/-115	-	-	-113/-121	-	0%	70%	55%	28,17,11,15,21,13,27,22,22,23	23rd		🟡
-1.7	116 CZ	46%	DAL @ LAC	LAC	Kris Dunn	reb+ast	u 5.5	-	-	-	-135/+105	-	-	-160/116	-	19%	60%	40%	5,1,4,4,9,6,5,5,8,6	24th		🟡
-1.7	-110 MGM	52%	DAL @ LAC	LAC	Kawhi Leonard	pts	u 22.5	-	-	-118/-110	-115/-115	-108/-123	-	-103/-133	-	40%	20%	59%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
-1.7	-120 DK	55%	DAL @ LAC	DAL	Dereck Lively	reb+ast	u 6.5	-	-110/-120	-	-	-	-	100/-137	-	0%	30%	28%	5,13,12,14,13,9,17,14,0,6	7th	5th	🟡
-1.8	-470 FD	82%	MIN @ PHI	MIN	Rudy Gobert	reb	o 8.5	-470	-650	-	-	-	-	-	-	74%	80%	73%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-1.8	-121 CZ	55%	MIN @ PHI	PHI	Quentin Grimes	reb	u 4.5	-102/-130	-110/-125	'+115/-155	-	-	104/-137	-113/-121	-	0%	80%	61%	4,2,13,2,2,5,3,4,4,3	8th		🟡
-1.8	160 365	38%	MIN @ PHI	MIN	Nickeil Alexander Walker	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	31%	30%	28%	0,1,0,2,0,1,0,1,2,4	13th	4th	🟡
-1.8	160 365	38%	MIN @ PHI	MIN	Donte Divincenzo	stl	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	39%	40%	41%	0,0,2,2,1,0,0,2,1,2	5th	6th	🟡
-1.8	160 ESPN	38%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 34.5	-	'+140	-	-	-	-	-	'+160	20%	40%	38%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-1.8	100 DK	50%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 19.5	-	'+100	-	-110/-120	-	-	-	-115	0%	50%	10%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-1.8	-115 DK	53%	MIL @ MIA	MIL	Ryan Rollins	pts	u 10.5	'+106/-140	-115/-115	-	-110/-120	-105/-127	-	-	-	0%	70%	86%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-1.8	-135 365	57%	MIL @ MIA	MIL	Ryan Rollins	3ptm	u 1.5	'+128/-172	'+110/-140	-	105/-135	108/-144	-	-	-	0%	40%	76%	1,0,2,0,1,2,3,2,5,2	17th		🟡
-1.8	115 365	47%	MIL @ MIA	MIA	Kelel Ware	pts	o 14.5	'+106/-136	'+100	-	'+115	-	-	-	-	0%	10%	18%	10,14,16,12,14,7,13,6,7,13	13th	12th	🟡
-1.8	-115 DK	53%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb	u 12.5	'+102/-130	-110/-115	-105/-125	-110/-120	-101/-131	100/-132	-106/-129	-	59%	80%	62%	10,12,9,7,17,10,9,9,5,17	19th	23rd	🟡
-1.8	-105 MGM	51%	MIL @ MIA	MIL	Gary Trent	pts	o 10.5	-118/-114	-110/-120	-105/-130	-105/-125	-126/-105	-124/-108	-121/-113	-	79%	70%	53%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
-1.8	-115 365	53%	MIL @ MIA	MIL	Brook Lopez	pts	u 13.5	'+102/-130	-105/-125	'+100/-135	-115/-115	-103/-129	-109/-122	-106/-129	-	37%	40%	61%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-1.8	-174 CZ	64%	MEM @ DET	MEM	Luke Kennard	3ptm	u 1.5	-	-	'+155/-210	160/-200	135/-181	-	126/-174	-	33%	80%	52%	1,0,0,3,2,1,0,0,1,1	16th	8th	🟡
-1.8	-470 FD	82%	MEM @ DET	DET	Jalen Duren	reb	o 7.5	-470	-650	-	-	-	-	-	-	65%	70%	76%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
-1.8	-135 365	57%	MEM @ DET	DET	Dennis Schroder	reb	o 2.5	-	-140/+110	-175/+130	-135/105	-	-	-142/104	-	0%	60%	52%	3,0,1,3,1,2,7,4,4,4	13th		🟡
-1.8	-400 365	80%	DAL @ LAC	DAL	Pj Washington	pts	o 9.5	-530	-525	-	-400/300	-	-	-	-	80%	70%	72%	17,0,4,29,26,27,16,19,13,9	4th	1st	🟡
-1.8	-160 DK	62%	DAL @ LAC	DAL	Pj Washington	ast	u 2.5	-	'+124/-160	'+140/-190	145/-180	-	-	126/-174	-	56%	70%	70%	3,5,0,2,0,0,5,2,2,2	9th	23rd	🟡
-1.8	-105 MGM	51%	DAL @ LAC	DAL	Anthony Davis	3ptm	u 0.5	-	-105/-125	-125/-105	-120/-110	-	-	-117/-117	-	0%	70%	53%	0,0,0,0,2,0,1,0,0,2	8th	1st	🟡
-1.9	-125 365	56%	MIN @ PHI	PHI	Quentin Grimes	reb+ast	u 9.5	'+110/-140	'+105/-135	-	-105/-125	-	-	104/-142	-	0%	60%	74%	7,8,17,7,12,11,7,7,9,13	6th		🟡
-1.9	140 365	42%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb	o 3.5	-	'+120/-154	'+130/-175	'+140/-170	-	-	120/-166	'+125	14%	50%	35%	3,6,9,4,2,2,3,2,8,4	24th	22nd	🟡
-1.9	-145 DK	59%	MIN @ PHI	MIN	Naz Reid	ast	u 2.5	-	'+114/-145	'+125/-165	130/-160	-	-	116/-160	-	86%	40%	64%	4,2,3,0,4,6,2,4,1,3	25th	18th	🟡
-1.9	-113 CZ	53%	MIN @ PHI	PHI	Justin Edwards	3ptm	u 1.5	-106/-125	-105/-125	-105/-125	-110/-120	-104/-127	-103/-130	-121/-113	-	0%	40%	58%	4,3,3,3,5,1,4,0,0,1	3rd		🟡
-1.9	-150 ESPN	60%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 29.5	-	-170	-	-	-	-	-	-150	53%	60%	55%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-1.9	-106 FD	51%	MIL @ MIA	MIL	Kyle Kuzma	pts+ast	o 17.5	-106/-125	-120/-110	-	-	-	-	-117/-117	-	0%	60%	47%	12,24,25,16,19,14,23,26,17,19	7th		🟡
-1.9	-670 FD	87%	MIL @ MIA	MIA	Kelel Ware	reb	o 6.5	-670	-1400	-	-850	-	-	-	-	0%	80%	59%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
-1.9	120 BR	45%	MEM @ DET	MEM	Zach Edey	pts	u 9.5	-148/+112	-135/+105	-	-	-	-167/120	-	-	0%	50%	58%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
-1.9	-109 CZ	52%	MEM @ DET	DET	Jalen Duren	pts	u 13.5	'+102/-130	-120/-110	-	-	-	-	-125/-109	-	80%	40%	62%	8,9,15,14,22,14,16,13,13,21	25th	23rd	🟡
-1.9	-250 FD	71%	DAL @ LAC	DAL	Naji Marshall	reb	o 3.5	-250	-300	-	-	-	-	-	-	50%	90%	63%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
-1.9	-103 CZ	51%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 22.5	-	-	-118/-110	-115/-115	-108/-123	-	-103/-133	-	60%	80%	41%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
-1.9	-370 365	79%	DAL @ LAC	LAC	Ivica Zubac	reb	o 9.5	-480	-475	-	-370	-	-	-	-	47%	100%	82%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-2.0	100 ESPN	50%	MIN @ PHI	MIN	Naz Reid	pts	u 12.5	-	-125/-105	-118/-110	-115/-115	-109/-121	-	-133/-103	-130/+100	59%	50%	38%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-2.0	-117 CZ	54%	MIN @ PHI	PHI	Justin Edwards	pts	u 12.5	-104/-122	-105/-125	'+100/-135	'+100/-130	-102/-130	102/-136	-117/-117	-	0%	30%	70%	18,19,25,22,19,19,17,12,6,8	5th		🟡
-2.0	-115 365	53%	MIN @ PHI	PHI	Jared Butler	reb+ast	o 7.5	-122/-104	-130/+100	-	-115/-115	-	-	-129/-106	-	0%	30%	45%	7,6,7,5,4,9,12,7,9,5	6th		🟡
-2.0	450 FD	18%	MIN @ PHI	MIN	Donte Divincenzo	3ptm	o 4.5	'+450	'+330	-	'+425	-	-	-	'+275	11%	10%	13%	4,2,3,5,2,3,1,3,2,0	24th	21st	🟡
-2.0	-174 FD	64%	MIN @ PHI	PHI	Adem Bona	pts	o 9.5	-174	-195	-	-185	-	-	-	-225	0%	60%	18%	6,14,12,13,6,6,16,14,9,28	5th	9th	🟡
-2.0	-134 BR	57%	MIL @ MIA	MIL	Giannis Antetokounmpo	ast	o 6.5	-146/+110	-160/+124	-150/+110	-145/115	-156/117	-134/100	-142/104	-	35%	60%	43%	7,10,7,4,3,5,7,5,11,20	14th	11th	🟡
-2.0	100 365	50%	MEM @ DET	MEM	Zach Edey	blk	o 1.5	-	-120/-110	-105/-135	'+100/-130	-	-	-	-	0%	40%	35%	2,4,0,1,0,1,3,1,4,1	16th	21st	🟡
-2.0	-115 365	53%	MEM @ DET	DET	Malik Beasley	pts+reb+ast	u 23.5	-	-110/-120	-	-115/-115	105/-139	-	-109/-125	-	78%	70%	61%	17,18,20,19,19,19,27,29,12,27	23rd	24th	🟡
-2.0	-105 MGM	51%	MEM @ DET	DET	Cade Cunningham	ast	o 8.5	-106/-125	-125/-105	-105/-130	-105/-125	-126/-105	-115/-115	-121/-113	-	16%	60%	62%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-2.0	-132 BR	57%	MEM @ DET	DET	Ausar Thompson	reb	o 6.5	-144/+108	-165	-	-155	-	-132/100	-	-	0%	30%	28%	4,4,6,3,1,6,10,4,8,7	13th		🟡
-2.0	-110 DK	52%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+reb+ast	u 23.5	-	-120/-110	-	-105/-125	-102/-130	-	-121/-113	-	36%	10%	68%	29,32,41,29,24,15,33,24,28,25	4th	9th	🟡
-2.0	-130 DK	57%	DAL @ LAC	DAL	Pj Washington	3ptm	u 1.5	'+104/-138	'+100/-130	'+115/-150	115/-145	116/-154	107/-143	104/-142	-	38%	60%	53%	3,0,0,0,2,5,1,1,2,1	8th	1st	🟡
-2.0	107 BR	48%	DAL @ LAC	DAL	Klay Thompson	pts	o 12.5	-104/-128	-	-	-	-	107/-143	-	-	86%	50%	57%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
-2.0	-140 365	58%	DAL @ LAC	DAL	Klay Thompson	ast	o 1.5	-	-166/+130	-145/+110	-140/+110	-	-	-160/116	-	70%	50%	56%	7,2,1,2,1,0,1,4,2,0	9th	5th	🟡
-2.0	-400 DK	80%	DAL @ LAC	LAC	James Harden	reb	o 3.5	-520	-400	-	-	-	-	-	-	84%	70%	73%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
-2.0	-110 365	52%	DAL @ LAC	LAC	Ivica Zubac	pts	o 16.5	-132/+100	-	-125/-105	-110/-120	-111/-120	-	-121/-113	-	13%	70%	54%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
-2.0	-650 365	87%	DAL @ LAC	DAL	Daniel Gafford	reb	o 2.5	-	-1000	-	-650	-	-	-	-	81%	100%	94%	8,12,10,6,15,9,3,7,6,5	2nd	3rd	🟡
-2.0	114 DK	47%	DAL @ LAC	LAC	Bogdan Bogdanovic	reb+ast	o 5.5	-	'+114/-145	-	'+100/-130	-	-	104/-142	-	0%	60%	49%	5,11,8,6,2,15,7,2,2,10	24th		🟡
-2.1	104 CZ	49%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb+ast	u 18.5	-	-	-	-115/-115	-138/104	-	-142/104	-120/-110	47%	50%	43%	25,34,24,9,22,8,20,14,18,14	24th	28th	🟡
-2.1	-125 ESPN	56%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 10.5	-146/+110	-	-130/+100	-125/-105	-134/101	-165/120	-	-125/-105	33%	60%	56%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-2.1	-250 365	71%	MIL @ MIA	MIA	Pelle Larsson	reb	o 2.5	-300/+210	-	-	-250	-	-	-	-	0%	40%	27%	0,2,3,0,0,0,6,7,4,2	25th		🟡
-2.1	-450 365	82%	MIL @ MIA	MIL	Kyle Kuzma	pts	o 9.5	-600	-600	-	-450/320	-	-	-	-	0%	100%	82%	10,22,20,14,15,10,20,25,12,16	7th		🟡
-2.1	-104 FD	51%	MIL @ MIA	MIA	Bam Adebayo	pts+reb	o 31.5	-104/-122	-110/-120	-	-115/-115	-	-	-121/-113	-	33%	40%	29%	19,39,22,15,35,22,23,40,26,33	15th	8th	🟡
-2.1	-500 FD	83%	MEM @ DET	MEM	Zach Edey	reb	o 6.5	-500	-800	-	-600	-	-	-	-	0%	70%	65%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
-2.1	-420 FD	81%	MEM @ DET	MEM	Zach Edey	pts+reb	o 14.5	-420/+280	-550	-	-	-	-	-	-	0%	70%	65%	20,20,9,16,22,12,25,6,26,21	9th	13th	🟡
-2.1	-125 365	56%	MEM @ DET	DET	Malik Beasley	reb	u 3.5	-102/-130	'+105/-135	-105/-130	-105/-125	-	128/-175	-103/-133	-	57%	60%	68%	0,4,1,1,4,3,4,2,1,4	13th	16th	🟡
-2.1	120 365	45%	MEM @ DET	MEM	Jaren Jackson	stl+blk	u 2.5	-	-140/+110	-	-150/+120	-	-	-	-	28%	70%	46%	2,1,3,2,3,2,2,1,2,3	22nd	18th	🟡
-2.1	320 365	24%	MEM @ DET	DET	Ausar Thompson	pts	u 9.5	-380/+260	-	-	-450/320	-	-	-	-	0%	40%	49%	8,9,14,8,5,14,18,14,13,15	25th		🟡
-2.1	124 FD	45%	MEM @ DET	DET	Ausar Thompson	reb	o 7.5	'+124	'+105/-135	'+110/-150	'+105/-135	118/-158	-	116/-160	-	0%	20%	17%	4,4,6,3,1,6,10,4,8,7	13th		🟡
-2.1	-139 BR	58%	DAL @ LAC	DAL	Pj Washington	reb	o 5.5	-144/+108	-170	-150/+115	-155/+125	-169/126	-139/106	-154/112	-	40%	40%	66%	4,10,5,12,5,3,2,7,5,10	2nd	10th	🟡
-2.1	-1400 365	93%	DAL @ LAC	LAC	Norman Powell	pts	o 9.5	-4000	-5000	-	-1400	-	-	-	-	81%	80%	91%	7,11,14,9,19,11,34,21,11,14	20th		🟡
-2.2	-130 365	57%	MIN @ PHI	MIN	Nickeil Alexander Walker	stl	o 0.5	-	-	-	-130/+100	-	-	-	-145	36%	30%	42%	0,0,0,2,0,1,0,0,0,1	5th	6th	🟡
-2.2	-440 FD	81%	MIN @ PHI	MIN	Mike Conley	ast	o 2.5	-440/+290	-550	-	-550	-	-	-	-650	95%	80%	79%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
-2.2	165 DK	38%	MIN @ PHI	MIN	Mike Conley	pts+ast	o 14.5	-	'+165	-	-	-	-	-	'+145	76%	50%	38%	18,13,14,18,6,12,17,19,17,12	22nd	24th	🟡
-2.2	-130 FD	57%	MIN @ PHI	MIN	Mike Conley	pts+ast	o 11.5	-130/-102	-	-	-	-	-	-	-145	87%	90%	65%	18,13,14,18,6,12,17,19,17,12	22nd	24th	🟡
-2.2	-143 BR	59%	MIN @ PHI	PHI	Jared Butler	ast	o 4.5	-158/+118	-175	-160/+120	-155/125	-160/120	-143/108	-160/116	-	0%	50%	50%	5,4,4,5,2,4,10,6,7,4	4th		🟡
-2.2	-110 MGM	52%	MIN @ PHI	PHI	Guerschon Yabusele	reb	o 5.5	-125/-106	-110/-120	-110/-118	-135/+105	-124/-107	-118/-113	-125/-109	-115/-115	0%	60%	52%	2,3,6,4,9,7,7,8,5,6	8th		🟡
-2.2	-260 FD	72%	MIL @ MIA	MIL	Ryan Rollins	pts	o 7.5	-260/+188	-310	-	-	-	-	-	-	0%	70%	35%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-2.2	100 DK	50%	MIL @ MIA	MIL	Ryan Rollins	reb+ast	u 6.5	-	-130/+100	-	-120/-110	-	-	-	-	0%	60%	80%	1,2,9,6,6,4,9,9,10,3	14th		🟡
-2.2	-105 365	51%	MIL @ MIA	MIL	Kyle Kuzma	ast	o 2.5	-106/-120	-120/-110	-110/-120	-105/-125	-	-122/-109	-121/-113	-	0%	60%	44%	2,2,5,2,4,4,3,1,5,3	14th		🟡
-2.2	-390 365	80%	MIL @ MIA	MIA	Davion Mitchell	pts	o 7.5	-	-500	-	-390/+290	-	-	-	-	0%	80%	51%	3,12,12,12,12,12,16,6,13,11	13th		🟡
-2.2	134 FD	43%	MIL @ MIA	MIL	Brook Lopez	pts	o 14.5	'+134	'+120	-	'+115	-	117/-162	-	-	56%	60%	36%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-2.2	-115 FD	53%	MEM @ DET	MEM	Santi Aldama	pts+reb+ast	o 21.5	-115/-111	-120/-110	-	-115/-115	-145/109	-	-133/-103	-	20%	50%	53%	34,14,22,28,17,20,15,33,25,19	9th	15th	🟡
-2.2	-105 MGM	51%	MEM @ DET	MEM	Santi Aldama	ast	o 2.5	-113/-113	-115/-115	-105/-130	-105/-125	-	-	-129/-106	-	11%	60%	51%	11,3,1,7,3,5,2,4,1,2	5th	15th	🟡
