EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
3.5	475 365	17%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 3.5	-	'+340	-	'+475	-	-	-	-	0%	20%	17%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
3.4	-120 365	55%	MIA @ CLE	CLE	Ty Jerome	3ptm	u 1.5	-	'+110/-140	-	-110/-120	127/-169	-	108/-148	-	81%	50%	52%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
3.4	-155 365	61%	MIA @ CLE	MIA	Davion Mitchell	3ptm	u 1.5	-	'+150/-195	-	125/-155	153/-208	-	152/-214	-	0%	50%	67%	1,3,3,1,0,2,1,0,2,4	13th	13th	🟡
3.4	-115 365	53%	GS @ HOU	HOU	Alperen Sengun	pts	u 20.5	-	-	-	-115/-115	109/-145	-	-	-	87%	80%	60%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
3.3	110 DK	48%	MIA @ CLE	CLE	Darius Garland	3ptm	o 2.5	-	'+110/-140	-	-130/+100	-104/-128	-	-103/-133	-	32%	30%	53%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
3.3	-120 DK	55%	GS @ HOU	GS	Buddy Hield	3ptm	u 1.5	-	-110/-120	-	'+155/-190	-102/-130	-	-103/-133	-	18%	40%	39%	3,2,0,1,6,1,4,4,2,0	2nd	4th	🟡
3.2	-120 365	55%	MIA @ CLE	MIA	Tyler Herro	ast	o 4.5	-	-145/+114	-	-120/-110	-148/111	-	-160/116	-	42%	40%	61%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
3.1	126 CZ	44%	MIA @ CLE	CLE	Ty Jerome	reb	o 2.5	-	'+124/-160	-	-115/-115	-	-	126/-174	-	29%	20%	49%	1,1,0,1,1,3,2,4,0,2	16th	20th	🟡
3.1	110 365	48%	GS @ HOU	HOU	Fred Vanvleet	reb+ast	o 8.5	-	-115/-115	-	'+110/-140	-	-	-109/-125	-	72%	30%	61%	9,3,8,7,7,9,13,6,4,3	11th	8th	🟡
3.1	130 365	43%	GS @ HOU	HOU	Dillon Brooks	reb	o 3.5	-	'+105/-135	-	'+130/-160	-	-	108/-148	-	45%	10%	50%	3,1,3,0,3,1,5,2,3,1	18th	9th	🟡
3.0	-320 365	76%	MIA @ CLE	MIA	Bam Adebayo	ast	o 2.5	-	-525	-	-320	-	-	-	-	63%	100%	77%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
2.9	140 365	42%	MIA @ CLE	MIA	Duncan Robinson	3ptm	o 1.5	-	'+114/-145	-	140/-170	119/-159	-	112/-154	-	40%	60%	76%	0,1,2,4,5,0,6,2,2,1	13th		🟡
2.9	130 365	43%	MIA @ CLE	CLE	Darius Garland	reb	o 3.5	-	'+110/-140	-	'+130/-160	-	-	104/-142	-	27%	60%	32%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
2.8	120 CZ	45%	MIA @ CLE	MIA	Tyler Herro	reb	u 4.5	-	-160/+105	-	-115/-115	-	-	-166/120	-	40%	40%	43%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
2.8	100 365	50%	GS @ HOU	GS	Draymond Green	reb+ast	o 11.5	-	-125/-105	-	'+100/-130	-	-	-121/-113	-	73%	50%	55%	7,22,16,6,7,6,17,12,7,16	2nd	7th	🟡
2.6	120 365	45%	GS @ HOU	GS	Stephen Curry	3ptm	o 4.5	-	'+100/-130	-	'+120/-150	-108/-122	-	104/-142	-	52%	50%	42%	2,12,4,7,1,3,5,2,7,6	2nd	10th	🟡
2.6	110 DK	48%	GS @ HOU	HOU	Fred Vanvleet	pts	o 14.5	-	'+110	-	-110/-120	-	-	-	-	66%	40%	47%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
2.6	110 365	48%	GS @ HOU	HOU	Fred Vanvleet	to	u 1.5	-	-120/-110	-	-140/+110	-	-	-	-	39%	70%	56%	1,1,1,1,2,1,1,0,2,3	26th	23rd	🟡
2.5	105 DK	49%	MIA @ CLE	CLE	Evan Mobley	reb+ast	u 13.5	-	-135/+105	-	-115/-115	-	-	-	-	69%	60%	56%	17,12,16,10,11,8,17,13,19,12	12th	17th	🟡
2.5	125 365	44%	MIA @ CLE	CLE	Donovan Mitchell	reb	u 4.5	-	-140/+110	-	-155/125	-	-	-133/-103	-	60%	40%	58%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
2.5	105 DK	49%	MIA @ CLE	CLE	Darius Garland	pts	o 19.5	-	'+105	-	-115/-115	-	-	-	-	51%	40%	54%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
2.5	105 DK	49%	GS @ HOU	HOU	Fred Vanvleet	pts+ast	o 19.5	-	'+105	-	-115/-115	-	-	-	-	72%	40%	49%	22,40,12,24,10,20,16,19,6,18	9th	1st	🟡
2.4	-115 365	53%	GS @ HOU	HOU	Dillon Brooks	ast	u 1.5	-	'+110/-140	-	-115/-115	-	-	104/-142	-	29%	60%	53%	3,0,1,2,3,1,1,0,2,1	11th	14th	🟡
2.3	280 365	26%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 6.5	-	'+220	-	'+280	-	-	-	-	14%	40%	19%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
2.3	-110 365	52%	GS @ HOU	GS	Draymond Green	pts	o 8.5	-	-125/-105	-	-110/-120	-145/109	-	-137/100	-	47%	40%	48%	14,13,8,8,2,5,13,3,14,4	7th	8th	🟡
2.2	-130 DK	57%	GS @ HOU	HOU	Jalen Green	to	u 2.5	-	'+100/-130	-	'+125/-155	-	-	-	-	51%	60%	53%	5,2,2,2,1,3,3,4,1,1	26th	29th	🟡
2.2	-125 365	56%	GS @ HOU	GS	Draymond Green	pts+reb	o 14.5	-	-155	-	-125/-105	-	-	-	-	58%	50%	48%	19,23,19,11,5,7,22,10,17,10	5th	7th	🟡
2.2	-125 365	56%	GS @ HOU	HOU	Amen Thompson	reb	o 7.5	-	-155	-	-125/-105	-	-	-	-	0%	50%	54%	9,9,6,10,10,5,4,8,6,6	18th		🟡
2.2	-115 365	53%	GS @ HOU	HOU	Alperen Sengun	reb+ast	o 14.5	-	-135/+105	-	-115/-115	-	-	-148/108	-	27%	30%	53%	12,24,14,12,12,13,23,6,18,9	11th	29th	🟡
2.0	-154 DK	61%	GS @ HOU	GS	Gary Payton	ast	u 1.5	-	'+120/-154	-	'+180/-230	-	-	116/-160	-	69%	60%	63%	2,1,1,0,2,1,2,1,3,1	2nd	4th	🟡
1.9	-550 365	85%	MIA @ CLE	CLE	Jarrett Allen	pts	o 7.5	-	-1200	-	-550/+375	-	-	-	-	84%	70%	85%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
1.9	400 365	20%	MIA @ CLE	MIA	Duncan Robinson	3ptm	o 2.5	-	'+300	-	'+400	-	-	-	-	27%	30%	43%	0,1,2,4,5,0,6,2,2,1	13th		🟡
1.8	100 365	50%	MIA @ CLE	MIA	Tyler Herro	pts	o 24.5	-	-120	-	'+100	-	-	-	-	26%	80%	46%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
1.8	100 365	50%	MIA @ CLE	CLE	Darius Garland	reb+ast	o 9.5	-	-120/-110	-	'+100/-130	-	-	-121/-113	-	50%	80%	53%	11,13,13,11,11,10,9,10,7,15	12th	25th	🟡
1.8	-115 365	53%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 17.5	-	-140	-	-115/-115	-	-	-	-	0%	50%	56%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
1.7	165 365	38%	MIA @ CLE	MIA	Alec Burks	3ptm	o 1.5	-	'+130	-	165/-210	140/-188	-	133/-184	-	47%	50%	45%	6,1,1,0,6,3,2,4,0,1	13th	8th	🟡
1.7	140 365	42%	GS @ HOU	GS	Buddy Hield	reb	u 1.5	-	-145/+114	-	-170/+140	-	-	-166/120	-	6%	20%	20%	5,3,3,2,2,4,4,4,1,0	3rd	21st	🟡
1.6	-115 DK	53%	GS @ HOU	HOU	Jabari Smith	reb	u 6.5	-	-115/-115	-	-	111/-148	-	-103/-133	-	46%	40%	41%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
1.6	-210 365	68%	GS @ HOU	GS	Draymond Green	3ptm	o 0.5	-	-280	-	-210/+165	-	-	-	-	43%	70%	58%	2,1,2,0,0,1,2,1,4,0	2nd	5th	🟡
1.6	-125 DK	56%	GS @ HOU	HOU	Dillon Brooks	3ptm	u 2.5	-	-105/-125	-	'+130/-160	109/-144	-	108/-148	-	65%	50%	60%	3,1,5,2,2,2,3,3,3,2	12th	24th	🟡
1.5	-105 365	51%	GS @ HOU	GS	Brandin Podziemski	reb	u 5.5	-	-105/-125	-	-125/-105	-108/-123	-	-106/-129	-	0%	40%	60%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
1.4	-195 DK	66%	GS @ HOU	GS	Stephen Curry	stl	o 0.5	-	-195/+150	-	-250/+185	-	-	-	-	60%	70%	70%	1,5,0,2,0,1,2,0,2,1	12th	15th	🟡
1.3	320 365	24%	MIA @ CLE	MIA	Andrew Wiggins	ast	o 4.5	-	'+250	-	'+320	-	-	-	-	0%	50%	39%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
1.2	112 CZ	47%	MIA @ CLE	MIA	Tyler Herro	reb+ast	u 9.5	-	-140/+110	-	-110/-120	-	-	-154/112	-	58%	50%	42%	7,10,10,15,13,7,8,8,9,15	9th	4th	🟡
1.2	-380 365	79%	MIA @ CLE	CLE	Max Strus	reb	o 2.5	-	-600	-	-380	-	-	-	-	59%	90%	82%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
1.2	-110 365	52%	GS @ HOU	GS	Stephen Curry	reb	u 4.5	-	'+100/-130	-	-120/-110	-	-	-103/-133	-	20%	50%	55%	3,10,3,2,2,9,8,5,3,8	3rd	7th	🟡
1.1	290 DK	26%	MIA @ CLE	CLE	Ty Jerome	pts	o 14.5	-	'+290	-	'+230	-	-	-	-	9%	50%	33%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
1.1	-115 365	53%	MIA @ CLE	CLE	Evan Mobley	reb+ast	o 13.5	-	-135/+105	-	-115/-115	-	-	-	-	31%	40%	44%	17,12,16,10,11,8,17,13,19,12	12th	17th	🟡
1.0	-150 365	60%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 24.5	-	-185	-	-150	-	-	-	-	61%	50%	45%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
1.0	112 CZ	47%	GS @ HOU	GS	Moses Moody	pts	o 9.5	-	'+110/-140	-	-	-118/-112	-	112/-154	-	21%	30%	54%	20,10,13,8,3,5,7,9,4,9	7th	9th	🟡
1.0	100 DK	50%	GS @ HOU	HOU	Fred Vanvleet	pts	o 13.5	-	'+100/-130	-	-	-128/-103	-	-109/-125	-	69%	40%	49%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
0.9	-280 365	74%	MIA @ CLE	MIA	Tyler Herro	pts	o 19.5	-	-390	-	-280	-	-	-	-	52%	100%	75%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
0.9	104 CZ	49%	MIA @ CLE	MIA	Kelel Ware	reb	u 7.5	-	-120/-110	-	-	-115/-115	-	-142/104	-	0%	40%	52%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
0.9	-120 365	55%	GS @ HOU	GS	Jimmy Butler	ast	o 5.5	-	-145/+114	-	-120/-110	-131/-101	-	-154/112	-	0%	50%	45%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
0.9	-120 DK	55%	GS @ HOU	HOU	Fred Vanvleet	to	o 1.5	-	-120/-110	-	-140/+110	-	-	-	-	61%	30%	44%	1,1,1,1,2,1,1,0,2,3	26th	23rd	🟡
0.8	100 365	50%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 2.5	-	-110/-120	-	100/-130	-118/-112	-	-125/-109	-	53%	50%	64%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
0.8	-105 DK	51%	GS @ HOU	GS	Gary Payton	pts	u 6.5	-	-125/-105	-	'+105/-135	-	-	-121/-113	-	64%	50%	58%	6,18,8,11,4,0,16,2,2,12	7th	9th	🟡
0.7	-155 DK	61%	MIA @ CLE	CLE	Jarrett Allen	reb	o 9.5	-	-155	-	-190	-	-	-	-	58%	40%	57%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
0.7	-105 365	51%	MIA @ CLE	MIA	Duncan Robinson	pts	o 5.5	-	-120/-110	-	-105/-125	-	-	-129/-106	-	45%	70%	81%	4,3,6,16,21,2,21,6,8,6	11th		🟡
0.6	-190 365	66%	MIA @ CLE	CLE	Evan Mobley	stl	o 0.5	-	-240	-	-190/+145	-	-	-	-	61%	60%	54%	1,0,0,0,0,1,1,3,2,1	8th	3rd	🟡
0.6	-105 365	51%	MIA @ CLE	CLE	Donovan Mitchell	pts	u 25.5	-	-115/-115	-	-125/-105	-102/-130	-	-109/-125	-	42%	60%	58%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
0.6	116 CZ	46%	GS @ HOU	GS	Brandin Podziemski	ast	o 3.5	-	'+110/-140	-	-135/+105	124/-165	-	116/-160	-	0%	60%	47%	5,1,6,6,4,3,5,3,4,3	2nd		🟡
0.5	-140 365	58%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	u 3.5	-	'+120/-154	-	110/-140	133/-179	-	126/-174	-	55%	80%	55%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
0.4	-280 DK	74%	MIA @ CLE	CLE	Darius Garland	3ptm	o 1.5	-	-280	-	-380	-	-	-	-	67%	60%	82%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
0.4	-135 365	57%	MIA @ CLE	MIA	Andrew Wiggins	reb	u 5.5	-	'+120/-154	-	'+105/-135	128/-171	-	116/-160	-	0%	70%	67%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
0.3	110 DK	48%	MIA @ CLE	CLE	Jarrett Allen	reb	o 10.5	-	'+110/-140	-	-125/-105	106/-141	-	100/-137	-	48%	30%	43%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
0.3	-145 DK	59%	MIA @ CLE	MIA	Bam Adebayo	blk	o 0.5	-	-145	-	-170/+132	-	-	-	-	52%	40%	43%	0,0,1,0,2,1,0,0,0,5	8th	11th	🟡
0.3	120 DK	45%	GS @ HOU	GS	Gary Payton	reb	u 2.5	-	-154/+120	-	-120/-110	-	-	-160/116	-	50%	30%	53%	4,3,0,4,7,0,5,3,4,2	3rd	21st	🟡
0.2	-115 DK	53%	MIA @ CLE	MIA	Kelel Ware	pts+reb	o 15.5	-	-115/-115	-	-	-	-	-137/100	-	0%	70%	56%	17,12,28,13,36,19,21,17,15,20	13th	12th	🟡
0.2	105 DK	49%	MIA @ CLE	CLE	Evan Mobley	reb	o 10.5	-	'+105/-135	-	-115/-115	-108/-122	-	-109/-125	-	25%	50%	37%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
0.2	-120 DK	55%	GS @ HOU	HOU	Jalen Green	3ptm	u 2.5	-	-110/-120	-	'+145/-180	-115/-115	-	-106/-129	-	56%	50%	43%	1,4,4,1,4,3,3,1,1,0	12th	14th	🟡
0.1	-230 365	70%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 14.5	-	-295	-	-230	-	-	-	-	0%	60%	67%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
0.0	100 CZ	50%	MIA @ CLE	MIA	Kelel Ware	pts+reb	u 15.5	-	-115/-115	-	-	-	-	-137/100	-	0%	30%	44%	17,12,28,13,36,19,21,17,15,20	13th	12th	🟡
-0.0	-290 365	74%	MIA @ CLE	CLE	Darius Garland	ast	o 4.5	-	-390	-	-290	-	-	-	-	89%	90%	85%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
0.0	100 DK	50%	MIA @ CLE	CLE	Darius Garland	pts+reb	o 22.5	-	'+100/-130	-	-115/-115	-	-	-	-	53%	50%	53%	19,32,14,26,23,21,21,12,30,28	8th	12th	🟡
0.0	-190 365	66%	MIA @ CLE	CLE	Darius Garland	reb	o 2.5	-	-235	-	-190	-	-	-	-	48%	70%	54%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
0.0	140 365	42%	MIA @ CLE	CLE	Darius Garland	stl	o 1.5	-	'+120	-	'+140/-180	-	-	-	-	36%	30%	32%	2,1,2,1,0,1,1,1,1,2	8th	10th	🟡
0.0	100 DK	50%	GS @ HOU	GS	Stephen Curry	pts+reb	o 29.5	-	'+100	-	-	-	-	-117/-117	-	76%	70%	54%	16,62,40,38,5,34,38,19,39,45	5th	26th	🟡
0.0	100 DK	50%	GS @ HOU	GS	Jimmy Butler	pts+reb	o 29.5	-	'+100	-	-115/-115	-	-	-	-	0%	40%	25%	16,33,15,22,18,12,32,29,31,45	5th	1st	🟡
-0.1	-450 365	82%	MIA @ CLE	CLE	Evan Mobley	pts	o 11.5	-	-700	-	-450/+320	-	-	-	-	80%	80%	85%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-0.1	390 DK	20%	MIA @ CLE	MIA	Bam Adebayo	pts	o 24.5	-	'+390	-	'+300	-	-	-	-	17%	30%	17%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-0.1	-450 365	82%	GS @ HOU	HOU	Dillon Brooks	pts	o 7.5	-	-700	-	-450/+320	-	-	-	-	86%	100%	86%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-0.1	110 DK	48%	GS @ HOU	HOU	Dillon Brooks	ast	o 1.5	-	'+110/-140	-	-115/-115	-	-	104/-142	-	71%	40%	47%	3,0,1,2,3,1,1,0,2,1	11th	14th	🟡
-0.2	-105 DK	51%	GS @ HOU	GS	Draymond Green	reb+ast	u 11.5	-	-125/-105	-	'+100/-130	-	-	-121/-113	-	27%	50%	45%	7,22,16,6,7,6,17,12,7,16	2nd	7th	🟡
-0.2	-145 DK	59%	GS @ HOU	GS	Buddy Hield	reb	o 1.5	-	-145/+114	-	-170/+140	-	-	-166/120	-	94%	80%	80%	5,3,3,2,2,4,4,4,1,0	3rd	21st	🟡
-0.3	-110 365	52%	GS @ HOU	GS	Gary Payton	3ptm	o 0.5	-	-125/-105	-	-110/-120	-	-	-129/-106	-	45%	50%	32%	0,2,2,1,0,0,2,0,0,2	2nd	4th	🟡
-0.3	-115 DK	53%	GS @ HOU	HOU	Fred Vanvleet	reb+ast	u 8.5	-	-115/-115	-	'+110/-140	-	-	-109/-125	-	28%	70%	39%	9,3,8,7,7,9,13,6,4,3	11th	8th	🟡
-0.4	114 DK	47%	MIA @ CLE	CLE	Max Strus	ast	u 2.5	-	-145/+114	-	-115/-115	-	-	-154/112	-	73%	30%	45%	1,2,3,4,6,2,3,7,4,3	14th	17th	🟡
-0.4	100 DK	50%	GS @ HOU	HOU	Tari Eason	pts	o 8.5	-	'+100/-130	-	-115/-115	-120/-110	-	-109/-125	-	50%	50%	67%	7,4,10,15,13,15,5,4,17,8	8th		🟡
-0.4	-105 365	51%	GS @ HOU	GS	Buddy Hield	pts+ast	o 6.5	-	-120/-110	-	-105/-125	-	-	-	-	98%	70%	72%	23,8,0,5,22,8,13,16,8,3	5th	6th	🟡
-0.4	-105 DK	51%	GS @ HOU	GS	Buddy Hield	pts	u 5.5	-	-125/-105	-	-110/-120	-	-	-	-	3%	30%	29%	19,8,0,5,20,7,12,16,8,2	7th	9th	🟡
-0.7	-135 DK	57%	GS @ HOU	HOU	Dillon Brooks	reb	u 3.5	-	'+105/-135	-	'+130/-160	-	-	108/-148	-	55%	90%	50%	3,1,3,0,3,1,5,2,3,1	18th	9th	🟡
-0.7	-110 DK	52%	GS @ HOU	GS	Buddy Hield	pts+ast	u 6.5	-	-120/-110	-	-105/-125	-	-	-	-	2%	30%	28%	23,8,0,5,22,8,13,16,8,3	5th	6th	🟡
-0.7	-110 365	52%	GS @ HOU	GS	Buddy Hield	pts	o 5.5	-	-125/-105	-	-110/-120	-	-	-	-	97%	70%	71%	19,8,0,5,20,7,12,16,8,2	7th	9th	🟡
-0.7	108 CZ	48%	GS @ HOU	HOU	Alperen Sengun	reb+ast	u 14.5	-	-135/+105	-	-115/-115	-	-	-148/108	-	73%	70%	47%	12,24,14,12,12,13,23,6,18,9	11th	29th	🟡
-0.8	-115 DK	53%	MIA @ CLE	MIA	Haywood Highsmith	pts+ast	o 7.5	-	-115	-	-130/+100	-	-	-	-	28%	70%	55%	3,10,8,4,9,9,13,13,6,15	10th		🟡
-0.8	-115 365	53%	MIA @ CLE	CLE	Darius Garland	pts+reb	u 22.5	-	'+100/-130	-	-115/-115	-	-	-	-	47%	50%	47%	19,32,14,26,23,21,21,12,30,28	8th	12th	🟡
-0.8	-105 DK	51%	GS @ HOU	HOU	Amen Thompson	pts+ast	o 18.5	-	-105/-125	-	-	-	-	-121/-113	-	0%	80%	48%	26,23,12,20,21,24,14,22,20,21	9th		🟡
-0.9	-600 365	86%	MIA @ CLE	MIA	Tyler Herro	reb	o 2.5	-	-1000	-	-600	-	-	-	-	87%	100%	93%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
-1.0	-450 365	82%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 19.5	-	-650	-	-450	-	-	-	-	79%	60%	67%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-1.0	-106 CZ	51%	MIA @ CLE	MIA	Davion Mitchell	pts+reb+ast	o 17.5	-	-110/-120	-	-	-130/-102	-	-106/-129	-	0%	70%	38%	15,24,22,27,25,28,16,16,26,24	11th	5th	🟡
-1.1	200 365	33%	MIA @ CLE	MIA	Bam Adebayo	3ptm	o 1.5	-	'+170	-	'+200	-	-	-	-	0%	70%	30%	1,2,2,2,2,3,2,4,1,0	13th	13th	🟡
-1.1	-137 CZ	58%	GS @ HOU	HOU	Jabari Smith	3ptm	u 1.5	-	'+110/-140	-	'+155/-190	101/-134	-	100/-137	-	48%	50%	52%	1,3,1,3,1,0,3,2,1,2	12th	21st	🟡
-1.1	100 DK	50%	GS @ HOU	HOU	Amen Thompson	pts	o 14.5	-	'+100	-	-	-114/-116	-	-113/-121	-	0%	60%	46%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-1.2	-106 CZ	51%	MIA @ CLE	CLE	Ty Jerome	ast	o 2.5	-	-110/-120	-	-140/+110	-107/-124	-	-106/-129	-	58%	70%	64%	1,1,4,6,5,3,3,2,5,6	14th	17th	🟡
-1.2	-300 DK	75%	MIA @ CLE	MIA	Bam Adebayo	pts	o 14.5	-	-300	-	-360/+265	-	-	-	-	78%	90%	70%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-1.2	-105 365	51%	GS @ HOU	GS	Jimmy Butler	pts	u 22.5	-	-120/-110	-	-125/-105	101/-134	-	-121/-113	-	0%	50%	62%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-1.2	-350 DK	78%	GS @ HOU	HOU	Fred Vanvleet	pts	o 9.5	-	-350	-	-425/+310	-	-	-	-	82%	60%	65%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
-1.3	260 365	28%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 3.5	-	'+215	-	'+260	-	-	-	-	34%	40%	42%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-1.3	-190 365	66%	MIA @ CLE	MIA	Tyler Herro	stl	o 0.5	-	-225	-	-190/+145	-	-	-	-	53%	70%	55%	2,0,3,2,0,1,1,1,1,0	10th	12th	🟡
-1.3	-133 CZ	57%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 4.5	-	-140/+110	-	-155/125	-	-	-133/-103	-	40%	60%	42%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-1.3	500 365	17%	MIA @ CLE	MIA	Alec Burks	3ptm	o 2.5	-	'+370	-	'+500	-	-	-	-	28%	40%	33%	6,1,1,0,6,3,2,4,0,1	13th	8th	🟡
-1.3	114 DK	47%	GS @ HOU	GS	Jimmy Butler	ast	u 5.5	-	-145/+114	-	-120/-110	-131/-101	-	-154/112	-	0%	50%	55%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
-1.4	-155 DK	61%	MIA @ CLE	CLE	Jarrett Allen	blk	o 0.5	-	-155	-	-175/+135	-	-	-	-	70%	40%	62%	1,1,0,1,0,0,2,0,0,0	13th	6th	🟡
-1.4	1500 365	6%	MIA @ CLE	CLE	Evan Mobley	ast	o 6.5	-	'+750	-	'+1500	-	-	-	-	1%	10%	7%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
-1.4	-300 DK	75%	MIA @ CLE	MIA	Davion Mitchell	3ptm	o 0.5	-	-300	-	-380	-	-	-	-	0%	80%	71%	1,3,3,1,0,2,1,0,2,4	13th	13th	🟡
-1.4	600 DK	14%	MIA @ CLE	CLE	Darius Garland	3ptm	o 4.5	-	'+600	-	'+425	-	-	-	-	12%	20%	14%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
-1.4	-340 DK	77%	GS @ HOU	GS	Stephen Curry	pts	o 19.5	-	-340	-	-400/+300	-	-	-	-	92%	70%	72%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-1.4	-360 365	78%	GS @ HOU	HOU	Amen Thompson	pts	o 9.5	-	-475	-	-360/+265	-	-	-	-	0%	90%	73%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-1.5	700 365	12%	MIA @ CLE	CLE	Max Strus	pts	o 14.5	-	'+475	-	'+700	-	-	-	-	28%	20%	18%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-1.5	-110 DK	52%	MIA @ CLE	CLE	Evan Mobley	pts+reb+ast	o 31.5	-	-110/-120	-	-	-123/-108	-	-125/-109	-	25%	50%	49%	33,23,37,19,33,21,42,29,40,28	8th	13th	🟡
-1.5	280 365	26%	MIA @ CLE	CLE	Darius Garland	reb	o 4.5	-	'+230	-	'+280	-	-	-	-	12%	30%	22%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
-1.5	-110 DK	52%	MIA @ CLE	CLE	Darius Garland	pts	u 18.5	-	-120/-110	-	-	-	-	-109/-125	-	42%	40%	40%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-1.5	700 365	12%	MIA @ CLE	MIA	Bam Adebayo	ast	o 6.5	-	'+475	-	'+700	-	-	-	-	1%	0%	19%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
-1.5	-120 365	55%	GS @ HOU	HOU	Jabari Smith	pts	o 9.5	-	-130/+100	-	-120/-110	-135/102	-	-142/104	-	72%	80%	67%	13,11,7,17,11,10,15,15,9,16	8th	24th	🟡
-1.6	-105 DK	51%	MIA @ CLE	CLE	Evan Mobley	ast	u 3.5	-	-125/-105	-	-	-115/-115	-	-113/-121	-	71%	20%	57%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
-1.6	120 DK	45%	GS @ HOU	HOU	Amen Thompson	ast	o 4.5	-	'+120/-154	-	'+110/-140	102/-136	-	108/-148	-	0%	80%	39%	11,5,1,5,9,4,5,6,6,6	11th		🟡
-1.8	-106 CZ	51%	MIA @ CLE	MIA	Duncan Robinson	pts	u 5.5	-	-120/-110	-	-105/-125	-	-	-129/-106	-	55%	30%	19%	4,3,6,16,21,2,21,6,8,6	11th		🟡
-1.8	-300 DK	75%	GS @ HOU	HOU	Tari Eason	pts	o 5.5	-	-300	-	-350/+260	-	-	-	-	80%	70%	85%	7,4,10,15,13,15,5,4,17,8	8th		🟡
