EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.5	280 FD	26%	OKC @ MIN	OKC	Chet Holmgren	blk	o 3.5	'+280	'+250	-	-	-	-	-	'+210	0%	30%	33%	2,5,2,1,3,0,4,5,2,3	13th	16th	🟡
-1.5	-165 365	62%	OKC @ MIN	OKC	Chet Holmgren	stl	o 0.5	-	-188/+145	-	-165/+130	-	-	-	-180	0%	50%	58%	2,1,0,0,0,0,2,1,2,0	22nd	25th	🟡
-1.5	225 365	31%	OKC @ MIN	OKC	Alex Caruso	3ptm	o 1.5	-	'+185	'+200	'+225	-	-	-	'+185	21%	50%	42%	0,1,2,1,1,2,2,4,0,2	3rd	15th	🟡
-1.5	700 DK	12%	OKC @ MIN	OKC	Aaron Wiggins	pts+reb+ast	o 24.5	-	'+700	-	-	-	-	-	'+475	7%	30%	10%	5,58,18,24,23,39,26,18,14,20	6th	14th	🟡
-1.5	135 MGM	43%	MEM @ CLE	MEM	Vince Williams	reb	u 3.5	-172/+128	-154/+120	-185/+135	-160/+130	-	-	-	-140/+105	93%	29%	29%	5,1,5,4,0,9,6	12th		🟡
-1.5	-130 365	57%	MEM @ CLE	MEM	Santi Aldama	reb	u 6.5	'+116/-154	-	'+105/-145	'+100/-130	123/-164	100/-132	-	'+110/-145	72%	70%	59%	4,5,8,6,4,6,5,5,7,11	12th	26th	🟡
-1.5	100 FD	50%	MEM @ CLE	MEM	Jaren Jackson	blk	o 1.5	'+100/-132	'+100/-130	-118/-118	-115/-115	-	-	-	-125	78%	60%	48%	2,0,1,3,1,3,1,2,2,3	9th	12th	🟡
-1.5	-190 ESPN	66%	MEM @ CLE	MEM	Brandon Clarke	pts+reb	o 9.5	-220/+162	-235	-	-	-	-	-	-190	79%	80%	74%	11,14,18,10,18,12,21,6,4,24	12th	17th	🟡
-1.5	320 365	24%	MEM @ CLE	MEM	Brandon Clarke	reb	o 6.5	'+260/-360	'+265	'+310	'+320	-	-	-	-	27%	30%	28%	5,4,5,4,5,7,7,2,0,11	12th	26th	🟡
-1.6	-140 DK	58%	SA @ NO	NO	Zion Williamson	pts+ast	o 29.5	-	-140	-	-	-	-	-	-160	60%	80%	67%	30,30,33,36,19,32,44,22,40,32	20th	25th	🟡
-1.6	-132 BR	57%	SA @ NO	NO	Yves Missi	reb	u 8.5	'+106/-140	-	'+125/-160	'+115/-145	109/-145	100/-132	112/-154	-	0%	60%	57%	5,7,13,6,6,13,8,9,2,10	27th	9th	🟡
-1.6	-330 DK	77%	SA @ NO	SA	Keldon Johnson	3ptm	o 0.5	-	-330	-600	-340	-	-	-	-400	83%	80%	73%	4,2,1,1,0,1,0,1,2,1	29th	30th	🟡
-1.6	130 ESPN	43%	SA @ NO	SA	Devin Vassell	pts+reb+ast	o 24.5	-	'+115	-	-	-	-	-	'+130	52%	20%	37%	17,22,17,27,20,30,11,13,15,7	28th	25th	🟡
-1.6	-108 FD	52%	SA @ NO	SA	Deaaron Fox	pts+reb+ast	o 36.5	-108/-118	-115/-115	-	-	-126/-105	-112/-120	-133/-103	-	0%	50%	46%	38,32,28,42,30,21,40,31,42,37	28th		🟡
-1.6	-113 FD	53%	SA @ NO	SA	Deaaron Fox	pts+reb	o 29.5	-113/-113	-125/-105	-	-	-	-	-129/-106	-	0%	40%	50%	31,27,24,29,24,12,34,26,35,32	28th		🟡
-1.6	-125 DK	56%	SA @ NO	SA	Deaaron Fox	stl	u 1.5	'+100/-132	-105/-125	-	'+115/-145	-	-	-	-	0%	60%	62%	0,0,1,3,4,1,1,0,2,4	20th		🟡
-1.6	-1000 DK	91%	SA @ NO	SA	Chris Paul	pts+ast	o 9.5	-2000	-1000	-	-	-	-	-	-2500	92%	90%	94%	21,19,11,20,13,11,17,13,23,5	28th	25th	🟡
-1.6	-550 DK	85%	SA @ NO	SA	Chris Paul	pts+reb+ast	o 14.5	-750	-550	-	-	-	-	-	-900	92%	70%	79%	26,23,15,24,14,13,22,15,28,5	28th	25th	🟡
-1.6	-140 DK	58%	OKC @ MIN	MIN	Nickeil Alexander Walker	reb+ast	o 7.5	-	-140/+110	-	-	-	-	-	-160	12%	80%	29%	9,8,3,8,5,11,8,10,8,8	11th	17th	🟡
-1.6	115 365	47%	OKC @ MIN	MIN	Naz Reid	pts	o 19.5	'+112	'+100	'+105	'+115	-	102/-136	-	-110	12%	60%	22%	12,8,30,22,15,23,10,22,27,22	1st	4th	🟡
-1.6	-132 FD	57%	OKC @ MIN	MIN	Mike Conley	pts+reb	o 11.5	-132/+104	-	-	-	-	-	-	-150	70%	40%	52%	9,23,10,8,6,19,8,13,19,7	3rd	1st	🟡
-1.6	-115 DK	53%	OKC @ MIN	OKC	Jalen Williams	ast	u 4.5	-110/-120	-115/-115	'+100/-135	-105/-125	-100/-132	102/-136	-106/-129	-	79%	50%	39%	7,8,2,4,4,6,5,3,5,4	4th		🟡
-1.6	100 DK	50%	OKC @ MIN	MIN	Jaden Mcdaniels	3ptm	o 1.5	-108/-122	'+100/-130	-115/-115	-115/-115	-114/-116	-104/-129	-113/-121	-115/-115	41%	50%	40%	0,3,2,2,0,0,2,2,1,1	6th	14th	🟡
-1.6	-500 FD	83%	OKC @ MIN	OKC	Isaiah Hartenstein	reb	o 7.5	-500	-650	-	-	-	-	-	-800	44%	80%	91%	18,15,12,4,6,14,13,8,12,13	10th	7th	🟡
-1.6	-120 BR	55%	OKC @ MIN	OKC	Isaiah Hartenstein	reb	o 10.5	-130/-102	-155	-	-	-	-120/-112	-	-	11%	70%	68%	18,15,12,4,6,14,13,8,12,13	10th	7th	🟡
-1.6	-265 DK	73%	OKC @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 34.5	-	-265	-	-	-	-	-	-325	54%	80%	55%	32,45,53,31,61,54,51,39,37,44	3rd	9th	🟡
-1.6	110 DK	48%	OKC @ MIN	OKC	Alex Caruso	pts	o 5.5	-	'+110	-	'+100/-130	-	-	-106/-129	'+100/-130	47%	70%	55%	6,7,8,3,5,12,14,12,2,8	5th	14th	🟡
-1.6	-105 DK	51%	OKC @ MIN	OKC	Alex Caruso	pts+reb+ast	o 10.5	-	-105	-	-	-	-	-121/-113	-115/-115	55%	70%	61%	12,15,16,9,8,22,19,19,5,17	6th	14th	🟡
-1.6	-580 FD	85%	MEM @ CLE	CLE	Jarrett Allen	reb	o 7.5	-580	-700	-	-	-	-	-	-1200	70%	90%	76%	10,15,9,18,13,12,13,10,20,3	13th	12th	🟡
-1.6	205 FD	33%	MEM @ CLE	CLE	Evan Mobley	ast	o 4.5	'+205/-280	'+185	-	'+200	-	-	-	'+140	16%	30%	17%	2,4,3,2,7,1,6,5,1,4	20th	30th	🟡
-1.6	130 DK	43%	MEM @ CLE	CLE	Evan Mobley	pts+reb+ast	o 34.5	-	'+130	-	-	-	-	-	'+115	11%	50%	35%	39,30,36,14,46,35,44,32,32,33	20th	23rd	🟡
-1.7	-103 CZ	51%	SA @ NO	SA	Deaaron Fox	pts+reb+ast	u 36.5	-108/-118	-115/-115	-	-	-126/-105	-112/-120	-133/-103	-	0%	50%	54%	38,32,28,42,30,21,40,31,42,37	28th		🟡
-1.7	-104 FD	51%	SA @ NO	SA	Chris Paul	pts+reb+ast	o 21.5	-104/-122	-	-	-	-118/-112	-105/-127	-121/-113	-120/-110	75%	50%	50%	26,23,15,24,14,13,22,15,28,5	28th	25th	🟡
-1.7	-155 365	61%	OKC @ MIN	MIN	Naz Reid	blk	u 1.5	'+148/-200	-	'+115/-160	'+125/-155	-	-	-	-	84%	50%	74%	0,0,2,2,2,0,2,1,1,3	12th	8th	🟡
-1.7	-310 FD	76%	OKC @ MIN	MIN	Mike Conley	ast	o 3.5	-310/+220	-330	-	-	-	-	-	-475	79%	100%	61%	8,8,5,4,6,5,9,9,5,5	5th	5th	🟡
-1.7	-300 365	75%	MEM @ CLE	MEM	Vince Williams	reb	o 2.5	-380/+260	-340	-350	-300	-	-	-	-350	14%	71%	71%	5,1,5,4,0,9,6	12th		🟡
-1.7	-125 365	56%	MEM @ CLE	CLE	Max Strus	pts	o 9.5	-138/+104	-130	-	-125	-	-143/106	-	-160	59%	50%	37%	10,8,11,9,2,15,17,14,5,5	25th	21st	🟡
-1.7	-115 FD	53%	MEM @ CLE	CLE	Evan Mobley	pts+ast	u 22.5	-111/-115	-105/-125	-	-	-	-	-	'+100/-130	78%	40%	52%	24,20,25,9,37,28,34,17,19,25	24th	23rd	🟡
-1.8	-105 ESPN	51%	SA @ NO	NO	Zion Williamson	pts+reb	o 32.5	-115/-111	-120/-110	-	-110/-120	-	-	-121/-113	-105/-125	57%	80%	61%	38,39,38,35,20,34,44,19,42,36	24th	27th	🟡
-1.8	-350 FD	78%	SA @ NO	NO	Zion Williamson	stl	o 0.5	-350	-380	-	-	-	-	-	-550	71%	80%	72%	0,1,0,2,1,2,2,1,2,2	18th	15th	🟡
-1.8	185 DK	35%	SA @ NO	NO	Yves Missi	reb	o 9.5	'+152	'+185	'+175	'+170	-	-	-	'+145	0%	30%	31%	5,7,13,6,6,13,8,9,2,10	27th	9th	🟡
-1.8	108 BR	48%	SA @ NO	NO	Trey Murphy	reb	u 5.5	-122/-106	-125/-105	-130/-105	-135/+105	-125/-106	-143/108	-133/-103	-130/+100	84%	40%	52%	7,6,5,3,5,6,7,4,9,6	27th	29th	🟡
-1.8	-109 CZ	52%	SA @ NO	NO	Trey Murphy	pts+ast	u 27.5	-106/-120	-110/-120	-	-	-	-	-125/-109	-	93%	40%	60%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
-1.8	-650 DK	87%	SA @ NO	SA	Stephon Castle	pts+reb	o 9.5	-750	-650	-	-	-	-	-	-1600	0%	100%	76%	28,16,27,13,37,18,17,24,20,15	28th		🟡
-1.8	-195 DK	66%	SA @ NO	SA	Stephon Castle	reb	o 2.5	-200/+148	-195	-325	-330	-	-	-	-400	0%	80%	59%	8,6,6,2,4,3,1,4,10,3	28th		🟡
-1.8	-115 DK	53%	SA @ NO	SA	Stephon Castle	pts+reb+ast	o 19.5	-122/-104	-115/-115	-	-	-	-122/-109	-	-160	0%	70%	51%	34,22,32,16,39,20,19,27,22,16	28th		🟡
-1.8	-170 DK	63%	SA @ NO	SA	Stephon Castle	pts+ast	o 14.5	-192/+142	-170	-	-	-	-	-	-215	0%	70%	57%	26,16,26,14,35,17,18,23,12,13	28th		🟡
-1.8	100 MGM	50%	OKC @ MIN	MIN	Nickeil Alexander Walker	reb	u 4.5	-118/-108	-115/-115	-135/+100	-130/+100	-111/-119	-120/-112	-121/-113	-120/-110	93%	40%	76%	4,3,1,5,3,5,6,5,6,5	25th	22nd	🟡
-1.8	185 365	35%	OKC @ MIN	MIN	Nickeil Alexander Walker	stl+blk	o 1.5	-	-	-	'+185/-250	-	-	-	'+160	31%	10%	22%	1,1,0,0,1,2,1,0,0,1	2nd	1st	🟡
-1.8	160 365	38%	OKC @ MIN	MIN	Mike Conley	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	37%	40%	39%	1,2,3,4,0,0,0,0,2,1	2nd	2nd	🟡
-1.8	110 ESPN	48%	OKC @ MIN	OKC	Luguentz Dort	reb	o 3.5	'+100/-132	-105/-125	-105/-130	-105/-125	-	104/-137	100/-137	'+110/-145	55%	40%	52%	5,4,6,7,2,2,3,2,3,2	10th		🟡
-1.8	100 ESPN	50%	OKC @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 39.5	-	-110/-120	-	-	101/-134	-122/-108	-117/-117	'+100/-130	32%	60%	38%	32,45,53,31,61,54,51,39,37,44	3rd	9th	🟡
-1.8	160 365	38%	MEM @ CLE	MEM	Santi Aldama	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	30%	50%	41%	2,2,2,0,1,0,1,1,2,2	8th	25th	🟡
-1.8	110 ESPN	48%	MEM @ CLE	CLE	Jarrett Allen	reb	o 11.5	'+104/-138	'+100/-130	-	-	-	-108/-122	-	'+110/-145	29%	60%	33%	10,15,9,18,13,12,13,10,20,3	13th	12th	🟡
-1.8	100 ESPN	50%	MEM @ CLE	MEM	Ja Morant	reb+ast	o 11.5	-111/-115	-120/-110	-	'+100/-130	-	-	-	'+100/-130	64%	40%	42%	11,17,8,7,14,9,12,13,6,9	8th	2nd	🟡
-1.8	-145 365	59%	MEM @ CLE	MEM	Brandon Clarke	ast	o 0.5	-	-	-155/+115	-145/+115	-	-	-	-180/+130	68%	70%	62%	2,1,0,1,0,1,2,0,1,2	8th	25th	🟡
-1.9	-430 FD	81%	SA @ NO	NO	Yves Missi	pts+reb	o 11.5	-430	-	-	-	-	-	-	-575	0%	70%	75%	5,7,19,14,18,15,19,17,4,16	24th	26th	🟡
-1.9	-330 365	77%	SA @ NO	SA	Jeremy Sochan	reb	o 4.5	-420/+270	-425	-500	-330	-	-	-	-550	58%	60%	74%	7,5,8,4,12,2,5,3,5,3	28th		🟡
-1.9	170 365	37%	SA @ NO	SA	Devin Vassell	pts	o 19.5	'+146	'+150	'+165	'+170	-	-	-	'+130	47%	20%	34%	12,18,11,20,15,25,7,8,13,6	28th	18th	🟡
-1.9	125 365	44%	SA @ NO	SA	Deaaron Fox	to	u 2.5	-	-145/+114	-	-155/+125	-	-	-	-	0%	70%	46%	0,2,1,1,0,5,1,3,2,3	16th		🟡
-1.9	375 365	21%	SA @ NO	NO	Cj Mccollum	3ptm	o 4.5	'+370	'+300	'+240	'+375	-	-	-	'+275	13%	30%	28%	1,2,3,1,5,3,6,0,7,2	23rd	11th	🟡
-1.9	260 MGM	28%	OKC @ MIN	OKC	Shai Gilgeous Alexander	3ptm	o 2.5	'+210/-300	'+235	'+260	'+250	-	-	-	'+200	3%	40%	33%	2,1,2,3,1,3,4,4,1,1	3rd	11th	🟡
-1.9	-140 365	58%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts	o 9.5	-162/+122	-160	-150	-140	-	-162/117	-	-150	29%	60%	40%	15,14,2,12,2,21,6,5,14,16	1st	8th	🟡
-1.9	-120 365	55%	OKC @ MIN	MIN	Naz Reid	ast	o 2.5	-144/+108	-130/+100	-125/-105	-120/-110	-	-136/102	-133/-103	-140/+105	14%	70%	30%	4,0,3,6,4,2,4,2,7,3	5th	7th	🟡
-1.9	-250 FD	71%	OKC @ MIN	MIN	Mike Conley	pts+ast	o 11.5	-250/+182	-	-	-	-	-	-	-300	87%	80%	61%	13,26,14,8,12,21,14,17,21,10	2nd	1st	🟡
-1.9	-125 DK	56%	OKC @ MIN	OKC	Jalen Williams	stl	u 1.5	'+108/-144	-105/-125	-	'+105/-135	-	-	-	-	64%	50%	47%	4,1,2,2,0,1,2,1,1,2	22nd		🟡
-1.9	-250 DK	71%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+ast	o 14.5	-	-250	-	-	-	-	-	-300	52%	60%	36%	5,27,24,14,16,34,11,12,26,24	2nd	4th	🟡
-1.9	-300 FD	75%	OKC @ MIN	OKC	Isaiah Hartenstein	reb	o 8.5	-300/+210	-370	-	-	-	-	-	-	30%	70%	85%	18,15,12,4,6,14,13,8,12,13	10th	7th	🟡
-1.9	-102 FD	50%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+ast	o 12.5	-102/-125	-120/-110	-	-115/-115	-	-	-113/-121	-105/-125	10%	40%	59%	10,22,9,13,14,16,8,9,11,12	5th	7th	🟡
-1.9	-125 ESPN	56%	OKC @ MIN	OKC	Aaron Wiggins	pts+reb+ast	u 14.5	-	-	-	-	-	-	104/-142	-105/-125	71%	20%	48%	5,58,18,24,23,39,26,18,14,20	6th	14th	🟡
-1.9	-500 FD	83%	OKC @ MIN	OKC	Aaron Wiggins	reb	o 1.5	-500	-	-	-	-	-	-	-700	71%	90%	85%	2,14,1,6,3,11,2,5,3,3	10th	24th	🟡
-1.9	-108 FD	52%	MEM @ CLE	MEM	Vince Williams	pts	u 6.5	-122/-108	-105/-125	-110/-118	-115/-115	-	-	-	-110/-120	93%	43%	43%	9,3,4,4,7,7,7	10th		🟡
-1.9	-115 MGM	53%	MEM @ CLE	MEM	Luke Kennard	ast	o 2.5	-	-140	-115/-118	-125/-105	-	-	-	-125/-105	19%	70%	67%	7,2,8,3,3,1,3,2,3,4	8th	2nd	🟡
-1.9	-330 365	77%	MEM @ CLE	MEM	Luke Kennard	3ptm	o 0.5	-440	-350	-500	-330	-	-	-	-400	80%	70%	83%	1,3,2,0,1,1,0,2,2,0	10th	13th	🟡
-1.9	-500 FD	83%	MEM @ CLE	CLE	Donovan Mitchell	reb+ast	o 7.5	-500	-	-	-	-	-	-	-700	61%	60%	63%	8,7,7,12,16,6,11,11,7,8	12th	22nd	🟡
-2.0	-154 DK	61%	SA @ NO	NO	Zion Williamson	to	u 3.5	-	'+120/-154	-	'+135/-175	-	-	-	'+125/-175	58%	80%	61%	2,4,3,2,1,3,3,5,1,3	10th	22nd	🟡
-2.0	-180 DK	64%	SA @ NO	NO	Trey Murphy	stl	u 1.5	'+162/-220	'+140/-180	-	'+145/-190	-	-	-	-	64%	60%	65%	2,1,1,2,0,2,1,0,0,2	18th	14th	🟡
-2.0	-105 DK	51%	SA @ NO	SA	Stephon Castle	pts+ast	o 16.5	-113/-113	-105/-125	-	-115/-115	-	-	-117/-117	-120/-110	0%	60%	47%	26,16,26,14,35,17,18,23,12,13	28th		🟡
-2.0	-175 DK	64%	SA @ NO	SA	Stephon Castle	pts+reb	o 14.5	-188/+140	-175	-	-	-	-	-	-275	0%	90%	55%	28,16,27,13,37,18,17,24,20,15	28th		🟡
-2.0	120 DK	45%	SA @ NO	NO	Kelly Olynyk	3ptm	u 0.5	-	-154/+120	-140/+105	-135/+105	-	-	-154/112	-	0%	0%	0%	0	23rd		🟡
-2.0	-160 ESPN	62%	SA @ NO	NO	Karlo Matkovic	reb	u 5.5	-	-	-	'+135/-165	142/-192	-	-	'+120/-160	0%	70%	82%	1,1,4,11,9,2,9,1,5,5	27th	9th	🟡
-2.0	118 FD	46%	SA @ NO	NO	Jose Alvarado	pts	u 9.5	-158/+118	-	-	-	-	-141/105	-	-	61%	60%	58%	6,0,11,20,8,5,9,18,18,8	19th	11th	🟡
-2.0	-110 DK	52%	SA @ NO	SA	Jeremy Sochan	pts+reb+ast	u 19.5	-	-120/-110	-	-	-103/-128	-	-121/-113	-105/-125	59%	50%	41%	11,10,25,21,25,12,22,7,21,14	28th		🟡
-2.0	-118 MGM	54%	SA @ NO	SA	Deaaron Fox	pts	u 25.5	-	-110/-120	-115/-118	'+105/-135	101/-134	102/-134	-103/-133	-	0%	60%	56%	30,19,20,24,22,9,30,23,26,27	28th		🟡
-2.0	-1200 DK	92%	SA @ NO	NO	Cj Mccollum	pts+ast	o 14.5	-	-1200	-	-	-	-	-	-3000	90%	90%	88%	12,24,31,18,35,22,34,17,45,21	20th	13th	🟡
-2.0	475 365	17%	SA @ NO	NO	Bruce Brown	3ptm	o 1.5	-	'+425	'+290	'+475	-	-	-	-	0%	10%	19%	0,0,2,0,0,1,0,0,0,0	23rd		🟡
-2.0	-115 DK	53%	OKC @ MIN	OKC	Shai Gilgeous Alexander	reb	u 4.5	'+104/-132	-115/-115	-110/-120	-115/-115	-	107/-141	-113/-121	'+105/-140	43%	60%	47%	3,6,3,8,4,0,1,5,8,2	10th	13th	🟡
-2.0	-145 DK	59%	OKC @ MIN	MIN	Mike Conley	ast	o 4.5	-148/+112	-145/+114	-225	-185	-	-	-	-210	71%	90%	48%	8,8,5,4,6,5,9,9,5,5	5th	5th	🟡
-2.0	-125 365	56%	OKC @ MIN	MIN	Mike Conley	to	u 1.5	-	-	-	-105/-125	-	-	-	'+105/-140	52%	80%	78%	1,0,1,1,2,2,0,0,1,1	30th	26th	🟡
-2.0	-450 365	82%	OKC @ MIN	OKC	Isaiah Joe	3ptm	o 0.5	-670	-	-600	-450	-	-	-	-550	79%	90%	89%	3,5,2,5,2,4,1,3,0,3	3rd	15th	🟡
-2.0	-650 FD	87%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+ast	o 7.5	-650	-	-	-	-	-	-	-1000	39%	100%	100%	10,22,9,13,14,16,8,9,11,12	5th	7th	🟡
-2.0	-110 DK	52%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+ast	u 12.5	-102/-125	-120/-110	-	-115/-115	-	-	-113/-121	-105/-125	90%	60%	41%	10,22,9,13,14,16,8,9,11,12	5th	7th	🟡
-2.0	118 FD	46%	OKC @ MIN	OKC	Chet Holmgren	reb	o 8.5	'+118/-158	'+105/-135	'+110/-145	-110/-120	118/-158	-	108/-148	'+105/-140	0%	30%	42%	5,1,9,10,5,4,5,6,12,7	10th	2nd	🟡
-2.0	-135 DK	57%	OKC @ MIN	MIN	Anthony Edwards	ast	o 4.5	-148/+112	-135/+105	-190	-165	-	-136/102	-154/112	-190	46%	40%	43%	4,5,11,4,3,6,1,4,7,3	5th	15th	🟡
-2.0	100 ESPN	50%	OKC @ MIN	MIN	Anthony Edwards	pts+reb	o 34.5	-	-110/-120	-	-115/-115	-	-	-109/-125	'+100/-130	34%	70%	42%	28,40,42,27,58,48,50,35,30,41	3rd	9th	🟡
-2.0	-143 BR	59%	MEM @ CLE	MEM	Zach Edey	reb	u 7.5	'+120/-160	-	-	'+125/-155	-	108/-143	-	-	0%	40%	54%	11,2,11,14,15,2,9,5,11,6	12th	10th	🟡
-2.0	-110 BR	52%	MEM @ CLE	MEM	Zach Edey	pts	u 6.5	-113/-113	-120/-110	-115/-115	'+115/-145	-	-121/-110	-	-105/-125	0%	60%	39%	9,5,14,16,13,5,4,4,5,2	10th	13th	🟡
-2.0	-105 DK	51%	MEM @ CLE	CLE	Max Strus	ast	u 3.5	-	-125/-105	-110/-120	-115/-115	-111/-119	-	-	-120/-110	86%	60%	63%	2,6,3,4,1,2,3,6,1,8	20th	23rd	🟡
-2.0	350 365	22%	MEM @ CLE	MEM	Ja Morant	ast	o 9.5	'+285	'+300	'+310	'+350	-	-	-	'+225	33%	20%	27%	7,13,7,2,11,4,7,6,6,5	8th	13th	🟡
-2.0	230 FD	30%	MEM @ CLE	MEM	Ja Morant	reb	o 5.5	'+230/-330	'+195	-	-	-	-	-	-	47%	10%	21%	4,4,1,5,3,5,5,7,0,4	12th	1st	🟡
-2.0	-400 365	80%	MEM @ CLE	MEM	Ja Morant	reb	o 2.5	-470	-550	-625	-400	-	-	-	-475	92%	80%	73%	4,4,1,5,3,5,5,7,0,4	12th	1st	🟡
-2.0	-120 DK	55%	MEM @ CLE	CLE	Evan Mobley	stl+blk	o 2.5	-	-120/-110	-	-130/+100	-	-	-	-140	41%	50%	44%	1,2,4,0,4,2,6,2,4,4	28th	28th	🟡
-2.0	110 FD	48%	MEM @ CLE	CLE	Evan Mobley	blk	u 1.5	-146/+110	-130/+100	-135/-105	-130/+100	-	-	-	-	60%	50%	54%	1,1,4,0,4,1,4,2,3,1	28th	30th	🟡
-2.1	-137 BR	58%	SA @ NO	NO	Zion Williamson	ast	o 4.5	-144/+108	-160/+124	-150/+115	-145/+115	-160/120	-137/104	-154/112	-150/+115	46%	50%	44%	6,2,2,7,5,4,4,5,7,3	21st	21st	🟡
-2.1	-700 DK	88%	SA @ NO	NO	Yves Missi	pts+reb	o 9.5	-900	-700	-	-	-	-	-	-1400	0%	70%	88%	5,7,19,14,18,15,19,17,4,16	24th	26th	🟡
-2.1	210 365	32%	SA @ NO	NO	Jordan Hawkins	blk	o 0.5	-	-	-	'+210/-300	-	-	-	'+180	0%	10%	31%	0,0,0,0,0,0,0,0,2,0	7th		🟡
-2.1	-120 ESPN	55%	SA @ NO	SA	Devin Vassell	pts+reb+ast	o 22.5	-	-125/-105	-	-	-140/106	-	-137/100	-120/-110	68%	20%	42%	17,22,17,27,20,30,11,13,15,7	28th	25th	🟡
-2.1	-1000 FD	91%	SA @ NO	NO	Cj Mccollum	reb+ast	o 4.5	-1000	-	-	-	-	-	-	-2000	93%	80%	88%	5,9,11,3,11,4,9,6,9,11	27th	26th	🟡
-2.1	-700 FD	88%	SA @ NO	SA	Chris Paul	reb+ast	o 7.5	-700	-	-	-	-	-	-	-1100	87%	80%	87%	14,11,12,13,8,7,14,10,15,2	28th	26th	🟡
-2.1	-450 DK	82%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts+ast	o 29.5	-	-450	-	-	-	-	-	-600	82%	90%	88%	56,38,40,55,31,40,33,41,33,29	5th	7th	🟡
-2.1	-130 FD	57%	OKC @ MIN	OKC	Shai Gilgeous Alexander	pts	o 29.5	-130	-135	-185	-130	-	-148/108	-	-150	65%	60%	61%	52,29,34,50,25,32,31,32,24,21	5th	6th	🟡
-2.1	-133 CZ	57%	OKC @ MIN	MIN	Nickeil Alexander Walker	ast	u 3.5	'+106/-136	'+110/-140	'+125/-165	'+115/-145	104/-138	-	-103/-133	'+120/-160	83%	60%	78%	5,5,2,3,2,6,2,5,2,3	5th	15th	🟡
-2.1	-425 DK	81%	OKC @ MIN	MIN	Mike Conley	pts+ast	o 9.5	-490	-425	-	-	-	-	-	-650	92%	90%	70%	13,26,14,8,12,21,14,17,21,10	2nd	1st	🟡
-2.1	-560 FD	85%	OKC @ MIN	MIN	Mike Conley	pts+reb+ast	o 11.5	-560	-	-	-	-	-	-	-800	93%	100%	76%	17,31,15,12,12,24,17,22,24,12	3rd	2nd	🟡
-2.1	105 ESPN	49%	OKC @ MIN	MIN	Mike Conley	to	o 1.5	-	-	-	-105/-125	-	-	-	'+105/-140	48%	20%	22%	1,0,1,1,2,2,0,0,1,1	30th	26th	🟡
-2.1	-700 FD	88%	OKC @ MIN	OKC	Isaiah Hartenstein	reb+ast	o 9.5	-700	-	-	-	-	-	-	-1100	38%	70%	91%	24,21,15,8,8,18,15,9,13,17	4th	8th	🟡
-2.1	110 DK	48%	OKC @ MIN	OKC	Cason Wallace	pts	o 5.5	-	'+110/-140	-	'+100/-130	-	-	-	'+100/-130	0%	70%	50%	18,6,10,9,13,7,5,2,2,10	5th		🟡
-2.1	-450 DK	82%	OKC @ MIN	OKC	Aaron Wiggins	pts+reb+ast	o 9.5	-	-450	-	-	-	-	-	-600	47%	90%	83%	5,58,18,24,23,39,26,18,14,20	6th	14th	🟡
-2.1	-200 FD	67%	OKC @ MIN	OKC	Aaron Wiggins	pts	o 7.5	-200/+148	-210	-	-	-	-	-	-260	35%	90%	71%	2,41,13,17,18,26,24,11,10,12	5th	14th	🟡
-2.1	-280 365	74%	OKC @ MIN	OKC	Aaron Wiggins	3ptm	o 0.5	-350/+240	-310	-300	-280	-	-	-	-325	44%	90%	77%	0,6,1,1,1,8,4,1,2,2	3rd	15th	🟡
-2.1	275 MGM	27%	MEM @ CLE	MEM	Santi Aldama	3ptm	o 2.5	'+230/-330	'+225	'+275	'+250	-	-	-	'+190	9%	40%	35%	0,3,3,2,1,1,4,4,2,1	10th	2nd	🟡
-2.1	-130 ESPN	57%	MEM @ CLE	MEM	Jaylen Wells	3ptm	u 1.5	'+118/-158	'+114/-145	'+105/-140	'+100/-130	105/-139	120/-159	-	'+100/-130	0%	80%	52%	1,1,0,0,1,0,2,3,1,0	10th		🟡
-2.1	310 FD	24%	MEM @ CLE	MEM	Jaren Jackson	blk	o 2.5	'+310	'+295	-	-	-	-	-	'+210	58%	30%	27%	2,0,1,3,1,3,1,2,2,3	9th	12th	🟡
-2.1	135 DK	43%	MEM @ CLE	CLE	Evan Mobley	pts+ast	o 24.5	-	'+135	-	-	-	-	-	'+120	8%	50%	35%	24,20,25,9,37,28,34,17,19,25	24th	23rd	🟡
