EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.2	-120 DK	55%	OKC @ MEM	MEM	Zach Edey	pts+reb+ast	o 19.5	-	-120	-	-120/-110	-147/111	-	-125/-109	-	0%	70%	47%	27,22,33,36,16,25,33,27,14,18	6th	10th	🟡
-3.2	-195 DK	66%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 1.5	-220/+162	-195/+150	-	-200	-	-	-	-	23%	80%	63%	3,0,3,2,2,1,2,5,3,2	24th	21st	🟡
-3.2	280 FD	26%	OKC @ MEM	MEM	Luke Kennard	reb	o 4.5	'+280/-420	'+245	-	'+225	-	-	-	-	16%	30%	15%	0,1,1,2,7,2,6,1,3,5	21st	11th	🟡
-3.2	-180 DK	64%	OKC @ MEM	OKC	Luguentz Dort	3ptm	u 2.5	'+148/-200	'+140/-180	'+145/-200	155/-190	151/-205	-	139/-194	-	66%	30%	57%	3,3,6,3,4,0,3,5,2,0	24th		🟡
-3.2	-118 MGM	54%	OKC @ MEM	OKC	Chet Holmgren	ast	o 1.5	-142	-135/+105	-118/-110	-115/-115	-	-	-129/-106	-	0%	60%	47%	2,2,3,4,1,1,2,4,0,0	21st	22nd	🟡
-3.2	330 FD	23%	HOU @ GS	GS	Stephen Curry	ast	o 7.5	'+330	'+270	-	-	-	-	-	-	27%	30%	27%	8,6,5,8,6,3,5,6,4,9	2nd	3rd	🟡
-3.2	122 FD	45%	HOU @ GS	HOU	Jalen Green	reb+ast	u 7.5	-162/+122	-145/+114	-	-	-	-	-	-	53%	50%	48%	14,4,14,6,9,8,3,7,4,10	11th	9th	🟡
-3.2	-115 DK	53%	HOU @ GS	HOU	Jabari Smith	pts+reb+ast	u 14.5	-	-115/-115	-	-105/-125	-103/-128	-	-113/-121	-	20%	20%	29%	17,10,23,22,19,27,31,27,26,10	10th	17th	🟡
-3.2	110 FD	48%	HOU @ GS	GS	Draymond Green	pts	o 9.5	'+110/-146	'+100	'+100/-135	100/-130	103/-136	-	100/-137	-	40%	30%	39%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-3.2	-105 DK	51%	DEN @ LAC	LAC	Kris Dunn	pts+ast	u 8.5	-	-125/-105	-	-115/-115	-	-	-121/-113	-	5%	40%	46%	8,12,9,5,9,12,4,17,11,6	24th		🟡
-3.2	-120 DK	55%	DEN @ LAC	LAC	James Harden	reb+ast	o 14.5	-122/-108	-120/-110	-	-135/+105	-	-	-133/-103	-	70%	60%	53%	8,10,9,21,21,13,21,17,17,15	18th	23rd	🟡
-3.2	-102 FD	50%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	u 30.5	-130/-102	-120/-110	-	-	-	-	-	-	51%	60%	57%	25,37,16,50,40,27,27,26,37,27	3rd	10th	🟡
-3.2	-120 DK	55%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	o 30.5	-130/-102	-120/-110	-	-	-	-	-	-	49%	40%	43%	25,37,16,50,40,27,27,26,37,27	3rd	10th	🟡
-3.2	-105 DK	51%	DEN @ LAC	DEN	Aaron Gordon	reb+ast	o 8.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	55%	50%	45%	3,10,13,10,7,8,5,10,9,7	5th	11th	🟡
-3.3	-160 DK	62%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 29.5	-174/+130	-160	-	-180	-	-	-	-	65%	60%	64%	32,37,33,27,33,22,26,42,27,31	25th	21st	🟡
-3.3	-114 FD	53%	OKC @ MEM	MEM	Scotty Pippen	pts	u 14.5	-114/-114	-105/-125	-105/-125	-115/-115	-112/-118	-	-103/-133	-	0%	60%	76%	10,17,15,10,16,11,9,13,13,28	3rd		🟡
-3.3	-105 DK	51%	OKC @ MEM	MEM	Luke Kennard	pts+reb	u 12.5	-108/-122	-125/-105	-	-120/-110	-	-	-125/-109	-	54%	90%	58%	0,2,4,5,11,2,18,4,7,10	6th	7th	🟡
-3.3	-210 FD	68%	HOU @ GS	GS	Moses Moody	pts	o 7.5	-210/+154	-235	-	-	-	-	-	-	26%	60%	65%	10,13,8,3,5,7,9,4,9,12	7th	7th	🟡
-3.3	-114 FD	53%	HOU @ GS	GS	Moses Moody	pts+reb	o 12.5	-114/-114	-130/+100	-	-115/-115	-	-	-125/-109	-	17%	40%	54%	14,15,11,6,8,15,11,4,12,14	5th	10th	🟡
-3.3	162 FD	38%	HOU @ GS	GS	Jimmy Butler	pts+ast	o 29.5	'+162/-220	'+145	-	-	-	-	-	-	0%	50%	30%	31,13,24,16,13,35,31,39,44,3	4th	1st	🟡
-3.3	-105 DK	51%	HOU @ GS	HOU	Alperen Sengun	pts+ast	u 23.5	-122/-108	-125/-105	-	-110/-120	-	-	-121/-113	-	82%	50%	47%	27,23,35,19,20,24,35,23,18,24	9th	11th	🟡
-3.3	138 FD	42%	DEN @ LAC	LAC	Nicolas Batum	reb	o 3.5	'+138	'+124/-160	-	-	-	-	126/-174	-	52%	40%	34%	4,3,4,1,0,5,2,3,2,5	6th	15th	🟡
-3.3	-105 MGM	51%	DEN @ LAC	LAC	Kris Dunn	pts	u 6.5	-120/-110	-125/-105	-125/-105	-120/-110	-	-	-106/-129	-	5%	50%	49%	6,11,9,3,6,9,4,11,10,6	22nd		🟡
-3.3	-118 MGM	54%	DEN @ LAC	LAC	Kris Dunn	reb	u 3.5	'+110/-146	-110/-120	-115/-118	-105/-125	-	-	-113/-121	-	41%	70%	61%	3,7,6,0,1,2,2,1,3,8	6th		🟡
-3.3	-114 FD	53%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 6.5	-114/-114	-120/-110	-125/-105	-120/-110	-125/-105	-	-125/-109	-	52%	40%	37%	6,8,3,6,6,10,7,6,6,11	6th	1st	🟡
-3.3	-200 DK	67%	DEN @ LAC	LAC	James Harden	stl	u 1.5	'+162/-220	'+154/-200	-	'+165/-225	-	-	-	-	71%	50%	58%	7,1,2,1,0,2,2,2,0,0	20th	15th	🟡
-3.4	-550 FD	85%	OKC @ MEM	MEM	Santi Aldama	pts+ast	o 9.5	-550	-700	-	-	-	-	-	-	53%	100%	82%	19,11,11,13,10,12,16,14,10,15	3rd	5th	🟡
-3.4	-198 FD	66%	OKC @ MEM	MEM	Santi Aldama	3ptm	o 1.5	-198/+146	-	-	-220	-	-	-	-	39%	60%	52%	4,3,0,3,1,2,1,1,2,2	13th	22nd	🟡
-3.4	-240 DK	71%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	o 9.5	-270/+194	-240	-	-	-	-	-	-	19%	50%	83%	9,22,5,16,11,20,8,12,9,9	23rd	16th	🟡
-3.4	100 FD	50%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	u 11.5	-132/+100	-125/-105	-	-115/-115	-	-	-129/-106	-	90%	60%	29%	9,22,5,16,11,20,8,12,9,9	23rd	16th	🟡
-3.4	-140 MGM	58%	OKC @ MEM	OKC	Cason Wallace	ast	u 2.5	-	'+124/-160	'+105/-140	100/-130	-	-	120/-166	-	0%	50%	57%	2,2,3,8,4,2,0,1,3,3	21st		🟡
-3.4	115 MGM	47%	HOU @ GS	GS	Stephen Curry	reb	u 4.5	-125/-106	-140/+110	-155/+115	-150/120	-	-	-142/104	-	20%	40%	54%	10,3,2,2,9,8,5,3,8,5	3rd	7th	🟡
-3.4	-260 DK	72%	HOU @ GS	HOU	Jabari Smith	3ptm	o 0.5	-300/+210	-260	-	-280	-	-	-	-	76%	90%	84%	3,1,3,1,0,3,2,1,2,1	11th	18th	🟡
-3.4	-166 DK	62%	HOU @ GS	GS	Brandin Podziemski	3ptm	u 2.5	'+140/-188	'+130/-166	'+135/-185	140/-170	137/-184	-	126/-174	-	0%	60%	76%	0,8,4,4,4,1,2,2,1,0	2nd		🟡
-3.4	-130 DK	57%	HOU @ GS	HOU	Amen Thompson	ast	o 3.5	-152/+114	-130/+100	-	-115/-115	-140/106	-	-160/116	-	0%	80%	53%	5,1,5,9,4,5,6,6,6,3	10th		🟡
-3.4	-138 FD	58%	DEN @ LAC	LAC	Norman Powell	3ptm	u 2.5	'+104/-138	'+114/-145	'+110/-150	115/-145	117/-156	-	108/-148	-	71%	60%	40%	5,3,1,2,1,3,2,1,2,3	20th		🟡
-3.4	118 FD	46%	DEN @ LAC	DEN	Nikola Jokic	ast	u 9.5	-158/+118	-	-145/+110	-140/+110	-	-	-	-	46%	30%	39%	10,6,10,9,13,11,13,7,12,13	8th	24th	🟡
-3.4	-380 DK	79%	DEN @ LAC	LAC	Nicolas Batum	3ptm	o 0.5	-	-380	-	-450	-	-	-	-	74%	70%	64%	3,0,0,1,0,2,3,4,3,4	20th	11th	🟡
-3.4	-102 FD	50%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	o 31.5	-102/-130	-	-	-110/-120	-111/-119	-	-109/-125	-	43%	40%	40%	25,37,16,50,40,27,27,26,37,27	3rd	10th	🟡
-3.4	-102 FD	50%	DEN @ LAC	DEN	Jamal Murray	pts	o 21.5	-102/-130	-105/-125	-110/-120	-115/-115	-106/-125	-	-113/-121	-	36%	40%	39%	12,24,10,39,28,17,15,16,21,23	4th	7th	🟡
-3.5	-105 DK	51%	OKC @ MEM	MEM	Zach Edey	pts+reb	o 18.5	-112/-118	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	70%	43%	26,21,27,36,16,24,31,26,11,16	6th	9th	🟡
-3.5	105 DK	49%	OKC @ MEM	MEM	Scotty Pippen	pts+reb	o 19.5	'+100/-132	'+105	-	-105/-125	-	-	-	-	0%	20%	16%	12,18,21,11,19,12,14,15,17,33	6th		🟡
-3.5	-103 CZ	51%	OKC @ MEM	MEM	Scotty Pippen	pts	o 14.5	-114/-114	-105/-125	-105/-125	-115/-115	-112/-118	-	-103/-133	-	0%	40%	24%	10,17,15,10,16,11,9,13,13,28	3rd		🟡
-3.5	-117 CZ	54%	OKC @ MEM	MEM	Luke Kennard	pts+reb+ast	u 16.5	'+104/-138	-110/-120	-	-115/-115	-102/-130	-	-117/-117	-	65%	90%	59%	2,2,9,6,13,3,22,5,9,13	6th	9th	🟡
-3.5	104 FD	49%	OKC @ MEM	MEM	Desmond Bane	reb+ast	o 11.5	'+104/-132	-105/-125	-	-105/-125	-	-	-103/-133	-	28%	50%	48%	9,15,10,8,15,7,10,14,16,12	10th	11th	🟡
-3.5	-104 FD	51%	OKC @ MEM	OKC	Alex Caruso	pts	u 6.5	-122/-104	-120/-110	-110/-120	-125/-105	-	-	-121/-113	-	66%	30%	47%	15,6,6,7,2,7,9,19,13,10	25th	20th	🟡
-3.5	105 MGM	49%	HOU @ GS	GS	Stephen Curry	ast	u 5.5	-112/-118	-130/+100	-145/+105	-135/+105	-140/106	-	-129/-106	-	42%	40%	40%	8,6,5,8,6,3,5,6,4,9	2nd	3rd	🟡
-3.5	-105 MGM	51%	HOU @ GS	HOU	Jalen Green	reb	o 4.5	-114/-114	-115/	-105/-125	-110/-120	-	-	-113/-121	-	35%	20%	44%	8,2,9,4,4,3,0,4,2,4	19th	7th	🟡
-3.5	-105 DK	51%	HOU @ GS	GS	Draymond Green	pts+reb+ast	u 20.5	-120/-110	-125/-105	-	-	-	-	-117/-117	-	36%	60%	50%	35,24,14,9,11,30,15,21,20,14	4th	7th	🟡
-3.5	-105 DK	51%	HOU @ GS	HOU	Dillon Brooks	pts+reb	u 15.5	-114/-114	-125/-105	-	-115/-115	-	-	-125/-109	-	34%	50%	37%	12,24,10,13,9,21,23,27,9,19	9th	9th	🟡
-3.5	-240 FD	71%	HOU @ GS	HOU	Amen Thompson	reb	o 5.5	-240/+174	-270	-	-	-	-	-	-	0%	70%	78%	9,6,10,10,5,4,8,6,6,1	19th		🟡
-3.5	-106 FD	51%	DEN @ LAC	DEN	Nikola Jokic	pts+ast	o 38.5	-106/-125	-115/-115	-	-115/-115	-	-	-113/-121	-	36%	60%	57%	49,33,71,42,54,31,39,25,41,36	6th	12th	🟡
-3.5	168 FD	37%	DEN @ LAC	LAC	James Harden	3ptm	o 3.5	'+168/-230	'+140	-	'+160	-	-	-	-	31%	30%	29%	1,1,1,1,3,5,2,5,4,3	20th	28th	🟡
-3.5	-180 DK	64%	DEN @ LAC	DEN	Jamal Murray	reb	o 3.5	-198/+146	-180	-	-	-	-	-	-	61%	90%	58%	5,6,4,4,5,4,5,7,9,0	1st	9th	🟡
-3.5	-115 DK	53%	DEN @ LAC	LAC	Ivica Zubac	ast	o 2.5	-120/-110	-115/	-130/-105	-125/-105	-	-	-121/-113	-	5%	50%	50%	5,6,2,2,5,10,0,3,2,1	27th	17th	🟡
-3.6	-178 FD	64%	OKC @ MEM	MEM	Zach Edey	reb	o 8.5	-178/+132	-195	-	-	-	-	-	-	0%	80%	44%	16,13,21,19,9,16,17,11,7,7	21st	23rd	🟡
-3.6	-102 FD	50%	OKC @ MEM	MEM	Scotty Pippen	pts+reb	u 18.5	-130/-102	-115/-115	-	-	-	-	-129/-106	-	0%	70%	79%	12,18,21,11,19,12,14,15,17,33	6th		🟡
-3.6	-175 MGM	64%	OKC @ MEM	OKC	Cason Wallace	3ptm	o 0.5	-215	-215	-175/+130	-170/+140	-	-	-194/139	-	0%	80%	70%	1,2,2,2,1,0,0,1,1,1	24th		🟡
-3.6	114 DK	47%	HOU @ GS	GS	Jimmy Butler	reb	u 5.5	-144/+108	-145/+114	-140/+105	-135/+105	-139/105	-	-142/104	-	0%	80%	61%	6,4,3,5,2,4,5,1,7,2	3rd	3rd	🟡
-3.6	108 FD	48%	HOU @ GS	HOU	Fred Vanvleet	pts+ast	u 17.5	-144/+108	-	-	-125/-105	-	-	-142/104	-	18%	50%	41%	40,12,24,10,20,16,19,6,18,9	9th	1st	🟡
-3.6	-250 DK	71%	HOU @ GS	GS	Brandin Podziemski	pts+ast	o 14.5	-280/+200	-250	-	-	-	-	-	-	0%	50%	49%	9,34,32,23,25,12,13,23,6,0	4th		🟡
-3.6	125 MGM	44%	HOU @ GS	HOU	Alperen Sengun	ast	o 4.5	'+122/-162	'+120/-154	'+125/-165	110/-140	113/-151	-	112/-154	-	35%	50%	54%	10,5,2,3,6,9,4,4,4,7	10th	21st	🟡
-3.6	100 DK	50%	DEN @ LAC	LAC	Nicolas Batum	pts+reb+ast	u 9.5	-	-130/+100	-	-120/-110	-	-	-129/-106	-	48%	40%	64%	13,5,5,5,0,11,11,18,12,19	20th	13th	🟡
-3.6	125 MGM	44%	DEN @ LAC	DEN	Michael Porter	ast	o 1.5	-	'+105/-135	'+125/-165	'+135/-165	-	-	112/-154	-	33%	60%	66%	2,4,4,2,4,2,0,0,0,1	8th	2nd	🟡
-3.6	-102 FD	50%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	u 31.5	-130/-102	-120/-110	-	-120/-110	-	-	-125/-109	-	52%	40%	66%	37,29,31,26,35,32,35,39,28,32	17th	13th	🟡
-3.6	120 MGM	45%	DEN @ LAC	LAC	Kawhi Leonard	ast	u 3.5	-125/-106	-135/+105	-160/+120	-160/+130	-157/118	-	-154/112	-	32%	70%	61%	2,2,3,2,3,4,3,7,2,6	27th	27th	🟡
-3.7	-108 FD	52%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts+reb	o 36.5	-108/-118	-110/-120	-	-120/-110	-	-	-117/-117	-	53%	50%	47%	40,40,40,27,39,26,29,48,35,35	23rd	22nd	🟡
-3.7	-115 DK	53%	OKC @ MEM	MEM	Santi Aldama	pts+ast	u 15.5	'+104/-136	-115/-115	-	-120/-110	-	-	-	-	80%	80%	57%	19,11,11,13,10,12,16,14,10,15	3rd	5th	🟡
-3.7	205 FD	33%	OKC @ MEM	MEM	Luke Kennard	pts+reb+ast	o 19.5	'+205/-290	'+180	-	-	-	-	-	-	21%	10%	26%	2,2,9,6,13,3,22,5,9,13	6th	9th	🟡
-3.7	-105 DK	51%	OKC @ MEM	OKC	Jalen Williams	pts+reb	u 26.5	-118/-112	-125/-105	-	-	-	-	-	-	83%	30%	47%	25,20,27,28,36,22,30,40,30,32	23rd		🟡
-3.7	-103 CZ	51%	OKC @ MEM	OKC	Chet Holmgren	pts	u 16.5	-118/-112	-	-120/-110	-120/-110	-123/-107	-	-133/-103	-	0%	40%	53%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-3.7	-115 DK	53%	OKC @ MEM	OKC	Chet Holmgren	pts	o 16.5	-118/-112	-115/	-120/-110	-120/-110	-123/-107	-	-133/-103	-	0%	60%	47%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
-3.7	-300 FD	75%	OKC @ MEM	OKC	Chet Holmgren	blk	o 1.5	-300	-340	-	-	-	-	-	-	0%	40%	62%	0,0,0,6,2,1,2,0,5,0	26th	27th	🟡
-3.7	162 FD	38%	HOU @ GS	GS	Stephen Curry	stl	o 1.5	'+162/-220	'+145/-188	-	'+150/-200	-	-	-	-	23%	40%	30%	5,0,2,0,1,2,0,2,1,1	12th	15th	🟡
-3.7	-114 FD	53%	HOU @ GS	HOU	Jalen Green	reb	u 4.5	-114/-114	-	-105/-125	-110/-120	-	-	-113/-121	-	65%	80%	56%	8,2,9,4,4,3,0,4,2,4	19th	7th	🟡
-3.7	-200 FD	67%	HOU @ GS	GS	Draymond Green	blk	u 1.5	'+148/-200	'+165/-215	-	'+160/-220	-	-	-	-	74%	90%	76%	1,1,1,0,0,1,1,2,1,1	28th	26th	🟡
-3.7	-300 DK	75%	HOU @ GS	GS	Draymond Green	blk	o 0.5	-340	-300	-	-	-	-	-	-	49%	80%	62%	1,1,1,0,0,1,1,2,1,1	28th	26th	🟡
-3.7	-750 DK	88%	HOU @ GS	GS	Brandin Podziemski	reb	o 3.5	-1000	-750	-	-	-	-	-	-	0%	80%	67%	5,8,8,6,5,3,7,7,4,0	3rd		🟡
-3.7	-330 FD	77%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 2.5	-330/+230	-360	-	-400	-	-	-	-	78%	60%	63%	2,2,3,2,3,4,3,7,2,6	27th	27th	🟡
-3.7	-120 FD	55%	DEN @ LAC	LAC	Ivica Zubac	reb+ast	u 15.5	-110/-120	'+105/-135	-	-110/-120	-	-	-106/-129	-	80%	50%	56%	25,16,15,12,25,21,11,20,15,10	18th	15th	🟡
-3.8	-110 MGM	52%	OKC @ MEM	MEM	Zach Edey	pts	u 8.5	-114/-114	-105/-125	-120/-110	-115/-115	-111/-119	-	-121/-113	-	0%	50%	54%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
-3.8	-130 MGM	57%	OKC @ MEM	OKC	Jalen Williams	reb	u 5.5	'+118/-158	'+110/-140	'+100/-130	-105/-125	-100/-132	-	104/-142	-	67%	60%	57%	5,2,4,5,3,6,4,7,6,6	13th		🟡
-3.8	-154 FD	61%	OKC @ MEM	MEM	Desmond Bane	ast	o 4.5	-154/+116	-175	-	-160	-	-	-	-	54%	40%	52%	5,6,3,3,9,1,4,9,4,4	5th	13th	🟡
-3.8	-110 DK	52%	OKC @ MEM	OKC	Chet Holmgren	pts+ast	o 18.5	-	-110/-120	-	-115/-115	-	-	-121/-113	-	0%	60%	50%	20,6,8,26,21,11,16,26,20,24	23rd	26th	🟡
-3.8	-205 FD	67%	HOU @ GS	GS	Stephen Curry	pts+reb+ast	o 34.5	-205/+152	-225	-	-	-	-	-	-	84%	70%	53%	70,46,43,13,40,41,24,45,49,34	4th	15th	🟡
-3.8	-200 DK	67%	HOU @ GS	HOU	Fred Vanvleet	reb	o 2.5	-220/+162	-200	-	-210	-	-	-	-	70%	40%	60%	0,3,4,1,2,4,0,1,0,6	19th	14th	🟡
-3.8	-144 FD	59%	HOU @ GS	HOU	Dillon Brooks	pts	o 11.5	-144/+108	-155	-	-	-	-	-	-	66%	50%	63%	11,21,10,10,8,16,21,24,8,16	8th	8th	🟡
-3.8	-260 FD	72%	DEN @ LAC	LAC	Norman Powell	stl	o 0.5	-260	-290	-	-	-	-	-	-	53%	70%	75%	1,0,0,1,2,0,1,1,1,1	20th		🟡
-3.8	100 FD	50%	DEN @ LAC	DEN	Nikola Jokic	pts	o 28.5	'+100/-132	-105/-125	-105/-125	-110/-120	-	-	-109/-125	-	39%	50%	46%	39,27,61,33,41,20,26,18,29,23	4th	12th	🟡
-3.8	-137 CZ	58%	DEN @ LAC	DEN	Nikola Jokic	ast	u 10.5	'+112/-148	'+110/-140	-	-	112/-149	-	100/-137	-	69%	50%	59%	10,6,10,9,13,11,13,7,12,13	8th	24th	🟡
-3.8	-110 MGM	52%	DEN @ LAC	DEN	Michael Porter	3ptm	u 1.5	-102/-130	-120/-110	-118/-110	-115/-115	-117/-113	-	-113/-121	-	19%	50%	34%	1,6,4,3,1,4,0,3,1,1	7th	9th	🟡
-3.8	-133 CZ	57%	DEN @ LAC	LAC	Kris Dunn	ast	o 1.5	-	-160/+124	-150/+110	-120/-110	-	-	-133/-103	-	95%	50%	65%	2,1,0,2,3,3,0,6,1,0	27th		🟡
-3.8	-136 FD	58%	DEN @ LAC	LAC	James Harden	ast	u 9.5	'+102/-136	'+114/-145	'+110/-145	110/-140	110/-146	-	108/-148	-	34%	30%	60%	5,10,5,14,12,10,10,10,11,9	27th	29th	🟡
-3.8	-110 FD	52%	DEN @ LAC	LAC	James Harden	pts+reb	o 28.5	-110/-120	-	-	-115/-115	-	-	-121/-113	-	41%	60%	45%	23,21,17,36,30,38,34,46,38,26	17th	26th	🟡
-3.8	-110 DK	52%	DEN @ LAC	DEN	Christian Braun	reb+ast	u 7.5	-	-120/-110	-	-115/-115	-	-	-113/-121	-	96%	50%	51%	16,6,16,11,12,6,7,13,4,7	5th		🟡
-3.8	-110 DK	52%	DEN @ LAC	DEN	Aaron Gordon	pts	o 15.5	-118/-112	-110/-120	-125/-105	-120/-110	-103/-128	-	-121/-113	-	45%	50%	39%	7,6,30,15,5,21,33,18,25,15	4th	1st	🟡
-3.9	-106 CZ	51%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	u 31.5	-114/-114	-110/-120	-120/-110	-120/-110	-122/-108	-	-129/-106	-	49%	50%	51%	32,37,33,27,33,22,26,42,27,31	25th	21st	🟡
-3.9	-105 DK	51%	OKC @ MEM	MEM	Luke Kennard	pts+ast	u 12.5	-118/-112	-125/-105	-	-115/-115	-	-	-125/-109	-	63%	90%	53%	2,1,8,4,6,1,16,4,6,8	3rd	10th	🟡
-3.9	-118 FD	54%	OKC @ MEM	OKC	Jalen Williams	pts+reb	o 26.5	-118/-112	-125/-105	-	-	-	-	-	-	17%	70%	53%	25,20,27,28,36,22,30,40,30,32	23rd		🟡
-3.9	-400 FD	80%	OKC @ MEM	OKC	Jalen Williams	pts	o 16.5	-400/+270	-	-	-425/+310	-	-	-	-	28%	90%	82%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-3.9	-105 DK	51%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 31.5	-112/-118	-105/-125	-	-	-116/-114	-	-109/-125	-	49%	60%	51%	28,32,48,27,43,31,40,36,35,22	6th	9th	🟡
-3.9	198 FD	34%	HOU @ GS	HOU	Fred Vanvleet	ast	o 5.5	'+198/-275	'+175	-	-	-	-	-	-	66%	40%	48%	3,5,3,6,7,9,6,3,3,2	10th	6th	🟡
-3.9	105 DK	49%	HOU @ GS	GS	Draymond Green	pts	u 8.5	-130/-102	-135/+105	-	-	-	-	-	-	53%	70%	53%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-3.9	-102 FD	50%	HOU @ GS	GS	Brandin Podziemski	pts+reb+ast	o 24.5	-102/-130	-105	-	-110/-120	-	-	-	-	0%	50%	33%	14,42,40,29,30,15,20,30,10,0	4th		🟡
-3.9	-117 CZ	54%	DEN @ LAC	LAC	Norman Powell	pts+reb	o 19.5	-120/-110	-140	-	-	-	-	-117/-117	-	50%	40%	72%	35,25,12,15,10,30,18,13,15,21	17th		🟡
-3.9	-105 DK	51%	DEN @ LAC	DEN	Michael Porter	reb	u 6.5	-118/-112	-125/-105	-120/-110	-115/-115	-121/-110	-	-121/-113	-	72%	60%	49%	6,10,4,9,6,5,12,7,4,6	1st	9th	🟡
-3.9	-104 FD	51%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	o 29.5	-104/-128	-105/-125	-	-115/-115	-	-	-113/-121	-	46%	50%	26%	33,23,31,22,32,26,31,40,24,27	24th	26th	🟡
-3.9	-115 DK	53%	DEN @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 0.5	-	-115/	-135/+100	-115/-115	-	-	-121/-113	-	0%	70%	83%	1,4,4,1,2,4,0,1,0,0	20th	28th	🟡
-4.0	125 DK	44%	OKC @ MEM	MEM	Zach Edey	pts	o 9.5	'+120/-158	'+125	-	'+105	-	-	-	-	0%	40%	41%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
-4.0	-330 FD	77%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 26.5	-330/+230	-	-	-350/+260	-	-	-	-	79%	80%	81%	32,37,33,27,33,22,26,42,27,31	25th	21st	🟡
-4.0	-245 DK	71%	OKC @ MEM	MEM	Scotty Pippen	pts	o 11.5	-270/+194	-245	-	-	-	-	-	-	0%	60%	42%	10,17,15,10,16,11,9,13,13,28	3rd		🟡
-4.0	-125 DK	56%	OKC @ MEM	MEM	Luke Kennard	pts	u 9.5	'+104/-136	-105/-125	'+100/-135	100/-130	101/-134	-	-106/-129	-	52%	90%	59%	0,1,3,3,4,0,12,3,4,5	3rd	9th	🟡
-4.0	-198 FD	66%	OKC @ MEM	MEM	Luke Kennard	pts	o 7.5	-198/+146	-215	-	-	-	-	-	-	60%	10%	50%	0,1,3,3,4,0,12,3,4,5	3rd	9th	🟡
-4.0	-130 FD	57%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 1.5	-130/-102	-130/+100	-145/+105	-135/+105	-144/108	-	-142/104	-	28%	60%	51%	1,0,4,2,2,1,1,2,2,2	24th		🟡
-4.0	-190 DK	66%	OKC @ MEM	MEM	Desmond Bane	pts	o 17.5	-205/+152	-190	-	-	-	-	-	-	71%	80%	65%	19,17,38,19,28,24,30,22,19,10	3rd	9th	🟡
-4.0	-111 FD	53%	OKC @ MEM	OKC	Chet Holmgren	pts+reb+ast	o 27.5	-111/-115	-115/-115	-	-120/-110	-119/-111	-	-117/-117	-	0%	50%	34%	30,15,14,37,25,14,20,36,31,32	23rd	27th	🟡
-4.0	450 DK	18%	HOU @ GS	HOU	Steven Adams	reb	o 9.5	-	'+450	-	'+350	-	-	-	-	58%	20%	12%	6,8,12,7,3,7,12,8,6,3	19th	28th	🟡
-4.0	-215 FD	68%	HOU @ GS	GS	Jimmy Butler	pts+reb	o 24.5	-215/+158	-235	-	-	-	-	-	-	0%	50%	50%	33,15,22,18,12,32,29,31,45,5	5th	1st	🟡
-4.0	-250 DK	71%	HOU @ GS	HOU	Jalen Green	ast	o 2.5	-275/+198	-250	-	-270	-	-	-	-	70%	70%	62%	6,2,5,2,5,5,3,3,2,6	10th	15th	🟡
-4.0	-140 DK	58%	HOU @ GS	GS	Draymond Green	stl	u 1.5	-	'+110/-140	-	'+115/-145	-	-	-	-	74%	40%	50%	2,0,1,0,2,2,4,1,3,3	12th	20th	🟡
-4.0	250 FD	29%	DEN @ LAC	LAC	Norman Powell	pts+reb	o 24.5	'+250/-360	'+215	-	-	-	-	-	-	29%	30%	53%	35,25,12,15,10,30,18,13,15,21	17th		🟡
-4.0	250 FD	29%	DEN @ LAC	LAC	Kris Dunn	pts	o 9.5	'+250	'+210	-	'+220	-	-	-	-	77%	30%	24%	6,11,9,3,6,9,4,11,10,6	22nd		🟡
