EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.0	100 MGM	50%	ORL @ CLE	CLE	Max Strus	pts	u 8.5	-112/-118	-	-135/+100	-120/-110	-122/-109	-	-125/-109	-	37%	30%	42%	5,11,17,2,14,11,11,3,17,10	1st	1st	🟡
-2.0	122 FD	45%	ORL @ CLE	CLE	Max Strus	3ptm	o 2.5	'+122/-162	105/-135	-	'+100	123/-164	-	104/-142	-	46%	60%	44%	1,3,5,0,4,3,3,0,5,2	1st	1st	🟡
-2.0	162 FD	38%	ORL @ CLE	ORL	Kentavious Caldwell Pope	pts	o 9.5	'+162	'+145	-	'+140	-	-	-	-	52%	30%	29%	6,9,5,9,0,12,12,19,9,0	12th	3rd	🟡
-2.0	-115 BR	53%	ORL @ CLE	ORL	Franz Wagner	pts+reb+ast	u 32.5	-	-	-	-110/-120	-103/-128	-115/-115	100/-137	-	83%	50%	40%	37,34,35,28,33,30,34,26,30,27	9th	11th	🟡
-2.0	-110 MGM	52%	ORL @ CLE	CLE	Donovan Mitchell	pts	u 22.5	-	-	-120/-110	-110/-120	-107/-123	-	-	-	31%	30%	45%	21,26,27,33,11,41,28,26,24,15	1st	1st	🟡
-2.0	-750 365	88%	ORL @ CLE	CLE	Donovan Mitchell	pts	o 14.5	-1400	-1100	-	-750	-	-	-	-	90%	90%	84%	21,26,27,33,11,41,28,26,24,15	1st	1st	🟡
-2.0	-115 MGM	53%	ORL @ CLE	CLE	Darius Garland	pts	o 18.5	-	-	-115/-115	-115/-115	-139/105	-	-133/-103	-	58%	40%	61%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
-2.0	-115 365	53%	OKC @ MIL	OKC	Shai Gilgeous Alexander	pts	u 34.5	-	-105/-125	-110/-120	-115/-115	108/-144	-106/-127	-109/-125	-	68%	50%	65%	39,27,31,31,51,41,40,25,34,48	13th	30th	🟡
-2.0	-125 365	56%	OKC @ MIL	OKC	Chet Holmgren	stl+blk	o 2.5	-	-	-	-125/-105	-	-	-	-140	0%	70%	68%	6,4,3,3,5,0,5,4,2,1	3rd	9th	🟡
-2.0	-117 CZ	54%	OKC @ MIL	OKC	Cason Wallace	pts+reb+ast	o 16.5	-130/-102	-	-	-	-	-	-117/-117	-	0%	70%	40%	19,18,15,26,23,9,6,23,21,25	14th		🟡
-2.0	-115 365	53%	OKC @ MIL	MIL	Brook Lopez	pts+reb+ast	o 17.5	-	-	-	-115/-115	-128/-104	-	-125/-109	-130/+100	74%	60%	56%	22,23,29,22,29,5,10,16,31,13	6th	10th	🟡
-2.0	-118 BR	54%	OKC @ MIL	MIL	Brook Lopez	3ptm	u 1.5	'+100/-132	100/-130	-	'+100/-130	103/-137	-113/-118	-109/-125	'+100/-130	52%	70%	53%	2,1,1,1,1,0,2,1,2,1	11th	14th	🟡
-2.0	114 DK	47%	CHA @ LAC	LAC	Nicolas Batum	3ptm	u 1.5	-	-145/114	-	-	-136/103	-	-137/100	-	62%	40%	75%	3,0,0,2,1,1,5,3,2,2	20th	27th	🟡
-2.0	-130 365	57%	CHA @ LAC	CHA	Miles Bridges	reb	u 7.5	'+114/-152	-	-	'+100/-130	104/-138	-	108/-148	-	0%	40%	48%	6,7,12,7,9,9,8,12,5,11	4th	18th	🟡
-2.0	-162 FD	62%	CHA @ LAC	LAC	Kawhi Leonard	pts	o 19.5	-162	-185	-	-	-	-	-	-	66%	70%	43%	10,25,25,17,21,33,21,20,17,29	15th	8th	🟡
-2.0	-115 365	53%	ATL @ BKN	ATL	Trae Young	pts	u 26.5	-	-105/-125	-110/-120	-115/-115	105/-139	-	-106/-129	-	52%	50%	58%	38,38,11,17,19,12,28,22,36,35	9th	15th	🟡
-2.1	-1000 365	91%	TOR @ POR	POR	Toumani Camara	reb	o 2.5	-	-	-	-1000	-	-	-	-2000	0%	90%	89%	8,5,3,5,9,4,10,5,1,3	15th		🟡
-2.1	-108 BR	52%	TOR @ POR	TOR	Rj Barrett	ast	u 4.5	-102/-130	-	-	-120/-110	-	-124/-108	-121/-113	-105/-125	81%	40%	43%	4,4,7,3,5,8,5,9,3,8	13th	7th	🟡
-2.1	-102 FD	50%	TOR @ POR	TOR	Rj Barrett	3ptm	u 1.5	-130/-102	-	-	-115/-115	-	-127/-105	-117/-117	-115/-115	50%	40%	45%	2,4,3,1,1,1,2,3,4,1	7th	22nd	🟡
-2.1	104 CZ	49%	TOR @ POR	POR	Deni Avdija	pts	o 21.5	-	-	-110/-120	-115/-115	106/-140	-	104/-142	-105/-125	1%	40%	16%	14,28,15,18,5,30,9,12,34,27	21st	17th	🟡
-2.1	-113 CZ	53%	PHX @ LAL	PHX	Bradley Beal	pts+ast	o 19.5	-125/-106	-	-	-	-	-	-113/-121	-	91%	90%	64%	31,25,29,31,35,21,2,20,25,28	14th	21st	🟡
-2.1	-450 FD	82%	PHI @ DAL	DAL	Quentin Grimes	pts+reb+ast	o 24.5	-450	-	-	-	-	-	-	-600	18%	10%	15%	15,18,9,12,13,29,19,18,0,17	20th	22nd	🟡
-2.1	-120 365	55%	PHI @ DAL	DAL	Quentin Grimes	pts	u 23.5	-	-	'+100/-135	-110/-120	100/-133	100/-134	-	-	94%	100%	93%	10,14,5,5,9,20,9,17,0,11	16th	14th	🟡
-2.1	-166 DK	62%	PHI @ DAL	DAL	Pj Washington	3ptm	u 1.5	'+152/-205	130/-166	-	150/-185	154/-208	125/-167	139/-194	'+125/-170	38%	50%	52%	2,1,1,4,4,0,3,3,0,0	21st	3rd	🟡
-2.1	-130 DK	57%	PHI @ DAL	DAL	Klay Thompson	3ptm	u 3.5	'+104/-138	100/-130	-	120/-150	119/-159	110/-148	104/-142	'+100/-130	42%	50%	59%	3,5,4,4,1,6,3,5,3,2	21st	19th	🟡
-2.1	-340 FD	77%	PHI @ DAL	DAL	Klay Thompson	ast	o 1.5	-340	-	-	-	-	-	-	-425	70%	60%	58%	2,1,0,5,0,4,1,4,3,7	24th	27th	🟡
-2.1	-700 DK	88%	PHI @ DAL	PHI	Jared Butler	ast	o 3.5	-1100	-700	-	-	-	-	-	-	0%	70%	64%	4,9,0,5,1,4,1,9,6,8	20th		🟡
-2.1	-115 365	53%	ORL @ CLE	ORL	Paolo Banchero	pts	o 24.5	-125	-140	-	-115/-115	-122/-108	-130/-103	-	-	18%	60%	41%	36,21,19,26,41,23,41,20,29,25	12th	22nd	🟡
-2.1	-102 FD	50%	ORL @ CLE	ORL	Franz Wagner	pts	u 22.5	-125/-102	-	-125/-105	-115/-115	-111/-119	-127/-106	-113/-121	-	74%	40%	36%	25,25,23,19,27,25,28,18,18,15	12th	13th	🟡
-2.1	-1200 365	92%	ORL @ CLE	CLE	Darius Garland	pts	o 9.5	-3500	-2500	-	-1200	-	-	-	-	96%	90%	95%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
-2.1	105 ESPN	49%	OKC @ MIL	MIL	Giannis Antetokounmpo	to	u 3.5	-	-	-	-125/-105	-	-	-	-110/+105	52%	80%	55%	3,1,2,0,3,3,1,4,3,6	30th	30th	🟡
-2.1	-112 FD	53%	CHA @ LAC	CHA	Miles Bridges	pts+reb+ast	o 33.5	-112/-118	-	-	-120/-110	-132/100	-	-121/-113	-	0%	70%	50%	30,18,38,32,47,37,56,43,45,47	4th	17th	🟡
-2.1	-450 DK	82%	ATL @ BKN	BKN	Nic Claxton	pts	o 7.5	-	-450	-	-550/+375	-	-	-	-	84%	90%	75%	8,16,8,16,9,6,8,8,12,9	27th	19th	🟡
-2.1	-210 365	68%	ATL @ BKN	BKN	Cameron Johnson	ast	o 2.5	-	-245	-	-210	-	-	-	-	30%	80%	60%	4,1,7,4,0,4,4,5,5,6	25th	20th	🟡
-2.2	320 FD	24%	UTAH @ MIN	MIN	Julius Randle	pts	o 24.5	'+320	'+260	-	-	-	-	-	-	45%	30%	15%	21,20,28,6,20,16,25,13,14,25	28th	12th	🟡
-2.2	-115 365	53%	UTAH @ MIN	UTAH	Isaiah Collier	reb	o 3.5	-136/+102	-	-	-115/-115	-	-	-121/-113	-	0%	30%	39%	3,3,3,2,3,6,3,5,1,4	12th		🟡
-2.2	-115 DK	53%	TOR @ POR	POR	Anfernee Simons	3ptm	o 3.5	-120/-110	-115/-115	-	-130/+100	-135/102	-122/-109	-129/-106	-130/+100	50%	40%	35%	3,3,2,4,6,3,1,4,6,2	13th	10th	🟡
-2.2	-125 FD	56%	PHX @ LAL	PHX	Royce Oneale	reb	o 3.5	-125/-106	-	-	-140/+110	-	-	-137/100	-	69%	60%	76%	4,4,1,3,5,3,1,8,4,4	9th	4th	🟡
-2.2	-145 DK	59%	PHX @ LAL	PHX	Kevin Durant	ast	u 4.5	'+134/-180	114/-145	-	-	-	110/-148	-	-	44%	50%	51%	4,7,2,6,4,4,5,8,5,0	22nd	11th	🟡
-2.2	100 DK	50%	PHX @ LAL	PHX	Kevin Durant	3ptm	o 2.5	-102/-130	100/-125	-	-115/-115	-119/-111	-105/-127	-113/-121	-	26%	60%	45%	0,3,4,2,3,4,3,1,7,2	14th	15th	🟡
-2.2	-120 FD	55%	PHX @ LAL	LAL	Austin Reaves	reb+ast	u 11.5	-106/-120	-	-	'+110/-140	-	-	-109/-125	-	95%	80%	67%	16,4,8,11,8,11,0,6,5,18	18th	12th	🟡
-2.2	100 ESPN	50%	PHI @ DAL	DAL	Spencer Dinwiddie	pts	u 13.5	-130/-102	-125/-105	-120/-110	-105/-125	-117/-113	-120/-112	-125/-109	-130/+100	32%	80%	69%	3,9,8,12,10,8,10,4,28,14	16th	28th	🟡
-2.2	100 DK	50%	ORL @ CLE	ORL	Wendell Carter	pts	o 8.5	-114/-114	100/-130	-110/-120	-105/-125	-102/-129	-118/-113	-113/-121	-	90%	70%	50%	9,10,11,9,9,14,2,17,7,8	12th	10th	🟡
-2.2	100 365	50%	ORL @ CLE	CLE	Jarrett Allen	pts	o 12.5	-111/-115	-	-115/-115	'+100/-130	101/-134	-	-117/-117	-	62%	40%	51%	10,13,8,10,12,25,4,14,11,23	1st	3rd	🟡
-2.2	-105 MGM	51%	OKC @ MIL	OKC	Chet Holmgren	pts	o 15.5	-	-120/-110	-105/-125	-115/-115	-120/-110	-113/-118	-117/-117	-110/-120	0%	40%	42%	12,11,20,19,22,7,11,14,8,23	13th	8th	🟡
-2.3	-425 365	81%	UTAH @ MIN	UTAH	Walker Kessler	pts	o 7.5	-	-550	-	-425/+310	-	-	-	-	55%	90%	75%	13,16,4,11,25,9,14,18,11,9	5th	7th	🟡
-2.3	-115 365	53%	UTAH @ MIN	UTAH	Lauri Markkanen	pts+reb	u 22.5	-	-	-	-115/-115	-	-	-106/-129	-	13%	40%	36%	17,23,23,27,20,37,26,9,33,20	5th	4th	🟡
-2.3	120 DK	45%	UTAH @ MIN	UTAH	Collin Sexton	ast	o 4.5	'+112/-148	'+120	-	'+105/-135	105/-140	-	108/-148	-	23%	40%	37%	4,4,5,8,0,3,3,3,13,7	4th	9th	🟡
-2.3	117 BR	46%	TOR @ POR	POR	Toumani Camara	3ptm	o 1.5	'+108/-144	114/-145	-	-105/-125	-103/-129	117/-157	104/-142	'+115/-150	0%	40%	42%	0,0,4,3,1,2,1,1,1,2	13th		🟡
-2.3	100 365	50%	TOR @ POR	POR	Shaedon Sharpe	reb	u 4.5	-114/-114	-	-	-130/100	-	-	-	-125/-105	85%	40%	67%	2,8,4,6,11,6,3,4,7,9	15th	4th	🟡
-2.3	-115 MGM	53%	TOR @ POR	POR	Donovan Clingan	ast	o 1.5	-	-150	-115/-115	-115/-115	-	-	-	-130/+100	0%	60%	25%	1,3,3,2,2,1,1,3,6,1	10th	29th	🟡
-2.3	-107 BR	52%	TOR @ POR	POR	Anfernee Simons	pts	u 23.5	-114/-114	-110/-120	-115/-118	-115/-115	-108/-122	-124/-107	-117/-117	-110/-120	69%	40%	62%	28,16,14,27,34,30,14,34,32,6	21st	24th	🟡
-2.3	-900 365	90%	PHX @ LAL	LAL	Jaxson Hayes	reb	o 2.5	-1600	-	-	-900	-	-	-	-	54%	80%	70%	2,4,7,4,8,7,1,7,10,5	18th	27th	🟡
-2.3	-500 365	83%	PHX @ LAL	PHX	Bradley Beal	3ptm	o 0.5	-650	-700	-	-500	-	-	-	-	76%	60%	84%	1,0,3,1,4,2,0,0,3,0	14th	26th	🟡
-2.3	-290 FD	74%	PHI @ DAL	DAL	Quentin Grimes	reb+ast	o 7.5	-290	-	-	-	-	-	-	-350	22%	20%	37%	5,4,4,7,4,9,10,1,0,6	25th	26th	🟡
-2.3	100 365	50%	PHI @ DAL	DAL	Quentin Grimes	blk	o 0.5	-	-	-	'+100/-130	-	-	-	-110	33%	10%	22%	0,0,0,0,0,0,0,0,0,1	20th	4th	🟡
-2.3	108 BR	48%	PHI @ DAL	DAL	Pj Washington	pts	u 13.5	-144/+108	-	-	-115/-115	-120/-110	-148/108	-	-140/+105	43%	30%	50%	22,17,19,25,22,6,24,17,0,4	16th	14th	🟡
-2.3	146 FD	41%	PHI @ DAL	DAL	Naji Marshall	ast	o 3.5	'+146/-198	135/-175	-	-	-	-	-	'+120	26%	40%	28%	2,3,6,4,6,2,2,10,3,3	24th	11th	🟡
-2.3	-440 FD	81%	PHI @ DAL	DAL	Naji Marshall	pts+ast	o 14.5	-440/+290	-	-	-	-	-	-	-575	27%	60%	49%	11,12,9,11,24,24,31,44,26,18	20th	12th	🟡
-2.3	-155 365	61%	PHI @ DAL	DAL	Naji Marshall	3ptm	u 1.5	-	154/-200	-	125/-155	123/-164	-	126/-174	'+120/-160	80%	80%	72%	1,1,0,0,0,2,1,3,1,1	21st	18th	🟡
-2.3	-360 365	78%	PHI @ DAL	DAL	Max Christie	pts	o 8.5	-450	-	-	-360/+265	-	-	-	-	0%	50%	52%	2,10,8,5,10,13,8,12,12,6	16th		🟡
-2.3	100 ESPN	50%	PHI @ DAL	DAL	Max Christie	pts+reb+ast	o 20.5	-102/-125	-	-	-	-	-118/-113	-	'+100/-130	0%	10%	21%	8,17,16,10,19,16,16,17,21,14	20th		🟡
-2.3	145 DK	41%	PHI @ DAL	DAL	Max Christie	3ptm	u 1.5	-182/+136	-188/145	-	-155/+125	-165/124	-167/128	-184/133	-180/+130	0%	30%	55%	0,2,2,1,1,2,2,4,2,2	21st		🟡
-2.3	-440 FD	81%	PHI @ DAL	DAL	Klay Thompson	pts+reb+ast	o 19.5	-440/+290	-	-	-	-	-	-	-575	78%	80%	54%	15,31,20,23,6,36,20,35,31,23	20th	22nd	🟡
-2.3	128 FD	44%	PHI @ DAL	PHI	Justin Edwards	3ptm	o 1.5	'+128/-172	120/-154	-	110/-140	110/-146	125/-167	-	-	0%	30%	38%	1,1,1,2,0,2,2,1,1,0	6th		🟡
-2.3	115 DK	47%	PHI @ DAL	PHI	Jared Butler	ast	o 6.5	'+100/-132	'+115	'+105/-140	105/-135	106/-141	-	-	-	0%	30%	27%	4,9,0,5,1,4,1,9,6,8	20th		🟡
-2.3	108 BR	48%	PHI @ DAL	PHI	Guerschon Yabusele	pts	o 12.5	-	100/-130	-	-105/-125	-102/-130	108/-148	-	'+100/-130	0%	20%	35%	5,4,5,0,18,9,18,4,0,7	19th		🟡
-2.3	-230 365	70%	ORL @ CLE	ORL	Kentavious Caldwell Pope	3ptm	o 0.5	-270/+194	-265	-	-230/+180	-268/193	-	-	-	76%	70%	71%	1,1,0,1,0,1,1,2,1,0	9th	9th	🟡
-2.3	114 FD	47%	ORL @ CLE	CLE	Donovan Mitchell	3ptm	u 2.5	-146/+114	-145/114	-	-125/-105	-133/100	-	-142/104	-	36%	50%	33%	2,3,5,4,1,5,1,4,0,1	1st	1st	🟡
-2.3	-115 365	53%	ORL @ CLE	CLE	Darius Garland	pts+reb	o 21.5	-	-	-	-115/-115	-	-	-129/-106	-	62%	30%	56%	17,20,13,23,15,22,18,21,18,34	1st	16th	🟡
-2.3	-115 365	53%	OKC @ MIL	OKC	Shai Gilgeous Alexander	reb+ast	u 11.5	-	-	-	-115/-115	-	-	-106/-129	-	66%	50%	56%	18,11,8,12,12,10,13,10,12,10	17th	24th	🟡
-2.3	-110 FD	52%	OKC @ MIL	MIL	Damian Lillard	reb	u 4.5	-120/-110	-	-	-	-	-	-113/-121	-110/-125	56%	50%	49%	3,1,4,6,5,3,7,5,3,10	25th	29th	🟡
-2.3	-103 CZ	51%	OKC @ MIL	MIL	Damian Lillard	reb+ast	o 11.5	-104/-128	-	-	-120/-110	-	-	-103/-133	-115/-115	55%	30%	49%	11,4,8,12,9,8,11,9,14,18	14th	14th	🟡
-2.3	-115 ESPN	53%	OKC @ MIL	OKC	Chet Holmgren	pts+reb	o 23.5	-	-	-	-	-	-	-129/-106	-115/-115	0%	30%	42%	18,23,27,23,39,11,22,22,12,38	15th	6th	🟡
-2.3	-115 365	53%	CHA @ LAC	CHA	Miles Bridges	pts+ast	u 26.5	-	-	-	-115/-115	-	-	-106/-129	-	0%	40%	58%	24,11,26,25,38,28,48,31,40,36	6th	15th	🟡
-2.3	-125 DK	56%	CHA @ LAC	LAC	James Harden	ast	u 9.5	-	-105/-125	'+100/-135	'+105/-135	113/-150	-	100/-137	-	34%	60%	60%	5,6,9,8,15,5,7,11,17,11	16th	8th	🟡
-2.3	-120 365	55%	CHA @ LAC	LAC	James Harden	3ptm	u 3.5	'+110/-146	-105/-125	-	-110/-120	101/-133	-	-106/-129	-	69%	60%	75%	3,7,1,2,2,6,5,3,4,3	20th	16th	🟡
-2.3	-115 365	53%	ATL @ BKN	BKN	Ziaire Williams	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-106/-129	-	95%	50%	64%	24,28,5,14,10,11,22,16,20,19	27th		🟡
-2.3	-110 BR	52%	ATL @ BKN	BKN	Dangelo Russell	pts	u 15.5	-112/-118	-110/-120	-110/-125	-110/-120	-107/-123	-121/-110	-109/-125	-	0%	70%	64%	5,17,11,22,3,12,7,28,8,11	27th		🟡
-2.4	-109 CZ	52%	TOR @ POR	POR	Toumani Camara	pts+reb+ast	u 19.5	-	-	-	-105/-125	-105/-126	-	-125/-109	-125/-110	0%	60%	55%	19,18,26,26,21,18,19,17,10,21	18th		🟡
-2.4	-154 DK	61%	TOR @ POR	POR	Shaedon Sharpe	ast	u 3.5	'+132/-178	120/-154	-	'+125/-155	128/-171	138/-186	120/-166	'+130/-180	88%	60%	72%	0,5,5,2,5,2,2,1,8,2	10th	4th	🟡
-2.4	-105 365	51%	TOR @ POR	POR	Donovan Clingan	reb	u 9.5	-118/-112	-	-	-125/-105	101/-133	-	-125/-109	-120/-110	0%	60%	78%	13,8,7,3,13,7,12,9,9,12	15th	25th	🟡
-2.4	-105 ESPN	51%	TOR @ POR	POR	Deni Avdija	pts+reb	o 29.5	-	-	-	-	-	-	-117/-117	-105/-125	4%	50%	21%	19,32,19,32,7,42,15,18,50,42	20th	12th	🟡
-2.4	-115 365	53%	PHX @ LAL	PHX	Bradley Beal	3ptm	o 1.5	-130/-102	-120/-110	-	-115/-115	-136/103	-127/-106	-125/-109	-	47%	40%	52%	1,0,3,1,4,2,0,0,3,0	14th	26th	🟡
-2.4	-670 FD	87%	PHI @ DAL	DAL	Quentin Grimes	pts+reb	o 19.5	-670	-	-	-	-	-	-	-1000	27%	10%	20%	10,16,8,9,10,27,13,18,0,14	19th	16th	🟡
-2.4	105 365	49%	PHI @ DAL	PHI	Guerschon Yabusele	stl	o 0.5	-	-	-	'+105/-135	-	-	-	-105	0%	40%	47%	0,1,3,1,0,0,2,0,0,0	11th		🟡
-2.4	-320 DK	76%	OKC @ MIL	MIL	Kyle Kuzma	3ptm	o 0.5	-390	-320	-	-	-	-	-	-	0%	70%	66%	2,1,1,1,1,2,0,2,0,0	11th		🟡
-2.4	-160 365	62%	OKC @ MIL	OKC	Chet Holmgren	blk	o 1.5	-	-	-	-160/+128	-	-	-	-180	0%	80%	79%	5,2,3,3,3,0,3,4,2,1	2nd	6th	🟡
-2.4	-110 365	52%	CHA @ LAC	CHA	Miles Bridges	pts+reb	u 29.5	-112/-118	-	-	-120/-110	-	-	-109/-125	-	0%	30%	54%	29,16,32,25,44,32,54,38,40,42	2nd	25th	🟡
-2.4	-120 MGM	55%	CHA @ LAC	LAC	James Harden	pts	u 23.5	-102/-130	100/-130	-110/-120	-110/-120	115/-153	-	-106/-129	-	67%	40%	65%	18,30,18,13,21,50,27,29,25,24	15th	10th	🟡
-2.4	-136 FD	58%	ATL @ BKN	ATL	Dyson Daniels	reb+ast	o 9.5	-136/+102	-	-	-	-	-	-154/112	-	12%	70%	51%	11,13,10,7,10,15,9,10,15,8	11th		🟡
-2.5	-170 DK	63%	UTAH @ MIN	UTAH	Collin Sexton	ast	o 3.5	-192	-170	-	-	-	-	-	-	42%	60%	57%	4,4,5,8,0,3,3,3,13,7	4th	9th	🟡
-2.5	160 365	38%	TOR @ POR	POR	Toumani Camara	ast	o 2.5	-	'+125	-	160/-200	-	-	-	'+140/-200	0%	40%	34%	3,2,4,2,1,2,2,5,2,4	10th		🟡
-2.5	-425 365	81%	PHX @ LAL	PHX	Ryan Dunn	pts	o 5.5	-600	-500	-	-425/+310	-	-	-	-	0%	10%	46%	8,0,0,0,0,0,5,5,0,4	11th		🟡
-2.5	-310 FD	76%	PHX @ LAL	PHX	Nick Richards	pts	o 6.5	-310/+220	-	-	-350/+260	-	-	-	-	0%	80%	57%	15,10,6,10,19,4,16,18,14,10	11th	11th	🟡
-2.5	330 FD	23%	PHX @ LAL	LAL	Luka Doncic	3ptm	o 5.5	'+330	'+285	-	'+250	-	-	-	-	0%	10%	9%	1,4,1,1,3,5,6,4,5,3	22nd	16th	🟡
-2.5	235 FD	30%	PHX @ LAL	PHX	Devin Booker	pts	o 29.5	'+235	'+180	-	'+220	-	-	-	-	38%	30%	34%	31,28,36,17,17,17,34,24,26,19	11th	17th	🟡
-2.5	124 DK	45%	PHI @ DAL	DAL	Spencer Dinwiddie	ast	u 4.5	-138/+104	-160/124	-	-	-	-157/118	-154/112	-	26%	70%	70%	2,3,2,3,6,6,4,2,6,4	24th	16th	🟡
-2.5	-850 FD	89%	PHI @ DAL	DAL	Spencer Dinwiddie	reb	o 1.5	-850	-	-	-	-	-	-	-1400	84%	60%	64%	2,1,2,0,3,1,3,1,7,4	22nd	18th	🟡
-2.5	-175 DK	64%	PHI @ DAL	DAL	Naji Marshall	ast	u 3.5	'+146/-198	135/-175	-	-	-	-	-	-	74%	60%	72%	2,3,6,4,6,2,2,10,3,3	24th	11th	🟡
-2.5	235 365	30%	ORL @ CLE	ORL	Paolo Banchero	pts	o 29.5	'+210	'+190	-	'+235	-	-	-	-	8%	30%	28%	36,21,19,26,41,23,41,20,29,25	12th	22nd	🟡
-2.5	150 365	40%	ORL @ CLE	ORL	Kentavious Caldwell Pope	ast	o 1.5	-	'+120	'+135/-185	'+150/-185	-	-	-	-	65%	40%	52%	0,3,1,2,1,1,3,2,1,0	8th	2nd	🟡
-2.5	-700 DK	88%	OKC @ MIL	MIL	Taurean Prince	3ptm	o 0.5	-1100	-700	-	-	-	-	-	-1000	78%	90%	84%	0,2,2,2,2,1,3,2,4,2	11th	17th	🟡
-2.5	-112 FD	53%	OKC @ MIL	MIL	Brook Lopez	pts	o 12.5	-112/-118	-	-	-	-	-124/-107	-121/-113	-125/-105	69%	50%	50%	17,12,22,13,13,2,8,7,23,10	2nd	12th	🟡
-2.5	-140 DK	58%	CHA @ LAC	CHA	Miles Bridges	ast	o 3.5	-154/+116	-140/110	-155/+120	-150/+120	-160/120	-155/115	-154/112	-	0%	60%	46%	1,2,6,7,3,5,2,5,5,5	7th	1st	🟡
-2.5	125 365	44%	CHA @ LAC	LAC	Kawhi Leonard	ast	o 3.5	'+116/-154	114/-145	'+120/-160	'+125/-155	101/-134	-	112/-154	-	68%	40%	35%	3,4,4,4,3,0,3,6,2,3	16th	21st	🟡
-2.5	-130 365	57%	CHA @ LAC	LAC	Kawhi Leonard	stl	u 1.5	'+108/-144	-	-	'+100/-130	-	-	-	-	60%	40%	65%	1,3,2,4,2,0,1,2,1,2	19th	19th	🟡
-2.5	-310 DK	76%	ATL @ BKN	BKN	Cameron Johnson	pts	o 14.5	-	-310	-	-350/+260	-	-	-	-	54%	80%	75%	23,17,19,14,13,17,26,18,17,23	27th	28th	🟡
-2.6	-120 365	55%	UTAH @ MIN	UTAH	Walker Kessler	pts+reb+ast	o 22.5	-	-	-	-120/-110	-136/103	-	-129/-106	-	31%	90%	67%	27,25,24,31,44,23,24,43,22,28	5th	7th	🟡
-2.6	-106 FD	51%	UTAH @ MIN	MIN	Julius Randle	reb+ast	o 12.5	-106/-125	-	-	-120/-110	-	-	-113/-121	-	60%	60%	48%	14,10,13,2,9,13,19,19,17,7	23rd	19th	🟡
-2.6	-104 FD	51%	UTAH @ MIN	UTAH	Isaiah Collier	pts+reb+ast	o 22.5	-104/-128	-	-	-115/-115	-114/-116	-	-113/-121	-	0%	30%	28%	13,19,28,21,16,31,15,28,13,21	5th		🟡
-2.6	-104 FD	51%	TOR @ POR	POR	Shaedon Sharpe	pts+ast	u 22.5	-128/-104	-	-	-115/-115	-	-	-121/-113	-115/-115	88%	50%	60%	12,41,30,20,25,27,21,13,17,23	17th	16th	🟡
-2.6	-225 ESPN	69%	TOR @ POR	POR	Donovan Clingan	pts	o 7.5	-	-260	-	-	-	-	-	-225	0%	40%	27%	7,4,12,4,13,2,8,3,15,6	21st	17th	🟡
-2.6	-105 BR	51%	TOR @ POR	POR	Deni Avdija	pts+reb+ast	o 34.5	-	-	-	-115/-115	-120/-110	-105/-127	-109/-125	-115/-115	3%	50%	19%	20,37,23,37,8,52,19,20,56,47	18th	10th	🟡
-2.6	-110 365	52%	TOR @ POR	POR	Deni Avdija	pts+ast	u 25.5	-	-	-	-120/-110	-	-	-117/-117	-105/-125	96%	60%	83%	15,33,19,23,6,40,13,14,40,32	17th	16th	🟡
-2.6	164 FD	38%	TOR @ POR	POR	Anfernee Simons	ast	o 5.5	'+164	'+145	-	-	-	-	-	-	25%	30%	37%	6,5,6,2,3,6,5,1,1,5	10th	4th	🟡
-2.6	-144 FD	59%	PHX @ LAL	PHX	Tyus Jones	3ptm	u 1.5	'+108/-144	120/-154	-	125/-155	123/-164	-	116/-160	-	50%	40%	46%	0,1,5,3,2,1,2,0,4,3	14th	9th	🟡
-2.6	-340 365	77%	PHX @ LAL	PHX	Tyus Jones	3ptm	o 0.5	-420/+280	-390	-	-340	-	-	-	-	78%	80%	86%	0,1,5,3,2,1,2,0,4,3	14th	9th	🟡
-2.6	370 FD	21%	PHX @ LAL	LAL	Gabe Vincent	3ptm	o 3.5	'+370	'+320	-	'+270	-	-	-	-	11%	20%	11%	1,1,0,0,1,3,0,4,0,6	22nd	16th	🟡
-2.6	-115 365	53%	PHX @ LAL	PHX	Bradley Beal	pts+reb+ast	o 21.5	-	-	-	-115/-115	-126/-105	-	-	-	91%	80%	70%	34,34,35,35,40,25,4,21,28,28	13th	15th	🟡
-2.6	-245 FD	71%	PHI @ DAL	DAL	Naji Marshall	pts+reb	o 19.5	-245/+178	-	-	-	-	-	-	-285	20%	50%	38%	14,14,12,11,23,33,46,43,28,18	19th	14th	🟡
-2.6	-115 DK	53%	PHI @ DAL	DAL	Max Christie	ast	o 2.5	-120/-106	-115/-115	-135/+100	-120/-110	-	-134/100	-121/-113	-125/-105	0%	70%	31%	2,6,4,3,4,1,3,2,5,4	24th		🟡
-2.6	120 DK	45%	PHI @ DAL	PHI	Justin Edwards	ast	o 1.5	-	'+120	'+110/-145	'+110/-140	-	-	-	-	0%	50%	38%	1,0,3,2,0,1,2,2,1,2	20th		🟡
