EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.4	-110 DK	52%	MEM @ OKC	MEM	Scotty Pippen	pts+ast	o 14.5	-125/-106	-110/-120	-	-125/-105	-	-	-113/-121	-	0%	60%	47%	21,8,12,24,18,12,20,18,14,15	3rd		🟡
-2.4	-120 365	55%	MEM @ OKC	MEM	Ja Morant	pts+ast	u 29.5	'+100/-132	-	-	-110/-120	-	-	-	-	30%	20%	40%	35,32,31,42,33,36,42,27,25,31	3rd	2nd	🟡
-2.4	110 DK	48%	MEM @ OKC	OKC	Isaiah Hartenstein	pts	u 9.5	-128/-104	-140/+110	-130/-105	-	-138/104	-	-137/100	-	90%	50%	34%	12,14,4,18,4,14,5,16,8,8	25th	19th	🟡
-2.4	-120 365	55%	MEM @ OKC	OKC	Chet Holmgren	pts+reb	o 23.5	-132/+100	-	-	-120/-110	-	-	-	-	0%	50%	47%	26,19,28,13,11,33,24,13,18,32	23rd	27th	🟡
-2.4	-105 DK	51%	MEM @ OKC	OKC	Aaron Wiggins	pts+ast	u 11.5	-	-125/-105	-	-115/-115	-	-	-117/-117	-	74%	30%	42%	12,32,12,20,8,5,5,20,37,35	23rd	25th	🟡
-2.5	-120 365	55%	MIN @ LAL	MIN	Nickeil Alexander Walker	pts	o 6.5	-	-130/+100	-135/+100	-120/-110	-	-	-133/-103	-	45%	90%	66%	8,11,26,13,7,4,10,10,9,7	12th	13th	🟡
-2.5	-390 DK	80%	MIN @ LAL	LAL	Lebron James	pts+ast	o 24.5	-490	-390	-	-	-	-	-	-	90%	70%	87%	29,33,20,42,35,26,31,30,22,22	5th	4th	🟡
-2.5	140 365	42%	MIN @ LAL	LAL	Lebron James	3ptm	u 1.5	-158/+118	-160/+124	-175/+130	-170/+140	-180/134	-	-166/120	-	44%	50%	43%	0,2,2,5,2,1,3,0,1,1	3rd	13th	🟡
-2.5	125 MGM	44%	MIN @ LAL	LAL	Jaxson Hayes	reb	u 2.5	-	-145/+114	-165/+125	-145/115	-	-	-154/112	-	46%	10%	25%	8,5,3,3,12,5,6,5,1,3	8th	7th	🟡
-2.5	134 FD	43%	MIN @ LAL	MIN	Anthony Edwards	pts+reb+ast	o 39.5	'+134/-180	'+120	-	-	-	-	-	-	32%	40%	36%	29,35,52,36,41,36,52,18,54,39	12th	14th	🟡
-2.5	-140 DK	58%	MIN @ LAL	MIN	Anthony Edwards	stl+blk	o 1.5	-	-140/+110	-	-150/+120	-	-	-	-	59%	70%	53%	1,2,1,3,2,2,2,3,4,1	10th	8th	🟡
-2.5	-520 FD	84%	MIL @ IND	IND	Tyrese Haliburton	ast	o 7.5	-520	-700	-	-	-	-	-	-	77%	70%	75%	18,6,3,11,10,11,14,6,10,12	15th	16th	🟡
-2.5	146 FD	41%	MIL @ IND	IND	Tyrese Haliburton	ast	o 11.5	'+146/-198	'+130	-	-	-	-	-	-	35%	30%	25%	18,6,3,11,10,11,14,6,10,12	15th	16th	🟡
-2.5	-135 DK	57%	MIL @ IND	IND	Obi Toppin	reb	u 3.5	'+122/-162	'+105/-135	'+110/-150	'+115/-145	-	-	104/-142	-	69%	30%	53%	3,7,4,4,4,7,4,5,3,1	23rd	12th	🟡
-2.5	122 FD	45%	MIL @ IND	IND	Myles Turner	pts+reb	o 24.5	'+122/-162	'+110	-	-	-	-	-	-	50%	40%	37%	28,22,16,24,33,26,25,20,10,24	16th	7th	🟡
-2.5	-130 DK	57%	MIL @ IND	MIL	Kyle Kuzma	pts	u 10.5	'+108/-144	'+100/-130	-	-	-	-	-	-	0%	40%	31%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
-2.5	-125 DK	56%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+reb	u 45.5	'+104/-138	-105/-125	-	-	-	-	-	-	61%	70%	63%	41,39,40,42,52,51,36,39,43,48	18th	20th	🟡
-2.5	-145 DK	59%	MIL @ IND	IND	Andrew Nembhard	reb+ast	u 8.5	'+128/-172	'+114/-145	-	-	-	-	112/-154	-	74%	30%	53%	12,12,9,4,9,10,11,8,4,9	21st	23rd	🟡
-2.5	290 FD	26%	MIL @ IND	IND	Andrew Nembhard	reb	o 4.5	'+290/-440	'+245	-	'+235	-	-	-	-	11%	40%	25%	4,5,7,2,6,4,7,1,0,4	23rd	27th	🟡
-2.5	116 FD	46%	MEM @ OKC	MEM	Zach Edey	pts	o 9.5	'+116/-154	'+115	-	-105	-	-	-	-	0%	50%	42%	14,4,10,8,6,17,7,8,14,15	3rd	5th	🟡
-2.5	-130 DK	57%	MEM @ OKC	MEM	Zach Edey	blk	u 1.5	'+108/-144	'+100/-130	-	'+110/-140	-	-	-	-	0%	60%	65%	3,1,4,1,1,1,1,2,0,2	14th	10th	🟡
-2.5	126 FD	44%	MEM @ OKC	OKC	Shai Gilgeous Alexander	reb	u 4.5	-162/+126	-160/+124	-150/+110	-145/115	-142/107	-	-154/112	-	43%	50%	48%	6,3,8,3,7,0,6,4,3,6	13th	21st	🟡
-2.5	116 FD	46%	MEM @ OKC	MEM	Jaren Jackson	pts+reb	o 24.5	'+116/-154	'+105	-	-	-	-	-	-	52%	50%	68%	28,35,29,17,38,19,24,19,24,31	6th	10th	🟡
-2.5	-130 DK	57%	MEM @ OKC	MEM	Jaren Jackson	blk	u 1.5	'+108/-144	'+100/-130	-	'+110/-140	-	-	-	-	22%	80%	55%	1,1,1,2,0,0,0,2,0,1	14th	14th	🟡
-2.5	130 FD	43%	MEM @ OKC	OKC	Jalen Williams	reb	u 4.5	-174/+130	-	-155/+115	-150/120	-154/116	-	-160/116	-	51%	50%	38%	9,2,5,2,4,5,3,6,4,7	13th		🟡
-2.5	134 FD	43%	MEM @ OKC	OKC	Isaiah Hartenstein	pts+ast	o 14.5	'+134/-180	'+120	-	-	-	-	-	-	4%	50%	52%	16,20,9,22,5,16,11,20,8,12	23rd	16th	🟡
-2.5	-125 365	56%	MEM @ OKC	OKC	Isaiah Hartenstein	pts+ast	o 12.5	-138/+104	-	-	-125/-105	-	-	-	-	10%	50%	61%	16,20,9,22,5,16,11,20,8,12	23rd	16th	🟡
-2.5	116 FD	46%	MEM @ OKC	OKC	Aaron Wiggins	pts+reb	o 14.5	'+116/-154	'+105	-	-	-	-	-	-	28%	50%	48%	13,30,13,22,11,9,7,22,42,35	23rd	21st	🟡
-2.5	128 FD	44%	MEM @ OKC	OKC	Aaron Wiggins	pts	o 11.5	'+128/-172	'+115	-	-	-	-	-	-	20%	50%	44%	9,26,11,19,8,4,3,17,35,28	25th	23rd	🟡
-2.5	-135 365	57%	MEM @ OKC	OKC	Aaron Wiggins	3ptm	u 1.5	'+118/-158	'+120/-154	'+105/-145	105/-135	111/-147	-	108/-148	-	83%	40%	51%	1,4,3,3,2,0,1,1,4,2	25th	19th	🟡
-2.6	-350 FD	78%	MIN @ LAL	MIN	Mike Conley	3ptm	o 0.5	-350/+240	-475	-	-390	-	-	-	-	81%	70%	83%	3,2,3,2,2,1,0,0,0,2	18th	15th	🟡
-2.6	-500 365	83%	MIN @ LAL	MIN	Julius Randle	ast	o 2.5	-670	-650	-	-500	-	-	-	-	75%	100%	87%	8,5,7,4,4,6,5,3,5,5	22nd	10th	🟡
-2.6	-125 DK	56%	MIN @ LAL	MIN	Jaden Mcdaniels	reb	u 5.5	-102/-130	-105/-125	-	'+115/-145	-	-	100/-137	-	77%	70%	46%	3,9,6,4,3,5,5,3,2,9	9th	1st	🟡
-2.6	164 FD	38%	MIN @ LAL	MIN	Anthony Edwards	pts+ast	o 34.5	'+164/-225	'+145	-	-	-	-	-	-	20%	40%	39%	25,29,42,31,39,29,47,14,48,31	14th	14th	🟡
-2.6	-160 365	62%	MIN @ LAL	MIN	Anthony Edwards	to	o 2.5	-	-175/+135	-	-160/+128	-	-	-	-	62%	30%	58%	2,4,5,2,2,2,5,0,2,1	12th	7th	🟡
-2.6	-108 FD	52%	MIL @ IND	IND	Pascal Siakam	pts+ast	o 23.5	-108/-122	-115/-115	-	-120/-110	-	-	-121/-113	-	76%	30%	51%	18,17,18,12,17,16,27,27,12,27	12th	9th	🟡
-2.6	114 DK	47%	MIL @ IND	IND	Pascal Siakam	stl	u 0.5	-	-145/+114	-	-135/+105	-	-	-	-	46%	40%	43%	0,1,1,0,0,2,3,2,0,1	5th	9th	🟡
-2.6	104 FD	49%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+reb	o 45.5	'+104/-138	-105/-125	-	-	-	-	-	-	39%	30%	37%	41,39,40,42,52,51,36,39,43,48	18th	20th	🟡
-2.6	150 MGM	40%	MIL @ IND	MIL	Brook Lopez	ast	o 1.5	-	'+145	'+150/-200	'+140/-170	-	-	-	-	36%	30%	47%	6,1,6,1,0,3,1,1,1,0	10th	5th	🟡
-2.6	-194 FD	66%	MIL @ IND	MIL	Bobby Portis	3ptm	u 1.5	'+150/-194	'+165/-215	-	-	-	-	159/-224	-	63%	50%	67%	0,2,4,2,0,0,2,2,1,0	6th		🟡
-2.6	104 CZ	49%	MEM @ OKC	MEM	Zach Edey	reb+ast	o 12.5	-	-105/-125	-	-	-	-	104/-142	-	0%	70%	23%	13,2,17,14,27,19,9,17,19,12	10th	15th	🟡
-2.6	-115 365	53%	MEM @ OKC	MEM	Scotty Pippen	pts+reb+ast	u 18.5	-106/-120	-	-	-115/-115	-102/-130	-	-106/-129	-	0%	40%	56%	24,9,14,25,24,13,23,19,19,17	6th		🟡
-2.6	-105 365	51%	MEM @ OKC	MEM	Scotty Pippen	pts+ast	u 14.5	-125/-106	-110/-120	-	-125/-105	-	-	-113/-121	-	0%	40%	53%	21,8,12,24,18,12,20,18,14,15	3rd		🟡
-2.6	-110 DK	52%	MEM @ OKC	MEM	Marvin Bagley	reb	u 4.5	-	-120/-110	-	-105/-125	-	-	-117/-117	-	0%	60%	67%	5,1,1,1,5,0,0,0,12,5	22nd	22nd	🟡
-2.6	-320 365	76%	MEM @ OKC	OKC	Luguentz Dort	reb	o 2.5	-390/+265	-360	-	-320	-	-	-	-	78%	80%	69%	7,4,4,1,5,3,7,4,2,3	13th		🟡
-2.6	-110 DK	52%	MEM @ OKC	OKC	Isaiah Joe	pts+reb	u 9.5	-	-120/-110	-	-110/-120	-	-	-	-	46%	30%	42%	17,11,24,33,5,6,4,10,37,23	23rd	21st	🟡
-2.6	-110 365	52%	MEM @ OKC	OKC	Isaiah Joe	pts+reb	o 9.5	-	-120/-110	-	-110/-120	-	-	-	-	54%	70%	58%	17,11,24,33,5,6,4,10,37,23	23rd	21st	🟡
-2.6	215 365	32%	MEM @ OKC	OKC	Isaiah Joe	3ptm	o 2.5	-	'+185	-	'+215	-	-	-	-	36%	40%	44%	4,2,5,8,1,2,1,1,10,2	25th	19th	🟡
-2.6	-110 MGM	52%	MEM @ OKC	OKC	Isaiah Hartenstein	reb	o 9.5	-125/-106	-130/+100	-110/-120	-115/-115	-113/-117	-	-121/-113	-	17%	50%	66%	10,10,10,11,5,7,8,7,6,15	13th	9th	🟡
-2.6	114 FD	47%	MEM @ OKC	OKC	Isaiah Hartenstein	reb+ast	o 13.5	'+114/-152	'+105/-135	-	-	-	-	-	-	5%	60%	70%	14,16,15,15,6,9,14,11,6,19	19th	9th	🟡
-2.6	104 FD	49%	MEM @ OKC	OKC	Isaiah Hartenstein	pts+ast	u 12.5	-138/+104	-	-	-125/-105	-	-	-	-	90%	50%	39%	16,20,9,22,5,16,11,20,8,12	23rd	16th	🟡
-2.6	-110 DK	52%	MEM @ OKC	OKC	Chet Holmgren	pts	u 15.5	-114/-114	-120/-110	-105/-125	-110/-120	-104/-127	-	-117/-117	-	0%	50%	53%	19,14,18,4,5,22,20,10,14,22	25th	28th	🟡
-2.7	-115 DK	53%	MIN @ LAL	LAL	Rui Hachimura	stl	u 0.5	-	-115/-115	-	-105/-125	-	-	-	-	78%	60%	44%	1,1,0,0,2,0,0,1,0,0	18th	20th	🟡
-2.7	-200 365	67%	MIN @ LAL	MIN	Naz Reid	reb	o 4.5	-230/+168	-215	-	-200	-	-	-	-	41%	60%	62%	3,7,2,2,7,4,6,5,8,5	9th	21st	🟡
-2.7	-102 FD	50%	MIN @ LAL	MIN	Naz Reid	pts+reb	u 17.5	-130/-102	-	-	-115/-115	-	-	-125/-109	-	64%	50%	41%	23,16,4,15,16,21,20,12,19,28	11th	10th	🟡
-2.7	112 CZ	47%	MIN @ LAL	MIN	Naz Reid	pts	u 11.5	-136/+104	-	-130/-105	-130/+100	-145/109	-	-154/112	-	55%	50%	33%	20,9,2,13,9,17,14,7,11,23	12th	7th	🟡
-2.7	100 DK	50%	MIN @ LAL	MIN	Mike Conley	pts+reb	o 9.5	-	'+100/-130	-	-115/-115	-	-	-106/-129	-	75%	60%	58%	16,19,10,7,12,9,10,6,2,12	11th	8th	🟡
-2.7	-440 FD	81%	MIN @ LAL	LAL	Luka Doncic	reb	o 6.5	-440/+290	-525	-	-600	-	-	-	-	0%	70%	78%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-2.7	108 CZ	48%	MIN @ LAL	LAL	Luka Doncic	ast	u 6.5	-132/+100	-115/-115	-140/+105	-130/+100	-137/103	-	-148/108	-	0%	50%	38%	8,9,9,7,6,6,5,6,7,1	4th	13th	🟡
-2.7	-450 FD	82%	MIN @ LAL	LAL	Lebron James	reb	o 5.5	-450	-575	-	-	-	-	-	-	90%	40%	69%	5,6,8,5,0,3,7,7,4,5	8th	15th	🟡
-2.7	106 FD	49%	MIL @ IND	IND	Tyrese Haliburton	pts+reb	u 22.5	-140/+106	-125/-105	-	-	-	-	-133/-103	-	46%	50%	58%	16,31,22,20,23,23,12,23,31,17	16th	25th	🟡
-2.7	100 DK	50%	MIL @ IND	MIL	Taurean Prince	reb	u 2.5	-128/-104	-130/+100	-118/-110	-115/-115	-	-	-125/-109	-	46%	40%	40%	3,4,5,1,5,4,2,4,2,2	20th	25th	🟡
-2.7	-135 365	57%	MIL @ IND	IND	Pascal Siakam	stl	o 0.5	-	-145/+114	-	-135/+105	-	-	-	-	54%	60%	57%	0,1,1,0,0,2,3,2,0,1	5th	9th	🟡
-2.7	-450 365	82%	MIL @ IND	IND	Myles Turner	reb	o 4.5	-	-575	-	-450	-	-	-	-	83%	80%	79%	12,5,5,9,7,2,11,7,1,5	23rd	8th	🟡
-2.7	-105 365	51%	MIL @ IND	IND	Jarace Walker	pts	o 4.5	-	-115	-	-105/-125	-	-	-	-	0%	80%	55%	10,15,10,5,11,0,15,15,11,3	13th		🟡
-2.7	-500 365	83%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	o 24.5	-580	-750	-	-500	-	-	-	-	75%	90%	80%	31,30,31,37,35,36,23,28,32,36	17th	21st	🟡
-2.7	100 FD	50%	MIL @ IND	MIL	Damian Lillard	ast	o 5.5	'+100/-132	-105/-125	-110/-120	-115/-115	-107/-123	-	-109/-125	-	75%	30%	69%	4,6,4,5,4,4,11,8,2,4	10th	20th	🟡
-2.7	-155 365	61%	MIL @ IND	IND	Bennedict Mathurin	reb	u 4.5	'+138/-186	-	'+120/-160	125/-155	-	-	-	-	71%	50%	44%	4,6,5,2,3,5,4,3,8,5	23rd	29th	🟡
-2.7	-115 365	53%	MEM @ OKC	MEM	Scotty Pippen	reb+ast	o 7.5	-118/-108	-130/+105	-	-115/-115	-	-	-125/-109	-	0%	50%	41%	8,4,4,8,9,3,7,8,10,4	10th		🟡
-2.7	100 FD	50%	MEM @ OKC	MEM	Santi Aldama	reb	u 5.5	-132/+100	-115/-115	-125/-105	-120/-110	-126/-105	-	-121/-113	-	69%	60%	46%	5,8,6,8,5,3,4,3,8,4	22nd	22nd	🟡
-2.7	-120 MGM	55%	MEM @ OKC	MEM	Jaren Jackson	pts	o 17.5	-130/-102	-140	-120/-110	-	-126/-105	-	-137/100	-	50%	80%	77%	24,20,22,13,27,14,23,18,18,24	3rd	6th	🟡
-2.7	-115 MGM	53%	MEM @ OKC	OKC	Cason Wallace	reb	o 2.5	-	-135/+105	-115/-115	-115/-115	-	-	-	-	0%	60%	60%	4,3,4,3,2,3,5,2,1,2	13th		🟡
-2.7	-125 DK	56%	MEM @ OKC	OKC	Alex Caruso	blk	u 0.5	-	-105/-125	-	'+105/-135	-	-	-	-	46%	50%	59%	1,0,2,1,0,0,1,1,0,0	26th	14th	🟡
-2.8	-115 DK	53%	MIN @ LAL	MIN	Rudy Gobert	pts	o 9.5	-120/-110	-115/-115	-	-145	-	-	-	-	72%	80%	64%	17,19,19,21,23,6,13,35,19,2	12th	7th	🟡
-2.8	-117 CZ	54%	MIN @ LAL	LAL	Luka Doncic	pts+reb	u 40.5	-104/-128	-	-	-	-	-	-117/-117	-	0%	60%	66%	35,37,26,27,41,37,26,53,47,45	4th	5th	🟡
-2.8	-135 DK	57%	MIN @ LAL	LAL	Lebron James	pts+ast	o 29.5	-148/+112	-135	-	-	-	-	-	-	66%	50%	66%	29,33,20,42,35,26,31,30,22,22	5th	4th	🟡
-2.8	170 365	37%	MIN @ LAL	LAL	Gabe Vincent	3ptm	o 1.5	-	'+140/-180	-	170/-220	166/-227	-	146/-204	-	46%	40%	38%	2,4,6,1,1,4,1,0,0,1	3rd	2nd	🟡
-2.8	-166 DK	62%	MIN @ LAL	LAL	Dorian Finney Smith	stl	o 0.5	-	-166/+130	-	-180/+140	-	-	-	-	0%	40%	61%	1,0,2,0,0,0,0,1,3,0	18th	20th	🟡
-2.8	126 CZ	44%	MIL @ IND	IND	Tyrese Haliburton	reb	u 3.5	-152/+114	-145/+114	-150/+115	-150/+120	-	-	-174/126	-	50%	60%	56%	0,2,4,2,1,6,3,1,8,7	23rd	27th	🟡
-2.8	-150 DK	60%	MIL @ IND	IND	Obi Toppin	pts+reb	o 9.5	-166/+124	-150	-	-	-	-	-	-	51%	80%	74%	15,26,12,10,26,19,14,9,10,7	16th	8th	🟡
-2.8	-150 365	60%	MIL @ IND	MIL	Kyle Kuzma	reb	o 3.5	-174/+130	-185	-155/+115	-150/+120	-	-	-	-	0%	50%	77%	6,4,4,2,4,4,3,1,2,0	20th	10th	🟡
-2.8	-106 CZ	51%	MIL @ IND	MIL	Gary Trent	pts+reb+ast	u 11.5	-	-115/-115	-	-	-	-	-129/-106	-	14%	30%	36%	15,13,10,16,4,35,13,19,11,18	17th	17th	🟡
-2.8	-110 365	52%	MIL @ IND	MIL	Bobby Portis	pts+ast	o 12.5	-	-120	-	-110/-120	-	-	-	-	69%	70%	58%	19,28,32,23,8,12,19,14,18,4	16th		🟡
-2.8	-104 FD	51%	MEM @ OKC	MEM	Zach Edey	pts+reb	o 20.5	-104/-128	-	-	-115/-115	-	-	-113/-121	-	0%	80%	35%	25,6,26,21,27,36,16,24,31,26	6th	9th	🟡
-2.8	182 FD	35%	MEM @ OKC	OKC	Shai Gilgeous Alexander	3ptm	o 2.5	'+182/-250	'+155	-	'+165	-	-	-	-	3%	30%	38%	2,1,3,0,3,2,2,1,2,5	25th	20th	🟡
-2.8	-105 DK	51%	MEM @ OKC	MEM	Santi Aldama	3ptm	u 1.5	-114/-114	-125/-105	-115/-115	-115/-115	-116/-114	-	-121/-113	-	61%	50%	49%	0,3,4,3,0,3,1,2,1,1	14th	23rd	🟡
-2.8	-186 FD	65%	MEM @ OKC	OKC	Luguentz Dort	stl	u 1.5	'+138/-186	'+150/-195	-	'+160/-220	-	-	-	-	75%	70%	68%	0,1,1,3,2,1,1,0,0,2	22nd		🟡
-2.8	-105 DK	51%	MEM @ OKC	OKC	Jalen Williams	pts+reb	u 26.5	-118/-112	-125/-105	-	-115/-115	-	-	-117/-117	-	83%	40%	48%	35,14,25,20,27,28,36,22,30,40	23rd		🟡
-2.8	-105 DK	51%	MEM @ OKC	MEM	Desmond Bane	reb+ast	u 9.5	-113/-113	-125/-105	-	-115/-115	-	-	-121/-113	-	55%	40%	33%	10,5,9,15,10,8,15,7,10,14	10th	11th	🟡
-2.8	-110 DK	52%	MEM @ OKC	OKC	Alex Caruso	reb+ast	o 5.5	-	-110/-120	-	-120/-110	-	-	-121/-113	-	47%	60%	47%	3,11,11,4,7,8,5,5,7,8	19th	20th	🟡
-2.9	-115 DK	53%	MIN @ LAL	LAL	Rui Hachimura	pts+reb	o 16.5	-138/+104	-115/-115	-	-115/-115	-	-	-125/-109	-	39%	50%	53%	7,8,18,16,9,30,18,17,21,14	4th	4th	🟡
-2.9	114 DK	47%	MIN @ LAL	LAL	Luka Doncic	reb	u 8.5	-138/+104	-145/+114	-	-	-	-	-	-	0%	90%	64%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-2.9	-240 FD	71%	MIN @ LAL	LAL	Luka Doncic	reb	o 7.5	-240/+174	-275	-	-	-	-	-	-	0%	60%	58%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-2.9	-160 DK	62%	MIN @ LAL	LAL	Luka Doncic	pts+reb+ast	o 44.5	-178/+132	-160	-	-	-	-	-	-	0%	50%	54%	43,46,35,34,47,43,31,59,54,46	5th	6th	🟡
-2.9	115 365	47%	MIN @ LAL	LAL	Austin Reaves	reb+ast	u 8.5	-136/+102	-135/+105	-	-145/+115	-	-	-148/108	-	72%	40%	35%	4,15,11,9,10,5,10,8,13,6	6th	13th	🟡
-2.9	-220 FD	69%	MIN @ LAL	MIN	Anthony Edwards	stl	u 1.5	'+162/-220	'+180/-238	-	'+185/-250	-	-	-	-	58%	80%	68%	1,0,1,2,1,1,1,1,3,1	17th	14th	🟡
-2.9	-115 365	53%	MIL @ IND	MIL	Taurean Prince	reb	o 2.5	-128/-104	-130/+100	-118/-110	-115/-115	-	-	-125/-109	-	54%	60%	60%	3,4,5,1,5,4,2,4,2,2	20th	25th	🟡
-2.9	-122 FD	55%	MIL @ IND	IND	Obi Toppin	pts	u 7.5	-104/-122	-	'+100/-135	'+100/-130	-	-	100/-137	-	56%	40%	35%	12,19,8,6,22,12,10,4,7,6	13th	10th	🟡
-2.9	100 DK	50%	MIL @ IND	IND	Myles Turner	reb	u 6.5	-118/-112	-130/+100	-125/-105	-120/-110	-124/-106	-	-121/-113	-	38%	50%	54%	12,5,5,9,7,2,11,7,1,5	23rd	8th	🟡
-2.9	-235 FD	70%	MIL @ IND	IND	Myles Turner	reb	o 5.5	-235/+172	-270	-	-	-	-	-	-	73%	50%	66%	12,5,5,9,7,2,11,7,1,5	23rd	8th	🟡
-2.9	-360 365	78%	MIL @ IND	MIL	Kyle Kuzma	reb	o 2.5	-420/+290	-450	-	-360	-	-	-	-	0%	60%	83%	6,4,4,2,4,4,3,1,2,0	20th	10th	🟡
-2.9	-700 FD	88%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 8.5	-700	-1000	-	-	-	-	-	-	75%	90%	89%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-2.9	-115 365	53%	MIL @ IND	MIL	Damian Lillard	ast	u 5.5	'+100/-132	-105/-125	-110/-120	-115/-115	-107/-123	-	-109/-125	-	25%	70%	31%	4,6,4,5,4,4,11,8,2,4	10th	20th	🟡
-2.9	-115 365	53%	MIL @ IND	IND	Bennedict Mathurin	pts	u 13.5	'+100/-132	'+100/-130	-115/-118	-115/-115	-108/-122	-	-109/-125	-	25%	60%	41%	13,11,23,10,20,4,17,13,20,13	13th	22nd	🟡
-2.9	100 FD	50%	MIL @ IND	IND	Bennedict Mathurin	pts	o 13.5	'+100/-132	'+100/-130	-115/-118	-115/-115	-108/-122	-	-109/-125	-	75%	40%	59%	13,11,23,10,20,4,17,13,20,13	13th	22nd	🟡
-2.9	-170 365	63%	MIL @ IND	IND	Andrew Nembhard	pts	o 9.5	-192/+142	-180	-	-170	-	-	-	-	41%	40%	50%	7,16,5,9,11,19,4,2,3,17	13th	23rd	🟡
-2.9	-121 CZ	55%	MIL @ IND	IND	Aaron Nesmith	pts+reb	u 16.5	'+104/-138	-105/-125	-	-	-	-	-113/-121	-	65%	60%	61%	15,11,30,19,15,23,13,28,14,13	16th	21st	🟡
-2.9	-115 DK	53%	MEM @ OKC	MEM	Santi Aldama	reb	o 5.5	-132/+100	-115/-115	-125/-105	-120/-110	-126/-105	-	-121/-113	-	31%	40%	54%	5,8,6,8,5,3,4,3,8,4	22nd	22nd	🟡
-3.0	-103 CZ	51%	MIN @ LAL	MIN	Mike Conley	pts	u 6.5	-122/-108	-115/-115	-	-	-	-	-133/-103	-	15%	40%	39%	13,17,9,6,8,5,8,2,0,9	12th	6th	🟡
-3.0	-225 FD	69%	MIN @ LAL	LAL	Lebron James	reb	o 6.5	-225/+162	-275	-	-240	-	-	-	-	78%	30%	57%	5,6,8,5,0,3,7,7,4,5	8th	15th	🟡
-3.0	104 CZ	49%	MIN @ LAL	LAL	Lebron James	pts	u 23.5	-122/-106	-130/+100	-125/-105	-125/-105	-127/-104	-	-142/104	-	30%	50%	46%	17,25,16,33,27,19,28,27,14,19	5th	5th	🟡
-3.0	-275 FD	73%	MIN @ LAL	LAL	Austin Reaves	pts+reb	o 19.5	-275/+198	-320	-	-	-	-	-	-	31%	80%	73%	31,38,20,37,33,22,29,15,30,19	4th	11th	🟡
-3.0	-145 MGM	59%	MIN @ LAL	MIN	Anthony Edwards	3ptm	o 3.5	-174/+130	-166/+130	-145/+110	-145/+115	-147/111	-	-160/116	-	20%	80%	64%	4,4,5,5,6,2,7,1,7,4	18th	27th	🟡
-3.0	-350 DK	78%	MIL @ IND	IND	Tyrese Haliburton	pts+ast	o 24.5	-420/+280	-350	-	-	-	-	-	-	75%	70%	65%	34,35,21,29,32,28,23,28,33,22	12th	24th	🟡
-3.0	-154 DK	61%	MIL @ IND	IND	Myles Turner	blk	o 1.5	-166/+124	-154/+120	-	-170/+132	-	-	-	-	56%	60%	57%	1,0,0,2,6,3,5,4,1,4	2nd	3rd	🟡
-3.0	-128 FD	56%	MIL @ IND	MIL	Kyle Kuzma	pts	o 9.5	-128/-104	-175	-140/+105	-130/+100	-147/111	-	-133/-103	-	0%	80%	81%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
-3.0	-650 FD	87%	MIL @ IND	MIL	Kyle Kuzma	pts	o 5.5	-650	-900	-	-	-	-	-	-	0%	90%	94%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
-3.0	-115 365	53%	MIL @ IND	MIL	Kyle Kuzma	pts+ast	o 11.5	-	-125	-	-115/-115	-	-	-	-	0%	60%	77%	26,17,19,11,21,10,18,11,24,0	16th	8th	🟡
-3.0	108 FD	48%	MIL @ IND	MIL	Kyle Kuzma	pts	o 10.5	'+108/-144	'+100/-130	-	-	-	-	-	-	0%	60%	69%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
-3.0	-110 DK	52%	MIL @ IND	MIL	Kevin Porter	pts	u 8.5	-	-120/-110	-	-	-	-	-113/-121	-	0%	20%	30%	2,28,9,8,24,20,21,20,16,12	17th		🟡
-3.0	-170 365	63%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	o 29.5	-182/+136	-220	-	-170	-	-	-	-	58%	80%	62%	31,30,31,37,35,36,23,28,32,36	17th	21st	🟡
-3.0	-110 DK	52%	MIL @ IND	MIL	Giannis Antetokounmpo	reb+ast	o 18.5	-115/-111	-110/-120	-	-120/-110	-	-	-121/-113	-	39%	40%	37%	15,16,14,16,37,25,23,16,26,13	15th	19th	🟡
-3.0	194 FD	34%	MIL @ IND	MIL	Damian Lillard	ast	o 6.5	'+194/-270	'+170	-	'+170	-	-	-	-	61%	20%	56%	4,6,4,5,4,4,11,8,2,4	10th	20th	🟡
