EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.6	-110 ESPN	52%	CHI @ PHX	PHX	Nick Richards	pts+reb	o 19.5	-	-155	-	-115/-115	-	-	-	-110/-120	0%	60%	42%	10,26,31,12,23,23,23,22,17,14	29th	27th	🟡
-1.6	-130 ESPN	57%	CHI @ PHX	CHI	Josh Giddey	reb	o 7.5	-	-	-	-130/+100	-156/117	-155/115	-	-130/+100	47%	90%	49%	2,16,8,16,8,8,9,13,10,10	18th	12th	🟡
-1.6	-130 ESPN	57%	CHI @ PHX	CHI	Josh Giddey	pts	o 16.5	-	-	-	-	-	-148/110	-	-130/+100	50%	100%	36%	17,27,24,25,21,19,18,19,26,29	22nd	19th	🟡
-1.7	102 BR	50%	NY @ SA	SA	Devin Vassell	pts	u 17.5	-	-	-	-120/-110	-123/-108	-136/102	-	-	43%	60%	56%	9,20,15,37,10,13,24,16,22,17	10th	22nd	🟡
-1.7	125 365	44%	HOU @ ORL	ORL	Franz Wagner	ast	u 3.5	-	-	-	-155/+125	-163/123	-132/100	-	-	57%	40%	33%	3,5,4,4,1,1,6,5,5,2	1st	3rd	🟢
-1.7	-110 365	52%	DET @ MIA	MIA	Davion Mitchell	pts+reb+ast	o 13.5	-	-	-	-110/-120	-123/-108	-	-	-	0%	70%	51%	26,21,20,17,21,15,13,6,7,21	8th		🟡
-1.7	-110 ESPN	52%	DEN @ LAL	DEN	Jamal Murray	ast	u 5.5	-	-	-105/-130	-105/-125	-104/-127	-120/-112	-	-120/-110	40%	30%	39%	6,5,4,7,8,8,4,6,8,7	22nd	20th	🟡
-1.8	100 365	50%	WSH @ UTAH	UTAH	Isaiah Collier	pts	u 10.5	-	-	-	-130/+100	-129/-103	-110/-121	-	-	0%	30%	64%	11,11,11,19,6,13,8,11,11,8	30th		🟡
-1.8	-115 365	53%	PHI @ OKC	PHI	Quentin Grimes	reb	u 5.5	-	-	-	-115/-115	-103/-128	-	-	-	0%	50%	67%	1,6,6,3,8,1,7,4,2,13	25th		🟡
-1.8	-120 365	55%	PHI @ OKC	OKC	Isaiah Hartenstein	ast	u 4.5	-	-	-	-110/-120	103/-137	-	-	'+100/-130	96%	60%	63%	3,6,6,6,2,1,2,3,5,3	24th	17th	🟡
-1.8	160 365	38%	PHI @ OKC	OKC	Isaiah Hartenstein	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	47%	40%	52%	1,3,1,2,4,0,0,1,5,0	9th	26th	🟡
-1.8	160 365	38%	MEM @ POR	MEM	Luke Kennard	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	12%	50%	23%	0,1,0,2,2,0,3,2,0,2	28th	24th	🟡
-1.8	100 MGM	50%	MEM @ POR	MEM	Jaylen Wells	pts	u 10.5	-	-	-135/+100	-	-111/-120	-127/-105	-	-120/-110	0%	70%	52%	3,18,12,3,5,9,2,3,8,14	18th		🟡
-1.8	-155 BR	61%	MEM @ POR	MEM	Jaylen Wells	3ptm	o 1.5	-	-	-	-170/+140	-181/135	-155/115	-	-170/+125	0%	40%	48%	1,4,2,0,1,3,0,1,1,3	7th		🟡
-1.8	-105 ESPN	51%	MEM @ POR	POR	Donovan Clingan	reb	o 10.5	-	-	-	-115/-115	-122/-108	-113/-118	-	-105/-125	0%	50%	23%	7,3,13,7,12,9,9,12,14,13	13th	14th	🟡
-1.8	160 365	38%	MEM @ POR	POR	Anfernee Simons	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	22%	30%	24%	1,0,2,1,1,1,2,0,2,0	27th	18th	🟡
-1.8	112 BR	47%	DET @ MIA	DET	Jalen Duren	pts	o 12.5	-	-	-	'+100/-130	102/-135	112/-152	-	-	23%	60%	45%	13,8,18,16,7,13,18,15,8,9	7th	6th	🟡
-1.8	-105 ESPN	51%	DEN @ LAL	DEN	Nikola Jokic	pts+reb+ast	u 49.5	-	-	-	-	-	-114/-117	-	-125/-105	64%	50%	36%	46,56,55,43,43,74,46,61,46,62	13th	12th	🟡
-1.8	120 ESPN	45%	DEN @ LAL	DEN	Michael Porter	pts	o 17.5	-	-	-	-	-	106/-143	-	'+120	50%	40%	52%	12,28,10,13,16,24,17,10,20,21	11th	22nd	🟡
-1.8	160 365	38%	DEN @ LAL	LAL	Luka Doncic	blk	o 0.5	-	-	-	'+160/-220	-	-	-	'+140	0%	30%	36%	2,0,0,0,1,0,0,0,0,1	19th	18th	🟡
-1.8	-115 ESPN	53%	DEN @ LAL	DEN	Jamal Murray	pts	o 20.5	-	-	-118/-110	-115/-115	-130/-102	-155/114	-	-115/-115	47%	50%	42%	16,20,31,26,24,19,17,34,12,24	11th	4th	🟡
-1.8	185 365	35%	DEN @ LAL	DEN	Jamal Murray	blk	o 0.5	-	-	-	'+185/-250	-	-	-	'+160	21%	20%	34%	0,0,1,0,1,0,0,0,0,0	4th	6th	🟡
-1.8	-110 MGM	52%	DEN @ LAL	LAL	Dorian Finney Smith	pts	u 9.5	-	-	-118/-110	-115/-115	-101/-131	-110/-121	-	-	0%	70%	62%	3,2,3,7,11,8,2,8,10,15	23rd	11th	🟡
-1.8	100 365	50%	DEN @ LAL	DEN	Christian Braun	pts+reb+ast	u 20.5	-	-	-	-130/+100	-123/-107	-	-	-115/-115	96%	20%	41%	26,26,31,33,24,35,24,24,10,16	13th		🟡
-1.8	-109 BR	52%	CLE @ SAC	SAC	Zach Lavine	pts	o 20.5	-	-	-125/-110	-115/-115	-126/-105	-109/-122	-	-	0%	60%	67%	13,42,22,20,22,20,36,30,17,23	12th		🟡
-1.8	185 365	35%	CLE @ SAC	SAC	Keon Ellis	stl	o 1.5	-	-	-	'+185/-250	-	-	-	'+160	13%	40%	41%	1,0,2,5,0,2,4,1,1,1	8th		🟡
-1.9	-120 365	55%	NO @ MIN	NO	Zion Williamson	pts	u 24.5	-	-	-	-110/-120	104/-138	-103/-130	-	-	33%	60%	52%	29,22,18,27,24,37,20,20,22,30	5th	6th	🟡
-1.9	-114 BR	53%	NO @ MIN	NO	Cj Mccollum	3ptm	o 2.5	-	-	-	-125/-105	-128/-103	-114/-117	-	-	51%	60%	58%	2,1,3,5,1,3,4,5,5,0	3rd	17th	🟡
-1.9	-600 ESPN	86%	MEM @ POR	POR	Donovan Clingan	pts+reb	o 14.5	-	-900	-	-	-	-	-	-600	0%	70%	38%	19,7,26,9,20,12,24,18,19,24	23rd	19th	🟡
-1.9	115 MGM	47%	DEN @ LAL	DEN	Christian Braun	ast	u 2.5	-	-	-150/+115	-145/+115	-	-122/-109	-	-140/+105	93%	40%	59%	1,3,2,3,7,5,2,5,0,4	22nd		🟡
-1.9	-115 365	53%	CLE @ SAC	SAC	Jake Laravia	ast	o 1.5	-	-	-130/-105	-115/-115	-	-	-	-	0%	40%	38%	0,0,5,0,1,2,1,3,2,1	8th		🟡
-1.9	-150 365	60%	CLE @ SAC	CLE	Isaac Okoro	stl	o 0.5	-	-	-	-150/+120	-	-	-	-170	47%	40%	49%	1,0,0,0,1,0,0,2,0,1	14th	13th	🟡
-1.9	-103 BR	51%	CHI @ PHX	PHX	Kevin Durant	3ptm	o 2.5	-	-	-	-115/-115	-113/-117	-103/-130	-	-115/-115	26%	50%	43%	4,2,3,4,3,1,7,2,2,1	16th	4th	🟡
-1.9	110 365	48%	CHI @ PHX	PHX	Devin Booker	reb	o 4.5	-	-	-	'+110/-140	-	100/-134	-	'+100/-125	48%	50%	33%	7,0,4,5,6,3,9,3,6,4	29th	30th	🟡
-2.0	-115 365	53%	NY @ SA	NY	Mikal Bridges	pts+reb+ast	u 27.5	-	-	-	-115/-115	-100/-132	-108/-124	-	-	56%	50%	65%	33,20,17,23,12,31,26,41,28,32	25th	19th	🟡
-2.0	117 BR	46%	NY @ SA	NY	Josh Hart	pts	o 14.5	-	-	-	'+105	-	117/-162	-	-	13%	20%	43%	7,12,14,2,18,14,18,11,0,12	24th	18th	🟡
-2.0	-115 365	53%	NO @ MIN	NO	Yves Missi	pts	u 8.5	-	-	-	-115/-115	103/-137	-112/-120	-	-	0%	20%	47%	10,11,24,8,2,10,14,10,9,12	5th	7th	🟡
-2.0	-105 ESPN	51%	MEM @ POR	POR	Toumani Camara	pts	u 11.5	-	-	-120/-110	-115/-115	-102/-130	-120/-112	-	-120/-105	0%	50%	56%	11,19,19,11,12,7,7,7,14,21	25th		🟡
-2.0	-115 365	53%	MEM @ POR	POR	Deni Avdija	reb	u 7.5	-	-	-	-115/-115	103/-136	-114/-117	-	'+100/-130	66%	60%	68%	4,14,2,12,6,6,16,15,6,6	13th	10th	🟡
-2.0	-125 365	56%	DEN @ LAL	LAL	Gabe Vincent	stl	o 0.5	-	-	-	-125/-105	-	-	-	-140	57%	60%	46%	1,0,4,1,2,0,0,0,1,2	22nd	15th	🟡
-2.0	-475 ESPN	83%	DEN @ LAL	LAL	Dorian Finney Smith	pts+reb	o 9.5	-	-650	-	-	-	-	-	-475	0%	70%	74%	7,10,4,12,15,13,7,12,16,18	18th	12th	🟡
-2.0	125 ESPN	44%	DEN @ LAL	DEN	Christian Braun	pts	o 14.5	-	-	-	-	-	110/-150	-	'+125	3%	60%	50%	17,13,23,24,15,25,19,14,6,9	11th		🟡
-2.0	112 BR	47%	DEN @ LAL	DEN	Aaron Gordon	reb	o 5.5	-	-	-	-105/-125	-102/-130	112/-148	-	'+110/-145	61%	30%	39%	3,10,2,7,5,5,5,3,2,6	9th	4th	🟡
-2.0	-125 365	56%	CLE @ SAC	SAC	Malik Monk	reb+ast	u 10.5	-	-	-	-105/-125	-	-	-	'+105/-140	96%	60%	50%	11,8,15,4,14,15,9,9,4,10	8th	2nd	🟡
-2.0	-125 365	56%	CLE @ SAC	CLE	Evan Mobley	reb+ast	o 12.5	-	-	-	-125/-105	-	-	-	-140/+105	37%	50%	51%	12,21,10,15,11,16,14,9,15,4	9th	10th	🟡
-2.0	-190 ESPN	66%	CHI @ PHX	PHX	Ryan Dunn	pts+reb	o 14.5	-	-220	-	-	-	-	-	-190	0%	20%	21%	2,1,1,2,7,8,1,6,16,23	29th		🟡
-2.0	-105 365	51%	CHI @ PHX	CHI	Nikola Vucevic	3ptm	u 1.5	-	-	-	-125/-105	-108/-122	-	-	-120/-110	60%	50%	45%	2,0,0,0,1,3,2,1,3,2	22nd	15th	🟡
-2.1	-132 BR	57%	WSH @ UTAH	UTAH	Keyonte George	3ptm	u 2.5	-	-	-	'+105/-135	120/-160	100/-132	-	-	0%	30%	52%	5,5,4,3,0,5,3,1,3,1	27th		🟡
-2.1	115 ESPN	47%	MEM @ POR	MEM	Luke Kennard	reb	o 3.5	-	-	-	-105/-125	-	112/-148	-	'+115/-150	32%	40%	35%	4,0,1,6,3,2,1,4,4,2	17th	19th	🟡
-2.1	110 BR	48%	DEN @ LAL	LAL	Luka Doncic	reb	o 9.5	-	-	-	'+100/-130	-	110/-148	-	'+100/-130	0%	40%	36%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
-2.1	120 ESPN	45%	DEN @ LAL	LAL	Gabe Vincent	reb	o 1.5	-	-	-	'+110/-140	-	-	-	'+120/-160	58%	20%	38%	0,1,1,3,0,1,0,0,1,2	6th	2nd	🟡
-2.1	105 ESPN	49%	DEN @ LAL	LAL	Gabe Vincent	3ptm	u 1.5	-	-	-	-135/+105	-115/-115	-	-	-140/+105	54%	50%	66%	0,0,1,3,0,4,0,6,3,3	25th	21st	🟡
-2.1	-115 ESPN	53%	DEN @ LAL	DEN	Christian Braun	pts+reb+ast	o 20.5	-	-	-	-130/+100	-123/-107	-	-	-115/-115	4%	80%	59%	26,26,31,33,24,35,24,24,10,16	13th		🟡
-2.1	105 ESPN	49%	CLE @ SAC	SAC	Malik Monk	reb+ast	o 10.5	-	-	-	-105/-125	-	-	-	'+105/-140	4%	40%	50%	11,8,15,4,14,15,9,9,4,10	8th	2nd	🟡
-2.1	105 ESPN	49%	CLE @ SAC	CLE	Evan Mobley	reb+ast	u 12.5	-	-	-	-125/-105	-	-	-	-140/+105	63%	50%	49%	12,21,10,15,11,16,14,9,15,4	9th	10th	🟡
-2.1	210 365	32%	CHI @ PHX	PHX	Royce Oneale	blk	o 0.5	-	-	-	'+210/-300	-	-	-	'+180	40%	30%	33%	0,0,1,0,0,0,0,1,0,1	18th	5th	🟡
-2.1	110 BR	48%	CHI @ PHX	CHI	Josh Giddey	pts	u 16.5	-	-	-	-	-	-148/110	-	-130/+100	50%	0%	64%	17,27,24,25,21,19,18,19,26,29	22nd	19th	🟡
-2.2	-135 365	57%	PHI @ OKC	OKC	Isaiah Joe	ast	u 3.5	-	-	-	'+105/-135	122/-163	-	-	'+105/-140	98%	90%	95%	2,0,0,1,6,2,3,2,1,2	24th	27th	🟡
-2.2	-115 365	53%	NY @ SA	NY	Og Anunoby	pts+reb+ast	u 26.5	-	-	-	-115/-115	-106/-125	-103/-130	-	-	62%	40%	62%	28,25,37,35,25,20,39,33,34,12	25th	19th	🟡
-2.2	-105 MGM	51%	MEM @ POR	POR	Scoot Henderson	ast	u 4.5	-	-	-125/-105	-115/-115	-116/-114	-114/-117	-	-110/-115	0%	60%	43%	9,6,6,4,3,2,4,2,5,3	21st		🟡
-2.2	-110 365	52%	MEM @ POR	MEM	Santi Aldama	pts+reb+ast	u 19.5	-	-	-	-120/-110	-104/-127	-	-	-115/-115	74%	20%	31%	28,20,26,20,24,22,28,16,34,14	17th	8th	🟡
-2.2	165 365	38%	MEM @ POR	POR	Deni Avdija	blk	o 0.5	-	-	-	'+165/-225	-	-	-	'+145	30%	10%	33%	0,0,0,0,0,2,0,0,0,0	27th	25th	🟡
-2.3	-155 365	61%	NY @ SA	NY	Mikal Bridges	ast	u 4.5	-	-	-	125/-155	130/-174	-	-	-	77%	70%	68%	3,3,8,4,3,5,8,4,3,3	23rd	14th	🟡
-2.3	-125 365	56%	MEM @ POR	MEM	Jaren Jackson	3ptm	o 1.5	-	-	-	-125/-105	-130/-102	-143/108	-	-150	43%	20%	53%	0,1,0,1,3,1,5,0,1,0	7th	5th	🟡
-2.3	-114 BR	53%	DEN @ LAL	DEN	Nikola Jokic	pts+reb+ast	o 49.5	-	-	-	-	-	-114/-117	-	-125/-105	36%	50%	64%	46,56,55,43,43,74,46,61,46,62	13th	12th	🟡
-2.3	100 365	50%	DEN @ LAL	DEN	Michael Porter	reb+ast	o 9.5	-	-	-	'+100/-130	-	-	-	-110	9%	70%	48%	13,10,7,12,5,15,8,11,12,15	12th	19th	🟡
-2.3	-124 BR	55%	DAL @ IND	DAL	Pj Washington	ast	o 2.5	-	-	-	-135/+105	-	-124/-107	-	-	44%	60%	32%	3,3,8,1,1,3,3,5,0,2	15th	8th	🟡
-2.3	120 365	45%	DAL @ IND	DAL	Max Christie	reb	o 4.5	-	-	-	120/-150	-	108/-143	-	-	0%	30%	22%	1,4,2,5,2,5,3,4,4,8	21st		🟡
-2.3	-375 ESPN	79%	CLE @ SAC	SAC	Keegan Murray	pts+reb	o 14.5	-	-475	-	-	-	-	-	-375	63%	80%	72%	18,15,32,18,23,9,28,21,11,25	12th	11th	🟡
-2.4	-115 365	53%	WSH @ UTAH	WSH	Marcus Smart	pts	u 9.5	-	-	-	-115/-115	-105/-127	-	-	-	0%	38%	38%	5,10,10,12,8,13,9,16	28th		🟡
-2.4	-105 ESPN	51%	PHI @ OKC	OKC	Jaylin Williams	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-	-125/-105	94%	90%	82%	2,7,5,5,17,21,14,3,10,4	19th		🟡
-2.4	-105 ESPN	51%	PHI @ OKC	OKC	Jaylin Williams	reb+ast	u 12.5	-	-	-	-115/-115	-	-	-	-125/-105	92%	90%	82%	3,7,4,3,4,22,6,3,9,1	25th		🟡
-2.4	-105 ESPN	51%	PHI @ OKC	PHI	Guerschon Yabusele	pts+reb	o 16.5	-	-	-	-115/-115	-	-	-	-105/-125	0%	30%	47%	12,13,1,24,12,25,8,2,10,20	6th		🟡
-2.4	-162 BR	62%	NO @ MIN	NO	Jordan Hawkins	3ptm	o 1.5	-	-	-	-180/+145	-175/131	-162/120	-	-	0%	80%	58%	2,3,2,4,1,4,2,3,0,2	3rd		🟡
-2.4	-105 ESPN	51%	MEM @ POR	MEM	Desmond Bane	pts+ast	o 30.5	-	-	-	-115/-115	-	-	-	-105/-125	26%	50%	22%	34,28,45,16,33,38,13,26,30,48	16th	23rd	🟡
-2.4	-105 BR	51%	HOU @ ORL	ORL	Kentavious Caldwell Pope	pts	u 7.5	-	-	-	-115/-115	-	-127/-105	-	-	27%	30%	48%	9,5,9,0,12,12,19,9,0,15	6th	8th	🟢
-2.4	-115 365	53%	HOU @ ORL	ORL	Kentavious Caldwell Pope	pts	o 7.5	-	-	-	-115/-115	-	-127/-105	-	-	73%	70%	52%	9,5,9,0,12,12,19,9,0,15	6th	8th	🟢
-2.4	-115 365	53%	DET @ MIA	DET	Tobias Harris	pts	o 13.5	-	-	-	-115/-115	-134/101	-120/-112	-	-	59%	60%	50%	12,20,16,12,18,15,20,12,18,9	7th		🟡
-2.4	-110 365	52%	DET @ MIA	DET	Ausar Thompson	reb	u 4.5	-	-	-	-120/-110	-	-110/-121	-	-	0%	30%	42%	6,4,5,6,6,5,6,5,4,4	20th		🟡
-2.4	-105 ESPN	51%	DEN @ LAL	DEN	Nikola Jokic	pts+reb	o 40.5	-	-	-	-115/-115	-	-	-	-105/-125	36%	50%	56%	27,46,40,34,37,52,37,53,42,53	10th	10th	🟡
-2.4	-105 ESPN	51%	DEN @ LAL	LAL	Luka Doncic	pts+ast	u 40.5	-	-	-	-115/-115	-	-	-	-125/-105	0%	70%	72%	31,26,36,38,45,44,37,34,41,35	25th	22nd	🟡
-2.4	-105 ESPN	51%	DEN @ LAL	LAL	Jaxson Hayes	pts+reb+ast	u 17.5	-	-	-	-120/-110	-110/-120	-	-	-125/-105	85%	60%	81%	20,9,16,17,8,13,29,16,28,23	24th	22nd	🟡
-2.4	-160 365	62%	DEN @ LAL	LAL	Austin Reaves	stl+blk	o 1.5	-	-	-	-160/+128	-	-	-	-180	19%	40%	42%	4,1,0,2,1,0,1,1,3,2	21st	22nd	🟡
-2.4	-105 ESPN	51%	DEN @ LAL	DEN	Aaron Gordon	pts+ast	u 17.5	-	-	-	-115/-115	-	-	-	-125/-105	47%	40%	58%	18,13,16,20,28,27,11,28,5,41	14th	14th	🟡
-2.4	-105 MGM	51%	CLE @ SAC	SAC	Jake Laravia	ast	u 1.5	-	-	-130/-105	-115/-115	-	-	-	-	0%	60%	62%	0,0,5,0,1,2,1,3,2,1	8th		🟡
-2.4	-105 ESPN	51%	CLE @ SAC	CLE	Donovan Mitchell	pts+ast	o 33.5	-	-	-	-115/-115	-	-	-	-105/-125	46%	20%	28%	32,39,16,46,33,31,25,21,28,29	18th	17th	🟡
-2.4	-120 ESPN	55%	CHI @ PHX	PHX	Nick Richards	ast	u 0.5	-	-	'+105/-140	-105/-125	-	-	-	-105/-120	0%	50%	46%	0,2,2,2,0,0,0,2,0,1	27th	22nd	🟡
-2.4	-118 BR	54%	CHI @ PHX	CHI	Matas Buzelis	pts	u 10.5	-	-	'+100/-135	-105/-125	-102/-130	-112/-118	-	-	0%	40%	70%	17,5,10,18,17,11,13,8,10,17	22nd		🟡
-2.4	-125 ESPN	56%	CHI @ PHX	PHX	Devin Booker	reb	u 4.5	-	-	-	'+110/-140	-	100/-134	-	'+100/-125	52%	50%	67%	7,0,4,5,6,3,9,3,6,4	29th	30th	🟡
-2.4	-105 ESPN	51%	CHI @ PHX	CHI	Coby White	pts+reb	o 27.5	-	-	-	-115/-115	-	-	-	-105/-125	2%	70%	27%	20,20,28,33,29,49,24,36,30,29	21st	25th	🟡
-2.5	120 365	45%	PHI @ OKC	OKC	Aaron Wiggins	reb	o 5.5	-	-	-	'+120/-150	103/-136	-	-	'+115/-150	14%	30%	19%	5,6,3,7,1,5,7,4,3,4	22nd	22nd	🟡
-2.5	-170 365	63%	NY @ SA	NY	Karl Anthony Towns	3ptm	o 1.5	-	-	-	-170/+140	-196/145	-186/138	-	-	61%	60%	63%	1,3,1,1,1,3,3,2,3,3	24th	18th	🟡
-2.5	-162 BR	62%	NO @ MIN	MIN	Donte Divincenzo	3ptm	o 2.5	-	-	-	-170/+140	-183/136	-162/120	-	-	30%	90%	60%	3,4,8,4,4,3,4,2,3,5	29th	3rd	🟡
-2.5	290 365	26%	DEN @ LAL	LAL	Dorian Finney Smith	blk	o 0.5	-	-	-	'+290/-425	-	-	-	'+240	0%	20%	28%	0,1,0,0,0,0,0,0,1,0	19th	25th	🟡
-2.5	118 BR	46%	DEN @ LAL	LAL	Austin Reaves	ast	o 6.5	-	-	-	'+110/-140	-	118/-157	-	'+105/-140	12%	30%	35%	7,7,5,5,0,0,2,10,6,6	30th	30th	🟡
-2.6	-130 365	57%	WSH @ UTAH	WSH	Jordan Poole	reb	u 2.5	-	-	-	'+100/-130	-	108/-143	-	-	57%	40%	35%	5,2,3,4,5,2,3,5,0,1	10th	28th	🟡
-2.6	-115 365	53%	WSH @ UTAH	UTAH	Brice Sensabaugh	pts+reb+ast	u 15.5	-	-	-	-115/-115	-105/-126	-	-	-	0%	40%	60%	22,27,2,22,15,23,31,15,13,20	30th		🟡
-2.6	-186 BR	65%	NY @ SA	NY	Miles Mcbride	3ptm	u 2.5	-	-	-	-	155/-210	138/-186	-	-	95%	50%	71%	0,3,3,0,0,2,4,3,3,2	24th	22nd	🟡
-2.6	-110 365	52%	NO @ MIN	MIN	Anthony Edwards	pts	o 27.5	-	-	-	-110/-120	-111/-119	-130/-103	-	-	37%	50%	48%	17,18,44,18,29,13,25,29,41,38	26th	15th	🟡
-2.6	-115 365	53%	HOU @ ORL	ORL	Paolo Banchero	pts	u 26.5	-	-	-	-115/-115	-110/-120	100/-132	-	-	87%	70%	70%	21,19,26,41,23,41,20,29,25,24	6th	7th	🟢
-2.6	-115 365	53%	HOU @ ORL	HOU	Jabari Smith	pts+reb+ast	u 19.5	-	-	-	-115/-115	-105/-126	-	-	-	46%	20%	43%	20,12,20,21,22,20,27,15,22,41	1st	3rd	🟡
-2.6	-110 BR	52%	DET @ MIA	DET	Ausar Thompson	reb	o 4.5	-	-	-	-120/-110	-	-110/-121	-	-	0%	70%	58%	6,4,5,6,6,5,6,5,4,4	20th		🟡
-2.6	-115 365	53%	DEN @ LAL	DEN	Michael Porter	pts+reb+ast	o 25.5	-	-	-	-115/-115	-126/-105	-	-	-	43%	40%	57%	25,38,17,25,21,39,25,21,32,36	13th	20th	🟡
-2.6	-110 ESPN	52%	DEN @ LAL	DEN	Jamal Murray	pts+ast	u 26.5	-	-	-	-110/-120	-	-	-	-120/-110	53%	40%	53%	22,25,35,33,32,27,21,40,20,31	14th	7th	🟡
-2.6	-110 365	52%	DEN @ LAL	DEN	Jamal Murray	pts+ast	o 26.5	-	-	-	-110/-120	-	-	-	-120/-110	47%	60%	47%	22,25,35,33,32,27,21,40,20,31	14th	7th	🟡
-2.6	-155 365	61%	CLE @ SAC	SAC	Zach Lavine	reb	u 4.5	-	-	-	'+125/-155	-	128/-175	-	-	0%	60%	56%	5,3,8,6,3,4,4,7,4,2	11th		🟡
-2.6	-1000 ESPN	91%	CLE @ SAC	CLE	Evan Mobley	pts+reb	o 19.5	-	-1800	-	-	-	-	-	-1000	74%	100%	88%	29,38,25,29,28,29,29,20,30,20	14th	23rd	🟡
-2.6	-110 365	52%	CLE @ SAC	CLE	Donovan Mitchell	reb+ast	u 10.5	-	-	-	-120/-110	-	-	-	-110/-120	80%	50%	67%	8,8,8,8,12,12,4,11,11,15	9th	6th	🟡
-2.6	-110 ESPN	52%	CLE @ SAC	CLE	Donovan Mitchell	reb+ast	o 10.5	-	-	-	-120/-110	-	-	-	-110/-120	20%	50%	33%	8,8,8,8,12,12,4,11,11,15	9th	6th	🟡
-2.6	215 365	32%	CLE @ SAC	SAC	Demar Derozan	blk	o 0.5	-	-	-	'+215/-310	-	-	-	'+185	36%	20%	31%	0,0,1,0,0,0,0,0,0,1	6th	17th	🟡
-2.6	-120 MGM	55%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 15.5	-	-	-120/-110	-	-124/-107	-148/110	-	-125/-105	53%	30%	69%	12,10,10,8,21,21,16,11,15,10	22nd	27th	🟡
-2.6	-143 BR	59%	CHI @ PHX	CHI	Coby White	ast	o 3.5	-	-	-160/+120	-150/+120	-159/120	-143/108	-	-160/+120	32%	50%	66%	6,3,3,1,7,1,3,4,4,4	19th	12th	🟡
-2.7	100 365	50%	WSH @ UTAH	WSH	Marcus Smart	pts+reb+ast	o 15.5	-	-	-	'+100/-130	-109/-121	-	-	-	0%	25%	25%	7,13,15,15,10,22,14,20	26th		🟡
-2.7	-140 365	58%	WSH @ UTAH	WSH	Justin Champagnie	pts+reb+ast	u 17.5	-	-	-	'+110/-140	116/-155	-	-	-	0%	70%	70%	14,6,20,16,22,0,17,14,31,12	26th	26th	🟡
-2.7	115 365	47%	WSH @ UTAH	WSH	Carlton Carrington	reb	u 3.5	-	-	-	-145/+115	-	-139/104	-	-	0%	40%	44%	3,7,4,2,1,7,5,4,2,6	10th		🟡
-2.7	-115 365	53%	PHI @ OKC	OKC	Jaylin Williams	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-	-125/-105	6%	10%	18%	2,7,5,5,17,21,14,3,10,4	19th		🟡
-2.7	-115 365	53%	PHI @ OKC	OKC	Jaylin Williams	reb+ast	o 12.5	-	-	-	-115/-115	-	-	-	-125/-105	8%	10%	18%	3,7,4,3,4,22,6,3,9,1	25th		🟡
-2.7	-115 ESPN	53%	PHI @ OKC	OKC	Isaiah Joe	pts+reb+ast	u 22.5	-	-	-	-115/-115	103/-136	-	-	-115/-115	87%	80%	90%	14,2,12,12,28,7,8,15,16,27	20th	22nd	🟡
-2.7	-105 365	51%	PHI @ OKC	OKC	Isaiah Hartenstein	blk	o 0.5	-	-	-	-105/-125	-	-	-	-115	57%	50%	65%	0,1,1,1,1,0,0,0,3,0	20th	29th	🟡
-2.7	-115 365	53%	PHI @ OKC	PHI	Guerschon Yabusele	pts+reb	u 16.5	-	-	-	-115/-115	-	-	-	-105/-125	0%	70%	53%	12,13,1,24,12,25,8,2,10,20	6th		🟡
-2.7	100 ESPN	50%	PHI @ OKC	PHI	Guerschon Yabusele	pts	o 10.5	-	-	-	-115/-115	-103/-128	-	-	'+100/-130	0%	30%	41%	4,5,0,18,9,18,4,0,7,14	2nd		🟡
-2.7	-112 BR	53%	NO @ MIN	MIN	Julius Randle	reb	o 6.5	-	-	-	-120/-110	-124/-107	-112/-120	-	-	79%	50%	52%	7,1,6,8,10,10,7,4,3,6	27th	15th	🟡
-2.7	140 365	42%	MEM @ POR	MEM	Jaylen Wells	3ptm	u 1.5	-	-	-	-170/+140	-181/135	-155/115	-	-170/+125	0%	60%	52%	1,4,2,0,1,3,0,1,1,3	7th		🟡
-2.7	-115 365	53%	MEM @ POR	MEM	Desmond Bane	pts+ast	u 30.5	-	-	-	-115/-115	-	-	-	-105/-125	74%	50%	78%	34,28,45,16,33,38,13,26,30,48	16th	23rd	🟡
-2.7	-115 365	53%	DEN @ LAL	DEN	Nikola Jokic	pts+reb	u 40.5	-	-	-	-115/-115	-	-	-	-105/-125	64%	50%	44%	27,46,40,34,37,52,37,53,42,53	10th	10th	🟡
-2.7	-115 365	53%	DEN @ LAL	LAL	Luka Doncic	pts+ast	o 40.5	-	-	-	-115/-115	-	-	-	-125/-105	0%	30%	28%	31,26,36,38,45,44,37,34,41,35	25th	22nd	🟡
