EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-0.3	104 CZ	49%	SA @ HOU	HOU	Dillon Brooks	reb+ast	o 6.5	-	-	-	-115/-115	-	-	104/-142	-105/-125	40%	50%	40%	7,4,4,6,9,5,1,8,14,12	27th	29th	🟡
-0.3	-106 FD	51%	SA @ HOU	HOU	Alperen Sengun	pts+reb	o 32.5	-106/-120	-	-	-	-	-	-125/-109	-120/-110	13%	50%	34%	28,44,26,38,3,30,23,37,39,34	25th	26th	🟡
-0.3	165 DK	38%	OKC @ BKN	OKC	Isaiah Hartenstein	blk	u 0.5	-225/+164	-215/+165	-175/+125	-175/+135	-	-	-	-	43%	40%	29%	0,2,0,0,2,0,1,2,1,1	26th	26th	🟢
-0.3	-128 FD	56%	LAC @ CHI	LAC	Kris Dunn	pts+reb	o 11.5	-128/-104	-	-	-	-	-	-	-150	86%	40%	33%	13,1,3,7,7,7,17,11,12,18	29th		🟢
-0.3	-140 365	58%	LAC @ CHI	CHI	Kevin Huerter	pts	o 9.5	-162/+122	-165	-175	-140	-	-	-	-	0%	20%	31%	0,4,5,3,4,5,2,9,14,23	4th		🟢
-0.3	100 365	50%	ATL @ MIA	ATL	Dyson Daniels	stl+blk	o 3.5	-	-	-	'+100/-130	-	-	-	-115	1%	50%	58%	1,2,7,2,1,4,5,4,3,7	6th		🟢
-0.3	125 365	44%	ATL @ MIA	ATL	Dyson Daniels	stl	u 2.5	-140/+106	-145/+114	-	-155/+125	-	-	-	-	97%	50%	40%	1,1,4,2,1,1,4,4,3,7	6th		🟢
-0.4	-105 DK	51%	SAC @ UTAH	SAC	Zach Lavine	pts	u 23.5	-	-125/-105	-	-	-	-114/-117	-109/-125	-	0%	70%	45%	25,21,13,22,22,17,23,32,13,42	28th		🟡
-0.4	-130 DK	57%	SAC @ UTAH	UTAH	Isaiah Collier	pts	u 12.5	-	'+100/-130	-	-	-	112/-155	-	-	0%	60%	88%	11,20,15,5,13,10,16,9,12,6	20th		🟡
-0.4	230 FD	30%	SAC @ UTAH	SAC	Demar Derozan	pts	o 24.5	'+230	'+185	'+200	'+215	-	-	-	'+165	49%	30%	35%	17,33,19,22,11,42,24,20,34,18	28th	28th	🟡
-0.4	-104 FD	51%	SA @ HOU	HOU	Dillon Brooks	pts+reb	o 16.5	-104/-120	-	-	-	-	-	-125/-109	-115/-115	59%	70%	57%	17,19,18,12,26,20,7,14,18,24	25th	17th	🟡
-0.4	-105 DK	51%	SA @ HOU	HOU	Alperen Sengun	stl+blk	u 1.5	-	-125/-105	-	-110/-120	-	-	-	-	51%	70%	49%	1,0,2,1,0,3,1,0,1,3	13th	5th	🟡
-0.4	-210 FD	68%	OKC @ BKN	BKN	Ziaire Williams	pts+reb	o 14.5	-210/+154	-	-	-	-	-	-	-260	16%	80%	54%	16,29,15,7,17,16,9,17,18,24	5th		🟢
-0.4	320 365	24%	OKC @ BKN	OKC	Cason Wallace	3ptm	o 1.5	-	'+285	'+240	'+320	-	-	-	'+240	0%	30%	27%	0,2,1,1,1,1,0,0,2,2	9th		🟢
-0.4	170 365	37%	OKC @ BKN	OKC	Cason Wallace	blk	o 0.5	-	-	-	'+170/-230	-	-	-	'+145	0%	20%	40%	0,0,1,0,0,0,1,0,0,0	26th		🟢
-0.4	350 FD	22%	OKC @ BKN	OKC	Alex Caruso	stl	o 2.5	'+350	-	-	-	-	-	-	'+275	24%	20%	22%	4,2,0,1,3,1,2,0,2,2	15th	24th	🟢
-0.4	170 365	37%	OKC @ BKN	OKC	Aaron Wiggins	stl+blk	o 1.5	-	-	-	'+170/-230	-	-	-	'+145	23%	50%	32%	0,1,1,2,0,3,2,1,2,3	21st	28th	🟢
-0.4	-120 DK	55%	LAC @ CHI	CHI	Matas Buzelis	pts	u 14.5	'+100/-128	-110/-120	-	-	-	110/-150	-	-	0%	60%	91%	12,12,24,14,16,12,11,5,15,17	4th		🟢
-0.4	310 FD	24%	LAC @ CHI	LAC	James Harden	reb	o 7.5	'+310	'+270	-	-	-	-	-	'+225	31%	30%	28%	3,5,5,3,6,2,8,10,5,12	29th	29th	🟢
-0.4	-105 DK	51%	LAC @ CHI	CHI	Coby White	pts	u 19.5	-111/-115	-125/-105	-105/-125	-110/-120	-105/-125	-110/-121	-117/-117	-	98%	40%	52%	25,22,22,20,27,5,7,11,20,15	4th	5th	🟢
-0.4	-104 FD	51%	LAC @ CHI	LAC	Bogdan Bogdanovic	pts+reb+ast	o 18.5	-104/-122	-	-	-	-	-120/-112	-121/-113	-	0%	30%	30%	4,12,3,6,26,12,10,10,22,22	29th		🟢
-0.4	350 365	22%	ATL @ MIA	ATL	Terance Mann	3ptm	o 1.5	-	'+340	'+210	'+350	-	-	-	-	0%	40%	40%	0,3,0,1,2	17th		🟢
-0.4	185 365	35%	ATL @ MIA	MIA	Duncan Robinson	to	o 1.5	-	-	-	'+185/-250	-	-	-	'+150/-220	22%	50%	33%	1,2,2,1,2,2,1,1,0,3	28th		🟢
-0.4	-104 FD	51%	ATL @ MIA	MIA	Andrew Wiggins	pts+reb+ast	o 27.5	-104/-122	-	-	-	-119/-111	-	-121/-113	-	0%	50%	50%	21,20,34,28	27th		🟢
-0.5	475 365	17%	SAC @ UTAH	SAC	Keon Ellis	reb	o 4.5	-	'+425	'+310	'+475	-	-	-	'+325	0%	20%	13%	3,3,3,3,4,6,5,3,2,0	8th		🟡
-0.5	-121 CZ	55%	SAC @ UTAH	UTAH	Jordan Clarkson	pts+ast	o 24.5	-	-	-	-	-	-	-121/-113	-140	57%	30%	23%	3,18,19,18,24,36,27,20,28,21	20th	11th	🟡
-0.5	-125 365	56%	SA @ HOU	HOU	Jalen Green	stl	o 0.5	-	-145/+114	-	-125/-105	-	-	-	-130	59%	30%	48%	0,0,1,1,0,0,0,2,0,0	17th	13th	🟡
-0.5	-145 365	59%	SA @ HOU	SA	Devin Vassell	ast	o 1.5	-194	-165	-160/+120	-145/+115	-	-	-174/126	-215	92%	50%	79%	1,3,4,1,3,1,3,0,0,3	1st	3rd	🟡
-0.5	125 365	44%	OKC @ BKN	OKC	Shai Gilgeous Alexander	3ptm	u 1.5	-148/+112	-154/+120	-140/+105	-155/+125	-128/-103	-	-154/112	-	77%	40%	44%	1,2,3,1,3,4,4,1,1,3	9th	4th	🟢
-0.5	-104 FD	51%	OKC @ BKN	BKN	Keon Johnson	pts+reb	o 15.5	-104/-122	-	-	-115/-115	-	-	-117/-117	-125/-105	6%	60%	42%	23,22,26,31,19,9,11,20,15,11	5th		🟢
-0.5	145 365	41%	OKC @ BKN	OKC	Cason Wallace	stl	o 1.5	-	-	-	'+145/-190	-	-	-	'+125	0%	60%	62%	0,4,1,3,2,1,3,2,2,1	15th		🟢
-0.5	-106 FD	51%	LAC @ CHI	LAC	Kris Dunn	pts	o 7.5	-106/-120	-120/-110	-130/-105	-125/-105	-111/-119	-117/-114	-129/-106	-125	86%	20%	30%	7,0,2,2,1,3,14,4,5,13	29th		🟢
-0.5	550 FD	15%	LAC @ CHI	LAC	Kris Dunn	stl	o 3.5	'+550	'+390	-	-	-	-	-	'+400	0%	30%	13%	3,0,0,3,1,2,5,3,6,5	16th		🟢
-0.5	-130 BR	57%	LAC @ CHI	LAC	Derrick Jones	reb	u 3.5	'+104/-138	-	'+120/-160	'+125/-155	-	-103/-130	108/-148	-	81%	70%	55%	7,8,3,2,4,3,2,2,2,3	29th	23rd	🟢
-0.5	145 365	41%	ATL @ MIA	ATL	Onyeka Okongwu	pts	o 14.5	-	'+120	'+135	'+145	-	-	-	'+120	20%	30%	29%	14,12,12,30,14,6,9,21,11,17	7th	13th	🟢
-0.5	-180 DK	64%	ATL @ MIA	ATL	Mouhamed Gueye	reb	o 2.5	-	-180	-190	-220	-	-	-	-250	0%	56%	56%	2,4,7,2,12,1,3,2,3	23rd		🟢
-0.5	-145 DK	59%	ATL @ MIA	MIA	Andrew Wiggins	to	o 1.5	-	-145/+114	-	-165/+130	-	-	-	-	0%	75%	75%	2,1,3,3	28th		🟢
-0.6	-103 CZ	51%	SAC @ UTAH	SAC	Keon Ellis	3ptm	u 1.5	-113/-113	-120/-110	-	'+100/-130	-117/-113	-	-133/-103	-	87%	40%	58%	0,3,2,1,3,2,7,1,0,2	30th		🟡
-0.6	-400 365	80%	SAC @ UTAH	SAC	Keon Ellis	3ptm	o 0.5	-520	-550	-550	-400	-	-	-	-700	26%	80%	83%	0,3,2,1,3,2,7,1,0,2	30th		🟡
-0.6	-105 BR	51%	SAC @ UTAH	SAC	Keegan Murray	reb	u 5.5	-125/-106	-125/-105	'+100/-130	-105/-125	-103/-129	-127/-105	-109/-125	-	73%	40%	35%	5,7,6,7,8,5,7,8,5,5	8th	1st	🟡
-0.6	-104 FD	51%	SAC @ UTAH	SAC	Demar Derozan	pts+reb+ast	o 28.5	-104/-122	-	-	-	-	-118/-113	-121/-113	-125/-115	69%	60%	53%	20,45,23,33,21,52,34,29,44,28	26th	24th	🟡
-0.6	-230 365	70%	SA @ HOU	SA	Chris Paul	reb	o 2.5	-280/+205	-280	-325	-230	-	-	-	-260	76%	50%	64%	4,4,4,1,2,5,2,5,0,0	9th	14th	🟡
-0.6	-210 FD	68%	OKC @ BKN	BKN	Ziaire Williams	reb	o 4.5	-210/+154	-225	-295	-230	-	-	-	-300	13%	70%	54%	3,8,7,3,9,5,3,7,7,5	25th		🟢
-0.6	172 FD	37%	OKC @ BKN	BKN	Keon Johnson	reb	o 4.5	'+172/-235	'+155	'+150	'+155	-	-	-	'+130	3%	50%	26%	5,9,4,6,8,4,5,4,4,2	25th		🟢
-0.6	-105 365	51%	OKC @ BKN	BKN	Jalen Wilson	stl+blk	o 0.5	-	-	-	-105/-125	-	-	-	-120	0%	60%	47%	0,1,0,2,0,1,0,1,1,1	2nd		🟢
-0.6	-106 CZ	51%	OKC @ BKN	BKN	Cameron Johnson	ast	o 2.5	-	-110/-120	-	-125/-105	-	-	-106/-129	-140	30%	40%	55%	2,2,2,2,3,3,3,2,4,1	4th	4th	🟢
-0.6	112 FD	47%	LAC @ CHI	LAC	Kris Dunn	reb+ast	u 7.5	-142/+112	-	-	-125/-105	-	-	-142/104	-125/-105	19%	30%	70%	9,3,2,9,11,6,8,13,12,9	29th		🟢
-0.6	-250 FD	71%	LAC @ CHI	LAC	Kris Dunn	3ptm	o 0.5	-250	-390	-325	-270	-	-	-	-300	54%	50%	63%	1,0,0,0,0,1,4,0,1,1	16th		🟢
-0.6	102 BR	50%	LAC @ CHI	CHI	Josh Giddey	pts	u 16.5	-115/-111	-110/-120	-	-125/-105	-	-136/102	-125/-109	-	50%	30%	72%	15,20,24,19,11,11,17,27,24,25	4th	5th	🟢
-0.6	255 DK	28%	LAC @ CHI	LAC	Amir Coffey	reb	o 3.5	-	'+255	-	-	-	-	-	'+210	4%	10%	25%	2,1,1,2,0,2,1,3,2,4	29th	29th	🟢
-0.6	-142 CZ	59%	ATL @ MIA	MIA	Kyle Anderson	pts+reb	o 10.5	-166/+124	-	-	-	-	-	-142/104	-	0%	50%	50%	3,25,4,19	27th		🟢
-0.6	-105 365	51%	ATL @ MIA	MIA	Duncan Robinson	stl	o 0.5	-	-	-	-105/-125	-	-	-	-120	20%	50%	43%	3,1,0,0,0,2,0,0,1,1	26th		🟢
-0.6	-440 FD	81%	ATL @ MIA	ATL	Clint Capela	pts+reb	o 9.5	-440	-	-	-	-	-	-	-650	100%	80%	91%	21,11,21,12,21,26,9,25,7,19	9th	11th	🟢
-0.6	-108 FD	52%	ATL @ MIA	MIA	Bam Adebayo	reb+ast	o 14.5	-108/-118	-	-	-125/-105	-	-	-121/-113	-125/-105	28%	50%	45%	19,12,21,12,17,9,16,19,13,6	26th	10th	🟢
-0.7	-260 FD	72%	SAC @ UTAH	SAC	Zach Lavine	stl	o 0.5	-260	-330	-	-	-	-	-	-	0%	80%	67%	1,2,1,0,1,1,0,3,1,1	30th		🟡
-0.7	100 DK	50%	SAC @ UTAH	UTAH	Walker Kessler	pts	u 11.5	-110/-120	-130/+100	-118/-115	-115/-115	-117/-113	-121/-109	-121/-113	-	75%	60%	57%	11,2,8,9,15,19,13,16,4,11	20th	7th	🟡
-0.7	-270 FD	73%	SAC @ UTAH	SAC	Domantas Sabonis	pts	o 14.5	-270/+194	-320	-375	-340	-	-	-	-350	79%	60%	85%	16,14,21,10,27,16,16,22,14,7	28th	7th	🟡
-0.7	-450 365	82%	SA @ HOU	HOU	Jalen Green	ast	o 2.5	-550	-575	-750	-450	-	-	-	-900	70%	90%	59%	5,5,5,6,3,5,1,4,10,3	19th	19th	🟡
-0.7	-115 365	53%	SA @ HOU	HOU	Alperen Sengun	pts	u 21.5	-	-105/-125	-105/-130	-115/-115	114/-151	100/-132	-109/-125	-	93%	50%	60%	18,24,16,30,0,17,10,24,27,23	19th	28th	🟡
-0.7	-200 DK	67%	OKC @ BKN	BKN	Dayron Sharpe	blk	o 0.5	-245/+178	-200/+154	-235/+170	-240/+180	-	-	-	-260	52%	60%	49%	0,1,3,0,2,1,0,4,1,0	11th	9th	🟢
-0.7	162 FD	38%	OKC @ BKN	OKC	Alex Caruso	3ptm	o 1.5	'+162/-220	'+140/-180	'+155	'+145/-180	142/-192	-	139/-194	'+120	21%	50%	41%	1,2,1,1,2,2,4,0,2,1	9th	24th	🟢
-0.7	-155 365	61%	LAC @ CHI	LAC	Kawhi Leonard	stl	u 1.5	'+138/-186	'+135/-175	-	'+125/-155	-	-	-	-	60%	70%	75%	0,2,0,1,1,0,0,1,3,2	16th	7th	🟢
-0.7	-180 365	64%	LAC @ CHI	CHI	Coby White	stl	o 0.5	-225/+164	-210/+160	-	-180/+140	-	-	-	-190	53%	50%	58%	1,0,0,0,0,1,1,0,1,3	24th	18th	🟢
-0.7	120 DK	45%	LAC @ CHI	LAC	Bogdan Bogdanovic	pts	o 14.5	-	'+120	'+105	'+105	-	-	-	-	0%	20%	26%	3,7,1,2,23,4,7,7,15,13	29th		🟢
-0.7	-350 FD	78%	ATL @ MIA	MIA	Kelel Ware	reb	o 6.5	-350/+240	-425	-625	-425	-	-	-	-	0%	70%	47%	4,12,12,13,14,7,6,9,6,15	18th	12th	🟢
-0.7	116 CZ	46%	ATL @ MIA	ATL	Dyson Daniels	pts+reb+ast	o 24.5	-	-	-	-	104/-138	-	116/-160	'+100/-130	1%	60%	42%	19,31,32,34,31,24,20,31,25,23	11th		🟢
-0.8	-320 FD	76%	SAC @ UTAH	UTAH	Isaiah Collier	pts+reb+ast	o 19.5	-320/+225	-	-	-	-	-	-	-425	0%	80%	42%	22,37,32,19,27,26,28,24,26,13	15th		🟡
-0.8	-190 365	66%	SAC @ UTAH	UTAH	Brice Sensabaugh	reb	o 2.5	-	-200	-300	-190	-	-	-	-210	0%	50%	48%	3,4,0,3,2,1,1,1,3,4	7th		🟡
-0.8	-286 BR	74%	SA @ HOU	SA	Stephon Castle	3ptm	u 1.5	'+255/-360	-	-	-	-	205/-286	-	-	0%	50%	67%	2,2,0,3,0,2,2,0,0,1	2nd		🟡
-0.8	-168 FD	63%	SA @ HOU	SA	Keldon Johnson	pts	o 9.5	-168/+126	-180	-235	-180	-	-	-	-210	94%	50%	64%	19,7,3,2,10,4,5,15,28,11	5th	1st	🟡
-0.8	-115 365	53%	SA @ HOU	HOU	Amen Thompson	reb+ast	u 15.5	-	-	-	-115/-115	-	-	-	'+100/-130	0%	70%	81%	22,14,8,12,15,21,14,16,11,15	27th		🟡
-0.8	-230 FD	70%	SA @ HOU	HOU	Alperen Sengun	reb+ast	o 14.5	-230	-	-	-	-	-	-	-285	27%	60%	57%	12,24,17,11,3,18,17,15,19,14	27th	14th	🟡
-0.8	-105 365	51%	OKC @ BKN	OKC	Shai Gilgeous Alexander	to	u 2.5	-	-105/-125	-	-125/-105	-	-	-	-120/-115	49%	60%	52%	4,3,1,2,0,1,1,1,3,4	24th	23rd	🟢
-0.8	-320 FD	76%	OKC @ BKN	BKN	Keon Johnson	pts+reb	o 11.5	-320/+225	-	-	-	-	-	-	-425	21%	70%	53%	23,22,26,31,19,9,11,20,15,11	5th		🟢
-0.8	132 365	43%	OKC @ BKN	BKN	Jalen Wilson	stl	o 0.5	-	-	-	'+132/-170	-	-	-	'+115	0%	50%	44%	0,1,0,2,0,0,0,1,1,1	1st		🟢
-0.8	-125 365	56%	OKC @ BKN	OKC	Jalen Williams	stl	u 1.5	'+108/-144	'+110/-140	-	-105/-125	-	-	-	-	64%	60%	48%	1,2,2,0,1,2,1,1,2,1	15th		🟢
-0.8	-105 ESPN	51%	OKC @ BKN	BKN	Cameron Johnson	pts+reb	u 21.5	-	-	-	-	-	-	-113/-121	-125/-105	60%	60%	42%	25,17,19,20,24,19,22,21,27,21	5th	6th	🟢
-0.8	-150 365	60%	LAC @ CHI	CHI	Matas Buzelis	reb	o 4.5	-210/+154	-195	-155/+115	-150/+120	-159/119	-	-	-190	0%	30%	15%	7,3,2,5,4,1,1,7,3,3	5th		🟢
-0.8	180 365	36%	ATL @ MIA	ATL	Zaccharie Risacher	pts	o 14.5	'+146	'+155	'+155	'+180	-	-	-	'+160	0%	50%	23%	30,17,17,6,13,18,11,16,11,2	7th	13th	🟢
-0.8	-380 FD	79%	ATL @ MIA	ATL	Trae Young	pts	o 19.5	-380/+260	-425	-600	-550	-	-	-	-575	79%	70%	65%	15,34,34,32,24,35,19,38,38,11	7th	4th	🟢
-0.8	-135 DK	57%	ATL @ MIA	ATL	Terance Mann	3ptm	o 0.5	-	-135/+105	-220	-140/+110	-	-	-	-	0%	60%	60%	0,3,0,1,2	17th		🟢
-0.8	-125 ESPN	56%	ATL @ MIA	MIA	Kelel Ware	reb+ast	u 11.5	-	-	-	'+105/-135	-	-	112/-154	-105/-125	0%	50%	79%	7,14,13,14,18,9,6,10,7,18	26th	10th	🟢
-0.8	-120 365	55%	ATL @ MIA	ATL	Dyson Daniels	pts	u 14.5	-	-	'+105/-140	-110/-120	102/-135	-	-	-	0%	50%	56%	7,23,19,19,15,11,10,23,10,10	7th		🟢
-0.8	-400 365	80%	ATL @ MIA	MIA	Duncan Robinson	pts	o 4.5	-580	-	-	-400/+300	-	-	-	-550	60%	80%	88%	15,13,8,8,0,10,5,9,14,3	26th		🟢
-0.8	132 365	43%	ATL @ MIA	ATL	Clint Capela	stl+blk	o 1.5	-	-	-	'+132/-170	-	-	-	'+115	58%	60%	51%	3,2,1,0,2,3,0,2,1,2	6th	6th	🟢
-0.9	120 FD	45%	SAC @ UTAH	UTAH	Walker Kessler	ast	o 1.5	'+120	-115	'+110/-145	'+110/-140	-	-	108/-148	-105	20%	50%	48%	1,0,2,1,2,4,2,1,1,3	20th	21st	🟡
-0.9	275 DK	27%	SAC @ UTAH	SAC	Keon Ellis	pts	o 11.5	-	'+275	-	-	-	-	-	'+225	0%	40%	21%	3,13,12,7,13,8,27,7,2,6	28th		🟡
-0.9	-115 FD	53%	SAC @ UTAH	SAC	Domantas Sabonis	pts	o 17.5	-115/-111	-140	-118/-115	-	-135/102	-134/100	-137/100	-140	60%	30%	60%	16,14,21,10,27,16,16,22,14,7	28th	7th	🟡
-0.9	148 FD	40%	SAC @ UTAH	SAC	Demar Derozan	ast	o 4.5	'+148/-200	'+130/-166	'+110	'+145	-	132/-180	-	'+120	61%	50%	31%	2,7,2,7,4,3,6,5,6,3	28th	22nd	🟡
-0.9	-125 ESPN	56%	SA @ HOU	SA	Harrison Barnes	reb+ast	o 5.5	-	-	-	-140/+110	-	-	-	-125/-105	58%	60%	49%	3,5,7,6,9,5,10,5,6,7	2nd	2nd	🟡
-0.9	-470 FD	82%	SA @ HOU	HOU	Amen Thompson	reb+ast	o 11.5	-470	-	-	-	-	-	-	-700	0%	80%	47%	22,14,8,12,15,21,14,16,11,15	27th		🟡
-0.9	140 DK	42%	OKC @ BKN	OKC	Isaiah Joe	ast	o 1.5	-	'+140/-180	'+125/-165	'+130/-160	-	-	-	'+110	33%	50%	44%	1,3,2,1,1,0,1,3,2,2	14th	12th	🟢
-0.9	150 FD	40%	OKC @ BKN	OKC	Isaiah Hartenstein	ast	o 3.5	'+150	'+135	-	-	-	-	-	'+125	10%	40%	57%	6,3,4,2,4,2,1,1,4,2	14th	24th	🟢
-0.9	150 365	40%	LAC @ CHI	CHI	Lonzo Ball	stl	o 1.5	-	-	-	'+150/-200	-	-	-	'+130	0%	10%	34%	1,2,1,1,0,1,1,0,0,0	24th	18th	🟢
-0.9	110 ESPN	48%	LAC @ CHI	CHI	Josh Giddey	to	u 3.5	-	-125/-105	-	-130/+100	-	-	-	-155/+110	69%	70%	70%	3,2,2,4,1,2,3,4,0,6	25th	26th	🟢
-0.9	-110 DK	52%	LAC @ CHI	CHI	Josh Giddey	pts	o 16.5	-115/-111	-110/-120	-	-125/-105	-	-136/102	-125/-109	-	50%	70%	28%	15,20,24,19,11,11,17,27,24,25	4th	5th	🟢
-0.9	-420 FD	81%	LAC @ CHI	LAC	James Harden	reb+ast	o 11.5	-420	-	-	-	-	-	-	-600	86%	100%	72%	14,15,12,12,16,19,18,17,13,17	29th	23rd	🟢
-0.9	100 FD	50%	LAC @ CHI	LAC	James Harden	stl	o 1.5	'+100/-132	'+100/-130	-	-120/-110	-	-	-	-130	29%	50%	38%	3,1,2,2,1,2,1,3,1,1	16th	27th	🟢
-0.9	150 365	40%	ATL @ MIA	ATL	Zaccharie Risacher	stl+blk	o 1.5	-	-	-	'+150/-200	-	-	-	'+130	0%	30%	35%	2,0,1,0,0,0,1,2,2,0	6th	1st	🟢
-0.9	-600 FD	86%	ATL @ MIA	MIA	Tyler Herro	pts+reb+ast	o 29.5	-600	-	-	-	-	-	-	-1000	52%	60%	71%	50,33,23,40,44,25,22,51,38,20	27th	24th	🟢
-0.9	-130 365	57%	ATL @ MIA	ATL	Terance Mann	ast	o 1.5	-	-150	-	-130/+100	-	-	-	-	0%	80%	80%	3,1,2,3,2	15th		🟢
-0.9	-420 FD	81%	ATL @ MIA	ATL	Onyeka Okongwu	pts+ast	o 11.5	-420/+280	-	-	-	-	-	-	-600	50%	80%	65%	18,15,13,35,16,9,11,26,14,20	7th	12th	🟢
-0.9	130 DK	43%	ATL @ MIA	ATL	Mouhamed Gueye	reb	o 3.5	'+118/-150	'+130/-166	'+125/-165	'+105/-135	-	-	120/-166	-110	0%	33%	33%	2,4,7,2,12,1,3,2,3	23rd		🟢
-0.9	-110 FD	52%	ATL @ MIA	ATL	Georges Niang	pts	u 11.5	-120/-110	-110/-120	'+100/-135	-105/-125	-102/-130	-	-117/-117	-	0%	60%	70%	15,10,13,6,7,16,8,21,8,11	7th		🟢
-0.9	-120 365	55%	ATL @ MIA	MIA	Duncan Robinson	pts+ast	o 9.5	-	-	-	-120/-110	-	-	-137/100	-150	32%	60%	69%	19,16,9,9,1,11,10,13,14,5	26th		🟢
-0.9	100 DK	50%	ATL @ MIA	ATL	Caris Levert	3ptm	o 1.5	-118/-112	'+100/-130	-110/-120	-115/-115	-110/-120	-	-113/-121	-	0%	30%	49%	0,0,2,0,0,1,3,2,0,1	17th		🟢
-1.0	162 FD	38%	SAC @ UTAH	UTAH	Kyle Filipowski	reb	o 5.5	'+162	'+140	-	-	-	-	-	-	0%	50%	37%	7,3,11,8,1,3,10,3,2,11	7th		🟡
-1.0	-800 FD	89%	SAC @ UTAH	UTAH	Keyonte George	pts+reb+ast	o 19.5	-800	-	-	-	-	-	-	-1600	0%	100%	82%	35,35,25,29,21,37,26,29,44,31	15th		🟡
-1.0	255 FD	28%	OKC @ BKN	OKC	Shai Gilgeous Alexander	pts	o 34.5	'+255	'+215	'+240	'+225	-	-	-	'+165	32%	20%	33%	29,34,50,25,32,31,32,24,21,39	8th	8th	🟢
-1.0	175 365	36%	OKC @ BKN	OKC	Isaiah Joe	3ptm	o 2.5	-	'+145	'+155	'+175	-	-	-	'+150	36%	60%	44%	5,2,5,2,4,1,3,0,3,3	9th	24th	🟢
-1.0	-110 ESPN	52%	OKC @ BKN	BKN	Dayron Sharpe	pts	o 9.5	-122/-108	-150	-125/-105	-120/-110	-123/-107	-	-125/-109	-110	9%	40%	34%	5,13,8,11,9,14,8,7,10,7	2nd	5th	🟢
-1.0	114 FD	47%	OKC @ BKN	OKC	Chet Holmgren	reb	o 7.5	'+114/-152	'+100/-130	-	-	-	-	104/-142	-110	0%	30%	42%	5,1,9,10,5,4,5,6,12,7	6th	17th	🟢
-1.0	-115 365	53%	LAC @ CHI	CHI	Zach Collins	pts+reb	o 18.5	-	-	-	-115/-115	-	-	-133/-103	-	0%	25%	25%	10,3,18,24	2nd		🟢
-1.0	110 BR	48%	LAC @ CHI	CHI	Matas Buzelis	pts	o 14.5	'+100/-128	-110/-120	'+105	'+105	-	110/-150	-	'+105	0%	40%	9%	12,12,24,14,16,12,11,5,15,17	4th		🟢
-1.0	-130 MGM	57%	LAC @ CHI	LAC	James Harden	ast	u 9.5	'+116/-154	'+110/-140	-105/-130	'+115/-145	126/-168	104/-137	108/-148	-	34%	50%	62%	11,10,7,9,10,17,10,7,8,5	29th	10th	🟢
-1.0	240 365	29%	LAC @ CHI	CHI	Dalen Terry	blk	o 0.5	-	-	-	'+240/-340	-	-	-	'+200	14%	20%	24%	0,0,0,0,1,0,0,0,0,1	8th		🟢
-1.0	-125 365	56%	ATL @ MIA	ATL	Zaccharie Risacher	pts	o 11.5	-158/+118	-140	-135/+100	-125/-105	-146/110	-	-	-130	0%	60%	42%	30,17,17,6,13,18,11,16,11,2	7th	13th	🟢
-1.0	-800 FD	89%	ATL @ MIA	ATL	Trae Young	pts+reb+ast	o 29.5	-800	-	-	-	-	-	-	-1600	87%	80%	76%	26,54,43,46,34,51,32,58,47,28	11th	16th	🟢
-1.0	120 365	45%	ATL @ MIA	ATL	Caris Levert	reb+ast	o 6.5	-	-	-	'+120/-150	-	-	104/-142	-	0%	30%	37%	6,7,5,6,2,3,10,17,4,6	21st		🟢
-1.0	-225 365	69%	ATL @ MIA	MIA	Andrew Wiggins	3ptm	o 1.5	-275/+198	-265	-275	-225	-	-	-	-	0%	75%	75%	2,1,2,4	26th		🟢
-1.1	-127 BR	56%	SAC @ UTAH	UTAH	Keyonte George	pts	u 20.5	-	'+100/-130	'+110/-145	-	119/-159	-106/-127	-	-	0%	60%	73%	16,26,18,21,11,20,13,20,30,21	20th		🟡
-1.1	220 FD	31%	SAC @ UTAH	SAC	Keon Ellis	reb	o 3.5	'+220	'+205	-	-	-	-	-	'+165	6%	30%	26%	3,3,3,3,4,6,5,3,2,0	8th		🟡
-1.1	112 BR	47%	SAC @ UTAH	UTAH	Isaiah Collier	pts	o 12.5	-	'+100/-130	-	-	-	112/-155	-	-	0%	40%	12%	11,20,15,5,13,10,16,9,12,6	20th		🟡
-1.1	120 365	45%	SA @ HOU	SA	Stephon Castle	reb	u 2.5	-	-	-155/+115	-150/+120	-	-	-129/-106	-	0%	20%	40%	6,6,2,4,3,1,4,10,3,4	9th		🟡
-1.1	112 BR	47%	SA @ HOU	SA	Jeremy Sochan	pts	u 8.5	-148/+112	-	-130/-105	-130/+100	-120/-111	-155/112	-	-	40%	40%	34%	2,14,15,11,7,14,4,12,8,12	5th		🟡
-1.1	-115 365	53%	SA @ HOU	SA	Devin Vassell	pts	u 15.5	-102/-125	-110/-120	-105/-130	-115/-115	109/-145	-107/-125	104/-142	-	32%	60%	49%	18,11,20,15,25,7,8,13,6,20	5th	12th	🟡
-1.1	220 365	31%	SA @ HOU	SA	Chris Paul	reb	o 4.5	'+188/-260	'+175	'+175	'+220	-	-	-	'+185	46%	20%	43%	4,4,4,1,2,5,2,5,0,0	9th	14th	🟡
