EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.0	-117 CZ	54%	UTAH @ DAL	DAL	Derrick Jones	stl	u 0.5	-	-	100/-135	-105/-125	-	-	-117/-117	61%	80%	55%	1,0,0,0,4,0,0,1,0,0	26th	28th	🟡
-2.0	116 FD	46%	SAC @ WSH	SAC	Malik Monk	reb	u 3.5	-142/+116	-135/+105	-140/105	-	-	-	-139/102	74%	47%	63%	4,4,5,7,4,5,3,3,6,2	30th	30th	🟡
-2.0	-132 BR	57%	SAC @ WSH	SAC	Malik Monk	pts	o 16.5	-	-150/+110	-	-	-	-132/100	-	32%	60%	47%	39,11,26,18,20,25,8,18,28,17	30th	28th	🟡
-2.0	-145 BV	59%	SAC @ WSH	SAC	Keon Ellis	ast	u 2.5	-	'+114/-145	130/-175	'+110/-145	-	-	126/-174	0%	80%	87%	1,7,0,0,3,2,0,0,3,2	30th		🟡
-2.0	-135 BV	57%	SAC @ WSH	SAC	Keon Ellis	3ptm	u 1.5	'+112/-142	'+124/-160	-	'+105/-135	104/-140	-	118/-163	87%	80%	82%	0,0,1,3,0,1,3,1,1,2	10th		🟡
-2.0	110 BV	48%	SAC @ WSH	SAC	Keegan Murray	pts	u 13.5	-	-140/+110	-135/100	-145/+110	-130/-102	-137/104	-115/-119	59%	60%	51%	21,17,11,7,3,13,19,11,15,10	30th	28th	🟡
-2.0	-110 BV	52%	SAC @ WSH	SAC	Domantas Sabonis	pts+reb	o 37.5	-118/-108	-	-	-110/-120	-	-	-125/-109	15%	26%	27%	36,39,36,48,40,33,36,35,43,30	30th	29th	🟡
-2.0	112 FD	47%	SAC @ WSH	SAC	Deaaron Fox	reb	u 4.5	-138/+112	-125/-105	-135/100	-	-	-143/107	-135/-101	56%	34%	57%	8,1,4,5,9,6,4,7,7,4	30th	26th	🟡
-2.0	125 BR	44%	SAC @ WSH	WSH	Corey Kispert	pts	o 15.5	-	'+110/-150	-	-	-	125/-180	-	21%	53%	26%	9,5,8,13,22,22,11,16,4,16	17th	25th	🟡
-2.0	-137 BR	58%	SAC @ WSH	WSH	Corey Kispert	pts	o 13.5	-	-155/+115	-	-	-	-137/104	-	29%	53%	37%	9,5,8,13,22,22,11,16,4,16	17th	25th	🟡
-2.0	100 FD	50%	NY @ DEN	DEN	Nikola Jokic	pts	o 25.5	'+100/-122	-110/-120	-120/-110	-110/-120	-103/-129	-113/-118	-111/-123	50%	53%	59%	18,35,25,32,26,35,12,31,16,35	5th	1st	🟡
-2.0	164 FD	38%	NY @ DEN	DEN	Nikola Jokic	3ptm	u 0.5	-215/+164	-190/+145	-	-190/+145	-	-	-199/143	46%	54%	35%	0,1,4,0,0,1,0,1,0,3	16th	22nd	🟡
-2.0	125 BR	44%	NY @ DEN	NY	Josh Hart	pts	u 10.5	-	-150/+110	-	-	-	-177/125	-	55%	34%	72%	15,14,13,14,19,9,20,7,9,10	7th	6th	🟡
-2.0	-165 DK	62%	NY @ DEN	DEN	Jamal Murray	pts	u 22.5	-	'+120/-165	-	-	-	135/-200	-	66%	54%	61%	6,24,28,19,37,26,14,15,23,18	5th	2nd	🟡
-2.0	-113 BR	53%	NO @ ORL	NO	Trey Murphy	3ptm	o 2.5	-	-125/-105	-	-125/-105	-124/-107	-113/-118	-129/-106	56%	53%	48%	6,2,6,10,2,6,1,4,4,1	4th	6th	🟡
-2.0	100 FD	50%	NO @ ORL	NO	Trey Murphy	pts	o 12.5	'+100/-122	-110/-120	-110/-120	-110/-120	-112/-118	-105/-129	-119/-115	69%	53%	55%	26,11,28,34,10,28,11,14,20,10	3rd	8th	🟡
-2.0	130 BV	43%	NO @ ORL	NO	Trey Murphy	blk	o 0.5	-	-	115/-155	'+130/-170	-	-	-	37%	46%	37%	0,0,0,0,1,0,1,0,0,0	5th	1st	🟡
-2.0	-110 MGM	52%	NO @ ORL	ORL	Jonathan Isaac	stl	o 0.5	-	-	-110/-120	-130/100	-	-114/-117	-	81%	40%	51%	0,2,0,0,1,1,0,0,0,1	7th	3rd	🟡
-2.0	-117 CZ	54%	NO @ ORL	NO	Herbert Jones	reb+ast	u 5.5	'+106/-136	-	-110/-125	-	-	-	-117/-117	39%	34%	50%	9,2,5,2,5,6,3,8,9,6	1st	1st	🟡
-2.0	-125 FD	56%	NO @ ORL	ORL	Franz Wagner	reb+ast	u 8.5	-102/-125	-	110/-145	'+110/-145	-	-	-104/-131	60%	47%	38%	9,9,5,7,4,6,11,11,12,3	13th	17th	🟡
-2.0	114 FD	47%	NO @ ORL	ORL	Franz Wagner	reb	u 4.5	-140/+114	-140/+110	-130/-105	-	-	-148/112	-127/-108	54%	47%	33%	3,8,3,5,4,4,5,7,8,0	9th	12th	🟡
-2.0	-115 FD	53%	NO @ ORL	ORL	Franz Wagner	pts+reb+ast	o 25.5	-115/-111	-	-120/-110	-	-141/106	-122/-108	-131/-104	64%	40%	67%	23,22,13,35,17,19,25,30,34,14	10th	11th	🟡
-2.0	-110 BR	52%	CHI @ HOU	CHI	Nikola Vucevic	stl	o 0.5	-	-	-120/-110	-125/-105	-	-110/-121	-121/-113	50%	40%	48%	0,1,0,0,0,0,1,0,1,2	16th	15th	🟡
-2.0	100 MGM	50%	BKN @ MIL	BKN	Nic Claxton	blk	o 1.5	-120/-104	-	100/-135	-105/-125	-	-109/-122	-106/-129	70%	46%	62%	2,1,4,3,2,0,2,2,1,1	3rd	3rd	🟡
-2.0	150 BV	40%	BKN @ MIL	BKN	Mikal Bridges	stl	u 0.5	-178/+138	-	-190/145	-200/+150	-	-180/133	-160/116	37%	27%	35%	2,2,0,1,1,3,0,0,1,2	10th	22nd	🟡
-2.0	100 MGM	50%	BKN @ MIL	MIL	Giannis Antetokounmpo	reb+ast	o 18.5	-108/-118	-	100/-135	100/-130	-	-	-123/-111	39%	33%	39%	18,21,9,15,22,13,26,17,17,18	17th	19th	🟡
-2.0	-122 FD	55%	BKN @ MIL	BKN	Cam Thomas	pts+reb+ast	o 29.5	-122/-104	-	-	-	-	-137/102	-	7%	60%	46%	8,25,26,22,34,41,33,32,39,30	20th	26th	🟡
-2.0	-123 CZ	55%	BKN @ MIL	MIL	Brook Lopez	reb	u 5.5	'+112/-138	'+100/-130	-	-	103/-137	-	-111/-123	38%	60%	55%	3,3,6,4,3,6,4,7,7,2	24th	15th	🟡
-2.0	-135 MGM	57%	ATL @ PHX	PHX	Grayson Allen	pts	u 14.5	-	'+124/-160	100/-135	'+120/-160	-100/-132	112/-155	-	80%	47%	66%	2,8,28,26,7,14,20,17,25,32	27th	30th	🟡
-2.0	-105 FD	51%	ATL @ PHX	PHX	Devin Booker	ast	o 6.5	-105/-115	-115/-115	-130/-105	-115/-115	-102/-129	-121/-110	-	32%	46%	56%	8,2,9,3,5,7,7,11,6,11	28th	21st	🟡
-2.0	-180 DK	64%	ATL @ PHX	PHX	Devin Booker	pts	o 23.5	-	-180/+130	-	-	-	-220/148	-	69%	53%	65%	35,25,21,35,24,27,23,21,23,18	27th	30th	🟡
-2.0	-110 MGM	52%	ATL @ PHX	ATL	Dejounte Murray	pts+reb+ast	o 39.5	-	-	-110/-120	-	-119/-111	-125/-107	-	16%	33%	15%	39,37,36,29,54,35,47,48,33,28	9th	19th	🟡
-2.0	125 BR	44%	ATL @ PHX	PHX	Bradley Beal	pts	u 16.5	-	-150/+110	-	-	-	-180/125	-	18%	40%	50%	7,31,16,20,25,24,22,15,28,3	27th	30th	🟡
-2.1	-175 DK	64%	UTAH @ DAL	UTAH	Collin Sexton	reb	u 3.5	-	'+130/-175	-	-	-	148/-200	-	74%	74%	76%	3,1,3,4,1,7,4,2,1,5	26th	29th	🟡
-2.1	-104 CZ	51%	SAC @ WSH	SAC	Malik Monk	pts	u 17.5	-115/-105	-125/-105	-105/-125	-125/-105	-114/-116	-104/-129	-131/-104	73%	47%	56%	39,11,26,18,20,25,8,18,28,17	30th	28th	🟡
-2.1	-102 FD	50%	SAC @ WSH	WSH	Kyle Kuzma	pts+ast	o 26.5	-102/-125	-	-105/-130	-	-	-	-125/-109	40%	60%	47%	29,24,33,31,29,37,36,29,26,15	17th	23rd	🟡
-2.1	-110 MGM	52%	SAC @ WSH	SAC	Keegan Murray	pts+reb+ast	o 21.5	-	-	-110/-120	-	-129/-103	-	-117/-117	29%	33%	41%	25,23,21,13,6,19,33,18,28,19	30th	29th	🟡
-2.1	-134 BR	57%	SAC @ WSH	SAC	Domantas Sabonis	pts	u 22.5	-	'+110/-155	-	-	-	100/-134	-	72%	80%	68%	21,18,16,31,25,22,17,21,25,13	30th	28th	🟡
-2.1	146 CZ	41%	SAC @ WSH	WSH	Deni Avdija	blk	o 0.5	-	-	125/-165	'+135/-180	-	-	146/-204	30%	40%	38%	1,0,0,0,0,0,2,1,0,0	6th	2nd	🟡
-2.1	105 BV	49%	NY @ DEN	NY	Josh Hart	reb+ast	u 15.5	-	-	-125/-105	-135/+105	-	-	-	82%	54%	83%	15,25,29,14,11,13,29,17,16,22	7th	11th	🟡
-2.1	-170 BV	63%	NO @ ORL	NO	Trey Murphy	stl	o 0.5	-	-	-190/145	-170/+130	-	-	-	71%	73%	55%	1,1,2,1,1,0,0,0,0,1	24th	14th	🟡
-2.1	135 MGM	43%	NO @ ORL	NO	Naji Marshall	stl	u 0.5	-	-	-185/135	-160/+120	-	-	-	59%	27%	38%	1,1,1,1,1,0,1,1,1,3	24th	21st	🟡
-2.1	-108 FD	52%	NO @ ORL	ORL	Jalen Suggs	ast	u 2.5	-112/-108	-115/-115	-105/-125	-115/-115	-	-113/-118	-109/-125	55%	40%	52%	6,2,2,3,3,4,2,3,2,6	21st	24th	🟡
-2.1	-127 CZ	56%	NO @ ORL	ORL	Franz Wagner	reb	o 4.5	-140/+114	-140/+110	-130/-105	-	-	-148/112	-127/-108	46%	53%	67%	3,8,3,5,4,4,5,7,8,0	9th	12th	🟡
-2.1	-120 FD	55%	CHI @ HOU	HOU	Fred Vanvleet	reb+ast	u 12.5	-106/-120	-	105/-140	100/-130	-	-	-104/-131	65%	60%	56%	11,16,14,12,11,13,14,12,21,14	16th	15th	🟡
-2.1	-155 DK	61%	BKN @ MIL	MIL	Giannis Antetokounmpo	reb	u 12.5	-	'+110/-155	-	-	-	130/-177	-	59%	60%	68%	13,12,8,10,16,7,14,7,13,11	24th	22nd	🟡
-2.1	-104 BR	51%	ATL @ PHX	PHX	Devin Booker	pts	u 25.5	-110/-110	-115/-115	-120/-115	-115/-115	-117/-113	-129/-104	-	45%	67%	50%	35,25,21,35,24,27,23,21,23,18	27th	30th	🟡
-2.2	112 BR	47%	UTAH @ DAL	UTAH	Keyonte George	pts	u 16.5	-	-135/+100	-	-	-	-155/112	-	0%	54%	75%	14,19,31,0,29,26,25,18,15,9	20th		🟡
-2.2	100 MGM	50%	UTAH @ DAL	DAL	Derrick Jones	stl	o 0.5	-	-	100/-135	-105/-125	-	-	-117/-117	39%	20%	45%	1,0,0,0,4,0,0,1,0,0	26th	28th	🟡
-2.2	-106 FD	51%	SAC @ WSH	SAC	Malik Monk	pts+reb+ast	u 26.5	-120/-106	-	-110/-120	-	-115/-115	-	-117/-117	76%	60%	62%	47,21,39,34,29,35,17,25,40,21	30th	30th	🟡
-2.2	-106 FD	51%	SAC @ WSH	SAC	Keon Ellis	reb	o 3.5	-106/-114	-115/-115	-120/-110	-	-	-	-117/-117	6%	13%	13%	2,2,3,3,1,4,2,3,7,1	30th		🟡
-2.2	-167 BR	63%	SAC @ WSH	WSH	Deni Avdija	stl	o 0.5	-188/+146	-	-190/140	-180/+135	-	-167/125	-199/143	50%	46%	57%	0,0,1,0,1,2,0,1,0,3	17th	13th	🟡
-2.2	-125 DK	56%	SAC @ WSH	SAC	Deaaron Fox	reb	o 4.5	-138/+112	-125/-105	-135/100	-	-	-143/107	-135/-101	44%	66%	43%	8,1,4,5,9,6,4,7,7,4	30th	26th	🟡
-2.2	-120 MGM	55%	NY @ DEN	DEN	Nikola Jokic	reb+ast	o 20.5	-128/+100	-	-120/-110	-130/100	-	-	-139/102	47%	46%	53%	18,17,21,23,14,29,20,12,18,18	3rd	1st	🟡
-2.2	-122 FD	55%	NY @ DEN	NY	Bojan Bogdanovic	pts	u 8.5	'+100/-122	'+105/-145	-	-	-	-103/-130	-	0%	40%	17%	20,4,20,19,6,10,0,5,9,4	7th	1st	🟡
-2.2	145 MGM	41%	NO @ ORL	NO	Trey Murphy	stl	u 0.5	-	-	-190/145	-170/+130	-	-	-	29%	27%	45%	1,1,2,1,1,0,0,0,0,1	24th	14th	🟡
-2.2	163 BR	38%	CHI @ HOU	CHI	Nikola Vucevic	3ptm	o 1.5	-	'+154/-200	-	'+150/-200	124/-169	163/-225	146/-204	40%	46%	37%	1,2,1,3,2,1,0,2,1,2	9th	26th	🟡
-2.2	-175 DK	64%	CHI @ HOU	HOU	Dillon Brooks	pts	u 13.5	-	'+130/-175	-	-	-	143/-210	-	48%	87%	60%	6,11,0,11,4,10,14,13,12,2	10th	15th	🟡
-2.2	170 BR	37%	CHI @ HOU	HOU	Amen Thompson	ast	o 3.5	-	'+145/-205	-	-	-	170/-235	-	0%	13%	22%	0,3,1,2,3,0,2,4,0,2	22nd		🟡
-2.2	102 CZ	50%	BKN @ MIL	MIL	Damian Lillard	ast	u 7.5	-120/-102	-125/-105	-	-125/-105	-113/-117	-	-139/102	47%	60%	63%	2,7,4,6,12,11,6,9,16,6	9th	5th	🟡
-2.3	140 FD	42%	UTAH @ DAL	DAL	Pj Washington	blk	u 0.5	-180/+140	-	-165/125	-160/+120	-	-180/132	-166/120	0%	27%	48%	1,0,1,1,0,1,3,0,1,1	30th	29th	🟡
-2.3	130 MGM	43%	SAC @ WSH	SAC	Keon Ellis	ast	o 2.5	-	'+114/-145	130/-175	'+110/-145	-	-	126/-174	0%	20%	13%	1,7,0,0,3,2,0,0,3,2	30th		🟡
-2.3	115 DK	47%	SAC @ WSH	WSH	Corey Kispert	pts	u 13.5	-	-155/+115	-	-	-	-137/104	-	71%	47%	63%	9,5,8,13,22,22,11,16,4,16	17th	25th	🟡
-2.3	118 BR	46%	NY @ DEN	DEN	Kentavious Caldwell Pope	stl	o 1.5	'+112/-142	-	105/-140	'+110/-145	-	118/-159	-101/-135	41%	40%	36%	3,1,2,3,1,1,2,3,0,2	8th	2nd	🟡
-2.3	-113 BR	53%	NY @ DEN	NY	Josh Hart	pts+reb+ast	u 27.5	-102/-125	-	-105/-130	-	-113/-117	-118/-113	-	78%	27%	75%	30,39,42,28,30,22,49,24,25,32	6th	7th	🟡
-2.3	-118 BR	54%	NO @ ORL	NO	Cj Mccollum	pts	o 15.5	-122/+100	-135/+105	-120/-110	-150/+115	-112/-116	-118/-113	-139/102	68%	46%	65%	2,23,14,11,10,20,8,11,30,16	3rd	8th	🟡
-2.3	105 MGM	49%	CHI @ HOU	CHI	Nikola Vucevic	ast	o 2.5	-	'+105/-135	105/-140	-110/-120	-	-104/-129	-111/-123	55%	40%	67%	3,2,2,5,2,2,3,5,2,0	4th	14th	🟡
-2.3	100 CZ	50%	CHI @ HOU	HOU	Jalen Green	reb+ast	o 9.5	-113/-113	-	-110/-120	-105/-125	-	-	100/-137	22%	40%	27%	7,13,5,5,8,5,12,10,15,13	16th	15th	🟡
-2.3	130 BR	43%	CHI @ HOU	HOU	Dillon Brooks	reb	o 3.5	'+120/-148	'+120/-150	115/-155	-	-	130/-177	116/-160	45%	33%	45%	8,6,3,2,3,2,1,6,3,1	8th	4th	🟡
-2.3	-128 FD	56%	CHI @ HOU	CHI	Demar Derozan	reb+ast	u 9.5	'+100/-128	-	110/-145	'+110/-145	-	-	100/-137	47%	40%	62%	13,4,13,12,18,4,12,9,10,11	9th	11th	🟡
-2.3	-110 MGM	52%	CHI @ HOU	CHI	Demar Derozan	pts+reb+ast	o 32.5	-	-	-110/-120	-	-131/-101	-122/-109	-113/-121	60%	53%	44%	25,37,42,45,42,17,58,30,23,39	8th	5th	🟡
-2.3	150 BV	40%	CHI @ HOU	CHI	Demar Derozan	stl	u 0.5	-186/+144	-	-185/135	-200/+150	-	-175/130	-169/123	33%	60%	45%	0,2,1,0,0,0,2,0,2,0	16th	16th	🟡
-2.3	112 BR	47%	CHI @ HOU	CHI	Ayo Dosunmu	pts	o 15.5	'+100/-122	'+105/-145	-	-	-	112/-152	-	7%	40%	23%	15,20,8,14,13,9,20,7,34,23	9th	7th	🟡
-2.4	-120 FD	55%	UTAH @ DAL	UTAH	Taylor Hendricks	pts	o 8.5	-120/-102	-135/+100	-135/100	-	-	-132/-103	-	0%	40%	33%	12,9,8,10,8,8,3,15,8,12	20th		🟡
-2.4	-185 DK	65%	UTAH @ DAL	UTAH	Taylor Hendricks	pts	u 10.5	-	'+130/-185	-	-	-	150/-225	-	0%	80%	86%	12,9,8,10,8,8,3,15,8,12	20th		🟡
-2.4	-130 BR	57%	UTAH @ DAL	UTAH	Lauri Markkanen	3ptm	o 2.5	-136/+106	-140/+110	-	-145/+110	-149/111	-130/-103	-148/108	56%	53%	59%	2,3,2,4,2,5,0,4,4,1	18th	15th	🟡
-2.4	-105 BV	51%	UTAH @ DAL	UTAH	Collin Sexton	pts+reb	o 24.5	-	-	-	-105/-125	-	-	-117/-117	11%	46%	34%	22,19,32,28,18,27,25,24,25,30	24th	17th	🟡
-2.4	-130 MGM	57%	SAC @ WSH	SAC	Keegan Murray	reb+ast	o 7.5	-	-	-130/-105	-145/+110	-	-	-145/106	15%	33%	41%	4,6,10,6,3,6,14,7,13,9	30th	30th	🟡
-2.4	102 CZ	50%	SAC @ WSH	WSH	Jordan Poole	pts+reb	u 19.5	-113/-113	-	-	-130/100	-	-	-139/102	39%	40%	54%	20,33,30,20,10,13,26,13,33,18	14th	14th	🟡
-2.4	-110 MGM	52%	SAC @ WSH	SAC	Harrison Barnes	pts+reb+ast	o 17.5	-	-	-110/-120	-	-109/-121	-	-135/-101	67%	46%	36%	16,12,11,20,6,24,27,25,16,19	30th	29th	🟡
-2.4	-115 FD	53%	SAC @ WSH	SAC	Deaaron Fox	pts	o 26.5	-115/-105	-120/-110	-125/-105	-120/-110	-124/-107	-136/102	-137/100	45%	53%	53%	27,20,44,33,18,29,21,20,23,20	30th	20th	🟡
-2.4	-148 BR	60%	NY @ DEN	DEN	Nikola Jokic	ast	o 7.5	-152/+124	-166/+130	-160/120	-170/+130	-157/119	-148/110	-174/126	80%	53%	61%	7,7,5,11,8,12,6,5,7,2	8th	1st	🟡
-2.4	-105 MGM	51%	NY @ DEN	DEN	Michael Porter	pts+reb	u 23.5	-111/-115	-	-125/-105	-115/-115	-	-	-119/-115	51%	40%	46%	41,35,27,11,23,27,32,20,27,30	3rd	17th	🟡
-2.4	-110 FD	52%	NY @ DEN	DEN	Michael Porter	pts	o 16.5	-110/-110	-120/-110	-	-120/-110	-123/-107	-115/-115	-125/-109	60%	73%	55%	30,25,20,9,19,19,25,13,20,26	5th	16th	🟡
-2.4	-140 DK	58%	NY @ DEN	NY	Donte Divincenzo	reb	o 3.5	-148/+120	-140/+110	-145/110	-	-	-180/135	-148/108	55%	66%	49%	4,7,6,4,4,9,2,5,2,4	10th	12th	🟡
-2.4	-160 BV	62%	NO @ ORL	NO	Zion Williamson	blk	o 0.5	-	-	-200/150	-160/+120	-	-	-163/118	39%	66%	47%	2,0,0,2,3,2,0,1,1,0	5th	5th	🟡
-2.4	-135 BV	57%	NO @ ORL	ORL	Jalen Suggs	blk	u 0.5	-	-	115/-155	'+105/-135	-	-	108/-148	63%	60%	54%	1,0,1,1,0,0,0,0,1,2	19th	5th	🟡
-2.4	-130 BV	57%	NO @ ORL	NO	Brandon Ingram	ast	u 5.5	'+114/-140	'+110/-140	110/-150	100/-130	110/-146	105/-139	106/-145	47%	34%	42%	5,4,6,6,5,10,5,7,2,6	1st	3rd	🟡
-2.4	-110 BV	52%	CHI @ HOU	CHI	Nikola Vucevic	pts	u 19.5	-104/-118	-110/-120	-110/-120	-120/-110	-108/-122	-109/-122	-115/-119	66%	40%	52%	17,10,23,33,22,13,12,19,29,22	9th	16th	🟡
-2.4	-105 MGM	51%	CHI @ HOU	HOU	Fred Vanvleet	ast	o 8.5	-105/-115	-105/-110	-105/-130	-120/-110	-123/-107	-114/-117	-113/-121	24%	46%	44%	5,11,10,8,10,9,7,9,16,11	22nd	26th	🟡
-2.4	-106 FD	51%	BKN @ MIL	MIL	Malik Beasley	pts	o 11.5	-106/-114	-115/-115	-	-115/-115	-115/-115	-	-121/-113	57%	46%	45%	6,19,4,5,4,14,17,11,17,6	16th	18th	🟡
-2.4	-120 FD	55%	BKN @ MIL	MIL	Damian Lillard	reb+ast	o 12.5	-120/-106	-	-	-130/100	-	-	-135/-101	46%	40%	37%	8,10,8,7,17,18,11,12,21,10	17th	10th	🟡
-2.4	-235 DK	70%	ATL @ PHX	PHX	Jusuf Nurkic	pts	u 13.5	-	'+170/-235	-	-	-	188/-305	-	46%	80%	62%	7,14,7,7,11,9,8,13,8,10	27th	15th	🟡
-2.4	-105 BV	51%	ATL @ PHX	ATL	Clint Capela	reb+ast	u 11.5	-	-	-115/-115	-125/-105	-	-	-	49%	34%	45%	7,12,12,12,14,14,15,19,16,9	6th	6th	🟡
-2.4	-122 FD	55%	ATL @ PHX	ATL	Bogdan Bogdanovic	pts+reb+ast	u 25.5	-104/-122	-	-	-	-	102/-134	-	79%	80%	74%	25,17,20,10,31,25,33,23,20,20	9th	19th	🟡
-2.5	116 BR	46%	UTAH @ DAL	UTAH	Taylor Hendricks	reb	o 6.5	'+112/-140	'+110/-140	110/-145	-	-104/-128	116/-155	100/-137	0%	46%	29%	9,3,8,7,13,2,10,10,6,4	26th		🟡
-2.5	110 BV	48%	UTAH @ DAL	DAL	Dereck Lively	pts	o 8.5	-	'+110/-140	-	'+110/-145	-106/-125	-	-104/-131	0%	53%	50%	9,15,4,0,4,22,12,4,14,12	28th	28th	🟡
-2.5	-102 FD	50%	UTAH @ DAL	DAL	Daniel Gafford	pts+reb	o 19.5	-102/-125	-	-	-105/-125	-	-	-121/-113	0%	46%	43%	2,4,26,19,24,27,16,34,14,21	25th	26th	🟡
-2.5	-114 FD	53%	UTAH @ DAL	UTAH	Collin Sexton	ast	u 5.5	-106/-114	-110/-120	-	-110/-120	107/-140	-105/-127	-113/-121	86%	54%	63%	4,5,7,7,4,5,6,10,2,7	23rd	17th	🟡
-2.5	110 DK	48%	SAC @ WSH	SAC	Malik Monk	pts	u 16.5	-	-150/+110	-	-	-	-132/100	-	68%	40%	53%	39,11,26,18,20,25,8,18,28,17	30th	28th	🟡
-2.5	106 FD	49%	NY @ DEN	DEN	Kentavious Caldwell Pope	pts	o 9.5	'+106/-130	-110/-120	-105/-130	-110/-120	-107/-123	104/-137	102/-139	52%	53%	52%	16,18,11,11,13,3,9,4,10,9	5th	10th	🟡
-2.5	116 FD	46%	NO @ ORL	ORL	Paolo Banchero	ast	o 5.5	'+116/-142	'+105/-135	105/-140	'+105/-135	106/-141	108/-143	102/-139	15%	40%	41%	6,5,3,10,2,5,9,8,5,5	21st	5th	🟡
-2.5	-121 CZ	55%	NO @ ORL	ORL	Jalen Suggs	pts+reb+ast	u 17.5	-	-	-105/-130	-	-102/-130	106/-143	-113/-121	59%	34%	42%	22,12,19,19,11,29,20,20,14,26	10th	11th	🟡
-2.5	120 DK	45%	NO @ ORL	NO	Brandon Ingram	reb	u 4.5	-134/+110	-150/+120	-145/110	-	-	-143/108	-151/110	40%	40%	46%	6,6,8,3,7,7,5,5,7,4	1st	1st	🟡
-2.5	124 FD	45%	CHI @ HOU	HOU	Fred Vanvleet	3ptm	u 2.5	-160/+124	-145/+114	-	-145/+110	-155/116	-150/112	-145/106	39%	40%	43%	2,6,5,4,4,2,3,3,3,1	28th	19th	🟡
-2.5	108 CZ	48%	BKN @ MIL	BKN	Mikal Bridges	ast	o 3.5	-104/-118	'+100/-130	100/-135	100/-130	-103/-129	100/-134	108/-148	31%	60%	55%	2,5,4,7,4,5,1,4,5,1	15th	22nd	🟡
-2.5	100 FD	50%	BKN @ MIL	MIL	Malik Beasley	reb	u 3.5	-122/+100	-120/-110	-	-	-	-	-123/-111	57%	54%	44%	4,2,6,4,3,4,4,3,3,6	24th	26th	🟡
-2.5	-108 FD	52%	ATL @ PHX	ATL	Dejounte Murray	ast	u 8.5	-112/-108	-115/-115	-110/-120	-115/-115	-118/-111	-103/-130	-	79%	40%	76%	5,11,6,9,6,11,3,9,10,10	12th	26th	🟡
-2.5	-108 FD	52%	ATL @ PHX	PHX	Bradley Beal	pts+reb+ast	o 27.5	-108/-118	-	-120/-110	-	-118/-112	-117/-114	-	73%	73%	55%	11,41,28,30,30,33,32,28,39,16	29th	29th	🟡
-2.6	-110 MGM	52%	UTAH @ DAL	UTAH	Taylor Hendricks	pts+reb+ast	o 16.5	-	-	-110/-120	-	-119/-111	-	-123/-111	0%	40%	25%	22,12,17,18,22,11,13,26,15,17	23rd		🟡
-2.6	128 BR	44%	UTAH @ DAL	DAL	Luka Doncic	3ptm	o 4.5	'+118/-150	-	-	-	-	128/-167	-	13%	33%	33%	1,3,4,4,7,4,6,1,5,2	30th	24th	🟡
-2.6	-180 BV	64%	UTAH @ DAL	DAL	Kyrie Irving	stl	u 1.5	'+168/-220	-	135/-185	'+135/-180	-	155/-210	143/-199	70%	67%	62%	0,1,0,1,1,1,1,2,3,2	26th	25th	🟡
-2.6	-145 BV	59%	UTAH @ DAL	DAL	Dante Exum	3ptm	o 0.5	-	-145/+114	-	-145/+110	-	-	-179/129	0%	53%	53%	0,0,0,2,0,0,1,1,0,4	30th		🟡
-2.6	-103 BR	51%	UTAH @ DAL	DAL	Daniel Gafford	reb	o 7.5	-105/-115	-115/-115	-105/-130	-	-119/-110	-103/-130	-115/-119	0%	26%	46%	2,4,10,7,7,7,6,15,6,8	5th	8th	🟡
-2.6	-106 BR	51%	UTAH @ DAL	DAL	Daniel Gafford	pts	o 11.5	-106/-114	-115/-115	-115/-115	-115/-115	-114/-116	-106/-125	-125/-109	0%	46%	48%	0,0,16,12,17,20,10,19,8,13	28th	28th	🟡
-2.6	-106 BR	51%	UTAH @ DAL	UTAH	Collin Sexton	pts+reb+ast	o 29.5	-108/-118	-	-	-	-122/-108	-106/-127	-117/-117	7%	46%	37%	26,24,39,35,22,32,31,34,27,37	23rd	19th	🟡
-2.6	-110 MGM	52%	SAC @ WSH	SAC	Malik Monk	pts+ast	o 22.5	-120/-106	-	-110/-120	-120/-110	-	-	-119/-115	26%	46%	43%	43,17,34,27,25,30,14,22,34,19	30th	29th	🟡
-2.6	-105 MGM	51%	SAC @ WSH	SAC	Harrison Barnes	pts+ast	o 14.5	-	-	-105/-130	-105/-125	-	-	-127/-108	56%	46%	39%	14,11,11,19,5,18,25,19,11,17	30th	28th	🟡
-2.6	-150 FD	60%	SAC @ WSH	SAC	Deaaron Fox	stl	o 1.5	-150/+118	-	-175/130	-150/+115	-	-167/125	-179/129	32%	73%	58%	3,1,2,3,1,2,1,2,3,2	23rd	19th	🟡
-2.6	-155 DK	61%	NY @ DEN	DEN	Nikola Jokic	ast	u 8.5	-	'+110/-155	-	-	-	128/-175	-	33%	60%	50%	7,7,5,11,8,12,6,5,7,2	8th	1st	🟡
-2.6	-110 MGM	52%	NY @ DEN	DEN	Nikola Jokic	pts+reb	u 38.5	-102/-125	-	-120/-110	-115/-115	-	-	-115/-119	58%	47%	44%	29,45,41,44,32,52,26,38,27,51	3rd	1st	🟡
