EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.4	-139 BR	58%	MIL @ NO	MIL	Damian Lillard	3ptm	u 3.5	'+132/-170	'+114/-145	-	'+110/-145	114/-153	105/-139	114/-157	52%	40%	61%	5,4,7,1,2,4,6,5,2,3	26th	24th	🟡
-2.4	-190 MGM	66%	MIL @ NO	MIL	Bobby Portis	blk	u 0.5	-	-	140/-190	'+160/-215	-	-	-	81%	67%	69%	0,0,0,0,0,0,1,1,0,1	19th		🟡
-2.4	-115 DK	53%	BOS @ ATL	BOS	Payton Pritchard	ast	o 3.5	-	-115/-115	-130/-105	-	-125/-106	-	-	12%	47%	31%	1,8,2,1,13,7,3,9,8,6	27th	22nd	🟢
-2.5	114 BR	47%	MIL @ NO	NO	Trey Murphy	ast	u 2.5	-132/+108	-135/+105	-145/105	-125/-105	-	-152/114	-148/108	85%	47%	68%	3,2,3,4,5,3,0,3,2,2	13th	10th	🟡
-2.5	-130 BR	57%	MIL @ NO	MIL	Giannis Antetokounmpo	ast	o 5.5	-130/+106	-140/+110	-140/105	-145/+110	-170/127	-130/-103	-131/-104	44%	60%	57%	5,6,6,12,10,4,7,5,4,11	16th	7th	🟡
-2.5	-114 FD	53%	MIL @ NO	MIL	Damian Lillard	pts	o 22.5	-114/-106	-120/-110	-120/-110	-120/-110	-117/-113	-132/100	-142/104	75%	60%	60%	20,28,35,10,17,31,32,30,11,27	8th	11th	🟡
-2.5	106 FD	49%	MIL @ NO	MIL	Brook Lopez	reb	o 4.5	'+106/-130	-110/-120	105/-140	-	-	100/-134	-115/-119	72%	47%	59%	4,3,6,4,7,7,2,5,3,6	10th	20th	🟡
-2.5	-130 MGM	57%	MIL @ NO	MIL	Brook Lopez	stl	u 0.5	-	-	100/-130	'+105/-135	-	-	112/-154	54%	60%	55%	1,0,0,0,1,1,0,0,1,1	5th	8th	🟡
-2.6	159 CZ	39%	MIL @ NO	NO	Herbert Jones	ast	o 3.5	-	'+145/-190	125/-165	'+145/-190	141/-193	155/-210	159/-224	23%	27%	29%	3,3,2,3,5,3,5,2,2,4	13th	25th	🟡
-2.6	128 BR	44%	MIL @ NO	NO	Herbert Jones	ast	u 2.5	-148/+120	-	-	-	-	-167/128	-	55%	47%	55%	3,3,2,3,5,3,5,2,2,4	13th	25th	🟡
-2.6	-110 MGM	52%	MIL @ NO	NO	Herbert Jones	pts+reb	u 14.5	-111/-115	-	-120/-110	-110/-120	-	-	-109/-125	55%	53%	55%	19,7,8,8,11,14,19,13,8,18	20th	6th	🟡
-2.6	105 DK	49%	MIL @ NO	NO	Cj Mccollum	pts	u 21.5	-115/-105	-140/+105	-	-	-	-134/100	-	58%	60%	62%	10,20,8,11,30,16,18,30,23,23	18th	27th	🟡
-2.6	-115 DK	53%	BOS @ ATL	BOS	Payton Pritchard	pts	o 8.5	-	-115/-115	-120/-115	-	-135/102	-	-	23%	73%	49%	10,11,10,3,14,23,19,20,15,15	27th	17th	🟢
-2.6	-105 DK	51%	BOS @ ATL	ATL	Dejounte Murray	ast	o 8.5	-	-105/-125	-125/-105	-	-105/-127	-	-	21%	67%	28%	6,11,3,9,10,10,10,12,15,7	5th	2nd	🟢
-2.6	-110 DK	52%	BOS @ ATL	ATL	Deandre Hunter	pts	u 16.5	-	-120/-110	-110/-120	-	-111/-120	-	-	63%	53%	56%	12,12,11,27,20,8,22,11,24,13	3rd	6th	🟢
-2.7	-155 MGM	61%	MIL @ NO	MIL	Pat Connaughton	stl	u 0.5	-	-	115/-155	'+130/-170	-	-	-	57%	67%	61%	0,0,1,0,0,0,0,1,0,0	5th	22nd	🟡
-2.7	100 DK	50%	MIL @ NO	NO	Larry Nance	reb	u 5.5	-	-130/+100	-120/-115	-	-119/-112	-	-129/-106	47%	60%	58%	6,4,2,5,4,10,2,9,3,2	17th	11th	🟡
-2.7	-134 BR	57%	MIL @ NO	MIL	Khris Middleton	pts	o 13.5	-	-145/+114	-150/110	-145/+110	-145/109	-134/102	-154/112	54%	60%	53%	24,14,14,21,13,6,22,22,11,12	8th	8th	🟡
-2.7	100 BV	50%	MIL @ NO	MIL	Brook Lopez	pts+reb	o 14.5	-115/-111	-	-	100/-130	-	-	-103/-133	80%	47%	70%	13,14,13,11,26,17,10,22,17,15	8th	16th	🟡
-2.7	135 DK	43%	BOS @ ATL	BOS	Jayson Tatum	ast	u 4.5	-	-175/+135	-160/120	-	-165/122	-	-	53%	27%	43%	2,8,7,8,2,5,6,4,6,5	27th	30th	🟢
-2.7	-115 DK	53%	BOS @ ATL	ATL	Bogdan Bogdanovic	pts	u 17.5	-	-115/-115	-105/-125	-	-105/-126	-	-	75%	73%	65%	23,16,25,8,11,17,16,12,22,16	3rd	4th	🟢
-2.8	104 CZ	49%	MIL @ NO	NO	Zion Williamson	pts	o 26.5	-	-105/-125	-105/-125	-105/-125	-105/-126	-103/-130	104/-142	46%	40%	30%	23,27,33,34,26,28,20,4,36,29	18th	10th	🟡
-2.8	105 BV	49%	MIL @ NO	NO	Naji Marshall	pts	u 8.5	-110/-110	-135/+105	-135/100	-135/+105	-136/102	-	-119/-115	59%	67%	63%	19,7,7,8,11,4,4,13,14,7	18th	9th	🟡
-2.8	-110 MGM	52%	MIL @ NO	NO	Jordan Hawkins	pts	u 7.5	-102/-120	-115/-115	-120/-110	-115/-115	-105/-124	-	-	0%	87%	52%	3,7,6,2,3,0,2,3,0,3	18th		🟡
-2.8	-130 DK	57%	BOS @ ATL	BOS	Payton Pritchard	3ptm	o 1.5	-	-130/+100	-	-	-143/107	-	-	23%	60%	49%	2,1,2,1,2,5,5,4,2,1	27th	25th	🟢
-2.8	110 MGM	48%	BOS @ ATL	BOS	Kristaps Porzingis	reb	u 6.5	-	-130/+100	-150/110	-	-135/102	-	-	31%	53%	50%	4,4,12,6,9,12,8,3,4,5	18th	24th	🟢
-2.9	130 BV	43%	MIL @ NO	NO	Zion Williamson	blk	u 0.5	-148/+116	-	-155/120	-170/+130	-	-162/120	-160/116	61%	40%	52%	3,2,0,1,1,0,1,1,0,0	2nd	15th	🟡
-3.0	-195 BR	66%	MIL @ NO	NO	Zion Williamson	ast	o 5.5	-	-220/+160	-	-	-	-195/143	-	32%	40%	39%	4,7,1,4,3,4,2,4,6,10	13th	4th	🟡
-3.0	-120 FD	55%	MIL @ NO	NO	Zion Williamson	reb+ast	u 13.5	-106/-120	-	100/-135	-110/-120	-	-	102/-139	68%	73%	77%	16,13,10,11,13,11,9,9,13,15	17th	7th	🟡
-3.0	110 BV	48%	MIL @ NO	NO	Trey Murphy	reb+ast	o 8.5	-108/-115	-	105/-145	'+110/-145	-	-	104/-142	9%	60%	23%	6,9,4,10,11,11,3,11,10,8	17th	24th	🟡
-3.0	112 FD	47%	MIL @ NO	NO	Herbert Jones	3ptm	o 1.5	'+112/-140	'+105/-135	-	'+105/-135	105/-140	-104/-129	102/-139	28%	40%	44%	5,1,1,0,1,2,0,1,2,2	11th	3rd	🟡
-3.0	-160 MGM	62%	MIL @ NO	NO	Cj Mccollum	ast	o 4.5	-	-175/+135	-160/120	-180/+135	-165/123	-165/123	-199/143	63%	40%	46%	1,3,1,4,8,5,3,7,7,5	13th	10th	🟡
-3.1	-113 FD	53%	MIL @ NO	NO	Cj Mccollum	pts+reb+ast	o 31.5	-113/-113	-	-120/-110	-115/-115	-122/-108	-118/-112	-139/102	43%	40%	32%	15,27,12,21,40,22,24,42,32,34	18th	26th	🟡
-3.1	-170 DK	63%	MIL @ NO	MIL	Brook Lopez	pts	o 8.5	-	-170/+120	-	-	-	-200/135	-	81%	67%	78%	9,11,7,7,19,10,8,17,14,9	8th	15th	🟡
-3.2	-125 MGM	56%	MIL @ NO	NO	Zion Williamson	pts+reb	u 33.5	-	-	-105/-125	-105/-125	-	-	108/-148	54%	53%	74%	35,33,42,41,36,35,27,9,43,34	20th	11th	🟡
-3.2	-148 FD	60%	MIL @ NO	NO	Zion Williamson	blk	o 0.5	-148/+116	-	-155/120	-170/+130	-	-162/120	-160/116	39%	60%	48%	3,2,0,1,1,0,1,1,0,0	2nd	15th	🟡
-3.2	-200 FD	67%	MIL @ NO	NO	Trey Murphy	3ptm	u 3.5	'+154/-200	-	-	-	-	163/-225	-	72%	47%	70%	2,6,1,4,4,1,3,4,0,4	11th	13th	🟡
-3.2	105 MGM	49%	MIL @ NO	MIL	Khris Middleton	reb+ast	u 9.5	-125/-102	-	-140/105	-125/-105	-	-	-135/-101	59%	33%	51%	10,16,11,10,11,4,10,12,20,13	12th	19th	🟡
-3.2	-130 MGM	57%	MIL @ NO	NO	Herbert Jones	pts+reb+ast	u 18.5	-	-	-105/-130	-	-102/-130	110/-148	110/-151	68%	60%	61%	22,10,10,11,16,17,24,15,10,22	18th	8th	🟡
-3.2	114 DK	47%	MIL @ NO	MIL	Giannis Antetokounmpo	3ptm	o 0.5	'+110/-140	'+114/-145	-	'+110/-145	-	-	-104/-131	48%	60%	42%	2,2,1,1,0,0,0,1,0,0	26th	11th	🟡
-3.2	100 BV	50%	MIL @ NO	MIL	Damian Lillard	ast	u 6.5	-115/-105	-130/+100	-110/-120	-130/100	-126/-104	-117/-114	-131/-104	39%	40%	46%	6,12,11,6,9,16,6,12,5,8	16th	17th	🟡
-3.2	-130 DK	57%	BOS @ ATL	BOS	Kristaps Porzingis	reb	o 6.5	-	-130/+100	-150/110	-	-135/102	-	-	69%	47%	50%	4,4,12,6,9,12,8,3,4,5	18th	24th	🟢
-3.2	-125 DK	56%	BOS @ ATL	ATL	Bogdan Bogdanovic	ast	u 3.5	-	-105/-125	-	-	102/-136	-	-	77%	53%	64%	6,3,7,8,4,0,3,6,3,5	5th	2nd	🟢
-3.3	210 MGM	32%	MIL @ NO	NO	Larry Nance	blk	o 0.5	-	-	210/-300	'+185/-250	-	-	-	48%	27%	30%	1,1,0,0,0,0,0,0,0,0	2nd	15th	🟡
-3.3	-109 CZ	52%	MIL @ NO	MIL	Damian Lillard	pts+ast	u 29.5	-111/-115	-	-	-	-	-	-125/-109	21%	40%	40%	26,40,46,16,26,47,38,42,16,35	9th	12th	🟡
-3.3	-113 FD	53%	MIL @ NO	NO	Cj Mccollum	reb+ast	u 9.5	-113/-113	-	-110/-120	-105/-125	-	-	-113/-121	46%	67%	64%	5,7,4,10,10,6,6,12,9,11	17th	24th	🟡
-3.4	-129 CZ	56%	MIL @ NO	NO	Jonas Valanciunas	reb	u 7.5	-	'+110/-140	100/-130	-	-102/-131	115/-152	-106/-129	34%	53%	36%	10,9,7,6,3,7,5,10,6,6	17th	7th	🟡
-3.4	-129 BR	56%	MIL @ NO	NO	Herbert Jones	3ptm	u 1.5	'+112/-140	'+105/-135	-	'+105/-135	105/-140	-104/-129	102/-139	72%	60%	56%	5,1,1,0,1,2,0,1,2,2	11th	3rd	🟡
-3.4	130 DK	43%	MIL @ NO	MIL	Damian Lillard	reb	u 3.5	-148/+120	-175/+130	-	-	-	-162/123	-	35%	27%	33%	1,5,7,5,3,5,4,3,6,5	10th	1st	🟡
-3.4	-314 CZ	76%	MIL @ NO	MIL	Damian Lillard	blk	u 0.5	-	-	240/-350	'+260/-370	-	-	213/-314	72%	73%	79%	1,0,0,1,1,0,1,0,0,0	19th	3rd	🟡
-3.4	-110 MGM	52%	MIL @ NO	MIL	Brook Lopez	blk	o 1.5	-132/+104	-	-110/-120	-115/-115	-	-112/-120	-115/-119	63%	47%	65%	0,1,2,1,2,1,2,0,1,0	19th	21st	🟡
-3.5	-115 MGM	53%	MIL @ NO	NO	Zion Williamson	pts+reb+ast	u 39.5	-	-	-120/-115	-	-111/-118	-112/-120	-101/-135	50%	67%	79%	39,40,43,45,39,39,29,13,49,44	18th	7th	🟡
-3.5	102 CZ	50%	MIL @ NO	NO	Zion Williamson	reb+ast	o 13.5	-106/-120	-	100/-135	-110/-120	-	-	102/-139	32%	27%	23%	16,13,10,11,13,11,9,9,13,15	17th	7th	🟡
-3.5	-105 BR	51%	MIL @ NO	MIL	Khris Middleton	pts+reb+ast	o 24.5	-	-	-120/-110	-	-106/-125	-105/-127	-115/-119	58%	73%	57%	34,30,25,31,24,10,32,34,31,25	10th	9th	🟡
-3.5	-104 FD	51%	MIL @ NO	NO	Jonas Valanciunas	pts	u 9.5	-118/-104	-120/-110	-120/-110	-120/-110	-120/-110	-113/-118	-121/-113	25%	73%	33%	6,4,5,4,4,8,6,8,13,6	18th	11th	🟡
-3.5	-186 FD	65%	MIL @ NO	MIL	Damian Lillard	stl	o 0.5	-186/+144	-	-225/160	-200/+150	-	-200/145	-204/146	53%	67%	66%	1,0,0,1,1,1,1,2,0,1	5th	8th	🟡
-3.5	-160 DK	62%	BOS @ ATL	BOS	Jayson Tatum	3ptm	o 2.5	-	-160/+124	-	-	-175/130	-	-	57%	60%	54%	5,2,5,2,4,4,6,4,2,2	27th	30th	🟢
-3.6	-224 CZ	69%	MIL @ NO	NO	Zion Williamson	stl	u 1.5	-	-	175/-250	'+185/-250	-	-	159/-224	75%	67%	72%	2,0,1,3,1,1,2,0,2,3	9th	7th	🟡
-3.6	-139 BR	58%	MIL @ NO	NO	Trey Murphy	pts	o 15.5	-	-155/+110	-	-	-	-139/104	-	50%	47%	30%	10,28,11,14,20,10,21,14,8,16	18th	27th	🟡
-3.6	-200 BV	67%	MIL @ NO	MIL	Patrick Beverley	blk	u 0.5	-	-	160/-225	'+150/-200	-	-	-	0%	40%	67%	1,2,0,1,0,1,0,0,1,2	19th	3rd	🟡
-3.6	-113 BR	53%	MIL @ NO	NO	Jonas Valanciunas	pts	o 9.5	-118/-104	-120/-110	-120/-110	-120/-110	-120/-110	-113/-118	-121/-113	75%	27%	67%	6,4,5,4,4,8,6,8,13,6	18th	11th	🟡
-3.6	110 BR	48%	MIL @ NO	NO	Herbert Jones	pts+reb+ast	o 18.5	-	-	-105/-130	-	-102/-130	110/-148	110/-151	32%	40%	39%	22,10,10,11,16,17,24,15,10,22	18th	8th	🟡
-3.6	-260 BV	72%	MIL @ NO	NO	Cj Mccollum	blk	u 0.5	-	-	210/-275	'+190/-260	-	-	208/-304	67%	80%	52%	0,0,2,0,0,0,0,0,0,0	2nd	3rd	🟡
-3.6	-135 DK	57%	BOS @ ATL	BOS	Sam Hauser	3ptm	o 2.5	-	-135/+105	-	-	-146/109	-	-	24%	40%	42%	1,2,1,6,4,2,10,4,7,2	27th	30th	🟢
-3.7	160 DK	38%	MIL @ NO	NO	Zion Williamson	ast	u 5.5	-	-220/+160	-	-	-	-195/143	-	68%	60%	61%	4,7,1,4,3,4,2,4,6,10	13th	4th	🟡
-3.7	-130 DK	57%	MIL @ NO	NO	Naji Marshall	reb	u 4.5	'+116/-142	'+100/-130	105/-140	-	-	-	-103/-133	65%	47%	65%	4,5,5,2,5,5,0,7,8,4	17th	11th	🟡
-3.7	-104 FD	51%	MIL @ NO	MIL	Khris Middleton	reb	o 4.5	-104/-118	-120/-110	-105/-130	-	-	-110/-121	-115/-119	29%	47%	43%	5,8,8,2,3,3,3,6,10,6	10th	14th	🟡
-3.7	-105 BV	51%	MIL @ NO	NO	Cj Mccollum	reb+ast	o 9.5	-113/-113	-	-110/-120	-105/-125	-	-	-113/-121	54%	33%	36%	5,7,4,10,10,6,6,12,9,11	17th	24th	🟡
-3.7	102 FD	50%	MIL @ NO	MIL	Bobby Portis	pts	o 13.5	'+102/-124	'+100/-130	-105/-125	-110/-120	-103/-129	-109/-122	-104/-131	51%	67%	43%	20,14,11,11,8,31,24,6,15,18	8th		🟡
-3.7	-130 MGM	57%	BOS @ ATL	ATL	Clint Capela	reb	u 10.5	-	'+100/-130	100/-130	-	112/-147	-	-	50%	53%	47%	11,14,14,15,13,9,10,10,12,10	8th	3rd	🟢
-3.8	-110 BV	52%	MIL @ NO	NO	Naji Marshall	pts+reb	u 13.5	-	-	-	-120/-110	-	-	-115/-119	65%	67%	68%	23,12,12,10,16,9,4,20,22,11	20th	6th	🟡
-3.8	163 BR	38%	MIL @ NO	MIL	Malik Beasley	pts	o 12.5	-	'+145/-200	-	-	-	163/-250	-	52%	53%	45%	5,4,14,17,11,17,6,16,8,21	8th	13th	🟡
-3.8	110 BV	48%	MIL @ NO	NO	Jonas Valanciunas	blk	o 0.5	-	-	100/-135	'+110/-145	-	-	102/-139	48%	47%	62%	1,2,0,0,0,1,0,0,1,0	2nd	2nd	🟡
-3.9	105 BV	49%	MIL @ NO	NO	Zion Williamson	ast	o 6.5	-102/-120	'+105/-135	100/-135	'+105/-135	-113/-117	104/-137	-103/-133	28%	33%	28%	4,7,1,4,3,4,2,4,6,10	13th	4th	🟡
-3.9	-195 DK	66%	MIL @ NO	NO	Trey Murphy	pts	u 18.5	-	'+140/-195	-	-	-	150/-230	-	70%	60%	81%	10,28,11,14,20,10,21,14,8,16	18th	27th	🟡
-3.9	-454 CZ	82%	MIL @ NO	MIL	Malik Beasley	blk	u 0.5	-	-	320/-500	'+360/-575	-	-	287/-454	89%	87%	90%	0,1,0,0,0,0,0,0,0,1	19th	7th	🟡
-3.9	-205 FD	67%	MIL @ NO	MIL	Giannis Antetokounmpo	stl	o 0.5	-205/+158	-	-225/160	-240/+175	-	-220/160	-224/159	57%	47%	66%	0,1,0,1,1,1,1,0,0,2	5th	3rd	🟡
-3.9	-120 BV	55%	MIL @ NO	MIL	Bobby Portis	pts	u 13.5	'+102/-124	'+100/-130	-105/-125	-110/-120	-103/-129	-109/-122	-104/-131	49%	33%	57%	20,14,11,11,8,31,24,6,15,18	8th		🟡
-4.0	-125 FD	56%	MIL @ NO	MIL	Khris Middleton	reb+ast	o 9.5	-125/-102	-	-140/105	-125/-105	-	-	-135/-101	41%	67%	49%	10,16,11,10,11,4,10,12,20,13	12th	19th	🟡
-4.0	-122 FD	55%	MIL @ NO	MIL	Giannis Antetokounmpo	reb+ast	o 17.5	-122/-104	-	-130/-105	-130/100	-	-	-133/-103	46%	53%	51%	15,22,13,26,17,17,18,14,23,32	12th	13th	🟡
-4.0	135 BR	43%	MIL @ NO	MIL	Brook Lopez	pts	u 8.5	-	-170/+120	-	-	-	-200/135	-	19%	33%	22%	9,11,7,7,19,10,8,17,14,9	8th	15th	🟡
-4.0	-130 DK	57%	BOS @ ATL	BOS	Jayson Tatum	reb	u 8.5	-	'+100/-130	100/-135	-	107/-143	-	-	53%	80%	61%	13,4,10,5,6,5,6,8,2,8	18th	10th	🟢
-4.1	-120 FD	55%	MIL @ NO	NO	Zion Williamson	pts+reb+ast	o 38.5	-120/-106	-	-	-120/-110	-	-136/102	-	57%	53%	33%	39,40,43,45,39,39,29,13,49,44	18th	7th	🟡
-4.1	-106 FD	51%	MIL @ NO	MIL	Khris Middleton	pts+reb	u 18.5	-120/-106	-	-115/-115	-115/-115	-	-	-127/-108	42%	33%	45%	29,22,22,23,16,9,25,28,21,18	8th	8th	🟡
-4.1	-145 BV	59%	MIL @ NO	NO	Herbert Jones	stl	u 1.5	-	-	115/-155	'+110/-145	-	115/-155	116/-160	58%	60%	64%	2,0,2,2,1,0,1,0,4,1	9th	18th	🟡
-4.1	-115 MGM	53%	MIL @ NO	MIL	Giannis Antetokounmpo	pts+reb+ast	o 47.5	-	-	-115/-115	-115/-115	-119/-110	-134/100	-121/-113	51%	60%	54%	39,68,36,60,51,47,50,35,53,61	10th	12th	🟡
-4.1	-139 BR	58%	MIL @ NO	MIL	Giannis Antetokounmpo	reb	u 12.5	-	'+110/-150	-	-	-	104/-139	-	59%	60%	66%	10,16,7,14,7,13,11,9,19,21	10th	23rd	🟡
-4.1	-108 BR	52%	MIL @ NO	MIL	Damian Lillard	pts+reb+ast	u 33.5	-113/-113	-	-115/-115	-115/-115	-113/-117	-124/-108	-127/-108	19%	40%	36%	27,45,53,21,29,52,42,45,22,40	10th	4th	🟡
-4.1	-135 DK	57%	MIL @ NO	NO	Cj Mccollum	reb	u 4.5	'+114/-140	'+105/-135	110/-145	-	-	112/-148	100/-137	50%	67%	59%	4,4,3,6,2,1,3,5,2,6	17th	29th	🟡
-4.1	110 BR	48%	MIL @ NO	MIL	Bobby Portis	pts	u 12.5	-	-140/+100	-	-	-	-150/110	-	44%	33%	51%	20,14,11,11,8,31,24,6,15,18	8th		🟡
-4.1	-105 MGM	51%	BOS @ ATL	BOS	Sam Hauser	pts+reb+ast	o 14.5	-	-	-105/-130	-	-111/-119	-	-	19%	40%	42%	11,7,5,24,21,14,37,19,29,11	28th	28th	🟢
-4.1	-125 MGM	56%	BOS @ ATL	BOS	Jaylen Brown	reb	o 5.5	-	-135/+105	-125/-110	-	-128/-104	-	-	58%	47%	50%	3,3,14,3,6,5,7,8,4,4	18th	19th	🟢
-4.2	-120 BV	55%	MIL @ NO	MIL	Malik Beasley	pts+reb	o 13.5	-	-	-	-120/-110	-	-	-129/-106	69%	60%	55%	9,7,18,21,14,20,12,22,10,24	8th	12th	🟡
-4.2	-111 FD	53%	MIL @ NO	NO	Herbert Jones	pts+reb+ast	o 17.5	-111/-115	-	-	-115/-115	-	-120/-112	-	42%	40%	42%	22,10,10,11,16,17,24,15,10,22	18th	8th	🟡
-4.2	-120 BV	55%	MIL @ NO	MIL	Damian Lillard	pts+reb	o 26.5	-122/-104	-	-	-120/-110	-	-	-131/-104	77%	60%	64%	21,33,42,15,20,36,36,33,17,32	8th	4th	🟡
-4.2	-120 MGM	55%	MIL @ NO	MIL	Brook Lopez	reb+ast	o 5.5	-	-	-120/-110	-	-	-	-129/-106	74%	53%	62%	4,4,7,4,12,10,6,5,5,7	12th	19th	🟡
-4.2	-160 MGM	62%	BOS @ ATL	BOS	Jayson Tatum	ast	o 4.5	-	-175/+135	-160/120	-	-165/122	-	-	47%	73%	57%	2,8,7,8,2,5,6,4,6,5	27th	30th	🟢
-4.3	114 FD	47%	MIL @ NO	NO	Cj Mccollum	reb	o 4.5	'+114/-140	'+105/-135	110/-145	-	-	112/-148	100/-137	50%	33%	41%	4,4,3,6,2,1,3,5,2,6	17th	29th	🟡
-4.3	145 BV	41%	MIL @ NO	NO	Cj Mccollum	stl	u 0.5	-162/+126	-	-185/135	-190/+145	-	-190/140	-179/129	35%	67%	38%	0,0,0,1,2,0,0,1,1,0	9th	3rd	🟡
-4.3	-104 BR	51%	MIL @ NO	MIL	Brook Lopez	3ptm	u 1.5	-120/-106	-125/-105	-	-125/-105	-122/-110	-129/-104	-111/-123	52%	47%	49%	1,3,1,1,5,2,2,3,2,1	26th	15th	🟡
-4.3	-115 MGM	53%	BOS @ ATL	BOS	Payton Pritchard	pts+reb+ast	o 16.5	-	-	-115/-115	-	-121/-109	-	-	12%	53%	38%	13,27,14,7,32,32,28,31,26,26	28th	19th	🟢
-4.3	-135 MGM	57%	BOS @ ATL	ATL	Dejounte Murray	reb	u 5.5	-	'+105/-135	100/-135	-	112/-149	-	-	60%	53%	58%	7,1,4,6,2,5,9,7,5,3	8th	22nd	🟢
-4.3	-166 DK	62%	BOS @ ATL	ATL	Deandre Hunter	3ptm	o 1.5	-	-166/+130	-	-	-179/131	-	-	46%	60%	60%	3,2,1,5,2,0,3,1,4,1	12th	12th	🟢
-4.4	-120 FD	55%	MIL @ NO	NO	Jordan Hawkins	3ptm	u 1.5	-106/-120	-110/-120	-	-110/-120	112/-148	-	-113/-121	0%	80%	51%	1,1,2,0,0,0,0,1,0,1	11th		🟡
-4.4	-110 MGM	52%	MIL @ NO	NO	Jonas Valanciunas	pts+reb+ast	u 18.5	-	-	-120/-110	-	-112/-118	-	-119/-115	28%	73%	33%	18,14,14,10,12,17,12,18,19,13	18th	13th	🟡
-4.4	-140 DK	58%	MIL @ NO	MIL	Jae Crowder	reb	u 2.5	-	'+110/-140	110/-150	-	-	-	-	28%	60%	49%	6,3,2,0,2,2,2,3,2,2	10th	23rd	🟡
-4.4	-113 FD	53%	MIL @ NO	MIL	Damian Lillard	pts+reb+ast	o 33.5	-113/-113	-	-115/-115	-115/-115	-113/-117	-124/-108	-127/-108	81%	60%	64%	27,45,53,21,29,52,42,45,22,40	10th	4th	🟡
-4.4	-110 MGM	52%	MIL @ NO	MIL	Bobby Portis	reb	u 7.5	-106/-114	-110/-120	-120/-110	-	-112/-118	-120/-112	-123/-111	25%	33%	57%	6,8,8,7,3,10,15,9,6,13	10th		🟡
-4.4	-140 DK	58%	MIL @ NO	MIL	Bobby Portis	pts	o 12.5	-	-140/+100	-	-	-	-150/110	-	56%	67%	49%	20,14,11,11,8,31,24,6,15,18	8th		🟡
-4.4	-105 MGM	51%	BOS @ ATL	BOS	Jaylen Brown	pts	o 22.5	-	-105/-125	-105/-125	-	-116/-114	-	-	75%	73%	53%	29,21,41,27,27,37,31,21,33,24	27th	30th	🟢
-4.5	-350 MGM	78%	MIL @ NO	MIL	Pat Connaughton	blk	u 0.5	-	-	225/-350	'+265/-380	-	-	-	86%	73%	77%	0,0,1,0,0,1,0,0,0,0	19th	7th	🟡
-4.5	-136 BR	58%	MIL @ NO	MIL	Khris Middleton	pts+reb+ast	o 23.5	-138/+108	-	-	-145/+110	-	-136/102	-	64%	80%	64%	34,30,25,31,24,10,32,34,31,25	10th	9th	🟡
-4.5	100 BR	50%	MIL @ NO	MIL	Brook Lopez	pts	u 9.5	-	-130/+100	-115/-115	-130/100	-135/102	-134/100	-117/-117	25%	47%	32%	9,11,7,7,19,10,8,17,14,9	8th	15th	🟡
-4.5	-145 DK	59%	BOS @ ATL	ATL	Garrison Mathews	3ptm	o 1.5	-	-145/+114	-	-	-153/115	-	-	32%	53%	39%	2,0,2,3,2,0,0,4,2,5	12th	7th	🟢
-4.5	-110 MGM	52%	BOS @ ATL	ATL	Deandre Hunter	pts	o 16.5	-	-120/-110	-110/-120	-	-111/-120	-	-	37%	47%	44%	12,12,11,27,20,8,22,11,24,13	3rd	6th	🟢
-4.6	-135 BV	57%	MIL @ NO	MIL	Patrick Beverley	stl	u 0.5	-	-	105/-145	'+105/-135	-	-	-	0%	53%	59%	4,1,0,2,0,1,1,0,0,0	5th	8th	🟡
-4.6	-115 CZ	53%	MIL @ NO	NO	Naji Marshall	pts+reb	o 13.5	-	-	-	-120/-110	-	-	-115/-119	35%	33%	32%	23,12,12,10,16,9,4,20,22,11	20th	6th	🟡
-4.6	-215 BV	68%	MIL @ NO	NO	Naji Marshall	stl	o 0.5	-	-	-225/170	-215/+160	-	-	-	41%	80%	63%	1,0,1,1,1,3,1,1,0,1	9th	18th	🟡
-4.6	-115 MGM	53%	MIL @ NO	MIL	Khris Middleton	pts+reb	o 18.5	-120/-106	-	-115/-115	-115/-115	-	-	-127/-108	58%	67%	55%	29,22,22,23,16,9,25,28,21,18	8th	8th	🟡
-4.6	-109 CZ	52%	MIL @ NO	NO	Herbert Jones	pts+reb	o 14.5	-111/-115	-	-120/-110	-110/-120	-	-	-109/-125	45%	47%	45%	19,7,8,8,11,14,19,13,8,18	20th	6th	🟡
-4.6	-113 FD	53%	MIL @ NO	MIL	Giannis Antetokounmpo	pts+reb	o 41.5	-113/-113	-	-	-115/-115	-	-	-123/-111	50%	53%	54%	34,62,30,48,41,43,43,30,49,50	8th	13th	🟡
-4.6	160 MGM	38%	MIL @ NO	MIL	Damian Lillard	stl	u 0.5	-186/+144	-	-225/160	-200/+150	-	-200/145	-204/146	47%	33%	34%	1,0,0,1,1,1,1,2,0,1	5th	8th	🟡
-4.6	-105 MGM	51%	BOS @ ATL	BOS	Payton Pritchard	ast	u 3.5	-	-115/-115	-130/-105	-	-125/-106	-	-	88%	53%	69%	1,8,2,1,13,7,3,9,8,6	27th	22nd	🟢
