EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-0.7	290 FD	26%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb	o 24.5	'+290/-440	'+235	-	-	-	-	-	-	1%	10%	32%	24,14,29,9,21,13,23,14,23,16	24th	16th	🟡
-0.7	-110 DK	52%	OKC @ MEM	OKC	Alex Caruso	pts+ast	u 9.5	-	-120/-110	-	-105/-125	-	-	-	-	63%	40%	50%	19,21,7,8,10,3,9,12,22,16	23rd	25th	🟡
-0.7	120 MGM	45%	DEN @ LAC	DEN	Russell Westbrook	ast	u 3.5	-138/+104	-140/+110	-160/+120	-140/+110	-133/101	-	-	-	9%	20%	22%	6,7,7,6,2,4,4,4,6,3	8th	14th	🟡
-0.7	182 FD	35%	DEN @ LAC	DEN	Nikola Jokic	reb	o 13.5	'+182/-250	'+155	-	-	-	-	-	-	22%	30%	46%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-0.8	-108 FD	52%	DEN @ LAC	DEN	Nikola Jokic	pts+ast	o 36.5	-108/-122	-125/-105	-	-120/-110	-	-	-	-	40%	70%	71%	49,49,33,71,42,54,31,39,25,41	6th	11th	🟡
-0.8	-110 DK	52%	DEN @ LAC	DEN	Nikola Jokic	reb+ast	u 21.5	'+100/-128	-120/-110	-	-110/-120	-	-	-	-	56%	60%	35%	22,20,20,20,21,28,23,29,14,21	5th	7th	🟡
-0.8	-110 MGM	52%	DEN @ LAC	DEN	Aaron Gordon	ast	o 2.5	-122/-104	-135/+105	-110/-118	-115/-115	-	-	-	-	50%	70%	48%	8,1,5,5,8,4,5,0,3,1	8th	21st	🟡
-0.9	-106 FD	51%	OKC @ MEM	MEM	Santi Aldama	pts+reb	o 16.5	-106/-125	-125/-105	-	-115/-115	-	-	-	-	34%	40%	59%	29,24,17,14,14,9,11,22,15,15	6th	10th	🟡
-0.9	-120 DK	55%	OKC @ MEM	OKC	Jalen Williams	blk	u 0.5	-	-110/-120	-	'+105/-135	-	-	-	-	61%	80%	48%	0,0,0,0,1,1,0,0,0,0	26th		🟡
-0.9	-122 FD	55%	OKC @ MEM	MEM	Desmond Bane	pts+ast	o 24.5	-122/-108	-140	-	-	-	-	-	-	62%	50%	54%	15,24,23,41,22,37,25,34,31,23	3rd	10th	🟡
-0.9	-110 DK	52%	DEN @ LAC	DEN	Aaron Gordon	pts+ast	u 17.5	-106/-125	-120/-110	-	-	-	-	-	-	47%	30%	50%	21,8,11,35,23,9,26,33,21,26	6th	2nd	🟡
-0.9	-106 FD	51%	DEN @ LAC	DEN	Aaron Gordon	pts+ast	o 17.5	-106/-125	-120/-110	-	-	-	-	-	-	53%	70%	50%	21,8,11,35,23,9,26,33,21,26	6th	2nd	🟡
-1.0	170 DK	37%	OKC @ MEM	MEM	Jaren Jackson	reb	o 6.5	'+142/-192	'+170	-	'+160	-	-	-	-	56%	40%	28%	15,7,4,11,5,1,1,6,7,6	22nd	20th	🟡
-1.0	-118 FD	54%	OKC @ MEM	MEM	Ja Morant	pts+reb	o 29.5	-118/-112	-135	-	-	-	-	-	-	58%	60%	39%	30,32,39,35,33,37,23,25,29,25	6th	3rd	🟡
-1.0	240 FD	29%	DEN @ LAC	LAC	James Harden	ast	o 11.5	'+240/-350	'+200	-	-	-	-	-	-	41%	20%	14%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
-1.0	-102 FD	50%	DEN @ LAC	DEN	Jamal Murray	pts+reb	u 24.5	-130/-102	-	-	-115/-115	-	-	-	-	48%	50%	58%	38,17,30,14,43,33,21,20,23,30	2nd	9th	🟡
-1.0	-102 FD	50%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	u 30.5	-130/-102	-120/-110	-	-110/-120	-	-	-	-	87%	40%	57%	27,38,27,27,35,44,31,28,39,34	17th	19th	🟡
-1.0	194 FD	34%	DEN @ LAC	DEN	Aaron Gordon	pts	o 17.5	'+194/-270	'+165	-	-	-	-	-	-	38%	50%	34%	13,7,6,30,15,5,21,33,18,25	4th	1st	🟡
-1.1	130 DK	43%	OKC @ MEM	MEM	Zach Edey	blk	o 1.5	'+116/-154	'+130/-166	-	'+115/-145	-	-	-	-	0%	40%	36%	1,4,1,1,1,1,2,0,2,2	14th	10th	🟡
-1.1	-111 FD	53%	OKC @ MEM	MEM	Jaren Jackson	reb+ast	u 7.5	-115/-111	'+100/-130	-	-110/-120	-	-	-	-	42%	50%	53%	16,8,5,13,6,2,3,10,11,6	10th	15th	🟡
-1.1	100 DK	50%	OKC @ MEM	MEM	Desmond Bane	reb+ast	u 10.5	-118/-108	-130/+100	-	-115/-115	-	-	-	-	68%	60%	47%	5,9,15,10,8,15,7,10,14,16	10th	11th	🟡
-1.1	-174 FD	64%	DEN @ LAC	DEN	Russell Westbrook	reb	o 3.5	-174/+130	-205	-	-	-	-	-	-	75%	60%	68%	2,2,6,11,4,5,4,3,0,8	1st	9th	🟡
-1.2	-105 MGM	51%	OKC @ MEM	OKC	Jalen Williams	pts	o 21.5	-125/-106	-120/-110	-105/-125	-120/-110	-107/-123	-	-	-	14%	60%	49%	12,20,18,23,23,33,16,26,33,24	25th		🟡
-1.2	-154 FD	61%	OKC @ MEM	OKC	Cason Wallace	stl	u 1.5	'+116/-154	'+135/-175	-	'+135/-175	-	-	-	-	0%	40%	39%	2,2,1,2,3,3,1,1,2,1	22nd		🟡
-1.2	-114 FD	53%	DEN @ LAC	DEN	Aaron Gordon	pts	o 14.5	-114/-114	-125/-105	-	-140	-	-	-	-	51%	60%	46%	13,7,6,30,15,5,21,33,18,25	4th	1st	🟡
-1.3	-160 DK	62%	OKC @ MEM	MEM	Scotty Pippen	ast	u 4.5	'+138/-186	'+124/-160	-	-	-	-	-	-	0%	70%	67%	3,2,7,3,2,4,7,5,2,1	5th		🟡
-1.3	136 FD	42%	OKC @ MEM	OKC	Luguentz Dort	reb	o 4.5	'+136/-182	'+120/-154	'+120/-160	125/-155	-	-	-	-	51%	30%	41%	4,4,1,5,3,7,4,2,3,9	13th		🟡
-1.3	174 FD	36%	OKC @ MEM	OKC	Luguentz Dort	pts	o 11.5	'+174/-240	'+150	-	-	-	-	-	-	65%	40%	36%	10,13,9,22,11,14,2,9,17,8	25th		🟡
-1.3	-160 DK	62%	DEN @ LAC	LAC	Kris Dunn	ast	u 2.5	-	'+124/-160	'+135/-185	145/-180	-	-	-	-	5%	70%	52%	0,2,1,0,2,3,3,0,6,1	28th		🟡
-1.3	135 MGM	43%	DEN @ LAC	DEN	Jamal Murray	3ptm	o 2.5	'+126/-168	'+120/-154	'+135/-185	120/-150	116/-155	-	-	-	50%	50%	36%	3,1,3,0,4,4,1,1,1,3	9th	18th	🟡
-1.4	118 FD	46%	OKC @ MEM	MEM	Zach Edey	reb	o 10.5	'+118/-158	'+105/-135	'+115/-155	'+100/-130	102/-136	-	-	-	0%	70%	30%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-1.4	-115 DK	53%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	o 20.5	-146/+110	-115/-115	-	-115/-115	-	-	-	-	7%	70%	47%	16,23,23,16,27,29,30,17,25,23	24th	19th	🟡
-1.4	-105 DK	51%	DEN @ LAC	LAC	Ivica Zubac	reb+ast	u 15.5	-108/-118	-125/-105	-	-115/-115	-	-	-	-	80%	50%	56%	15,25,16,15,12,25,21,11,20,15	18th	14th	🟡
-1.5	280 FD	26%	OKC @ MEM	MEM	Scotty Pippen	ast	o 5.5	'+280/-420	'+230	-	-	-	-	-	-	0%	20%	22%	3,2,7,3,2,4,7,5,2,1	5th		🟡
-1.5	225 FD	31%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 11.5	'+225/-320	'+190	-	-	-	-	-	-	5%	10%	42%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
-1.5	-160 DK	62%	OKC @ MEM	OKC	Alex Caruso	stl	u 1.5	'+126/-168	'+124/-160	-	'+150/-200	-	-	-	-	58%	50%	48%	2,0,0,0,2,0,1,3,5,3	22nd	16th	🟡
-1.6	116 FD	46%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 2.5	'+116/-154	'+110/-140	'+105/-140	'+105	-104/-128	-	-	-	34%	70%	43%	2,3,3,6,3,4,0,3,5,2	25th		🟡
-1.6	106 FD	49%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	o 13.5	'+106/-140	-105/-125	-	-	-	-	-	-	5%	40%	56%	20,9,22,5,16,11,20,8,12,9	23rd	16th	🟡
-1.6	-490 FD	83%	OKC @ MEM	MEM	Desmond Bane	pts+reb	o 19.5	-490	-700	-	-	-	-	-	-	88%	90%	81%	14,23,26,45,24,34,30,36,27,31	6th	8th	🟡
-1.6	-132 FD	57%	OKC @ MEM	OKC	Cason Wallace	pts	o 5.5	-132/+104	-150	-	-	-	-	-	-	0%	80%	61%	11,8,10,14,10,13,2,8,11,5	25th		🟡
-1.6	-110 DK	52%	OKC @ MEM	OKC	Alex Caruso	ast	o 2.5	-	-110/-120	-125/-105	-120/-110	-	-	-	-	50%	60%	44%	5,6,1,2,3,1,2,3,3,3	20th	23rd	🟡
-1.6	116 FD	46%	DEN @ LAC	DEN	Nikola Jokic	reb	o 12.5	'+116/-154	'+105/-135	'+110/-145	100/-130	100/-133	-	-	-	32%	40%	56%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-1.6	-140 FD	58%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 34.5	-140/+106	-160	-	-	-	-	-	-	56%	60%	32%	44,39,31,34,28,38,36,38,46,30	20th	15th	🟡
-1.7	-290 FD	74%	OKC @ MEM	MEM	Zach Edey	pts+reb	o 14.5	-290/+205	-360	-	-	-	-	-	-	0%	80%	67%	6,26,21,27,36,16,24,31,26,11	6th	10th	🟡
-1.7	198 FD	34%	OKC @ MEM	MEM	Ja Morant	ast	o 7.5	'+198/-275	'+170	-	-	-	-	-	-	56%	30%	39%	10,5,6,3,8,6,6,3,9,6	5th	8th	🟡
-1.7	-118 MGM	54%	DEN @ LAC	DEN	Nikola Jokic	pts	u 27.5	'+102/-136	-	-110/-118	-105/-125	102/-135	-	-	-	58%	40%	46%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-1.7	-440 FD	81%	DEN @ LAC	LAC	Ivica Zubac	pts	u 23.5	'+290/-440	-	-	'+375/-550	-	-	-	-	99%	80%	88%	14,18,17,14,25,24,20,17,22,21	22nd	21st	🟡
-1.8	-138 FD	58%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 4.5	-138/+108	-160/+124	-155/+115	-150/120	-152/114	-	-	-	57%	50%	53%	3,8,3,7,0,6,4,3,6,8	13th	22nd	🟡
-1.8	-110 DK	52%	OKC @ MEM	MEM	Santi Aldama	pts+reb+ast	u 19.5	-	-120/-110	-	-110/-120	-106/-125	-	-	-	74%	70%	38%	33,25,19,16,16,14,15,24,18,15	6th	10th	🟡
-1.8	-105 DK	51%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	u 13.5	-112/-118	-125/-105	-	-115/-115	-	-	-	-	28%	30%	51%	14,17,10,27,14,21,6,11,20,17	24th		🟡
-1.8	-110 DK	52%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	u 9.5	-112/-118	-120/-110	-115/-118	-115/-115	107/-142	-	-	-	83%	50%	33%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
-1.8	-270 FD	73%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 7.5	-270/+194	-330	-	-	-	-	-	-	44%	60%	79%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
-1.8	-110 DK	52%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb	u 19.5	-102/-130	-120/-110	-	-115/-115	-	-	-	-	93%	50%	33%	24,14,29,9,21,13,23,14,23,16	24th	16th	🟡
-1.8	-125 DK	56%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	u 13.5	'+106/-140	-105/-125	-	-	-	-	-	-	95%	60%	44%	20,9,22,5,16,11,20,8,12,9	23rd	16th	🟡
-1.8	-110 DK	52%	OKC @ MEM	MEM	Desmond Bane	pts+reb	u 26.5	-108/-122	-120/-110	-	-	-	-	-	-	50%	40%	54%	14,23,26,45,24,34,30,36,27,31	6th	8th	🟡
-1.8	-108 FD	52%	OKC @ MEM	MEM	Desmond Bane	pts+reb	o 26.5	-108/-122	-120/-110	-	-	-	-	-	-	50%	60%	46%	14,23,26,45,24,34,30,36,27,31	6th	8th	🟡
-1.8	-110 DK	52%	DEN @ LAC	DEN	Nikola Jokic	pts+reb	u 39.5	-102/-130	-120/-110	-	-115/-115	-	-	-	-	61%	30%	34%	53,49,41,71,45,56,32,42,25,38	2nd	5th	🟡
-1.8	-210 DK	68%	DEN @ LAC	LAC	Kris Dunn	3ptm	o 0.5	-245	-210	-	-250	-	-	-	-	54%	90%	66%	3,2,3,1,1,2,1,0,3,2	20th		🟡
-1.8	-114 FD	53%	DEN @ LAC	LAC	James Harden	pts	o 22.5	-114/-114	-125/-105	-120/-110	-125/-105	-140/105	-	-	-	41%	60%	45%	24,20,21,13,29,21,35,23,39,32	22nd	29th	🟡
-1.8	-108 FD	52%	DEN @ LAC	LAC	Ivica Zubac	reb+ast	o 15.5	-108/-118	-125/-105	-	-115/-115	-	-	-	-	20%	50%	44%	15,25,16,15,12,25,21,11,20,15	18th	14th	🟡
-1.9	-104 FD	51%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb+ast	o 11.5	-104/-122	-125/-105	-	-105/-125	-	-	-	-	34%	70%	47%	11,13,9,15,12,9,12,12,12,13	19th	18th	🟡
-1.9	175 DK	36%	OKC @ MEM	OKC	Luguentz Dort	stl	o 1.5	'+162/-220	'+175/-230	-	'+145/-190	-	-	-	-	25%	30%	32%	1,1,3,2,1,1,0,0,2,0	22nd		🟡
-1.9	118 FD	46%	OKC @ MEM	MEM	Ja Morant	reb+ast	o 11.5	'+118/-158	'+105/-135	-	'+110/-140	-	-	-	-	64%	30%	41%	18,11,9,8,13,7,8,6,16,8	10th	14th	🟡
-1.9	-166 FD	62%	OKC @ MEM	MEM	Desmond Bane	pts+reb	o 24.5	-166/+124	-190	-	-	-	-	-	-	60%	70%	57%	14,23,26,45,24,34,30,36,27,31	6th	8th	🟡
-1.9	148 FD	40%	DEN @ LAC	LAC	Kris Dunn	reb	u 2.5	-200/+148	-	-175/+130	-	-	-	-	-	32%	50%	38%	5,3,7,6,0,1,2,2,1,3	4th		🟡
-1.9	-102 FD	50%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 25.5	-102/-130	-115/	-110/-118	-115/-115	-112/-118	-	-	-	40%	60%	27%	27,31,21,28,20,29,22,28,33,22	22nd	23rd	🟡
-1.9	-102 FD	50%	DEN @ LAC	DEN	Aaron Gordon	pts+reb+ast	o 23.5	-102/-125	-105/-125	-	-115/-115	-119/-112	-	-	-	53%	70%	44%	25,10,16,43,25,12,29,38,28,34	4th	3rd	🟡
-2.0	-475 DK	83%	OKC @ MEM	MEM	Jaren Jackson	reb	o 3.5	-650	-475	-	-	-	-	-	-	89%	80%	82%	15,7,4,11,5,1,1,6,7,6	22nd	20th	🟡
-2.0	-106 FD	51%	OKC @ MEM	OKC	Jalen Williams	pts	u 21.5	-125/-106	-120/-110	-105/-125	-120/-110	-107/-123	-	-	-	86%	40%	51%	12,20,18,23,23,33,16,26,33,24	25th		🟡
-2.0	-118 FD	54%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 9.5	-118/-112	-150	-125/-105	-120/-110	-143/108	-	-	-	10%	40%	65%	14,4,18,4,14,5,16,8,8,6	25th	19th	🟡
-2.0	-140 DK	58%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	u 10.5	'+118/-158	'+110/-140	-	-	-	-	-	-	93%	60%	46%	14,4,18,4,14,5,16,8,8,6	25th	19th	🟡
-2.0	-154 FD	61%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 29.5	-154/+116	-175	-	-	-	-	-	-	62%	70%	61%	17,28,32,48,27,43,31,40,36,35	6th	9th	🟡
-2.0	-120 FD	55%	OKC @ MEM	OKC	Chet Holmgren	3ptm	o 1.5	-120/-110	-130/+100	-130/+100	-135/+105	-135/102	-	-	-	0%	40%	42%	1,1,0,1,0,6,2,2,0,3	25th	27th	🟡
-2.0	-105 DK	51%	DEN @ LAC	DEN	Nikola Jokic	pts+ast	u 36.5	-108/-122	-125/-105	-	-120/-110	-	-	-	-	60%	30%	29%	49,49,33,71,42,54,31,39,25,41	6th	11th	🟡
-2.0	250 FD	29%	DEN @ LAC	DEN	Jamal Murray	reb	o 5.5	'+250/-360	'+210	-	-	-	-	-	-	16%	30%	24%	4,5,6,4,4,5,4,5,7,9	1st	9th	🟡
-2.0	-650 DK	87%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	o 14.5	-1000	-650	-	-	-	-	-	-	32%	100%	78%	16,23,23,16,27,29,30,17,25,23	24th	19th	🟡
-2.0	-182 FD	65%	DEN @ LAC	LAC	Ivica Zubac	reb	o 11.5	-182/+136	-210	-	-	-	-	-	-	39%	60%	56%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
-2.1	-350 DK	78%	OKC @ MEM	MEM	Zach Edey	blk	o 0.5	-440	-350	-	-	-	-	-	-	0%	90%	78%	1,4,1,1,1,1,2,0,2,2	14th	10th	🟡
-2.1	172 FD	37%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 7.5	'+172	'+150	-	-	-	-	-	-	12%	50%	36%	8,5,6,8,12,3,8,9,6,5	20th	15th	🟡
-2.1	-135 DK	57%	OKC @ MEM	MEM	Scotty Pippen	3ptm	u 1.5	'+108/-144	'+105/-135	'+120/-155	110/-140	120/-161	-	-	-	0%	40%	62%	0,1,3,2,2,0,2,0,3,2	13th		🟡
-2.1	-140 FD	58%	OKC @ MEM	OKC	Jalen Williams	ast	o 4.5	-140/+106	-145/+114	-175/+130	-145/+115	-159/119	-	-	-	21%	40%	60%	6,4,6,3,3,4,3,4,5,5	20th		🟡
-2.1	-420 FD	81%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 24.5	-420/+280	-550	-	-	-	-	-	-	83%	90%	76%	17,28,32,48,27,43,31,40,36,35	6th	9th	🟡
-2.1	178 FD	36%	DEN @ LAC	DEN	Nikola Jokic	ast	o 10.5	'+178/-245	'+155	-	-	-	-	-	-	31%	40%	40%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
-2.1	178 FD	36%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 7.5	'+178/-245	'+155	-	-	-	-	-	-	36%	30%	24%	10,6,8,3,6,6,10,7,6,6	4th	2nd	🟡
-2.1	178 FD	36%	DEN @ LAC	LAC	James Harden	3ptm	o 3.5	'+178/-245	'+150	-	'+160	-	-	-	-	31%	40%	29%	4,1,1,1,1,3,5,2,5,4	20th	28th	🟡
-2.2	-125 DK	56%	OKC @ MEM	MEM	Zach Edey	pts	u 8.5	'+102/-136	-105/-125	'+115/-150	'+105/-135	-101/-132	-	-	-	0%	60%	55%	4,10,8,6,17,7,8,14,15,4	3rd	5th	🟡
-2.2	-125 FD	56%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 1.5	-125/-106	-135/+105	-140/+105	-135/+105	-141/107	-	-	-	28%	50%	51%	1,1,0,4,2,2,1,1,2,2	25th		🟡
-2.2	100 FD	50%	OKC @ MEM	MEM	Ja Morant	pts	o 25.5	'+100/-132	-110/-120	-110/-120	-	-110/-120	-	-	-	52%	50%	37%	22,26,36,30,28,36,21,22,22,23	3rd	2nd	🟡
-2.2	150 DK	40%	OKC @ MEM	MEM	Desmond Bane	blk	o 0.5	-	'+150/-195	-	'+135/-175	-	-	-	-	37%	40%	37%	0,1,0,0,0,1,0,1,0,1	14th	18th	🟡
-2.2	-310 DK	76%	OKC @ MEM	OKC	Chet Holmgren	blk	o 1.5	-380	-310	-	-	-	-	-	-	0%	50%	65%	3,0,0,0,6,2,1,2,0,5	26th	28th	🟡
-2.2	-175 MGM	64%	DEN @ LAC	LAC	Kris Dunn	reb	o 2.5	-200/+148	-195	-175/+130	-200	-	-	-	-	68%	50%	62%	5,3,7,6,0,1,2,2,1,3	4th		🟡
-2.2	100 FD	50%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	o 29.5	'+100/-132	-105/-125	-	-115/-115	-	-	-	-	46%	60%	27%	34,33,23,31,22,32,26,31,40,24	24th	26th	🟡
-2.2	-750 FD	88%	DEN @ LAC	LAC	Ivica Zubac	reb	o 8.5	-750	-1200	-	-	-	-	-	-	55%	100%	90%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
-2.3	-108 FD	52%	DEN @ LAC	DEN	Michael Porter	pts	o 12.5	-108/-122	-120/-110	-115/-118	-120/-110	-121/-109	-	-	-	79%	80%	80%	17,16,23,20,23,15,21,7,19,3	4th	18th	🟡
-2.3	-188 FD	65%	DEN @ LAC	DEN	Jamal Murray	reb	o 3.5	-188/+140	-215	-	-	-	-	-	-	61%	100%	59%	4,5,6,4,4,5,4,5,7,9	1st	9th	🟡
-2.4	-120 DK	55%	OKC @ MEM	MEM	Scotty Pippen	pts	u 11.5	'+100/-132	-110/-120	'+100/-135	'+100/-130	101/-133	-	-	-	0%	50%	58%	5,10,17,15,10,16,11,9,13,13	3rd		🟡
-2.4	-104 FD	51%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	u 31.5	-128/-104	-	-	-115/-115	-117/-113	-	-	-	85%	60%	57%	20,29,26,30,31,40,25,34,45,35	23rd		🟡
-2.4	-106 FD	51%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	o 36.5	-106/-125	-115/-115	-	-115/-115	-118/-112	-	-	-	66%	70%	41%	40,37,45,38,41,43,29,28,38,31	6th	4th	🟡
-2.4	-105 DK	51%	OKC @ MEM	MEM	Ja Morant	pts+ast	u 31.5	-114/-114	-125/-105	-	-115/-115	-	-	-	-	38%	50%	53%	32,31,42,33,36,42,27,25,31,29	3rd	2nd	🟡
-2.4	-135 DK	57%	OKC @ MEM	MEM	Ja Morant	reb+ast	u 11.5	'+118/-158	'+105/-135	-	'+110/-140	-	-	-	-	36%	70%	59%	18,11,9,8,13,7,8,6,16,8	10th	14th	🟡
-2.4	-105 DK	51%	OKC @ MEM	OKC	Isaiah Joe	pts+reb+ast	o 10.5	-	-105/-125	-	-115/-115	-	-	-	-	55%	70%	61%	13,24,34,6,8,5,13,46,24,13	23rd	20th	🟡
-2.4	-105 MGM	51%	OKC @ MEM	OKC	Alex Caruso	ast	u 2.5	-	-110/-120	-125/-105	-120/-110	-	-	-	-	50%	40%	56%	5,6,1,2,3,1,2,3,3,3	20th	23rd	🟡
-2.4	-180 DK	64%	DEN @ LAC	DEN	Jamal Murray	stl	u 1.5	'+138/-186	'+140/-180	-	'+165/-225	-	-	-	-	64%	70%	59%	2,1,4,2,0,1,0,0,0,1	23rd	21st	🟡
-2.4	-135 DK	57%	DEN @ LAC	LAC	Ivica Zubac	ast	o 2.5	-148/+112	-135/+105	-145/+110	-150/+120	-	-	-	-	5%	50%	51%	2,5,6,2,2,5,10,0,3,2	28th	17th	🟡
-2.4	-105 DK	51%	DEN @ LAC	DEN	Aaron Gordon	pts	u 14.5	-114/-114	-125/-105	-	-	-	-	-	-	49%	40%	54%	13,7,6,30,15,5,21,33,18,25	4th	1st	🟡
-2.5	146 FD	41%	OKC @ MEM	MEM	Zach Edey	pts	o 9.5	'+146/-198	'+120	-	'+140	-	-	-	-	0%	40%	42%	4,10,8,6,17,7,8,14,15,4	3rd	5th	🟡
-2.5	128 FD	44%	OKC @ MEM	MEM	Zach Edey	pts+reb	o 19.5	'+128/-172	'+115	-	-	-	-	-	-	0%	70%	43%	6,26,21,27,36,16,24,31,26,11	6th	10th	🟡
-2.5	130 MGM	43%	OKC @ MEM	MEM	John Konchar	3ptm	o 0.5	-	-120	'+130/-175	135/-165	-	-	-	-	56%	40%	39%	2,0,0,0,1,1,0,0,1,0	13th	8th	🟡
-2.5	152 FD	40%	OKC @ MEM	OKC	Jalen Williams	ast	o 5.5	'+152/-205	'+135	-	-	-	-	-	-	14%	20%	39%	6,4,6,3,3,4,3,4,5,5	20th		🟡
-2.5	-135 DK	57%	OKC @ MEM	OKC	Chet Holmgren	stl	o 0.5	-	-135/+105	-	-145/+115	-	-	-	-	0%	40%	42%	1,2,0,0,2,0,0,1,0,0	22nd	17th	🟡
-2.5	-112 FD	53%	OKC @ MEM	OKC	Alex Caruso	pts+reb	u 10.5	-118/-112	-115/-115	-	'+100/-130	-	-	-	-	69%	30%	52%	20,20,9,11,12,6,10,13,24,17	24th	21st	🟡
-2.5	-270 FD	73%	DEN @ LAC	DEN	Nikola Jokic	pts+reb	o 34.5	-270/+194	-320	-	-	-	-	-	-	59%	80%	79%	53,49,41,71,45,56,32,42,25,38	2nd	5th	🟡
-2.5	-125 DK	56%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	u 32.5	'+104/-138	-105/-125	-	-	-	-	-	-	56%	50%	70%	37,37,29,31,26,35,32,35,39,28	17th	12th	🟡
-2.5	116 FD	46%	DEN @ LAC	LAC	James Harden	pts+reb	o 29.5	'+116/-154	'+105	-	-	-	-	-	-	37%	70%	38%	32,23,21,17,36,30,38,34,46,38	17th	26th	🟡
-2.5	134 FD	43%	DEN @ LAC	LAC	James Harden	pts	o 24.5	'+134/-180	'+120	-	'+120	-	-	-	-	27%	40%	29%	24,20,21,13,29,21,35,23,39,32	22nd	29th	🟡
-2.5	-125 DK	56%	DEN @ LAC	DEN	Jamal Murray	pts	u 21.5	'+104/-138	-105/-125	-	-	-	-	-	-	64%	60%	62%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-2.5	-108 FD	52%	DEN @ LAC	DEN	Christian Braun	pts	o 11.5	-108/-122	-120/-110	-135/+100	-115/-115	-107/-124	-	-	-	6%	80%	69%	18,19,16,18,16,30,25,12,11,11	4th		🟡
-2.5	-114 FD	53%	DEN @ LAC	DEN	Aaron Gordon	reb	u 5.5	-114/-114	-105/-125	-105/-130	-105/-125	-110/-120	-	-	-	39%	70%	62%	4,2,5,8,2,3,3,5,7,8	1st	6th	🟡
-2.6	-110 DK	52%	OKC @ MEM	MEM	Zach Edey	pts+ast	u 9.5	-	-120/-110	-	-110/-120	-	-	-	-	0%	50%	52%	4,11,9,12,17,7,9,16,16,7	3rd	5th	🟡
-2.6	-130 DK	57%	OKC @ MEM	MEM	Santi Aldama	stl	u 0.5	-	'+100/-130	-	'+110/-140	-	-	-	-	62%	40%	47%	1,1,2,0,2,0,2,0,1,0	1st	1st	🟡
-2.6	130 MGM	43%	OKC @ MEM	MEM	Jaren Jackson	3ptm	u 1.5	-146/+110	-140/+110	-175/+130	-160/+130	-169/127	-	-	-	57%	20%	41%	3,2,3,1,1,4,2,4,4,2	13th	23rd	🟡
-2.6	158 FD	39%	OKC @ MEM	OKC	Jalen Williams	pts+ast	o 29.5	'+158/-215	'+140	-	-	-	-	-	-	8%	30%	34%	18,24,24,26,26,37,19,30,38,29	23rd		🟡
-2.6	-105 DK	51%	OKC @ MEM	MEM	Ja Morant	reb	u 4.5	-110/-120	-125/-105	-118/-110	-115/-115	-118/-112	-	-	-	36%	50%	65%	8,6,3,5,5,1,2,3,7,2	22nd	30th	🟡
-2.6	145 DK	41%	OKC @ MEM	OKC	Isaiah Hartenstein	blk	u 0.5	-	-188/+145	-	-170/+132	-	-	-	-	43%	30%	33%	3,2,2,0,0,2,2,0,2,1	26th	23rd	🟡
