EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.0	-145 DK	59%	MIN @ LAL	MIN	Anthony Edwards	reb+ast	o 11.5	-	-145/+114	-	-	-	-	-154/112	-	39%	40%	32%	4,11,8,9,11,17,6,16,15,19			🟡
-5.0	-145 DK	59%	GS @ HOU	HOU	Tari Eason	3ptm	o 0.5	-	-145/+114	-	-	-	-	-154/112	-	60%	70%	62%	1,1,1,0,2,0,2,1,0,1			🟡
-5.0	-121 CZ	55%	GS @ HOU	HOU	Steven Adams	pts	o 5.5	-	-125/-105	-	-	-	-	-121/-113	-	72%	40%	25%	7,6,4,8,2,4,1,8,5,0			🟡
-5.0	-106 CZ	51%	GS @ HOU	GS	Quinten Post	pts	u 6.5	-	-120/-110	-	-	-	-	-129/-106	-	0%	60%	43%	4,3,2,10,0,11,12,2,13,5			🟡
-5.0	-103 CZ	51%	GS @ HOU	GS	Jimmy Butler	reb	u 5.5	-	-120/-110	-	-	-114/-116	-	-133/-103	-	0%	90%	62%	3,5,2,4,5,1,7,2,5,5			🟡
-5.0	-145 DK	59%	GS @ HOU	HOU	Fred Vanvleet	reb	u 3.5	-	'+114/-145	-	-	-	-	112/-154	-	44%	70%	51%	1,2,4,0,1,0,6,4,2,1			🟡
-5.0	-106 CZ	51%	GS @ HOU	HOU	Dillon Brooks	reb	o 3.5	-	-110/-120	-	-	-	-	-106/-129	-	45%	30%	50%	3,1,5,2,3,1,3,6,6,1			🟡
-5.0	-121 CZ	55%	GS @ HOU	HOU	Dillon Brooks	pts+reb	u 16.5	-	-105/-125	-	-	-	-	-113/-121	-	41%	30%	38%	13,9,21,23,27,9,19,19,17,25			🟡
-5.0	-121 CZ	55%	GS @ HOU	HOU	Dillon Brooks	pts+ast	u 14.5	-	-105/-125	-	-	-	-	-113/-121	-	38%	50%	43%	13,9,17,21,26,9,17,14,11,26			🟡
-5.0	-121 CZ	55%	GS @ HOU	HOU	Dillon Brooks	pts	o 12.5	-	-125/-105	-	-	-125/-106	-	-121/-113	-	62%	60%	61%	10,8,16,21,24,8,16,13,11,24			🟡
-5.0	-145 DK	59%	GS @ HOU	GS	Buddy Hield	reb+ast	u 5.5	-	'+114/-145	-	-	-	-	112/-154	-	20%	90%	66%	4,5,5,4,1,1,5,4,7,3			🟡
-5.0	-121 CZ	55%	GS @ HOU	GS	Buddy Hield	pts+ast	o 11.5	-	-125/-105	-	-	-	-	-121/-113	-	84%	50%	48%	22,8,13,16,8,3,6,19,18,5			🟡
-5.0	-115 DK	53%	GS @ HOU	GS	Brandin Podziemski	pts+ast	o 17.5	-	-115/-115	-	-	-	-	-121/-113	-	0%	40%	35%	23,25,12,13,23,6,0,12,31,12			🟡
-5.1	-140 DK	58%	MIN @ LAL	MIN	Donte Divincenzo	ast	u 3.5	-	'+110/-140	-	-	-	-	108/-148	-	61%	50%	55%	1,2,4,4,2,4,2,4,2,5			🟡
-5.1	-140 DK	58%	GS @ HOU	GS	Quinten Post	reb	u 4.5	-	'+110/-140	-	-	-	-	108/-148	-	0%	80%	65%	3,4,0,1,3,5,2,12,4,2			🟡
-5.1	-130 DK	57%	GS @ HOU	GS	Jimmy Butler	reb+ast	u 11.5	-	'+100/-130	-	-	-	-	100/-137	-	0%	80%	64%	8,8,5,11,12,10,13,2,11,7			🟡
-5.1	100 DK	50%	GS @ HOU	HOU	Jalen Green	reb+ast	o 7.5	-	'+100/-130	-	-	-	-	-106/-129	-	47%	50%	53%	6,9,8,3,7,4,10,11,4,10			🟡
-5.1	-130 DK	57%	GS @ HOU	GS	Draymond Green	reb+ast	o 10.5	-	-130/+100	-	-	-	-	-137/100	-	80%	40%	61%	7,6,17,12,7,16,6,12,10,2			🟡
-5.1	-140 DK	58%	GS @ HOU	GS	Buddy Hield	reb	u 3.5	-	'+110/-140	-	-	-	-	108/-148	-	29%	50%	61%	2,4,4,4,1,0,4,2,4,2			🟡
-5.1	-140 DK	58%	GS @ HOU	HOU	Amen Thompson	reb+ast	o 10.5	-	-140/+110	-	-	-	-	-148/108	-	0%	60%	58%	19,9,9,14,12,12,4,11,11,9			🟡
-5.2	-113 CZ	53%	MIN @ LAL	MIN	Rudy Gobert	reb	o 8.5	-	-120/-110	-	-	-125/-106	-	-113/-121	-	74%	60%	72%	19,9,8,11,18,6,6,3,10,24			🟡
-5.2	-135 DK	57%	MIN @ LAL	MIN	Mike Conley	reb	u 2.5	-	'+105/-135	-	-	-	-	104/-142	-	57%	30%	49%	4,4,2,4,2,3,6,3,1,4			🟡
-5.2	125 DK	44%	MIN @ LAL	MIN	Julius Randle	reb	o 7.5	-	'+125	-	-	118/-157	-	-	-	73%	20%	37%	5,7,10,4,10,5,4,5,7,5			🟡
-5.2	-135 DK	57%	MIN @ LAL	MIN	Julius Randle	reb+ast	o 11.5	-	-135/+105	-	-	-	-	-142/104	-	67%	30%	52%	9,13,15,7,15,10,10,9,10,9			🟡
-5.2	-110 DK	52%	MIN @ LAL	MIN	Anthony Edwards	reb	o 6.5	-	-110/-120	-	-	-116/-114	-	-117/-117	-	40%	50%	33%	2,7,5,4,6,8,6,8,9,11			🟡
-5.2	-110 DK	52%	GS @ HOU	HOU	Jalen Green	pts	u 15.5	-	-120/-110	-	-	-122/-108	-	-113/-121	-	24%	60%	35%	22,34,21,5,7,2,38,9,8,11			🟡
-5.2	-135 DK	57%	GS @ HOU	HOU	Fred Vanvleet	pts+ast	o 19.5	-	-135	-	-	-	-	-142/104	-	72%	40%	51%	10,20,16,19,6,18,9,20,31,28			🟡
-5.2	-121 CZ	55%	GS @ HOU	GS	Draymond Green	pts+reb+ast	o 18.5	-	-	-	-	-125/-106	-	-121/-113	-	73%	40%	58%	9,11,30,15,21,20,14,19,16,9			🟡
-5.3	-135 DK	57%	MIN @ LAL	MIN	Jaden Mcdaniels	reb	o 5.5	-	-135/+105	-	-	-140/106	-	-142/104	-	23%	20%	52%	3,5,5,3,2,9,4,5,11,3			🟡
-5.3	104 CZ	49%	GS @ HOU	HOU	Tari Eason	reb	u 4.5	-	-120/-110	-	-	-146/110	-	-142/104	-	30%	40%	33%	3,9,4,3,5,7,6,6,2,5			🟡
-5.3	-234 CZ	70%	GS @ HOU	GS	Moses Moody	3ptm	o 0.5	-	-295	-	-	-236/172	-	-234/165	-	48%	90%	83%	1,1,1,2,0,1,3,1,1,3			🟡
-5.3	-133 CZ	57%	GS @ HOU	GS	Buddy Hield	ast	o 1.5	-	-135/+105	-	-	-	-	-133/-103	-	74%	30%	45%	2,1,1,0,0,1,1,2,3,1			🟡
-5.4	-117 CZ	54%	MIN @ LAL	MIN	Mike Conley	pts+ast	u 9.5	-	-110/-120	-	-	-	-	-117/-117	-	8%	50%	32%	12,8,17,6,2,12,1,13,4,11			🟡
-5.4	-120 DK	55%	MIN @ LAL	MIN	Julius Randle	pts+ast	u 25.5	-	-110/-120	-	-	-	-	-109/-125	-	33%	50%	62%	19,15,36,24,15,21,33,26,28,27			🟡
-5.4	-117 CZ	54%	MIN @ LAL	MIN	Donte Divincenzo	pts+reb	u 14.5	-	-110/-120	-	-	-	-	-117/-117	-	56%	60%	53%	17,27,9,14,19,14,7,15,10,13			🟡
-5.4	-120 DK	55%	MIN @ LAL	LAL	Austin Reaves	pts+ast	u 23.5	-	-110/-120	-	-	-	-	-109/-125	-	79%	60%	41%	37,23,29,15,29,19,21,24,21,14			🟡
-5.4	-117 CZ	54%	MIN @ LAL	MIN	Anthony Edwards	pts+reb	u 35.5	-	-110/-120	-	-	-	-	-117/-117	-	69%	50%	63%	39,32,49,13,49,30,31,37,52,26			🟡
-5.4	-120 DK	55%	GS @ HOU	GS	Stephen Curry	reb+ast	o 9.5	-	-120/-110	-	-	-	-	-125/-109	-	78%	80%	62%	10,15,11,10,9,12,14,16,6,10			🟡
-5.4	-117 CZ	54%	GS @ HOU	GS	Stephen Curry	pts+ast	u 30.5	-	-110/-120	-	-	-	-	-117/-117	-	24%	50%	49%	11,31,33,19,42,41,29,45,20,20			🟡
-5.4	-120 DK	55%	GS @ HOU	GS	Stephen Curry	pts+reb	o 29.5	-	-120/-110	-	-	-	-	-125/-109	-	76%	50%	52%	5,34,38,19,39,45,25,43,20,16			🟡
-5.4	-117 CZ	54%	GS @ HOU	GS	Jimmy Butler	pts+reb	u 26.5	-	-110/-120	-	-	-	-	-117/-117	-	0%	50%	54%	22,18,12,32,29,31,45,5,32,13			🟡
-5.4	-117 CZ	54%	GS @ HOU	GS	Jimmy Butler	pts+ast	u 26.5	-	-110/-120	-	-	-	-	-117/-117	-	0%	50%	59%	24,16,13,35,31,39,44,3,33,10			🟡
-5.4	100 CZ	50%	GS @ HOU	HOU	Jabari Smith	pts	u 8.5	-	-120/-105	-	-	-141/107	-	-137/100	-	21%	30%	33%	11,10,15,15,9,16,5,12,6,7			🟡
-5.4	-120 DK	55%	GS @ HOU	GS	Brandin Podziemski	pts+reb	u 19.5	-	-110/-120	-	-	-	-	-109/-125	-	0%	60%	65%	25,27,10,17,26,7,0,14,31,10			🟡
-5.5	-135 DK	57%	MIN @ LAL	MIN	Naz Reid	3ptm	o 1.5	-	-135/+105	-	-	-142/107	-	-137/100	-	38%	40%	61%	0,3,1,1,0,6,1,2,2,0			🟡
-5.5	110 DK	48%	GS @ HOU	HOU	Jalen Green	reb	o 4.5	-	'+110/-140	-	-	-	-	104/-142	-	35%	20%	45%	4,4,3,0,4,2,4,6,3,8			🟡
-5.6	-154 DK	61%	MIN @ LAL	MIN	Naz Reid	reb	u 5.5	-	'+120/-154	-	-	124/-165	-	112/-154	-	64%	60%	52%	7,4,6,5,8,5,2,6,4,2			🟡
-5.6	-120 DK	55%	MIN @ LAL	MIN	Naz Reid	pts+reb+ast	u 18.5	-	-110/-120	-	-	-108/-123	-	-	-	66%	60%	35%	18,24,21,14,21,30,12,17,18,7			🟡
-5.6	100 CZ	50%	GS @ HOU	HOU	Steven Adams	pts+reb+ast	u 14.5	-	-	-	-	-128/-103	-	-137/100	-	20%	70%	71%	15,9,11,20,11,11,4,16,12,7			🟡
-5.6	185 DK	35%	GS @ HOU	GS	Draymond Green	3ptm	o 1.5	-	'+185	-	-	-	-	-	-	7%	40%	33%	0,1,2,1,4,0,2,0,2,1			🟡
-5.7	-105 DK	51%	MIN @ LAL	MIN	Naz Reid	pts	o 11.5	-	-105/-125	-	-	-114/-116	-	-106/-129	-	45%	40%	65%	9,17,14,7,11,23,9,11,12,3			🟡
-5.7	-125 DK	56%	MIN @ LAL	MIN	Jaden Mcdaniels	pts	o 13.5	-	-125/-105	-	-	-130/-102	-	-125/-109	-	46%	30%	35%	2,13,10,11,8,25,8,30,16,8			🟡
-5.8	-113 CZ	53%	MIN @ LAL	MIN	Naz Reid	pts+reb	u 16.5	-	-115/-115	-	-	-	-	-121/-113	-	62%	50%	38%	16,21,20,12,19,28,11,17,16,5			🟡
-5.8	-105 DK	51%	MIN @ LAL	LAL	Lebron James	reb+ast	u 16.5	-	-125/-105	-	-	-	-	-125/-109	-	72%	80%	62%	8,10,10,10,12,8,18,14,20,13			🟡
-5.8	150 DK	40%	MIN @ LAL	LAL	Lebron James	3ptm	u 1.5	-	-195/+150	-	-	-200/148	-	-194/139	-	44%	60%	43%	2,1,3,0,1,1,1,5,2,1			🟡
-5.8	-105 DK	51%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+reb	u 19.5	-	-125/-105	-	-	-	-	-125/-109	-	62%	70%	58%	5,18,15,14,10,34,12,35,27,11			🟡
-5.8	-105 DK	51%	MIN @ LAL	MIN	Donte Divincenzo	pts+reb+ast	u 17.5	-	-125/-105	-	-	-	-	-125/-109	-	58%	30%	41%	18,29,13,18,21,18,9,19,12,18			🟡
-5.8	105 DK	49%	MIN @ LAL	LAL	Austin Reaves	ast	o 4.5	-	'+105/-135	-	-	-	-	100/-137	-	31%	40%	64%	7,3,5,4,6,3,5,4,4,2			🟡
-5.8	-105 DK	51%	MIN @ LAL	MIN	Anthony Edwards	pts+ast	u 33.5	-	-125/-105	-	-	-	-	-125/-109	-	69%	50%	60%	39,29,47,14,48,31,25,37,49,23			🟡
-5.8	-120 DK	55%	GS @ HOU	GS	Jimmy Butler	pts	o 20.5	-	-120/-110	-	-	-121/-110	-	-125/-109	-	0%	50%	39%	19,13,10,28,24,30,38,3,27,8			🟡
-5.8	116 CZ	46%	GS @ HOU	GS	Jimmy Butler	3ptm	u 0.5	-	-145/+114	-	-	-	-	-160/116	-	0%	40%	48%	1,1,0,2,1,0,2,0,1,0			🟡
-5.8	-129 CZ	56%	GS @ HOU	HOU	Jalen Green	reb+ast	u 7.5	-	'+100/-130	-	-	-	-	-106/-129	-	53%	50%	47%	6,9,8,3,7,4,10,11,4,10			🟡
-5.8	-113 CZ	53%	GS @ HOU	GS	Brandin Podziemski	pts+ast	u 17.5	-	-115/-115	-	-	-	-	-121/-113	-	0%	60%	65%	23,25,12,13,23,6,0,12,31,12			🟡
-5.8	-110 DK	52%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	u 23.5	-	-120/-110	-	-	-125/-106	-	-113/-121	-	0%	30%	45%	31,29,18,30,26,27,15,22,28,34			🟡
-5.8	-314 CZ	76%	GS @ HOU	HOU	Alperen Sengun	3ptm	u 0.5	-	'+230/-315	-	-	-	-	213/-314	-	77%	90%	73%	0,0,0,0,0,0,1,0,0,0			🟡
-5.9	-105 DK	51%	MIN @ LAL	LAL	Dorian Finney Smith	pts	u 7.5	-	-125/-105	-	-	-122/-109	-	-125/-109	-	0%	60%	45%	5,14,12,5,18,3,7,8,6,7			🟡
-5.9	-125 DK	56%	MIN @ LAL	MIN	Donte Divincenzo	pts+ast	u 14.5	-	-105/-125	-	-	-	-	-106/-129	-	66%	80%	50%	14,26,13,12,18,13,6,14,10,14			🟡
-5.9	-120 DK	55%	MIN @ LAL	MIN	Donte Divincenzo	pts	o 10.5	-	-120/-110	-	-	-	-	-137/100	-	33%	30%	52%	13,24,9,8,16,9,4,10,8,9			🟡
-5.9	-125 DK	56%	GS @ HOU	GS	Gary Payton	reb	o 2.5	-	-125/-105	-	-	-	-	-129/-106	-	50%	60%	48%	7,0,5,3,4,2,1,3,3,1			🟡
-5.9	-103 CZ	51%	GS @ HOU	GS	Gary Payton	pts+reb+ast	o 10.5	-	-105/-125	-	-	-	-	-103/-133	-	45%	50%	46%	13,1,23,6,9,15,2,20,9,11			🟡
-5.9	-105 DK	51%	GS @ HOU	HOU	Dillon Brooks	pts	u 12.5	-	-125/-105	-	-	-125/-106	-	-121/-113	-	38%	40%	39%	10,8,16,21,24,8,16,13,11,24			🟡
-5.9	-103 CZ	51%	GS @ HOU	GS	Brandin Podziemski	reb+ast	o 9.5	-	-105/-125	-	-	-	-	-103/-133	-	0%	40%	35%	10,8,8,10,11,7,0,6,10,6			🟡
-5.9	-125 DK	56%	GS @ HOU	GS	Brandin Podziemski	reb	u 5.5	-	-105/-125	-	-	-103/-129	-	-106/-129	-	0%	70%	62%	6,5,3,7,7,4,0,4,5,2			🟡
-6.0	-125 CZ	56%	MIN @ LAL	LAL	Luka Doncic	pts	o 31.5	-	-	-	-	-127/-104	-	-125/-109	-	0%	50%	35%	35,30,23,45,39,37,31,17,38,28			🟡
-6.0	-113 CZ	53%	GS @ HOU	GS	Stephen Curry	reb	o 4.5	-	-115/	-	-	-	-	-113/-121	-	80%	60%	45%	2,9,8,5,3,8,5,7,3,3			🟡
-6.0	-125 DK	56%	GS @ HOU	GS	Quinten Post	pts+reb+ast	o 12.5	-	-125/-105	-	-	-126/-105	-	-129/-106	-	0%	40%	54%	8,7,2,12,3,18,15,18,20,7			🟡
-6.0	-130 DK	57%	GS @ HOU	GS	Buddy Hield	pts	o 9.5	-	-130/+100	-	-	-127/-104	-	-133/-103	-	82%	50%	51%	20,7,12,16,8,2,5,17,15,4			🟡
-6.1	-120 DK	55%	MIN @ LAL	MIN	Rudy Gobert	pts	o 6.5	-	-120/-110	-	-	-123/-107	-	-121/-113	-	91%	50%	80%	23,6,13,35,19,2,6,1,5,27			🟡
-6.1	120 DK	45%	MIN @ LAL	LAL	Dorian Finney Smith	3ptm	u 1.5	-	-154/+120	-	-	-150/113	-	-160/116	-	0%	50%	46%	1,4,4,1,6,1,1,2,2,1			🟡
-6.1	-148 CZ	60%	MIN @ LAL	LAL	Austin Reaves	3ptm	o 2.5	-	-154/+120	-	-	-155/116	-	-148/108	-	17%	70%	52%	6,4,4,1,3,3,0,5,5,2			🟡
-6.1	-117 CZ	54%	MIN @ LAL	MIN	Anthony Edwards	reb	u 6.5	-	-110/-120	-	-	-116/-114	-	-117/-117	-	60%	50%	67%	2,7,5,4,6,8,6,8,9,11			🟡
-6.1	-109 CZ	52%	GS @ HOU	GS	Brandin Podziemski	pts+reb+ast	u 22.5	-	-	-	-	-120/-111	-	-125/-109	-	0%	60%	62%	29,30,15,20,30,10,0,16,36,14			🟡
-6.1	-125 CZ	56%	GS @ HOU	HOU	Alperen Sengun	ast	u 4.5	-	-	-	-	-114/-116	-	-109/-125	-	65%	50%	45%	3,6,9,4,4,4,7,4,5,9			🟡
-6.2	-110 DK	52%	MIN @ LAL	LAL	Luka Doncic	pts+reb	o 41.5	-	-110/-120	-	-	-	-	-113/-121	-	0%	40%	26%	41,37,26,53,47,45,43,24,39,35			🟡
-6.2	-110 DK	52%	MIN @ LAL	LAL	Luka Doncic	reb+ast	u 15.5	-	-120/-110	-	-	-	-	-121/-113	-	0%	80%	50%	12,13,8,14,15,9,21,15,3,16			🟡
-6.2	-110 DK	52%	MIN @ LAL	LAL	Austin Reaves	reb+ast	o 9.5	-	-110/-120	-	-	-	-	-113/-121	-	19%	60%	55%	10,5,10,8,13,6,10,11,11,7			🟡
-6.2	-110 DK	52%	GS @ HOU	HOU	Jalen Green	pts+reb	o 20.5	-	-110/-120	-	-	-	-	-113/-121	-	67%	40%	67%	26,38,24,5,11,4,42,15,11,19			🟡
-6.3	-105 DK	51%	MIN @ LAL	LAL	Rui Hachimura	pts+reb+ast	u 19.5	-	-125/-105	-	-	-126/-105	-	-125/-109	-	68%	60%	56%	9,33,19,19,22,16,16,14,29,27			🟡
-6.3	-105 DK	51%	MIN @ LAL	LAL	Rui Hachimura	pts	o 13.5	-	-105/-125	-	-	-106/-125	-	-109/-125	-	32%	50%	41%	7,24,11,15,16,9,11,8,23,23			🟡
-6.3	-109 CZ	52%	MIN @ LAL	MIN	Julius Randle	pts+ast	o 25.5	-	-110/-120	-	-	-	-	-109/-125	-	67%	50%	38%	19,15,36,24,15,21,33,26,28,27			🟡
-6.3	-109 CZ	52%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+reb+ast	o 21.5	-	-115/-115	-	-	-106/-125	-	-109/-125	-	38%	30%	43%	6,21,16,16,10,36,13,36,30,11			🟡
-6.3	-109 CZ	52%	MIN @ LAL	LAL	Austin Reaves	pts+ast	o 23.5	-	-110/-120	-	-	-	-	-109/-125	-	21%	40%	59%	37,23,29,15,29,19,21,24,21,14			🟡
-6.3	-106 CZ	51%	MIN @ LAL	LAL	Austin Reaves	pts	u 18.5	-	-	-	-	-126/-105	-	-129/-106	-	78%	50%	48%	30,20,24,11,23,16,16,20,17,12			🟡
-6.3	-133 CZ	57%	MIN @ LAL	MIN	Anthony Edwards	pts	u 28.5	-	-	-	-	-102/-130	-	-103/-133	-	66%	50%	58%	37,25,44,9,43,22,25,29,43,15			🟡
-6.3	-106 CZ	51%	GS @ HOU	HOU	Tari Eason	pts+reb+ast	o 14.5	-	-110/-120	-	-	-104/-127	-	-106/-129	-	54%	60%	71%	16,27,10,10,24,18,21,14,6,15			🟡
-6.3	-109 CZ	52%	GS @ HOU	GS	Stephen Curry	reb+ast	u 9.5	-	-120/-110	-	-	-	-	-125/-109	-	22%	20%	38%	10,15,11,10,9,12,14,16,6,10			🟡
-6.3	-109 CZ	52%	GS @ HOU	GS	Stephen Curry	pts+reb	u 29.5	-	-120/-110	-	-	-	-	-125/-109	-	24%	50%	48%	5,34,38,19,39,45,25,43,20,16			🟡
-6.3	-129 CZ	56%	GS @ HOU	GS	Moses Moody	pts+reb+ast	o 7.5	-	-130	-	-	-	-	-129/-106	-	33%	70%	79%	6,8,16,12,6,13,15,12,5,36			🟡
-6.3	-109 CZ	52%	GS @ HOU	GS	Jimmy Butler	pts	u 20.5	-	-120/-110	-	-	-121/-110	-	-125/-109	-	0%	50%	61%	19,13,10,28,24,30,38,3,27,8			🟡
-6.3	-109 CZ	52%	GS @ HOU	GS	Brandin Podziemski	pts+reb	o 19.5	-	-110/-120	-	-	-	-	-109/-125	-	0%	40%	35%	25,27,10,17,26,7,0,14,31,10			🟡
-6.3	-117 CZ	54%	GS @ HOU	GS	Brandin Podziemski	pts	o 13.5	-	-125/-105	-	-	-	-	-117/-117	-	0%	40%	38%	19,22,7,10,19,3,0,10,26,8			🟡
-6.4	108 CZ	48%	MIN @ LAL	MIN	Julius Randle	reb	u 6.5	-	-135/+105	-	-	-	-	-148/108	-	21%	60%	51%	5,7,10,4,10,5,4,5,7,5			🟡
-6.4	-180 DK	64%	MIN @ LAL	MIN	Donte Divincenzo	3ptm	u 2.5	-	'+140/-180	-	-	-	-	133/-184	-	70%	60%	45%	3,6,3,2,4,1,0,2,1,2			🟡
-6.5	-117 CZ	54%	MIN @ LAL	MIN	Rudy Gobert	pts+reb+ast	u 16.5	-	-110/-120	-	-	-116/-114	-	-117/-117	-	11%	40%	23%	44,17,25,47,37,9,12,5,15,51			🟡
-6.5	-115 DK	53%	MIN @ LAL	MIN	Rudy Gobert	pts+reb	u 15.5	-	-115/-115	-	-	-	-	-117/-117	-	13%	50%	23%	42,15,21,46,37,8,12,4,15,51			🟡
-6.5	-115 DK	53%	MIN @ LAL	MIN	Rudy Gobert	pts+reb	o 15.5	-	-115/-115	-	-	-	-	-117/-117	-	87%	50%	77%	42,15,21,46,37,8,12,4,15,51			🟡
-6.5	-115 DK	53%	MIN @ LAL	MIN	Julius Randle	pts+reb	u 27.5	-	-115/-115	-	-	-	-	-117/-117	-	30%	60%	58%	20,16,41,25,20,21,31,27,32,28			🟡
-6.5	-115 DK	53%	MIN @ LAL	MIN	Julius Randle	pts+reb	o 27.5	-	-115/-115	-	-	-	-	-117/-117	-	70%	40%	42%	20,16,41,25,20,21,31,27,32,28			🟡
-6.5	-115 DK	53%	MIN @ LAL	MIN	Donte Divincenzo	reb	o 3.5	-	-115/	-	-	-	-	-117/-117	-	55%	50%	44%	4,3,0,6,3,5,3,5,2,4			🟡
-6.5	-117 CZ	54%	MIN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 28.5	-	-120/-110	-	-	-114/-116	-	-117/-117	-	10%	40%	52%	40,25,34,19,36,22,26,31,28,19			🟡
-6.5	-115 DK	53%	MIN @ LAL	LAL	Austin Reaves	pts+reb	u 24.5	-	-115/-115	-	-	-	-	-117/-117	-	90%	60%	57%	33,22,29,15,30,19,21,27,24,17			🟡
-6.5	-115 DK	53%	MIN @ LAL	LAL	Austin Reaves	pts+reb	o 24.5	-	-115/-115	-	-	-	-	-117/-117	-	10%	40%	43%	33,22,29,15,30,19,21,27,24,17			🟡
-6.5	-133 CZ	57%	GS @ HOU	GS	Draymond Green	pts	o 7.5	-	-155	-	-	-128/-104	-	-133/-103	-	55%	30%	55%	2,5,13,3,14,4,8,7,6,7			🟡
-6.5	-106 CZ	51%	GS @ HOU	GS	Buddy Hield	pts+reb+ast	u 14.5	-	-	-	-	-124/-107	-	-129/-106	-	8%	50%	52%	24,12,17,20,9,3,10,21,22,7			🟡
-6.5	-115 DK	53%	GS @ HOU	GS	Buddy Hield	pts+reb	u 13.5	-	-115/-115	-	-	-	-	-117/-117	-	10%	50%	53%	22,11,16,20,9,2,9,19,19,6			🟡
-6.5	-115 DK	53%	GS @ HOU	GS	Buddy Hield	pts+reb	o 13.5	-	-115/-115	-	-	-	-	-117/-117	-	90%	50%	47%	22,11,16,20,9,2,9,19,19,6			🟡
-6.5	-115 DK	53%	GS @ HOU	HOU	Amen Thompson	pts+ast	u 16.5	-	-115/-115	-	-	-	-	-117/-117	-	0%	30%	51%	21,24,14,22,20,21,14,15,19,28			🟡
-6.5	-115 DK	53%	GS @ HOU	HOU	Amen Thompson	pts+ast	o 16.5	-	-115/-115	-	-	-	-	-117/-117	-	0%	70%	49%	21,24,14,22,20,21,14,15,19,28			🟡
-6.5	-110 DK	52%	GS @ HOU	HOU	Amen Thompson	pts	o 12.5	-	-110/-120	-	-	-111/-119	-	-113/-121	-	0%	60%	55%	12,20,9,16,14,15,11,11,17,25			🟡
-6.6	-125 DK	56%	GS @ HOU	GS	Stephen Curry	pts	u 25.5	-	-105/-125	-	-	-114/-116	-	100/-137	-	36%	60%	53%	3,25,30,14,36,37,20,36,17,13			🟡
-6.6	-140 DK	58%	GS @ HOU	HOU	Jalen Green	reb	u 4.5	-	'+110/-140	-	-	-	-	104/-142	-	65%	80%	55%	4,4,3,0,4,2,4,6,3,8			🟡
-6.7	-194 CZ	66%	MIN @ LAL	LAL	Lebron James	3ptm	o 1.5	-	-195/+150	-	-	-200/148	-	-194/139	-	56%	40%	57%	2,1,3,0,1,1,1,5,2,1			🟡
-6.7	-133 CZ	57%	MIN @ LAL	MIN	Julius Randle	ast	o 4.5	-	-135/+105	-	-	-124/-107	-	-133/-103	-	32%	50%	45%	4,6,5,3,5,5,6,4,3,4			🟡
-6.7	-135 DK	57%	MIN @ LAL	LAL	Austin Reaves	ast	u 4.5	-	'+105/-135	-	-	-	-	100/-137	-	69%	60%	36%	7,3,5,4,6,3,5,4,4,2			🟡
-6.7	-129 CZ	56%	GS @ HOU	GS	Buddy Hield	pts+reb+ast	o 14.5	-	-145	-	-	-124/-107	-	-129/-106	-	92%	50%	48%	24,12,17,20,9,3,10,21,22,7			🟡
-6.7	-133 CZ	57%	GS @ HOU	HOU	Amen Thompson	ast	o 3.5	-	-135/+105	-	-	-128/-103	-	-133/-103	-	0%	70%	52%	9,4,5,6,6,6,3,4,2,3			🟡
-6.7	-120 DK	55%	GS @ HOU	HOU	Amen Thompson	pts	u 12.5	-	-110/-120	-	-	-111/-119	-	-113/-121	-	0%	40%	45%	12,20,9,16,14,15,11,11,17,25			🟡
-6.8	-125 DK	56%	MIN @ LAL	LAL	Rui Hachimura	pts+reb+ast	o 19.5	-	-125/-105	-	-	-126/-105	-	-125/-109	-	32%	40%	44%	9,33,19,19,22,16,16,14,29,27			🟡
-6.8	-125 DK	56%	MIN @ LAL	LAL	Rui Hachimura	pts	u 13.5	-	-105/-125	-	-	-106/-125	-	-109/-125	-	68%	50%	59%	7,24,11,15,16,9,11,8,23,23			🟡
-6.8	-154 DK	61%	MIN @ LAL	LAL	Dorian Finney Smith	3ptm	o 1.5	-	-154/+120	-	-	-150/113	-	-160/116	-	0%	50%	54%	1,4,4,1,6,1,1,2,2,1			🟡
-6.9	-120 DK	55%	MIN @ LAL	LAL	Luka Doncic	pts+reb	u 41.5	-	-110/-120	-	-	-	-	-113/-121	-	0%	60%	74%	41,37,26,53,47,45,43,24,39,35			🟡
-6.9	-120 DK	55%	MIN @ LAL	LAL	Luka Doncic	reb+ast	o 15.5	-	-120/-110	-	-	-	-	-121/-113	-	0%	20%	50%	12,13,8,14,15,9,21,15,3,16			🟡
-6.9	-120 DK	55%	MIN @ LAL	LAL	Austin Reaves	reb+ast	u 9.5	-	-110/-120	-	-	-	-	-113/-121	-	81%	40%	45%	10,5,10,8,13,6,10,11,11,7			🟡
