EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.3	-154 CZ	61%	HOU @ PHI	PHI	Jared Mccain	reb	u 4.5	-	'+130/-168	'+120/-160	'+135/-165	-	130/-177	112/-154	'+120/-160	0%	93%	93%	1,1,3,3,2,1,4,2,5,0	22nd		🟡
-3.3	-115 FD	53%	HOU @ PHI	PHI	Jared Mccain	pts+reb+ast	u 29.5	-111/-115	-	-	-	-	-107/-124	-	-	0%	71%	71%	8,21,32,28,46,34,28,27,38,22	2nd		🟡
-3.3	-113 FD	53%	HOU @ PHI	HOU	Jalen Green	pts+reb+ast	u 24.5	-113/-113	-110/-120	-	-	-108/-122	-107/-124	-113/-121	-	32%	67%	56%	23,24,33,14,23,32,23,23,14,14	16th	17th	🟡
-3.3	100 365	50%	HOU @ PHI	HOU	Alperen Sengun	to	o 2.5	-	-	-	'+100/-130	-	-	-	-110/-125	49%	27%	33%	1,2,4,1,0,4,1,3,2,2	28th	26th	🟡
-3.3	-105 DK	51%	DET @ MEM	DET	Tobias Harris	pts+ast	o 18.5	-111/-115	-105/-125	-	-115/-115	-	-	-113/-121	-	39%	33%	26%	24,10,22,15,14,15,16,28,9,14	16th		🟡
-3.3	120 365	45%	DET @ MEM	MEM	Jaylen Wells	ast	u 1.5	-	-	-	-150/+120	-	-	-148/108	-	0%	47%	53%	1,1,1,2,2,0,2,1,6,1	7th		🟡
-3.3	-115 FD	53%	DEN @ UTAH	DEN	Michael Porter	3ptm	o 2.5	-115/-111	-130/+100	-120/-110	-115/-115	-120/-110	-136/102	-125/-109	-	69%	60%	60%	3,6,5,2,4,0,0,2,4,3	28th	21st	🟡
-3.3	-105 DK	51%	DEN @ UTAH	DEN	Jamal Murray	pts+reb	u 23.5	-115/-111	-125/-105	-	-	-	-	-	-	42%	54%	54%	27,8,32,20,22,19,31,19,19,24	27th	14th	🟡
-3.3	-140 365	58%	DEN @ UTAH	UTAH	Collin Sexton	ast	o 3.5	-146/+114	-154/+120	-145/+110	-140/+110	-149/112	-159/120	-154/112	-	42%	33%	31%	7,2,3,3,2,3,4,1,5,4	29th	29th	🟡
-3.3	-107 BR	52%	CHI @ ORL	CHI	Zach Lavine	pts+reb+ast	o 28.5	-113/-113	-115/-115	-	-	-	-107/-125	-	-	73%	60%	62%	27,35,46,21,21,36,38,33,32,23	1st	10th	🟡
-3.3	-105 DK	51%	CHI @ ORL	ORL	Jalen Suggs	reb	u 4.5	-120/-106	-125/-105	-120/-110	-115/-115	-	-112/-118	-117/-117	-	71%	47%	44%	5,6,3,4,2,7,2,2,5,0	27th	25th	🟡
-3.3	-105 ESPN	51%	CHI @ ORL	CHI	Ayo Dosunmu	pts+ast	o 15.5	-108/-118	-	-	-115/-115	-	-	-117/-117	-105/-125	16%	40%	32%	23,14,22,19,15,10,11,28,13,15	1st	10th	🟡
-3.3	-166 FD	62%	BKN @ PHX	PHX	Tyus Jones	3ptm	o 1.5	-166/+130	-	-190/+140	-185/+150	-175/129	-175/128	-184/133	-	50%	53%	50%	1,3,6,1,2,2,1,4,3,0	11th	18th	🟡
-3.3	-120 365	55%	BKN @ PHX	PHX	Devin Booker	reb+ast	u 10.5	-102/-125	'+100/-130	-	-110/-120	-	-	-103/-133	-	54%	60%	62%	13,18,13,6,8,8,13,7,8,12	15th	2nd	🟡
-3.3	-130 FD	57%	ATL @ CLE	CLE	Donovan Mitchell	stl	u 1.5	'+102/-130	'+105/-135	'+110/-145	'+110/-140	-	108/-143	100/-137	'+105/-150	59%	60%	56%	2,1,0,1,4,2,1,0,2,1	24th	28th	🟡
-3.4	-190 BR	66%	TOR @ NO	TOR	Scottie Barnes	blk	o 0.5	-	-	-210/+155	-210/+155	-	-190/140	-214/152	-	49%	57%	57%	0,1,0,1,0,1,1	24th	8th	🟡
-3.4	-120 DK	55%	TOR @ NO	TOR	Rj Barrett	reb	o 5.5	-	-120/-110	-130/-105	-135/+105	-129/-103	-130/-103	-125/-109	-	40%	64%	64%	3,6,7,7,6,10,9,7,6,3	14th	29th	🟡
-3.4	-109 CZ	52%	TOR @ NO	TOR	Davion Mitchell	pts	u 8.5	-	-	-120/-110	-	-104/-126	-115/-115	-125/-109	-	84%	53%	59%	20,7,2,1,5,10,11,3,6,3	23rd	11th	🟡
-3.4	-110 DK	52%	SAC @ MIN	MIN	Rudy Gobert	pts+reb	o 21.5	-115/-111	-110/-120	-	-115/-115	-	-	-125/-109	-	65%	53%	56%	30,23,20,17,22,22,21,24,30,21	9th	10th	🟡
-3.4	100 FD	50%	SAC @ MIN	MIN	Jaden Mcdaniels	pts+reb	o 15.5	'+100/-128	-105/-125	-	-110/-120	-	-	-109/-125	-	55%	33%	31%	21,8,15,23,13,20,14,29,15,14	9th	20th	🟡
-3.4	-130 DK	57%	SAC @ MIN	MIN	Jaden Mcdaniels	3ptm	u 1.5	'+108/-138	'+100/-130	'+105/-145	'+105/-135	108/-144	107/-143	100/-137	-	59%	60%	62%	3,1,0,1,0,3,2,2,2,1	29th	30th	🟡
-3.4	-120 FD	55%	SAC @ MIN	SAC	Deaaron Fox	pts+reb+ast	u 38.5	-106/-120	-	-	-	-	-103/-130	-	-	58%	47%	47%	34,40,33,45,70,61,40,43,37,22	5th	3rd	🟡
-3.4	-120 FD	55%	SAC @ MIN	MIN	Anthony Edwards	pts+reb+ast	u 37.5	-106/-120	-	-	-	-110/-120	108/-148	-109/-125	-	58%	53%	56%	47,48,33,29,32,43,34,31,44,40	9th	21st	🟡
-3.4	-140 FD	58%	POR @ IND	IND	Myles Turner	reb	o 7.5	-140	-148/+115	-	-	-	-152/115	-	-150/+115	43%	60%	60%	10,10,6,2,5,9,9,8,9,9	28th	7th	🟡
-3.4	143 BR	41%	POR @ IND	POR	Anfernee Simons	reb	u 2.5	-170/+130	-162/+126	-	-170/+140	-	-195/143	-184/133	-170/+125	46%	77%	77%	2,4,1,0,1,1,1,2,4,4	18th	5th	🟡
-3.4	-148 CZ	60%	OKC @ GS	OKC	Shai Gilgeous Alexander	reb	u 5.5	'+126/-162	-	'+120/-155	'+120/-150	118/-158	125/-167	108/-148	-	60%	67%	67%	2,5,5,3,5,6,2,3,5,4	26th	27th	🟡
-3.4	-110 DK	52%	OKC @ GS	OKC	Shai Gilgeous Alexander	pts+ast	o 36.5	-115/-111	-110/-120	-	-115/-115	-	-	-125/-109	-	54%	27%	27%	34,33,28,54,34,32,44,39,32,48	9th	3rd	🟡
-3.4	125 BR	44%	OKC @ GS	OKC	Jalen Williams	ast	o 5.5	'+124/-158	'+120/-154	'+110/-150	'+115/-145	115/-154	125/-167	108/-148	-	14%	47%	47%	9,3,4,6,7,3,5,6,8,5	12th		🟡
-3.4	-122 FD	55%	OKC @ GS	GS	Draymond Green	pts	o 7.5	-122/-104	-130/+100	-	-	-	-	-	-	55%	67%	67%	9,6,8,11,13,9,9,11,1,6	2nd	5th	🟡
-3.4	-184 CZ	65%	NY @ DAL	DAL	Pj Washington	ast	o 1.5	-	-	-	-190/+155	-	-	-184/133	-	65%	62%	62%	3,1,2,0,2,2,1,1,3,4	19th	16th	🟡
-3.4	105 DK	49%	NY @ DAL	NY	Jalen Brunson	reb+ast	o 11.5	'+100/-128	'+105/-135	-	-105/-125	-	-	-103/-133	-	34%	33%	29%	11,16,8,11,10,15,12,12,10,20	21st	20th	🟡
-3.4	-275 ESPN	73%	MIA @ CHA	MIA	Tyler Herro	3ptm	u 4.5	-	-	-	-	-	220/-315	-	'+175/-275	78%	64%	64%	5,5,4,4,10,2,7,2,1,3	18th	11th	🟡
-3.4	-195 BR	66%	MIA @ CHA	CHA	Lamelo Ball	ast	u 8.5	-	-	-	-	-	143/-195	-	'+150/-240	54%	80%	75%	8,6,8,7,6,12,5,9,10,7	16th	26th	🟡
-3.4	-145 FD	59%	MIA @ CHA	CHA	Lamelo Ball	reb	o 5.5	-145	-	-	-	-	-162/123	-	-150/+115	65%	47%	50%	6,7,4,6,9,1,2,6,5,9	25th	24th	🟡
-3.4	-122 FD	55%	MIA @ CHA	MIA	Jimmy Butler	ast	o 4.5	-122/-104	-130/+100	-135/+100	-125/-105	-137/103	-127/-105	-133/-103	-140/+105	65%	70%	70%	5,8,7,4,6,3,2,5,6,5	17th	22nd	🟡
-3.4	100 FD	50%	MIA @ CHA	MIA	Bam Adebayo	ast	o 3.5	'+100/-128	-110/-120	-105/-130	-105/-125	-105/-127	-117/-114	-113/-121	-105/-125	43%	64%	64%	5,6,4,7,3,7,2,3,5,5	17th	11th	🟡
-3.4	-184 CZ	65%	LAL @ SA	SA	Julian Champagnie	3ptm	o 1.5	-205/+158	-	-190/+140	-185/+150	-196/143	-225/163	-184/133	-	58%	67%	71%	4,1,3,3,2,3,2,2,1,4	20th		🟡
-3.4	115 365	47%	LAC @ WSH	WSH	Malcolm Brogdon	reb	o 3.5	'+102/-130	-	'+110/-150	'+115/-145	-	100/-132	108/-148	'+110/-140	58%	40%	40%	2,1,10,1,6	2nd	8th	🟡
-3.4	-125 ESPN	56%	LAC @ WSH	WSH	Jordan Poole	to	u 2.5	-	'+110/-142	-	-105/-125	-	-	-	-110/-125	37%	38%	38%	5,1,4,2,8,3,3,2,1,4	20th	13th	🟡
-3.4	132 BR	43%	LAC @ WSH	WSH	Jordan Poole	stl	o 1.5	'+118/-150	'+115/-148	'+125/-165	'+130/-160	-	132/-177	120/-166	'+120/-165	21%	62%	62%	3,3,0,0,4,2,2,0,0,1	28th	24th	🟡
-3.4	-170 ESPN	63%	LAC @ WSH	LAC	Derrick Jones	pts	o 8.5	-	-	-	-	-	-195/135	-	-170/+120	17%	67%	71%	4,20,11,2,7,7,8,17,18,11	30th	21st	🟡
-3.4	-110 DK	52%	LAC @ WSH	WSH	Alexandre Sarr	pts+ast	o 12.5	-	-110/-120	-	-115/-115	-	-	-121/-113	-120/-110	0%	53%	53%	13,15,6,14,22,7,11,7,20,23	4th	1st	🟡
-3.4	110 DK	48%	HOU @ PHI	PHI	Guerschon Yabusele	reb	o 6.5	-	'+110/-142	'+105/-140	'+100/-130	104/-138	100/-132	100/-137	'+100/-130	0%	36%	36%	1,5,8,8,9,2,4,4,11,6	22nd		🟡
-3.4	110 BR	48%	HOU @ PHI	PHI	Caleb Martin	pts	u 8.5	-128/+100	-	-	-	-	-150/110	-	-140/+105	54%	43%	43%	14,13,5,17,18,3,12,2,10,3	3rd	3rd	🟡
-3.4	-110 ESPN	52%	HOU @ PHI	HOU	Alperen Sengun	pts+reb+ast	o 34.5	-	-120/-110	-	-	-115/-115	-122/-108	-117/-117	-110/-120	20%	47%	44%	39,47,30,36,42,30,45,25,32,43	16th	7th	🟡
-3.4	100 MGM	50%	DET @ MEM	MEM	Jaylen Wells	pts	o 11.5	-108/-118	-	'+100/-135	-	-105/-127	-114/-117	-106/-129	-	0%	47%	41%	20,11,16,9,16,15,8,14,26,5	7th		🟡
-3.4	-110 DK	52%	DEN @ UTAH	DEN	Nikola Jokic	pts+reb	o 41.5	-118/-108	-110/-120	-	-115/-115	-	-	-121/-113	-	34%	67%	67%	50,47,35,42,43,41,55,50,47,29	27th	29th	🟡
-3.4	150 365	40%	DEN @ UTAH	DEN	Christian Braun	ast	u 1.5	-	-	-	-185/+150	-	-	-184/133	-	82%	33%	33%	0,0,2,2,3,4,2,0,3,2	27th		🟡
-3.4	-103 BR	51%	CHI @ ORL	CHI	Zach Lavine	pts+reb+ast	u 27.5	-	-	-	-	-117/-113	-130/-103	-117/-117	-125/-105	25%	40%	38%	27,35,46,21,21,36,38,33,32,23	1st	10th	🟡
-3.4	-129 BR	56%	CHI @ ORL	CHI	Josh Giddey	ast	u 5.5	'+106/-136	'+110/-142	'+105/-140	'+105/-135	105/-139	-104/-129	108/-148	'+100/-130	48%	27%	32%	7,7,6,1,5,10,3,8,8,8	2nd	4th	🟡
-3.4	-110 DK	52%	CHI @ ORL	CHI	Coby White	pts+ast	o 20.5	-122/-104	-110/-120	-	-115/-115	-	-	-121/-113	-115/-115	13%	73%	68%	23,26,26,32,12,29,16,29,16,23	1st	24th	🟡
-3.4	-180 BR	64%	ATL @ CLE	CLE	Isaac Okoro	stl	o 0.5	-	-	-200/+150	-190/+155	-	-180/133	-199/143	-200/+140	47%	60%	60%	1,1,0,0,0,1,2,2,0,1	24th	24th	🟡
-3.4	100 FD	50%	ATL @ CLE	CLE	Evan Mobley	pts	o 17.5	'+100/-128	-105/-125	-110/-120	-	-108/-122	-106/-125	-109/-125	-110/-120	32%	33%	38%	17,15,23,23,15,14,23,22,9,14	28th	7th	🟡
-3.5	100 DK	50%	TOR @ NO	TOR	Scottie Barnes	reb+ast	u 13.5	-	-130/+100	-	-	-	-	-125/-109	-	70%	43%	43%	11,9,14,21,9,14,21	20th	9th	🟡
-3.5	-113 BR	53%	TOR @ NO	TOR	Jakob Poeltl	pts	u 15.5	-	-110/-120	-110/-120	-	-109/-121	-118/-113	-109/-125	-	73%	53%	53%	10,5,14,13,25,35,30,15,12,8	23rd	26th	🟡
-3.5	-115 DK	53%	SAC @ MIN	MIN	Rudy Gobert	reb	o 11.5	-122/-104	-115/-115	-125/-105	-120/-110	-124/-107	-125/-107	-125/-109	-	53%	40%	44%	9,15,13,8,10,11,10,11,20,16	3rd	25th	🟡
-3.5	-145 365	59%	SAC @ MIN	SAC	Keon Ellis	reb	u 3.5	'+124/-160	-	'+115/-155	'+115/-145	-	125/-167	108/-148	-	94%	80%	81%	1,1,0,2,5,0,6,0,1,1	4th		🟡
-3.5	-125 365	56%	SAC @ MIN	SAC	Keegan Murray	ast	o 1.5	-	-142/+110	-135/+100	-125/-105	-	-	-129/-106	-	32%	60%	59%	2,1,1,1,2,2,1,4,2,2	6th	5th	🟡
-3.5	-104 FD	51%	SAC @ MIN	MIN	Julius Randle	3ptm	u 1.5	-122/-104	-115/-115	-120/-110	-115/-115	-121/-109	-120/-112	-125/-109	-	32%	60%	62%	1,3,1,0,1,2,5,1,1,0	29th	30th	🟡
-3.5	-103 CZ	51%	POR @ IND	IND	Tyrese Haliburton	reb	u 3.5	-113/-113	-125/-105	-125/-105	-115/-115	-	-112/-120	-133/-103	-125/-105	50%	67%	65%	7,2,1,2,3,3,1,1,4,3	28th	15th	🟡
-3.5	-106 FD	51%	POR @ IND	IND	Tj Mcconnell	pts+ast	o 15.5	-106/-120	-	-	-115/-115	-	-	-117/-117	-110/-120	27%	40%	44%	20,9,7,18,13,17,21,20,15,7	21st	20th	🟡
-3.5	-106 CZ	51%	POR @ IND	POR	Shaedon Sharpe	pts+ast	u 21.5	-113/-113	-	-	-115/-115	-	-	-129/-106	-120/-110	86%	60%	60%	14,8,7,20,34,37,23,15,25,17	22nd	6th	🟡
-3.5	-125 365	56%	POR @ IND	IND	Pascal Siakam	ast	u 3.5	'+106/-136	'+110/-142	'+100/-130	-105/-125	-101/-131	107/-141	-106/-129	'+100/-130	13%	53%	53%	3,3,2,2,3,5,0,1,6,7	24th	13th	🟡
-3.5	100 365	50%	POR @ IND	IND	Jarace Walker	pts+ast	u 6.5	-	-	-	-130/+100	-	-	-125/-109	-	0%	53%	53%	8,6,6,15,9,8,5,8,7,2	21st		🟡
-3.5	-130 DK	57%	NY @ DAL	DAL	Pj Washington	reb	u 8.5	'+106/-136	'+100/-130	-	-	-	107/-141	-	-	94%	46%	46%	8,9,4,11,4,17,6,13,10,10	1st	8th	🟡
-3.5	-115 BR	53%	NY @ DAL	DAL	Pj Washington	pts	u 15.5	-106/-120	-105/-125	-	-	-105/-126	-115/-115	-113/-121	-	48%	69%	69%	17,6,7,8,0,27,4,22,21,11	19th	10th	🟡
-3.5	-133 CZ	57%	NY @ DAL	NY	Og Anunoby	reb+ast	o 6.5	-	-	-	-140/+110	-	-	-133/-103	-	51%	73%	71%	11,6,8,11,9,8,7,8,3,9	21st	18th	🟡
-3.5	-270 FD	73%	NY @ DAL	NY	Og Anunoby	3ptm	o 1.5	-270	-	-375	-	-	-295/210	-	-	63%	73%	65%	1,3,2,2,1,3,1,2,7,5	5th	11th	🟡
-3.5	-117 BR	54%	NY @ DAL	NY	Mikal Bridges	blk	u 0.5	-	'+100/-130	-110/-125	-105/-125	-	-114/-117	-109/-125	-	56%	40%	47%	1,1,1,0,1,1,0,0,1,0	10th	4th	🟡
-3.5	-115 365	53%	NY @ DAL	DAL	Klay Thompson	pts+reb	o 19.5	-122/-104	-125/-105	-	-115/-115	-	-	-121/-113	-	70%	33%	41%	19,16,15,26,20,9,8,23,4,21	7th	4th	🟡
-3.5	-114 BR	53%	NY @ DAL	NY	Karl Anthony Towns	pts	o 24.5	-118/-108	-120/-110	-140/+105	-	-116/-114	-114/-117	-117/-117	-	35%	53%	50%	34,32,30,21,46,26,24,34,16,30	11th	25th	🟡
-3.5	106 BR	49%	NY @ DAL	NY	Karl Anthony Towns	ast	u 2.5	-125/-102	-135/+105	-125/-105	-135/+105	-	-141/106	-125/-109	-	10%	40%	38%	1,5,0,6,3,6,3,2,5,4	22nd	28th	🟡
-3.5	-120 DK	55%	MIA @ CHA	MIA	Tyler Herro	pts+reb+ast	u 33.5	-	-110/-120	-	-	-106/-125	104/-137	-106/-129	-105/-125	66%	50%	50%	36,37,42,35,53,28,36,28,33,28	15th	21st	🟡
-3.5	-115 365	53%	MIA @ CHA	CHA	Cody Martin	pts+reb	u 13.5	-102/-125	-	-	-115/-115	-	-	-109/-125	-110/-120	0%	80%	75%	11,20,13,11,8,11,10,18,12,10	12th	15th	🟡
-3.5	-122 FD	55%	MIA @ CHA	CHA	Brandon Miller	pts	o 22.5	-122/-104	-125/-105	-	-	-	-130/-103	-	-140/+105	0%	33%	33%	19,29,22,8,13,15,29,38,32,20	6th		🟡
-3.5	-125 365	56%	LAL @ SA	LAL	Rui Hachimura	reb+ast	o 5.5	-	-	-	-125/-105	-	-	-137/100	-	43%	58%	58%	12,12,7,6,5,5,5,10,5,2	11th	24th	🟡
-3.5	-121 CZ	55%	LAL @ SA	SA	Harrison Barnes	stl	o 0.5	-	-	-	-	-	-132/-103	-121/-113	-	49%	27%	29%	0,0,0,0,1,0,1,0,1,0	11th	23rd	🟡
-3.5	-125 365	56%	LAL @ SA	LAL	Dalton Knecht	reb+ast	u 4.5	-	-	-	-105/-125	-	-	100/-137	-	0%	60%	65%	6,4,3,5,3,9,5,5,6,4	11th		🟡
-3.5	-140 ESPN	58%	HOU @ PHI	PHI	Guerschon Yabusele	pts	o 8.5	-	-	-	-	-	-155/112	-	-140/+105	0%	57%	57%	4,14,20,3,10,4,3,17,10,6	3rd		🟡
-3.5	-164 FD	62%	HOU @ PHI	PHI	Guerschon Yabusele	3ptm	u 1.5	'+128/-164	-	'+130/-175	'+140/-170	136/-186	-	133/-184	'+125/-180	0%	57%	57%	0,3,2,1,1,0,0,5,2,1	2nd		🟡
-3.5	-105 DK	51%	HOU @ PHI	HOU	Fred Vanvleet	pts+reb+ast	u 26.5	-	-125/-105	-	-	-	-118/-113	-	-	46%	60%	65%	16,21,25,35,42,37,26,12,18,46	16th	16th	🟡
-3.5	-115 365	53%	HOU @ PHI	HOU	Fred Vanvleet	pts+ast	u 23.5	-102/-125	-105/-125	-	-115/-115	-	-	-113/-121	-110/-120	50%	47%	53%	13,14,20,28,35,31,24,10,13,38	15th	14th	🟡
-3.5	150 FD	40%	HOU @ PHI	PHI	Caleb Martin	reb	o 5.5	'+150	-	-	-	-	138/-186	-	'+130/-180	28%	21%	21%	2,3,5,2,7,5,5,3,0,3	22nd	4th	🟡
-3.5	-125 ESPN	56%	HOU @ PHI	PHI	Andre Drummond	pts	o 6.5	-	-	-	-	-	-	-137/100	-125/-105	38%	69%	69%	8,9,14,13,5,2,6,11,10,6	3rd	12th	🟡
-3.5	-117 CZ	54%	HOU @ PHI	PHI	Andre Drummond	pts+reb+ast	o 15.5	-	-	-	-	-	-	-117/-117	-125/-105	33%	62%	62%	13,20,26,23,10,7,12,17,17,12	2nd	10th	🟡
-3.5	-150 ESPN	60%	HOU @ PHI	HOU	Alperen Sengun	pts	o 18.5	-	-	-	-	-	-167/120	-	-150/+110	20%	47%	44%	27,27,13,16,20,18,31,14,22,22	13th	8th	🟡
-3.5	-120 FD	55%	DET @ MEM	MEM	Scotty Pippen	reb+ast	o 9.5	-120/-106	-	-	-130/+100	-	-	-129/-106	-	0%	40%	41%	10,21,6,6,6,7,12,7,12,8	6th		🟡
-3.5	-106 CZ	51%	DET @ MEM	MEM	Santi Aldama	pts	o 10.5	-	-	-110/-120	-	-117/-113	-	-106/-129	-	33%	67%	65%	11,12,16,15,4,6,28,12,10,13	7th	22nd	🟡
-3.5	-117 CZ	54%	DET @ MEM	MEM	Jaren Jackson	pts	u 21.5	-104/-122	-105/-125	-	-	-110/-121	100/-132	-117/-117	-	70%	60%	60%	20,39,20,29,32,20,19,25,23,21	7th	22nd	🟡
-3.5	-106 CZ	51%	DET @ MEM	DET	Jaden Ivey	pts+ast	u 26.5	-113/-113	-120/-110	-	-115/-115	-	-	-129/-106	-	78%	80%	78%	26,21,10,26,19,36,17,16,21,33	16th	8th	🟡
-3.5	-137 BR	58%	DET @ MEM	MEM	Desmond Bane	stl	o 0.5	-	-148/+115	-150/+110	-	-	-137/102	-148/108	-	62%	55%	55%	2,2,0,0,2,0,1,1,0,0	27th	25th	🟡
-3.5	-199 CZ	67%	DEN @ UTAH	DEN	Russell Westbrook	stl	u 1.5	-	-	'+150/-200	-	-	175/-240	143/-199	-	76%	67%	67%	1,1,0,1,0,1,2,2,1,2	29th	28th	🟡
-3.5	-108 FD	52%	DEN @ UTAH	DEN	Nikola Jokic	pts+reb	u 41.5	-118/-108	-110/-120	-	-115/-115	-	-	-121/-113	-	66%	33%	33%	50,47,35,42,43,41,55,50,47,29	27th	29th	🟡
-3.5	110 FD	48%	DEN @ UTAH	UTAH	John Collins	pts	o 19.5	'+110	-	-105	-	-	104/-137	-	-	14%	33%	31%	11,15,29,28,16,13,18,18,20,20	22nd	13th	🟡
-3.5	112 CZ	47%	DEN @ UTAH	UTAH	Collin Sexton	reb+ast	o 6.5	-	'+100/-130	-	'+110/-140	-	-	112/-154	-	35%	33%	31%	9,6,8,8,4,7,5,2,6,6	26th	23rd	🟡
-3.5	-121 CZ	55%	DEN @ UTAH	DEN	Christian Braun	pts+reb+ast	u 21.5	-	-	-	-	-102/-130	-	-113/-121	-	97%	40%	40%	21,32,29,22,22,21,28,22,21,17	26th		🟡
-3.5	-109 CZ	52%	CHI @ ORL	ORL	Kentavious Caldwell Pope	reb	u 2.5	-106/-120	-	-120/-110	-115/-115	-	-113/-118	-125/-109	-	51%	53%	61%	5,3,5,1,5,1,1,2,0,4	27th	25th	🟡
-3.5	-115 365	53%	CHI @ ORL	CHI	Ayo Dosunmu	ast	u 3.5	'+100/-128	-	-110/-120	-115/-115	-106/-125	-105/-127	-113/-121	-110/-120	75%	33%	32%	4,4,6,4,6,1,3,8,5,3	2nd	4th	🟡
-3.5	-106 BR	51%	CHI @ ORL	CHI	Ayo Dosunmu	pts+reb+ast	o 18.5	-113/-113	-	-	-	-107/-123	-106/-127	-125/-109	-110/-120	19%	47%	42%	25,17,25,24,17,11,14,31,14,18	1st	10th	🟡
-3.5	-180 ESPN	64%	ATL @ CLE	ATL	Trae Young	reb	u 3.5	-	-	-	-	-	145/-200	-	'+130/-180	71%	53%	50%	0,6,2,3,2,5,3,3,1,2	6th	3rd	🟡
-3.5	-105 DK	51%	ATL @ CLE	CLE	Jarrett Allen	pts	u 14.5	-111/-115	-125/-105	-	-	-	-125/-107	-	-115/-115	54%	47%	47%	16,13,4,9,11,24,21,10,16,23	28th	9th	🟡
-3.5	-105 365	51%	ATL @ CLE	CLE	Isaac Okoro	to	u 0.5	-	-	-	-125/-105	-	-	-	-120/-115	53%	73%	73%	0,1,0,0,0,0,0,0,1,0	29th	30th	🟡
-3.5	-109 CZ	52%	ATL @ CLE	CLE	Evan Mobley	pts+reb	o 26.5	-118/-108	-115/-115	-	-115/-115	-	-	-109/-125	-115/-115	34%	33%	38%	22,24,27,39,26,21,34,33,16,25	28th	7th	🟡
-3.5	105 365	49%	ATL @ CLE	CLE	Evan Mobley	reb+ast	o 12.5	-111/-115	-	-	'+105/-135	-	-	104/-142	'+100/-130	37%	40%	38%	8,12,8,17,13,8,11,17,8,15	25th	18th	🟡
-3.6	-145 365	59%	TOR @ NO	TOR	Ochai Agbaji	reb+ast	u 5.5	-	-	-	'+115/-145	-	-	116/-160	-	80%	40%	35%	4,10,7,8,4,9,10,1,6,2	20th		🟡
-3.6	-115 365	53%	TOR @ NO	TOR	Ochai Agbaji	pts+reb	u 12.5	-	-	-	-115/-115	-	-	-109/-125	-	68%	27%	29%	14,28,22,15,12,19,15,4,14,1	22nd		🟡
-3.6	-115 365	53%	SAC @ MIN	MIN	Rudy Gobert	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-125/-109	-	67%	60%	62%	24,10,8,13,12,13,13,15,10,7	13th	5th	🟡
-3.6	115 365	47%	SAC @ MIN	MIN	Jaden Mcdaniels	blk	o 0.5	-	'+100/-130	'+110/-145	'+115/-145	-	110/-148	104/-142	-	63%	60%	56%	1,0,1,2,0,1,1,0,0,0	1st	9th	🟡
-3.6	-115 365	53%	SAC @ MIN	MIN	Donte Divincenzo	pts+reb	u 12.5	-	-	-	-115/-115	-	-	-109/-125	-	51%	40%	38%	17,17,14,5,5,6,16,13,14,4	9th	23rd	🟡
-3.6	-115 365	53%	SAC @ MIN	MIN	Donte Divincenzo	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-109/-125	-	54%	47%	44%	17,21,10,4,5,5,18,15,13,6	13th	21st	🟡
-3.6	-115 365	53%	SAC @ MIN	SAC	Deaaron Fox	pts+reb	o 31.5	-	-	-	-115/-115	-	-	-125/-109	-	44%	67%	65%	34,32,30,35,63,52,33,36,32,17	6th	4th	🟡
-3.6	-111 FD	53%	OKC @ GS	OKC	Luguentz Dort	pts	u 11.5	-115/-111	-	-115/-115	-	-106/-125	-110/-121	-117/-117	-	35%	67%	67%	11,3,16,19,11,15,18,6,2,0	8th		🟡
-3.6	-135 DK	57%	OKC @ GS	OKC	Jalen Williams	reb	u 6.5	-	'+105/-135	'+105/-145	'+105/-135	115/-153	118/-157	104/-142	-	83%	53%	53%	10,5,3,8,6,8,5,10,7,4	26th		🟡
-3.6	-111 FD	53%	NY @ DAL	NY	Josh Hart	pts+reb	u 21.5	-115/-111	-105/-125	-	-115/-115	-	-	-117/-117	-	73%	33%	35%	20,26,26,14,23,28,20,30,23,18	13th	7th	🟡
-3.6	-111 FD	53%	NY @ DAL	NY	Josh Hart	reb+ast	u 14.5	-115/-111	-105/-125	-	-115/-115	-	-	-117/-117	-	78%	40%	47%	16,16,22,14,18,16,9,17,12,11	21st	17th	🟡
-3.6	-115 DK	53%	NY @ DAL	DAL	Dereck Lively	pts	o 7.5	-	-115/-115	-	-	-	-	-125/-109	-	0%	50%	50%	6,11,12,5,7,6,9,11,14,2	19th	10th	🟡
-3.6	-110 DK	52%	MIA @ CHA	CHA	Lamelo Ball	pts+reb	u 38.5	-113/-113	-120/-110	-	-	-	-	-	-110/-120	91%	60%	56%	31,38,42,41,35,32,14,41,55,53	12th	8th	🟡
-3.6	-110 ESPN	52%	MIA @ CHA	CHA	Lamelo Ball	pts+reb	o 38.5	-113/-113	-120/-110	-	-	-	-	-	-110/-120	9%	40%	44%	31,38,42,41,35,32,14,41,55,53	12th	8th	🟡
-3.6	-320 FD	76%	MIA @ CHA	CHA	Josh Green	3ptm	o 0.5	-320	-	-450	-	-	-	-	-425/+240	60%	64%	64%	0,0,0,0,3,2,1,3,3,0	21st	11th	🟡
