EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.4	-105 DK	51%	UTAH @ IND	IND	Pascal Siakam	pts+reb	o 27.5	-	-105/-125	-	-	-	-	-117/-117	-	75%	30%	49%	33,30,12,29,20,21,15,20,14,21	27th	15th	🟢
-2.4	-115 365	53%	UTAH @ IND	UTAH	Kyle Filipowski	pts+reb+ast	u 28.5	-	-	-	-115/-115	105/-139	-	-117/-117	-	0%	70%	86%	17,14,27,8,32,15,27,32,29,18	18th		🟡
-2.4	-120 FD	55%	UTAH @ IND	UTAH	Keyonte George	ast	u 4.5	-110/-120	'+110/-140	'+110/-150	-105/-125	-106/-124	-	-109/-125	-	0%	70%	35%	3,2,4,7,7,1,8,4,4,0	12th		🟡
-2.4	160 365	38%	UTAH @ IND	IND	Bennedict Mathurin	3ptm	o 1.5	'+134/-180	'+145/-188	'+130/-175	160/-200	159/-217	133/-180	146/-204	-	35%	50%	39%	0,3,2,3,1,2,0,0,2,0	30th	24th	🟢
-2.4	-120 MGM	55%	SAC @ CHA	SAC	Zach Lavine	3ptm	u 2.5	'+102/-136	'+100/-130	-110/-120	105/-135	-103/-128	-	-106/-129	-	0%	70%	45%	2,5,1,1,1,4,2,1,4,2	20th		🟡
-2.4	-140 MGM	58%	SAC @ CHA	CHA	Tidjane Salaun	reb	o 4.5	-154/+116	-154/+120	-140/+105	-	-	-	-160/116	-	0%	70%	48%	2,7,6,3,5,7,14,7,4,5	6th		🟢
-2.4	-115 FD	53%	SAC @ CHA	CHA	Tidjane Salaun	pts+reb	u 14.5	-111/-115	-115/-115	-	-	-	-	104/-142	-	0%	60%	77%	12,11,15,12,12,15,26,11,16,12	14th		🟢
-2.4	-106 FD	51%	SAC @ CHA	CHA	Miles Bridges	pts+reb	u 26.5	-120/-106	-105/-125	-	-	-	-	-125/-109	-	0%	70%	44%	42,11,25,23,30,17,15,26,36,22	14th	14th	🟢
-2.4	-109 CZ	52%	SAC @ CHA	SAC	Malik Monk	pts	u 16.5	'+100/-128	-110/-120	-110/-120	-115/-115	-116/-114	-	-125/-109	-	68%	60%	47%	16,13,21,28,22,34,16,9,5,13	15th	7th	🟡
-2.4	-220 DK	69%	SAC @ CHA	SAC	Malik Monk	3ptm	o 1.5	-250/+182	-220	-	-270	-	-	-	-	55%	70%	62%	1,3,3,4,4,5,2,1,1,2	20th	19th	🟡
-2.4	105 DK	49%	POR @ CHI	POR	Toumani Camara	pts+reb	o 19.5	-	'+105	-	-	-	-	-	-105	0%	50%	35%	17,28,17,22,26,17,10,24,20,8	29th		🟡
-2.4	-105 DK	51%	POR @ CHI	CHI	Patrick Williams	pts+ast	o 10.5	-	-105/-125	-	-115/-115	-	-	-	-115/-115	50%	40%	46%	11,7,5,10,17,8,15,1,19,8	16th	9th	🟡
-2.4	-110 365	52%	POR @ CHI	CHI	Kevin Huerter	pts+reb	o 16.5	-122/-104	-125/-105	-	-110/-120	-	-	-113/-121	-	0%	70%	27%	17,10,26,17,30,17,10,27,11,18	16th		🟡
-2.4	-120 ESPN	55%	POR @ CHI	POR	Deni Avdija	pts+reb+ast	o 38.5	-	-	-	-120/-110	-146/110	-	-	-120/-110	1%	50%	16%	31,23,55,51,32,33,36,44,57,47	29th	24th	🟡
-2.4	-215 ESPN	68%	POR @ CHI	POR	Anfernee Simons	3ptm	o 2.5	-265	-235	-	-	-	-	-	-215	66%	60%	60%	4,6,2,6,5,2,3,1,3,1	18th	30th	🟡
-2.4	-105 365	51%	PHX @ BOS	PHX	Oso Ighodaro	pts	o 4.5	-	-115/-115	-	-105/-125	-	-	-	-	0%	70%	37%	8,4,9,4,6,4,6,6,5,6	3rd	1st	🟡
-2.4	-115 MGM	53%	PHX @ BOS	BOS	Derrick White	pts	o 14.5	-130/+102	-135	-115/-115	-115/-115	-130/-102	-	-129/-106	-	37%	60%	66%	18,22,18,11,17,12,16,13,14,16	22nd	22nd	🟡
-2.4	-140 MGM	58%	OKC @ HOU	OKC	Shai Gilgeous Alexander	reb	o 4.5	-142/+112	-160/+124	-140/+105	-155/+125	-	-	-	-150/+120	57%	50%	53%	5,4,2,6,3,8,3,7,0,6	4th	7th	🟡
-2.4	105 365	49%	OKC @ HOU	HOU	Jabari Smith	reb+ast	o 7.5	-	-	-	'+105/-135	-	-	-	-105	52%	60%	54%	10,11,5,6,3,6,11,9,12,16	10th	14th	🟡
-2.4	-130 365	57%	OKC @ HOU	HOU	Jabari Smith	pts+reb+ast	o 18.5	-	-	-	-130/+100	-148/111	-	-142/104	-	60%	70%	60%	22,41,18,17,10,23,22,19,27,31	6th	9th	🟡
-2.4	126 FD	44%	OKC @ HOU	HOU	Fred Vanvleet	pts	u 12.5	-168/+126	-	-	-	-	-152/112	-	-	26%	50%	41%	10,23,3,19,37,7,21,4,13,7	2nd	1st	🟡
-2.4	-113 CZ	53%	OKC @ HOU	OKC	Chet Holmgren	pts+reb+ast	o 24.5	-	-135	-	-120/-110	-125/-106	-	-113/-121	-125	0%	50%	54%	23,13,40,27,27,20,30,15,14,37	2nd	6th	🟡
-2.4	160 365	38%	OKC @ HOU	OKC	Aaron Wiggins	3ptm	o 1.5	'+136/-182	'+135/-175	'+155/-210	'+160/-200	140/-188	-	139/-194	'+145	17%	70%	49%	2,3,2,0,2,0,1,4,3,3	2nd	2nd	🟡
-2.4	-105 MGM	51%	NO @ LAL	NO	Jose Alvarado	reb	o 2.5	-114/-114	-125/-105	-105/-130	-105/-125	-	-115/-115	-	-	41%	50%	44%	2,0,1,3,1,4,3,3,5,2	9th	20th	🟡
-2.4	-105 MGM	51%	NO @ LAL	NO	Bruce Brown	pts	u 11.5	-112/-118	-105/-125	-125/-105	-120/-110	-116/-114	-118/-113	-121/-113	-	0%	30%	65%	5,12,19,2,15,14,12,18,3,16	12th		🟡
-2.4	-115 DK	53%	NO @ LAL	LAL	Austin Reaves	reb+ast	u 9.5	'+100/-132	-115/-115	-	-105/-125	-	-	-109/-125	-	81%	40%	46%	10,13,13,7,10,9,4,15,11,9	28th	27th	🟡
-2.4	-110 DK	52%	NO @ LAL	LAL	Austin Reaves	pts+reb+ast	o 30.5	-	-110/-120	-	-	-	-121/-110	-	-	8%	80%	48%	38,43,35,32,28,33,34,46,23,40	27th	21st	🟡
-2.4	-105 MGM	51%	DET @ TOR	DET	Tim Hardaway	pts	u 11.5	-113/-113	-115/-115	-130/-105	-	-	-	-	-	42%	50%	64%	13,11,11,8,10,0,12,32,20,23	19th	13th	🟡
-2.4	-450 365	82%	DET @ TOR	TOR	Jamison Battle	reb	o 2.5	-670	-525	-	-450	-	-	-	-	0%	70%	37%	2,3,2,1,3,10,4,7,4,4	3rd		🟡
-2.4	-105 DK	51%	DEN @ GS	GS	Jimmy Butler	pts	o 18.5	-113/-113	-105/-125	-	-115/-115	-	-	-	-	0%	40%	43%	11,23,24,16,25,11,18,13,27,11	23rd		🟡
-2.4	148 FD	40%	DEN @ GS	GS	Draymond Green	3ptm	o 1.5	'+148/-194	'+130/-166	'+125/-165	'+140/-170	-	-	139/-194	'+135	7%	30%	33%	1,0,0,5,1,0,0,2,1,2	21st	6th	🟡
-2.4	105 DK	49%	DAL @ LAC	DAL	Pj Washington	pts+reb+ast	o 24.5	-	'+105	-	-	-	-	-	-105	45%	50%	48%	34,24,15,9,43,31,30,23,28,20	4th	2nd	🟡
-2.4	-141 BR	59%	DAL @ LAC	LAC	Norman Powell	reb	o 2.5	-148/+112	-160/+124	-150/+115	-145/+115	-	-141/106	-174/126	-170	57%	30%	62%	1,1,1,3,4,1,2,1,4,1	26th		🟡
-2.4	-105 ESPN	51%	DAL @ LAC	LAC	Kris Dunn	ast	o 2.5	-	-155	-	-105/-125	-	-	-	-105	95%	30%	48%	5,3,0,1,1,6,2,0,2,1	20th		🟡
-2.4	-105 DK	51%	DAL @ LAC	LAC	Kris Dunn	pts+reb+ast	o 12.5	-	-105	-	-	-	-	-	-115/-115	95%	60%	45%	19,9,3,15,11,18,15,18,11,19	22nd		🟡
-2.4	-110 FD	52%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 23.5	-110/-120	-120/-110	-125/-105	-120/-110	-124/-107	-117/-114	-121/-113	-120/-110	58%	60%	32%	17,29,23,33,23,25,27,31,21,28	20th	18th	🟡
-2.4	-105 ESPN	51%	DAL @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 33.5	-	-	-	-115/-115	-120/-111	-	-113/-121	-105/-125	7%	50%	43%	41,39,49,28,29,30,34,29,43,33	22nd	23rd	🟡
-2.4	-106 CZ	51%	CLE @ SA	SA	Keldon Johnson	pts+reb+ast	o 22.5	-	-	-	-115/-115	-113/-117	-	-106/-129	-120/-110	86%	50%	30%	26,17,17,26,12,18,27,32,24,18	11th	15th	🟡
-2.4	-320 FD	76%	CLE @ SA	CLE	Evan Mobley	reb	o 7.5	-320/+225	-330	-	-	-	-	-	-475	59%	50%	67%	7,9,3,10,12,11,12,6,7,4	29th	27th	🟡
-2.4	-105 MGM	51%	CLE @ SA	CLE	Donovan Mitchell	pts	u 25.5	'+100/-128	-120/-115	-125/-105	-120/-110	-117/-113	-112/-120	-117/-117	-125/-105	42%	70%	58%	15,23,18,26,7,16,25,38,24,27	24th	21st	🟡
-2.4	-160 365	62%	CLE @ SA	SA	Blake Wesley	stl	o 0.5	-	-	-	-160/+128	-	-	-	-180	45%	70%	35%	2,3,1,3,1,0,0,2,1,0	9th		🟡
-2.5	-140 MGM	58%	UTAH @ IND	IND	Tyrese Haliburton	blk	u 0.5	-	-	'+100/-140	'+120/-150	-	-	-	-	67%	60%	56%	0,0,0,0,1,1,1,0,0,2	30th	30th	🟢
-2.5	-360 365	78%	UTAH @ IND	IND	Pascal Siakam	3ptm	o 0.5	-470	-425	-	-360	-	-	-	-	75%	70%	76%	2,3,0,1,0,0,1,1,1,1	30th	15th	🟢
-2.5	-370 365	79%	UTAH @ IND	IND	Myles Turner	reb	o 4.5	-470	-450	-	-370	-	-	-	-	83%	90%	80%	6,4,6,10,8,9,12,5,5,9	17th	14th	🟢
-2.5	100 MGM	50%	UTAH @ IND	UTAH	Keyonte George	reb	u 3.5	-	-125/-105	-135/+100	-115/-115	-	-	-125/-109	-	0%	40%	42%	6,2,4,4,5,1,3,4,4,1	20th		🟡
-2.5	-102 FD	50%	UTAH @ IND	UTAH	Johnny Juzang	pts	o 9.5	-102/-130	-	-	-115/-115	-117/-113	-	-106/-129	-	16%	70%	41%	12,8,9,11,12,13,11,10,12,5	17th		🟡
-2.5	-140 DK	58%	UTAH @ IND	UTAH	Collin Sexton	stl	u 0.5	-	'+110/-140	-	'+120/-150	-	-	-	-	58%	40%	49%	0,0,1,0,1,1,2,1,1,0	4th	2nd	🟡
-2.5	114 DK	47%	POR @ CHI	POR	Donovan Clingan	ast	u 1.5	-	-145/+114	-140/+105	-130/+100	-	-	-142/104	-	0%	60%	72%	1,1,2,0,1,2,1,0,5,3	29th	21st	🟡
-2.5	-650 FD	87%	POR @ CHI	POR	Deni Avdija	pts+reb	o 24.5	-650	-900	-	-	-	-	-	-1000	12%	90%	43%	25,21,47,44,28,27,33,40,47,41	29th	23rd	🟡
-2.5	-102 FD	50%	POR @ CHI	POR	Deni Avdija	pts	o 24.5	-102/-125	-110/-120	-115/-115	-110/-120	-108/-122	-	-117/-117	-110	1%	50%	19%	19,15,31,36,17,17,24,33,32,26	28th	20th	🟡
-2.5	-135 365	57%	POR @ CHI	CHI	Coby White	reb+ast	o 7.5	-162	-	-	-135/+105	-	-	-	-140	25%	50%	52%	11,7,11,6,5,7,12,13,1,9	11th	7th	🟡
-2.5	-130 DK	57%	POR @ CHI	CHI	Coby White	3ptm	o 2.5	-160/+120	-130/+100	-140/+105	-130/+100	-136/103	-152/115	-154/112	-130	28%	50%	52%	1,2,3,2,6,5,5,2,1,3	5th	13th	🟡
-2.5	120 365	45%	PHX @ BOS	PHX	Collin Gillespie	3ptm	o 1.5	-	-	-	'+120	108/-144	-	-	-	0%	40%	20%	0,1,1,0,3,2,1,4,1,4	6th		🟡
-2.5	-114 BR	53%	OKC @ HOU	HOU	Jalen Green	ast	u 3.5	'+106/-140	-105/-125	-110/-120	-110/-120	-106/-125	-117/-114	-113/-121	-	50%	50%	55%	3,13,2,1,5,4,6,2,5,2	6th	13th	🟡
-2.5	130 ESPN	43%	OKC @ HOU	OKC	Isaiah Hartenstein	reb	o 9.5	'+114	'+120	-	-	-	-	-	'+130	17%	60%	68%	6,10,12,10,10,10,11,5,7,8	4th	5th	🟡
-2.5	-108 FD	52%	OKC @ HOU	OKC	Isaiah Hartenstein	reb	u 8.5	-122/-108	-115/-115	-105/-125	-110/-120	-117/-113	-118/-113	-117/-117	-105/-125	70%	40%	25%	6,10,12,10,10,10,11,5,7,8	4th	5th	🟡
-2.5	-490 FD	83%	OKC @ HOU	OKC	Cason Wallace	pts	o 4.5	-490	-	-	-	-	-	-	-650	0%	100%	77%	12,14,20,9,11,8,10,14,10,13	6th		🟡
-2.5	-139 BR	58%	OKC @ HOU	HOU	Amen Thompson	pts	o 13.5	-154/+116	-	-	-	-	-139/104	-	-	0%	50%	48%	6,13,21,15,18,11,15,12,20,9	2nd		🟡
-2.5	110 DK	48%	OKC @ HOU	HOU	Alperen Sengun	reb	o 10.5	'+108/-144	'+110	-105/-125	-	111/-148	-110/-121	-106/-129	'+100/-130	30%	50%	44%	15,11,12,10,14,9,10,9,7,14	22nd	20th	🟡
-2.5	122 FD	45%	NO @ LAL	LAL	Luka Doncic	pts	o 29.5	'+122	'+110	-	-	-	-	-	-	0%	50%	45%	33,21,31,34,32,34,25,29,20,19	26th	17th	🟡
-2.5	118 FD	46%	NO @ LAL	LAL	Lebron James	ast	u 6.5	-158/+118	-	-145/+110	-140/+110	-133/100	-	-148/108	-	56%	30%	25%	6,8,9,4,7,7,12,8,4,9	27th	18th	🟡
-2.5	105 365	49%	NO @ LAL	NO	Jeremiah Robinson Earl	reb	o 4.5	-106/-125	-105/-125	'+100/-135	'+105/-135	-	-	-109/-125	-	38%	40%	42%	1,8,1,7,4,6,5,2,3,4	9th		🟡
-2.5	-125 365	56%	NO @ LAL	LAL	Dorian Finney Smith	pts	u 9.5	-	-	-105/-130	-105/-125	117/-156	-103/-130	104/-142	-	0%	30%	58%	10,15,14,2,14,11,3,11,20,2	26th	23rd	🟡
-2.5	100 FD	50%	NO @ LAL	LAL	Austin Reaves	reb+ast	o 9.5	'+100/-132	-115/-115	-	-105/-125	-	-	-109/-125	-	19%	60%	54%	10,13,13,7,10,9,4,15,11,9	28th	27th	🟡
-2.5	120 DK	45%	DET @ TOR	DET	Tim Hardaway	3ptm	o 2.5	'+118/-150	'+120/-154	'+105/-145	105/-135	106/-141	-	108/-148	-	48%	60%	33%	3,3,3,2,1,0,1,7,3,5	11th	22nd	🟡
-2.5	-425 DK	81%	DEN @ GS	GS	Moses Moody	pts	o 7.5	-	-425	-	-500/+350	-	-	-	-500	26%	60%	67%	18,9,7,4,20,7,7,20,10,13	23rd	29th	🟡
-2.5	-125 DK	56%	DEN @ GS	GS	Jimmy Butler	stl	u 1.5	'+100/-132	-105/-125	-	'+110/-140	-	-	-	-	0%	50%	61%	1,2,0,2,1,1,1,4,3,3	21st		🟡
-2.5	100 DK	50%	DEN @ GS	DEN	Jamal Murray	pts	o 20.5	-	'+100/-130	-115/-115	-115/-115	-102/-130	-	-103/-133	-115/-115	47%	50%	43%	24,19,17,34,12,24,10,39,28,17	8th	2nd	🟡
-2.5	185 DK	35%	DEN @ GS	DEN	Jamal Murray	stl	o 1.5	'+162/-220	'+185/-245	-	-	-	-	-	'+160	36%	40%	43%	0,3,1,2,1,4,2,0,1,0	6th	8th	🟡
-2.5	140 FD	42%	DEN @ GS	GS	Draymond Green	reb	o 7.5	'+140	'+130	-	-	-	-	-	'+120	43%	30%	31%	4,6,10,7,6,5,5,5,10,11	7th	18th	🟡
-2.5	140 365	42%	DEN @ GS	DEN	Aaron Gordon	3ptm	o 1.5	'+128/-164	'+120/-154	'+130/-175	'+140/-170	128/-171	-	120/-166	'+130	23%	40%	30%	1,7,1,4,5,1,1,1,1,4	12th	21st	🟡
-2.5	140 DK	42%	DAL @ LAC	LAC	James Harden	pts+ast	o 34.5	-	'+140	-	-	-	-	-	'+125	37%	40%	28%	35,38,31,39,25,35,23,32,25,31	20th	14th	🟡
-2.5	-575 DK	85%	DAL @ LAC	LAC	Ivica Zubac	pts+ast	o 14.5	-	-575	-	-	-	-	-	-800	32%	100%	76%	27,25,29,18,18,20,22,16,23,23	20th	24th	🟡
-2.5	235 FD	30%	DAL @ LAC	DAL	Anthony Davis	reb	o 11.5	'+235	'+200	-	-	-	-	-	-	0%	40%	49%	8,13,23,2,16,6,7,7,7,15	2nd	8th	🟡
-2.5	100 365	50%	CLE @ SA	SA	Julian Champagnie	pts+reb+ast	u 15.5	-	-	-	-130/+100	-112/-118	-	-133/-103	-120/-110	71%	50%	56%	15,11,8,27,12,24,2,18,25,20	11th		🟡
-2.5	-575 DK	85%	CLE @ SA	CLE	Jarrett Allen	pts+reb+ast	o 19.5	-	-575	-	-	-	-	-	-800	81%	60%	73%	34,17,17,13,28,24,44,12,40,29	25th	27th	🟡
-2.5	140 DK	42%	CLE @ SA	CLE	Donovan Mitchell	pts+ast	o 34.5	-	'+140	-	-	-	-	-	'+125	43%	20%	27%	21,28,29,30,10,20,39,41,31,32	24th	24th	🟡
-2.5	124 FD	45%	CLE @ SA	CLE	Deandre Hunter	reb	o 4.5	'+124/-166	'+120/-154	'+105/-145	110/-140	-	107/-143	116/-160	-	0%	30%	41%	5,1,4,1,6,3,7,3,1,2	29th		🟡
-2.5	-175 DK	64%	CLE @ SA	CLE	Deandre Hunter	3ptm	u 2.5	'+152/-205	'+135/-175	-	155/-190	154/-208	130/-177	-	-	0%	80%	53%	1,3,2,3,2,1,1,0,2,2	24th		🟡
-2.5	-490 FD	83%	CLE @ SA	CLE	Darius Garland	reb+ast	o 7.5	-490	-	-	-	-	-	-	-650	77%	100%	78%	12,10,13,11,11,13,13,11,11,10	27th	23rd	🟡
-2.5	235 DK	30%	CLE @ SA	SA	Chris Paul	pts+reb	o 14.5	-	'+235	-	-	-	-	-	'+200	71%	60%	41%	15,18,22,3,4,9,17,7,15,22	13th	7th	🟡
-2.6	-120 DK	55%	UTAH @ IND	IND	Tyrese Haliburton	ast	u 10.5	'+102/-136	-110/-120	'+100/-135	-	101/-134	102/-136	-113/-121	-	53%	40%	67%	15,10,15,12,11,18,6,3,11,10	30th	29th	🟢
-2.6	-120 DK	55%	UTAH @ IND	IND	Tj Mcconnell	pts+ast	o 11.5	-132/+100	-120/-110	-	-	-	-	-133/-103	-	53%	60%	71%	24,11,8,12,14,7,18,11,12,15	30th	29th	🟢
-2.6	-115 365	53%	SAC @ CHA	CHA	Mark Williams	pts	u 14.5	-	-	'+105/-145	-115/-115	-112/-118	-	-113/-121	-	84%	40%	50%	24,14,18,4,19,14,8,18,18,16	18th	13th	🟢
-2.6	-136 FD	58%	SAC @ CHA	SAC	Demar Derozan	reb+ast	o 8.5	-136/+106	-140/+110	-	-160/+130	-	-	-142/104	-	61%	60%	46%	14,5,8,6,13,12,12,5,11,15	22nd	28th	🟡
-2.6	-133 CZ	57%	POR @ CHI	POR	Toumani Camara	3ptm	o 1.5	-	-135/+105	-160/+120	-155/+125	-126/-105	-	-133/-103	-160	0%	90%	48%	2,5,3,2,4,2,2,4,2,1	18th		🟡
-2.6	-175 DK	64%	POR @ CHI	CHI	Kevin Huerter	stl	u 1.5	'+138/-186	'+135/-175	-	'+155/-210	-	-	-	-	0%	70%	74%	3,1,1,0,4,1,2,1,0,0	29th		🟡
-2.6	340 DK	23%	POR @ CHI	CHI	Josh Giddey	pts+reb+ast	o 44.5	-	'+340	-	-	-	-	-	'+275	8%	20%	8%	41,48,43,36,42,42,50,20,33,36	16th	20th	🟡
-2.6	102 FD	50%	POR @ CHI	CHI	Josh Giddey	reb+ast	u 16.5	-130/+102	-120/-110	-	-	-	-	-133/-103	-120/-110	68%	40%	61%	22,22,14,14,27,16,25,12,18,19	11th	16th	🟡
-2.6	-450 365	82%	POR @ CHI	CHI	Josh Giddey	pts	o 13.5	-580	-	-	-450/+320	-	-	-	-	72%	90%	50%	19,26,29,22,15,26,25,8,15,17	16th	25th	🟡
-2.6	-550 FD	85%	POR @ CHI	POR	Donovan Clingan	reb	o 6.5	-550	-750	-	-	-	-	-	-	0%	80%	53%	12,14,13,11,1,12,3,10,7,13	28th	19th	🟡
-2.6	-120 DK	55%	POR @ CHI	CHI	Coby White	reb	o 3.5	-136/+102	-120/-110	-130/-105	-130/+100	-	-132/100	-137/100	-130	35%	30%	46%	7,3,6,1,3,3,3,11,0,3	16th	8th	🟡
-2.6	-141 BR	59%	PHX @ BOS	PHX	Ryan Dunn	reb	o 3.5	-152/+114	-154/+120	-160/+120	-155/+125	-	-141/107	-154/112	-	0%	50%	44%	2,3,6,5,9,9,5,3,2,3	10th		🟡
-2.6	-103 CZ	51%	PHX @ BOS	PHX	Nick Richards	pts+reb	o 17.5	-	-110/-120	-	-115/-115	-	-	-103/-133	-	0%	50%	46%	23,22,17,14,27,20,14,7,11,24	4th	2nd	🟡
-2.6	124 DK	45%	PHX @ BOS	BOS	Kristaps Porzingis	stl	u 0.5	-	-160/+124	-	-145/+115	-	-	-	-	39%	40%	51%	1,1,3,0,1,1,1,0,0,0	19th	4th	🟡
-2.6	-330 DK	77%	PHX @ BOS	BOS	Kristaps Porzingis	blk	o 0.5	-400	-330	-	-	-	-	-	-	77%	70%	74%	1,3,0,1,3,0,2,2,2,0	3rd	4th	🟡
-2.6	170 DK	37%	PHX @ BOS	BOS	Jayson Tatum	stl	u 0.5	-225/+164	-220/+170	-	-180/+140	-	-	-	-	35%	50%	36%	3,2,0,0,3,1,0,0,0,1	19th	18th	🟡
-2.6	-105 MGM	51%	PHX @ BOS	PHX	Devin Booker	3ptm	u 2.5	-120/-110	-110/-120	-125/-105	-115/-115	-115/-115	-120/-112	-117/-117	-	74%	70%	51%	2,0,3,6,1,0,1,0,1,3	6th	10th	🟡
-2.6	-115 365	53%	PHX @ BOS	BOS	Derrick White	ast	o 4.5	-122/-104	-125/-105	-135/+100	-115/-115	-122/-109	-	-125/-109	-	29%	80%	46%	10,5,4,4,8,8,7,6,10,6	19th	10th	🟡
-2.6	-110 DK	52%	PHX @ BOS	BOS	Al Horford	reb+ast	o 7.5	-	-110/-120	-	-125/-105	-	-	-117/-117	-	69%	90%	49%	9,8,13,13,16,11,11,7,15,10	19th	25th	🟡
-2.6	110 DK	48%	OKC @ HOU	OKC	Shai Gilgeous Alexander	reb+ast	u 10.5	-130/+102	-140/+110	-	-	-	-	-	-	54%	40%	46%	12,10,10,15,11,13,9,15,12,9	2nd	2nd	🟡
-2.6	-130 FD	57%	OKC @ HOU	OKC	Shai Gilgeous Alexander	reb+ast	o 10.5	-130/+102	-140/+110	-	-	-	-	-	-	46%	60%	54%	12,10,10,15,11,13,9,15,12,9	2nd	2nd	🟡
-2.6	-120 365	55%	OKC @ HOU	OKC	Jalen Williams	pts	o 18.5	-	-	-125/-110	-120/-110	-145/109	-125/-106	-137/100	-	20%	80%	69%	20,41,24,20,26,12,20,18,23,23	6th		🟡
-2.6	-120 DK	55%	OKC @ HOU	OKC	Jalen Williams	3ptm	u 1.5	'+100/-132	-110/-120	'+100/-135	-105/-125	100/-133	104/-139	-106/-129	-	72%	40%	50%	4,4,4,1,2,1,1,0,4,2	2nd		🟡
-2.6	-105 MGM	51%	OKC @ HOU	OKC	Isaiah Hartenstein	reb	o 8.5	-122/-108	-115/-115	-105/-125	-110/-120	-117/-113	-118/-113	-117/-117	-105/-125	30%	60%	75%	6,10,12,10,10,10,11,5,7,8	4th	5th	🟡
-2.6	-580 FD	85%	OKC @ HOU	HOU	Fred Vanvleet	pts+reb	o 11.5	-580	-	-	-	-	-	-	-800	85%	60%	74%	12,27,10,25,37,10,25,5,15,11	6th	3rd	🟡
-2.6	-750 FD	88%	OKC @ HOU	OKC	Chet Holmgren	pts+reb	o 14.5	-750	-1200	-	-	-	-	-	-1100	0%	70%	73%	22,12,38,24,26,19,28,13,11,33	3rd	6th	🟡
-2.6	-105 DK	51%	NO @ LAL	LAL	Luka Doncic	pts+reb+ast	u 43.5	-	-125/-105	-	-115/-115	-107/-124	-	-129/-106	-	0%	30%	41%	52,44,46,48,46,48,43,46,35,34	27th	26th	🟡
-2.6	-130 365	57%	NO @ LAL	LAL	Lebron James	to	u 3.5	-	'+110/-140	-	'+100/-130	-	-	-	-	58%	60%	47%	4,1,1,5,2,1,4,3,3,4	14th	18th	🟡
-2.6	-106 FD	51%	NO @ LAL	NO	Jose Alvarado	pts+reb+ast	o 22.5	-106/-125	-115/-115	-	-110/-120	-	-121/-110	-117/-117	-	10%	10%	26%	20,12,8,17,12,22,18,17,21,29	13th	12th	🟡
-2.6	-140 DK	58%	NO @ LAL	NO	Jose Alvarado	3ptm	u 2.5	'+122/-162	'+110/-140	'+110/-145	'+115/-145	112/-148	130/-175	112/-154	-	78%	80%	68%	4,1,1,2,3,2,1,0,1,0	15th	11th	🟡
-2.6	-105 DK	51%	NO @ LAL	LAL	Austin Reaves	reb	o 4.5	-106/-125	-105/-125	-120/-110	-115/-115	-	-118/-113	-117/-117	-	17%	60%	49%	4,7,5,2,6,4,1,7,8,6	27th	24th	🟡
-2.6	-110 BR	52%	NO @ LAL	LAL	Austin Reaves	pts+reb+ast	u 30.5	-	-110/-120	-	-	-	-121/-110	-	-	92%	20%	52%	38,43,35,32,28,33,34,46,23,40	27th	21st	🟡
-2.6	-110 DK	52%	NO @ LAL	LAL	Austin Reaves	pts	u 20.5	-102/-130	-120/-110	-	-	-	-118/-113	-113/-121	-	86%	20%	62%	28,30,22,25,18,24,30,31,12,31	26th	15th	🟡
-2.6	-165 365	62%	DET @ TOR	DET	Malik Beasley	reb	u 3.5	'+142/-184	-	'+135/-185	'+135/-165	-	-	-	-	57%	60%	69%	4,0,4,1,1,4,3,4,2,1	21st	4th	🟡
-2.6	-115 365	53%	DET @ TOR	TOR	Jamal Shead	ast	o 4.5	-122/-108	-180	-	-115/-115	-116/-114	-	-	-	0%	60%	41%	6,4,6,6,3,8,4,9,5,3	5th		🟡
-2.6	102 FD	50%	DET @ TOR	TOR	Jakob Poeltl	pts	o 13.5	'+102/-130	-105/-125	-110/-120	-115/-115	101/-134	-	-	-	41%	70%	50%	10,16,17,21,9,19,18,21,24,12	14th	17th	🟡
-2.6	105 MGM	49%	DET @ TOR	DET	Cade Cunningham	pts	o 25.5	'+100/-128	-	'+105/-140	-115/-115	105/-139	-	-109/-125	-	25%	60%	48%	15,29,37,31,28,27,11,24,25,35	19th	15th	🟡
-2.6	-120 DK	55%	DET @ TOR	DET	Cade Cunningham	pts	o 24.5	-125	-120/-110	-	-140	-	-	-	-	25%	70%	51%	15,29,37,31,28,27,11,24,25,35	19th	15th	🟡
-2.6	-129 CZ	56%	DEN @ GS	GS	Stephen Curry	ast	o 5.5	-148/+116	-140/+110	-145/+105	-135/+105	-	-	-129/-106	-140/+105	58%	50%	61%	4,4,3,5,7,1,6,6,8,6	28th	26th	🟡
-2.6	215 DK	32%	DEN @ GS	DEN	Nikola Jokic	pts+ast	o 44.5	-	'+215	-	-	-	-	-	'+185	16%	40%	31%	29,28,53,33,43,38,49,49,33,71	9th	12th	🟡
-2.6	340 DK	23%	DEN @ GS	GS	Moses Moody	pts	o 17.5	-	'+340	-	-	-	-	-	'+275	1%	30%	9%	18,9,7,4,20,7,7,20,10,13	23rd	29th	🟡
