EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.2	-	-390 DK	PHO @ GS	Chris Paul	blk	u 0.5	-	'+285/-390	-	'+275/-400	-	-	-	262/-404
-6.2	-	-170 BV	PHO @ GS	Bradley Beal	blk	u 0.5	-	'+130/-170	-	'+130/-170	-	-	-	126/-174
-6.2	-	106 FD	LAK @ DEN	Anthony Davis	reb	u 11.5	-136/+106	-135/+105	-	-	-	-	-	-
-6.2	-	100 BV	LAK @ DEN	Aaron Gordon	blk	o 0.5	-	'+100/-130	-	100/-130	-	-	-	-104/-131
-6.3	-	-106 FD	PHO @ GS	Kevin Durant	p+r	u 33.5	-120/-106	-	-	-	-	-	-	-125/-109
-6.3	-	-130 FD	PHO @ GS	Devin Booker	r+a	u 11.5	'+102/-130	-	-	-	-	-	-	-103/-133
-6.3	-	-210 BV	PHO @ GS	Devin Booker	blk	u 0.5	-	'+160/-210	-	'+155/-210	-	-	-	152/-214
-6.3	-	-117 CZ	PHO @ GS	Chris Paul	p+r+a	o 23.5	-	-	-	-	-	-	-118/-113	-117/-117
-6.3	-	-150 DK	PHO @ GS	Bradley Beal	stl	o 0.5	-	-150/+115	-	-	-	-	-	-154/112
-6.3	-	-125 BV	LAK @ DEN	Rui Hachimura	to	o 0.5	-	-125/-105	-	-125/-105	-	-	-	-
-6.3	-	-105 BV	LAK @ DEN	Nikola Jokic	ast	o 9.5	-	-105/-125	-	-105/-125	-	-	-110/-121	-106/-129
-6.3	-	-125 BV	LAK @ DEN	Lebron James	to	o 2.5	-	-125/-105	-	-125/-105	-	-	-	-
-6.3	-	-125 BV	LAK @ DEN	Dangelo Russell	to	o 1.5	-	-125/-105	-	-125/-105	-	-	-	-
-6.3	-	-125 BV	LAK @ DEN	Austin Reaves	to	u 1.5	-	-105/-125	-	-105/-125	-	-	-	-
-6.4	-	-145 DK	PHO @ GS	Kevin Durant	stl	o 0.5	-	-145/+110	-	-	-	-	-	-148/108
-6.4	-	-145 DK	LAK @ DEN	Rui Hachimura	stl	u 0.5	-	'+115/-145	-	-	-	-	-	108/-148
-6.4	-	-145 DK	LAK @ DEN	Michael Porter	stl	u 0.5	-	'+110/-145	-	-	-	-	-	108/-148
-6.5	-	-115 FD	PHO @ GS	Kevin Durant	r+a	u 12.5	-111/-115	-	-	-	-	-	-	-117/-117
-6.5	-	-115 BV	LAK @ DEN	Jamal Murray	ast	u 6.5	-	-115/-115	-	-115/-115	-	-	-115/-115	-117/-117
-6.5	-	-115 BV	LAK @ DEN	Jamal Murray	ast	o 6.5	-	-115/-115	-	-115/-115	-	-	-115/-115	-117/-117
-6.5	-	110 BV	LAK @ DEN	Anthony Davis	ast	o 2.5	-	'+110/-140	-	'+110/-145	-	-	-	106/-145
-6.6	-	-140 DK	PHO @ GS	Klay Thompson	stl	o 0.5	-	-140/+110	-	-	-	-	-	-142/104
-6.6	-	110 BV	PHO @ GS	Devin Booker	to	u 2.5	-	-140/+110	-	-145/+110	-	-	-	-
-6.6	-	110 DK	PHO @ GS	Andrew Wiggins	reb	u 4.5	-	-140/+110	-	-	-	-	-	-145/106
-6.6	-	-200 DK	LAK @ DEN	Lebron James	stl	o 0.5	-	-200/+155	-	-	-	-	-	-204/146
-6.6	-	125 BV	LAK @ DEN	Anthony Davis	blk	o 2.5	-	'+125/-160	-	'+125/-165	-	-	-	118/-163
-6.6	-	110 DK	LAK @ DEN	Aaron Gordon	stl	u 0.5	-	-140/+110	-	-	-	-	-	-145/106
-6.6	-	-130 BV	LAK @ DEN	Aaron Gordon	blk	u 0.5	-	'+100/-130	-	100/-130	-	-	-	-104/-131
-6.7	-	-230 DK	PHO @ GS	Stephen Curry	stl	o 0.5	-	-230/+175	-	-	-	-	-	-234/165
-6.7	-	105 DK	PHO @ GS	Stephen Curry	reb	u 4.5	-	-135/+105	-	-	-	-	-	-139/102
-6.7	-	100 BV	PHO @ GS	Stephen Curry	ast	u 5.5	-	-130/+100	-	-130/100	-	-	-	-133/-103
-6.7	-	100 BV	PHO @ GS	Klay Thompson	to	u 1.5	-	-130/+100	-	-130/100	-	-	-	-
-6.7	-	150 DK	PHO @ GS	Klay Thompson	blk	o 0.5	-	'+150/-190	-	'+145/-190	-	-	-	139/-194
-6.7	-	-240 DK	PHO @ GS	Devin Booker	stl	o 0.5	-	-240/+185	-	-	-	-	-	-244/172
-6.7	-	124 DK	PHO @ GS	Chris Paul	to	o 1.5	-	'+124/-160	-	'+120/-160	-	-	-	-
-6.7	-	100 FD	LAK @ DEN	Taurean Prince	pts	u 7.5	-128/+100	-130/+100	-	-	-	-	-	-133/-103
-6.7	-	124 DK	LAK @ DEN	Nikola Jokic	to	o 3.5	-	'+124/-160	-	'+120/-160	-	-	-	-
-6.7	-	105 BV	LAK @ DEN	Kentavious Caldwell Pope	to	u 0.5	-	-135/+105	-	-135/+105	-	-	-	-
-6.7	-	-230 DK	LAK @ DEN	Jamal Murray	stl	o 0.5	-	-230/+175	-	-	-	-	-	-234/165
-6.8	-	105 BV	PHO @ GS	Chris Paul	ast	o 7.5	-	'+105/-135	-	'+105/-135	-	-	-	102/-139
-6.8	-	-105 BV	LAK @ DEN	Rui Hachimura	to	u 0.5	-	-125/-105	-	-125/-105	-	-	-	-
-6.8	-	172 CZ	LAK @ DEN	Nikola Jokic	stl	u 0.5	-	-215/+165	-	-	-	-	-	-244/172
-6.8	-	-125 BV	LAK @ DEN	Nikola Jokic	ast	u 9.5	-	-105/-125	-	-105/-125	-	-	-110/-121	-106/-129
-6.8	-	-105 BV	LAK @ DEN	Lebron James	to	u 2.5	-	-125/-105	-	-125/-105	-	-	-	-
-6.8	-	-105 BV	LAK @ DEN	Dangelo Russell	to	u 1.5	-	-125/-105	-	-125/-105	-	-	-	-
-6.8	-	-105 BV	LAK @ DEN	Austin Reaves	to	o 1.5	-	-105/-125	-	-105/-125	-	-	-	-
-6.9	-	-122 FD	PHO @ GS	Kevin Durant	p+a	o 30.5	-122/-104	-	-	-	-	-	-	-123/-111
-6.9	-	120 BV	PHO @ GS	Kevin Durant	blk	u 0.5	-	-155/+120	-	-160/+120	-	-	-	-157/114
-6.9	-	-310 DK	LAK @ DEN	Taurean Prince	blk	u 0.5	-	'+230/-310	-	-	-	-	-	213/-314
-7.0	-	105 BV	PHO @ GS	Devin Booker	ast	o 6.5	-	'+105/-135	-	'+105/-135	-	-	-	104/-142
-7.1	-	-110 DK	PHO @ GS	Jusuf Nurkic	ast	o 2.5	-	-110/-110	-	-	-	-	-	-111/-123
-7.2	-	-145 DK	LAK @ DEN	Aaron Gordon	ast	o 2.5	-	-145/+115	-	-150/+115	-	-	-129/-104	-151/110
-7.3	-	132 FD	LAK @ DEN	Dangelo Russell	3ptm	o 2.5	'+132/-170	-	-	'+130/-170	-	-	-	-
-7.4	-	125 DK	PHO @ GS	Klay Thompson	reb	o 4.5	-	'+125/-160	-	-	-	-	-	120/-166
-7.4	-	150 DK	LAK @ DEN	Michael Porter	blk	o 0.5	-	'+150/-190	-	'+145/-190	-	-	-	143/-199
-7.6	-	148 FD	PHO @ GS	Devin Booker	3ptm	o 2.5	'+148/-192	-	-	'+145/-190	-	-	-	-
-7.6	-	135 DK	PHO @ GS	Chris Paul	stl	o 1.5	-	'+135/-170	-	-	-	-	-	129/-179
-7.6	-	115 DK	PHO @ GS	Bradley Beal	stl	u 0.5	-	-150/+115	-	-	-	-	-	-154/112
-7.6	-	155 DK	LAK @ DEN	Lebron James	stl	u 0.5	-	-200/+155	-	-	-	-	-	-204/146
-7.7	-	110 DK	PHO @ GS	Kevin Durant	stl	u 0.5	-	-145/+110	-	-	-	-	-	-148/108
-7.7	-	110 DK	LAK @ DEN	Michael Porter	stl	o 0.5	-	'+110/-145	-	-	-	-	-	108/-148
-7.8	-	105 DK	LAK @ DEN	Dangelo Russell	stl	u 0.5	-	-135/+105	-	-	-	-	-	-142/104
-8.0	-	154 FD	PHO @ GS	Kevin Durant	3ptm	o 2.5	'+154/-200	-	-	'+150/-200	-	-	-	-
-8.1	-	135 BV	PHO @ GS	Bradley Beal	to	o 2.5	-	'+135/-175	-	'+135/-180	-	-	-	-
-8.1	-	130 BV	PHO @ GS	Bradley Beal	blk	o 0.5	-	'+130/-170	-	'+130/-170	-	-	-	126/-174
-8.1	-	135 BV	LAK @ DEN	Jamal Murray	to	o 2.5	-	'+135/-175	-	'+135/-180	-	-	-	-
-8.2	-	185 DK	PHO @ GS	Devin Booker	stl	u 0.5	-	-240/+185	-	-	-	-	-	-244/172
-8.3	-	-150 FD	PHO @ GS	Klay Thompson	3ptm	u 4.5	'+118/-150	-	-	'+115/-150	-	-	102/-136	-
-8.3	-	-117 CZ	PHO @ GS	Chris Paul	p+r+a	u 23.5	-	-	-	-	-	-	-118/-113	-117/-117
-8.3	-	150 BV	LAK @ DEN	Kentavious Caldwell Pope	blk	o 0.5	-	'+150/-195	-	'+150/-200	-	-	-	143/-199
-8.3	-	155 BV	LAK @ DEN	Dangelo Russell	blk	o 0.5	-	'+155/-205	-	'+155/-210	-	-	-	146/-204
-8.5	-	160 DK	PHO @ GS	Andrew Wiggins	stl	u 0.5	-	-205/+160	-	-	-	-	-	-214/152
-8.6	-	160 DK	PHO @ GS	Devin Booker	blk	o 0.5	-	'+160/-210	-	'+155/-210	-	-	-	152/-214
-8.6	-	150 BV	PHO @ GS	Andrew Wiggins	to	o 1.5	-	'+150/-195	-	'+150/-200	-	-	-	-
-8.7	-	110 DK	LAK @ DEN	Taurean Prince	reb	o 2.5	-	'+110/-145	-	-	-	-	-	110/-151
-8.8	-	175 DK	PHO @ GS	Stephen Curry	stl	u 0.5	-	-230/+175	-	-	-	-	-	-234/165
-8.8	-	175 DK	LAK @ DEN	Jamal Murray	stl	u 0.5	-	-230/+175	-	-	-	-	-	-234/165
-9.1	-	170 BV	LAK @ DEN	Aaron Gordon	to	o 1.5	-	'+170/-220	-	'+170/-230	-	-	-	-
-9.3	-	175 BV	PHO @ GS	Stephen Curry	blk	o 0.5	-	'+175/-230	-	'+175/-240	-	-	-	165/-234
-9.3	-	175 BV	LAK @ DEN	Rui Hachimura	blk	o 0.5	-	'+175/-230	-	'+175/-240	-	-	-	165/-234
-9.4	-	150 DK	LAK @ DEN	Anthony Davis	stl	u 0.5	-	-195/+150	-	-	-	-	-	-204/146
-10.5	-	230 DK	LAK @ DEN	Taurean Prince	blk	o 0.5	-	'+230/-310	-	-	-	-	-	213/-314
-10.6	-	-127 CZ	LAK @ DEN	Michael Porter	p+r+a	u 21.5	-	-	-	-	-	-	-115/-115	-108/-127
-12.2	-	270 DK	LAK @ DEN	Jamal Murray	blk	o 0.5	-	'+270/-360	-	'+260/-370	-	-	-	247/-374
-12.3	-	-145 DK	PHO @ GS	Klay Thompson	pts	u 21.5	-	'+115/-145	-	-	-	-	-106/-125	-
-13.5	-	285 DK	PHO @ GS	Chris Paul	blk	o 0.5	-	'+285/-390	-	'+275/-400	-	-	-	262/-404
-16.5	-	340 DK	LAK @ DEN	Austin Reaves	blk	o 0.5	-	'+340/-475	-	'+330/-500	-	-	-	311/-504
