EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
-2.4	-104 FD	51%	PHI @ ATL	PHI	Tobias Harris	reb	u 6.5	-115/-104	-115/-115	-115/-115	-	-115/-115	-112/-118	-122/-109	-	71%	85%	37%	2,5,7,10,5,9,5,9,7,7	3rd	9th
-2.4	-135 MGM	57%	PHI @ ATL	ATL	Jalen Johnson	pts	o 11.5	-	-140/+110	-135/100	-145/+110	-	-162/121	-	-	12%	15%	72%	11,14,12,8,21,13,19,9,16,18	15th	6th
-2.4	-110 FD	52%	PHI @ ATL	PHI	Deanthony Melton	pts	o 12.5	-110/-110	-120/-105	-120/-110	-	-125/-105	-106/-123	-130/-103	-	31%	30%	27%	2,12,4,8,14,3,10,10,30,16	20th	20th
-2.4	-105 PB	51%	PHI @ ATL	ATL	Clint Capela	pts+reb	o 17.5	-113/-113	-	-	-115/-115	-105/-125	-	-	-	75%	75%	63%	26,24,7,21,24,18,17,20,16,11	14th	7th
-2.4	-122 FD	55%	ORL @ CHI	ORL	Paolo Banchero	pts+reb+ast	o 32.5	-122/-104	-	-	-135/+105	-	-	-134/100	-	39%	45%	36%	25,19,23,44,42,33,29,43,28,29	15th	18th
-2.4	-104 FD	51%	NY @ WSH	NY	Rj Barrett	pts+reb+ast	o 26.5	-104/-122	-	-115/-115	-110/-120	-115/-115	-115/-115	-	-117/-117	53%	50%	71%	29,35,23,19,36,32,30	30th	23rd
-2.4	-105 PB	51%	NY @ WSH	NY	Jalen Brunson	pts+reb+ast	o 34.5	-115/-111	-	-	-	-105/-125	-	-114/-117	-	41%	55%	18%	39,23,26,32,54,16,33,22,33,32	30th	25th
-2.4	-109 CZ	52%	NY @ WSH	NY	Jalen Brunson	pts	o 24.5	-	-115/-110	-120/-110	-120/-110	-120/-110	-106/-124	-136/102	-109/-125	38%	45%	36%	31,14,19,24,45,7,25,20,26,24	29th	10th
-2.4	-115 FD	53%	MIL @ CHA	MIL	Bobby Portis	reb	o 7.5	-115/-105	-120/-110	-140/105	-	-115/-115	-121/-110	-	-142/104	75%	60%	27%	4,8,6,2,6,5,8,7,10,7	13th	
-2.4	158 FD	39%	LAL @ POR	POR	Skylar Mays	3ptm	o 1.5	'+158/-205	'+140/-180	-	'+135/-180	145/-190	140/-193	148/-200	129/-179	50%	50%	10%	0,0,1,0,1,1,0,0,0,2	29th	23rd
-2.4	-130 FD	57%	LAL @ POR	POR	Jerami Grant	reb+ast	o 6.5	-130/+102	-	-150/110	-135/+105	-	-	-	-151/110	58%	55%	27%	7,6,6,1,11,6,14,6,3,5	25th	13th
-2.4	-106 CZ	51%	HOU @ LAC	LAC	Terance Mann	pts+reb	u 12.5	-115/-111	-	-115/-115	-110/-120	-	-	-	-129/-106	61%	70%	75%	4,17,10,6	2nd	4th
-2.4	-148 FD	60%	HOU @ LAC	LAC	Kawhi Leonard	ast	u 3.5	'+122/-148	-	-	-	135/-175	-	115/-152	-	32%	30%	50%	6,5,4,3,5,3,2,4,3,2	2nd	12th
-2.4	102 BR	50%	HOU @ LAC	HOU	Alperen Sengun	reb	u 8.5	-122/-104	-125/+100	-125/-105	-	-125/-105	-111/-119	-136/102	-127/-108	51%	45%	78%	8,14,5,7,9,8,7,8,8	12th	8th
-2.4	-122 FD	55%	DET @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 40.5	-104/-122	-	-	-	-	102/-134	-	-	62%	60%	70%	38,56,32,40,52,40,30,33,29,44	11th	16th
-2.4	-110 PB	52%	DET @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 39.5	-	-	-120/-110	-125/-105	-110/-120	-	-	-119/-115	41%	40%	50%	38,56,32,40,52,40,30,33,29,44	11th	16th
-2.4	-110 PB	52%	DET @ CLE	CLE	Donovan Mitchell	pts+ast	o 34.5	-	-	-120/-110	-	-110/-120	-	-	-123/-111	43%	40%	40%	33,48,29,34,47,38,25,26,27,38	17th	20th
-2.4	-130 FD	57%	DEN @ NO	NO	Herbert Jones	reb	o 3.5	-130/+106	-145/+110	-150/110	-	-140/105	-	-143/107	-148/108	54%	65%	50%	8,2,2,6,5,2,2,4	9th	22nd
-2.4	-110 BV	52%	BOS @ TOR	TOR	Jakob Poeltl	pts+reb	u 19.5	-	-	-115/-115	-120/-110	100/-130	-	-	-115/-119	47%	45%	64%	14,13,24,25,18,26,10,15,19,24	3rd	3rd
-2.5	-125 CZ	56%	SAC @ SA	SA	Zach Collins	reb	o 6.5	-128/+104	-135/+105	-135/100	-	-130/100	-137/103	-157/117	-125/-109	41%	55%	36%	6,6,5,8,11,5,7,2,5,8	15th	17th
-2.5	-112 FD	53%	SAC @ SA	SA	Zach Collins	pts	o 13.5	-112/-108	-120/-110	-125/-105	-120/-110	-125/-105	-123/-108	-122/-109	-129/-106	30%	60%	54%	9,9,14,19,21,14,11,11,18,13	14th	21st
-2.5	-146 FD	59%	SAC @ SA	SA	Victor Wembanyama	blk	o 1.5	-146/+114	-	-	-160/+120	-	-	-165/123	-166/120	0%	0%	63%	3,1,4,2,5,2,1,4,1,2	2nd	1st
-2.5	128 FD	44%	SAC @ SA	SA	Jeremy Sochan	stl	u 0.5	-164/+128	-	-150/115	-150/+115	-	-	-165/123	-148/108	50%	55%	55%	2,1,0,0,3,0,0,3,0,0	8th	
-2.5	116 FD	46%	SAC @ SA	SAC	Harrison Barnes	reb	o 3.5	'+116/-142	'+110/-140	105/-140	-	110/-145	-	100/-132	102/-139	67%	55%	50%	4,4,2,1,3,0,5,4,5,1	22nd	2nd
-2.5	100 MGM	50%	SAC @ SA	SAC	Domantas Sabonis	pts	u 18.5	-114/-106	-115/-110	-135/100	-120/-110	-115/-115	-117/-113	-129/-104	-131/-104	47%	40%	40%	22,19,12,23,11,8,27,17,23,29	27th	22nd
-2.5	-142 FD	59%	SAC @ SA	SAC	Domantas Sabonis	blk	o 0.5	-142/+112	-	-	-150/+115	-	-	-175/128	-154/112	35%	40%	60%	2,0,0,0,2,0,1,2,2,1	4th	1st
-2.5	-130 PB	57%	PHX @ UTAH	PHX	Kevin Durant	reb	u 7.5	'+114/-140	'+105/-135	105/-140	-	100/-130	121/-161	104/-137	104/-142	66%	65%	55%	11,4,2,6,8,4,7,9,9,6	4th	6th
-2.5	114 FD	47%	PHX @ UTAH	UTAH	John Collins	reb	o 8.5	'+114/-146	'+105/-130	-	-	100/-130	102/-135	106/-141	106/-145	28%	15%	63%	12,10,9,4,10,6,6,9,3,10	1st	18th
-2.5	-122 FD	55%	PHI @ ATL	ATL	Dejounte Murray	3ptm	o 1.5	-122/-104	-130/+100	-130/100	-130/100	-125/-105	-161/122	-129/-104	-	43%	20%	54%	0,1,3,3,2,6,3,5,1,0	20th	11th
-2.5	-144 FD	59%	ORL @ CHI	CHI	Zach Lavine	reb	u 4.5	'+118/-144	'+125/-160	120/-160	-	125/-165	-	116/-155	116/-160	57%	75%	50%	4,5,2,7,4,2,8,3,8,6	8th	12th
-2.5	-120 FD	55%	ORL @ CHI	ORL	Franz Wagner	stl	o 0.5	-120/-106	-	-135/100	-130/100	-	-	-	-133/-103	62%	70%	63%	1,2,0,4,1,1,0,1,0,0	2nd	2nd
-2.5	114 FD	47%	NY @ WSH	WSH	Deni Avdija	reb	o 6.5	'+114/-140	'+105/-135	-105/-130	-	100/-130	108/-144	107/-143	104/-142	45%	50%	36%	6,7,5,4,5,3,6,9,8,3	7th	26th
-2.5	-102 FD	50%	MIL @ CHA	CHA	Lamelo Ball	pts	u 25.5	-120/-102	-120/-110	-120/-110	-120/-110	-115/-115	-120/-110	-121/-110	-115/-119	69%	70%	60%	15,20,8,19,11,30,34,25,32,28	23rd	15th
-2.5	114 FD	47%	MIL @ CHA	MIL	Damian Lillard	3ptm	o 3.5	'+114/-148	'+105/-135	-	'+105/-135	105/-140	-101/-131	107/-141	100/-137	48%	50%	33%	4,2,2,1,4,2,2,1,4	22nd	21st
-2.5	-108 BR	52%	HOU @ LAC	LAC	Paul George	pts+reb+ast	o 33.5	-108/-118	-	-120/-110	-	-	-125/-106	-108/-122	-121/-113	60%	70%	60%	36,41,28,41,42,20,32,13,40,45	2nd	
-2.5	110 BR	48%	HOU @ LAC	LAC	James Harden	pts+reb+ast	o 29.5	-	-	-	100/-130	100/-130	110/-146	110/-148	-111/-123	0%	0%	0%	26,25,22,18,27	2nd	3rd
-2.5	-137 CZ	58%	HOU @ LAC	HOU	Dillon Brooks	reb+ast	u 5.5	-	-	-	'+115/-150	-	-	-	100/-137	45%	40%	34%	6,4,6,8,10,7,5,4,6	11th	30th
-2.5	105 BV	49%	DEN @ NO	DEN	Kentavious Caldwell Pope	pts+reb+ast	u 13.5	-	-	-130/-105	-135/+105	-	-129/-103	-	-125/-109	43%	70%	55%	11,11,11,6,14,12,23,16,6,14	26th	27th
-2.5	-185 BV	65%	DEN @ NO	DEN	Aaron Gordon	stl	o 0.5	-230/+176	-	-	-185/+140	-	-	-	-189/136	51%	50%	54%	3,1,0,0,2,2,0,3,0,0	17th	1st
-2.5	-113 FD	53%	BOS @ TOR	TOR	Scottie Barnes	pts+ast	o 23.5	-113/-113	-	-125/-105	-115/-115	-115/-115	-	-	-145/106	24%	25%	54%	32,29,22,26,32,36,21,14,23,36	3rd	6th
-2.6	-111 CZ	53%	SAC @ SA	SA	Victor Wembanyama	pts+reb+ast	u 32.5	-104/-122	-	-	-	-105/-125	-114/-116	-112/-120	-123/-111	0%	0%	55%	34,18,27,50,33,23,25,42,36,24	13th	9th
-2.6	-165 MGM	62%	SAC @ SA	SAC	Kevin Huerter	3ptm	u 3.5	'+140/-180	'+145/-175	125/-165	'+140/-185	-	153/-204	130/-175	126/-174	70%	70%	60%	1,0,3,1,0,3,4,4,6,6	27th	27th
-2.6	-118 FD	54%	SAC @ SA	SA	Keldon Johnson	pts	o 18.5	-118/-104	-125/+100	-130/-105	-130/100	-120/-110	-122/-109	-137/104	-139/102	69%	75%	40%	17,20,5,27,7,26,16,9,6,20	14th	26th
-2.6	-109 CZ	52%	SAC @ SA	SAC	Deaaron Fox	pts+reb+ast	o 38.5	-	-	-125/-105	-	-115/-115	-123/-107	-113/-118	-109/-125	42%	40%	40%	29,47,49,36,38	27th	28th
-2.6	-105 BV	51%	PHX @ UTAH	UTAH	Lauri Markkanen	pts+reb	u 33.5	-104/-122	-	-120/-110	-125/-105	-115/-115	-	-	-123/-111	53%	50%	73%	47,22,41,30,29,30,34,33,33,30	9th	26th
-2.6	-122 FD	55%	PHX @ UTAH	UTAH	Kelly Olynyk	pts	u 7.5	'+100/-122	'+100/-130	100/-135	100/-130	105/-140	-	-	-	22%	10%	55%	15,9,3,14,4,0,13,4,6,12	12th	27th
-2.6	-122 BR	55%	PHX @ UTAH	PHX	Jusuf Nurkic	pts+reb+ast	u 24.5	-	-	-	-105/-125	100/-130	110/-145	-108/-122	100/-137	41%	45%	55%	16,23,28,12,25,17,45,30,12,12	18th	18th
-2.6	104 CZ	49%	PHX @ UTAH	PHX	Jusuf Nurkic	pts+reb	o 20.5	-	-	-	-	-105/-125	-	-	104/-142	61%	55%	36%	13,17,24,10,20,10,37,23,11,8	20th	17th
-2.6	105 BV	49%	PHX @ UTAH	PHX	Eric Gordon	pts+ast	u 15.5	-122/-104	-	-125/-105	-135/+105	-	-	-	-131/-104	59%	60%	50%	11,15,25,26,8,16,29,4,15,18	24th	19th
-2.6	-125 PB	56%	PHX @ UTAH	PHX	Devin Booker	3ptm	u 2.5	'+104/-132	'+100/-130	100/-135	100/-130	-105/-125	114/-151	107/-141	102/-139	74%	80%	34%	3,5,2	15th	17th
-2.6	-110 BR	52%	PHI @ ATL	PHI	Tyrese Maxey	pts	u 27.5	-104/-118	-115/-110	-120/-110	-	-115/-115	109/-144	-121/-110	-	81%	75%	64%	34,26,18,22,22,25,29,50,27,20	20th	3rd
-2.6	-110 FD	52%	PHI @ ATL	ATL	Trae Young	reb	o 2.5	-110/-110	-120/-110	-125/-105	-	-120/-110	-	-115/-115	-	56%	60%	60%	1,3,3,1,3,5,4,4,2,1	10th	24th
-2.6	-110 FD	52%	PHI @ ATL	ATL	Saddiq Bey	pts	o 10.5	-110/-110	-120/-105	-	-125/-105	-	-112/-118	-	-	61%	60%	72%	5,13,11,14,12,15,2,8,19,16	15th	6th
-2.6	102 BR	50%	PHI @ ATL	PHI	Joel Embiid	reb	u 10.5	-115/-105	-115/-110	-135/100	-	-120/-110	-125/-106	-136/102	-	60%	75%	37%	9,15,13,11,11,10,16,13,12,9	3rd	20th
-2.6	-115 FD	53%	PHI @ ATL	PHI	Joel Embiid	reb	o 10.5	-115/-105	-115/-110	-135/100	-	-120/-110	-125/-106	-136/102	-	40%	25%	63%	9,15,13,11,11,10,16,13,12,9	3rd	20th
-2.6	110 MGM	48%	PHI @ ATL	PHI	Deanthony Melton	reb+ast	u 7.5	-125/-102	-	-145/110	-135/+105	-	-	-	-	63%	65%	55%	9,10,10,6,7,6,5,10,7,8	19th	12th
-2.6	-110 MGM	52%	PHI @ ATL	PHI	Deanthony Melton	pts+ast	u 16.5	-108/-118	-	-120/-110	-110/-120	-	-	-	-	70%	70%	64%	6,20,9,12,18,5,12,16,33,17	25th	22nd
-2.6	-117 BR	54%	PHI @ ATL	ATL	Clint Capela	reb	o 8.5	-120/-102	-130/+105	-	-	-130/100	-122/-108	-117/-114	-	75%	75%	63%	13,12,5,11,7,12,11,12,8,3	10th	4th
-2.6	104 CZ	49%	ORL @ CHI	CHI	Torrey Craig	pts	o 6.5	'+100/-122	-105/-125	100/-130	-	-110/-120	-	-	104/-142	54%	40%	41%	4,5,2,3,7,3,0,3,8,11	4th	3rd
-2.6	-104 FD	51%	ORL @ CHI	ORL	Goga Bitadze	pts	o 9.5	-104/-118	-115/-110	-120/-110	-120/-110	-115/-115	-103/-129	-	-109/-125	16%	25%	44%	7,0,1,10,7,12,2,14,15	9th	21st
-2.6	-125 BV	56%	ORL @ CHI	CHI	Demar Derozan	blk	u 0.5	'+102/-130	-	-	-105/-125	-	-	-	106/-145	64%	75%	37%	1,2,1,0,0,0,0,2,4,1	18th	13th
-2.6	-105 MGM	51%	NY @ WSH	WSH	Kyle Kuzma	pts+reb+ast	u 31.5	-104/-122	-	-125/-105	-	-	-125/-106	-109/-122	-125/-109	52%	50%	55%	36,30,40,29,38,46,24,22,40,31	8th	23rd
-2.6	-111 FD	53%	NY @ WSH	NY	Jalen Brunson	pts+reb+ast	u 34.5	-115/-111	-	-	-	-105/-125	-	-114/-117	-	59%	45%	82%	39,23,26,32,54,16,33,22,33,32	30th	25th
-2.6	-105 BV	51%	NY @ WSH	NY	Jalen Brunson	pts+reb	o 28.5	-120/-104	-	-110/-120	-105/-125	-115/-115	-	-	-111/-123	34%	40%	27%	34,18,24,28,50,10,27,21,29,24	30th	13th
-2.6	-113 FD	53%	MIL @ CHA	CHA	Pj Washington	pts+reb	o 20.5	-113/-113	-	-125/-110	-125/-105	-	-	-	-125/-109	49%	60%	70%	30,16,27,26,18,24,21,21,6,38	24th	19th
-2.6	105 BV	49%	MIL @ CHA	MIL	Damian Lillard	pts+reb	o 30.5	-102/-125	-	-	'+105/-135	-105/-125	-	-	-	65%	75%	44%	47,10,30,17,34,27,36,15,41	25th	14th
-2.6	-105 FD	51%	MIL @ CHA	MIL	Damian Lillard	pts	u 25.5	-115/-105	-115/-110	-	-120/-110	-115/-115	-119/-110	-106/-125	-119/-115	35%	25%	56%	39,6,25,15,30,21,34,12,37	28th	11th
-2.6	105 BV	49%	LAL @ POR	LAL	Lebron James	pts+reb	o 33.5	-102/-125	-	-	'+105/-135	-105/-125	-	-	-	68%	55%	45%	29,42,22,47,33,34,24,43,25,38	18th	2nd
-2.6	-132 FD	57%	LAL @ POR	LAL	Dangelo Russell	reb+ast	o 9.5	-132/+104	-	-	-145/+110	-	-	-	-	41%	40%	58%	12,10,8,8,10,6,12,16,8,10	21st	9th
-2.6	-145 BV	59%	HOU @ LAC	HOU	Jalen Green	stl	o 0.5	-170/+132	-	-	-145/+110	-	-	-	-151/110	59%	75%	55%	1,0,0,2,0,1,1,0,1	19th	12th
-2.6	-115 PB	53%	HOU @ LAC	HOU	Alperen Sengun	ast	o 4.5	-120/-106	-125/-105	-125/-110	-125/-105	-115/-115	-124/-107	-122/-108	-142/104	35%	45%	66%	6,7,7,4,6,12,4,3,5	7th	19th
-2.6	-120 MGM	55%	HOU @ LAC	HOU	Alperen Sengun	pts+ast	o 21.5	-122/-104	-	-120/-110	-135/+105	-	-	-	-137/100	26%	25%	77%	20,32,26,23,21,29,23,27,28	7th	4th
-2.6	-106 CZ	51%	HOU @ LAC	HOU	Alperen Sengun	reb+ast	u 13.5	-111/-115	-	-115/-115	-115/-115	-	-	-	-129/-106	62%	50%	56%	14,21,12,11,15,20,11,11,13	11th	13th
-2.6	-110 PB	52%	DET @ CLE	CLE	Evan Mobley	pts+reb	u 27.5	-104/-122	-	-110/-120	-110/-120	-120/-110	-	-	-115/-119	75%	70%	55%	29,47,18,22,24,29,27,24,28,33	17th	1st
-2.6	-104 FD	51%	DET @ CLE	CLE	Evan Mobley	pts+reb	o 27.5	-104/-122	-	-110/-120	-110/-120	-120/-110	-	-	-115/-119	25%	30%	45%	29,47,18,22,24,29,27,24,28,33	17th	1st
-2.6	-105 BV	51%	DET @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 39.5	-	-	-120/-110	-125/-105	-110/-120	-	-	-119/-115	59%	60%	50%	38,56,32,40,52,40,30,33,29,44	11th	16th
-2.6	-112 BR	53%	DET @ CLE	DET	Ausar Thompson	reb	o 9.5	-132/+108	-120/-105	-	-	-120/-110	-114/-116	-112/-120	-121/-113	0%	0%	50%	12,10,7,7,9,7,15,13,16,8	17th	
-2.6	-105 BV	51%	DEN @ NO	NO	Zion Williamson	pts	o 23.5	-	-105/-120	-125/-105	-105/-125	-110/-120	-126/-105	-113/-118	-108/-127	67%	75%	33%	23,24,19,20,25,20,24,18,19	5th	8th
-2.6	-120 MGM	55%	DEN @ NO	NO	Zion Williamson	reb+ast	u 11.5	'+100/-128	-	-110/-120	'+105/-135	-	-	-	-106/-129	50%	50%	67%	10,7,8,18,8,19,9,6,12	8th	14th
-2.6	-106 FD	51%	DEN @ NO	DEN	Nikola Jokic	pts	o 32.5	-106/-114	-115/-110	-115/-115	-120/-110	-120/-110	101/-134	-122/-108	-119/-115	16%	25%	36%	22,28,27,25,33,28,35,35,36,32	21st	26th
-2.6	208 CZ	32%	DEN @ NO	DEN	Nikola Jokic	blk	o 1.5	'+176/-230	-	-	'+190/-260	-	-	-	208/-304	13%	15%	9%	1,0,2,0,1,0,1,1,1,0	20th	16th
-2.6	-132 FD	57%	DEN @ NO	NO	Herbert Jones	pts+ast	o 11.5	-132/+104	-	-	-145/+110	-	-	-	-	54%	55%	50%	16,11,5,6,24,14,6,23	5th	10th
-2.6	-130 PB	57%	DEN @ NO	DEN	Aaron Gordon	pts	u 15.5	-	-	-	-	100/-130	-	108/-143	-	55%	75%	64%	10,9,21,4,18,15,15,14,16,20	21st	4th
-2.6	106 CZ	49%	BOS @ TOR	TOR	Scottie Barnes	pts+reb	u 26.5	-120/-106	-	-	-135/+105	-125/-105	-	-	-145/106	71%	80%	19%	32,32,32,33,32,41,28,15,28,38	3rd	7th
-2.6	105 PB	49%	BOS @ TOR	TOR	Jakob Poeltl	pts	o 10.5	'+104/-128	-105/-120	-105/-130	-105/-125	105/-140	-107/-123	100/-132	-108/-127	56%	65%	54%	8,6,14,14,9,16,4,12,13,13	3rd	7th
-2.7	-125 FD	56%	SAC @ SA	SA	Zach Collins	pts+reb+ast	o 24.5	-125/-102	-	-	-135/+105	-	-	-	-	27%	60%	27%	23,19,23,31,37,21,21,18,25,22	13th	24th
-2.7	-125 FD	56%	SAC @ SA	SA	Zach Collins	pts+ast	o 17.5	-125/-102	-	-	-135/+105	-	-	-	-	27%	50%	36%	17,13,18,23,26,16,14,16,20,14	14th	22nd
-2.7	-115 CZ	53%	SAC @ SA	SAC	Kevin Huerter	pts+ast	o 17.5	-	-	-125/-105	-	-	-	-	-115/-119	49%	40%	40%	9,2,16,14,6,15,21,30,22,35	27th	28th
-2.7	-225 FD	69%	SAC @ SA	SAC	Kevin Huerter	stl	u 1.5	'+172/-225	-	-	'+175/-240	-	-	180/-250	202/-294	69%	65%	70%	0,0,0,1,1,1,2,3,0,2	25th	28th
-2.7	-115 CZ	53%	SAC @ SA	SAC	Domantas Sabonis	pts+reb	u 32.5	-	-	-105/-125	-	-	-	-	-119/-115	60%	55%	50%	34,37,27,34,26,16,38,30,32,45	28th	24th
-2.7	-120 PB	55%	SAC @ SA	SAC	Deaaron Fox	ast	u 6.5	'+112/-138	-105/-120	-105/-125	-105/-125	-110/-120	110/-146	-	-108/-127	58%	50%	80%	6,4,8,6,5	22nd	22nd
-2.7	-125 FD	56%	PHX @ UTAH	PHX	Jusuf Nurkic	pts+reb	o 19.5	-125/-102	-	-	-135/+105	-	-	-	-	63%	60%	45%	13,17,24,10,20,10,37,23,11,8	20th	17th
-2.7	-115 PB	53%	PHX @ UTAH	UTAH	Jordan Clarkson	reb	u 3.5	'+104/-132	-110/-115	-110/-120	-	-115/-115	-	-103/-132	-	37%	35%	55%	4,2,3,6,6,3,1,3,4,1	1st	7th
-2.7	-120 PB	55%	PHX @ UTAH	PHX	Grayson Allen	pts+reb	u 15.5	-	-	100/-135	-	-110/-120	-	-	-104/-131	62%	60%	37%	12,21,26,18,11,18,34,18,13,17	20th	23rd
-2.7	-108 FD	52%	PHI @ ATL	ATL	Trae Young	reb+ast	u 12.5	-118/-108	-	-105/-125	-120/-110	-	-	-	-	50%	50%	30%	10,15,14,9,13,17,15,12,13,18	13th	18th
-2.7	-114 BR	53%	PHI @ ATL	PHI	Tobias Harris	pts+reb+ast	u 29.5	-106/-120	-	-	-110/-120	100/-130	-	-117/-114	-	76%	85%	46%	19,31,33,30,28,29,31,31,32,26	20th	30th
-2.7	-125 FD	56%	PHI @ ATL	ATL	Saddiq Bey	pts+reb	o 14.5	-125/-102	-	-	-135/+105	-	-	-	-	60%	55%	81%	6,22,17,21,17,23,5,16,23,18	14th	13th
-2.7	-120 FD	55%	PHI @ ATL	ATL	Onyeka Okongwu	pts	o 7.5	-120/-102	-130/+100	-130/100	-130/100	-130/100	-	-	-	64%	75%	54%	6,14,10,16,17,7,7,2,8,8	15th	25th
-2.7	122 FD	45%	PHI @ ATL	PHI	Deanthony Melton	stl	o 1.5	'+122/-156	-	-	'+115/-150	-	-	107/-143	-	45%	35%	27%	1,2,1,1,1,1,3,0,1,0	26th	30th
-2.7	-230 FD	70%	PHI @ ATL	ATL	Clint Capela	blk	u 1.5	'+176/-230	-	-	-	-	-	190/-265	-	66%	65%	46%	1,0,5,0,2,2,1,2,3,2	28th	26th
-2.7	-125 FD	56%	PHI @ ATL	ATL	Bogdan Bogdanovic	pts+ast	o 15.5	-125/-102	-	-	-135/+105	-	-	-	-	50%	40%	63%	19,23,12,13,12,20,18,16,20,31	16th	14th
-2.7	100 BR	50%	ORL @ CHI	CHI	Zach Lavine	pts+reb+ast	u 30.5	-125/-102	-	-120/-110	-	-	-119/-111	-132/100	-119/-115	39%	35%	67%	55,29,25,36,20,29,38,24,33,28	4th	5th
-2.7	-420 BV	81%	ORL @ CHI	CHI	Zach Lavine	blk	u 0.5	-	-	-	'+285/-420	-	-	-	334/-554	85%	75%	75%	0,0,0,1,0,0,0,0,1,0	18th	1st
-2.7	-125 FD	56%	ORL @ CHI	ORL	Goga Bitadze	pts+reb	o 16.5	-125/-102	-	-	-135/+105	-	-	-	-	10%	15%	44%	10,0,2,20,13,17,11,17,26	11th	21st
-2.7	-120 FD	55%	ORL @ CHI	ORL	Franz Wagner	pts+reb	o 23.5	-120/-104	-	-	-130/100	-	-	-	-	56%	55%	54%	28,24,22,25,31,17,19,30,29,15	11th	26th
-2.7	-120 FD	55%	NY @ WSH	WSH	Bilal Coulibaly	pts	o 7.5	-120/-102	-125/+100	-135/100	-130/100	-130/100	-	-	-	0%	0%	63%	0,9,5,9,10,6,10,20,10,10	8th	22nd
-2.7	-120 MGM	55%	MIL @ CHA	MIL	Khris Middleton	pts+ast	o 14.5	-130/+102	-	-120/-110	-135/+105	-	-	-	-125/-109	74%	90%	66%	10,10,11,16,19,23,17,15,15	28th	24th
-2.7	-125 FD	56%	MIL @ CHA	MIL	Damian Lillard	pts+ast	u 32.5	-102/-125	-	-	'+105/-135	-	-	-	-	25%	20%	56%	43,11,29,21,34,28,37,17,50	28th	17th
-2.7	100 BR	50%	LAL @ POR	POR	Shaedon Sharpe	pts+reb+ast	u 28.5	-122/-104	-	-120/-110	-	-	-122/-109	-132/100	-119/-115	86%	55%	55%	31,27,22,41,29,29,22,26,32,23	23rd	21st
-2.7	-204 CZ	67%	LAL @ POR	POR	Shaedon Sharpe	stl	o 0.5	-	-	-	-220/+165	-	-	-240/175	-204/146	35%	45%	72%	2,0,1,1,1,1,1,0,2,0	22nd	20th
-2.7	-125 FD	56%	LAL @ POR	POR	Jerami Grant	pts+reb	o 27.5	-125/-102	-	-	-135/+105	-	-	-	-	41%	50%	54%	19,22,28,25,34,30,47,28,28,20	23rd	16th
-2.7	-125 FD	56%	LAL @ POR	LAL	Austin Reaves	pts+reb	u 18.5	-102/-125	-	-	'+105/-135	-	-	-	-	64%	35%	42%	7,14,22,22,33,8,16,22,28,20	18th	28th
-2.7	-115 PB	53%	HOU @ LAC	HOU	Jalen Green	reb	u 3.5	-104/-122	-105/-120	-105/-125	-	-115/-115	-	-106/-127	-106/-129	51%	75%	34%	1,5,9,4,2,2,7,4,8	12th	2nd
-2.7	-125 FD	56%	HOU @ LAC	HOU	Fred Vanvleet	pts+ast	o 23.5	-125/-102	-	-	-135/+105	-	-	-	-	50%	55%	55%	19,36,12,33,33,16,19,28,30	7th	4th
-2.7	100 FD	50%	DET @ CLE	CLE	Max Strus	pts+reb	o 19.5	'+100/-128	-	-	-	-115/-115	-	-	-106/-129	27%	15%	36%	13,32,9,13,11,19,19,24,24,17	17th	22nd
-2.7	110 PB	48%	DET @ CLE	DET	Killian Hayes	pts+reb	o 12.5	-	-	100/-135	-	110/-145	-	-	-103/-133	42%	60%	50%	7,14,3,15,15,25,19,28,10,11	15th	30th
-2.7	-125 PB	56%	DET @ CLE	CLE	Darius Garland	pts+ast	u 27.5	-	-	-	'+105/-135	-105/-125	-	-	-	47%	45%	84%	20,20,31,24,23,22	17th	26th
-2.7	118 FD	46%	BOS @ TOR	TOR	Scottie Barnes	ast	o 5.5	'+118/-144	'+110/-140	105/-145	'+110/-145	115/-150	-102/-130	102/-136	110/-151	26%	30%	45%	10,5,2,5,8,6,7,4,4,7	3rd	3rd
-2.7	-125 BR	56%	BOS @ TOR	TOR	Pascal Siakam	pts+reb+ast	o 32.5	-	-	-	-135/+105	-	-	-125/-106	-	71%	45%	27%	28,22,29,39,19,19,48,27,57,23	3rd	6th
-2.7	116 FD	46%	BOS @ TOR	TOR	Dennis Schroder	ast	o 6.5	'+116/-142	-	-	'+110/-145	-	-	102/-134	-	12%	20%	54%	10,10,8,11,10,6,5,4,6,5	3rd	2nd
-2.8	105 BV	49%	SAC @ SA	SA	Zach Collins	pts+reb+ast	u 24.5	-125/-102	-	-	-135/+105	-	-	-	-	73%	40%	73%	23,19,23,31,37,21,21,18,25,22	13th	24th
-2.8	105 BV	49%	SAC @ SA	SA	Zach Collins	pts+ast	u 17.5	-125/-102	-	-	-135/+105	-	-	-	-	73%	50%	64%	17,13,18,23,26,16,14,16,20,14	14th	22nd
