EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.3	-115 DK	53%	MIN @ UTAH	MIN	Rudy Gobert	pts+reb+ast	u 22.5	-	-115/-115	-	-	-102/-130	-	-	-	35%	60%	44%	20,24,18,18,30,10,22,33,29,10	26th	25th	🟡
-1.3	250 FD	29%	MIN @ UTAH	MIN	Julius Randle	ast	o 6.5	'+250/-360	-	'+200	'+215	-	-	-	-	14%	40%	24%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
-1.3	112 CZ	47%	MIN @ UTAH	UTAH	John Collins	reb	o 7.5	'+104/-138	-105/-125	-105/-130	-105/-125	107/-142	-	112/-154	-	39%	50%	63%	9,5,3,7,6,5,9,11,9,12	9th	2nd	🟡
-1.3	-130 365	57%	MIN @ UTAH	UTAH	Collin Sexton	stl	o 0.5	-	-154/+120	-135/-105	-130/+100	-	-167/125	-142/104	-	42%	50%	54%	1,0,1,0,1,1,0,0,0,2	22nd	20th	🟡
-1.3	-109 CZ	52%	MIN @ UTAH	MIN	Anthony Edwards	blk	u 0.5	-	-	-110/-130	-105/-125	-	-113/-118	-125/-109	-	57%	40%	51%	0,1,1,0,1,1,0,0,1,4	30th	27th	🟡
-1.3	135 DK	43%	LAL @ WSH	LAL	Lebron James	blk	o 0.5	-	'+135/-175	-	'+132/-170	-	108/-143	116/-160	-	52%	40%	34%	0,1,0,2,1,1,0,0,0,0	24th	26th	🟡
-1.3	102 BR	50%	LAL @ WSH	WSH	Kyle Kuzma	pts	u 16.5	-	-120/-110	-	-	-	-134/102	-	-	26%	60%	61%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
-1.3	115 MGM	47%	LAL @ WSH	WSH	Jonas Valanciunas	pts	o 14.5	'+105	'+100	'+115	-	-	-	-	-	36%	20%	30%	11,8,11,5,23,8,12,16,9,6	17th	15th	🟡
-1.3	102 FD	50%	HOU @ MEM	HOU	Fred Vanvleet	pts+reb	o 19.5	'+102/-136	-	-	-110/-120	-	-	-	-	59%	50%	46%	20,23,11,17,13,25,29,23,12,9	22nd	5th	🟡
-1.3	-136 FD	58%	HOU @ MEM	HOU	Dillon Brooks	pts	u 14.5	'+102/-136	-	-	-	-	115/-159	-	-	53%	80%	56%	5,9,6,12,22,5,4,13,36,11	24th	29th	🟡
-1.3	115 BR	47%	HOU @ MEM	HOU	Dillon Brooks	pts	o 14.5	'+102/-136	'+100	'+100	-	-	115/-159	-	-	47%	20%	44%	5,9,6,12,22,5,4,13,36,11	24th	29th	🟡
-1.3	-155 365	61%	HOU @ MEM	MEM	Desmond Bane	3ptm	u 2.5	'+138/-186	'+130/-166	'+135/-185	'+125/-155	124/-165	148/-200	126/-174	-	46%	60%	65%	2,4,4,2,2,4,4,2,2,2	2nd	8th	🟡
-1.3	-122 FD	55%	HOU @ MEM	HOU	Amen Thompson	pts	u 17.5	-108/-122	-	-	-	-	104/-139	-	-	0%	50%	71%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-1.3	-115 365	53%	ATL @ CLE	ATL	Zaccharie Risacher	pts+ast	o 10.5	-	-130	-	-115/-115	-	-	-	-	0%	60%	55%	19,10,16,15,7,16,14,5,2,14	12th	16th	🟡
-1.3	-115 BR	53%	ATL @ CLE	ATL	Vit Krejci	pts	o 9.5	-125/-106	-130/+100	-140	-	-	-115/-115	-	-	0%	70%	29%	12,15,11,7,11,9,13,20,4,13	13th		🟡
-1.3	-115 365	53%	ATL @ CLE	ATL	Onyeka Okongwu	pts+ast	o 14.5	-	-130	-	-115/-115	-	-	-	-	28%	60%	39%	14,23,21,21,16,12,23,24,8,8	12th	16th	🟡
-1.4	-109 CZ	52%	MIN @ UTAH	MIN	Nickeil Alexander Walker	pts	u 9.5	-114/-114	'+100/-130	-	-	-	-	-125/-109	-	71%	80%	64%	8,6,5,6,2,5,7,10,5,23	28th	28th	🟡
-1.4	-125 DK	56%	MIN @ UTAH	MIN	Mike Conley	reb	u 2.5	-	-105/-125	'+110/-145	'+110/-140	-	-	100/-137	-	57%	50%	49%	0,5,0,0,3,4,5,1,4,0	6th	7th	🟡
-1.4	-280 FD	74%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	o 4.5	-280/+200	-	-350	-	-	-	-	-	92%	50%	74%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
-1.4	-160 DK	62%	MIN @ UTAH	UTAH	Collin Sexton	to	u 2.5	-	'+124/-160	-	'+140/-180	-	-	-	-	79%	60%	51%	3,1,2,2,0,3,8,3,0,1	20th	17th	🟡
-1.4	-160 CZ	62%	LAL @ WSH	LAL	Max Christie	blk	u 0.5	-	-	-	'+140/-180	-	-	116/-160	-	86%	50%	65%	1,0,1,0,1,3,0,0,1,0	24th		🟡
-1.4	-114 FD	53%	LAL @ WSH	WSH	Kyshawn George	pts	o 7.5	-114/-106	-130/+100	-118/-110	-	-130/-102	-132/100	-129/-106	-	0%	50%	46%	8,10,24,7,6,8,5,5,3,10	17th		🟡
-1.4	-115 BR	53%	LAL @ WSH	LAL	Jaxson Hayes	pts	u 9.5	'+100/-122	-	'+105/-145	-	-113/-117	-115/-115	100/-137	-	85%	100%	92%	1,4,4,6,4,8,5,0,9,4	30th	30th	🟡
-1.4	105 MGM	49%	LAL @ WSH	LAL	Jaxson Hayes	pts	o 9.5	'+100/-122	'+100	'+105/-145	-	-113/-117	-115/-115	100/-137	-	15%	0%	8%	1,4,4,6,4,8,5,0,9,4	30th	30th	🟡
-1.4	-120 365	55%	HOU @ MEM	HOU	Fred Vanvleet	pts+reb	u 19.5	'+102/-136	-	-	-110/-120	-	-	-	-	41%	50%	54%	20,23,11,17,13,25,29,23,12,9	22nd	5th	🟡
-1.4	-120 365	55%	HOU @ MEM	MEM	Desmond Bane	pts+ast	u 24.5	'+102/-136	-	-	-110/-120	-	-	-	-	38%	40%	51%	20,26,27,23,36,27,32,34,23,20	3rd	9th	🟡
-1.4	-374 CZ	79%	ATL @ CLE	ATL	Trae Young	blk	u 0.5	-	-	'+310/-500	'+330/-500	-	-	247/-374	-	90%	70%	80%	0,1,0,0,2,1,0,0,0,0	8th	4th	🟡
-1.4	180 365	36%	ATL @ CLE	CLE	Evan Mobley	stl	u 0.5	-215/+164	-	-200/+140	-240/+180	-	-235/170	-199/143	-	39%	60%	44%	0,1,1,1,0,0,0,0,2,0	29th	27th	🟡
-1.5	132 365	43%	MIN @ UTAH	MIN	Jaden Mcdaniels	stl	u 1.5	-142/+112	-145/+114	-165/+120	-170/+132	-	-175/130	-148/108	-	74%	40%	56%	3,0,1,2,0,2,4,1,4,2	30th	16th	🟡
-1.5	136 FD	42%	MIN @ UTAH	UTAH	Isaiah Collier	reb	o 3.5	'+136/-182	'+114/-145	'+120/-160	'+125/-155	-	-	126/-174	-	0%	40%	31%	3,3,7,3,7,3,1,5,2,6	9th		🟡
-1.5	-120 365	55%	HOU @ MEM	MEM	Jaren Jackson	reb+ast	o 8.5	-130/+102	-135/+105	-	-120/-110	-	-	-	-	41%	40%	42%	12,9,5,8,6,11,7,12,5,4	2nd	9th	🟡
-1.5	-210 FD	68%	HOU @ MEM	MEM	Ja Morant	pts	o 19.5	-210/+154	-	-250	-	-	-	-	-	76%	40%	59%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-1.5	102 BR	50%	HOU @ MEM	MEM	Desmond Bane	reb	u 4.5	-125/-106	-125/-105	-115/-118	-115/-115	-	-134/102	-125/-109	-	48%	60%	41%	4,5,3,3,6,6,2,0,9,3	8th	17th	🟡
-1.5	-125 DK	56%	HOU @ MEM	HOU	Amen Thompson	reb	u 10.5	'+102/-136	-105/-125	-	-	-	110/-148	-	-	0%	60%	76%	15,7,13,9,10,6,16,14,9,5	11th		🟡
-1.5	-670 FD	87%	ATL @ CLE	CLE	Evan Mobley	reb	o 6.5	-670	-	-1100	-	-	-	-	-	80%	80%	74%	10,5,10,11,12,13,3,8,14,15	21st	11th	🟡
-1.5	114 FD	47%	ATL @ CLE	ATL	Dyson Daniels	pts	o 14.5	'+114/-152	-105/-125	'+100/-135	-	-100/-132	112/-152	-103/-133	-	0%	50%	42%	16,13,9,18,23,10,20,22,13,12	13th		🟡
-1.6	-137 CZ	58%	ORL @ POR	ORL	Wendell Carter	blk	u 0.5	-	-	'+110/-155	'+120/-150	-	120/-159	100/-137	-	60%	60%	53%	0,1,1,0,0,1,0,2,0,0	26th	30th	🟡
-1.6	-130 DK	57%	ORL @ POR	POR	Toumani Camara	pts	o 9.5	-144/+108	-130/+100	-155	-	-	-150/110	-	-	0%	60%	57%	11,6,23,0,17,0,16,11,24,8	2nd		🟡
-1.6	-150 BR	60%	ORL @ POR	ORL	Paolo Banchero	pts	u 24.5	'+128/-172	-	-	-	-	110/-150	-	-	82%	60%	57%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-1.6	-122 FD	55%	ORL @ POR	ORL	Paolo Banchero	reb+ast	o 12.5	-122/-104	-140/+110	-	-130/+100	-	-	-	-	24%	40%	50%	11,10,14,7,8,12,14,15,16,11	23rd	11th	🟡
-1.6	124 FD	45%	ORL @ POR	ORL	Jalen Suggs	pts+reb+ast	o 19.5	'+124/-166	'+110	-	-	-	-	-	-	35%	60%	65%	42,22,18,27,35,34,12,31,9,13	24th	25th	🟡
-1.6	-130 365	57%	ORL @ POR	POR	Deni Avdija	reb	u 7.5	'+114/-152	-	'+110/-150	'+100/-130	103/-137	-	112/-154	-	66%	40%	66%	4,6,8,12,12,10,5,5,8,9	2nd	27th	🟡
-1.6	-125 365	56%	ORL @ POR	POR	Deni Avdija	reb+ast	u 11.5	'+108/-138	-	-	-105/-125	-	-	-	-	66%	50%	63%	7,8,12,17,15,15,10,9,16,11	1st	28th	🟡
-1.6	128 FD	44%	ORL @ POR	POR	Anfernee Simons	ast	u 3.5	-172/+128	-	-	-	-	-150/114	-	-	42%	50%	32%	4,3,4,5,4,3,3,2,3,7	2nd	1st	🟡
-1.6	-150 BR	60%	ORL @ POR	POR	Anfernee Simons	ast	o 3.5	-172/+128	-	-	-	-	-150/114	-	-	58%	50%	68%	4,3,4,5,4,3,3,2,3,7	2nd	1st	🟡
-1.6	-354 CZ	78%	MIN @ UTAH	MIN	Mike Conley	blk	u 0.5	-	-	'+300/-500	'+300/-450	-	-	236/-354	-	82%	80%	80%	0,1,1,0,0,0,0,0,0,0	30th	30th	🟡
-1.6	-188 FD	65%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 2.5	-188/+140	-	-220	-	-	-	-	-	56%	50%	59%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
-1.6	-122 FD	55%	MIN @ UTAH	MIN	Julius Randle	pts	o 19.5	-122/-108	-	-130/-105	-	-146/110	-139/105	-	-	68%	50%	53%	18,20,17,8,20,5,16,21,20,28	28th	9th	🟡
-1.6	-264 CZ	73%	MIN @ UTAH	MIN	Julius Randle	blk	u 0.5	-	-	'+220/-325	'+230/-330	-	-	184/-264	-	82%	80%	80%	0,0,0,0,0,2,0,1,0,0	30th	29th	🟡
-1.6	125 365	44%	MIN @ UTAH	UTAH	Jordan Clarkson	ast	u 2.5	-	-154/+120	-135/+100	-155/+125	-	-	-154/112	-	16%	30%	35%	4,2,5,8,5,4,4,1,1,5	5th	15th	🟡
-1.6	115 DK	47%	LAL @ WSH	LAL	Lebron James	ast	o 9.5	'+105	'+115	'+100/-130	-105/-125	105/-139	106/-141	104/-142	-	10%	30%	39%	8,8,9,8,11,13,6,12,8,9	28th	11th	🟡
-1.6	-122 FD	55%	LAL @ WSH	WSH	Jordan Poole	reb+ast	u 8.5	-104/-122	'+105/-135	-	-	-	-	-	-	74%	40%	49%	7,11,8,10,4,10,11,14,12,2	20th	18th	🟡
-1.6	-130 365	57%	LAL @ WSH	WSH	Jordan Poole	ast	u 5.5	'+118/-144	-	'+105/-140	'+100/-130	104/-138	114/-152	116/-160	-	70%	70%	59%	4,4,4,5,3,3,9,10,6,2	24th	24th	🟡
-1.6	-105 DK	51%	LAL @ WSH	WSH	Jordan Poole	pts+reb+ast	o 29.5	-115/-111	-105	-	-	-	-	-	-	36%	40%	51%	20,31,26,48,15,25,35,33,27,5	18th	20th	🟡
-1.6	100 DK	50%	LAL @ WSH	WSH	Jordan Poole	pts+reb	o 24.5	-106/-120	'+100	-	-115/-115	-	-	-	-	43%	30%	51%	16,27,22,43,12,22,26,23,21,3	15th	18th	🟡
-1.6	-174 CZ	64%	LAL @ WSH	WSH	Jordan Poole	blk	u 0.5	-	-	-	'+150/-200	-	-	126/-174	-	75%	70%	73%	0,1,0,0,0,0,0,1,0,2	2nd	1st	🟡
-1.6	100 DK	50%	LAL @ WSH	LAL	Carlton Carrington	pts+reb	u 10.5	-120/-106	-130/+100	-	-115/-115	-	-	-	-	0%	0%	0%		30th		🟡
-1.6	-125 365	56%	HOU @ MEM	MEM	Zach Edey	pts+reb	u 15.5	'+108/-138	-	-	-105/-125	-	-	-	-	0%	60%	44%	7,17,9,11,8,9,13,24,26,20	3rd	5th	🟡
-1.6	164 FD	38%	HOU @ MEM	MEM	Desmond Bane	stl	o 1.5	'+164/-215	'+140/-180	'+140/-200	'+150/-200	-	140/-190	139/-194	-	22%	60%	41%	2,2,2,2,3,2,0,0,1,1	11th	9th	🟡
-1.6	110 DK	48%	ATL @ CLE	ATL	Zaccharie Risacher	pts+reb	o 13.5	-102/-130	'+110/-140	-	-	-	-	-	-	0%	60%	55%	21,13,21,16,10,18,20,7,6,18	13th	26th	🟡
-1.6	124 FD	45%	ATL @ CLE	CLE	Jarrett Allen	pts	o 14.5	'+124/-166	-	'+110	-	-	-	-	-	46%	30%	40%	11,16,13,14,12,17,8,8,15,12	26th	21st	🟡
-1.6	112 FD	47%	ATL @ CLE	CLE	Donovan Mitchell	pts	o 25.5	'+112/-148	-	-110/-120	-	102/-134	106/-143	-	-	58%	60%	40%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
-1.7	-230 FD	70%	ORL @ POR	POR	Toumani Camara	reb	o 4.5	-230/+168	-	-275	-	-	-	-	-	0%	80%	64%	2,10,5,1,5,6,6,6,9,11	2nd		🟡
-1.7	-117 CZ	54%	ORL @ POR	POR	Toumani Camara	blk	u 0.5	-	-	-105/-135	'+100/-130	-	-	-117/-117	-	0%	40%	52%	0,1,2,1,1,1,2,0,0,0	5th		🟡
-1.7	-230 FD	70%	ORL @ POR	ORL	Paolo Banchero	reb	o 6.5	-230/+168	-	-275	-	-	-	-	-	41%	70%	71%	7,7,8,5,4,7,12,9,9,5	22nd	14th	🟡
-1.7	102 FD	50%	ORL @ POR	ORL	Paolo Banchero	pts	o 23.5	'+102/-136	-105/-125	-	-	-	-114/-117	-	-	22%	40%	43%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-1.7	-145 DK	59%	ORL @ POR	POR	Anfernee Simons	ast	u 4.5	'+134/-180	'+114/-145	'+120/-160	'+125/-155	127/-169	-	116/-160	-	63%	80%	50%	4,3,4,5,4,3,3,2,3,7	2nd	1st	🟡
-1.7	-440 FD	81%	MIN @ UTAH	MIN	Jaden Mcdaniels	3ptm	o 0.5	-440/+290	-	-600	-	-	-	-	-	70%	90%	80%	3,0,2,2,1,1,1,1,2,2	28th	4th	🟡
-1.7	140 FD	42%	MIN @ UTAH	UTAH	Isaiah Collier	reb	u 2.5	-188/+140	-	-	-	-	-165/123	-	-	0%	20%	50%	3,3,7,3,7,3,1,5,2,6	9th		🟡
-1.7	104 BR	49%	MIN @ UTAH	MIN	Anthony Edwards	pts	u 27.5	-114/-114	-	-115/-115	-	-144/108	-139/104	-125/-109	-	63%	30%	58%	15,41,28,36,28,32,21,34,23,33	28th	28th	🟡
-1.7	130 FD	43%	LAL @ WSH	LAL	Lebron James	pts	o 29.5	'+130	-	'+110	-	-	115/-157	-	-	48%	10%	24%	18,18,22,29,25,21,20,25,22,31	30th	16th	🟡
-1.7	140 365	42%	LAL @ WSH	WSH	Kyshawn George	ast	o 2.5	-	'+120/-154	'+130/-175	'+140/-170	-	-	120/-166	-	0%	50%	41%	2,3,4,1,3,5,1,2,1,3	24th		🟡
-1.7	-120 DK	55%	LAL @ WSH	WSH	Kyle Kuzma	pts	o 16.5	-	-120/-110	-	-	-	-134/102	-	-	74%	40%	39%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
-1.7	105 DK	49%	LAL @ WSH	WSH	Jordan Poole	reb+ast	o 8.5	-104/-122	'+105/-135	-	-	-	-	-	-	26%	60%	51%	7,11,8,10,4,10,11,14,12,2	20th	18th	🟡
-1.7	-165 FD	62%	LAL @ WSH	LAL	Austin Reaves	pts	o 19.5	-165	-	-190	-	-	-	-	-	17%	20%	33%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-1.7	105 BR	49%	HOU @ MEM	MEM	Jaylen Wells	pts	o 10.5	-104/-122	-	-	-	-	105/-141	-	-	0%	60%	53%	4,13,14,5,22,13,13,8,16,5	6th		🟡
-1.7	-106 FD	51%	HOU @ MEM	MEM	Ja Morant	pts	o 22.5	-106/-125	-115/-110	-115/-115	-	-121/-110	-115/-115	-125/-109	-	66%	30%	41%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-1.7	104 BR	49%	HOU @ MEM	HOU	Amen Thompson	pts	o 17.5	-108/-122	-105	-	-	-	104/-139	-	-	0%	50%	29%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-1.7	102 FD	50%	ATL @ CLE	CLE	Evan Mobley	pts+reb+ast	u 30.5	-136/+102	-	-	-	-121/-109	-	-	-	71%	50%	56%	48,23,38,38,29,36,9,16,28,39	27th	24th	🟡
-1.7	-300 FD	75%	ATL @ CLE	ATL	Dyson Daniels	3ptm	o 0.5	-300/+210	-	-375	-	-	-	-	-	41%	80%	78%	2,1,1,1,1,0,0,2,1,1	15th		🟡
-1.7	-159 BR	61%	ATL @ CLE	CLE	Donovan Mitchell	reb	u 4.5	'+136/-182	-	-	-	-	118/-159	-	-	60%	70%	65%	3,9,2,8,5,3,3,4,2,1	21st	22nd	🟡
-1.8	-117 BR	54%	ORL @ POR	ORL	Paolo Banchero	pts	u 23.5	'+102/-136	-105/-125	-	-	-	-114/-117	-	-	78%	60%	57%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-1.8	100 MGM	50%	ORL @ POR	ORL	Franz Wagner	pts	u 23.5	-118/-112	-120/-110	-130/+100	-	-116/-114	-124/-107	-	-	79%	30%	44%	30,21,29,20,30,35,30,20,32,29	22nd	24th	🟡
-1.8	110 365	48%	MIN @ UTAH	MIN	Mike Conley	stl	o 1.5	'+102/-130	-105/-125	'+100/-140	'+110/-140	-	102/-134	-109/-125	-	31%	30%	37%	0,0,0,1,0,1,2,3,4,0	30th	28th	🟡
-1.8	110 DK	48%	MIN @ UTAH	UTAH	Keyonte George	ast	o 4.5	'+108/-144	'+110/-140	'+100/-135	-105/-125	-103/-129	-108/-124	-106/-129	-	0%	90%	73%	6,6,5,6,3,7,10,7,5,6	5th		🟡
-1.8	-105 MGM	51%	MIN @ UTAH	UTAH	Keyonte George	pts	o 12.5	-122/-104	-120/-110	-105/-130	-	-104/-128	-117/-114	-121/-113	-	0%	60%	61%	7,15,11,26,26,23,15,8,15,12	5th		🟡
-1.8	-142 FD	59%	MIN @ UTAH	MIN	Jaden Mcdaniels	stl	o 1.5	-142/+112	-145/+114	-165/+120	-170/+132	-	-175/130	-148/108	-	26%	60%	44%	3,0,1,2,0,2,4,1,4,2	30th	16th	🟡
-1.8	-125 FD	56%	MIN @ UTAH	UTAH	Isaiah Collier	ast	o 5.5	-125/-106	-130/+100	-	-130/+100	-	-155/117	-148/108	-	0%	90%	44%	9,8,7,10,11,11,2,8,8,9	5th		🟡
-1.8	132 FD	43%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 19.5	'+132/-178	'+120	-118	-	-	120/-167	-	-	14%	80%	44%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
-1.8	-148 BR	60%	LAL @ WSH	WSH	Kyshawn George	reb	u 4.5	'+130/-160	-	-	-	-	112/-148	-	-	0%	90%	77%	2,1,4,3,3,2,0,6,2,1	12th		🟡
-1.8	120 365	45%	LAL @ WSH	WSH	Kyle Kuzma	reb	u 6.5	-	-125/-105	-155/+115	-150/+120	-150/113	-141/107	-142/104	-	45%	50%	61%	2,5,5,6,7,9,7,11,6,10	12th	22nd	🟡
-1.8	-108 FD	52%	LAL @ WSH	WSH	Jordan Poole	pts+ast	o 26.5	-108/-118	-	-	-120/-110	-	-	-	-	38%	30%	54%	17,24,22,43,14,18,33,29,21,5	20th	22nd	🟡
-1.8	-106 FD	51%	LAL @ WSH	WSH	Bilal Coulibaly	pts+reb	u 17.5	-120/-106	-110/-120	-	-115/-115	-	-	-	-	0%	70%	58%	15,16,16,10,15,23,20,16,20,10	15th	18th	🟡
-1.8	-108 FD	52%	HOU @ MEM	MEM	Jaren Jackson	pts+ast	u 24.5	-118/-108	-110/-120	-	-	-	-	-	-	75%	60%	53%	25,34,20,21,23,24,23,36,30,21	3rd	7th	🟡
-1.8	-214 CZ	68%	HOU @ MEM	HOU	Jalen Green	blk	u 0.5	-	-	'+180/-250	'+185/-250	-	-	152/-214	-	77%	60%	73%	1,0,1,1,0,0,0,0,0,1	25th	18th	🟡
-1.8	-108 FD	52%	HOU @ MEM	MEM	Ja Morant	pts+reb	o 26.5	-108/-118	-120/-110	-	-120/-110	-	-	-	-	72%	30%	44%	17,27,30,17,32,25,23,20,12,15	3rd	28th	🟡
-1.8	164 FD	38%	HOU @ MEM	MEM	Ja Morant	stl	o 1.5	'+164/-215	'+135/-175	'+140/-200	'+145/-190	-	155/-210	139/-194	-	33%	30%	30%	0,1,1,1,4,2,1,3,1,0	11th	21st	🟡
-1.8	-110 MGM	52%	HOU @ MEM	HOU	Fred Vanvleet	reb	u 3.5	-104/-125	-110/-120	-120/-110	-120/-110	-	104/-137	-113/-121	-	44%	60%	46%	1,1,2,1,4,5,3,3,5,4	11th	17th	🟡
-1.8	-106 FD	51%	HOU @ MEM	HOU	Dillon Brooks	pts+reb	u 17.5	-125/-106	-120/-110	-	-105/-125	-	-	-	-	46%	70%	51%	10,14,7,15,28,5,4,19,39,13	22nd	28th	🟡
-1.8	130 FD	43%	HOU @ MEM	HOU	Dillon Brooks	pts	u 12.5	-174/+130	-	-	-	-	-155/114	-	-	38%	70%	44%	5,9,6,12,22,5,4,13,36,11	24th	29th	🟡
-1.8	-108 FD	52%	HOU @ MEM	MEM	Desmond Bane	pts+ast	u 23.5	-122/-108	-110/-120	-	-	-	-	-	-	34%	40%	51%	20,26,27,23,36,27,32,34,23,20	3rd	9th	🟡
-1.8	-110 DK	52%	HOU @ MEM	MEM	Desmond Bane	pts+ast	o 23.5	-122/-108	-110/-120	-	-	-	-	-	-	66%	60%	49%	20,26,27,23,36,27,32,34,23,20	3rd	9th	🟡
-1.8	110 BR	48%	HOU @ MEM	HOU	Amen Thompson	reb	o 10.5	'+102/-136	-105/-125	-	-	-	110/-148	-	-	0%	40%	24%	15,7,13,9,10,6,16,14,9,5	11th		🟡
-1.8	112 FD	47%	HOU @ MEM	HOU	Amen Thompson	stl	u 1.5	-142/+112	-135/+105	-125/-110	-125/-105	-	-143/108	-137/100	-	0%	30%	68%	3,1,2,4,2,3,4,1,1,3	23rd		🟡
-1.8	-105 365	51%	HOU @ MEM	HOU	Alperen Sengun	pts+ast	o 23.5	-118/-112	-115/-115	-	-105/-125	-	-	-	-	18%	50%	50%	37,22,28,24,29,16,22,29,20,20	22nd	20th	🟡
-1.8	-130 365	57%	ATL @ CLE	ATL	Trae Young	pts+reb	u 27.5	'+110/-146	-	-	'+100/-130	-	-	-	-	41%	70%	59%	24,26,23,46,32,30,15,19,20,24	13th	27th	🟡
-1.8	-140 DK	58%	ATL @ CLE	ATL	Trae Young	3ptm	o 2.5	-160/+120	-140/+110	-160/+120	-155/+125	-163/122	-157/118	-154/112	-	32%	50%	51%	4,3,1,6,3,6,1,2,1,2	15th	28th	🟡
-1.8	-114 FD	53%	ATL @ CLE	ATL	Trae Young	ast	u 10.5	-114/-114	'+105/-135	-	-	-	-103/-132	-117/-117	-	65%	60%	46%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
-1.8	-130 DK	57%	ATL @ CLE	ATL	Onyeka Okongwu	pts	u 13.5	'+118/-158	'+100/-130	-	-	-	102/-136	-	-	75%	40%	61%	8,22,14,19,14,9,19,19,7,7	13th	16th	🟡
-1.8	-154 DK	61%	ATL @ CLE	ATL	Onyeka Okongwu	ast	o 1.5	-	-154/+120	-175/+130	-170/+140	-	-	-174/126	-	25%	70%	50%	6,1,7,2,2,3,4,5,1,1	10th	25th	🟡
-1.8	-470 FD	82%	ATL @ CLE	ATL	Larry Nance	reb	o 2.5	-470	-	-650	-	-	-	-	-	79%	70%	59%	2,3,4,13,10,4,1,10,4,2	13th	28th	🟡
-1.8	-140 365	58%	ATL @ CLE	CLE	Donovan Mitchell	reb	o 3.5	-168/+126	-154/+120	-145/+110	-140/+110	-	-	-166/120	-	61%	40%	53%	3,9,2,8,5,3,3,4,2,1	21st	22nd	🟡
-1.8	-115 MGM	53%	ATL @ CLE	ATL	Deandre Hunter	3ptm	u 2.5	'+104/-138	-105/-125	-118/-115	-105/-125	-106/-124	-103/-130	-	-	91%	60%	47%	0,4,4,2,1,4,0,2,4,1	15th	18th	🟡
-1.9	110 FD	48%	ORL @ POR	ORL	Wendell Carter	pts	o 9.5	'+110/-146	'+100/-130	'+105	-	-	-104/-129	-	-	88%	60%	47%	8,2,4,12,15,16,10,3,11,14	22nd	16th	🟡
-1.9	-104 FD	51%	ORL @ POR	ORL	Franz Wagner	pts+ast	o 28.5	-104/-128	-115/-115	-	-115/-115	-	-	-	-	12%	70%	59%	38,28,37,28,36,37,35,20,39,32	24th	26th	🟡
-1.9	134 FD	43%	ORL @ POR	POR	Anfernee Simons	ast	o 4.5	'+134/-180	'+114/-145	'+120/-160	'+125/-155	127/-169	-	116/-160	-	37%	20%	50%	4,3,4,5,4,3,3,2,3,7	2nd	1st	🟡
-1.9	-103 BR	51%	MIN @ UTAH	MIN	Rudy Gobert	pts	u 10.5	-112/-118	-125/-105	-115/-115	-	-113/-117	-130/-103	-	-	38%	30%	53%	12,11,7,11,17,4,14,14,18,4	28th	26th	🟡
-1.9	-140 365	58%	MIN @ UTAH	MIN	Julius Randle	ast	u 5.5	'+134/-180	-	'+110/-145	'+110/-140	112/-149	-	-	-	82%	40%	62%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
-1.9	-113 FD	53%	MIN @ UTAH	UTAH	John Collins	pts+reb	o 21.5	-113/-113	-125/-105	-	-	-	-	-	-	33%	80%	78%	30,20,23,26,28,19,25,24,33,34	4th	3rd	🟡
-1.9	-104 FD	51%	MIN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	o 25.5	-104/-128	-	-	-	-	-115/-115	-	-	21%	100%	54%	26,31,29,28,29,33,31,27,28,36	4th	9th	🟡
-1.9	-125 365	56%	MIN @ UTAH	UTAH	Collin Sexton	reb	o 2.5	-	-140/+110	-130/+100	-125/-105	-	-	-148/108	-	38%	80%	56%	4,4,1,4,3,4,4,3,5,2	9th	10th	🟡
-1.9	-115 365	53%	LAL @ WSH	WSH	Kyshawn George	pts+reb	o 11.5	-122/-104	-130/+100	-	-115/-115	-	-	-	-	0%	10%	33%	10,11,28,10,9,10,5,11,5,11	15th		🟡
