EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_50 %	LYR_20 %	SZN %	Splits
-5.1	-140 DK	58%	ATL @ ORL	ORL	Franz Wagner	ast	u 3.5	'+112/-142	'+110/-140	-	'+110/-145	110/-145	109/-145	-	-	57%	60%	45%	58%	4,4,3,3,2,2,5
-5.2	-115 PB	53%	MIL @ IND	IND	Tyrese Haliburton	pts	o 21.5	-120/-106	-115/-110	-	-120/-110	-115/-115	-	-	-117/-117	43%	40%	35%	33%	19,23,21,43,20,18
-5.2	-105 BV	51%	MIL @ IND	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-	-120/-105	-	-125/-105	-	-	-	-123/-111	52%	56%	60%	50%	0,0,1,1,0,3
-5.2	-108 CZ	52%	MIL @ IND	MIL	Damian Lillard	pts+ast	u 31.5	-115/-111	-	-	-120/-110	-	-	-	-127/-108	23%	23%	15%	67%	21,43,29,28,11,34
-5.2	-105 BV	51%	ATL @ ORL	ATL	Dejounte Murray	pts	o 21.5	-113/-113	-105/-125	-	-105/-125	-110/-120	-105/-127	-	-	33%	34%	40%	42%	24,41,29,18,15,20,11
-5.3	-133 CZ	57%	MIL @ IND	IND	Myles Turner	blk	u 1.5	-	-	-	'+105/-135	-	-	-	-103/-133	44%	46%	55%	43%	1,2,1,2,0,3,2
-5.3	-140 DK	58%	ATL @ ORL	ORL	Paolo Banchero	reb	o 6.5	-	-140/+110	-	-	-145/110	-144/108	-	-	41%	38%	50%	42%	5,5,4,7,7,5,9
-5.3	125 DK	44%	ATL @ ORL	ORL	Jalen Suggs	reb	o 4.5	'+124/-160	'+125/-160	-	-	115/-150	-	-	-	29%	29%	40%	57%	8,4,6,5,6,4,4
-5.3	-122 FD	55%	ATL @ ORL	ORL	Jalen Suggs	pts+reb+ast	u 18.5	-104/-122	-	-	-105/-125	-	-105/-126	-	-	63%	63%	55%	43%	25,21,20,18,20,12,13
-5.4	-120 FD	55%	MIL @ IND	IND	Tyrese Haliburton	reb	o 3.5	-120/-106	-120/-105	-	-	-120/-110	-	-127/-105	-125/-109	50%	50%	40%	33%	5,2,8,2,3,2
-5.4	-120 BV	55%	MIL @ IND	IND	Myles Turner	pts+reb+ast	o 25.5	-	-	-	-120/-110	-	-	-	-125/-109	56%	58%	55%	57%	16,34,28,33,22,20,36
-5.4	-110 BV	52%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+reb	u 38.5	-	-	-	-120/-110	-	-	-	-119/-115	38%	38%	40%	67%	20,35,40,48,37,30
-5.4	-120 DK	55%	MIL @ IND	MIL	Giannis Antetokounmpo	3ptm	o 0.5	-	-120/-105	-	-125/-105	-	-	-	-123/-111	48%	44%	40%	50%	0,0,1,1,0,3
-5.4	133 BR	43%	MIL @ IND	IND	Bennedict Mathurin	reb	u 2.5	-164/+128	-	-	-	-	-	-180/133	-	31%	30%	35%	29%	1,4,3,0,5,4,3
-5.4	115 MGM	47%	MIL @ IND	MIL		1q_ml	u  	-	-	-145/115	-	-145/110	-	-	-	0%	0%	0%	0%	
-5.4	-105 BV	51%	ATL @ ORL	ORL	Franz Wagner	pts+reb+ast	u 28.5	-	-	-	-125/-105	-115/-115	-129/-102	-	-	57%	54%	60%	58%	28,21,25,31,33,25,30
-5.5	-105 BR	51%	MIL @ IND	IND	Tyrese Haliburton	reb	u 3.5	-120/-106	-120/-105	-	-	-120/-110	-	-127/-105	-125/-109	50%	50%	60%	67%	5,2,8,2,3,2
-5.5	-170 BV	63%	MIL @ IND	IND	Bruce Brown	3ptm	u 1.5	'+134/-172	-	-	'+130/-170	-	-	130/-175	-	69%	76%	80%	58%	0,3,1,0,1,6,3
-5.5	-136 FD	58%	ATL @ ORL	ATL	Trae Young	ast	u 10.5	'+106/-136	-	-	-	105/-140	-	-	-	65%	66%	65%	43%	10,8,11,12,11,12,9
-5.5	-210 BV	68%	ATL @ ORL	ORL	Paolo Banchero	3ptm	o 0.5	-215/+164	-210/+160	-	-210/+155	-	-	-	-	70%	72%	75%	57%	1,0,1,0,2,0,1
-5.6	-111 FD	53%	MIL @ IND	MIL	Damian Lillard	reb	u 4.5	-115/-111	-115/-115	-	-	-115/-115	-	-117/-114	-123/-111	56%	56%	50%	50%	2,8,5,6,4,4
-5.6	-142 FD	59%	ATL @ ORL	ORL	Jalen Suggs	reb+ast	u 7.5	'+112/-142	-	-	'+110/-145	-	-	-	-	69%	69%	75%	43%	10,11,9,7,11,4,7
-5.7	-120 PB	55%	MIL @ IND	IND	Tyrese Haliburton	ast	o 11.5	-122/-104	-120/-110	-	-120/-110	-120/-110	-	-122/-108	-125/-109	35%	36%	35%	66%	13,8,13,12,11,13
-5.7	-190 BV	66%	MIL @ IND	MIL	Giannis Antetokounmpo	blk	u 1.5	-	-	-	'+145/-190	-	-	-	143/-199	75%	78%	80%	50%	0,2,1,2,2,1
-5.8	-113 FD	53%	MIL @ IND	IND	Tyrese Haliburton	pts+ast	u 33.5	-113/-113	-	-	-115/-115	-115/-115	-	-	-117/-117	63%	64%	65%	67%	32,31,34,55,31,31
-5.8	-113 FD	53%	MIL @ IND	IND	Tyrese Haliburton	pts+ast	o 33.5	-113/-113	-	-	-115/-115	-115/-115	-	-	-117/-117	37%	36%	35%	33%	32,31,34,55,31,31
-5.8	-113 FD	53%	MIL @ IND	IND	Tyrese Haliburton	reb+ast	u 15.5	-113/-113	-	-	-115/-115	-	-	-	-117/-117	70%	68%	80%	67%	18,10,21,14,14,15
-5.8	-113 FD	53%	MIL @ IND	IND	Tyrese Haliburton	reb+ast	o 15.5	-113/-113	-	-	-115/-115	-	-	-	-117/-117	30%	32%	20%	33%	18,10,21,14,14,15
-5.8	-113 FD	53%	MIL @ IND	IND	Bruce Brown	pts+reb	u 16.5	-113/-113	-	-	-115/-115	-	-	-	-	56%	54%	40%	58%	4,22,12,10,8,27,26
-5.8	-113 FD	53%	MIL @ IND	IND	Bruce Brown	pts+reb	o 16.5	-113/-113	-	-	-115/-115	-	-	-	-	44%	46%	60%	42%	4,22,12,10,8,27,26
-5.8	-118 FD	54%	ATL @ ORL	ATL	Trae Young	reb+ast	u 13.5	-108/-118	-	-	-110/-120	-	-	-	-	61%	64%	55%	43%	13,9,15,15,14,17,10
-5.8	-110 BV	52%	ATL @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 33.5	-	-	-	-120/-110	-115/-115	-121/-109	-	-	69%	72%	65%	72%	19,33,23,25,42,22,44
-5.8	-118 FD	54%	ATL @ ORL	ORL	Paolo Banchero	pts+reb	u 29.5	-108/-118	-	-	-110/-120	-	-	-	-	68%	70%	65%	72%	14,27,19,21,32,17,39
-5.9	125 DK	44%	ATL @ ORL	ATL	Trae Young	reb	u 2.5	-156/+122	-160/+125	-	-	-	-	-	-	44%	48%	40%	29%	3,1,4,3,3,5,1
-5.9	-108 FD	52%	ATL @ ORL	ATL	Trae Young	reb+ast	o 13.5	-108/-118	-	-	-110/-120	-	-	-	-	39%	36%	45%	57%	13,9,15,15,14,17,10
-5.9	-108 FD	52%	ATL @ ORL	ORL	Paolo Banchero	pts+reb	o 29.5	-108/-118	-	-	-110/-120	-	-	-	-	32%	30%	35%	28%	14,27,19,21,32,17,39
-5.9	-120 FD	55%	ATL @ ORL	ORL	Franz Wagner	reb	o 4.5	-120/-106	-120/-105	-	-	-120/-110	-	-	-	46%	44%	40%	71%	8,5,8,5,5,4,4
-6.0	-115 FD	53%	MIL @ IND	MIL	Damian Lillard	reb	o 4.5	-115/-111	-115/-115	-	-	-115/-115	-	-117/-114	-123/-111	44%	44%	50%	50%	2,8,5,6,4,4
-6.1	-119 CZ	54%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+reb	o 38.5	-	-	-	-120/-110	-	-	-	-119/-115	62%	62%	60%	33%	20,35,40,48,37,30
-6.1	-120 BR	55%	MIL @ IND	IND	Bruce Brown	pts	u 12.5	-106/-120	-	-	-110/-120	-	-	-112/-120	-	60%	58%	50%	58%	3,15,7,6,7,24,19
-6.2	125 MGM	44%	MIL @ IND	MIL		1h_ml	u  	-	-	-150/125	-	-160/120	-	-	-	0%	0%	0%	0%	
-6.3	-109 CZ	52%	MIL @ IND	IND	Myles Turner	pts+reb+ast	u 25.5	-	-	-	-120/-110	-	-	-	-125/-109	44%	42%	45%	43%	16,34,28,33,22,20,36
-6.3	102 BR	50%	MIL @ IND	MIL	Brook Lopez	reb	o 5.5	'+102/-130	-	-	-	-	-	102/-136	-	62%	64%	70%	33%	3,2,7,7,3,5
-6.3	-104 FD	51%	ATL @ ORL	ORL	Jalen Suggs	pts+reb+ast	o 18.5	-104/-122	-	-	-105/-125	-	-105/-126	-	-	37%	37%	45%	57%	25,21,20,18,20,12,13
-6.4	-145 MGM	59%	MIL @ IND	MIL		1q_ml	o  	-	-	-145/115	-	-145/110	-	-	-	0%	0%	0%	0%	
-6.5	-120 FD	55%	MIL @ IND	IND	Buddy Hield	pts	u 13.5	-106/-120	-	-	-110/-120	-	-	-	-	35%	42%	50%	43%	7,11,19,10,19,14,14
-6.5	-120 FD	55%	ATL @ ORL	ATL	Trae Young	pts+ast	u 34.5	-106/-120	-	-	-110/-120	-110/-120	-	-	-	38%	40%	35%	0%	33,32,33,30,31,34,32
-6.5	116 FD	46%	ATL @ ORL	ORL	Jalen Suggs	ast	u 2.5	-148/+116	-145/+115	-	-150/+115	-	-	-	-	55%	55%	75%	43%	2,7,3,2,5,0,3
-6.5	-115 FD	53%	ATL @ ORL	ATL	Jalen Johnson	pts+reb	u 20.5	-111/-115	-	-	-115/-115	-	-	-	-	96%	94%	95%	43%	19,17,25,20,21,32,28
-6.5	112 FD	47%	ATL @ ORL	ORL	Franz Wagner	ast	o 3.5	'+112/-142	'+110/-140	-	'+110/-145	110/-145	109/-145	-	-	43%	40%	55%	42%	4,4,3,3,2,2,5
-6.5	-115 PB	53%	ATL @ ORL	ORL	Franz Wagner	pts	u 20.5	-	-115/-115	-	-115/-115	-115/-115	-115/-115	-	-	61%	56%	75%	58%	16,12,14,23,26,19,21
-6.5	-115 PB	53%	ATL @ ORL	ORL	Franz Wagner	pts	o 20.5	-	-115/-115	-	-115/-115	-115/-115	-115/-115	-	-	39%	44%	25%	42%	16,12,14,23,26,19,21
-6.6	-190 BV	66%	MIL @ IND	IND	Tyrese Haliburton	blk	u 0.5	-	-	-	'+145/-190	-	-	-	139/-194	67%	64%	55%	50%	0,1,0,1,2,0
-6.7	110 PB	48%	ATL @ ORL	ORL	Paolo Banchero	reb	u 6.5	-	-140/+110	-	-	-145/110	-144/108	-	-	59%	62%	50%	58%	5,5,4,7,7,5,9
-6.7	112 FD	47%	ATL @ ORL	ORL	Jalen Suggs	reb+ast	o 7.5	'+112/-142	-	-	'+110/-145	-	-	-	-	31%	31%	25%	57%	10,11,9,7,11,4,7
-6.8	-420 BV	81%	MIL @ IND	MIL	Damian Lillard	blk	u 0.5	-	-	-	'+285/-420	-	-	-	275/-429	72%	72%	65%	84%	0,0,0,0,0,1
-6.9	134 FD	43%	MIL @ IND	IND	Bruce Brown	3ptm	o 1.5	'+134/-172	-	-	'+130/-170	-	-	130/-175	-	31%	24%	20%	42%	0,3,1,0,1,6,3
-7.0	100 PB	50%	ATL @ ORL	ORL	Jalen Suggs	pts	u 10.5	-125/-102	-125/+100	-	-130/100	-130/100	-140/106	-	-	53%	53%	50%	58%	15,10,11,11,9,8,6
-7.0	110 MGM	48%	ATL @ ORL	ATL		1q_ml	u  	-	-	-135/110	-145/+110	-145/110	-131/117	-	-	0%	0%	0%	0%	
-7.1	150 DK	40%	ATL @ ORL	ATL	Trae Young	3ptm	o 2.5	'+140/-180	'+150/-190	-	'+145/-190	145/-190	150/-208	-	-	32%	36%	40%	28%	1,1,1,2,3,3,1
-7.2	106 FD	49%	ATL @ ORL	ATL	Trae Young	ast	o 10.5	'+106/-136	-	-	-	105/-140	-	-	-	35%	34%	35%	57%	10,8,11,12,11,12,9
-7.5	164 FD	38%	ATL @ ORL	ORL	Paolo Banchero	3ptm	u 0.5	-215/+164	-210/+160	-	-210/+155	-	-	-	-	30%	28%	25%	43%	1,0,1,0,2,0,1
-7.6	110 BV	48%	ATL @ ORL	ATL	Trae Young	ast	u 9.5	-	-140/+110	-	-145/+110	-	-148/111	-	-	49%	50%	45%	29%	10,8,11,12,11,12,9
-7.6	110 FD	48%	ATL @ ORL	ORL	Franz Wagner	reb+ast	o 8.5	'+110/-140	-	-	'+110/-145	-	-	-	-	40%	36%	40%	57%	12,9,11,8,7,6,9
-7.6	130 BV	43%	ATL @ ORL	ATL	Dejounte Murray	3ptm	u 1.5	-160/+124	-170/+130	-	-170/+130	-	-179/131	-	-	57%	62%	80%	43%	3,3,6,0,1,2,0
-8.1	-130 BV	57%	ATL @ ORL	ATL	Clint Capela	pts+reb+ast	o 19.5	-	-	-	-130/100	-	-125/-106	-	-	67%	72%	70%	71%	21,8,18,28,25,24,28
-8.2	-125 BV	56%	ATL @ ORL	ATL	Deandre Hunter	pts+reb+ast	u 19.5	-	-	-	-105/-125	-	-110/-120	-	-	44%	38%	50%	58%	33,22,10,34,19,10,14
-8.3	145 BV	41%	MIL @ IND	IND	Tyrese Haliburton	blk	o 0.5	-	-	-	'+145/-190	-	-	-	139/-194	33%	36%	45%	50%	0,1,0,1,2,0
-9.4	170 BV	37%	ATL @ ORL	ORL	Jalen Suggs	3ptm	o 1.5	'+162/-210	'+170/-220	-	'+170/-230	-	171/-245	-	-	37%	37%	40%	28%	3,1,1,0,0,2,0
-9.9	145 BV	41%	MIL @ IND	MIL	Giannis Antetokounmpo	blk	o 1.5	-	-	-	'+145/-190	-	-	-	143/-199	25%	22%	20%	50%	0,2,1,2,2,1
-10.4	-120 BV	55%	ATL @ ORL	ATL	Trae Young	pts+reb+ast	o 36.5	-	-	-	-120/-110	-	-110/-120	-	-	67%	64%	70%	28%	36,33,37,33,34,39,33
-16.9	285 BV	26%	MIL @ IND	MIL	Damian Lillard	blk	o 0.5	-	-	-	'+285/-420	-	-	-	275/-429	28%	28%	35%	16%	0,0,0,0,0,1
