EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.0	-110 FD	52%	MIL @ ATL	MIL	Khris Middleton	pts	u 17.5	-110/-110	-115/-115	-105/-130	-115/-115	-106/-122	-104/-129	-	62%	60%	66%	24,14,14,21,13,6,22,22,11,12	27th	28th	🟡
-2.0	-127 BR	56%	MIL @ ATL	ATL	Dejounte Murray	pts	o 26.5	-	-145/+105	-	-	-	-127/-106	-	15%	47%	25%	41,23,40,33,21,13,29,28,19,30	18th	26th	🟡
-2.0	-111 FD	53%	MIL @ ATL	ATL	Dejounte Murray	reb+ast	o 14.5	-111/-115	-	-120/-110	-125/-105	-	-	-	18%	53%	23%	13,12,7,15,12,15,19,19,20,10	17th	23rd	🟡
-2.0	125 BR	44%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts	o 20.5	-	'+110/-150	-	-	-	125/-177	-	15%	20%	22%	23,16,25,8,11,17,16,12,22,16	18th	26th	🟡
-2.0	100 FD	50%	MEM @ ORL	MEM	Scotty Pippen	pts	o 10.5	'+100/-122	-110/-120	-115/-120	-110/-120	-113/-117	-107/-124	-113/-121	0%	58%	58%	4,12,10,19,15,6,9,18,17,11	2nd		🟡
-2.0	107 BR	48%	MEM @ ORL	ORL	Paolo Banchero	pts+reb+ast	o 36.5	-	-	-105/-130	-	-104/-128	107/-143	-106/-129	22%	33%	41%	41,34,29,33,34,40,19,41,34,28	18th	15th	🟢
-2.1	155 BR	39%	MIL @ ATL	MIL	Brook Lopez	reb	o 5.5	-	'+135/-185	-	-	-	155/-215	-	62%	40%	45%	4,3,6,4,7,7,2,5,3,6	17th	22nd	🟡
-2.1	-190 DK	66%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts	u 21.5	-	'+140/-190	-	-	-	155/-235	-	87%	80%	78%	23,16,25,8,11,17,16,12,22,16	18th	26th	🟡
-2.1	-125 MGM	56%	MEM @ ORL	ORL	Wendell Carter	pts+ast	o 11.5	-	-	-125/-105	-125/-105	-	-	-157/114	88%	67%	51%	13,9,15,17,18,12,11,12,4,7	11th	17th	🟢
-2.1	140 BR	42%	MEM @ ORL	ORL	Paolo Banchero	reb	o 8.5	-	'+125/-165	-	-	-	140/-190	-	27%	27%	31%	6,9,5,3,9,6,1,10,7,8	29th	21st	🟢
-2.1	-114 BR	53%	MEM @ ORL	ORL	Paolo Banchero	ast	o 5.5	-114/-106	-130/+100	-125/-105	-130/100	-126/-105	-114/-117	-127/-108	15%	33%	41%	10,2,5,9,8,5,5,11,5,5	13th	11th	🟢
-2.2	-185 DK	65%	MIL @ ATL	MIL	Brook Lopez	reb	u 5.5	-	'+135/-185	-	-	-	155/-215	-	38%	60%	55%	4,3,6,4,7,7,2,5,3,6	17th	22nd	🟡
-2.2	-245 DK	71%	MEM @ ORL	ORL	Wendell Carter	pts	u 12.5	-	'+175/-245	-	-	-	195/-335	-	25%	67%	64%	12,7,13,15,15,9,8,8,3,7	12th	18th	🟢
-2.2	175 BR	36%	MEM @ ORL	MEM	Scotty Pippen	pts	o 12.5	-	'+150/-210	-	-	-	175/-275	-	0%	42%	42%	4,12,10,19,15,6,9,18,17,11	2nd		🟡
-2.2	-110 MGM	52%	MEM @ ORL	ORL	Jalen Suggs	pts+reb+ast	u 19.5	-104/-122	-	-120/-110	-105/-125	-119/-111	-	-108/-127	65%	53%	55%	19,11,29,20,20,14,26,25,16,7	18th	11th	🟢
-2.2	100 CZ	50%	MEM @ ORL	MEM	Gg Jackson	reb+ast	o 7.5	-	-	-110/-120	-110/-120	-	-	100/-137	0%	27%	21%	7,9,3,4,8,7,8,11,5,4	1st		🟡
-2.2	-134 FD	57%	MEM @ ORL	ORL	Franz Wagner	reb	o 4.5	-134/+110	-	-	-	-	-150/112	-	46%	53%	66%	5,4,4,5,7,8,0,3,3,5	29th	30th	🟢
-2.3	105 DK	49%	MIL @ ATL	ATL	Dejounte Murray	pts	u 26.5	-	-145/+105	-	-	-	-127/-106	-	85%	53%	75%	41,23,40,33,21,13,29,28,19,30	18th	26th	🟡
-2.3	100 DK	50%	MIL @ ATL	ATL	Deandre Hunter	reb	o 4.5	-110/-110	'+100/-130	-105/-130	-	-	-113/-118	-	37%	27%	35%	2,6,1,2,2,1,4,1,7,5	18th	11th	🟡
-2.3	-195 DK	66%	MIL @ ATL	ATL	Clint Capela	reb	u 12.5	-	'+140/-195	-	-	-	163/-225	-	71%	67%	75%	11,14,14,15,13,9,10,10,12,10	18th	8th	🟡
-2.3	-102 FD	50%	MIL @ ATL	MIL	Brook Lopez	blk	u 1.5	-125/-102	-	-115/-115	-115/-115	-	-125/-107	-	37%	53%	35%	0,1,2,1,2,1,2,0,1,0	22nd	22nd	🟡
-2.3	-115 MGM	53%	MEM @ ORL	ORL	Wendell Carter	ast	o 1.5	-	-	-115/-120	-	-	-	-129/-106	76%	67%	53%	1,2,2,2,3,3,3,4,1,0	13th	12th	🟢
-2.3	-114 BR	53%	MEM @ ORL	MEM	Luke Kennard	ast	u 3.5	-104/-118	-110/-120	-110/-120	-110/-120	103/-136	-117/-114	100/-137	90%	60%	64%	2,2,0,5,7,2,2,8,3,9	1st	5th	🟡
-2.3	-106 FD	51%	MEM @ ORL	ORL	Cole Anthony	pts+reb	o 16.5	-106/-120	-	-120/-115	-120/-110	-	-	-115/-119	59%	47%	46%	18,5,18,7,15,11,27,15,23,33	20th	24th	🟢
-2.4	-115 FD	53%	MIL @ ATL	MIL	Khris Middleton	pts+ast	u 24.5	-111/-115	-	-105/-130	-105/-125	-	-	-	78%	60%	72%	29,22,17,29,21,7,29,28,21,19	28th	28th	🟡
-2.4	-120 MGM	55%	MIL @ ATL	ATL	Dejounte Murray	pts+reb+ast	u 42.5	-	-	-115/-120	-	-108/-123	107/-143	-	90%	67%	86%	54,35,47,48,33,28,48,47,39,40	17th	26th	🟡
-2.4	-113 FD	53%	MEM @ ORL	MEM	Jaren Jackson	pts+ast	o 23.5	-113/-113	-	-	-120/-110	-	-	-131/-104	27%	67%	54%	34,31,24,18,26,29,31,30,16,20	2nd	2nd	🟡
-2.4	-113 FD	53%	MEM @ ORL	MEM	Jaren Jackson	blk	o 1.5	-113/-113	-	-130/-105	-130/100	-	-115/-115	-127/-108	78%	40%	37%	1,6,2,1,1,4,0,2,4,1	4th	10th	🟡
-2.4	-110 BV	52%	MEM @ ORL	MEM	Gg Jackson	pts	o 15.5	-115/-105	-120/-110	-120/-110	-110/-120	-122/-109	-121/-109	-123/-111	0%	47%	44%	6,30,19,26,19,22,35,14,15,10	2nd		🟡
-2.5	100 BV	50%	MEM @ ORL	MEM	Jaren Jackson	blk	u 1.5	-113/-113	-	-130/-105	-130/100	-	-115/-115	-127/-108	22%	60%	63%	1,6,2,1,1,4,0,2,4,1	4th	10th	🟡
-2.6	-110 FD	52%	MIL @ ATL	ATL	Vit Krejci	reb	o 3.5	-110/-110	-120/-110	-120/-110	-	-	-	-	0%	25%	25%	1,2,2,0,2,1,1,4,6,4	18th		🟡
-2.6	104 CZ	49%	MEM @ ORL	MEM	Luke Kennard	pts+ast	o 14.5	-	-	-	-105/-125	-	-	104/-142	30%	53%	61%	21,9,11,10,32,17,5,21,20,18	2nd	4th	🟡
-2.7	-134 FD	57%	MIL @ ATL	MIL	Khris Middleton	ast	o 6.5	-134/+110	-150/+120	-135/100	-150/+115	-141/106	-157/118	-	22%	53%	36%	5,8,3,8,8,1,7,6,10,7	26th	30th	🟡
-2.7	123 CZ	45%	MEM @ ORL	MEM	Scotty Pippen	reb+ast	u 7.5	-	-	-145/110	-150/+115	-	-	-169/123	0%	50%	50%	7,7,8,10,8,9,14,5,6,4	1st		🟡
-2.7	118 FD	46%	MEM @ ORL	MEM	Scotty Pippen	ast	u 4.5	-144/+118	-145/+114	-140/105	-145/+110	-150/113	-130/-103	-142/104	0%	58%	58%	4,5,4,4,6,6,10,2,4,2	1st		🟡
-2.7	-119 CZ	54%	MEM @ ORL	MEM	Jaren Jackson	reb	o 5.5	-124/+102	-125/-105	-150/110	-	-126/-105	-124/-107	-119/-115	69%	47%	44%	13,11,9,2,6,2,4,7,4,9	1st	4th	🟡
-2.7	-180 DK	64%	MEM @ ORL	MEM	Jaren Jackson	pts	o 18.5	-	-180/+130	-	-	-	-215/145	-	43%	67%	68%	33,30,21,16,19,25,28,28,11,17	2nd	2nd	🟡
-2.8	120 DK	45%	MIL @ ATL	MIL	Khris Middleton	ast	u 6.5	-134/+110	-150/+120	-135/100	-150/+115	-141/106	-157/118	-	78%	47%	64%	5,8,3,8,8,1,7,6,10,7	26th	30th	🟡
-2.8	105 MGM	49%	MIL @ ATL	ATL	Dejounte Murray	ast	u 8.5	-128/+104	-130/+100	-140/105	-130/100	-117/-113	-125/-107	-	79%	33%	72%	6,11,3,9,10,10,10,12,15,7	10th	10th	🟡
-2.8	-110 BV	52%	MIL @ ATL	MIL	Bobby Portis	pts	u 14.5	-102/-118	-110/-120	-115/-120	-120/-110	-113/-117	-	-	54%	47%	62%	20,14,11,11,8,31,24,6,15,18	27th		🟡
-2.8	-110 MGM	52%	MEM @ ORL	ORL	Wendell Carter	pts+reb+ast	u 19.5	-	-	-120/-110	-	-121/-109	-	-103/-133	12%	53%	58%	22,18,30,25,26,15,19,18,15,13	18th	19th	🟢
-2.8	-105 BV	51%	MEM @ ORL	MEM	Scotty Pippen	pts+reb+ast	u 18.5	-113/-113	-	-120/-110	-125/-105	-122/-109	-106/-127	-121/-113	0%	42%	42%	11,19,18,29,23,15,23,23,23,15	2nd		🟡
-2.8	-106 FD	51%	MEM @ ORL	MEM	Gg Jackson	pts+reb	o 21.5	-106/-120	-	-	-115/-115	-	-	-117/-117	0%	47%	36%	12,36,21,30,23,29,40,22,18,14	2nd		🟡
-2.9	-170 DK	63%	MIL @ ATL	ATL	Bogdan Bogdanovic	ast	o 3.5	-	-170/+125	-	-	-	-190/140	-	23%	47%	36%	6,3,7,8,4,0,3,6,3,5	10th	10th	🟡
-2.9	-122 FD	55%	MEM @ ORL	ORL	Wendell Carter	pts	o 9.5	-122/+100	-	-	-	-	-134/100	-	88%	53%	51%	12,7,13,15,15,9,8,8,3,7	12th	18th	🟢
-2.9	100 CZ	50%	MEM @ ORL	MEM	Luke Kennard	ast	o 3.5	-104/-118	-110/-120	-110/-120	-110/-120	103/-136	-117/-114	100/-137	10%	40%	36%	2,2,0,5,7,2,2,8,3,9	1st	5th	🟡
-2.9	145 MGM	41%	MEM @ ORL	ORL	Jalen Suggs	ast	o 3.5	-	'+135/-175	145/-200	'+135/-180	134/-183	123/-165	123/-169	37%	33%	28%	3,3,4,2,3,2,6,2,4,2	13th	18th	🟢
-2.9	-135 DK	57%	MEM @ ORL	ORL	Jalen Suggs	pts	u 13.5	-	-105/-135	-	-	-	110/-150	-	69%	47%	58%	11,4,19,14,16,10,16,22,9,4	12th	5th	🟢
-3.0	118 FD	46%	MIL @ ATL	ATL	Vit Krejci	ast	u 2.5	-144/+118	-140/+110	-140/105	-145/+110	-	-	-	0%	50%	50%	5,3,2,2,3,1,4,4,2,3	10th		🟡
-3.0	104 FD	49%	MIL @ ATL	MIL	Khris Middleton	reb+ast	u 11.5	-132/+104	-	-130/-105	-125/-105	-	-	-	65%	67%	72%	10,16,11,10,11,4,10,12,20,13	23rd	25th	🟡
-3.0	135 BR	43%	MIL @ ATL	MIL	Giannis Antetokounmpo	ast	u 6.5	-	-165/+120	-	-	-	-182/135	-	65%	53%	58%	5,6,6,12,10,4,7,5,4,11	26th	22nd	🟡
-3.0	-105 BV	51%	MIL @ ATL	ATL	Dejounte Murray	reb+ast	u 14.5	-111/-115	-	-120/-110	-125/-105	-	-	-	82%	47%	77%	13,12,7,15,12,15,19,19,20,10	17th	23rd	🟡
-3.0	-135 BV	57%	MIL @ ATL	ATL	Deandre Hunter	3ptm	u 2.5	'+116/-148	'+105/-135	-	'+105/-135	107/-142	120/-162	-	91%	67%	71%	3,2,1,5,2,0,3,1,4,1	11th	3rd	🟡
-3.0	-130 MGM	57%	MEM @ ORL	ORL	Wendell Carter	pts+reb	u 18.5	-	-	100/-130	100/-130	-	-	114/-157	16%	53%	58%	21,16,28,23,23,12,16,14,14,13	20th	21st	🟢
-3.0	-155 DK	61%	MEM @ ORL	ORL	Paolo Banchero	pts	u 23.5	-	'+115/-155	-	-	-	125/-177	-	78%	73%	60%	25,23,19,21,17,29,13,20,22,15	12th	14th	🟢
-3.0	-104 CZ	51%	MEM @ ORL	MEM	Jaren Jackson	pts+ast	u 23.5	-113/-113	-	-	-120/-110	-	-	-131/-104	73%	33%	46%	34,31,24,18,26,29,31,30,16,20	2nd	2nd	🟡
-3.0	136 FD	42%	MEM @ ORL	ORL	Jalen Suggs	reb	o 3.5	'+136/-168	'+120/-150	125/-165	-	-	-	126/-174	43%	33%	46%	5,4,6,4,1,2,4,1,3,1	29th	21st	🟢
-3.0	-104 FD	51%	MEM @ ORL	ORL	Jalen Suggs	pts+reb+ast	o 19.5	-104/-122	-	-120/-110	-105/-125	-119/-111	-	-108/-127	35%	47%	45%	19,11,29,20,20,14,26,25,16,7	18th	11th	🟢
-3.0	-180 DK	64%	MEM @ ORL	ORL	Franz Wagner	pts	u 20.5	-	'+130/-180	-	-	-	143/-215	-	61%	80%	59%	28,13,13,14,19,22,11,18,18,14	12th	18th	🟢
-3.0	-106 FD	51%	MEM @ ORL	ORL	Franz Wagner	pts	o 18.5	-106/-114	-115/-115	-115/-115	-115/-115	-115/-115	-114/-117	-117/-117	59%	33%	55%	28,13,13,14,19,22,11,18,18,14	12th	18th	🟢
-3.1	-170 DK	63%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts	u 35.5	-	'+125/-170	-	-	-	135/-200	-	70%	93%	82%	24,46,23,34,34,30,32,21,30,29	27th	23rd	🟡
-3.1	-128 FD	56%	MIL @ ATL	ATL	Clint Capela	pts	u 12.5	'+104/-128	'+105/-135	100/-135	100/-130	103/-137	116/-159	-	57%	47%	58%	15,18,13,10,15,10,13,12,14,13	18th	14th	🟡
-3.1	140 BR	42%	MIL @ ATL	ATL	Bogdan Bogdanovic	ast	u 3.5	-	-170/+125	-	-	-	-190/140	-	77%	53%	64%	6,3,7,8,4,0,3,6,3,5	10th	10th	🟡
-3.1	-112 FD	53%	MEM @ ORL	ORL	Wendell Carter	reb	u 7.5	-108/-112	-115/-115	100/-130	-	-124/-107	-112/-120	100/-137	33%	33%	51%	9,9,15,8,8,3,8,6,11,6	29th	23rd	🟢
-3.1	-145 MGM	59%	MEM @ ORL	MEM	Scotty Pippen	reb+ast	o 7.5	-	-	-145/110	-150/+115	-	-	-169/123	0%	50%	50%	7,7,8,10,8,9,14,5,6,4	1st		🟡
-3.1	-108 FD	52%	MEM @ ORL	MEM	Jake Laravia	3ptm	u 1.5	-118/-108	-105/-125	-	-	-120/-111	-	-117/-117	77%	47%	68%	2,2,1,1,2,2,2,1,0,7	3rd		🟡
-3.2	-165 DK	62%	MIL @ ATL	MIL	Giannis Antetokounmpo	ast	o 6.5	-	-165/+120	-	-	-	-182/135	-	35%	47%	42%	5,6,6,12,10,4,7,5,4,11	26th	22nd	🟡
-3.2	-102 FD	50%	MIL @ ATL	ATL	Dejounte Murray	pts+reb	o 33.5	-102/-125	-	-	-110/-120	-	-	-	10%	40%	19%	48,24,44,39,23,18,38,35,24,33	19th	28th	🟡
-3.2	190 BR	34%	MIL @ ATL	MIL	Brook Lopez	pts	u 8.5	-	-230/+165	-	-	-	-315/190	-	19%	33%	22%	9,11,7,7,19,10,8,17,14,9	27th	13th	🟡
-3.2	102 BR	50%	MIL @ ATL	MIL	Brook Lopez	pts	o 11.5	-102/-120	-	-	-	-	102/-136	-	71%	27%	49%	9,11,7,7,19,10,8,17,14,9	27th	13th	🟡
-3.2	-117 CZ	54%	MEM @ ORL	MEM	Luke Kennard	pts+reb+ast	u 17.5	-	-	-110/-125	-	103/-136	-110/-121	-117/-117	67%	53%	47%	23,11,13,12,34,19,7,25,24,21	2nd	3rd	🟡
-3.2	-103 BR	51%	MEM @ ORL	ORL	Jalen Suggs	stl	u 1.5	-115/-111	-	-120/-110	-115/-115	-	-130/-103	-127/-108	63%	53%	60%	1,1,1,0,3,2,3,1,0,2	25th	27th	🟢
-3.2	-109 BR	52%	MEM @ ORL	MEM	Gg Jackson	reb	u 5.5	'+106/-130	-120/-110	-120/-110	-	-113/-117	-122/-109	-115/-119	0%	67%	72%	6,6,2,4,4,7,5,8,3,4	1st		🟡
-3.2	-110 MGM	52%	MEM @ ORL	ORL	Franz Wagner	reb+ast	u 8.5	'+104/-132	-	-120/-110	-120/-110	-	-	-119/-115	60%	53%	41%	7,4,6,11,11,12,3,6,7,6	24th	29th	🟢
-3.2	-120 MGM	55%	MEM @ ORL	ORL	Franz Wagner	pts+reb+ast	u 27.5	-	-	-110/-120	-	103/-135	100/-134	-111/-123	46%	67%	47%	35,17,19,25,30,34,14,24,25,20	18th	21st	🟢
-3.3	115 MGM	47%	MIL @ ATL	ATL	Bruno Fernando	reb	o 6.5	'+102/-124	'+100/-130	115/-150	-	123/-163	-	-	14%	47%	29%	7,11,7,5,7,6,3,6,3,9	18th	11th	🟡
-3.3	100 BR	50%	MEM @ ORL	ORL	Paolo Banchero	pts	o 22.5	-	-110/-125	-	-	-	100/-134	-	31%	33%	51%	25,23,19,21,17,29,13,20,22,15	12th	14th	🟢
-3.3	105 MGM	49%	MEM @ ORL	ORL	Moritz Wagner	reb	u 4.5	-118/-104	-115/-115	-145/105	-	-143/108	-	-137/100	49%	53%	59%	6,1,6,0,3,4,5,1,5,3	29th	23rd	🟢
-3.3	-105 MGM	51%	MEM @ ORL	ORL	Franz Wagner	pts+reb	u 23.5	-113/-113	-	-125/-105	-110/-120	-	-	-129/-106	44%	67%	47%	33,17,17,19,26,30,11,21,21,19	20th	24th	🟢
-3.4	-115 MGM	53%	MIL @ ATL	ATL	Dejounte Murray	pts	u 27.5	-105/-115	-115/-115	-115/-115	-115/-115	104/-138	-103/-129	-	87%	53%	75%	41,23,40,33,21,13,29,28,19,30	18th	26th	🟡
-3.4	-122 FD	55%	MIL @ ATL	ATL	Bruno Fernando	pts	u 8.5	'+100/-122	'+100/-130	100/-130	100/-130	-102/-130	-	-	92%	80%	83%	1,6,6,2,6,5,4,25,13,7	18th	10th	🟡
-3.4	-185 DK	65%	MEM @ ORL	ORL	Wendell Carter	reb	o 6.5	-	-185/+135	-	-	-	-205/150	-	75%	73%	53%	9,9,15,8,8,3,8,6,11,6	29th	23rd	🟢
-3.4	100 BV	50%	MEM @ ORL	ORL	Paolo Banchero	ast	u 5.5	-114/-106	-130/+100	-125/-105	-130/100	-126/-105	-114/-117	-127/-108	85%	67%	59%	10,2,5,9,8,5,5,11,5,5	13th	11th	🟢
-3.4	-127 BR	56%	MEM @ ORL	ORL	Paolo Banchero	3ptm	u 1.5	'+100/-128	'+105/-135	-	'+105/-135	105/-139	-105/-127	106/-145	64%	67%	59%	1,2,1,1,1,4,1,2,1,1	20th	22nd	🟢
-3.4	-128 FD	56%	MEM @ ORL	ORL	Markelle Fultz	pts	u 6.5	'+104/-128	'+105/-135	105/-140	'+105/-135	-	-	-	4%	73%	47%	16,6,2,10,6,4,0,6,4,4	12th	16th	🟢
-3.5	-113 FD	53%	MIL @ ATL	MIL	Khris Middleton	pts+reb+ast	u 29.5	-113/-113	-	-105/-125	-115/-115	-106/-122	-109/-122	-	75%	47%	62%	34,30,25,31,24,10,32,34,31,25	28th	28th	🟡
-3.5	-109 BR	52%	MIL @ ATL	MIL	Giannis Antetokounmpo	reb	o 12.5	-128/+104	-115/-115	-115/-115	-	-104/-127	-109/-122	-	41%	40%	34%	10,16,7,14,7,13,11,9,19,21	17th	14th	🟡
-3.5	-165 BR	62%	MEM @ ORL	ORL	Jalen Suggs	ast	u 3.5	-	'+135/-175	145/-200	'+135/-180	134/-183	123/-165	123/-169	63%	67%	72%	3,3,4,2,3,2,6,2,4,2	13th	18th	🟢
-3.5	-135 CZ	57%	MEM @ ORL	ORL	Caleb Houstan	stl	u 0.5	-	-	110/-145	'+110/-145	-	-	-101/-135	78%	87%	83%	0,0,0,0,0,0,0,0,0,1	25th		🟢
-3.6	-120 MGM	55%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts	u 33.5	-102/-120	'+100/-130	-115/-120	100/-130	-102/-129	-106/-125	-	58%	73%	69%	24,46,23,34,34,30,32,21,30,29	27th	23rd	🟡
-3.6	-157 BR	61%	MIL @ ATL	ATL	Dejounte Murray	pts	o 25.5	-	-175/+125	-	-	-	-157/115	-	20%	47%	28%	41,23,40,33,21,13,29,28,19,30	18th	26th	🟡
-3.6	130 DK	43%	MIL @ ATL	ATL	Bogdan Bogdanovic	reb	u 3.5	-144/+118	-166/+130	-165/125	-	-	-162/120	-	65%	53%	58%	2,6,1,7,5,3,2,3,4,4	18th	29th	🟡
-3.6	-111 FD	53%	MEM @ ORL	MEM	Scotty Pippen	pts+reb	o 13.5	-111/-115	-	-120/-110	-120/-110	-	-	-117/-117	0%	58%	58%	7,14,14,25,17,9,13,21,19,13	2nd		🟡
-3.6	100 BV	50%	MEM @ ORL	MEM	Jaren Jackson	pts+reb	u 26.5	-115/-111	-	-	-130/100	-	-	-133/-103	66%	40%	43%	46,41,30,18,25,27,32,35,15,26	2nd	2nd	🟡
-3.6	-130 DK	57%	MEM @ ORL	MEM	Jake Laravia	reb	o 4.5	-142/+116	-130/+100	-135/100	-	-	-	-139/102	11%	53%	36%	3,1,4,5,4,8,5,5,2,6	1st		🟡
-3.6	-110 BV	52%	MEM @ ORL	ORL	Cole Anthony	pts+reb	u 16.5	-106/-120	-	-120/-115	-120/-110	-	-	-115/-119	41%	53%	54%	18,5,18,7,15,11,27,15,23,33	20th	24th	🟢
-3.7	-108 FD	52%	MIL @ ATL	ATL	Vit Krejci	pts	u 6.5	-112/-108	-115/-115	-115/-115	-115/-115	-	-	-	0%	50%	50%	3,3,7,2,5,11,9,9,16,7	18th		🟡
-3.7	-104 BR	51%	MIL @ ATL	MIL	Khris Middleton	pts	o 17.5	-110/-110	-115/-115	-105/-130	-115/-115	-106/-122	-104/-129	-	38%	40%	34%	24,14,14,21,13,6,22,22,11,12	27th	28th	🟡
-3.7	-103 BR	51%	MIL @ ATL	ATL	Dejounte Murray	pts	o 27.5	-105/-115	-115/-115	-115/-115	-115/-115	104/-138	-103/-129	-	13%	47%	25%	41,23,40,33,21,13,29,28,19,30	18th	26th	🟡
-3.7	-128 FD	56%	MIL @ ATL	MIL	Brook Lopez	reb	o 4.5	-128/+104	-135/+105	-145/105	-	-	-134/100	-	72%	47%	59%	4,3,6,4,7,7,2,5,3,6	17th	22nd	🟡
-3.7	-108 FD	52%	MIL @ ATL	MIL	Bobby Portis	pts+reb	o 22.5	-108/-118	-	-	-115/-115	-	-	-	53%	47%	31%	26,22,19,18,11,41,39,15,21,31	27th		🟡
-3.7	105 BV	49%	MEM @ ORL	ORL	Jalen Suggs	pts+reb	o 16.5	'+100/-128	-	-110/-120	'+105/-135	-	-	104/-142	33%	40%	43%	16,8,25,18,17,12,20,23,12,5	20th	8th	🟢
-3.7	-118 FD	54%	MEM @ ORL	ORL	Caleb Houstan	3ptm	u 1.5	-108/-118	-105/-125	-	-105/-125	-103/-128	-	-109/-125	84%	73%	69%	0,0,0,0,0,0,1,1,1,2	20th		🟢
-3.8	-113 FD	53%	MIL @ ATL	ATL	Vit Krejci	reb+ast	u 6.5	-113/-113	-	-110/-120	-	-	-	-	0%	75%	75%	6,5,4,2,5,2,5,8,8,7	17th		🟡
-3.8	-113 FD	53%	MIL @ ATL	MIL	Patrick Beverley	pts+reb+ast	o 13.5	-113/-113	-	-	-120/-110	-	-	-	0%	20%	33%	23,6,0,10,10,10,9,9,7,9	28th	19th	🟡
-3.8	-113 FD	53%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts+ast	o 40.5	-113/-113	-	-	-120/-110	-	-	-	35%	27%	30%	29,52,29,46,44,34,39,26,34,40	28th	23rd	🟡
-3.8	-150 FD	60%	MIL @ ATL	ATL	Bogdan Bogdanovic	ast	u 4.5	'+122/-150	'+120/-150	120/-160	'+125/-165	121/-163	123/-162	-	81%	67%	80%	6,3,7,8,4,0,3,6,3,5	10th	10th	🟡
-3.8	-113 FD	53%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts+ast	u 23.5	-113/-113	-	-	-110/-120	-	-	-	83%	80%	78%	29,19,32,16,15,17,19,18,25,21	17th	22nd	🟡
-3.8	-110 BV	52%	MEM @ ORL	MEM	Luke Kennard	3ptm	u 2.5	-102/-125	-120/-110	-	-120/-110	-109/-122	-115/-115	-121/-113	63%	40%	39%	4,1,2,1,6,3,1,3,4,3	3rd	5th	🟡
-3.8	-120 MGM	55%	MEM @ ORL	MEM	Jake Laravia	pts+reb+ast	u 18.5	-	-	-110/-120	-	101/-134	-	-109/-125	98%	40%	68%	20,18,21,10,18,25,20,21,7,35	2nd		🟡
-3.8	-118 FD	54%	MEM @ ORL	ORL	Franz Wagner	pts+ast	o 21.5	-118/-108	-	-130/-105	-125/-105	-	-	-127/-108	57%	40%	59%	30,13,15,20,23,26,14,21,22,15	11th	15th	🟢
-3.9	-105 MGM	51%	MIL @ ATL	MIL	Khris Middleton	pts+reb+ast	o 29.5	-113/-113	-	-105/-125	-115/-115	-106/-122	-109/-122	-	25%	53%	38%	34,30,25,31,24,10,32,34,31,25	28th	28th	🟡
-3.9	112 FD	47%	MIL @ ATL	MIL	Giannis Antetokounmpo	ast	o 7.5	'+112/-138	'+105/-135	105/-140	'+105/-135	105/-140	104/-137	-	25%	40%	33%	5,6,6,12,10,4,7,5,4,11	26th	22nd	🟡
-3.9	-105 MGM	51%	MEM @ ORL	ORL	Paolo Banchero	pts+ast	u 27.5	-104/-122	-	-125/-105	-125/-105	-	-	-127/-108	78%	60%	50%	35,25,24,30,25,34,18,31,27,20	11th	13th	🟢
-3.9	-125 DK	56%	MEM @ ORL	ORL	Paolo Banchero	pts	u 22.5	-	-110/-125	-	-	-	100/-134	-	69%	67%	49%	25,23,19,21,17,29,13,20,22,15	12th	14th	🟢
-3.9	110 BV	48%	MEM @ ORL	MEM	Jaren Jackson	pts	u 20.5	-114/-106	-135/+105	-145/105	-145/+110	-147/112	-125/-106	-151/110	64%	40%	40%	33,30,21,16,19,25,28,28,11,17	2nd	2nd	🟡
-3.9	-115 FD	53%	MEM @ ORL	ORL	Jalen Suggs	pts	o 12.5	-115/-105	-115/-115	-130/-105	-115/-115	-129/-103	-121/-109	-129/-106	31%	53%	45%	11,4,19,14,16,10,16,22,9,4	12th	5th	🟢
-3.9	-115 FD	53%	MEM @ ORL	ORL	Jalen Suggs	stl	o 1.5	-115/-111	-	-120/-110	-115/-115	-	-130/-103	-127/-108	37%	47%	40%	1,1,1,0,3,2,3,1,0,2	25th	27th	🟢
-4.0	-111 FD	53%	MIL @ ATL	ATL	Vit Krejci	pts+ast	u 9.5	-115/-111	-	-115/-120	-	-	-	-	0%	58%	58%	8,6,9,4,8,12,13,13,18,10	17th		🟡
-4.0	-130 FD	57%	MIL @ ATL	MIL	Malik Beasley	3ptm	o 3.5	-130/+102	-145/+114	-	-145/+110	-124/-107	-136/102	-	35%	47%	41%	1,0,4,4,3,5,2,2,2,5	27th	24th	🟡
-4.0	-120 BV	55%	MIL @ ATL	ATL	Dejounte Murray	pts+reb	u 33.5	-102/-125	-	-	-110/-120	-	-	-	90%	60%	81%	48,24,44,39,23,18,38,35,24,33	19th	28th	🟡
