EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.4	-106 FD	51%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 18.5	-106/-120	-125/-105	-	-120/-110	-	-110/-121	-	-120/-110	23%	90%	51%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
-1.4	-360 FD	78%	LAL @ WSH	WSH	Kyle Kuzma	3ptm	o 0.5	-360	-	-	-	-	-	-	-475	92%	60%	61%	0,3,0,3,1,1,1,5,0,0	13th	15th	🟡
-1.4	-105 365	51%	LAL @ WSH	WSH	Carlton Carrington	reb+ast	u 6.5	-113/-113	-110/-120	-	-125/-105	-	-	-	-	0%	20%	38%	9,11,9,7,4,14,7,7,5,9	20th		🟡
-1.4	-135 365	57%	HOU @ MEM	HOU	Jalen Green	reb	u 4.5	'+114/-146	'+114/-145	-	'+105/-135	-	123/-165	-	-	65%	70%	59%	2,3,1,5,5,4,2,3,3,7	11th	21st	🟡
-1.4	143 BR	41%	HOU @ MEM	MEM	Desmond Bane	3ptm	o 2.5	'+140/-180	'+130/-166	-110	'+135/-165	129/-173	143/-195	-	'+120/-160	54%	40%	35%	2,4,4,2,2,4,4,2,2,2	2nd	8th	🟡
-1.4	-125 ESPN	56%	HOU @ MEM	HOU	Amen Thompson	reb	o 9.5	-135	-	-160	-135/+105	-143/107	-	-	-125/-105	0%	50%	29%	15,7,13,9,10,6,16,14,9,5	11th		🟡
-1.4	-310 365	76%	HOU @ MEM	HOU	Amen Thompson	ast	o 2.5	-	-	-450	-310	-	-	-	-350	0%	90%	56%	4,5,4,0,5,5,4,10,4,3	15th		🟡
-1.4	115 365	47%	ATL @ CLE	ATL	Dyson Daniels	reb	u 5.5	-136/+106	-135/+105	-	-145/+115	-124/-107	-134/100	-	-145/+110	90%	40%	62%	6,4,4,8,4,4,10,8,6,10	13th		🟡
-1.5	-135 FD	57%	ORL @ POR	POR	Toumani Camara	pts	o 9.5	-135	-	-160	-	-	-152/112	-	-170	0%	60%	57%	11,6,23,0,17,0,16,11,24,8	2nd		🟡
-1.5	-104 BR	51%	ORL @ POR	POR	Jerami Grant	3ptm	o 1.5	-120/-106	-120/-110	-118	-115/-115	-111/-119	-104/-129	-	-110/-120	62%	60%	68%	1,2,3,1,2,3,2,4,0,1	1st	1st	🟡
-1.5	-136 FD	58%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	o 5.5	-136/+106	-	-	-	-	-155/116	-	-	78%	40%	59%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
-1.5	-550 FD	85%	MIN @ UTAH	UTAH	Collin Sexton	3ptm	o 0.5	-550	-	-1000	-	-	-	-	-700	61%	100%	83%	3,2,1,1,1,1,2,1,3,4	3rd	14th	🟡
-1.5	130 DK	43%	LAL @ WSH	LAL	Lebron James	blk	o 0.5	-	'+130/-166	-	'+128/-160	-	110/-143	-	'+110	52%	40%	34%	0,1,0,2,1,1,0,0,0,0	24th	26th	🟡
-1.5	-135 DK	57%	LAL @ WSH	WSH	Kyshawn George	ast	u 2.5	-	'+105/-135	-	'+120/-150	-	-	-	'+115/-150	0%	50%	59%	2,3,4,1,3,5,1,2,1,3	24th		🟡
-1.5	-111 FD	53%	LAL @ WSH	LAL	Austin Reaves	pts+reb+ast	u 33.5	-115/-111	-	-	-	-	-107/-125	-	-	93%	90%	77%	18,25,31,44,19,26,32,28,28,27	30th	29th	🟡
-1.5	700 FD	12%	HOU @ MEM	MEM	Zach Edey	reb	o 11.5	'+700	-	-	-	-	-	-	'+475	0%	0%	9%	3,9,7,5,4,7,6,11,7,11	8th	9th	🟡
-1.5	136 FD	42%	HOU @ MEM	MEM	Jaylen Wells	reb	o 3.5	'+136/-174	'+124/-160	-	'+115/-145	-	-	-	'+125/-170	0%	10%	38%	3,2,0,1,3,2,3,0,4,3	8th		🟡
-1.5	102 BR	50%	HOU @ MEM	HOU	Fred Vanvleet	reb	o 3.5	-111/-115	-110/-120	-	-115/-115	-	102/-136	-	'+100/-130	56%	40%	54%	1,1,2,1,4,5,3,3,5,4	11th	17th	🟡
-1.5	-103 BR	51%	HOU @ MEM	HOU	Amen Thompson	pts	u 16.5	-	-	-	-	-	-130/-103	-	-115/-115	0%	40%	68%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-1.5	-115 ESPN	53%	HOU @ MEM	HOU	Amen Thompson	pts	o 16.5	-	-	-	-	-	-130/-103	-	-115/-115	0%	60%	32%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-1.5	-125 365	56%	HOU @ MEM	HOU	Amen Thompson	stl	o 1.5	-	-	-	-125/-105	-	-141/107	-	-140	0%	70%	32%	3,1,2,4,2,3,4,1,1,3	23rd		🟡
-1.5	140 MGM	42%	ATL @ CLE	ATL	Onyeka Okongwu	3ptm	o 0.5	-	'+120	'+140	'+120/-150	-	-	-	'+130/-180	5%	50%	34%	0,0,1,2,0,0,0,1,1,1	15th	5th	🟡
-1.5	-135 DK	57%	ATL @ CLE	CLE	Max Strus	reb	u 4.5	'+112/-142	'+105/-135	-	'+120/-150	-	120/-159	-	'+115/-150	76%	60%	63%	4,4,3,6,2,1,7,9,8,3	21st	22nd	🟡
-1.5	-195 BR	66%	ATL @ CLE	CLE	Max Strus	stl	o 0.5	-	-	-	-225/+165	-	-195/143	-	-250	40%	60%	47%	0,1,0,0,1,1,1,0,1,3	29th	25th	🟡
-1.5	1000 MGM	9%	ATL @ CLE	CLE	Evan Mobley	3ptm	o 2.5	-	-	'+1000	-	-	-	-	'+600	0%	30%	18%	3,1,0,3,1,3,0,0,0,0	29th	24th	🟡
-1.5	-113 FD	53%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	u 3.5	-113/-113	'+105/-135	-	-105/-125	-100/-132	-117/-114	-	-105/-125	55%	50%	49%	3,3,1,4,4,1,7,4,2,5	29th	24th	🟡
-1.5	-120 DK	55%	ATL @ CLE	CLE	Donovan Mitchell	to	u 2.5	-	-110/-120	-	'+105/-135	-	-	-	'+100/-135	49%	70%	65%	3,2,0,3,0,1,4,1,1,1	29th	29th	🟡
-1.5	-104 FD	51%	ATL @ CLE	CLE	Darius Garland	pts+reb+ast	u 32.5	-122/-104	-115/-115	-	-	-	-113/-118	-	-	63%	40%	53%	51,28,32,31,40,25,33,34,51,34	27th	16th	🟡
-1.6	-102 FD	50%	ORL @ POR	POR	Toumani Camara	pts	o 10.5	-102/-125	-115/-115	-	-105/-125	-123/-108	-106/-125	-	-120/-110	0%	60%	55%	11,6,23,0,17,0,16,11,24,8	2nd		🟡
-1.6	-105 ESPN	51%	ORL @ POR	POR	Anfernee Simons	pts+ast	u 23.5	-108/-118	-110/-120	-	-120/-110	-	-	-	-125/-105	40%	40%	45%	26,31,15,5,17,27,24,29,17,32	1st	1st	🟡
-1.6	-145 365	59%	ORL @ POR	POR	Anfernee Simons	stl	o 0.5	-	-160/+124	-	-145/+115	-	-175/128	-	-150	52%	40%	50%	1,0,0,1,1,0,0,2,0,0	13th	5th	🟡
-1.6	-105 ESPN	51%	MIN @ UTAH	MIN	Mike Conley	pts+ast	u 14.5	-102/-125	-115/-115	-	-120/-110	-	-	-	-125/-105	24%	80%	66%	5,11,4,15,12,13,26,14,8,12	28th	30th	🟡
-1.6	-130 DK	57%	LAL @ WSH	WSH	Jordan Poole	ast	u 5.5	'+114/-146	'+100/-130	-	'+100/-130	118/-157	114/-152	-	-	70%	70%	59%	4,4,4,5,3,3,9,10,6,2	24th	24th	🟡
-1.6	-110 DK	52%	HOU @ MEM	MEM	Zach Edey	pts	o 7.5	-111/-115	-110/-120	-	-125/-105	-132/-100	-122/-108	-	-120/-110	0%	40%	59%	4,8,2,6,4,2,7,13,19,9	6th	2nd	🟡
-1.6	130 FD	43%	HOU @ MEM	MEM	Ja Morant	pts	o 24.5	'+130	'+120	'+105	-	-	-	-	'+120	56%	30%	33%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-1.6	-600 ESPN	86%	HOU @ MEM	HOU	Fred Vanvleet	pts	o 9.5	-650	-	-1600	-	-	-	-	-600	82%	60%	68%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
-1.6	-132 BR	57%	HOU @ MEM	HOU	Fred Vanvleet	stl	u 1.5	-	-	-	'+115/-145	-	100/-132	-	-	49%	60%	54%	4,4,1,3,1,6,0,0,1,1	23rd	24th	🟡
-1.6	205 365	33%	ATL @ CLE	CLE	Max Strus	blk	o 0.5	-	-	-	'+205/-290	-	-	-	'+175	14%	30%	26%	0,1,0,0,0,0,2,0,1,0	20th	10th	🟡
-1.6	130 FD	43%	ATL @ CLE	CLE	Jarrett Allen	pts	o 14.5	'+130	'+115	'+115	-	-	-	-	'+115	46%	30%	40%	11,16,13,14,12,17,8,8,15,12	26th	21st	🟡
-1.6	-105 DK	51%	ATL @ CLE	CLE	Darius Garland	pts+reb	o 25.5	-115/-111	-105/-125	-	-	-	-	-	-	34%	60%	51%	42,21,25,22,34,18,28,27,42,27	27th	15th	🟡
-1.7	-106 FD	51%	ORL @ POR	POR	Jerami Grant	3ptm	u 1.5	-120/-106	-120/-110	-	-115/-115	-111/-119	-104/-129	-	-110/-120	38%	40%	32%	1,2,3,1,2,3,2,4,0,1	1st	1st	🟡
-1.7	-115 ESPN	53%	ORL @ POR	ORL	Jalen Suggs	pts+reb+ast	o 17.5	-128/+100	-	-	-	-127/-104	-	-	-115/-115	41%	70%	68%	42,22,18,27,35,34,12,31,9,13	24th	25th	🟡
-1.7	-230 FD	70%	ORL @ POR	ORL	Franz Wagner	ast	o 3.5	-230	-	-	-	-	-	-	-275	43%	70%	78%	8,7,8,8,6,2,5,0,7,3	21st	29th	🟡
-1.7	-103 BR	51%	ORL @ POR	ORL	Franz Wagner	pts	u 23.5	-115/-111	-115/-115	-	-115/-115	-121/-109	-130/-103	-	-110/-120	79%	30%	44%	30,21,29,20,30,35,30,20,32,29	22nd	24th	🟡
-1.7	-115 365	53%	ORL @ POR	POR	Deni Avdija	pts	o 16.5	-122/-104	-	-	-115/-115	-	-132/100	-	-	7%	50%	44%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
-1.7	140 365	42%	LAL @ WSH	WSH	Kyle Kuzma	ast	u 2.5	-158/+124	-154/+120	-	-170/+140	-179/133	-159/120	-	-170/+125	39%	20%	50%	3,5,5,4,3,5,3,4,1,1	24th	26th	🟡
-1.7	-130 DK	57%	LAL @ WSH	WSH	Jordan Poole	to	o 2.5	-	-130/+100	-	-145/+115	-	-	-	-150/+105	63%	40%	59%	6,5,1,2,6,2,1,1,2,3	11th	8th	🟡
-1.7	-230 BR	70%	LAL @ WSH	LAL	Jaxson Hayes	blk	o 0.5	-	-	-	-	-	-230/165	-	-275	23%	50%	46%	2,1,0,0,0,2,0,0,2,2	24th	13th	🟡
-1.7	-850 FD	89%	HOU @ MEM	HOU	Jalen Green	pts	o 14.5	-850	-	-1600	-	-	-	-	-	79%	80%	70%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
-1.7	-850 FD	89%	HOU @ MEM	MEM	Ja Morant	pts	o 14.5	-850	-	-1600	-	-	-	-	-	88%	70%	78%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-1.7	105 DK	49%	HOU @ MEM	HOU	Alperen Sengun	reb+ast	u 14.5	-120/-106	-135/+105	-	-125/-105	-	-	-	-125/-105	73%	50%	45%	19,13,17,13,21,13,15,11,18,12	10th	7th	🟡
-1.7	-230 FD	70%	ATL @ CLE	ATL	Dyson Daniels	stl	o 1.5	-230	-	-	-	-	-	-	-275	16%	90%	78%	2,3,3,3,1,3,2,4,5,4	6th		🟡
-1.7	-115 365	53%	ATL @ CLE	CLE	Darius Garland	reb	o 2.5	-125/-102	-130/+100	-150	-115/-115	-	-127/-105	-	-120/-110	48%	30%	47%	2,1,1,2,5,2,2,1,3,5	21st	21st	🟡
-1.7	-166 DK	62%	ATL @ CLE	CLE	Darius Garland	stl	u 1.5	'+140/-180	'+130/-166	-	'+145/-190	-	145/-195	-	-	64%	70%	72%	2,0,1,0,0,3,3,1,0,0	29th	17th	🟡
-1.8	100 DK	50%	ORL @ POR	POR	Deni Avdija	pts	o 17.5	-	'+100/-130	-	-	-117/-113	-103/-130	-	-115/-115	6%	50%	34%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
-1.8	-120 365	55%	MIN @ UTAH	UTAH	Walker Kessler	reb	o 9.5	-130/+102	-135/+105	-150	-120/-110	-125/-106	-148/110	-	-125/-105	34%	80%	70%	8,16,17,10,15,13,8,13,15,10	9th	6th	🟡
-1.8	-350 FD	78%	MIN @ UTAH	UTAH	Lauri Markkanen	pts	o 14.5	-350	-	-450	-400/+300	-	-	-	-425	91%	90%	76%	23,17,16,15,35,23,24,17,11,19	5th	4th	🟡
-1.8	-105 DK	51%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb	o 5.5	-115/-111	-105/-125	-	-115/-115	-122/-108	-118/-113	-	-110/-120	23%	80%	49%	6,8,4,8,5,12,8,8,8,6	6th	19th	🟡
-1.8	-115 DK	53%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts+reb+ast	o 19.5	-	-115	-	-	-131/-101	-	-	-125/-105	50%	90%	40%	28,16,22,20,20,24,35,25,20,23	26th	12th	🟡
-1.8	-130 365	57%	LAL @ WSH	LAL	Rui Hachimura	pts	u 15.5	-	-	-	'+100/-130	110/-146	-	-	-	75%	80%	76%	13,13,6,9,23,10,19,9,10,13	30th	23rd	🟡
-1.8	185 FD	35%	LAL @ WSH	LAL	Lebron James	3ptm	o 2.5	'+185	'+175	'+140	-	-	-	-	'+165	34%	20%	29%	1,2,3,4,2,2,0,0,1,1	30th	14th	🟡
-1.8	-470 FD	82%	LAL @ WSH	WSH	Kyle Kuzma	ast	o 1.5	-470	-	-	-	-	-	-	-650	83%	80%	64%	3,5,5,4,3,5,3,4,1,1	24th	26th	🟡
-1.8	-105 ESPN	51%	LAL @ WSH	LAL	Austin Reaves	ast	u 7.5	-113/-113	-120/-110	-	-105/-125	-114/-116	-113/-118	-	-115/-105	93%	60%	72%	1,8,14,3,3,8,6,7,6,8	28th	28th	🟡
-1.8	-105 365	51%	LAL @ WSH	LAL	Austin Reaves	ast	o 7.5	-113/-113	-120/-110	-	-105/-125	-114/-116	-113/-118	-	-115/-105	7%	40%	28%	1,8,14,3,3,8,6,7,6,8	28th	28th	🟡
-1.8	185 MGM	35%	HOU @ MEM	HOU	Fred Vanvleet	reb	o 4.5	-	-	'+185	-	-	-	-	'+160	35%	20%	44%	1,1,2,1,4,5,3,3,5,4	11th	17th	🟡
-1.8	185 MGM	35%	ATL @ CLE	ATL	Onyeka Okongwu	ast	o 2.5	-	-	'+185	'+175	-	-	-	'+145	11%	50%	26%	6,1,7,2,2,3,4,5,1,1	10th	25th	🟡
-1.8	-105 DK	51%	ATL @ CLE	ATL	Onyeka Okongwu	pts	o 12.5	-113/-113	-105/-125	-	-115/-115	-116/-114	-124/-108	-	-115/-115	30%	60%	45%	8,22,14,19,14,9,19,19,7,7	13th	16th	🟡
-1.8	165 365	38%	ATL @ CLE	CLE	Max Strus	stl	u 0.5	-	-	-	-225/+165	-	-195/143	-	-	60%	40%	53%	0,1,0,0,1,1,1,0,1,3	29th	25th	🟡
-1.8	160 365	38%	ATL @ CLE	ATL	Larry Nance	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+140	37%	80%	59%	1,2,2,2,4,5,2,2,0,3	5th	21st	🟡
-1.8	-105 BR	51%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 34.5	-	-105	-	-	-118/-112	-105/-127	-	-120/-110	58%	60%	37%	23,47,12,51,43,25,47,44,29,41	27th	28th	🟡
-1.8	-108 FD	52%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 33.5	-108/-118	-120/-110	-	-	-	-	-	-	59%	60%	44%	23,47,12,51,43,25,47,44,29,41	27th	28th	🟡
-1.9	-150 BR	60%	ORL @ POR	ORL	Wendell Carter	stl	o 0.5	-	-	-	-160/+128	-	-150/112	-	-180	38%	70%	62%	0,1,1,2,0,2,0,1,1,1	28th	17th	🟡
-1.9	-106 FD	51%	ORL @ POR	ORL	Jalen Suggs	3ptm	o 1.5	-106/-120	-120/-110	-150	-115/-115	-117/-113	-110/-121	-	-115/-115	37%	60%	56%	3,1,1,1,2,4,0,3,2,2	17th	28th	🟡
-1.9	-600 FD	86%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	o 3.5	-600	-	-	-	-	-	-	-900	98%	80%	85%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
-1.9	-104 FD	51%	MIN @ UTAH	MIN	Julius Randle	pts+reb	o 28.5	-104/-122	-	-	-115/-115	-	-	-	-115/-115	68%	30%	40%	26,30,23,15,34,16,22,28,28,35	26th	11th	🟡
-1.9	-130 365	57%	LAL @ WSH	LAL	Max Christie	reb	u 3.5	'+108/-136	'+114/-145	-	'+100/-130	-	117/-157	-	'+105/-140	80%	60%	70%	1,1,3,3,1,5,4,8,2,4	30th		🟡
-1.9	-104 FD	51%	LAL @ WSH	WSH	Bilal Coulibaly	pts+ast	u 16.5	-122/-104	-	-	-115/-115	-	-	-	-115/-115	0%	70%	62%	11,18,15,11,11,21,16,16,21,9	20th	22nd	🟡
-1.9	105 ESPN	49%	LAL @ WSH	LAL	Austin Reaves	reb+ast	o 12.5	'+100/-128	-120/-110	-	'+105/-135	-	-	-	'+105/-140	3%	30%	28%	3,13,17,6,5,10,9,12,11,14	30th	29th	🟡
-1.9	-128 FD	56%	HOU @ MEM	HOU	Jalen Green	reb+ast	u 7.5	'+100/-128	'+110/-140	-	'+110/-140	-	-	-	-	53%	70%	61%	5,7,6,9,6,8,7,7,9,7	10th	23rd	🟡
-1.9	-140 FD	58%	HOU @ MEM	HOU	Jalen Green	3ptm	o 2.5	-140/+110	-154/+120	-235	-145/+115	-150/113	-157/118	-	-	44%	60%	52%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
-1.9	125 365	44%	HOU @ MEM	MEM	Ja Morant	reb	o 4.5	-	'+114/-145	-110	'+125/-155	-	-	-	'+120/-160	64%	20%	37%	2,2,3,5,3,4,4,4,1,5	8th	18th	🟡
-1.9	-104 FD	51%	HOU @ MEM	MEM	Desmond Bane	pts+reb	u 22.5	-122/-104	-115/-115	-	-	-	-	-	-	21%	30%	46%	20,26,28,24,28,28,26,20,26,19	3rd	11th	🟡
-1.9	-104 FD	51%	ATL @ CLE	ATL	Trae Young	pts	o 23.5	-104/-122	-110/-120	-	-120/-110	-126/-105	-110/-121	-	-110/-120	65%	40%	44%	20,24,21,43,28,27,13,18,16,21	13th	30th	🟡
-1.9	105 DK	49%	ATL @ CLE	CLE	Donovan Mitchell	reb+ast	u 8.5	-128/+100	-135/+105	-	-115/-115	-	-	-	-130/+100	47%	50%	47%	4,12,4,15,10,6,10,11,8,7	27th	25th	🟡
-1.9	-320 FD	76%	ATL @ CLE	CLE	Darius Garland	stl	o 0.5	-320	-	-	-	-	-	-	-400	62%	50%	67%	2,0,1,0,0,3,3,1,0,0	29th	17th	🟡
-2.0	-240 ESPN	71%	ORL @ POR	POR	Toumani Camara	reb	o 4.5	-	-	-285	-	-	-	-	-240	0%	80%	64%	2,10,5,1,5,6,6,6,9,11	2nd		🟡
-2.0	-105 ESPN	51%	ORL @ POR	ORL	Paolo Banchero	pts+reb	o 30.5	-115/-111	-120/-110	-	-110/-120	-	-	-	-105/-125	29%	40%	43%	38,41,28,27,25,17,38,17,41,22	25th	10th	🟡
-2.0	-105 365	51%	ORL @ POR	ORL	Jalen Suggs	blk	o 0.5	-	-	-	-105/-125	-	-115/-115	-	-120	37%	50%	65%	1,3,2,2,0,0,0,2,0,0	26th	21st	🟡
-2.0	-106 FD	51%	ORL @ POR	ORL	Franz Wagner	pts+reb+ast	u 33.5	-120/-106	-115/-115	-	-	-110/-120	-	-	-115/-115	88%	20%	37%	47,29,45,37,39,44,40,24,43,40	24th	29th	🟡
-2.0	-139 BR	58%	ORL @ POR	POR	Deni Avdija	ast	o 3.5	-140/+110	-154/+120	-	-155/+125	-160/120	-139/105	-	-160/+120	31%	60%	49%	3,2,4,5,3,5,5,4,8,2	2nd	27th	🟡
-2.0	100 BR	50%	ORL @ POR	POR	Deni Avdija	pts	u 16.5	-122/-104	-	-	-115/-115	-	-132/100	-	-	93%	50%	56%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
-2.0	-155 BR	61%	ORL @ POR	POR	Anfernee Simons	ast	o 3.5	-166/+130	-166/+130	-	-	-	-155/116	-	-210	58%	50%	68%	4,3,4,5,4,3,3,2,3,7	2nd	1st	🟡
-2.0	420 FD	19%	MIN @ UTAH	MIN	Mike Conley	ast	o 7.5	'+420	-	-	-	-	-	-	'+325	37%	20%	10%	2,4,3,2,3,8,8,5,4,6	27th	29th	🟡
-2.0	-160 DK	62%	MIN @ UTAH	MIN	Anthony Edwards	stl	u 1.5	'+150/-194	'+124/-160	-	'+132/-170	-	130/-175	-	-	58%	70%	67%	1,3,1,0,1,0,0,0,2,2	30th	29th	🟡
-2.0	-125 365	56%	LAL @ WSH	WSH	Kyshawn George	to	o 1.5	-	-	-	-125/-105	-	-	-	-140/+105	0%	60%	46%	0,0,3,0,1,3,3,3,2,2	11th		🟡
-2.0	100 DK	50%	LAL @ WSH	LAL	Austin Reaves	reb	u 4.5	-118/-108	-130/+100	-	-115/-115	-	-118/-112	-	-125/-105	83%	60%	56%	2,5,3,3,2,2,3,5,5,6	30th	25th	🟡
-2.0	-115 365	53%	LAL @ WSH	LAL	Austin Reaves	reb	o 4.5	-118/-108	-130/+100	-185	-115/-115	-	-118/-112	-	-125/-105	17%	40%	44%	2,5,3,3,2,2,3,5,5,6	30th	25th	🟡
-2.0	-115 365	53%	LAL @ WSH	LAL	Austin Reaves	pts	o 20.5	-128/+100	-	-	-115/-115	-134/101	-122/-109	-	-125/-105	14%	20%	26%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-2.0	-106 FD	51%	HOU @ MEM	HOU	Alperen Sengun	pts	u 18.5	-120/-106	-115/-115	-	-	-	-112/-120	-	-	80%	50%	55%	32,17,20,21,23,11,18,26,11,18	24th	24th	🟡
-2.0	-150 ESPN	60%	ATL @ CLE	CLE	Jarrett Allen	ast	o 1.5	-	-180/+140	-	-150/+120	-	-	-	-150/+115	44%	60%	56%	3,2,0,1,2,3,1,2,4,1	25th	17th	🟡
-2.0	-132 FD	57%	ATL @ CLE	CLE	Evan Mobley	reb	o 9.5	-132/+104	-140/+110	-160	-	-	-143/107	-	-180	32%	70%	51%	10,5,10,11,12,13,3,8,14,15	21st	11th	🟡
-2.0	102 BR	50%	ATL @ CLE	CLE	Donovan Mitchell	pts	o 25.5	-	-	-	-120/-110	101/-134	102/-136	-	-	58%	60%	40%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
-2.0	350 365	22%	ATL @ CLE	CLE	Darius Garland	ast	o 9.5	'+290	-	'+290	'+350	-	-	-	'+260	20%	0%	7%	9,7,7,9,6,7,5,7,9,7	25th	19th	🟡
-2.1	105 BR	49%	ORL @ POR	POR	Jerami Grant	pts	u 11.5	-	-125/-105	-	-	-	-139/105	-	-	11%	40%	35%	3,14,14,7,18,18,12,22,2,8	2nd	1st	🟡
-2.1	110 ESPN	48%	ORL @ POR	ORL	Franz Wagner	reb	u 4.5	-	-	-	-130/+100	-	-	-	-145/+110	54%	40%	37%	9,1,8,9,3,7,5,4,4,8	22nd	28th	🟡
-2.1	-104 FD	51%	ORL @ POR	ORL	Franz Wagner	ast	o 4.5	-104/-122	-115/-115	-118	-115/-115	-110/-120	-120/-112	-	-110/-120	29%	70%	70%	8,7,8,8,6,2,5,0,7,3	21st	29th	🟡
-2.1	-120 365	55%	ORL @ POR	POR	Deni Avdija	blk	u 0.5	-	-	-	-110/-120	-	100/-134	-	-	70%	70%	59%	0,1,0,1,0,0,0,0,1,0	5th	6th	🟡
-2.1	-135 DK	57%	MIN @ UTAH	MIN	Mike Conley	3ptm	o 1.5	-140/+110	-135/+105	-160	-140/+110	-172/128	-143/108	-	-150/+115	53%	50%	51%	1,1,0,3,3,1,4,3,0,2	28th	15th	🟡
-2.1	116 BR	46%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	u 5.5	-136/+106	-	-	-	-	-155/116	-	-	22%	60%	41%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
-2.1	-700 FD	88%	MIN @ UTAH	UTAH	Isaiah Collier	ast	o 3.5	-700	-	-	-	-	-	-	-1100	0%	90%	61%	9,8,7,10,11,11,2,8,8,9	5th		🟡
-2.1	105 ESPN	49%	LAL @ WSH	WSH	Kyshawn George	to	u 1.5	-	-	-	-125/-105	-	-	-	-140/+105	0%	40%	54%	0,0,3,0,1,3,3,3,2,2	11th		🟡
-2.1	-145 ESPN	59%	LAL @ WSH	WSH	Jordan Poole	reb	u 3.5	'+130/-166	-	-	'+120/-150	-	123/-165	-	'+110/-145	75%	40%	57%	3,7,4,5,1,7,2,4,6,0	12th	9th	🟡
-2.1	105 ESPN	49%	LAL @ WSH	LAL	Austin Reaves	pts+reb+ast	o 34.5	-	-105/-125	-	-	-	-	-	'+105	7%	10%	15%	18,25,31,44,19,26,32,28,28,27	30th	29th	🟡
-2.1	-140 ESPN	58%	LAL @ WSH	LAL	Austin Reaves	pts	o 19.5	-150	-	-175	-	-	-159/116	-	-140	17%	20%	33%	15,12,14,38,14,16,23,16,17,13	30th	27th	🟡
-2.1	-108 FD	52%	HOU @ MEM	MEM	Jaylen Wells	pts	u 9.5	-118/-108	-105/-125	-	-115/-115	-119/-111	-103/-130	-	-115/-115	0%	40%	40%	4,13,14,5,22,13,13,8,16,5	6th		🟡
-2.1	-115 DK	53%	HOU @ MEM	MEM	Jaylen Wells	pts+reb	o 12.5	-128/+100	-115/-115	-	-125/-105	-	-	-	-125/-105	0%	60%	58%	7,15,14,6,25,15,16,8,20,8	3rd		🟡
-2.1	-104 FD	51%	ATL @ CLE	ATL	Zaccharie Risacher	pts	o 9.5	-104/-122	-110/-120	-150	-115/-115	-124/-107	-106/-125	-	-105/-125	0%	60%	58%	16,9,14,13,7,13,14,5,2,11	13th	16th	🟡
-2.1	-175 DK	64%	ATL @ CLE	CLE	Max Strus	3ptm	u 2.5	-	'+135/-175	-	-	-	148/-200	-	-	54%	80%	68%	1,4,1,1,3,1,2,2,2,2	29th	24th	🟡
-2.1	108 FD	48%	ATL @ CLE	CLE	Darius Garland	reb+ast	u 9.5	-138/+108	-135/+105	-	-125/-105	-	-	-	-125/-105	50%	50%	58%	11,8,8,11,11,9,7,8,12,12	27th	22nd	🟡
-2.2	-105 ESPN	51%	ORL @ POR	ORL	Paolo Banchero	pts+reb+ast	o 35.5	-115/-111	-115/-115	-	-	-110/-120	-120/-112	-	-105/-125	25%	40%	43%	42,44,34,29,29,22,40,23,48,28	24th	10th	🟡
-2.2	-215 ESPN	68%	ORL @ POR	ORL	Paolo Banchero	pts	o 19.5	-230	-	-275	-	-	-	-	-215	58%	70%	64%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-2.2	100 365	50%	ORL @ POR	POR	Deandre Ayton	pts+ast	u 14.5	-	-	-	-130/+100	-	-	-	-120/-110	29%	50%	33%	7,10,22,14,7,2,15,17,24,23	1st	3rd	🟡
-2.2	-110 DK	52%	ORL @ POR	POR	Anfernee Simons	pts+reb+ast	o 26.5	-	-110/-120	-	-	-123/-108	-	-	-120/-110	56%	60%	55%	27,35,16,6,21,31,27,34,19,35	1st	1st	🟡
