EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
0.1	104 FD	49%	SA @ LAC	LAC	Bogdan Bogdanovic	pts+ast	o 14.5	'+104/-138	'+100	-	-115/-115	-	-	-	-	0%	60%	40%	27,21,5,6,17,19,5,17,18,10	24th		🟡
0.1	-120 DK	55%	GS @ PHX	GS	Stephen Curry	ast	o 5.5	-132/+100	-120/-110	-150/+110	-145/+115	-145/109	-137/102	-133/-103	-	58%	60%	61%	3,5,7,1,6,6,8,6,5,8	19th	10th	🟡
0.1	-120 FD	55%	GS @ PHX	GS	Brandin Podziemski	pts	o 14.5	-120/-110	-150	-	-145	-	-137/104	-	-	0%	70%	33%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
0.0	210 365	32%	SA @ LAC	LAC	James Harden	reb	o 6.5	-	'+175	-	'+210	-	-	-	-	49%	20%	31%	4,4,5,6,2,8,3,0,4,7	28th	27th	🟡
0.0	140 FD	42%	GS @ PHX	GS	Jonathan Kuminga	pts+reb	o 19.5	'+140/-188	'+120	-	-	-	-	-	-	25%	30%	50%	16,12,20,18,17,24,5,27,7,16	21st	17th	🟡
-0.1	-120 365	55%	GS @ PHX	PHX	Tyus Jones	3ptm	u 1.5	'+102/-136	'+120/-154	-105/-125	-110/-120	111/-148	-	100/-137	-	50%	40%	45%	4,2,4,0,2,0,1,4,2,1	12th	1st	🟡
-0.2	-113 FD	53%	SA @ LAC	LAC	Ivica Zubac	reb	o 12.5	-113/-113	-115/-115	-140/+105	-135/105	-138/104	-	-125/-109	-	30%	40%	44%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-0.2	114 FD	47%	GS @ PHX	PHX	Tyus Jones	pts	u 6.5	-152/+114	-130/+100	-	-	-	-	-	-	27%	30%	28%	15,6,16,8,8,8,5,16,12,5	8th	1st	🟡
-0.2	220 365	31%	GS @ PHX	PHX	Royce Oneale	3ptm	o 3.5	'+188/-260	'+165	-	'+220	-	-	-	-	17%	30%	26%	2,3,1,5,1,0,7,2,4,1	12th	17th	🟡
-0.2	-120 365	55%	GS @ PHX	PHX	Grayson Allen	pts+reb+ast	u 15.5	-	-	-	-110/-120	116/-154	-	-106/-129	-	52%	70%	60%	15,22,13,5,4,5,9,30,10,22	10th	11th	🟡
-0.2	158 FD	39%	GS @ PHX	GS	Draymond Green	pts+reb+ast	o 24.5	'+158/-215	'+135	-	-	-	-	-	-	40%	20%	30%	17,33,17,10,17,21,35,24,14,9	20th	18th	🟡
-0.3	205 FD	33%	SA @ LAC	LAC	Kawhi Leonard	reb	o 6.5	'+205/-280	'+170	-	'+175	-	-	-	-	52%	50%	33%	6,7,10,10,10,6,8,3,6,6	28th	29th	🟡
-0.3	-220 MGM	69%	SA @ LAC	SA	Bismack Biyombo	blk	o 0.5	-275	-	-220/+155	-	-	-	-	-	0%	50%	59%	0,0,0,0,0,2,2,2,3,1	8th		🟡
-0.3	-130 DK	57%	GS @ PHX	PHX	Tyus Jones	pts	o 6.5	-152/+114	-130/+100	-	-	-	-	-	-	73%	70%	72%	15,6,16,8,8,8,5,16,12,5	8th	1st	🟡
-0.3	104 FD	49%	GS @ PHX	GS	Stephen Curry	pts+ast	u 30.5	-138/+104	-120/-110	-	-	-	-	-	-	24%	60%	50%	27,33,27,18,29,19,60,43,41,11	21st	12th	🟡
-0.3	126 FD	44%	GS @ PHX	PHX	Ryan Dunn	pts	o 9.5	'+126/-172	'+115	'+110/-145	'+110	100/-133	114/-155	-	-	0%	40%	26%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-0.3	102 FD	50%	GS @ PHX	PHX	Royce Oneale	pts+reb	u 14.5	-136/+102	-	-	-110/-120	-	-	-129/-106	-	57%	40%	54%	15,21,15,20,5,3,23,9,18,7	9th	21st	🟡
-0.3	104 BR	49%	GS @ PHX	GS	Brandin Podziemski	pts	u 14.5	-120/-110	-	-	-	-	-137/104	-	-	0%	30%	67%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
-0.4	115 DK	47%	SA @ LAC	LAC	Kris Dunn	pts	o 7.5	-	'+115	-105/-125	-	-	-	104/-142	-	86%	60%	36%	2,11,7,9,9,13,6,11,9,3	24th		🟡
-0.4	110 FD	48%	SA @ LAC	LAC	Kawhi Leonard	reb	o 5.5	'+110/-146	'+105/-135	-105/-125	-110/-120	-107/-124	-	-103/-133	-	66%	90%	55%	6,7,10,10,10,6,8,3,6,6	28th	29th	🟡
-0.4	-150 BR	60%	GS @ PHX	GS	Stephen Curry	pts	u 27.5	'+132/-178	-	-	-	-	110/-150	-	-	44%	60%	64%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-0.4	-188 DK	65%	GS @ PHX	PHX	Grayson Allen	3ptm	o 1.5	-225/+164	-188/+145	-	-250	-	-	-	-	62%	40%	64%	2,3,2,1,0,1,1,6,1,0	12th	15th	🟡
-0.5	106 FD	49%	SA @ LAC	LAC	Ivica Zubac	reb+ast	o 15.5	'+106/-136	'+100/-130	-	-115/-115	-	-	-109/-125	-	20%	30%	43%	21,11,14,12,13,15,25,16,15,12	27th	15th	🟡
-0.5	470 FD	18%	GS @ PHX	PHX	Royce Oneale	reb	o 7.5	'+470	'+350	-	-	-	-	-	-	17%	20%	13%	5,10,10,5,2,3,2,3,6,2	18th	12th	🟡
-0.5	104 FD	49%	GS @ PHX	GS	Jimmy Butler	pts+reb	o 23.5	'+104/-138	-105/-125	-	-115/-115	-	-	-109/-125	-	0%	50%	48%	32,27,29,17,28,16,33,15,22,18	21st		🟡
-0.5	-135 DK	57%	GS @ PHX	GS	Jimmy Butler	reb+ast	u 11.5	'+118/-158	'+105/-135	-	-	-	-	-	-	0%	60%	62%	18,23,12,8,14,11,10,6,8,8	19th		🟡
-0.5	-106 FD	51%	GS @ PHX	GS	Draymond Green	ast	o 5.5	-106/-122	-110/-120	-130/+100	-125/-105	-125/-106	-118/-113	-121/-113	-	60%	30%	53%	4,5,6,3,6,2,12,5,3,4	19th	24th	🟡
-0.5	-125 365	56%	GS @ PHX	GS	Buddy Hield	pts+reb+ast	u 14.5	-	-	-	-105/-125	124/-165	-	-106/-129	-	8%	50%	51%	21,17,8,13,17,28,11,3,7,24	20th	17th	🟡
-0.6	-115 365	53%	GS @ PHX	PHX	Oso Ighodaro	reb	u 5.5	-	-	-110/-120	-115/-115	109/-145	-	-	-	0%	60%	72%	9,6,13,2,2,4,4,2,7,3	18th	27th	🟡
-0.6	-112 BR	53%	GS @ PHX	PHX	Nick Richards	reb	o 7.5	-122/-108	-135/+105	-125/-105	-120/-110	-133/100	-112/-118	-137/100	-	0%	30%	46%	6,4,9,10,4,4,5,11,7,2	18th	27th	🟡
-0.6	102 FD	50%	GS @ PHX	GS	Jimmy Butler	reb	o 5.5	'+102/-136	-110/-120	-115/-115	-115/-115	-115/-115	-107/-125	-109/-125	-	0%	50%	42%	8,11,4,6,10,3,6,4,3,5	15th		🟡
-0.6	-340 FD	77%	GS @ PHX	PHX	Devin Booker	pts	o 23.5	-340/+235	-	-	-425/+310	-	-	-	-	69%	60%	57%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-0.7	100 FD	50%	SA @ LAC	LAC	Kawhi Leonard	reb+ast	o 8.5	'+100/-128	-110/-120	-	-120/-110	-	-	-113/-121	-	72%	70%	45%	11,11,14,13,17,8,10,6,8,9	27th	25th	🟡
-0.7	124 DK	45%	SA @ LAC	LAC	James Harden	ast	o 9.5	'+112/-142	'+124/-160	'+105/-140	-105/-125	112/-149	-	120/-166	-	66%	20%	37%	9,9,8,6,6,8,5,10,5,14	23rd	23rd	🟡
-0.7	-122 BR	55%	SA @ LAC	SA	Devin Vassell	pts+reb+ast	u 24.5	'+106/-140	-	-	-	-	-109/-122	-	-	48%	40%	55%	17,32,34,33,29,22,18,15,31,30	4th	2nd	🟡
-0.7	-110 DK	52%	SA @ LAC	SA	Devin Vassell	pts+reb+ast	u 23.5	-114/-114	-120/-110	-	-	109/-145	-	-113/-121	-	37%	40%	52%	17,32,34,33,29,22,18,15,31,30	4th	2nd	🟡
-0.7	108 FD	48%	GS @ PHX	PHX	Tyus Jones	pts+ast	u 10.5	-144/+108	-125/-105	-	-	-	-	-	-	30%	30%	23%	19,8,19,11,13,12,8,18,18,7	9th	1st	🟡
-0.7	-120 DK	55%	GS @ PHX	GS	Stephen Curry	pts+ast	o 30.5	-138/+104	-120/-110	-	-	-	-	-	-	76%	40%	50%	27,33,27,18,29,19,60,43,41,11	21st	12th	🟡
-0.7	118 FD	46%	GS @ PHX	GS	Jimmy Butler	reb+ast	o 11.5	'+118/-158	'+105/-135	-	-	-	-	-	-	0%	40%	38%	18,23,12,8,14,11,10,6,8,8	19th		🟡
-0.7	106 FD	49%	GS @ PHX	GS	Draymond Green	reb	o 6.5	'+106/-140	-105/-125	-118/-110	-120/-110	104/-138	-107/-125	100/-137	-	58%	40%	43%	10,7,6,5,5,5,10,11,3,3	15th	11th	🟡
-0.7	100 FD	50%	GS @ PHX	GS	Draymond Green	pts+reb+ast	o 22.5	'+100/-132	-105/-125	-	-	-	-117/-114	-121/-113	-	50%	30%	45%	17,33,17,10,17,21,35,24,14,9	20th	18th	🟡
-0.7	122 FD	45%	GS @ PHX	PHX	Devin Booker	reb	o 4.5	'+122/-162	'+114/-145	'+100/-135	105/-135	-	108/-143	108/-148	-	48%	30%	33%	4,4,2,7,7,0,3,3,5,4	18th	11th	🟡
-0.8	-118 FD	54%	SA @ LAC	SA	Bismack Biyombo	pts	o 5.5	-118/-112	-135/+105	-135/+100	-	-	-	-	-	0%	50%	50%	2,4,4,8,0,8,11,0,6,10	4th		🟡
-0.8	-125 DK	56%	GS @ PHX	PHX	Tyus Jones	pts+ast	o 10.5	-144/+108	-125/-105	-	-	-	-	-	-	70%	70%	77%	19,8,19,11,13,12,8,18,18,7	9th	1st	🟡
-0.8	146 FD	41%	GS @ PHX	GS	Stephen Curry	reb	o 4.5	'+146/-200	'+124/-160	-	'+145	-	-	-	-	80%	20%	42%	2,7,4,2,4,3,10,3,2,2	15th	26th	🟡
-0.8	108 FD	48%	GS @ PHX	GS	Stephen Curry	pts	o 26.5	'+108/-144	-	-	-	-	-106/-127	-	-	60%	40%	39%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-0.8	132 FD	43%	GS @ PHX	GS	Jimmy Butler	pts+reb	o 24.5	'+132/-178	'+115	-	-	-	-	-	-	0%	50%	48%	32,27,29,17,28,16,33,15,22,18	21st		🟡
-0.8	-102 FD	50%	GS @ PHX	PHX	Devin Booker	reb+ast	o 11.5	-102/-125	-105/-125	-	-130/+100	-	-	-113/-121	-	36%	40%	45%	10,11,12,19,17,6,6,14,11,7	11th	12th	🟡
-0.9	-130 365	57%	SA @ LAC	LAC	Derrick Jones	reb	u 3.5	'+130/-166	-	'+100/-135	'+100/-130	-	-	108/-148	-	81%	60%	57%	3,2,4,6,3,3,3,4,1,4	28th	29th	🟡
-0.9	-130 365	57%	GS @ PHX	PHX	Tyus Jones	reb+ast	u 6.5	-	'+114/-145	-	'+100/-130	-	-	112/-154	-	39%	60%	43%	7,3,6,6,9,8,4,4,7,6	11th	8th	🟡
-0.9	-360 DK	78%	GS @ PHX	GS	Stephen Curry	pts+ast	o 24.5	-490	-360	-	-	-	-	-	-	90%	70%	75%	27,33,27,18,29,19,60,43,41,11	21st	12th	🟡
-0.9	-130 365	57%	GS @ PHX	GS	Jonathan Kuminga	reb	u 4.5	'+134/-180	'+114/-145	'+100/-135	100/-130	-	114/-150	104/-142	-	70%	70%	52%	3,2,4,2,2,8,1,9,1,7	15th	11th	🟡
-0.9	-106 FD	51%	GS @ PHX	GS	Jonathan Kuminga	pts	o 13.5	-106/-125	-115/-115	-125/-105	-	-128/-103	-108/-122	-125/-109	-	30%	50%	55%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-0.9	140 365	42%	GS @ PHX	GS	Jimmy Butler	to	o 1.5	-	'+124/-160	-	'+140/-180	-	-	-	-	0%	50%	31%	5,2,1,0,2,4,2,1,1,1	2nd		🟡
-0.9	100 MGM	50%	GS @ PHX	GS	Draymond Green	ast	u 5.5	-106/-122	-110/-120	-130/+100	-125/-105	-125/-106	-118/-113	-121/-113	-	40%	70%	47%	4,5,6,3,6,2,12,5,3,4	19th	24th	🟡
-1.0	104 CZ	49%	SA @ LAC	LAC	Ivica Zubac	pts	u 16.5	-120/-106	-125/-105	-115/-115	-	-125/-106	-	-142/104	-	87%	30%	46%	28,17,15,18,21,14,18,17,14,25	24th	29th	🟡
-1.0	-115 365	53%	SA @ LAC	LAC	Ivica Zubac	reb+ast	u 15.5	'+106/-136	'+100/-130	-	-115/-115	-	-	-109/-125	-	80%	70%	57%	21,11,14,12,13,15,25,16,15,12	27th	15th	🟡
-1.0	194 FD	34%	SA @ LAC	SA	Bismack Biyombo	pts	o 7.5	'+194/-270	'+165	-	-	-	-	-	-	0%	40%	41%	2,4,4,8,0,8,11,0,6,10	4th		🟡
-1.0	-105 DK	51%	GS @ PHX	PHX	Tyus Jones	pts+reb+ast	o 13.5	-	-105/-125	-	-115/-115	-122/-109	-	-121/-113	-	69%	70%	66%	22,9,22,14,17,16,9,20,19,11	10th	1st	🟡
-1.0	-360 FD	78%	GS @ PHX	PHX	Nick Richards	pts	o 4.5	-360/+255	-	-	-450/320	-	-	-	-	0%	80%	77%	11,10,18,10,10,3,6,13,4,5	8th	10th	🟡
-1.0	194 FD	34%	GS @ PHX	GS	Jimmy Butler	reb	o 6.5	'+194/-270	'+160	-	'+170	-	-	-	-	0%	30%	35%	8,11,4,6,10,3,6,4,3,5	15th		🟡
-1.0	-115 DK	53%	GS @ PHX	PHX	Grayson Allen	pts	o 9.5	-130/-102	-115/-115	-	-140	-	-129/-104	-133/-103	-	53%	40%	48%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-1.1	100 FD	50%	SA @ LAC	SA	Stephon Castle	3ptm	o 1.5	'+100/-132	-105/-125	-115/-115	-115	-117/-113	-114/-117	-113/-121	-	0%	20%	34%	0,1,1,2,1,1,1,2,1,1	7th		🟡
-1.1	168 FD	37%	SA @ LAC	SA	Keldon Johnson	reb	o 5.5	'+168/-230	'+145	-	-	-	-	-	-	39%	40%	25%	10,5,2,5,10,6,3,7,4,5	2nd	8th	🟡
-1.1	-185 365	65%	SA @ LAC	LAC	James Harden	reb	o 4.5	-	-220	-	-185	-	-	-	-	64%	40%	61%	4,4,5,6,2,8,3,0,4,7	28th	27th	🟡
-1.1	115 365	47%	GS @ PHX	GS	Stephen Curry	ast	u 5.5	-132/+100	-120/-110	-150/+110	-145/+115	-145/109	-137/102	-133/-103	-	42%	40%	39%	3,5,7,1,6,6,8,6,5,8	19th	10th	🟡
-1.1	-110 DK	52%	GS @ PHX	PHX	Ryan Dunn	pts+reb	o 13.5	-122/-108	-110/-120	-	-	-	-	-129/-106	-	0%	40%	28%	23,21,19,21,11,12,4,8,6,12	9th		🟡
-1.1	122 FD	45%	GS @ PHX	GS	Jimmy Butler	pts	o 18.5	'+122/-162	-	-	-	-	107/-143	-	-	0%	40%	44%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-1.1	-174 FD	64%	GS @ PHX	GS	Draymond Green	reb	o 5.5	-174/+130	-205	-	-	-	-	-	-	72%	50%	57%	10,7,6,5,5,5,10,11,3,3	15th	11th	🟡
-1.1	-106 FD	51%	GS @ PHX	GS	Draymond Green	pts+reb	o 16.5	-106/-125	-120/-110	-	-	-	-	-121/-113	-	44%	40%	42%	13,28,11,7,11,19,23,19,11,5	21st	17th	🟡
-1.1	110 DK	48%	GS @ PHX	PHX	Bradley Beal	reb	u 3.5	-125/-106	-140/+110	-140/+105	-130/+100	-	-118/-113	-133/-103	-	44%	60%	62%	4,5,4,2,1,3,0,2,4,2	18th	11th	🟡
-1.2	154 FD	39%	SA @ LAC	LAC	Kawhi Leonard	ast	o 3.5	'+154/-210	'+145	'+130/-175	'+140/-170	133/-178	-	133/-184	-	68%	40%	36%	5,4,4,3,7,2,2,3,2,3	23rd	15th	🟡
-1.2	-230 FD	70%	SA @ LAC	LAC	James Harden	ast	o 7.5	-230	-280	-	-	-	-	-	-	84%	60%	61%	9,9,8,6,6,8,5,10,5,14	23rd	23rd	🟡
-1.2	106 FD	49%	SA @ LAC	SA	Devin Vassell	pts+reb+ast	o 24.5	'+106/-140	'+100	-	-	-	-109/-122	-	-	52%	60%	45%	17,32,34,33,29,22,18,15,31,30	4th	2nd	🟡
-1.2	140 365	42%	GS @ PHX	GS	Moses Moody	ast	o 1.5	-	-105	'+130/-175	'+140/-170	-	-	-	-	16%	60%	32%	3,2,5,2,1,3,1,3,0,0	19th	19th	🟡
-1.2	-230 FD	70%	GS @ PHX	PHX	Devin Booker	pts+reb	o 29.5	-230/+168	-280	-	-	-	-	-	-	59%	60%	52%	31,45,19,26,21,10,31,42,42,44	9th	8th	🟡
-1.3	480 FD	17%	SA @ LAC	LAC	Norman Powell	pts	o 29.5	'+480	'+400	-	375/-550	-	-	-	-	5%	10%	18%	11,14,9,19,11,34,21,11,14,9	24th		🟡
-1.3	-300 DK	75%	GS @ PHX	GS	Stephen Curry	pts+reb+ast	o 29.5	-380/+260	-300	-	-	-	-	-	-	88%	60%	69%	29,40,31,20,33,22,70,46,43,13	20th	19th	🟡
-1.3	-160 DK	62%	GS @ PHX	PHX	Royce Oneale	reb	u 5.5	'+138/-186	'+124/-160	-	-	-	-	-	-	63%	70%	68%	5,10,10,5,2,3,2,3,6,2	18th	12th	🟡
-1.3	164 FD	38%	GS @ PHX	PHX	Grayson Allen	3ptm	u 1.5	-225/+164	-188/+145	-	-	-	-	-	-	38%	60%	36%	2,3,2,1,0,1,1,6,1,0	12th	15th	🟡
-1.3	-115 365	53%	GS @ PHX	GS	Draymond Green	pts	o 9.5	-130/-102	-130/+100	-	-115	-	-129/-104	-133/-103	-	40%	30%	40%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-1.3	-135 365	57%	GS @ PHX	GS	Draymond Green	pts+ast	u 16.5	'+116/-154	-	-	'+105/-135	-	-	-	-	62%	80%	63%	7,26,11,5,12,16,25,13,11,6	21st	19th	🟡
-1.3	100 DK	50%	GS @ PHX	PHX	Devin Booker	3ptm	o 2.5	-108/-122	'+100/-130	-105/-125	-120/-110	-121/-110	-112/-120	-109/-125	-	26%	30%	48%	3,6,1,0,1,0,1,3,2,2	12th	15th	🟡
-1.3	-118 BR	54%	GS @ PHX	PHX	Bradley Beal	reb	o 3.5	-125/-106	-140/+110	-140/+105	-130/+100	-	-118/-113	-133/-103	-	56%	40%	38%	4,5,4,2,1,3,0,2,4,2	18th	11th	🟡
-1.4	-110 365	52%	SA @ LAC	LAC	Kawhi Leonard	reb+ast	u 8.5	'+100/-128	-110/-120	-	-120/-110	-	-	-113/-121	-	28%	30%	55%	11,11,14,13,17,8,10,6,8,9	27th	25th	🟡
-1.4	-130 365	57%	GS @ PHX	PHX	Nick Richards	ast	u 0.5	-	-	'+110/-150	'+100/-130	-	-	-	-	0%	60%	48%	0,1,2,1,0,0,0,1,0,0	11th	25th	🟡
-1.4	-160 DK	62%	GS @ PHX	GS	Jimmy Butler	to	u 1.5	-	'+124/-160	-	'+140/-180	-	-	-	-	0%	50%	69%	5,2,1,0,2,4,2,1,1,1	2nd		🟡
-1.4	-122 FD	55%	GS @ PHX	GS	Brandin Podziemski	reb+ast	o 9.5	-122/-104	-135/+105	-	-	-	-	-142/104	-	0%	50%	35%	8,4,12,7,8,11,6,14,14,10	19th		🟡
-1.5	-180 365	64%	SA @ LAC	SA	Chris Paul	reb	o 2.5	-205/+154	-220	-	-180	-	-	-	-	76%	70%	64%	4,1,1,4,5,1,5,5,4,3	2nd	9th	🟡
-1.5	-127 BR	56%	GS @ PHX	GS	Stephen Curry	pts	u 26.5	'+108/-144	-	-	-	-	-106/-127	-	-	40%	60%	61%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-1.5	350 365	22%	GS @ PHX	PHX	Royce Oneale	pts	o 14.5	'+280	'+275	-	350/-500	-	-	-	-	9%	20%	19%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
-1.5	-120 DK	55%	GS @ PHX	GS	Brandin Podziemski	pts+ast	u 19.5	'+116/-154	-110/-120	-	-105/-125	-	-	-106/-129	-	0%	50%	72%	18,16,23,18,12,32,9,34,32,23	21st		🟡
-1.6	105 DK	49%	GS @ PHX	PHX	Nick Richards	reb	u 7.5	-122/-108	-135/+105	-125/-105	-120/-110	-133/100	-112/-118	-137/100	-	0%	70%	54%	6,4,9,10,4,4,5,11,7,2	18th	27th	🟡
-1.6	-108 FD	52%	GS @ PHX	GS	Moses Moody	3ptm	o 1.5	-108/-122	-115/-115	-120/-110	-120/-110	-123/-107	-130/-103	-117/-117	-	23%	50%	50%	1,0,3,0,1,3,2,3,2,1	23rd	26th	🟡
-1.6	-115 365	53%	GS @ PHX	GS	Jimmy Butler	pts+reb	u 23.5	'+104/-138	-105/-125	-	-115/-115	-	-	-109/-125	-	0%	50%	52%	32,27,29,17,28,16,33,15,22,18	21st		🟡
-1.6	280 365	26%	GS @ PHX	PHX	Grayson Allen	pts	u 6.5	-330/+230	-	-	-380/+280	-	-	-	-	25%	30%	21%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-1.6	-150 365	60%	GS @ PHX	PHX	Grayson Allen	3ptm	u 2.5	'+134/-180	-	'+115/-155	120/-150	128/-171	135/-182	126/-174	-	71%	80%	55%	2,3,2,1,0,1,1,6,1,0	12th	15th	🟡
-1.6	-130 BR	57%	GS @ PHX	PHX	Bradley Beal	3ptm	o 1.5	-154/+116	-145/+114	-135/+100	-145/115	-152/114	-130/-103	-148/108	-	47%	30%	49%	1,4,2,0,0,3,0,0,0,0	12th	15th	🟡
-1.7	-104 FD	51%	SA @ LAC	LAC	James Harden	pts+ast	o 32.5	-104/-128	-110/-115	-	-	-	-	-121/-113	-	45%	30%	32%	31,39,25,35,23,32,25,31,18,43	24th	24th	🟡
-1.7	138 FD	42%	GS @ PHX	PHX	Royce Oneale	reb	o 5.5	'+138/-186	'+124/-160	-	-	-	-	-	-	37%	30%	32%	5,10,10,5,2,3,2,3,6,2	18th	12th	🟡
-1.7	-143 BR	59%	GS @ PHX	GS	Jimmy Butler	pts	u 18.5	'+122/-162	-	-	-	-	107/-143	-	-	0%	60%	56%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-1.7	116 FD	46%	GS @ PHX	GS	Draymond Green	pts+ast	o 16.5	'+116/-154	-	-	'+105/-135	-	-	-	-	38%	20%	37%	7,26,11,5,12,16,25,13,11,6	21st	19th	🟡
-1.7	-112 BR	53%	GS @ PHX	GS	Buddy Hield	pts	u 9.5	-114/-114	-	'+100/-135	-	-110/-120	-120/-112	-103/-133	-	18%	50%	49%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-1.8	-118 FD	54%	SA @ LAC	LAC	Kris Dunn	reb	o 3.5	-118/-108	-125/-105	-130/+100	-145/+115	-	-	-125/-109	-	59%	40%	41%	1,3,3,3,4,5,3,7,6,0	28th		🟡
-1.8	-105 DK	51%	SA @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 32.5	-	-105/-125	-	-115/-115	-120/-110	-	-117/-117	-	8%	50%	50%	49,28,29,30,34,29,43,33,29,37	25th	27th	🟡
-1.8	-105 DK	51%	GS @ PHX	GS	Stephen Curry	pts+reb+ast	o 35.5	-118/-112	-105/-125	-	-115/-115	-118/-112	-	-117/-117	-	78%	40%	48%	29,40,31,20,33,22,70,46,43,13	20th	19th	🟡
-1.8	100 DK	50%	GS @ PHX	PHX	Royce Oneale	3ptm	u 2.5	-130/-102	-130/+100	-105/-125	-	-122/-108	-112/-120	-133/-103	-	67%	60%	54%	2,3,1,5,1,0,7,2,4,1	12th	17th	🟡
-1.8	-235 FD	70%	GS @ PHX	GS	Jonathan Kuminga	pts+reb	o 14.5	-235/+172	-280	-	-	-	-	-	-	41%	70%	75%	16,12,20,18,17,24,5,27,7,16	21st	17th	🟡
-1.9	-125 MGM	56%	SA @ LAC	LAC	Kris Dunn	pts	u 7.5	-	-	-105/-125	-	-	-	104/-142	-	14%	40%	64%	2,11,7,9,9,13,6,11,9,3	24th		🟡
-1.9	-186 FD	65%	SA @ LAC	LAC	Kawhi Leonard	reb	o 4.5	-186/+138	-220	-	-210	-	-	-	-	76%	90%	67%	6,7,10,10,10,6,8,3,6,6	28th	29th	🟡
-1.9	-113 FD	53%	SA @ LAC	LAC	James Harden	pts+reb+ast	o 37.5	-113/-113	-125/-105	-	-	-	-	-	-	50%	40%	39%	35,43,30,41,25,40,28,31,22,50	25th	25th	🟡
-1.9	105 MGM	49%	SA @ LAC	LAC	Ivica Zubac	reb	u 12.5	-113/-113	-115/-115	-140/+105	-135/105	-138/104	-	-125/-109	-	70%	60%	56%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-1.9	-104 FD	51%	GS @ PHX	PHX	Tyus Jones	pts+ast	o 11.5	-104/-128	-	-	-115/-115	-	-	-	-	67%	60%	69%	19,8,19,11,13,12,8,18,18,7	9th	1st	🟡
-1.9	-800 DK	89%	GS @ PHX	GS	Stephen Curry	pts+reb+ast	o 24.5	-1400	-800	-	-	-	-	-	-	98%	70%	86%	29,40,31,20,33,22,70,46,43,13	20th	19th	🟡
-1.9	-425 365	81%	GS @ PHX	PHX	Royce Oneale	pts	o 5.5	-580	-550	-	-425/+310	-	-	-	-	80%	60%	71%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
-1.9	-320 FD	76%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	o 34.5	-320/+225	-400	-	-	-	-	-	-	67%	60%	59%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
-2.0	-115 MGM	53%	SA @ LAC	LAC	Ivica Zubac	pts	o 16.5	-120/-106	-125/-105	-115/-115	-	-125/-106	-	-142/104	-	13%	70%	54%	28,17,15,18,21,14,18,17,14,25	24th	29th	🟡
-2.0	-115 365	53%	GS @ PHX	PHX	Tyus Jones	pts+ast	u 11.5	-104/-128	-	-	-115/-115	-	-	-	-	33%	40%	31%	19,8,19,11,13,12,8,18,18,7	9th	1st	🟡
-2.0	-108 FD	52%	GS @ PHX	GS	Stephen Curry	3ptm	o 4.5	-108/-122	-110/-120	-125/-105	-120/-110	-126/-105	-124/-108	-117/-117	-	52%	40%	41%	5,4,4,2,5,2,12,4,7,1	23rd	17th	🟡
-2.0	-650 365	87%	GS @ PHX	PHX	Royce Oneale	pts	o 4.5	-1000	-	-	-650	-	-	-	-	83%	80%	82%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
-2.0	-320 365	76%	GS @ PHX	PHX	Royce Oneale	3ptm	o 1.5	-390/+265	-450	-	-320	-	-	-	-	62%	60%	66%	2,3,1,5,1,0,7,2,4,1	12th	17th	🟡
-2.0	-162 FD	62%	GS @ PHX	GS	Jonathan Kuminga	reb	o 3.5	-162/+122	-185	-	-	-	-	-	-	41%	40%	68%	3,2,4,2,2,8,1,9,1,7	15th	11th	🟡
-2.0	-130 365	57%	GS @ PHX	GS	Draymond Green	reb+ast	u 12.5	'+116/-154	'+110/-140	-	'+100/-130	-	-	104/-142	-	39%	70%	55%	14,12,12,8,11,7,22,16,6,7	19th	18th	🟡
-2.0	-108 FD	52%	GS @ PHX	PHX	Devin Booker	pts+ast	o 36.5	-108/-122	-120/-110	-	-	-	-	-121/-113	-	30%	40%	35%	33,48,27,31,24,16,31,50,43,43	9th	11th	🟡
