EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.9	-135 MGM	57%	MIL @ MIA	MIA	Kelel Ware	3ptm	o 0.5	-	-155	-135/+100	-145/115	-	-	-	-	0%	30%	36%	0,0,2,0,0,0,1,0,0,2	19th	23rd	🟡
-1.9	-160 DK	62%	MEM @ DET	MEM	Santi Aldama	reb	u 7.5	'+136/-182	'+124/-160	-	-	-	-	-	-	85%	70%	71%	8,5,5,5,5,5,5,8,6,8	4th	9th	🟡
-1.9	140 365	42%	MEM @ DET	MEM	Santi Aldama	3ptm	u 1.5	-154/+116	-166/+130	-175/+130	-170/140	-166/124	-	-166/120	-	61%	40%	47%	1,0,2,3,2,1,0,3,4,3	16th	23rd	🟡
-1.9	124 DK	45%	DAL @ LAC	DAL	Pj Washington	3ptm	o 1.5	'+104/-138	'+124/-160	'+115/-150	115/-145	116/-154	108/-143	108/-148	-	62%	40%	47%	3,0,0,0,2,5,1,1,2,1	8th	1st	🟡
-1.9	-200 365	67%	DAL @ LAC	DAL	Klay Thompson	pts	o 9.5	-265	-210	-	-200	-	-	-	-	92%	70%	76%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
-1.9	-113 CZ	53%	DAL @ LAC	DAL	Dereck Lively	reb	u 4.5	-	-105/-125	-115/-115	100/-130	-	-103/-130	-121/-113	-	0%	20%	22%	4,10,6,11,12,6,16,6,0,5	2nd	3rd	🟡
-1.9	550 365	15%	DAL @ LAC	DAL	Daniel Gafford	ast	o 2.5	-	'+400	-	'+550	-	-	-	-	13%	40%	19%	3,3,3,0,5,1,2,2,0,0	9th	17th	🟡
-2.0	108 CZ	48%	MIN @ PHI	MIN	Donte Divincenzo	3ptm	u 2.5	-125/-106	-130/+100	-135/+100	-130/100	-117/-113	-136/102	-148/108	-	70%	50%	43%	4,2,3,5,2,3,1,3,2,0	24th	21st	🟡
-2.0	-105 BR	51%	MIN @ PHI	MIN	Anthony Edwards	3ptm	u 3.5	-112/-118	-120/-110	-110/-118	-115/-115	-106/-125	-127/-105	-121/-113	-	80%	30%	37%	5,5,1,4,3,1,4,4,5,5	24th	21st	🟡
-2.0	-125 365	56%	MIN @ PHI	MIN	Anthony Edwards	stl+blk	o 1.5	-	-	-	-125/-105	-	-	-	-140	59%	50%	51%	1,1,4,2,2,1,1,2,1,3	13th	4th	🟡
-2.0	100 CZ	50%	MIL @ MIA	MIA	Tyler Herro	pts+reb	u 29.5	-122/-104	-	-	-115/-115	-	-	-137/100	-	70%	30%	52%	23,33,11,35,23,39,33,32,31,44	15th	30th	🟡
-2.0	-118 FD	54%	MIL @ MIA	MIA	Pelle Larsson	pts+reb	o 12.5	-118/-108	-130/+100	-	-	-	-	-133/-103	-	0%	30%	12%	10,6,7,0,5,3,20,22,20,5	15th		🟡
-2.0	-140 DK	58%	MIL @ MIA	MIL	Kevin Porter	reb	u 3.5	-	'+110/-140	'+120/-160	'+125/-155	-	-	112/-154	-	0%	30%	58%	4,5,4,3,4,7,2,4,1,5	19th		🟡
-2.0	145 365	41%	MIL @ MIA	MIL	Gary Trent	reb	o 2.5	-	'+100	'+135/-185	145/-180	-	-	-	-	48%	40%	41%	1,1,3,0,4,4,1,3,2,2	19th	18th	🟡
-2.0	-130 365	57%	MIL @ MIA	MIA	Davion Mitchell	reb+ast	u 9.5	-	-	-	'+100/-130	-	-	108/-148	-	0%	60%	80%	4,9,5,7,10,12,8,9,11,11	21st		🟡
-2.0	230 FD	30%	MIL @ MIA	MIL	Brook Lopez	reb	o 6.5	'+230/-330	'+190	-	'+200	-	-	-	-	42%	30%	29%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-2.0	100 FD	50%	MEM @ DET	MEM	Scotty Pippen	reb	o 3.5	'+100/-132	-110/-120	-	-115/-115	-	-	-109/-125	-	0%	40%	39%	0,6,6,3,5,10,3,1,2,1	4th		🟡
-2.0	-170 365	63%	MEM @ DET	DET	Malik Beasley	reb	o 2.5	-	-195	-	-170	-	-	-	-	70%	50%	48%	0,4,1,1,4,3,4,2,1,4	13th	16th	🟡
-2.0	164 FD	38%	MEM @ DET	DET	Dennis Schroder	3ptm	o 1.5	'+164/-225	'+125	'+145/-190	155/-190	147/-199	-	143/-199	-	0%	20%	45%	4,0,0,2,1,0,1,0,1,1	27th		🟡
-2.0	-135 DK	57%	DAL @ LAC	LAC	Norman Powell	ast	o 1.5	-	-135/+105	-155/+115	-150/+120	-	-	-148/108	-	59%	50%	63%	0,1,3,1,2,5,4,1,1,2	20th		🟡
-2.0	-115 365	53%	DAL @ LAC	LAC	James Harden	ast	u 8.5	'+102/-136	'+100/-130	-110/-118	-115/-115	-116/-114	-	104/-142	-	26%	70%	51%	7,9,9,8,6,6,8,5,10,5	20th	20th	🟡
-2.0	-400 DK	80%	DAL @ LAC	LAC	James Harden	reb	o 3.5	-520	-400	-	-	-	-	-	-	84%	70%	73%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
-2.0	350 365	22%	DAL @ LAC	DAL	Dereck Lively	pts	o 9.5	-	'+280	-	350/-500	-	-	-	-	0%	30%	38%	4,6,8,7,14,7,21,14,4,4	4th	7th	🟡
-2.0	100 365	50%	DAL @ LAC	DAL	Dereck Lively	reb	o 4.5	-	-105/-125	-115/-115	100/-130	-	-103/-130	-121/-113	-	0%	80%	78%	4,10,6,11,12,6,16,6,0,5	2nd	3rd	🟡
-2.0	100 365	50%	DAL @ LAC	DAL	Dereck Lively	pts+reb	o 10.5	-	-110/-120	-	'+100/-130	-	-	-113/-121	-	0%	70%	81%	8,16,14,18,26,13,37,20,4,9	2nd	5th	🟡
-2.0	-105 MGM	51%	DAL @ LAC	LAC	Bogdan Bogdanovic	ast	u 2.5	-	'+100/-130	-125/-105	-120/-110	-	-	-125/-109	-	0%	40%	47%	1,7,5,3,2,9,3,0,1,6	20th		🟡
-2.1	-325 ESPN	76%	MIN @ PHI	MIN	Rudy Gobert	blk	o 0.5	-420	-390	-	-	-	-	-	-325	72%	70%	77%	1,2,3,1,0,0,1,1,0,2	20th	29th	🟡
-2.1	-450 365	82%	MIN @ PHI	PHI	Quentin Grimes	reb	o 2.5	-600	-600	-	-450	-	-	-	-	0%	70%	70%	4,2,13,2,2,5,3,4,4,3	8th		🟡
-2.1	-700 DK	88%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb+ast	o 9.5	-	-700	-	-	-	-	-	-1100	45%	100%	81%	10,18,20,15,13,10,14,17,42,22	24th	21st	🟡
-2.1	-104 FD	51%	MIN @ PHI	MIN	Mike Conley	pts	u 7.5	-122/-104	-120/-110	'+100/-135	-115/-115	-	-124/-108	-125/-109	-115/-115	29%	30%	41%	13,8,9,16,0,7,13,17,9,6	21st	24th	🟡
-2.1	-140 365	58%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 4.5	-162/+122	-145/+114	-145/+110	-140/110	-	-143/108	-174/126	-215	32%	60%	66%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
-2.1	-115 365	53%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 11.5	-146/+110	-150	-118/-110	-115/-115	-119/-112	-129/-104	-129/-106	-120/-110	52%	60%	50%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-2.1	134 FD	43%	MIL @ MIA	MIA	Tyler Herro	3ptm	u 2.5	-180/+134	-166/+130	-150/+110	-145/115	-152/114	-	-184/133	-	47%	50%	34%	0,3,0,2,4,4,5,0,2,4	19th	8th	🟡
-2.1	-225 FD	69%	MIL @ MIA	MIA	Kelel Ware	pts+reb	o 19.5	-225/+164	-265	-	-	-	-	-	-	0%	60%	38%	16,26,30,20,24,19,27,17,12,28	15th	8th	🟡
-2.1	105 DK	49%	MIL @ MIA	MIL	Brook Lopez	pts+reb	o 19.5	-	'+105	-	-105/-125	-	-	-	-	62%	60%	36%	13,20,18,24,33,33,12,6,28,20	8th	6th	🟡
-2.1	102 FD	50%	MIL @ MIA	MIL	Brook Lopez	pts	o 13.5	'+102/-130	-105/-125	'+100/-135	-115/-115	-114/-116	-113/-118	-106/-129	-	63%	60%	39%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-2.1	-113 FD	53%	MEM @ DET	MEM	Santi Aldama	ast	u 2.5	-113/-113	'+100/-130	-105/-130	-105/-125	-	-	-117/-117	-	89%	40%	49%	11,3,1,7,3,5,2,4,1,2	5th	15th	🟡
-2.1	-120 MGM	55%	MEM @ DET	DET	Malik Beasley	3ptm	o 3.5	-132/+100	-145	-120/-110	-130/100	-132/-101	-	-	-	35%	40%	60%	3,3,5,5,4,2,3,6,3,3	27th	20th	🟡
-2.1	135 365	43%	MEM @ DET	DET	Jalen Duren	pts	o 14.5	-	'+120	-	'+135	-	-	-	-	17%	40%	29%	8,9,15,14,22,14,16,13,13,21	25th	23rd	🟡
-2.1	-112 FD	53%	MEM @ DET	DET	Cade Cunningham	ast	o 8.5	-112/-118	-125/-105	-118/-115	-115/-115	-140/106	-	-125/-109	-	16%	60%	62%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-2.1	172 FD	37%	MEM @ DET	DET	Cade Cunningham	pts	o 29.5	'+172	'+155	-	'+145	-	-	-	-	8%	30%	29%	15,29,37,31,28,27,11,24,25,35	25th	13th	🟡
-2.1	-360 FD	78%	DAL @ LAC	DAL	Spencer Dinwiddie	pts	o 9.5	-360	-370	-	-425/310	-	-	-	-	82%	90%	54%	18,17,31,16,13,7,14,11,14,18	4th	7th	🟡
-2.1	125 365	44%	DAL @ LAC	DAL	Pj Washington	reb	u 5.5	-140/+106	-140/+110	-150/+115	-155/+125	-168/126	-141/106	-154/112	-	60%	60%	34%	4,10,5,12,5,3,2,7,5,10	2nd	10th	🟡
-2.1	-1400 365	93%	DAL @ LAC	LAC	Norman Powell	pts	o 9.5	-4000	-5000	-	-1400	-	-	-	-	81%	80%	91%	7,11,14,9,19,11,34,21,11,14	20th		🟡
-2.1	-120 DK	55%	DAL @ LAC	LAC	James Harden	reb+ast	o 13.5	-136/+102	-120/-110	-	-	-	-	-133/-103	-	80%	20%	53%	17,13,13,13,12,8,16,8,10,9	24th	23rd	🟡
-2.1	-115 365	53%	DAL @ LAC	LAC	Derrick Jones	ast	o 0.5	-	-160	-118/-110	-115/-115	-	-	-	-	37%	50%	56%	0,0,1,1,0,0,2,2,1,0	20th	22nd	🟡
-2.1	-145 365	59%	DAL @ LAC	DAL	Anthony Davis	to	u 2.5	-	'+124/-160	-	'+115/-145	-	-	-	-	0%	80%	60%	1,2,4,1,1,2,0,0,1,4	24th	26th	🟡
-2.1	-175 365	64%	DAL @ LAC	DAL	Anthony Davis	stl	o 0.5	-	-195/+150	-	-175/+135	-	-	-	-	0%	70%	72%	1,3,0,1,0,1,1,1,0,1	24th	22nd	🟡
-2.2	-550 FD	85%	MIN @ PHI	MIN	Rudy Gobert	pts	o 7.5	-550	-750	-	-	-	-	-	-800	86%	80%	75%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
-2.2	380 DK	21%	MIN @ PHI	MIN	Rudy Gobert	pts+ast	o 19.5	-	'+380	-	-	-	-	-	'+300	22%	20%	14%	14,7,4,11,18,19,18,19,20,22	22nd	18th	🟡
-2.2	-109 CZ	52%	MIN @ PHI	PHI	Quentin Grimes	pts+reb	u 26.5	-	-	-	-110/-120	-	-	-125/-109	-	0%	20%	74%	33,30,59,30,27,31,25,19,30,27	5th		🟡
-2.2	165 ESPN	38%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts	o 11.5	-	'+145	-	-	-	-	-	'+165	17%	20%	32%	3,9,8,9,8,6,8,11,26,13	21st	18th	🟡
-2.2	-130 365	57%	MIN @ PHI	MIN	Nickeil Alexander Walker	stl	o 0.5	-	-	-	-130/+100	-	-	-	-145	36%	30%	42%	0,0,0,2,0,1,0,0,0,1	5th	6th	🟡
-2.2	-115 365	53%	MIN @ PHI	MIN	Naz Reid	pts	o 12.5	-	-125/-105	-118/-110	-115/-115	-129/-103	-	-133/-103	-130/+100	41%	50%	62%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-2.2	100 CZ	50%	MIN @ PHI	PHI	Jared Butler	pts	u 11.5	-130/-102	-120/-110	-120/-110	-110/-120	-125/-106	-115/-115	-137/100	-	0%	40%	64%	21,7,5,8,19,14,19,15,5,14	5th		🟡
-2.2	320 DK	24%	MIN @ PHI	PHI	Guerschon Yabusele	ast	o 3.5	-	'+320	-	-	-	-	-	'+260	0%	30%	22%	0,4,1,2,5,3,4,1,3,3	4th		🟡
-2.2	-106 FD	51%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 3.5	-106/-125	-115/-115	-110/-120	-125/-105	-113/-117	-127/-106	-113/-121	-115	39%	40%	44%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
-2.2	-500 365	83%	MIN @ PHI	MIN	Anthony Edwards	pts	o 19.5	-700	-700	-	-500	-	-	-	-650	67%	80%	80%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-2.2	110 DK	48%	MIL @ MIA	MIA	Tyler Herro	ast	u 5.5	-130/-102	-140/+110	-135/+100	-130/+100	-135/102	-124/-108	-137/100	-	70%	70%	51%	1,3,4,3,7,4,7,5,9,4	13th	12th	🟡
-2.2	-115 365	53%	MIL @ MIA	MIL	Taurean Prince	pts+reb	o 11.5	-	-130/+100	-	-115/-115	-	-	-125/-109	-	38%	50%	47%	7,14,8,16,4,15,6,11,21,14	8th	12th	🟡
-2.2	-230 DK	70%	MIL @ MIA	MIA	Pelle Larsson	reb	o 2.5	-	-230	-	-270	-	-	-	-	0%	40%	27%	0,2,3,0,0,0,6,7,4,2	25th		🟡
-2.2	-115 365	53%	MIL @ MIA	MIA	Davion Mitchell	pts+reb+ast	u 19.5	-	-	-	-115/-115	102/-136	-	-113/-121	-	0%	40%	75%	7,21,17,19,22,24,24,15,24,22	15th		🟡
-2.2	-115 FD	53%	MIL @ MIA	MIA	Alec Burks	pts	o 7.5	-115/-111	-120/-110	-135/+100	-130/+100	-	-124/-107	-129/-106	-	69%	40%	42%	5,4,0,6,17,11,20,3,10,2	13th	16th	🟡
-2.2	105 MGM	49%	MEM @ DET	DET	Tim Hardaway	ast	o 1.5	-	-175	'+105/-140	'+105/-135	-	-	100/-137	-	53%	30%	51%	1,0,0,1,0,4,3,0,3,0	21st	18th	🟡
-2.2	-135 365	57%	MEM @ DET	MEM	Scotty Pippen	ast	u 4.5	'+114/-152	'+120/-154	-	105/-135	112/-149	-	108/-148	-	0%	30%	67%	6,11,4,5,10,7,5,3,2,7	5th		🟡
-2.2	-105 DK	51%	MEM @ DET	MEM	Jaren Jackson	pts+reb+ast	o 29.5	-	-105	-	-115/-115	-110/-121	-	-125/-109	-	30%	40%	46%	38,18,21,26,23,33,29,36,30,18	9th	15th	🟡
-2.2	-105 DK	51%	MEM @ DET	MEM	Jaren Jackson	blk	u 1.5	-106/-125	-125/-105	-115/-120	-125/-105	-	-	-	-	22%	60%	52%	2,0,0,1,2,2,1,1,1,2	16th	18th	🟡
-2.2	-145 MGM	59%	MEM @ DET	MEM	Ja Morant	3ptm	o 1.5	-146/+110	-166/+130	-145/+110	-160/130	-181/135	-148/110	-174/126	-	45%	60%	53%	0,2,1,3,1,4,1,2,5,3	16th	21st	🟡
-2.2	-135 365	57%	MEM @ DET	DET	Dennis Schroder	ast	u 5.5	'+128/-172	-	'+105/-140	'+105/-135	107/-142	-	112/-154	-	0%	40%	45%	11,5,3,4,5,6,10,11,7,7	21st		🟡
-2.2	110 365	48%	MEM @ DET	DET	Ausar Thompson	reb	u 6.5	-132/+100	-130/+100	-130/-105	-140/110	-145/109	-	-125/-109	-	0%	70%	72%	4,4,6,3,1,6,10,4,8,7	13th		🟡
-2.2	-140 365	58%	DAL @ LAC	DAL	Pj Washington	reb+ast	o 7.5	-	-	-	-140/+110	-	-	-160/116	-	50%	40%	64%	7,15,5,14,5,3,7,9,7,12	7th	16th	🟡
-2.2	-109 CZ	52%	DAL @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 31.5	-	-110/-120	-	-	-	-	-125/-109	-	36%	20%	56%	40,34,44,37,38,44,39,31,34,28	22nd	15th	🟡
-2.2	-105 DK	51%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 22.5	-	-105/-125	-120/-110	-115/-115	-111/-119	-	-117/-117	-	60%	80%	41%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
-2.2	-110 365	52%	DAL @ LAC	LAC	Ivica Zubac	pts	o 16.5	-132/+100	-	-125/-105	-110/-120	-110/-120	-	-121/-113	-	13%	70%	54%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
-2.2	-130 365	57%	DAL @ LAC	DAL	Daniel Gafford	reb	o 4.5	-	-154/+120	-135/+100	-130/100	-	-	-148/108	-	57%	90%	74%	8,12,10,6,15,9,3,7,6,5	2nd	3rd	🟡
-2.2	115 365	47%	DAL @ LAC	DAL	Anthony Davis	reb	o 9.5	'+100	'+105/-135	-	'+115	-	-	104/-142	-	0%	40%	70%	8,13,23,2,16,6,7,7,7,15	2nd	10th	🟡
-2.2	150 DK	40%	DAL @ LAC	DAL	Anthony Davis	stl	u 0.5	-	-195/+150	-	-175/+135	-	-	-	-	0%	30%	28%	1,3,0,1,0,1,1,1,0,1	24th	22nd	🟡
-2.3	-750 365	88%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 2.5	-1100	-900	-	-750	-	-	-	-2000	78%	80%	88%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
-2.3	104 BR	49%	MIN @ PHI	MIN	Anthony Edwards	pts	u 25.5	-	-	-120/-110	-120/-110	-128/-103	-137/104	-133/-103	-	47%	40%	44%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
-2.3	100 DK	50%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 19.5	-	'+100	-	-	-	-	-	-110	0%	50%	10%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-2.3	-122 BR	55%	MEM @ DET	MEM	Santi Aldama	pts	o 11.5	-128/-104	-135	-130/-105	-125/-105	-158/119	-122/-108	-142/104	-	30%	50%	53%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-2.3	-174 CZ	64%	MEM @ DET	MEM	Luke Kennard	3ptm	u 1.5	-	-	'+155/-210	160/-200	130/-174	-	126/-174	-	33%	80%	52%	1,0,0,3,2,1,0,0,1,1	16th	8th	🟡
-2.3	-154 DK	61%	MEM @ DET	MEM	Jaren Jackson	3ptm	o 1.5	-166/+124	-154/+120	-175/+130	-170/140	-181/135	-162/123	-174/126	-	43%	80%	58%	1,0,2,3,2,5,3,3,2,3	16th	23rd	🟡
-2.3	-108 BR	52%	MEM @ DET	MEM	Ja Morant	reb	o 4.5	-110/-120	-110/-120	-125/-105	-135/105	-	-108/-124	-113/-121	-	64%	30%	36%	4,3,4,4,4,1,8,6,3,5	4th	3rd	🟡
-2.3	-425 365	81%	MEM @ DET	DET	Dennis Schroder	pts	o 6.5	-550	-	-	-425/+310	-	-	-	-	0%	100%	93%	17,12,8,11,16,7,17,11,15,16	25th		🟡
-2.3	-115 365	53%	DAL @ LAC	LAC	Norman Powell	pts+reb	o 21.5	-	-	-	-115/-115	-	-	-129/-106	-	44%	20%	67%	8,12,17,13,20,13,35,25,12,15	23rd		🟡
-2.3	-180 365	64%	DAL @ LAC	LAC	James Harden	pts	o 19.5	-205	-205	-	-180	-	-	-	-	54%	70%	63%	31,22,30,17,29,17,24,20,21,13	20th	13th	🟡
-2.3	130 DK	43%	DAL @ LAC	DAL	Anthony Davis	ast	o 3.5	'+126/-168	'+130/-166	'+110/-150	'+115/-145	114/-152	-	116/-160	-	0%	30%	43%	3,3,2,0,7,3,2,5,5,2	9th	23rd	🟡
-2.4	-205 DK	67%	MIN @ PHI	PHI	Jared Butler	pts+ast	o 14.5	-235/+172	-205	-	-	-	-	-	-	0%	60%	59%	26,11,9,13,21,18,29,21,12,18	5th		🟡
-2.4	-320 FD	76%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 14.5	-320/+225	-380	-	-	-	-	-	-400	0%	60%	18%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-2.4	-105 ESPN	51%	MIN @ PHI	PHI	Adem Bona	pts+ast	o 12.5	-	-	-	-115/-115	-	-	-	-105/-125	0%	60%	14%	7,15,13,14,7,9,17,14,11,28	5th	11th	🟡
-2.4	-140 DK	58%	MIN @ PHI	PHI	Adem Bona	blk	o 1.5	-146/+110	-140/+110	-	-155/+125	-	-	-	-170	0%	70%	25%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
-2.4	-140 365	58%	MIL @ MIA	MIL	Gary Trent	pts	o 9.5	-158/+118	-160	-	-140	-	-157/115	-	-	79%	90%	65%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
-2.4	-104 FD	51%	MEM @ DET	MEM	Scotty Pippen	pts+reb+ast	o 18.5	-104/-122	-105/-125	-	-120/-110	-119/-111	-	-113/-121	-	0%	70%	42%	17,28,28,23,31,34,24,9,14,25	9th		🟡
-2.4	-104 FD	51%	MEM @ DET	MEM	Jaren Jackson	pts	o 21.5	-104/-122	-105/-125	-115/-115	-115/-115	-117/-113	-117/-114	-117/-117	-	30%	50%	48%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-2.4	-106 FD	51%	MEM @ DET	DET	Dennis Schroder	pts	u 10.5	-125/-106	-	-110/-118	-115/-115	-116/-114	-	-117/-117	-	0%	20%	34%	17,12,8,11,16,7,17,11,15,16	25th		🟡
-2.4	-500 DK	83%	MEM @ DET	DET	Ausar Thompson	stl	o 0.5	-670	-500	-	-	-	-	-	-	0%	80%	74%	1,1,2,1,0,2,2,0,3,3	22nd		🟡
-2.4	-114 FD	53%	DAL @ LAC	LAC	Ivica Zubac	reb	u 12.5	-114/-114	-105/-125	-105/-130	-105/-125	-107/-124	-	-109/-125	-	70%	50%	55%	14,20,10,11,10,12,13,20,10,13	26th	23rd	🟡
-2.4	-105 DK	51%	DAL @ LAC	DAL	Daniel Gafford	pts+ast	o 10.5	-	-105/-125	-	-115/-115	-	-	-	-	44%	70%	69%	21,25,19,12,13,6,6,19,11,4	6th	10th	🟡
-2.5	-210 DK	68%	MIN @ PHI	MIN	Mike Conley	stl	o 0.5	-	-210/+160	-	-235/+175	-	-	-	-250	67%	80%	63%	0,2,2,1,1,1,2,1,1,0	5th	6th	🟡
-2.5	130 DK	43%	MIN @ PHI	PHI	Justin Edwards	reb	o 4.5	'+116/-158	'+130/-166	-	125/-155	-	108/-143	120/-166	-	0%	40%	28%	3,2,5,3,3,10,3,7,2,8	8th		🟡
-2.5	117 BR	46%	MIN @ PHI	MIN	Donte Divincenzo	pts	u 10.5	-140/+106	-	-	-	-	-162/117	-	-	67%	40%	44%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-2.5	-360 FD	78%	MIN @ PHI	MIN	Donte Divincenzo	3ptm	o 1.5	-360/+250	-450	-	-400	-	-	-	-500	46%	80%	76%	4,2,3,5,2,3,1,3,2,0	24th	21st	🟡
-2.5	290 365	26%	MIN @ PHI	MIN	Donte Divincenzo	blk	o 0.5	-	-	-	'+290/-425	-	-	-	'+240	12%	40%	22%	0,2,0,0,0,1,0,0,2,1	20th	5th	🟡
-2.5	130 FD	43%	MIL @ MIA	MIA	Tyler Herro	reb	u 4.5	-174/+130	-	-160/+120	-155/125	-165/124	-139/105	-	-	40%	60%	44%	3,4,3,6,3,3,3,5,6,9	25th	29th	🟡
-2.5	-120 365	55%	MIL @ MIA	MIA	Pelle Larsson	pts+reb+ast	u 16.5	-	-	-	-110/-120	-102/-129	-	100/-137	-	0%	70%	88%	11,8,7,1,5,4,24,27,24,8	15th		🟡
-2.5	100 DK	50%	MEM @ DET	MEM	Santi Aldama	ast	o 2.5	-113/-113	'+100/-130	-105/-130	-105/-125	-	-	-117/-117	-	11%	60%	51%	11,3,1,7,3,5,2,4,1,2	5th	15th	🟡
-2.5	140 365	42%	MEM @ DET	DET	Malik Beasley	reb	o 3.5	-	'+124/-160	'+130/-175	'+140/-170	-	-	120/-166	-	43%	40%	32%	0,4,1,1,4,3,4,2,1,4	13th	16th	🟡
-2.5	-125 DK	56%	MEM @ DET	MEM	Desmond Bane	reb	o 5.5	-130/-102	-125/-105	-135/+100	-145/+115	-147/111	-137/104	-133/-103	-	41%	40%	52%	10,6,7,5,4,2,4,2,4,9	4th	10th	🟡
-2.5	134 FD	43%	MEM @ DET	DET	Ausar Thompson	reb	o 7.5	'+134	'+120	-	-	-	-	-	-	0%	20%	17%	4,4,6,3,1,6,10,4,8,7	13th		🟡
-2.5	-140 DK	58%	DAL @ LAC	DAL	Spencer Dinwiddie	reb	o 2.5	-	-140/+114	-160/+125	-160/130	-	-141/107	-154/112	-	67%	90%	53%	4,3,3,1,4,4,8,5,4,3	2nd	9th	🟡
-2.5	-122 FD	55%	DAL @ LAC	LAC	Kawhi Leonard	pts+ast	o 24.5	-122/-108	-135	-	-	-	-	-	-	64%	80%	41%	32,28,37,27,28,34,33,23,31,22	20th	19th	🟡
-2.5	112 CZ	47%	DAL @ LAC	DAL	Daniel Gafford	pts	o 9.5	-	'+100	'+110/-145	-105/-125	101/-134	-	112/-154	-	43%	60%	67%	18,22,16,12,8,5,4,17,11,4	4th	7th	🟡
-2.6	215 FD	32%	MIN @ PHI	MIN	Rudy Gobert	reb	o 13.5	'+215	'+185	-	-	-	-	-	-	32%	30%	23%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-2.6	-110 MGM	52%	MIN @ PHI	MIN	Rudy Gobert	pts	u 12.5	-	-105/-125	-120/-110	-115/-115	-107/-124	-108/-124	-109/-125	-120/-110	45%	40%	58%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
-2.6	-275 DK	73%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+ast	o 9.5	-	-275	-	-	-	-	-	-325	38%	80%	65%	7,12,11,11,11,8,11,15,34,18	22nd	21st	🟡
-2.6	-110 ESPN	52%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb	o 12.5	-	-125/-105	-	-115/-115	-	-	-	-110/-120	29%	60%	46%	6,15,17,13,10,8,11,13,34,17	22nd	18th	🟡
-2.6	-110 ESPN	52%	MIN @ PHI	MIN	Naz Reid	pts+ast	o 14.5	-	-140	-	-115/-115	-	-	-	-110	40%	50%	61%	24,10,8,21,13,21,22,13,3,16	22nd	18th	🟡
-2.6	-110 365	52%	MIN @ PHI	PHI	Jared Butler	reb+ast	o 7.5	-120/-106	-120/-110	-	-110/-120	-	-	-121/-113	-	0%	30%	45%	7,6,7,5,4,9,12,7,9,5	6th		🟡
-2.6	-118 FD	54%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	u 12.5	-108/-118	-105/-125	-	-	-	100/-134	-	-	51%	50%	57%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
-2.6	-105 DK	51%	MIN @ PHI	MIN	Anthony Edwards	ast	u 4.5	-122/-108	-125/-105	'+100/-130	-105/-125	-124/-107	-122/-109	-125/-109	-	54%	50%	52%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
-2.6	-105 DK	51%	MIN @ PHI	PHI	Adem Bona	pts+reb	u 18.5	-113/-113	-125/-105	-	-120/-110	-	-	-125/-109	-105/-125	0%	50%	90%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
