EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.9	-129 BR	56%	pennsylvania @ vcu	1h_away_total	u 25.5		-	-	-	-	-101/-124	-109/-129	-	-	-	-	
-6.9	-107 BR	52%	minnesota @ indiana	1h_total	o 66.5		-	-	-	-	-102/-118	-107/-118	-	-	-	-	
-6.9	-115 CZ	53%	hofstra @ norfolk state	1h_total	o 62.0		-	-	-	-	-114/-116	-	-115/-115	-	-	-	
-6.9	-117 BR	54%	charleston southern @ south carolina state	away_total	o 71.5		-	-	-	-	-116/-114	-117/-114	-	-	-	-	
-7.0	-135 MGM	57%	vcu	reb	u 5.5	Max Shulga	-	-	'+100/-135	-	-	-	-104/-141	67%	80%	67%	5,10,5,10,5,5,8,4,4
-7.0	-106 FD	51%	pennsylvania	reb	o 7.5	Nick Spinoso	-106/-132	-110	-	-120	-	-	-110/-133	33%	40%	33%	7,8,7,3,3,13,9,7,7
-7.0	-148 BR	60%	minnesota @ indiana	spread	u 8.5		-	-	-	-	116/-140	118/-148	104/-152	-	-	-	
-7.0	-110 CZ	52%	minnesota @ indiana	1h_spread	u 6.0		-	-	-	-	-115/-104	-	-110/-110	-	-	-	
-7.0	-135 MGM	57%	minnesota	ast	u 1.5	Dawson Garcia	-	-	'+105/-135	-	-	-	-104/-141	40%	40%	40%	2,0,1,2,4,2,1,1,4,2
-7.0	-140 MGM	58%	minnesota	pts	o 5.5	Brennan Rigsby	-	-	-140/+105	-	-	-	-146/100	60%	40%	60%	3,6,6,15,13,0,8,2,14,0
-7.0	125 MGM	44%	indiana	reb	u 2.5	Myles Rice	-	-	-160/+125	-	-	-	-170/115	44%	60%	44%	4,1,4,5,2,1,3,3,2
-7.0	-130 MGM	57%	indiana	pts	o 14.5	Malik Reneau	-	-135	-130/+100	-130	-	-	-137/-107	67%	80%	67%	15,17,13,9,21,6,21,18,19
-7.0	-141 BR	59%	charleston southern @ south carolina state	total	u 146.5		-	-	-	-	105/-142	114/-141	100/-146	-	-	-	
-7.1	170 MGM	37%	indiana	ast	o 1.5	Mackenzie Mgbako	-	-	'+170/-225	-	-	-	151/-228	44%	40%	44%	0,4,1,2,2,1,1,1,3
-7.1	-112 BR	53%	charleston southern @ south carolina state	home_total	u 72.5		-	-	-	-	-119/-111	-120/-112	-	-	-	-	
-7.1	-115 MGM	53%	abilene christian	pts	o 9.5	Hunter Jack Madden	-	-	-115/-115	-115	-	-	-121/-121	56%	60%	56%	2,8,11,23,14,13,2,5,24
-7.2	140 ESPN	42%	vcu	ast	o 4.5	Max Shulga	-	'+135	-	'+140	-	-	-	33%	20%	33%	5,4,4,7,2,1,9,1,2
-7.2	-115 CZ	53%	minnesota @ indiana	1h_total	u 66.0		-	-	-	-	-112/-109	-	-115/-115	-	-	-	
-7.2	-159 BR	61%	hofstra @ norfolk state	spread	o 5.5		-	-	-	-	-152/121	-159/128	-164/111	-	-	-	
-7.2	130 CZ	43%	hofstra @ norfolk state	1h_ml	o  		-	-	-	-	131/-164	-	130/-155	-	-	-	
-7.2	-110 CZ	52%	charleston southern @ south carolina state	1h_spread	o 0.5		-	-	-	-	-105/-117	-	-110/-110	-	-	-	
-7.3	-125 MGM	56%	vcu	pts	u 11.5	Phillip Russell	-	-	-105/-125	-	-	-	-113/-129	44%	60%	44%	16,20,18,2,3,3,6,18,17
-7.3	-141 BR	59%	minnesota @ indiana	total	o 138.5		-	-	-	-	-132/107	-141/112	-146/100	-	-	-	
-7.4	-114 BR	53%	hofstra @ norfolk state	away_total	u 64.5		-	-	-	-	-118/-112	-117/-114	-	-	-	-	
-7.4	115 MGM	47%	abilene christian	reb	o 4.5	Quion Williams	-	'+105	'+115/-155	'+110	-	-	108/-158	62%	60%	62%	8,6,3,6,1,4,6,8
-7.5	110 MGM	48%	vcu	ast	o 2.5	Joe Bamisile	-	-	'+110/-145	-	-	-	104/-152	67%	60%	67%	3,3,4,2,3,2,2,3,3
-7.5	110 MGM	48%	indiana	ast	u 1.5	Oumar Ballo	-	-	-145/+110	-	-	-	-152/104	33%	-	33%	1,3,1,1,2,4,3,2,6
-7.5	-132 BR	57%	charleston southern @ south carolina state	1h_spread	o 1.5		-	-	-	-	-125/-100	-132/102	-	-	-	-	
-7.5	130 MGM	43%	abilene christian	ast	u 0.5	Leonardo Bettiol	-	-	-165/+130	-	-	-	-178/120	44%	60%	44%	0,2,3,2,0,0,2,1,0
-7.6	-118 BR	54%	minnesota @ indiana	spread	u 10.0		-	-	-	-	-108/-108	-104/-118	-121/-121	-	-	-	
-7.6	105 MGM	49%	minnesota	pts	u 5.5	Brennan Rigsby	-	-	-140/+105	-	-	-	-146/100	40%	60%	40%	3,6,6,15,13,0,8,2,14,0
-7.7	-130 MGM	57%	vcu	pts	u 17.5	Max Shulga	-	-	-105/-130	-	-	-	-110/-133	44%	40%	44%	19,9,4,20,20,17,18,12,29
-7.7	-125 BR	56%	pennsylvania @ vcu	1h_home_total	o 38.5		-	-	-	-	-118/-106	-125/-112	-	-	-	-	
-7.7	-106 BR	51%	hofstra @ norfolk state	1h_spread	o 1.5		-	-	-	-	-101/-123	-106/-120	-	-	-	-	
-7.7	-130 MGM	57%	abilene christian	pts	u 12.5	Quion Williams	-	-	'+100/-130	-	-	-	-110/-133	38%	40%	38%	20,4,17,19,9,10,14,20
-7.8	-155 DK	61%	pennsylvania	ast	o 2.5	Nick Spinoso	-	-155	-	-	-	-	-158/108	56%	60%	56%	3,5,1,2,3,1,8,5,1
-7.8	-155 MGM	61%	abilene christian	reb	u 4.5	Quion Williams	-	-	'+115/-155	-	-	-	108/-158	38%	40%	38%	8,6,3,6,1,4,6,8
-7.8	110 ESPN	48%	abilene christian	pts	o 14.5	Leonardo Bettiol	-	'+110	-	'+110	-	-	-	67%	100%	67%	22,8,10,7,18,17,18,19,16
-7.9	100 MGM	50%	vcu	reb	o 5.5	Max Shulga	-	-105	'+100/-135	-	-	-	-104/-141	33%	20%	33%	5,10,5,10,5,5,8,4,4
-7.9	198 FD	34%	minnesota	3ptm	o 1.5	Brennan Rigsby	'+198	-	-	'+185	-	-	-	30%	20%	30%	1,0,2,1,2,0,0,0,4,0
-7.9	100 CZ	50%	charleston southern @ south carolina state	1h_ml	o  		-	-	-	-	105/-130	-	100/-120	-	-	-	
-7.9	100 MGM	50%	abilene christian	ast	u 1.5	Hunter Jack Madden	-	-	-130/+100	-	-	-	-141/-104	33%	60%	33%	3,2,2,4,3,1,1,0,2
-8.0	-112 BR	53%	pennsylvania @ vcu	1h_home_total	u 38.5		-	-	-	-	-118/-106	-125/-112	-	-	-	-	
-8.1	-115 FD	53%	pennsylvania	pts	o 13.5	Ethan Roberts	-115/-115	-	-	-	-	-	-117/-125	67%	60%	67%	15,23,14,9,7,33,23,20,11
-8.2	-225 MGM	69%	indiana	ast	u 1.5	Mackenzie Mgbako	-	-	'+170/-225	-	-	-	151/-228	56%	60%	56%	0,4,1,2,2,1,1,1,3
-8.2	100 BR	50%	hofstra @ norfolk state	spread	o 2.5		-	-	-	-	106/-131	100/-121	-104/-141	-	-	-	
-8.3	-132 FD	57%	pennsylvania	reb	u 7.5	Nick Spinoso	-106/-132	-	-	-	-	-	-110/-133	67%	60%	67%	7,8,7,3,3,13,9,7,7
-8.3	115 ESPN	47%	abilene christian	3ptm	o 0.5	Quion Williams	-	'+115	-	'+115	-	-	108/-158	25%	20%	25%	0,0,1,0,0,0,0,1
-8.6	-107 BR	52%	pennsylvania @ vcu	1h_total	o 64.5		-	-	-	-	101/-123	-107/-118	-	-	-	-	
-8.6	250 CZ	29%	minnesota @ indiana	1h_ml	o  		-	-	-	-	243/-312	-	250/-320	-	-	-	
-8.7	-105 MGM	51%	vcu	reb	o 2.5	Phillip Russell	-	-	-105/-130	-	-	-	-107/-137	22%	20%	22%	1,3,2,1,4,0,2,2,2
-8.7	105 BR	49%	minnesota @ indiana	spread	u 11.5		-	-	-	-	-139/115	-127/105	-146/100	-	-	-	
-8.8	-125 CZ	56%	pennsylvania @ vcu	1h_total	u 64.0		-	-	-	-	-107/-113	-	-105/-125	-	-	-	
-8.9	115 MGM	47%	indiana	ast	o 3.5	Myles Rice	-	'+110	'+115/-150	'+110	-	-	111/-164	44%	20%	44%	4,5,3,6,1,1,6,3,1
-8.9	-117 BR	54%	hofstra @ norfolk state	home_total	u 67.5		-	-	-	-	-119/-111	-114/-117	-	-	-	-	
-8.9	115 MGM	47%	abilene christian	reb	o 4.5	Leonardo Bettiol	-	'+110	'+115/-155	'+110	-	-	111/-164	22%	20%	22%	8,3,4,3,3,4,2,6,4
-9.0	-129 BR	56%	minnesota @ indiana	1h_away_total	u 30.5		-	-	-	-	-106/-118	-109/-129	-	-	-	-	
-9.0	120 MGM	45%	minnesota	reb	o 2.5	Brennan Rigsby	-	'+115	'+120/-160	-	-	-	115/-170	60%	40%	60%	5,0,3,6,4,3,1,2,4,1
-9.0	120 MGM	45%	minnesota	ast	u 0.5	Brennan Rigsby	-	-	-155/+120	-	-	-	-170/115	20%	20%	20%	1,0,2,1,2,1,1,0,2,1
-9.0	110 MGM	48%	indiana	ast	o 2.5	Malik Reneau	-	'+105	'+110/-145	-	-	-	108/-158	44%	60%	44%	1,2,2,3,4,1,3,5,1
-9.0	-115 CZ	53%	charleston southern @ south carolina state	1h_total	o 68.0		-	-	-	-	-110/-122	-	-115/-115	-	-	-	
-9.1	115 MGM	47%	minnesota	reb	o 2.5	Lucye Patterson	-	'+110	'+115/-150	-	-	-	111/-164	50%	40%	50%	4,6,2,2,3,4,4,1,1,2
-9.2	-109 BR	52%	pennsylvania @ vcu	1h_away_total	o 25.5		-	-	-	-	-101/-124	-109/-129	-	-	-	-	
-9.3	-118 BR	54%	charleston southern @ south carolina state	1h_total	u 67.5		-	-	-	-	-119/-111	-108/-118	-	-	-	-	
-9.4	-118 BR	54%	minnesota @ indiana	1h_spread	o 5.5		-	-	-	-	-105/-113	-118/-108	-	-	-	-	
-9.7	-130 BR	57%	charleston southern @ south carolina state	1h_away_total	u 33.5		-	-	-	-	-110/-120	-107/-130	-	-	-	-	
-10.0	-112 BR	53%	hofstra @ norfolk state	1h_total	o 62.5		-	-	-	-	-105/-127	-112/-114	-	-	-	-	
-10.1	240 ESPN	29%	vcu	3ptm	o 2.5	Phillip Russell	'+225	-	-	'+240	-	-	-	33%	20%	33%	5,2,3,0,1,1,1,4,1
-10.2	108 BR	48%	charleston southern @ south carolina state	spread	o -1.5		-	-	-	-	117/-146	108/-130	108/-158	-	-	-	
-10.7	190 DK	34%	indiana	3ptm	o 0.5	Malik Reneau	'+178	'+190	-	-	-	-	173/-268	22%	20%	22%	0,0,1,0,2,0,0,0,0
-10.9	150 ESPN	40%	minnesota	3ptm	o 1.5	Dawson Garcia	'+132	'+150	-	'+150	-	-	145/-218	50%	40%	50%	4,0,2,2,0,3,0,0,2,1
-11.0	-121 BR	55%	abilene christian @ baylor	1h_spread	o 13.5		-	-	-	-	-104/-115	-121/-106	-	-	-	-	
-11.1	115 MGM	47%	abilene christian	ast	u 2.5	Quion Williams	-	-	-155/+115	-	-	-	-170/115	38%	20%	38%	4,1,2,1,4,3,7,3
-11.2	112 BR	47%	hofstra @ norfolk state	spread	o 1.5		-	-	-	-	125/-157	112/-136	111/-164	-	-	-	
-11.5	120 MGM	45%	minnesota	ast	u 2.5	Lucye Patterson	-	-	-160/+120	-	-	-	-178/120	20%	-	20%	3,6,2,6,0,3,6,4,5,4
-11.6	-129 BR	56%	minnesota @ indiana	1h_home_total	o 35.5		-	-	-	-	-111/-113	-129/-109	-	-	-	-	
-12.4	-113 BR	53%	abilene christian @ baylor	1h_away_total	u 26.5		-	-	-	-	-129/102	-124/-113	-	-	-	-	
-12.8	-104 BR	51%	abilene christian @ baylor	1h_total	u 66.5		-	-	-	-	-138/112	-122/-104	-	-	-	-	
-13.3	-115 CZ	53%	abilene christian @ baylor	1h_total	u 67.0		-	-	-	-	-128/104	-	-115/-115	-	-	-	
-13.4	-122 BR	55%	minnesota @ indiana	home_total	o 75.5		-	-	-	-	-102/-123	-122/-109	-	-	-	-	
-13.4	430 FD	19%	minnesota @ indiana	ml	o  		'+430/-600	-	-	-	421/-552	400/-560	430/-600	-	-	-	
-13.6	200 DK	33%	pennsylvania	3ptm	o 0.5	Nick Spinoso	'+188	'+200	-	-	-	-	190/-298	33%	40%	33%	0,0,1,0,2,0,1,0,0
-15.8	340 ESPN	23%	vcu	3ptm	o 3.5	Joe Bamisile	'+320	-	-	'+340	-	-	-	11%	20%	11%	2,3,1,2,3,2,4,0,1
-30.8	600 DK	14%	abilene christian	3ptm	o 0.5	Leonardo Bettiol	-	'+600	-	-	-	-	486/-1208	11%	20%	11%	0,0,0,0,1,0,0,0,0
-33.0	2400 FD	4%	abilene christian @ baylor	ml	o  		'+2400/-10000	-	-	-	-	1300/-5000	-	-	-	-	
-63.2	2400 FD	4%	pennsylvania @ vcu	ml	o  		'+2400/-10000	-	-	-	-	1600/-10000	-	-	-	-	
