EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.7	-160 DK	62%	miami @ clemson		total	o 147.5	-	-160/+124	-	-	-	-182/138	-166/120	-	-	-	
-3.7	175 BR	36%	iowa @ maryland		spread	u 9.5	-	-210/+160	-	-	-	-245/175	-214/152	-	-	-	
-3.7	-166 DK	62%	iowa @ maryland		total	u 151.5	-	'+130/-166	-	-	-	138/-182	129/-179	-	-	-	
-3.7	154 DK	39%	iowa @ maryland		total	u 142.5	-	-200/+154	-	-	-	-182/138	-194/139	-	-	-	
-3.7	-280 DK	74%	iowa @ maryland		spread	o 11.5	-	-280/+210	-	-	-	-375/235	-294/202	-	-	-	
-3.7	143 BR	41%	georgia tech @ notre dame		spread	u 6.5	-	-175/+135	-	-	-	-190/143	-174/126	-	-	-	
-3.7	115 BR	47%	georgia tech @ notre dame		spread	u 5.0	-	-145/+114	-	-135/+105	-133/111	-143/115	-	-	-	-	
-3.7	-103 BR	51%	georgia tech @ notre dame		spread	u 4.0	-	-125/-105	-	-120/-110	-115/-102	-120/-103	-110/-110	-	-	-	
-3.7	-110 BV	52%	georgia tech @ notre dame		1h_spread	o 2.0	-	-	-	-110/-110	-108/-112	-115/-110	-115/-105	-	-	-	
-3.7	-210 DK	68%	georgia tech @ notre dame		total	u 139.5	-	'+160/-210	-	-	-	175/-250	159/-224	-	-	-	
-3.7	160 BR	38%	georgia tech @ notre dame		total	o 138.5	-	'+145/-190	-	-	-	160/-220	143/-199	-	-	-	
-3.7	-120 DK	55%	georgia tech @ notre dame		total	u 134.0	-	-110/-120	-	-105/-125	-103/-119	106/-130	-	-	-	-	
-3.7	-150 DK	60%	georgia tech @ notre dame		spread	u 1.5	-	'+120/-150	-	'+125/-165	128/-155	123/-155	116/-160	-	-	-	
-3.7	-146 FD	59%	clemson	Joseph Girard	3ptm	o 2.5	-146	-155/+120	-155/120	-160/+120	-	-	-161/110	40%	60%	57%	0,1,5,2,2,2,2,4,5,4
-3.7	106 BR	49%	boston university @ army		total	o 125.0	-	'+100/-130	-	100/-130	-103/-130	106/-130	-	-	-	-	
-3.7	-110 BR	52%	boston university @ army		spread	u -1.0	-	-115/-115	-	-110/-110	-108/-112	-110/-110	-105/-115	-	-	-	
-3.7	-114 FD	53%	arkansas	Tramon Mark	pts	o 15.5	-114/-114	-125/-105	-120/-110	-125/-115	-	-121/-113	-129/-113	60%	60%	57%	18,10,24,12,35,18,11,22,20,13
-3.8	-194 CZ	66%	xavier @ seton hall		spread	o 6.5	-	-195/+150	-	-	-	-230/163	-194/139	-	-	-	
-3.8	-129 BR	56%	tulsa @ south florida		total	u 150.0	-	'+105/-135	-	'+105/-135	109/-135	105/-129	-	-	-	-	
-3.8	-110 DK	52%	south florida	Chris Youngblood	3ptm	o 2.5	-112	-110/-120	-120/-105	-115/-125	-	-	-127/-115	60%	80%	41%	3,2,1,1,3,4,4,4,1,6
-3.8	-110 MGM	52%	seton hall	Al Amir Dawes	pts	u 14.5	'+102/-132	-120/-110	-120/-110	-120/-120	-	-117/-117	-125/-117	50%	80%	67%	23,25,10,21,21,26,8,8,11,14
-3.8	-122 BR	55%	robert morris @ youngstown state		total	u 148.0	-	-105/-125	-	100/-130	105/-129	100/-122	-	-	-	-	
-3.8	-110 BR	52%	robert morris @ youngstown state		total	u 147.0	-	-115/-115	-	-110/-120	-107/-114	-110/-110	-117/-117	-	-	-	
-3.8	-110 BV	52%	presbyterian @ unc asheville		home_total	o 79.5	-120/-102	-115/-115	-	-110/-120	-108/-123	-122/-109	-	-	-	-	
-3.8	-118 BR	54%	presbyterian @ unc asheville		1h_spread	o 6.5	-	-	-	-125/-105	-123/-103	-118/-108	-	-	-	-	
-3.8	106 BR	49%	oregon state @ arizona state		spread	u 8.0	-	-130/+100	-	-130/100	-125/104	-130/106	-	-	-	-	
-3.8	-110 BV	52%	michigan state @ penn state		1h_total	o 67.5	-114/-112	-	-115/-115	-110/-110	-111/-110	-121/-106	-	-	-	-	
-3.8	-214 CZ	68%	michigan state @ penn state		spread	u -7.5	-	'+170/-220	-	-	-	175/-250	152/-214	-	-	-	
-3.8	-135 BV	57%	michigan state @ penn state		spread	u -4.5	-	'+114/-145	-	'+105/-135	114/-137	114/-141	104/-142	-	-	-	
-3.8	110 BV	48%	michigan state @ penn state		spread	u -2.0	-	-135/+105	-	-145/+110	-129/108	-130/106	-	-	-	-	
-3.8	-115 BV	53%	miami @ clemson		away_total	o 71.5	-118/-104	-125/-105	-	-115/-115	-112/-108	-121/-105	-	-	-	-	
-3.8	-110 FD	52%	maryland	Julian Reese	pts	o 14.5	-110/-118	-115/-115	-115/-110	-120/-120	-	-121/-113	-	40%	60%	50%	14,14,20,10,10,17,15,2,19,13
-3.8	-150 BV	60%	iowa @ maryland		spread	o 7.5	-	-150/+120	-	-150/+115	-145/120	-175/132	-166/120	-	-	-	
-3.8	-140 DK	58%	georgia tech @ notre dame		spread	u 2.0	-	'+110/-140	-	'+115/-150	118/-142	114/-143	-	-	-	-	
-3.8	120 DK	45%	georgia tech @ notre dame		total	u 130.5	-	-150/+120	-	-	-	-137/110	-157/114	-	-	-	
-3.8	-140 FD	58%	clemson	Pj Hall	reb	o 7.5	-140/+105	-	-	-	-	-152/112	-	50%	60%	43%	5,4,11,17,6,10,5,6,9,10
-3.8	-115 BV	53%	boston university @ army		1h_spread	o 0.5	-	-	-	-115/-105	-119/-105	-	-	-	-	-	
-3.8	-125 MGM	56%	auburn	Jaylin Williams	pts	u 13.5	-	-105/-130	-105/-125	-110/-130	-	-	108/-158	50%	40%	62%	22,9,21,13,7,10,21,16,26,6
-3.9	-195 BR	66%	xavier @ seton hall		total	o 140.5	-	-210/+160	-	-	-	-195/145	-214/152	-	-	-	
-3.9	-110 BV	52%	tulsa @ south florida		1h_total	u 70.5	-112/-112	-	-110/-120	-110/-110	-110/-110	-	-110/-110	-	-	-	
-3.9	-260 BV	72%	tulsa @ south florida		1h_ml	u  	'+220/-280	-	210/-275	'+215/-260	205/-264	-	210/-260	-	-	-	
-3.9	-235 BR	70%	south carolina @ auburn		spread	o 16.5	-	-260/+195	-	-	-	-235/170	-254/178	-	-	-	
-3.9	105 DK	49%	seton hall	Jaden Bediako	pts	u 7.5	-	-135/+105	-	-135/-105	-	-	-135/-108	70%	60%	46%	2,6,6,4,15,6,18,12,0,5
-3.9	-105 BV	51%	robert morris @ youngstown state		away_total	o 68.5	-106/-114	-115/-115	-	-105/-125	-101/-120	-117/-114	-	-	-	-	
-3.9	-103 BR	51%	robert morris @ youngstown state		spread	u 10.5	-114/-106	-125/-105	-110/-110	-120/-110	-116/-102	-118/-103	-125/-109	-	-	-	
-3.9	-108 FD	52%	presbyterian @ unc asheville		1h_total	o 70.5	-108/-116	-	-	-110/-110	-114/-116	-113/-113	-	-	-	-	
-3.9	-110 BV	52%	presbyterian @ unc asheville		1h_spread	u 6.0	-	-	-	-110/-110	-113/-111	-108/-118	-110/-110	-	-	-	
-3.9	105 MGM	49%	notre dame	Braeden Shrewsberry	pts	u 11.5	-114/-114	-140/+105	-135/105	-	-	-	-143/-102	30%	20%	62%	12,25,8,12,10,14,16,8,13,12
-3.9	100 BV	50%	michigan state @ penn state		1h_home_total	o 33.5	-	-	-	100/-130	101/-122	-110/-121	-	-	-	-	
-3.9	105 BR	49%	michigan state @ penn state		total	u 142.5	-	-130/+100	-	-130/100	-124/101	-129/105	-131/-104	-	-	-	
-3.9	-141 BR	59%	michigan state @ penn state		spread	o -1.5	-	-145/+114	-	-160/+120	-142/118	-141/112	-148/108	-	-	-	
-3.9	-104 FD	51%	michigan state	Malik Hall	pts	u 13.5	-125/-104	-120/-110	-120/-110	-125/-115	-	-121/-113	-125/-117	50%	60%	62%	0,14,15,16,12,13,12,19,6,22
-3.9	-145 DK	59%	miami @ clemson		spread	o 9.0	-	-145/+114	-	-150/+115	-147/122	-155/120	-	-	-	-	
-3.9	-110 BV	52%	miami @ clemson		spread	o 7.0	-	-115/-115	-	-110/-110	-110/-106	-113/-107	-117/-117	-	-	-	
-3.9	-108 BR	52%	miami @ clemson		1h_away_total	u 33.5	-	-	-	-115/-115	-111/-109	-124/-108	-	-	-	-	
-3.9	-105 MGM	51%	maryland	Julian Reese	reb	u 10.5	-110/-120	-125/-105	-120/-105	-	-	-122/-112	-	40%	40%	50%	9,13,11,9,12,9,16,2,12,13
-3.9	-105 BV	51%	iowa @ maryland		spread	o 5.0	-	-110/-120	-	-105/-125	-100/-118	-110/-110	-119/-115	-	-	-	
-3.9	-110 FD	52%	iowa @ maryland		total	u 147.5	-110/-110	-115/-115	-	-110/-110	-110/-110	-105/-115	-115/-119	-	-	-	
-3.9	-105 DK	51%	iowa @ maryland		total	u 147.0	-	-125/-105	-	-120/-110	-116/-105	-110/-110	-	-	-	-	
-3.9	100 DK	50%	iowa @ maryland		total	u 146.5	-	-130/+100	-115/-105	-125/-105	-122/-100	-115/-105	-129/-106	-	-	-	
-3.9	-182 BR	65%	iowa @ maryland		total	o 142.5	-	-200/+154	-	-	-	-182/138	-194/139	-	-	-	
-3.9	123 BR	45%	georgia tech @ notre dame		spread	u 5.5	-	-150/+120	-	-150/+115	-142/118	-157/123	-151/110	-	-	-	
-3.9	-110 BR	52%	georgia tech @ notre dame		spread	u 3.5	-110/-110	-115/-115	-105/-115	-110/-110	-106/-110	-110/-110	-113/-121	-	-	-	
-3.9	-190 DK	66%	georgia tech @ notre dame		total	u 138.5	-	'+145/-190	-	-	-	160/-220	143/-199	-	-	-	
-3.9	-125 DK	56%	georgia tech @ notre dame		total	u 134.5	-	-105/-125	-	100/-130	103/-126	110/-137	-104/-131	-	-	-	
-3.9	-105 DK	51%	connecticut @ depaul		away_total	u 82.5	-	-125/-105	-	-120/-110	-115/-105	-113/-113	-	-	-	-	
-3.9	-105 BV	51%	boston university @ army		1h_total	o 58.0	-	-	-	-105/-115	-111/-119	-107/-118	-110/-110	-	-	-	
-3.9	124 DK	45%	boston university @ army		spread	u 2.0	-	-160/+124	-	-150/+115	-146/116	-152/120	-	-	-	-	
-3.9	-129 BR	56%	boston university @ army		spread	u -2.0	-	'+105/-135	-	'+105/-135	108/-133	105/-129	-	-	-	-	
-4.0	-105 BV	51%	xavier @ seton hall		1h_total	u 69.0	-	-	-	-125/-105	-117/-103	-	-110/-110	-	-	-	
-4.0	-120 DK	55%	xavier @ seton hall		spread	o 3.5	-	-120/-110	-	-125/-105	-119/100	-129/106	-127/-108	-	-	-	
-4.0	115 BV	47%	xavier @ seton hall		spread	o 1.5	-	'+110/-140	-	'+115/-150	119/-142	105/-129	104/-142	-	-	-	
-4.0	-198 CZ	66%	umass @ richmond	Rahsool Diggins	3ptm	o 1.5	-215	-	-	-	-	-	-198/133	-	-	-	
-4.0	106 BR	49%	tulsa @ south florida		total	u 147.0	-	-130/+100	-	-130/100	-128/104	-130/106	-	-	-	-	
-4.0	-141 BR	59%	tulsa @ south florida		spread	o 10.0	-	-145/+114	-	-150/+115	-143/119	-141/114	-	-	-	-	
-4.0	-115 FD	53%	tennessee	Jonas Aidoo	reb	u 7.5	-115/-115	'+100/-135	-	-	-	-117/-117	-119/-123	50%	60%	57%	10,5,15,10,4,10,5,11,5,5
-4.0	-112 FD	53%	south carolina @ auburn		1h_total	o 64.5	-112/-112	-	-115/-115	-115/-105	-114/-106	-	-	-	-	-	
-4.0	170 DK	37%	south carolina @ auburn		spread	u 15.5	-	-220/+170	-	-	-	-205/150	-214/152	-	-	-	
-4.0	100 MGM	50%	south carolina	Talon Cooper	pts	u 9.5	-110/-118	-130/-105	-130/100	-130/-110	-	-127/-103	-137/-107	20%	20%	46%	10,11,8,11,20,12,18,10,12,5
-4.0	-114 BR	53%	robert morris @ youngstown state		away_total	u 68.5	-106/-114	-115/-115	-	-105/-125	-101/-120	-117/-114	-	-	-	-	
-4.0	-117 BR	54%	robert morris @ youngstown state		1h_spread	u 5.5	-	-	-110/-120	-105/-125	-101/-121	-109/-117	-	-	-	-	
-4.0	-264 CZ	73%	robert morris @ youngstown state		spread	o 15.5	-	-298/+220	-	-	-	-286/195	-264/184	-	-	-	
-4.0	-110 BV	52%	presbyterian @ unc asheville		1h_total	u 70.5	-108/-116	-	-	-110/-110	-114/-116	-113/-113	-	-	-	-	
-4.0	-600 MGM	86%	presbyterian @ unc asheville		ml	u  	'+440/-610	'+440/-600	425/-600	'+430/-625	425/-643	460/-670	430/-600	-	-	-	
-4.0	-150 DK	60%	oregon state @ arizona state		spread	u 5.0	-	'+120/-150	-	'+120/-160	123/-149	125/-159	-	-	-	-	
-4.0	-180 DK	64%	oregon state @ arizona state		spread	o 10.5	-	-180/+140	-	-	-	-205/150	-189/136	-	-	-	
-4.0	-110 BR	52%	michigan state @ penn state		spread	o -3.0	-	-115/-115	-	-120/-110	-107/-109	-110/-110	-119/-115	-	-	-	
-4.0	-135 DK	57%	miami @ clemson		spread	o 8.5	-	-135/+105	-	-145/+110	-138/115	-139/112	-142/104	-	-	-	
-4.0	115 MGM	47%	maryland	Donta Scott	reb	u 5.5	-135/+100	-150/+115	-150/115	-	-	-143/105	-	70%	60%	54%	6,4,5,2,5,2,4,10,2,7
-4.0	-180 DK	64%	iowa @ maryland		spread	o 8.5	-	-180/+140	-	-	-	-205/150	-189/136	-	-	-	
-4.0	-150 DK	60%	iowa @ maryland		total	u 150.5	-	'+120/-150	-	-	-	125/-162	116/-160	-	-	-	
-4.0	-162 BR	62%	iowa @ maryland		total	o 143.5	-	-175/+135	-	-	-	-162/125	-174/126	-	-	-	
-4.0	140 BV	42%	iowa	Payton Sandfort	3ptm	o 2.5	-106	'+140/-185	-	'+140/-180	-	-	-	50%	40%	50%	5,5,1,3,0,6,5,2,2,2
-4.0	105 BR	49%	connecticut @ depaul		spread	o -25.0	-	-	-	100/-130	102/-125	105/-129	-	-	-	-	
-4.0	117 BR	46%	boston university @ army		total	o 126.0	-	'+110/-140	-	'+110/-145	107/-146	117/-148	-	-	-	-	
-4.0	-120 MGM	55%	auburn	Johni Broome	reb	u 8.5	'+105/-140	-110/-120	-110/-120	-	-	102/-136	-119/-123	60%	60%	58%	7,7,12,5,14,7,11,9,7,7
-4.1	100 BV	50%	xavier @ seton hall		home_total	u 73.5	-	-	-	-130/100	-124/102	-118/-108	-	-	-	-	
-4.1	-109 BR	52%	umass @ richmond		1h_total	u 67.0	-	-	-	-	-	-117/-109	-110/-110	-	-	-	
-4.1	-109 BR	52%	umass @ richmond		1h_spread	o 2.0	-	-	-	-	-	-109/-117	-110/-110	-	-	-	
-4.1	-129 BR	56%	tulsa @ south florida		spread	o 9.5	-	-135/+105	-	-135/+105	-133/112	-129/105	-135/-101	-	-	-	
-4.1	-110 BV	52%	tulsa @ south florida		1h_spread	u 4.5	-	-	-115/-115	-110/-110	-112/-108	-107/-120	-110/-110	-	-	-	
-4.1	-105 MGM	51%	tulsa	Cobe Williams	ast	u 3.5	-105/-125	-125/-105	-120/-105	-130/-110	-	-	-129/-113	40%	60%	43%	2,5,4,6,5,6,3,0,2,4
-4.1	120 BR	45%	tennessee @ arkansas		spread	u -6.5	-	-145/+114	-	-145/+110	-139/115	-155/120	-157/114	-	-	-	
-4.1	-200 DK	67%	tennessee @ arkansas		spread	o -4.5	-	-200/+154	-	-	-	-225/163	-214/152	-	-	-	
-4.1	-140 DK	58%	tennessee @ arkansas		spread	u -10.0	-	'+110/-140	-	'+115/-150	117/-142	114/-141	-	-	-	-	
-4.1	140 MGM	42%	tennessee	Dalton Knecht	3ptm	o 2.5	'+140	'+125/-170	140/-185	'+125/-165	-	-	123/-183	60%	60%	39%	1,4,5,4,1,3,3,1,2,6
-4.1	105 BR	49%	seton hall	Dre Davis	reb	o 6.5	-	'+100/-130	100/-130	-	-	105/-143	-108/-135	50%	60%	38%	7,3,1,6,9,3,9,12,10,4
-4.1	-224 CZ	69%	robert morris @ youngstown state		spread	o 14.5	-	-245/+185	-	-	-	-240/170	-224/159	-	-	-	
-4.1	124 DK	45%	robert morris @ youngstown state		spread	u 12.0	-	-160/+124	-	-150/+115	-143/119	-155/120	-	-	-	-	
-4.1	106 BR	49%	presbyterian @ unc asheville		total	u 147.0	-	-130/+100	-	-130/100	-132/-101	-130/106	-	-	-	-	
-4.1	120 DK	45%	presbyterian @ unc asheville		spread	u 12.5	-	-150/+120	-	-150/+115	-145/115	-139/112	-	-	-	-	
-4.1	-103 BR	51%	oregon state @ arizona state		spread	u 7.5	-	-120/-110	-	-120/-110	-116/-102	-120/-103	-123/-111	-	-	-	
-4.1	-112 BR	53%	oregon state @ arizona state		1h_spread	u 3.5	-	-	-115/-115	-105/-115	-107/-113	-114/-112	-105/-115	-	-	-	
-4.1	-110 BR	52%	oregon state @ arizona state		total	o 137.0	-	-115/-115	-	-110/-110	-111/-109	-110/-110	-121/-113	-	-	-	
-4.1	-122 BR	55%	oregon state @ arizona state		total	o 136.0	-	-125/-105	-	-130/100	-125/102	-122/102	-	-	-	-	
-4.1	124 DK	45%	michigan state @ penn state		spread	o -5.0	-	'+124/-160	-	'+110/-145	121/-146	123/-157	-	-	-	-	
-4.1	105 DK	49%	miami @ clemson		spread	o 6.0	-	'+105/-135	-	100/-130	105/-124	102/-124	-	-	-	-	
-4.1	-145 DK	59%	miami @ clemson		total	o 148.5	-	-145/+114	-	-	-	-162/125	-148/108	-	-	-	
-4.1	-130 MGM	57%	miami	Wooga Poplar	pts	o 11.5	-	-130/+100	-130/100	-	-	-159/116	-135/-108	40%	40%	59%	18,11,15,5,7,17,10,7,8,13
-4.1	-110 BR	52%	iowa @ maryland		1h_total	u 69.5	-106/-118	-	-115/-115	-110/-110	-111/-109	-115/-110	-110/-110	-	-	-	
-4.1	-110 BV	52%	iowa @ maryland		1h_spread	u 2.5	-	-	-115/-115	-110/-110	-111/-109	-113/-113	-105/-115	-	-	-	
-4.1	-199 CZ	67%	georgia tech @ notre dame		spread	o 7.5	-	-200/+154	-	-	-	-230/165	-199/143	-	-	-	
-4.1	105 MGM	49%	georgia tech	Baye Ndongo	pts	u 10.5	-114/-114	-140/+105	-140/105	-140/100	-	-	-139/-105	30%	60%	38%	16,16,11,15,17,16,2,5,14,2
-4.1	140 DK	42%	connecticut @ depaul		total	u 137.5	-	-180/+140	-	-	-	-165/128	-179/129	-	-	-	
-4.1	-139 BR	58%	connecticut @ depaul		spread	o -22.5	-	-	-	-145/+110	-141/112	-139/112	-157/114	-	-	-	
-4.1	-194 FD	66%	connecticut	Stephon Castle	3ptm	o 0.5	-194	-215/+155	-210/155	-220/+155	-	-	-218/145	80%	80%	50%	1,0,1,1,1,1,2,2,0,1
-4.1	-110 BV	52%	boston university @ army		total	u 124.0	-	-115/-115	-	-110/-110	-116/-114	-105/-115	-110/-110	-	-	-	
-4.2	110 BV	48%	xavier @ seton hall		total	u 144.5	-	-140/+110	-	-145/+110	-139/112	-122/100	-137/100	-	-	-	
-4.2	-165 BR	62%	xavier @ seton hall		spread	u -1.0	-	'+135/-175	-	'+130/-170	138/-168	128/-165	-	-	-	-	
-4.2	-204 CZ	67%	tulsa @ south florida		spread	u 4.5	-	'+160/-210	-	-	-	163/-230	146/-204	-	-	-	
-4.2	-114 BR	53%	tulsa @ south florida		2h_spread	u 3.5	-	-	-	-	-	-112/-114	-110/-120	-	-	-	
-4.2	-195 BR	66%	tennessee @ arkansas		total	u 156.5	-	'+165/-215	-	-	-	143/-195	146/-204	-	-	-	
-4.2	-140 DK	58%	tennessee @ arkansas		total	o 148.5	-	-140/+110	-	-145/+110	-142/114	-155/120	-148/108	-	-	-	
-4.2	-175 DK	64%	tennessee @ arkansas		total	o 146.5	-	-175/+135	-	-	-	-195/145	-184/133	-	-	-	
-4.2	-115 BV	53%	tennessee @ arkansas		spread	o -8.0	-	-120/-110	-	-115/-105	-113/-105	-120/-103	-	-	-	-	
-4.2	-125 BV	56%	tennessee @ arkansas		spread	o -7.5	-	-130/+100	-	-125/-105	-122/102	-129/105	-135/-101	-	-	-	
-4.2	-135 BV	57%	tennessee @ arkansas		spread	o -7.0	-	-140/+110	-	-135/+105	-131/109	-143/114	-	-	-	-	
-4.2	-125 DK	56%	tennessee	Zakai Zeigler	ast	o 5.5	-135/+100	-125/-105	-145/110	-130/-110	-	-	-131/-111	70%	80%	48%	10,7,5,4,6,6,3,13,9,6
-4.2	-194 CZ	66%	south carolina @ auburn		total	u 141.5	-	'+150/-195	-	-	-	160/-220	139/-194	-	-	-	
-4.2	-136 BR	58%	south carolina @ auburn		total	o 134.5	-	-140/+110	-	-	-	-136/110	-148/108	-	-	-	
-4.2	110 BV	48%	robert morris @ youngstown state		total	o 148.5	-	'+105/-135	-	'+110/-145	111/-138	105/-129	-101/-135	-	-	-	
-4.2	110 DK	48%	presbyterian @ unc asheville		spread	u 12.0	-	-140/+110	-	-135/+105	-136/109	-129/105	-	-	-	-	
-4.2	-115 MGM	53%	oregon state @ arizona state		total	o 136.5	-115/-105	-120/-110	-115/-105	-120/-110	-118/-104	-117/-105	-127/-108	-	-	-	
-4.2	-214 CZ	68%	oregon state @ arizona state		spread	o 11.5	-	-215/+165	-	-	-	-245/175	-214/152	-	-	-	
-4.2	-105 BV	51%	michigan state @ penn state		1h_total	o 68.0	-	-	-	-105/-125	-100/-121	-112/-114	-110/-110	-	-	-	
-4.2	106 BR	49%	michigan state @ penn state		spread	o -4.0	-	'+105/-135	-	-105/-125	107/-127	106/-130	-	-	-	-	
-4.2	-120 BR	55%	michigan state @ penn state		spread	o -2.5	-	-125/-105	-	-130/100	-117/-101	-120/-103	-129/-106	-	-	-	
-4.2	-104 FD	51%	miami @ clemson		away_total	u 71.5	-118/-104	-125/-105	-	-115/-115	-112/-108	-121/-105	-	-	-	-	
-4.2	-105 BV	51%	miami @ clemson		1h_total	u 71.0	-	-	-	-115/-105	-114/-107	-	-115/-105	-	-	-	
-4.2	115 BV	47%	miami @ clemson		total	o 153.0	-	'+110/-140	-	'+115/-150	117/-145	105/-129	-	-	-	-	
-4.2	275 MGM	27%	miami @ clemson		ml	o  	'+245/-310	'+260/-325	275/-350	'+260/-320	256/-322	235/-305	260/-335	-	-	-	
-4.2	100 MGM	50%	maryland	Donta Scott	pts	u 13.5	-114/-114	-130/+100	-130/100	-130/-110	-	-130/-105	-	50%	60%	62%	14,22,9,11,16,14,9,13,8,19
-4.2	-270 DK	73%	georgia tech @ notre dame		spread	o 9.5	-	-270/+200	-	-	-	-345/225	-274/190	-	-	-	
-4.2	-230 DK	70%	georgia tech @ notre dame		spread	o 8.5	-	-230/+175	-	-	-	-278/195	-234/165	-	-	-	
-4.2	106 BR	49%	georgia tech @ notre dame		spread	u 4.5	-	-135/+105	-	-130/100	-124/104	-130/106	-131/-104	-	-	-	
-4.2	-175 DK	64%	georgia tech @ notre dame		total	u 137.5	-	'+135/-175	-	-	-	145/-195	133/-184	-	-	-	
-4.2	-140 DK	58%	georgia tech @ notre dame		total	u 135.5	-	'+110/-140	-	'+110/-145	113/-139	120/-155	108/-148	-	-	-	
-4.2	135 BV	43%	georgia tech @ notre dame		1h_ml	o  	'+124/-152	-	130/-175	'+135/-160	133/-163	-	130/-155	-	-	-	
-4.2	-186 BR	65%	connecticut @ depaul		total	o 136.5	-	-200/+154	-	-	-	-186/140	-199/143	-	-	-	
-4.2	-105 BR	51%	connecticut @ depaul		1h_spread	o -14.5	-	-	-	-105/-115	-107/-114	-105/-121	-	-	-	-	
-4.2	110 MGM	48%	connecticut	Donovan Clingan	pts	o 12.5	-114/-114	'+110/-145	110/-140	'+105/-145	-	105/-143	102/-149	40%	40%	42%	11,21,14,6,6,18,7,5,18,4
-4.2	-103 BR	51%	boston university @ army		spread	o -1.5	-110/-110	-105/-125	-110/-110	-105/-125	-102/-120	-103/-118	-	-	-	-	
-4.3	-166 DK	62%	xavier @ seton hall		spread	o 5.5	-	-166/+130	-	-	-	-186/140	-169/123	-	-	-	
-4.3	-175 DK	64%	xavier @ seton hall		total	u 150.5	-	'+135/-175	-	-	-	143/-195	133/-184	-	-	-	
-4.3	-125 BV	56%	xavier @ seton hall		total	u 147.5	-	-105/-125	-	-105/-125	-100/-122	110/-136	100/-137	-	-	-	
-4.3	105 BV	49%	xavier @ seton hall		total	u 145.0	-	-135/+105	-	-135/+105	-132/107	-115/-105	-	-	-	-	
-4.3	-175 BR	64%	xavier @ seton hall		total	o 141.5	-	-190/+145	-	-	-	-175/132	-184/133	-	-	-	
-4.3	-177 BR	64%	xavier @ seton hall		spread	u -1.5	-	'+145/-190	-	-	-	135/-177	136/-189	-	-	-	
-4.3	140 MGM	42%	xavier	Quincy Olivari	3ptm	o 2.5	-138	'+140/-190	140/-190	-	-	-	130/-193	60%	80%	54%	2,2,5,5,1,4,4,7,3,2
-4.3	-115 BV	53%	tulsa @ south florida		spread	u 8.0	-	-110/-120	-	-105/-115	-106/-111	-103/-120	-	-	-	-	
-4.3	105 BV	49%	tulsa @ south florida		1h_total	u 69.5	-	-	-	-135/+105	-133/108	-121/-105	-	-	-	-	
-4.3	-105 MGM	51%	tulsa	Cobe Williams	reb	u 3.5	-	-120/-110	-120/-105	-	-	-	-125/-117	50%	60%	74%	2,3,5,8,4,5,3,3,3,5
-4.3	-110 BV	52%	tennessee @ arkansas		1h_home_total	o 33.5	-	-	-	-110/-120	-104/-117	-124/-107	-	-	-	-	
-4.3	-135 BV	57%	tennessee @ arkansas		total	o 149.0	-	-135/+105	-	-135/+105	-135/110	-148/116	-	-	-	-	
-4.3	132 BR	43%	tennessee @ arkansas		total	u 147.5	-	-160/+124	-	-	-	-175/132	-166/120	-	-	-	
-4.3	-260 DK	72%	robert morris @ youngstown state		spread	u 4.5	-	'+195/-260	-	-	-	205/-305	196/-284	-	-	-	
-4.3	100 BR	50%	robert morris @ youngstown state		total	u 146.0	-	-125/-105	-	-125/-105	-119/-103	-122/100	-	-	-	-	
-4.3	-110 BR	52%	robert morris @ youngstown state		spread	u 10.0	-	-115/-115	-	-110/-110	-107/-109	-110/-110	-115/-119	-	-	-	
-4.3	110 BR	48%	presbyterian @ unc asheville		total	u 146.5	-	-135/+105	-	-135/+105	-139/103	-137/110	-	-	-	-	
-4.3	-110 BR	52%	oregon state @ arizona state		spread	u 7.0	-	-115/-115	-	-110/-110	-107/-110	-110/-110	-115/-119	-	-	-	
-4.3	-220 DK	69%	oregon state @ arizona state		spread	u 2.5	-	'+170/-220	-	-	-	180/-250	165/-234	-	-	-	
-4.3	-122 BR	55%	oregon state @ arizona state		total	u 138.0	-	'+100/-130	-	-105/-125	101/-123	100/-122	-	-	-	-	
-4.3	105 FD	49%	oregon state	Tyler Bilodeau	reb	u 5.5	-140/+105	-135/+100	-125/-105	-	-	-	-141/-104	50%	40%	58%	7,4,4,5,7,7,6,3,5,6
-4.3	-130 FD	57%	notre dame	Braeden Shrewsberry	3ptm	o 2.5	-130	-135/+105	-135/105	-	-	-	-143/-102	60%	80%	33%	4,5,2,2,2,4,4,2,3,4
-4.3	105 BV	49%	michigan state @ penn state		total	o 145.0	-	'+100/-130	-	'+105/-135	106/-129	100/-122	-	-	-	-	
-4.3	115 BR	47%	michigan state @ penn state		total	u 141.5	-	-140/+110	-	-	-	-143/115	-145/106	-	-	-	
-4.3	100 BV	50%	michigan state @ penn state		spread	u -2.5	-	-125/-105	-	-130/100	-117/-101	-120/-103	-129/-106	-	-	-	
-4.3	-120 MGM	55%	miami @ clemson		1h_spread	o 4.5	-	-	-120/-110	-125/-105	-122/100	-	-	-	-	-	
-4.3	-110 BV	52%	miami @ clemson		total	o 151.0	-	-115/-115	-	-110/-120	-105/-115	-118/-103	-	-	-	-	
