EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-1.7	-115 DK	53%	wright state @ cleveland state		total	o 161.5	-	-115/-115	-	-120/-110	-	-120/-102	-136/110	-131/-104
-1.7	-120 DK	55%	wright state @ cleveland state		total	o 161.0	-	-120/-110	-	-125/-105	-	-126/102	-143/115	-
-1.7	-120 BR	55%	wright state @ cleveland state		spread	u -3.0	-	-105/-125	-	'+105/-135	-	112/-133	-103/-120	-
-1.7	-103 BR	51%	wright state @ cleveland state		spread	u -2.0	-	-120/-110	-	-110/-110	-	-105/-111	-118/-103	-110/-110
-1.7	110 CZ	48%	wright state @ cleveland state		1h_ml	u  	-128/+104	-	-140/105	-120/100	-	-119/-102	-	-130/110
-1.7	245 FD	29%	utep @ louisiana tech		spread	o 4.5	'+245/-325	'+200/-270	-	-	-	-	220/-335	190/-274
-1.7	105 BR	49%	umkc @ south dakota state		spread	u 11.5	-	-125/-105	-115/-105	-125/-105	-	-120/102	-129/105	-127/-108
-1.7	-310 BV	76%	umkc @ south dakota state		1h_ml	u  	'+290/-385	-	275/-400	'+255/-310	-	242/-320	-	275/-350
-1.7	-150 DK	60%	smu @ north texas		spread	o 2.0	-	-150/+120	-	-165/+125	-	-155/128	-182/138	-
-1.7	-110 PB	52%	smu @ north texas		1h_ml	o  	-115/-105	-	-120/-110	-120/100	-110/-120	-122/100	-	-115/-105
-1.7	106 BR	49%	san francisco @ gonzaga		total	u 152.0	-	-135/+105	-	-120/-110	-	-116/-104	-130/106	-
-1.7	-102 FD	50%	pepperdine @ santa clara		home_total	u 79.5	-120/-102	-	-	-115/-115	-	-112/-108	-117/-114	-
-1.7	-106 FD	51%	montana @ portland state		home_total	u 70.5	-114/-106	-115/-115	-	-	-	-	-109/-122	-
-1.7	-120 BR	55%	montana @ portland state		spread	u -7.0	-	'+100/-130	-	'+105/-135	-	107/-127	-103/-120	-
-1.7	190 BR	34%	elon @ campbell		spread	o -4.5	'+172/-220	'+170/-220	-	-	150/-200	-	190/-278	172/-244
-1.7	-108 BR	52%	arizona state @ oregon		spread	o 10.0	-	-120/-110	-	-120/-110	-	-114/-103	-108/-113	-
-1.8	-105 DK	51%	wright state @ cleveland state		total	o 162.5	-110/-110	-105/-125	-110/-110	-110/-120	-115/-105	-108/-112	-121/100	-119/-115
-1.8	152 FD	40%	utep @ louisiana tech		spread	o 7.5	'+152/-192	'+135/-175	-	-	-	-	140/-186	126/-174
-1.8	123 BR	45%	utep @ louisiana tech		total	u 133.5	-	-140/+110	-	-	-	-	-155/123	-151/110
-1.8	-110 CZ	52%	umkc @ south dakota state		1h_total	u 70.5	-104/-120	-	-115/-115	-105/-125	-	-101/-120	-	-110/-110
-1.8	140 BR	42%	uc irvine @ long beach state		ml	u  	-152/+126	-162/+136	-	-	-	-	-175/140	-
-1.8	100 BV	50%	smu @ north texas		1h_ml	u  	-115/-105	-	-120/-110	-120/100	-110/-120	-122/100	-	-115/-105
-1.8	-108 BR	52%	portland @ loyola marymount		1h_spread	o 6.0	-	-	-	-	-	-115/-106	-108/-118	-
-1.8	-105 BV	51%	pepperdine @ santa clara		1h_total	u 71.0	-	-	-	-115/-105	-	-114/-106	-106/-120	-
-1.8	-118 BR	54%	pacific @ saint marys		1h_spread	o 17.5	-	-	-	-130/100	-	-127/103	-118/-107	-
-1.8	-162 BR	62%	elon @ campbell		total	u 147.5	-	'+140/-180	-	-	140/-180	-	125/-162	136/-189
-1.8	-325 PB	76%	elon @ campbell		spread	u -7.5	'+260/-350	-	-	-	230/-325	-	310/-560	252/-384
-1.9	-130 BR	57%	unc wilmington @ northeastern		spread	u -4.0	-	-	-	'+110/-145	-	115/-139	106/-130	-
-1.9	-125 BV	56%	unc wilmington @ northeastern		1h_ml	o  	-134/+110	-	-145/115	-125/+105	-140/105	-125/103	-	-
-1.9	-102 FD	50%	smu @ north texas		away_total	o 64.5	-102/-120	-	-	-	-115/-115	-	-112/-120	-
-1.9	110 BR	48%	san francisco @ gonzaga		total	u 151.5	-	-140/+110	-	-125/-105	-	-123/100	-137/110	-131/-104
-1.9	105 BR	49%	pepperdine @ santa clara		total	o 152.0	-	-105/-125	-	-105/-125	-	-102/-120	105/-129	-
-1.9	105 DK	49%	montana @ portland state		total	u 145.5	-	-135/+105	-	-125/-105	-	-118/-103	-122/100	-
-1.9	130 DK	43%	elon @ campbell		spread	u 3.5	-	-166/+130	-	-	-150/115	-	-141/112	-169/123
-1.9	105 PB	49%	elon @ campbell		total	o 144.0	-	-105/-125	-	100/-130	105/-125	101/-123	-110/-110	-
-1.9	-130 PB	57%	elon @ campbell		spread	u -1.5	'+110/-138	'+110/-140	-	'+105/-135	100/-130	111/-132	125/-162	108/-148
-1.9	-110 DK	52%	arizona state @ oregon		away_total	o 66.5	-120/-102	-110/-120	-	-	-	-	-117/-108	-
-1.9	180 BR	36%	arizona state @ oregon		spread	o 5.5	-	'+160/-210	-	-	-	-	180/-250	152/-214
-1.9	114 DK	47%	arizona state @ oregon		total	o 145.5	-	'+114/-145	-	100/-130	-	105/-129	110/-136	102/-139
-1.9	-130 BR	57%	arizona @ oregon state		total	u 150.5	-	-	-	'+110/-145	-	113/-139	106/-130	-
-2.0	-175 DK	64%	wright state @ cleveland state		total	o 157.5	-	-175/+135	-	-	-	-	-215/155	-194/139
-2.0	-120 BV	55%	wright state @ cleveland state		1h_ml	o  	-128/+104	-	-140/105	-120/100	-	-119/-102	-	-130/110
-2.0	105 DK	49%	utep @ louisiana tech	Daniel Batcho	reb	u 9.5	-	-140/+105	-125/-105	-	-	-	-	-131/-111
-2.0	-122 BR	55%	utep @ louisiana tech		total	u 137.5	-	'+110/-140	-	100/-130	-	104/-128	100/-122	102/-139
-2.0	-105 BR	51%	utep @ louisiana tech		total	u 136.0	-	-110/-120	-	-110/-110	-110/-110	-112/-108	-117/-105	-115/-119
-2.0	-110 BR	52%	umkc @ south dakota state		spread	u 10.5	-102/-120	-110/-120	-	-110/-120	-	-103/-115	-110/-110	-111/-123
-2.0	-175 DK	64%	uc irvine @ long beach state		spread	u -6.5	'+150/-190	'+135/-175	-	-	-	-	150/-205	-
-2.0	195 BR	34%	smu @ north texas		spread	u 4.5	-	-220/+170	-	-	-225/165	-	-286/195	-244/172
-2.0	120 DK	45%	smu @ north texas		spread	o -3.0	-	'+120/-150	-	'+110/-145	-	116/-140	106/-130	-
-2.0	-105 BV	51%	san francisco @ gonzaga		1h_total	u 72.5	-112/-112	-	-110/-110	-115/-105	-	-114/-106	-106/-121	-110/-110
-2.0	-120 DK	55%	montana @ portland state		total	u 147.5	-	-110/-120	-	'+105/-135	-	106/-131	100/-121	-
-2.0	-110 PB	52%	central connecticut @ fairleigh dickinson		total	o 155.0	-	-	-	-125/-105	-110/-110	-127/-105	-	-110/-110
-2.0	-105 BV	51%	arizona state @ oregon		1h_total	u 68.5	-104/-120	-	-115/-115	-115/-105	-	-115/-106	-	-110/-110
-2.0	-113 BR	53%	arizona @ oregon state		home_total	u 65.5	-	-	-	-105/-125	-	-102/-119	-113/-113	-
-2.1	-137 BR	58%	utep @ louisiana tech		total	u 138.5	-	'+120/-150	-	-	-	-	110/-137	112/-154
-2.1	110 DK	48%	utep @ louisiana tech		total	o 137.5	-	'+110/-140	-	100/-130	-	104/-128	100/-122	102/-139
-2.1	100 BR	50%	utep @ louisiana tech		total	u 135.5	-105/-115	-115/-115	-	-125/-105	-120/100	-120/-102	-122/100	-121/-113
-2.1	100 PB	50%	umkc @ south dakota state		1h_spread	o 5.5	-	-	-	-105/-115	100/-130	-106/-114	-	-
-2.1	100 PB	50%	umkc @ south dakota state		total	u 148.0	-	-120/-110	-	-120/-110	-120/100	-115/-106	-115/-105	-
-2.1	-115 MGM	53%	umkc @ south dakota state		spread	o 11.5	-	-125/-105	-115/-105	-125/-105	-	-120/102	-129/105	-127/-108
-2.1	100 PB	50%	smu @ north texas		total	u 126.5	-	-120/-110	-110/-110	-120/-110	-130/100	-116/-105	-115/-105	-125/-109
-2.1	-111 CZ	53%	san francisco @ gonzaga	Jonathan Mogbo	pts	o 14.5	-118/-110	-135/+100	-120/-105	-125/-115	-	-	-120/-112	-111/-131
-2.1	-109 BR	52%	san francisco @ gonzaga		home_total	o 81.5	-115/-105	-120/-110	-	-	-	-	-109/-117	-
-2.1	110 BR	48%	pepperdine @ santa clara		total	o 152.5	-	'+100/-130	-	100/-130	-	103/-127	110/-136	-
-2.1	-110 BV	52%	pepperdine @ santa clara		total	u 151.5	-	-110/-120	-	-110/-110	-	-108/-113	100/-121	-
-2.1	225 FD	31%	pepperdine @ santa clara		1h_ml	o  	'+225/-290	-	-	'+210/-250	-	200/-256	-	-
-2.1	-8000 BV	99%	pacific @ saint marys		ml	u  	'+4000/-30000	-	-	'+1400/-8000	-	1697/-3958	-	-
-2.1	225 BR	31%	montana @ portland state		ml	u  	-230/+188	-258/+210	-	-260/+215	-	-262/213	-286/225	-
-2.1	115 BR	47%	arizona state @ oregon		spread	o 8.5	-	'+105/-135	-	'+105/-135	-	109/-130	115/-143	102/-139
-2.1	100 BV	50%	arizona state @ oregon		total	u 143.0	-	-115/-115	-	-130/100	-	-124/101	-117/-105	-110/-110
-2.1	-117 BR	54%	arizona @ oregon state		total	u 149.5	-	-	-	100/-130	-	101/-124	-104/-117	-
-2.2	-195 DK	66%	wright state @ cleveland state		total	o 156.5	-	-195/+150	-	-	-	-	-245/175	-214/152
-2.2	235 FD	30%	wright state @ cleveland state		spread	o -8.5	'+235/-310	'+185/-245	-	-	-	-	215/-335	190/-274
-2.2	-110 CZ	52%	utep @ louisiana tech		1h_total	o 64.0	-	-	-	-120/-110	-	-117/-105	-120/-107	-110/-110
-2.2	-120 DK	55%	utep @ louisiana tech		total	o 135.0	-	-120/-110	-	-130/100	-	-127/104	-130/106	-
-2.2	156 FD	39%	umkc @ south dakota state		spread	o 7.5	'+156/-198	'+140/-180	-	-	-	-	138/-182	136/-189
-2.2	-110 BR	52%	uc irvine @ long beach state		total	u 153.5	-104/-118	-110/-120	-	-	-	-	-110/-110	-
-2.2	105 BV	49%	smu @ north texas		1h_total	u 58.5	-	-	-115/-115	-135/+105	-	-132/108	-	-
-2.2	-106 BR	51%	san francisco @ gonzaga		1h_total	o 72.5	-112/-112	-	-110/-110	-115/-105	-	-114/-106	-106/-121	-110/-110
-2.2	-105 BV	51%	new mexico state @ sam houston state		1h_spread	o 2.5	-118/-104	-	-115/-115	-105/-125	-	100/-123	-120/-107	-110/-110
-2.2	-114 BR	53%	montana @ portland state		1h_spread	u -3.5	-	-	-	-105/-125	-	-102/-121	-110/-114	-
-2.2	-210 PB	68%	elon @ campbell		total	o 136.5	-	-	-	-	-210/160	-	-265/185	-234/165
-2.2	-110 FD	52%	elon @ campbell		1h_spread	u 0.5	-110/-110	-	-115/-115	-105/-125	-	-103/-118	-	-
-2.2	100 BR	50%	arizona @ oregon state	Keshad Johnson	pts	o 10.5	-	-	-	-115/-125	-	-	100/-134	-
-2.3	-110 BV	52%	wright state @ cleveland state		total	o 162.0	-	-110/-120	-	-110/-110	-	-114/-107	-129/105	-
-2.3	155 BR	39%	wright state @ cleveland state		total	u 157.5	-	-175/+135	-	-	-	-	-215/155	-194/139
-2.3	-155 BR	61%	utep @ louisiana tech		total	u 139.5	-	'+135/-175	-	-	-	-	120/-155	126/-174
-2.3	-198 FD	66%	uc irvine @ long beach state		spread	o 2.5	-198/+156	-220/+170	-	-	-	-	-230/165	-
-2.3	-240 FD	71%	smu @ north texas		spread	o 5.5	-240/+186	-250/+190	-	-	-260/190	-	-360/230	-284/196
-2.3	-106 BR	51%	san francisco @ gonzaga	Graham Ike	pts	o 14.5	-108/-120	-120/-110	-120/-110	-120/-120	-	-	-106/-125	-125/-117
-2.3	-135 FD	57%	san francisco @ gonzaga	Anton Watson	reb	o 7.5	-135/+100	-145/+110	-145/110	-	-	-	-	-170/115
-2.3	-110 BV	52%	montana @ portland state		total	o 146.0	-	-125/-105	-	-110/-110	-	-112/-109	-115/-105	-
-2.3	-155 BR	61%	montana @ portland state		spread	u -8.5	'+142/-180	'+124/-160	-	-	-	-	120/-155	-
-2.3	133 BR	43%	arizona state @ oregon		spread	o 7.5	-	'+124/-160	-	'+120/-160	-	124/-150	133/-175	114/-157
-2.3	-110 CZ	52%	arizona state @ oregon		1h_spread	u 5.0	-	-	-	-110/-120	-	-104/-116	-	-110/-110
-2.3	230 FD	30%	arizona state @ oregon		spread	u 15.5	-305/+230	-260/+195	-	-	-	-	-278/190	-284/196
-2.3	-120 DK	55%	arizona state @ oregon		total	o 142.5	-	-120/-110	-	-135/+105	-	-130/105	-122/100	-133/-103
-2.3	-110 BR	52%	arizona @ oregon state		total	u 149.0	-	-	-	-110/-120	-	-104/-117	-109/-110	-
-2.4	-140 DK	58%	wright state @ cleveland state		spread	u -4.0	-	'+110/-140	-	'+120/-160	-	126/-152	114/-141	-
-2.4	-135 BV	57%	wright state @ cleveland state		ml	o  	-137/+114	-142/+120	-145/120	-135/+115	-145/120	-129/111	-148/120	-140/118
-2.4	-125 DK	56%	utep @ louisiana tech		total	o 134.5	-	-125/-105	-	-135/+105	-	-134/108	-137/110	-135/-101
-2.4	-115 PB	53%	unc wilmington @ northeastern		away_total	u 71.5	-	-	-	-105/-125	-115/-115	101/-122	-	-
-2.4	-110 PB	52%	umkc @ south dakota state		total	u 149.0	-	-110/-120	-	-105/-125	-110/-110	-102/-119	-105/-115	-119/-115
-2.4	-103 BR	51%	umkc @ south dakota state		spread	u 11.0	-	-120/-110	-	-110/-110	-110/-110	-110/-106	-118/-103	-119/-115
-2.4	-119 CZ	54%	smu @ north texas	Zhuric Phelps	pts	u 12.5	'+102/-132	-105/-130	-	-	-	-	-	-123/-119
-2.4	-300 PB	75%	smu @ north texas		spread	o 6.5	-	-	-	-	-300/220	-	-455/270	-324/219
-2.4	105 BV	49%	san francisco @ gonzaga		1h_spread	u 5.5	-120/-102	-	-120/-110	-135/+105	-	-131/106	-	-
-2.4	-120 MGM	55%	san francisco @ gonzaga		1h_spread	o 5.5	-120/-102	-	-120/-110	-135/+105	-	-131/106	-	-
-2.4	-110 BR	52%	san francisco @ gonzaga		total	u 153.5	-110/-110	-115/-115	-	-105/-125	-	-101/-122	-110/-110	-108/-127
-2.4	-230 DK	70%	san francisco @ gonzaga		spread	o 14.5	-	-230/+175	-	-	-	-	-286/195	-264/184
-2.4	-175 DK	64%	san francisco @ gonzaga		spread	o 12.5	-192/+150	-175/+135	-	-	-	-	-200/148	-199/143
-2.4	115 BR	47%	pepperdine @ santa clara		total	o 153.0	-	'+105/-135	-	'+105/-135	-	108/-134	115/-143	-
-2.4	-118 BR	54%	new mexico state @ sam houston state		1h_total	o 65.5	-	-	-	-130/100	-	-124/101	-118/-108	-
-2.4	110 DK	48%	montana @ portland state		total	u 145.0	-	-140/+110	-	-130/100	-	-124/102	-130/106	-
-2.4	-105 BR	51%	montana @ portland state		1h_spread	u -3.0	-	-	-	-110/-110	-	-110/-111	-122/-105	-
-2.4	-114 FD	53%	montana @ portland state		1h_spread	o -2.5	-114/-106	-	-	-125/-105	-	-119/-102	-	-
-2.4	-104 FD	51%	arizona state @ oregon		home_total	u 76.5	-118/-104	-120/-110	-	-110/-120	-	-106/-114	-121/-106	-
-2.4	-125 BR	56%	arizona state @ oregon		spread	o 11.0	-	-135/+105	-	-135/+105	-	-132/110	-125/104	-
-2.4	-124 BR	55%	arizona @ oregon state		total	u 150.0	-	-	-	'+105/-135	-	107/-132	102/-124	-
-2.5	-110 BR	52%	wright state @ cleveland state		spread	u -2.5	-106/-114	-115/-115	-105/-115	100/-130	-110/-110	105/-124	-110/-110	-119/-115
-2.5	-140 FD	58%	unc wilmington @ northeastern		ml	o  	-140/+116	-	-150/125	-140/+120	-145/120	-139/119	-155/125	-
-2.5	100 BV	50%	umkc @ south dakota state		1h_spread	u 6.5	-118/-104	-	-115/-115	-130/100	-	-126/102	-114/-112	-
-2.5	-115 CZ	53%	umkc @ south dakota state		2h_spread	o 4.5	-	-	-	-	-	-	-124/-103	-115/-115
-2.5	-118 BR	54%	portland @ loyola marymount		1h_spread	o 6.5	-	-	-	-	-	-125/101	-118/-108	-
-2.5	-108 FD	52%	pepperdine @ santa clara		1h_spread	o 4.5	-108/-112	-	-	-115/-105	-	-115/-106	-112/-114	-
-2.5	-166 DK	62%	pepperdine @ santa clara		spread	o 11.5	-182/+144	-166/+130	-	-	-	-	-182/138	-
-2.5	235 FD	30%	new mexico state @ sam houston state		spread	u 10.5	-310/+235	-238/+180	-	-	-	-	-335/220	-284/196
-2.5	-167 BR	63%	elon @ campbell		spread	o 4.5	-176/+140	-190/+145	-	-	-175/135	-	-167/130	-199/143
-2.5	115 BR	47%	elon @ campbell		total	u 141.5	-	-135/+105	-	-145/+110	-130/100	-139/112	-143/115	-135/-101
-2.5	100 BR	50%	arizona @ oregon state		total	u 148.0	-	-	-	-120/-110	-	-117/-105	-121/100	-
-2.6	-110 BR	52%	wright state @ cleveland state		away_total	u 82.5	-	-105/-125	-	-	-115/-115	-	-121/-110	-
-2.6	-110 CZ	52%	wright state @ cleveland state		1h_total	u 77.5	-	-	-115/-115	100/-130	-	-107/-113	-110/-115	-110/-110
-2.6	114 DK	47%	utep @ louisiana tech		total	o 138.0	-	'+114/-145	-	'+105/-135	-	109/-135	106/-130	-
-2.6	-110 BR	52%	utep @ louisiana tech		total	u 136.5	-	-105/-125	-105/-115	-110/-120	-110/-110	-107/-115	-110/-110	-109/-125
-2.6	106 BR	49%	utep @ louisiana tech		total	u 135.0	-	-120/-110	-	-130/100	-	-127/104	-130/106	-
-2.6	-320 BV	76%	utep @ louisiana tech		1h_ml	u  	'+290/-385	-	260/-375	'+260/-320	-	251/-334	-	270/-345
-2.6	-114 BR	53%	umkc @ south dakota state		1h_spread	o 6.5	-118/-104	-	-115/-115	-130/100	-	-126/102	-114/-112	-
-2.6	-105 MGM	51%	umkc @ south dakota state		total	u 148.5	-110/-110	-115/-115	-115/-105	-110/-110	-110/-110	-109/-112	-110/-110	-123/-111
-2.6	-105 MGM	51%	smu @ north texas		spread	o -1.5	-108/-112	-110/-120	-105/-115	-110/-110	-110/-110	-110/-106	-120/-103	-108/-127
-2.6	-105 FD	51%	san francisco @ gonzaga		home_total	u 81.5	-115/-105	-120/-110	-	-	-	-	-109/-117	-
-2.6	116 BR	46%	san francisco @ gonzaga		total	u 151.0	-	-145/+114	-	-135/+105	-	-130/106	-148/116	-
-2.6	106 BR	49%	san francisco @ gonzaga		spread	u 10.0	-	-130/+100	-	-125/-105	-	-121/102	-130/106	-
-2.6	-105 BV	51%	pepperdine @ santa clara		1h_spread	u 4.5	-108/-112	-	-	-115/-105	-	-115/-106	-112/-114	-
-2.6	110 BR	48%	elon @ campbell		total	u 142.0	-	-130/+100	-	-135/+105	-120/100	-132/107	-137/110	-
-2.6	-125 BV	56%	central connecticut @ fairleigh dickinson		1h_ml	o  	-130/+106	-	-	-125/+105	-	-129/102	-	-135/115
-2.6	108 BR	48%	arizona state @ oregon		spread	o 9.0	-	'+100/-130	-	100/-130	-	102/-121	108/-134	-
-2.6	-105 BV	51%	arizona @ oregon state		away_total	o 83.5	-118/-102	-	-	-105/-125	-	-101/-119	-113/-113	-
-2.6	105 BR	49%	arizona @ oregon state		total	u 147.5	-	-	-	-125/-105	-	-123/101	-129/105	-
-2.6	-115 FD	53%	arizona @ oregon state		spread	o -17.5	-115/-105	-	-	-125/-105	-	-122/102	-118/-103	-
-2.7	-215 DK	68%	wright state @ cleveland state		spread	u -7.5	-	'+165/-215	-	-	-	-	188/-275	165/-234
-2.7	-125 PB	56%	wright state @ cleveland state		1h_spread	u -1.5	-	-	-	'+105/-135	-105/-125	107/-133	104/-136	-
-2.7	-135 DK	57%	utep @ louisiana tech		total	o 134.0	-	-135/+105	-	-145/+110	-	-141/114	-148/117	-
-2.7	-114 FD	53%	unc wilmington @ northeastern		home_total	u 70.5	-106/-114	-	-	-	-105/-125	-	-108/-124	-
-2.7	-141 BR	59%	unc wilmington @ northeastern		spread	u -4.5	-	-	-	'+115/-150	120/-160	122/-148	114/-141	-
-2.7	-115 FD	53%	umkc @ south dakota state		home_total	u 80.5	-105/-115	-105/-125	-	-	-105/-125	-	-	-
-2.7	-110 MGM	52%	san francisco @ gonzaga		total	o 152.5	-	-125/-105	-110/-110	-110/-110	-	-111/-110	-122/100	-119/-115
-2.7	-260 DK	72%	pepperdine @ santa clara		spread	o 14.5	-290/+220	-260/+195	-	-	-	-	-315/210	-
-2.7	-250 BV	71%	pepperdine @ santa clara		1h_ml	u  	'+225/-290	-	-	'+210/-250	-	200/-256	-	-
-2.7	-110 FD	52%	pacific @ saint marys		total	o 134.5	-110/-110	-	-	-110/-110	-	-111/-109	-122/102	-
-2.7	190 BR	34%	new mexico state @ sam houston state		spread	u 9.5	-	-210/+160	-	-	-	-	-278/190	-244/172
-2.7	-130 BR	57%	montana @ portland state		spread	u -7.5	-	'+105/-135	-	'+110/-145	-	114/-137	106/-130	-
-2.7	-182 BR	65%	elon @ campbell		total	u 148.5	-	'+150/-195	-	-	160/-210	-	138/-182	146/-204
-2.7	-115 PB	53%	elon @ campbell		total	o 142.5	-	-120/-110	-	-125/-105	-115/-115	-123/101	-129/105	-121/-113
-2.7	-137 FD	58%	central connecticut @ fairleigh dickinson		ml	o  	-137/+114	-	-	-140/+120	-145/120	-144/118	-	-140/118
-2.7	-110 BV	52%	arizona state @ oregon		total	u 144.0	-	-105/-125	-	-110/-110	-	-111/-110	-105/-115	-113/-121
-2.7	-110 BR	52%	arizona @ oregon state		spread	o -18.0	-	-	-	-120/-110	-	-113/-104	-110/-110	-
-2.8	-115 BV	53%	wright state @ cleveland state		1h_away_total	o 38.5	-	-	-	-115/-115	-	-116/-105	-137/-107	-
-2.8	128 BR	44%	wright state @ cleveland state		spread	u 1.0	-	-160/+124	-	-150/+115	-	-141/117	-162/128	-
-2.8	188 BR	35%	wright state @ cleveland state		spread	o -7.5	-	'+165/-215	-	-	-	-	188/-275	165/-234
-2.8	105 BV	49%	unc wilmington @ northeastern		1h_total	o 67.5	-	-	-110/-120	'+105/-135	-	106/-130	-	-
-2.8	112 BR	47%	unc wilmington @ northeastern		spread	u -1.5	-	-	-	-135/+105	-130/100	-130/109	-141/112	-
-2.8	130 BR	43%	umkc @ south dakota state		spread	u 13.0	-	-150/+120	-	-160/+120	-	-148/123	-167/130	-
-2.8	-102 FD	50%	umkc @ south dakota state		spread	o 10.5	-102/-120	-110/-120	-	-110/-120	-	-103/-115	-110/-110	-111/-123
-2.8	-120 BR	55%	umkc @ south dakota state		spread	u 10.0	-	'+100/-130	-	100/-130	-	104/-124	-103/-120	-
-2.8	102 FD	50%	smu @ north texas	Aaron Scott	pts	o 11.5	'+102/-132	-105/-125	-105/-120	-	-	-	-	-113/-129
-2.8	-110 FD	52%	smu @ north texas		total	u 127.5	-110/-110	-110/-120	-	-110/-120	-115/-115	-104/-117	-105/-115	-111/-123
-2.8	-105 FD	51%	smu @ north texas		1h_spread	o -0.5	-105/-115	-	-110/-120	-110/-110	-	-111/-109	-	-110/-110
-2.8	-106 BR	51%	san francisco @ gonzaga		1h_spread	o 4.5	-	-	-	-110/-110	-	-110/-110	-106/-120	-
-2.8	-150 DK	60%	san francisco @ gonzaga		spread	o 11.5	-	-150/+120	-	-	-	-	-167/128	-166/120
-2.8	-115 BR	53%	new mexico state @ sam houston state		total	o 140.0	-	-125/-105	-	-125/-105	-	-119/-103	-115/-105	-
-2.8	114 DK	47%	montana @ portland state		total	u 144.5	-	-145/+114	-	-135/+105	-	-130/106	-137/110	-
-2.8	-105 MGM	51%	elon @ campbell		1h_total	o 67.5	-112/-112	-	-105/-125	-110/-110	-105/-125	-108/-112	-121/-106	-
-2.8	185 BR	35%	elon @ campbell		total	u 136.5	-	-	-	-	-210/160	-	-265/185	-234/165
-2.8	110 BV	48%	central connecticut @ fairleigh dickinson		total	u 154.0	-	-	-	-145/+110	-120/100	-143/106	-	-
-2.8	-113 BR	53%	arizona state @ oregon	Jamiya Neal	pts	o 12.5	-114/-114	-125/-105	-125/-105	-130/-110	-	-	-113/-118	-133/-110
-2.8	155 BR	39%	arizona state @ oregon		spread	o 6.5	'+146/-184	'+140/-180	-	-	-	-	155/-210	133/-184
-2.8	-115 MGM	53%	arizona state @ oregon		total	u 144.5	-	'+100/-130	-105/-115	-110/-120	-	-105/-115	100/-122	-108/-127
-2.8	-455 CZ	82%	arizona state @ oregon		ml	u  	'+360/-480	'+370/-485	375/-500	'+360/-500	-	361/-483	400/-560	345/-455
-2.8	-112 FD	53%	arizona @ oregon state		1h_total	o 70.5	-112/-112	-	-	-120/-110	-	-117/-103	-121/-105	-
-2.9	-140 DK	58%	utep @ louisiana tech		total	o 133.5	-	-140/+110	-	-	-	-	-155/123	-151/110
-2.9	-115 PB	53%	unc wilmington @ northeastern		1h_home_total	o 32.5	-	-	-	-125/-105	-115/-115	-121/100	-129/-114	-
-2.9	-117 BR	54%	unc wilmington @ northeastern		1h_spread	u -1.5	-	-	-110/-120	100/-130	-105/-125	104/-128	-109/-117	-
-2.9	125 BR	44%	unc wilmington @ northeastern		ml	u  	-140/+116	-	-150/125	-140/+120	-145/120	-139/119	-155/125	-
-2.9	-120 BV	55%	san francisco @ gonzaga		total	o 152.0	-	-135/+105	-	-120/-110	-	-116/-104	-130/106	-
-2.9	-200 DK	67%	san francisco @ gonzaga		spread	o 13.5	-	-200/+154	-	-	-	-	-235/170	-224/159
-2.9	105 BV	49%	montana @ portland state		total	o 147.5	-	-110/-120	-	'+105/-135	-	106/-131	100/-121	-
-2.9	-110 BV	52%	montana @ portland state		1h_spread	o -3.0	-	-	-	-110/-110	-	-110/-111	-122/-105	-
-2.9	205 BR	33%	elon @ campbell		total	u 135.5	-	-	-	-	-240/175	-	-305/205	-254/178
-2.9	-110 PB	52%	elon @ campbell		spread	u 1.0	-	-115/-115	-	-110/-110	-110/-110	-108/-108	105/-129	-115/-119
-2.9	-107 BR	52%	elon @ campbell		1h_spread	o 1.0	-	-	-	-110/-110	-	-113/-108	-107/-118	-110/-110
-2.9	-110 BV	52%	arizona state @ oregon		home_total	o 76.5	-118/-104	-120/-110	-	-110/-120	-	-106/-114	-121/-106	-
-3.0	-105 BV	51%	wright state @ cleveland state		1h_home_total	o 38.5	-	-	-	-105/-125	-	-108/-112	-120/-122	-
-3.0	110 BR	48%	utep @ louisiana tech		total	u 134.5	-	-125/-105	-	-135/+105	-	-134/108	-137/110	-135/-101
-3.0	-105 BV	51%	unc wilmington @ northeastern		1h_total	u 66.5	-112/-112	-	-	-115/-105	-115/-115	-114/-107	-117/-109	-
-3.0	120 BR	45%	unc wilmington @ northeastern		spread	u -1.0	-	-	-	-145/+110	-	-139/115	-155/120	-
-3.0	-115 BV	53%	umkc @ south dakota state		1h_spread	u 5.5	-	-	-	-105/-115	100/-130	-106/-114	-	-
-3.0	120 BR	45%	umkc @ south dakota state		spread	u 12.5	-	-140/+110	-	-145/+110	-	-139/115	-152/120	-148/108
-3.0	-104 FD	51%	uc irvine @ long beach state		total	o 153.5	-104/-118	-110/-120	-	-	-	-	-110/-110	-
-3.0	-115 CZ	53%	smu @ north texas		1h_total	o 59.0	-	-	-	-125/-105	-	-121/-101	-121/-106	-115/-105
-3.0	-150 PB	60%	smu @ north texas		total	u 130.5	-	'+124/-160	-	-	115/-150	-	128/-165	120/-166
-3.0	-145 PB	59%	smu @ north texas		1h_spread	o 1.5	-	-	-	-160/+120	-145/110	-153/122	-	-
-3.0	-135 DK	57%	smu @ north texas		spread	o 1.0	-	-135/+105	-	-145/+110	-	-134/113	-152/120	-
