EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.6	-114 FD	53%	washington	Keion Brooks	pts	o 21.5	-114/-114	-125/-110	-	-125/-115	-	-125/-109	-129/-113	60%	80%	46%	26,22,12,21,20,22,27,35,15,23
-3.6	-117 BR	54%	temple @ florida atlantic		1h_away_total	u 29.5	-	-	-	-105/-125	-101/-119	-114/-117	-	-	-	-	
-3.6	-199 CZ	67%	temple @ florida atlantic		spread	u 15.5	-	'+154/-200	-	-	-	170/-235	143/-199	-	-	-	
-3.6	-129 BR	56%	temple @ florida atlantic		total	o 147.0	-	-135/+105	-	-135/+105	-136/110	-129/105	-	-	-	-	
-3.6	-230 DK	70%	stanford @ washington		spread	o 9.5	-	-230/+175	-	-	-	-275/185	-254/178	-	-	-	
-3.6	-145 BV	59%	stanford @ washington		spread	o 6.5	-	-150/+120	-	-145/+110	-141/117	-155/123	-166/120	-	-	-	
-3.6	-115 MGM	53%	smu @ tulane		total	o 158.5	-	-125/-105	-115/-105	-125/-105	-119/-103	-121/100	-117/-117	-	-	-	
-3.6	-129 CZ	56%	smu @ tulane		total	o 157.5	-	-135/+105	-	-135/+105	-133/108	-136/110	-129/-106	-	-	-	
-3.6	-110 DK	52%	smu	Zhuric Phelps	pts	u 15.5	-102/-128	-120/-110	-	-120/-120	-	-117/-117	-125/-117	60%	80%	62%	9,17,7,18,22,12,15,14,16,10
-3.6	-125 MGM	56%	rutgers	Jeremiah Williams	ast	o 3.5	-135/+104	-135/+100	-125/-105	-	-	-	-139/-105	33%	33%	33%	2,1,7
-3.6	-110 MGM	52%	purdue	Zach Edey	pts	o 24.5	-114/-114	-110/-120	-110/-120	-120/-120	-	-130/-105	-127/-115	60%	60%	50%	10,15,30,33,30,16,26,30,18,26
-3.6	105 BV	49%	minnesota @ purdue		1h_spread	o 9.0	-	-	-	'+105/-135	109/-134	-108/-118	-	-	-	-	
-3.6	-165 BR	62%	minnesota @ purdue		total	u 148.5	-	'+140/-180	-	-	-	128/-165	129/-179	-	-	-	
-3.6	-148 BR	60%	minnesota @ purdue		total	u 147.5	-	'+124/-160	-	-	-	116/-148	116/-160	-	-	-	
-3.6	128 BR	44%	minnesota @ purdue		total	u 141.5	-	-150/+120	-	-	-	-165/128	-160/116	-	-	-	
-3.6	-150 DK	60%	minnesota @ purdue		total	o 141.5	-	-150/+120	-	-	-	-165/128	-160/116	-	-	-	
-3.6	-166 DK	62%	minnesota @ purdue		total	o 140.5	-	-166/+130	-	-	-	-186/140	-179/129	-	-	-	
-3.6	100 BV	50%	memphis @ north texas		1h_total	o 63.5	-	-	-110/-120	100/-130	101/-123	-107/-120	-	-	-	-	
-3.6	110 BV	48%	memphis @ north texas		total	o 136.0	-	'+105/-135	-	'+110/-145	110/-136	100/-122	-	-	-	-	
-3.6	-125 BV	56%	memphis @ north texas		1h_spread	o 1.0	-	-	-	-125/-105	-129/106	-132/102	-	-	-	-	
-3.6	140 DK	42%	memphis @ north texas		spread	o -2.5	-	'+140/-180	-	-	129/-157	128/-162	133/-184	-	-	-	
-3.6	106 BR	49%	gonzaga @ loyola marymount		total	o 153.0	-	-	-	100/-130	102/-125	106/-130	-	-	-	-	
-3.6	-148 BR	60%	gonzaga @ loyola marymount		total	o 149.0	-	-	-	-160/+120	-154/124	-148/116	-	-	-	-	
-3.6	230 DK	30%	colorado @ ucla		spread	u 5.5	-	-315/+230	-	-	-	-265/180	-304/208	-	-	-	
-3.6	-115 FD	53%	colorado @ ucla		total	o 136.5	-115/-105	-120/-110	-	-125/-105	-120/-102	-118/-104	-123/-111	-	-	-	
-3.6	-165 BR	62%	colorado @ ucla		spread	u -4.5	-	'+135/-175	-	-	-	128/-165	133/-184	-	-	-	
-3.6	-115 CZ	53%	colorado @ ucla		spread	u -2.0	-	-110/-120	-	-105/-125	-101/-117	-105/-117	-105/-115	-	-	-	
-3.7	-110 BR	52%	wichita state @ east carolina		spread	u 2.0	-	-115/-115	-	-105/-115	-104/-112	-110/-110	-119/-115	-	-	-	
-3.7	100 BV	50%	wichita state @ east carolina		spread	o 1.5	-106/-114	-105/-125	-105/-115	100/-130	106/-125	-103/-118	-111/-123	-	-	-	
-3.7	-129 BR	56%	wichita state @ east carolina		spread	u 1.0	-	'+105/-135	-	'+105/-135	112/-133	105/-129	-	-	-	-	
-3.7	-105 MGM	51%	wichita state	Colby Rogers	pts	u 14.5	-104/-125	-125/-105	-125/-105	-125/-115	-	-	-131/-111	50%	40%	38%	9,20,18,11,7,12,13,19,18,21
-3.7	-105 BV	51%	utah @ usc		1h_total	o 70.0	-	-	-	-105/-125	-101/-121	-114/-112	-110/-110	-	-	-	
-3.7	-110 BV	52%	utah @ usc		1h_spread	u 0.5	-	-	-	-110/-110	-108/-112	-	-	-	-	-	
-3.7	-119 CZ	54%	usc	Isaiah Collier	pts	u 16.5	-	-	-	-120/-120	-	105/-143	-123/-119	70%	40%	61%	15,13,11,11,7,13,26,12,20,18
-3.7	-105 BV	51%	umbc @ binghamton		spread	u 4.0	-	-120/-110	-	-125/-105	-117/-103	-110/-110	-110/-110	-	-	-	
-3.7	-118 BR	54%	umbc @ binghamton		1h_away_total	o 35.5	-	-	-	-125/-105	-127/-105	-118/-124	-	-	-	-	
-3.7	-130 BV	57%	umbc @ binghamton		spread	u 2.5	-	'+105/-135	-	100/-130	104/-130	114/-141	-	-	-	-	
-3.7	120 DK	45%	ucla	Adem Bona	reb	u 4.5	-	-160/+120	-	-	-	-139/104	-164/111	70%	60%	46%	3,2,1,6,3,10,4,4,8,3
-3.7	-105 CZ	51%	temple @ florida atlantic		2h_spread	u 8.5	-	-	-	-	-	-115/-109	-125/-105	-	-	-	
-3.7	170 BR	37%	temple @ florida atlantic		spread	u 24.5	-	-190/+145	-	-	-	-235/170	-224/159	-	-	-	
-3.7	-110 MGM	52%	temple @ florida atlantic		spread	u 19.5	-106/-114	-115/-115	-110/-110	-110/-110	-111/-110	-103/-118	-117/-117	-	-	-	
-3.7	-166 DK	62%	temple @ florida atlantic		total	u 152.5	-	'+130/-166	-	-	-	135/-177	133/-184	-	-	-	
-3.7	-135 BV	57%	stanford @ washington		total	u 161.5	-	'+110/-140	-	'+105/-135	109/-135	115/-143	110/-151	-	-	-	
-3.7	150 DK	40%	stanford @ washington		total	u 154.5	-	-195/+150	-	-	-	-180/138	-184/133	-	-	-	
-3.7	170 BV	37%	stanford @ washington		ml	o  	'+158/-192	'+164/-198	-	'+170/-200	168/-201	163/-200	158/-190	-	-	-	
-3.7	-150 DK	60%	smu @ tulane		spread	u -3.0	-	'+120/-150	-	'+125/-165	127/-154	120/-152	-	-	-	-	
-3.7	-104 FD	51%	purdue	Fletcher Loyer	pts	u 9.5	-125/-104	-	-	-	-	-121/-113	-	40%	60%	42%	5,13,11,19,12,7,7,15,12,5
-3.7	145 DK	41%	northwestern @ rutgers		total	u 125.5	-	-190/+145	-	-	-	-165/128	-189/136	-	-	-	
-3.7	-136 FD	58%	north texas	Jason Edwards	3ptm	o 2.5	-136	-140/+105	-150/115	-	-	-	-155/106	60%	60%	48%	8,3,1,0,3,2,3,3,2,4
-3.7	120 BV	45%	minnesota @ purdue		total	o 147.0	-	'+120/-150	-	'+120/-160	112/-139	112/-139	-	-	-	-	
-3.7	110 BR	48%	minnesota @ purdue		total	u 143.0	-	-130/+100	-	-130/100	-139/112	-137/110	-	-	-	-	
-3.7	-135 DK	57%	minnesota @ purdue		total	o 142.5	-	-135/+105	-	-	-	-143/115	-145/106	-	-	-	
-3.7	112 BR	47%	memphis @ north texas		spread	u 2.5	-	-130/+100	-	-130/100	-142/118	-139/112	-142/104	-	-	-	
-3.7	-210 DK	68%	memphis @ north texas		total	o 128.5	-	-210/+160	-	-	-	-240/170	-234/165	-	-	-	
-3.7	120 FD	45%	memphis	Naeqwan Tomlin	reb	o 5.5	'+120/-160	'+115/-150	110/-150	-	-	105/-143	106/-155	40%	40%	46%	3,3,3,7,7,3,8,6,5,4
-3.7	-1400 BV	93%	gonzaga @ loyola marymount		ml	o  	-1700/+890	-	-	-1400/+750	-1250/762	-2000/950	-1400/800	-	-	-	
-3.7	-105 FD	51%	gonzaga	Graham Ike	reb	o 7.5	-105/-125	-	-	-	-	-117/-117	-115/-127	20%	20%	38%	8,3,7,6,7,3,2,12,7,5
-3.7	-117 BR	54%	gonzaga	Graham Ike	pts	o 17.5	-	-	-	-130/-110	-	-117/-117	-131/-111	60%	60%	46%	19,5,24,6,22,20,20,12,7,23
-3.7	-106 BR	51%	florida atlantic	Johnell Davis	pts	o 18.5	-	-110/-120	-110/-115	-120/-120	-	-106/-129	-121/-121	60%	40%	46%	20,14,30,19,34,14,28,24,17,14
-3.7	-141 BR	59%	california @ washington state		spread	u 7.5	-	'+114/-145	-	'+115/-150	122/-147	114/-141	-	-	-	-	
-3.7	-110 BV	52%	california @ washington state		1h_spread	u 4.5	-	-	-	-110/-110	-108/-112	-	-	-	-	-	
-3.8	-125 FD	56%	washington	Moses Wood	reb	u 5.5	-105/-125	'+100/-130	-	-	-	105/-143	-108/-135	60%	40%	67%	4,7,4,5,1,6,7,2,6,5
-3.8	105 BV	49%	utah @ usc		1h_total	o 70.5	-	-	-	'+105/-135	107/-132	-105/-121	-	-	-	-	
-3.8	-130 BV	57%	utah @ usc		1h_spread	o 1.5	-	-	-	-130/100	-129/104	-143/110	-	-	-	-	
-3.8	105 DK	49%	ucla	Sebastian Mack	pts	o 12.5	-106/-122	'+105/-135	-	-105/-135	-	100/-132	-105/-139	40%	40%	50%	20,8,10,11,21,4,5,16,21,8
-3.8	105 BV	49%	temple @ florida atlantic		spread	u 20.5	-	-130/+100	-	-135/+105	-129/106	-118/-103	-133/-103	-	-	-	
-3.8	-224 CZ	69%	stanford @ washington		spread	u -1.5	-	'+180/-238	-	-	-	180/-250	159/-224	-	-	-	
-3.8	120 BR	45%	smu @ tulane		total	u 156.5	-	-150/+120	-	-	-	-152/120	-142/104	-	-	-	
-3.9	-150 BR	60%	wichita state @ east carolina		spread	u -1.0	-	'+124/-160	-	'+120/-160	124/-150	120/-150	-	-	-	-	
-3.9	-120 FD	55%	utah	Deivon Smith	reb	o 5.5	-120/-110	-	-	-	-	-129/-106	-135/-108	50%	60%	40%	2,4,10,4,11,2,2,11,11,6
-3.9	-105 BR	51%	umbc @ binghamton		total	u 154.5	-	-120/-110	-	-110/-110	-121/-110	-115/-105	-	-	-	-	
-3.9	-105 BV	51%	temple @ florida atlantic		spread	u 20.0	-	-120/-110	-	-125/-105	-119/-102	-110/-110	-110/-110	-	-	-	
-3.9	-150 DK	60%	temple @ florida atlantic		total	u 151.5	-	'+120/-150	-	-	-	123/-157	120/-166	-	-	-	
-3.9	-110 DK	52%	stanford @ washington		away_total	u 77.5	-105/-115	-120/-110	-	-115/-115	-109/-111	-113/-113	-	-	-	-	
-3.9	115 BR	47%	stanford @ washington		total	o 161.5	-	'+110/-140	-	'+105/-135	109/-135	115/-143	110/-151	-	-	-	
-3.9	-110 BV	52%	stanford @ washington		total	u 159.5	-	-115/-115	-	-120/-110	-114/-106	-105/-115	-111/-123	-	-	-	
-3.9	-114 FD	53%	stanford	Spencer Jones	pts	u 11.5	-114/-114	-110/-120	-	-120/-120	-	-109/-125	-111/-131	50%	40%	50%	6,12,2,4,30,13,4,5,15,15
-3.9	-108 BR	52%	smu @ tulane		away_total	o 80.5	-114/-106	-110/-120	-	-	-	-108/-124	-	-	-	-	
-3.9	-145 BV	59%	smu @ tulane		spread	o 2.0	-	-160/+124	-	-145/+110	-142/118	-150/118	-	-	-	-	
-3.9	-180 DK	64%	northwestern @ rutgers		total	u 134.5	-	'+140/-180	-	-	-	155/-210	133/-184	-	-	-	
-3.9	-105 MGM	51%	northwestern @ rutgers		total	u 129.5	-115/-105	-120/-110	-115/-105	-	-120/-102	-105/-117	-123/-111	-	-	-	
-3.9	-158 FD	61%	northwestern @ rutgers		1h_ml	u  	'+128/-158	-	120/-160	-	134/-165	-	140/-165	-	-	-	
-3.9	-110 BV	52%	minnesota @ purdue		1h_away_total	o 29.5	-	-	-	-110/-120	-112/-108	-117/-114	-	-	-	-	
-3.9	-110 BR	52%	minnesota @ purdue		spread	u 16.5	-102/-120	-115/-115	-110/-110	-110/-110	-107/-109	-110/-110	-117/-117	-	-	-	
-3.9	-130 BV	57%	minnesota @ purdue		total	o 143.0	-	-130/+100	-	-130/100	-139/112	-137/110	-	-	-	-	
-3.9	135 DK	43%	memphis @ north texas		total	o 138.5	-	'+135/-175	-	-	-	125/-162	123/-169	-	-	-	
-3.9	-105 MGM	51%	memphis	David Jones	pts	u 19.5	'+100/-130	-125/-105	-125/-105	-130/-110	-	-121/-112	-131/-111	30%	20%	38%	17,26,19,25,32,24,18,26,23,23
-3.9	115 BV	47%	gonzaga @ loyola marymount		total	u 149.5	-	-	-	-150/+115	-145/117	-136/110	-135/-101	-	-	-	
-3.9	-195 BR	66%	colorado @ ucla		spread	u -5.5	-	'+160/-210	-	-	-	145/-195	152/-214	-	-	-	
-3.9	-110 BV	52%	california @ washington state		1h_home_total	o 34.5	-	-	-	-110/-120	-105/-116	-125/-106	-	-	-	-	
-3.9	105 BR	49%	california	Fardaws Aimaq	reb	o 11.5	'+100/-135	-105/-125	-	-	-	105/-141	-	60%	80%	50%	14,10,9,10,14,12,5,14,20,12
-4.0	-115 BR	53%	wichita state @ east carolina		total	u 139.5	-	-110/-120	-	-110/-120	-104/-118	-105/-115	-108/-127	-	-	-	
-4.0	-115 FD	53%	utah @ usc		spread	o 1.5	-115/-105	-	-	-125/-105	-116/-101	-118/-104	-119/-115	-	-	-	
-4.0	-135 BV	57%	utah @ usc		spread	u -1.5	-	-	-	'+105/-135	111/-132	110/-136	112/-154	-	-	-	
-4.0	-122 BR	55%	umbc @ binghamton		total	u 156.0	-	-105/-125	-	100/-130	-102/-131	100/-122	-	-	-	-	
-4.0	-110 BR	52%	umbc @ binghamton		total	u 155.0	-	-115/-115	-	-110/-120	-114/-116	-110/-110	-110/-110	-	-	-	
-4.0	-117 BR	54%	tulane	Collin Holloway	pts	u 13.5	-	-105/-125	-105/-125	-	-	-117/-117	-113/-129	50%	60%	55%	18,17,14,10,13,13,11,5,21,16
-4.0	-115 BR	53%	temple @ florida atlantic		total	o 148.0	-	-120/-110	-	-125/-105	-119/-103	-115/-106	-119/-115	-	-	-	
-4.0	-129 BR	56%	temple	Jordan Riley	pts	u 12.5	-	'+105/-140	105/-140	100/-140	-	-106/-129	-104/-141	50%	40%	48%	4,15,13,8,12,11,20,23,13,4
-4.0	-117 CZ	54%	stanford @ washington		spread	u 4.0	-	-110/-120	-	-105/-125	102/-121	-103/-120	-117/-117	-	-	-	
-4.0	-264 CZ	73%	stanford @ washington		spread	u -2.5	-	'+210/-280	-	-	-	205/-305	184/-264	-	-	-	
-4.0	132 BR	43%	smu @ tulane		total	u 155.5	-	-166/+130	-	-	-	-175/132	-157/114	-	-	-	
-4.0	104 CZ	49%	smu	Chuck Harris	ast	u 3.5	-	-130/-105	-	-135/-105	-	-	-152/104	30%	40%	54%	4,8,3,10,4,4,0,5,6,2
-4.0	-103 BR	51%	northwestern @ rutgers		spread	o 3.5	-105/-115	-105/-125	-105/-115	-	-100/-117	-103/-120	-110/-110	-	-	-	
-4.0	-200 DK	67%	northwestern @ rutgers		total	u 135.5	-	'+154/-200	-	-	-	170/-240	146/-204	-	-	-	
-4.0	106 FD	49%	northwestern	Brooks Barnhizer	reb	o 6.5	'+106/-138	'+100/-135	-105/-125	-	-	105/-143	-111/-131	40%	60%	58%	4,2,4,7,5,5,2,10,10,9
-4.0	-118 BR	54%	minnesota @ purdue		away_total	u 64.5	-	-	-	-	-101/-119	-108/-118	-	-	-	-	
-4.0	-110 MGM	52%	minnesota @ purdue		total	o 144.5	-	-115/-115	-110/-110	-110/-120	-119/-103	-115/-105	-117/-117	-	-	-	
-4.0	-115 BR	53%	gonzaga @ loyola marymount		total	o 151.0	-	-	-	-125/-105	-121/-100	-115/-105	-115/-119	-	-	-	
-4.0	-114 BR	53%	gonzaga @ loyola marymount		1h_spread	u -9.0	-	-	-	-110/-120	-105/-117	-112/-114	-	-	-	-	
-4.0	112 BR	47%	gonzaga @ loyola marymount		spread	o -17.0	-	-	-	'+105/-135	111/-133	112/-139	-	-	-	-	
-4.0	114 DK	47%	colorado @ ucla		spread	u 1.0	-	-145/+114	-	-145/+110	-136/114	-129/105	-	-	-	-	
-4.0	-105 BV	51%	california @ washington state		spread	o 9.0	-	-110/-120	-	-105/-125	-100/-117	-110/-110	-110/-110	-	-	-	
-4.0	-130 BV	57%	california @ washington state		spread	o 10.5	-	-135/+105	-	-130/100	-126/105	-141/112	-	-	-	-	
-4.1	-109 BR	52%	wichita state @ east carolina		away_total	u 68.5	-	-115/-115	-	-	-	-122/-109	-	-	-	-	
-4.1	-115 DK	53%	wichita state @ east carolina		away_total	o 68.5	-	-115/-115	-	-	-	-122/-109	-	-	-	-	
-4.1	105 BR	49%	washington state	Andrej Jakimovski	pts	o 11.5	'+102/-132	'+100/-130	-	-110/-130	-	105/-143	-	50%	60%	46%	13,5,6,2,20,14,11,13,15,2
-4.1	-137 BR	58%	utah	Branden Carlson	reb	o 6.5	-145/+110	-	-	-	-	-137/100	-	40%	40%	52%	5,14,6,10,3,3,3,5,15,12
-4.1	-104 FD	51%	umbc @ binghamton		away_total	u 75.5	-118/-104	-120/-110	-	-	-	-121/-110	-	-	-	-	
-4.1	105 BV	49%	umbc @ binghamton		1h_total	o 75.0	-	-	-	'+105/-135	-102/-131	-	-	-	-	-	
-4.1	-105 BV	51%	umbc @ binghamton		1h_away_total	u 35.5	-	-	-	-125/-105	-127/-105	-118/-124	-	-	-	-	
-4.1	-129 BR	56%	umbc @ binghamton		total	u 156.5	-	'+105/-135	-	'+105/-135	103/-139	105/-129	-	-	-	-	
-4.1	-122 BR	55%	ucla	Dylan Andrews	pts	u 13.5	-	'+100/-130	-	-110/-130	-	-106/-122	-104/-141	70%	40%	74%	10,9,7,3,5,20,18,21,13,12
-4.1	-109 BR	52%	temple @ florida atlantic		total	o 148.5	-110/-110	-115/-115	-115/-105	-110/-110	-111/-110	-109/-112	-113/-121	-	-	-	
-4.1	-200 DK	67%	stanford @ washington		spread	o 8.5	-	-200/+154	-	-	-	-225/163	-214/152	-	-	-	
-4.1	-110 BV	52%	stanford @ washington		1h_total	o 75.5	-114/-110	-	-	-110/-110	-110/-110	-114/-112	-110/-110	-	-	-	
-4.1	-270 DK	73%	stanford @ washington		spread	o 10.5	-	-270/+200	-	-	-	-335/215	-294/202	-	-	-	
-4.1	-110 CZ	52%	smu @ tulane		1h_total	o 75.5	-120/-104	-	-115/-115	-115/-105	-102/-119	-113/-113	-110/-110	-	-	-	
-4.1	-125 BV	56%	smu @ tulane		spread	o 1.0	-	-135/+105	-	-125/-105	-121/103	-127/104	-	-	-	-	
-4.1	-110 BR	52%	smu @ tulane		spread	u -1.0	-	-120/-110	-	-105/-115	-106/-110	-110/-110	-115/-119	-	-	-	
-4.1	120 MGM	45%	north texas	Jason Edwards	ast	o 1.5	-	-	120/-155	-	-	-	106/-155	30%	20%	30%	0,3,3,1,1,0,1,0,1,2
-4.1	140 DK	42%	minnesota @ purdue		total	o 148.5	-	'+140/-180	-	-	-	128/-165	129/-179	-	-	-	
-4.1	-250 DK	71%	memphis @ north texas		spread	o 6.5	-	-250/+190	-	-	-	-305/205	-264/184	-	-	-	
-4.1	140 BR	42%	memphis @ north texas		spread	u 4.0	-	-175/+135	-	-165/+125	-	-186/140	-	-	-	-	
-4.1	-110 BR	52%	gonzaga @ loyola marymount		total	u 151.5	-105/-115	-	-	-120/-110	-114/-107	-110/-110	-109/-125	-	-	-	
-4.1	-129 BR	56%	gonzaga @ loyola marymount		spread	o -14.5	-	-	-	-135/+105	-129/109	-129/105	-137/100	-	-	-	
-4.1	140 FD	42%	east carolina	Rj Felton	3ptm	o 2.5	'+140	'+130/-170	130/-165	'+130/-170	-	-	123/-183	30%	40%	33%	1,2,0,4,2,0,3,2,2,3
-4.1	128 BR	44%	colorado @ ucla		total	o 140.0	-	'+124/-160	-	-	119/-149	128/-165	-	-	-	-	
-4.1	120 BR	45%	colorado @ ucla		total	o 139.5	-	'+114/-145	-	-	114/-141	120/-152	110/-151	-	-	-	
-4.1	-110 BR	52%	colorado @ ucla		total	o 137.0	-	-115/-115	-	-110/-110	-113/-108	-110/-109	-117/-117	-	-	-	
-4.1	-109 BR	52%	california @ washington state		home_total	o 73.5	-	-115/-115	-	-	-	-109/-117	-	-	-	-	
-4.1	-102 FD	50%	california @ washington state		away_total	o 64.5	-102/-120	-110/-120	-	-105/-125	-101/-120	-110/-115	-	-	-	-	
-4.2	105 DK	49%	washington	Keion Brooks	reb	u 6.5	-	-140/+105	-	-	-	-129/-107	-141/-104	60%	60%	42%	5,4,5,7,11,5,4,7,5,9
-4.2	-129 BR	56%	washington	Keion Brooks	reb	o 6.5	-	-140/+105	-	-	-	-129/-107	-141/-104	40%	40%	58%	5,4,5,7,11,5,4,7,5,9
-4.2	115 BV	47%	utah @ usc		spread	u 2.5	-	-	-	-150/+115	-142/118	-139/112	-137/100	-	-	-	
-4.2	-129 BR	56%	utah @ usc		spread	o 2.0	-	-	-	-135/+105	-129/108	-129/105	-	-	-	-	
-4.2	-115 BR	53%	utah @ usc		total	u 148.5	-	-	-	-105/-125	-101/-121	-105/-115	-119/-115	-	-	-	
-4.2	112 CZ	47%	utah @ usc		spread	o -1.5	-	-	-	'+105/-135	111/-132	110/-136	112/-154	-	-	-	
-4.2	-145 BV	59%	umbc @ binghamton		spread	u 2.0	-	'+120/-150	-	'+110/-145	113/-141	123/-157	-	-	-	-	
-4.2	-135 BV	57%	temple @ florida atlantic		total	u 150.5	-	'+110/-140	-	'+105/-135	109/-135	112/-139	108/-148	-	-	-	
-4.2	-121 BR	55%	temple @ florida atlantic		total	o 147.5	-	-125/-105	-	-130/100	-128/103	-121/100	-125/-109	-	-	-	
-4.2	-135 BV	57%	stanford @ washington		spread	o 6.0	-	-140/+110	-	-135/+105	-132/110	-143/114	-	-	-	-	
-4.2	106 BR	49%	stanford @ washington		spread	o 3.5	-	'+100/-130	-	'+105/-135	109/-130	106/-130	-109/-125	-	-	-	
-4.2	-148 CZ	60%	stanford @ washington		spread	u 2.5	-	'+120/-150	-	'+120/-160	124/-149	120/-155	108/-148	-	-	-	
-4.2	-105 BV	51%	stanford @ washington		total	u 159.0	-	-120/-110	-	-125/-105	-121/-101	-110/-110	-117/-117	-	-	-	
-4.2	-120 BV	55%	smu @ tulane		1h_ml	o  	-122/+100	-	-125/-105	-120/100	-122/101	-	-120/100	-	-	-	
-4.2	105 DK	49%	northwestern @ rutgers		total	u 128.5	-	-135/+105	-	-	-135/109	-115/-106	-137/100	-	-	-	
-4.2	-118 BR	54%	minnesota @ purdue		spread	o 17.0	-	-125/-105	-	-125/-105	-117/-101	-118/-103	-	-	-	-	
-4.2	-135 BV	57%	memphis @ north texas		total	o 132.5	-	-135/+105	-	-135/+105	-132/107	-143/116	-151/110	-	-	-	
-4.2	-190 DK	66%	memphis @ north texas		total	o 129.5	-	-190/+145	-	-	-	-210/155	-204/146	-	-	-	
-4.2	110 BV	48%	memphis @ north texas		1h_spread	o -1.0	-	-	-	'+110/-145	107/-132	-	-	-	-	-	
-4.2	-143 BR	59%	memphis	Naeqwan Tomlin	reb	u 5.5	'+120/-160	'+115/-150	110/-150	-	-	105/-143	106/-155	60%	60%	54%	3,3,3,7,7,3,8,6,5,4
-4.2	105 BR	49%	gonzaga @ loyola marymount		spread	o -16.5	-	-	-	100/-130	104/-124	105/-129	-103/-133	-	-	-	
-4.2	-105 BR	51%	colorado @ ucla		home_total	o 68.5	-106/-114	-	-	-	-	-105/-121	-	-	-	-	
-4.2	-105 DK	51%	colorado @ ucla		home_total	u 67.5	-	-125/-105	-	-120/-110	-113/-107	-	-	-	-	-	
-4.2	-204 CZ	67%	colorado @ ucla		total	u 142.5	-	'+160/-210	-	-	-	165/-230	146/-204	-	-	-	
-4.2	-135 BV	57%	colorado @ ucla		total	u 139.0	-	'+110/-140	-	'+105/-135	110/-134	114/-141	-	-	-	-	
-4.2	120 BR	45%	colorado @ ucla		total	u 134.5	-	-145/+114	-	-	-	-155/120	-151/110	-	-	-	
-4.2	-180 DK	64%	colorado @ ucla		total	o 132.5	-	-180/+140	-	-	-	-200/150	-189/136	-	-	-	
-4.2	-105 BR	51%	california @ washington state		total	o 138.0	-	-110/-120	-	-105/-115	-110/-111	-105/-115	-105/-115	-	-	-	
-4.3	-105 FD	51%	wichita state @ east carolina		home_total	o 70.5	-105/-115	-110/-120	-	-	-	-112/-120	-	-	-	-	
-4.3	-110 BV	52%	wichita state @ east carolina		1h_total	u 65.5	-112/-112	-	-115/-115	-110/-110	-108/-112	-	-	-	-	-	
-4.3	-120 BR	55%	wichita state @ east carolina		1h_away_total	u 32.5	-	-	-	-105/-125	101/-122	-122/-120	-	-	-	-	
-4.3	-122 BR	55%	wichita state @ east carolina		total	u 140.0	-	-105/-125	-	100/-130	101/-124	100/-122	-	-	-	-	
-4.3	-137 BR	58%	wichita state @ east carolina		total	o 137.0	-	-140/+110	-	-145/+110	-140/113	-137/110	-	-	-	-	
-4.3	-115 DK	53%	washington	Moses Wood	pts	u 13.5	'+100/-130	-115/-115	-	-120/-120	-	-113/-121	-117/-125	60%	60%	67%	7,15,10,13,18,13,17,18,10,13
-4.3	100 BR	50%	utah @ usc		total	u 147.0	-	-	-	-125/-105	-120/-102	-122/100	-	-	-	-	
-4.3	106 CZ	49%	utah @ usc		total	u 146.5	-	-	-	-130/100	-126/103	-129/105	-145/106	-	-	-	
-4.3	-105 BV	51%	umbc @ binghamton		1h_total	o 74.5	-	-	-	-105/-125	-111/-120	-	-	-	-	-	
-4.3	-115 BV	53%	umbc @ binghamton		1h_total	o 74.0	-	-	-	-115/-105	-121/-109	-	-	-	-	-	
-4.3	-157 BR	61%	umbc @ binghamton		spread	o 6.0	-	-166/+130	-	-165/+125	-158/126	-157/123	-	-	-	-	
-4.3	-117 BR	54%	smu @ tulane		1h_home_total	u 37.5	-	-	-	-	-103/-118	-125/-117	-	-	-	-	
-4.3	-110 BV	52%	smu @ tulane		1h_spread	o -0.5	-	-	-115/-115	-110/-110	-112/-108	-	-110/-110	-	-	-	
-4.3	-130 DK	57%	smu	Chuck Harris	ast	o 3.5	-	-130/-105	-	-135/-105	-	-	-152/104	70%	60%	46%	4,8,3,10,4,4,0,5,6,2
-4.3	105 MGM	49%	rutgers	Mawot Mag	pts	u 9.5	-113/-113	-140/+105	-140/105	-	-	-136/100	-143/-102	30%	40%	40%	24,13,12,16,2,0,0,15,15,12
-4.3	106 BR	49%	northwestern @ rutgers		spread	u 5.0	-	-130/+100	-	-	-126/106	-130/106	-	-	-	-	
-4.3	110 DK	48%	northwestern @ rutgers		total	u 128.0	-	-140/+110	-	-	-142/115	-122/100	-	-	-	-	
-4.3	114 DK	47%	northwestern @ rutgers		total	u 127.5	-	-145/+114	-	-	-	-129/105	-154/112	-	-	-	
-4.3	-110 FD	52%	minnesota @ purdue		home_total	u 81.5	-110/-110	-	-	-110/-120	-114/-106	-	-	-	-	-	
-4.3	-264 CZ	73%	minnesota @ purdue		spread	o 22.5	-	-270/+200	-	-	-	-315/210	-264/184	-	-	-	
-4.3	-210 DK	68%	minnesota @ purdue		total	o 138.5	-	-210/+160	-	-	-	-240/170	-224/159	-	-	-	
-4.3	-120 BR	55%	memphis @ north texas		1h_total	u 63.5	-	-	-110/-120	100/-130	101/-123	-107/-120	-	-	-	-	
