EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.2	125 BR	44%	alabama @ connecticut		1h_total	u 74.5	-	-	-	-150/+115	-	-167/125	-	-	-	-	
-3.3	-155 MGM	61%	nc state @ purdue		total	o 142.5	-	-160/+124	-155/125	-	-	-186/140	-163/118	-	-	-	
-3.3	-130 FD	57%	nc state	Michael Oconnell	pts	o 6.5	-130/+100	-	-	-	-	-141/106	-	80%	60%	35%	7,16,16,12,12,10,0,12,8,6
-3.3	104 BR	49%	connecticut	Cam Spencer	pts+reb+ast	o 25.5	-102/-125	-	-	-	-	104/-137	-	40%	40%	34%	9,31,18,23,33,9,23,19,26,28
-3.3	115 BV	47%	alabama @ connecticut		1h_total	o 77.5	-	-	-	'+115/-150	120/-143	100/-127	-	-	-	-	
-3.3	-135 BV	57%	alabama @ connecticut		1h_total	o 75.0	-	-	-	-135/+105	-130/109	-157/117	-	-	-	-	
-3.3	160 DK	38%	alabama @ connecticut		total	u 155.5	-	-210/+160	-	-	-	-205/150	-184/133	-	-	-	
-3.4	-165 BV	62%	purdue	Mason Gillis	stl	u 0.5	-	-	-	'+125/-165	-	132/-186	-	90%	100%	81%	1,0,0,0,0,0,0,0,0,0
-3.4	-118 FD	54%	connecticut	Cam Spencer	pts	o 15.5	-118/-110	-125/-105	-125/-105	-140/100	-129/-103	-121/-107	-131/-111	30%	20%	39%	5,17,10,12,20,4,15,11,18,11
-3.4	155 BR	39%	alabama @ connecticut		1h_spread	u 9.5	-182/+144	-	-	-	-	-225/155	-	-	-	-	
-3.4	105 BV	49%	alabama @ connecticut		1h_total	o 77.0	-	-	-	'+105/-135	111/-131	-109/-117	-	-	-	-	
-3.4	-137 CZ	58%	alabama @ connecticut		total	o 158.5	-	-145/+114	-140/115	-150/+115	-140/117	-141/114	-137/100	-	-	-	
-3.5	105 BR	49%	purdue	Lance Jones	pts	u 10.5	-128/-102	-	-	-	-	-139/105	-	70%	80%	46%	15,1,7,13,10,9,6,9,12,7
-3.5	-105 BV	51%	nc state @ purdue		spread	o 9.0	-	-110/-120	-	-105/-125	100/-114	-113/-108	-117/-117	-	-	-	
-3.5	-108 BR	52%	nc state @ purdue		away_total	o 68.5	-110/-110	-	-	-120/-110	-106/-114	-108/-118	-	-	-	-	
-3.5	-105 MGM	51%	alabama @ connecticut		1h_total	o 76.5	-118/-106	-	-105/-115	-105/-125	101/-118	-118/-108	-	-	-	-	
-3.5	-105 MGM	51%	alabama @ connecticut		total	u 160.5	-	-120/-110	-115/-105	-120/-110	-113/-103	-112/-108	-113/-121	-	-	-	
-3.5	-105 BV	51%	alabama	Mark Sears	pts+ast	u 23.5	-	-120/-115	-	-135/-105	-	-	-	10%	20%	28%	24,30,28,33,28,26,35,32,20,25
-3.5	-125 DK	56%	alabama	Grant Nelson	pts	o 9.5	-	-125/-105	-130/100	-140/100	-131/-101	-148/110	-137/-107	60%	40%	64%	13,10,3,12,14,11,3,3,24,8
-3.6	140 BV	42%	purdue	Braden Smith	stl	o 1.5	-	-	-	'+140/-180	-	123/-175	-	20%	-	35%	4,1,2,1,0,0,1,1,1,1
-3.6	140 MGM	42%	nc state @ purdue		spread	o 6.5	'+136/-172	'+135/-175	140/-165	-	-	125/-159	120/-166	-	-	-	
-3.7	-175 MGM	64%	purdue	Trey Kaufman Renn	reb	u 3.5	-	'+135/-175	135/-175	-	-	-	145/-218	80%	60%	49%	3,3,1,2,3,1,7,8,1,1
-3.7	-115 BR	53%	nc state @ purdue		1h_spread	u 5.0	-	-	-	-110/-120	-102/-113	-109/-115	100/-120	-	-	-	
-3.7	-200 DK	67%	nc state @ purdue		total	o 140.5	-	-200/+154	-	-	-	-245/175	-204/146	-	-	-	
-3.7	-137 BR	58%	alabama @ connecticut		1h_spread	u 5.0	-	-	-	'+110/-145	118/-139	106/-137	-	-	-	-	
-3.7	-134 BR	57%	alabama @ connecticut		total	o 159.0	-	-140/+110	-	-145/+110	-134/112	-134/108	-	-	-	-	
-3.7	-165 MGM	62%	alabama @ connecticut		total	o 156.5	-	-190/+145	-165/135	-	-	-180/138	-166/120	-	-	-	
-3.7	100 BV	50%	alabama @ connecticut		spread	u 12.0	-	-125/-105	-	-130/100	-116/102	-115/-106	-	-	-	-	
-3.7	-125 MGM	56%	alabama @ connecticut		spread	u 10.5	-	'+100/-130	105/-125	100/-130	113/-130	104/-127	100/-137	-	-	-	
-3.7	-137 BR	58%	alabama @ connecticut		spread	u 10.0	-	'+110/-140	-	'+110/-145	122/-141	112/-137	-	-	-	-	
-3.7	-103 BR	51%	alabama	Nick Pringle	reb	u 6.5	-120/-110	-	-	-	-	-127/-103	-	40%	20%	67%	4,5,9,5,10,10,2,9,9,11
-3.7	-120 FD	55%	alabama	Aaron Estrada	pts	u 13.5	-108/-120	-	-105/-125	-	-102/-130	-103/-129	-	50%	60%	56%	13,18,16,17,10,17,13,8,19,10
-3.7	-225 BR	69%	alabama	Aaron Estrada	3ptm	o 0.5	-	-250/+190	-250/175	-270/+180	-	-225/150	-258/168	70%	80%	78%	1,2,2,0,0,2,1,0,1,1
-3.8	-155 MGM	61%	purdue	Lance Jones	3ptm	o 1.5	-198	-166/+130	-155/120	-170/+130	-164/122	-167/123	-164/111	60%	60%	62%	3,0,2,3,1,0,2,2,2,1
-3.8	-180 DK	64%	nc state @ purdue		total	o 141.5	-	-180/+140	-	-	-	-215/155	-184/133	-	-	-	
-3.8	-110 MGM	52%	nc state	Michael Oconnell	reb	o 3.5	-115/-115	-115/-115	-110/-120	-	-	-113/-115	-129/-113	40%	60%	42%	2,3,4,2,3,4,5,2,2,11
-3.8	-118 BR	54%	connecticut	Stephon Castle	3ptm	o 0.5	-125	-125/-105	-125/-105	-130/-110	-	-118/-109	-133/-110	20%	20%	41%	0,0,2,0,0,0,1,0,0,0
-3.8	275 CZ	27%	alabama @ connecticut		spread	u 20.5	-355/+265	-	-	-	-	-315/200	-429/275	-	-	-	
-3.8	-200 DK	67%	alabama @ connecticut		total	u 166.5	-	'+154/-200	-	-	-	160/-220	159/-224	-	-	-	
-3.9	-110 FD	52%	nc state @ purdue		away_total	u 68.5	-110/-110	-	-	-120/-110	-106/-114	-108/-118	-	-	-	-	
-3.9	106 BR	49%	nc state	Michael Oconnell	pts	u 6.5	-130/+100	-	-	-	-	-141/106	-	20%	40%	65%	7,16,16,12,12,10,0,12,8,6
-3.9	-125 BV	56%	alabama @ connecticut		1h_total	o 75.5	-	-	-	-125/-105	-119/101	-139/108	-	-	-	-	
-3.9	105 BR	49%	alabama @ connecticut		1h_spread	u 7.0	-	-	-	-130/100	-120/104	-136/105	-	-	-	-	
-3.9	-235 BR	70%	alabama @ connecticut		spread	o 17.5	-240/+186	-	-	-	-	-235/160	-274/190	-	-	-	
-3.9	-180 DK	64%	alabama @ connecticut		total	u 165.5	-	'+140/-180	-	-	-	145/-195	143/-199	-	-	-	
-3.9	-110 BV	52%	alabama @ connecticut		total	u 161.0	-	-115/-115	-	-110/-110	-107/-110	-106/-114	-110/-110	-	-	-	
-3.9	-120 FD	55%	alabama	Nick Pringle	reb	o 6.5	-120/-110	-	-	-	-	-127/-103	-	60%	80%	33%	4,5,9,5,10,10,2,9,9,11
-4.0	-115 FD	53%	nc state @ purdue		home_total	u 78.5	-105/-115	-	-	-	-	-107/-120	-	-	-	-	
-4.0	-115 FD	53%	nc state @ purdue		total	o 145.5	-115/-105	-120/-110	-120/100	-120/-110	-110/-106	-125/102	-121/-113	-	-	-	
-4.0	-145 DK	59%	nc state @ purdue		spread	o 11.0	-	-145/+114	-	-150/+115	-144/124	-152/120	-	-	-	-	
-4.0	100 BV	50%	connecticut	Cam Spencer	pts	u 15.5	-118/-110	-125/-105	-125/-105	-140/100	-129/-103	-121/-107	-131/-111	70%	80%	61%	5,17,10,12,20,4,15,11,18,11
-4.0	-117 BR	54%	alabama @ connecticut		1h_home_total	u 41.5	-	-	-	-105/-125	-103/-117	-114/-117	-	-	-	-	
-4.0	-112 BR	53%	alabama @ connecticut		total	o 160.5	-	-120/-110	-115/-105	-120/-110	-113/-103	-112/-108	-113/-121	-	-	-	
-4.0	-125 BR	56%	alabama @ connecticut		total	o 159.5	-	-135/+105	-125/105	-135/+105	-126/107	-125/102	-125/-109	-	-	-	
-4.0	-150 MGM	60%	alabama @ connecticut		total	o 157.5	-	-166/+130	-150/125	-	-	-159/125	-151/110	-	-	-	
-4.0	165 MGM	38%	alabama @ connecticut		spread	u 15.5	-	-215/+165	-200/165	-	-	-186/135	-204/146	-	-	-	
-4.1	-160 MGM	62%	purdue	Zach Edey	reb	o 13.5	-	-166/+130	-160/120	-	-191/142	-162/118	-178/120	60%	80%	41%	15,11,8,14,12,11,21,14,14,16
-4.1	145 CZ	41%	purdue	Trey Kaufman Renn	reb	o 3.5	-	'+135/-175	135/-175	-	-	-	145/-218	20%	40%	51%	3,3,1,2,3,1,7,8,1,1
-4.1	-107 BR	52%	purdue	Fletcher Loyer	pts	u 10.5	-118/-110	-115/-115	-115/-110	-120/-120	-118/-112	-121/-107	-121/-121	50%	60%	51%	9,15,16,15,5,9,8,15,10,14
-4.1	-105 BR	51%	purdue	Braden Smith	pts	u 11.5	-122/-106	-115/-115	-110/-115	-130/-110	-114/-116	-124/-105	-129/-113	70%	80%	49%	11,23,13,10,5,7,11,5,14,9
-4.1	-110 MGM	52%	nc state @ purdue		1h_total	o 68.5	-112/-112	-	-110/-110	-110/-110	-103/-115	-125/-103	-110/-110	-	-	-	
-4.1	-109 BR	52%	alabama @ connecticut		home_total	u 86.5	-	-115/-115	-	-	-	-117/-109	-	-	-	-	
-4.1	148 FD	40%	alabama @ connecticut		spread	o 8.5	'+148/-188	'+140/-180	145/-175	-	-	132/-175	133/-184	-	-	-	
-4.1	123 BR	45%	alabama @ connecticut		1h_spread	u 8.0	-	-	-	-150/+115	-144/121	-167/123	-	-	-	-	
-4.1	-105 BV	51%	alabama	Mark Sears	stl	u 1.5	-	-	-	-135/-105	-	-118/-110	-	60%	60%	53%	2,3,1,1,1,0,1,3,2,1
-4.2	-190 BR	66%	nc state @ purdue		spread	u 5.5	-	'+150/-195	170/-210	-	-	143/-190	139/-194	-	-	-	
-4.2	-105 DK	51%	nc state @ purdue		total	o 146.5	-	-105/-125	-110/-110	-110/-120	102/-121	-112/-109	-111/-123	-	-	-	
-4.2	-175 BR	64%	alabama @ connecticut		spread	u 8.5	'+148/-188	'+140/-180	145/-175	-	-	132/-175	133/-184	-	-	-	
-4.2	-135 MGM	57%	alabama	Rylan Griffen	reb	u 3.5	'+115/-155	'+105/-135	105/-135	-	-	110/-148	-102/-143	50%	60%	51%	6,3,3,5,4,2,0,1,4,4
-4.2	-120 MGM	55%	alabama	Nick Pringle	pts	u 8.5	-	-110/-120	-110/-120	-115/-125	113/-149	-	-115/-127	30%	60%	61%	11,10,13,11,10,12,5,6,2,16
-4.2	-115 FD	53%	alabama	Aaron Estrada	pts+reb+ast	o 23.5	-115/-111	-	-	-	-	-120/-108	-	80%	80%	53%	25,38,28,25,21,26,28,24,26,23
-4.3	-115 MGM	53%	purdue	Lance Jones	pts	u 11.5	-	-115/-115	-110/-115	-120/-120	-115/-115	100/-132	-108/-135	70%	80%	51%	15,1,7,13,10,9,6,9,12,7
-4.3	-115 MGM	53%	nc state @ purdue		1h_spread	o 5.5	-	-	-115/-105	-115/-105	-112/-103	-121/-106	-	-	-	-	
-4.3	145 DK	41%	nc state @ purdue		total	o 150.5	-	'+145/-190	135/-160	-	-	138/-180	136/-189	-	-	-	
-4.3	-110 BV	52%	nc state @ purdue		total	o 146.0	-	-115/-115	-	-110/-110	-104/-114	-118/-103	-115/-119	-	-	-	
-4.3	-125 DK	56%	nc state @ purdue		total	o 145.0	-	-125/-105	-	-130/100	-117/-101	-136/110	-	-	-	-	
-4.3	-135 MGM	57%	nc state @ purdue		spread	o 10.5	-	-135/+105	-135/110	-145/+110	-132/115	-139/112	-145/106	-	-	-	
-4.3	-105 DK	51%	nc state	Dj Horne	pts	u 16.5	-114/-114	-125/-105	-120/-110	-130/-110	-125/-106	-109/-120	-129/-113	60%	40%	54%	8,3,16,18,8,29,16,11,19,20
-4.3	-148 BR	60%	alabama @ connecticut		spread	u 9.5	-	'+120/-150	125/-150	'+115/-150	131/-152	117/-148	116/-160	-	-	-	
-4.3	-150 BV	60%	alabama @ connecticut		1h_spread	o 8.0	-	-	-	-150/+115	-144/121	-167/123	-	-	-	-	
-4.3	105 BV	49%	alabama @ connecticut		1h_spread	o 5.5	-	-	-	'+105/-135	109/-128	-104/-124	-	-	-	-	
-4.3	-114 FD	53%	alabama	Mark Sears	pts	u 19.5	-114/-114	-115/-115	-110/-115	-120/-120	106/-139	-112/-117	-119/-123	10%	20%	31%	20,26,22,33,22,22,30,26,18,23
-4.4	-135 BV	57%	nc state @ purdue		1h_total	o 67.5	-	-	-	-135/+105	-124/105	-155/116	-	-	-	-	
-4.4	100 BV	50%	nc state @ purdue		total	o 147.0	-	'+100/-130	-	100/-130	108/-129	-105/-115	-110/-110	-	-	-	
-4.4	-210 MGM	68%	nc state @ purdue		spread	o 13.5	-	-220/+170	-210/170	-	-	-225/160	-234/165	-	-	-	
-4.4	-135 MGM	57%	nc state	Mohamed Diarra	reb	u 10.5	-	'+120/-150	105/-135	-	103/-137	106/-141	-102/-143	30%	20%	67%	9,4,14,16,12,14,12,13,15,7
-4.4	120 DK	45%	connecticut	Cam Spencer	ast	u 3.5	-155/+115	-150/+120	-155/115	-155/+115	-143/107	-136/102	-161/110	40%	60%	58%	2,6,5,8,9,2,3,4,3,5
-4.4	-105 BV	51%	alabama @ connecticut		1h_home_total	o 41.5	-	-	-	-105/-125	-103/-117	-114/-117	-	-	-	-	
-4.4	100 BV	50%	alabama @ connecticut		total	u 160.0	-	-125/-105	-	-130/100	-120/102	-118/-103	-	-	-	-	
-4.5	-120 MGM	55%	purdue	Braden Smith	ast	u 7.5	-105/-125	'+105/-135	-110/-120	-110/-130	-129/-103	116/-159	-119/-123	40%	40%	51%	11,3,6,10,8,10,10,6,15,7
-4.5	-125 DK	56%	nc state	Casey Morsell	pts	u 10.5	'+100/-130	-105/-125	100/-130	-110/-130	-103/-129	112/-150	-110/-133	50%	60%	48%	8,25,6,11,11,8,8,11,15,8
-4.5	-274 CZ	73%	alabama @ connecticut		spread	u 5.5	'+235/-310	'+210/-280	-	-	-	195/-286	190/-274	-	-	-	
-4.5	105 BR	49%	alabama @ connecticut		total	o 162.0	-	'+100/-130	-	100/-130	105/-124	105/-129	-	-	-	-	
-4.6	-264 CZ	73%	nc state @ purdue		spread	u 3.5	'+220/-290	'+200/-270	-	-	-	195/-278	184/-264	-	-	-	
-4.6	-130 MGM	57%	nc state @ purdue		total	o 144.5	-	-130/+100	-130/105	-135/+105	-123/105	-143/115	-135/-101	-	-	-	
-4.6	108 BR	48%	nc state	Michael Oconnell	pts	o 7.5	-	'+105/-135	100/-135	100/-140	-	108/-143	-104/-141	70%	60%	28%	7,16,16,12,12,10,0,12,8,6
-4.6	-115 BV	53%	alabama	Mark Sears	pts+reb	u 23.5	-	-110/-120	-	-125/-115	-	-	-	30%	20%	39%	21,31,24,34,23,26,34,38,20,26
-4.6	-114 BR	53%	alabama	Aaron Estrada	ast	u 4.5	-115/-115	-115/-115	-110/-115	-120/-120	101/-134	-114/-114	-117/-125	30%	20%	50%	5,10,4,3,7,6,8,6,3,5
-4.6	-108 BR	52%	alabama	Aaron Estrada	pts+reb+ast	u 23.5	-115/-111	-	-	-	-	-120/-108	-	20%	20%	47%	25,38,28,25,21,26,28,24,26,23
-4.7	-175 BR	64%	purdue	Braden Smith	stl	u 1.5	-	-	-	'+140/-180	-	123/-175	-	80%	100%	65%	4,1,2,1,0,0,1,1,1,1
-4.7	-150 BV	60%	nc state @ purdue		1h_total	o 67.0	-	-	-	-150/+115	-136/115	-175/128	-	-	-	-	
-4.7	220 FD	31%	nc state @ purdue		spread	o 3.5	'+220/-290	'+200/-270	-	-	-	195/-278	184/-264	-	-	-	
-4.7	-140 MGM	58%	connecticut	Tristen Newton	ast	o 5.5	-	-150/+120	-140/105	-155/+115	-126/-106	-157/115	-155/106	50%	60%	50%	10,2,5,5,9,10,8,10,4,5
-4.7	-115 DK	53%	connecticut	Stephon Castle	pts+ast	u 13.5	-	-115/-115	-	-115/-125	-	-	-	50%	60%	47%	24,9,17,15,7,7,18,8,18,7
-4.7	-115 BR	53%	connecticut	Donovan Clingan	stl	u 0.5	-	-	-	-115/-125	-	-113/-115	-	50%	20%	64%	0,2,0,0,0,1,1,1,0,3
-4.7	-141 BR	59%	connecticut	Cam Spencer	stl	o 1.5	-	-	-	-150/+110	-	-141/106	-	40%	60%	42%	1,3,1,0,0,2,1,3,3,1
-4.7	125 MGM	44%	alabama @ connecticut		spread	o 9.5	-	'+120/-150	125/-150	'+115/-150	131/-152	117/-148	116/-160	-	-	-	
-4.7	110 BR	48%	alabama @ connecticut		total	o 162.5	-	'+105/-135	105/-125	'+105/-135	110/-131	110/-136	108/-148	-	-	-	
-4.7	105 MGM	49%	alabama @ connecticut		total	u 159.5	-	-135/+105	-125/105	-135/+105	-126/107	-125/102	-125/-109	-	-	-	
-4.7	105 MGM	49%	alabama	Grant Nelson	3ptm	u 0.5	-	-130/+100	-135/105	-135/-105	-	-	-139/-105	60%	80%	44%	0,1,1,0,1,0,0,0,2,0
-4.8	-110 BV	52%	nc state @ purdue		1h_away_total	o 31.5	-	-	-	-110/-120	-103/-118	-122/-109	-	-	-	-	
-4.8	130 DK	43%	nc state @ purdue		total	o 149.5	-	'+130/-166	125/-150	-	-	123/-159	123/-169	-	-	-	
-4.8	-125 BV	56%	nc state @ purdue		spread	o 10.0	-	-125/-105	-	-125/-105	-120/106	-130/106	-	-	-	-	
-4.8	150 BV	40%	nc state	Michael Oconnell	3ptm	u 0.5	-	-180/+140	-185/135	-200/+150	-	-200/140	-188/127	10%	20%	58%	1,1,3,2,2,1,0,3,2,1
-4.8	105 MGM	49%	connecticut	Alex Karaban	reb	u 4.5	-125/-105	-135/+105	-135/105	-	-	-132/100	-141/-104	60%	60%	43%	4,5,3,6,4,2,4,5,7,3
-4.8	-105 BV	51%	alabama @ connecticut		away_total	u 74.5	-114/-106	-120/-110	-	-125/-105	-118/-103	-	-	-	-	-	
-4.8	-120 BR	55%	alabama @ connecticut		spread	u 11.0	-	-105/-125	-	-110/-120	104/-118	-103/-120	-	-	-	-	
-4.9	-105 MGM	51%	nc state @ purdue		1h_spread	u 5.5	-	-	-115/-105	-115/-105	-112/-103	-121/-106	-	-	-	-	
-4.9	-295 BR	75%	nc state @ purdue		spread	o 15.5	-310/+235	-	-	-	-	-295/200	-314/213	-	-	-	
-4.9	-167 BR	63%	nc state	Dj Horne	3ptm	u 2.5	-	'+140/-180	140/-185	'+140/-180	107/-143	123/-167	130/-193	80%	60%	54%	0,1,1,2,0,2,3,1,4,2
-4.9	114 DK	47%	connecticut	Stephon Castle	pts	o 11.5	'+100/-130	'+114/-145	110/-145	'+110/-150	112/-150	104/-137	104/-152	40%	40%	50%	21,6,14,10,6,6,14,7,16,2
-4.9	100 MGM	50%	alabama	Aaron Estrada	reb	o 5.5	'+100/-135	'+100/-130	100/-130	-	107/-142	-121/-107	-113/-129	60%	60%	47%	7,10,8,5,4,3,7,10,4,8
-5.0	100 BR	50%	purdue	Mason Gillis	3ptm	o 1.5	-112	-105/-125	100/-130	-110/-130	-	100/-132	-108/-135	80%	60%	59%	2,2,2,2,2,2,0,2,2,0
-5.0	133 BR	43%	purdue	Lance Jones	stl	o 1.5	-	-	-	'+125/-165	-	133/-190	-	20%	-	35%	1,3,1,1,3,1,1,1,1,1
-5.0	130 BV	43%	purdue	Lance Jones	3ptm	u 1.5	-	-166/+130	-155/120	-170/+130	-164/122	-167/123	-164/111	40%	40%	38%	3,0,2,3,1,0,2,2,2,1
-5.0	-106 BR	51%	purdue	Braden Smith	pts+reb+ast	u 24.5	-	-120/-110	-	-	-	-122/-106	-	50%	60%	41%	30,35,23,28,17,20,26,15,37,23
-5.0	105 BV	49%	nc state @ purdue		1h_total	o 69.5	-	-	-	'+105/-135	114/-136	-106/-121	-	-	-	-	
-5.0	-125 BV	56%	nc state @ purdue		1h_total	o 68.0	-	-	-	-125/-105	-112/-104	-139/107	-	-	-	-	
-5.0	104 BR	49%	nc state @ purdue		1h_spread	u 6.0	-	-	-	-130/100	-123/107	-134/104	-	-	-	-	
-5.0	-145 MGM	59%	nc state @ purdue		total	o 143.5	-	-145/+114	-145/120	-	-137/115	-162/128	-148/108	-	-	-	
-5.0	-110 MGM	52%	nc state	Mohamed Diarra	pts	o 8.5	-	-115/-115	-110/-115	-120/-120	-113/-117	-114/-114	-119/-123	60%	80%	31%	5,4,8,14,9,11,17,11,11,3
-5.0	-180 DK	64%	nc state	Michael Oconnell	3ptm	o 0.5	-192	-180/+140	-185/135	-200/+150	-	-200/140	-188/127	90%	80%	42%	1,1,3,2,2,1,0,3,2,1
-5.0	-120 FD	55%	nc state	Dj Horne	pts+reb+ast	o 22.5	-120/-106	-	-	-	-	-124/-106	-	40%	80%	49%	11,5,19,22,13,34,27,19,25,27
-5.0	128 BR	44%	connecticut	Stephon Castle	stl	u 0.5	-	-	-	-160/+120	-	-182/128	-	80%	100%	56%	2,0,4,0,0,0,0,0,0,0
-5.0	-250 BV	71%	connecticut	Alex Karaban	stl	o 0.5	-	-	-	-250/+170	-	-286/185	-	40%	20%	59%	0,2,2,0,1,0,0,0,3,0
-5.0	-108 FD	52%	alabama @ connecticut		home_total	o 87.5	-108/-112	-	-	-120/-110	100/-121	-	-	-	-	-	
-5.0	-115 DK	53%	alabama @ connecticut		home_total	o 86.5	-	-115/-115	-	-	-	-117/-109	-	-	-	-	
-5.0	-105 MGM	51%	alabama	Grant Nelson	reb	u 5.5	-120/-110	-125/-105	-120/-105	-	-123/-108	-112/-117	-129/-113	50%	60%	53%	7,3,3,6,13,3,1,1,12,7
-5.1	-125 DK	56%	purdue	Mason Gillis	3ptm	u 1.5	-	-105/-125	100/-130	-110/-130	-	100/-132	-108/-135	20%	40%	41%	2,2,2,2,2,2,0,2,2,0
-5.1	-170 FD	63%	purdue	Fletcher Loyer	ast	u 2.5	'+125/-170	'+135/-175	130/-175	'+135/-175	-	-	127/-188	50%	60%	65%	0,3,5,4,1,1,0,6,2,4
-5.1	-130 BV	57%	nc state @ purdue		1h_spread	o 6.0	-	-	-	-130/100	-123/107	-134/104	-	-	-	-	
-5.1	112 BR	47%	nc state @ purdue		spread	u 10.5	-	-135/+105	-135/110	-145/+110	-132/115	-139/112	-145/106	-	-	-	
-5.1	100 FD	50%	connecticut	Tristen Newton	reb	u 6.5	-135/+100	-120/-110	-120/-110	-	-139/105	-129/-103	-137/-107	70%	80%	53%	4,6,8,7,6,5,3,3,7,3
-5.1	130 BV	43%	alabama	Mark Sears	ast	u 3.5	-160/+120	-166/+130	-165/125	-170/+130	-143/107	-175/123	-178/120	30%	40%	39%	4,4,6,0,6,4,5,6,2,2
-5.2	-102 CZ	50%	purdue	Zach Edey	pts	u 26.5	-115/-113	-125/-105	-120/-105	-130/-110	-149/112	-113/-115	-143/-102	20%	20%	57%	35,32,28,25,29,28,30,23,27,40
-5.2	110 BV	48%	nc state @ purdue		spread	o 8.0	-	'+110/-140	-	'+110/-145	117/-136	102/-125	-	-	-	-	
-5.2	114 DK	47%	nc state @ purdue		total	o 148.5	-	'+114/-145	110/-135	-	-	112/-139	110/-151	-	-	-	
-5.2	105 BV	49%	nc state @ purdue		total	o 147.5	-	'+105/-135	100/-120	'+105/-135	113/-135	102/-122	100/-137	-	-	-	
-5.2	-250 BR	71%	nc state @ purdue		spread	o 14.5	-	-260/+195	-	-	-	-250/180	-264/184	-	-	-	
-5.2	-185 MGM	65%	nc state @ purdue		spread	o 12.5	-190/+150	-190/+145	-185/150	-	-	-190/143	-194/139	-	-	-	
-5.2	120 BR	45%	nc state @ purdue		spread	u 11.0	-	-145/+114	-	-150/+115	-144/124	-152/120	-	-	-	-	
-5.2	-113 CZ	53%	nc state	Michael Oconnell	reb	u 3.5	-115/-115	-115/-115	-110/-120	-	-	-113/-115	-129/-113	60%	40%	58%	2,3,4,2,3,4,5,2,2,11
-5.2	-115 BR	53%	connecticut	Donovan Clingan	reb	o 9.5	-130/+100	-115/-115	-120/-110	-	101/-134	-115/-113	-137/-107	50%	60%	21%	11,12,7,7,5,16,8,14,8,10
-5.2	115 MGM	47%	alabama @ connecticut		total	u 158.5	-	-145/+114	-140/115	-150/+115	-140/117	-141/114	-137/100	-	-	-	
-5.3	-120 DK	55%	purdue	Braden Smith	pts+reb+ast	o 24.5	-	-120/-110	-	-	-	-122/-106	-	50%	40%	59%	30,35,23,28,17,20,26,15,37,23
-5.3	-105 FD	51%	nc state @ purdue		home_total	o 78.5	-105/-115	-	-	-	-	-107/-120	-	-	-	-	
-5.3	-125 BV	56%	alabama @ connecticut		1h_away_total	u 35.5	-	-	-	-105/-125	103/-125	-105/-127	-	-	-	-	
-5.3	-143 BR	59%	alabama	Aaron Estrada	stl	u 1.5	-	-	-	'+110/-150	-	107/-143	-	50%	60%	53%	1,4,0,2,2,2,1,4,1,0
-5.4	-110 MGM	52%	purdue	Mason Gillis	ast	u 1.5	-	-	-120/-110	-	-	-	-123/-119	20%	40%	41%	3,4,4,2,5,0,1,2,3,3
-5.4	132 BR	43%	purdue	Mason Gillis	stl	o 0.5	-	-	-	'+125/-165	-	132/-186	-	10%	-	19%	1,0,0,0,0,0,0,0,0,0
-5.4	133 BR	43%	alabama @ connecticut		total	o 164.5	-	'+130/-166	125/-150	-	-	133/-175	129/-179	-	-	-	
-5.4	120 BR	45%	alabama @ connecticut		total	o 163.5	-	'+114/-145	115/-140	-	-	120/-152	118/-163	-	-	-	
-5.4	105 MGM	49%	alabama @ connecticut		spread	o 10.5	-	'+100/-130	105/-125	100/-130	113/-130	104/-127	100/-137	-	-	-	
-5.4	-158 CZ	61%	alabama	Nick Pringle	reb	u 7.5	-	'+124/-160	125/-160	-	107/-142	135/-195	108/-158	40%	20%	76%	4,5,9,5,10,10,2,9,9,11
-5.4	-130 DK	57%	alabama	Grant Nelson	3ptm	o 0.5	-144	-130/+100	-135/105	-135/-105	-	-	-139/-105	40%	20%	56%	0,1,1,0,1,0,0,0,2,0
-5.5	107 BR	48%	purdue	Fletcher Loyer	stl	u 0.5	-	-	-	-140/100	-	-143/107	-	60%	40%	54%	0,0,0,0,1,2,0,0,1,2
-5.5	-224 CZ	69%	nc state @ purdue		spread	u 4.5	-	'+175/-230	-	-	-	165/-230	159/-224	-	-	-	
-5.5	128 BR	44%	nc state @ purdue		spread	u 11.5	-	-150/+120	-155/125	-160/+120	-155/133	-162/128	-169/123	-	-	-	
-5.5	-106 FD	51%	nc state	Michael Oconnell	pts+reb+ast	u 14.5	-120/-106	-	-	-	-	-120/-108	-	30%	40%	65%	12,22,23,18,18,16,11,22,12,23
-5.5	165 MGM	38%	alabama @ connecticut		spread	o 7.5	-	'+160/-210	165/-200	-	-	150/-205	146/-204	-	-	-	
-5.5	-103 BR	51%	alabama @ connecticut		spread	o 11.0	-	-105/-125	-	-110/-120	104/-118	-103/-120	-	-	-	-	
-5.5	-160 FD	62%	alabama	Mark Sears	ast	o 3.5	-160/+120	-166/+130	-165/125	-170/+130	-143/107	-175/123	-178/120	70%	60%	61%	4,4,6,0,6,4,5,6,2,2
-5.6	-125 FD	56%	purdue	Zach Edey	reb	u 14.5	-105/-125	-	-	-	-	-103/-127	-	70%	60%	76%	15,11,8,14,12,11,21,14,14,16
