EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-2.9	105 BV	49%	lehigh @ marist		spread	u 7.0	-	-135/+105	-	-135/+105	-	-118/-104	-120/-103	-
-2.9	-120 PB	55%	lehigh @ marist		total	u 136.0	-	'+105/-135	-	100/-130	100/-120	-104/-129	100/-122	-
-2.9	-125 DK	56%	lehigh @ marist		total	o 133.5	-	-125/-105	-	-135/+105	-130/110	-137/101	-130/106	-
-2.9	100 PB	50%	le moyne @ fairfield		total	u 145.0	-	-115/-115	-	-	-120/100	-131/-103	-	-
-2.9	120 BR	45%	iona @ harvard		ml	u  	-	-140/+115	-145/120	-135/+115	-140/115	-128/110	-148/120	-140/118
-2.9	-135 BV	57%	iona @ harvard		ml	o  	-	-140/+115	-145/120	-135/+115	-140/115	-128/110	-148/120	-140/118
-2.9	-110 BR	52%	howard @ la salle		spread	u 7.0	-	-105/-125	-	-105/-115	-110/-110	-107/-114	-110/-110	-110/-110
-2.9	-135 BV	57%	howard @ la salle		total	u 155.0	-	'+120/-150	-	'+105/-135	-	104/-141	115/-143	-
-2.9	100 BV	50%	florida a&m @ south carolina		1h_total	o 62.5	-112/-112	-	-	100/-130	-	-100/-134	-109/-117	-
-2.9	-115 MGM	53%	davidson @ ohio		1h_spread	u -0.5	-	-	-115/-115	100/-120	-	-103/-119	-	-
-2.9	-110 BV	52%	csu northridge @ long beach state		total	u 165.0	-	-	-	-120/-110	-	-113/-107	100/-122	-
-2.9	-135 BV	57%	creighton @ marquette		spread	o 5.5	-	-135/+105	-	-135/+105	-140/105	-143/118	-155/123	-157/114
-2.9	-110 PB	52%	creighton @ marquette		spread	o 4.0	-	-120/-110	-	-115/-115	-110/-110	-116/-102	-120/-103	-110/-110
-2.9	-110 PB	52%	creighton @ marquette		total	u 155.0	-	-105/-125	-	-110/-110	-110/-110	-111/-110	100/-122	-110/-110
-2.9	-107 BR	52%	colgate @ cornell		away_total	u 76.5	-	-115/-115	-	-115/-115	-	-113/-118	-125/-107	-
-2.9	-110 CZ	52%	chicago state @ depaul		1h_total	u 64.5	-	-	-	-105/-115	-	-112/-118	-	-110/-110
-2.9	210 BR	32%	central michigan @ loyola chicago		spread	u 20.5	-	-230/+175	-	-	-	-	-315/210	-274/190
-2.9	-200 DK	67%	central michigan @ loyola chicago		total	u 150.5	-	'+154/-200	-	-	-	-	170/-235	159/-224
-2.9	-110 PB	52%	central michigan @ loyola chicago		spread	o 15.0	-	-120/-110	-	-115/-105	-110/-110	-109/-108	-120/-103	-110/-110
-2.9	-120 DK	55%	central michigan @ loyola chicago		total	u 145.5	-	-110/-120	-	-105/-125	-	106/-132	106/-130	-106/-129
-2.9	160 DK	38%	central michigan @ loyola chicago		total	u 139.5	-	-210/+160	-	-	-	-	-186/140	-199/143
-2.9	-129 BR	56%	campbell @ st francis pa		total	u 134.5	-	'+114/-145	-	'+105/-135	-	103/-139	105/-129	-
-2.9	-110 PB	52%	arkansas state @ georgia state		spread	o 1.0	-	-120/-110	-	-115/-105	-110/-110	-111/-105	-114/-107	-
-2.9	-145 DK	59%	arkansas state @ georgia state		spread	u -2.5	-	'+114/-145	-	'+120/-160	-	126/-153	123/-155	116/-160
-2.9	-110 MGM	52%	abilene christian @ western kentucky		spread	o 5.5	-110/-110	-120/-110	-110/-110	-110/-110	-	-110/-106	-120/-103	-127/-108
-3.0	120 BR	45%	wichita state @ kansas		spread	o 11.5	-	'+110/-140	-	'+110/-145	-	114/-138	120/-152	110/-151
-3.0	-165 CZ	62%	virginia tech @ wake forest		1h_ml	u  	'+136/-172	-	135/-185	'+145/-170	140/-180	141/-174	-	140/-165
-3.0	-110 CZ	52%	ucla @ oregon		1h_total	o 64.0	-	-	-	-120/-110	-	-117/-104	-113/-113	-110/-110
-3.0	-160 DK	62%	ucla @ oregon		spread	u 4.5	-	'+124/-160	-	-	-	-	143/-190	120/-166
-3.0	-145 BV	59%	troy @ coastal carolina		1h_total	u 74.5	-	-	-	'+110/-145	-	123/-153	-	-
-3.0	-115 MGM	53%	troy @ coastal carolina		1h_total	o 72.5	-	-	-115/-115	-130/100	-	-116/-106	-121/-105	-
-3.0	-180 DK	64%	troy @ coastal carolina		total	u 159.5	-	'+140/-180	-	-	-	-	155/-215	139/-194
-3.0	-115 MGM	53%	texas state @ james madison		1h_spread	u 6.5	-	-	-115/-115	-105/-125	-	100/-122	-	-105/-115
-3.0	-115 MGM	53%	texas state @ james madison		spread	o 12.5	-	-125/-105	-115/-105	-125/-105	-	-117/-100	-118/-103	-127/-108
-3.0	-105 FD	51%	st bonaventure @ akron		total	u 136.5	-115/-105	-115/-115	-110/-110	-110/-110	-	-111/-110	-	-123/-111
-3.0	-175 DK	64%	southern miss @ georgia southern		total	u 147.5	-	'+135/-175	-	-	-	-	150/-205	136/-189
-3.0	-120 DK	55%	southern miss @ georgia southern		total	u 144.0	-	-110/-120	-	-105/-125	-	-103/-119	110/-137	-
-3.0	128 BR	44%	saint peters @ bucknell		spread	u 2.0	-	-145/+114	-	-160/+120	-	-151/120	-165/128	-
-3.0	-139 BR	58%	saint peters @ bucknell		total	o 120.0	-	-160/+124	-	-145/+110	-	-150/110	-139/112	-
-3.0	-120 BR	55%	saint peters @ bucknell		spread	u -2.0	-	-105/-125	-	100/-130	-	104/-129	-103/-120	-
-3.0	-105 BV	51%	queens university @ duke		1h_total	o 76.5	-112/-112	-	-	-105/-125	-	-110/-122	-	-110/-110
-3.0	-120 PB	55%	princeton @ delaware		total	u 141.5	-	-	-	100/-130	100/-120	101/-124	100/-122	100/-137
-3.0	-140 DK	58%	princeton @ delaware		spread	u -6.5	-	'+110/-140	-	'+115/-150	-	122/-147	123/-157	108/-148
-3.0	123 BR	45%	princeton @ delaware		spread	o -6.5	-	'+110/-140	-	'+115/-150	-	122/-147	123/-157	108/-148
-3.0	-105 BV	51%	northern arizona @ northern colorado		1h_total	o 71.5	-	-	-115/-115	-105/-115	-	-107/-113	-	-
-3.0	-135 DK	57%	northern arizona @ northern colorado		spread	u 5.0	-	'+105/-135	-	'+110/-145	-	117/-141	115/-143	-
-3.0	-155 BR	61%	montana state @ weber state		spread	u 9.5	-	'+130/-166	-	-	-	-	120/-155	126/-174
-3.0	-115 BV	53%	montana state @ weber state		spread	o 12.5	-	-120/-110	-	-115/-105	-	-112/-105	-129/105	-127/-108
-3.0	-210 DK	68%	middle tennessee @ murray state		total	o 127.5	-	-210/+160	-	-	-	-	-240/170	-244/172
-3.0	-105 BV	51%	merrimack @ boston university		1h_total	u 59.5	-	-	-	-115/-105	-	-120/-110	-110/-115	-
-3.0	-120 BV	55%	lehigh @ marist		spread	u 5.5	-	-110/-120	-	-110/-120	-	106/-131	106/-130	-
-3.0	-135 BV	57%	lehigh @ marist		1h_spread	u 2.0	-	-	-	'+105/-135	-	112/-146	-	-
-3.0	-120 DK	55%	lehigh @ marist		total	o 134.0	-	-120/-110	-	-130/100	-125/105	-130/-103	-122/102	-
-3.0	110 PB	48%	lehigh @ marist		total	u 133.5	-	-125/-105	-	-135/+105	-130/110	-137/101	-130/106	-
-3.0	-110 PB	52%	le moyne @ fairfield		total	u 146.0	-	-105/-125	-	-	-110/-110	-117/-114	-	-
-3.0	-110 BV	52%	lafayette @ richmond		1h_total	u 64.0	-	-	-	-110/-110	-	-116/-115	-105/-122	-
-3.0	-115 PB	53%	iona @ harvard		total	u 145.0	-	'+100/-130	-	-110/-120	-105/-115	-105/-117	100/-122	-
-3.0	-140 DK	58%	iona @ harvard		total	o 141.5	-	-140/+110	-	-	-	-	-143/115	-163/118
-3.0	-115 MGM	53%	indiana state @ michigan state	Tyson Walker	pts	o 17.5	-	-130/+100	-115/-115	-	-	-	-	-125/-117
-3.0	-400 BR	80%	indiana state @ michigan state		ml	u  	'+340/-450	'+330/-450	310/-400	'+330/-440	310/-400	331/-436	310/-400	335/-440
-3.0	-120 BR	55%	howard @ la salle		spread	u 6.5	-	'+100/-130	-	100/-130	-	100/-124	-103/-120	-
-3.0	-140 PB	58%	florida a&m @ south carolina		total	o 129.5	-	-150/+120	-	-	-140/115	-	-148/117	-
-3.0	100 BV	50%	csu northridge @ long beach state		1h_total	u 77.5	-	-	-115/-115	-130/100	-	-124/102	-	-
-3.0	100 BV	50%	csu northridge @ long beach state		total	u 164.0	-	-	-	-130/100	-	-124/102	-110/-110	-
-3.0	105 BV	49%	csu northridge @ long beach state		total	u 163.5	-	-	-	-135/+105	-	-130/106	-115/-105	-
-3.0	120 BR	45%	csu northridge @ long beach state		spread	u 10.0	-	-	-	-145/+110	-	-139/115	-155/120	-
-3.0	135 PB	43%	creighton @ marquette		spread	o 1.5	-	'+124/-160	-	'+130/-170	135/-175	127/-154	120/-155	118/-163
-3.0	-129 BR	56%	colgate @ cornell		total	u 160.0	-	'+110/-140	-	'+105/-135	-	105/-142	105/-129	-
-3.0	-105 BV	51%	chicago state @ depaul		1h_total	o 64.5	-	-	-	-105/-115	-	-112/-118	-	-110/-110
-3.0	125 BR	44%	chicago state @ depaul		spread	o 4.0	-	'+114/-145	-	'+115/-150	-	119/-150	125/-159	-
-3.0	115 BR	47%	central arkansas @ missouri		total	u 151.5	-	-140/+110	-	-135/+105	-	-139/103	-143/115	-
-3.0	110 BV	48%	central arkansas @ missouri		1h_spread	o 12.0	-	-	-	'+110/-145	-	108/-140	-104/-124	-
-3.0	110 BR	48%	campbell @ st francis pa		total	u 131.0	-	-125/-105	-	-135/+105	-	-141/104	-137/110	-
-3.0	-105 BV	51%	campbell @ st francis pa		1h_spread	o -1.0	-	-	-	-105/-115	-	-108/-116	-114/-112	-
-3.0	-150 DK	60%	arkansas state @ georgia state		spread	o 3.0	-	-150/+120	-	-165/+125	-	-155/128	-159/125	-
-3.0	-109 BR	52%	alabama a&m @ georgia		total	o 152.0	-	-115/-115	-	-120/-110	-	-119/-112	-109/-112	-
-3.0	-110 BR	52%	abilene christian @ western kentucky		total	o 154.5	-110/-110	-120/-110	-110/-110	-125/-105	-	-122/100	-110/-110	-115/-119
-3.0	165 BV	38%	abilene christian @ western kentucky		1h_ml	o  	'+146/-184	-	145/-200	'+165/-195	-	166/-207	-	152/-180
-3.1	-105 BV	51%	wichita state @ kansas		1h_spread	u 7.5	-	-	-115/-115	-115/-105	-	-114/-106	-115/-110	-110/-110
-3.1	116 CZ	46%	wichita state @ kansas		total	o 149.5	-	'+114/-145	-	-	-	-	105/-129	116/-160
-3.1	-135 BV	57%	wichita state @ kansas		total	o 145.0	-	-140/+110	-	-135/+105	-	-134/109	-155/123	-
-3.1	-110 MGM	52%	virginia tech @ wake forest		total	o 144.5	-110/-110	-120/-110	-110/-110	-115/-105	-120/-110	-116/-106	-115/-105	-117/-117
-3.1	-324 CZ	76%	virginia tech @ wake forest		spread	o 11.5	-	-	-	-	-375/260	-	-420/255	-324/219
-3.1	-122 BR	55%	ucla @ oregon		1h_total	o 63.5	-	-	-	-130/100	-	-128/105	-122/-104	-
-3.1	-238 DK	70%	troy @ coastal carolina		spread	o 2.5	-	-238/+180	-	-	-	-	-305/205	-254/178
-3.1	-135 DK	57%	st bonaventure @ akron		spread	o 1.5	-	-135/+105	-	-145/+110	-	-141/117	-	-148/108
-3.1	-135 DK	57%	saint peters @ bucknell		spread	o 1.5	-	-135/+105	-	-145/+110	-	-137/111	-150/118	-
-3.1	-130 BR	57%	saint peters @ bucknell		spread	u -2.5	-	'+100/-130	-	'+110/-145	-	113/-142	106/-130	-
-3.1	-114 FD	53%	queens university @ duke		home_total	o 93.5	-114/-110	-	-	-120/-110	-	-126/-105	-	-
-3.1	-160 BV	62%	princeton @ delaware		1h_ml	o  	-	-	-185/135	-160/+135	-	-159/130	-	-165/140
-3.1	-105 BV	51%	montana state @ weber state		1h_spread	u 7.0	-	-	-	-115/-105	-	-113/-107	-	-110/-110
-3.1	110 BV	48%	montana state @ weber state		1h_total	u 63.0	-	-	-	-145/+110	-	-140/113	-121/-105	-
-3.1	105 PB	49%	merrimack @ boston university		total	u 126.0	-	-120/-110	-	-130/100	-125/105	-135/100	-122/102	-
-3.1	-2500 MGM	96%	maryland eastern shore @ george washington		ml	u  	-	-	1100/-2500	-	-	-	1300/-5000	-
-3.1	106 BR	49%	louisiana @ marshall		spread	o 2.0	-	-105/-125	-	100/-130	-	105/-124	106/-130	-
-3.1	-105 DK	51%	louisiana @ marshall		total	u 154.0	-	-125/-105	-	-120/-110	-	-115/-106	-105/-115	-
-3.1	120 BV	45%	lehigh @ marist		spread	u 8.0	-	-145/+114	-	-160/+120	-	-136/109	-143/115	-
-3.1	-130 BV	57%	lehigh @ marist		spread	u 5.0	-	'+100/-130	-	100/-130	-	112/-141	115/-143	-
-3.1	105 DK	49%	lehigh @ marist		total	o 136.0	-	'+105/-135	-	100/-130	100/-120	-104/-129	100/-122	-
-3.1	105 BV	49%	lafayette @ richmond		1h_total	u 63.0	-	-	-	-135/+105	-	-137/102	-	-115/-105
-3.1	105 BV	49%	iona @ harvard		1h_total	o 68.5	-	-	-110/-120	'+105/-135	-	107/-131	-	-
-3.1	112 BR	47%	iona @ harvard		spread	u -1.0	-	-135/+105	-	-135/+105	-	-127/107	-139/112	-
-3.1	-354 CZ	78%	indiana state @ michigan state		spread	o 16.5	-	-	-	-	-400/280	-	-480/280	-354/236
-3.1	-105 BV	51%	indiana state @ michigan state		total	o 154.0	-	-105/-125	-	-105/-125	-	-104/-117	-115/-105	-115/-105
-3.1	-110 MGM	52%	florida a&m @ south carolina		spread	o 24.5	-110/-110	-	-110/-110	-120/-110	-110/-110	-115/-106	-120/-103	-
-3.1	-110 BV	52%	davidson @ ohio		1h_ml	o  	-	-	-125/-105	-110/-110	-	-111/-109	-	-110/-110
-3.1	112 BR	47%	csu northridge @ long beach state		spread	u 9.5	-	-	-	-135/+105	-	-130/108	-139/112	-
-3.1	-110 BV	52%	csu northridge @ long beach state		1h_total	o 78.0	-	-	-	-110/-110	-	-113/-108	-118/-108	-
-3.1	-130 BR	57%	creighton @ marquette		spread	u 2.5	-	'+105/-135	-	'+110/-145	115/-150	108/-128	106/-130	102/-139
-3.1	-115 MGM	53%	colgate @ cornell		total	o 157.5	-	-120/-110	-115/-105	-125/-105	-	-125/-107	-121/100	-
-3.1	-200 BV	67%	colgate @ cornell		ml	u  	-	'+170/-205	170/-210	'+170/-200	-	163/-203	175/-220	170/-205
-3.1	-110 BR	52%	chicago state @ depaul		spread	o 6.0	-	-120/-110	-	-115/-105	-	-109/-111	-110/-110	-115/-105
-3.1	220 BR	31%	arkansas state @ georgia state		spread	o -6.5	-	'+180/-238	-	-	-	-	220/-335	202/-294
-3.1	-220 BR	69%	abilene christian @ western kentucky		ml	u  	'+188/-230	'+190/-235	180/-225	'+190/-230	-	190/-230	175/-220	185/-225
-3.2	-150 BV	60%	wichita state @ kansas		total	o 144.0	-	-150/+124	-	-150/+115	-	-149/120	-177/135	-
-3.2	140 BR	42%	virginia tech @ wake forest		spread	u 7.5	-	-150/+120	-	-	-175/135	-	-186/140	-179/129
-3.2	-210 PB	68%	virginia tech @ wake forest		spread	u -1.5	-	'+170/-220	-	-	160/-210	-	180/-250	165/-234
-3.2	205 BR	33%	troy @ coastal carolina		spread	u 2.5	-	-238/+180	-	-	-	-	-305/205	-254/178
-3.2	-110 PB	52%	troy @ coastal carolina		total	u 154.5	-	-120/-110	-	-120/-110	-110/-110	102/-125	100/-122	-115/-119
-3.2	123 BR	45%	southern miss @ georgia southern		spread	o -5.5	-	'+110/-140	-	'+115/-150	-	119/-144	123/-157	112/-154
-3.2	-115 CZ	53%	southern miss @ georgia southern		1h_spread	u -2.0	-	-	-	-105/-125	-	-103/-119	-106/-121	-105/-115
-3.2	-112 BR	53%	saint peters @ bucknell		1h_home_total	u 28.5	-	-	-	-110/-120	-	-109/-121	-130/-112	-
-3.2	-390 BV	80%	montana state @ weber state		1h_ml	u  	-	-	320/-500	'+295/-390	-	289/-394	-	328/-430
-3.2	120 DK	45%	merrimack @ boston university		total	o 129.5	-	'+120/-150	-	'+110/-145	-	106/-144	116/-143	-
-3.2	114 DK	47%	merrimack @ boston university		total	o 129.0	-	'+114/-145	-	'+105/-135	-	102/-138	112/-137	-
-3.2	-118 BR	54%	merrimack @ boston university		spread	o -1.0	-	-120/-110	-	-130/100	-	-125/102	-118/-103	-
-3.2	100 DK	50%	louisiana @ marshall		total	u 153.5	-	-130/+100	-	-125/-105	-	-122/-101	-110/-110	-
-3.2	-110 DK	52%	le moyne @ fairfield		home_total	u 77.5	-	-120/-110	-	-	-	-112/-119	-	-
-3.2	-190 DK	66%	iona @ harvard		spread	u -6.5	-	'+145/-190	-	-	-	-	163/-230	146/-204
-3.2	-278 CZ	74%	indiana state @ michigan state		1h_ml	u  	'+235/-310	-	220/-300	'+235/-285	230/-325	227/-295	-	222/-278
-3.2	-122 BR	55%	creighton @ marquette		total	o 153.0	-	-125/-105	-	-	-130/110	-	-122/100	-
-3.2	-110 BR	52%	colgate @ cornell		total	u 158.5	-	-110/-120	-	-110/-120	-	-111/-120	-110/-110	-110/-110
-3.2	100 BR	50%	colgate @ cornell		total	u 157.5	-	-120/-110	-115/-105	-125/-105	-	-125/-107	-121/100	-
-3.2	100 CZ	50%	central michigan @ loyola chicago		1h_total	u 67.5	-	-	-120/-110	-125/-105	-	-117/-105	-	-120/100
-3.2	-129 BR	56%	central michigan @ loyola chicago		spread	u 13.5	-	'+105/-135	-	'+110/-145	-	114/-136	105/-129	-101/-135
-3.2	123 BR	45%	campbell @ st francis pa		spread	o -4.5	-	'+120/-150	-	'+110/-145	-	115/-144	123/-157	-
-3.2	-162 BR	62%	arkansas state @ georgia state		total	u 150.5	-	'+135/-166	-	-	-	-	125/-162	133/-184
-3.2	-115 BV	53%	alabama a&m @ georgia		1h_home_total	u 42.5	-	-	-	-115/-115	-	-110/-121	-109/-134	-
-3.2	-110 BR	52%	abilene christian @ western kentucky		spread	u 5.0	-	-110/-120	-	-110/-120	-	-102/-115	-110/-110	-119/-115
-3.2	114 DK	47%	abilene christian @ western kentucky		total	u 152.5	-	-145/+114	-	-	-	-	-136/110	-139/102
-3.3	-110 CZ	52%	wichita state @ kansas		1h_spread	o 7.5	-	-	-115/-115	-115/-105	-	-114/-106	-115/-110	-110/-110
-3.3	112 BR	47%	wichita state @ kansas		spread	o 12.0	-	'+105/-135	-	'+105/-135	-	108/-128	112/-141	-
-3.3	163 BR	38%	virginia tech @ wake forest		spread	u 8.5	-	-175/+135	-	-	-210/160	-	-230/163	-204/146
-3.3	-125 DK	56%	virginia tech @ wake forest		spread	o 5.5	-	-125/-105	-	-135/+105	-130/100	-130/108	-130/106	-135/-101
-3.3	155 BR	39%	troy @ coastal carolina		total	o 159.5	-	'+140/-180	-	-	-	-	155/-215	139/-194
-3.3	-105 PB	51%	troy @ coastal carolina		total	u 154.0	-	-125/-105	-	-125/-105	-115/-105	-104/-118	-105/-115	-
-3.3	150 DK	40%	troy @ coastal carolina		total	u 149.5	-	-195/+150	-	-	-	-	-175/132	-189/136
-3.3	-175 BR	64%	troy @ coastal carolina		total	o 149.5	-	-195/+150	-	-	-	-	-175/132	-189/136
-3.3	-105 BV	51%	troy @ coastal carolina		1h_spread	o -2.0	-	-	-	-105/-125	-	-100/-122	-117/-108	-110/-110
-3.3	106 BR	49%	texas state @ james madison		total	o 149.0	-	-105/-125	-	100/-130	-	104/-127	106/-130	-
-3.3	-122 BR	55%	texas state @ james madison		total	o 146.5	-	-130/+100	-	-130/100	-	-126/102	-122/100	-137/100
-3.3	-150 DK	60%	st bonaventure @ akron		spread	u -3.5	-	'+120/-150	-	'+120/-160	-	125/-151	-	126/-174
-3.3	-110 FD	52%	st bonaventure @ akron		1h_spread	u -0.5	-110/-110	-	-115/-115	-105/-115	-	-103/-118	-	-110/-110
-3.3	-105 BV	51%	st bonaventure @ akron		1h_spread	o -0.5	-110/-110	-	-115/-115	-105/-115	-	-103/-118	-	-110/-110
-3.3	-110 BR	52%	saint peters @ bucknell		spread	u -1.5	-	-115/-115	-105/-115	-110/-120	-	-105/-116	-110/-110	-110/-110
-3.3	-105 MGM	51%	saint peters @ bucknell		spread	o -1.5	-	-115/-115	-105/-115	-110/-120	-	-105/-116	-110/-110	-110/-110
-3.3	-110 FD	52%	queens university @ duke		1h_spread	u 16.5	-110/-110	-	-	-105/-115	-	-108/-118	-	-110/-110
-3.3	-105 BV	51%	queens university @ duke		1h_spread	o 16.5	-110/-110	-	-	-105/-115	-	-108/-118	-	-110/-110
-3.3	-105 BV	51%	princeton @ delaware		1h_total	o 66.5	-	-	-115/-115	-105/-115	-	-106/-114	-	-
-3.3	-135 DK	57%	princeton @ delaware		spread	u -6.0	-	'+105/-135	-	'+110/-145	-	115/-138	115/-143	-
-3.3	-130 BV	57%	montana state @ weber state		total	u 137.5	-	'+110/-140	-	100/-130	-	103/-127	116/-143	104/-142
-3.3	-148 BR	60%	montana state @ weber state		total	o 132.5	-	-160/+124	-	-	-	-	-148/116	-163/118
-3.3	-110 BV	52%	middle tennessee @ murray state		1h_total	u 63.0	-	-	-	-110/-110	-	-108/-113	-107/-118	-110/-110
-3.3	-120 BR	55%	middle tennessee @ murray state		spread	u 4.0	-	-105/-125	-	100/-130	-	105/-123	-103/-120	-
-3.3	-105 BV	51%	merrimack @ boston university		1h_spread	o -0.5	-	-	-	-105/-115	-	-108/-116	-	-110/-110
-3.3	-112 FD	53%	louisiana @ marshall		1h_total	u 73.5	-112/-112	-	-	-105/-115	-	-105/-115	-	-
-3.3	-103 BR	51%	longwood @ dayton		spread	o 12.5	-	-115/-115	-105/-115	-	-110/-110	102/-124	-103/-118	-110/-110
-3.3	-800 PB	89%	longwood @ dayton		ml	u  	-	'+550/-900	575/-900	-	550/-800	575/-962	650/-1115	550/-800
-3.3	-110 BV	52%	liberty @ alabama		1h_total	o 73.0	-	-	-	-110/-120	-	-117/-105	-	-110/-110
-3.3	130 DK	43%	iona @ harvard		total	o 147.5	-	'+130/-166	-	-	-	-	125/-162	112/-154
-3.3	105 BR	49%	iona @ harvard		total	o 145.5	-	'+105/-135	-	-105/-125	-	101/-123	105/-129	-109/-125
-3.3	-110 PB	52%	iona @ harvard		spread	o -2.0	-	-120/-110	-	-110/-110	-110/-110	-106/-110	-120/-103	-
-3.3	-200 DK	67%	indiana state @ michigan state		spread	u 4.5	-	'+154/-200	-	-	165/-225	-	163/-225	159/-224
-3.3	-180 PB	64%	indiana state @ michigan state		total	o 148.5	-	-190/+145	-	-	-180/140	-	-220/160	-189/136
-3.3	-130 BV	57%	howard @ la salle		total	u 154.5	-	'+114/-145	-	100/-130	-	-101/-133	110/-136	-
-3.3	-105 BV	51%	florida a&m @ south carolina		spread	o 24.0	-	-	-	-105/-115	-	-106/-114	-110/-110	-
-3.3	-105 BV	51%	davidson @ ohio		1h_total	u 67.0	-	-	-	-115/-105	-	-115/-106	-	-110/-110
-3.3	-115 BR	53%	creighton @ marquette	Oso Ighodaro	reb	u 6.5	'+100/-130	-105/-125	-110/-115	-	-	-	-115/-115	-113/-129
-3.3	-105 BV	51%	creighton @ marquette		away_total	u 75.5	-110/-114	-	-	-125/-105	-115/-115	-119/-101	-117/-114	-
-3.3	-120 BR	55%	creighton @ marquette		spread	u 3.0	-	'+100/-130	-	100/-130	-	101/-119	-103/-120	-
-3.3	-110 CZ	52%	creighton @ marquette		1h_spread	u 2.0	-	-	-	-105/-115	-	-108/-113	-110/-115	-110/-110
-3.3	-105 BV	51%	creighton @ marquette		1h_spread	o 2.0	-	-	-	-105/-115	-	-108/-113	-110/-115	-110/-110
-3.3	-130 BV	57%	creighton @ marquette		total	u 156.5	-	'+114/-145	-	100/-130	105/-140	101/-124	115/-143	104/-142
-3.3	-105 BV	51%	chicago state @ depaul		spread	u 6.0	-	-120/-110	-	-115/-105	-	-109/-111	-110/-110	-115/-105
-3.3	140 BR	42%	central michigan @ loyola chicago		total	o 148.5	-	'+124/-160	-	-	-	-	140/-186	129/-179
-3.3	110 BV	48%	central arkansas @ missouri		total	o 155.0	-	'+100/-130	-	'+110/-145	-	106/-143	102/-124	-
-3.3	112 BR	47%	arkansas state @ georgia state		1h_spread	u 1.5	-	-	-	-135/+105	-	-132/107	-148/112	-
-3.3	-110 BV	52%	arkansas state @ georgia state		1h_spread	o 0.5	-	-	-120/-110	-110/-110	-	-111/-109	-	-
-3.3	-110 MGM	52%	arkansas state @ georgia state		ml	u  	-	-105/-115	-110/-110	-105/-115	-110/-110	-106/-110	-107/-114	-
-3.3	-105 BV	51%	arkansas state @ georgia state		ml	o  	-	-105/-115	-110/-110	-105/-115	-110/-110	-106/-110	-107/-114	-
-3.3	-107 BR	52%	alabama a&m @ georgia		1h_total	o 72.5	-	-	-	-120/-110	-	-110/-120	-107/-120	-
-3.3	-105 BV	51%	abilene christian @ western kentucky		total	u 154.5	-110/-110	-120/-110	-110/-110	-125/-105	-	-122/100	-110/-110	-115/-119
-3.4	-141 BR	59%	wichita state @ kansas		spread	o 15.0	-	-150/+120	-	-150/+115	-	-143/119	-141/112	-
-3.4	-179 CZ	64%	wichita state @ kansas		total	o 142.5	-	-180/+140	-	-	-	-	-210/155	-179/129
-3.4	105 DK	49%	wichita state @ kansas		spread	u 14.0	-	-135/+105	-	-130/100	-	-125/105	-118/-103	-
-3.4	-200 DK	67%	troy @ coastal carolina		total	u 160.5	-	'+154/-200	-	-	-	-	170/-240	152/-214
-3.4	-115 MGM	53%	troy @ coastal carolina		spread	o -3.5	-	-120/-110	-115/-105	-120/-110	-	-114/-102	-130/106	-121/-113
-3.4	-110 BR	52%	texas state @ james madison		total	o 147.5	-	-120/-110	-	-110/-110	-	-112/-109	-110/-110	-123/-111
-3.4	-137 BR	58%	texas state @ james madison		total	o 145.5	-	-145/+114	-	-	-	-	-137/110	-151/110
-3.4	-115 DK	53%	southern miss @ georgia southern		away_total	u 73.5	-104/-120	-115/-115	-	-	-	-	-	-
-3.4	-165 MGM	62%	southern miss @ georgia southern		ml	o  	-166/+138	-175/+140	-165/140	-165/+140	-	-167/141	-175/143	-165/140
-3.4	-135 BV	57%	queens university @ duke		spread	u 26.5	-	-	-	'+105/-135	-	115/-144	112/-139	-
-3.4	-132 BR	57%	queens university @ duke		total	u 162.0	-	'+110/-140	-	-	-	106/-144	107/-132	-
-3.4	100 BV	50%	queens university @ duke		total	o 161.0	-	'+100/-130	-	100/-130	-	-102/-131	-104/-117	-115/-105
-3.4	115 BR	47%	queens university @ duke		total	u 158.0	-	-140/+110	-	-135/+105	-	-142/105	-143/115	-
-3.4	100 BR	50%	princeton @ delaware		spread	o -5.0	-	-110/-120	-	-105/-125	-	101/-119	100/-120	-113/-121
-3.4	105 BV	49%	northern arizona @ northern colorado		total	u 150.0	-	-130/+100	-	-135/+105	-	-130/106	-115/-105	-
-3.4	-280 BV	74%	northern arizona @ northern colorado		ml	u  	-	'+235/-300	240/-300	'+230/-280	-	229/-284	225/-286	-
-3.4	-145 BV	59%	montana state @ weber state		spread	o 14.0	-	-150/+120	-	-145/+110	-	-138/115	-167/130	-
-3.4	-125 BV	56%	montana state @ weber state		spread	o 13.0	-	-130/+100	-	-125/-105	-	-121/102	-141/114	-
-3.4	100 BV	50%	montana state @ weber state		spread	o 11.5	-	-105/-125	-105/-115	100/-130	-	104/-123	-110/-110	-108/-127
-3.4	-118 BR	54%	middle tennessee @ murray state		1h_spread	u 2.0	-	-	-	-105/-125	-	100/-123	-108/-118	-
-3.4	-135 BV	57%	middle tennessee @ murray state		total	u 136.0	-	'+120/-150	-	'+105/-135	-	110/-136	110/-137	-
-3.4	-220 DK	69%	middle tennessee @ murray state		spread	u -1.5	-	'+170/-220	-	-	-	-	180/-265	172/-244
