EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-1.6	-105 BR	51%	illinois @ iowa state		total	o 146.5	-110/-110	-115/-115	-110/-110	-120/-110	-109/-107	-105/-115	-123/-111	-	-	-	
-1.6	-113 BR	53%	clemson	Joseph Girard	reb	u 3.5	-	'+100/-130	-115/-115	-	-	-115/-113	-104/-141	80%	60%	62%	3,3,0,0,2,3,4,7,2,3
-1.6	-105 FD	51%	alabama @ north carolina		home_total	o 89.5	-105/-115	-110/-120	-	-120/-110	-115/-106	-114/-110	-	-	-	-	
-1.7	-103 BR	51%	north carolina	Harrison Ingram	3ptm	o 1.5	-122	-120/-110	-110/-120	-125/-115	-112/-118	-103/-129	-115/-127	30%	40%	47%	0,1,2,1,0,1,1,3,1,5
-1.7	-115 MGM	53%	clemson @ arizona		total	o 151.5	-	-125/-105	-115/-105	-125/-105	-121/102	-136/110	-125/-109	-	-	-	
-1.8	102 BR	50%	san diego state @ connecticut		1h_total	o 65.0	-	-	-	-110/-120	-102/-116	102/-130	-	-	-	-	
-1.8	-117 BR	54%	san diego state @ connecticut		1h_total	o 64.0	-	-	-	-130/100	-123/104	-117/-108	-	-	-	-	
-1.8	102 BR	50%	san diego state @ connecticut		spread	o 11.5	-105/-115	-110/-120	-105/-115	-110/-120	-101/-112	102/-122	-108/-127	-	-	-	
-1.8	110 BV	48%	san diego state	Darrion Trammell	ast	o 3.5	-105/-125	-105/-125	-110/-120	'+110/-150	119/-159	-107/-122	-104/-141	80%	80%	53%	3,6,8,7,5,5,5,4,2,4
-1.8	-108 FD	52%	clemson	Ian Schieffelin	pts	o 9.5	-108/-120	-120/-110	-120/-110	-125/-115	-120/-110	-	-125/-117	60%	60%	50%	2,19,3,15,10,16,5,5,16,11
-1.8	-108 FD	52%	arizona	Caleb Love	pts	o 18.5	-108/-120	-125/-105	-120/-110	-	-122/-108	-109/-120	-131/-111	40%	20%	49%	27,28,16,22,17,2,11,6,18,19
-1.9	-148 FD	60%	san diego state	Lamont Butler	3ptm	o 0.5	-148	-166/+130	-165/125	-170/+130	-	-	-173/117	50%	60%	50%	0,0,1,2,0,0,3,2,0,2
-1.9	-175 MGM	64%	north carolina	Cormac Ryan	reb	u 3.5	-	'+135/-175	135/-175	-	-	138/-200	168/-258	80%	80%	77%	1,2,2,5,2,2,4,1,0,3
-1.9	-113 FD	53%	iowa state	Keshon Gilbert	pts+reb+ast	u 23.5	-113/-113	-105/-125	-	-	-	-	-	80%	60%	58%	11,18,22,18,18,17,34,25,22,15
-1.9	-115 FD	53%	connecticut	Alex Karaban	reb	u 4.5	-115/-115	'+100/-130	100/-130	-	-	-108/-120	-108/-135	70%	60%	43%	1,2,4,5,3,6,4,2,4,5
-1.9	-104 FD	51%	connecticut	Alex Karaban	pts	o 12.5	-104/-125	-115/-115	-115/-115	-	-116/-114	-117/-110	-115/-127	40%	20%	51%	7,3,13,23,16,12,14,6,12,9
-1.9	-145 DK	59%	clemson @ arizona		spread	o 9.0	-	-145/+114	-	-165/+125	-154/132	-155/120	-	-	-	-	
-1.9	-143 BR	59%	alabama @ north carolina		1h_total	o 81.0	-	-	-	-160/+120	-152/127	-143/108	-	-	-	-	
-1.9	-103 BR	51%	alabama @ north carolina		spread	o 4.5	-112/-108	-115/-115	-110/-110	-105/-115	-106/-106	-103/-118	-113/-121	-	-	-	
-1.9	-210 FD	68%	alabama @ north carolina		spread	u -1.5	'+164/-210	'+185/-245	-	-	-	180/-250	172/-244	-	-	-	
-2.0	-129 BR	56%	san diego state @ connecticut		1h_total	o 63.5	-	-	-	-145/+110	-134/114	-129/100	-	-	-	-	
-2.0	160 DK	38%	san diego state @ connecticut		spread	u 15.5	-	-210/+160	-190/155	-	-	-180/130	-194/139	-	-	-	
-2.0	-115 DK	53%	clemson	Chase Hunter	pts+reb+ast	o 20.5	-	-115/-115	-	-	-	-127/-103	-	50%	60%	38%	13,30,22,17,7,21,20,7,30,28
-2.0	160 BV	38%	arizona	Pelle Larsson	stl	u 0.5	-	-	-	-230/+160	-	-195/135	-	40%	40%	43%	2,1,1,0,0,0,0,1,1,1
-2.0	-110 DK	52%	arizona	Caleb Love	pts+reb+ast	u 26.5	-108/-118	-120/-110	-	-	-	-106/-122	-	40%	60%	49%	36,40,29,32,22,6,16,10,34,27
-2.0	-112 BR	53%	alabama @ north carolina		spread	o 5.0	-	-120/-110	-	-125/-105	-117/103	-112/-110	-	-	-	-	
-2.1	-110 DK	52%	san diego state @ connecticut		home_total	o 74.5	-114/-106	-110/-120	-	-120/-110	-119/-102	-121/-106	-	-	-	-	
-2.1	-110 CZ	52%	san diego state @ connecticut		1h_spread	u 7.0	-	-	-	-110/-120	-102/-113	-107/-120	-110/-110	-	-	-	
-2.1	105 BV	49%	north carolina	Rj Davis	stl	o 1.5	-	-	-	'+105/-145	-	-105/-125	-	20%	20%	25%	1,4,0,1,0,1,0,2,1,1
-2.1	-108 BR	52%	illinois @ iowa state		spread	u 1.0	-	-110/-120	-	-110/-120	-103/-110	-113/-108	-	-	-	-	
-2.1	-190 BV	66%	connecticut	Alex Karaban	pts	o 10.5	-	-	-	-190/+145	-	-235/155	-	60%	60%	66%	7,3,13,23,16,12,14,6,12,9
-2.1	-110 MGM	52%	clemson @ arizona		1h_total	o 71.5	-112/-112	-	-110/-110	-125/-105	-119/101	-125/-103	-110/-110	-	-	-	
-2.1	-162 BR	62%	alabama @ north carolina		spread	o 7.5	-188/+148	-175/+135	-185/150	-	-	-162/115	-169/123	-	-	-	
-2.1	-140 MGM	58%	alabama @ north carolina		total	u 176.5	-	'+124/-160	115/-140	-	-	120/-152	112/-154	-	-	-	
-2.2	-104 FD	51%	san diego state @ connecticut		1h_total	o 64.5	-104/-120	-	-105/-115	-115/-105	-111/-105	-107/-118	-110/-110	-	-	-	
-2.2	-160 MGM	62%	san diego state @ connecticut		total	u 140.5	-	'+135/-175	135/-160	-	-	138/-182	133/-184	-	-	-	
-2.2	-115 FD	53%	san diego state @ connecticut		total	u 137.5	-105/-115	-105/-125	100/-120	-105/-125	101/-119	102/-124	-103/-133	-	-	-	
-2.2	-114 BR	53%	illinois @ iowa state		ml	u  	'+100/-120	'+100/-120	100/-120	100/-120	102/-115	-106/-114	100/-120	-	-	-	
-2.2	115 BR	47%	illinois	Marcus Domask	reb	o 5.5	-	'+105/-135	105/-135	-	104/-139	115/-157	-102/-143	60%	60%	44%	6,7,8,4,4,2,7,7,11,3
-2.2	-140 MGM	58%	connecticut	Stephon Castle	reb	u 4.5	-	'+110/-140	110/-140	-	-	138/-195	102/-149	50%	40%	60%	2,6,4,3,6,8,6,3,5,2
-2.2	-109 BR	52%	connecticut	Alex Karaban	pts+reb+ast	u 18.5	-	-110/-120	-	-	-	-120/-109	-	60%	80%	46%	8,5,19,31,19,18,20,10,17,16
-2.2	-143 BR	59%	clemson @ arizona		total	u 155.5	-	'+124/-160	125/-150	-	-	115/-143	116/-160	-	-	-	
-2.2	100 FD	50%	arizona	Kylan Boswell	pts	o 8.5	'+100/-130	-110/-120	-110/-120	-	-111/-119	-106/-122	-117/-125	50%	20%	60%	6,9,17,19,10,5,2,4,20,2
-2.2	-168 FD	63%	alabama @ north carolina		spread	u 1.5	'+134/-168	'+140/-180	150/-185	-	-	150/-200	133/-184	-	-	-	
-2.3	-110 DK	52%	clemson @ arizona		home_total	u 79.5	-	-120/-110	-	-110/-120	-104/-116	-	-	-	-	-	
-2.3	175 CZ	36%	alabama @ north carolina		ml	o  	'+150/-182	'+164/-198	165/-200	'+165/-195	166/-190	170/-220	175/-210	-	-	-	
-2.3	108 CZ	48%	alabama	Aaron Estrada	pts	o 15.5	-115/-115	'+100/-130	100/-130	-105/-135	-100/-132	104/-137	108/-158	50%	40%	38%	11,20,13,18,16,17,10,17,13,8
-2.4	-120 MGM	55%	san diego state @ connecticut		1h_spread	u 6.5	-	-	100/-120	100/-130	106/-124	102/-130	-	-	-	-	
-2.4	-140 FD	58%	north carolina	Rj Davis	reb	o 3.5	-140/+102	-160/+124	-160/120	-	-	-148/110	-164/111	50%	20%	53%	4,6,7,4,2,3,3,6,2,1
-2.4	-105 DK	51%	iowa state	Keshon Gilbert	pts+reb+ast	o 23.5	-113/-113	-105/-125	-	-	-	-	-	20%	40%	42%	11,18,22,18,18,17,34,25,22,15
-2.4	-132 BR	57%	illinois @ iowa state		total	o 144.5	-	-140/+110	-135/110	-150/+115	-138/116	-132/107	-151/110	-	-	-	
-2.4	-110 DK	52%	connecticut	Alex Karaban	pts+reb+ast	o 18.5	-	-110/-120	-	-	-	-120/-109	-	40%	20%	54%	8,5,19,31,19,18,20,10,17,16
-2.4	-105 MGM	51%	clemson @ arizona		total	o 152.5	-115/-105	-110/-120	-105/-115	-105/-115	-105/-111	-120/100	-113/-121	-	-	-	
-2.4	100 DK	50%	clemson	Joseph Girard	reb	o 3.5	-	'+100/-130	-115/-115	-	-	-115/-113	-104/-141	20%	40%	38%	3,3,0,0,2,3,4,7,2,3
-2.4	-155 MGM	61%	alabama @ north carolina		total	u 177.5	-	'+135/-175	125/-155	-	-	132/-175	123/-169	-	-	-	
-2.4	-130 FD	57%	alabama	Mark Sears	ast	u 4.5	-108/-130	'+110/-140	110/-145	'+105/-145	110/-147	107/-143	104/-152	50%	40%	56%	4,8,4,4,6,0,6,4,5,6
-2.5	-160 MGM	62%	san diego state @ connecticut		total	o 132.5	-	-175/+135	-160/135	-	-	-186/140	-174/126	-	-	-	
-2.5	125 BV	44%	north carolina	Armando Bacot	stl	u 0.5	-	-	-	-165/+125	-	-150/112	-	70%	40%	50%	0,0,0,0,0,0,1,2,1,0
-2.5	-204 CZ	67%	illinois @ iowa state		total	u 152.5	-	'+160/-210	-	-	-	180/-265	146/-204	-	-	-	
-2.5	-134 BR	57%	clemson @ arizona		spread	u 5.5	-	'+110/-140	125/-155	'+110/-145	119/-138	108/-134	104/-142	-	-	-	
-2.5	-108 BR	52%	clemson	Chase Hunter	pts	u 14.5	-102/-128	-120/-110	-115/-110	-	-105/-126	-121/-108	-121/-121	30%	20%	53%	10,18,16,15,4,17,17,2,21,20
-2.5	-195 BR	66%	arizona	Pelle Larsson	stl	o 0.5	-	-	-	-230/+160	-	-195/135	-	60%	60%	57%	2,1,1,0,0,0,0,1,1,1
-2.5	-210 BR	68%	alabama @ north carolina		spread	o 9.5	-	-230/+175	-250/200	-	-	-210/143	-224/159	-	-	-	
-2.5	-108 FD	52%	alabama @ north carolina		spread	u 4.5	-112/-108	-115/-115	-110/-110	-105/-115	-106/-106	-103/-118	-113/-121	-	-	-	
-2.6	-105 BV	51%	san diego state @ connecticut		1h_away_total	u 28.5	-	-	-	-125/-105	-121/100	-106/-127	-	-	-	-	
-2.6	-145 MGM	59%	san diego state @ connecticut		total	u 139.5	-	'+120/-150	120/-145	-	-	125/-159	120/-166	-	-	-	
-2.6	-103 BR	51%	san diego state	Jaedon Ledee	reb	o 7.5	-110/-120	-105/-125	-105/-125	-	-128/-103	-103/-129	-121/-121	60%	80%	54%	6,11,11,7,6,16,8,6,8,9
-2.6	-130 BR	57%	iowa state	Milan Momcilovic	pts	o 9.5	-	-140/+110	-145/110	-145/+105	-146/110	-130/100	-149/102	50%	80%	69%	8,4,11,6,0,6,11,18,19,10
-2.6	112 BR	47%	iowa state	Milan Momcilovic	reb	o 3.5	'+104/-146	'+100/-130	100/-135	-	-	112/-150	-105/-139	30%	60%	39%	2,3,1,2,2,4,2,6,5,1
-2.6	-110 FD	52%	clemson @ arizona		home_total	u 80.5	-110/-110	-	-	-	-	-108/-118	-	-	-	-	
-2.6	-114 BR	53%	clemson @ arizona		spread	u 6.5	-104/-118	-110/-120	105/-130	-105/-125	102/-115	-106/-114	-111/-123	-	-	-	
-2.6	-157 BR	61%	clemson @ arizona		spread	u 4.5	'+138/-174	'+124/-160	150/-185	-	-	123/-157	120/-166	-	-	-	
-2.6	-105 BR	51%	clemson @ arizona		1h_home_total	u 37.5	-	-	-	-115/-115	-111/-109	-129/-105	-	-	-	-	
-2.6	125 BR	44%	alabama @ north carolina		spread	o 3.0	-	'+114/-145	-	'+115/-150	121/-140	125/-162	-	-	-	-	
-2.7	110 BR	48%	san diego state @ connecticut		1h_total	o 65.5	-	-	-	100/-130	107/-126	110/-143	-	-	-	-	
-2.7	-115 DK	53%	north carolina	Rj Davis	pts+reb+ast	u 30.5	-102/-125	-115/-115	-	-	-	-106/-124	-	70%	80%	56%	17,49,26,32,14,24,30,41,26,22
-2.7	100 MGM	50%	north carolina	Rj Davis	pts	u 22.5	-105/-125	-130/+100	-130/100	-135/-105	-	-112/-117	-135/-108	70%	60%	61%	12,42,14,22,9,18,25,30,22,20
-2.7	-115 FD	53%	illinois @ iowa state		away_total	u 73.5	-105/-115	-105/-125	-	-	-	-	-	-	-	-	
-2.7	-160 MGM	62%	illinois @ iowa state		total	o 142.5	-	-175/+135	-160/135	-	-	-175/132	-184/133	-	-	-	
-2.7	-110 MGM	52%	illinois @ iowa state		spread	o 1.5	-114/-106	-115/-115	-110/-110	-115/-105	-110/-103	-125/100	-119/-115	-	-	-	
-2.7	-124 BR	55%	illinois @ iowa state		spread	u -1.0	-	'+105/-135	-	'+105/-135	109/-125	102/-124	-	-	-	-	
-2.7	-114 FD	53%	illinois @ iowa state		1h_ml	u  	-106/-114	-	105/-125	-105/-115	-103/-111	-	100/-120	-	-	-	
-2.7	-200 BV	67%	clemson	Chase Hunter	pts	o 12.5	-	-	-	-200/+150	-	-245/160	-	70%	80%	59%	10,18,16,15,4,17,17,2,21,20
-2.7	-155 MGM	61%	alabama @ north carolina		total	o 169.5	-	-175/+135	-155/125	-	-	-175/133	-166/120	-	-	-	
-2.7	-250 BR	71%	alabama @ north carolina		spread	o 10.5	-320/+240	-270/+200	-	-	-	-250/163	-264/184	-	-	-	
-2.7	125 BR	44%	alabama	Aaron Estrada	3ptm	o 1.5	-130	'+124/-160	120/-160	'+120/-160	124/-167	125/-177	-110/-133	30%	20%	38%	1,0,1,2,2,0,0,2,1,0
-2.8	120 BR	45%	san diego state @ connecticut		1h_total	o 66.0	-	-	-	'+110/-145	115/-138	120/-162	-	-	-	-	
-2.8	-180 BR	64%	san diego state @ connecticut		spread	o 15.5	-	-210/+160	-190/155	-	-	-180/130	-194/139	-	-	-	
-2.8	-118 BR	54%	san diego state @ connecticut		spread	o 12.5	-	-130/+100	-120/100	-130/100	-123/108	-118/-106	-125/-109	-	-	-	
-2.8	-194 FD	66%	north carolina	Cormac Ryan	3ptm	o 1.5	-194	-	-	-	-	-235/155	-	60%	60%	60%	6,1,1,2,6,3,1,1,2,2
-2.8	-150 BR	60%	north carolina	Armando Bacot	stl	o 0.5	-	-	-	-165/+125	-	-150/112	-	30%	60%	50%	0,0,0,0,0,0,1,2,1,0
-2.8	-115 BV	53%	illinois @ iowa state		1h_home_total	u 34.5	-	-	-	-115/-115	-107/-114	100/-132	-	-	-	-	
-2.8	-145 MGM	59%	illinois @ iowa state		total	o 143.5	-	-160/+124	-145/120	-	-	-150/118	-166/120	-	-	-	
-2.8	-210 BV	68%	clemson @ arizona		1h_ml	u  	'+180/-225	-	180/-225	'+175/-210	176/-207	-	185/-225	-	-	-	
-2.8	-106 BR	51%	arizona	Caleb Love	pts+reb+ast	o 26.5	-108/-118	-120/-110	-	-	-	-106/-122	-	60%	40%	51%	36,40,29,32,22,6,16,10,34,27
-2.8	-104 FD	51%	alabama @ north carolina		1h_total	u 82.5	-120/-104	-	-110/-110	-120/-110	-115/-101	-110/-115	-110/-110	-	-	-	
-2.8	133 BR	43%	alabama @ north carolina		spread	o 2.5	-	'+120/-150	125/-155	'+120/-160	130/-151	133/-175	118/-163	-	-	-	
-2.8	-115 FD	53%	alabama	Grant Nelson	pts	u 9.5	-115/-115	-105/-125	-105/-125	-110/-130	-107/-123	-103/-129	-113/-129	40%	40%	35%	9,22,13,10,3,12,14,11,3,3
-2.9	-107 BR	52%	san diego state @ connecticut		away_total	o 61.5	-	-	-	-115/-115	-112/-108	-107/-120	-	-	-	-	
-2.9	-365 CZ	78%	san diego state @ connecticut		1h_ml	u  	'+300/-400	-	290/-375	'+305/-410	311/-391	-	285/-365	-	-	-	
-2.9	-110 DK	52%	north carolina	Harrison Ingram	3ptm	u 1.5	-	-120/-110	-110/-120	-125/-115	-112/-118	-103/-129	-115/-127	70%	60%	53%	0,1,2,1,0,1,1,3,1,5
-2.9	-130 BV	57%	illinois @ iowa state		1h_total	u 69.5	-	-	-	100/-130	107/-127	114/-150	-	-	-	-	
-2.9	110 BV	48%	illinois @ iowa state		1h_total	u 67.5	-	-	-	-145/+110	-134/113	-122/-104	-	-	-	-	
-2.9	107 BR	48%	illinois @ iowa state		spread	u 2.0	-	-125/-105	-	-130/100	-122/108	-139/107	-	-	-	-	
-2.9	-110 MGM	52%	illinois @ iowa state		1h_spread	o 0.5	-	-	-110/-110	-115/-105	-113/-101	-	-110/-110	-	-	-	
-2.9	-220 FD	69%	illinois @ iowa state		spread	u -4.5	'+172/-220	'+190/-250	-	-	-	175/-278	172/-244	-	-	-	
-2.9	-108 CZ	52%	illinois	Terrence Shannon	pts	u 21.5	-	-110/-120	-110/-120	-115/-125	-116/-114	-118/-110	-135/-108	20%	-	37%	12,29,23,11,25,28,40,34,26,30
-2.9	-110 BR	52%	alabama @ north carolina		1h_total	o 82.5	-120/-104	-	-110/-110	-120/-110	-115/-101	-110/-115	-110/-110	-	-	-	
-2.9	135 BR	43%	alabama	Nick Pringle	reb	o 6.5	-	'+120/-150	-	-	122/-164	135/-195	120/-178	50%	60%	29%	3,8,4,5,9,5,10,10,2,9
-3.0	-102 FD	50%	north carolina	Rj Davis	pts+reb+ast	o 30.5	-102/-125	-115/-115	-	-	-	-106/-124	-	30%	20%	44%	17,49,26,32,14,24,30,41,26,22
-3.0	-180 DK	64%	illinois @ iowa state		total	u 151.5	-	'+140/-180	-	-	-	163/-225	133/-184	-	-	-	
-3.0	-150 MGM	60%	clemson @ arizona		spread	o 9.5	-	-160/+124	-150/125	-	-	-165/128	-166/120	-	-	-	
-3.0	-214 CZ	68%	clemson @ arizona		total	o 146.5	-	-215/+165	-	-	-	-275/188	-214/152	-	-	-	
-3.0	-105 DK	51%	arizona	Caleb Love	pts	u 18.5	-108/-120	-125/-105	-120/-110	-	-122/-108	-109/-120	-131/-111	60%	80%	51%	27,28,16,22,17,2,11,6,18,19
-3.0	-120 FD	55%	alabama	Mark Sears	pts	o 21.5	-120/-110	-140/+110	-125/-105	-145/+105	-129/-103	-132/100	-121/-121	80%	100%	59%	23,17,20,26,22,33,22,22,30,26
-3.0	-111 FD	53%	alabama	Aaron Estrada	pts+reb+ast	u 26.5	-115/-111	-110/-120	-	-	-	-	-	60%	80%	65%	21,36,25,38,28,25,21,26,28,24
-3.1	-110 BR	52%	san diego state @ connecticut		spread	o 12.0	-	-120/-110	-	-115/-105	-111/-101	-110/-109	-115/-119	-	-	-	
-3.1	108 BR	48%	san diego state @ connecticut		spread	o 11.0	-	'+100/-130	-	100/-130	107/-123	108/-134	-	-	-	-	
-3.1	-175 MGM	64%	san diego state	Darrion Trammell	3ptm	u 1.5	-	'+135/-175	135/-175	'+135/-175	165/-229	-	139/-208	70%	40%	79%	0,1,0,0,1,3,2,1,1,4
-3.1	124 DK	45%	north carolina	Rj Davis	reb	u 3.5	-140/+102	-160/+124	-160/120	-	-	-148/110	-164/111	50%	80%	47%	4,6,7,4,2,3,3,6,2,1
-3.1	102 CZ	50%	north carolina	Harrison Ingram	pts	u 11.5	-120/-110	-	-	-	-	-129/-103	-149/102	70%	80%	58%	7,8,22,11,14,9,6,10,9,17
-3.1	-110 BR	52%	illinois @ iowa state		home_total	o 73.5	-112/-108	-120/-110	-	-120/-110	-111/-109	-110/-115	-	-	-	-	
-3.1	-155 MGM	61%	illinois @ iowa state		spread	o 3.5	-	-166/+130	-155/125	-170/+130	-159/136	-182/132	-160/116	-	-	-	
-3.1	-160 MGM	62%	illinois @ iowa state		total	u 150.5	-	'+130/-166	135/-160	-	-	145/-195	120/-166	-	-	-	
-3.1	112 BR	47%	illinois	Coleman Hawkins	reb	o 6.5	-	'+105/-135	105/-135	-	103/-137	112/-150	-104/-141	60%	60%	55%	2,2,7,9,10,7,7,6,4,7
-3.1	104 BR	49%	connecticut	Tristen Newton	pts+reb+ast	o 28.5	-102/-125	-105/-125	-	-	-	104/-137	-	50%	40%	50%	43,36,31,18,25,25,40,28,24,33
-3.1	-115 BV	53%	clemson @ arizona		total	o 152.0	-	-120/-110	-	-115/-115	-113/-104	-129/105	-	-	-	-	
-3.1	-175 MGM	64%	clemson @ arizona		spread	o 10.5	-196/+154	-180/+140	-175/145	-	-	-195/145	-194/139	-	-	-	
-3.1	-295 BR	75%	clemson @ arizona		ml	u  	'+240/-300	'+250/-310	250/-300	'+255/-310	255/-303	235/-295	240/-305	-	-	-	
-3.1	-130 MGM	57%	alabama @ north carolina		total	u 175.5	-	'+110/-140	105/-130	-	-	110/-136	104/-142	-	-	-	
-3.2	-120 MGM	55%	san diego state @ connecticut		total	o 135.5	-	-130/+100	-120/100	-130/100	-125/105	-124/102	-127/-108	-	-	-	
-3.2	-141 BR	59%	san diego state @ connecticut		spread	o 13.5	-	-150/+120	-145/120	-160/+120	-147/126	-141/105	-145/106	-	-	-	
-3.2	-135 MGM	57%	north carolina	Rj Davis	3ptm	o 2.5	-144	-145/+114	-135/100	-150/+110	-146/110	-152/112	-152/104	60%	80%	67%	1,7,2,4,1,2,3,4,4,3
-3.2	105 FD	49%	connecticut	Cam Spencer	ast	o 3.5	'+105/-140	-105/-125	100/-130	-110/-130	-102/-130	-	-110/-133	50%	60%	42%	2,1,2,6,5,8,9,2,3,4
-3.2	-189 CZ	65%	clemson @ arizona		total	o 147.5	-	-190/+145	-	-	-	-235/165	-189/136	-	-	-	
-3.2	-117 BR	54%	arizona	Pelle Larsson	pts	o 11.5	-118/-110	-125/-105	-125/-105	-130/-110	-126/-105	-117/-112	-146/100	60%	40%	60%	8,17,12,22,12,5,10,11,15,13
-3.2	125 MGM	44%	alabama @ north carolina		spread	u 6.5	-	-145/+114	-155/125	-160/+120	-151/129	-143/108	-148/108	-	-	-	
-3.2	100 BV	50%	alabama @ north carolina		1h_away_total	u 39.5	-	-	-	-130/100	-126/104	-114/-117	-	-	-	-	
-3.2	-150 DK	60%	alabama @ north carolina		spread	u 2.5	-	'+120/-150	125/-155	'+120/-160	130/-151	133/-175	118/-163	-	-	-	
-3.2	-127 BR	56%	alabama	Aaron Estrada	reb	o 5.5	-128/-108	-135/+105	-140/105	-	-149/113	-127/-103	-146/100	60%	40%	47%	3,8,7,10,8,5,4,3,7,10
-3.2	-140 MGM	58%	alabama	Aaron Estrada	ast	u 5.5	'+112/-156	'+120/-150	105/-140	'+115/-155	122/-163	-	102/-149	30%	20%	59%	7,8,5,10,4,3,7,6,8,6
-3.3	-159 BR	61%	san diego state @ connecticut		spread	o 14.5	-172/+136	-175/+135	-165/135	-	-	-159/117	-169/123	-	-	-	
-3.3	120 BV	45%	illinois @ iowa state		1h_total	u 67.0	-	-	-	-160/+120	-146/122	-137/106	-	-	-	-	
-3.3	-105 BV	51%	illinois @ iowa state		1h_spread	u 0.5	-	-	-110/-110	-115/-105	-113/-101	-	-110/-110	-	-	-	
-3.3	-134 BR	57%	illinois @ iowa state		spread	u -1.5	'+110/-138	'+114/-145	115/-140	'+110/-145	115/-133	108/-134	108/-148	-	-	-	
-3.3	-103 BR	51%	clemson @ arizona		1h_total	u 71.5	-112/-112	-	-110/-110	-125/-105	-119/101	-125/-103	-110/-110	-	-	-	
-3.3	-125 DK	56%	arizona	Keshad Johnson	pts	u 12.5	-	-105/-125	110/-150	-	-104/-127	100/-132	-102/-143	50%	40%	57%	12,16,10,21,7,17,5,8,13,13
-3.3	-103 BR	51%	alabama @ north carolina		1h_total	o 83.0	-	-	-	-105/-115	-105/-112	-103/-124	-	-	-	-	
-3.3	-186 BR	65%	alabama @ north carolina		spread	o 8.5	-	-200/+154	-210/170	-	-	-186/130	-194/139	-	-	-	
-3.3	-143 BR	59%	alabama @ north carolina		spread	o 6.5	-	-145/+114	-155/125	-160/+120	-151/129	-143/108	-148/108	-	-	-	
-3.4	-134 BR	57%	san diego state @ connecticut		spread	o 13.0	-	-140/+110	-	-145/+110	-135/117	-134/100	-	-	-	-	
-3.4	-102 FD	50%	san diego state	Jaedon Ledee	pts	u 19.5	-128/-102	-	-	-	-	-120/-109	-	10%	-	34%	23,22,27,12,21,34,22,25,32,26
-3.4	105 DK	49%	north carolina	Harrison Ingram	reb	u 8.5	-118/-118	-135/+105	-120/-110	-	-148/110	-125/-105	-146/100	50%	80%	50%	10,10,6,14,10,10,6,3,5,7
-3.4	-150 DK	60%	illinois @ iowa state		spread	o 3.0	-	-150/+120	-	-160/+120	-147/126	-175/125	-	-	-	-	
-3.4	-125 DK	56%	illinois @ iowa state		spread	o 2.0	-	-125/-105	-	-130/100	-122/108	-139/107	-	-	-	-	
-3.4	-145 MGM	59%	illinois @ iowa state		total	u 149.5	-	'+114/-145	120/-145	-	-	132/-175	110/-151	-	-	-	
-3.4	105 BV	49%	illinois @ iowa state		total	u 145.5	-	-130/+100	-120/100	-135/+105	-124/105	-117/-105	-135/-101	-	-	-	
-3.4	-130 FD	57%	connecticut	Donovan Clingan	reb	o 8.5	-130/+100	-135/+105	-140/105	-	-139/105	-136/102	-161/110	40%	40%	23%	7,6,11,12,7,7,5,16,8,14
-3.4	-110 BR	52%	connecticut	Alex Karaban	pts	u 12.5	-104/-125	-115/-115	-115/-115	-	-116/-114	-117/-110	-115/-127	60%	80%	49%	7,3,13,23,16,12,14,6,12,9
-3.4	-112 BR	53%	clemson @ arizona		2h_spread	o 3.5	-	-	-	-	-	-112/-114	-120/-110	-	-	-	
-3.4	100 CZ	50%	arizona	Pelle Larsson	pts	u 11.5	-118/-110	-125/-105	-125/-105	-130/-110	-126/-105	-117/-112	-146/100	40%	60%	40%	8,17,12,22,12,5,10,11,15,13
-3.4	105 BV	49%	alabama @ north carolina		1h_total	u 82.0	-	-	-	-135/+105	-128/108	-120/-107	-	-	-	-	
-3.4	124 DK	45%	alabama @ north carolina		total	o 176.5	-	'+124/-160	115/-140	-	-	120/-152	112/-154	-	-	-	
-3.5	120 BR	45%	san diego state @ connecticut		total	o 139.0	-	'+114/-145	-	-	116/-138	120/-152	-	-	-	-	
-3.5	-105 BV	51%	san diego state @ connecticut		spread	u 12.0	-	-120/-110	-	-115/-105	-111/-101	-110/-109	-115/-119	-	-	-	
-3.5	-135 MGM	57%	san diego state @ connecticut		spread	u 10.5	-	'+110/-140	110/-135	'+110/-145	115/-134	115/-143	108/-148	-	-	-	
-3.5	-125 DK	56%	san diego state	Lamont Butler	pts	u 9.5	-	-105/-125	100/-130	-110/-130	-102/-130	120/-167	-108/-135	50%	40%	53%	0,2,7,10,13,12,16,7,15,9
-3.5	-120 BR	55%	san diego state	Jaedon Ledee	pts	o 19.5	-128/-102	-	-	-	-	-120/-109	-	90%	100%	66%	23,22,27,12,21,34,22,25,32,26
-3.5	-108 BR	52%	north carolina	Rj Davis	ast	u 3.5	-122/-112	-115/-115	-110/-115	-120/-120	-113/-117	-121/-108	-119/-123	70%	80%	53%	1,1,5,6,3,3,2,5,2,1
-3.5	-155 FD	61%	connecticut	Tristen Newton	ast	u 6.5	'+115/-155	-	-	-	-	123/-175	-	40%	20%	56%	4,10,10,2,5,5,9,10,8,10
-3.5	-107 BR	52%	alabama	Rylan Griffen	3ptm	o 1.5	-152	-110/-120	-110/-120	-115/-125	-109/-121	-107/-122	-127/-115	60%	20%	42%	4,4,2,2,4,1,1,1,1,2
