EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.3	-180 DK	64%	iowa @ utah		spread	o 8.5	-196/+154	-180/+140	-	-	-	-	-184/133	-	-	-	
-4.3	-150 DK	60%	houston	Jamal Shead	3ptm	u 1.5	-	'+120/-150	120/-155	'+115/-155	120/-162	125/-177	110/-161	60%	60%	60%	2,1,0,0,2,1,2,1,2,1
-4.3	105 DK	49%	connecticut	Stephon Castle	reb	o 4.5	-110/-126	'+105/-135	105/-140	-	-	-105/-124	-102/-143	50%	80%	41%	3,2,6,4,3,6,8,6,3,5
-4.3	-110 DK	52%	boston college @ unlv		home_total	u 73.5	-115/-105	-120/-110	-	-	-104/-116	-	-	-	-	-	
-4.4	-140 DK	58%	yale @ san diego state		total	o 127.0	-	-140/+110	-	-145/+110	-136/114	-150/118	-	-	-	-	
-4.4	-120 DK	55%	vcu	Zeb Jackson	3ptm	o 1.5	-125	-120/-110	-	-	-	-	-135/-108	60%	60%	50%	0,1,3,2,6,2,1,0,3,2
-4.4	-150 DK	60%	utah	Gabe Madsen	ast	u 3.5	-	'+120/-150	-	-	119/-159	-	-	60%	40%	76%	3,0,1,3,4,7,3,4,1,5
-4.4	-120 DK	55%	utah	Gabe Madsen	pts	u 14.5	'+100/-130	-110/-120	-	-	-109/-121	-	-	60%	80%	62%	9,11,18,15,17,13,14,10,9,16
-4.4	-270 DK	73%	texas a&m @ houston		spread	u 3.5	'+220/-290	'+200/-270	-	-	-	210/-315	196/-284	-	-	-	
-4.4	-125 DK	56%	texas a&m @ houston		spread	o 10.0	-	-125/-105	-	-135/+105	-124/109	-118/-103	-	-	-	-	
-4.4	110 DK	48%	northwestern @ connecticut		total	o 137.5	-	'+110/-140	105/-130	'+110/-145	115/-137	102/-124	100/-137	-	-	-	
-4.4	130 DK	43%	james madison @ duke		total	o 151.5	-	'+130/-166	-	-	-	125/-162	116/-160	-	-	-	
-4.4	-105 DK	51%	iowa @ utah		total	u 165.5	-	-125/-105	-115/-105	-	-112/-105	-	-123/-111	-	-	-	
-4.4	-110 DK	52%	iowa	Payton Sandfort	pts	u 18.5	-120/-110	-120/-110	-105/-125	-	-119/-111	-	-	20%	-	58%	21,19,18,22,12,26,23,23,19,30
-4.4	-150 DK	60%	grand canyon @ alabama		spread	u 4.0	-	'+120/-150	-	'+125/-165	129/-150	114/-143	-	-	-	-	
-4.4	-135 DK	57%	grand canyon @ alabama		total	u 171.5	-	'+105/-135	-	'+110/-145	-	112/-139	102/-139	-	-	-	
-4.4	-130 DK	57%	grand canyon @ alabama		total	u 171.0	-	'+100/-130	-	'+105/-135	-	108/-132	-	-	-	-	
-4.5	-140 DK	58%	yale @ san diego state		spread	o 7.0	-	-140/+110	-	-145/+110	-136/117	-152/112	-	-	-	-	
-4.5	-130 DK	57%	yale @ san diego state		spread	u 4.5	-	'+100/-130	105/-130	'+105/-135	115/-132	104/-127	-101/-135	-	-	-	
-4.5	-190 DK	66%	yale @ san diego state		total	o 124.5	-	-190/+145	-	-	-	-210/155	-199/143	-	-	-	
-4.5	-130 DK	57%	utah state @ purdue		total	o 148.0	-	-130/+100	-	-135/+105	-135/113	-125/104	-	-	-	-	
-4.5	120 DK	45%	utah state @ purdue		total	u 146.5	-	-150/+120	-	-	-	-152/120	-145/106	-	-	-	
-4.5	-110 DK	52%	utah state @ purdue		spread	o 11.5	-118/-104	-110/-120	-110/-110	-105/-125	-101/-112	-115/-105	-119/-115	-	-	-	
-4.5	110 DK	48%	utah state @ purdue		spread	o 10.5	-	'+110/-140	105/-130	'+115/-150	118/-136	100/-121	-104/-131	-	-	-	
-4.5	130 DK	43%	utah state	Mason Falslev	reb	o 3.5	'+105/-140	'+130/-166	130/-165	-	-	123/-175	120/-178	40%	60%	55%	4,2,1,3,3,6,6,3,2,5
-4.5	-145 DK	59%	texas a&m @ houston		spread	u 7.5	-	'+114/-145	-	'+115/-150	122/-142	118/-150	112/-154	-	-	-	
-4.5	-110 DK	52%	texas a&m @ houston		away_total	u 62.5	-108/-112	-120/-110	-	-115/-115	-112/-108	-	-	-	-	-	
-4.5	114 DK	47%	texas a&m	Manny Obaseki	reb	u 2.5	-	-145/+114	-140/105	-	-	-	-152/104	50%	40%	76%	0,1,2,5,3,1,1,3,5,3
-4.5	-110 DK	52%	san diego state	Jaedon Ledee	pts+reb	o 29.5	-	-110/-125	-	-120/-120	-	-	-	60%	80%	44%	26,29,33,38,19,27,50,30,31,40
-4.5	-130 DK	57%	minnesota @ indiana state		spread	u 6.5	-	'+100/-130	-	-	115/-132	-	-103/-133	-	-	-	
-4.5	-130 DK	57%	james madison @ duke		spread	o 8.0	-	-130/+100	-	-145/+110	-124/108	-125/102	-	-	-	-	
-4.5	-130 DK	57%	james madison @ duke		spread	u 6.0	-	'+100/-130	-	100/-130	116/-133	106/-130	-	-	-	-	
-4.5	-160 DK	62%	james madison @ duke		spread	u 4.5	'+134/-168	'+124/-160	-	-	-	130/-167	120/-166	-	-	-	
-4.5	-115 DK	53%	grand canyon @ alabama	Rayshon Harrison	ast	u 4.5	-114/-122	-115/-115	-	-	-	-107/-121	-	-	-	-	
-4.5	-110 DK	52%	duke	Mark Mitchell	pts	u 12.5	-	-120/-110	-	-125/-115	-123/-107	102/-136	-129/-113	50%	60%	53%	23,7,15,6,17,10,5,3,18,15
-4.5	-115 DK	53%	connecticut	Alex Karaban	pts	u 12.5	-	-115/-115	-110/-115	-120/-120	-113/-117	107/-143	-121/-121	60%	60%	47%	7,7,3,13,23,16,12,14,6,12
-4.5	-115 DK	53%	boston college @ unlv		away_total	u 70.5	-105/-115	-115/-115	-	-	-	-	-	-	-	-	
-4.5	-125 DK	56%	alabama	Grant Nelson	pts	u 10.5	-	-105/-125	-105/-120	-110/-130	-103/-129	117/-159	-110/-133	50%	40%	36%	7,9,22,13,10,3,12,14,11,3
-4.6	100 DK	50%	utah	Deivon Smith	ast	u 6.5	-122/-116	-130/+100	-	-	-134/101	-	-	30%	40%	44%	7,10,5,13,10,10,3,9,5,10
-4.6	-175 DK	64%	texas a&m @ houston		total	u 138.5	-	'+135/-175	-	-	-	145/-195	129/-179	-	-	-	
-4.6	-150 DK	60%	purdue	Braden Smith	reb	o 4.5	-	-150/+120	-155/120	-	-160/119	-167/120	-161/110	70%	40%	68%	8,6,7,8,9,4,8,4,3,5
-4.6	-120 DK	55%	iowa @ utah		spread	u 4.5	-102/-120	-110/-120	100/-120	-	103/-116	-	-108/-127	-	-	-	
-4.6	-130 DK	57%	iowa	Tony Perkins	3ptm	o 0.5	-148	-130/+100	-135/100	-	-	-	-	40%	60%	52%	0,0,0,0,1,0,1,0,1,1
-4.6	-140 DK	58%	iowa	Payton Sandfort	ast	u 3.5	-	'+110/-140	110/-145	-	112/-149	-	-	70%	60%	76%	4,3,2,2,2,10,6,0,3,0
-4.6	110 DK	48%	clemson @ baylor		spread	u 5.5	-	-140/+110	-130/105	-150/+115	-125/109	-137/104	-135/-101	-	-	-	
-4.6	-180 DK	64%	clemson @ baylor		total	u 149.5	-	'+140/-180	-	-	-	145/-195	136/-189	-	-	-	
-4.6	-145 DK	59%	clemson @ baylor		total	u 147.5	-	'+114/-145	-	-	-	118/-150	112/-154	-	-	-	
-4.7	-145 DK	59%	yale	John Poulakidas	3ptm	u 2.5	-	'+114/-145	115/-150	'+110/-150	115/-154	118/-162	108/-158	60%	60%	62%	2,3,1,1,3,2,2,1,4,6
-4.7	140 DK	42%	utah state @ purdue		spread	o 8.5	-	'+140/-180	-	-	-	130/-167	129/-179	-	-	-	
-4.7	-145 DK	59%	utah state	Mason Falslev	pts	u 8.5	-	'+114/-145	-	'+110/-150	116/-155	117/-159	108/-158	40%	40%	33%	25,4,3,10,15,10,20,10,6,8
-4.7	-195 DK	66%	texas a&m @ houston		total	u 139.5	-	'+150/-195	-	-	-	160/-225	143/-199	-	-	-	
-4.7	114 DK	47%	purdue	Fletcher Loyer	3ptm	o 1.5	-106	'+114/-145	105/-140	'+110/-150	113/-151	-	100/-146	40%	60%	50%	0,0,0,1,4,2,2,1,1,2
-4.7	-125 DK	56%	james madison @ duke		total	o 147.0	-	-125/-105	-	-125/-105	-121/103	-132/107	-	-	-	-	
-4.7	-125 DK	56%	iowa	Josh Dix	pts	u 11.5	-	-105/-125	100/-130	-	-102/-130	-	-	50%	40%	76%	4,6,17,2,20,20,24,13,7,6
-4.7	-150 DK	60%	indiana state	Robbie Avila	3ptm	u 1.5	-	'+120/-150	120/-155	-	120/-161	-	111/-164	80%	80%	61%	0,3,1,1,1,0,1,5,1,0
-4.7	100 DK	50%	duke	Jeremy Roach	ast	o 3.5	'+115/-155	'+100/-115	-130/100	-105/-135	115/-152	-120/-109	-119/-123	50%	60%	38%	5,4,3,2,1,5,3,3,4,4
-4.7	-230 DK	70%	clemson @ baylor		spread	u -1.5	-	'+175/-230	-	-	-	175/-250	178/-254	-	-	-	
-4.8	-150 DK	60%	yale	August Mahoney	reb	o 2.5	-	-150/+120	-155/120	-	-	-	-167/113	40%	20%	47%	4,1,3,0,3,2,2,2,5,1
-4.8	-140 DK	58%	utah state @ purdue		spread	o 13.0	-	-140/+110	-	-135/+105	-133/114	-165/116	-	-	-	-	
-4.8	-120 DK	55%	san diego state	Micah Parrish	pts+ast	o 10.5	-	-120/-115	-	-130/-110	-	-	-	50%	40%	57%	11,4,11,10,13,14,3,17,7,5
-4.8	-166 DK	62%	san diego state	Darrion Trammell	ast	u 4.5	-	'+130/-166	125/-165	'+130/-170	146/-198	128/-182	117/-173	40%	40%	70%	4,3,6,8,7,5,5,5,4,2
-4.8	-180 DK	64%	northwestern @ connecticut		spread	u 10.5	'+150/-190	'+140/-180	145/-175	-	-	148/-200	129/-179	-	-	-	
-4.8	114 DK	47%	northwestern	Brooks Barnhizer	ast	o 2.5	-106/-132	'+114/-145	110/-150	'+110/-150	-	-	104/-152	60%	100%	52%	2,2,1,3,0,3,3,4,3,3
-4.8	-110 DK	52%	minnesota @ indiana state		spread	o 7.5	-110/-110	-110/-120	-110/-110	-	-102/-110	-	-119/-115	-	-	-	
-4.8	-135 DK	57%	minnesota @ indiana state		total	u 165.5	-	'+105/-135	-	-	113/-135	-	104/-142	-	-	-	
-4.8	-120 DK	55%	minnesota	Mike Mitchell	ast	u 2.5	-	-110/-120	-105/-125	-	-	-	-111/-131	70%	80%	48%	2,3,5,1,0,1,6,1,1,1
-4.8	114 DK	47%	james madison @ duke		total	o 150.0	-	'+114/-145	-	'+110/-145	115/-137	108/-134	-	-	-	-	
-4.8	114 DK	47%	james madison	Terrence Edwards	ast	o 3.5	'+100/-135	'+114/-145	115/-150	-110/-130	114/-152	112/-150	106/-155	60%	80%	37%	3,3,2,6,5,6,6,6,5,2
-4.8	-145 DK	59%	iowa	Tony Perkins	reb	u 4.5	-	'+114/-145	115/-150	-	-	-	-	50%	80%	52%	6,8,4,5,8,5,4,4,4,2
-4.8	-166 DK	62%	iowa	Josh Dix	reb	o 2.5	-	-166/+130	-175/130	-	-	-	-	30%	40%	36%	2,2,5,1,0,0,2,4,6,2
-4.8	-140 DK	58%	houston	Lj Cryer	reb	u 2.5	-	'+110/-140	115/-155	-	-	-	100/-146	70%	60%	60%	1,2,2,0,3,3,2,2,2,3
-4.8	-110 DK	52%	grand canyon @ alabama		spread	o 6.0	-	-110/-120	-	-105/-115	-106/-106	-112/-108	-117/-117	-	-	-	
-4.8	-120 DK	55%	grand canyon	Tyon Grant Foster	pts+ast	o 22.5	-	-120/-115	-	-130/-110	-	-	-	60%	80%	48%	18,19,29,18,25,30,22,30,24,23
-4.8	-160 DK	62%	clemson @ baylor		total	o 141.5	-	-160/+124	-	-	-	-175/132	-163/118	-	-	-	
-4.8	-166 DK	62%	clemson	Chase Hunter	ast	u 3.5	-	'+130/-166	130/-165	'+130/-170	132/-180	135/-195	120/-178	60%	80%	67%	4,2,6,4,2,0,3,3,2,6
-4.8	-135 DK	57%	boston college @ unlv		spread	u 2.5	-	'+105/-135	-	-	117/-136	-	102/-139	-	-	-	
-4.8	-105 DK	51%	boston college @ unlv		total	u 143.5	-110/-110	-125/-105	-	-	-113/-103	-	-131/-104	-	-	-	
-4.9	-130 DK	57%	yale @ san diego state		spread	o 6.5	-	-130/+100	-135/110	-135/+105	-125/109	-130/106	-131/-104	-	-	-	
-4.9	-125 DK	56%	utah state @ purdue		total	u 150.5	-	-105/-125	-	-105/-125	-101/-117	104/-127	102/-139	-	-	-	
-4.9	-195 DK	66%	texas a&m @ houston		spread	u 5.5	-	'+150/-195	-	-	-	155/-215	146/-204	-	-	-	
-4.9	-230 DK	70%	texas a&m @ houston		spread	u 4.5	-	'+175/-230	-	-	-	180/-250	172/-244	-	-	-	
-4.9	-130 DK	57%	san diego state	Micah Parrish	pts	u 9.5	-105/-135	'+100/-130	100/-135	'+100/-130	100/-133	100/-130	111/-164	60%	60%	51%	7,2,10,9,11,12,2,15,7,2
-4.9	165 DK	38%	northwestern @ connecticut		spread	u 17.5	-	-215/+165	-200/165	-	-	-200/135	-214/152	-	-	-	
-4.9	-120 DK	55%	northwestern	Nick Martinelli	reb	u 5.5	-110/-120	-110/-120	-104/-134	-	-110/-120	102/-134	-117/-125	30%	60%	73%	8,6,13,9,7,2,8,5,4,7
-4.9	145 DK	41%	james madison @ duke		total	o 152.5	-	'+145/-190	-	-	-	138/-182	129/-179	-	-	-	
-4.9	105 DK	49%	james madison @ duke		total	o 149.5	-	'+105/-135	105/-125	'+105/-135	109/-130	102/-125	-104/-131	-	-	-	
-4.9	-145 DK	59%	james madison	Xavier Brown	pts	u 7.5	-	'+114/-145	115/-150	-	-	-	110/-161	60%	60%	66%	5,11,2,3,8,6,7,11,21,5
-4.9	-220 DK	69%	iowa	Josh Dix	3ptm	u 1.5	-	'+170/-220	170/-225	-	169/-241	-	-	70%	60%	82%	0,1,1,0,2,2,4,0,1,0
-4.9	-115 DK	53%	houston	Jamal Shead	pts	u 14.5	-	-115/-115	-110/-115	-120/-120	-114/-116	102/-134	-121/-121	80%	100%	71%	26,12,9,14,16,13,12,12,10,11
-4.9	-140 DK	58%	duke	Jared Mccain	reb	o 4.5	-	-140/+110	-145/110	-	-	-157/115	-146/100	70%	80%	48%	10,4,5,5,4,6,5,7,3,6
-4.9	-115 DK	53%	connecticut	Tristen Newton	pts	u 14.5	-120/-120	-115/-115	-105/-125	-115/-115	-116/-114	100/-130	-119/-123	60%	80%	46%	15,27,10,17,10,12,13,25,13,13
-4.9	-166 DK	62%	baylor	Jakobe Walter	3ptm	u 2.5	-	'+130/-166	130/-165	'+130/-170	130/-177	133/-190	120/-178	40%	40%	59%	4,0,5,3,2,2,3,3,1,3
-4.9	-125 DK	56%	alabama	Aaron Estrada	pts+reb+ast	u 26.5	-104/-122	-105/-125	-	-	-	102/-136	-	50%	60%	64%	28,21,36,25,38,28,25,21,26,28
-5.0	-125 DK	56%	yale @ san diego state		total	u 130.0	-	-105/-125	-	100/-130	103/-123	100/-121	-	-	-	-	
-5.0	-166 DK	62%	yale @ san diego state		total	o 125.5	-	-166/+130	-155/125	-	-	-180/138	-179/129	-	-	-	
-5.0	-280 DK	74%	yale @ san diego state		spread	u -1.5	-	'+210/-280	-	-	-	210/-315	208/-304	-	-	-	
-5.0	-130 DK	57%	utah state @ purdue		spread	o 12.5	-	-130/+100	-130/105	-125/-105	-122/106	-148/110	-139/102	-	-	-	
-5.0	-110 DK	52%	texas a&m @ houston		spread	u 9.5	-115/-105	-120/-110	100/-120	-120/-110	-112/-100	-110/-110	-119/-115	-	-	-	
-5.0	-150 DK	60%	san diego state	Lamont Butler	reb	o 2.5	-	-150/+120	-155/120	-	-	-	-164/111	60%	80%	49%	2,2,5,3,2,6,3,5,0,3
-5.0	105 DK	49%	northwestern @ connecticut		total	o 137.0	-	'+105/-135	-	'+105/-135	110/-131	-104/-118	-	-	-	-	
-5.0	-190 DK	66%	northwestern	Boo Buie	3ptm	o 1.5	-	-190/+145	-190/145	-190/+145	-200/145	-230/155	-208/139	90%	100%	76%	1,6,2,2,2,6,3,3,7,4
-5.0	-145 DK	59%	minnesota @ indiana state		spread	o 9.5	-	-145/+114	-	-	-141/121	-	-154/112	-	-	-	
-5.0	-150 DK	60%	minnesota @ indiana state		spread	u 5.5	-	'+120/-150	-	-	131/-153	-	110/-151	-	-	-	
-5.0	100 DK	50%	minnesota @ indiana state		total	u 162.5	-	-130/+100	-	-	-119/101	-	-129/-106	-	-	-	
-5.0	-130 DK	57%	iowa @ utah		total	u 167.5	-	'+100/-130	-	-	110/-131	-	-103/-133	-	-	-	
-5.0	114 DK	47%	connecticut	Cam Spencer	reb	u 3.5	-132/-108	-145/+114	-150/115	-	-	-150/110	-155/106	40%	60%	23%	6,4,4,2,8,3,3,4,3,5
-5.1	-130 DK	57%	yale @ san diego state		total	u 130.5	-	'+100/-130	105/-130	'+105/-135	108/-129	105/-129	-104/-131	-	-	-	
-5.1	-125 DK	56%	san diego state	Jaedon Ledee	reb	u 7.5	-	-105/-125	100/-130	-	-118/-113	110/-148	-108/-135	50%	40%	47%	3,6,11,11,7,6,16,8,6,8
-5.1	-130 DK	57%	purdue	Braden Smith	ast	o 6.5	-	-130/+100	-140/105	-135/-105	-122/-109	-143/108	-146/100	70%	80%	62%	9,7,5,11,3,6,10,8,10,10
-5.1	190 DK	34%	northwestern @ connecticut		spread	u 18.5	-	-250/+190	-	-	-	-245/155	-244/172	-	-	-	
-5.1	124 DK	45%	northwestern @ connecticut		spread	u 15.5	-	-160/+124	-150/125	-160/+120	-146/126	-150/108	-160/116	-	-	-	
-5.1	-115 DK	53%	northwestern @ connecticut		total	o 135.5	-110/-110	-115/-115	-115/-105	-110/-110	-107/-109	-122/102	-123/-111	-	-	-	
-5.1	130 DK	43%	minnesota	Mike Mitchell	reb	o 3.5	-	'+130/-166	125/-165	-	-	-	113/-167	20%	40%	27%	3,3,2,3,1,5,3,3,2,4
-5.1	100 DK	50%	james madison	Tj Bickerstaff	reb	u 7.5	-125/-105	-130/+100	-120/-110	-	-146/110	-124/-106	-127/-115	40%	40%	51%	9,3,7,10,13,5,11,11,5,9
-5.1	-140 DK	58%	iowa @ utah		spread	u 3.5	-	'+110/-140	-	-	118/-137	-	106/-145	-	-	-	
-5.1	-166 DK	62%	grand canyon @ alabama		total	u 173.5	-	'+130/-166	-	-	-	135/-177	123/-169	-	-	-	
-5.1	-175 DK	64%	duke	Jared Mccain	3ptm	o 1.5	-	-175/+135	-190/145	-175/+135	-184/135	-195/135	-183/123	70%	60%	67%	3,8,1,3,4,0,3,2,0,2
-5.1	100 DK	50%	connecticut	Donovan Clingan	pts	u 12.5	-125/-105	-130/+100	-115/-115	-145/+105	-130/-102	-122/-107	-135/-108	40%	40%	53%	17,12,13,19,9,11,13,6,22,19
-5.1	130 DK	43%	connecticut	Alex Karaban	reb	o 4.5	'+106/-148	'+130/-166	125/-165	-	-	123/-175	120/-178	20%	20%	56%	4,1,2,4,5,3,6,4,2,4
-5.1	-150 DK	60%	clemson @ baylor		spread	o 6.0	-	-150/+120	-	-165/+125	-137/118	-162/112	-	-	-	-	
-5.1	-200 DK	67%	clemson @ baylor		total	o 139.5	-	-200/+154	-	-	-	-230/163	-199/143	-	-	-	
-5.1	-140 DK	58%	alabama	Grant Nelson	3ptm	o 0.5	-152	-140/+110	-145/110	-145/+105	-	-	-155/106	50%	40%	58%	0,1,1,0,1,1,0,1,0,0
-5.2	-120 DK	55%	yale @ san diego state		spread	o 6.0	-	-120/-110	-	-125/-105	-114/100	-120/-103	-	-	-	-	
-5.2	-200 DK	67%	yale @ san diego state		total	u 134.5	-	'+154/-200	-	-	-	163/-225	143/-199	-	-	-	
-5.2	120 DK	45%	utah state @ purdue		spread	o 10.0	-	'+120/-150	-	'+120/-160	127/-148	107/-132	-	-	-	-	
-5.2	-105 DK	51%	utah	Deivon Smith	pts	u 14.5	-115/-115	-125/-105	-	-	-129/-103	-	-	30%	40%	56%	19,17,15,13,18,19,15,15,5,13
-5.2	-120 DK	55%	texas a&m @ houston		total	u 135.0	-	-110/-120	-	-110/-120	-101/-116	100/-122	-	-	-	-	
-5.2	120 DK	45%	south florida	Chris Youngblood	ast	o 2.5	-	'+120/-150	-	-	-	-	108/-158	30%	20%	34%	4,0,1,5,1,5,2,1,2,2
-5.2	-210 DK	68%	northwestern @ connecticut		spread	u 9.5	-	'+160/-210	165/-200	-	-	170/-240	152/-214	-	-	-	
-5.2	-140 DK	58%	james madison @ duke		spread	o 8.5	-	-140/+110	-130/105	-160/+120	-135/117	-148/108	-142/104	-	-	-	
-5.2	-115 DK	53%	iowa	Ben Krikke	pts	u 12.5	'+100/-130	-115/-115	-115/-110	-	-116/-114	-	-	60%	60%	48%	6,11,4,18,15,7,12,2,13,24
-5.2	105 DK	49%	houston	Lj Cryer	3ptm	u 2.5	-	-135/+105	-120/-110	-140/100	-142/107	-132/100	-143/-102	30%	40%	40%	2,3,4,5,5,3,2,6,1,3
-5.2	-125 DK	56%	duke	Jeremy Roach	pts	u 14.5	-110/-130	-105/-125	-102/-128	-105/-125	-105/-126	110/-150	-111/-131	50%	80%	44%	12,17,16,16,19,6,21,13,5,14
-5.2	-145 DK	59%	duke	Jeremy Roach	3ptm	u 1.5	-	'+114/-145	115/-150	'+110/-150	113/-152	114/-155	106/-155	50%	80%	47%	2,2,4,1,3,0,1,2,1,1
-5.2	-115 DK	53%	connecticut	Stephon Castle	3ptm	u 0.5	-	-115/-115	-110/-120	-120/-120	-	-112/-117	-115/-127	60%	60%	55%	1,0,2,0,0,2,0,0,0,1
-5.3	-230 DK	70%	yale @ san diego state		spread	o 10.5	-	-230/+175	-	-	-	-286/175	-234/165	-	-	-	
-5.3	-210 DK	68%	yale @ san diego state		spread	u 1.5	-	'+160/-210	170/-210	-	-	163/-225	152/-214	-	-	-	
-5.3	-150 DK	60%	yale	Bez Mbeng	reb	o 3.5	-	-150/+120	-155/120	-	-	-	-161/110	50%	60%	59%	5,7,3,0,1,1,1,10,5,5
-5.3	-140 DK	58%	utah state @ purdue		total	u 151.5	-	'+110/-140	-	'+105/-135	109/-130	115/-143	114/-157	-	-	-	
-5.3	100 DK	50%	utah state @ purdue		spread	o 11.0	-	'+100/-130	-	100/-130	109/-124	-108/-113	-	-	-	-	
-5.3	-160 DK	62%	texas a&m @ houston		spread	o 11.5	-	-160/+124	-	-170/+130	-160/137	-167/118	-160/116	-	-	-	
-5.3	-180 DK	64%	northwestern	Ryan Langborg	3ptm	u 2.5	-	'+140/-180	140/-185	'+140/-180	143/-197	-	130/-193	40%	40%	58%	4,2,3,0,4,5,2,3,1,3
-5.3	100 DK	50%	james madison @ duke		total	o 149.0	-	'+100/-130	-	100/-130	104/-123	-104/-118	-	-	-	-	
-5.3	100 DK	50%	clemson @ baylor		spread	u 5.0	-	-130/+100	-	-135/+105	-114/101	-118/-104	-	-	-	-	
-5.3	-180 DK	64%	clemson @ baylor		total	o 140.5	-	-180/+140	-	-	-	-200/148	-179/129	-	-	-	
-5.3	160 DK	38%	boston college @ unlv		spread	u 7.5	-192/+152	-210/+160	-	-	-	-	-204/146	-	-	-	
-5.3	-160 DK	62%	boston college @ unlv		spread	u 1.5	'+134/-168	'+124/-160	-	-	-	-	116/-160	-	-	-	
-5.4	-115 DK	53%	vcu	Sean Bairstow	reb	o 4.5	-118/-118	-115/-115	-	-	-	-	-127/-115	40%	60%	48%	2,4,3,5,1,5,4,2,6,7
-5.4	-145 DK	59%	utah	Deivon Smith	reb	u 6.5	-	'+114/-145	-	-	112/-150	-	-	70%	80%	68%	9,4,6,10,5,5,6,10,6,6
-5.4	-135 DK	57%	texas a&m @ houston		total	u 136.0	-	'+105/-135	-	'+105/-135	108/-129	112/-139	-	-	-	-	
-5.4	-110 DK	52%	texas a&m @ houston		total	u 134.0	-	-120/-110	-	-115/-115	-113/-104	-112/-108	-	-	-	-	
-5.4	-140 DK	58%	south florida	Kasean Pryor	3ptm	u 1.5	-	'+110/-140	-	-	-	-	104/-152	50%	20%	65%	1,0,0,1,2,1,3,2,3,3
-5.4	-145 DK	59%	san diego state	Micah Parrish	reb	u 4.5	-	'+114/-145	115/-150	-	-	114/-155	104/-152	60%	60%	51%	3,3,7,0,5,1,5,7,3,3
-5.4	-166 DK	62%	san diego state	Jaedon Ledee	3ptm	u 0.5	-	'+130/-166	130/-175	'+130/-170	-	-	120/-178	50%	40%	53%	1,0,1,0,0,0,1,1,0,1
-5.4	-125 DK	56%	purdue	Braden Smith	pts	o 11.5	-	-125/-105	-130/100	-130/-110	-124/-106	-134/102	-135/-108	50%	20%	53%	16,12,13,11,23,13,10,5,7,11
-5.4	-175 DK	64%	minnesota @ indiana state		spread	u 4.5	'+146/-184	'+135/-175	-	-	-	-	126/-174	-	-	-	
-5.4	105 DK	49%	iowa @ utah		total	u 164.5	-	-135/+105	-	-	-126/106	-	-137/100	-	-	-	
-5.4	-115 DK	53%	iowa	Owen Freeman	reb	u 7.5	-106/-132	-115/-115	-115/-110	-	-116/-114	-	-	30%	40%	55%	14,8,12,2,8,8,6,8,9,6
-5.4	-135 DK	57%	indiana state	Robbie Avila	reb	o 5.5	-	-135/+105	-135/105	-	-138/104	-	-149/102	50%	40%	67%	7,6,2,4,8,3,2,2,7,8
-5.4	-140 DK	58%	grand canyon @ alabama		spread	u 4.5	-	'+110/-140	110/-135	'+115/-150	120/-140	107/-132	104/-142	-	-	-	
-5.4	-160 DK	62%	grand canyon @ alabama		spread	u 3.5	'+136/-172	'+124/-160	-	-	-	120/-155	118/-163	-	-	-	
-5.4	-110 DK	52%	duke	Tyrese Proctor	ast	u 3.5	-125/-115	-120/-110	-105/-125	-120/-110	-120/-110	-115/-113	-127/-115	60%	60%	48%	2,2,5,3,7,5,3,3,5,0
-5.4	-160 DK	62%	clemson @ baylor		spread	o 6.5	-168/+134	-160/+124	-	-170/+130	-147/126	-180/118	-157/114	-	-	-	
-5.4	-166 DK	62%	clemson @ baylor		total	u 148.5	-	'+130/-166	-	-	-	132/-175	123/-169	-	-	-	
-5.4	-125 DK	56%	clemson	Pj Hall	pts	o 17.5	-130/-110	-125/-105	-130/100	-125/-105	-131/-101	-129/-103	-135/-108	50%	80%	55%	13,18,11,7,12,21,25,18,21,14
-5.4	-110 DK	52%	boston college @ unlv		total	o 144.5	-	-110/-120	-110/-110	-	-101/-117	-	-119/-115	-	-	-	
-5.4	-135 DK	57%	boston college @ unlv		total	o 142.5	-	-135/+105	-	-	-127/107	-	-145/106	-	-	-	
-5.4	-125 DK	56%	boston college	Claudell Harris	pts	u 14.5	'+100/-130	-105/-125	-105/-130	-	-103/-129	-	-110/-133	70%	40%	62%	7,6,8,4,13,18,12,27,14,17
-5.4	-195 DK	66%	baylor	Rayj Dennis	3ptm	u 1.5	-	'+150/-195	150/-200	'+150/-200	153/-213	-	139/-208	80%	80%	74%	2,0,1,1,1,0,0,1,0,2
-5.4	-145 DK	59%	baylor	Jayden Nunn	reb	o 2.5	-	-145/+114	-150/115	-	-	-152/112	-155/106	50%	60%	47%	1,1,4,1,5,5,0,4,1,4
-5.4	-135 DK	57%	alabama	Mark Sears	3ptm	u 2.5	-	'+105/-135	105/-140	100/-140	108/-143	-	100/-146	40%	40%	55%	4,4,1,2,3,2,4,3,0,3
-5.5	-125 DK	56%	yale @ san diego state		spread	u 5.0	-	-105/-125	-	100/-130	106/-120	-103/-118	-	-	-	-	
-5.5	-150 DK	60%	yale @ san diego state		total	o 126.5	-	-150/+120	-140/115	-150/+115	-142/119	-159/123	-160/116	-	-	-	
-5.5	185 DK	35%	vcu @ south florida		spread	o -2.5	'+168/-215	'+185/-245	-	-	-	-	172/-244	-	-	-	
