EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.3	-115 PB	53%	richmond @ loyola chicago		home_total	u 71.5	-	-	-	-	-115/-115	-	-107/-124	-
-3.3	-107 BR	52%	richmond @ loyola chicago		home_total	o 71.5	-	-	-	-	-115/-115	-	-107/-124	-
-3.3	-106 FD	51%	richmond @ loyola chicago		home_total	u 70.5	-118/-106	-	-	-115/-115	-	-112/-108	-	-
-3.3	-110 MGM	52%	richmond @ loyola chicago		spread	u 2.5	-110/-110	-	-110/-110	-105/-115	-110/-110	-105/-111	-103/-120	-
-3.3	-105 MGM	51%	richmond @ loyola chicago		total	o 139.5	-105/-115	-	-105/-115	-110/-120	-115/-105	-104/-116	-110/-110	-
-3.3	-110 BR	52%	rhode island @ davidson		spread	u 5.5	-102/-120	-	-105/-115	-110/-110	-110/-110	-106/-110	-110/-110	-
-3.3	-109 BR	52%	oklahoma state @ texas tech		1h_total	o 63.5	-118/-106	-	-	-	-	-108/-112	-109/-117	-
-3.3	-122 BR	55%	ohio @ bowling green		total	o 151.0	-	-	-	-130/100	-	-126/103	-122/100	-
-3.3	-105 BV	51%	ohio @ bowling green		1h_spread	o -0.5	-	-	-115/-115	-105/-115	-	-106/-114	-	-
-3.3	-110 MGM	52%	northern illinois @ western michigan		spread	u 2.5	-	-	-110/-110	-110/-110	-	-107/-109	-103/-120	-
-3.3	-150 BV	60%	new mexico @ unlv		1h_total	o 69.5	-	-	-	-150/+115	-	-157/126	-	-
-3.3	106 BR	49%	kansas state @ west virginia		total	u 139.0	-	-	-	-130/100	-	-124/101	-130/106	-
-3.3	-103 BR	51%	kansas state @ west virginia		spread	u -1.0	-	-	-	-115/-105	-	-111/-105	-118/-103	-
-3.3	-120 MGM	55%	kansas state @ west virginia		ml	o  	-125/+104	-	-120/100	-120/100	-125/105	-117/-100	-125/104	-
-3.3	-104 FD	51%	duke @ pittsburgh		1h_total	o 69.5	-104/-120	-	-115/-115	-105/-115	-	-107/-114	-	-
-3.3	-122 BR	55%	duke @ pittsburgh		total	u 148.0	-	-	-	100/-130	-	103/-127	100/-122	-
-3.3	-105 BR	51%	duke @ pittsburgh		total	u 146.5	-115/-105	-	-115/-105	-110/-110	-115/-115	-111/-109	-115/-105	-
-3.3	-110 BV	52%	duke @ pittsburgh		total	o 146.5	-115/-105	-	-115/-105	-110/-110	-115/-115	-111/-109	-115/-105	-
-3.3	105 BR	49%	duke @ pittsburgh		total	u 145.5	-	-	-	-130/100	-125/-105	-124/101	-129/105	-
-3.3	107 BR	48%	duke @ pittsburgh		spread	o -6.0	-	-	-	100/-130	-	104/-124	107/-130	-
-3.3	-109 BR	52%	creighton @ depaul		1h_total	o 68.0	-	-	-	-110/-110	-	-114/-107	-109/-117	-
-3.3	-110 PB	52%	creighton @ depaul		total	o 143.5	-	-	-	-110/-110	-110/-120	-115/-106	-115/-105	-
-3.3	-118 BR	54%	creighton @ depaul		spread	o -15.0	-	-	-	-125/-105	-	-121/103	-118/-103	-
-3.3	-105 BV	51%	byu @ baylor		1h_total	o 73.0	-	-	-	-105/-115	-	-107/-113	-112/-114	-
-3.3	112 BR	47%	byu @ baylor		spread	o 3.0	-	-	-	'+105/-135	-	109/-130	112/-139	-
-3.3	-105 BV	51%	byu @ baylor		1h_spread	u 2.5	-	-	-115/-115	-115/-105	-115/-115	-113/-107	-118/-108	-
-3.3	-125 BV	56%	byu @ baylor		total	u 156.0	-	-	-	-105/-125	-	-101/-121	112/-137	-
-3.3	106 BR	49%	akron @ ball state		spread	u -6.0	-	-	-	-125/-105	-	-128/107	-130/106	-
-3.3	-135 BV	57%	akron @ ball state		spread	o -5.5	-	-	-	-135/+105	-	-137/114	-143/114	-
-3.3	123 BR	45%	akron @ ball state		spread	u -5.0	-	-	-	-145/+110	-	-146/121	-159/123	-
-3.3	-145 BV	59%	akron @ ball state		spread	o -5.0	-	-	-	-145/+110	-	-146/121	-159/123	-
-3.4	105 BV	49%	yale @ brown		1h_total	o 65.0	-	-	-	'+105/-135	-	108/-132	-108/-118	-
-3.4	-135 BV	57%	vanderbilt @ lsu		spread	u 6.5	-	-	-	'+105/-135	115/-150	111/-133	114/-141	-
-3.4	-140 PB	58%	texas a&m @ auburn		total	o 145.5	-	-	-	-145/+110	-140/105	-	-155/120	-
-3.4	-130 BR	57%	texas @ cincinnati		spread	o 6.5	-	-	-	-145/+110	-130/100	-136/114	-130/106	-
-3.4	110 BV	48%	texas @ cincinnati		total	o 147.0	-	-	-	'+110/-145	-	111/-137	100/-122	-
-3.4	-110 BR	52%	south carolina @ alabama		away_total	u 70.5	-104/-120	-	-	-115/-115	-110/-120	-110/-110	-121/-110	-
-3.4	100 BV	50%	seton hall @ georgetown		away_total	o 73.5	-	-	-	100/-130	-105/-125	100/-122	-115/-115	-
-3.4	-115 MGM	53%	seton hall @ georgetown		spread	o -6.5	-	-	-115/-105	-125/-105	-120/-110	-117/-100	-120/-103	-
-3.4	-110 BV	52%	rhode island @ davidson		home_total	u 74.5	-106/-118	-	-	-120/-110	-110/-120	-114/-106	-109/-122	-
-3.4	-125 BV	56%	rhode island @ davidson		total	u 145.0	-	-	-	-105/-125	-	-100/-123	110/-137	-
-3.4	-325 PB	76%	purdue @ nebraska		ml	o  	-345/+270	-	-350/260	-340/+270	-325/250	-329/261	-345/265	-
-3.4	-115 BV	53%	ohio @ bowling green		1h_ml	o  	-	-	-125/-105	-115/-105	-	-116/-104	-	-
-3.4	105 BV	49%	new mexico @ unlv		total	o 153.5	-	-	-	'+105/-135	-	102/-126	100/-122	-
-3.4	-141 BR	59%	kansas state @ west virginia		spread	u -3.0	-	-	-	'+115/-150	-	121/-146	114/-141	-
-3.4	-210 FD	68%	houston @ iowa state		spread	o 3.5	-210/+164	-	-	-	-210/160	-	-265/180	-
-3.4	105 BV	49%	duke @ pittsburgh		1h_total	u 68.5	-	-	-	-135/+105	-	-130/106	-120/-106	-
-3.4	-130 BR	57%	creighton @ depaul		total	u 145.5	-	-	-	'+105/-135	115/-150	105/-128	106/-130	-
-3.4	-1499 PB	94%	creighton @ depaul		ml	o  	-2000/+980	-	-1600/900	-1900/+900	-1499/850	-1517/878	-2000/900	-
-3.4	-110 BR	52%	colorado state @ boise state		away_total	u 73.5	-	-	-	-110/-120	-115/-115	-106/-114	-121/-110	-
-3.4	100 BV	50%	colorado state @ boise state		home_total	o 72.5	-	-	-	100/-130	-110/-120	103/-124	-113/-118	-
-3.4	-130 BV	57%	byu @ baylor		total	u 156.5	-	-	-	100/-130	105/-140	104/-128	116/-143	-
-3.4	100 BV	50%	air force @ nevada		1h_total	u 61.5	-	-	-115/-115	-130/100	-	-126/103	-	-
-3.4	-600 MGM	86%	air force @ nevada		1h_ml	u  	'+490/-770	-	360/-600	'+450/-650	-	416/-624	-	-
-3.5	123 BR	45%	yale @ brown		spread	o -9.0	-	-	-	'+115/-150	-	118/-143	123/-157	-
-3.5	125 BR	44%	yale @ brown		spread	u -5.0	-	-	-	-150/+115	-	-147/122	-159/125	-
-3.5	-117 BR	54%	wyoming @ utah state		home_total	o 81.5	-	-	-	-	-125/-105	-	-117/-114	-
-3.5	-105 BV	51%	wake forest @ florida state		1h_total	u 71.0	-	-	-	-125/-105	-	-120/-102	-108/-118	-
-3.5	-110 BR	52%	wake forest @ florida state		spread	o -3.0	-	-	-	-115/-105	-110/-110	-111/-105	-110/-110	-
-3.5	115 PB	47%	vanderbilt @ lsu		spread	o 6.5	-	-	-	'+105/-135	115/-150	111/-133	114/-141	-
-3.5	123 BR	45%	vanderbilt @ lsu		spread	o 6.0	-	-	-	'+115/-150	-	118/-142	123/-157	-
-3.5	-110 BV	52%	toledo @ kent state		away_total	o 74.5	-120/-104	-	-	-110/-120	-	-107/-113	-	-
-3.5	-110 BV	52%	texas a&m @ auburn		total	o 148.0	-	-	-	-110/-120	-	-110/-111	-117/-105	-
-3.5	-105 BV	51%	texas @ cincinnati		away_total	o 70.5	-	-	-	-105/-125	-115/-115	-103/-117	-115/-115	-
-3.5	-150 PB	60%	texas @ cincinnati		spread	o 7.5	-	-	-	-	-150/115	-156/129	-155/123	-
-3.5	165 MGM	38%	texas @ cincinnati		1h_ml	o  	'+136/-172	-	165/-225	'+165/-195	160/-210	158/-197	-	-
-3.5	-109 BR	52%	south carolina @ alabama		home_total	u 82.5	-114/-110	-	-	-110/-120	-115/-115	-107/-113	-122/-109	-
-3.5	110 BR	48%	south carolina @ alabama		total	u 151.5	-	-	-	-	-125/-105	-139/112	-136/110	-
-3.5	-105 PB	51%	seton hall @ georgetown		total	o 140.0	-	-	-	-110/-120	-105/-115	-107/-113	-110/-110	-
-3.5	-110 BV	52%	seton hall @ georgetown		1h_spread	u -4.0	-	-	-	-110/-110	-	-111/-109	-107/-120	-
-3.5	123 BR	45%	rhode island @ davidson		spread	u 7.5	-	-	-	-150/+115	-	-142/118	-157/123	-
-3.5	-130 BV	57%	rhode island @ davidson		total	u 145.5	-	-	-	100/-130	-	104/-128	115/-143	-
-3.5	-110 BV	52%	purdue @ nebraska		1h_total	u 71.0	-	-	-	-110/-110	-	-113/-108	-106/-121	-
-3.5	-375 PB	79%	oklahoma state @ texas tech		ml	u  	'+310/-400	-	300/-400	-	300/-375	300/-387	295/-385	-
-3.5	-105 BR	51%	ohio @ bowling green		total	o 152.5	-	-	-110/-110	-110/-120	-110/-110	-105/-116	-105/-115	-
-3.5	-110 BR	52%	ohio @ bowling green		spread	o -1.5	-	-	-110/-110	-115/-105	-	-111/-106	-110/-110	-
-3.5	-105 BR	51%	notre dame @ georgia tech		1h_spread	o 3.5	-115/-105	-	-115/-115	-105/-125	-115/-115	-103/-119	-105/-121	-
-3.5	-105 BV	51%	northern illinois @ western michigan		spread	u 3.0	-	-	-	-125/-105	-110/-110	-116/-101	-110/-110	-
-3.5	-135 BV	57%	northern illinois @ western michigan		1h_ml	u  	-	-	110/-145	'+115/-135	-	115/-139	-	-
-3.5	-105 MGM	51%	new mexico @ unlv		total	o 152.5	-	-	-105/-115	-110/-120	-	-108/-113	-110/-110	-
-3.5	-105 BR	51%	new mexico @ unlv		total	u 152.0	-	-	-	-110/-110	-	-115/-105	-115/-105	-
-3.5	-130 PB	57%	houston @ iowa state		total	u 133.5	-	-	-	100/-130	100/-130	-	116/-143	-
-3.5	-110 BR	52%	houston @ iowa state		spread	u -2.5	-106/-114	-	-110/-110	-110/-120	-110/-110	-102/-114	-110/-110	-
-3.5	-110 BV	52%	houston @ iowa state		1h_spread	o -0.5	-114/-106	-	-	-110/-110	-	-111/-109	-	-
-3.5	-130 MGM	57%	duke @ pittsburgh	Kyle Filipowski	reb	u 9.5	'+104/-144	-	100/-130	-	-	-	105/-143	-
-3.5	-108 BR	52%	duke @ pittsburgh		away_total	u 75.5	-	-	-	-115/-115	-115/-115	-108/-112	-124/-108	-
-3.5	123 BR	45%	duke @ pittsburgh		spread	o -7.0	-	-	-	'+115/-150	-	118/-142	123/-157	-
-3.5	-110 BR	52%	creighton @ depaul		total	u 144.0	-	-	-	-110/-120	-	-110/-111	-110/-110	-
-3.5	-112 BR	53%	creighton @ depaul		1h_spread	o -9.0	-	-	-	-115/-105	-	-114/-106	-112/-114	-
-3.5	-129 BR	56%	columbia @ cornell		spread	u 11.0	-	-	-	'+105/-135	-	112/-134	105/-129	-
-3.5	-105 PB	51%	akron @ ball state		home_total	u 65.5	-	-	-	-120/-110	-125/-105	-111/-109	-118/-113	-
-3.5	-220 BV	69%	akron @ ball state		1h_ml	o  	-	-	-250/180	-220/+180	-	-229/181	-	-
-3.6	-200 PB	67%	wake forest @ florida state		spread	o 2.5	-205/+162	-	-	-	-200/150	-	-230/165	-
-3.6	106 BR	49%	wake forest @ florida state		spread	o -4.0	-	-	-	100/-130	-	103/-123	106/-130	-
-3.6	140 BV	42%	wake forest @ florida state		ml	u  	-176/+134	-	-160/130	-165/+140	-160/130	-164/139	-159/130	-
-3.6	-115 MGM	53%	vanderbilt @ lsu		spread	u 7.5	-102/-120	-	-105/-115	-110/-120	-105/-125	-103/-115	-103/-120	-
-3.6	106 BR	49%	toledo @ kent state		spread	o 2.5	-	-	-	100/-130	-	104/-123	106/-130	-
-3.6	-113 BR	53%	texas a&m @ auburn		1h_spread	o 5.0	-	-	-	-120/-110	-	-116/-104	-113/-113	-
-3.6	-110 BV	52%	texas a&m @ auburn		1h_away_total	o 32.5	-	-	-	-110/-120	-	-111/-109	-125/-117	-
-3.6	105 BV	49%	seton hall @ georgetown		total	o 141.0	-	-	-	'+105/-135	-	103/-126	100/-122	-
-3.6	-115 BR	53%	purdue @ nebraska		1h_total	o 70.5	-	-	-115/-115	-125/-105	-	-123/101	-115/-110	-
-3.6	-121 BR	55%	ohio @ bowling green		1h_total	o 71.5	-	-	-	-130/100	-	-124/101	-121/-105	-
-3.6	135 BR	43%	notre dame @ georgia tech		spread	o 4.0	-	-	-	'+125/-165	-	129/-156	135/-177	-
-3.6	-135 BV	57%	notre dame @ georgia tech		total	o 131.5	-	-	-	-135/+105	-140/105	-135/109	-155/120	-
-3.6	106 BR	49%	northern illinois @ western michigan		spread	o 2.0	-	-	-	100/-130	-	103/-122	106/-130	-
-3.6	110 BV	48%	new mexico @ unlv		total	o 154.0	-	-	-	'+110/-145	-	107/-132	105/-129	-
-3.6	115 BV	47%	new mexico @ unlv		spread	o -3.5	-	-	-	'+115/-150	-	117/-142	105/-129	-
-3.6	-110 BR	52%	kansas state @ west virginia		away_total	u 70.5	-	-	-	-110/-120	-115/-115	-107/-113	-121/-110	-
-3.6	-129 BR	56%	duke @ pittsburgh		total	u 148.5	-	-	-	'+105/-135	105/-140	108/-133	105/-129	-
-3.6	100 BV	50%	creighton @ depaul		1h_spread	u -8.5	-	-	-115/-115	-130/100	-	-125/102	-122/-104	-
-3.6	-118 BR	54%	colorado state @ boise state		1h_away_total	u 34.5	-	-	-	-105/-125	-	100/-122	-124/-118	-
-3.6	-129 BR	56%	colorado state @ boise state		spread	o -1.0	-	-	-	-135/+105	-	-131/110	-129/105	-
-3.6	107 BR	48%	central michigan @ eastern michigan		spread	o 4.0	-	-	-	100/-130	-	106/-125	107/-132	-
-3.6	-135 BV	57%	air force @ nevada		total	o 130.0	-	-	-	-135/+105	-	-133/109	-148/117	-
-3.7	-115 BV	53%	yale @ brown		total	u 137.0	-	-	-	-105/-115	-	-107/-113	100/-122	-
-3.7	-110 BV	52%	wyoming @ utah state		1h_spread	u 9.5	-105/-115	-	-	-110/-110	-	-111/-110	-	-
-3.7	-105 BV	51%	wyoming @ utah state		1h_total	u 70.0	-	-	-	-125/-105	-	-123/101	-107/-120	-
-3.7	-105 BV	51%	wyoming @ utah state		1h_home_total	u 39.5	-	-	-	-125/-105	-	-121/-100	-115/-127	-
-3.7	123 BR	45%	wyoming @ utah state		total	o 151.0	-	-	-	'+115/-150	-	116/-144	123/-155	-
-3.7	-118 BR	54%	wyoming @ utah state		spread	u 14.5	-	-	-	-105/-125	-	-100/-119	-103/-118	-
-3.7	-122 BR	55%	wake forest @ florida state		total	u 152.0	-	-	-	100/-130	-	102/-124	100/-122	-
-3.7	114 BR	47%	wake forest @ florida state		spread	o -4.5	-	-	-	'+105/-135	110/-145	110/-132	114/-141	-
-3.7	120 MGM	45%	wake forest @ florida state		1h_ml	u  	-145/+116	-	-160/120	-135/+115	-150/115	-138/114	-	-
-3.7	-110 BV	52%	texas @ cincinnati		1h_spread	o 3.0	-	-	-	-110/-110	-	-110/-110	-117/-109	-
-3.7	-110 MGM	52%	seton hall @ georgetown		total	o 139.5	-	-	-110/-110	-110/-110	-115/-115	-114/-107	-115/-105	-
-3.7	-130 BR	57%	richmond @ loyola chicago		total	u 141.0	-	-	-	'+105/-135	-	110/-136	106/-130	-
-3.7	-200 FD	67%	rhode island @ davidson		1h_ml	u  	'+158/-200	-	160/-225	'+170/-200	-	164/-205	-	-
-3.7	-108 FD	52%	notre dame @ georgia tech		home_total	o 70.5	-108/-116	-	-	-	-	-	-115/-115	-
-3.7	-110 BV	52%	notre dame @ georgia tech		1h_spread	o 4.0	-	-	-	-110/-110	-	-112/-108	-115/-110	-
-3.7	-220 FD	69%	notre dame @ georgia tech		1h_ml	u  	'+172/-220	-	165/-225	'+195/-235	175/-240	184/-232	-	-
-3.7	-141 BR	59%	northern illinois @ western michigan		spread	o 4.5	-	-	-	-150/+115	-	-144/119	-141/112	-
-3.7	-110 PB	52%	northern illinois @ western michigan		total	o 152.0	-	-	-	-110/-110	-110/-110	-110/-110	-115/-105	-
-3.7	-143 BR	59%	new mexico @ unlv		total	o 150.0	-	-	-	-150/+115	-	-151/121	-143/115	-
-3.7	-115 BR	53%	missouri @ kentucky	Tamar Bates	pts	u 12.5	'+100/-130	-	-115/-115	-	-	-	-115/-115	-
-3.7	-110 PB	52%	missouri @ kentucky		total	o 160.0	-	-	-	-110/-110	-110/-110	-112/-109	-115/-105	-
-3.7	-103 BR	51%	missouri @ kentucky		spread	u 13.0	-	-	-	-120/-110	-	-113/-103	-118/-103	-
-3.7	-118 BR	54%	indiana @ rutgers		1h_total	o 65.5	-	-	-	-	-	-121/-101	-118/-108	-
-3.7	-115 BV	53%	houston @ iowa state		spread	o -2.0	-	-	-	-115/-105	-	-114/-104	-120/-103	-
-3.7	100 PB	50%	duke @ pittsburgh		total	o 147.5	-	-	-	-105/-125	100/-130	-101/-121	-105/-115	-
-3.7	-105 PB	51%	duke @ pittsburgh		total	o 147.0	-	-	-	-110/-120	-105/-115	-106/-115	-110/-110	-
-3.7	-102 FD	50%	duke @ pittsburgh		spread	o -5.5	-102/-120	-	-110/-110	-110/-120	-105/-125	-103/-115	-103/-120	-
-3.7	-110 BV	52%	duke @ pittsburgh		1h_spread	o -2.0	-	-	-	-110/-110	-	-112/-108	-	-
-3.7	-103 BR	51%	creighton @ depaul		spread	o -16.0	-	-	-	-110/-120	-	-104/-114	-103/-118	-
-3.7	-105 BV	51%	columbia @ cornell		1h_spread	u 7.5	-105/-115	-	-	-125/-105	-	-123/-100	-	-
-3.7	-210 MGM	68%	central michigan @ eastern michigan		ml	u  	-	-	170/-210	'+175/-210	175/-210	172/-206	180/-225	-
-3.7	100 BV	50%	byu @ baylor		1h_total	o 73.5	-110/-114	-	-	100/-130	-	103/-125	-	-
-3.7	-120 FD	55%	byu @ baylor		spread	u 3.5	-102/-120	-	-	-105/-125	-105/-125	102/-120	105/-129	-
-3.7	-110 PB	52%	akron @ ball state		total	u 138.5	-	-	-105/-115	-110/-110	-110/-110	-109/-111	-	-
-3.7	114 BR	47%	akron @ ball state		spread	u -5.5	-	-	-	-135/+105	-	-137/114	-143/114	-
-3.7	-300 MGM	75%	akron @ ball state		ml	o  	-	-	-300/240	-300/+250	-300/240	-308/246	-315/245	-
-3.8	110 BV	48%	yale @ brown		total	u 135.0	-	-	-	-145/+110	-	-138/112	-122/102	-
-3.8	106 BR	49%	yale @ brown		spread	o -8.0	-	-	-	100/-130	-	105/-125	106/-130	-
-3.8	-220 BV	69%	yale @ brown		1h_ml	o  	-230/+182	-	-250/175	-220/+180	-	-225/178	-	-
-3.8	110 BR	48%	wyoming @ utah state		total	o 150.0	-	-	-	'+105/-135	-	106/-130	110/-137	-
-3.8	-1499 PB	94%	wyoming @ utah state		ml	u  	'+920/-1800	-	850/-1600	'+900/-1900	850/-1499	912/-1600	800/-1667	-
-3.8	-114 FD	53%	wake forest @ florida state		home_total	u 74.5	-110/-114	-	-	-105/-125	-115/-115	100/-121	-112/-118	-
-3.8	-115 MGM	53%	wake forest @ florida state		spread	u -3.5	-102/-120	-	-105/-115	-110/-120	-105/-125	-104/-114	-103/-118	-
-3.8	-130 BR	57%	wake forest @ florida state		spread	o -2.0	-	-	-	-135/+105	-	-134/112	-130/106	-
-3.8	106 BR	49%	vanderbilt @ lsu		spread	o 7.0	-	-	-	100/-130	-	104/-124	106/-130	-
-3.8	105 BV	49%	vanderbilt @ lsu		1h_total	o 69.5	-	-	-	'+105/-135	-	107/-131	-105/-122	-
-3.8	-129 BR	56%	texas a&m @ auburn		spread	o 8.5	-	-	-	-135/+105	-140/105	-129/107	-129/105	-
-3.8	-113 BR	53%	texas a&m @ auburn		away_total	u 70.5	-	-	-	-105/-125	-115/-115	-106/-114	-118/-113	-
-3.8	-245 FD	71%	texas a&m @ auburn		1h_ml	u  	'+190/-245	-	170/-250	'+215/-260	200/-275	207/-266	-	-
-3.8	-110 FD	52%	texas @ cincinnati		home_total	o 75.5	-110/-114	-	-	-	-115/-115	-	-120/-112	-
-3.8	-115 PB	53%	texas @ cincinnati		total	o 145.0	-	-	-	-120/-110	-115/-105	-114/-106	-122/100	-
-3.8	-110 MGM	52%	south carolina @ alabama	Meechie Johnson	pts	u 15.5	-105/-125	-	-120/-110	-	-	-	-125/-112	-
-3.8	-139 BR	58%	south carolina @ alabama		spread	o 13.5	-	-	-	-145/+110	-160/120	-134/112	-139/112	-
-3.8	-110 BV	52%	seton hall @ georgetown		1h_away_total	o 34.5	-	-	-	-110/-120	-	-109/-111	-127/-115	-
-3.8	-130 BV	57%	seton hall @ georgetown		total	o 138.0	-	-	-	-130/100	-	-132/107	-137/110	-
-3.8	-112 BR	53%	se louisiana @ nicholls state		1h_spread	u 2.0	-	-	-	-	-	-108/-116	-114/-112	-
-3.8	105 BR	49%	se louisiana @ nicholls state		total	o 140.5	-	-	-	-	100/-120	101/-136	105/-129	-
-3.8	-180 PB	64%	se louisiana @ nicholls state		ml	u  	-	-	155/-190	-	150/-180	146/-180	150/-186	-
-3.8	106 BR	49%	richmond @ loyola chicago		spread	o 2.0	-	-	-	100/-130	-	105/-124	106/-130	-
-3.8	106 BR	49%	richmond @ loyola chicago		total	u 138.0	-	-	-	-130/100	-	-126/102	-129/106	-
-3.8	-135 BV	57%	rhode island @ davidson		spread	o 7.0	-	-	-	-135/+105	-	-133/111	-143/115	-
-3.8	106 BR	49%	rhode island @ davidson		spread	u 6.5	-	-	-	-130/100	-	-124/104	-130/106	-
-3.8	-120 BV	55%	rhode island @ davidson		total	u 144.5	-	-	-	-110/-120	-	-105/-117	105/-129	-
-3.8	-121 BR	55%	purdue @ nebraska		total	u 151.5	-	-	-	100/-130	-105/-125	101/-125	100/-121	-
-3.8	105 BR	49%	ohio @ bowling green		total	o 153.5	-	-	-	100/-130	100/-120	104/-129	105/-129	-
-3.8	105 BR	49%	northern illinois @ western michigan		total	u 151.0	-	-	-	-130/100	-	-124/101	-129/105	-
-3.8	-110 FD	52%	new mexico @ unlv		home_total	u 75.5	-114/-110	-	-	-110/-120	-	-111/-109	-113/-118	-
-3.8	102 FD	50%	new mexico @ unlv		1h_ml	u  	-128/+102	-	-130/-105	-120/100	-	-119/-102	-	-
-3.8	-118 BR	54%	missouri @ kentucky		1h_total	u 77.0	-	-	-	-105/-125	-	-101/-121	-108/-118	-
-3.8	-129 BR	56%	missouri @ kentucky		spread	u 11.5	-	-	-	'+105/-135	105/-140	108/-130	105/-129	-
-3.8	-125 BR	56%	kansas state @ west virginia	Arthur Kaluma	reb	o 7.5	-	-	-135/100	-	-	-	-125/-112	-
-3.8	110 BR	48%	kansas state @ west virginia		spread	u 1.0	-	-	-	-135/+105	-	-128/108	-137/110	-
-3.8	-103 BR	51%	houston @ iowa state		spread	u -2.0	-	-	-	-115/-105	-	-114/-104	-120/-103	-
-3.8	-135 BV	57%	duke @ pittsburgh		spread	u -6.5	-	-	-	'+105/-135	110/-145	111/-133	114/-143	-
-3.8	112 BR	47%	creighton @ depaul		spread	o -17.0	-	-	-	'+105/-135	-	110/-132	112/-141	-
-3.8	-112 FD	53%	columbia @ cornell		away_total	u 77.5	-112/-112	-	-	-	-	-	-112/-120	-
-3.8	-750 MGM	88%	columbia @ cornell		ml	u  	'+540/-800	-	525/-750	'+525/-800	550/-800	524/-766	525/-770	-
-3.8	-134 FD	57%	colorado state @ boise state		ml	o  	-134/+112	-	-135/110	-135/+115	-140/115	-133/114	-136/112	-
-3.8	107 BR	48%	central michigan @ eastern michigan		spread	u 6.0	-	-	-	-130/100	-	-127/106	-132/107	-
-3.8	106 BR	49%	central michigan @ eastern michigan		total	u 138.0	-	-	-	-120/-110	-	-137/111	-130/106	-
-3.8	-150 BV	60%	air force @ nevada		total	o 129.0	-	-	-	-150/+115	-	-146/118	-167/130	-
-3.9	-106 FD	51%	yale @ brown		away_total	u 71.5	-118/-106	-	-	-	-120/-110	-	-115/-115	-
-3.9	-110 BV	52%	yale @ brown		1h_total	o 64.0	-	-	-	-110/-110	-	-112/-109	-	-
-3.9	-110 BV	52%	wyoming @ utah state		1h_total	o 70.5	-114/-110	-	-115/-115	-110/-110	-	-113/-108	-	-
-3.9	-102 FD	50%	wake forest @ florida state		spread	o -3.5	-102/-120	-	-105/-115	-110/-120	-105/-125	-104/-114	-103/-118	-
-3.9	-141 BR	59%	wake forest @ florida state		spread	o -1.5	-	-	-	-150/+115	-145/110	-147/122	-141/112	-
-3.9	-114 FD	53%	vanderbilt @ lsu		away_total	o 68.5	-114/-110	-	-	-	-120/-110	-	-122/-108	-
-3.9	100 BV	50%	toledo @ kent state		total	o 153.5	-	-	-	100/-130	-	101/-124	-105/-115	-
-3.9	-108 FD	52%	texas a&m @ auburn		spread	u 7.5	-112/-108	-	-110/-110	-110/-110	-110/-110	-111/-106	-110/-110	-
-3.9	-103 BR	51%	texas a&m @ auburn		spread	o 7.0	-	-	-	-110/-120	-	-102/-114	-103/-120	-
-3.9	123 BR	45%	texas a&m @ auburn		spread	o 5.5	-	-	-	'+115/-150	115/-150	119/-144	123/-155	-
-3.9	-143 BR	59%	texas @ cincinnati		spread	o 7.0	-	-	-	-150/+115	-	-146/121	-143/115	-
-3.9	-105 BV	51%	south carolina @ alabama		1h_total	o 72.5	-106/-118	-	-	-105/-125	-	-100/-122	-121/-106	-
-3.9	-110 FD	52%	south carolina @ alabama		1h_spread	u 6.5	-110/-110	-	-115/-115	-105/-115	-115/-115	-106/-114	-113/-113	-
-3.9	-129 BR	56%	south carolina @ alabama		total	o 152.0	-	-	-	-135/+105	-	-133/108	-129/106	-
-3.9	-121 BR	55%	seton hall @ georgetown		1h_total	u 66.0	-	-	-	100/-130	-	-101/-120	-106/-121	-
-3.9	100 BV	50%	seton hall @ georgetown		1h_total	o 66.0	-	-	-	100/-130	-	-101/-120	-106/-121	-
-3.9	123 BR	45%	seton hall @ georgetown		spread	o -9.0	-	-	-	'+115/-150	-	120/-145	123/-157	-
-3.9	123 BR	45%	seton hall @ georgetown		spread	u -5.0	-	-	-	-150/+115	-	-145/120	-159/123	-
-3.9	-122 BR	55%	se louisiana @ nicholls state		1h_spread	u 1.5	-	-	-	-	-	100/-127	-105/-122	-
-3.9	100 BV	50%	rhode island @ davidson		away_total	u 68.5	-114/-110	-	-	-130/100	-125/-105	-125/103	-125/-107	-
-3.9	-110 BV	52%	rhode island @ davidson		1h_total	u 68.0	-	-	-	-110/-110	-	-109/-112	-	-
-3.9	-103 BR	51%	rhode island @ davidson		spread	u 6.0	-	-	-	-120/-110	-	-115/-103	-120/-103	-
-3.9	-103 BR	51%	purdue @ nebraska		spread	u -7.0	-	-	-	-120/-110	-	-115/-102	-120/-103	-
-3.9	200 FD	33%	purdue @ nebraska		1h_ml	u  	-260/+200	-	-250/170	-230/+190	-240/175	-235/185	-	-
-3.9	-137 BR	58%	ohio @ bowling green		total	o 150.0	-	-	-	-145/+110	-	-143/115	-137/110	-
-3.9	-118 BR	54%	notre dame @ georgia tech		1h_away_total	u 29.5	-	-	-	-105/-125	-	-101/-119	-124/-118	-
-3.9	-105 BV	51%	notre dame @ georgia tech		1h_away_total	o 29.5	-	-	-	-105/-125	-	-101/-119	-124/-118	-
