EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.1	-129 BR	56%	vcu @ saint louis		total	o 144.5	-	-135/+105	-	-	-129/104	-129/105	-133/-103	-	-	-	
-5.1	100 DK	50%	vcu @ saint louis		spread	u -4.0	-	-130/+100	-	-	-123/104	-120/-103	-	-	-	-	
-5.1	-107 BR	52%	vcu @ saint louis		1h_spread	o -2.5	-	-	-	-	-102/-119	-107/-120	-110/-110	-	-	-	
-5.1	-125 MGM	56%	san diego state	Jaedon Ledee	pts	u 19.5	-	'+105/-140	-105/-125	-115/-125	-	-	-	60%	60%	46%	31,15,22,13,17,13,16,14,20,27
-5.1	-105 BV	51%	new mexico @ san diego state		1h_total	u 72.0	-	-	-	-125/-105	-123/100	-118/-107	-110/-110	-	-	-	
-5.1	-115 MGM	53%	georgetown	Supreme Cook	ast	o 0.5	-	-	-115/-115	-	-	-	-125/-117	40%	40%	33%	0,0,1,1,0,0,1,3,0,0
-5.2	-150 BV	60%	villanova @ georgetown		1h_total	o 64.0	-	-	-	-150/+115	-150/120	-	-	-	-	-	
-5.2	124 DK	45%	villanova @ georgetown		spread	u -7.5	-	-160/+124	-	-	-	-155/120	-157/114	-	-	-	
-5.2	-254 CZ	72%	villanova @ georgetown		spread	o -4.5	-	-260/+195	-	-	-	-278/190	-254/178	-	-	-	
-5.2	-110 MGM	52%	villanova	Justin Moore	pts	o 9.5	-	-110/-120	-110/-120	-120/-120	-	-115/-115	-119/-123	10%	-	42%	3,2,8,15,4,5,6,6,3,4
-5.2	-105 BR	51%	vcu @ saint louis		total	o 146.5	-	-110/-120	-	-	-104/-117	-105/-115	-109/-125	-	-	-	
-5.2	-105 MGM	51%	san diego state	Darrion Trammell	ast	o 3.5	-	-110/-120	-105/-120	-115/-125	-	-	-111/-131	40%	80%	39%	1,2,3,2,1,4,3,4,4,5
-5.2	-110 BR	52%	new mexico @ san diego state		spread	o 6.5	-110/-110	-120/-110	-110/-110	-110/-120	-102/-115	-110/-110	-115/-119	-	-	-	
-5.2	108 BR	48%	georgetown	Jayden Epps	pts	u 14.5	-	-135/+105	-135/105	-140/100	-	-143/108	-143/-102	30%	40%	38%	10,30,16,32,16,26,7,15,4,17
-5.3	110 BV	48%	villanova @ georgetown		total	u 139.0	-	-135/+105	-	-145/+110	-142/115	-130/106	-	-	-	-	
-5.3	-105 BV	51%	villanova @ georgetown		1h_spread	u -5.0	-	-	-	-125/-105	-121/-101	-115/-110	-	-	-	-	
-5.3	-106 FD	51%	vcu @ saint louis		home_total	u 70.5	-114/-106	-120/-110	-	-	-116/-104	-	-	-	-	-	
-5.3	105 BR	49%	vcu @ saint louis		total	u 144.5	-	-135/+105	-	-	-129/104	-129/105	-133/-103	-	-	-	
-5.3	-190 BV	66%	san diego state	Darrion Trammell	3ptm	u 1.5	-	'+145/-195	150/-200	'+145/-190	-	-	139/-208	80%	60%	83%	1,0,1,1,1,1,1,2,0,3
-5.3	140 BR	42%	new mexico @ san diego state		spread	u 9.5	-	-180/+140	-	-	-	-182/140	-169/123	-	-	-	
-5.3	115 BV	47%	new mexico @ san diego state		total	u 150.0	-	-140/+110	-	-150/+115	-146/118	-137/110	-	-	-	-	
-5.3	-245 DK	71%	new mexico @ san diego state		spread	u 1.5	-	'+185/-245	-	-	-	188/-275	178/-254	-	-	-	
-5.3	195 BV	34%	new mexico @ san diego state		1h_ml	o  	'+176/-220	-	185/-250	'+195/-235	190/-242	-	185/-225	-	-	-	
-5.3	-141 CZ	59%	new mexico	Jaelen House	reb	u 3.5	-	'+110/-145	110/-145	-	-	-	-104/-141	70%	60%	65%	3,6,1,2,3,0,7,8,2,0
-5.4	-214 CZ	68%	villanova @ georgetown		spread	o -5.5	-	-215/+165	-	-	-	-225/163	-214/152	-	-	-	
-5.4	-105 MGM	51%	villanova	Tj Bamba	reb	u 3.5	-	-125/-105	-125/-105	-	-	-	-125/-117	60%	60%	50%	7,3,3,4,0,1,3,4,8,2
-5.4	-115 BR	53%	villanova	Justin Moore	pts	u 9.5	-	-110/-120	-110/-120	-120/-120	-	-115/-115	-119/-123	90%	100%	58%	3,2,8,15,4,5,6,6,3,4
-5.4	-160 DK	62%	vcu @ saint louis		total	u 149.5	-	'+124/-160	-	-	-	125/-162	123/-169	-	-	-	
-5.4	-120 MGM	55%	san diego state	Lamont Butler	pts	u 10.5	-110/-120	-105/-125	-105/-120	-115/-125	-	-106/-125	-111/-131	50%	40%	68%	16,7,10,9,23,16,7,11,5,11
-5.4	-145 BV	59%	new mexico @ san diego state		1h_total	u 74.0	-	-	-	'+110/-145	116/-143	-	-	-	-	-	
-5.4	-122 BR	55%	new mexico @ san diego state		total	u 153.0	-	-105/-125	-	-105/-125	-103/-118	100/-122	-	-	-	-	
-5.4	-122 FD	55%	new mexico	Jt Toppin	reb	u 9.5	-116/-122	-105/-125	-105/-125	-	-	-	-111/-131	40%	40%	56%	6,16,5,13,10,5,15,13,12,9
-5.4	-110 MGM	52%	new mexico	Jt Toppin	ast	u 0.5	-	-	-120/-110	-	-	-	-123/-119	60%	60%	60%	0,1,0,0,2,0,0,1,0,1
-5.5	110 BR	48%	villanova @ georgetown		total	o 142.5	-	'+110/-140	-	'+105/-135	109/-135	110/-136	104/-142	-	-	-	
-5.5	-122 BR	55%	villanova @ georgetown		total	u 141.5	-	-105/-125	-	-105/-125	-101/-121	100/-122	-108/-127	-	-	-	
-5.5	110 BV	48%	villanova @ georgetown		spread	u -8.5	-	-140/+110	-	-145/+110	-141/117	-129/105	-137/100	-	-	-	
-5.5	-184 CZ	65%	villanova @ georgetown		spread	o -6.5	-	-190/+145	-	-	-	-186/140	-184/133	-	-	-	
-5.5	102 FD	50%	villanova	Eric Dixon	3ptm	o 1.5	'+102	'+100/-130	100/-130	-105/-135	-	-	-108/-135	50%	60%	42%	2,0,3,0,1,4,2,1,1,2
-5.5	-143 BR	59%	vcu @ saint louis		total	o 143.5	-	-145/+114	-	-	-	-143/115	-148/108	-	-	-	
-5.5	-184 CZ	65%	vcu @ saint louis		spread	o -1.5	-	-190/+145	-	-	-	-186/140	-184/133	-	-	-	
-5.5	-136 FD	58%	vcu	Zeb Jackson	3ptm	o 1.5	-136	-140/+105	-	-	-	-	-	40%	20%	50%	1,2,3,2,0,1,2,1,0,1
-5.5	140 BR	42%	new mexico @ san diego state		spread	o 3.5	-	'+130/-166	-	-	-	140/-186	133/-184	-	-	-	
-5.5	-143 BR	59%	new mexico @ san diego state		total	u 154.5	-	'+114/-145	-	-	-	115/-143	108/-148	-	-	-	
-5.5	110 BR	48%	new mexico @ san diego state		total	o 154.0	-	'+110/-140	-	'+105/-135	109/-135	110/-136	-	-	-	-	
-5.5	-143 BR	59%	new mexico @ san diego state		total	o 149.5	-	-145/+114	-	-	-	-143/115	-148/108	-	-	-	
-5.5	110 MGM	48%	new mexico	Jaelen House	reb	o 3.5	-	'+110/-145	110/-145	-	-	-	-104/-141	30%	40%	35%	3,6,1,2,3,0,7,8,2,0
-5.5	-182 FD	65%	new mexico	Jaelen House	3ptm	o 1.5	-182	-190/+145	-190/145	-	-	-	-188/127	70%	60%	55%	2,4,2,0,3,4,1,4,2,1
-5.5	-128 FD	56%	georgetown	Dontrez Styles	reb	u 5.5	-108/-128	'+100/-130	100/-130	-	-	100/-134	-107/-137	50%	60%	50%	13,2,3,10,9,4,3,7,6,3
-5.6	-114 BR	53%	villanova @ georgetown		home_total	u 65.5	-106/-114	-115/-115	-	-115/-115	-108/-112	-117/-114	-	-	-	-	
-5.6	120 BV	45%	villanova @ georgetown		spread	u -8.0	-	-150/+120	-	-160/+120	-150/124	-141/114	-	-	-	-	
-5.6	-175 DK	64%	villanova @ georgetown		spread	u -12.5	-	'+135/-175	-	-	-	138/-182	129/-179	-	-	-	
-5.6	-120 MGM	55%	villanova	Tj Bamba	pts	u 12.5	-	-105/-125	-105/-120	-115/-125	-	-106/-125	-117/-125	50%	40%	62%	23,10,6,15,12,14,24,9,6,14
-5.6	-105 MGM	51%	villanova	Tj Bamba	pts	o 12.5	-	-105/-125	-105/-120	-115/-125	-	-106/-125	-117/-125	50%	60%	38%	23,10,6,15,12,14,24,9,6,14
-5.6	-112 FD	53%	villanova	Justin Moore	3ptm	o 1.5	-112	-115/-115	-115/-115	-120/-120	-	-	-119/-123	10%	-	37%	1,0,2,1,0,0,1,0,1,0
-5.6	106 BR	49%	vcu @ saint louis		spread	u -3.5	-	-135/+105	-	-	-132/111	-130/106	-131/-104	-	-	-	
-5.6	-155 BR	61%	vcu @ saint louis		spread	o -2.5	-	-160/+124	-	-	-152/125	-155/123	-157/114	-	-	-	
-5.6	-115 FD	53%	new mexico @ san diego state		away_total	o 72.5	-115/-105	-	-	-115/-115	-110/-110	-124/-108	-	-	-	-	
-5.6	-179 CZ	64%	new mexico @ san diego state		total	u 156.5	-	'+140/-180	-	-	-	138/-180	129/-179	-	-	-	
-5.6	-160 DK	62%	new mexico @ san diego state		total	u 155.5	-	'+124/-160	-	-	-	125/-162	120/-166	-	-	-	
-5.6	-129 BR	56%	new mexico @ san diego state		total	u 153.5	-	'+100/-130	-	100/-130	103/-127	105/-129	-101/-135	-	-	-	
-5.6	-182 BR	65%	new mexico @ san diego state		total	o 147.5	-	-190/+145	-	-	-	-182/138	-184/133	-	-	-	
-5.6	126 FD	44%	georgetown	Jayden Epps	3ptm	o 2.5	'+126	'+120/-160	120/-160	'+120/-160	-	-	111/-164	50%	60%	38%	2,5,0,3,2,3,1,3,0,3
-5.6	-135 MGM	57%	georgetown	Jayden Epps	pts	o 14.5	-	-135/+105	-135/105	-140/100	-	-143/108	-143/-102	70%	60%	62%	10,30,16,32,16,26,7,15,4,17
-5.7	-175 BR	64%	villanova @ georgetown		total	o 136.5	-	-175/+135	-	-	-	-175/133	-184/133	-	-	-	
-5.7	-215 DK	68%	villanova @ georgetown		total	o 134.5	-	-215/+165	-	-	-	-225/163	-224/159	-	-	-	
-5.7	-294 CZ	75%	villanova @ georgetown		spread	u -15.5	-	'+220/-298	-	-	-	210/-315	202/-294	-	-	-	
-5.7	-250 BR	71%	vcu @ saint louis		spread	o 1.5	-	-260/+195	-	-	-	-250/180	-254/178	-	-	-	
-5.7	-105 CZ	51%	vcu @ saint louis		2h_spread	u -1.5	-	-	-	-	-	-121/-106	-125/-105	-	-	-	
-5.7	115 BR	47%	new mexico @ san diego state		spread	o 5.0	-	'+105/-135	-	'+115/-150	120/-145	115/-143	-	-	-	-	
-5.8	-174 CZ	64%	villanova @ georgetown		total	u 144.5	-	'+135/-175	-	-	-	132/-175	126/-174	-	-	-	
-5.8	-155 BR	61%	villanova @ georgetown		spread	o -7.5	-	-160/+124	-	-	-	-155/120	-157/114	-	-	-	
-5.8	-110 DK	52%	villanova	Tyler Burton	pts	u 8.5	-	-125/-110	-	-120/-120	-	-	-127/-115	70%	80%	62%	3,14,6,9,2,13,8,8,5,5
-5.8	115 BR	47%	vcu @ saint louis		total	u 143.5	-	-145/+114	-	-	-	-143/115	-148/108	-	-	-	
-5.8	-204 CZ	67%	vcu @ saint louis		total	o 140.5	-	-210/+160	-	-	-	-205/150	-204/146	-	-	-	
-5.8	-110 BR	52%	vcu @ saint louis		spread	u -4.5	-	-120/-110	-	-	-113/-103	-110/-110	-115/-119	-	-	-	
-5.8	-105 MGM	51%	san diego state	Lamont Butler	pts	o 10.5	-110/-120	-105/-125	-105/-120	-115/-125	-	-106/-125	-111/-131	50%	60%	32%	16,7,10,9,23,16,7,11,5,11
-5.8	-120 BV	55%	new mexico @ san diego state		1h_spread	o 4.5	-	-	-	-120/-110	-117/-104	-	-	-	-	-	
-5.8	-125 BV	56%	new mexico @ san diego state		1h_home_total	u 38.5	-	-	-	-105/-125	101/-123	-110/-132	-	-	-	-	
-5.8	-199 CZ	67%	new mexico @ san diego state		total	u 157.5	-	'+154/-200	-	-	-	150/-200	143/-199	-	-	-	
-5.8	115 BR	47%	new mexico @ san diego state		total	o 154.5	-	'+114/-145	-	-	-	115/-143	108/-148	-	-	-	
-5.8	-110 BR	52%	new mexico @ san diego state		total	u 152.0	-	-115/-115	-	-120/-110	-117/-103	-110/-110	-117/-117	-	-	-	
-5.8	115 BR	47%	new mexico @ san diego state		total	u 149.5	-	-145/+114	-	-	-	-143/115	-148/108	-	-	-	
-5.8	145 DK	41%	new mexico @ san diego state		total	u 147.5	-	-190/+145	-	-	-	-182/138	-184/133	-	-	-	
-5.8	-204 CZ	67%	new mexico @ san diego state		total	o 146.5	-	-210/+160	-	-	-	-205/150	-204/146	-	-	-	
-5.8	-105 MGM	51%	new mexico	Jt Toppin	reb	o 9.5	-116/-122	-105/-125	-105/-125	-	-	-	-111/-131	60%	60%	44%	6,16,5,13,10,5,15,13,12,9
-5.8	-125 MGM	56%	new mexico	Jaelen House	ast	o 3.5	-	-130/-105	-125/-105	-	-	-	-133/-110	60%	60%	65%	6,5,1,3,4,6,3,4,2,4
-5.9	-194 CZ	66%	villanova @ georgetown		total	u 145.5	-	'+150/-195	-	-	-	145/-195	139/-194	-	-	-	
-5.9	-145 BV	59%	villanova @ georgetown		1h_spread	o -4.0	-	-	-	-145/+110	-142/114	-	-	-	-	-	
-5.9	-120 BV	55%	villanova	Tyler Burton	pts	o 8.5	-	-125/-110	-	-120/-120	-	-	-127/-115	30%	20%	38%	3,14,6,9,2,13,8,8,5,5
-5.9	100 BR	50%	vcu @ saint louis		total	u 145.0	-	-130/+100	-	-	-123/-101	-122/100	-	-	-	-	
-5.9	-162 BR	62%	vcu @ saint louis		total	o 142.5	-	-166/+130	-	-	-	-162/125	-163/118	-	-	-	
-5.9	124 DK	45%	vcu @ saint louis		spread	u -2.5	-	-160/+124	-	-	-152/125	-155/123	-157/114	-	-	-	
-5.9	172 FD	37%	vcu @ saint louis		ml	u  	-210/+172	-205/+170	-	-	-211/176	-200/165	-205/170	-	-	-	
-5.9	-155 MGM	61%	san diego state	Lamont Butler	3ptm	o 0.5	-158	-160/+120	-155/120	-160/+120	-	-	-164/111	50%	40%	48%	2,0,0,1,2,3,0,0,1,0
-5.9	110 MGM	48%	san diego state	Jaedon Ledee	reb	o 8.5	-	'+105/-140	110/-140	-	-	-	102/-149	40%	40%	46%	10,6,12,8,7,7,9,9,7,6
-5.9	-135 BV	57%	new mexico @ san diego state		1h_total	u 73.5	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-5.9	-130 BV	57%	new mexico @ san diego state		1h_spread	o 5.0	-	-	-	-130/100	-127/103	-	-	-	-	-	
-5.9	-162 BR	62%	new mexico @ san diego state		total	o 148.5	-	-166/+130	-	-	-	-162/125	-163/118	-	-	-	
-5.9	-125 BR	56%	georgetown	Supreme Cook	reb	u 8.5	-108/-132	-105/-125	-105/-125	-	-	-106/-125	-108/-135	60%	60%	54%	4,5,13,8,12,4,2,11,8,11
-6.0	-210 DK	68%	villanova @ georgetown		spread	u -13.5	-	'+160/-210	-	-	-	160/-220	152/-214	-	-	-	
-6.0	-150 MGM	60%	villanova	Justin Moore	ast	u 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	110/-161	70%	60%	63%	0,3,2,1,0,4,6,1,2,2
-6.0	-180 DK	64%	vcu @ saint louis		total	u 150.5	-	'+140/-180	-	-	-	138/-182	133/-184	-	-	-	
-6.0	-120 MGM	55%	san diego state	Darrion Trammell	ast	u 3.5	-	-110/-120	-105/-120	-115/-125	-	-	-111/-131	60%	20%	61%	1,2,3,2,1,4,3,4,4,5
-6.0	-150 BV	60%	new mexico @ san diego state		1h_total	o 71.0	-	-	-	-150/+115	-146/118	-	-	-	-	-	
-6.0	120 MGM	45%	georgetown	Jayden Epps	ast	o 4.5	'+106/-148	'+120/-160	120/-155	'+120/-160	-	-	108/-158	50%	40%	43%	5,5,1,11,3,6,1,7,4,3
-6.0	100 BR	50%	georgetown	Dontrez Styles	reb	o 5.5	-108/-128	'+100/-130	100/-130	-	-	100/-134	-107/-137	50%	40%	50%	13,2,3,10,9,4,3,7,6,3
-6.1	-130 BV	57%	villanova @ georgetown		1h_total	o 65.0	-	-	-	-130/100	-126/103	-	-	-	-	-	
-6.1	-145 BV	59%	villanova @ georgetown		1h_spread	u -7.0	-	-	-	'+110/-145	113/-142	-	-	-	-	-	
-6.1	105 BV	49%	villanova @ georgetown		1h_spread	o -6.5	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.1	105 BV	49%	villanova @ georgetown		1h_spread	u -4.5	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.1	-110 CZ	52%	vcu @ saint louis		1h_total	u 68.5	-112/-112	-	-	-	-125/102	-110/-115	-110/-110	-	-	-	
-6.1	-125 MGM	56%	san diego state	Micah Parrish	ast	u 1.5	-	-	-105/-125	-	-	-	-110/-133	40%	40%	44%	3,1,2,0,2,0,0,2,4,3
-6.1	-150 MGM	60%	georgetown	Dontrez Styles	3ptm	u 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	108/-158	80%	60%	54%	0,0,1,0,0,1,0,4,3,1
-6.2	-135 BV	57%	villanova @ georgetown		1h_spread	u -6.5	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.2	-135 BV	57%	villanova @ georgetown		1h_spread	o -4.5	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.2	110 BR	48%	vcu @ saint louis		total	o 148.0	-	'+110/-140	-	-	110/-136	110/-137	-	-	-	-	
-6.2	105 BR	49%	vcu @ saint louis		total	o 147.5	-	'+105/-135	-	-	106/-129	105/-129	102/-139	-	-	-	
-6.2	160 DK	38%	vcu @ saint louis		total	u 140.5	-	-210/+160	-	-	-	-205/150	-204/146	-	-	-	
-6.2	-125 DK	56%	vcu	Sean Bairstow	ast	o 3.5	-130/-108	-125/-105	-	-	-	-	-	60%	60%	55%	5,6,1,1,12,6,6,4,2,3
-6.2	-175 MGM	64%	san diego state	Micah Parrish	3ptm	u 1.5	-	'+135/-180	135/-175	'+135/-175	-	-	123/-183	70%	40%	64%	1,0,1,1,1,2,2,2,1,0
-6.2	-115 MGM	53%	san diego state	Darrion Trammell	reb	o 2.5	-	-115/-115	-115/-115	-	-	-	-123/-119	40%	40%	39%	2,0,2,6,3,3,2,2,2,3
-6.2	110 BV	48%	new mexico @ san diego state		1h_spread	u 5.5	-	-	-	-145/+110	-138/110	-	-	-	-	-	
-6.2	-150 BV	60%	new mexico @ san diego state		1h_spread	u 2.5	-	-	-	'+115/-150	117/-146	-	-	-	-	-	
-6.2	160 DK	38%	new mexico @ san diego state		total	u 146.5	-	-210/+160	-	-	-	-205/150	-204/146	-	-	-	
-6.2	-173 CZ	63%	new mexico	Jamal Mashburn	3ptm	u 1.5	-	'+130/-175	130/-175	-	-	-	117/-173	60%	40%	50%	0,1,1,1,2,1,2,2,1,3
-6.2	-105 MGM	51%	georgetown	Jay Heath	pts	u 8.5	-	-125/-105	-125/-105	-125/-115	-	-	-133/-110	50%	80%	50%	2,10,13,16,9,5,5,10,6,7
-6.3	-115 MGM	53%	villanova	Justin Moore	3ptm	u 1.5	-	-115/-115	-115/-115	-120/-120	-	-	-119/-123	90%	100%	63%	1,0,2,1,0,0,1,0,1,0
-6.3	-200 DK	67%	vcu @ saint louis		total	u 151.5	-	'+154/-200	-	-	-	150/-205	146/-204	-	-	-	
-6.3	115 BR	47%	vcu @ saint louis		total	o 148.5	-	'+114/-145	-	-	114/-142	115/-143	110/-151	-	-	-	
-6.3	-115 MGM	53%	san diego state	Micah Parrish	pts	u 9.5	-	-115/-115	-110/-115	-120/-120	-	-	-119/-123	70%	60%	48%	13,6,8,7,9,9,14,14,9,5
-6.3	-135 MGM	57%	san diego state	Jaedon Ledee	ast	u 1.5	-	-	100/-135	-	-	-	-102/-143	50%	40%	46%	2,4,0,1,1,2,2,2,1,0
-6.3	-125 FD	56%	saint louis	Terrence Hargrove	pts	o 10.5	-125/-105	-125/-105	-	-	-	-	-	40%	40%	54%	6,8,12,10,14,10,7,13,9,19
-6.3	-125 FD	56%	saint louis	Gibson Jimerson	pts	o 11.5	-125/-105	-125/-105	-	-	-	-	-	50%	40%	58%	20,27,13,2,0,16,16,3,9,6
-6.3	-125 BV	56%	new mexico @ san diego state		home_total	o 78.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.3	-125 BV	56%	new mexico @ san diego state		1h_total	u 73.0	-	-	-	-105/-125	-101/-120	-	-	-	-	-	
-6.3	-105 BV	51%	new mexico @ san diego state		1h_away_total	o 34.5	-	-	-	-105/-125	-101/-120	-113/-130	-	-	-	-	
-6.3	-125 BR	56%	new mexico	Donovan Dent	pts	o 11.5	-125/-105	-	-	-	-	-125/-106	-	50%	60%	71%	3,6,15,10,17,11,31,19,20,9
-6.3	115 MGM	47%	georgetown	Jay Heath	ast	u 1.5	-	-	-150/115	-	-	-	-155/106	50%	80%	46%	2,3,1,6,2,3,1,0,0,1
-6.3	-130 MGM	57%	georgetown	Jay Heath	3ptm	o 1.5	-130	-130/+100	-130/100	-140/100	-	-	-131/-111	50%	20%	42%	0,2,2,4,3,1,1,2,0,1
-6.4	-145 BV	59%	villanova @ georgetown		1h_total	u 67.0	-	-	-	'+110/-145	113/-140	-	-	-	-	-	
-6.4	110 BV	48%	villanova @ georgetown		1h_total	u 64.5	-	-	-	-145/+110	-137/112	-	-	-	-	-	
-6.4	145 DK	41%	villanova @ georgetown		spread	u -6.5	-	-190/+145	-	-	-	-186/140	-184/133	-	-	-	
-6.4	-105 BV	51%	villanova @ georgetown		1h_spread	o -6.0	-	-	-	-105/-125	-102/-120	-	-	-	-	-	
-6.4	110 MGM	48%	villanova	Tj Bamba	ast	o 1.5	-	-	110/-145	-	-	-	102/-149	40%	40%	46%	1,3,2,1,1,1,2,3,1,0
-6.4	145 DK	41%	vcu @ saint louis		spread	u -1.5	-	-190/+145	-	-	-	-186/140	-184/133	-	-	-	
-6.4	-140 MGM	58%	san diego state	Jaedon Ledee	reb	u 8.5	-	'+105/-140	110/-140	-	-	-	102/-149	60%	60%	54%	10,6,12,8,7,7,9,9,7,6
-6.5	-125 BV	56%	villanova @ georgetown		1h_spread	u -6.0	-	-	-	-105/-125	-102/-120	-	-	-	-	-	
-6.5	-115 DK	53%	villanova	Tj Bamba	pts+reb+ast	u 17.5	-	-115/-115	-	-120/-120	-	-	-	-	-	-	
-6.5	-115 DK	53%	villanova	Tj Bamba	pts+reb+ast	o 17.5	-	-115/-115	-	-120/-120	-	-	-	-	-	-	
-6.5	-150 MGM	60%	villanova	Justin Moore	reb	o 2.5	-	-155/+115	-150/115	-	-	-	-155/106	50%	60%	63%	1,2,0,5,4,3,3,4,1,1
-6.5	-115 DK	53%	villanova	Eric Dixon	pts+reb+ast	u 24.5	-	-115/-115	-	-120/-120	-	-	-	-	-	-	
-6.5	-115 DK	53%	villanova	Eric Dixon	pts+reb+ast	o 24.5	-	-115/-115	-	-120/-120	-	-	-	-	-	-	
-6.5	-130 MGM	57%	villanova	Eric Dixon	3ptm	u 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-108/-135	50%	40%	58%	2,0,3,0,1,4,2,1,1,2
-6.5	-120 FD	55%	vcu	Sean Bairstow	pts	o 10.5	-120/-110	-120/-110	-	-	-	-	-	50%	40%	55%	22,11,7,6,14,10,12,4,12,6
-6.5	-165 MGM	62%	san diego state	Lamont Butler	reb	u 3.5	-	'+125/-170	125/-165	-	-	-	117/-173	50%	60%	72%	2,0,4,4,5,5,2,3,0,10
-6.5	-130 DK	57%	san diego state	Jaedon Ledee	pts+reb+ast	u 29.5	-	-105/-130	-	-105/-135	-	-	-	-	-	-	
-6.5	-115 DK	53%	san diego state	Darrion Trammell	pts+reb+ast	u 16.5	-	-115/-115	-	-120/-120	-	-	-	-	-	-	
-6.5	-115 DK	53%	san diego state	Darrion Trammell	pts+reb+ast	o 16.5	-	-115/-115	-	-120/-120	-	-	-	-	-	-	
-6.5	105 BV	49%	new mexico @ san diego state		1h_total	o 73.5	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-6.5	163 BR	38%	new mexico @ san diego state		spread	o 2.5	-	'+154/-200	-	-	-	163/-230	152/-214	-	-	-	
-6.5	-165 MGM	62%	new mexico	Jt Toppin	3ptm	u 0.5	-	'+125/-170	125/-165	-	-	-	117/-173	60%	40%	76%	0,0,0,1,0,1,2,1,0,0
-6.5	-105 MGM	51%	new mexico	Jaelen House	pts	u 14.5	-125/-105	-125/-105	-125/-105	-	-	-125/-106	-129/-113	40%	40%	50%	16,26,14,9,18,21,12,17,20,13
-6.5	-105 FD	51%	new mexico	Donovan Dent	pts	u 11.5	-125/-105	-	-	-	-	-125/-106	-	50%	40%	29%	3,6,15,10,17,11,31,19,20,9
-6.5	-115 MGM	53%	georgetown	Jayden Epps	reb	u 2.5	-	-115/-115	-110/-115	-	-	-	-121/-121	60%	40%	57%	2,3,2,2,0,4,1,3,4,1
-6.5	-115 DK	53%	georgetown	Jayden Epps	pts+reb	u 17.5	-	-120/-115	-	-120/-120	-	-	-	-	-	-	
-6.6	138 BR	42%	villanova @ georgetown		spread	o -12.5	-	'+135/-175	-	-	-	138/-182	129/-179	-	-	-	
-6.6	-125 DK	56%	villanova	Tyler Burton	pts+reb	u 15.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-110 DK	52%	villanova	Eric Dixon	pts+reb	u 22.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	villanova	Eric Dixon	pts+reb	o 22.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	san diego state	Micah Parrish	pts+reb+ast	u 15.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	san diego state	Micah Parrish	pts+reb+ast	o 15.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-125 DK	56%	san diego state	Micah Parrish	pts+reb	o 13.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-135 MGM	57%	san diego state	Lamont Butler	ast	o 2.5	-	-135/+100	-135/100	-140/100	-	-	-141/-104	50%	40%	68%	1,5,3,2,4,4,4,1,0,1
-6.6	-120 DK	55%	san diego state	Lamont Butler	pts+reb+ast	u 16.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	san diego state	Lamont Butler	pts+reb+ast	o 16.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	san diego state	Lamont Butler	pts+reb	u 13.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	san diego state	Jaedon Ledee	pts+reb	u 27.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-125 DK	56%	san diego state	Darrion Trammell	pts+reb	o 12.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	140 DK	42%	new mexico @ san diego state		total	o 156.5	-	'+140/-180	-	-	-	138/-180	129/-179	-	-	-	
-6.6	-125 BR	56%	new mexico	Jaelen House	pts	o 14.5	-125/-105	-125/-105	-125/-105	-	-	-125/-106	-129/-113	60%	60%	50%	16,26,14,9,18,21,12,17,20,13
-6.6	-125 DK	56%	georgetown	Supreme Cook	pts+reb+ast	o 19.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	georgetown	Supreme Cook	pts+reb	u 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	georgetown	Supreme Cook	pts+reb	o 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-110 DK	52%	georgetown	Jay Heath	pts+reb	u 11.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
