EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-2.0	100 BR	50%	oakland @ cleveland state		total	u 144.0	-	-125/-105	-	-120/-110	-	-109/-111	-122/100	-
-2.0	-220 DK	69%	oakland @ cleveland state		spread	u -4.5	-	'+170/-220	-	-	-	-	190/-278	178/-254
-2.0	-105 BV	51%	montana @ weber state		1h_total	u 62.5	-	-	-110/-120	-115/-105	-	-115/-106	-108/-118	-110/-110
-2.0	-105 BV	51%	montana @ weber state		total	u 133.5	-	-115/-115	-110/-110	-125/-105	-110/-110	-118/-103	-105/-115	-109/-125
-2.0	-230 BV	70%	csu bakersfield @ uc san diego		1h_ml	u  	-	-	200/-275	'+190/-230	-	188/-239	-	210/-260
-2.1	-195 BV	66%	ucla @ oregon state		1h_ml	o  	-230/+180	-	-225/165	-195/+165	-225/165	-202/162	-	-205/170
-2.1	-130 BR	57%	sam houston state @ texas tech		total	u 141.5	-	'+110/-140	-	-	115/-140	114/-142	106/-130	106/-145
-2.1	106 BR	49%	prairie view a&m @ utsa		spread	u 4.0	-	-130/+100	-	-125/-105	-	-119/-103	-130/106	-
-2.1	-180 DK	64%	oakland @ cleveland state		spread	o 5.5	-	-180/+140	-	-	-	-	-205/150	-214/152
-2.1	-115 FD	53%	oakland @ cleveland state		total	o 143.5	-115/-105	-130/+100	-	-125/-105	-	-115/-106	-129/105	-129/-106
-2.1	-110 PB	52%	montana state @ idaho state		spread	o 2.0	-	-120/-110	-	-115/-105	-110/-110	-113/-104	-120/-103	-
-2.1	-215 DK	68%	montana state @ idaho state		spread	u -4.5	-	'+165/-215	-	-	-	-	180/-265	178/-254
-2.1	-109 BR	52%	coppin state @ maryland		1h_spread	o 18.0	-	-	-	-115/-105	-	-117/-108	-109/-117	-
-2.1	-110 BR	52%	central arkansas @ oklahoma		spread	u 31.0	-	-105/-115	-	-	-	102/-125	-110/-110	-110/-110
-2.1	-175 DK	64%	central arkansas @ oklahoma		total	u 153.5	-	'+135/-175	-	-	-	-	148/-200	146/-204
-2.2	-110 BR	52%	ucla @ oregon state		total	o 127.5	-110/-110	-125/-105	-115/-105	-125/-105	-120/-110	-120/-101	-110/-110	-123/-111
-2.2	-135 DK	57%	ucla @ oregon state		spread	u -8.0	-	'+105/-135	-	'+110/-145	-	114/-137	125/-159	-
-2.2	-1650 DK	94%	sam houston state @ texas tech		ml	u  	'+1160/-2800	'+950/-1650	1150/-3000	-	1300/-2500	905/-1583	1200/-3335	1050/-2000
-2.2	-110 CZ	52%	sacramento state @ idaho		total	u 140.0	-	-115/-115	-	-105/-125	-	-102/-120	-105/-115	-110/-110
-2.2	100 BR	50%	prairie view a&m @ utsa		2h_spread	u 1.5	-	-	-	-	-	-	-127/100	-120/-110
-2.2	-110 PB	52%	portland state @ eastern washington		home_total	u 76.5	-	-110/-120	-	-110/-120	-120/-110	-103/-117	-108/-124	-
-2.2	-110 FD	52%	oakland @ cleveland state		spread	u 1.5	-110/-110	-110/-120	-	-105/-125	-	-101/-117	-103/-118	-117/-117
-2.2	-125 FD	56%	oakland @ cleveland state		ml	u  	'+104/-125	'+110/-130	120/-145	'+110/-130	105/-125	109/-127	112/-136	105/-125
-2.2	-125 DK	56%	csu bakersfield @ uc san diego		spread	o 9.0	-	-125/-105	-	-135/+105	-	-124/105	-143/114	-
-2.2	-115 MGM	53%	csu bakersfield @ uc san diego		1h_spread	o 4.5	-	-	-115/-115	-125/-105	-	-123/101	-	-
-2.2	105 PB	49%	coppin state @ maryland		total	o 131.0	-	'+100/-130	-	100/-130	105/-125	-102/-132	102/-122	-115/-105
-2.2	-110 MGM	52%	coppin state @ maryland		total	u 130.5	-110/-110	-105/-125	-110/-110	-105/-125	100/-120	-106/-127	-105/-115	-119/-115
-2.2	165 DK	38%	central arkansas @ oklahoma		total	u 143.5	-	-215/+165	-	-	-	-	-200/148	-194/139
-2.2	-110 CZ	52%	albany @ liu		1h_spread	u -6.0	-	-	-	-110/-120	-	-106/-120	-	-110/-110
-2.3	-150 PB	60%	usc @ oregon		total	o 145.5	-	-160/+124	-	-	-150/115	-	-175/132	-169/123
-2.3	-145 DK	59%	ucla @ oregon state		spread	u -8.5	-	'+114/-145	-	-	120/-160	-	132/-175	112/-154
-2.3	-110 BR	52%	sam houston state @ texas tech		away_total	u 61.5	-	-	-	-	-105/-125	-109/-111	-121/-110	-
-2.3	114 BR	47%	prairie view a&m @ utsa		spread	u 4.5	-	-135/+105	-	-130/100	-	-129/104	-141/114	-148/108
-2.3	-150 DK	60%	portland state @ eastern washington		spread	o 5.5	-	-150/+120	-	-	-	-	-167/130	-169/123
-2.3	100 BR	50%	montana state @ idaho state		total	u 134.0	-	-120/-110	-	-120/-110	-	-116/-106	-122/100	-
-2.3	-110 BV	52%	montana state @ idaho state		1h_spread	o 1.0	-	-	-	-110/-110	-	-110/-110	-124/-103	-
-2.3	100 BR	50%	montana @ weber state		spread	u 5.0	-	-120/-110	-	-120/-110	-	-113/-104	-120/100	-
-2.3	106 BR	49%	montana @ weber state		total	o 134.5	-	'+100/-130	-	-110/-120	-	-104/-117	106/-130	100/-137
-2.3	100 PB	50%	coppin state @ maryland		total	o 130.5	-110/-110	-105/-125	-110/-110	-105/-125	100/-120	-106/-127	-105/-115	-119/-115
-2.3	-130 BR	57%	central arkansas @ oklahoma		total	o 147.0	-	-145/+114	-	-	-130/110	-149/110	-130/106	-
-2.3	-800 MGM	89%	cal riverside @ cal irvine		ml	u  	-	-	550/-800	-	-	627/-965	-	-
-2.3	-114 FD	53%	albany @ liu		home_total	o 71.5	-114/-110	-125/-105	-	-	-	-	-	-
-2.4	-155 BR	61%	ucla @ oregon state		total	o 124.5	-	-175/+135	-	-	-170/130	-	-155/123	-174/126
-2.4	-105 BR	51%	sam houston state @ texas tech		total	u 139.5	-110/-110	-115/-115	-110/-110	-	-110/-110	-112/-108	-115/-105	-117/-117
-2.4	-105 BV	51%	sacramento state @ idaho		total	o 139.5	-	-120/-110	-110/-110	-105/-115	-110/-110	-107/-113	-110/-110	-117/-117
-2.4	-105 BR	51%	prairie view a&m @ utsa		1h_spread	u 2.0	-	-	-	-110/-110	-	-112/-113	-122/-105	-
-2.4	-166 DK	62%	prairie view a&m @ utsa		spread	u -1.5	-	'+130/-166	-	-	-	-	143/-195	133/-184
-2.4	-105 BR	51%	portland state @ eastern washington		2h_spread	u 1.5	-	-	-	-	-	-	-121/-105	-115/-115
-2.4	-195 DK	66%	oakland @ cleveland state		spread	u -3.5	-	'+150/-195	-	-	-	-	165/-230	159/-224
-2.4	-105 BR	51%	montana state @ idaho state		total	u 134.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-108/-112	-115/-105	-121/-113
-2.4	110 BV	48%	montana state @ idaho state		1h_ml	o  	-	-	-105/-125	'+110/-130	-	109/-133	-	105/-125
-2.4	-105 FD	51%	csu northridge @ cal poly		total	u 140.5	-115/-105	-	-110/-110	-	-110/-110	-	-110/-110	-
-2.4	-103 BR	51%	coppin state @ maryland		spread	o 31.0	-	-	-	-110/-120	-110/-110	-105/-116	-103/-120	-119/-115
-2.4	-103 CZ	51%	coppin state @ maryland		total	u 129.5	-	-120/-110	-	-110/-110	-110/-110	-115/-115	-117/-105	-133/-103
-2.4	-110 PB	52%	coppin state @ maryland		total	o 129.5	-	-120/-110	-	-110/-110	-110/-110	-115/-115	-117/-105	-133/-103
-2.4	-160 DK	62%	central arkansas @ oklahoma		total	u 152.5	-	'+124/-160	-	-	-	-	135/-177	133/-184
-2.4	-104 BR	51%	central arkansas @ oklahoma		total	o 149.0	-	-115/-115	-	-	-105/-115	-118/-113	-104/-117	-
-2.4	-110 PB	52%	albany @ liu		total	u 155.5	-	-110/-120	-105/-115	-110/-120	-110/-110	-111/-120	-	-109/-125
-2.4	-260 DK	72%	albany @ liu		spread	o -4.5	-320/+240	-260/+195	-	-	-	-	-	-284/196
-2.4	-105 FD	51%	albany @ liu		spread	u -10.5	-115/-105	-115/-115	-110/-110	-110/-110	-110/-110	-111/-109	-	-117/-117
-2.5	-110 DK	52%	usc @ oregon	Jackson Shelstad	pts	u 14.5	-102/-125	-120/-110	-	-110/-130	-	-	-	-127/-115
-2.5	-125 DK	56%	usc @ oregon		total	o 148.0	-	-125/-105	-	-135/+105	-	-136/110	-129/105	-
-2.5	145 PB	41%	ucla @ oregon state		spread	u -3.5	-	-166/+130	-	-	-190/145	-	-175/133	-174/126
-2.5	210 BR	32%	sam houston state @ texas tech		spread	u 22.5	-240/+186	-238/+180	-	-	-	-	-315/210	-264/184
-2.5	-110 BR	52%	sam houston state @ texas tech		total	u 140.0	-	-110/-120	-	-	-105/-115	-105/-117	-109/-110	-
-2.5	-125 DK	56%	sacramento state @ idaho		total	u 141.0	-	-105/-125	-	'+105/-135	-	109/-135	106/-130	-
-2.5	-230 DK	70%	sacramento state @ idaho		spread	u -3.5	-	'+175/-230	-	-	-	-	195/-278	184/-264
-2.5	-140 CZ	58%	portland state @ eastern washington		1h_ml	u  	-	-	115/-150	'+125/-145	-	122/-149	-	118/-140
-2.5	110 BV	48%	montana state @ idaho state		ml	o  	-	'+105/-125	105/-130	'+110/-130	105/-125	109/-127	104/-125	105/-125
-2.5	-110 PB	52%	montana @ weber state		total	u 134.0	-	-105/-125	-	-110/-110	-110/-110	-111/-109	102/-122	-
-2.5	-150 MGM	60%	long beach state @ csu fullerton		ml	o  	-154/+128	-162/+136	-150/125	-160/+135	-150/125	-158/134	-159/130	-
-2.5	-163 CZ	62%	csu bakersfield @ uc san diego		total	u 140.5	-	'+130/-166	-	-	-	-	145/-195	118/-163
-2.5	-145 DK	59%	central arkansas @ oklahoma		total	u 151.5	-	'+114/-145	-	-	-	-	123/-157	120/-166
-2.6	-104 FD	51%	usc @ oregon		away_total	u 73.5	-120/-104	-110/-120	-	-120/-110	-115/-115	-112/-108	-120/-107	-
-2.6	-105 DK	51%	ucla @ oregon state	Sebastian Mack	pts	u 15.5	-113/-113	-125/-105	-115/-110	-120/-120	-	-	-	-121/-121
-2.6	175 PB	36%	ucla @ oregon state		spread	u -2.5	-	-200/+154	-	-	-240/175	-	-210/155	-214/152
-2.6	-210 DK	68%	sam houston state @ texas tech		spread	o 21.5	-	-210/+160	-	-	-	-	-265/180	-234/165
-2.6	110 DK	48%	sacramento state @ idaho		total	u 138.0	-	-140/+110	-	-130/100	-	-128/104	-129/106	-
-2.6	-110 BR	52%	prairie view a&m @ utsa		spread	u 3.0	-	-115/-115	-	-105/-125	-	-102/-120	-110/-110	-117/-117
-2.6	115 BR	47%	oakland @ cleveland state		total	u 142.5	-	-140/+110	-	-135/+105	-	-127/103	-143/115	-142/104
-2.6	-115 MGM	53%	oakland @ cleveland state		1h_spread	o 1.5	-	-	-115/-115	-125/-105	-	-121/-101	-122/-104	-
-2.6	-166 DK	62%	oakland @ cleveland state		spread	u -2.5	-	'+130/-166	-	-	-	-	143/-190	133/-184
-2.6	-166 DK	62%	montana state @ idaho state		spread	o 4.5	-	-166/+130	-	-	-	-	-186/140	-189/136
-2.6	-118 BR	54%	montana state @ idaho state		spread	u 1.0	-	-105/-125	-	100/-130	-	105/-124	-103/-118	-
-2.6	-190 DK	66%	montana state @ idaho state		spread	u -3.5	-	'+145/-190	-	-	-	-	155/-215	159/-224
-2.6	-105 BV	51%	montana @ weber state		spread	o 4.5	-	-115/-115	-110/-110	-105/-115	-110/-110	-104/-112	-110/-110	-119/-115
-2.6	110 BR	48%	montana @ weber state		total	o 135.0	-	'+105/-135	-	100/-130	-	102/-124	110/-137	-
-2.6	-115 MGM	53%	long beach state @ csu fullerton		1h_total	o 68.5	-	-	-115/-115	-125/-105	-	-121/-101	-	-
-2.6	123 BR	45%	long beach state @ csu fullerton		spread	o -5.0	-	'+114/-145	-	'+110/-145	-	117/-141	123/-157	-
-2.6	-105 BV	51%	long beach state @ csu fullerton		spread	u -3.0	-	-115/-115	-	-115/-105	-110/-110	-111/-105	-110/-110	-
-2.6	-130 BR	57%	csu bakersfield @ uc san diego		spread	u 6.5	-	'+114/-145	-	'+105/-135	-	114/-137	106/-130	106/-145
-2.6	115 PB	47%	csu bakersfield @ uc san diego		total	u 135.0	-	-140/+110	-	-145/+110	-140/115	-142/114	-117/-105	-
-2.6	-115 BR	53%	coppin state @ maryland		1h_total	u 61.5	-	-	-	-105/-125	-	-105/-127	-110/-115	-
-2.6	-105 BV	51%	coppin state @ maryland		1h_spread	u 18.0	-	-	-	-115/-105	-	-117/-108	-109/-117	-
-2.6	102 BR	50%	coppin state @ maryland		total	u 129.0	-	-125/-105	-	-120/-110	-120/100	-122/-110	-124/102	-
-2.6	108 CZ	48%	coppin state @ maryland		total	u 128.5	-	-130/+100	-	-125/-105	-125/105	-128/-104	-130/106	-148/108
-2.6	-139 BR	58%	central arkansas @ oklahoma		spread	u 29.5	-	-	-	-	-	123/-155	112/-139	110/-151
-2.6	-120 PB	55%	central arkansas @ oklahoma		total	o 147.5	-	-135/+105	-	-	-120/100	-140/104	-122/100	-127/-108
-2.7	-112 FD	53%	ucla @ oregon state		home_total	o 60.5	-112/-112	-120/-115	-	-	-125/-105	-	-124/-107	-
-2.7	-115 BR	53%	ucla @ oregon state		2h_spread	o -2.5	-	-	-	-	-	-	-115/-110	-125/-105
-2.7	-110 CZ	52%	sam houston state @ texas tech		1h_total	u 66.0	-	-	-	-	-	-102/-119	-112/-114	-110/-110
-2.7	-124 BR	55%	sam houston state @ texas tech		total	u 141.0	-	'+105/-135	-	-	105/-125	108/-134	102/-124	-
-2.7	100 BR	50%	sam houston state @ texas tech		total	u 139.0	-	-120/-110	-	-	-115/-105	-120/-102	-122/100	-
-2.7	-130 DK	57%	sacramento state @ idaho		total	u 141.5	-	'+100/-130	-	'+110/-145	-	114/-141	110/-137	104/-142
-2.7	-140 CZ	58%	sacramento state @ idaho		1h_ml	u  	-	-	115/-150	'+125/-145	-	121/-148	-	118/-140
-2.7	150 BR	40%	portland state @ eastern washington		spread	u 6.5	-	-166/+130	-	-	-	-	-205/150	-194/139
-2.7	-150 BV	60%	portland state @ eastern washington		ml	u  	-	'+130/-155	130/-155	'+130/-150	130/-160	130/-153	130/-159	130/-155
-2.7	-129 BR	56%	montana state @ idaho state		total	u 136.5	-	'+105/-135	-	'+110/-145	-	115/-143	105/-129	102/-139
-2.7	-110 BR	52%	montana state @ idaho state		spread	u 1.5	-	-110/-120	-110/-110	-105/-125	-	-101/-115	-110/-110	-117/-117
-2.7	-110 FD	52%	long beach state @ csu fullerton		total	o 144.5	-110/-110	-120/-110	-115/-105	-120/-110	-110/-110	-117/-104	-115/-105	-
-2.7	100 DK	50%	csu bakersfield @ uc san diego		spread	o 7.5	-	'+100/-130	-105/-115	-110/-120	-	101/-120	-110/-110	-108/-127
-2.7	-125 BV	56%	csu bakersfield @ uc san diego		total	u 138.5	-	'+105/-135	-	-105/-125	-	-101/-122	120/-155	-103/-133
-2.7	130 DK	43%	central arkansas @ oklahoma		total	u 145.5	-	-166/+130	-	-	-	-	-155/120	-157/114
-2.8	-105 BR	51%	usc @ oregon		1h_total	o 70.5	-112/-112	-	-110/-120	-110/-110	-	-110/-110	-105/-122	-110/-110
-2.8	-115 BR	53%	usc @ oregon		total	u 150.0	-	-105/-125	-	-110/-120	110/-130	-108/-114	-105/-115	-
-2.8	-102 FD	50%	usc @ oregon		1h_spread	u 1.5	-120/-102	-	-115/-115	-115/-105	-	-111/-109	-122/-105	-
-2.8	-140 PB	58%	usc @ oregon		ml	u  	'+118/-142	'+124/-148	120/-145	'+120/-140	115/-140	124/-145	120/-148	122/-145
-2.8	110 BR	48%	ucla @ oregon state		total	o 129.5	-	'+100/-130	-	100/-130	105/-140	101/-125	110/-137	100/-137
-2.8	-110 BV	52%	ucla @ oregon state		total	u 128.5	-	-115/-115	-	-110/-110	-110/-120	-108/-113	100/-122	-111/-123
-2.8	-117 BR	54%	sam houston state @ texas tech		total	u 140.5	-	-105/-125	-	-	100/-120	102/-125	-105/-117	-106/-129
-2.8	-294 CZ	75%	prairie view a&m @ utsa		spread	o 9.5	-325/+245	-	-	-	-	-	-375/235	-294/202
-2.8	-145 DK	59%	prairie view a&m @ utsa		spread	o 5.5	-	-145/+114	-	-150/+115	-	-147/117	-167/130	-169/123
-2.8	-103 BR	51%	prairie view a&m @ utsa		spread	u 3.5	-	-120/-110	-115/-105	-110/-110	-110/-110	-110/-110	-118/-103	-127/-108
-2.8	-105 BV	51%	prairie view a&m @ utsa		1h_spread	o 1.5	-115/-105	-	-	-105/-125	-	-103/-122	-112/-114	-110/-110
-2.8	-145 DK	59%	oakland @ cleveland state		spread	u -1.5	-	'+114/-145	-	'+120/-160	-	123/-148	125/-162	118/-163
-2.8	123 BR	45%	montana @ weber state		total	o 136.0	-	'+120/-150	-	'+110/-145	-	113/-139	123/-155	-
-2.8	-120 BV	55%	montana @ weber state		total	u 134.5	-	'+100/-130	-	-110/-120	-	-104/-117	106/-130	100/-137
-2.8	-115 BR	53%	long beach state @ csu fullerton		1h_home_total	o 33.5	-	-	-	-125/-105	-	-120/-101	-115/-127	-
-2.8	136 DK	42%	long beach state @ csu fullerton		ml	u  	-154/+128	-162/+136	-150/125	-160/+135	-150/125	-158/134	-159/130	-
-2.8	-105 BV	51%	csu bakersfield @ uc san diego		1h_spread	u 4.0	-	-	-	-115/-105	-	-112/-108	-113/-113	-110/-110
-2.8	-145 DK	59%	csu bakersfield @ uc san diego		total	u 139.5	-	'+114/-145	-	-	-	-	132/-175	108/-148
-2.8	-106 BR	51%	coppin state @ maryland		1h_total	u 61.0	-	-	-	-110/-110	-	-115/-115	-121/-106	-
-2.8	-110 PB	52%	coppin state @ maryland		spread	u 31.0	-	-	-	-110/-120	-110/-110	-105/-116	-103/-120	-119/-115
-2.8	-105 DK	51%	central arkansas @ oklahoma		total	u 148.5	-	-125/-105	-110/-110	-	-110/-110	-124/-107	-109/-110	-113/-121
-2.9	100 BR	50%	usc @ oregon		total	u 148.5	-	-120/-110	-110/-110	-130/100	-115/-115	-127/104	-121/100	-123/-111
-2.9	-122 FD	55%	ucla @ oregon state	Adem Bona	pts	u 10.5	-104/-122	'+105/-140	-	-110/-130	-	-	-	-102/-143
-2.9	105 BV	49%	ucla @ oregon state		1h_total	u 59.5	-120/-104	-	-	-135/+105	-	-135/110	-117/-109	-
-2.9	-140 DK	58%	ucla @ oregon state		total	u 130.5	-	'+110/-140	-	-	115/-150	-	120/-155	112/-154
-2.9	-110 BR	52%	ucla @ oregon state		spread	o -6.0	-	-120/-110	-	-120/-110	-	-114/-102	-110/-110	-110/-110
-2.9	-120 BR	55%	ucla @ oregon state		spread	o -5.5	-	-130/+100	-	-130/100	-130/100	-124/105	-120/-103	-133/-103
-2.9	-110 CZ	52%	ucla @ oregon state		1h_spread	u -3.5	-108/-112	-	-115/-115	-105/-115	-110/-120	-107/-114	-105/-121	-110/-110
-2.9	-150 PB	60%	sacramento state @ idaho		ml	u  	-	'+130/-155	130/-155	'+130/-150	125/-150	128/-150	132/-159	130/-155
-2.9	-114 FD	53%	prairie view a&m @ utsa		away_total	u 73.5	-110/-114	-	-	-105/-125	-	-103/-128	-112/-118	-
-2.9	-110 PB	52%	prairie view a&m @ utsa		spread	o 3.5	-	-120/-110	-115/-105	-110/-110	-110/-110	-110/-110	-118/-103	-127/-108
-2.9	-125 PB	56%	prairie view a&m @ utsa		total	u 150.5	-	'+105/-135	-	'+105/-135	105/-125	101/-136	105/-129	104/-142
-2.9	115 BR	47%	portland state @ eastern washington		total	o 152.0	-	'+114/-145	-	-	105/-125	-	115/-143	-
-2.9	-230 DK	70%	portland state @ eastern washington		spread	u -3.5	-	'+175/-230	-	-	-	-	190/-278	184/-264
-2.9	-150 DK	60%	montana state @ idaho state		total	o 131.5	-	-150/+120	-	-	-	-	-165/128	-166/120
-2.9	-125 MGM	56%	montana state @ idaho state		1h_ml	u  	-	-	-105/-125	'+110/-130	-	109/-133	-	105/-125
-2.9	-170 CZ	63%	montana @ weber state		1h_ml	u  	-	-	140/-185	'+150/-175	-	145/-179	-	143/-170
-2.9	-139 CZ	58%	coppin state @ maryland		spread	u 29.5	-	-	-	'+115/-150	-	116/-146	120/-152	102/-139
-2.9	112 BR	47%	central arkansas @ oklahoma		total	o 150.5	-	'+100/-130	-	-	-	-102/-132	112/-139	108/-148
-2.9	-109 BR	52%	central arkansas @ oklahoma		total	o 148.5	-	-125/-105	-110/-110	-	-110/-110	-124/-107	-109/-110	-113/-121
-2.9	-110 CZ	52%	albany @ liu		1h_total	u 73.5	-	-	-	-105/-115	-	-112/-118	-	-110/-110
-3.0	-110 DK	52%	usc @ oregon		away_total	o 73.5	-120/-104	-110/-120	-	-120/-110	-115/-115	-112/-108	-120/-107	-
-3.0	-135 CZ	57%	usc @ oregon		1h_ml	u  	'+110/-138	-	110/-145	'+120/-140	110/-145	119/-145	-	115/-135
-3.0	-270 BV	73%	ucla @ oregon state		ml	o  	-295/+235	-278/+225	-275/230	-270/+220	-300/240	-271/220	-275/215	-285/228
-3.0	-120 PB	55%	sam houston state @ texas tech		total	o 138.5	-	-125/-105	-	-	-120/100	-126/103	-129/105	-131/-104
-3.0	-145 DK	59%	sacramento state @ idaho		spread	o 5.0	-	-145/+114	-	-160/+120	-	-149/123	-157/123	-
-3.0	-110 BV	52%	prairie view a&m @ utsa		1h_spread	o 2.0	-	-	-	-110/-110	-	-112/-113	-122/-105	-
-3.0	100 BR	50%	portland state @ eastern washington		total	o 150.5	-	-105/-125	-110/-110	-105/-125	-110/-110	-100/-122	100/-122	-108/-127
-3.0	105 BR	49%	montana state @ idaho state		total	u 133.5	-	-125/-105	-	-125/-105	-	-123/100	-129/105	-135/-101
-3.0	-164 FD	62%	csu northridge @ cal poly		ml	o  	-164/+136	-	-165/140	-	-170/140	-	-175/143	-
-3.0	100 BV	50%	csu bakersfield @ uc san diego		total	u 136.0	-	-125/-105	-	-130/100	-	-127/104	-105/-115	-
-3.0	-110 BV	52%	coppin state @ maryland		1h_total	o 61.0	-	-	-	-110/-110	-	-115/-115	-121/-106	-
-3.0	-110 BR	52%	coppin state @ maryland		total	u 130.0	-	-110/-120	-	-110/-120	-110/-110	-110/-121	-110/-110	-
-3.0	-105 BV	51%	albany @ liu		1h_total	o 73.5	-	-	-	-105/-115	-	-112/-118	-	-110/-110
-3.0	-125 PB	56%	albany @ liu		total	o 153.5	-	-135/+105	-	-135/+105	-125/105	-140/104	-	-133/-103
-3.1	163 BR	38%	usc @ oregon		spread	u 6.5	-	-175/+135	-	-	-200/150	-	-225/163	-214/152
-3.1	-140 DK	58%	usc @ oregon		spread	o 4.5	-	-140/+110	-	-150/+115	-150/115	-140/116	-155/120	-160/116
-3.1	105 PB	49%	usc @ oregon		total	o 150.5	-	'+100/-130	-	-105/-125	105/-140	-102/-120	100/-122	-101/-135
-3.1	-139 BR	58%	usc @ oregon		spread	u 1.0	-	'+114/-145	-	'+115/-150	-	121/-147	112/-139	-
-3.1	120 BV	45%	usc @ oregon		1h_ml	o  	'+110/-138	-	110/-145	'+120/-140	110/-145	119/-145	-	115/-135
-3.1	100 MGM	50%	ucla @ oregon state	Jordan Pope	pts	u 14.5	-113/-113	-130/+100	-130/100	-120/-120	-	-	-	-137/-107
-3.1	105 BR	49%	sam houston state @ texas tech		total	u 138.5	-	-125/-105	-	-	-120/100	-126/103	-129/105	-131/-104
-3.1	-115 DK	53%	sacramento state @ idaho		home_total	u 71.5	-	-115/-115	-	-	-105/-125	-	-107/-124	-
-3.1	175 BR	36%	sacramento state @ idaho		spread	u 7.5	-	-190/+145	-	-	-	-	-250/175	-234/165
-3.1	-160 DK	62%	sacramento state @ idaho		total	u 143.5	-	'+124/-160	-	-	-	-	132/-175	129/-179
-3.1	-200 DK	67%	sacramento state @ idaho		spread	u -2.5	-	'+154/-200	-	-	-	-	165/-235	159/-224
-3.1	125 BV	44%	sacramento state @ idaho		1h_ml	o  	-	-	115/-150	'+125/-145	-	121/-148	-	118/-140
-3.1	-130 BR	57%	prairie view a&m @ utsa		spread	u 2.0	-	'+100/-130	-	'+110/-145	-	114/-142	106/-130	-
-3.1	-105 BV	51%	portland state @ eastern washington		1h_total	u 70.0	-	-	-	-115/-105	-	-113/-107	-113/-113	-
-3.1	125 BV	44%	portland state @ eastern washington		1h_ml	o  	-	-	115/-150	'+125/-145	-	122/-149	-	118/-140
-3.1	100 PB	50%	oakland @ cleveland state		home_total	o 73.5	-	-105/-125	-	-	100/-130	-	-112/-120	-
-3.1	105 PB	49%	oakland @ cleveland state		total	o 145.5	-	-105/-125	-	100/-130	105/-125	107/-132	-105/-115	-106/-129
-3.1	114 BR	47%	montana state @ idaho state		spread	u 3.0	-	-135/+105	-	-135/+105	-	-134/111	-143/114	-
-3.1	-103 BR	51%	montana state @ idaho state		spread	u 2.0	-	-120/-110	-	-115/-105	-110/-110	-113/-104	-120/-103	-
-3.1	-130 DK	57%	montana @ weber state		spread	o 6.0	-	-130/+100	-	-135/+105	-	-131/109	-143/116	-
-3.1	107 BR	48%	montana @ weber state		spread	u 5.5	-	-125/-105	-	-130/100	-	-122/103	-130/107	-137/100
-3.1	105 PB	49%	montana @ weber state		total	u 132.5	-	-125/-105	-	-135/+105	-125/105	-133/107	-115/-105	-123/-111
-3.1	110 BV	48%	montana @ weber state		total	u 132.0	-	-130/+100	-	-145/+110	-	-140/113	-122/100	-
-3.1	-220 DK	69%	montana @ weber state		spread	u -1.5	-	'+170/-220	-	-	-	-	185/-265	172/-244
-3.1	-192 DK	66%	montana @ weber state		ml	u  	-	'+160/-192	165/-200	'+165/-195	165/-200	163/-195	165/-205	162/-195
-3.1	-135 MGM	57%	long beach state @ csu fullerton		1h_ml	o  	-145/+116	-	-135/105	-135/+115	-	-140/115	-	-
-3.1	-108 BR	52%	csu bakersfield @ uc san diego		away_total	o 64.5	-	-110/-120	-	-120/-110	-115/-115	-116/-104	-108/-122	-
-3.1	105 BV	49%	csu bakersfield @ uc san diego		1h_total	u 63.5	-	-	-	-135/+105	-	-138/111	-113/-113	-
-3.1	160 DK	38%	csu bakersfield @ uc san diego		total	u 131.5	-	-210/+160	-	-	-	-	-175/133	-214/152
-3.1	-345 BR	78%	csu bakersfield @ uc san diego		ml	u  	-	'+285/-360	280/-350	'+280/-360	300/-375	287/-368	270/-345	278/-355
-3.1	-110 BR	52%	coppin state @ maryland		spread	o 31.5	-	-	-110/-110	-115/-105	-	-113/-108	-110/-110	-125/-109
-3.1	-118 FD	54%	coppin state @ maryland		1h_spread	o 18.5	-118/-104	-	-	-130/100	-	-128/-100	-120/-106	-
-3.1	-160 DK	62%	coppin state @ maryland		total	o 126.5	-	-160/+124	-	-	-	-	-167/130	-184/133
-3.1	-137 BR	58%	central arkansas @ oklahoma		total	o 146.5	-	-150/+120	-	-	-	-157/115	-137/110	-142/104
-3.1	145 DK	41%	central arkansas @ oklahoma		total	u 144.5	-	-190/+145	-	-	-	-	-177/133	-174/126
-3.2	120 BR	45%	usc @ oregon		total	u 146.5	-	-145/+114	-	-	-140/105	-	-152/120	-151/110
-3.2	-120 MGM	55%	ucla @ oregon state	Lazar Stefanovic	reb	u 5.5	'+108/-140	-105/-125	-105/-120	-	-	-	-	-113/-129
-3.2	180 FD	36%	ucla @ oregon state		1h_ml	u  	-230/+180	-	-225/165	-195/+165	-225/165	-202/162	-	-205/170
-3.2	-238 DK	70%	sam houston state @ texas tech		spread	o 22.5	-240/+186	-238/+180	-	-	-	-	-315/210	-264/184
-3.2	-115 PB	53%	sam houston state @ texas tech		total	o 139.0	-	-120/-110	-	-	-115/-105	-120/-102	-122/100	-
-3.2	-150 DK	60%	sam houston state @ texas tech		total	o 136.5	-	-150/+120	-	-	-	-	-165/128	-163/118
