EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-1.8	-108 BR	52%	jacksonville @ stetson		2h_spread	u 3.5	-	-	-	-	-	-	-117/-108	-110/-120
-1.8	215 BV	32%	jacksonville @ stetson		1h_ml	o  	-	-	-	'+215/-260	-	199/-267	-	185/-225
-1.8	-129 BR	56%	green bay @ oakland		total	u 144.0	-	'+110/-140	-	'+110/-145	-	113/-140	105/-129	-
-1.8	100 BV	50%	gardner webb @ high point		home_total	o 79.5	-	-115/-115	-	100/-130	-	-103/-129	-115/-115	-
-1.8	-107 BR	52%	delaware @ hofstra		1h_spread	o 3.0	-	-	-	-120/-110	-	-116/-105	-107/-120	-110/-110
-1.8	110 MGM	48%	auburn @ arkansas		1h_ml	u  	-	-	-145/110	-120/100	-	-122/101	-	-130/110
-1.8	-145 BV	59%	american @ bucknell		spread	o 2.0	-	-	-	-145/+110	-	-142/114	-180/138	-
-1.8	-110 CZ	52%	albany @ njit		1h_total	o 72.0	-	-	-	-135/+105	-	-114/-117	-115/-110	-110/-110
-1.9	114 BR	47%	western michigan @ buffalo		spread	u 4.0	-	-130/+100	-	-135/+105	-	-130/109	-143/114	-
-1.9	-130 BR	57%	west virginia @ houston		spread	o 21.0	-	-	-	-145/+110	-	-140/113	-130/106	-
-1.9	-108 DK	52%	west virginia @ houston		spread	o 20.0	-	-108/-112	-	-120/-110	-	-119/-102	-110/-110	-
-1.9	120 BR	45%	west virginia @ houston		spread	o 18.0	-	-	-	'+110/-145	-	109/-136	120/-155	-
-1.9	-103 BR	51%	tennessee state @ morehead state		spread	o 8.5	-	-110/-120	-110/-110	-110/-110	-	-109/-108	-103/-118	-
-1.9	112 BR	47%	tennessee state @ morehead state		spread	o 7.5	-	'+105/-135	-	100/-130	-	104/-125	112/-141	-
-1.9	110 DK	48%	tcu @ kansas	Emanuel Miller	pts	o 16.5	-	'+110/-145	-	-115/-125	-	-	-106/-125	106/-155
-1.9	125 BR	44%	tcu @ kansas		total	u 149.5	-	-150/+120	-	-145/+110	-	-141/113	-162/125	-148/108
-1.9	-129 BR	56%	saint louis @ george mason		total	u 146.0	-	'+110/-140	-	'+110/-145	-	112/-139	105/-129	-
-1.9	-130 DK	57%	sacred heart @ merrimack		spread	o 6.0	-	-130/+100	-	-145/+110	-	-138/110	-143/115	-
-1.9	175 CZ	36%	sacred heart @ merrimack		ml	o  	-	'+164/-198	165/-200	'+160/-185	-	156/-194	165/-205	175/-210
-1.9	-104 CZ	51%	providence @ creighton	Trey Alexander	pts	o 17.5	-	-115/-115	-115/-115	-	-	-	-115/-115	-104/-141
-1.9	-113 BR	53%	providence @ creighton		2h_spread	o 4.5	-	-	-	-	-	-	-113/-113	-125/-105
-1.9	105 PB	49%	providence @ creighton		total	u 139.0	-	-120/-110	-	-130/100	-125/105	-116/-105	-122/102	-
-1.9	-110 BR	52%	northern illinois @ ohio		spread	o 6.0	-	-110/-120	-	-125/-105	-	-124/104	-110/-110	-
-1.9	-110 BR	52%	murray state @ evansville		spread	o 1.0	-	-125/-105	-	-125/-105	-115/-105	-110/-107	-110/-110	-
-1.9	105 BR	49%	mcneese @ texas a&m commerce		spread	u -10.5	-	-130/+100	-	-125/-105	-	-119/-103	-129/105	-115/-105
-1.9	114 BR	47%	mcneese @ texas a&m commerce		spread	u -10.0	-	-140/+110	-	-130/100	-	-128/104	-141/114	-
-1.9	-440 CZ	81%	maine @ vermont		ml	u  	-	'+380/-500	400/-550	'+370/-510	-	352/-504	375/-500	335/-440
-1.9	-125 BV	56%	liu @ stonehill		total	o 142.5	-	-140/+110	-	-125/-105	-	-129/-104	-143/115	-
-1.9	105 BV	49%	jacksonville @ stetson		total	o 147.0	-	-105/-125	-	'+105/-135	-	110/-150	-110/-110	-110/-110
-1.9	-110 CZ	52%	dartmouth @ pennsylvania		1h_total	o 63.0	-	-	-	-125/-105	-	-120/-101	-113/-113	-110/-110
-1.9	-115 CZ	53%	albany @ njit		1h_spread	u -2.0	-	-	-	100/-130	-	101/-128	-106/-121	-105/-115
-2.0	-105 BV	51%	western michigan @ buffalo		1h_away_total	u 34.5	-	-	-	-125/-105	-	-117/-104	-112/-132	-
-2.0	-112 BR	53%	western michigan @ buffalo		1h_away_total	o 34.5	-	-	-	-125/-105	-	-117/-104	-112/-132	-
-2.0	100 PB	50%	virginia @ nc state		1h_home_total	o 30.5	-	-	-	-110/-120	100/-130	-103/-118	-120/-122	-
-2.0	-230 DK	70%	tcu @ kansas		spread	o 14.5	-	-230/+175	-	-	-	-	-286/195	-274/190
-2.0	-105 MGM	51%	providence @ creighton	Baylor Scheierman	pts	o 17.5	-	-105/-125	-105/-125	-	-	-	-134/100	-117/-125
-2.0	-130 PB	57%	providence @ creighton		total	u 142.0	-	'+114/-145	-	-	110/-130	-	110/-137	-
-2.0	-110 BR	52%	northern illinois @ ohio		total	o 154.0	-	-115/-115	-	-125/-105	-	-120/-102	-110/-110	-
-2.0	-115 BR	53%	murray state @ evansville		total	o 149.0	-	-120/-110	-	-130/100	-125/105	-123/-100	-115/-105	-
-2.0	-105 BV	51%	murray state @ evansville		ml	u  	-	-110/-110	-105/-115	-115/-105	-110/-110	-108/-108	-104/-118	-115/-105
-2.0	-141 BR	59%	miami @ wake forest		spread	u 2.0	-	'+130/-166	-	'+115/-150	-	120/-145	114/-141	-
-2.0	-106 BR	51%	miami @ wake forest		1h_spread	u 2.0	-	-	-	-110/-110	-	-109/-111	-121/-106	-105/-115
-2.0	-110 MGM	52%	miami @ wake forest		total	u 159.5	-	-110/-120	-110/-110	-110/-120	-	-105/-116	100/-121	-111/-123
-2.0	100 BR	50%	miami @ wake forest		total	o 159.5	-	-110/-120	-110/-110	-110/-120	-	-105/-116	100/-121	-111/-123
-2.0	-170 BV	63%	miami @ wake forest		ml	u  	'+142/-172	'+164/-198	150/-185	'+145/-170	-	144/-171	140/-175	158/-190
-2.0	-125 BV	56%	maine @ vermont		spread	o 11.0	-	-	-	-125/-105	-	-127/102	-143/114	-
-2.0	-130 DK	57%	green bay @ oakland		spread	o 9.0	-	-130/+100	-	-145/+110	-	-135/112	-143/114	-
-2.0	100 BR	50%	green bay @ oakland		total	u 141.5	-	-120/-110	-	-120/-110	-	-115/-106	-122/100	-
-2.0	-113 BR	53%	gardner webb @ high point		1h_spread	u 4.0	-	-	-	-105/-125	-	-104/-121	-113/-113	-
-2.0	115 BR	47%	central michigan @ ball state		spread	o 5.0	-	-	-	'+105/-135	-	109/-130	115/-143	-
-2.0	260 DK	28%	central michigan @ ball state		ml	o  	-	'+260/-325	240/-300	'+230/-280	240/-300	229/-284	225/-286	240/-305
-2.0	-105 BV	51%	campbell @ hampton		1h_total	o 66.5	-	-	-115/-115	-105/-115	-	-106/-114	-122/-104	-110/-110
-2.0	-105 DK	51%	american @ bucknell		home_total	u 65.5	-	-125/-105	-	-115/-115	-	-114/-116	-113/-118	-
-2.0	125 BV	44%	american @ bucknell		spread	o -3.0	-	-	-	'+125/-165	-	126/-159	106/-130	-
-2.0	-105 BV	51%	albany @ njit		home_total	u 74.5	-	-	-	-125/-105	-	-114/-116	-	-
-2.1	-118 BR	54%	west virginia @ houston		spread	o 20.5	-	-	-	-130/100	-	-129/105	-118/-103	-129/-106
-2.1	-103 BR	51%	west virginia @ houston		spread	o 19.5	-	-	-105/-115	-110/-110	-110/-110	-111/-110	-103/-118	-113/-121
-2.1	100 BR	50%	west virginia @ houston		total	u 134.0	-	-120/-110	-	-125/-105	-115/-105	-109/-111	-122/100	-
-2.1	-130 BR	57%	unc wilmington @ towson		1h_spread	u -1.5	-	-	-	'+110/-145	-	111/-139	102/-130	-
-2.1	-120 BR	55%	unc asheville @ presbyterian		spread	u -6.0	-	-105/-125	-	'+105/-135	-	107/-133	-103/-120	-
-2.1	100 BV	50%	tennessee state @ morehead state		total	o 143.5	-	-110/-120	-110/-110	100/-130	-	-103/-119	-105/-115	-
-2.1	-110 PB	52%	saint louis @ george mason		spread	o 9.5	-	-112/-108	-115/-105	-125/-105	-110/-110	-117/-100	-118/-103	-119/-115
-2.1	-180 DK	64%	providence @ creighton		spread	o 14.5	-	-180/+140	-	-	-225/165	-	-200/148	-199/143
-2.1	-135 BV	57%	northern illinois @ ohio		spread	u 4.0	-	'+120/-150	-	'+105/-135	-	109/-130	123/-157	-
-2.1	100 BV	50%	nebraska @ wisconsin		home_total	o 74.5	-	-	-	100/-130	-	101/-123	-117/-109	-
-2.1	110 BR	48%	murray state @ evansville		spread	o -1.5	-	'+100/-130	-	-105/-125	-	107/-129	110/-136	-101/-135
-2.1	-121 BR	55%	miami @ wake forest		total	o 157.5	-	-130/+100	-	-135/+105	-	-130/106	-121/100	-135/-101
-2.1	-129 BR	56%	miami @ wake forest		total	o 157.0	-	-140/+110	-	-145/+110	-	-137/111	-129/105	-
-2.1	-110 BV	52%	mcneese @ texas a&m commerce		spread	o -11.0	-	-125/-105	-	-110/-110	-	-109/-111	-120/-103	-
-2.1	-120 BV	55%	liu @ stonehill		total	o 143.0	-	-135/+105	-	-120/-110	-	-122/-109	-137/110	-
-2.1	-145 DK	59%	gardner webb @ high point		spread	o 9.5	-	-145/+114	-	-165/+125	-	-161/127	-155/120	-
-2.1	-103 BR	51%	gardner webb @ high point		spread	o 7.0	-	-110/-120	-	-110/-110	-	-111/-110	-103/-120	-
-2.1	-122 BR	55%	gardner webb @ high point		1h_spread	u 3.5	-	-	-	'+105/-135	-	103/-132	-104/-122	-
-2.1	116 BR	46%	gardner webb @ high point		total	u 149.0	-	-135/+105	-	-135/+105	-	-141/104	-148/116	-
-2.1	-140 DK	58%	delaware @ hofstra		spread	o 7.5	-	-140/+110	-	-160/+120	-	-148/122	-157/123	-154/112
-2.1	-129 BR	56%	delaware @ hofstra		total	u 145.0	-	'+105/-135	-	'+110/-145	-	116/-143	105/-129	-
-2.1	105 BR	49%	campbell @ hampton		total	u 140.0	-	-125/-105	-	-125/-105	-	-121/-101	-129/105	-
-2.1	-110 BV	52%	auburn @ arkansas		1h_total	u 75.0	-	-	-	-110/-110	-	-105/-117	-	-
-2.1	-110 BV	52%	american @ bucknell		1h_spread	o 0.5	-	-	-	-110/-110	-	-118/-106	-	-
-2.2	-115 MGM	53%	western michigan @ buffalo		1h_spread	o 1.5	-	-	-115/-115	-130/100	-	-126/103	-117/-109	-
-2.2	123 BR	45%	west virginia @ houston		total	u 132.0	-	-145/+114	-	-150/+115	-	-135/109	-157/123	-
-2.2	-110 CZ	52%	west virginia @ houston		1h_spread	u 11.5	-	-	-115/-115	-105/-125	-	-103/-117	-105/-121	-110/-110
-2.2	-110 DK	52%	unc asheville @ presbyterian		home_total	o 69.5	-	-110/-120	-	-125/-105	-	-124/-107	-115/-115	-
-2.2	-105 CZ	51%	unc asheville @ presbyterian		1h_total	u 69.0	-	-	-	-110/-110	-	-114/-116	-	-115/-105
-2.2	-115 BR	53%	unc asheville @ presbyterian		total	o 143.5	-	-120/-110	-	-130/100	-	-131/-102	-115/-105	-
-2.2	143 CZ	41%	unc asheville @ presbyterian		1h_ml	u  	-	-	-	-160/+135	-	-166/130	-	-170/143
-2.2	133 BR	43%	tcu @ kansas		total	u 149.0	-	-160/+124	-	-	-	-149/120	-175/133	-
-2.2	-109 BR	52%	saint louis @ george mason		away_total	u 67.5	-	-105/-125	-	-	-115/-115	-	-122/-109	-
-2.2	105 BV	49%	northern illinois @ ohio		spread	u 6.5	-	-115/-115	-	-135/+105	-	-133/110	-120/-103	-
-2.2	-122 BR	55%	northern illinois @ ohio		total	o 153.0	-	-130/+100	-	-135/+105	-	-132/107	-122/100	-
-2.2	-145 BV	59%	maine @ vermont		spread	o 12.0	-	-	-	-145/+110	-	-145/116	-175/132	-
-2.2	100 BR	50%	liu @ stonehill		2h_spread	u 1.5	-	-	-	-	-	-	-127/100	-120/-110
-2.2	-105 BV	51%	jacksonville @ stetson		away_total	u 68.5	-	-115/-115	-	-125/-105	-	-114/-116	-	-
-2.2	-105 BR	51%	green bay @ oakland		total	u 142.0	-	-115/-115	-	-110/-110	-	-109/-112	-117/-105	-
-2.2	-115 MGM	53%	delaware @ hofstra		1h_spread	o 3.5	-	-	-115/-115	-130/100	-	-126/102	-117/-109	-
-2.2	-104 BR	51%	dartmouth @ pennsylvania		1h_total	o 63.5	-	-	-	-110/-110	-	-109/-111	-104/-122	-
-2.2	105 BV	49%	dartmouth @ pennsylvania		1h_total	u 62.5	-	-	-115/-115	-135/+105	-	-132/107	-	-
-2.2	-109 BR	52%	dartmouth @ pennsylvania		2h_spread	u 2.5	-	-	-	-	-	-	-117/-109	-110/-120
-2.2	105 BV	49%	central michigan @ ball state		1h_spread	u 4.0	-	-	-	-135/+105	-	-131/106	-115/-110	-
-2.2	115 BV	47%	central michigan @ ball state		total	o 141.0	-	'+105/-135	-	'+115/-150	-	117/-145	100/-122	-
-2.2	-105 BV	51%	auburn @ arkansas		1h_total	u 74.5	-	-	-110/-120	-125/-105	-	-115/-106	-	-
-2.2	100 BV	50%	american @ bucknell		1h_home_total	u 30.5	-	-	-	-130/100	-	-125/-106	-121/-121	-
-2.3	110 BR	48%	western michigan @ buffalo		total	o 149.5	-	'+105/-135	-	-105/-125	-	101/-123	110/-136	102/-139
-2.3	-110 BV	52%	west virginia @ houston		1h_total	u 64.0	-	-	-	-110/-110	-	-106/-114	-106/-121	-
-2.3	-117 BR	54%	west virginia @ houston		total	u 135.5	-	'+100/-130	-	-105/-125	100/-120	105/-129	-104/-117	-104/-131
-2.3	100 BR	50%	unc asheville @ presbyterian		total	o 145.0	-	-105/-125	-	-110/-120	-	-110/-121	100/-122	-110/-110
-2.3	-110 CZ	52%	tulane @ north texas		1h_spread	u 1.0	-	-	-	-105/-115	-	-104/-116	-	-110/-110
-2.3	-200 DK	67%	tcu @ kansas		spread	u 4.5	-	'+154/-200	-	-	-	-	175/-245	159/-224
-2.3	-135 BV	57%	murray state @ evansville		spread	u -2.0	-	'+114/-145	-	'+105/-135	-	116/-140	118/-150	-
-2.3	100 DK	50%	miami @ wake forest		spread	o 3.5	-102/-120	'+100/-130	-105/-115	-105/-115	-	-104/-112	-110/-110	-109/-125
-2.3	-109 BR	52%	mcneese @ texas a&m commerce		1h_total	u 63.0	-	-	-	-105/-115	-	-111/-119	-117/-109	-
-2.3	-110 BR	52%	green bay @ oakland		total	u 142.5	-	-110/-120	-110/-110	-105/-125	-	-102/-118	-110/-110	-
-2.3	-110 BR	52%	gardner webb @ high point		spread	o 7.5	-	-120/-110	-110/-110	-125/-105	-	-119/-102	-110/-110	-
-2.3	110 BR	48%	gardner webb @ high point		total	u 149.5	-	-130/+100	-	-130/100	-	-133/-101	-137/110	-
-2.3	-110 CZ	52%	auburn @ arkansas		1h_spread	u -1.0	-	-	-	-105/-125	-	-102/-119	-114/-112	-110/-110
-2.4	-125 BV	56%	western michigan @ buffalo		1h_total	u 71.5	-	-	-	-105/-125	-	108/-132	-	-
-2.4	163 BR	38%	western michigan @ buffalo		spread	u 6.5	-	-175/+135	-	-	-	-	-225/163	-214/152
-2.4	-103 BR	51%	western michigan @ buffalo		spread	u 3.0	-	-115/-115	-	-115/-105	-110/-110	-111/-105	-120/-103	-
-2.4	-105 BR	51%	west virginia @ houston		2h_spread	u 8.5	-	-	-	-	-	-	-122/-105	-115/-115
-2.4	105 BR	49%	west virginia @ houston		total	u 133.5	-	-125/-105	-	-130/100	-120/100	-115/-106	-129/105	-129/-106
-2.4	116 BR	46%	west virginia @ houston		total	u 132.5	-	-135/+105	-	-145/+110	-130/110	-127/103	-148/116	-145/106
-2.4	105 BV	49%	unc asheville @ presbyterian		1h_spread	o -3.0	-	-	-	'+105/-135	-	103/-132	-109/-117	-
-2.4	-110 CZ	52%	tulane @ north texas		1h_total	u 67.5	-	-	-110/-120	-110/-120	-	-104/-116	-	-110/-110
-2.4	-145 BV	59%	tennessee state @ morehead state		total	o 140.0	-	-160/+124	-	-145/+110	-	-	-155/123	-
-2.4	-175 DK	64%	tcu @ kansas		spread	o 12.5	-	-175/+135	-	-	-	-	-200/148	-199/143
-2.4	-105 BV	51%	saint louis @ george mason		1h_spread	o 5.0	-	-	-	-105/-115	-	-107/-113	-115/-109	-110/-110
-2.4	-110 BR	52%	saint louis @ george mason		total	u 144.5	-	-110/-120	-	-110/-120	-105/-115	-105/-117	-110/-110	-109/-125
-2.4	-105 BR	51%	saint louis @ george mason		total	u 144.0	-	-115/-115	-	-110/-110	-110/-110	-110/-110	-117/-105	-
-2.4	106 BR	49%	saint louis @ george mason		total	u 143.0	-	-125/-105	-	-130/100	-120/100	-125/102	-130/106	-127/-108
-2.4	-105 CZ	51%	providence @ creighton		2h_spread	u 4.5	-	-	-	-	-	-	-113/-113	-125/-105
-2.4	-120 PB	55%	providence @ creighton		total	u 141.0	-	'+105/-135	-	-105/-125	100/-120	107/-133	100/-122	-
-2.4	-105 BV	51%	providence @ creighton		spread	o 11.0	-	-115/-115	-	-105/-115	-110/-110	-108/-108	-110/-110	-119/-115
-2.4	-104 FD	51%	nebraska @ wisconsin	Steven Crowl	pts	o 12.5	-104/-122	-115/-115	-115/-115	-	-	-	-117/-117	-117/-125
-2.4	100 MGM	50%	nebraska @ wisconsin	Juwan Gary	pts	u 9.5	-104/-122	-130/-105	-130/100	-	-	-	-125/-109	-135/-108
-2.4	-120 BV	55%	nebraska @ wisconsin		spread	u 4.5	-	'+105/-135	-	-110/-120	-	-102/-117	114/-143	-109/-125
-2.4	-105 BR	51%	miami @ wake forest		total	o 159.0	-	-115/-115	-	-110/-110	-	-111/-109	-105/-115	-117/-117
-2.4	-110 BR	52%	miami @ wake forest		total	o 158.5	-115/-105	-120/-110	-	-120/-110	-	-117/-104	-110/-110	-123/-111
-2.4	-105 BV	51%	mcneese @ texas a&m commerce		1h_total	o 63.0	-	-	-	-105/-115	-	-111/-119	-117/-109	-
-2.4	-130 DK	57%	mcneese @ texas a&m commerce		total	u 136.5	-	'+100/-130	-	'+110/-145	-	107/-146	110/-137	-
-2.4	132 BR	43%	mcneese @ texas a&m commerce		spread	u -9.0	-	-166/+130	-	-150/+115	-	-147/117	-175/132	-
-2.4	-136 BR	58%	green bay @ oakland		total	u 144.5	-	'+114/-145	-	'+115/-150	-	118/-146	110/-136	-
-2.4	115 BR	47%	delaware @ hofstra		spread	o 4.0	-	'+105/-135	-	'+105/-135	-	111/-133	115/-143	-
-2.4	-110 BR	52%	delaware @ hofstra		total	u 143.5	-	-110/-120	-110/-110	-105/-125	-	-100/-122	-110/-110	-117/-117
-2.4	165 MGM	38%	delaware @ hofstra		1h_ml	o  	-	-	165/-225	'+155/-180	-	151/-187	-	158/-190
-2.4	-125 DK	56%	dartmouth @ pennsylvania		spread	o 7.5	-	-125/-105	-	-135/+105	-	-132/110	-130/106	-142/104
-2.4	163 BR	38%	dartmouth @ pennsylvania		spread	u 10.5	-	-175/+135	-	-	-	-	-225/163	-214/152
-2.4	-295 BR	75%	dartmouth @ pennsylvania		ml	u  	-	'+260/-325	240/-300	'+260/-320	-	259/-326	230/-295	250/-320
-2.4	105 BV	49%	central michigan @ ball state		total	o 140.5	-	-105/-125	-	'+105/-135	100/-120	110/-136	-105/-115	-111/-123
-2.4	-105 BV	51%	central michigan @ ball state		total	o 139.5	-	-115/-115	-110/-110	-105/-125	-110/-110	-101/-121	-115/-105	-123/-111
-2.4	-105 BR	51%	campbell @ hampton		total	u 141.0	-	-115/-115	-	-110/-110	-	-109/-111	-115/-105	-119/-115
-2.4	-110 BR	52%	american @ bucknell		away_total	u 66.5	-	-115/-115	-	-105/-125	-	-109/-122	-121/-110	-
-2.4	-105 BV	51%	american @ bucknell		away_total	o 66.5	-	-115/-115	-	-105/-125	-	-109/-122	-121/-110	-
-2.4	-110 CZ	52%	american @ bucknell		1h_total	u 62.0	-	-	-	-110/-120	-	-109/-122	-108/-118	-110/-110
-2.4	-110 MGM	52%	american @ bucknell		total	u 132.5	-	-110/-120	-110/-110	-110/-120	-105/-115	-109/-123	-105/-115	-
-2.4	-105 CZ	51%	albany @ njit		spread	o -3.5	-	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110	-105/-115
-2.4	-135 BV	57%	albany @ njit		1h_ml	o  	-	-	-	-135/+115	-	-142/112	-	-145/122
-2.5	-135 BV	57%	western michigan @ buffalo		1h_total	u 72.0	-	-	-	'+105/-135	-	116/-144	-	-
-2.5	-110 BV	52%	western michigan @ buffalo		1h_total	u 71.0	-	-	-	-110/-110	-	-101/-121	-	-110/-110
-2.5	-110 MGM	52%	western michigan @ buffalo		total	u 148.5	-	-110/-120	-110/-110	-110/-110	-105/-115	-110/-110	100/-122	-108/-127
-2.5	100 BV	50%	western michigan @ buffalo		total	u 147.5	-	-120/-110	-	-130/100	-115/-105	-125/102	-110/-110	-119/-115
-2.5	-124 BR	55%	west virginia @ houston		total	u 136.0	-	'+105/-135	-	100/-130	-	110/-136	102/-124	-
-2.5	100 PB	50%	virginia @ nc state		1h_total	o 60.5	-	-	-	-110/-120	100/-130	-104/-117	-	-
-2.5	-135 BV	57%	unc wilmington @ towson		total	o 127.5	-	-	-	-135/+105	-	-136/110	-155/120	-
-2.5	100 BV	50%	unc asheville @ presbyterian		spread	o -5.5	-	-110/-120	-	100/-130	-	101/-124	-110/-110	-105/-115
-2.5	-135 BV	57%	tennessee state @ morehead state		spread	u 7.0	-	'+114/-145	-	'+105/-135	-	111/-133	123/-157	-
-2.5	138 BR	42%	tcu @ kansas		total	u 148.5	-	-166/+130	-	-	-	-	-182/138	-163/118
-2.5	-150 DK	60%	tcu @ kansas		spread	o 11.5	-	-150/+120	-	-	-	-	-167/128	-169/123
-2.5	-135 BV	57%	providence @ creighton		1h_total	u 67.0	-	-	-	'+105/-135	-	116/-144	-	-
-2.5	-125 FD	56%	nebraska @ wisconsin	Aj Storr	pts	o 14.5	-125/-102	-140/+105	-	-	-	-	-136/100	-146/100
-2.5	215 DK	32%	nebraska @ wisconsin		ml	o  	'+205/-255	'+215/-265	200/-250	'+180/-220	-	188/-227	210/-265	205/-250
-2.5	100 BV	50%	jacksonville @ stetson		1h_spread	o 4.0	-	-	-	100/-130	-	-102/-124	-	-110/-110
-2.5	110 BR	48%	delaware @ hofstra		total	u 141.5	-	-135/+105	-	-125/-105	-	-122/-101	-137/110	-145/106
-2.5	-110 BV	52%	dartmouth @ pennsylvania		1h_total	u 63.5	-	-	-	-110/-110	-	-109/-111	-104/-122	-
-2.5	100 BV	50%	dartmouth @ pennsylvania		total	o 135.0	-	-110/-120	-	100/-130	-	102/-125	-105/-115	-110/-110
-2.5	-210 BV	68%	dartmouth @ pennsylvania		1h_ml	u  	-	-	190/-275	'+175/-210	-	172/-216	-	175/-210
-2.5	100 BV	50%	central michigan @ ball state		total	o 140.0	-	-110/-120	-	100/-130	-105/-115	105/-128	-110/-110	-117/-117
-2.5	-115 BR	53%	campbell @ hampton		total	u 142.0	-	-105/-125	-	-105/-125	-	101/-123	-105/-115	-
-2.5	100 BR	50%	campbell @ hampton		total	u 140.5	-	-120/-110	-	-120/-110	-	-115/-106	-122/100	-125/-109
-2.5	-110 BV	52%	albany @ njit		1h_home_total	u 35.5	-	-	-	-120/-110	-	-110/-120	-115/-127	-
-2.5	-110 BR	52%	albany @ njit		1h_spread	u -1.5	-	-	-	-105/-115	-	-108/-117	-115/-110	-
-2.6	-105 BV	51%	western michigan @ buffalo		1h_total	u 70.5	-	-	-115/-115	-125/-105	-	-111/-109	-	-
-2.6	140 BR	42%	western michigan @ buffalo		spread	u 5.5	-	-150/+120	-	-	-	-	-186/140	-184/133
-2.6	-135 BV	57%	western michigan @ buffalo		total	u 150.5	-	'+114/-145	-	'+105/-135	-	109/-135	120/-152	112/-154
-2.6	120 BR	45%	western michigan @ buffalo		total	o 150.5	-	'+114/-145	-	'+105/-135	-	109/-135	120/-152	112/-154
-2.6	115 BR	47%	western michigan @ buffalo		total	o 150.0	-	'+110/-140	-	'+105/-135	-	105/-130	115/-143	-
-2.6	110 BV	48%	western michigan @ buffalo		total	u 146.5	-	-130/+100	-	-145/+110	-	-140/113	-122/100	-131/-104
-2.6	104 BR	49%	western michigan @ buffalo		2h_spread	u 1.5	-	-	-	-	-	-	-134/104	-125/-105
-2.6	112 BR	47%	west virginia @ houston		spread	o 18.5	-	-	-	'+105/-135	-	103/-128	112/-139	100/-137
-2.6	-200 PB	67%	virginia @ nc state		spread	o 5.5	-	-	-	-	-200/150	-	-230/165	-234/165
-2.6	-300 PB	75%	virginia @ nc state		spread	u -6.5	-	-	-	-	220/-300	-	250/-400	236/-354
-2.6	-260 PB	72%	virginia @ nc state		spread	u -5.5	-	-	-	-	190/-260	-	215/-335	208/-304
-2.6	-190 PB	66%	virginia @ nc state		spread	u -3.5	-	-	-	-	145/-190	-	155/-215	159/-224
-2.6	-115 PB	53%	unc wilmington @ towson		total	o 129.0	-	-	-	-120/-110	-115/-105	-117/-104	-130/106	-
-2.6	-120 PB	55%	unc wilmington @ towson		total	o 128.5	-	-	-	-125/-105	-120/100	-123/101	-137/110	-
-2.6	-105 MGM	51%	unc wilmington @ towson		spread	o -1.5	-	-	-105/-115	-110/-120	-110/-110	-103/-114	-120/-103	-
-2.6	-105 BV	51%	unc asheville @ presbyterian		1h_spread	o -2.5	-	-	-	-105/-125	-	-105/-121	-120/-107	-110/-110
-2.6	-105 BV	51%	tulane @ north texas		spread	u 2.5	-	-110/-110	-110/-110	-115/-105	-	-110/-107	-	-117/-117
-2.6	-105 BV	51%	tennessee state @ morehead state		total	o 143.0	-	-115/-115	-	-105/-125	-	-108/-112	-110/-110	-
-2.6	-115 BV	53%	tennessee state @ morehead state		total	o 142.0	-	-125/-105	-	-115/-105	-	-120/-102	-122/102	-
-2.6	-135 BV	57%	tennessee state @ morehead state		total	o 140.5	-	-145/+114	-	-135/+105	-	-	-143/116	-
-2.6	170 BR	37%	tcu @ kansas		total	u 146.5	-	-200/+154	-	-	-	-	-235/170	-204/146
-2.6	-110 MGM	52%	saint louis @ george mason		total	o 143.5	-	-120/-110	-110/-110	-120/-110	-110/-110	-118/-104	-122/100	-121/-113
-2.6	-420 CZ	81%	saint louis @ george mason		ml	u  	-	'+360/-470	340/-450	'+345/-470	350/-450	353/-469	340/-455	320/-420
-2.6	-115 MGM	53%	northern illinois @ ohio		1h_total	o 73.5	-	-	-115/-115	-125/-105	-	-121/-101	-	-
-2.6	110 BR	48%	northern illinois @ ohio		total	o 156.0	-	'+105/-135	-	100/-130	-	102/-126	110/-136	-
-2.6	-129 BR	56%	northern illinois @ ohio		total	o 152.5	-	-135/+105	-	-145/+110	-	-138/111	-129/105	-
-2.6	-118 BR	54%	murray state @ evansville		spread	o 1.5	-	-130/+100	-120/100	-130/100	-	-118/101	-118/-104	-135/-101
-2.6	-110 BR	52%	miami @ wake forest		2h_spread	u 1.5	-	-	-	-	-	-	-115/-110	-110/-120
-2.6	-103 BR	51%	mcneese @ texas a&m commerce		spread	u -11.0	-	-125/-105	-	-110/-110	-	-109/-111	-120/-103	-
-2.6	-110 BV	52%	jacksonville @ stetson		total	o 145.5	-	-120/-110	-	-110/-110	-	-108/-124	-129/105	-
-2.6	110 BR	48%	green bay @ oakland		total	u 140.5	-	-130/+100	-	-130/100	-	-129/105	-137/110	-
-2.6	-105 BV	51%	gardner webb @ high point		1h_home_total	o 37.5	-	-	-	-105/-125	-	-106/-124	-130/-112	-
-2.6	-150 DK	60%	central michigan @ ball state		total	o 136.5	-	-150/+120	-	-	-	-	-165/128	-169/123
-2.6	-280 BV	74%	central michigan @ ball state		ml	u  	-	'+260/-325	240/-300	'+230/-280	240/-300	229/-284	225/-286	240/-305
