EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-1.7	-110 PB	52%	long beach state @ csu fullerton		total	u 146.5	-	-105/-125	-	-110/-110	-110/-110	-109/-111	105/-129	-
-1.7	123 BR	45%	long beach state @ csu fullerton		spread	o -5.0	-	'+110/-140	-	'+110/-145	-	116/-140	123/-157	-
-1.7	123 BR	45%	csu bakersfield @ uc san diego		spread	u 9.5	-	-130/+100	-	-150/+115	-	-148/122	-155/123	-145/106
-1.8	-150 DK	60%	usc @ oregon		spread	o 5.5	-	-150/+120	-	-	-165/125	-	-167/130	-179/129
-1.8	-115 CZ	53%	usc @ oregon		1h_spread	u 1.0	-	-	-	100/-130	-	102/-125	-106/-120	-105/-115
-1.8	-106 FD	51%	ucla @ oregon state		spread	u -6.5	-114/-106	-110/-120	-110/-110	-105/-115	-110/-120	-106/-111	-110/-110	-117/-117
-1.8	100 BR	50%	sam houston state @ texas tech		total	u 138.5	-	-120/-110	-	-	-110/-110	-112/-108	-122/100	-127/-108
-1.8	-110 PB	52%	sam houston state @ texas tech		total	o 138.5	-	-120/-110	-	-	-110/-110	-112/-108	-122/100	-127/-108
-1.8	-175 DK	64%	sacramento state @ idaho		spread	o 6.5	-	-175/+135	-	-	-	-	-205/155	-199/143
-1.8	-105 BV	51%	sacramento state @ idaho		spread	o 3.0	-	-120/-110	-	-105/-115	-110/-110	-110/-106	-110/-110	-117/-117
-1.8	-108 BR	52%	prairie view a&m @ utsa		home_total	o 76.5	-	-120/-110	-	-	-	-	-108/-124	-
-1.8	-105 MGM	51%	prairie view a&m @ utsa		spread	u 3.5	-115/-105	-110/-120	-115/-105	-105/-115	-	-106/-114	-110/-110	-110/-110
-1.8	-125 DK	56%	montana state @ idaho state		total	u 135.5	-	-105/-125	-	'+110/-145	-	110/-137	110/-137	-103/-133
-1.8	-120 DK	55%	montana state @ idaho state		total	u 135.0	-	-110/-120	-	100/-130	-	105/-129	106/-130	-
-1.8	-105 BR	51%	montana state @ idaho state		total	o 134.0	-	-120/-110	-	-110/-110	-110/-110	-108/-113	-105/-115	-121/-113
-1.8	-155 BR	61%	montana state @ idaho state		total	o 130.5	-	-175/+135	-	-	-	-	-155/120	-179/129
-1.8	-125 BV	56%	long beach state @ csu fullerton		total	u 147.5	-	'+110/-140	-	-105/-125	-	101/-123	115/-143	-
-1.8	-105 PB	51%	long beach state @ csu fullerton		total	u 146.0	-	-110/-120	-	-120/-110	-115/-105	-115/-106	100/-122	-
-1.9	110 BV	48%	usc @ oregon		1h_total	o 71.0	-	-	-	'+110/-145	-	112/-138	-108/-118	-
-1.9	114 BR	47%	prairie view a&m @ utsa		spread	u 5.0	-	-130/+100	-	-135/+105	-	-133/107	-143/114	-
-1.9	175 BR	36%	portland state @ eastern washington		spread	u 7.5	-	-190/+145	-	-	-	-	-245/175	-224/159
-1.9	-148 DK	60%	portland state @ eastern washington		ml	u  	-	'+124/-148	130/-155	'+135/-160	130/-160	129/-152	130/-159	130/-155
-1.9	105 PB	49%	oakland @ cleveland state		total	o 145.5	-	-110/-120	-	100/-130	105/-125	101/-124	-105/-115	-108/-127
-1.9	-110 MGM	52%	montana state @ idaho state		total	u 134.5	-	-115/-115	-110/-110	-105/-125	-105/-115	-101/-121	100/-122	-115/-119
-1.9	132 BR	43%	montana @ weber state		spread	o 2.5	-	'+120/-150	-	'+120/-160	-	125/-151	132/-175	112/-154
-1.9	-220 DK	69%	montana @ weber state		spread	u -1.5	-	'+170/-220	-	-	-	-	200/-286	172/-244
-1.9	123 BR	45%	coppin state @ maryland		spread	u 33.0	-	-	-	-145/+110	-	-141/113	-157/123	-
-1.9	106 BR	49%	coppin state @ maryland		spread	u 32.0	-	-	-	-125/-105	-	-122/-100	-130/106	-
-1.9	-130 BV	57%	coppin state @ maryland		total	u 133.5	-	'+114/-145	-	100/-130	-	-103/-131	123/-157	-
-1.9	-125 BV	56%	coppin state @ maryland		total	u 133.0	-	'+110/-140	-	-105/-125	-	-108/-125	118/-148	-
-2.0	-110 MGM	52%	usc @ oregon		spread	u 2.5	-102/-120	-110/-120	-110/-110	-110/-120	-105/-125	-102/-116	-103/-120	-117/-117
-2.0	-115 BR	53%	usc @ oregon		total	u 151.5	-	-110/-120	-	100/-130	-105/-125	103/-126	-105/-115	-103/-133
-2.0	-125 PB	56%	usc @ oregon		total	o 149.0	-	-140/+110	-	-135/+105	-125/105	-130/105	-137/110	-
-2.0	-135 CZ	57%	usc @ oregon		1h_ml	u  	'+114/-142	-	110/-145	'+125/-145	110/-145	124/-151	-	115/-135
-2.0	-190 DK	66%	ucla @ oregon state		total	u 134.5	-	'+145/-190	-	-	160/-210	-	170/-235	152/-214
-2.0	-105 BV	51%	ucla @ oregon state		total	u 129.0	-	-125/-105	-	-115/-105	-110/-110	-108/-113	100/-122	-110/-110
-2.0	-105 BR	51%	sam houston state @ texas tech		total	u 139.0	-	-115/-115	-	-	-110/-110	-106/-115	-115/-105	-110/-110
-2.0	-105 BR	51%	sacramento state @ idaho		total	o 140.0	-	-120/-110	-	-110/-110	-110/-110	-109/-112	-105/-115	-110/-110
-2.0	-115 BR	53%	sacramento state @ idaho		total	o 139.0	-	-130/+100	-	-125/-105	-120/100	-123/100	-115/-105	-
-2.0	100 PB	50%	portland state @ eastern washington		home_total	o 77.5	-	-110/-120	-	-	100/-130	-	-112/-120	-
-2.0	-105 CZ	51%	portland state @ eastern washington		1h_total	o 70.5	-	-	-115/-115	-110/-110	-	-113/-107	-	-105/-115
-2.0	-129 BR	56%	portland state @ eastern washington		total	u 153.5	-	'+114/-145	-	'+105/-135	-	109/-135	105/-129	112/-154
-2.0	-135 DK	57%	montana state @ idaho state		total	u 136.5	-	'+105/-135	-	-	-	-	120/-155	108/-148
-2.0	-110 BR	52%	montana state @ idaho state		total	o 133.5	-	-125/-105	-	-120/-110	-115/-105	-115/-106	-110/-110	-127/-108
-2.0	-120 FD	55%	long beach state @ csu fullerton		1h_total	o 67.5	-120/-104	-	-	-135/+105	-	-135/109	-121/-106	-
-2.0	-115 MGM	53%	long beach state @ csu fullerton		spread	o -2.5	-	-125/-105	-115/-105	-130/100	-	-122/103	-120/-103	-
-2.0	-120 DK	55%	csu bakersfield @ uc san diego		spread	o 8.5	-	-120/-110	-	-135/+105	-	-129/108	-130/106	-125/-109
-2.0	-105 BR	51%	coppin state @ maryland		1h_spread	o 17.5	-	-	-	-110/-110	-	-114/-111	-105/-121	-
-2.0	102 BR	50%	central arkansas @ oklahoma		total	o 150.5	-115/-105	'+100/-130	-	-	-	-106/-127	102/-124	-
-2.1	100 BR	50%	usc @ oregon		total	u 150.0	-	-125/-105	-	-120/-110	-110/-110	-115/-106	-122/100	-
-2.1	-110 PB	52%	ucla @ oregon state		spread	o -6.0	-	-120/-110	-	-120/-110	-110/-110	-114/-102	-120/-103	-
-2.1	-109 BR	52%	prairie view a&m @ utsa		1h_total	o 70.0	-	-	-	-115/-105	-	-120/-110	-109/-117	-
-2.1	100 BV	50%	prairie view a&m @ utsa		total	u 149.0	-	-120/-110	-	-130/100	-115/-105	-130/-103	-110/-110	-110/-110
-2.1	-115 BR	53%	oakland @ cleveland state		total	u 145.5	-	-110/-120	-	100/-130	105/-125	101/-124	-105/-115	-108/-127
-2.1	-150 DK	60%	montana state @ idaho state		total	u 137.5	-	'+120/-150	-	-	-	-	132/-175	120/-166
-2.1	100 BR	50%	montana state @ idaho state		total	o 134.5	-	-115/-115	-110/-110	-105/-125	-105/-115	-101/-121	100/-122	-115/-119
-2.1	-130 BR	57%	montana state @ idaho state		total	o 132.0	-	-145/+114	-	-145/+110	-	-137/110	-130/106	-
-2.1	-215 DK	68%	montana state @ idaho state		spread	u -4.5	-	'+165/-215	-	-	-	-	180/-265	178/-254
-2.1	-103 BR	51%	montana @ weber state		spread	o 4.5	-	-115/-115	-110/-110	-105/-115	-110/-110	-104/-113	-103/-120	-119/-115
-2.1	-104 FD	51%	albany @ liu		1h_total	o 73.5	-104/-120	-	-	-110/-110	-	-113/-117	-	-110/-110
-2.2	-105 BV	51%	usc @ oregon		1h_spread	o 1.5	-118/-104	-	-115/-115	-105/-115	-110/-120	-106/-114	-115/-109	-
-2.2	155 BR	39%	ucla @ oregon state		total	o 133.5	-	'+130/-166	-	-	145/-190	-	155/-210	139/-194
-2.2	116 BR	46%	ucla @ oregon state		spread	u -5.0	-	-135/+105	-	-135/+105	-	-134/112	-143/116	-
-2.2	-130 BR	57%	sam houston state @ texas tech		total	u 141.0	-	'+110/-140	-	-	115/-140	-	106/-130	-
-2.2	-122 BR	55%	sacramento state @ idaho		total	o 138.5	-	-135/+105	-	-135/+105	-130/110	-129/106	-122/100	-129/-106
-2.2	-110 CZ	52%	prairie view a&m @ utsa		1h_total	u 70.5	-	-	-	-110/-120	-	-109/-122	-	-110/-110
-2.2	-105 BV	51%	prairie view a&m @ utsa		spread	o 3.5	-115/-105	-110/-120	-115/-105	-105/-115	-	-106/-114	-110/-110	-110/-110
-2.2	110 BR	48%	portland state @ eastern washington		total	u 150.0	-	-125/-105	-	-135/+105	-120/100	-134/108	-137/110	-
-2.2	110 PB	48%	oakland @ cleveland state		total	o 146.0	-	-105/-125	-	'+105/-135	110/-130	106/-132	100/-122	-
-2.2	-112 FD	53%	oakland @ cleveland state		1h_spread	u 0.5	-108/-112	-	-110/-120	-105/-125	-	-102/-120	-	-
-2.2	-115 MGM	53%	csu bakersfield @ uc san diego		1h_total	u 64.5	-	-	-115/-115	100/-130	-	102/-125	-108/-118	-
-2.2	-105 BV	51%	csu bakersfield @ uc san diego		1h_total	o 64.0	-	-	-	-105/-115	-	-107/-113	-118/-108	-110/-110
-2.2	-110 MGM	52%	albany @ liu		total	o 154.5	-	-110/-120	-110/-110	-125/-105	-120/100	-125/-107	-	-
-2.3	-121 CZ	55%	sam houston state @ texas tech	Joe Toussaint	3ptm	o 1.5	-	-135/+100	-	-	-	-	-	-121/-121
-2.3	-110 BV	52%	prairie view a&m @ utsa		total	u 150.0	-	-110/-120	-	-110/-110	-105/-115	-115/-115	100/-122	-
-2.3	-150 DK	60%	portland state @ eastern washington		spread	o 5.5	-	-150/+120	-	-	-	-	-167/130	-169/123
-2.3	-115 PB	53%	portland state @ eastern washington		total	o 150.5	-	-120/-110	-	-130/100	-115/-105	-125/102	-129/105	-121/-113
-2.3	-175 DK	64%	oakland @ cleveland state		spread	o 5.5	-	-175/+135	-	-	-	-	-205/150	-199/143
-2.3	100 BR	50%	oakland @ cleveland state		total	u 144.0	-	-125/-105	-	-120/-110	-115/-105	-115/-105	-122/100	-110/-110
-2.3	-166 DK	62%	montana state @ idaho state		total	u 138.5	-	'+130/-166	-	-	-	-	145/-195	133/-184
-2.3	-110 BV	52%	montana state @ idaho state		1h_spread	o 1.0	-	-	-	-110/-110	-	-110/-110	-124/-103	-
-2.3	-115 FD	53%	csu northridge @ cal poly		total	o 140.5	-115/-105	-	-	-	-120/100	-	-122/100	-
-2.3	130 DK	43%	csu bakersfield @ uc san diego		spread	o 5.5	-	'+130/-166	-	'+115/-150	-	118/-142	123/-157	118/-163
-2.3	-320 BV	76%	csu bakersfield @ uc san diego		ml	u  	-	'+285/-360	280/-350	'+260/-320	280/-350	258/-326	270/-345	278/-355
-2.4	116 FD	46%	usc @ oregon	Jermaine Couisnard	reb	o 5.5	'+116/-152	'+100/-135	100/-135	-	-	-	115/-155	-105/-139
-2.4	-105 BR	51%	usc @ oregon		total	u 150.5	-110/-110	-120/-110	-110/-110	-110/-110	-115/-115	-108/-112	-115/-105	-115/-119
-2.4	-105 DK	51%	ucla @ oregon state	Sebastian Mack	pts	u 15.5	-113/-113	-125/-105	-115/-115	-120/-120	-	-	-	-121/-121
-2.4	-125 DK	56%	ucla @ oregon state		total	u 130.5	-	-105/-125	-	'+105/-135	100/-130	106/-130	116/-143	102/-139
-2.4	135 BR	43%	ucla @ oregon state		spread	u -4.0	-	-160/+124	-	-160/+120	-	-153/126	-177/135	-
-2.4	-105 CZ	51%	sam houston state @ texas tech		1h_spread	o 9.5	-115/-105	-	-115/-115	-	-	-109/-112	-108/-118	-105/-115
-2.4	-103 BR	51%	sam houston state @ texas tech		spread	o 16.0	-	-110/-120	-	-	-	-103/-114	-103/-118	-115/-105
-2.4	106 BR	49%	sam houston state @ texas tech		total	u 138.0	-	-130/+100	-	-	-	-119/-103	-130/106	-
-2.4	-105 BV	51%	sacramento state @ idaho		1h_spread	o 1.5	-	-	-115/-115	-105/-115	-	-107/-114	-117/-109	-110/-110
-2.4	-162 BR	62%	portland state @ eastern washington		total	u 155.5	-	'+135/-175	-	-	-	-	125/-162	136/-189
-2.4	115 BR	47%	portland state @ eastern washington		total	u 149.5	-	-135/+105	-	-145/+110	-125/105	-141/113	-143/115	-133/-103
-2.4	-105 BR	51%	portland state @ eastern washington		2h_spread	u 1.5	-	-	-	-	-	-	-121/-105	-115/-115
-2.4	-105 BV	51%	oakland @ cleveland state		away_total	o 71.5	-114/-110	-115/-115	-	-105/-125	-115/-115	-102/-118	-122/-109	-
-2.4	-110 DK	52%	montana state @ idaho state		away_total	u 66.5	-	-120/-110	-	-105/-125	-115/-115	-101/-119	-113/-118	-
-2.4	110 BV	48%	montana state @ idaho state		1h_ml	o  	-	-	-105/-125	'+110/-130	-	109/-133	-	105/-125
-2.4	120 BV	45%	long beach state @ csu fullerton		1h_ml	u  	-142/+114	-	-135/105	-140/+120	-	-141/116	-	-
-2.4	-104 FD	51%	csu northridge @ cal poly		away_total	o 72.5	-104/-120	-	-	-	-115/-115	-	-113/-118	-
-2.4	120 PB	45%	csu bakersfield @ uc san diego		total	u 135.0	-	-140/+110	-	-145/+110	-145/120	-138/111	-137/112	-
-2.4	-103 BR	51%	central arkansas @ oklahoma		spread	u 31.5	-112/-108	-115/-105	-110/-110	-	-110/-110	-112/-108	-118/-103	-
-2.5	-210 DK	68%	ucla @ oregon state		total	u 135.5	-	'+160/-210	-	-	165/-225	-	185/-275	172/-244
-2.5	-110 BR	52%	sam houston state @ texas tech		total	u 139.5	-110/-110	-110/-120	-110/-110	-	100/-120	-100/-122	-110/-110	-115/-119
-2.5	-110 CZ	52%	sacramento state @ idaho		1h_total	o 66.5	-	-	-	-115/-105	-	-115/-105	-	-110/-110
-2.5	100 BV	50%	sacramento state @ idaho		1h_total	u 66.0	-	-	-	-130/100	-	-127/104	-109/-117	-
-2.5	-230 DK	70%	sacramento state @ idaho		spread	u -3.5	-	'+175/-230	-	-	-	-	195/-278	184/-264
-2.5	-150 BV	60%	sacramento state @ idaho		ml	u  	-	'+130/-155	130/-155	'+130/-150	130/-160	130/-153	132/-159	135/-160
-2.5	-140 CZ	58%	sacramento state @ idaho		1h_ml	u  	-	-	115/-150	'+125/-145	-	123/-150	-	118/-140
-2.5	100 PB	50%	portland state @ eastern washington		total	o 152.0	-	-105/-125	-	-110/-120	100/-120	-104/-118	-110/-110	-
-2.5	-140 CZ	58%	portland state @ eastern washington		1h_ml	u  	-	-	115/-150	'+125/-145	-	122/-149	-	118/-140
-2.5	-122 BR	55%	oakland @ cleveland state		total	u 146.0	-	-105/-125	-	'+105/-135	110/-130	106/-132	100/-122	-
-2.5	100 BV	50%	long beach state @ csu fullerton		1h_total	u 68.0	-	-	-	-130/100	-	-124/101	-110/-115	-
-2.5	100 PB	50%	csu bakersfield @ uc san diego		away_total	u 64.5	-	-110/-120	-	-125/-105	-130/100	-120/-101	-124/-108	-
-2.5	-108 BR	52%	csu bakersfield @ uc san diego		1h_total	u 64.0	-	-	-	-105/-115	-	-107/-113	-118/-108	-110/-110
-2.5	-115 BR	53%	coppin state @ maryland		1h_spread	o 18.0	-	-	-	-125/-105	-	-124/-102	-115/-110	-
-2.5	-114 BR	53%	central arkansas @ oklahoma		1h_home_total	o 44.5	-	-	-	-	-	-125/-106	-114/-129	-
-2.5	100 BV	50%	albany @ liu		total	u 154.0	-	-115/-115	-	-130/100	-	-134/-101	-	-110/-110
-2.6	-140 DK	58%	usc @ oregon		total	u 153.5	-	'+110/-140	-	-	120/-160	-	115/-143	116/-160
-2.6	-122 BR	55%	usc @ oregon		total	u 152.0	-	-105/-125	-	'+105/-135	-	108/-134	100/-122	-
-2.6	116 BR	46%	sam houston state @ texas tech		total	u 137.0	-	-140/+110	-	-	-	-133/107	-148/116	-
-2.6	-140 DK	58%	sacramento state @ idaho		total	u 142.5	-	'+110/-140	-	-	-	-	120/-152	114/-157
-2.6	110 PB	48%	sacramento state @ idaho		total	u 138.5	-	-135/+105	-	-135/+105	-130/110	-129/106	-122/100	-129/-106
-2.6	-105 BV	51%	prairie view a&m @ utsa		1h_total	u 70.0	-	-	-	-115/-105	-	-120/-110	-109/-117	-
-2.6	105 BR	49%	prairie view a&m @ utsa		spread	u 4.5	-	-125/-105	-	-125/-105	-	-124/100	-129/105	-
-2.6	-103 BR	51%	prairie view a&m @ utsa		spread	u 4.0	-	-115/-115	-	-120/-110	-110/-110	-115/-106	-120/-103	-
-2.6	110 DK	48%	portland state @ eastern washington		total	o 153.0	-	'+110/-140	-	'+105/-135	-	105/-130	100/-122	-
-2.6	-106 FD	51%	oakland @ cleveland state		home_total	u 72.5	-118/-106	-	-	-115/-115	-	-109/-111	-	-
-2.6	-166 DK	62%	montana state @ idaho state		spread	o 4.5	-	-166/+130	-	-	-	-	-186/140	-189/136
-2.6	110 DK	48%	montana state @ idaho state		total	u 132.5	-	-140/+110	-	-130/100	-	-129/105	-122/100	-142/104
-2.6	-118 BR	54%	montana state @ idaho state		spread	u 1.0	-	-105/-125	-	100/-130	-	105/-124	-103/-118	-
-2.6	240 BR	29%	montana @ weber state		spread	u 11.5	-	-245/+185	-	-	-	-	-375/240	-339/227
-2.6	-106 FD	51%	long beach state @ csu fullerton		away_total	o 74.5	-106/-118	-110/-120	-	-120/-110	-115/-115	-113/-107	-	-
-2.6	110 PB	48%	long beach state @ csu fullerton		total	u 144.5	-	-125/-105	-	-145/+110	-130/110	-137/110	-115/-105	-
-2.6	114 BR	47%	long beach state @ csu fullerton		spread	o -4.5	-	'+105/-135	-	'+105/-135	-	109/-131	114/-141	-
-2.6	140 PB	42%	long beach state @ csu fullerton		ml	u  	-156/+130	-166/+140	-150/125	-165/+140	-170/140	-160/135	-159/130	-
-2.6	-135 MGM	57%	long beach state @ csu fullerton		1h_ml	o  	-142/+114	-	-135/105	-140/+120	-	-141/116	-	-
-2.6	115 BV	47%	coppin state @ maryland		1h_total	u 60.5	-120/-104	-	-	-150/+115	-	-157/115	-	-
-2.6	-800 MGM	89%	cal riverside @ cal irvine		ml	u  	-	-	550/-800	-	-	615/-941	-	-
-2.7	-110 BR	52%	usc @ oregon		total	u 151.0	-	-115/-115	-	-105/-125	-	-102/-119	-110/-110	-110/-110
-2.7	-1650 DK	94%	sam houston state @ texas tech		ml	u  	'+1160/-2800	'+950/-1650	1150/-3000	-	1000/-1698	908/-1589	1200/-3335	950/-1700
-2.7	-110 BR	52%	sacramento state @ idaho		total	o 139.5	-	-125/-105	-110/-110	-120/-110	-115/-105	-115/-105	-110/-110	-117/-117
-2.7	-110 PB	52%	prairie view a&m @ utsa		spread	o 4.0	-	-115/-115	-	-120/-110	-110/-110	-115/-106	-120/-103	-
-2.7	105 BV	49%	portland state @ eastern washington		1h_total	o 71.5	-	-	-	'+105/-135	-	105/-129	-108/-118	-
-2.7	150 BR	40%	portland state @ eastern washington		spread	u 6.5	-	-166/+130	-	-	-	-	-205/150	-194/139
-2.7	-137 BR	58%	montana state @ idaho state		total	o 131.5	-	-150/+120	-	-145/+110	-	-143/115	-137/110	-157/114
-2.7	-110 BR	52%	montana @ weber state		spread	o 5.0	-	-120/-110	-	-120/-110	-	-112/-105	-110/-110	-
-2.7	150 BR	40%	montana @ weber state		spread	o 1.5	-	'+140/-180	-	-	-	-	150/-205	129/-179
-2.7	-120 BV	55%	long beach state @ csu fullerton		total	u 147.0	-	'+100/-130	-	-110/-120	-	-104/-117	110/-137	-
-2.7	100 BV	50%	csu bakersfield @ uc san diego		1h_total	o 64.5	-	-	-115/-115	100/-130	-	102/-125	-108/-118	-
-2.7	-115 FD	53%	albany @ liu		1h_spread	u -6.5	-105/-115	-	-	-105/-125	-	-103/-124	-	-
-2.8	-190 PB	66%	usc @ oregon		spread	u -2.5	-	'+154/-200	-	-	145/-190	-	165/-230	152/-214
-2.8	-105 BV	51%	ucla @ oregon state		1h_home_total	u 28.5	-	-	-	-125/-105	-	-118/-103	-115/-127	-
-2.8	-105 BV	51%	ucla @ oregon state		spread	o -6.5	-114/-106	-110/-120	-110/-110	-105/-115	-110/-120	-106/-111	-110/-110	-117/-117
-2.8	106 BR	49%	ucla @ oregon state		spread	u -5.5	-	-125/-105	-	-130/100	-125/-105	-124/105	-130/106	-133/-103
-2.8	115 PB	47%	sam houston state @ texas tech		total	o 141.0	-	'+110/-140	-	-	115/-140	-	106/-130	-
-2.8	115 BR	47%	prairie view a&m @ utsa		total	o 151.5	-	'+110/-140	-	'+105/-135	-	102/-137	115/-143	-
-2.8	110 BR	48%	prairie view a&m @ utsa		total	o 151.0	-	'+105/-135	-	100/-130	-	-103/-130	110/-137	-
-2.8	-105 BV	51%	portland state @ eastern washington		spread	u 3.0	-	-115/-115	-	-115/-105	-110/-110	-111/-105	-110/-110	-119/-115
-2.8	-105 BR	51%	oakland @ cleveland state		total	u 144.5	-	-120/-110	-110/-110	-110/-110	-110/-110	-110/-111	-115/-105	-119/-115
-2.8	105 BR	49%	oakland @ cleveland state		total	u 143.5	-115/-105	-135/+105	-	-125/-105	-	-122/-101	-129/105	-131/-104
-2.8	106 BR	49%	montana state @ idaho state		total	o 135.0	-	-110/-120	-	100/-130	-	105/-129	106/-130	-
-2.8	-135 DK	57%	montana @ weber state		spread	o 6.5	-	-135/+105	-	-145/+110	-	-139/115	-143/114	-157/114
-2.8	-105 PB	51%	long beach state @ csu fullerton		home_total	u 71.5	-114/-110	-110/-120	-	-120/-110	-125/-105	-116/-104	-112/-118	-
-2.8	106 BR	49%	long beach state @ csu fullerton		spread	o -4.0	-	-105/-125	-	100/-130	-	102/-122	106/-130	-
-2.8	-110 PB	52%	csu bakersfield @ uc san diego		total	u 137.5	-	-110/-120	-	-110/-120	-110/-110	-108/-114	-105/-115	-113/-121
-2.8	-105 PB	51%	csu bakersfield @ uc san diego		total	u 137.0	-	-115/-115	-	-110/-110	-115/-105	-112/-108	-110/-110	-121/-113
-2.8	-240 BV	71%	csu bakersfield @ uc san diego		1h_ml	u  	-	-	200/-275	'+200/-240	-	196/-250	-	210/-260
-2.8	-118 BR	54%	coppin state @ maryland		spread	u 30.5	-102/-120	-	-	100/-130	-	102/-126	-103/-118	-
-2.8	-110 PB	52%	central arkansas @ oklahoma		total	o 149.0	-	-120/-110	-	-	-110/-110	-119/-111	-115/-105	-
-2.8	-106 FD	51%	albany @ liu		away_total	u 82.5	-118/-106	-115/-115	-	-	-	-	-	-
-2.9	-129 BR	56%	usc @ oregon		total	u 152.5	-	'+100/-130	-	'+110/-145	105/-140	113/-140	105/-129	106/-145
-2.9	-122 FD	55%	ucla @ oregon state	Adem Bona	pts	u 10.5	-104/-122	'+105/-140	-	-110/-130	-	-	-	-102/-143
-2.9	-145 DK	59%	ucla @ oregon state		spread	u -8.5	-	'+114/-145	-	-	125/-165	-	123/-157	112/-154
-2.9	-200 BV	67%	ucla @ oregon state		1h_ml	o  	-225/+176	-	-225/165	-200/+170	-225/165	-205/164	-	-205/170
-2.9	100 BR	50%	sacramento state @ idaho		total	o 140.5	-	-110/-120	-	-105/-125	-110/-110	-103/-118	100/-122	-106/-129
-2.9	-129 BR	56%	sacramento state @ idaho		total	o 138.0	-	-140/+110	-	-135/+105	-	-137/111	-129/106	-
-2.9	100 BV	50%	prairie view a&m @ utsa		1h_total	u 69.5	-112/-112	-	-	-130/100	-	-133/-101	-118/-108	-
-2.9	-230 DK	70%	portland state @ eastern washington		spread	u -3.5	-	'+175/-230	-	-	-	-	190/-278	184/-264
-2.9	-109 BR	52%	oakland @ cleveland state		away_total	u 71.5	-114/-110	-115/-115	-	-105/-125	-115/-115	-102/-118	-122/-109	-
-2.9	-230 DK	70%	oakland @ cleveland state		spread	u -4.5	-	'+175/-230	-	-	-	-	190/-278	184/-264
-2.9	110 BV	48%	oakland @ cleveland state		1h_ml	o  	'+102/-128	-	100/-130	'+110/-130	-	109/-133	-	105/-125
-2.9	132 BR	43%	montana state @ idaho state		total	o 137.5	-	'+120/-150	-	-	-	-	132/-175	120/-166
-2.9	110 BV	48%	montana state @ idaho state		ml	o  	-	'+105/-125	105/-130	'+110/-130	105/-125	109/-127	104/-125	110/-130
-2.9	-125 MGM	56%	montana state @ idaho state		1h_ml	u  	-	-	-105/-125	'+110/-130	-	109/-133	-	105/-125
-2.9	-170 CZ	63%	montana @ weber state		1h_ml	u  	-	-	140/-185	'+150/-175	-	146/-181	-	143/-170
-2.9	-135 BV	57%	csu bakersfield @ uc san diego		spread	u 6.0	-	'+120/-150	-	'+105/-135	-	111/-133	115/-143	-
-2.9	-110 BR	52%	coppin state @ maryland		spread	u 31.0	-	-	-	-110/-120	-	-104/-117	-110/-110	-110/-110
-3.0	-110 MGM	52%	usc @ oregon	Jackson Shelstad	pts	u 14.5	-102/-125	-120/-110	-120/-110	-110/-130	-	-	-108/-125	-127/-115
-3.0	200 PB	33%	ucla @ oregon state		spread	o -11.5	-	'+160/-210	-	-	200/-275	-	190/-275	172/-244
-3.0	-104 FD	51%	sam houston state @ texas tech		1h_total	u 65.5	-120/-104	-	-	-	-	-111/-110	-117/-109	-
-3.0	120 PB	45%	sam houston state @ texas tech		total	o 141.5	-	'+114/-145	-	-	120/-145	-	110/-137	108/-148
-3.0	-195 DK	66%	sacramento state @ idaho		total	u 145.5	-	'+150/-195	-	-	-	-	160/-220	159/-224
-3.0	110 BV	48%	prairie view a&m @ utsa		total	u 148.0	-	-130/+100	-	-145/+110	-	-145/107	-122/100	-
-3.0	-145 DK	59%	portland state @ eastern washington		spread	o 5.0	-	-145/+114	-	-160/+120	-	-149/123	-157/123	-
-3.0	-110 PB	52%	portland state @ eastern washington		total	o 151.0	-	-115/-115	-	-120/-110	-110/-110	-117/-104	-122/100	-113/-121
-3.0	135 BV	43%	portland state @ eastern washington		ml	o  	-	'+124/-148	130/-155	'+135/-160	130/-160	129/-152	130/-159	130/-155
-3.0	-110 BR	52%	oakland @ cleveland state		total	u 145.0	-	-115/-115	-	-110/-120	-	-104/-117	-110/-110	-
-3.0	-105 BV	51%	montana state @ idaho state		away_total	o 66.5	-	-120/-110	-	-105/-125	-115/-115	-101/-119	-113/-118	-
-3.0	-195 BV	66%	montana @ weber state		ml	u  	-	'+164/-198	165/-200	'+165/-195	165/-200	165/-197	180/-225	162/-195
-3.0	-110 DK	52%	long beach state @ csu fullerton		home_total	o 71.5	-114/-110	-110/-120	-	-120/-110	-125/-105	-116/-104	-112/-118	-
-3.0	-164 FD	62%	csu northridge @ cal poly		ml	o  	-164/+136	-	-165/140	-	-170/140	-	-175/143	-
-3.0	-105 DK	51%	central arkansas @ oklahoma		away_total	o 59.5	-114/-110	-105/-125	-	-	-	-	-110/-121	-
-3.0	-320 BV	76%	albany @ liu		1h_ml	o  	-390/+285	-	-	-320/+260	-	-341/244	-	-335/260
-3.1	102 FD	50%	usc @ oregon	Bronny James	pts	u 5.5	-130/+102	-	-	-	-	-	-124/-106	-
-3.1	-105 CZ	51%	usc @ oregon		spread	u 3.0	-	-120/-110	-	-110/-110	-110/-110	-109/-107	-110/-110	-115/-105
-3.1	100 MGM	50%	ucla @ oregon state	Jordan Pope	pts	u 14.5	-113/-113	-130/+100	-130/100	-120/-120	-	-	-	-137/-107
