EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.0	-105 FD	51%	utep @ western kentucky		spread	o 2.5	-105/-115	-115/-115	-110/-110	-110/-110	-108/-104	-110/-110	-121/-113	-	-	-	
-2.0	-105 DK	51%	oregon @ colorado		away_total	u 68.5	-	-125/-105	-	-115/-115	-108/-112	-	-	-	-	-	
-2.0	-130 BR	57%	nc state @ north carolina		total	u 146.5	-	'+110/-140	-	'+110/-145	115/-137	106/-130	110/-151	-	-	-	
-2.0	-125 BV	56%	marquette	Oso Ighodaro	reb+ast	o 9.5	-	-140/+105	-	-125/-115	-	-	-	60%	60%	50%	13,14,7,16,5,10,10,8,10,6
-2.0	115 MGM	47%	marquette	Oso Ighodaro	reb	u 6.5	-120/-110	-145/+114	-150/115	-	-	-134/102	-155/106	50%	60%	41%	9,10,4,9,5,7,8,5,6,3
-2.0	-199 CZ	67%	kent state @ akron		spread	o 8.5	-	-210/+160	-	-	-	-250/180	-199/143	-	-	-	
-2.0	150 MGM	40%	kent state @ akron		1h_ml	o  	'+138/-170	-	150/-200	'+140/-165	143/-166	-	143/-170	-	-	-	
-2.0	-113 FD	53%	iowa state	Keshon Gilbert	pts	u 12.5	-113/-113	-110/-120	-110/-120	100/-140	-	-	-	60%	60%	45%	12,24,17,8,8,11,8,13,12,20
-2.0	100 BV	50%	grand canyon	Ray Harrison	pts	o 14.5	-	-	-110/-120	100/-140	-	-	-117/-125	30%	40%	42%	21,7,12,12,12,9,7,19,10,17
-2.1	-108 FD	52%	ut arlington @ grand canyon		home_total	u 76.5	-112/-108	-110/-120	-	-110/-120	-105/-116	-114/-117	-	-	-	-	
-2.1	125 BR	44%	ut arlington @ grand canyon		total	u 143.5	-	-150/+120	-	-	-	-162/125	-145/106	-	-	-	
-2.1	-110 FD	52%	ut arlington	Shemar Wilson	pts	o 11.5	-110/-120	-120/-110	-	-	-	-	-129/-113	50%	60%	39%	7,8,15,8,13,19,13,6,3,29
-2.1	-102 FD	50%	uc davis	Ty Johnson	pts	o 18.5	-102/-128	-110/-120	-	-	-	-	-121/-121	50%	40%	48%	17,15,19,22,24,22,30,12,18,12
-2.1	-118 BR	54%	marquette @ connecticut		spread	u 8.5	-	'+100/-130	105/-130	-105/-125	102/-117	-103/-118	102/-139	-	-	-	
-2.1	-157 BR	61%	marquette @ connecticut		total	u 147.5	-	'+130/-166	-	-	-	123/-157	136/-189	-	-	-	
-2.1	100 BV	50%	long beach state @ uc davis		1h_total	u 67.0	-	-	-	-130/100	-124/105	-112/-114	-110/-110	-	-	-	
-2.1	100 BR	50%	long beach state @ uc davis		total	o 145.0	-	-110/-120	-	-110/-120	-105/-112	100/-122	-	-	-	-	
-2.1	150 BR	40%	kent state @ akron		spread	u 7.5	-	-180/+140	-	-	-	-205/150	-174/126	-	-	-	
-2.1	-166 DK	62%	kent state @ akron		spread	u 1.5	-	'+130/-166	-	-	-	150/-200	129/-179	-	-	-	
-2.2	-143 BR	59%	ut arlington @ grand canyon		total	u 149.5	-	'+120/-150	-	-	-	115/-143	123/-169	-	-	-	
-2.2	-110 BR	52%	ut arlington @ grand canyon		total	u 147.0	-	-110/-120	-	-110/-120	-102/-116	-110/-110	-	-	-	-	
-2.2	-105 BR	51%	ut arlington @ grand canyon		total	u 146.5	-115/-105	-115/-115	-110/-110	-110/-110	-107/-109	-115/-105	-108/-127	-	-	-	
-2.2	100 BV	50%	new mexico @ san diego state		1h_spread	u 1.5	-	-	-120/-110	-130/100	-	-	-	-	-	-	
-2.2	-120 MGM	55%	nc state	Dj Burns	pts	u 11.5	-	-110/-120	-110/-120	'+105/-145	-	-103/-129	104/-152	40%	40%	43%	12,19,0,6,27,9,12,15,10,19
-2.2	-110 FD	52%	long beach state @ uc davis		home_total	o 72.5	-110/-110	-120/-105	-	-120/-110	-116/-104	-121/-110	-	-	-	-	
-2.2	110 BR	48%	long beach state @ uc davis		total	o 146.0	-	'+100/-130	-	100/-130	106/-125	110/-137	-	-	-	-	
-2.2	-110 BR	52%	long beach state @ uc davis		total	o 144.0	-	-120/-110	-	-125/-105	-118/100	-110/-110	-117/-117	-	-	-	
-2.2	108 BR	48%	kent state @ akron		spread	o 3.5	-	-105/-125	105/-125	-105/-125	106/-120	108/-134	-101/-135	-	-	-	
-2.2	-274 CZ	73%	kent state @ akron		spread	o 10.5	-	-280/+210	-	-	-	-400/250	-274/190	-	-	-	
-2.2	-108 FD	52%	connecticut	Alex Karaban	pts	o 13.5	-108/-120	-120/-110	-120/-110	-125/-115	-	-112/-117	-127/-115	50%	60%	47%	25,21,7,7,3,13,23,16,12,14
-2.3	105 BV	49%	western kentucky	Don Mchenry	pts	u 12.5	-130/+100	-120/-110	-120/-110	-145/+105	-	-	-141/-104	50%	60%	34%	20,24,25,10,11,13,4,9,5,18
-2.3	-110 BR	52%	utep @ western kentucky		total	u 145.5	-106/-114	-110/-120	100/-120	-105/-115	-106/-111	-110/-110	-109/-125	-	-	-	
-2.3	-110 CZ	52%	oregon @ colorado		2h_spread	u 1.5	-	-	-	-	-	-107/-118	-120/-110	-	-	-	
-2.3	-118 FD	54%	north carolina	Harrison Ingram	pts	u 11.5	-110/-118	-105/-125	-105/-125	-105/-135	-	108/-148	-111/-131	50%	60%	58%	13,14,12,7,8,22,11,14,9,6
-2.3	-300 BV	75%	nc state @ north carolina		1h_ml	u  	'+260/-340	-	260/-375	'+250/-300	256/-313	-	250/-320	-	-	-	
-2.3	-110 BR	52%	long beach state @ uc davis		spread	o 2.0	-	-120/-110	-	-115/-105	-112/-101	-110/-110	-	-	-	-	
-2.3	-234 CZ	70%	kent state @ akron		spread	o 9.5	-	-238/+180	-	-	-	-315/215	-234/165	-	-	-	
-2.3	-120 MGM	55%	kent state @ akron		total	o 130.5	-	-130/+100	-120/100	-135/+105	-122/103	-130/107	-133/-103	-	-	-	
-2.3	-188 FD	65%	iowa state @ houston		1h_ml	u  	'+152/-188	-	155/-210	'+170/-200	-	-	-	-	-	-	
-2.3	120 DK	45%	iowa state	Tamin Lipsey	reb	o 4.5	'+102/-132	'+120/-150	115/-155	-	-	-	-	30%	60%	41%	2,4,3,4,3,3,6,3,6,5
-2.3	-127 BR	56%	connecticut	Tristen Newton	ast	u 5.5	'+100/-135	'+110/-140	110/-145	'+105/-145	-	-104/-127	102/-149	50%	60%	52%	9,4,8,4,10,10,2,5,5,9
-2.4	-105 BV	51%	ut arlington @ grand canyon		1h_total	o 68.5	-	-	-115/-115	-105/-115	-106/-111	-115/-110	-	-	-	-	
-2.4	-122 BR	55%	ut arlington @ grand canyon		total	u 148.0	-	'+100/-130	-	'+105/-135	108/-129	100/-122	-	-	-	-	
-2.4	-131 CZ	57%	ut arlington @ grand canyon		total	o 144.5	-	-140/+110	-	-145/+110	-136/114	-143/115	-131/-104	-	-	-	
-2.4	-195 CZ	66%	ut arlington @ grand canyon		1h_ml	u  	'+164/-205	-	170/-225	'+170/-200	173/-203	-	162/-195	-	-	-	
-2.4	-125 MGM	56%	oregon @ colorado		total	o 138.5	-	-135/+105	-125/105	-135/+105	-128/108	-139/112	-137/100	-	-	-	
-2.4	-105 BV	51%	new mexico @ san diego state		total	o 142.5	-	-115/-115	-110/-110	-105/-125	-	-	-	-	-	-	
-2.4	-115 CZ	53%	marquette @ connecticut		total	o 143.0	-	-120/-110	-	-125/-105	-115/-102	-134/108	-115/-119	-	-	-	
-2.4	-105 BR	51%	long beach state @ uc davis		total	o 144.5	-	-115/-115	-105/-115	-115/-105	-111/-106	-105/-115	-113/-121	-	-	-	
-2.4	-135 BV	57%	kent state @ akron		1h_total	u 62.0	-	-	-	'+105/-135	118/-141	-	-	-	-	-	
-2.4	-130 BV	57%	kent state @ akron		spread	u 3.0	-	'+105/-135	-	100/-130	113/-130	118/-150	-	-	-	-	
-2.4	-105 BV	51%	kent state @ akron		1h_spread	u 2.5	-	-	-115/-115	-115/-105	-110/-104	-114/-112	-105/-115	-	-	-	
-2.4	-114 BR	53%	kent state @ akron		total	u 132.5	-	-105/-125	100/-120	-110/-120	103/-122	-106/-114	-108/-127	-	-	-	
-2.4	-165 BV	62%	kent state @ akron		1h_ml	u  	'+138/-170	-	150/-200	'+140/-165	143/-166	-	143/-170	-	-	-	
-2.4	-105 BV	51%	iowa state @ houston		1h_spread	o 2.5	-	-	-115/-115	-105/-125	-	-	-	-	-	-	
-2.4	-139 BR	58%	connecticut	Donovan Clingan	reb	o 7.5	-140/+105	-166/+130	-145/110	-	-	-139/105	-173/117	30%	40%	29%	5,5,10,7,6,11,12,7,7,5
-2.4	124 FD	45%	connecticut	Alex Karaban	3ptm	o 2.5	'+124	'+105/-135	120/-160	100/-140	-	-	115/-170	50%	60%	38%	4,5,1,1,1,1,5,4,1,3
-2.5	190 DK	34%	oregon @ colorado		spread	o -3.5	-	'+190/-250	-	-	-	150/-205	178/-254	-	-	-	
-2.5	110 BV	48%	nc state @ north carolina		1h_total	o 69.5	-	-	-	'+110/-145	106/-125	-	-	-	-	-	
-2.5	-135 CZ	57%	marquette @ connecticut		total	o 141.5	-	-140/+110	-	-145/+110	-137/115	-162/125	-135/-101	-	-	-	
-2.5	-140 FD	58%	kent state	Voncameron Davis	reb	o 5.5	-140/+105	-150/+120	-	-	-	-	-164/111	40%	60%	38%	2,5,5,6,4,6,5,5,12,6
-2.5	-112 FD	53%	iowa state @ houston		1h_total	o 56.5	-112/-112	-	-115/-115	-130/100	-	-	-	-	-	-	
-2.6	-179 CZ	64%	ut arlington @ grand canyon		total	o 141.5	-	-195/+150	-	-	-	-205/150	-179/129	-	-	-	
-2.6	-106 FD	51%	oregon @ colorado		1h_total	o 65.5	-106/-118	-	-	-110/-110	-109/-107	-	-110/-110	-	-	-	
-2.6	-106 FD	51%	oregon @ colorado		spread	o 2.5	-106/-114	-115/-115	-110/-110	-110/-110	-105/-107	-113/-107	-117/-117	-	-	-	
-2.6	-132 BR	57%	north carolina	Rj Davis	ast	o 3.5	-135/+100	-145/+114	-150/115	-150/+110	-	-132/100	-158/108	40%	40%	48%	5,3,5,1,1,5,6,3,3,2
-2.6	-110 BV	52%	north carolina	Armando Bacot	pts+reb+ast	u 25.5	-	-110/-120	-	-130/-110	-	-	-	70%	80%	52%	25,26,38,25,20,20,20,20,24,33
-2.6	-110 BV	52%	new mexico @ san diego state		1h_total	u 66.5	-	-	-110/-120	-110/-110	-	-	-	-	-	-	
-2.6	120 BV	45%	new mexico @ san diego state		spread	u 3.5	-	-140/+110	-140/115	-160/+120	-	-	-	-	-	-	
-2.6	-110 MGM	52%	new mexico @ san diego state		total	u 142.5	-	-115/-115	-110/-110	-105/-125	-	-	-	-	-	-	
-2.6	-105 BV	51%	nc state @ north carolina		1h_spread	o 5.5	-	-	-115/-115	-105/-115	-101/-114	-113/-113	-115/-105	-	-	-	
-2.6	-169 CZ	63%	nc state @ north carolina		total	o 140.5	-	-175/+135	-	-	-	-200/148	-169/123	-	-	-	
-2.6	-105 BV	51%	marquette @ connecticut		1h_spread	u 5.0	-	-	-	-115/-105	-110/-104	-115/-110	-105/-115	-	-	-	
-2.6	-106 BR	51%	marquette @ connecticut		1h_home_total	o 36.5	-	-	-	-115/-115	-111/-109	-106/-125	-	-	-	-	
-2.6	123 CZ	45%	marquette @ connecticut		total	o 146.5	-	'+120/-150	-	-	-	110/-137	123/-169	-	-	-	
-2.6	-150 DK	60%	marquette @ connecticut		total	o 140.5	-	-150/+120	-	-	-	-186/140	-151/110	-	-	-	
-2.6	-275 BV	73%	marquette @ connecticut		1h_ml	u  	'+240/-310	-	230/-300	'+225/-275	227/-273	-	240/-305	-	-	-	
-2.6	-141 BR	59%	long beach state @ uc davis		spread	o 3.5	-	-150/+120	-150/125	-150/+115	-144/124	-141/112	-160/116	-	-	-	
-2.6	-104 FD	51%	kent state @ akron		1h_total	u 60.5	-120/-104	-	-110/-120	-125/-105	-109/-107	-113/-113	-	-	-	-	
-2.6	200 BR	33%	kent state @ akron		spread	o -1.5	-	'+175/-230	-	-	-	200/-295	172/-244	-	-	-	
-2.6	-110 FD	52%	iowa state @ houston		home_total	o 64.5	-110/-110	-120/-110	-	-	-	-	-	-	-	-	
-2.6	170 BV	37%	iowa state @ houston		1h_ml	o  	'+152/-188	-	155/-210	'+170/-200	-	-	-	-	-	-	
-2.6	-110 MGM	52%	connecticut	Donovan Clingan	pts	u 12.5	-104/-125	-115/-115	-115/-110	100/-140	-	-110/-118	-131/-111	60%	60%	57%	4,10,17,12,13,19,9,11,13,6
-2.6	-120 FD	55%	akron	Enrique Freeman	pts	u 17.5	-108/-120	'+100/-130	-	-105/-135	-	-	-105/-139	60%	40%	45%	15,16,14,24,13,22,15,15,30,24
-2.7	-120 MGM	55%	western kentucky	Don Mchenry	pts	o 12.5	-130/+100	-120/-110	-120/-110	-145/+105	-	-	-141/-104	50%	40%	66%	20,24,25,10,11,13,4,9,5,18
-2.7	-145 CZ	59%	ut arlington @ grand canyon		total	o 143.5	-	-150/+120	-	-	-	-162/125	-145/106	-	-	-	
-2.7	-163 CZ	62%	ut arlington @ grand canyon		total	o 142.5	-	-175/+135	-	-	-	-182/138	-163/118	-	-	-	
-2.7	-115 BV	53%	san diego state	Lamont Butler	pts+reb+ast	u 16.5	-	-105/-125	-	-125/-115	-	-	-	60%	40%	64%	5,22,16,2,10,13,16,21,18,24
-2.7	-220 FD	69%	san diego state	Lamont Butler	3ptm	o 0.5	-220	-245/+185	-250/185	-260/+175	-	-	-	50%	60%	48%	1,0,1,0,0,1,2,0,0,3
-2.7	-110 BR	52%	oregon @ colorado		total	u 140.5	-106/-114	-110/-120	-105/-115	-110/-120	-106/-112	-109/-110	-113/-121	-	-	-	
-2.7	-110 MGM	52%	north carolina	Rj Davis	3ptm	o 2.5	-138	-110/-120	-110/-115	-135/-105	-	-	-121/-121	60%	40%	64%	5,4,3,1,7,2,4,1,2,3
-2.7	100 MGM	50%	new mexico @ san diego state		spread	o 1.5	-102/-120	-110/-120	100/-120	-105/-115	-	-	-	-	-	-	
-2.7	-120 MGM	55%	new mexico @ san diego state		1h_spread	o 1.5	-	-	-120/-110	-130/100	-	-	-	-	-	-	
-2.7	-125 BV	56%	new mexico @ san diego state		ml	u  	'+108/-130	'+105/-125	110/-135	'+105/-125	-	-	-	-	-	-	
-2.7	-189 CZ	65%	nc state @ north carolina		total	o 139.5	-	-195/+150	-	-	-	-230/165	-189/136	-	-	-	
-2.7	110 DK	48%	marquette @ connecticut		spread	o 8.0	-	'+110/-140	-	100/-130	108/-125	105/-129	-	-	-	-	
-2.7	-110 MGM	52%	long beach state @ uc davis		spread	u 1.5	-106/-114	-110/-120	-110/-110	-110/-120	-101/-112	-103/-118	-117/-117	-	-	-	
-2.7	-120 BV	55%	long beach state @ uc davis		1h_ml	u  	'+100/-122	-	105/-140	100/-120	103/-118	-	105/-125	-	-	-	
-2.7	-115 BV	53%	kent state @ akron		1h_total	u 61.0	-	-	-	-105/-115	101/-119	-104/-122	-	-	-	-	
-2.7	-110 MGM	52%	kent state @ akron		1h_total	o 60.5	-120/-104	-	-110/-120	-125/-105	-109/-107	-113/-113	-	-	-	-	
-2.7	-115 MGM	53%	iowa state @ houston		1h_spread	u 2.5	-	-	-115/-115	-105/-125	-	-	-	-	-	-	
-2.7	-120 MGM	55%	iowa state @ houston		total	u 124.5	-	'+100/-130	100/-120	100/-130	-	-	-	-	-	-	
-2.7	-110 FD	52%	colorado	Kj Simpson	pts	o 17.5	-110/-118	-120/-110	-120/-110	-125/-115	-	-112/-117	-133/-110	60%	40%	58%	20,4,30,28,27,22,17,15,18,16
-2.8	-136 BR	58%	utep @ western kentucky		total	u 147.5	-	'+114/-145	-	-	-	110/-136	112/-154	-	-	-	
-2.8	-115 BR	53%	utep @ western kentucky		total	u 146.0	-	-105/-125	-	-105/-125	-100/-117	-105/-115	-	-	-	-	
-2.8	-105 BV	51%	utep @ western kentucky		1h_spread	u 1.5	-	-	-115/-115	-125/-105	-118/102	-112/-114	-105/-115	-	-	-	
-2.8	-250 CZ	71%	ut arlington @ grand canyon		ml	u  	'+210/-260	'+210/-258	220/-275	'+215/-260	217/-254	210/-265	205/-250	-	-	-	
-2.8	-110 MGM	52%	san diego state	Lamont Butler	pts	u 10.5	-111/-115	'+100/-130	-120/-110	-125/-115	-	-	-	50%	40%	64%	5,11,13,0,2,7,10,13,12,16
-2.8	-250 BR	71%	oregon @ colorado		spread	o 8.5	-	-280/+210	-	-	-	-250/175	-294/202	-	-	-	
-2.8	-220 BR	69%	oregon @ colorado		spread	o 7.5	-	-245/+185	-	-	-	-220/160	-254/178	-	-	-	
-2.8	-104 BR	51%	oregon @ colorado		away_total	o 69.5	-108/-112	-	-	-	-	-104/-122	-	-	-	-	
-2.8	112 BR	47%	oregon @ colorado		total	u 138.5	-	-135/+105	-125/105	-135/+105	-128/108	-139/112	-137/100	-	-	-	
-2.8	120 BR	45%	oregon @ colorado		total	u 138.0	-	-145/+114	-	-145/+110	-134/113	-150/120	-	-	-	-	
-2.8	-122 BR	55%	north carolina	Armando Bacot	pts	o 13.5	-125/-104	-140/+110	-130/100	-	-	-122/-107	-	50%	60%	48%	10,14,25,10,5,13,14,9,14,19
-2.8	-106 BR	51%	nc state @ north carolina		home_total	u 77.5	-110/-110	-115/-115	-	-	-	-121/-106	-	-	-	-	
-2.8	100 BV	50%	nc state @ north carolina		1h_total	o 69.0	-	-	-	100/-130	-103/-114	-107/-120	-	-	-	-	
-2.8	-103 BR	51%	marquette @ connecticut		spread	u 9.5	-114/-106	-120/-110	-110/-110	-120/-110	-113/100	-118/-103	-113/-121	-	-	-	
-2.8	-115 BV	53%	marquette	David Joplin	pts	o 10.5	-118/-110	-130/+100	-130/100	-115/-125	-	-127/-104	-125/-117	50%	60%	45%	6,3,14,10,13,21,10,4,14,12
-2.8	-115 BR	53%	long beach state @ uc davis		total	o 143.5	-115/-105	-125/-105	-115/-105	-130/100	-126/106	-115/-105	-123/-111	-	-	-	
-2.8	-103 BR	51%	long beach state @ uc davis		spread	o 1.5	-106/-114	-110/-120	-110/-110	-110/-120	-101/-112	-103/-118	-117/-117	-	-	-	
-2.8	-174 CZ	64%	kent state @ akron		spread	o 7.5	-	-180/+140	-	-	-	-205/150	-174/126	-	-	-	
-2.9	-107 BR	52%	oregon @ colorado		spread	u 2.5	-106/-114	-115/-115	-110/-110	-110/-110	-105/-107	-113/-107	-117/-117	-	-	-	
-2.9	120 BV	45%	oregon @ colorado		1h_ml	o  	'+112/-138	-	115/-150	'+120/-140	120/-138	-	110/-130	-	-	-	
-2.9	110 MGM	48%	new mexico @ san diego state		ml	o  	'+108/-130	'+105/-125	110/-135	'+105/-125	-	-	-	-	-	-	
-2.9	-110 MGM	52%	marquette @ connecticut		spread	o 9.5	-114/-106	-120/-110	-110/-110	-120/-110	-113/100	-118/-103	-113/-121	-	-	-	
-2.9	-180 BR	64%	marquette @ connecticut		total	u 148.5	-	'+145/-190	-	-	-	138/-180	152/-214	-	-	-	
-2.9	100 MGM	50%	marquette	David Joplin	pts	u 10.5	-118/-110	-130/+100	-130/100	-115/-125	-	-127/-104	-125/-117	50%	40%	55%	6,3,14,10,13,21,10,4,14,12
-2.9	110 BV	48%	long beach state @ uc davis		1h_total	u 66.5	-	-	-	-145/+110	-135/115	-121/-106	-	-	-	-	
-2.9	-110 BR	52%	kent state @ akron		spread	o 4.5	-114/-106	-120/-110	-115/-105	-125/-105	-110/-103	-110/-110	-115/-119	-	-	-	
-2.9	-109 BR	52%	kent state @ akron		total	u 132.0	-	-110/-120	-	-110/-110	-102/-115	-112/-109	-110/-110	-	-	-	
-2.9	-110 MGM	52%	kent state @ akron		total	o 131.5	-115/-105	-115/-115	-110/-110	-125/-105	-108/-108	-117/-104	-119/-115	-	-	-	
-2.9	102 FD	50%	iowa state	Keshon Gilbert	reb	u 4.5	-132/+102	-125/-105	-120/-105	-	-	-	-	60%	40%	61%	3,8,4,1,3,6,5,2,0,7
-3.0	100 MGM	50%	ut arlington @ grand canyon		spread	u 6.5	-115/-105	-120/-110	-120/100	-120/-110	-113/-100	-120/-103	-127/-108	-	-	-	
-3.0	-167 BR	63%	oregon @ colorado		spread	o 5.5	-	-180/+140	-	-	-	-167/130	-189/136	-	-	-	
-3.0	-115 MGM	53%	oregon @ colorado		total	o 139.5	-	-125/-105	-115/-105	-125/-105	-117/-101	-122/100	-123/-111	-	-	-	
-3.0	-143 BR	59%	oregon @ colorado		ml	u  	'+122/-146	'+124/-148	120/-145	'+125/-145	126/-142	116/-143	126/-150	-	-	-	
-3.0	-125 FD	56%	north carolina	Harrison Ingram	reb	o 8.5	-125/-105	-135/+105	-140/105	-	-	-130/100	-146/100	70%	60%	55%	5,11,17,10,10,6,14,10,10,6
-3.0	-105 DK	51%	north carolina	Cormac Ryan	pts	u 11.5	-104/-125	-125/-105	-120/-110	-130/-110	-	-117/-112	-123/-119	40%	40%	56%	7,18,16,18,7,5,14,31,14,3
-3.0	-110 FD	52%	nc state @ north carolina		home_total	o 77.5	-110/-110	-115/-115	-	-	-	-121/-106	-	-	-	-	
-3.0	-148 BR	60%	nc state @ north carolina		total	u 147.5	-	'+124/-160	-	-	-	117/-148	120/-166	-	-	-	
-3.0	-112 FD	53%	marquette @ connecticut		away_total	u 67.5	-108/-112	-110/-120	-	-	-	-106/-121	-	-	-	-	
-3.0	-167 BR	63%	long beach state @ uc davis		spread	o 4.5	-	-180/+140	-	-	-	-167/130	-189/136	-	-	-	
-3.0	115 BR	47%	long beach state @ uc davis		total	o 146.5	-	'+105/-135	-	'+105/-135	111/-132	115/-143	108/-148	-	-	-	
-3.0	105 MGM	49%	long beach state @ uc davis		1h_ml	o  	'+100/-122	-	105/-140	100/-120	103/-118	-	105/-125	-	-	-	
-3.0	-104 BR	51%	kent state @ akron		total	u 131.5	-115/-105	-115/-115	-110/-110	-125/-105	-108/-108	-117/-104	-119/-115	-	-	-	
-3.0	116 FD	46%	kent state	Jalen Sullinger	3ptm	o 2.5	'+116	'+105/-135	-	-	-	-	104/-152	60%	40%	48%	0,3,4,4,8,3,2,1,0,5
-3.0	110 MGM	48%	iowa state @ houston		spread	u 6.5	-	-130/+100	-135/110	-135/+105	-	-	-	-	-	-	
-3.0	110 MGM	48%	iowa state @ houston		spread	o 4.5	-	'+105/-135	110/-135	100/-130	-	-	-	-	-	-	
-3.0	-125 MGM	56%	iowa state	Tre King	pts	u 8.5	-	-105/-125	-105/-125	'+110/-150	-	-	-	70%	60%	58%	4,8,13,8,3,16,6,4,16,8
-3.0	-115 FD	53%	colorado	Jvonne Hadley	reb	o 5.5	-115/-115	-125/-105	-125/-105	-	-	-124/-105	-129/-113	70%	80%	59%	6,3,10,9,4,6,12,7,7,2
-3.1	-120 BR	55%	ut arlington @ grand canyon		1h_total	u 69.0	-	-	-	100/-130	103/-121	-107/-120	-	-	-	-	
-3.1	-108 CZ	52%	ut arlington @ grand canyon		total	o 146.5	-115/-105	-115/-115	-110/-110	-110/-110	-107/-109	-115/-105	-108/-127	-	-	-	
-3.1	-111 FD	53%	san diego state	Micah Parrish	pts	o 9.5	-111/-115	-120/-110	-120/-110	-125/-115	-	-	-	40%	60%	52%	9,5,7,2,10,9,11,12,2,15
-3.1	105 BV	49%	oregon @ colorado		1h_total	o 66.5	-	-	-110/-120	'+105/-135	110/-129	-	-	-	-	-	
-3.1	107 BR	48%	oregon @ colorado		total	u 139.0	-	-130/+100	-	-130/100	-122/104	-132/107	-	-	-	-	
-3.1	110 BV	48%	oregon @ colorado		spread	o 1.5	-	'+105/-135	105/-130	'+110/-145	115/-132	-103/-118	-101/-135	-	-	-	
-3.1	-115 MGM	53%	oregon @ colorado		1h_spread	o 1.5	-	-	-115/-115	-115/-105	-110/-105	-134/104	-	-	-	-	
-3.1	140 FD	42%	north carolina	Cormac Ryan	3ptm	o 2.5	'+140	'+124/-160	135/-175	'+120/-160	-	-	123/-183	50%	40%	34%	2,4,4,6,1,1,2,6,3,1
-3.1	-245 BR	71%	nc state @ north carolina		spread	o 15.5	-	-280/+210	-	-	-	-245/175	-274/190	-	-	-	
-3.1	105 MGM	49%	marquette @ connecticut		spread	o 8.5	-	'+100/-130	105/-130	-105/-125	102/-117	-103/-118	102/-139	-	-	-	
-3.1	-120 MGM	55%	marquette @ connecticut		1h_spread	o 5.5	-	-	-120/-110	-130/100	-121/105	-	-	-	-	-	
-3.1	-435 BR	81%	marquette @ connecticut		ml	u  	'+340/-450	'+360/-470	375/-500	'+340/-460	355/-440	330/-435	345/-455	-	-	-	
-3.1	105 BR	49%	long beach state @ uc davis		total	o 145.5	-	-105/-125	105/-125	-105/-125	101/-118	105/-129	-101/-135	-	-	-	
-3.1	-151 CZ	60%	kent state @ akron		spread	o 6.5	-	-160/+124	-	-	-	-165/128	-151/110	-	-	-	
-3.1	-122 BR	55%	kent state @ akron		spread	o 5.0	-	-130/+100	-	-135/+105	-119/104	-122/100	-	-	-	-	
-3.1	-160 DK	62%	kent state @ akron		spread	u 2.0	-	'+124/-160	-	-	131/-152	140/-186	-	-	-	-	
-3.1	-127 BR	56%	kent state @ akron		total	u 133.5	-	'+105/-135	-	100/-130	114/-135	104/-127	104/-142	-	-	-	
-3.1	-270 DK	73%	kent state @ akron		spread	u -2.5	-	'+200/-270	-	-	-	235/-375	196/-284	-	-	-	
-3.1	-230 DK	70%	kent state @ akron		spread	u -1.5	-	'+175/-230	-	-	-	200/-295	172/-244	-	-	-	
-3.1	215 DK	32%	iowa state @ houston		ml	o  	'+190/-235	'+215/-265	200/-250	'+210/-250	-	-	-	-	-	-	
-3.1	-120 MGM	55%	connecticut	Tristen Newton	reb	u 7.5	'+100/-135	-110/-120	-110/-120	-	-	112/-152	-115/-127	50%	80%	61%	6,8,8,12,16,4,6,8,7,6
-3.2	-122 BR	55%	utep @ western kentucky		total	u 146.5	-	'+100/-130	-	100/-130	104/-124	100/-122	100/-137	-	-	-	
-3.2	100 BR	50%	utep @ western kentucky		total	u 144.5	-	-125/-105	-110/-110	-125/-105	-120/102	-122/100	-123/-111	-	-	-	
-3.2	-182 BR	65%	ut arlington @ grand canyon		total	u 151.5	-	'+145/-190	-	-	-	138/-182	152/-214	-	-	-	
-3.2	-113 CZ	53%	ut arlington @ grand canyon		total	o 146.0	-	-120/-110	-	-120/-110	-114/-103	-122/100	-113/-121	-	-	-	
-3.2	125 BR	44%	oregon @ colorado		total	u 137.5	-	-150/+120	-	-	-	-159/125	-151/110	-	-	-	
-3.2	-104 BR	51%	oregon	Jackson Shelstad	pts	o 13.5	-115/-114	-110/-120	-110/-120	-115/-125	-	-104/-127	-119/-123	50%	60%	48%	6,15,19,7,11,16,23,12,12,21
-3.2	-105 MGM	51%	north carolina	Armando Bacot	reb	o 9.5	-105/-125	-110/-120	-105/-120	-	-	-127/-104	-115/-127	70%	40%	55%	15,10,12,13,12,7,5,8,10,11
-3.2	105 BV	49%	nc state	Dj Burns	pts	o 11.5	-	-110/-120	-110/-120	'+105/-145	-	-103/-129	104/-152	60%	60%	57%	12,19,0,6,27,9,12,15,10,19
-3.2	136 CZ	42%	marquette @ connecticut		total	o 147.5	-	'+130/-166	-	-	-	123/-157	136/-189	-	-	-	
-3.2	135 DK	43%	long beach state @ uc davis		spread	u 4.0	-	-175/+135	-	-165/+125	-153/132	-157/123	-	-	-	-	
-3.2	-166 DK	62%	long beach state @ uc davis		total	u 148.5	-	'+130/-166	-	-	-	138/-182	133/-184	-	-	-	
-3.2	-150 DK	60%	long beach state @ uc davis		total	u 147.5	-	'+120/-150	-	-	-	125/-162	120/-166	-	-	-	
