EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.5	105 BR	49%	mercer @ east tennessee state	spread	o 7.5		-	-	-	-	105/-124	105/-127	-110/-133	-	-	-	
-3.5	-400 FD	80%	mercer @ east tennessee state	ml	u  		'+310/-400	-	-	-	322/-404	-	320/-420	-	-	-	
-3.5	-180 FD	64%	maryland	3ptm	o 1.5	Selton Miguel	-180	-200	-200/+150	-	-	-	-208/139	60%	60%	56%	0,3,1,3,4,1,5,3,5,1
-3.5	105 MGM	49%	georgetown @ connecticut	total	o 144.5		-	-	'+105/-130	-	-101/-123	104/-127	-110/-133	-	-	-	
-3.5	-107 CZ	52%	george washington	reb	o 4.5	Trey Autry	-	-115	-	-	-	-	-107/-137	50%	40%	29%	4,5,3,5,8,7,2,7,4,2
-3.5	-115 CZ	53%	eastern kentucky @ north florida	1h_total	o 78.5		-	-	-	-	-124/-108	-	-115/-115	-	-	-	
-3.5	125 BR	44%	duquesne @ la salle	total	u 138.5		-152/+116	-	-	-	-	-155/125	-158/108	-	-	-	
-3.5	-104 BR	51%	duquesne @ la salle	spread	u -2.0		-	-	-	-	-115/-102	-118/-104	-121/-121	-	-	-	
-3.5	-112 FD	53%	duquesne @ la salle	1h_spread	o -0.5		-112/-112	-	-	-	-114/-105	-	-	-	-	-	
-3.5	-110 BR	52%	bradley @ valparaiso	1h_total	o 70.5		-	-	-	-	-115/-106	-110/-115	-115/-115	-	-	-	
-3.5	-104 BR	51%	belmont @ missouri state	total	o 149.5		-	-	-	-	-111/-110	-104/-118	-113/-129	-	-	-	
-3.5	-143 BR	59%	belmont @ missouri state	spread	o 1.5		-	-	-	-	-137/113	-143/117	-178/120	-	-	-	
-3.6	198 FD	34%	vanderbilt @ texas a&m	1h_ml	o  		'+198/-250	-	-	-	187/-231	-	185/-225	-	-	-	
-3.6	-113 BR	53%	south florida @ temple	total	u 153.5		-105/-115	-	-105/-115	-	-107/-114	-108/-113	-113/-129	-	-	-	
-3.6	112 BR	47%	smu @ california	spread	u -2.5		-	-	-	-	-138/114	-137/112	-137/-107	-	-	-	
-3.6	-129 BR	56%	san francisco @ oregon state	spread	o 4.5		-	-	-	-	-136/113	-129/106	-141/-104	-	-	-	
-3.6	118 BR	46%	navy @ american	spread	o 2.5		-	-	-	-	116/-144	118/-143	100/-146	-	-	-	
-3.6	105 MGM	49%	michigan state @ maryland	total	u 148.5		-	-	-130/+105	-	-128/104	-	-133/-110	-	-	-	
-3.6	122 FD	45%	mercer @ east tennessee state	total	o 147.5		'+122/-160	-	-	-	-	116/-141	108/-158	-	-	-	
-3.6	-130 MGM	57%	kansas state	reb	o 4.5	Max Jones	-	-140	-130/+100	-	-	-	-	40%	20%	44%	1,7,1,7,5,4,7,1,3,4
-3.6	-143 BR	59%	georgia state @ coastal carolina	spread	o -1.5		-	-	-	-	-156/128	-143/118	-152/104	-	-	-	
-3.6	-170 CZ	63%	georgia state @ coastal carolina	ml	o  		-	-	-	-	-171/145	-	-170/143	-	-	-	
-3.6	-124 BR	55%	george washington @ loyola chicago	total	u 140.5		-	-	-	-	106/-131	102/-124	-107/-137	-	-	-	
-3.6	-146 CZ	59%	eastern kentucky @ north florida	total	o 163.5		-	-	-	-	-153/113	-157/128	-146/100	-	-	-	
-3.6	-141 CZ	59%	depaul @ creighton	total	o 143.5		-	-	-	-	-145/117	-148/120	-141/-104	-	-	-	
-3.6	-127 BR	56%	dayton @ rhode island	spread	u -5.5		-	-	-	-	110/-131	105/-127	-104/-141	-	-	-	
-3.6	-152 CZ	60%	creighton	reb	o 4.5	Steven Ashworth	-	-165	-	-	-	-	-152/104	60%	60%	46%	6,3,2,5,7,6,1,5,4,6
-3.6	-152 CZ	60%	clemson	reb	o 5.5	Viktor Lakhin	-	-165	-	-	-	-	-152/104	60%	60%	56%	6,4,10,5,11,3,4,6,8,6
-3.6	-225 DK	69%	byu	3ptm	o 1.5	Richie Saunders	-	-225	-	-250	-	-	-	70%	60%	58%	3,5,0,6,2,1,0,2,4,3
-3.7	-148 BR	60%	virginia @ wake forest	spread	o 9.5		-	-	-	-	-160/132	-148/120	-158/108	-	-	-	
-3.7	-102 FD	50%	vanderbilt @ texas a&m	1h_spread	o 3.5		-102/-122	-	-	-	-104/-116	-	-	-	-	-	
-3.7	-115 DK	53%	utah	pts	o 15.5	Gabe Madsen	-	-115	-	-	-	-	-129/-113	50%	60%	48%	8,5,18,15,17,7,28,24,13,23
-3.7	-148 BR	60%	the citadel @ furman	spread	u 13.5		-	-	-	-	128/-155	120/-148	111/-164	-	-	-	
-3.7	-122 BR	55%	texas @ arkansas	total	u 147.5		-	-	-	-	103/-126	100/-122	-107/-137	-	-	-	
-3.7	-110 CZ	52%	stetson @ jacksonville	1h_spread	u 8.0		-	-	-	-	-109/-113	-	-110/-110	-	-	-	
-3.7	-139 BR	58%	stetson @ jacksonville	total	u 146.5		-	-	-	-	111/-151	115/-139	108/-158	-	-	-	
-3.7	-117 CZ	54%	stetson @ jacksonville	spread	u 13.5		-	-	-	-	-100/-122	-104/-118	-125/-117	-	-	-	
-3.7	-104 BR	51%	stetson @ jacksonville	spread	o 13.5		-	-	-	-	-100/-122	-104/-118	-125/-117	-	-	-	
-3.7	-135 FD	57%	south florida @ temple	spread	u -1.5		'+108/-135	-	-	-	110/-131	115/-139	108/-158	-	-	-	
-3.7	-122 BR	55%	smu @ california	spread	u -4.5		-	-	-	-	101/-120	102/-122	-104/-141	-	-	-	
-3.7	-109 BR	52%	san francisco @ oregon state	total	o 142.5		-	-	-	-	-120/-102	-109/-112	-113/-129	-	-	-	
-3.7	155 DK	39%	san francisco	3ptm	o 2.5	Malik Thomas	-	'+155	-	'+140	-	-	-	40%	40%	36%	4,2,4,0,1,1,2,4,3,2
-3.7	-110 CZ	52%	queens university @ north alabama	1h_spread	o 4.0		-	-	-	-	-113/-109	-	-110/-110	-	-	-	
-3.7	-105 FD	51%	presbyterian @ unc asheville	spread	o 6.5		-105/-115	-	-	-	101/-125	-114/-107	-121/-121	-	-	-	
-3.7	-108 BR	52%	ohio state @ usc	spread	o -1.0		-	-	-	-	-108/-108	-108/-113	-121/-121	-	-	-	
-3.7	115 DK	47%	notre dame	3ptm	o 0.5	Tae Davis	-	'+115	'+110/-140	'+105	-	-	100/-146	60%	60%	44%	0,1,0,1,1,2,0,0,1,1
-3.7	105 BR	49%	nc state @ syracuse	spread	o -1.5		-	-	-	-	103/-122	105/-127	-107/-137	-	-	-	
-3.7	-104 BR	51%	navy @ american	1h_total	o 62.5		-	-	-	-	-112/-120	-104/-122	-	-	-	-	
-3.7	-108 BR	52%	kansas state @ ucf	1h_spread	u 2.5		-	-	-	-	-	-118/-108	-110/-110	-	-	-	
-3.7	-118 MGM	54%	georgetown @ connecticut	home_total	o 78.5		-	-	-118/-118	-	-126/100	-124/-108	-	-	-	-	
-3.7	-108 BR	52%	fordham @ george mason	1h_total	u 63.5		-	-	-	-	-110/-110	-117/-108	-115/-115	-	-	-	
-3.7	-115 DK	53%	depaul	pts	o 10.5	Isaiah Rivera	-	-115	-	-	-	-	-129/-113	40%	60%	46%	2,8,3,4,14,5,13,8,16,18
-3.7	-110 CZ	52%	charlotte @ tulane	1h_spread	o 4.0		-	-	-	-	-111/-107	-	-110/-110	-	-	-	
-3.7	-225 CZ	69%	charlotte @ tulane	1h_ml	u  		-	-	-	-	187/-231	-	185/-225	-	-	-	
-3.7	-190 CZ	66%	byu @ arizona state	ml	o  		-	-	-	-	-190/161	-	-190/158	-	-	-	
-3.7	-107 BR	52%	bucknell @ loyola maryland	total	o 140.0		-	-	-	-	-113/-117	-107/-114	-121/-121	-	-	-	
-3.7	-110 BR	52%	boston college @ stanford	1h_total	o 66.5		-	-	-	-	-114/-106	-110/-115	-115/-115	-	-	-	
-3.7	-650 CZ	87%	boston college @ stanford	ml	u  		-	-	-	-	483/-652	-	460/-650	-	-	-	
-3.8	-112 BR	53%	wofford @ western carolina	1h_home_total	o 32.5		-	-	-	-	-116/-108	-112/-125	-	-	-	-	
-3.8	-225 CZ	69%	virginia @ wake forest	1h_ml	u  		-	-	-	-	186/-231	-	185/-225	-	-	-	
-3.8	-120 MGM	55%	vanderbilt @ texas a&m	total	o 144.5		-	-	-120/+100	-	-125/102	-	-133/-110	-	-	-	
-3.8	115 MGM	47%	vanderbilt @ texas a&m	total	u 143.5		-	-	-140/+115	-	-139/112	-	-146/100	-	-	-	
-3.8	-155 MGM	61%	vanderbilt	ast	u 5.5	Aj Hoggard	-	-	'+120/-155	-	-	-	120/-178	60%	80%	65%	6,4,6,5,6,6,4,5,4,5
-3.8	-111 FD	53%	uic @ northern iowa	1h_home_total	u 36.5		-115/-111	-	-	-	-108/-116	-117/-120	-	-	-	-	
-3.8	-136 BR	58%	texas @ arkansas	total	u 148.5		-	-	-	-	115/-143	112/-136	104/-152	-	-	-	
-3.8	117 BR	46%	st bonaventure @ st josephs	total	o 139.5		-	-	-	-	111/-137	117/-141	104/-152	-	-	-	
-3.8	-215 FD	68%	south florida @ temple	spread	u -4.5		'+168/-215	-	-	-	-	175/-220	168/-258	-	-	-	
-3.8	-117 CZ	54%	seton hall	reb	o 3.5	Prince Aligbe	-	-125	-	-	-	-	-117/-125	50%	40%	44%	4,6,1,4,2,6,0,3,3,6
-3.8	140 CZ	42%	san francisco @ oregon state	ml	o  		-	-	-	-	137/-161	-	140/-165	-	-	-	
-3.8	-110 BR	52%	penn state @ indiana	spread	o 6.0		-	-	-	-	-111/-105	-110/-110	-121/-121	-	-	-	
-3.8	114 BR	47%	penn state @ indiana	spread	o 4.5		-	-	-	-	112/-135	114/-139	100/-146	-	-	-	
-3.8	-125 MGM	56%	ole miss	pts	u 12.5	Malik Dia	-	-	-105/-125	-	-	-	-104/-141	60%	40%	74%	8,12,17,4,9,16,1,18,9,22
-3.8	-103 BR	51%	holy cross @ colgate	spread	o 10.5		-	-	-	-	-102/-130	-103/-120	-125/-117	-	-	-	
-3.8	-120 FD	55%	georgetown @ connecticut	1h_spread	o 8.5		-120/-104	-	-	-	-122/101	-	-	-	-	-	
-3.8	118 BR	46%	georgetown @ connecticut	total	o 145.5		-	-	'+118/-145	-	-	118/-143	100/-146	-	-	-	
-3.8	130 FD	43%	georgetown @ connecticut	total	u 140.5		-170/+130	-	-145/+120	-	-	-157/128	-170/115	-	-	-	
-3.8	-110 BR	52%	georgetown @ connecticut	spread	u 14.0		-	-	-	-	-105/-112	-110/-110	-121/-121	-	-	-	
-3.8	143 CZ	41%	bradley @ valparaiso	1h_ml	u  		-	-	-	-	-166/138	-	-170/143	-	-	-	
-3.8	-113 BR	53%	boston university @ lehigh	away_total	o 64.5		-120/-104	-	-	-	-117/-113	-113/-118	-	-	-	-	
-3.8	100 BR	50%	boston university @ lehigh	spread	o 2.0		-	-	-	-	104/-128	100/-121	-121/-121	-	-	-	
-3.9	-117 BR	54%	villanova @ seton hall	total	u 130.5		-	-	-	-	-101/-121	-105/-117	-113/-129	-	-	-	
-3.9	-105 MGM	51%	the citadel @ furman	total	u 139.5		-	-	-115/-105	-	-112/-108	-115/-106	-125/-117	-	-	-	
-3.9	-130 BR	57%	st bonaventure @ st josephs	spread	o 7.5		-	-	-	-	-140/116	-130/107	-137/-107	-	-	-	
-3.9	-125 BR	56%	south florida @ temple	total	u 154.5		-	-	-	-	104/-128	104/-125	-104/-141	-	-	-	
-3.9	-159 BR	61%	south florida @ temple	spread	u -2.5		-	-	-	-	129/-156	130/-159	127/-188	-	-	-	
-3.9	-110 CZ	52%	south alabama @ southern miss	1h_spread	u -3.5		-	-	-	-	-107/-111	-112/-114	-110/-110	-	-	-	
-3.9	175 CZ	36%	south alabama @ southern miss	1h_ml	u  		-	-	-	-	-203/166	-	-210/175	-	-	-	
-3.9	112 BR	47%	radford @ gardner webb	total	u 144.5		-	-	-	-	-147/108	-136/112	-137/-107	-	-	-	
-3.9	118 BR	46%	presbyterian @ unc asheville	total	o 152.5		-	-	-	-	104/-141	118/-143	108/-158	-	-	-	
-3.9	-305 CZ	75%	presbyterian @ unc asheville	ml	u  		'+240/-310	-	-	-	250/-320	-	240/-305	-	-	-	
-3.9	-125 BR	56%	penn state @ indiana	total	u 150.5		-	-	-	-	103/-127	104/-125	-104/-141	-	-	-	
-3.9	-130 MGM	57%	michigan state @ maryland	total	u 151.5		-	-	'+105/-130	-	109/-135	-	100/-146	-	-	-	
-3.9	-110 BR	52%	mercer @ east tennessee state	1h_spread	o 4.5		-	-	-	-	-113/-106	-110/-115	-110/-110	-	-	-	
-3.9	102 FD	50%	maryland	pts	o 15.5	Derik Queen	'+102/-132	-105	-	-	-	-	-	40%	60%	48%	9,3,25,7,12,13,29,24,18,13
-3.9	-115 CZ	53%	georgia state @ coastal carolina	1h_total	u 69.0		-	-	-	-	-104/-117	-	-115/-115	-	-	-	
-3.9	-122 FD	55%	georgetown	pts+reb	o 24.5	Micah Peavy	-122/-104	-	-	-130	-	-	-	80%	100%	48%	16,28,29,12,28,31,29,28,37,32
-3.9	-106 BR	51%	fordham @ george mason	total	u 136.5		-	-	-110/-110	-	-115/-106	-114/-106	-125/-117	-	-	-	
-3.9	-120 BR	55%	eastern kentucky @ north florida	1h_total	u 79.5		-	-	-	-	-104/-128	-106/-120	-	-	-	-	
-3.9	-103 BR	51%	drake @ evansville	1h_total	u 57.5		-	-	-	-	-112/-109	-124/-103	-125/-105	-	-	-	
-3.9	-105 BR	51%	drake @ evansville	total	u 124.5		-	-	-	-	-117/-104	-115/-105	-121/-121	-	-	-	
-3.9	-700 CZ	88%	depaul @ creighton	1h_ml	u  		-	-	-	-	498/-753	-	500/-700	-	-	-	
-3.9	230 DK	30%	clemson	3ptm	o 1.5	Ian Schieffelin	-	'+230	-	'+200	-	-	-	50%	60%	33%	2,2,1,0,0,2,1,0,2,2
-3.9	-113 BR	53%	bucknell @ loyola maryland	total	o 139.5		-	-	-	-	-121/-110	-113/-108	-125/-117	-	-	-	
-3.9	-129 CZ	56%	bradley @ valparaiso	total	o 148.5		-	-	-	-	-129/105	-134/110	-129/-113	-	-	-	
-3.9	-106 FD	51%	boston university @ lehigh	1h_spread	u 1.5		-118/-106	-	-	-	-113/-109	-115/-110	-	-	-	-	
-3.9	-114 BR	53%	boston college @ stanford	total	o 141.5		-	-	-	-	-114/-106	-114/-107	-129/-113	-	-	-	
-3.9	-117 BR	54%	belmont @ missouri state	total	o 148.5		-	-	-	-	-125/102	-117/-105	-125/-117	-	-	-	
-3.9	-143 BR	59%	belmont @ missouri state	spread	u -3.5		-	-	-	-	131/-158	118/-143	100/-146	-	-	-	
-3.9	138 BR	42%	arkansas state @ louisiana	spread	o -14.5		-	-	-	-	126/-153	138/-167	127/-188	-	-	-	
-3.9	-800 CZ	89%	arkansas state @ louisiana	ml	o  		-	-	-	-	-785/560	-	-800/550	-	-	-	
-4.0	-115 BR	53%	the citadel @ furman	1h_total	o 65.5		-	-	-	-	-124/102	-115/-110	-115/-115	-	-	-	
-4.0	-112 BR	53%	st bonaventure @ st josephs	total	u 137.5		-	-	-105/-115	-	-108/-113	-109/-112	-117/-125	-	-	-	
-4.0	-125 BR	56%	south alabama @ southern miss	spread	o -5.5		-	-	-	-	-133/110	-125/104	-133/-110	-	-	-	
-4.0	118 BR	46%	radford @ gardner webb	total	o 148.5		-	-	-	-	105/-142	118/-143	108/-158	-	-	-	
-4.0	106 BR	49%	queens university @ north alabama	total	u 152.5		-	-	-	-	-124/-107	-129/106	-146/100	-	-	-	
-4.0	-139 BR	58%	penn state @ indiana	spread	o 7.5		-	-	-	-	-144/119	-139/115	-152/104	-	-	-	
-4.0	-115 FD	53%	michigan state @ maryland	spread	u 3.5		-105/-115	-	-	-	-101/-117	-	-117/-125	-	-	-	
-4.0	-135 MGM	57%	michigan state	reb	o 6.5	Jaxon Kohler	-	-	-135/+100	-	-	-	-152/104	60%	60%	63%	6,2,7,8,7,12,7,10,4,4
-4.0	450 DK	18%	memphis	3ptm	o 3.5	Colby Rogers	-	'+450	-	'+350	-	-	-	20%	-	15%	3,1,4,4,1,2,3,3,2,3
-4.0	-610 FD	86%	maryland	pts	o 9.5	Jakobi Gillespie	-610	-750	-	-	-	-	-	90%	80%	81%	14,22,15,18,16,6,14,15,26,20
-4.0	-133 CZ	57%	kansas state @ ucf	total	o 154.5		-	-	-135/+110	-	-	-136/112	-133/-110	-	-	-	
-4.0	-110 BR	52%	duquesne @ la salle	home_total	u 69.5		-	-	-118/-118	-	-109/-115	-121/-110	-	-	-	-	
-4.0	-115 FD	53%	duquesne @ la salle	total	o 140.5		-115/-105	-	-	-	-115/-106	-121/100	-125/-117	-	-	-	
-4.0	134 FD	43%	duquesne @ la salle	spread	o -4.5		'+134/-168	-	-	-	129/-157	125/-152	120/-178	-	-	-	
-4.0	-110 BR	52%	drake @ evansville	spread	o -9.0		-	-	-	-	-114/-102	-110/-110	-117/-125	-	-	-	
-4.0	112 BR	47%	charlotte @ tulane	total	o 142.5		-	-	-	-	112/-138	112/-137	-104/-141	-	-	-	
-4.0	116 BR	46%	charlotte @ tulane	total	u 138.5		-	-	-	-	-137/110	-141/116	-152/104	-	-	-	
-4.0	-112 BR	53%	belmont @ missouri state	spread	o -1.5		-	-	-	-	-105/-111	-112/-109	-133/-110	-	-	-	
-4.1	-110 BR	52%	utah state @ boise state	home_total	u 76.5		-	-	-	-	-111/-113	-121/-110	-	-	-	-	
-4.1	-109 BR	52%	usc upstate @ high point	1h_total	o 78.5		-	-	-	-	-115/-115	-109/-117	-115/-115	-	-	-	
-4.1	107 BR	48%	uic @ northern iowa	spread	u 8.5		-	-	-	-	-128/108	-130/107	-137/-107	-	-	-	
-4.1	-350 FD	78%	uic @ northern iowa	ml	u  		'+275/-350	-	-	-	279/-344	-	278/-355	-	-	-	
-4.1	115 BR	47%	south florida @ temple	spread	o -1.5		'+108/-135	-	-	-	110/-131	115/-139	108/-158	-	-	-	
-4.1	-285 CZ	74%	south dakota @ north dakota state	1h_ml	u  		-	-	-	-	229/-291	-	228/-285	-	-	-	
-4.1	-122 BR	55%	san francisco @ oregon state	total	o 141.5		-	-	-	-	-135/109	-122/100	-125/-117	-	-	-	
-4.1	-113 CZ	53%	rhode island	ast	o 6.5	Sebastian Thomas	-	-120	-	-	-	-	-113/-129	50%	60%	46%	6,10,1,4,7,5,5,7,11,9
-4.1	128 BR	44%	radford @ gardner webb	spread	u 1.5		-	-	-	-	-149/119	-155/128	-170/115	-	-	-	
-4.1	-103 BR	51%	presbyterian @ unc asheville	total	u 149.5		-110/-110	-	-115/-105	-	-132/-101	-120/-103	-125/-117	-	-	-	
-4.1	-115 CZ	53%	ohio state @ usc	1h_total	u 71.0		-	-	-	-	-105/-117	-	-115/-115	-	-	-	
-4.1	-110 CZ	52%	ohio state @ usc	1h_ml	o  		-	-	-	-	-110/-108	-	-110/-110	-	-	-	
-4.1	-102 MGM	50%	notre dame @ clemson	total	o 136.5		-	-	-102/-118	-	-110/-110	-	-107/-137	-	-	-	
-4.1	-105 MGM	51%	mercer @ east tennessee state	total	o 145.5		-	-	-105/-115	-	-107/-114	-109/-112	-113/-129	-	-	-	
-4.1	114 BR	47%	holy cross @ colgate	spread	o 9.5		-	-	-	-	112/-154	114/-137	-107/-137	-	-	-	
-4.1	115 CZ	47%	holy cross @ colgate	spread	u 12.5		-	-	-	-	-143/105	-137/114	-170/115	-	-	-	
-4.1	-120 BR	55%	holy cross @ colgate	spread	o 11.5		-	-	-	-	-122/-110	-120/-103	-141/-104	-	-	-	
-4.1	-110 MGM	52%	georgia state @ coastal carolina	home_total	u 71.5		-	-	-125/-110	-	-111/-113	-	-	-	-	-	
-4.1	-110 CZ	52%	georgetown @ connecticut	1h_spread	o 8.0		-	-	-	-	-110/-108	-	-110/-110	-	-	-	
-4.1	-250 DK	71%	georgetown	3ptm	o 0.5	Micah Peavy	-	-250	-	-275	-	-	-	70%	100%	56%	0,6,1,0,0,3,1,1,4,4
-4.1	-105 MGM	51%	georgetown	ast	u 1.5	Jayden Epps	-	-	-125/-105	-	-	-	-125/-117	60%	60%	36%	1,0,0,4,2,0,3,3,1,1
-4.1	-143 BR	59%	duquesne @ la salle	total	u 143.5		-	-	-	-	120/-149	118/-143	108/-158	-	-	-	
-4.1	-455 CZ	82%	drake @ evansville	ml	o  		-	-	-	-	-446/351	-	-455/345	-	-	-	
-4.1	-113 CZ	53%	creighton	reb	o 8.5	Ryan Kalkbrenner	-	-120	-	-	-	-	-113/-129	60%	60%	58%	10,8,9,9,8,12,7,9,9,8
-4.1	100 BR	50%	charlotte @ tulane	total	o 141.5		-	-	-105/-115	-	102/-125	100/-122	-113/-129	-	-	-	
-4.1	-108 BR	52%	charlotte @ tulane	total	u 140.5		-	-	-	-	-109/-111	-113/-108	-125/-117	-	-	-	
-4.1	-345 CZ	78%	charlotte @ tulane	ml	u  		-	-	-	-	275/-338	-	270/-345	-	-	-	
-4.1	-105 BR	51%	central arkansas @ lipscomb	spread	u 19.5		-	-	-	-	-114/-106	-115/-105	-125/-117	-	-	-	
-4.1	-110 CZ	52%	central arkansas @ lipscomb	1h_spread	o 11.5		-	-	-	-	-107/-115	-120/-107	-110/-110	-	-	-	
-4.1	-110 CZ	52%	byu @ arizona state	1h_spread	u -2.5		-	-	-	-	-108/-110	-	-110/-110	-	-	-	
-4.1	-118 BR	54%	bucknell @ loyola maryland	spread	o -1.5		-	-	-	-	-122/-100	-118/-103	-129/-113	-	-	-	
-4.1	-105 BR	51%	bradley @ valparaiso	spread	u -4.5		-	-	-	-	-119/101	-115/-105	-117/-125	-	-	-	
-4.1	112 BR	47%	bradley @ valparaiso	spread	u -3.5		-	-	-	-	-140/116	-136/112	-137/-107	-	-	-	
-4.1	-112 BR	53%	belmont @ missouri state	1h_total	o 70.5		-	-	-	-	-113/-107	-112/-114	-	-	-	-	
-4.2	-260 DK	72%	wake forest	3ptm	o 0.5	Cameron Hildreth	-	-260	-	-285	-	-	-	50%	80%	42%	0,1,0,0,0,3,2,1,3,0
-4.2	-113 BR	53%	virginia @ wake forest	spread	o 7.5		-	-	-	-	-115/-101	-113/-108	-121/-121	-	-	-	
-4.2	-112 BR	53%	virginia @ wake forest	1h_total	u 61.5		-	-	-	-	-104/-116	-114/-112	-115/-115	-	-	-	
-4.2	120 BR	45%	virginia @ wake forest	spread	o 5.5		-	-	-	-	116/-139	120/-148	108/-158	-	-	-	
-4.2	-113 BR	53%	villanova @ seton hall	1h_home_total	o 28.5		-	-	-	-	-116/-108	-113/-124	-	-	-	-	
-4.2	-104 CZ	51%	villanova	reb	o 6.5	Wooga Poplar	-	-110	-	-	-	-	-104/-141	40%	60%	43%	13,0,6,4,6,8,6,9,6,9
-4.2	-110 CZ	52%	vanderbilt	pts	o 7.5	Jaylen Carey	-	-120	-115/-115	-	-	-	-110/-133	70%	80%	48%	14,6,10,2,15,18,8,18,12,7
-4.2	104 BR	49%	utah state @ boise state	spread	o 3.5		-	-	-	-	101/-118	104/-125	-104/-141	-	-	-	
-4.2	143 CZ	41%	utah state @ boise state	1h_ml	o  		-	-	-	-	139/-167	-	143/-170	-	-	-	
-4.2	-115 CZ	53%	uic @ northern iowa	1h_total	u 69.5		-104/-122	-	-	-	-107/-113	-106/-120	-115/-115	-	-	-	
-4.2	-118 MGM	54%	ucf	pts	o 14.5	Darius Johnson	-	-125	-118/-110	-	-	-	-	60%	40%	52%	6,15,19,16,21,12,11,15,23,12
-4.2	105 BR	49%	the citadel @ furman	spread	u 16.5		-	-	-	-	-124/104	-127/105	-137/-107	-	-	-	
-4.2	-110 CZ	52%	syracuse	pts	o 19.5	Jj Starling	-	-120	-115/-115	-	-	-	-110/-133	50%	60%	45%	21,25,16,7,18,12,28,25,22,14
-4.2	-143 BR	59%	smu @ california	spread	u -5.5		-	-	-	-	117/-141	118/-143	111/-164	-	-	-	
-4.2	-104 CZ	51%	seton hall	reb	o 2.5	Garwey Dual	-	-110	-	-	-	-	-104/-141	50%	60%	32%	3,2,4,0,1,4,4,2,1,3
-4.2	106 BR	49%	presbyterian @ unc asheville	total	o 151.5		-	-	-	-	-106/-126	106/-129	100/-146	-	-	-	
-4.2	-112 BR	53%	penn state @ indiana	away_total	u 71.5		-	-	-	-	-109/-115	-120/-112	-	-	-	-	
-4.2	118 FD	46%	maryland	reb	o 9.5	Derik Queen	'+118	'+110	-	-	-	-	-	70%	80%	44%	14,7,6,11,12,8,15,11,13,17
-4.2	128 BR	44%	georgia state @ coastal carolina	spread	o -5.5		-	-	-	-	122/-148	128/-157	115/-170	-	-	-	
-4.2	125 BR	44%	george washington @ loyola chicago	spread	u 6.5		-	-	-	-	-151/125	-152/125	-158/108	-	-	-	
-4.2	-104 CZ	51%	duquesne	3ptm	o 1.5	Matus Hronsky	-	-	-	-110	-	-	-104/-141	40%	40%	30%	2,2,1,1,1,0,0,4,1,2
-4.2	-355 FD	78%	connecticut	pts	o 9.5	Alex Karaban	-355	-400	-	-	-	-	-	50%	60%	72%	8,19,9,8,15,3,10,20,6,17
-4.2	125 BR	44%	charlotte @ tulane	spread	u 9.5		-	-	-	-	-151/125	-155/125	-158/108	-	-	-	
-4.2	-122 BR	55%	bradley @ valparaiso	spread	u -5.5		-	-	-	-	100/-118	102/-122	-104/-141	-	-	-	
-4.3	-110 BR	52%	wofford @ western carolina	1h_total	o 69.5		-	-	-	-	-111/-109	-110/-115	-115/-115	-	-	-	
-4.3	-130 BR	57%	virginia @ wake forest	spread	o 8.5		-	-	-	-	-138/115	-130/107	-137/-107	-	-	-	
-4.3	-130 ESPN	57%	usc	3ptm	o 0.5	Desmond Claude	-	-140	-	-130	-	-	-146/100	80%	100%	48%	0,1,0,1,2,1,1,2,1,1
-4.3	107 BR	48%	the citadel @ furman	total	u 138.5		-	-	-	-	-127/104	-130/107	-141/-104	-	-	-	
-4.3	-105 BR	51%	stetson @ jacksonville	1h_total	o 69.5		-	-	-	-	-111/-120	-105/-121	-	-	-	-	
-4.3	-143 BR	59%	queens university @ north alabama	spread	o 9.5		-	-	-	-	-149/118	-143/118	-158/108	-	-	-	
-4.3	-108 BR	52%	queens university @ north alabama	spread	o 7.5		-	-	-	-	-107/-113	-108/-113	-121/-121	-	-	-	
-4.3	-103 BR	51%	queens university @ north alabama	total	o 154.5		-	-	-105/-115	-	-102/-132	-103/-120	-121/-121	-	-	-	
-4.3	-107 BR	52%	presbyterian @ unc asheville	total	o 150.5		-	-	-	-	-118/-112	-107/-114	-113/-129	-	-	-	
-4.3	-475 DK	83%	oklahoma	3ptm	o 0.5	Jalon Moore	-	-475	-	-550	-	-	-	50%	40%	67%	0,0,1,2,1,2,0,0,0,3
-4.3	100 BR	50%	ohio state @ usc	spread	o -1.5		-	-	-	-	-101/-116	100/-121	-110/-133	-	-	-	
-4.3	110 MGM	48%	notre dame @ clemson	total	o 137.5		-	-	'+110/-135	-	102/-124	-	104/-152	-	-	-	
-4.3	-115 MGM	53%	notre dame @ clemson	total	o 135.5		-	-	-115/-105	-	-126/103	-	-117/-125	-	-	-	
-4.3	-130 MGM	57%	notre dame @ clemson	total	o 134.5		-	-	-130/+105	-	-143/115	-	-133/-110	-	-	-	
-4.3	-475 DK	83%	nc state	3ptm	o 0.5	Jayden Taylor	-	-475	-	-550	-	-	-	90%	100%	81%	1,1,2,0,1,2,1,2,2,1
-4.3	-115 CZ	53%	navy @ american	1h_total	o 62.0		-	-	-	-	-121/-109	-	-115/-115	-	-	-	
-4.3	-150 MGM	60%	kansas state	ast	o 5.5	Dug Mcdaniel	-	-160	-150/+115	-	-	-	-	60%	60%	35%	2,6,6,5,9,11,3,2,6,7
