EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.8	170 DK	37%	colorado state	3ptm	o 2.5	Jalen Lake	-	'+170	-	'+150	-	-	-	20%	20%	32%	0,0,2,1,3,1,3,1,2,2
-2.8	-106 FD	51%	alcorn state @ bethune cookman	away_total	o 66.5		-106/-118	-	-118/-118	-	-	-	-	-	-	-	
-2.9	-120 MGM	55%	villanova @ connecticut	total	u 135.5		-	-	'+100/-120	-	108/-134	100/-121	-110/-133	-	-	-	
-2.9	100 ESPN	50%	villanova	pts	o 11.5	Jordan Longino	-	-105	-110/-120	'+100/-140	-	-	-	60%	40%	53%	17,5,13,18,13,9,5,14,17,9
-2.9	-120 MGM	55%	utsa @ east carolina	total	u 148.5		-	-	'+100/-120	-	107/-132	102/-122	-110/-133	-	-	-	
-2.9	-165 CZ	62%	utsa @ east carolina	1h_ml	u  		-	-	-	-	142/-171	-	140/-165	-	-	-	
-2.9	-110 MGM	52%	smu @ clemson	away_total	u 67.5		-	-	-125/-110	-	-108/-116	-	-	-	-	-	
-2.9	115 MGM	47%	oklahoma @ kentucky	total	u 157.5		-	-	-140/+115	-	-135/109	-	-146/100	-	-	-	
-2.9	-215 ESPN	68%	oklahoma	pts	o 7.5	Brycen Goodine	-	-245	-	-215	-	-	-	70%	80%	52%	9,6,7,8,9,13,8,9,14,4
-2.9	-120 MGM	55%	nevada @ colorado state	total	u 138.5		-	-	'+100/-120	-	102/-125	105/-127	-107/-137	-	-	-	
-2.9	128 BR	44%	nevada @ colorado state	total	u 134.5		-	-	-150/+125	-	-	-157/128	-158/108	-	-	-	
-2.9	-110 CZ	52%	kansas @ arizona	1h_spread	u 1.5		-	-	-	-	-108/-111	-106/-120	-110/-110	-	-	-	
-2.9	115 MGM	47%	colorado state	reb	o 8.5	Nique Clifford	-	'+105	'+115/-150	-	-	-	-	70%	40%	65%	10,13,16,11,9,14,9,6,6,4
-2.9	-215 ESPN	68%	arizona	pts	o 9.5	Jaden Bradley	-	-245	-	-215	-	-	-	70%	80%	68%	17,16,13,4,8,8,12,18,12,21
-3.0	112 BR	47%	utsa @ east carolina	total	u 145.5		-	-	-135/+110	-	-124/101	-137/112	-146/100	-	-	-	
-3.0	-105 MGM	51%	unlv @ utah state	total	o 141.5		-	-	-105/-115	-	-108/-113	-112/-109	-117/-125	-	-	-	
-3.0	-122 BR	55%	uc santa barbara @ csu northridge	1h_total	u 72.5		-	-	-	-	104/-127	-104/-122	-	-	-	-	
-3.0	-130 MGM	57%	seattle @ abilene christian	total	u 134.5		-	-	'+105/-130	-	112/-138	112/-136	100/-146	-	-	-	
-3.0	-260 DK	72%	purdue	reb	o 4.5	Trey Kaufman Renn	-	-260	-	-300	-	-	-	50%	40%	65%	4,7,10,7,4,3,4,3,8,7
-3.0	105 MGM	49%	oklahoma @ kentucky	total	u 158.5		-	-	-130/+105	-	-123/101	-	-133/-110	-	-	-	
-3.0	152 CZ	40%	nevada @ colorado state	1h_ml	o  		-	-	-	-	144/-174	-	152/-180	-	-	-	
-3.0	220 DK	31%	nevada	ast	o 3.5	Nick Davidson	-	'+220	-	'+190	-	-	-	30%	40%	38%	2,6,3,2,3,2,4,2,4,2
-3.0	-145 FD	59%	missouri	pts	o 14.5	Caleb Grill	-145	-160	-	-	-	-	-	60%	60%	50%	11,4,15,15,25,13,22,28,16,8
-3.0	-143 BR	59%	louisiana tech @ middle tennessee	total	u 144.5		'+120/-156	-	-	-	-	118/-143	111/-164	-	-	-	
-3.1	-292 CZ	74%	villanova @ connecticut	ml	u  		-	-	-	-	246/-300	-	235/-292	-	-	-	
-3.1	115 BR	47%	utsa @ east carolina	total	o 149.5		-	-	'+110/-135	-	-	115/-139	100/-146	-	-	-	
-3.1	-104 BR	51%	unlv @ utah state	1h_spread	u 4.5		-	-	-	-	-114/-104	-124/-104	-110/-110	-	-	-	
-3.1	-110 CZ	52%	seattle @ abilene christian	1h_spread	o -2.5		-112/-112	-	-	-	-114/-105	-118/-108	-110/-110	-	-	-	
-3.1	-235 FD	70%	seattle @ abilene christian	ml	o  		-235/+190	-	-	-	-248/207	-	-235/192	-	-	-	
-3.1	-125 BR	56%	nevada @ colorado state	away_total	o 65.5		-	-	-140/+100	-	-	-125/-114	-	-	-	-	
-3.1	-135 MGM	57%	nevada @ colorado state	total	u 139.5		-	-	'+110/-135	-	113/-140	118/-143	104/-152	-	-	-	
-3.1	-135 MGM	57%	kansas @ arizona	total	u 153.5		-	-	'+110/-135	-	108/-134	125/-152	104/-152	-	-	-	
-3.1	-106 BR	51%	kansas @ arizona	1h_spread	o 1.5		-	-	-	-	-108/-111	-106/-120	-110/-110	-	-	-	
-3.1	-120 FD	55%	alcorn state @ bethune cookman	home_total	o 68.5		-120/-104	-	-135/-105	-	-	-	-	-	-	-	
-3.2	-110 MGM	52%	villanova @ connecticut	home_total	u 70.5		-	-	-125/-110	-	-101/-125	-125/-114	-	-	-	-	
-3.2	-375 ESPN	79%	villanova	pts	o 7.5	Jordan Longino	-	-450	-	-375	-	-	-	80%	80%	75%	17,5,13,18,13,9,5,14,17,9
-3.2	120 ESPN	45%	villanova	reb	u 4.5	Eric Dixon	-	-	-145/+110	-180/+120	-	-	-	40%	40%	39%	3,5,4,9,5,5,10,7,2,3
-3.2	-155 ESPN	61%	utah state	pts	o 7.5	Dexter Akanno	-	-170	-	-155	-	-	-	50%	60%	58%	10,6,5,11,1,13,26,7,0,10
-3.2	-130 MGM	57%	usc @ purdue	total	u 151.5		-	-	'+105/-130	-	113/-139	-	100/-146	-	-	-	
-3.2	280 ESPN	26%	usc	pts	o 19.5	Desmond Claude	-	'+235	-	'+280	-	-	-	30%	40%	37%	19,16,12,7,30,12,1,25,15,28
-3.2	-165 MGM	62%	usc	3ptm	o 1.5	Chibuzo Agbo	-	-175	-165/+130	-190	-	-	-	60%	80%	62%	0,7,3,1,0,4,2,7,0,3
-3.2	-180 ESPN	64%	smu	pts	o 9.5	Chuck Harris	-	-200	-	-180	-	-	-	90%	100%	75%	20,6,15,11,16,21,17,13,11,12
-3.2	-102 FD	50%	seattle @ abilene christian	1h_home_total	u 29.5		-125/-102	-	-	-	-113/-111	-129/-110	-	-	-	-	
-3.2	-145 MGM	59%	seattle @ abilene christian	total	u 135.5		'+120/-156	-	'+120/-145	-	-	125/-155	111/-164	-	-	-	
-3.2	120 BR	45%	seattle @ abilene christian	total	u 130.5		-	-	-145/+118	-	-137/111	-148/120	-152/104	-	-	-	
-3.2	118 BR	46%	nevada @ colorado state	total	o 139.5		-	-	'+110/-135	-	113/-140	118/-143	104/-152	-	-	-	
-3.2	-102 FD	50%	missouri	pts	u 14.5	Mark Mitchell	-125/-102	-	-120/-110	-	-	-	-	40%	20%	48%	4,12,25,14,31,17,13,20,18,22
-3.2	-120 ESPN	55%	kentucky	pts	o 17.5	Otega Oweh	-	-130	-	-120	-	-	-	60%	60%	39%	24,17,13,20,20,2,28,4,24,22
-3.2	110 MGM	48%	kansas @ arizona	total	u 149.5		-	-	-135/+110	-	-	-127/105	-141/-104	-	-	-	
-3.2	130 DK	43%	clemson	3ptm	o 1.5	Jaeden Zackery	-	'+130	'+120/-155	-	-	-	-	20%	40%	35%	1,0,1,1,0,5,0,1,2,1
-3.3	110 ESPN	48%	smu	pts	o 11.5	Matt Cross	-	'+110	'+100/-130	'+110/-160	-	-	-	70%	60%	58%	21,13,11,14,12,10,13,10,13,12
-3.3	-110 CZ	52%	nevada @ colorado state	1h_spread	o 2.5		-	-	-	-	-112/-106	-	-110/-110	-	-	-	
-3.3	105 BR	49%	nevada @ colorado state	total	o 138.5		-	-	'+100/-120	-	102/-125	105/-127	-107/-137	-	-	-	
-3.3	-610 FD	86%	missouri	pts	o 9.5	Caleb Grill	-610	-800	-	-	-	-	-	80%	80%	69%	11,4,15,15,25,13,22,28,16,8
-3.3	-122 BR	55%	kansas @ arizona	1h_away_total	o 34.5		-	-	-	-	-128/102	-122/-118	-	-	-	-	
-3.3	-107 BR	52%	cal poly @ uc riverside	total	o 163.0		-	-	-	-	-110/-110	-107/-114	-121/-121	-	-	-	
-3.3	-110 MGM	52%	arizona	ast	o 3.5	Caleb Love	-	-120	-110/-118	-125/-115	-	-	-	60%	60%	45%	4,6,3,7,1,5,7,3,5,3
-3.4	-118 MGM	54%	unlv @ utah state	total	o 140.5		-	-	-118/-102	-	-121/-101	-125/104	-129/-113	-	-	-	
-3.4	-130 MGM	57%	unlv @ utah state	total	o 139.5		-	-	-130/+105	-	-134/108	-141/117	-141/-104	-	-	-	
-3.4	-118 MGM	54%	seattle @ abilene christian	total	u 133.5		-	-	-102/-118	-	102/-124	-103/-120	-110/-133	-	-	-	
-3.4	120 MGM	45%	mississippi state	reb	o 2.5	Josh Hubbard	-	'+110	'+120/-160	-	-	-	-	40%	20%	38%	3,2,5,2,3,2,4,2,1,2
-3.4	-130 ESPN	57%	kentucky	3ptm	o 0.5	Otega Oweh	-	-145	-140/+105	-130	-	-	-	70%	40%	58%	2,1,1,1,1,0,1,0,0,2
-3.4	-110 MGM	52%	kansas @ arizona	total	u 151.5		-	-	-110/-110	-	-116/-105	100/-121	-117/-125	-	-	-	
-3.4	-127 BR	56%	kansas @ arizona	total	o 149.5		-	-	-135/+110	-	-	-127/105	-141/-104	-	-	-	
-3.4	-450 ESPN	82%	clemson	pts	o 7.5	Jaeden Zackery	-	-550	-	-450	-	-	-	70%	100%	71%	7,5,12,16,6,19,11,12,21,12
-3.4	100 BR	50%	cal poly @ uc riverside	total	o 163.5		-	-	-	-	-104/-118	100/-121	-113/-129	-	-	-	
-3.5	-110 CZ	52%	villanova @ connecticut	1h_spread	u 3.5		-	-	-	-	-105/-113	-112/-114	-110/-110	-	-	-	
-3.5	-105 BR	51%	utsa @ east carolina	1h_spread	u 2.5		-	-	-	-	-115/-104	-121/-105	-110/-110	-	-	-	
-3.5	-165 MGM	62%	usc	reb	o 2.5	Desmond Claude	-	-180	-165/+130	-	-	-	-	60%	60%	63%	6,3,1,4,2,2,3,5,3,2
-3.5	-110 BR	52%	unlv @ utah state	1h_total	u 66.5		-	-	-	-	-105/-115	-115/-110	-115/-115	-	-	-	
-3.5	-165 MGM	62%	unlv	ast	o 2.5	Jaden Henley	-	-180	-165/+130	-	-	-	-	50%	80%	33%	0,0,0,0,4,5,3,4,2,4
-3.5	-105 MGM	51%	seattle @ abilene christian	total	u 132.5		-115/-105	-	-115/-105	-	-110/-110	-115/-106	-121/-121	-	-	-	
-3.5	107 BR	48%	seattle @ abilene christian	total	u 131.5		-	-	-130/+105	-	-123/101	-130/107	-137/-107	-	-	-	
-3.5	-265 DK	73%	purdue	pts	o 14.5	Braden Smith	-	-265	-	-300	-	-	-	70%	80%	61%	24,31,9,24,6,17,8,23,23,18
-3.5	-400 ESPN	80%	nevada	reb	o 4.5	Nick Davidson	-	-475	-	-400	-	-	-	90%	100%	75%	5,2,7,7,5,7,8,7,7,11
-3.5	-106 FD	51%	louisiana tech @ middle tennessee	1h_total	u 66.5		-120/-106	-	-	-	-116/-104	-112/-114	-115/-115	-	-	-	
-3.5	-165 MGM	62%	kansas	reb	o 8.5	Hunter Dickinson	-	-180	-165/+130	-	-	-	-	90%	100%	69%	9,9,7,14,11,13,9,12,10,13
-3.6	-110 BR	52%	utsa @ east carolina	total	u 147.5		-	-	-110/-110	-	-103/-119	-110/-110	-121/-121	-	-	-	
-3.6	-118 MGM	54%	usc @ purdue	total	u 150.5		-	-	-102/-118	-	102/-125	-	-113/-129	-	-	-	
-3.6	-137 BR	58%	unlv @ utah state	total	u 143.5		-	-	'+118/-145	-	-	114/-137	104/-152	-	-	-	
-3.6	118 MGM	46%	unlv @ utah state	total	o 143.5		-	-	'+118/-145	-	-	114/-137	104/-152	-	-	-	
-3.6	152 FD	40%	seattle @ abilene christian	1h_ml	u  		-188/+152	-	-	-	-181/150	-	-170/143	-	-	-	
-3.6	-215 CZ	68%	oklahoma @ kentucky	1h_ml	u  		-	-	-	-	179/-221	-	178/-215	-	-	-	
-3.6	112 BR	47%	nevada @ colorado state	total	u 135.5		-	-	-135/+110	-	-	-137/112	-141/-104	-	-	-	
-3.6	-120 MGM	55%	missouri	pts	o 14.5	Mark Mitchell	-125/-102	-130	-120/-110	-	-	-	-	60%	80%	52%	4,12,25,14,31,17,13,20,18,22
-3.6	-130 MGM	57%	mississippi state	reb	o 6.5	Keshawn Murphy	-138/+106	-140	-130/+100	-	-	-	-	70%	40%	59%	8,13,8,8,7,11,5,7,6,6
-3.6	-112 BR	53%	louisiana tech @ middle tennessee	1h_total	o 66.5		-120/-106	-	-	-	-116/-104	-112/-114	-115/-115	-	-	-	
-3.6	-143 BR	59%	kansas @ arizona	total	o 148.5		-	-	-150/+125	-	-	-143/118	-158/108	-	-	-	
-3.6	-155 MGM	61%	connecticut	ast	o 5.5	Hassan Diarra	-	-160	-155/+120	-180/+125	-	-	-	50%	80%	58%	7,3,0,5,2,6,7,10,5,6
-3.6	110 BR	48%	cal poly @ uc riverside	total	o 164.5		-	-	-	-	106/-132	110/-134	-104/-141	-	-	-	
-3.7	-210 CZ	68%	villanova @ connecticut	1h_ml	u  		-	-	-	-	175/-215	-	175/-210	-	-	-	
-3.7	-105 MGM	51%	usc @ purdue	total	u 149.5		-	-	-115/-105	-	-112/-108	-	-125/-117	-	-	-	
-3.7	-135 MGM	57%	smu @ clemson	reb	o 2.5	Kevin Miller	-	-145	-135/+100	-	-	-	-	-	-	-	
-3.7	155 DK	39%	clemson	reb	o 7.5	Viktor Lakhin	-	'+155	-	'+140	-	-	-	40%	40%	26%	11,3,4,6,8,6,5,8,13,7
-3.7	-113 BR	53%	cal poly @ uc riverside	total	o 162.5		-	-	-	-	-117/-104	-113/-108	-125/-117	-	-	-	
-3.8	125 ESPN	44%	utah state	pts	o 9.5	Dexter Akanno	-	'+115	-	'+125	-	-	-	50%	60%	42%	10,6,5,11,1,13,26,7,0,10
-3.8	-175 DK	64%	purdue	ast	o 7.5	Braden Smith	-	-175	-	-190	-	-	-	60%	80%	58%	7,4,13,7,12,8,5,8,9,12
-3.8	-110 MGM	52%	nevada @ colorado state	total	u 137.5		-	-	-110/-110	-	-110/-111	-108/-113	-117/-125	-	-	-	
-3.8	-970 FD	91%	mississippi state	reb	o 3.5	Keshawn Murphy	-970	-1400	-	-	-	-	-	100%	100%	94%	8,13,8,8,7,11,5,7,6,6
-3.8	-110 FD	52%	louisiana tech @ middle tennessee	total	o 141.5		-110/-110	-	-	-	-112/-109	-118/-103	-117/-125	-	-	-	
-3.9	-110 CZ	52%	utsa @ east carolina	total	o 147.0		-	-	-	-	-107/-113	-117/-105	-110/-110	-	-	-	
-3.9	-110 MGM	52%	utah state	3ptm	o 1.5	Dexter Akanno	-	-115	-110/-118	-120	-	-	-	50%	60%	52%	2,0,0,3,0,3,7,1,0,2
-3.9	-500 ESPN	83%	unlv	reb	o 4.5	Jalen Hill	-	-600	-	-500	-	-	-	70%	80%	62%	3,5,4,5,8,9,8,6,4,10
-3.9	102 BR	50%	uc santa barbara @ csu northridge	total	u 150.5		-	-	-	-	-125/102	-122/102	-129/-113	-	-	-	
-3.9	-109 BR	52%	uc santa barbara @ csu northridge	1h_spread	o 1.5		-	-	-	-	-105/-114	-109/-117	-115/-105	-	-	-	
-3.9	-350 ESPN	78%	smu	pts	o 7.5	Chuck Harris	-	-400	-	-350	-	-	-	90%	100%	81%	20,6,15,11,16,21,17,13,11,12
-3.9	-105 MGM	51%	purdue	pts	o 14.5	Fletcher Loyer	-	-110	-105/-125	-115	-	-	-	50%	40%	45%	15,9,14,15,15,8,20,11,23,14
-3.9	-500 ESPN	83%	oklahoma	reb	o 3.5	Jalon Moore	-	-600	-	-500	-	-	-	100%	100%	91%	4,7,7,4,7,6,4,7,7,5
-3.9	106 FD	49%	mississippi state	reb	u 6.5	Keshawn Murphy	-138/+106	-	-130/+100	-	-	-	-	30%	60%	41%	8,13,8,8,7,11,5,7,6,6
-3.9	-125 FD	56%	louisiana tech @ middle tennessee	ml	u  		'+104/-125	-	-	-	107/-125	-	105/-125	-	-	-	
-3.9	-125 BR	56%	cal poly @ uc riverside	total	o 161.5		-	-	-	-	-131/106	-125/104	-137/-107	-	-	-	
-4.0	128 BR	44%	villanova @ connecticut	total	o 137.5		-	-	'+125/-150	-	-	128/-155	111/-164	-	-	-	
-4.0	-180 ESPN	64%	villanova	pts	o 19.5	Eric Dixon	-	-195	-	-180	-	-	-	50%	80%	68%	14,24,17,15,17,23,32,34,24,19
-4.0	128 BR	44%	utsa @ east carolina	total	o 150.5		-	-	'+125/-150	-	-	128/-157	111/-164	-	-	-	
-4.0	128 BR	44%	utsa @ east carolina	total	u 144.5		-	-	-150/+125	-	-	-155/128	-164/111	-	-	-	
-4.0	-235 MGM	70%	usc	3ptm	o 0.5	Rashaun Agee	-	-245	-235/+175	-275	-	-	-	50%	60%	35%	0,0,1,0,1,0,2,4,0,2
-4.0	100 ESPN	50%	usc	ast	o 4.5	Desmond Claude	-	-110	-105/-125	'+100	-	-	-	40%	40%	37%	3,8,5,3,2,4,1,11,0,8
-4.0	-1100 ESPN	92%	unlv	reb	o 3.5	Jalen Hill	-	-1600	-	-1100	-	-	-	90%	100%	69%	3,5,4,5,8,9,8,6,4,10
-4.0	105 MGM	49%	nevada @ colorado state	home_total	o 72.5		-	-	'+105/-145	-	101/-127	-	-	-	-	-	
-4.0	-106 BR	51%	nevada @ colorado state	total	u 137.0		-	-	-	-	-116/-106	-114/-106	-110/-110	-	-	-	
-4.0	120 CZ	45%	louisiana tech @ middle tennessee	spread	o -1.5		'+112/-140	-	-	-	119/-144	-	120/-178	-	-	-	
-4.0	100 MGM	50%	kentucky	3ptm	o 2.5	Koby Brea	-	-105	'+100/-135	-110	-	-	-	50%	60%	42%	2,2,3,0,3,4,1,4,2,3
-4.0	160 ESPN	38%	kentucky	pts	o 14.5	Amari Williams	-	'+145	-	'+160	-	-	-	30%	20%	19%	12,10,6,18,17,17,8,13,9,14
-4.0	-270 DK	73%	kansas	3ptm	o 1.5	Zeke Mayo	-	-270	-	-300	-	-	-	70%	40%	62%	3,3,2,2,5,0,0,1,5,5
-4.1	-135 MGM	57%	villanova @ connecticut	total	u 136.5		-	-	'+110/-135	-	-	112/-136	104/-152	-	-	-	
-4.1	-450 ESPN	82%	villanova	reb	o 4.5	Wooga Poplar	-	-525	-	-450	-	-	-	100%	100%	78%	6,8,6,9,6,9,12,9,10,10
-4.1	-150 MGM	60%	utsa @ east carolina	total	u 150.5		-	-	'+125/-150	-	-	128/-157	111/-164	-	-	-	
-4.1	-600 CZ	86%	usc @ purdue	ml	u  		-	-	-	-	441/-583	-	430/-600	-	-	-	
-4.1	-145 MGM	59%	usc	reb	o 4.5	Chibuzo Agbo	-	-150	-145/+110	-160	-	-	-	30%	60%	44%	2,2,4,2,0,2,7,6,1,10
-4.1	104 BR	49%	uc santa barbara @ csu northridge	total	o 152.5		-	-	-	-	101/-123	104/-125	-107/-137	-	-	-	
-4.1	130 CZ	43%	uc santa barbara @ csu northridge	1h_ml	o  		-	-	-	-	127/-152	-	130/-155	-	-	-	
-4.1	-115 CZ	53%	seattle @ abilene christian	1h_total	u 62.0		-	-	-	-	-104/-116	-	-115/-115	-	-	-	
-4.1	185 CZ	35%	nevada @ colorado state	ml	o  		-	-	-	-	179/-212	-	185/-225	-	-	-	
-4.1	500 ESPN	17%	kentucky	reb	o 7.5	Otega Oweh	-	'+380	-	'+500	-	-	-	10%	20%	10%	6,4,6,5,7,6,6,0,8,2
-4.1	-145 MGM	59%	arizona	3ptm	o 2.5	Caleb Love	-	-155	-145/+110	-155	-	-	-	40%	60%	48%	4,1,0,1,1,4,6,2,4,2
-4.2	-150 MGM	60%	villanova @ connecticut	total	u 137.5		-	-	'+125/-150	-	-	128/-155	111/-164	-	-	-	
-4.2	-120 MGM	55%	villanova @ connecticut	total	o 133.5		-	-	-120/+100	-	-115/-106	-127/105	-133/-110	-	-	-	
-4.2	-150 MGM	60%	utsa @ east carolina	total	o 144.5		-	-	-150/+125	-	-	-155/128	-164/111	-	-	-	
-4.2	-118 MGM	54%	utah state	ast	o 3.5	Mason Falslev	-	-125	-118/-110	-	-	-	-	40%	40%	48%	1,3,6,5,1,8,2,3,2,4
-4.2	-125 ESPN	56%	usc	pts	o 11.5	Rashaun Agee	-	-135	-130/+100	-125	-	-	-	40%	80%	29%	2,8,9,4,8,12,29,18,2,23
-4.2	-375 ESPN	79%	usc	pts	o 11.5	Desmond Claude	-	-425	-	-375	-	-	-	80%	80%	77%	19,16,12,7,30,12,1,25,15,28
-4.2	-260 DK	72%	usc	pts	o 7.5	Chibuzo Agbo	-	-260	-	-285	-	-	-	60%	80%	69%	4,21,18,5,2,17,13,26,2,13
-4.2	116 BR	46%	uc santa barbara @ csu northridge	total	o 153.5		-	-	-	-	111/-137	116/-141	104/-152	-	-	-	
-4.2	112 BR	47%	uc santa barbara @ csu northridge	total	u 149.5		-	-	-	-	-139/112	-137/112	-141/-104	-	-	-	
-4.2	135 BR	43%	seattle @ abilene christian	total	u 129.5		-170/+128	-	-160/+135	-	-	-167/135	-164/111	-	-	-	
-4.2	-112 FD	53%	seattle @ abilene christian	spread	o -5.5		-112/-108	-	-	-	-113/-103	-	-121/-121	-	-	-	
-4.2	130 DK	43%	purdue	pts	o 19.5	Braden Smith	-	'+130	-	'+120	-	-	-	50%	40%	35%	24,31,9,24,6,17,8,23,23,18
-4.2	-116 FD	54%	nc central @ delaware state	away_total	u 76.5		-108/-116	-	-110/-125	-	-	-	-	-	-	-	
-4.2	-135 ESPN	57%	kentucky	pts	o 11.5	Koby Brea	-	-140	-140/+110	-135	-	-	-	40%	60%	39%	10,10,11,4,12,20,9,21,6,17
-4.2	-260 DK	72%	kentucky	reb	o 7.5	Amari Williams	-	-260	-	-285	-	-	-	50%	60%	68%	11,6,3,12,6,11,3,14,6,8
-4.2	-105 CZ	51%	cal poly @ uc riverside	1h_spread	o 2.5		-	-	-	-	-107/-112	-108/-118	-105/-115	-	-	-	
-4.2	105 MGM	49%	arizona	reb	o 3.5	Jaden Bradley	-	-	'+105/-140	-105/-135	-	-	-	50%	40%	55%	4,2,4,5,1,3,4,2,4,3
-4.2	120 MGM	45%	arizona	3ptm	o 0.5	Jaden Bradley	-	'+115	'+120/-155	'+110	-	-	-	20%	-	42%	1,1,0,0,0,0,0,0,0,0
-4.3	-135 MGM	57%	utsa @ east carolina	total	u 149.5		-	-	'+110/-135	-	-	115/-139	100/-146	-	-	-	
-4.3	-105 MGM	51%	tarleton state @ california baptist	away_total	u 60.5		-	-	-135/-105	-	-119/-106	-122/-117	-	-	-	-	
-4.3	112 BR	47%	seattle @ abilene christian	total	o 134.5		-	-	'+105/-130	-	112/-138	112/-136	100/-146	-	-	-	
-4.3	-113 BR	53%	nevada @ colorado state	1h_total	u 64.5		-	-	-	-	-107/-114	-113/-113	-	-	-	-	
-4.3	142 FD	41%	missouri	3ptm	o 0.5	Mark Mitchell	'+142	-	'+130/-175	-	-	-	-	30%	20%	35%	0,0,0,1,1,0,0,0,0,2
-4.3	-118 BR	54%	louisiana tech @ middle tennessee	1h_away_total	o 32.5		-	-	-	-	-121/-104	-118/-121	-	-	-	-	
-4.3	-122 BR	55%	louisiana tech @ middle tennessee	1h_spread	o 1.5		-	-	-	-	-122/102	-122/-104	-	-	-	-	
-4.3	100 MGM	50%	kentucky	reb	o 3.5	Koby Brea	-	-110	'+100/-130	-110/-130	-	-	-	50%	60%	39%	2,5,1,4,1,1,7,6,1,4
-4.3	-550 ESPN	85%	kansas	ast	o 3.5	Dajuan Harris	-	-650	-	-550	-	-	-	90%	80%	87%	6,5,4,7,5,5,7,2,9,7
-4.3	-150 ESPN	60%	colorado state	reb	o 7.5	Nique Clifford	-	-160	-	-150/+105	-	-	-	70%	40%	71%	10,13,16,11,9,14,9,6,6,4
-4.4	-300 ESPN	75%	villanova	pts	o 17.5	Eric Dixon	-	-330	-	-300	-	-	-	60%	100%	81%	14,24,17,15,17,23,32,34,24,19
-4.4	-800 DK	89%	usc	reb	o 3.5	Rashaun Agee	-	-800	-	-1000	-	-	-	70%	80%	55%	2,4,7,1,7,4,14,5,2,11
-4.4	105 MGM	49%	unlv @ utah state	total	o 142.5		-	-	'+105/-130	-	104/-129	100/-122	-104/-141	-	-	-	
-4.4	-160 ESPN	62%	unlv	pts	o 14.5	Jaden Henley	-	-170	-	-160	-	-	-	30%	60%	30%	0,13,11,13,1,22,23,17,14,12
-4.4	-108 BR	52%	seattle @ abilene christian	1h_spread	u -2.5		-112/-112	-	-	-	-114/-105	-118/-108	-110/-110	-	-	-	
-4.4	-108 BR	52%	nevada @ colorado state	total	o 137.5		-	-	-110/-110	-	-110/-111	-108/-113	-117/-125	-	-	-	
-4.4	-105 CZ	51%	louisiana tech @ middle tennessee	1h_spread	o 0.5		-112/-112	-	-	-	-101/-119	-	-105/-115	-	-	-	
-4.4	-155 ESPN	61%	kentucky	pts	o 11.5	Amari Williams	-	-165	-	-155	-	-	-	60%	60%	48%	12,10,6,18,17,17,8,13,9,14
-4.4	-155 MGM	61%	clemson	ast	o 2.5	Chase Hunter	-	-165	-155/+115	-	-	-	-	70%	80%	52%	2,4,3,2,3,4,5,1,3,3
-4.4	-180 CZ	64%	cal poly @ uc riverside	1h_ml	u  		-	-	-	-	148/-180	-	152/-180	-	-	-	
-4.5	-155 MGM	61%	villanova @ connecticut	total	o 131.5		-	-	-155/+125	-	-	-165/135	-164/111	-	-	-	
-4.5	-110 CZ	52%	usc @ purdue	1h_spread	u 5.5		-	-	-	-	-109/-109	-	-110/-110	-	-	-	
-4.5	-110 CZ	52%	usc @ purdue	1h_spread	o 5.5		-	-	-	-	-109/-109	-	-110/-110	-	-	-	
-4.5	-115 CZ	53%	smu @ clemson	1h_total	o 67.0		-	-	-	-	-115/-105	-	-115/-115	-	-	-	
-4.5	-118 MGM	54%	oklahoma @ kentucky	home_total	u 83.5		-	-	-118/-118	-	-104/-120	-	-	-	-	-	
-4.5	-118 MGM	54%	oklahoma @ kentucky	away_total	u 76.5		-	-	-118/-118	-	-104/-120	-	-	-	-	-	
-4.5	100 BR	50%	nevada @ colorado state	total	u 136.5		-	-	-120/+100	-	-122/-101	-122/100	-129/-113	-	-	-	
-4.5	-125 ESPN	56%	nevada	reb	u 6.5	Nick Davidson	-	-	'+100/-130	-115/-125	-	-	-	30%	-	53%	5,2,7,7,5,7,8,7,7,11
-4.5	-118 MGM	54%	mount st marys @ marist	home_total	u 65.5		-104/-120	-	-118/-118	-	-	-	-	-	-	-	
-4.5	-110 MGM	52%	mississippi state @ missouri	home_total	u 80.5		-112/-112	-	-125/-110	-	-	-	-	-	-	-	
-4.5	-500 ESPN	83%	kentucky	reb	o 3.5	Andrew Carr	-	-575	-	-500	-	-	-	40%	60%	67%	4,3,2,1,2,6,3,2,6,12
-4.5	100 MGM	50%	kansas @ arizona	total	u 150.5		-	-	-120/+100	-	-131/106	-114/-107	-129/-113	-	-	-	
-4.5	-155 MGM	61%	connecticut	reb	o 3.5	Hassan Diarra	-	-170	-155/+115	-170/+120	-	-	-	60%	80%	45%	4,5,2,3,3,7,4,4,5,2
-4.5	-175 MGM	64%	colorado state	3ptm	o 1.5	Jalen Lake	-	-185	-175/+130	-190	-	-	-	50%	60%	61%	0,0,2,1,3,1,3,1,2,2
-4.5	175 CZ	36%	cal poly @ uc riverside	ml	o  		-	-	-	-	171/-202	-	175/-210	-	-	-	
-4.6	-165 MGM	62%	villanova @ connecticut	3ptm	o 2.5	Solomon Ball	-	-175	-165/+125	-	-	-	-	-	-	-	
