EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.6	210 DK	32%	nc state @ purdue		spread	u 14.5	-	-280/+210	-	-	-	-250/175	-264/184	-	-	-	
-3.6	-135 MGM	57%	nc state @ purdue		spread	o 10.5	-	-140/+110	-135/110	-150/+115	-139/120	-136/110	-142/104	-	-	-	
-3.6	-155 BR	61%	nc state	Dj Burns	ast	u 3.5	'+126/-168	-	-	-	-	114/-155	-	50%	40%	65%	4,2,3,4,1,7,0,4,7,3
-3.6	-110 MGM	52%	connecticut	Alex Karaban	pts	u 13.5	-110/-118	-120/-110	-120/-110	-125/-115	-119/-111	110/-150	-125/-117	70%	100%	59%	13,23,16,12,14,6,12,9,8,10
-3.6	-135 BV	57%	alabama @ connecticut		1h_spread	o 7.5	-	-	-	-135/+105	-132/113	-150/114	-	-	-	-	
-3.6	-117 BR	54%	alabama @ connecticut		1h_home_total	u 41.5	-	-	-	-105/-125	-101/-120	-114/-117	-	-	-	-	
-3.6	-125 MGM	56%	alabama	Grant Nelson	pts	o 9.5	-	-125/-105	-125/-105	-140/100	-132/-101	-148/110	-137/-107	60%	40%	64%	13,10,3,12,14,11,3,3,24,8
-3.7	-175 MGM	64%	purdue	Trey Kaufman Renn	reb	u 3.5	-	'+135/-175	135/-175	-	-	-	145/-218	80%	60%	49%	3,3,1,2,3,1,7,8,1,1
-3.7	-135 MGM	57%	nc state @ purdue		total	u 148.5	-	'+114/-145	110/-135	'+105/-135	112/-134	118/-150	106/-145	-	-	-	
-3.7	-105 BV	51%	nc state @ purdue		total	u 146.0	-	-115/-115	-	-125/-105	-117/-101	-110/-109	-	-	-	-	
-3.7	-125 BR	56%	nc state @ purdue		total	o 145.0	-	-125/-105	-	-135/+105	-132/110	-125/102	-	-	-	-	
-3.7	135 MGM	43%	nc state @ purdue		spread	u 11.5	-	-166/+130	-160/135	-	-	-159/123	-166/120	-	-	-	
-3.7	110 BR	48%	nc state	Michael Oconnell	pts	o 7.5	-	'+105/-135	100/-135	100/-140	-	110/-148	-104/-141	70%	60%	28%	7,16,16,12,12,10,0,12,8,6
-3.7	-137 BR	58%	alabama @ connecticut		1h_spread	u 5.0	-	-	-	'+110/-145	118/-139	106/-137	-	-	-	-	
-3.7	-160 FD	62%	alabama @ connecticut		spread	o 14.5	-160/+128	-180/+140	-	-	-	-162/125	-174/126	-	-	-	
-3.7	-136 BR	58%	alabama @ connecticut		spread	o 13.0	-	-140/+110	-	-145/+110	-138/120	-136/110	-	-	-	-	
-3.7	-105 MGM	51%	alabama @ connecticut		spread	o 11.5	-106/-114	-110/-120	-105/-115	-105/-115	-103/-110	-112/-109	-115/-119	-	-	-	
-3.8	-112 FD	53%	nc state @ purdue		away_total	o 68.5	-112/-108	-	-	-120/-110	-113/-107	-	-	-	-	-	
-3.8	112 BR	47%	nc state @ purdue		total	o 148.0	-	'+110/-140	-	'+105/-135	107/-128	112/-141	-	-	-	-	
-3.8	-148 BR	60%	nc state @ purdue		spread	o 11.0	-	-150/+120	-	-160/+120	-150/129	-148/117	-	-	-	-	
-3.8	-130 FD	57%	nc state	Michael Oconnell	pts	o 6.5	-130/+100	-	-	-	-	-139/105	-	80%	60%	35%	7,16,16,12,12,10,0,12,8,6
-3.8	-110 BR	52%	nc state	Michael Oconnell	pts+reb+ast	o 14.5	-115/-111	-	-	-	-	-110/-118	-	70%	60%	35%	12,22,23,18,18,16,11,22,12,23
-3.8	-125 BV	56%	alabama @ connecticut		1h_total	o 75.5	-	-	-	-125/-105	-119/101	-141/108	-	-	-	-	
-3.8	-110 BR	52%	alabama @ connecticut		total	o 160.5	-	-115/-115	-115/-105	-120/-110	-113/-104	-110/-110	-113/-121	-	-	-	
-3.8	105 MGM	49%	alabama @ connecticut		total	u 159.5	-	-130/+100	-125/105	-130/100	-126/106	-124/102	-125/-109	-	-	-	
-3.8	110 MGM	48%	alabama @ connecticut		spread	o 10.5	-	'+105/-135	110/-135	'+105/-135	113/-131	102/-124	100/-137	-	-	-	
-3.8	-135 MGM	57%	alabama	Rylan Griffen	reb	u 3.5	'+120/-160	'+105/-135	105/-135	-	-	110/-148	-102/-143	50%	60%	51%	6,3,3,5,4,2,0,1,4,4
-3.8	-120 FD	55%	alabama	Aaron Estrada	pts	u 13.5	-108/-120	-105/-125	-105/-130	-110/-130	-103/-128	102/-134	-111/-131	50%	60%	56%	13,18,16,17,10,17,13,8,19,10
-3.9	-110 MGM	52%	nc state @ purdue		total	u 146.5	-110/-110	-110/-120	-110/-110	-110/-110	-109/-107	-105/-115	-117/-117	-	-	-	
-3.9	-105 BR	51%	nc state	Dj Horne	pts	o 16.5	-120/-108	-105/-125	-105/-120	-110/-130	-125/-105	-105/-124	-108/-135	40%	60%	46%	8,3,16,18,8,29,16,11,19,20
-3.9	-125 BR	56%	connecticut	Alex Karaban	reb	o 4.5	-125/-106	-135/+105	-135/105	-	-	-125/-105	-141/-104	40%	40%	57%	4,5,3,6,4,2,4,5,7,3
-3.9	-195 BR	66%	alabama @ connecticut		spread	u 7.5	-	'+160/-210	-	-	-	145/-195	152/-214	-	-	-	
-3.9	-151 CZ	60%	alabama @ connecticut		total	o 157.5	-	-160/+124	-	-	-	-157/123	-151/110	-	-	-	
-3.9	-220 BR	69%	alabama	Aaron Estrada	3ptm	o 0.5	-	-250/+190	-225/170	-270/+180	-	-220/150	-238/156	70%	80%	78%	1,2,2,0,0,2,1,0,1,1
-4.0	-165 BV	62%	purdue	Mason Gillis	stl	u 0.5	-	-	-	'+125/-165	-	130/-182	-	90%	100%	81%	1,0,0,0,0,0,0,0,0,0
-4.0	-139 BR	58%	nc state @ purdue		spread	u 7.5	-	'+110/-140	120/-145	'+115/-150	121/-141	112/-139	106/-145	-	-	-	
-4.0	-180 DK	64%	nc state @ purdue		total	o 141.5	-	-180/+140	-	-	-	-200/148	-194/139	-	-	-	
-4.0	-200 DK	67%	nc state @ purdue		total	o 140.5	-	-200/+154	-	-	-	-230/165	-214/152	-	-	-	
-4.0	106 BR	49%	alabama @ connecticut		total	o 162.0	-	'+100/-130	-	100/-130	106/-124	106/-130	-	-	-	-	
-4.0	-220 BR	69%	alabama @ connecticut		spread	o 16.5	-	-245/+185	-	-	-	-220/150	-234/165	-	-	-	
-4.0	-150 DK	60%	alabama	Rylan Griffen	3ptm	o 1.5	-168	-150/+120	-160/125	-155/+115	-166/123	-162/117	-170/115	60%	60%	46%	2,2,4,1,1,1,1,2,5,3
-4.1	-105 MGM	51%	purdue	Zach Edey	pts	u 26.5	-115/-113	-125/-105	-120/-105	-130/-110	-125/-106	100/-130	-133/-110	20%	20%	57%	35,32,28,25,29,28,30,23,27,40
-4.1	145 CZ	41%	purdue	Trey Kaufman Renn	reb	o 3.5	-	'+135/-175	135/-175	-	-	-	145/-218	20%	40%	51%	3,3,1,2,3,1,7,8,1,1
-4.1	-110 BV	52%	nc state @ purdue		spread	u 9.0	-	-115/-115	-	-110/-110	-105/-107	-108/-112	-115/-119	-	-	-	
-4.1	-108 BR	52%	nc state @ purdue		spread	o 9.0	-	-115/-115	-	-110/-110	-105/-107	-108/-112	-115/-119	-	-	-	
-4.1	-150 BV	60%	nc state @ purdue		1h_spread	o 7.0	-	-	-	-150/+115	-146/123	-165/123	-	-	-	-	
-4.1	-110 BV	52%	nc state @ purdue		1h_total	u 69.0	-	-	-	-110/-110	-108/-108	-110/-115	-	-	-	-	
-4.1	-250 BR	71%	nc state @ purdue		spread	o 14.5	-	-280/+210	-	-	-	-250/175	-264/184	-	-	-	
-4.1	-109 BR	52%	nc state	Dj Horne	pts+reb+ast	u 22.5	-	-115/-115	-	-	-	-120/-109	-	60%	20%	51%	11,5,19,22,13,34,27,19,25,27
-4.1	-139 BR	58%	connecticut	Cam Spencer	stl	o 1.5	-	-	-	-150/+110	-	-139/105	-	40%	60%	42%	1,3,1,0,0,2,1,3,3,1
-4.1	105 MGM	49%	connecticut	Alex Karaban	reb	u 4.5	-125/-106	-135/+105	-135/105	-	-	-125/-105	-141/-104	60%	60%	43%	4,5,3,6,4,2,4,5,7,3
-4.1	155 BR	39%	alabama @ connecticut		1h_spread	u 9.5	-184/+146	-	-	-	-	-225/155	-	-	-	-	
-4.1	-150 BV	60%	alabama @ connecticut		1h_spread	o 8.0	-	-	-	-150/+115	-144/121	-167/125	-	-	-	-	
-4.1	-169 CZ	63%	alabama @ connecticut		total	o 156.5	-	-175/+135	-	-	-	-180/138	-169/123	-	-	-	
-4.1	105 BV	49%	alabama @ connecticut		spread	u 12.5	-	-130/+100	-120/100	-135/+105	-125/110	-125/104	-131/-104	-	-	-	
-4.1	-114 FD	53%	alabama	Mark Sears	pts	u 19.5	-114/-114	-115/-115	-115/-115	-120/-120	106/-139	-108/-120	-119/-123	10%	20%	31%	20,26,22,33,22,22,30,26,18,23
-4.1	190 DK	34%	alabama	Aaron Estrada	3ptm	u 0.5	-	-250/+190	-225/170	-270/+180	-	-220/150	-238/156	30%	20%	22%	1,2,2,0,0,2,1,0,1,1
-4.2	135 BR	43%	purdue	Lance Jones	stl	o 1.5	-	-	-	'+125/-165	-	135/-195	-	20%	-	35%	1,3,1,1,3,1,1,1,1,1
-4.2	125 BV	44%	purdue	Braden Smith	ast	u 6.5	-	-150/+120	-155/115	-165/+125	-161/119	-139/105	-173/117	30%	20%	38%	11,3,6,10,8,10,10,6,15,7
-4.2	163 BR	38%	nc state @ purdue		total	o 151.5	-	'+154/-200	-	-	-	163/-225	143/-199	-	-	-	
-4.2	180 DK	36%	nc state @ purdue		spread	u 13.5	-	-238/+180	-	-	-	-220/160	-224/159	-	-	-	
-4.2	115 BV	47%	nc state @ purdue		spread	u 10.5	-	-140/+110	-135/110	-150/+115	-139/120	-136/110	-142/104	-	-	-	
-4.2	-105 BR	51%	alabama @ connecticut		total	o 161.0	-	-110/-120	-	-105/-115	-106/-111	-105/-115	-	-	-	-	
-4.2	160 DK	38%	alabama @ connecticut		spread	u 15.5	-	-210/+160	-	-	-	-195/138	-204/146	-	-	-	
-4.3	-264 CZ	73%	nc state @ purdue		spread	u 3.5	'+220/-290	'+200/-270	-	-	-	200/-295	184/-264	-	-	-	
-4.3	-199 CZ	67%	nc state @ purdue		total	u 151.5	-	'+154/-200	-	-	-	163/-225	143/-199	-	-	-	
-4.3	105 BV	49%	nc state @ purdue		total	u 145.0	-	-125/-105	-	-135/+105	-132/110	-125/102	-	-	-	-	
-4.3	-145 DK	59%	nc state @ purdue		total	o 143.5	-	-145/+114	-	-	-	-150/118	-157/114	-	-	-	
-4.3	-108 FD	52%	nc state	Mohamed Diarra	pts	o 8.5	-108/-120	-115/-115	-110/-115	-120/-120	-113/-117	-112/-117	-119/-123	60%	80%	31%	5,4,8,14,9,11,17,11,11,3
-4.3	105 BV	49%	nc state	Dj Burns	pts	o 14.5	-	'+100/-130	100/-135	'+105/-145	115/-152	-104/-127	-123/-119	60%	80%	38%	9,12,15,10,19,20,16,24,4,29
-4.3	105 BV	49%	alabama @ connecticut		1h_spread	o 5.5	-	-	-	'+105/-135	109/-128	-104/-124	-	-	-	-	
-4.4	-105 MGM	51%	nc state @ purdue		1h_spread	u 5.5	-	-	-115/-105	-115/-105	-111/-104	-118/-108	-	-	-	-	
-4.4	-107 BR	52%	nc state @ purdue		1h_spread	o 5.0	-	-	-	-110/-120	-101/-114	-107/-118	-115/-105	-	-	-	
-4.4	-188 FD	65%	nc state @ purdue		1h_spread	u 2.5	'+148/-188	-	-	-	-	145/-210	-	-	-	-	
-4.4	-286 BR	74%	nc state @ purdue		spread	o 15.5	-305/+230	-	-	-	-	-286/195	-314/213	-	-	-	
-4.4	105 BR	49%	nc state	Michael Oconnell	pts	u 6.5	-130/+100	-	-	-	-	-139/105	-	20%	40%	65%	7,16,16,12,12,10,0,12,8,6
-4.4	-115 DK	53%	nc state	Dj Horne	pts+reb+ast	o 22.5	-	-115/-115	-	-	-	-120/-109	-	40%	80%	49%	11,5,19,22,13,34,27,19,25,27
-4.4	120 BR	45%	nc state	Dj Horne	ast	o 2.5	'+116/-154	'+114/-145	110/-150	'+110/-150	-	120/-165	104/-152	20%	40%	38%	2,0,2,0,2,1,5,2,1,3
-4.4	-105 BV	51%	alabama @ connecticut		home_total	o 87.5	-110/-110	-	-	-105/-125	-101/-119	-	-	-	-	-	
-4.4	-105 BV	51%	alabama @ connecticut		1h_spread	o 6.0	-	-	-	-105/-125	101/-117	-113/-113	-	-	-	-	
-4.4	-274 CZ	73%	alabama @ connecticut		spread	u 5.5	'+245/-325	'+210/-280	-	-	-	188/-275	190/-274	-	-	-	
-4.4	-166 DK	62%	alabama @ connecticut		total	u 164.5	-	'+130/-166	-	-	-	133/-177	129/-179	-	-	-	
-4.4	-124 BR	55%	alabama @ connecticut		total	o 159.5	-	-130/+100	-125/105	-130/100	-126/106	-124/102	-125/-109	-	-	-	
-4.4	-137 CZ	58%	alabama @ connecticut		total	o 158.5	-	-140/+110	-140/115	-	-	-139/112	-137/100	-	-	-	
-4.4	-105 BV	51%	alabama	Mark Sears	stl	u 1.5	-	-	-	-135/-105	-	-118/-109	-	60%	60%	53%	2,3,1,1,1,0,1,3,2,1
-4.4	-106 FD	51%	alabama	Aaron Estrada	pts+reb+ast	u 23.5	-120/-106	-120/-110	-	-	-	-117/-112	-	20%	20%	47%	25,38,28,25,21,26,28,24,26,23
-4.5	-120 BR	55%	nc state @ purdue		spread	u 8.5	-	-105/-125	100/-120	-105/-125	104/-118	100/-120	-108/-127	-	-	-	
-4.5	100 BR	50%	nc state @ purdue		spread	o 8.5	-	-105/-125	100/-120	-105/-125	104/-118	100/-120	-108/-127	-	-	-	
-4.5	123 BR	45%	nc state @ purdue		1h_spread	u 7.0	-	-	-	-150/+115	-146/123	-165/123	-	-	-	-	
-4.5	-110 BR	52%	nc state @ purdue		1h_total	o 69.0	-	-	-	-110/-110	-108/-108	-110/-115	-	-	-	-	
-4.5	100 MGM	50%	nc state @ purdue		total	u 145.5	-	-120/-110	-120/100	-130/100	-124/105	-117/-104	-127/-108	-	-	-	
-4.5	-159 BR	61%	nc state @ purdue		spread	o 11.5	-	-166/+130	-160/135	-	-	-159/123	-166/120	-	-	-	
-4.5	-125 MGM	56%	nc state	Casey Morsell	pts	u 10.5	'+100/-130	-105/-125	-105/-125	-110/-130	-104/-128	115/-157	-110/-133	50%	60%	48%	8,25,6,11,11,8,8,11,15,8
-4.5	-150 DK	60%	connecticut	Tristen Newton	ast	o 5.5	-	-150/+120	-155/120	-155/+115	-160/119	-180/128	-155/106	50%	60%	50%	10,2,5,5,9,10,8,10,4,5
-4.5	112 BR	47%	alabama	Rylan Griffen	pts	o 11.5	-104/-125	'+110/-140	110/-145	'+105/-145	108/-143	112/-152	100/-146	50%	60%	49%	10,21,14,5,3,7,9,13,19,13
-4.5	-110 BV	52%	alabama	Mark Sears	pts+reb	u 23.5	-	-115/-115	-	-130/-110	-	-	-	30%	20%	39%	21,31,24,34,23,26,34,38,20,26
-4.5	-120 MGM	55%	alabama	Grant Nelson	reb	o 5.5	-136/+102	-125/-105	-120/-105	-	-123/-107	-122/-106	-129/-113	50%	40%	47%	7,3,3,6,13,3,1,1,12,7
-4.6	-179 CZ	64%	nc state @ purdue		total	u 150.5	-	'+140/-180	-	-	-	145/-195	129/-179	-	-	-	
-4.6	130 BR	43%	nc state @ purdue		total	o 149.5	-	'+124/-160	-	-	-	130/-167	118/-163	-	-	-	
-4.6	-120 BV	55%	nc state @ purdue		total	u 147.0	-	-105/-125	-	-110/-120	-104/-114	102/-124	-	-	-	-	
-4.6	154 DK	39%	nc state @ purdue		spread	u 12.5	-188/+148	-200/+154	-	-	-	-186/140	-194/139	-	-	-	
-4.6	-115 BV	53%	connecticut	Tristen Newton	pts+reb	o 23.5	-	-120/-110	-	-115/-125	-	-	-	20%	20%	39%	21,16,20,20,31,18,16,23,24,8
-4.6	102 BR	50%	connecticut	Stephon Castle	reb	u 4.5	-114/-114	-130/+100	-135/100	-	-	-136/102	-139/-105	40%	40%	56%	4,3,6,8,6,3,5,2,11,6
-4.6	124 DK	45%	alabama @ connecticut		total	u 157.5	-	-160/+124	-	-	-	-157/123	-151/110	-	-	-	
-4.6	-195 BR	66%	alabama @ connecticut		spread	o 15.5	-	-210/+160	-	-	-	-195/138	-204/146	-	-	-	
-4.7	-130 BR	57%	nc state @ purdue		spread	u 8.0	-	'+100/-130	-	'+105/-135	113/-129	106/-130	-	-	-	-	
-4.7	-115 MGM	53%	nc state @ purdue		1h_spread	o 5.5	-	-	-115/-105	-115/-105	-111/-104	-118/-108	-	-	-	-	
-4.7	145 BR	41%	nc state @ purdue		total	o 150.5	-	'+140/-180	-	-	-	145/-195	129/-179	-	-	-	
-4.7	-135 BV	57%	nc state @ purdue		total	u 148.0	-	'+110/-140	-	'+105/-135	107/-128	112/-141	-	-	-	-	
-4.7	-186 BR	65%	nc state @ purdue		spread	o 12.5	-188/+148	-200/+154	-	-	-	-186/140	-194/139	-	-	-	
-4.7	-115 BR	53%	connecticut	Donovan Clingan	stl	u 0.5	-	-	-	-115/-125	-	-113/-115	-	50%	20%	64%	0,2,0,0,0,1,1,1,0,3
-4.7	-152 FD	60%	connecticut	Cam Spencer	reb	o 4.5	-152/+114	-160/+124	-155/120	-	-	-162/118	-167/113	40%	60%	50%	2,8,3,3,4,3,5,4,5,12
-4.7	125 MGM	44%	alabama @ connecticut		spread	o 9.5	-	'+124/-160	125/-155	-	-	114/-143	116/-160	-	-	-	
-4.7	-118 BR	54%	alabama @ connecticut		spread	o 12.0	-	-120/-110	-	-125/-105	-113/101	-118/-103	-	-	-	-	
-4.8	-125 DK	56%	purdue	Fletcher Loyer	pts+reb	u 13.5	-	-105/-125	-	-105/-135	-	-	-	50%	60%	54%	10,16,19,20,6,13,10,16,11,17
-4.8	-125 DK	56%	purdue	Braden Smith	pts+ast	o 18.5	-	-125/-105	-	-135/-105	-	-	-	60%	40%	65%	22,26,19,20,13,17,21,11,29,16
-4.8	-135 BV	57%	nc state @ purdue		1h_total	u 70.0	-	-	-	'+105/-135	111/-131	108/-139	-	-	-	-	
-4.8	-120 DK	55%	nc state	Dj Burns	pts+ast	o 17.5	-	-120/-110	-	-130/-110	-	-	-	50%	60%	38%	13,14,18,14,20,27,16,28,11,32
-4.8	-125 DK	56%	nc state	Casey Morsell	pts+reb	o 12.5	-	-125/-105	-	-135/-105	-	-	-	30%	20%	52%	11,26,7,12,15,11,10,12,17,10
-4.8	-230 BR	70%	alabama @ connecticut		spread	u 6.5	-	'+185/-245	-	-	-	165/-230	172/-244	-	-	-	
-4.8	-105 BV	51%	alabama @ connecticut		1h_home_total	o 41.5	-	-	-	-105/-125	-101/-120	-114/-117	-	-	-	-	
-4.8	117 BR	46%	alabama @ connecticut		total	o 163.0	-	'+114/-145	-	'+110/-145	116/-139	117/-148	-	-	-	-	
-4.8	-114 FD	53%	alabama	Aaron Estrada	ast	u 4.5	-114/-114	-115/-115	-110/-120	-120/-120	100/-132	-112/-117	-127/-115	30%	20%	50%	5,10,4,3,7,6,8,6,3,5
-4.9	-166 DK	62%	nc state @ purdue		spread	u 6.5	'+142/-180	'+130/-166	-	-	-	128/-167	123/-169	-	-	-	
-4.9	-166 DK	62%	nc state @ purdue		total	o 142.5	-	-166/+130	-	-	-	-175/133	-174/126	-	-	-	
-4.9	-148 FD	60%	nc state	Michael Oconnell	ast	o 3.5	-148/+112	-150/+120	-155/120	-155/+115	-160/119	-152/112	-161/110	40%	60%	38%	3,3,3,4,3,2,6,8,2,6
-4.9	-180 BV	64%	nc state	Dj Horne	3ptm	u 2.5	-	'+140/-180	140/-190	'+140/-180	143/-197	140/-200	130/-193	80%	60%	54%	0,1,1,2,0,2,3,1,4,2
-4.9	114 DK	47%	connecticut	Stephon Castle	pts	o 11.5	'+100/-130	'+114/-145	110/-145	'+110/-150	112/-149	105/-139	104/-152	40%	40%	50%	21,6,14,10,6,6,14,7,16,2
-4.9	-150 BV	60%	alabama @ connecticut		total	u 163.5	-	'+120/-150	-	'+115/-150	121/-145	123/-155	118/-163	-	-	-	
-4.9	-115 BR	53%	alabama @ connecticut		total	u 161.0	-	-110/-120	-	-105/-115	-106/-111	-105/-115	-	-	-	-	
-4.9	-103 BR	51%	alabama @ connecticut		spread	u 12.0	-	-120/-110	-	-125/-105	-113/101	-118/-103	-	-	-	-	
-4.9	100 BV	50%	alabama @ connecticut		spread	o 11.0	-	'+100/-130	-	100/-130	105/-120	-105/-115	-	-	-	-	
-4.9	-127 BR	56%	alabama	Nick Pringle	reb	u 6.5	'+100/-132	-	-	-	-	-103/-127	-	40%	20%	67%	4,5,9,5,10,10,2,9,9,11
-5.0	100 BR	50%	purdue	Mason Gillis	3ptm	o 1.5	-112	-105/-125	100/-130	-110/-130	-	100/-130	-108/-135	80%	60%	59%	2,2,2,2,2,2,0,2,2,0
-5.0	-150 DK	60%	purdue	Lance Jones	reb	o 2.5	-	-150/+120	-155/120	-	-	-	-164/111	60%	60%	54%	3,2,3,2,4,3,1,3,1,4
-5.0	-145 DK	59%	nc state	Dj Horne	ast	u 2.5	'+116/-154	'+114/-145	110/-150	'+110/-150	-	120/-165	104/-152	80%	60%	62%	2,0,2,0,2,1,5,2,1,3
-5.0	-250 BV	71%	connecticut	Alex Karaban	stl	o 0.5	-	-	-	-250/+170	-	-286/185	-	40%	20%	59%	0,2,2,0,1,0,0,0,3,0
-5.0	-210 DK	68%	alabama @ connecticut		total	u 166.5	-	'+160/-210	-	-	-	163/-225	159/-224	-	-	-	
-5.0	-117 BR	54%	alabama	Aaron Estrada	pts+reb+ast	o 23.5	-120/-106	-120/-110	-	-	-	-117/-112	-	80%	80%	53%	25,38,28,25,21,26,28,24,26,23
-5.1	130 BV	43%	purdue	Lance Jones	3ptm	u 1.5	-	-166/+130	-160/120	-170/+130	-161/120	-167/123	-164/111	40%	40%	38%	3,0,2,3,1,0,2,2,2,1
-5.1	-160 MGM	62%	purdue	Lance Jones	3ptm	o 1.5	-198	-166/+130	-160/120	-170/+130	-161/120	-167/123	-164/111	60%	60%	62%	3,0,2,3,1,0,2,2,2,1
-5.1	-220 BR	69%	nc state @ purdue		spread	o 13.5	-	-238/+180	-	-	-	-220/160	-224/159	-	-	-	
-5.1	123 BR	45%	alabama @ connecticut		total	o 163.5	-	'+120/-150	-	'+115/-150	121/-145	123/-155	118/-163	-	-	-	
-5.1	138 BR	42%	alabama @ connecticut		total	u 156.5	-	-175/+135	-	-	-	-180/138	-169/123	-	-	-	
-5.2	-125 DK	56%	purdue	Mason Gillis	3ptm	u 1.5	-	-105/-125	100/-130	-110/-130	-	100/-130	-108/-135	20%	40%	41%	2,2,2,2,2,2,0,2,2,0
-5.2	-115 MGM	53%	purdue	Lance Jones	pts	u 11.5	-	-115/-115	-110/-115	-120/-120	-114/-116	100/-130	-121/-121	70%	80%	51%	15,1,7,13,10,9,6,9,12,7
-5.2	-115 BV	53%	nc state @ purdue		home_total	o 77.5	-	-115/-115	-	-115/-115	-111/-109	-124/-104	-	-	-	-	
-5.2	110 BV	48%	connecticut	Cam Spencer	stl	u 1.5	-	-	-	-150/+110	-	-139/105	-	60%	40%	58%	1,3,1,0,0,2,1,3,3,1
-5.2	-190 DK	66%	alabama @ connecticut		total	u 165.5	-	'+145/-190	-	-	-	148/-200	143/-199	-	-	-	
-5.3	-104 FD	51%	nc state @ purdue		1h_total	u 68.5	-120/-104	-	-115/-105	-125/-105	-119/101	-121/-106	-115/-105	-	-	-	
-5.3	-122 FD	55%	nc state	Dj Burns	pts+reb+ast	o 21.5	-122/-104	-125/-105	-	-	-	-125/-105	-	50%	60%	38%	17,16,24,17,25,31,17,39,15,36
-5.3	-125 FD	56%	connecticut	Tristen Newton	pts+reb+ast	u 30.5	-102/-125	-	-	-	-	-103/-129	-	70%	80%	63%	31,18,25,25,40,28,24,33,28,13
-5.3	-122 BR	55%	connecticut	Stephon Castle	3ptm	o 0.5	-125	-125/-105	-125/-105	-130/-110	-	-122/-107	-133/-110	20%	20%	41%	0,0,2,0,0,0,1,0,0,0
-5.3	-130 BV	57%	alabama @ connecticut		1h_spread	o 7.0	-	-	-	-130/100	-120/104	-137/106	-	-	-	-	
-5.3	-145 BV	59%	alabama @ connecticut		total	u 163.0	-	'+114/-145	-	'+110/-145	116/-139	117/-148	-	-	-	-	
-5.3	115 BV	47%	alabama @ connecticut		spread	o 10.0	-	'+114/-145	-	'+115/-150	121/-141	108/-134	-	-	-	-	
-5.4	-110 MGM	52%	purdue	Mason Gillis	ast	u 1.5	-	-	-120/-110	-	-	-	-123/-119	20%	40%	41%	3,4,4,2,5,0,1,2,3,3
-5.4	125 BV	44%	nc state @ purdue		spread	o 7.0	-	'+120/-150	-	'+125/-165	130/-152	120/-155	-	-	-	-	
-5.4	-134 BR	57%	nc state @ purdue		1h_total	o 68.0	-	-	-	-135/+105	-130/110	-134/104	-	-	-	-	
-5.4	-160 DK	62%	nc state @ purdue		total	u 149.5	-	'+124/-160	-	-	-	130/-167	118/-163	-	-	-	
-5.4	-160 BV	62%	connecticut	Cam Spencer	3ptm	u 2.5	-	'+124/-160	125/-165	'+120/-160	125/-169	123/-167	117/-173	70%	80%	61%	1,5,1,2,4,0,3,1,2,1
-5.4	-112 BR	53%	alabama @ connecticut		home_total	u 86.5	-	-115/-115	-	-	-	-114/-112	-	-	-	-	
-5.4	100 FD	50%	alabama	Nick Pringle	reb	o 6.5	'+100/-132	-	-	-	-	-103/-127	-	60%	80%	33%	4,5,9,5,10,10,2,9,9,11
-5.4	-108 BR	52%	alabama	Mark Sears	pts	o 19.5	-114/-114	-115/-115	-115/-115	-120/-120	106/-139	-108/-120	-119/-123	90%	80%	69%	20,26,22,33,22,22,30,26,18,23
-5.5	-105 BR	51%	nc state @ purdue		spread	u 9.5	-114/-106	-125/-105	-115/-105	-125/-105	-116/103	-115/-105	-123/-111	-	-	-	
-5.5	-108 FD	52%	nc state @ purdue		away_total	u 68.5	-112/-108	-	-	-120/-110	-113/-107	-	-	-	-	-	
-5.5	-130 BV	57%	nc state @ purdue		1h_spread	u 4.5	-	-	-	100/-130	107/-125	102/-132	-	-	-	-	
-5.5	-105 BV	51%	nc state @ purdue		1h_away_total	u 31.5	-	-	-	-125/-105	-123/101	-118/-113	-	-	-	-	
-5.5	-135 MGM	57%	nc state	Michael Oconnell	pts	u 7.5	-	'+105/-135	100/-135	100/-140	-	110/-148	-104/-141	30%	40%	72%	7,16,16,12,12,10,0,12,8,6
-5.5	-200 BV	67%	nc state	Michael Oconnell	stl	u 1.5	-	-	-	'+150/-200	-	148/-220	-	60%	60%	75%	0,3,2,0,1,0,0,1,2,2
-5.5	275 CZ	27%	alabama @ connecticut		spread	u 20.5	-355/+265	-	-	-	-	-335/205	-429/275	-	-	-	
-5.5	-130 DK	57%	alabama	Grant Nelson	3ptm	o 0.5	-146	-130/+100	-135/100	-135/-105	-	-	-139/-105	40%	20%	56%	0,1,1,0,1,0,0,0,2,0
-5.6	105 MGM	49%	purdue	Trey Kaufman Renn	ast	u 0.5	-	-	-135/105	-	-	-	-141/-104	60%	40%	54%	0,0,0,1,0,2,2,3,0,0
-5.6	-114 BR	53%	purdue	Braden Smith	pts	o 11.5	-122/-106	-115/-115	-115/-115	-125/-115	-113/-117	-114/-114	-117/-125	30%	20%	51%	11,23,13,10,5,7,11,5,14,9
-5.6	-180 BR	64%	purdue	Braden Smith	stl	u 1.5	-	-	-	'+140/-180	-	128/-180	-	80%	100%	65%	4,1,2,1,0,0,1,1,1,1
-5.6	140 BV	42%	purdue	Braden Smith	stl	o 1.5	-	-	-	'+140/-180	-	128/-180	-	20%	-	35%	4,1,2,1,0,0,1,1,1,1
