EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.2	125 MGM	44%	purdue	Fletcher Loyer	reb	o 2.5	-	'+124/-160	125/-160	-	-	112/-150	113/-167	50%	40%	34%	1,3,5,1,4,2,1,1,3,4
-5.2	-125 MGM	56%	purdue	Fletcher Loyer	3ptm	u 1.5	-	-105/-125	-105/-125	-110/-130	102/-135	100/-130	-110/-133	40%	40%	50%	4,2,2,1,1,2,1,2,1,3
-5.3	-165 BR	62%	purdue @ connecticut		spread	o 9.5	-174/+138	-166/+130	-165/125	-	-	-165/128	-169/123	-	-	-	
-5.3	-135 BV	57%	purdue @ connecticut		1h_spread	o 4.5	-	-	-	-135/+105	-130/112	-137/106	-	-	-	-	
-5.3	-270 DK	73%	purdue @ connecticut		spread	u 1.5	-	'+200/-270	220/-300	-	-	195/-286	190/-274	-	-	-	
-5.3	100 BR	50%	purdue	Fletcher Loyer	3ptm	o 1.5	-102	-105/-125	-105/-125	-110/-130	102/-135	100/-130	-110/-133	60%	60%	50%	4,2,2,1,1,2,1,2,1,3
-5.4	-145 BV	59%	purdue @ connecticut		1h_total	u 69.0	-	-	-	'+110/-145	118/-140	-	-	-	-	-	
-5.4	-135 BV	57%	purdue @ connecticut		1h_total	o 66.5	-	-	-	-135/+105	-132/111	-137/105	-	-	-	-	
-5.4	-165 BV	62%	purdue @ connecticut		1h_spread	o 5.5	-	-	-	-165/+125	-156/131	-175/128	-	-	-	-	
-5.4	-135 BV	57%	purdue @ connecticut		1h_spread	u 2.5	-	-	-	'+105/-135	109/-128	108/-141	-	-	-	-	
-5.4	107 BR	48%	purdue @ connecticut		total	o 146.0	-	'+105/-135	-	'+105/-135	108/-127	107/-132	-	-	-	-	
-5.4	114 BR	47%	purdue @ connecticut		total	u 142.5	-	-140/+110	-145/110	-	-	-143/114	-148/108	-	-	-	
-5.4	220 FD	31%	purdue @ connecticut		spread	u 12.5	-290/+220	-280/+210	-275/200	-	-	-265/185	-274/190	-	-	-	
-5.4	-155 BR	61%	connecticut	Stephon Castle	stl	o 0.5	-	-	-	-160/+120	-	-155/114	-	20%	20%	45%	0,4,0,0,0,0,0,0,0,1
-5.4	100 BR	50%	connecticut	Cam Spencer	pts+reb+ast	u 22.5	-125/-102	-130/-105	-	-	-	-130/100	-	30%	20%	38%	31,18,23,33,9,23,19,26,28,26
-5.5	185 MGM	35%	purdue @ connecticut		spread	o 2.5	-	'+170/-220	185/-250	-	-	170/-240	165/-234	-	-	-	
-5.5	-125 BR	56%	purdue @ connecticut		total	o 143.5	-	-125/-105	-130/100	-125/-105	-120/101	-125/102	-133/-103	-	-	-	
-5.5	-230 BR	70%	purdue @ connecticut		spread	o 11.5	-	-238/+180	-250/175	-	-	-230/165	-234/165	-	-	-	
-5.6	100 BV	50%	purdue @ connecticut		1h_total	u 67.0	-	-	-	-130/100	-121/103	-	-	-	-	-	
-5.6	-150 BV	60%	purdue @ connecticut		1h_spread	o 5.0	-	-	-	-150/+115	-143/122	-	-	-	-	-	
-5.6	118 BR	46%	purdue @ connecticut		total	o 147.0	-	'+114/-145	-	'+115/-150	120/-144	118/-150	-	-	-	-	
-5.6	-195 BR	66%	purdue @ connecticut		spread	o 10.5	-	-200/+154	-200/150	-	-	-195/145	-199/143	-	-	-	
-5.6	-155 BV	61%	purdue	Fletcher Loyer	stl	o 0.5	-	-	-	-155/+115	-	-162/118	-	50%	60%	47%	0,0,0,1,2,0,0,1,2,1
-5.6	124 DK	45%	connecticut	Cam Spencer	ast	u 3.5	-140/+102	-160/+124	-160/120	-160/+120	-165/123	-175/123	-161/110	30%	40%	56%	6,5,8,9,2,3,4,3,5,4
-5.6	-178 FD	64%	connecticut	Alex Karaban	3ptm	o 1.5	-178	-180/+140	-185/140	-180/+140	-189/138	-182/130	-188/127	50%	40%	50%	5,4,1,3,0,1,1,2,1,2
-5.7	-160 BV	62%	purdue @ connecticut		1h_total	u 69.5	-	-	-	'+120/-160	127/-153	123/-165	-	-	-	-	
-5.7	-118 BR	54%	purdue @ connecticut		total	o 144.0	-	-120/-110	-	-120/-110	-114/-103	-118/-103	-	-	-	-	
-5.7	-135 DK	57%	purdue	Braden Smith	ast	u 6.5	-102/-138	'+105/-135	105/-140	100/-140	106/-141	105/-139	100/-146	40%	40%	39%	3,6,10,8,10,10,6,15,7,6
-5.7	-103 BR	51%	connecticut	Donovan Clingan	stl	o 0.5	-	-	-	-110/-130	-	-103/-127	-	50%	60%	35%	2,0,0,0,1,1,1,0,3,0
-5.8	-105 BV	51%	purdue @ connecticut		1h_spread	u 4.0	-	-	-	-125/-105	-117/103	-	-115/-105	-	-	-	
-5.8	220 MGM	31%	purdue @ connecticut		spread	o 1.5	-	'+200/-270	220/-300	-	-	195/-286	190/-274	-	-	-	
-5.8	-110 MGM	52%	purdue	Zach Edey	reb	u 12.5	-116/-120	-110/-120	-120/-110	-	-145/110	-109/-120	-119/-123	50%	20%	53%	11,8,14,12,11,21,14,14,16,12
-5.8	-103 BR	51%	purdue	Lance Jones	pts	u 10.5	-	-125/-105	-125/-105	-130/-110	-128/-103	-129/-103	-129/-113	70%	60%	45%	1,7,13,10,9,6,9,12,7,14
-5.9	-450 MGM	82%	purdue @ connecticut		spread	o 15.5	-450/+330	-	-450/310	-	-	-	-454/287	-	-	-	
-5.9	-150 MGM	60%	purdue	Zach Edey	ast	o 1.5	-	-	-150/115	-	-	-	-161/110	80%	60%	66%	4,3,3,4,3,2,3,1,1,4
-5.9	-195 DK	66%	connecticut	Tristen Newton	3ptm	u 2.5	-	'+150/-195	145/-200	'+150/-200	148/-205	148/-220	133/-198	50%	40%	67%	2,2,2,3,3,3,0,3,0,3
-6.0	-110 MGM	52%	purdue	Trey Kaufman Renn	reb	u 3.5	-	-120/-110	-115/-110	-	-	-	-123/-119	70%	40%	47%	3,1,2,3,1,7,8,1,1,4
-6.0	-180 BV	64%	purdue	Mason Gillis	3ptm	u 1.5	-	'+140/-180	140/-185	'+140/-180	-	-	127/-188	20%	40%	39%	2,2,2,2,2,0,2,2,0,2
-6.0	100 BR	50%	connecticut	Stephon Castle	reb	u 4.5	-126/-110	-130/+100	-130/100	-	-	-132/100	-139/-105	30%	20%	55%	3,6,8,6,3,5,2,11,6,5
-6.0	-140 DK	58%	connecticut	Cam Spencer	reb+ast	o 8.5	-	-140/+105	-	-145/+105	-	-	-	50%	40%	36%	14,8,11,13,5,8,8,8,17,12
-6.0	-180 BV	64%	connecticut	Alex Karaban	stl	o 0.5	-	-	-	-180/+140	-	-190/133	-	40%	20%	58%	2,2,0,1,0,0,0,3,0,0
-6.1	-115 BR	53%	purdue @ connecticut		1h_home_total	o 35.5	-	-	-	-115/-115	-112/-108	-115/-115	-	-	-	-	
-6.1	120 BV	45%	connecticut	Stephon Castle	stl	u 0.5	-	-	-	-160/+120	-	-155/114	-	80%	80%	55%	0,4,0,0,0,0,0,0,0,1
-6.1	-105 MGM	51%	connecticut	Alex Karaban	pts	o 12.5	-105/-125	-105/-125	-105/-120	-110/-130	-102/-129	-112/-117	-117/-125	40%	20%	50%	23,16,12,14,6,12,9,8,10,14
-6.2	-130 BV	57%	purdue @ connecticut		1h_away_total	u 32.5	-	-	-	100/-130	103/-125	-	-	-	-	-	
-6.2	-125 BV	56%	purdue @ connecticut		1h_spread	u 3.0	-	-	-	-105/-125	101/-118	-	-	-	-	-	
-6.2	250 MGM	29%	purdue @ connecticut		ml	o  	'+230/-285	'+250/-310	250/-300	'+250/-300	246/-291	230/-305	235/-292	-	-	-	
-6.2	-175 MGM	64%	purdue	Mason Gillis	ast	u 1.5	-	-	135/-175	-	-	-	127/-188	30%	40%	42%	4,4,2,5,0,1,2,3,3,0
-6.2	125 MGM	44%	purdue	Lance Jones	reb	o 3.5	-	'+124/-160	125/-160	-	-	114/-155	117/-173	30%	40%	34%	2,3,2,4,3,1,3,1,4,4
-6.2	-200 BR	67%	purdue	Braden Smith	3ptm	u 1.5	-	'+154/-200	150/-200	'+150/-200	152/-212	140/-200	139/-208	60%	60%	63%	4,3,1,1,1,3,1,2,1,1
-6.2	-208 CZ	68%	connecticut	Alex Karaban	ast	u 1.5	-	-	155/-210	-	-	-	139/-208	50%	60%	53%	3,0,0,2,2,1,2,0,1,2
-6.3	116 BR	46%	purdue @ connecticut		spread	o 5.0	-	'+114/-145	-	'+110/-145	124/-145	116/-148	-	-	-	-	
-6.3	106 BR	49%	purdue @ connecticut		1h_spread	u 4.5	-	-	-	-135/+105	-130/112	-137/106	-	-	-	-	
-6.3	125 BR	44%	purdue @ connecticut		total	u 141.5	-	-150/+120	-160/125	-	-	-162/125	-166/120	-	-	-	
-6.3	-125 MGM	56%	purdue	Lance Jones	pts	o 10.5	-	-125/-105	-125/-105	-130/-110	-128/-103	-129/-103	-129/-113	30%	40%	55%	1,7,13,10,9,6,9,12,7,14
-6.3	-135 DK	57%	connecticut	Donovan Clingan	pts+ast	u 15.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	56%	11,13,17,6,24,23,15,10,23,19
-6.4	100 BV	50%	purdue @ connecticut		1h_away_total	o 32.5	-	-	-	100/-130	103/-125	-	-	-	-	-	
-6.4	140 BR	42%	purdue @ connecticut		total	u 140.5	-	-175/+135	-175/135	-	-	-186/140	-184/133	-	-	-	
-6.4	155 BR	39%	purdue @ connecticut		total	u 139.5	-	-195/+150	-190/145	-	-	-215/155	-204/146	-	-	-	
-6.5	-130 DK	57%	purdue	Lance Jones	pts+reb	o 13.5	-	-130/-105	-	-135/-105	-	-	-	30%	20%	55%	3,10,15,14,12,7,12,13,11,18
-6.5	-130 DK	57%	purdue	Fletcher Loyer	pts+reb	u 12.5	-	-105/-130	-	-105/-135	-	-	-	30%	40%	47%	16,19,20,6,13,10,16,11,17,15
-6.5	-130 DK	57%	purdue	Fletcher Loyer	pts+ast	o 11.5	-	-130/-105	-	-135/-105	-	-	-	70%	80%	53%	18,21,19,6,10,8,21,12,18,13
-6.5	-130 DK	57%	connecticut	Donovan Clingan	reb+ast	u 9.5	-	-105/-130	-	-105/-135	-	-	-	30%	20%	59%	14,9,11,5,18,12,15,10,11,6
-6.5	-115 DK	53%	connecticut	Donovan Clingan	pts+reb	u 21.5	-	-115/-115	-	-120/-120	-	-	-	50%	20%	62%	21,18,20,11,38,27,28,16,32,23
-6.5	-115 DK	53%	connecticut	Donovan Clingan	pts+reb	o 21.5	-	-115/-115	-	-120/-120	-	-	-	50%	80%	38%	21,18,20,11,38,27,28,16,32,23
-6.5	-105 FD	51%	connecticut	Donovan Clingan	pts	o 13.5	-105/-125	-110/-120	-115/-115	-105/-135	104/-137	-107/-122	-110/-133	50%	80%	44%	9,11,13,6,22,19,14,8,22,18
-6.5	-130 DK	57%	connecticut	Cam Spencer	pts+ast	u 18.5	-	-105/-130	-	-105/-135	-	-	-	60%	80%	54%	23,15,20,29,6,18,15,21,16,18
-6.5	-130 DK	57%	connecticut	Alex Karaban	reb+ast	u 5.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	34%	8,3,6,6,4,5,7,7,4,10
-6.5	-115 DK	53%	connecticut	Alex Karaban	pts+reb	u 16.5	-	-115/-115	-	-120/-120	-	-	-	50%	80%	45%	28,19,18,18,8,16,14,15,13,22
-6.5	-115 DK	53%	connecticut	Alex Karaban	pts+reb	o 16.5	-	-115/-115	-	-120/-120	-	-	-	50%	20%	55%	28,19,18,18,8,16,14,15,13,22
-6.5	-115 DK	53%	connecticut	Alex Karaban	pts+ast	u 13.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	50%	26,16,12,16,8,13,11,8,11,16
-6.5	-115 DK	53%	connecticut	Alex Karaban	pts+ast	o 13.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	50%	26,16,12,16,8,13,11,8,11,16
-6.6	-120 DK	55%	purdue	Zach Edey	pts+reb	u 36.5	-	-110/-120	-	-115/-125	-	-	-	20%	20%	42%	43,36,39,41,39,51,37,41,56,32
-6.6	-110 DK	52%	purdue	Zach Edey	pts+reb	o 36.5	-	-110/-120	-	-115/-125	-	-	-	80%	80%	58%	43,36,39,41,39,51,37,41,56,32
-6.6	-120 DK	55%	purdue	Lance Jones	pts+ast	o 12.5	-	-120/-115	-	-125/-115	-	-	-	40%	60%	63%	1,9,13,10,9,8,13,15,8,14
-6.6	-125 DK	56%	purdue	Braden Smith	reb+ast	u 11.5	-	-110/-125	-	-110/-130	-	-	-	20%	20%	32%	12,10,18,12,13,15,10,23,14,14
-6.6	-120 DK	55%	connecticut	Tristen Newton	pts+reb	o 21.5	-	-120/-115	-	-125/-115	-	-	-	30%	40%	49%	16,20,20,31,18,16,23,24,8,15
-6.6	-125 DK	56%	connecticut	Stephon Castle	pts+ast	u 13.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	45%	9,17,15,7,7,18,8,18,7,23
-6.6	-105 DK	51%	connecticut	Cam Spencer	pts+reb	u 18.5	-	-125/-105	-	-130/-110	-	-	-	40%	20%	36%	25,13,15,24,7,20,15,23,23,22
-6.6	-125 DK	56%	connecticut	Cam Spencer	pts+reb	o 18.5	-	-125/-105	-	-130/-110	-	-	-	60%	80%	64%	25,13,15,24,7,20,15,23,23,22
-6.7	128 BR	44%	purdue @ connecticut		1h_spread	u 5.5	-	-	-	-165/+125	-156/131	-175/128	-	-	-	-	
-6.7	-105 BV	51%	purdue @ connecticut		1h_spread	o 3.0	-	-	-	-105/-125	101/-118	-	-	-	-	-	
-6.8	-145 MGM	59%	purdue	Lance Jones	ast	o 1.5	-	-	-145/110	-	-	-	-152/104	40%	60%	55%	0,2,0,0,0,2,4,3,1,0
-6.9	-130 BV	57%	purdue @ connecticut		1h_total	o 67.0	-	-	-	-130/100	-121/103	-	-	-	-	-	
-6.9	-115 BR	53%	purdue @ connecticut		1h_home_total	u 35.5	-	-	-	-115/-115	-112/-108	-115/-115	-	-	-	-	
-6.9	140 MGM	42%	purdue	Mason Gillis	3ptm	o 1.5	'+120	'+140/-180	140/-185	'+140/-180	-	-	127/-188	80%	60%	61%	2,2,2,2,2,0,2,2,0,2
-6.9	105 BR	49%	purdue	Braden Smith	ast	o 6.5	-102/-138	'+105/-135	105/-140	100/-140	106/-141	105/-139	100/-146	60%	60%	61%	3,6,10,8,10,10,6,15,7,6
-6.9	175 BR	36%	connecticut	Alex Karaban	3ptm	o 2.5	'+164	-	-	-	-	175/-265	-	30%	-	32%	5,4,1,3,0,1,1,2,1,2
-6.9	155 MGM	39%	connecticut	Alex Karaban	ast	o 1.5	-	-	155/-210	-	-	-	139/-208	50%	40%	47%	3,0,0,2,2,1,2,0,1,2
-7.0	105 BR	49%	purdue @ connecticut		1h_total	u 66.5	-	-	-	-135/+105	-132/111	-137/105	-	-	-	-	
-7.0	154 DK	39%	purdue @ connecticut		spread	u 10.5	-	-200/+154	-200/150	-	-	-195/145	-199/143	-	-	-	
-7.0	-135 MGM	57%	purdue	Trey Kaufman Renn	pts	o 5.5	-	-	-135/100	-	-	-	-141/-104	50%	80%	47%	2,3,4,1,9,11,18,6,2,7
-7.0	120 MGM	45%	connecticut	Donovan Clingan	ast	o 1.5	-	-	120/-160	-	-	-	111/-164	60%	40%	50%	2,2,4,0,2,4,1,2,1,1
-7.1	118 BR	46%	purdue	Fletcher Loyer	stl	u 0.5	-	-	-	-155/+115	-	-162/118	-	50%	40%	53%	0,0,0,1,2,0,0,1,2,1
-7.2	123 BR	45%	purdue @ connecticut		1h_total	o 69.5	-	-	-	'+120/-160	127/-153	123/-165	-	-	-	-	
-7.2	-127 BR	56%	connecticut	Donovan Clingan	stl	u 0.5	-	-	-	-110/-130	-	-103/-127	-	50%	40%	65%	2,0,0,0,1,1,1,0,3,0
-7.4	275 MGM	27%	purdue @ connecticut		spread	u 14.5	-	-	-400/275	-	-	-345/225	-374/247	-	-	-	
-7.4	-200 MGM	67%	purdue	Trey Kaufman Renn	ast	o 0.5	-	-	-200/150	-	-	-	-208/139	50%	60%	47%	0,0,1,0,2,2,3,0,0,1
-7.4	-145 BV	59%	connecticut	Stephon Castle	reb+ast	u 7.5	-	'+105/-145	-	'+105/-145	-	-	-	50%	40%	55%	6,9,13,7,4,9,3,13,11,7
-7.5	110 MGM	48%	purdue	Lance Jones	ast	u 1.5	-	-	-145/110	-	-	-	-152/104	60%	40%	45%	0,2,0,0,0,2,4,3,1,0
-7.6	115 BV	47%	purdue @ connecticut		1h_spread	u 5.0	-	-	-	-150/+115	-143/122	-	-	-	-	-	
-7.6	-115 BV	53%	purdue	Lance Jones	pts+ast	u 12.5	-	-120/-115	-	-125/-115	-	-	-	60%	40%	37%	1,9,13,10,9,8,13,15,8,14
-7.6	-115 BV	53%	connecticut	Tristen Newton	pts+reb	u 21.5	-	-120/-115	-	-125/-115	-	-	-	70%	60%	51%	16,20,20,31,18,16,23,24,8,15
-7.6	105 BV	49%	connecticut	Cam Spencer	reb+ast	u 8.5	-	-140/+105	-	-145/+105	-	-	-	50%	60%	64%	14,8,11,13,5,8,8,8,17,12
-7.6	135 MGM	43%	connecticut	Cam Spencer	3ptm	o 2.5	'+132	'+135/-175	135/-175	'+125/-165	135/-184	132/-186	123/-183	40%	40%	41%	5,1,2,4,0,3,1,2,1,3
-7.7	240 MGM	29%	purdue @ connecticut		spread	u 13.5	-	-	-350/240	-	-	-305/205	-324/219	-	-	-	
-7.7	-140 BV	58%	purdue	Zach Edey	reb+ast	o 13.5	-	-140/+100	-	-140/100	-	-	-	90%	100%	66%	15,11,17,16,14,23,17,15,17,16
-7.7	-110 BV	52%	purdue	Braden Smith	reb+ast	o 11.5	-	-110/-125	-	-110/-130	-	-	-	80%	80%	68%	12,10,18,12,13,15,10,23,14,14
-7.7	-110 BV	52%	connecticut	Stephon Castle	pts+ast	o 13.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	55%	9,17,15,7,7,18,8,18,7,23
-7.7	100 BV	50%	connecticut	Donovan Clingan	pts+ast	o 15.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	44%	11,13,17,6,24,23,15,10,23,19
-7.7	140 MGM	42%	connecticut	Alex Karaban	3ptm	u 1.5	-	-180/+140	-185/140	-180/+140	-189/138	-182/130	-188/127	50%	60%	50%	5,4,1,3,0,1,1,2,1,2
-7.8	150 BR	40%	purdue @ connecticut		1h_spread	u 6.5	-190/+150	-	-	-	-	-220/150	-	-	-	-	
-7.8	-105 BV	51%	purdue	Lance Jones	pts+reb	u 13.5	-	-130/-105	-	-135/-105	-	-	-	70%	80%	45%	3,10,15,14,12,7,12,13,11,18
-7.8	-105 BV	51%	purdue	Fletcher Loyer	pts+reb	o 12.5	-	-105/-130	-	-105/-135	-	-	-	70%	60%	53%	16,19,20,6,13,10,16,11,17,15
-7.8	-105 BV	51%	purdue	Fletcher Loyer	pts+ast	u 11.5	-	-130/-105	-	-135/-105	-	-	-	30%	20%	47%	18,21,19,6,10,8,21,12,18,13
-7.8	-105 BV	51%	connecticut	Donovan Clingan	reb+ast	o 9.5	-	-105/-130	-	-105/-135	-	-	-	70%	80%	41%	14,9,11,5,18,12,15,10,11,6
-7.8	-160 MGM	62%	connecticut	Donovan Clingan	ast	u 1.5	-	-	120/-160	-	-	-	111/-164	40%	60%	50%	2,2,4,0,2,4,1,2,1,1
-7.8	-105 BV	51%	connecticut	Cam Spencer	pts+ast	o 18.5	-	-105/-130	-	-105/-135	-	-	-	40%	20%	46%	23,15,20,29,6,18,15,21,16,18
-7.8	-105 BV	51%	connecticut	Alex Karaban	reb+ast	o 5.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	66%	8,3,6,6,4,5,7,7,4,10
-7.9	100 MGM	50%	purdue	Trey Kaufman Renn	pts	u 5.5	-	-	-135/100	-	-	-	-141/-104	50%	20%	53%	2,3,4,1,9,11,18,6,2,7
-8.0	154 DK	39%	purdue	Braden Smith	3ptm	o 1.5	'+148	'+154/-200	150/-200	'+150/-200	152/-212	140/-200	139/-208	40%	40%	37%	4,3,1,1,1,3,1,2,1,1
-8.3	180 DK	36%	purdue @ connecticut		spread	u 11.5	-	-238/+180	-250/175	-	-	-230/165	-234/165	-	-	-	
-8.3	140 BV	42%	connecticut	Alex Karaban	stl	u 0.5	-	-	-	-180/+140	-	-190/133	-	60%	80%	42%	2,2,0,1,0,0,0,3,0,0
-8.4	110 BV	48%	purdue @ connecticut		1h_total	o 69.0	-	-	-	'+110/-145	118/-140	-	-	-	-	-	
-8.4	325 MGM	24%	purdue @ connecticut		spread	o -2.5	'+285/-390	-	325/-500	-	-	-	287/-454	-	-	-	
-8.4	115 MGM	47%	purdue	Zach Edey	ast	u 1.5	-	-	-150/115	-	-	-	-161/110	20%	40%	34%	4,3,3,4,3,2,3,1,1,4
-8.5	152 FD	40%	connecticut	Tristen Newton	3ptm	o 2.5	'+152	'+150/-195	145/-200	'+150/-200	148/-205	148/-220	133/-198	50%	60%	33%	2,2,2,3,3,3,0,3,0,3
-8.6	105 BV	49%	connecticut	Stephon Castle	reb+ast	o 7.5	-	'+105/-145	-	'+105/-145	-	-	-	50%	60%	45%	6,9,13,7,4,9,3,13,11,7
-8.7	100 BV	50%	purdue	Zach Edey	reb+ast	u 13.5	-	-140/+100	-	-140/100	-	-	-	10%	-	34%	15,11,17,16,14,23,17,15,17,16
-8.7	135 MGM	43%	purdue	Mason Gillis	ast	o 1.5	-	-	135/-175	-	-	-	127/-188	70%	60%	58%	4,4,2,5,0,1,2,3,3,0
-8.8	150 MGM	40%	purdue	Trey Kaufman Renn	ast	u 0.5	-	-	-200/150	-	-	-	-208/139	50%	40%	53%	0,0,1,0,2,2,3,0,0,1
-9.1	152 FD	40%	purdue	Lance Jones	3ptm	o 2.5	'+152	-	-	-	-	143/-210	-	20%	20%	42%	0,2,3,1,0,2,2,2,1,4
-11.0	164 FD	38%	purdue @ connecticut		1h_spread	o 0.5	'+164/-210	-	-	-	-	160/-230	-	-	-	-	
-11.9	330 FD	23%	purdue @ connecticut		spread	u 15.5	-450/+330	-	-450/310	-	-	-	-454/287	-	-	-	
