EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.1	108 BR	48%	nc state @ duke		total	u 142.0	-	-125/-105	-	-135/+105	-124/106	-134/108	-	-	-	-	
-3.2	112 BR	47%	tennessee	Zakai Zeigler	3ptm	o 2.5	'+112	'+110/-140	100/-130	'+105/-145	100/-133	112/-152	-111/-131	60%	80%	37%	2,1,3,4,1,4,4,3,1,3
-3.2	-103 BR	51%	tennessee	Zakai Zeigler	pts	u 12.5	-118/-110	-	-	-	-	-129/-103	-	40%	40%	54%	10,9,17,18,13,17,20,11,6,18
-3.2	130 BR	43%	nc state @ duke		1h_spread	u 5.5	-	-	-	-160/+120	-147/124	-177/130	-	-	-	-	
-3.2	185 MGM	35%	nc state @ duke		spread	u 11.5	-	-220/+170	-225/185	-	-	-235/165	-214/152	-	-	-	
-3.2	-130 DK	57%	nc state	Casey Morsell	pts	u 11.5	-	'+100/-130	100/-135	-	-	117/-162	-104/-141	80%	80%	54%	9,8,25,6,11,11,8,8,11,15
-3.3	156 FD	39%	tennessee @ purdue		1h_spread	u 4.5	-198/+156	-	-	-	-	-190/138	-	-	-	-	
-3.3	-108 FD	52%	tennessee @ purdue		spread	u 3.5	-112/-108	-115/-115	-110/-110	-110/-110	-105/-107	-106/-114	-117/-117	-	-	-	
-3.3	-110 BR	52%	tennessee @ purdue		total	u 148.0	-	-110/-120	-	-110/-120	-105/-112	-110/-110	-110/-110	-	-	-	
-3.3	-189 CZ	65%	tennessee @ purdue		total	o 142.5	-	-195/+150	-	-	-	-220/160	-189/136	-	-	-	
-3.3	-143 BR	59%	purdue	Fletcher Loyer	3ptm	u 1.5	-	'+130/-166	125/-165	-	-105/-127	108/-143	117/-173	50%	60%	50%	0,1,4,2,2,1,1,2,1,2
-3.3	107 BR	48%	nc state @ duke		spread	u 8.0	-	-130/+100	-	-130/100	-122/106	-132/107	-	-	-	-	
-3.3	-155 MGM	61%	nc state @ duke		total	o 139.5	-	-160/+124	-155/125	-	-	-186/140	-163/118	-	-	-	
-3.3	-105 BR	51%	duke	Tyrese Proctor	pts+reb+ast	u 18.5	-115/-111	-	-	-	-	-125/-105	-	50%	40%	58%	20,18,18,24,18,19,22,17,26,14
-3.4	106 BR	49%	tennessee	Dalton Knecht	3ptm	u 2.5	-	-135/+105	-125/-105	-140/100	-124/-107	-141/106	-131/-111	30%	40%	54%	3,4,5,1,5,6,2,4,1,3
-3.4	104 BR	49%	purdue	Mason Gillis	pts	u 5.5	-128/-102	-	-125/-105	-	-	-137/104	-135/-108	10%	20%	33%	9,8,7,10,6,8,8,0,6,6
-3.4	100 BR	50%	nc state @ duke		spread	u 7.5	-	-125/-105	-120/100	-115/-105	-111/-102	-121/100	-123/-111	-	-	-	
-3.4	-135 BV	57%	nc state @ duke		1h_total	o 66.0	-	-	-	-135/+105	-132/112	-152/115	-	-	-	-	
-3.4	-117 BR	54%	nc state @ duke		total	u 144.0	-	-105/-125	-	-105/-125	101/-119	-104/-117	-	-	-	-	
-3.4	-103 BR	51%	duke	Mark Mitchell	reb	u 5.5	-116/-120	-120/-110	-120/-110	-	-138/105	-127/-103	-113/-129	60%	80%	47%	6,4,7,5,6,4,8,5,5,3
-3.5	116 BR	46%	tennessee @ purdue		total	u 145.5	-	-140/+110	-135/110	-145/+110	-138/116	-148/116	-137/100	-	-	-	
-3.5	-150 MGM	60%	tennessee @ purdue		spread	u 1.5	-	'+124/-160	125/-150	'+125/-165	132/-154	123/-157	114/-157	-	-	-	
-3.5	-145 MGM	59%	tennessee	Josiah Jordan James	reb	u 6.5	-	'+114/-145	110/-145	-	114/-152	135/-195	104/-152	60%	40%	57%	3,5,6,13,6,10,9,5,9,4
-3.5	-105 BV	51%	nc state @ duke		1h_total	o 67.5	-112/-112	-	-110/-110	-105/-125	-100/-118	-113/-113	-	-	-	-	
-3.5	120 BR	45%	nc state @ duke		total	u 141.0	-	-140/+110	-	-150/+115	-138/116	-152/120	-	-	-	-	
-3.5	-140 DK	58%	nc state @ duke		total	o 141.0	-	-140/+110	-	-150/+115	-138/116	-152/120	-	-	-	-	
-3.5	-105 MGM	51%	duke	Jared Mccain	pts	u 14.5	-110/-120	-120/-110	-125/-105	-125/-115	-124/-107	-112/-117	-127/-115	50%	40%	57%	7,15,14,7,16,19,8,15,30,7
-3.6	-195 BR	66%	tennessee @ purdue		spread	o 7.5	-	-200/+154	-225/180	-	-	-195/143	-204/146	-	-	-	
-3.6	102 BR	50%	tennessee @ purdue		total	u 147.0	-	-125/-105	-	-125/-105	-118/100	-122/102	-	-	-	-	
-3.6	-118 FD	54%	tennessee	Josiah Jordan James	pts	u 8.5	-110/-118	-105/-125	-105/-125	-110/-130	-104/-128	-103/-127	-110/-133	70%	60%	60%	4,8,2,11,6,8,0,0,9,15
-3.6	-118 FD	54%	nc state @ duke		away_total	u 68.5	-104/-118	-	-	-105/-125	101/-122	-	-	-	-	-	
-3.6	-136 BR	58%	nc state @ duke		1h_total	u 68.5	-	-	-	'+110/-145	117/-140	105/-136	-	-	-	-	
-3.6	-115 MGM	53%	nc state @ duke		total	o 142.5	-115/-105	-120/-110	-115/-105	-125/-105	-118/-100	-124/102	-121/-113	-	-	-	
-3.6	-225 BV	69%	nc state @ duke		1h_ml	u  	'+186/-235	-	190/-250	'+185/-225	187/-221	-	185/-225	-	-	-	
-3.6	-160 MGM	62%	nc state	Dj Horne	reb	u 4.5	-	'+124/-160	125/-160	-	-	145/-210	115/-170	70%	40%	66%	3,1,2,1,4,3,4,6,6,5
-3.6	145 BR	41%	nc state	Dj Horne	3ptm	o 2.5	'+100	'+135/-175	135/-175	'+135/-175	137/-188	145/-215	127/-188	20%	40%	47%	2,0,1,1,2,0,2,3,1,4
-3.6	-175 MGM	64%	nc state	Dj Horne	ast	o 1.5	-	-	-175/135	-	-	-225/150	-183/123	60%	60%	63%	2,2,0,2,0,2,1,5,2,1
-3.6	-120 MGM	55%	duke	Mark Mitchell	pts	o 9.5	-125/-105	-120/-110	-120/-105	-130/-110	-122/-108	-165/120	-129/-113	50%	40%	66%	15,6,17,10,5,3,18,15,2,2
-3.6	-135 DK	57%	duke	Jeremy Roach	reb	o 2.5	-	-135/+105	-140/105	-	-	-167/123	-141/-104	50%	40%	47%	2,3,6,2,4,0,2,5,1,3
-3.7	-110 MGM	52%	tennessee @ purdue		1h_total	o 69.5	-112/-112	-	-110/-110	-110/-110	-106/-110	-124/-104	-	-	-	-	
-3.7	-110 CZ	52%	tennessee @ purdue		1h_spread	u 2.0	-	-	-	-105/-115	-105/-110	-114/-112	-110/-110	-	-	-	
-3.7	102 BR	50%	tennessee	Zakai Zeigler	pts	o 13.5	-	-105/-125	-105/-125	-	-104/-127	102/-134	-110/-133	50%	60%	40%	10,9,17,18,13,17,20,11,6,18
-3.7	-104 FD	51%	purdue	Mason Gillis	pts+reb+ast	u 11.5	-122/-104	-	-	-	-	-118/-110	-	40%	60%	47%	17,19,12,20,10,16,17,3,11,11
-3.7	-124 BR	55%	nc state @ duke		1h_spread	u 3.0	-	-	-	100/-130	107/-125	-104/-124	-	-	-	-	
-3.7	-155 MGM	61%	nc state @ duke		total	u 146.5	-	'+130/-166	125/-155	-	-	125/-162	123/-169	-	-	-	
-3.7	-105 MGM	51%	nc state @ duke		total	o 143.5	-	-110/-120	-105/-115	-115/-115	-105/-112	-109/-110	-109/-125	-	-	-	
-3.7	-200 DK	67%	nc state @ duke		total	o 137.5	-	-200/+154	-	-	-	-245/175	-204/146	-	-	-	
-3.7	-105 MGM	51%	duke	Tyrese Proctor	ast	u 3.5	-116/-120	-120/-110	-125/-105	-	-125/-106	-107/-121	-131/-111	40%	40%	45%	5,3,7,5,3,3,5,0,5,4
-3.8	-145 BV	59%	tennessee @ purdue		1h_total	o 68.0	-	-	-	-145/+110	-140/117	-165/123	-	-	-	-	
-3.8	-115 BV	53%	tennessee @ purdue		1h_home_total	o 35.5	-	-	-	-115/-115	-111/-109	-130/-103	-	-	-	-	
-3.8	102 BR	50%	tennessee @ purdue		spread	o 3.0	-	-105/-125	-	-105/-125	104/-118	102/-125	-	-	-	-	
-3.8	112 BR	47%	tennessee @ purdue		total	u 146.0	-	-135/+105	-	-135/+105	-132/111	-139/112	-	-	-	-	
-3.8	110 BV	48%	nc state @ duke		spread	o 6.0	-	'+100/-130	-	'+110/-145	118/-136	102/-125	-	-	-	-	
-3.8	-120 BR	55%	duke	Jared Mccain	pts+reb+ast	o 21.5	-	-130/-105	-	-	-	-120/-109	-	40%	60%	46%	13,21,21,13,23,28,15,24,36,17
-3.9	-225 BR	69%	tennessee @ purdue		spread	o 8.5	-	-238/+180	-250/200	-	-	-225/163	-234/165	-	-	-	
-3.9	-190 BR	66%	tennessee @ purdue		1h_spread	o 4.5	-198/+156	-	-	-	-	-190/138	-	-	-	-	
-3.9	-180 DK	64%	tennessee @ purdue		total	u 152.5	-	'+140/-180	-	-	-	145/-195	143/-199	-	-	-	
-3.9	-160 MGM	62%	tennessee @ purdue		total	u 151.5	-	'+130/-166	135/-160	-	-	130/-167	129/-179	-	-	-	
-3.9	-124 BR	55%	tennessee @ purdue		total	u 149.0	-	'+100/-130	-	100/-130	106/-127	102/-124	-	-	-	-	
-3.9	-118 FD	54%	purdue	Braden Smith	pts+reb+ast	u 24.5	-108/-118	-	-	-	-	-105/-125	-	40%	60%	39%	25,30,35,23,28,17,20,26,15,37
-3.9	105 BR	49%	nc state @ duke		1h_total	u 66.5	-	-	-	-130/100	-121/103	-136/105	-	-	-	-	
-3.9	123 BR	45%	nc state @ duke		1h_total	u 65.5	-	-	-	-150/+115	-144/120	-167/123	-	-	-	-	
-3.9	130 BV	43%	nc state @ duke		spread	o 5.0	-	'+120/-150	-	'+130/-170	136/-160	118/-150	-	-	-	-	
-3.9	-140 DK	58%	nc state	Michael Oconnell	reb	u 3.5	-	'+110/-140	110/-145	-	-	120/-165	102/-149	60%	60%	59%	4,2,3,4,2,3,4,5,2,2
-3.9	-106 FD	51%	duke	Kyle Filipowski	pts+reb+ast	u 26.5	-120/-106	-	-	-	-	-117/-112	-	50%	40%	54%	26,30,25,30,13,32,43,19,23,27
-4.0	-130 MGM	57%	tennessee @ purdue		spread	u 2.5	-	'+105/-135	105/-130	'+105/-135	113/-129	110/-136	100/-137	-	-	-	
-4.0	-132 BR	57%	tennessee @ purdue		total	u 149.5	-	'+105/-135	110/-135	'+105/-135	112/-133	107/-132	108/-148	-	-	-	
-4.0	-135 MGM	57%	tennessee @ purdue		total	o 145.5	-	-140/+110	-135/110	-145/+110	-138/116	-148/116	-137/100	-	-	-	
-4.0	-112 BR	53%	purdue	Mason Gillis	ast	u 1.5	-115/-115	-	-110/-120	-	-	-117/-112	-115/-127	20%	40%	42%	2,3,4,4,2,5,0,1,2,3
-4.0	-160 DK	62%	nc state @ duke		spread	u 4.5	'+136/-172	'+124/-160	140/-165	-	-	125/-162	123/-169	-	-	-	
-4.0	-214 CZ	68%	nc state @ duke		spread	o 11.5	-	-220/+170	-225/185	-	-	-235/165	-214/152	-	-	-	
-4.0	265 BV	27%	nc state @ duke		ml	o  	'+245/-310	'+245/-305	250/-300	'+265/-330	271/-324	240/-305	228/-285	-	-	-	
-4.0	100 MGM	50%	duke	Tyrese Proctor	pts	u 11.5	-110/-120	-130/+100	-130/100	-	-131/-102	-121/-108	-137/-107	40%	40%	55%	12,14,8,15,11,14,10,13,18,9
-4.1	-109 BR	52%	tennessee @ purdue		2h_spread	o 1.5	-	-	-	-	-	-109/-117	-115/-115	-	-	-	
-4.1	-130 MGM	57%	tennessee	Zakai Zeigler	3ptm	u 2.5	-	'+110/-140	100/-130	'+105/-145	100/-133	112/-152	-111/-131	40%	20%	63%	2,1,3,4,1,4,4,3,1,3
-4.1	-120 FD	55%	purdue	Zach Edey	pts+reb+ast	o 37.5	-120/-106	-120/-110	-	-	-	-136/102	-	90%	100%	64%	33,52,47,39,42,45,42,53,40,42
-4.1	-125 MGM	56%	purdue	Mason Gillis	reb	o 3.5	-140/+105	-125/-105	-125/-105	-	-	-141/106	-131/-111	40%	20%	44%	6,8,1,6,2,3,9,2,3,2
-4.1	-115 DK	53%	purdue	Braden Smith	ast	o 6.5	-130/+100	-115/-115	-120/-110	-120/-120	-111/-120	-127/-104	-133/-110	60%	80%	61%	5,11,3,6,10,8,10,10,6,15
-4.1	-114 BR	53%	nc state @ duke		home_total	u 75.5	-105/-115	-	-	-	-	-112/-114	-	-	-	-	
-4.1	155 BR	39%	nc state @ duke		1h_spread	u 6.5	-184/+146	-	-	-	-	-225/155	-	-	-	-	
-4.2	-115 FD	53%	tennessee @ purdue		away_total	u 72.5	-105/-115	-110/-120	-	-110/-120	-103/-117	-107/-120	-	-	-	-	
-4.2	-105 BR	51%	tennessee @ purdue		1h_away_total	u 33.5	-	-	-	-120/-110	-113/-107	-129/-105	-	-	-	-	
-4.2	110 BR	48%	tennessee @ purdue		spread	o 2.5	-	'+105/-135	105/-130	'+105/-135	113/-129	110/-136	100/-137	-	-	-	
-4.2	-145 MGM	59%	tennessee @ purdue		total	u 150.5	-	'+114/-145	120/-145	-	-	118/-150	118/-163	-	-	-	
-4.2	100 BV	50%	tennessee @ purdue		1h_spread	o 1.5	-	-	-105/-115	100/-130	105/-121	-104/-122	-	-	-	-	
-4.2	-118 BR	54%	purdue	Mason Gillis	pts+reb+ast	o 11.5	-122/-104	-	-	-	-	-118/-110	-	60%	40%	53%	17,19,12,20,10,16,17,3,11,11
-4.2	135 MGM	43%	nc state @ duke		spread	u 9.5	-	-166/+130	-160/135	-	-	-167/128	-163/118	-	-	-	
-4.2	115 MGM	47%	nc state @ duke		spread	u 8.5	-	-140/+110	-140/115	-145/+110	-133/114	-141/114	-139/102	-	-	-	
-4.3	-265 BR	73%	tennessee @ purdue		spread	o 9.5	-310/+235	-270/+200	-	-	-	-265/180	-274/190	-	-	-	
-4.3	-110 BV	52%	tennessee @ purdue		home_total	o 75.5	-	-115/-115	-	-110/-120	-106/-114	-120/-106	-	-	-	-	
-4.3	125 MGM	44%	tennessee @ purdue		spread	u 5.5	-	-150/+120	-155/125	-160/+120	-150/129	-141/114	-154/112	-	-	-	
-4.3	-150 DK	60%	purdue	Trey Kaufman Renn	pts	u 6.5	-	'+120/-150	120/-155	'+115/-155	-	125/-175	111/-164	70%	40%	61%	2,4,2,3,4,1,9,11,18,6
-4.3	105 BV	49%	nc state @ duke		1h_total	o 68.0	-	-	-	'+105/-135	109/-129	-104/-124	-	-	-	-	
-4.3	-118 BR	54%	nc state @ duke		1h_home_total	u 35.5	-	-	-	-105/-125	-103/-118	-113/-118	-	-	-	-	
-4.3	-140 MGM	58%	nc state @ duke		total	u 145.5	-	'+114/-145	115/-140	-	-	114/-141	112/-154	-	-	-	
-4.3	-130 DK	57%	duke	Tyrese Proctor	pts+reb+ast	u 19.5	-	'+100/-130	-	-	-	104/-137	-	60%	60%	61%	20,18,18,24,18,19,22,17,26,14
-4.4	117 BR	46%	tennessee @ purdue		1h_spread	u 3.5	-	-	-	-145/+110	-138/117	-155/117	-	-	-	-	
-4.4	-162 BR	62%	purdue	Mason Gillis	3ptm	u 1.5	-	'+130/-166	130/-175	'+130/-170	-	118/-162	123/-183	10%	20%	39%	3,2,2,2,2,2,2,0,2,2
-4.4	-137 BR	58%	nc state @ duke		1h_spread	u 2.5	-	-	-	'+110/-145	115/-136	106/-137	-	-	-	-	
-4.5	-137 BR	58%	tennessee @ purdue		1h_spread	u 1.0	-	-	-	'+110/-145	114/-133	106/-137	-	-	-	-	
-4.5	-110 DK	52%	tennessee	Dalton Knecht	pts+ast	u 23.5	-	-120/-110	-	-120/-120	-	-	-	40%	40%	54%	19,25,39,14,27,41,15,24,19,31
-4.5	-125 MGM	56%	purdue	Mason Gillis	pts	o 5.5	-128/-102	-	-125/-105	-	-	-137/104	-135/-108	90%	80%	67%	9,8,7,10,6,8,8,0,6,6
-4.5	123 BR	45%	nc state @ duke		spread	u 9.0	-	-150/+120	-	-150/+115	-143/123	-155/123	-	-	-	-	
-4.5	-150 BV	60%	nc state @ duke		1h_total	o 65.5	-	-	-	-150/+115	-144/120	-167/123	-	-	-	-	
-4.5	120 MGM	45%	nc state @ duke		spread	o 5.5	-	'+110/-140	120/-145	'+120/-160	127/-148	110/-136	108/-148	-	-	-	
-4.5	-130 BV	57%	nc state @ duke		1h_spread	o 4.5	-	-	-	-130/100	-123/106	-141/108	-	-	-	-	
-4.5	-110 DK	52%	duke	Jeremy Roach	pts+ast	o 17.5	-	-110/-120	-	-120/-120	-	-	-	60%	40%	59%	19,18,20,11,24,16,9,18,22,17
-4.5	-150 DK	60%	duke	Jeremy Roach	3ptm	u 1.5	-	'+120/-150	115/-155	-	108/-144	133/-190	111/-164	70%	80%	50%	4,1,3,0,1,2,1,1,1,1
-4.6	-135 BV	57%	tennessee @ purdue		1h_total	o 68.5	-	-	-	-135/+105	-128/109	-148/112	-	-	-	-	
-4.6	-145 DK	59%	tennessee @ purdue		spread	u 2.0	-	'+114/-145	-	'+115/-150	122/-142	117/-148	-	-	-	-	
-4.6	125 BR	44%	purdue	Trey Kaufman Renn	pts	o 6.5	-	'+120/-150	120/-155	'+115/-155	-	125/-175	111/-164	30%	60%	39%	2,4,2,3,4,1,9,11,18,6
-4.6	-105 BR	51%	purdue	Braden Smith	pts+reb+ast	o 24.5	-108/-118	-	-	-	-	-105/-125	-	60%	40%	61%	25,30,35,23,28,17,20,26,15,37
-4.6	-105 MGM	51%	purdue	Braden Smith	pts	o 11.5	-118/-110	-105/-125	-105/-120	-110/-130	-106/-125	-117/-112	-113/-129	40%	20%	53%	13,11,23,13,10,5,7,11,5,14
-4.6	-105 BV	51%	nc state @ duke		1h_home_total	o 35.5	-	-	-	-105/-125	-103/-118	-113/-118	-	-	-	-	
-4.6	-134 BR	57%	nc state @ duke		total	u 145.0	-	'+110/-140	-	'+105/-135	112/-133	108/-134	-	-	-	-	
-4.6	-294 CZ	75%	nc state @ duke		spread	o 13.5	-320/+240	-	-	-	-	-315/210	-294/202	-	-	-	
-4.6	-117 BR	54%	duke	Kyle Filipowski	pts+reb+ast	o 26.5	-120/-106	-	-	-	-	-117/-112	-	50%	60%	46%	26,30,25,30,13,32,43,19,23,27
-4.7	108 BR	48%	tennessee @ purdue		1h_spread	u 3.0	-	-	-	-135/+105	-127/108	-141/108	-	-	-	-	
-4.7	-115 BR	53%	purdue	Lance Jones	pts	u 11.5	-110/-118	-110/-120	-110/-120	-115/-125	-110/-120	-113/-115	-115/-127	60%	80%	50%	17,15,1,7,13,10,9,6,9,12
-4.7	-139 CZ	58%	nc state @ duke		spread	o 8.5	-	-140/+110	-140/115	-145/+110	-133/114	-141/114	-139/102	-	-	-	
-4.7	-140 MGM	58%	duke	Jared Mccain	reb	o 4.5	-148/+106	-140/+110	-140/105	-	-	-165/120	-146/100	80%	80%	51%	5,5,4,6,5,7,3,6,5,6
-4.7	-166 DK	62%	duke	Jared Mccain	ast	u 2.5	-	'+130/-166	135/-175	-	-	-	123/-183	60%	40%	66%	1,1,3,0,2,2,4,3,1,4
-4.8	105 BV	49%	tennessee @ purdue		1h_total	o 70.5	-	-	-	'+105/-135	112/-133	-105/-122	-	-	-	-	
-4.8	100 MGM	50%	tennessee @ purdue		total	o 148.5	-	-105/-125	100/-120	-105/-125	101/-119	-105/-117	-103/-133	-	-	-	
-4.8	-200 MGM	67%	tennessee @ purdue		spread	u -1.5	-	'+165/-215	165/-200	-	-	150/-205	152/-214	-	-	-	
-4.8	-120 DK	55%	tennessee	Jonas Aidoo	pts+reb	u 18.5	-	-115/-120	-	-110/-130	-	-	-	40%	60%	46%	18,32,21,19,23,19,15,21,15,8
-4.8	-145 BV	59%	nc state @ duke		1h_spread	o 5.0	-	-	-	-145/+110	-135/115	-162/120	-	-	-	-	
-4.8	-106 BR	51%	nc state @ duke		1h_away_total	u 31.5	-	-	-	-120/-110	-114/-106	-127/-106	-	-	-	-	
-4.8	-189 CZ	65%	nc state @ duke		spread	o 10.5	-196/+154	-190/+145	-190/155	-	-	-200/148	-189/136	-	-	-	
-4.8	-175 MGM	64%	nc state	Dj Horne	3ptm	u 2.5	-	'+135/-175	135/-175	'+135/-175	137/-188	145/-215	127/-188	80%	60%	53%	2,0,1,1,2,0,2,3,1,4
-4.8	-110 MGM	52%	nc state	Casey Morsell	reb	u 2.5	-	-120/-110	-120/-110	-	-	-106/-124	-127/-115	60%	60%	49%	4,3,1,1,1,4,3,2,1,2
-4.8	-132 FD	57%	duke	Tyrese Proctor	reb	u 3.5	-108/-132	'+105/-135	105/-135	-	-	110/-148	-107/-137	60%	60%	65%	3,1,3,4,4,2,7,4,3,1
-4.8	105 BR	49%	duke	Kyle Filipowski	ast	o 2.5	-112/-122	'+105/-135	105/-135	-	-	105/-139	-102/-143	50%	40%	51%	4,5,6,2,2,2,1,4,4,2
-4.8	-105 MGM	51%	duke	Kyle Filipowski	pts	u 15.5	-110/-120	-125/-105	-125/-105	-130/-110	-127/-104	-109/-120	-133/-110	50%	40%	46%	15,17,9,21,9,23,28,3,14,16
-4.8	-108 BR	52%	duke	Jeremy Roach	ast	o 3.5	-108/-126	-115/-115	-115/-115	-	-114/-116	-108/-121	-119/-123	40%	60%	38%	3,2,1,5,3,3,4,4,7,3
-4.8	-125 DK	56%	duke	Jeremy Roach	pts+reb	o 16.5	-	-125/-110	-	-135/-105	-	-	-	60%	40%	56%	18,19,25,8,25,13,7,19,16,17
-4.8	-105 DK	51%	duke	Jared Mccain	pts+reb+ast	u 21.5	-	-130/-105	-	-	-	-120/-109	-	60%	40%	54%	13,21,21,13,23,28,15,24,36,17
-4.9	115 BV	47%	tennessee @ purdue		spread	u 5.0	-	-145/+114	-	-150/+115	-139/120	-132/107	-	-	-	-	
-4.9	-145 BV	59%	tennessee @ purdue		1h_spread	o 3.5	-	-	-	-145/+110	-138/117	-155/117	-	-	-	-	
-4.9	-130 MGM	57%	purdue	Fletcher Loyer	pts	o 9.5	-	-135/+105	-130/100	-140/100	-129/-102	-148/110	-135/-108	50%	40%	53%	2,9,15,16,15,5,9,8,15,10
-4.9	-150 BV	60%	nc state @ duke		spread	o 9.0	-	-150/+120	-	-150/+115	-143/123	-155/123	-	-	-	-	
-4.9	110 DK	48%	nc state @ duke		total	o 145.0	-	'+110/-140	-	'+105/-135	112/-133	108/-134	-	-	-	-	
-4.9	-254 CZ	72%	nc state @ duke		spread	o 12.5	-	-270/+200	-	-	-	-275/188	-254/178	-	-	-	
-4.9	100 MGM	50%	nc state	Mohamed Diarra	pts	u 9.5	-	-125/-105	-130/100	-130/-110	-129/-103	-118/-110	-143/-102	40%	20%	74%	10,5,4,8,14,9,11,17,11,11
-4.9	-165 MGM	62%	nc state	Michael Oconnell	3ptm	o 0.5	-	-166/+130	-165/130	-180/+140	-	-	-173/117	90%	80%	41%	1,1,1,3,2,2,1,0,3,2
-4.9	104 BR	49%	duke	Tyrese Proctor	pts+reb+ast	o 19.5	-	'+100/-130	-	-	-	104/-137	-	40%	40%	39%	20,18,18,24,18,19,22,17,26,14
-5.0	-105 FD	51%	tennessee @ purdue		away_total	o 72.5	-105/-115	-110/-120	-	-110/-120	-103/-117	-107/-120	-	-	-	-	
-5.0	-135 BV	57%	tennessee @ purdue		total	o 146.0	-	-135/+105	-	-135/+105	-132/111	-139/112	-	-	-	-	
-5.0	-115 CZ	53%	tennessee @ purdue		2h_spread	u 1.5	-	-	-	-	-	-109/-117	-115/-115	-	-	-	
-5.0	-145 DK	59%	tennessee	Dalton Knecht	reb	u 5.5	-	'+114/-145	115/-150	-	112/-150	114/-157	108/-158	50%	40%	57%	10,7,2,5,3,4,1,8,9,6
-5.0	-110 MGM	52%	purdue	Mason Gillis	ast	o 1.5	-115/-115	-	-110/-120	-	-	-117/-112	-115/-127	80%	60%	58%	2,3,4,4,2,5,0,1,2,3
-5.0	-110 BV	52%	nc state @ duke		spread	o 7.0	-	-115/-115	-	-110/-120	-101/-112	-113/-107	-115/-119	-	-	-	
-5.0	-220 DK	69%	nc state @ duke		spread	u 2.5	-	'+170/-220	-	-	-	170/-245	165/-234	-	-	-	
-5.0	-200 DK	67%	nc state @ duke		total	u 148.5	-	'+154/-200	-	-	-	155/-210	152/-214	-	-	-	
-5.0	-195 DK	66%	duke	Tyrese Proctor	3ptm	u 2.5	-	'+150/-195	150/-200	'+150/-200	153/-213	155/-240	139/-208	50%	60%	71%	2,4,1,3,3,2,2,3,4,1
-5.0	-105 MGM	51%	duke	Kyle Filipowski	reb	u 8.5	-118/-120	-110/-120	-125/-105	-	-150/113	-109/-120	-133/-110	60%	40%	57%	7,8,10,7,2,7,14,12,5,9
-5.1	115 BV	47%	tennessee @ purdue		1h_total	o 71.0	-	-	-	'+115/-150	121/-145	105/-136	-	-	-	-	
-5.1	110 MGM	48%	tennessee @ purdue		total	o 149.5	-	'+105/-135	110/-135	'+105/-135	112/-133	107/-132	108/-148	-	-	-	
-5.1	162 FD	38%	purdue	Lance Jones	3ptm	o 2.5	'+162	'+150/-195	145/-200	'+150/-200	149/-208	150/-225	133/-198	30%	-	42%	3,3,0,2,3,1,0,2,2,2
-5.1	-195 BR	66%	nc state @ duke		spread	u 3.5	-	'+150/-195	165/-200	-	-	145/-195	143/-199	-	-	-	
-5.1	-270 DK	73%	nc state @ duke		spread	u 1.5	'+215/-280	'+200/-270	-	-	-	200/-295	196/-284	-	-	-	
-5.1	100 MGM	50%	nc state	Dj Burns	pts	u 13.5	-130/+100	-130/+100	-130/100	-135/-105	-131/-102	-109/-120	-137/-107	40%	20%	59%	27,9,12,15,10,19,20,16,24,4
-5.2	-122 BR	55%	tennessee @ purdue		total	o 147.0	-	-125/-105	-	-125/-105	-118/100	-122/102	-	-	-	-	
-5.2	-160 MGM	62%	nc state @ duke		spread	o 9.5	-	-166/+130	-160/135	-	-	-167/128	-163/118	-	-	-	
-5.2	-160 BV	62%	nc state @ duke		1h_spread	o 5.5	-	-	-	-160/+120	-147/124	-177/130	-	-	-	-	
-5.2	-115 MGM	53%	duke	Jeremy Roach	ast	u 3.5	-108/-126	-115/-115	-115/-115	-	-114/-116	-108/-121	-119/-123	60%	40%	62%	3,2,1,5,3,3,4,4,7,3
-5.3	-210 DK	68%	tennessee @ purdue		total	u 153.5	-	'+160/-210	-	-	-	160/-225	159/-224	-	-	-	
-5.3	100 MGM	50%	nc state @ duke		spread	o 6.5	-102/-120	-105/-125	100/-120	100/-130	109/-124	-105/-115	-106/-129	-	-	-	
-5.4	-135 BV	57%	tennessee @ purdue		1h_spread	o 3.0	-	-	-	-135/+105	-127/108	-141/108	-	-	-	-	
-5.4	-150 BV	60%	tennessee @ purdue		1h_spread	u 0.5	-	-	-	'+115/-150	122/-145	-	-	-	-	-	
-5.4	-125 MGM	56%	tennessee	Zakai Zeigler	pts	u 13.5	-	-105/-125	-105/-125	-	-104/-127	102/-134	-110/-133	50%	40%	60%	10,9,17,18,13,17,20,11,6,18
-5.4	130 DK	43%	nc state @ duke		total	o 146.5	-	'+130/-166	125/-155	-	-	125/-162	123/-169	-	-	-	
-5.4	105 MGM	49%	nc state @ duke		total	o 144.5	-	'+105/-135	105/-125	100/-130	106/-126	102/-124	102/-139	-	-	-	
-5.4	-112 BR	53%	nc state	Dj Burns	stl	u 0.5	-	-	-	-120/-120	-	-117/-112	-	90%	100%	69%	0,0,0,0,1,0,0,0,0,0
-5.5	-103 BR	51%	tennessee @ purdue		1h_spread	u 2.5	-	-	-	-125/-105	-116/-100	-125/-103	-	-	-	-	
-5.5	-135 MGM	57%	purdue	Lance Jones	ast	o 1.5	-	-	-135/100	-	-	-	-146/100	50%	60%	58%	1,2,0,2,0,0,0,2,4,3
