EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.2	-214 CZ	68%	wichita state @ tulane		spread	o 8.5	-	-215/+165	-	-	-	-245/175	-214/152	-	-	-	
-4.2	-135 DK	57%	wichita state @ tulane		total	u 157.0	-	'+105/-135	-	'+110/-145	111/-137	110/-137	-	-	-	-	
-4.2	110 DK	48%	wichita state @ tulane		total	u 153.5	-	-140/+110	-	-135/+105	-132/107	-129/105	-139/102	-	-	-	
-4.2	-130 DK	57%	evansville @ drake		total	u 145.0	-	'+100/-130	-	'+105/-135	108/-134	-	-	-	-	-	
-4.2	-125 BV	56%	boise state @ san diego state		spread	o 7.5	-	-130/+100	-	-125/-105	-127/107	-130/106	-131/-104	-	-	-	
-4.2	-148 BR	60%	boise state @ san diego state		total	u 138.0	-	'+120/-150	-	'+120/-160	121/-151	116/-148	-	-	-	-	
-4.2	110 BV	48%	belmont @ northern iowa		1h_total	o 71.5	-	-	-	'+110/-145	107/-132	-	-	-	-	-	
-4.3	100 BV	50%	wichita state @ tulane		1h_spread	u 2.5	-	-	-120/-110	-130/100	-126/102	-	-	-	-	-	
-4.3	155 MGM	39%	wichita state @ tulane		ml	o  	'+138/-166	'+154/-185	155/-190	'+155/-180	157/-187	150/-186	152/-180	-	-	-	
-4.3	-162 BR	62%	vcu @ dayton		total	u 139.5	-	'+135/-175	-	-	-	125/-162	123/-169	-	-	-	
-4.3	-143 BR	59%	vcu @ dayton		total	u 138.5	-	'+120/-150	-	-	-	115/-143	110/-151	-	-	-	
-4.3	-120 DK	55%	vcu @ dayton		total	o 135.0	-	-120/-110	-	-	-119/-103	-122/102	-	-	-	-	
-4.3	116 BR	46%	vcu @ dayton		total	u 133.5	-	-140/+110	-	-	-136/110	-148/116	-151/110	-	-	-	
-4.3	-110 BV	52%	uic @ bradley		1h_total	o 64.0	-	-	-	-110/-110	-111/-110	-	-	-	-	-	
-4.3	106 CZ	49%	uic @ bradley		spread	u 13.5	-	-	-	-130/100	-127/106	-	-145/106	-	-	-	
-4.3	-117 BR	54%	san diego state	Lamont Butler	pts	o 8.5	-	-120/-110	-120/-105	-125/-115	-	-117/-117	-135/-108	50%	40%	50%	16,7,11,5,11,13,0,2,7,10
-4.3	-117 BR	54%	san diego state	Jaedon Ledee	pts	u 19.5	-	-110/-120	-105/-120	-115/-125	-	-117/-117	-108/-135	40%	20%	41%	13,16,14,20,27,23,23,22,27,12
-4.3	152 FD	40%	northern iowa	Bowen Born	3ptm	o 2.5	'+152	-	140/-190	'+140/-180	-	-	-	10%	20%	14%	2,0,2,1,1,2,2,3,2,2
-4.3	-137 CZ	58%	evansville @ drake		total	u 145.5	-	'+110/-140	-	'+110/-145	113/-141	-	100/-137	-	-	-	
-4.3	-166 DK	62%	boise state @ san diego state		spread	o 9.5	-	-166/+130	-	-	-	-186/140	-169/123	-	-	-	
-4.3	-110 BR	52%	boise state @ san diego state		total	u 135.5	-	-115/-115	-110/-110	-110/-110	-108/-113	-110/-110	-115/-119	-	-	-	
-4.4	175 BR	36%	wichita state @ tulane		spread	u 8.5	-	-215/+165	-	-	-	-245/175	-214/152	-	-	-	
-4.4	105 BR	49%	wichita state @ tulane		total	o 156.5	-	'+100/-130	-	100/-130	105/-130	105/-129	-106/-129	-	-	-	
-4.4	-182 BR	65%	wichita state @ tulane		total	o 150.5	-	-195/+150	-	-	-	-182/138	-194/139	-	-	-	
-4.4	-103 BR	51%	vcu @ dayton		spread	u 9.0	-	-120/-110	-	-	-116/-101	-120/-103	-	-	-	-	
-4.4	150 DK	40%	vcu @ dayton		total	o 140.5	-	'+150/-195	-	-	-	138/-182	136/-189	-	-	-	
-4.4	-105 BV	51%	uic @ bradley		1h_total	o 64.5	-	-	-110/-120	-105/-125	-101/-120	-	-110/-110	-	-	-	
-4.4	-117 CZ	54%	evansville @ drake		total	u 144.0	-	-110/-120	-	-105/-125	-103/-119	-	-117/-117	-	-	-	
-4.4	-105 BV	51%	evansville @ drake		total	o 144.0	-	-110/-120	-	-105/-125	-103/-119	-	-117/-117	-	-	-	
-4.4	100 FD	50%	dayton	Enoch Cheeks	pts	u 9.5	-130/+100	-125/-105	-	-	-	-	-131/-111	30%	20%	69%	3,13,12,6,10,12,8,15,16,15
-4.4	-140 DK	58%	boise state @ san diego state		spread	u 5.0	-	'+110/-140	-	'+115/-150	113/-136	115/-143	-	-	-	-	
-4.4	-137 BR	58%	boise state @ san diego state		total	u 137.5	-	'+110/-140	-	'+110/-145	114/-142	110/-137	106/-145	-	-	-	
-4.4	-105 BR	51%	boise state @ san diego state		total	u 135.0	-	-120/-110	-	-120/-110	-115/-106	-117/-105	-	-	-	-	
-4.4	-195 DK	66%	boise state @ san diego state		spread	o 10.5	-	-195/+150	-	-	-	-225/163	-199/143	-	-	-	
-4.4	-110 MGM	52%	boise state	Tyson Degenhart	pts	u 16.5	-105/-125	-120/-110	-120/-110	-120/-120	-	-117/-117	-125/-117	30%	40%	41%	4,29,25,17,24,15,22,21,23,15
-4.5	-175 DK	64%	vcu @ dayton		total	o 131.5	-	-175/+135	-	-	-	-186/140	-189/136	-	-	-	
-4.5	-110 BV	52%	uic @ bradley		1h_spread	u 7.0	-	-	-	-110/-110	-110/-110	-	-110/-110	-	-	-	
-4.5	-110 BV	52%	uic @ bradley		1h_spread	o 7.0	-	-	-	-110/-110	-110/-110	-	-110/-110	-	-	-	
-4.5	-110 MGM	52%	northern iowa	Tytan Anderson	ast	o 2.5	-	-	-110/-120	-120/-120	-	-	-	30%	40%	32%	2,0,3,1,2,4,2,1,8,2
-4.5	-123 CZ	55%	evansville @ drake		total	u 144.5	-	-105/-125	-	100/-130	103/-126	-	-111/-123	-	-	-	
-4.5	-105 MGM	51%	drake	Tucker Devries	3ptm	u 2.5	-	-120/-110	-120/-105	-125/-115	-	-	-	50%	40%	47%	2,3,0,3,1,4,3,2,5,2
-4.5	-175 DK	64%	boise state @ san diego state		spread	u 3.5	-	'+135/-175	-	-	-	143/-190	133/-184	-	-	-	
-4.5	-117 BR	54%	boise state	Max Rice	pts	u 12.5	-	-105/-125	-105/-125	-120/-120	-	-117/-117	-111/-131	40%	20%	60%	35,12,11,12,13,14,16,3,16,15
-4.5	-105 MGM	51%	boise state	Max Rice	pts	o 12.5	-	-105/-125	-105/-125	-120/-120	-	-117/-117	-111/-131	60%	80%	40%	35,12,11,12,13,14,16,3,16,15
-4.5	-110 BV	52%	belmont @ northern iowa		1h_spread	u -0.5	-	-	-115/-115	-110/-110	-110/-110	-	-	-	-	-	
-4.5	-110 BV	52%	belmont @ northern iowa		1h_spread	o -0.5	-	-	-115/-115	-110/-110	-110/-110	-	-	-	-	-	
-4.6	-105 BV	51%	wichita state @ tulane		1h_away_total	u 35.5	-	-	-	-125/-105	-116/-104	-125/-117	-	-	-	-	
-4.6	-150 BV	60%	wichita state @ tulane		spread	u 2.0	-	'+120/-150	-	'+115/-150	123/-148	123/-157	-	-	-	-	
-4.6	-115 BR	53%	wichita state @ tulane		2h_spread	u 1.5	-	-	-	-	-	-110/-115	-110/-120	-	-	-	
-4.6	-160 MGM	62%	wichita state	Xavier Bell	3ptm	u 0.5	-	'+130/-166	125/-160	'+130/-170	-	-	117/-173	60%	60%	57%	0,0,1,1,0,2,0,1,0,0
-4.6	-140 DK	58%	vcu @ dayton		total	o 133.5	-	-140/+110	-	-	-136/110	-148/116	-151/110	-	-	-	
-4.6	-105 BV	51%	uic @ bradley		1h_total	u 63.5	-112/-112	-	-	-125/-105	-121/-101	-	-	-	-	-	
-4.6	-105 BV	51%	uic @ bradley		1h_spread	o 6.5	-	-	-115/-115	-105/-125	-101/-121	-	-	-	-	-	
-4.6	-115 DK	53%	uic @ bradley		spread	u 12.0	-	-105/-115	-	-110/-120	-101/-116	-	-115/-119	-	-	-	
-4.6	-105 DK	51%	uic @ bradley		spread	o 12.0	-	-105/-115	-	-110/-120	-101/-116	-	-115/-119	-	-	-	
-4.6	-120 BV	55%	boise state @ san diego state		away_total	o 63.5	-	-	-	-120/-110	-120/-101	-	-	-	-	-	
-4.6	-105 BV	51%	boise state @ san diego state		1h_home_total	o 33.5	-	-	-	-105/-125	-101/-119	-121/-121	-	-	-	-	
-4.6	110 BV	48%	belmont @ northern iowa		total	o 150.5	-	-	-	'+110/-145	106/-131	-	104/-142	-	-	-	
-4.6	-125 BV	56%	belmont @ northern iowa		total	o 147.5	-	-	-	-125/-105	-129/105	-	-129/-106	-	-	-	
-4.6	-105 BV	51%	belmont @ northern iowa		1h_spread	o -1.0	-	-	-	-105/-125	-101/-121	-	-110/-110	-	-	-	
-4.7	-130 BR	57%	wichita state @ tulane		spread	o 5.0	-	-135/+105	-	-135/+105	-126/106	-130/106	-	-	-	-	
-4.7	123 BR	45%	wichita state @ tulane		spread	o 2.0	-	'+120/-150	-	'+115/-150	123/-148	123/-157	-	-	-	-	
-4.7	135 DK	43%	wichita state @ tulane		total	u 151.5	-	-175/+135	-	-	-	-162/125	-174/126	-	-	-	
-4.7	-135 BV	57%	wichita state @ tulane		1h_spread	u 0.5	-	-	-	'+105/-135	110/-136	-	-	-	-	-	
-4.7	106 BR	49%	vcu @ dayton		spread	o 7.5	-	'+105/-135	-	-	105/-126	106/-130	-103/-133	-	-	-	
-4.7	123 BR	45%	vcu @ dayton		spread	o 6.5	-	'+120/-150	-	-	-	123/-155	112/-154	-	-	-	
-4.7	-182 BR	65%	vcu @ dayton		total	u 140.5	-	'+150/-195	-	-	-	138/-182	136/-189	-	-	-	
-4.7	100 BR	50%	vcu	Zeb Jackson	pts	u 9.5	-114/-114	-130/+100	-	-	-	-136/100	-139/-105	60%	40%	43%	11,7,9,9,9,2,6,11,13,10
-4.7	100 BV	50%	evansville @ drake		total	o 144.5	-	-105/-125	-	100/-130	103/-126	-	-111/-123	-	-	-	
-4.7	-130 BR	57%	boise state @ san diego state		spread	u 5.5	-	'+100/-130	-	'+110/-145	106/-126	106/-130	100/-137	-	-	-	
-4.7	-122 BR	55%	boise state @ san diego state		total	o 134.5	-	-130/+100	-	-125/-105	-123/-100	-122/100	-127/-108	-	-	-	
-4.7	-230 DK	70%	boise state @ san diego state		spread	o 11.5	-	-230/+175	-	-	-	-275/188	-234/165	-	-	-	
-4.8	-105 BV	51%	wichita state @ tulane		1h_total	u 73.0	-	-	-	-125/-105	-119/-102	-115/-110	-	-	-	-	
-4.8	100 BR	50%	wichita state @ tulane		total	o 156.0	-	-105/-125	-	-105/-125	101/-123	100/-122	-	-	-	-	
-4.8	-125 BV	56%	wichita state @ tulane		1h_spread	u 1.0	-	-	-	-105/-125	102/-125	-	-	-	-	-	
-4.8	-120 BR	55%	vcu @ dayton		spread	u 8.0	-	-105/-125	-	-	-101/-118	-103/-120	-	-	-	-	
-4.8	-110 BV	52%	uic @ bradley		1h_total	u 64.0	-	-	-	-110/-110	-111/-110	-	-	-	-	-	
-4.8	-110 MGM	52%	san diego state	Lamont Butler	ast	u 2.5	-	-115/-115	-120/-110	-120/-120	-	-	-123/-119	50%	40%	33%	4,4,1,0,1,1,0,3,3,4
-4.8	-105 DK	51%	evansville @ drake		total	u 143.0	-	-125/-105	-	-120/-110	-117/-104	-	-	-	-	-	
-4.8	120 DK	45%	evansville @ drake		spread	o 12.0	-	'+120/-150	-	'+115/-150	118/-143	-	-	-	-	-	
-4.8	-145 DK	59%	drake	Tucker Devries	reb	u 7.5	-	'+114/-145	115/-150	-	-	-	-	50%	60%	67%	5,10,5,9,10,7,6,9,13,6
-4.8	-180 FD	64%	dayton	Daron Holmes	3ptm	o 0.5	-180	-190/+145	-	-	-	-	-198/133	60%	80%	59%	0,1,0,1,0,1,2,0,1,2
-4.8	-145 BV	59%	boise state @ san diego state		spread	o 8.5	-	-145/+114	-	-145/+110	-145/120	-155/123	-148/108	-	-	-	
-4.8	-210 DK	68%	boise state @ san diego state		spread	u 2.5	-	'+160/-210	-	-	-	165/-230	159/-224	-	-	-	
-4.8	-105 BR	51%	boise state @ san diego state		total	o 136.0	-	-110/-120	-	-105/-125	-102/-119	-105/-115	-110/-110	-	-	-	
-4.8	-110 BR	52%	boise state @ san diego state		total	o 135.5	-	-115/-115	-110/-110	-110/-110	-108/-113	-110/-110	-115/-119	-	-	-	
-4.8	184 FD	35%	boise state @ san diego state		1h_ml	o  	'+184/-230	-	170/-225	'+180/-220	174/-218	-	175/-210	-	-	-	
-4.8	100 BV	50%	belmont @ northern iowa		1h_total	u 69.5	-112/-112	-	-	-130/100	-134/109	-	-	-	-	-	
-4.9	-189 CZ	65%	wichita state @ tulane		spread	o 7.5	-	-190/+145	-	-	-	-205/150	-189/136	-	-	-	
-4.9	-163 CZ	62%	wichita state @ tulane		spread	o 6.5	-	-166/+130	-	-	-	-167/130	-163/118	-	-	-	
-4.9	-157 CZ	61%	wichita state @ tulane		total	u 158.5	-	'+124/-160	-	-	-	125/-162	114/-157	-	-	-	
-4.9	130 BV	43%	wichita state @ tulane		1h_ml	o  	'+126/-154	-	125/-160	'+130/-150	126/-154	-	130/-155	-	-	-	
-4.9	114 BR	47%	vcu @ dayton		spread	o 7.0	-	'+114/-140	-	-	112/-135	114/-143	-	-	-	-	
-4.9	120 BR	45%	vcu @ dayton		spread	u 10.5	-	-140/+110	-	-	-147/121	-155/120	-157/114	-	-	-	
-4.9	100 BV	50%	uic @ bradley		away_total	u 61.5	-115/-105	-	-	-130/100	-127/104	-	-	-	-	-	
-4.9	-180 BV	64%	northern iowa	Bowen Born	3ptm	u 2.5	-	-	140/-190	'+140/-180	-	-	-	90%	80%	86%	2,0,2,1,1,2,2,3,2,2
-4.9	-105 BV	51%	evansville @ drake		1h_spread	o 7.5	-	-	-	-105/-125	-100/-122	-	-110/-110	-	-	-	
-4.9	110 BV	48%	evansville @ drake		total	u 141.5	-	-140/+110	-115/-105	-145/+110	-138/112	-	-151/110	-	-	-	
-4.9	108 FD	48%	dayton	Kobe Elvis	3ptm	o 1.5	'+108	'+105/-135	-	-	-	-	-104/-141	30%	40%	41%	0,0,3,0,1,1,1,3,0,5
-4.9	123 BR	45%	boise state @ san diego state		spread	o 4.5	-	'+120/-150	-	-	120/-145	123/-157	114/-157	-	-	-	
-4.9	106 BR	49%	boise state @ san diego state		total	u 134.0	-	-135/+105	-	-130/100	-129/105	-130/106	-	-	-	-	
-4.9	-270 DK	73%	boise state @ san diego state		spread	o 12.5	-	-270/+200	-	-	-	-335/215	-274/190	-	-	-	
-5.0	114 DK	47%	wichita state @ tulane		total	u 153.0	-	-145/+114	-	-145/+110	-140/113	-136/110	-	-	-	-	
-5.0	128 BR	44%	vcu @ dayton		total	u 132.5	-	-150/+120	-	-	-	-165/128	-169/123	-	-	-	
-5.0	-195 DK	66%	vcu @ dayton		total	o 130.5	-	-195/+150	-	-	-	-210/155	-204/146	-	-	-	
-5.0	-278 CZ	74%	vcu @ dayton		1h_ml	u  	'+225/-290	-	-	-	207/-266	-	222/-278	-	-	-	
-5.0	-105 MGM	51%	san diego state	Lamont Butler	pts	u 8.5	-	-120/-110	-120/-105	-125/-115	-	-117/-117	-135/-108	50%	60%	50%	16,7,11,5,11,13,0,2,7,10
-5.0	-105 MGM	51%	san diego state	Jaedon Ledee	pts	o 19.5	-	-110/-120	-105/-120	-115/-125	-	-117/-117	-108/-135	60%	80%	59%	13,16,14,20,27,23,23,22,27,12
-5.0	-110 BV	52%	evansville @ drake		1h_spread	o 8.0	-	-	-	-110/-110	-109/-111	-	-	-	-	-	
-5.0	-135 BV	57%	evansville @ drake		spread	u 12.5	-	'+105/-135	-	'+105/-135	111/-134	-	106/-145	-	-	-	
-5.0	-148 FD	60%	evansville	Kenny Strawbridge	3ptm	o 0.5	-148	-150/+120	-	-155/+115	-	-	-	50%	20%	48%	0,1,2,3,2,1,0,0,0,0
-5.0	-150 DK	60%	boise state @ san diego state		spread	u 4.5	-	'+120/-150	-	-	120/-145	123/-157	114/-157	-	-	-	
-5.0	-121 BR	55%	boise state @ san diego state		1h_home_total	u 33.5	-	-	-	-105/-125	-101/-119	-121/-121	-	-	-	-	
-5.0	-120 BV	55%	boise state @ san diego state		1h_away_total	o 29.5	-	-	-	-120/-110	-119/-102	-	-	-	-	-	
-5.0	105 BV	49%	boise state @ san diego state		1h_spread	o 2.5	-	-	-	'+105/-135	104/-128	-	-	-	-	-	
-5.0	188 BR	35%	boise state @ san diego state		spread	u 11.5	-	-230/+175	-	-	-	-275/188	-234/165	-	-	-	
-5.1	-122 BR	55%	wichita state @ tulane		total	u 156.0	-	-105/-125	-	-105/-125	101/-123	100/-122	-	-	-	-	
-5.1	120 DK	45%	wichita state @ tulane		total	u 152.5	-	-150/+120	-	-	-	-143/115	-157/114	-	-	-	
-5.1	-130 DK	57%	wichita state	Colby Rogers	reb	o 3.5	-	-130/+100	-135/100	-	-	-	-143/-102	30%	40%	47%	1,2,6,3,1,3,3,8,3,4
-5.1	-140 DK	58%	vcu @ dayton		spread	u 7.0	-	'+114/-140	-	-	112/-135	114/-143	-	-	-	-	
-5.1	-105 BV	51%	uic @ bradley		total	u 136.5	-110/-110	-	-	-125/-105	-118/-103	-	-129/-106	-	-	-	
-5.1	125 MGM	44%	northern iowa	Nate Heise	3ptm	o 1.5	'+110	-	125/-160	'+120/-160	-	-	-	20%	20%	47%	0,0,0,3,0,3,1,0,1,0
-5.1	-120 BV	55%	evansville @ drake		total	o 143.0	-	-125/-105	-	-120/-110	-117/-104	-	-	-	-	-	
-5.1	-150 DK	60%	boise state @ san diego state		total	o 132.5	-	-150/+120	-	-	-	-155/120	-157/114	-	-	-	
-5.1	-115 DK	53%	boise state	Omar Stanley	pts	u 12.5	-	-115/-115	-110/-120	-120/-120	-	-117/-117	-111/-131	50%	40%	50%	12,14,6,11,17,10,19,15,24,9
-5.1	-139 CZ	58%	belmont @ northern iowa		spread	u -2.5	-	-	-	'+110/-145	112/-135	-	102/-139	-	-	-	
-5.2	114 BR	47%	wichita state @ tulane		spread	u 5.5	-	-145/+114	-	-145/+110	-136/113	-141/114	-142/104	-	-	-	
-5.2	-174 CZ	64%	wichita state @ tulane		total	u 159.5	-	'+135/-175	-	-	-	138/-180	126/-174	-	-	-	
-5.2	-110 BR	52%	wichita state @ tulane		total	u 155.0	-	-120/-110	-	-110/-110	-111/-109	-110/-110	-	-	-	-	
-5.2	150 DK	40%	wichita state @ tulane		total	u 150.5	-	-195/+150	-	-	-	-182/138	-194/139	-	-	-	
-5.2	-205 BR	67%	wichita state @ tulane		total	o 149.5	-	-215/+165	-	-	-	-205/150	-214/152	-	-	-	
-5.2	-254 CZ	72%	wichita state @ tulane		spread	u -2.5	-	'+195/-260	-	-	-	190/-278	178/-254	-	-	-	
-5.2	-179 CZ	64%	vcu @ dayton		spread	u 5.5	-	'+140/-180	-	-	-	140/-186	129/-179	-	-	-	
-5.2	-205 BR	67%	vcu @ dayton		total	u 141.5	-	'+165/-215	-	-	-	150/-205	152/-214	-	-	-	
-5.2	-280 DK	74%	vcu @ dayton		spread	o 14.5	-	-280/+210	-	-	-	-315/215	-294/202	-	-	-	
-5.2	-135 DK	57%	vcu @ dayton		total	o 134.0	-	-135/+105	-	-	-131/106	-137/112	-	-	-	-	
-5.2	-135 BV	57%	evansville @ drake		spread	o 15.0	-	-140/+110	-	-135/+105	-129/108	-	-	-	-	-	
-5.2	-135 DK	57%	drake	Darnell Brodie	reb	u 8.5	-	'+105/-135	105/-140	-	-	-	-	90%	100%	67%	18,5,8,8,4,8,5,4,8,6
-5.2	-145 BV	59%	boise state @ san diego state		1h_spread	o 5.0	-	-	-	-145/+110	-145/116	-	-	-	-	-	
-5.2	100 BR	50%	boise state @ san diego state		total	o 136.5	-110/-110	'+100/-130	-	100/-130	103/-126	100/-122	-104/-131	-	-	-	
-5.2	100 BR	50%	boise state @ san diego state		total	u 134.5	-	-130/+100	-	-125/-105	-123/-100	-122/100	-127/-108	-	-	-	
-5.2	-137 BR	58%	boise state @ san diego state		total	o 133.5	-	-140/+110	-	-	-	-137/110	-142/104	-	-	-	
-5.2	-116 FD	54%	boise state	Omar Stanley	reb	o 6.5	-116/-122	-120/-110	-120/-110	-	-	-117/-117	-129/-113	50%	80%	53%	14,3,2,4,4,8,7,2,13,7
-5.3	200 BR	33%	wichita state @ tulane		spread	u 9.5	-	-250/+190	-	-	-	-295/200	-244/172	-	-	-	
-5.3	-145 DK	59%	wichita state	Harlond Beverly	ast	o 2.5	-	-145/+114	-150/115	-150/+110	-	-	-158/108	60%	60%	66%	5,3,5,0,1,1,3,2,5,4
-5.3	-150 DK	60%	vcu @ dayton		spread	u 6.5	-	'+120/-150	-	-	-	123/-155	112/-154	-	-	-	
-5.3	-122 BR	55%	vcu @ dayton		1h_spread	o 5.0	-	-	-	-	-121/-102	-122/-104	-	-	-	-	
-5.3	-114 BR	53%	vcu @ dayton		1h_spread	u 4.5	-	-	-	-	-111/-110	-112/-114	-105/-115	-	-	-	
-5.3	-102 DK	50%	uic @ bradley		total	o 138.0	-	-102/-118	-	-105/-125	-102/-120	-	-	-	-	-	
-5.3	-145 DK	59%	bradley	Duke Deen	reb	u 3.5	-	'+114/-145	-	-	-	-	108/-158	70%	80%	65%	2,5,7,1,3,3,1,2,4,3
-5.3	-150 BV	60%	boise state @ san diego state		1h_total	o 61.5	-	-	-	-150/+115	-149/120	-	-	-	-	-	
-5.3	-130 BR	57%	boise state @ san diego state		total	o 134.0	-	-135/+105	-	-130/100	-129/105	-130/106	-	-	-	-	
-5.3	250 BV	29%	boise state @ san diego state		ml	o  	'+235/-295	'+230/-285	240/-300	'+250/-300	234/-291	230/-295	240/-305	-	-	-	
-5.3	110 BV	48%	belmont @ northern iowa		spread	o -2.5	-	-	-	'+110/-145	112/-135	-	102/-139	-	-	-	
-5.4	105 MGM	49%	wichita state	Bijan Cortes	ast	o 2.5	-	'+105/-135	105/-140	-	-	-	-107/-137	60%	80%	47%	2,1,5,1,5,4,4,4,2,5
-5.4	-110 FD	52%	vcu @ dayton		away_total	o 63.5	-110/-110	-110/-120	-	-	-103/-118	-122/-109	-	-	-	-	
-5.4	-140 DK	58%	vcu	Sean Bairstow	reb	u 4.5	-	'+110/-140	-	-	-	110/-150	102/-149	40%	60%	53%	4,5,8,8,6,8,2,4,3,5
-5.4	-135 BV	57%	uic @ bradley		total	o 135.5	-	-	-	-135/+105	-132/107	-	-142/104	-	-	-	
-5.4	-110 MGM	52%	uic @ bradley		spread	u 12.5	-	-	-110/-110	-110/-110	-109/-108	-	-123/-111	-	-	-	
-5.4	-110 FD	52%	evansville @ drake		away_total	u 64.5	-110/-110	-120/-110	-	-115/-115	-111/-109	-	-	-	-	-	
-5.4	-195 DK	66%	evansville	Ben Humrichous	ast	u 2.5	-	'+150/-195	-	'+150/-200	-	-	-	60%	60%	65%	4,0,3,2,2,0,6,2,0,5
-5.4	-118 FD	54%	drake	Tucker Devries	3ptm	o 2.5	-118	-120/-110	-120/-105	-125/-115	-	-	-	50%	60%	53%	2,3,0,3,1,4,3,2,5,2
-5.4	-130 BV	57%	drake	Conor Enright	pts	u 7.5	-	'+100/-130	105/-135	-110/-130	-	-	-	60%	40%	59%	14,3,5,3,6,10,9,5,8,3
-5.4	105 BR	49%	dayton	Nate Santos	pts	o 11.5	-	'+105/-135	-	-	-	105/-143	-107/-137	50%	20%	41%	17,4,21,19,15,11,7,10,13,10
-5.4	-112 BR	53%	boise state @ san diego state		away_total	u 64.5	-	-115/-115	-	-	-	-118/-112	-	-	-	-	
-5.4	-115 DK	53%	boise state @ san diego state		away_total	o 64.5	-	-115/-115	-	-	-	-118/-112	-	-	-	-	
-5.4	105 BV	49%	boise state @ san diego state		1h_total	o 64.0	-	-	-	'+105/-135	105/-129	-	-	-	-	-	
-5.4	-135 BV	57%	boise state @ san diego state		1h_spread	o 4.5	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-5.4	-125 BV	56%	boise state @ san diego state		1h_spread	o 4.0	-	-	-	-125/-105	-123/101	-	-	-	-	-	
-5.4	-155 BR	61%	boise state @ san diego state		total	u 138.5	-	'+124/-160	-	-	-	120/-155	116/-160	-	-	-	
-5.4	-214 CZ	68%	boise state @ san diego state		total	o 129.5	-	-215/+165	-	-	-	-225/163	-214/152	-	-	-	
-5.4	-117 BR	54%	boise state	Tyson Degenhart	reb	o 5.5	-	-120/-110	-120/-110	-	-	-117/-117	-127/-115	70%	40%	52%	7,6,7,8,9,8,3,5,4,12
-5.4	-110 MGM	52%	boise state	Omar Stanley	pts	o 12.5	-	-115/-115	-110/-120	-120/-120	-	-117/-117	-111/-131	50%	60%	50%	12,14,6,11,17,10,19,15,24,9
-5.4	-104 BR	51%	boise state	Chibuzo Agbo	pts	u 10.5	-115/-115	-125/-105	-125/-105	-130/-110	-	-132/-104	-131/-111	40%	40%	27%	16,14,7,5,12,14,7,17,17,9
-5.5	-135 BV	57%	wichita state @ tulane		1h_total	u 74.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-5.5	-194 CZ	66%	wichita state @ tulane		total	u 160.5	-	'+150/-195	-	-	-	150/-200	139/-194	-	-	-	
-5.5	-215 DK	68%	wichita state @ tulane		spread	u -1.5	-	'+165/-215	-	-	-	165/-230	159/-224	-	-	-	
-5.5	-135 DK	57%	wichita state	Xavier Bell	pts	o 10.5	-	-135/+105	-140/105	-140/100	-	-	-149/102	50%	60%	57%	10,8,11,25,4,16,8,17,12,6
-5.5	-103 BR	51%	vcu @ dayton		spread	o 8.0	-	-105/-125	-	-	-101/-118	-103/-120	-	-	-	-	
-5.5	-130 BR	57%	vcu @ dayton		spread	u 7.5	-	'+105/-135	-	-	105/-126	106/-130	-103/-133	-	-	-	
-5.5	-210 DK	68%	vcu @ dayton		spread	u 4.5	-	'+160/-210	-	-	-	165/-230	152/-214	-	-	-	
-5.5	140 BR	42%	vcu @ dayton		spread	u 11.5	-	-166/+130	-	-	-	-182/140	-184/133	-	-	-	
-5.5	-150 DK	60%	vcu	Sean Bairstow	ast	u 4.5	-	'+120/-150	-	-	-	-	111/-164	50%	40%	47%	6,4,2,3,5,6,6,2,5,3
-5.5	-135 BV	57%	uic @ bradley		1h_total	u 65.0	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-5.5	100 BV	50%	uic @ bradley		spread	o 11.5	-102/-120	-	-	100/-130	106/-126	-	-106/-129	-	-	-	
-5.5	-178 FD	64%	san diego state	Lamont Butler	3ptm	o 0.5	-178	-180/+140	-185/140	-180/+140	-	-	-188/127	50%	60%	50%	3,0,0,1,0,1,0,0,1,2
-5.5	-130 MGM	57%	san diego state	Jaedon Ledee	reb	u 7.5	-	'+100/-130	100/-130	-	-	100/-136	-104/-141	60%	60%	48%	7,9,9,7,6,3,6,11,11,7
-5.5	-135 BV	57%	evansville @ drake		1h_total	u 68.0	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-5.5	-135 BV	57%	evansville @ drake		1h_total	o 66.0	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-5.5	-150 DK	60%	dayton	Enoch Cheeks	ast	u 2.5	-	'+120/-150	-	-	-	-	111/-164	50%	20%	69%	3,1,0,0,2,3,3,3,0,5
-5.5	-135 DK	57%	dayton	Daron Holmes	reb	u 9.5	-	'+105/-135	-	-	-	105/-143	-102/-143	40%	40%	66%	12,7,3,11,11,10,7,10,9,13
-5.5	-150 DK	60%	bradley	Darius Hannah	reb	o 5.5	-	-150/+120	-	-	-	-	-164/111	70%	60%	68%	9,2,7,9,8,5,8,8,7,3
-5.5	115 BR	47%	boise state @ san diego state		spread	o 5.0	-	'+110/-140	-	'+115/-150	113/-136	115/-143	-	-	-	-	
