EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-2.1	-129 BR	56%	nicholls state @ incarnate word		spread	o -1.5	-	-140/+110	-	-145/+110	-	-139/111	-129/105	-
-2.1	100 BV	50%	new orleans @ houston christian		total	u 161.5	-115/-105	-120/-110	-110/-110	-130/100	-110/-110	-131/-102	-115/-105	-
-2.1	100 BV	50%	mcneese @ texas a&m cc		1h_total	o 66.0	-	-	-	100/-130	-	-101/-132	-114/-112	-110/-110
-2.1	-150 BV	60%	mcneese @ texas a&m cc		1h_ml	o  	-170/+138	-	-	-150/+130	-	-159/125	-	-155/130
-2.1	-110 BR	52%	lehigh @ colgate		spread	o 11.5	-115/-105	-125/-105	-115/-105	-120/-110	-	-116/-106	-110/-110	-
-2.1	143 BR	41%	idaho state @ montana state		spread	u 7.5	-176/+140	-160/+124	-	-	-170/130	-	-190/143	-166/120
-2.1	106 BR	49%	idaho state @ montana state		spread	u 5.5	-	-125/-105	-	-125/-105	-130/100	-120/102	-130/106	-127/-108
-2.1	143 BR	41%	hofstra @ stony brook		spread	o -6.5	-	'+130/-166	-	-	130/-170	-	143/-190	123/-169
-2.1	-190 CZ	66%	florida a&m @ mississippi valley state		1h_ml	o  	-210/+168	-	-	-200/+170	-	-209/161	-	-190/158
-2.1	-230 DK	70%	bethune cookman @ arkansas pine bluff		spread	o 6.5	-250/+194	-230/+175	-	-	-	-	-286/195	-
-2.1	105 BR	49%	bethune cookman @ arkansas pine bluff		spread	u 2.0	-	-125/-105	-	-125/-105	-	-123/-101	-129/105	-
-2.2	-350 FD	78%	weber state @ montana		spread	u -7.5	'+260/-350	-	-	-	-	-	310/-560	262/-404
-2.2	105 BV	49%	wake forest @ north carolina		1h_total	o 75.5	-	-	-	'+105/-135	-	107/-132	-112/-114	-
-2.2	-122 BR	55%	wake forest @ north carolina		total	u 159.0	-	'+100/-130	-	'+105/-135	-	106/-131	100/-122	-
-2.2	-105 BR	51%	texas a&m commerce @ lamar		1h_spread	u 3.5	-	-	-	-110/-110	-	-111/-113	-122/-105	-
-2.2	105 BV	49%	prairie view a&m @ alcorn state		1h_spread	u 2.0	-	-	-	-135/+105	-	-133/104	-115/-110	-
-2.2	100 BR	50%	prairie view a&m @ alcorn state		total	o 150.0	-	-110/-120	-	-110/-120	-	-110/-121	100/-122	-
-2.2	-110 CZ	52%	northwestern state @ se louisiana		1h_total	o 64.5	-	-	-	-120/-110	-	-122/-110	-121/-106	-110/-110
-2.2	-118 FD	54%	nicholls state @ incarnate word		1h_total	o 68.5	-118/-106	-	-	-130/100	-	-130/-103	-	-
-2.2	100 BR	50%	nicholls state @ incarnate word		2h_spread	o -1.5	-	-	-	-	-	-	100/-127	-110/-120
-2.2	-175 DK	64%	mcneese @ texas a&m cc		spread	o -1.5	-188/+148	-175/+135	-	-	-	-	-205/150	-
-2.2	-106 BR	51%	lehigh @ colgate		1h_total	o 69.0	-	-	-	-115/-105	-	-115/-115	-106/-121	-110/-110
-2.2	-125 PB	56%	lehigh @ colgate		total	o 144.5	-	-140/+110	-	-135/+105	-125/105	-143/105	-129/105	-
-2.2	-105 DK	51%	cincinnati @ kansas	Simas Lukosius	pts	u 9.5	-110/-118	-130/-105	-	-	-	-	-110/-121	-131/-111
-2.2	-110 BR	52%	cincinnati @ kansas		total	o 147.0	-	-120/-110	-	-125/-105	-	-120/-102	-110/-110	-117/-117
-2.2	-105 BR	51%	bethune cookman @ arkansas pine bluff		total	u 161.5	-105/-115	-115/-115	-110/-110	-110/-110	-110/-110	-116/-114	-115/-105	-
-2.3	-152 BR	60%	weber state @ montana		total	u 147.5	-	'+135/-175	-	-	130/-170	-	120/-152	120/-166
-2.3	-110 FD	52%	wake forest @ north carolina	Hunter Sallis	pts	u 16.5	-118/-110	-115/-115	-	-	-	-	100/-136	-121/-121
-2.3	-110 PB	52%	texas southern @ jackson state		spread	o 5.5	-115/-105	-115/-115	-115/-105	-125/-105	-110/-110	-117/-103	-120/-103	-110/-110
-2.3	100 BV	50%	texas a&m commerce @ lamar		away_total	o 71.5	-108/-112	-	-	100/-130	-	-102/-130	-115/-115	-
-2.3	110 BR	48%	new orleans @ houston christian		total	o 164.0	-	'+110/-140	-	-105/-125	-	-105/-129	110/-136	-
-2.3	-196 FD	66%	mcneese @ texas a&m cc		ml	o  	-196/+162	-205/+170	-200/165	-210/+175	-200/165	-206/165	-225/180	-210/175
-2.3	-270 DK	73%	lehigh @ colgate		spread	u 5.5	'+235/-310	'+200/-270	-	-	-	-	215/-335	-
-2.3	-120 BR	55%	lehigh @ colgate		spread	o 12.0	-	-135/+105	-	-130/100	-	-125/101	-120/-103	-
-2.3	120 DK	45%	hofstra @ stony brook		total	o 142.5	-	'+120/-150	-	-	110/-145	-	110/-136	106/-145
-2.3	-135 DK	57%	hofstra @ stony brook		total	o 138.0	-	-135/+105	-	-	-	-143/116	-148/116	-
-2.3	123 BR	45%	hofstra @ stony brook		spread	o -5.5	-	'+114/-145	-	'+110/-145	110/-145	115/-138	123/-157	110/-151
-2.3	-118 FD	54%	hofstra @ stony brook		spread	u -4.5	-104/-118	'+100/-130	-	-105/-125	100/-130	101/-121	106/-130	-104/-131
-2.3	-304 CZ	75%	hofstra @ stony brook		spread	u -10.5	'+250/-335	-	-	-	-	-	255/-420	208/-304
-2.3	-110 BR	52%	cincinnati @ kansas	Simas Lukosius	pts	o 9.5	-110/-118	-130/-105	-	-	-	-	-110/-121	-131/-111
-2.3	-115 BR	53%	bethune cookman @ arkansas pine bluff		1h_total	o 76.5	-116/-108	-	-	-130/100	-	-131/-102	-115/-109	-
-2.4	-105 BV	51%	wake forest @ north carolina		1h_spread	u 4.0	-	-	-	-125/-105	-	-120/-101	-104/-124	-110/-110
-2.4	-140 DK	58%	texas southern @ jackson state		spread	o 7.0	-	-140/+110	-	-150/+115	-	-148/118	-159/123	-
-2.4	-210 MGM	68%	texas southern @ jackson state		ml	u  	'+180/-220	'+185/-225	175/-210	'+180/-220	185/-225	179/-226	180/-225	185/-225
-2.4	-105 BR	51%	texas a&m commerce @ lamar		2h_spread	u 2.5	-	-	-	-	-	-	-122/-105	-115/-115
-2.4	-230 DK	70%	prairie view a&m @ alcorn state		spread	o 8.5	-275/+210	-230/+175	-	-	-	-	-275/188	-254/178
-2.4	-105 BR	51%	prairie view a&m @ alcorn state		2h_spread	u 1.5	-	-	-	-	-	-	-121/-105	-115/-115
-2.4	140 BR	42%	prairie view a&m @ alcorn state		ml	o  	'+126/-152	'+130/-155	130/-160	'+140/-165	130/-160	135/-165	140/-175	130/-155
-2.4	-106 FD	51%	new orleans @ houston christian		away_total	o 82.5	-106/-114	-115/-115	-	-120/-110	-	-123/-108	-107/-124	-
-2.4	-175 PB	64%	new orleans @ houston christian		total	o 157.0	-	-195/+150	-	-	-175/145	-	-195/145	-
-2.4	140 BR	42%	new orleans @ houston christian		spread	o -5.5	'+132/-166	'+124/-160	-	-	-	-	140/-186	-
-2.4	-105 FD	51%	mcneese @ texas a&m cc		total	u 140.5	-115/-105	-115/-115	-110/-110	-110/-110	-110/-110	-115/-115	-110/-110	-110/-110
-2.4	114 DK	47%	lehigh @ colgate		spread	u 12.5	-	-145/+114	-	-135/+105	-	-134/108	-129/105	-
-2.4	-103 BR	51%	lehigh @ colgate		spread	o 11.0	-	-115/-115	-	-105/-115	-110/-110	-107/-113	-103/-120	-110/-110
-2.4	105 BR	49%	lehigh @ colgate		spread	o 10.5	-	-105/-125	-	-105/-125	-	101/-123	105/-129	-
-2.4	-330 BV	77%	lehigh @ colgate		1h_ml	u  	'+310/-420	-	-	'+265/-330	-	250/-352	-	278/-355
-2.4	-130 PB	57%	idaho state @ montana state		total	u 137.0	-	'+110/-140	-	'+110/-145	110/-130	112/-139	110/-137	-
-2.4	-105 BR	51%	hofstra @ stony brook		2h_spread	o -1.5	-	-	-	-	-	-	-105/-121	-115/-115
-2.4	-105 PB	51%	florida a&m @ mississippi valley state		total	u 133.0	-	-115/-115	-	-110/-110	-115/-105	-116/-115	-110/-110	-110/-110
-2.4	-104 BR	51%	bethune cookman @ arkansas pine bluff		spread	u 1.5	-115/-105	-115/-115	-110/-110	-110/-110	-110/-110	-111/-110	-118/-104	-
-2.4	105 BV	49%	bethune cookman @ arkansas pine bluff		1h_ml	o  	-106/-114	-	-	'+105/-125	-	104/-131	-	-
-2.5	110 DK	48%	weber state @ montana		total	o 145.5	-	'+110/-140	-	-	105/-140	-	100/-122	-103/-133
-2.5	-150 DK	60%	weber state @ montana		total	o 140.5	-	-150/+120	-	-	-160/120	-	-175/132	-169/123
-2.5	-115 FD	53%	wake forest @ north carolina	Andrew Carr	pts	u 12.5	-114/-115	-105/-125	-	-	-	-	-	-110/-133
-2.5	-108 BR	52%	texas southern @ jackson state		1h_spread	o 2.5	-108/-112	-	-	-120/-110	-	-119/-106	-108/-118	-
-2.5	-120 PB	55%	texas southern @ jackson state		total	o 141.0	-	-125/-105	-	-135/+105	-120/100	-138/103	-122/100	-
-2.5	-125 PB	56%	prairie view a&m @ alcorn state		total	u 151.0	-	'+105/-135	-	'+105/-135	105/-125	101/-136	110/-137	-
-2.5	-150 DK	60%	prairie view a&m @ alcorn state		spread	u 1.0	-	'+120/-150	-	'+125/-165	-	127/-160	130/-167	-
-2.5	-110 CZ	52%	nicholls state @ incarnate word		spread	u -3.0	-	-115/-115	-	-110/-120	-105/-115	-105/-115	-103/-120	-110/-110
-2.5	-145 BV	59%	nicholls state @ incarnate word		ml	o  	-152/+126	-155/+130	-155/125	-145/+125	-150/125	-150/123	-148/120	-155/130
-2.5	114 BR	47%	new orleans @ houston christian		total	o 164.5	-	'+114/-145	-	100/-130	-	-101/-134	114/-143	-
-2.5	-160 DK	62%	new orleans @ houston christian		spread	u -5.5	'+132/-166	'+124/-160	-	-	-	-	140/-186	-
-2.5	-110 DK	52%	mcneese @ texas a&m cc		away_total	o 72.5	-115/-105	-110/-120	-	-	-	-	-	-
-2.5	-122 BR	55%	lehigh @ colgate		total	o 145.0	-	-130/+100	-	-135/+105	-	-135/101	-122/100	-
-2.5	-180 DK	64%	idaho state @ montana state		spread	o 8.5	-	-180/+140	-	-	-200/150	-	-230/165	-189/136
-2.5	100 BV	50%	idaho state @ montana state		away_total	o 65.5	-	-105/-125	-	100/-130	-115/-115	101/-123	-115/-115	-
-2.5	-200 PB	67%	idaho state @ montana state		ml	u  	'+168/-205	'+180/-218	175/-210	'+175/-210	165/-200	177/-213	165/-205	175/-210
-2.5	-108 FD	52%	hofstra @ stony brook		home_total	o 68.5	-108/-112	-	-	-	-115/-115	-	-121/-109	-
-2.5	-110 BR	52%	cincinnati @ kansas	John Newman	pts	o 9.5	-120/-108	-120/-110	-	-	-	-	-110/-125	-127/-115
-2.5	-117 BR	54%	cincinnati @ kansas	Day Day Thomas	pts	o 10.5	-118/-110	-135/+100	-	-	-	-	-117/-117	-141/-104
-2.5	100 BR	50%	cincinnati @ kansas		total	o 148.0	-	-105/-125	-	-105/-115	-	-107/-113	100/-122	-
-2.5	105 MGM	49%	bethune cookman @ arkansas pine bluff		ml	o  	-105/-114	'+102/-122	105/-125	'+105/-125	100/-120	103/-125	-104/-118	-
-2.6	-105 BV	51%	weber state @ montana		1h_away_total	o 33.5	-	-	-	-105/-125	-	-101/-120	-132/-110	-
-2.6	-136 BR	58%	weber state @ montana		total	u 146.5	-	'+120/-150	-	-	115/-150	-	110/-136	108/-148
-2.6	105 BR	49%	wake forest @ north carolina		total	u 156.5	-	-130/+100	-	-125/-105	-125/-105	-120/-102	-129/105	-129/-106
-2.6	-110 CZ	52%	texas southern @ jackson state		1h_total	u 67.0	-	-	-	-105/-115	-	-110/-121	-108/-118	-110/-110
-2.6	-105 MGM	51%	texas a&m commerce @ lamar		spread	u 5.5	-114/-106	-115/-115	-115/-105	-110/-110	-	-109/-112	-110/-110	-
-2.6	165 BV	38%	texas a&m commerce @ lamar		1h_ml	o  	'+148/-184	-	-	'+165/-195	-	169/-221	-	143/-170
-2.6	-120 BR	55%	northwestern state @ se louisiana		spread	o 6.5	-	-130/+100	-	-130/100	-	-126/102	-120/-103	-
-2.6	-115 BR	53%	northwestern state @ se louisiana		1h_spread	o 3.5	-120/-102	-	-	-125/-105	-	-125/-101	-115/-110	-
-2.6	-106 BR	51%	northwestern state @ se louisiana		1h_spread	o 3.0	-	-	-	-110/-110	-	-114/-110	-106/-121	-110/-110
-2.6	132 BR	43%	nicholls state @ incarnate word		spread	o -5.0	-	'+120/-150	-	'+120/-160	-	123/-155	132/-175	-
-2.6	-120 BR	55%	nicholls state @ incarnate word		spread	o -2.0	-	-130/+100	-	-130/100	-	-126/102	-120/-103	-
-2.6	-120 BV	55%	new orleans @ houston christian		total	u 163.5	-	'+105/-135	-	-110/-120	-	-109/-123	105/-129	-
-2.6	105 BR	49%	new orleans @ houston christian		total	o 163.5	-	'+105/-135	-	-110/-120	-	-109/-123	105/-129	-
-2.6	-148 BR	60%	new orleans @ houston christian		ml	o  	-150/+125	-155/+130	-150/125	-160/+135	-150/125	-159/130	-148/120	-155/130
-2.6	-140 CZ	58%	new orleans @ houston christian		1h_ml	o  	-142/+116	-	-	-145/+125	-	-155/122	-	-140/118
-2.6	114 DK	47%	mcneese @ texas a&m cc		spread	o -6.0	-	'+114/-145	-	'+105/-135	-	107/-134	107/-132	-
-2.6	180 BR	36%	mcneese @ texas a&m cc		ml	u  	-196/+162	-205/+170	-200/165	-210/+175	-200/165	-206/165	-225/180	-210/175
-2.6	-105 BR	51%	lehigh @ colgate		total	o 146.5	-	-115/-115	-	-115/-105	-105/-115	-115/-116	-105/-115	-
-2.6	114 BR	47%	lehigh @ colgate		spread	o 10.0	-	'+105/-135	-	'+105/-135	-	108/-133	114/-141	-
-2.6	105 BV	49%	idaho state @ montana state		1h_total	o 64.5	-	-	-110/-120	'+105/-135	-	106/-129	-	-
-2.6	-105 BV	51%	idaho state @ montana state		1h_total	u 63.5	-112/-112	-	-	-115/-105	-	-113/-107	-112/-114	-
-2.6	-110 BR	52%	idaho state @ montana state		spread	u 4.5	-105/-115	-110/-120	-105/-115	-110/-120	-110/-120	-103/-114	-110/-110	-111/-123
-2.6	-120 MGM	55%	hofstra @ stony brook		1h_total	o 65.5	-	-	-120/-110	-130/100	-	-127/104	-	-
-2.6	114 DK	47%	hofstra @ stony brook		total	o 142.0	-	'+114/-145	-	'+105/-135	-	109/-135	106/-130	-
-2.6	-120 PB	55%	hofstra @ stony brook		total	o 139.0	-	-120/-110	-	-135/+105	-120/100	-130/106	-129/106	-
-2.6	106 BR	49%	hofstra @ stony brook		spread	o -4.5	-104/-118	'+100/-130	-	-105/-125	100/-130	101/-121	106/-130	-104/-131
-2.6	-115 MGM	53%	florida a&m @ mississippi valley state		spread	o -5.5	-	-125/-105	-115/-105	-125/-105	-	-121/-101	-120/-103	-
-2.6	-240 BV	71%	cincinnati @ kansas		1h_ml	u  	'+220/-280	-	200/-275	'+200/-240	190/-260	194/-248	-	210/-260
-2.6	-105 BV	51%	bethune cookman @ arkansas pine bluff		1h_home_total	u 38.5	-	-	-	-125/-105	-	-123/-107	-114/-129	-
-2.6	-110 BR	52%	bethune cookman @ arkansas pine bluff		total	u 162.0	-	-110/-120	-	-110/-120	-105/-115	-111/-120	-110/-110	-
-2.6	-115 BV	53%	bethune cookman @ arkansas pine bluff		1h_spread	o 1.0	-	-	-	-115/-105	-	-116/-109	-130/102	-
-2.7	-110 CZ	52%	weber state @ montana		1h_total	u 68.0	-	-	-	-110/-120	-	-105/-116	-110/-115	-110/-110
-2.7	-110 BV	52%	weber state @ montana		1h_spread	o 1.0	-	-	-	-110/-110	-	-108/-112	-130/102	-110/-110
-2.7	-115 DK	53%	wake forest @ north carolina	Cormac Ryan	pts	u 11.5	-	-115/-115	-	-	-	-	105/-143	-125/-117
-2.7	-102 FD	50%	wake forest @ north carolina	Armando Bacot	pts	o 15.5	-102/-128	-120/-110	-	-	-	-	-110/-125	-111/-131
-2.7	-115 BR	53%	northwestern state @ se louisiana		total	u 138.5	-	-105/-125	-	-105/-125	100/-120	-107/-125	-105/-115	-
-2.7	-190 CZ	66%	northwestern state @ se louisiana		1h_ml	u  	'+168/-210	-	-	'+165/-195	-	156/-202	-	158/-190
-2.7	-110 MGM	52%	nicholls state @ incarnate word		total	o 146.5	-110/-110	-120/-110	-110/-110	-115/-105	-110/-110	-118/-112	-129/105	-110/-110
-2.7	-110 BR	52%	nicholls state @ incarnate word		spread	o -2.5	-	-120/-110	-115/-105	-115/-105	-	-114/-107	-110/-110	-
-2.7	-130 BV	57%	new orleans @ houston christian		total	u 164.5	-	'+114/-145	-	100/-130	-	-101/-134	114/-143	-
-2.7	-125 BV	56%	new orleans @ houston christian		total	u 164.0	-	'+110/-140	-	-105/-125	-	-105/-129	110/-136	-
-2.7	-125 PB	56%	mcneese @ texas a&m cc		total	u 142.0	-	'+105/-135	-	'+105/-135	105/-125	105/-142	106/-130	-
-2.7	-129 BR	56%	lehigh @ colgate		spread	o 12.5	-	-145/+114	-	-135/+105	-	-134/108	-129/105	-
-2.7	-108 BR	52%	idaho state @ montana state		1h_spread	o 2.5	-115/-105	-	-115/-115	-120/-110	-115/-115	-116/-105	-108/-117	-110/-110
-2.7	-170 BV	63%	idaho state @ montana state		1h_ml	u  	'+140/-172	-	150/-200	'+145/-170	145/-190	140/-172	-	152/-180
-2.7	190 BR	34%	hofstra @ stony brook		spread	o -8.5	-	'+165/-215	-	-	175/-240	-	190/-278	159/-224
-2.7	-110 MGM	52%	florida a&m @ mississippi valley state		total	u 133.5	-105/-115	-110/-120	-110/-110	-110/-120	-110/-110	-110/-122	-105/-115	-
-2.7	-107 BR	52%	cincinnati @ kansas		1h_spread	o 4.5	-110/-110	-	-110/-120	-120/-110	-115/-115	-117/-104	-107/-118	-110/-110
-2.7	-115 BR	53%	cincinnati @ kansas		total	o 146.5	-115/-105	-125/-105	-	-130/100	-125/-105	-127/103	-115/-105	-123/-111
-2.7	-114 BR	53%	bethune cookman @ arkansas pine bluff		1h_home_total	o 38.5	-	-	-	-125/-105	-	-123/-107	-114/-129	-
-2.7	-115 BR	53%	bethune cookman @ arkansas pine bluff		total	u 162.5	-	-105/-125	-	-105/-125	100/-120	-106/-126	-105/-115	-
-2.7	-136 BR	58%	bethune cookman @ arkansas pine bluff		spread	u -1.5	-	'+114/-145	-	'+115/-150	-	116/-144	110/-136	-
-2.8	-120 MGM	55%	weber state @ montana		1h_spread	o 1.5	-	-	-120/-110	-125/-105	-	-119/-103	-143/110	-
-2.8	-105 BV	51%	wake forest @ north carolina		spread	o 7.5	-108/-112	-115/-115	-110/-110	-105/-115	-110/-110	-106/-110	-110/-110	-113/-121
-2.8	-105 BR	51%	wake forest @ north carolina		total	u 157.5	-115/-105	-115/-115	-115/-105	-110/-110	-115/-115	-108/-113	-115/-105	-115/-119
-2.8	-106 FD	51%	texas southern @ jackson state		home_total	u 73.5	-114/-106	-115/-115	-	-115/-115	-	-116/-114	-113/-117	-
-2.8	132 BR	43%	texas southern @ jackson state		spread	u 7.5	-	-145/+114	-	-165/+125	-	-158/125	-175/132	-
-2.8	-110 DK	52%	texas southern @ jackson state		away_total	o 68.5	-112/-108	-110/-120	-	-120/-110	-	-121/-109	-120/-110	-
-2.8	107 BR	48%	texas southern @ jackson state		spread	u 6.0	-	-125/-105	-	-130/100	-	-127/104	-132/107	-
-2.8	210 FD	32%	prairie view a&m @ alcorn state		spread	u 8.5	-275/+210	-230/+175	-	-	-	-	-275/188	-254/178
-2.8	-129 BR	56%	prairie view a&m @ alcorn state		spread	o 4.5	-	-140/+110	-	-135/+105	-	-133/107	-129/105	-148/108
-2.8	105 BR	49%	prairie view a&m @ alcorn state		total	o 150.5	-	-105/-125	-	-105/-125	100/-120	-105/-128	105/-129	-101/-135
-2.8	-110 BR	52%	prairie view a&m @ alcorn state		total	o 149.0	-	-120/-110	-	-120/-110	-	-122/-109	-110/-110	-117/-117
-2.8	-105 FD	51%	northwestern state @ se louisiana		home_total	u 71.5	-115/-105	-120/-110	-	-110/-120	-	-109/-121	-125/-107	-
-2.8	-105 BR	51%	northwestern state @ se louisiana		total	u 137.5	-110/-110	-115/-115	-110/-110	-120/-110	-110/-110	-119/-112	-115/-105	-110/-110
-2.8	102 BR	50%	northwestern state @ se louisiana		total	u 137.0	-	-120/-110	-	-125/-105	-	-126/-106	-122/102	-
-2.8	114 BR	47%	nicholls state @ incarnate word		spread	o -4.0	-	'+105/-135	-	'+105/-135	-	109/-135	114/-143	-
-2.8	-103 BR	51%	nicholls state @ incarnate word		spread	o -3.0	-	-115/-115	-	-110/-120	-105/-115	-105/-115	-103/-120	-110/-110
-2.8	-110 BR	52%	new orleans @ houston christian		total	o 162.0	-	-115/-115	-	-125/-105	-	-125/-106	-110/-110	-110/-110
-2.8	105 BV	49%	new orleans @ houston christian		total	u 161.0	-	-125/-105	-	-135/+105	-115/-105	-139/103	-122/100	-
-2.8	-160 PB	62%	new orleans @ houston christian		total	o 158.0	-	-175/+135	-	-	-160/130	-	-175/132	-
-2.8	110 BV	48%	mcneese @ texas a&m cc		1h_total	o 66.5	-	-	-	'+110/-145	-	106/-144	-105/-121	-
-2.8	143 BR	41%	mcneese @ texas a&m cc		spread	u -2.0	-	-166/+130	-	-170/+130	-	-167/132	-190/143	-
-2.8	-115 BR	53%	idaho state @ montana state		away_total	u 65.5	-	-105/-125	-	100/-130	-115/-115	101/-123	-115/-115	-
-2.8	-120 BR	55%	idaho state @ montana state		spread	u 4.0	-	'+100/-130	-	100/-130	-	104/-123	-103/-120	-
-2.8	-120 BR	55%	idaho state @ montana state		1h_spread	o 3.0	-	-	-	-130/100	-	-126/102	-120/-107	-
-2.8	-105 FD	51%	idaho state @ montana state		1h_spread	u 2.5	-115/-105	-	-115/-115	-120/-110	-115/-115	-116/-105	-108/-117	-110/-110
-2.8	-264 CZ	73%	idaho state @ montana state		spread	o 10.5	-290/+220	-	-	-	-290/210	-	-345/220	-264/184
-2.8	-104 FD	51%	hofstra @ stony brook		away_total	u 71.5	-118/-104	-115/-115	-	-115/-115	-120/-110	-109/-111	-122/-109	-
-2.8	-122 BR	55%	hofstra @ stony brook		total	u 141.5	-	'+110/-140	-	100/-130	100/-130	103/-127	100/-122	-104/-131
-2.8	-115 DK	53%	hofstra @ stony brook		total	o 139.5	-	-115/-115	-	-125/-105	-120/-110	-122/100	-122/100	-127/-108
-2.8	115 BR	47%	hofstra @ stony brook		spread	o -5.0	-	'+110/-140	-	'+105/-135	-	108/-130	115/-143	-
-2.8	-105 PB	51%	cincinnati @ kansas		spread	o 8.0	-	-115/-115	-	-105/-115	-105/-115	-109/-108	-110/-110	-115/-119
-2.8	110 BR	48%	cincinnati @ kansas		total	o 149.0	-	'+105/-135	-	100/-130	-	103/-126	110/-137	-
-2.8	-150 DK	60%	bethune cookman @ arkansas pine bluff		spread	o 3.5	-158/+126	-150/+120	-	-	-	-	-165/128	-
-2.9	110 BR	48%	wake forest @ north carolina		total	u 156.0	-	-135/+105	-	-130/100	-125/105	-127/104	-137/110	-
-2.9	-110 CZ	52%	texas a&m commerce @ lamar		1h_total	o 69.5	-112/-112	-	-	-115/-105	-	-119/-111	-120/-106	-110/-110
-2.9	-115 BR	53%	prairie view a&m @ alcorn state		total	o 148.5	-	-125/-105	-	-125/-105	-	-128/-104	-115/-105	-123/-111
-2.9	-122 BR	55%	northwestern state @ se louisiana		total	u 139.0	-	'+105/-135	-	100/-130	-	-101/-132	100/-122	-
-2.9	-150 DK	60%	nicholls state @ incarnate word		spread	u -5.0	-	'+120/-150	-	'+120/-160	-	123/-155	132/-175	-
-2.9	-166 DK	62%	lehigh @ colgate		spread	u 8.5	'+140/-180	'+130/-166	-	-	-	-	138/-182	-
-2.9	-224 CZ	69%	idaho state @ montana state		spread	o 9.5	-	-	-	-	-240/175	-	-278/190	-224/159
-2.9	-150 DK	60%	idaho state @ montana state		spread	o 7.0	-	-150/+120	-	-160/+120	-	-149/123	-177/135	-
-2.9	-110 PB	52%	idaho state @ montana state		spread	o 5.0	-	-115/-115	-	-115/-105	-110/-110	-111/-105	-120/100	-119/-115
-2.9	-140 DK	58%	hofstra @ stony brook		total	o 137.5	-	-140/+110	-	-	-150/115	-	-152/120	-157/114
-2.9	-264 CZ	73%	hofstra @ stony brook		spread	u -9.5	-	-	-	-	210/-290	-	220/-335	184/-264
-2.9	105 FD	49%	cincinnati @ kansas	Viktor Lakhin	reb	u 6.5	-140/+105	-130/+100	-	-	-	-	-125/-110	-135/-108
-2.9	-127 BR	56%	bethune cookman @ arkansas pine bluff		spread	u -1.0	-	'+105/-135	-	'+105/-135	-	110/-135	104/-127	-
-3.0	-125 DK	56%	weber state @ montana		spread	u 1.0	-	-105/-125	-	'+105/-135	-	107/-128	105/-129	-
-3.0	-129 BR	56%	wake forest @ north carolina		total	u 159.5	-	'+105/-135	-	-	110/-145	-	105/-129	104/-142
-3.0	115 BR	47%	wake forest @ north carolina		total	u 155.5	-	-140/+110	-	-135/+105	-140/105	-134/108	-143/115	-142/104
-3.0	123 BR	45%	texas southern @ jackson state		spread	u 7.0	-	-140/+110	-	-150/+115	-	-148/118	-159/123	-
-3.0	148 FD	40%	texas a&m commerce @ lamar		spread	u 8.5	-188/+148	-166/+130	-	-	-	-	-186/140	-
-3.0	-145 DK	59%	texas a&m commerce @ lamar		spread	u 3.5	-	'+114/-145	-	'+120/-160	-	121/-152	123/-157	-
-3.0	-120 BR	55%	prairie view a&m @ alcorn state		spread	o 4.0	-	-130/+100	-	-130/100	-	-124/101	-120/-103	-
-3.0	-105 BR	51%	prairie view a&m @ alcorn state		total	o 149.5	-105/-115	-115/-115	-110/-110	-110/-110	-110/-110	-115/-115	-105/-115	-111/-123
-3.0	-140 DK	58%	nicholls state @ incarnate word		spread	u -4.5	-	'+110/-140	-	'+115/-150	-	116/-145	120/-155	-
-3.0	-120 FD	55%	nicholls state @ incarnate word		spread	u -3.5	-102/-120	-105/-125	-	100/-130	-	102/-125	105/-129	-
-3.0	-115 MGM	53%	new orleans @ houston christian		spread	u -3.5	-	-110/-120	-105/-115	-110/-120	-	-104/-118	105/-129	-
-3.0	154 DK	39%	lehigh @ colgate		spread	u 14.5	-182/+144	-200/+154	-	-	-	-	-180/138	-
-3.0	-160 DK	62%	idaho state @ montana state		spread	o 7.5	-176/+140	-160/+124	-	-	-170/130	-	-190/143	-166/120
-3.0	-110 MGM	52%	idaho state @ montana state		total	u 135.5	-108/-112	-110/-120	-110/-110	-110/-120	-110/-120	-105/-116	-105/-115	-119/-115
-3.0	-110 CZ	52%	hofstra @ stony brook		1h_total	o 66.0	-	-	-	-120/-110	-	-117/-105	-113/-113	-110/-110
-3.0	165 BR	38%	hofstra @ stony brook		spread	o -7.5	'+154/-196	'+145/-190	-	-	150/-200	-	165/-230	143/-199
-3.0	-170 PB	63%	hofstra @ stony brook		ml	o  	-178/+146	-180/+150	-175/140	-175/+150	-170/140	-177/149	-175/143	-170/143
-3.0	-115 CZ	53%	cincinnati @ kansas		2h_spread	o 3.5	-	-	-	-	-	-	-122/-104	-115/-115
-3.0	105 BR	49%	cincinnati @ kansas		total	o 148.5	-	'+100/-130	-	-105/-125	-105/-125	-102/-120	105/-129	-101/-135
-3.0	-105 BR	51%	cincinnati @ kansas		total	o 147.5	-	-110/-120	-105/-115	-120/-110	-115/-115	-114/-108	-105/-115	-111/-123
-3.0	120 BR	45%	bethune cookman @ arkansas pine bluff		spread	u 3.0	-	-140/+110	-	-145/+110	-	-143/114	-152/120	-
-3.0	-125 BV	56%	bethune cookman @ arkansas pine bluff		1h_spread	o 1.5	-	-	-	-125/-105	-	-126/-102	-143/110	-
