EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.3	-110 DK	52%	north carolina	Harrison Ingram	3ptm	u 1.5	-	-120/-110	-110/-120	-125/-115	-110/-120	102/-134	-115/-127	70%	60%	53%	0,1,2,1,0,1,1,3,1,5
-2.3	-220 FD	69%	illinois @ iowa state		spread	u -4.5	'+172/-220	'+185/-245	-	-	-	195/-286	172/-244	-	-	-	
-2.3	-125 MGM	56%	clemson @ arizona		total	o 150.5	-	-135/+105	-125/105	-135/+105	-134/112	-137/110	-137/100	-	-	-	
-2.3	-141 BR	59%	alabama @ north carolina		1h_total	o 81.0	-	-	-	-150/+115	-154/128	-141/108	-	-	-	-	
-2.3	-127 BR	56%	alabama	Mark Sears	ast	u 4.5	-108/-130	'+110/-140	110/-145	'+105/-145	110/-146	-103/-127	104/-152	50%	40%	56%	4,8,4,4,6,0,6,4,5,6
-2.4	-120 CZ	55%	san diego state @ connecticut		1h_spread	o 7.0	-	-	-	-130/100	-121/104	-134/104	-120/100	-	-	-	
-2.4	-148 BR	60%	san diego state @ connecticut		spread	o 13.5	-	-166/+130	-150/125	-	-	-148/116	-169/123	-	-	-	
-2.4	114 BR	47%	san diego state	Darrion Trammell	pts	o 8.5	-	'+105/-135	105/-135	100/-140	103/-137	114/-155	-104/-141	40%	60%	50%	6,7,0,5,11,11,10,3,4,18
-2.4	-140 FD	58%	north carolina	Rj Davis	reb	o 3.5	-140/+102	-160/+124	-160/120	-	-	-150/110	-164/111	50%	20%	53%	4,6,7,4,2,3,3,6,2,1
-2.4	-120 FD	55%	north carolina	Cormac Ryan	pts	o 12.5	-120/-110	-	-	-	-	-132/100	-	60%	60%	46%	18,7,5,14,31,14,3,8,13,14
-2.4	100 BR	50%	north carolina	Armando Bacot	pts	o 16.5	-110/-120	-120/-110	100/-130	-125/-115	-103/-128	100/-132	-110/-133	40%	80%	33%	10,5,13,14,9,14,19,18,20,18
-2.4	-120 FD	55%	iowa state	Milan Momcilovic	pts	u 10.5	-110/-120	-	-	-	-	100/-132	-	60%	40%	44%	8,4,11,6,0,6,11,18,19,10
-2.4	-105 BR	51%	clemson	Pj Hall	pts+reb+ast	o 23.5	-	-115/-115	-	-	-	-105/-124	-	50%	40%	65%	26,17,9,24,28,32,24,22,17,15
-2.4	-104 CZ	51%	clemson	Joseph Girard	reb	o 3.5	-	-115/-115	-115/-115	-	-	-112/-117	-104/-141	20%	40%	38%	3,3,0,0,2,3,4,7,2,3
-2.4	-110 DK	52%	arizona	Caleb Love	pts+reb+ast	u 26.5	-	-120/-110	-	-	-	-109/-120	-	40%	60%	49%	36,40,29,32,22,6,16,10,34,27
-2.4	-104 FD	51%	alabama @ north carolina		1h_total	u 82.5	-120/-104	-	-110/-110	-110/-110	-117/100	-110/-115	-110/-110	-	-	-	
-2.4	-155 MGM	61%	alabama @ north carolina		total	u 177.5	-	'+135/-175	125/-155	-	-	132/-175	123/-169	-	-	-	
-2.4	132 BR	43%	alabama	Nick Pringle	reb	o 6.5	-	'+120/-150	-	-	121/-163	132/-190	111/-164	50%	60%	29%	3,8,4,5,9,5,10,10,2,9
-2.5	-110 BR	52%	san diego state @ connecticut		spread	o 11.5	-115/-105	-120/-110	-110/-110	-120/-110	-113/-100	-110/-110	-127/-108	-	-	-	
-2.5	-110 BR	52%	iowa state	Keshon Gilbert	pts	o 13.5	-125/-105	-120/-110	-120/-110	-125/-115	-119/-111	-110/-118	-125/-117	30%	60%	47%	8,8,11,8,13,12,20,16,15,10
-2.5	-160 MGM	62%	illinois @ iowa state		spread	u -2.5	-	'+135/-175	135/-160	-	-	140/-186	126/-174	-	-	-	
-2.5	-210 BV	68%	clemson @ arizona		1h_ml	u  	'+184/-230	-	180/-225	'+175/-210	179/-210	-	185/-225	-	-	-	
-2.5	-195 BR	66%	arizona	Pelle Larsson	stl	o 0.5	-	-	-	-230/+160	-	-195/138	-	60%	60%	57%	2,1,1,0,0,0,0,1,1,1
-2.5	-120 BR	55%	alabama @ north carolina		1h_total	o 82.0	-	-	-	-125/-105	-129/110	-120/-107	-	-	-	-	
-2.5	-110 CZ	52%	alabama @ north carolina		total	u 174.0	-	-110/-120	-	-110/-120	-102/-115	-105/-115	-110/-110	-	-	-	
-2.6	125 MGM	44%	san diego state @ connecticut		spread	o 9.5	-	'+114/-145	125/-150	'+115/-150	125/-145	116/-148	106/-145	-	-	-	
-2.6	-105 BV	51%	san diego state @ connecticut		total	o 136.0	-	-115/-115	-	-105/-115	-106/-112	-112/-108	-117/-117	-	-	-	
-2.6	-130 DK	57%	san diego state	Lamont Butler	pts+reb+ast	u 15.5	-	'+100/-130	-	-	-	108/-143	-	50%	40%	53%	2,10,13,16,21,18,24,10,22,13
-2.6	-137 BR	58%	illinois @ iowa state		spread	o 3.0	-	-145/+114	-	-150/+115	-144/123	-137/110	-	-	-	-	
-2.6	-106 FD	51%	illinois @ iowa state		spread	u 1.5	-114/-106	-115/-115	-110/-110	-110/-110	-107/-105	-107/-114	-117/-117	-	-	-	
-2.6	114 BR	47%	illinois @ iowa state		spread	o -1.0	-	'+105/-135	-	'+105/-135	112/-128	114/-143	-	-	-	-	
-2.6	-125 DK	56%	connecticut	Tristen Newton	pts+reb+ast	u 28.5	-	-105/-125	-	-	-	104/-137	-	50%	60%	50%	43,36,31,18,25,25,40,28,24,33
-2.6	104 BR	49%	connecticut	Tristen Newton	pts+reb+ast	o 28.5	-	-105/-125	-	-	-	104/-137	-	50%	40%	50%	43,36,31,18,25,25,40,28,24,33
-2.6	-105 FD	51%	connecticut	Alex Karaban	pts	o 12.5	-105/-125	-115/-115	-110/-115	-125/-115	-113/-117	-117/-112	-115/-127	40%	20%	51%	7,3,13,23,16,12,14,6,12,9
-2.6	-118 BR	54%	clemson @ arizona		spread	o 8.0	-	-125/-105	-	-130/100	-122/106	-118/-103	-	-	-	-	
-2.6	-115 MGM	53%	clemson @ arizona		total	o 151.5	-	-125/-105	-115/-105	-125/-105	-120/102	-121/100	-125/-109	-	-	-	
-2.6	-140 MGM	58%	clemson @ arizona		total	o 149.5	-	-150/+120	-140/115	-	-	-155/123	-151/110	-	-	-	
-2.6	115 BR	47%	arizona	Keshad Johnson	reb	o 5.5	'+104/-144	'+105/-135	105/-140	-	-	115/-157	-102/-143	20%	20%	43%	5,5,3,4,11,3,4,3,5,7
-2.6	-105 BV	51%	alabama @ north carolina		spread	o 4.5	-114/-106	-110/-120	-110/-110	-105/-115	-105/-107	-113/-108	-113/-121	-	-	-	
-2.7	-108 BR	52%	san diego state @ connecticut		total	u 136.0	-	-115/-115	-	-105/-115	-106/-112	-112/-108	-117/-117	-	-	-	
-2.7	100 BR	50%	north carolina	Rj Davis	pts+reb+ast	o 30.5	-102/-125	-115/-115	-	-	-	100/-132	-	30%	20%	44%	17,49,26,32,14,24,30,41,26,22
-2.7	100 BR	50%	illinois @ iowa state		spread	o 1.0	-	-110/-120	-	-110/-120	-100/-113	100/-122	-	-	-	-	
-2.7	-190 MGM	66%	illinois @ iowa state		spread	u -3.5	-	'+160/-210	155/-190	-	-	165/-235	146/-204	-	-	-	
-2.7	160 BV	38%	arizona	Pelle Larsson	stl	u 0.5	-	-	-	-230/+160	-	-195/138	-	40%	40%	43%	2,1,1,0,0,0,0,1,1,1
-2.7	-135 DK	57%	alabama @ north carolina		spread	o 6.0	-	-135/+105	-	-150/+115	-139/120	-139/112	-	-	-	-	
-2.7	-155 MGM	61%	alabama @ north carolina		total	o 169.5	-	-175/+135	-155/125	-	-	-175/133	-166/120	-	-	-	
-2.8	145 MGM	41%	san diego state @ connecticut		spread	o 8.5	'+140/-176	'+130/-166	145/-175	-	-	133/-175	123/-169	-	-	-	
-2.8	-112 FD	53%	san diego state @ connecticut		1h_total	o 63.5	-112/-112	-	-	-120/-110	-114/-103	-124/-104	-	-	-	-	
-2.8	-115 DK	53%	san diego state @ connecticut		away_total	u 62.5	-	-115/-115	-	-105/-125	-102/-119	-	-	-	-	-	
-2.8	-150 BR	60%	north carolina	Armando Bacot	stl	o 0.5	-	-	-	-165/+125	-	-150/110	-	30%	60%	50%	0,0,0,0,0,0,1,2,1,0
-2.8	-104 BR	51%	illinois @ iowa state		1h_total	o 68.5	-112/-112	-	-110/-110	-110/-120	-103/-113	-104/-122	-110/-110	-	-	-	
-2.8	130 BR	43%	illinois @ iowa state		total	o 149.5	-	'+120/-150	120/-145	-	-	130/-167	120/-166	-	-	-	
-2.8	-105 BV	51%	illinois @ iowa state		1h_spread	u 0.5	-	-	-110/-110	-115/-105	-111/-103	-	-110/-110	-	-	-	
-2.8	-115 FD	53%	illinois @ iowa state		1h_ml	u  	-105/-115	-	105/-125	-105/-115	-101/-113	-	100/-120	-	-	-	
-2.8	-114 FD	53%	clemson @ arizona		home_total	u 80.5	-108/-114	-	-	-	-	-105/-122	-	-	-	-	
-2.8	-155 MGM	61%	clemson @ arizona		total	o 148.5	-	-166/+130	-155/125	-	-	-177/135	-169/123	-	-	-	
-2.8	-105 FD	51%	clemson	Chase Hunter	pts	o 14.5	-105/-125	-120/-110	-115/-110	-125/-115	-	-108/-120	-111/-131	70%	80%	47%	10,18,16,15,4,17,17,2,21,20
-2.8	188 FD	35%	arizona	Caleb Love	3ptm	o 3.5	'+188	-	-	-	-	155/-235	-	30%	-	26%	4,5,4,3,2,0,3,1,3,3
-2.8	100 BR	50%	alabama @ north carolina		spread	u 5.0	-	-120/-110	-	-125/-105	-116/103	-121/100	-110/-110	-	-	-	
-2.8	-105 MGM	51%	alabama @ north carolina		1h_spread	o 2.5	-	-	-105/-115	-105/-115	-103/-111	-124/-104	-105/-115	-	-	-	
-2.8	-140 MGM	58%	alabama @ north carolina		total	u 176.5	-	'+120/-150	115/-140	-	-	120/-152	112/-154	-	-	-	
-2.8	-165 BR	62%	alabama @ north carolina		spread	u 1.5	'+134/-168	'+140/-180	150/-185	-	-	128/-165	133/-184	-	-	-	
-2.8	185 DK	35%	alabama @ north carolina		spread	o -1.5	'+168/-215	'+185/-245	-	-	-	150/-205	172/-244	-	-	-	
-2.8	-130 FD	57%	alabama	Mark Sears	pts	u 22.5	'+100/-130	-	-	-	-	107/-143	-	50%	40%	59%	23,17,20,26,22,33,22,22,30,26
-2.9	230 FD	30%	san diego state @ connecticut		spread	u 17.5	-305/+230	-	-	-	-	-250/175	-314/213	-	-	-	
-2.9	-155 MGM	61%	san diego state @ connecticut		total	o 132.5	-	-166/+130	-155/125	-	-	-175/133	-169/123	-	-	-	
-2.9	-135 MGM	57%	illinois @ iowa state		total	u 148.5	-	'+110/-140	110/-135	'+115/-150	118/-141	116/-148	108/-148	-	-	-	
-2.9	-107 BR	52%	illinois @ iowa state		spread	o 1.5	-114/-106	-115/-115	-110/-110	-110/-110	-107/-105	-107/-114	-117/-117	-	-	-	
-2.9	-127 BR	56%	clemson @ arizona		spread	o 8.5	-	-135/+105	-130/105	-145/+110	-133/115	-127/104	-135/-101	-	-	-	
-2.9	-115 DK	53%	clemson	Pj Hall	pts+reb+ast	u 23.5	-	-115/-115	-	-	-	-105/-124	-	50%	60%	35%	26,17,9,24,28,32,24,22,17,15
-2.9	-110 FD	52%	clemson	Ian Schieffelin	pts	o 9.5	-110/-120	-120/-110	-120/-110	-125/-115	-	-	-125/-117	60%	60%	50%	2,19,3,15,10,16,5,5,16,11
-2.9	-127 BR	56%	alabama @ north carolina		spread	u 3.5	-	'+105/-135	110/-135	'+105/-135	113/-129	102/-127	102/-139	-	-	-	
-2.9	110 BV	48%	alabama @ north carolina		1h_spread	o 1.5	-	-	-	'+110/-145	115/-135	-105/-121	-	-	-	-	
-2.9	-150 DK	60%	alabama	Nick Pringle	reb	u 6.5	-	'+120/-150	-	-	121/-163	132/-190	111/-164	50%	40%	71%	3,8,4,5,9,5,10,10,2,9
-2.9	-128 FD	56%	alabama	Aaron Estrada	reb	o 5.5	-128/-108	-135/+105	-140/105	-	-151/114	-134/102	-146/100	60%	40%	47%	3,8,7,10,8,5,4,3,7,10
-3.0	-103 BR	51%	san diego state @ connecticut		spread	o 11.0	-	-110/-120	-	-105/-115	-102/-110	-103/-118	-117/-117	-	-	-	
-3.0	108 BR	48%	san diego state	Lamont Butler	pts+reb+ast	o 15.5	-	'+100/-130	-	-	-	108/-143	-	50%	60%	47%	2,10,13,16,21,18,24,10,22,13
-3.0	-104 BR	51%	san diego state	Jaedon Ledee	reb	o 7.5	-116/-122	-105/-125	-105/-125	-	-128/-104	-104/-125	-121/-121	60%	80%	54%	6,11,11,7,6,16,8,6,8,9
-3.0	-175 MGM	64%	san diego state	Darrion Trammell	3ptm	u 1.5	-	'+135/-175	135/-175	'+135/-175	166/-231	-	139/-208	70%	40%	79%	0,1,0,0,1,3,2,1,1,4
-3.0	145 BR	41%	illinois @ iowa state		total	o 150.5	-	'+135/-175	135/-160	-	-	145/-195	129/-179	-	-	-	
-3.0	100 MGM	50%	illinois @ iowa state		total	u 145.5	-110/-110	-125/-105	-120/100	-125/-105	-117/-101	-118/-103	-123/-111	-	-	-	
-3.0	133 BR	43%	illinois @ iowa state		spread	o -2.0	-	'+124/-160	-	'+120/-160	127/-148	133/-175	-	-	-	-	
-3.0	120 BR	45%	illinois @ iowa state		spread	o -1.5	'+110/-138	'+114/-145	115/-140	'+110/-145	118/-137	120/-155	108/-148	-	-	-	
-3.0	-118 FD	54%	connecticut	Alex Karaban	reb	u 4.5	-118/-118	'+100/-130	100/-130	-	-	-107/-121	-108/-135	70%	60%	43%	1,2,4,5,3,6,4,2,4,5
-3.1	-110 CZ	52%	san diego state @ connecticut		1h_total	u 64.0	-	-	-	-105/-115	-103/-113	-113/-113	-110/-110	-	-	-	
-3.1	-105 BV	51%	san diego state @ connecticut		1h_total	o 64.0	-	-	-	-105/-115	-103/-113	-113/-113	-110/-110	-	-	-	
-3.1	-115 BR	53%	san diego state @ connecticut		1h_spread	u 6.0	-	-	-	-105/-125	-100/-114	-110/-115	-	-	-	-	
-3.1	-120 BR	55%	san diego state @ connecticut		1h_away_total	o 28.5	-	-	-	-130/100	-123/102	-120/-112	-	-	-	-	
-3.1	-110 MGM	52%	illinois @ iowa state		1h_total	u 68.5	-112/-112	-	-110/-110	-110/-120	-103/-113	-104/-122	-110/-110	-	-	-	
-3.1	117 BR	46%	connecticut	Stephon Castle	reb	o 4.5	-	'+110/-140	105/-140	-	-	117/-159	102/-149	50%	60%	40%	2,6,4,3,6,8,6,3,5,2
-3.1	130 BR	43%	connecticut	Cam Spencer	reb	u 3.5	-134/-104	-166/+130	-165/125	-	-	-182/130	-173/117	40%	40%	22%	4,4,2,8,3,3,4,3,5,4
-3.1	-137 BR	58%	clemson @ arizona		spread	o 9.0	-	-140/+110	-	-150/+115	-143/123	-137/110	-	-	-	-	
-3.1	-110 BV	52%	clemson @ arizona		1h_total	o 72.0	-	-	-	-110/-110	-110/-107	-118/-107	-	-	-	-	
-3.1	-110 BR	52%	clemson @ arizona		spread	o 7.5	-120/-102	-115/-115	-110/-110	-115/-105	-111/-102	-110/-109	-119/-115	-	-	-	
-3.1	-108 FD	52%	clemson	Pj Hall	reb	o 5.5	-108/-128	-115/-115	-115/-110	-	-	-114/-114	-123/-119	40%	20%	59%	7,4,2,10,7,7,2,1,3,3
-3.1	-108 FD	52%	alabama @ north carolina		home_total	o 89.5	-108/-112	-110/-120	-	-120/-110	-114/-106	-	-	-	-	-	
-3.1	-130 BV	57%	alabama @ north carolina		1h_spread	o 3.5	-	-	-	-130/100	-125/107	-150/112	-	-	-	-	
-3.1	-130 MGM	57%	alabama @ north carolina		total	u 175.5	-	'+110/-140	105/-130	-	-	110/-136	104/-142	-	-	-	
-3.1	120 BV	45%	alabama @ north carolina		1h_spread	o 1.0	-	-	-	'+120/-160	124/-147	104/-134	-	-	-	-	
-3.1	124 DK	45%	alabama	Aaron Estrada	3ptm	o 1.5	-130	'+124/-160	120/-160	'+120/-160	123/-166	120/-167	-110/-133	30%	20%	38%	1,0,1,2,2,0,0,2,1,0
-3.2	105 DK	49%	north carolina	Harrison Ingram	reb	u 8.5	-118/-118	-135/+105	-120/-110	-	-148/111	-121/-107	-146/100	50%	80%	50%	10,10,6,14,10,10,6,3,5,7
-3.2	-110 MGM	52%	illinois @ iowa state		total	u 146.5	-	-115/-115	-110/-110	-110/-120	-104/-113	-107/-114	-113/-121	-	-	-	
-3.2	-139 BR	58%	clemson @ arizona		1h_spread	o 5.0	-	-	-	-150/+115	-142/120	-139/106	-	-	-	-	
-3.2	-165 MGM	62%	clemson @ arizona		total	u 156.5	-	'+140/-180	135/-165	-	-	140/-182	129/-179	-	-	-	
-3.2	-300 MGM	75%	clemson @ arizona		ml	u  	'+245/-310	'+250/-310	250/-300	'+260/-320	261/-311	245/-315	240/-305	-	-	-	
-3.2	-110 MGM	52%	clemson	Chase Hunter	pts	u 14.5	-105/-125	-120/-110	-115/-110	-125/-115	-	-108/-120	-111/-131	30%	20%	53%	10,18,16,15,4,17,17,2,21,20
-3.2	-120 BV	55%	alabama @ north carolina		1h_spread	o 3.0	-	-	-	-120/-110	-114/-101	-137/105	-	-	-	-	
-3.2	-250 BR	71%	alabama @ north carolina		spread	o 10.5	-310/+235	-260/+195	-	-	-	-250/180	-264/184	-	-	-	
-3.2	-115 FD	53%	alabama	Grant Nelson	pts	u 9.5	-115/-115	-105/-125	-105/-125	-110/-130	-108/-123	-106/-124	-113/-129	40%	40%	35%	9,22,13,10,3,12,14,11,3,3
-3.3	-112 BR	53%	san diego state @ connecticut		away_total	o 61.5	-115/-105	-	-	-	-	-112/-114	-	-	-	-	
-3.3	-155 MGM	61%	san diego state @ connecticut		total	u 139.5	-	'+130/-166	125/-155	-	-	130/-167	123/-169	-	-	-	
-3.3	-103 BR	51%	san diego state @ connecticut		total	u 135.5	-110/-110	-120/-110	-115/-105	-120/-110	-111/-105	-118/-103	-123/-111	-	-	-	
-3.3	115 BR	47%	san diego state @ connecticut		total	u 134.0	-	-140/+110	-	-135/+105	-133/112	-143/115	-	-	-	-	
-3.3	124 DK	45%	north carolina	Rj Davis	reb	u 3.5	-140/+102	-160/+124	-160/120	-	-	-150/110	-164/111	50%	80%	47%	4,6,7,4,2,3,3,6,2,1
-3.3	100 MGM	50%	north carolina	Rj Davis	pts	u 22.5	-	-125/-105	-130/100	-130/-110	-130/-102	-104/-125	-135/-108	70%	60%	61%	12,42,14,22,9,18,25,30,22,20
-3.3	-150 BR	60%	illinois @ iowa state		spread	o 3.5	-	-160/+124	-155/125	-165/+125	-155/133	-150/118	-163/118	-	-	-	
-3.3	-190 DK	66%	illinois @ iowa state		total	u 151.5	-	'+145/-190	-	-	-	163/-225	146/-204	-	-	-	
-3.3	-110 MGM	52%	illinois @ iowa state		1h_spread	o 0.5	-	-	-110/-110	-115/-105	-111/-103	-	-110/-110	-	-	-	
-3.3	102 BR	50%	connecticut	Cam Spencer	pts	u 13.5	-105/-125	-130/+100	-130/100	-135/-105	-130/-102	-134/102	-131/-111	60%	60%	36%	6,25,5,17,10,12,20,4,15,11
-3.3	-110 FD	52%	clemson @ arizona		total	u 152.5	-110/-110	-110/-120	-105/-115	-110/-110	-106/-110	-108/-113	-113/-121	-	-	-	
-3.3	-137 CZ	58%	clemson	Jack Clark	pts	u 7.5	-	'+114/-145	-	-	-	-	-107/-137	60%	80%	83%	8,8,8,1,2,7,10,7,6,7
-3.3	-110 BR	52%	alabama @ north carolina		1h_total	o 82.5	-120/-104	-	-110/-110	-110/-110	-117/100	-110/-115	-110/-110	-	-	-	
-3.3	-166 DK	62%	alabama @ north carolina		spread	o 7.5	-188/+148	-166/+130	-185/150	-	-	-167/130	-169/123	-	-	-	
-3.3	100 BV	50%	alabama @ north carolina		1h_spread	o 2.0	-	-	-	100/-130	106/-123	-114/-112	-	-	-	-	
-3.3	-120 MGM	55%	alabama @ north carolina		total	o 172.5	-	-130/+100	-120/100	-130/100	-122/104	-122/102	-127/-108	-	-	-	
-3.4	-114 BR	53%	san diego state @ connecticut		total	u 136.5	-	-110/-120	-105/-115	-105/-125	100/-118	-106/-114	-111/-123	-	-	-	
-3.4	130 DK	43%	san diego state @ connecticut		spread	u 13.5	-	-166/+130	-150/125	-	-	-148/116	-169/123	-	-	-	
-3.4	-670 BR	87%	san diego state @ connecticut		ml	u  	'+490/-710	'+500/-700	500/-700	'+475/-700	491/-642	460/-670	550/-800	-	-	-	
-3.4	-340 BV	77%	san diego state @ connecticut		1h_ml	u  	'+290/-385	-	270/-350	'+270/-340	274/-338	-	275/-350	-	-	-	
-3.4	-130 BR	57%	illinois	Marcus Domask	pts	u 15.5	-	'+110/-140	105/-140	'+105/-145	117/-155	100/-130	-111/-131	40%	40%	56%	8,22,31,20,11,7,16,26,12,22
-3.4	-103 BR	51%	connecticut	Stephon Castle	3ptm	u 0.5	-	-120/-110	-120/-110	-125/-115	-	-127/-103	-125/-117	70%	80%	57%	0,2,0,0,2,0,0,0,1,0
-3.4	123 BR	45%	clemson @ arizona		total	u 149.5	-	-150/+120	-140/115	-	-	-155/123	-151/110	-	-	-	
-3.5	-104 BR	51%	san diego state @ connecticut		1h_total	u 63.5	-112/-112	-	-	-120/-110	-114/-103	-124/-104	-	-	-	-	
-3.5	110 BR	48%	iowa state	Milan Momcilovic	reb	o 3.5	'+104/-146	'+100/-130	100/-135	-	-	110/-148	-105/-139	30%	60%	39%	2,3,1,2,2,4,2,6,5,1
-3.5	-105 BV	51%	illinois @ iowa state		1h_total	u 68.0	-	-	-	-115/-105	-114/-104	-113/-113	-	-	-	-	
-3.5	-122 BR	55%	illinois @ iowa state		1h_total	o 67.5	-	-	-	-130/100	-124/105	-122/-104	-	-	-	-	
-3.5	163 BR	38%	illinois @ iowa state		total	o 151.5	-	'+145/-190	-	-	-	163/-225	146/-204	-	-	-	
-3.5	-110 BV	52%	illinois @ iowa state		total	o 146.0	-	-120/-110	-	-110/-110	-110/-107	-113/-108	-119/-115	-	-	-	
-3.5	-150 BV	60%	connecticut	Alex Karaban	stl	o 0.5	-	-	-	-150/+110	-	-167/120	-	50%	20%	60%	1,1,0,2,2,0,1,0,0,0
-3.5	-117 BR	54%	clemson @ arizona		1h_total	u 72.5	-	-	-	-105/-125	100/-117	-109/-117	-	-	-	-	
-3.5	-166 DK	62%	clemson @ arizona		spread	u 4.5	'+136/-172	'+130/-166	150/-185	-	-	135/-177	126/-174	-	-	-	
-3.5	-105 MGM	51%	clemson @ arizona		total	o 152.5	-110/-110	-110/-120	-105/-115	-110/-110	-106/-110	-108/-113	-113/-121	-	-	-	
-3.5	-150 DK	60%	arizona	Pelle Larsson	3ptm	u 1.5	-	'+120/-150	120/-155	'+115/-155	-	138/-195	110/-161	40%	20%	60%	0,2,1,4,1,1,2,3,3,2
-3.5	-125 DK	56%	alabama @ north carolina		spread	o 5.5	-	-125/-105	-130/105	-135/+105	-128/111	-129/105	-131/-104	-	-	-	
-3.5	-104 FD	51%	alabama	Mark Sears	pts+reb+ast	u 30.5	-122/-104	-120/-110	-	-	-	-117/-112	-	40%	40%	59%	31,32,25,35,30,34,29,30,39,44
-3.5	107 BR	48%	alabama	Mark Sears	pts	o 22.5	'+100/-130	-	-	-	-	107/-143	-	50%	60%	41%	23,17,20,26,22,33,22,22,30,26
-3.5	133 BR	43%	alabama	Mark Sears	3ptm	o 2.5	'+120	'+124/-160	120/-160	'+120/-160	124/-167	133/-190	113/-167	60%	80%	47%	4,1,2,3,2,4,3,0,3,5
-3.6	-127 BR	56%	san diego state @ connecticut		1h_spread	u 5.5	-	-	-	'+105/-135	109/-126	100/-127	-	-	-	-	
-3.6	100 BV	50%	san diego state @ connecticut		1h_away_total	u 28.5	-	-	-	-130/100	-123/102	-120/-112	-	-	-	-	
-3.6	104 BR	49%	san diego state @ connecticut		total	u 135.0	-	-130/+100	-	-125/-105	-119/101	-127/104	-	-	-	-	
-3.6	-138 FD	58%	illinois @ iowa state		spread	u -1.5	'+110/-138	'+114/-145	115/-140	'+110/-145	118/-137	120/-155	108/-148	-	-	-	
-3.6	-103 BR	51%	connecticut	Stephon Castle	stl	u 0.5	-	-	-	-125/-115	-	-129/-103	-	80%	100%	53%	0,0,2,0,4,0,0,0,0,0
-3.6	125 MGM	44%	clemson @ arizona		spread	u 9.5	-	-150/+120	-150/125	-	-	-148/117	-154/112	-	-	-	
-3.6	-145 DK	59%	clemson @ arizona		spread	u 5.5	-	'+114/-145	125/-155	'+120/-160	127/-148	117/-148	110/-151	-	-	-	
-3.6	-150 MGM	60%	clemson @ arizona		total	u 155.5	-	'+124/-160	125/-150	-	-	125/-162	118/-163	-	-	-	
-3.6	-145 DK	59%	alabama @ north carolina		spread	o 6.5	-	-145/+114	-155/125	-160/+120	-150/129	-148/117	-148/108	-	-	-	
-3.6	-118 BR	54%	alabama @ north carolina		spread	u 4.0	-	-105/-125	-	-105/-125	104/-118	-104/-118	-	-	-	-	
-3.7	120 BR	45%	san diego state @ connecticut		total	u 133.5	-	-145/+114	-140/115	-145/+110	-140/117	-152/120	-151/110	-	-	-	
-3.7	-114 BR	53%	san diego state	Micah Parrish	pts	u 7.5	'+100/-135	-115/-115	-115/-115	-105/-135	-	-114/-114	-121/-121	50%	80%	36%	2,10,9,11,12,2,15,7,2,7
-3.7	114 DK	47%	north carolina	Rj Davis	3ptm	u 2.5	-	-145/+114	-135/100	-150/+110	-135/101	-141/106	-152/104	40%	20%	33%	1,7,2,4,1,2,3,4,4,3
-3.7	-108 FD	52%	illinois @ iowa state		home_total	o 73.5	-108/-112	-115/-115	-	-110/-120	-107/-113	-121/-106	-	-	-	-	
-3.7	-113 BR	53%	illinois @ iowa state		1h_total	o 68.0	-	-	-	-115/-105	-114/-104	-113/-113	-	-	-	-	
-3.7	102 BR	50%	illinois @ iowa state		ml	o  	'+100/-120	'+100/-120	100/-120	100/-120	103/-115	102/-129	100/-120	-	-	-	
-3.7	-115 BV	53%	connecticut	Donovan Clingan	pts	u 13.5	'+100/-130	-110/-120	-110/-120	-125/-115	-109/-122	-108/-121	-115/-127	60%	40%	58%	12,13,19,9,11,13,6,22,19,14
-3.7	-117 BR	54%	connecticut	Donovan Clingan	stl	u 0.5	-	-	-	-110/-130	-	-110/-117	-	50%	40%	65%	2,0,0,2,0,0,0,1,1,1
-3.7	-105 BR	51%	clemson @ arizona		home_total	o 80.5	-108/-114	-	-	-	-	-105/-122	-	-	-	-	
-3.7	-107 BR	52%	clemson @ arizona		1h_total	u 72.0	-	-	-	-110/-110	-110/-107	-118/-107	-	-	-	-	
-3.7	-103 BR	51%	clemson @ arizona		spread	o 7.0	-	-110/-120	-	-105/-125	-101/-112	-103/-118	-110/-110	-	-	-	
-3.7	-110 MGM	52%	clemson @ arizona		1h_spread	u 3.5	-	-	-110/-110	-110/-110	-108/-106	-104/-124	-110/-110	-	-	-	
-3.7	-204 CZ	67%	clemson @ arizona		total	o 146.5	-	-210/+160	-	-	-	-235/170	-204/146	-	-	-	
-3.7	-108 FD	52%	arizona	Pelle Larsson	ast	o 3.5	-108/-132	-115/-115	-115/-115	-120/-120	-	-	-121/-121	60%	60%	49%	4,7,3,6,2,4,2,3,5,6
-3.7	-145 MGM	59%	alabama @ north carolina		total	o 170.5	-	-160/+124	-145/120	-	-	-155/120	-151/110	-	-	-	
-3.7	-132 BR	57%	alabama	Aaron Estrada	stl	u 1.5	-	-	-	'+105/-145	-	100/-132	-	30%	20%	50%	3,4,1,4,0,2,2,2,1,4
-3.8	112 BR	47%	san diego state @ connecticut		1h_spread	u 7.5	-	-	-	-135/+105	-132/112	-148/112	-	-	-	-	
-3.8	-135 BV	57%	san diego state @ connecticut		1h_spread	o 7.5	-	-	-	-135/+105	-132/112	-148/112	-	-	-	-	
