EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.2	-215 FD	68%	utah state @ ucla	reb	o 3.5	Tyler Bilodeau	-215	-	-	-250	-	-	-	50%	40%	61%	6,15,3,5,4,4,3,9,4,3,4,3,5,5,5,4,5,3,2,0,6,4,2,3,5,6,0,7,3,3,9
-2.2	-110 FD	52%	utah state @ ucla	total	o 143.5		-110/-110	-	-	-	-122/-100	-114/-107	-125/-117	-	-	-	
-2.2	-115 CZ	53%	siue @ houston	1h_spread	o 17.0		-	-	-	-	-119/102	-	-115/-105	-	-	-	
-2.2	100 FD	50%	siu edwardsville @ houston	pts	o 14.5	Raysean Taylor	'+100/-130	-	-110/-120	-	-	-	-	-	-	-	
-2.2	-104 FD	51%	omaha @ saint johns	pts+ast	o 17.5	Jj White	-104/-122	-	-	-115	-	-	-	90%	100%	47%	16,10,11,13,12,10,16,8,2,4,13,14,12,13,7,18,16,21,31,17,19,37,28,26,32,22,20,3,22,29,24,21,20,34
-2.2	-105 CZ	51%	montana @ wisconsin	1h_spread	u 9.5		-108/-116	-	-	-	-107/-107	-117/-109	-115/-105	-	-	-	
-2.2	112 BR	47%	montana @ wisconsin	total	o 154.5		-	-	-	-	102/-124	112/-136	100/-146	-	-	-	
-2.2	320 ESPN	24%	mcneese @ clemson	reb	o 11.5	Ian Schieffelin	'+260	-	-	'+320	-	-	-	40%	60%	36%	9,13,9,12,9,13,13,15,20,13,6,12,7,4,7,10,2,7,11,5,7,6,8,10,10,12,5,9,13,8,2,12,12
-2.2	-105 MGM	51%	mcneese @ clemson	spread	o 7.5		-110/-110	-112/-108	-105/-115	-110/-110	-110/-106	-110/-110	-121/-121	-	-	-	
-2.2	-165 BR	62%	mcneese @ clemson	spread	o 10.5		-190/+150	-	-	-	-	-165/135	-188/127	-	-	-	
-2.2	-114 BR	53%	high point @ purdue	1h_spread	o 4.5		-118/-106	-	-	-	-121/105	-114/-112	-	-	-	-	
-2.2	-110 MGM	52%	georgia @ gonzaga	pts	u 13.5	Khalif Battle	-108/-120	-	-115/-110	-	-	-	-	30%	20%	45%	12,19,21,5,15,16,16,4,13,21,1,6,5,21,10,26,20,10,15,0,0,23,2,24,16,9,24,2,8,21,14,21,14
-2.2	-130 ESPN	57%	creighton @ louisville	3ptm	o 0.5	Jvonne Hadley	-166	-	-140/+105	-130	-	-	-	70%	60%	62%	3,1,0,0,0,0,1,0,1,0,0,1,1,0,1,3,2,1,1,2,0,2,2,0,1,2,2,1,0,1,1,0,2,0
-2.2	-142 FD	59%	creighton @ louisville	ml	u  		'+118/-142	'+124/-148	125/-150	'+125/-145	124/-145	128/-159	122/-145	-	-	-	
-2.3	120 ESPN	45%	yale @ texas a&m	pts	o 9.5	Pharrel Payne	'+108	-	-	'+120	-	-	-	40%	60%	44%	15,8,4,2,0,6,7,5,10,6,16,10,6,15,10,23,15,4,10,7,10,8,20,6,6,5,6,23,14,12,9,3
-2.3	-710 FD	88%	wofford @ tennessee	reb	o 3.5	Kyler Filewich	-710	-	-	-1100	-	-	-	100%	100%	97%	10,12,10,9,10,3,6,9,9,8,16,11,15,14,8,18,12,6,9,5,8,11,5,4,7,8,9,11,9,11,11,10,8,6
-2.3	-150 MGM	60%	vcu @ byu	reb	u 4.5	Joe Bamisile	'+126/-168	-	'+115/-150	-	-	-	-	50%	80%	44%	2,9,2,5,5,5,5,4,6,11,9,4,3,8,3,8,3,6,3,6,6,2,4,5,5,6,7,8,3,2,8,3,3,3
-2.3	155 BR	39%	vcu @ byu	spread	u 5.5		-182/+144	-	-	-	-	-190/155	-188/127	-	-	-	
-2.3	-110 ESPN	52%	utah state @ ucla	total	u 144.5		-	-105/-115	-105/-115	-110/-110	-108/-113	-103/-120	-113/-129	-	-	-	
-2.3	-107 BR	52%	utah state @ ucla	total	o 144.0		-	-	-	-	-115/-106	-107/-113	-121/-121	-	-	-	
-2.3	100 ESPN	50%	omaha @ saint johns	pts+reb	o 29.5	Rj Luis	-108/-118	-	-	'+100	-	-	-	30%	40%	27%	14,37,18,32,22,21,17,34,19,21,24,21,18,12,31,28,40,22,32,23,17,27,28,28,20,37,19,28,27,39,27,20,39
-2.3	-108 BR	52%	georgia @ gonzaga	total	o 150.5		-	-115/-105	-115/-105	-115/-105	-115/-105	-108/-113	-117/-125	-	-	-	
-2.3	-124 BR	55%	drake @ missouri	1h_total	u 62.5		-	-	-	-	109/-129	-104/-124	-	-	-	-	
-2.3	-290 FD	74%	creighton @ louisville	pts	o 14.5	Terrence Edwards	-290	-	-	-350	-	-	-	80%	100%	59%	12,5,26,6,8,10,11,8,21,22,23,19,20,7,7,5,14,16,16,9,18,22,19,27,21,14,16,13,23,35,16,25,21,29
-2.3	-110 CZ	52%	arkansas @ kansas	total	u 146.0		-	-	-	-	-103/-118	-107/-114	-110/-110	-	-	-	
-2.3	104 BR	49%	arkansas @ kansas	total	u 144.5		-	-	-	-	-122/100	-127/104	-129/-113	-	-	-	
-2.3	100 FD	50%	alabama state @ auburn	pts+ast	o 13.5	Denver Jones	'+100/-128	-	-	-110	-	-	-	60%	60%	56%	18,7,14,22,14,13,13,4,11,15,17,19,10,17,14,7,16,8,4,12,20,17,3,21,16,10,18,16,5,15,15,13
-2.4	-176 FD	64%	yale @ texas a&m	pts	o 14.5	Wade Taylor	-176	-	-	-200	-	-	-	70%	80%	68%	13,10,15,15,17,15,18,24,15,19,15,15,13,12,4,15,12,25,15,12,18,11,18,21,11,16,17,29
-2.4	-176 FD	64%	yale @ texas a&m	pts	o 14.5	John Poulakidas	-176	-	-	-200	-	-	-	40%	40%	69%	19,21,23,18,21,22,22,19,25,17,9,29,12,15,23,21,32,10,11,13,28,13,12,27,13,25
-2.4	-105 CZ	51%	yale @ texas a&m	1h_spread	o 4.0		-	-	-	-	-107/-107	-	-105/-115	-	-	-	
-2.4	-117 BR	54%	wofford @ tennessee	total	o 132.5		-	-	-	-	-122/100	-117/-105	-137/-107	-	-	-	
-2.4	-178 FD	64%	vcu @ byu	3ptm	o 1.5	Max Shulga	-178	-	-200/+150	-	-	-	-	70%	60%	59%	4,0,0,3,0,2,4,0,6,2,3,3,1,1,0,1,1,2,1,2,1,5,2,2,2,5,4,3,0,3,1,0,2,2
-2.4	-156 FD	61%	vcu @ byu	total	o 142.5		-156/+120	-	-	-	-	-175/140	-178/120	-	-	-	
-2.4	-135 CZ	57%	vcu @ byu	ml	u  		'+116/-140	'+120/-142	118/-145	'+120/-140	120/-141	114/-141	115/-135	-	-	-	
-2.4	-105 MGM	51%	siu edwardsville @ houston	pts	u 14.5	Lj Cryer	-115/-115	-	-125/-105	-	-	-	-	30%	40%	44%	16,13,8,8,30,6,21,20,22,2,17,18,9,10,11,18,6,13,9,17,22,18,15,14,15,18,28,5,20,22,23,14,20,9
-2.4	-132 FD	57%	omaha @ saint johns	ast	o 5.5	Kadary Richmond	-132/+100	-	-155/+120	-140/+100	-	-	-	50%	80%	47%	5,6,7,5,7,4,2,4,4,5,2,1,7,1,6,6,5,8,6,5,1,8,8,6,10,3,5,4,5,7,11,9,6,4
-2.4	-105 ESPN	51%	omaha @ saint johns	spread	o 18.5		-110/-110	-112/-108	-110/-110	-105/-115	-	-109/-112	-121/-121	-	-	-	
-2.4	-105 MGM	51%	montana @ wisconsin	reb	u 5.5	Steven Crowl	-118/-118	-	-125/-105	-115/-115	-	-	-	50%	40%	51%	8,4,1,4,5,4,9,7,4,11,0,6,4,7,10,5,7,3,5,7,9,7,3,8,1,7,6,3,4,3,4,7,1,8,6
-2.4	-116 FD	54%	mcneese @ clemson	away_total	u 63.5		-108/-116	-	-	-	-101/-124	-	-	-	-	-	
-2.4	-105 MGM	51%	high point @ purdue	pts	u 22.5	Trey Kaufman Renn	-115/-115	-	-125/-105	-	-	-	-	30%	20%	58%	15,14,17,26,16,18,22,25,15,21,11,15,23,17,12,16,15,19,23,26,15,23,25,24,22,30,24,9,29,16,29,30,24
-2.4	-112 BR	53%	high point @ purdue	total	u 154.5		-105/-115	-105/-115	-	-	-107/-114	-109/-112	-104/-141	-	-	-	
-2.4	105 MGM	49%	creighton @ louisville	pts	o 7.5	Jackson Mcandrew	-	-	'+105/-140	-105	-	-	-	-	-	-	
-2.4	-105 ESPN	51%	alabama state @ auburn	reb	o 9.5	Johni Broome	-114/-114	-	-	-105	-	-	-	40%	20%	58%	7,9,12,17,10,19,16,12,5,20,0,11,11,7,12,3,14,16,12,5,11,7,14,13,14,9,6,7,8,15,7
-2.5	-108 FD	52%	wofford @ tennessee	pts	o 11.5	Corey Tripp	-108/-120	-	-118/-110	-115	-	-	-	70%	60%	73%	7,15,15,12,12,18,17,12,14,12,3,24,17,11,17,16,2,12,9,15,8,18,20,19,20,11,12,31,15,16,10,20,11
-2.5	112 BR	47%	utah state @ ucla	spread	u 6.5		-	-	-	-	-128/108	-136/112	-141/-104	-	-	-	
-2.5	-115 MGM	53%	uc san diego @ michigan	total	o 141.5		-	-	-115/-105	-	-123/100	-122/100	-129/-113	-	-	-	
-2.5	110 ESPN	48%	omaha @ saint johns	reb	u 6.5	Marquel Sutton	-132/+100	-	-	-160/+110	-	-	-	20%	-	32%	2,10,9,5,6,14,6,10,4,7,8,10,3,9,8,7,12,5,8,3,9,6,12,7,8,8,5,8,4,12,9,11,8,18
-2.5	-108 FD	52%	montana @ wisconsin	1h_spread	o 9.5		-108/-116	-	-	-	-107/-107	-117/-109	-115/-105	-	-	-	
-2.5	-125 BR	56%	montana @ wisconsin	spread	u 15.5		-	-	-	-	112/-135	104/-125	-104/-141	-	-	-	
-2.5	235 FD	30%	mcneese @ clemson	3ptm	o 3.5	Chase Hunter	'+235	-	-	'+200	-	-	-	10%	-	24%	3,2,3,4,2,1,3,2,0,1,2,5,4,2,1,3,5,2,5,4,0,2,4,0,4,0,3,1,0,2,0,2,3
-2.5	-108 BR	52%	mcneese @ clemson	home_total	u 70.5		-116/-108	-	-	-	-103/-122	-132/-108	-	-	-	-	
-2.5	-630 FD	86%	high point @ purdue	reb	o 3.5	Trey Kaufman Renn	-630	-	-	-900	-	-	-	80%	80%	82%	9,5,3,8,8,3,8,13,2,8,4,8,6,4,6,5,6,6,11,7,3,4,7,10,7,4,3,4,3,8,7,7,9
-2.5	118 FD	46%	georgia @ gonzaga	total	u 148.5		-154/+118	-	-	-	-143/115	-137/112	-141/-104	-	-	-	
-2.5	-310 FD	76%	creighton @ louisville	pts	o 9.5	Jvonne Hadley	-310	-	-	-375	-	-	-	70%	60%	74%	15,3,10,12,8,6,12,12,7,13,10,9,15,10,11,32,13,13,13,16,6,16,22,12,17,10,18,11,4,16,11,4,20,6
-2.5	-140 CZ	58%	creighton @ louisville	1h_ml	u  		'+118/-144	-	-	-	127/-149	-	118/-140	-	-	-	
-2.6	-124 BR	55%	vcu @ byu	spread	u 1.5		-	-	-	-	110/-131	102/-124	-104/-141	-	-	-	
-2.6	120 MGM	45%	utah state @ ucla	reb	u 5.5	Mason Falslev	-140/+106	-	-155/+120	-145/+115	-	-	-	40%	40%	42%	4,1,3,3,12,12,5,6,9,9,9,5,4,6,6,7,5,8,3,8,5,7,7,6,5,6,4,9,3,5,7,9,7
-2.6	-106 FD	51%	utah state @ ucla	home_total	o 74.5		-106/-118	-	-	-	-112/-112	-121/-118	-	-	-	-	
-2.6	104 FD	49%	uc san diego @ michigan	pts	o 8.5	Nimari Burnett	'+104/-132	-	-105/-125	-	-	-	-	40%	20%	59%	4,9,16,18,9,9,5,8,2,10,8,10,17,16,17,16,6,13,11,10,3,13,3,9,11,12,2,20,6,8,5,7,10,8
-2.6	-110 MGM	52%	siu edwardsville @ houston	pts	o 12.5	Emanuel Sharp	-120/-110	-	-110/-115	-	-	-	-	40%	60%	55%	7,13,11,16,14,17,23,16,14,13,18,2,18,14,15,14,9,8,3,4,10,0,17,11,10,9,12,11,19,26,17
-2.6	-115 ESPN	53%	omaha @ saint johns	3ptm	o 1.5	Rj Luis	-132	-	-120/-105	-115	-	-	-	60%	80%	39%	2,0,0,1,3,2,0,1,1,1,0,0,0,0,0,0,2,2,4,0,0,3,1,0,1,1,3,3,2,3,2,0,3
-2.6	-158 FD	61%	omaha @ saint johns	ast	o 3.5	Jj White	-158	-	-	-180/+130	-	-	-	80%	100%	50%	2,1,1,2,3,1,0,4,2,0,4,3,2,4,4,6,3,4,7,2,4,2,10,3,8,9,8,3,2,7,6,7,6,5
-2.6	-110 FD	52%	montana @ wisconsin	total	o 152.5		-110/-110	-	-	-	-119/-103	-113/-108	-125/-117	-	-	-	
-2.6	-110 MGM	52%	mcneese @ clemson	reb	o 3.5	Javohn Garcia	-	-	-110/-118	-120/-110	-	-	-	70%	60%	42%	3,1,0,1,7,3,2,3,3,5,1,2,3,4,5,2,7,4,2,2,4,3,3,4,6,3,6,4,2,7,8,1,4
-2.6	-176 FD	64%	drake @ missouri	reb	o 3.5	Bennett Stirtz	-176	-	-	-190/+150	-	-	-	100%	100%	67%	3,4,7,6,4,5,6,5,2,2,2,3,5,5,2,7,1,3,5,2,3,4,3,4,7,6,6,10,5,5,5,5,4
-2.6	-110 MGM	52%	creighton @ louisville	pts	u 20.5	Ryan Kalkbrenner	-110/-120	-	-118/-110	-	-	-	-	60%	60%	64%	49,24,16,14,4,11,9,17,12,18,10,23,16,16,26,20,16,13,23,29,22,35,19,13,12,19,25,23,20,27,32,12,15
-2.6	-114 FD	53%	arkansas @ kansas	pts	o 9.5	Kj Adams	-114/-114	-	-	-125	-	-	-	60%	80%	43%	7,14,7,12,3,8,22,4,11,6,10,2,7,6,8,4,12,6,6,13,10,4,4,6,15,21,15,12,15,7
-2.6	-115 MGM	53%	arkansas @ kansas	spread	o 5.5		-	-115/-105	-115/-105	-120/+100	-121/102	-121/100	-133/-110	-	-	-	
-2.6	-105 CZ	51%	arkansas @ kansas	1h_spread	o 2.5		-112/-112	-	-	-	-112/-102	-106/-121	-105/-115	-	-	-	
-2.7	-320 CZ	76%	yale @ texas a&m	ml	u  		'+260/-330	'+275/-345	275/-350	'+280/-360	276/-339	255/-335	250/-320	-	-	-	
-2.7	-225 CZ	69%	yale @ texas a&m	1h_ml	u  		'+194/-245	-	-	-	193/-234	-	185/-225	-	-	-	
-2.7	-1000 CZ	91%	wofford @ tennessee	1h_ml	u  		'+880/-1800	-	-	-	588/-888	-	650/-1000	-	-	-	
-2.7	-150 MGM	60%	vcu @ byu	3ptm	o 1.5	Richie Saunders	-174	-	-150/+115	-160	-	-	-	70%	60%	59%	3,1,1,4,1,1,3,1,3,0,6,1,0,5,2,2,3,5,0,6,2,1,0,2,4,3,6,0,2,1,3,2
-2.7	106 BR	49%	vcu @ byu	total	o 147.5		-	-	-	-	102/-125	106/-129	-110/-133	-	-	-	
-2.7	130 BR	43%	utah state @ ucla	spread	u 7.5		-	-	-	-	-149/123	-159/130	-164/111	-	-	-	
-2.7	118 BR	46%	unc wilmington @ texas tech	total	u 140.5		-	-	-	-	-140/113	-143/118	-146/100	-	-	-	
-2.7	-155 FD	61%	uc san diego @ michigan	reb+ast	o 8.5	Aniwaniwa Tait Jones	-155/+100	-	-	-180/+125	-	-	-	70%	80%	53%	7,8,11,7,9,10,6,8,9,11,6,7,9,7,9,7,6,6,11,5,6,11,11,16,5,12,14,8,11,9,6,12,17,16
-2.7	-120 MGM	55%	siu edwardsville @ houston	pts	u 14.5	Raysean Taylor	'+100/-130	-	-110/-120	-	-	-	-	-	-	-	
-2.7	-115 FD	53%	high point @ purdue	pts	o 22.5	Trey Kaufman Renn	-115/-115	-	-125/-105	-	-	-	-	70%	80%	42%	15,14,17,26,16,18,22,25,15,21,11,15,23,17,12,16,15,19,23,26,15,23,25,24,22,30,24,9,29,16,29,30,24
-2.7	-135 MGM	57%	high point @ purdue	3ptm	o 1.5	Fletcher Loyer	-160	-	-135/+100	-140	-	-	-	80%	60%	61%	3,4,2,3,1,0,1,3,1,3,0,0,4,4,0,1,5,2,1,0,5,1,3,2,2,2,2,2,3,7,0,3,0
-2.7	-126 FD	56%	high point @ purdue	reb	o 4.5	Braden Smith	-126/-110	-	-135/+100	-140/+110	-	-	-	50%	40%	48%	8,2,9,6,4,3,3,6,3,4,6,2,4,6,6,3,3,6,4,5,7,1,6,3,6,5,5,2,3,5,9,3,4
-2.7	-118 MGM	54%	high point @ purdue	spread	o 8.5		-	-	-118/-102	-	-124/104	-125/102	-133/-110	-	-	-	
-2.7	-113 CZ	53%	high point @ purdue	total	o 153.5		-	-	-115/-105	-115/-105	-120/-101	-122/100	-113/-129	-	-	-	
-2.7	-120 ESPN	55%	georgia @ gonzaga	reb	u 3.5	Khalif Battle	-	-	'+100/-130	-115/-120	-	-	-	40%	40%	45%	5,7,4,2,4,5,5,6,4,4,2,4,1,3,2,4,6,0,2,1,1,2,2,6,5,2,5,3,2,5,4,4,2
-2.7	-108 FD	52%	georgia @ gonzaga	pts	o 13.5	Khalif Battle	-108/-120	-	-115/-110	-	-	-	-	70%	80%	55%	12,19,21,5,15,16,16,4,13,21,1,6,5,21,10,26,20,10,15,0,0,23,2,24,16,9,24,2,8,21,14,21,14
-2.7	-120 ESPN	55%	creighton @ louisville	reb	u 4.5	Terrence Edwards	-	-	'+100/-130	-115/-120	-	-	-	70%	60%	62%	3,1,4,7,1,7,2,2,2,3,1,7,5,5,9,1,5,3,6,4,3,3,8,5,4,3,1,4,7,4,3,2,8,6
-2.7	-120 MGM	55%	creighton @ louisville	pts	u 12.5	Jamiya Neal	'+100/-130	-	-105/-120	-	-	-	-	60%	60%	53%	6,13,9,11,10,5,7,21,4,19,13,5,20,6,15,14,8,24,14,3,16,13,9,14,12,19,13,5,8,4,10,9,19,13
-2.7	-108 BR	52%	creighton @ louisville	total	o 145.5		-110/-110	-112/-108	-110/-110	-115/-105	-117/-103	-108/-113	-121/-121	-	-	-	
-2.7	-120 ESPN	55%	arkansas @ kansas	reb	u 5.5	Zeke Mayo	-	-	'+100/-130	-120/-120	-	-	-	70%	80%	70%	4,5,10,5,2,2,4,2,1,3,8,2,5,5,6,1,5,2,9,9,5,8,7,9,6,3,3,4,3,3,4,8,4
-2.7	-109 BR	52%	alabama state @ auburn	total	o 149.5		-115/-105	-112/-108	-110/-110	-115/-105	-115/-106	-109/-112	-125/-117	-	-	-	
-2.8	-102 FD	50%	wofford @ tennessee	spread	o 18.5		-102/-120	-108/-112	-105/-115	-105/-115	-103/-114	-114/-107	-110/-133	-	-	-	
-2.8	-166 FD	62%	vcu @ byu	reb	o 3.5	Joe Bamisile	-166	-	-	-180/+140	-	-	-	50%	20%	65%	2,9,2,5,5,5,5,4,6,11,9,4,3,8,3,8,3,6,3,6,6,2,4,5,5,6,7,8,3,2,8,3,3,3
-2.8	120 FD	45%	vcu @ byu	total	o 148.5		'+120/-156	-	-	-	112/-139	118/-143	100/-146	-	-	-	
-2.8	-106 FD	51%	utah state @ ucla	reb	o 4.5	Tyler Bilodeau	-106/-125	-	-115/-115	-115/-115	-	-	-	40%	40%	42%	6,15,3,5,4,4,3,9,4,3,4,3,5,5,5,4,5,3,2,0,6,4,2,3,5,6,0,7,3,3,9
-2.8	-148 BR	60%	unc wilmington @ texas tech	spread	u 12.5		'+132/-166	-	-	-	-	120/-148	111/-164	-	-	-	
-2.8	-105 BR	51%	uc san diego @ michigan	1h_total	u 66.5		-111/-115	-	-	-	-113/-104	-121/-105	-115/-115	-	-	-	
-2.8	-118 BR	54%	siue @ houston	1h_total	o 58.5		-	-	-	-	-121/103	-118/-108	-	-	-	-	
-2.8	-103 BR	51%	siue @ houston	total	o 126.5		-	-	-	-	-105/-115	-103/-120	-121/-121	-	-	-	
-2.8	125 ESPN	44%	siu edwardsville @ houston	ast	u 3.5	Milos Uzan	-154/+110	-	-	-160/+125	-	-	-	60%	60%	38%	10,4,5,6,1,9,3,3,5,4,6,4,8,3,2,4,5,5,9,2,2,5,6,6,5,5,1,2,2,2,3,1,5,4
-2.8	-105 FD	51%	siu edwardsville @ houston	spread	o 28.5		-105/-115	-108/-112	-110/-110	-110/-110	-	-	-	-	-	-	
-2.8	-110 MGM	52%	omaha @ saint johns	total	o 147.5		-115/-105	-	-110/-110	-	-	-114/-107	-125/-117	-	-	-	
-2.8	-105 CZ	51%	mcneese @ clemson	1h_spread	u 4.0		-	-	-	-	-108/-106	-	-115/-105	-	-	-	
-2.8	-106 FD	51%	mcneese @ clemson	total	u 133.5		-114/-106	-110/-110	-110/-110	-110/-110	-110/-111	-110/-110	-121/-121	-	-	-	
-2.8	107 BR	48%	georgia @ gonzaga	spread	u 7.5		-	-	-	-	-122/103	-129/107	-137/-107	-	-	-	
-2.8	-136 FD	58%	creighton @ louisville	3ptm	o 1.5	Chucky Hepburn	-136	-	-150/+115	-140	-	-	-	40%	40%	55%	1,1,1,1,2,2,2,2,2,1,4,3,2,0,0,1,2,6,0,3,2,3,2,1,1,2,1,6,2,0,3,1,1
-2.8	-105 ESPN	51%	creighton @ louisville	total	u 145.5		-110/-110	-112/-108	-110/-110	-115/-105	-117/-103	-108/-113	-121/-121	-	-	-	
-2.8	132 BR	43%	arkansas @ kansas	total	u 142.5		-165/+126	-	-	-	-	-159/132	-158/108	-	-	-	
-2.9	130 MGM	43%	yale @ texas a&m	reb	o 4.5	Zhuric Phelps	'+118/-158	-	'+130/-165	'+115	-	-	-	30%	20%	55%	5,4,4,5,5,2,2,6,1,3,5,10,7,5,9,7,6,6,5,4,6,2,4,9,4,11,4,5,1,3,4
-2.9	120 FD	45%	vcu @ byu	1h_ml	o  		'+120/-148	-	-	-	118/-139	-	115/-135	-	-	-	
-2.9	128 BR	44%	uc san diego @ michigan	spread	u 4.5		-	-	-	-	-145/120	-157/128	-164/111	-	-	-	
-2.9	-110 CZ	52%	uc san diego @ michigan	1h_spread	o 1.5		-114/-110	-	-	-	-107/-107	-124/-103	-110/-110	-	-	-	
-2.9	-107 BR	52%	siue @ houston	spread	o 28.5		-	-	-	-	-106/-110	-107/-114	-125/-117	-	-	-	
-2.9	-120 ESPN	55%	omaha @ saint johns	reb	o 7.5	Rj Luis	-130/-102	-	-130/+100	-120/-115	-	-	-	40%	40%	42%	2,13,5,11,6,3,4,10,8,4,5,5,2,4,11,10,10,3,8,7,7,8,11,7,8,14,5,4,6,11,7,7,10
-2.9	-1000 CZ	91%	omaha @ saint johns	1h_ml	u  		'+710/-1250	-	-	-	-	-	650/-1000	-	-	-	
-2.9	210 ESPN	32%	high point @ purdue	3ptm	o 2.5	Fletcher Loyer	'+182	-	-	'+210	-	-	-	30%	60%	39%	3,4,2,3,1,0,1,3,1,3,0,0,4,4,0,1,5,2,1,0,5,1,3,2,2,2,2,2,3,7,0,3,0
-2.9	154 FD	39%	high point @ purdue	spread	o 4.5		'+154/-198	-	-	-	-	148/-180	127/-188	-	-	-	
-2.9	-105 MGM	51%	creighton @ louisville	3ptm	o 1.5	Jamiya Neal	-114	-	-105/-125	-115	-	-	-	40%	40%	32%	0,0,1,1,1,0,1,4,0,0,1,1,6,1,2,0,1,3,2,0,3,1,0,2,2,1,2,1,0,0,2,1,3,1
-2.9	128 BR	44%	creighton @ louisville	ml	o  		'+118/-142	'+124/-148	125/-150	'+125/-145	124/-145	128/-159	122/-145	-	-	-	
-2.9	128 FD	44%	alabama state @ auburn	spread	u 34.5		-160/+128	-	-	-	-	-150/123	-158/108	-	-	-	
-3.0	-260 FD	72%	yale @ texas a&m	pts	o 9.5	Zhuric Phelps	-260	-	-	-300	-	-	-	80%	60%	77%	18,16,14,16,20,7,8,6,12,16,10,12,18,34,24,21,13,14,7,15,9,14,10,12,13,15,14,16,19,6,8
-3.0	-110 MGM	52%	wofford @ tennessee	pts	u 11.5	Jordan Gainey	-110/-118	-	-118/-110	-	-	-	-	50%	40%	59%	16,9,4,15,5,16,8,12,8,23,17,10,10,7,7,12,19,5,10,8,6,16,10,5,8,9,14,5,18,17,10,9,15,24
-3.0	-110 FD	52%	wofford @ tennessee	pts	o 11.5	Jordan Gainey	-110/-118	-	-118/-110	-	-	-	-	50%	60%	41%	16,9,4,15,5,16,8,12,8,23,17,10,10,7,7,12,19,5,10,8,6,16,10,5,8,9,14,5,18,17,10,9,15,24
-3.0	-110 FD	52%	wofford @ tennessee	pts	u 17.5	Chaz Lanier	-118/-110	-	-110/-118	-	-	-	-	50%	60%	44%	18,19,13,5,26,25,18,26,22,17,19,23,24,29,10,10,5,17,23,10,15,19,10,21,10,21,30,14,18,15,23,23,12,11
-3.0	-105 ESPN	51%	vcu @ byu	total	o 146.5		-	-108/-112	-	-105/-115	-109/-111	-107/-113	-121/-121	-	-	-	
-3.0	-140 FD	58%	utah state @ ucla	reb	o 5.5	Mason Falslev	-140/+106	-	-155/+120	-145/+115	-	-	-	60%	60%	58%	4,1,3,3,12,12,5,6,9,9,9,5,4,6,6,7,5,8,3,8,5,7,7,6,5,6,4,9,3,5,7,9,7
-3.0	-140 MGM	58%	unc wilmington @ texas tech	3ptm	o 1.5	Elijah Hawkins	-154	-	-140/+105	-	-	-	-	60%	60%	45%	1,1,0,2,1,0,1,1,1,0,4,6,0,2,0,1,0,2,4,3,2,1,3,0,2,2,2,1,2,3,1
-3.0	-113 BR	53%	unc wilmington @ texas tech	spread	u 14.5		-	-102/-118	-102/-118	-105/-115	-101/-118	-108/-113	-117/-125	-	-	-	
-3.0	-106 FD	51%	uc san diego @ michigan	ast	o 3.5	Danny Wolf	-106/-125	-	-120/-105	-110/-130	-	-	-	70%	80%	53%	2,4,4,2,1,4,3,5,1,9,5,5,1,7,6,3,7,2,3,1,2,2,5,2,5,8,2,4,1,4,4,6,4,1
-3.0	110 BR	48%	uc san diego @ michigan	spread	u 3.5		-	-	-	-	-125/105	-134/110	-141/-104	-	-	-	
-3.0	-10000 BR	99%	siue @ houston	ml	u  		-	-	-	-	2777/-6501	3300/-10000	2000/-10000	-	-	-	
-3.0	104 FD	49%	omaha @ saint johns	reb	u 7.5	Kadary Richmond	-138/+104	-	-125/-105	-130/-105	-	-	-	30%	-	65%	9,6,4,8,4,2,4,8,6,3,7,5,3,6,6,4,4,2,5,7,6,8,11,6,5,10,9,3,6,9,12,8,10,12
-3.0	-145 FD	59%	montana @ wisconsin	pts	o 9.5	Steven Crowl	-145	-	-	-160	-	-	-	70%	40%	46%	7,6,17,8,9,6,6,9,2,2,9,18,15,14,18,18,14,9,11,1,10,3,3,7,3,20,12,12,10,10,19,7,13,5,4
-3.0	-112 DK	53%	montana @ wisconsin	total	u 153.5		-	-108/-112	-105/-115	-105/-115	-107/-113	100/-121	-113/-129	-	-	-	
-3.0	-145 FD	59%	mcneese @ clemson	pts	o 9.5	Javohn Garcia	-145	-	-	-160	-	-	-	60%	80%	70%	15,21,4,8,16,9,10,7,10,10,7,18,26,24,12,25,16,9,10,10,14,12,13,22,9,4,18,6,10,10,6,24,10
-3.0	-110 ESPN	52%	mcneese @ clemson	reb	u 3.5	Javohn Garcia	-	-	-110/-118	-120/-110	-	-	-	30%	40%	58%	3,1,0,1,7,3,2,3,3,5,1,2,3,4,5,2,7,4,2,2,4,3,3,4,6,3,6,4,2,7,8,1,4
-3.0	220 FD	31%	mcneese @ clemson	pts	o 14.5	Ian Schieffelin	'+220	-	-	'+190	-	-	-	20%	20%	36%	8,16,13,8,14,18,18,5,11,15,17,23,13,4,21,10,2,16,15,11,6,8,23,12,5,14,10,24,21,13,5,9,14
-3.0	-174 FD	64%	high point @ purdue	3ptm	o 0.5	Kimani Hamilton	-174	-	-190/+145	-190	-	-	-	60%	60%	65%	1,2,0,1,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,2,0,1,0,2,1,2,0,2,0
