EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-1.8	-137 BR	58%	idaho state @ montana state		total	u 137.0	-	'+114/-145	-	'+120/-160	120/-145	123/-153	110/-137	-
-1.8	100 BR	50%	idaho state @ montana state		total	u 134.0	-	-125/-105	-	-110/-110	-115/-105	-112/-109	-122/100	-
-1.8	-114 BR	53%	hofstra @ stony brook		1h_total	o 65.5	-	-	-120/-110	-135/+105	-	-119/-103	-114/-112	-
-1.8	-120 FD	55%	cincinnati @ kansas	Kj Adams	reb	o 5.5	-120/-110	-140/+105	-	-	-	-	-137/100	-137/-107
-1.8	-108 FD	52%	cincinnati @ kansas	John Newman	pts	u 9.5	-120/-108	-120/-110	-	-	-	-	-110/-125	-108/-135
-1.8	-110 CZ	52%	cincinnati @ kansas		1h_spread	o 5.0	-	-	-	-125/-105	-	-123/-101	-112/-114	-110/-110
-1.8	-350 FD	78%	cincinnati @ kansas		ml	u  	'+275/-350	'+310/-395	310/-400	'+295/-390	310/-400	284/-363	310/-400	320/-420
-1.9	120 PB	45%	wake forest @ north carolina		spread	u 9.5	-	-135/+105	-	-145/+110	-160/120	-137/114	-139/112	-145/106
-1.9	-110 PB	52%	wake forest @ north carolina		home_total	o 83.5	-115/-105	-125/-105	-	-	-110/-120	-	-118/-108	-
-1.9	-110 MGM	52%	texas southern @ jackson state		total	o 141.5	-115/-105	-120/-110	-110/-110	-125/-105	-115/-105	-127/-105	-115/-105	-
-1.9	115 BR	47%	texas a&m commerce @ lamar		total	u 144.5	-	-145/+114	-	-125/-105	-	-	-143/115	-
-1.9	120 BR	45%	texas a&m commerce @ lamar		total	u 144.0	-	-150/+120	-	-130/100	-	-	-155/120	-
-1.9	-115 CZ	53%	prairie view a&m @ alcorn state		1h_total	u 70.5	-104/-120	-	-	'+105/-135	-	101/-135	-109/-117	-105/-115
-1.9	-130 BV	57%	prairie view a&m @ alcorn state		total	o 146.0	-	-145/+114	-	-130/100	-	-133/-101	-155/120	-
-1.9	115 BR	47%	northwestern state @ se louisiana		spread	u 7.0	-	-135/+105	-	-135/+105	-	-133/106	-143/115	-
-1.9	106 BR	49%	northwestern state @ se louisiana		spread	u 6.5	-	-125/-105	-	-125/-105	-	-123/100	-130/106	-
-1.9	114 BR	47%	mcneese @ texas a&m cc		spread	o -6.5	-	'+100/-130	-	'+105/-135	-	108/-134	114/-143	-
-1.9	-112 FD	53%	lehigh @ colgate		1h_spread	o 6.5	-112/-108	-	-	-125/-105	-125/-105	-123/-103	-118/-108	-
-1.9	-110 MGM	52%	lehigh @ colgate		total	o 145.5	-115/-105	-120/-110	-110/-110	-125/-105	-115/-105	-128/-104	-115/-105	-
-1.9	-110 BV	52%	idaho state @ montana state		total	o 134.0	-	-125/-105	-	-110/-110	-115/-105	-112/-109	-122/100	-
-1.9	-140 BV	58%	hofstra @ stony brook		1h_ml	o  	-164/+134	-	-160/120	-140/+120	-150/115	-143/117	-	-145/122
-1.9	-240 CZ	71%	florida a&m @ mississippi valley state		ml	o  	-255/+205	-270/+220	-275/220	-245/+205	-260/210	-264/205	-265/210	-240/196
-1.9	-108 FD	52%	cincinnati @ kansas		away_total	o 69.5	-108/-112	-115/-115	-	-125/-105	-115/-115	-117/-103	-120/-107	-
-1.9	-108 FD	52%	cincinnati @ kansas		1h_spread	u 4.5	-112/-108	-	-110/-120	-105/-115	-105/-125	-113/-108	-	-
-1.9	120 BR	45%	bethune cookman @ arkansas pine bluff		spread	u 3.0	-	-135/+105	-	-145/+110	-	-140/112	-152/120	-
-1.9	112 BR	47%	bethune cookman @ arkansas pine bluff		spread	u 2.5	-	-125/-105	-	-135/+105	-	-132/105	-137/112	-
-2.0	-115 BR	53%	weber state @ montana		total	u 144.5	-	'+100/-130	-	100/-130	-105/-125	104/-129	-105/-115	-113/-121
-2.0	100 BR	50%	wake forest @ north carolina		total	u 158.5	-	-125/-105	-	-110/-110	-120/-110	-116/-105	-122/100	-119/-115
-2.0	-110 BV	52%	wake forest @ north carolina		total	o 158.5	-	-125/-105	-	-110/-110	-120/-110	-116/-105	-122/100	-119/-115
-2.0	165 PB	38%	wake forest @ north carolina		spread	u 11.5	-196/+154	-180/+140	-	-	-225/165	-	-200/148	-199/143
-2.0	100 BR	50%	texas a&m commerce @ lamar		total	u 146.0	-	-125/-105	-	-105/-125	-	-130/-103	-122/100	-
-2.0	-106 FD	51%	new orleans @ houston christian		away_total	o 82.5	-106/-114	-120/-110	-	-120/-110	-	-123/-108	-107/-124	-
-2.0	-110 BR	52%	new orleans @ houston christian		total	o 162.0	-	-120/-110	-	-125/-105	-	-128/-105	-110/-110	-110/-110
-2.0	-110 DK	52%	idaho state @ montana state		home_total	u 69.5	-	-120/-110	-	100/-130	-115/-115	102/-123	-118/-113	-
-2.0	-210 DK	68%	hofstra @ stony brook		spread	u -8.5	-	'+160/-210	-	-	175/-240	-	190/-278	165/-234
-2.0	-106 FD	51%	florida a&m @ mississippi valley state		home_total	u 63.5	-114/-106	-115/-115	-	-110/-120	-	-109/-121	-120/-112	-
-2.0	-105 MGM	51%	cincinnati @ kansas		total	o 147.5	-105/-115	-115/-115	-105/-115	-120/-110	-115/-115	-117/-105	-115/-105	-115/-119
-2.0	-110 FD	52%	bethune cookman @ arkansas pine bluff		1h_spread	u 0.5	-110/-110	-	-	-110/-120	-	-104/-120	-	-
-2.0	-159 BR	61%	bethune cookman @ arkansas pine bluff		spread	u -2.5	-	'+135/-175	-	-	-	139/-177	125/-159	-
-2.1	125 BR	44%	texas a&m commerce @ lamar		total	u 143.5	-	-160/+124	-	-135/+105	-	-	-162/125	-
-2.1	-120 BV	55%	prairie view a&m @ alcorn state		total	o 147.0	-	-135/+105	-	-120/-110	-	-121/-110	-137/110	-
-2.1	-154 FD	61%	prairie view a&m @ alcorn state		ml	u  	'+128/-154	'+136/-162	130/-160	'+140/-165	130/-160	136/-168	140/-175	135/-160
-2.1	100 BR	50%	northwestern state @ se louisiana		spread	u 6.0	-	-120/-110	-	-115/-105	-	-114/-107	-120/100	-
-2.1	-109 BR	52%	nicholls state @ incarnate word		home_total	u 72.5	-105/-115	-	-	-	-	-	-122/-109	-
-2.1	100 BV	50%	nicholls state @ incarnate word		1h_spread	u -1.0	-	-	-	-130/100	-	-120/-105	-114/-112	-
-2.1	-122 BR	55%	new orleans @ houston christian		total	o 161.0	-	-130/+100	-	-135/+105	-125/105	-142/105	-122/100	-
-2.1	130 BR	43%	lehigh @ colgate		spread	o 9.0	-	'+114/-145	-	'+120/-160	-	121/-152	130/-167	-
-2.1	-129 BR	56%	lehigh @ colgate		spread	o 12.5	-	-150/+120	-	-135/+105	-	-135/108	-129/105	-
-2.2	-110 CZ	52%	weber state @ montana		1h_total	u 68.0	-	-	-	-110/-120	-	-105/-117	-107/-120	-110/-110
-2.2	-110 BR	52%	weber state @ montana		total	u 144.0	-	-110/-120	-	-105/-125	-	-100/-122	-110/-110	-119/-115
-2.2	-350 FD	78%	weber state @ montana		spread	u -7.5	'+260/-350	-	-	-	-	-	310/-560	262/-404
-2.2	-115 DK	53%	wake forest @ north carolina	Cormac Ryan	pts	u 11.5	'+100/-128	-115/-115	-	-	-	-	105/-143	-125/-117
-2.2	-106 FD	51%	wake forest @ north carolina		1h_total	o 75.5	-106/-118	-	-115/-115	-115/-105	-	-110/-110	-	-
-2.2	-245 DK	71%	wake forest @ north carolina		spread	o 13.5	-	-245/+185	-	-	-325/230	-	-286/195	-274/190
-2.2	-180 DK	64%	wake forest @ north carolina		spread	o 11.5	-196/+154	-180/+140	-	-	-225/165	-	-200/148	-199/143
-2.2	320 CZ	24%	wake forest @ north carolina		ml	o  	'+275/-350	'+295/-375	280/-375	'+290/-380	260/-350	282/-359	280/-360	320/-420
-2.2	-110 CZ	52%	texas a&m commerce @ lamar		1h_total	u 69.5	-104/-120	-	-	'+105/-135	-	-121/-109	-110/-115	-110/-110
-2.2	-105 BR	51%	texas a&m commerce @ lamar		total	u 146.5	-	-120/-110	-	100/-130	-110/-110	-123/-108	-115/-105	-
-2.2	105 DK	49%	prairie view a&m @ alcorn state		spread	u 4.0	-	-135/+105	-	-125/-105	-	-123/-100	-120/-103	-
-2.2	105 BV	49%	prairie view a&m @ alcorn state		1h_spread	u 2.0	-	-	-	-135/+105	-	-132/103	-115/-110	-
-2.2	-115 BR	53%	nicholls state @ incarnate word		total	u 148.0	-	'+100/-130	-	-105/-125	-	-107/-126	-105/-115	-
-2.2	100 BR	50%	nicholls state @ incarnate word		2h_spread	o -1.5	-	-	-	-	-	-	100/-127	-110/-120
-2.2	-105 BR	51%	nicholls state @ incarnate word		1h_spread	o -1.5	-108/-112	-	-	-115/-105	-115/-115	-111/-114	-105/-122	-110/-110
-2.2	125 BV	44%	nicholls state @ incarnate word		1h_ml	u  	-144/+118	-	-	-145/+125	-	-145/114	-	-140/118
-2.2	-145 DK	59%	lehigh @ colgate		spread	u 9.0	-	'+114/-145	-	'+120/-160	-	121/-152	130/-167	-
-2.2	-106 BR	51%	lehigh @ colgate		1h_total	o 69.0	-	-	-	-115/-105	-	-115/-115	-106/-121	-110/-110
-2.2	-105 BR	51%	hofstra @ stony brook		1h_total	o 66.0	-	-	-	-120/-110	-	-108/-112	-105/-122	-110/-110
-2.2	-105 PB	51%	florida a&m @ mississippi valley state		total	u 133.0	-	-115/-115	-	-110/-110	-115/-105	-113/-118	-110/-110	-110/-110
-2.2	-105 DK	51%	cincinnati @ kansas	Simas Lukosius	pts	u 9.5	-110/-118	-130/-105	-	-	-	-	-110/-121	-131/-111
-2.2	-110 BR	52%	cincinnati @ kansas		spread	o 8.5	-118/-104	-120/-110	-115/-105	-120/-110	-120/-110	-114/-103	-110/-110	-127/-108
-2.2	132 BR	43%	cincinnati @ kansas		spread	o 6.0	-	'+120/-150	-	'+120/-160	-	124/-150	132/-175	-
-2.2	-125 DK	56%	bethune cookman @ arkansas pine bluff		spread	o 2.5	-	-125/-105	-	-135/+105	-	-132/105	-137/112	-
-2.2	-105 BR	51%	bethune cookman @ arkansas pine bluff		total	u 161.5	-105/-115	-115/-115	-110/-110	-110/-110	-110/-110	-115/-115	-115/-105	-
-2.2	-105 FD	51%	bethune cookman @ arkansas pine bluff		total	o 161.5	-105/-115	-115/-115	-110/-110	-110/-110	-110/-110	-115/-115	-115/-105	-
-2.3	-110 BV	52%	weber state @ montana		total	o 143.0	-	-120/-110	-	-110/-110	-	-110/-110	-122/100	-
-2.3	105 BR	49%	weber state @ montana		total	u 142.5	-	-125/-105	-	-120/-110	-125/-105	-117/-105	-129/105	-139/102
-2.3	-110 DK	52%	wake forest @ north carolina	Rj Davis	pts	u 19.5	-106/-120	-120/-110	-	-	-	-	100/-136	-129/-113
-2.3	-110 MGM	52%	wake forest @ north carolina		spread	u 7.5	-105/-115	-105/-125	-110/-110	-110/-120	-110/-110	-102/-114	-103/-120	-113/-121
-2.3	-121 BR	55%	wake forest @ north carolina		total	u 160.5	-	'+100/-130	-	'+105/-135	100/-130	102/-126	100/-121	102/-139
-2.3	-150 DK	60%	texas southern @ jackson state		spread	o 7.5	-	-150/+120	-	-165/+125	-	-158/125	-175/132	-
-2.3	-120 PB	55%	texas southern @ jackson state		total	o 141.0	-	-130/+100	-	-135/+105	-120/100	-136/101	-122/100	-
-2.3	100 BV	50%	prairie view a&m @ alcorn state		spread	u 3.5	-	-125/-105	-	-120/100	-	-114/-107	-110/-110	-123/-111
-2.3	-114 BR	53%	northwestern state @ se louisiana		1h_total	u 64.5	-	-	-	-105/-125	-	-105/-126	-112/-114	-
-2.3	-129 BR	56%	new orleans @ houston christian		total	o 160.5	-	-140/+110	-	-145/+110	-130/110	-148/109	-129/105	-
-2.3	-110 BR	52%	new orleans @ houston christian		spread	o -2.5	-115/-105	-120/-110	-	-120/-110	-	-118/-104	-110/-110	-
-2.3	-114 BR	53%	new orleans @ houston christian		1h_spread	o -1.0	-	-	-	-125/-105	-	-123/-103	-114/-112	-
-2.3	120 BR	45%	lehigh @ colgate		spread	o 9.5	-	'+105/-135	-	'+110/-145	-	114/-142	120/-152	-
-2.3	-110 BR	52%	idaho state @ montana state		spread	u 4.5	-105/-115	-110/-120	-105/-115	-110/-120	-110/-120	-103/-115	-110/-110	-109/-125
-2.3	-354 CZ	78%	idaho state @ montana state		spread	o 12.5	-	-	-	-	-400/280	-	-530/300	-354/236
-2.3	-110 MGM	52%	florida a&m @ mississippi valley state		total	u 133.5	-105/-115	-110/-120	-110/-110	-105/-125	-110/-110	-108/-124	-105/-115	-
-2.3	-110 BR	52%	cincinnati @ kansas	Simas Lukosius	pts	o 9.5	-110/-118	-130/-105	-	-	-	-	-110/-121	-131/-111
-2.3	-129 CZ	56%	cincinnati @ kansas	Simas Lukosius	reb	u 3.5	-	'+110/-140	-	-	-	-	-	-113/-129
-2.3	105 BR	49%	cincinnati @ kansas		spread	o 7.5	-	-105/-125	-	-105/-125	100/-130	102/-121	105/-129	-111/-123
-2.3	-143 BR	59%	cincinnati @ kansas		total	u 150.5	-	'+124/-160	-	-	120/-160	-	115/-143	116/-160
-2.3	100 BR	50%	bethune cookman @ arkansas pine bluff		total	u 161.0	-	-120/-110	-	-120/-110	-115/-105	-121/-110	-122/100	-
-2.4	-105 DK	51%	weber state @ montana		away_total	o 71.5	-118/-104	-105/-125	-	-	-110/-120	-	-113/-118	-
-2.4	-105 BR	51%	weber state @ montana		total	u 143.5	-115/-105	-115/-115	-110/-110	-110/-120	-115/-115	-106/-116	-115/-105	-125/-109
-2.4	100 DK	50%	wake forest @ north carolina	Harrison Ingram	ast	u 2.5	-	-130/+100	-	-135/-105	-	-	-	-117/-125
-2.4	-130 PB	57%	wake forest @ north carolina		total	o 157.0	-	-145/+114	-	-135/+105	-130/110	-137/110	-143/116	-
-2.4	-110 CZ	52%	texas southern @ jackson state		1h_total	u 67.0	-	-	-	-110/-120	-	-108/-123	-108/-118	-110/-110
-2.4	-105 BR	51%	texas a&m commerce @ lamar		2h_spread	u 2.5	-	-	-	-	-	-	-122/-105	-115/-115
-2.4	-110 MGM	52%	texas a&m commerce @ lamar		total	u 147.5	-	-110/-120	-110/-110	-	-	-110/-121	-105/-115	-
-2.4	110 BR	48%	texas a&m commerce @ lamar		total	u 145.0	-	-140/+110	-	-110/-110	-	-144/106	-137/110	-
-2.4	-105 FD	51%	prairie view a&m @ alcorn state		home_total	u 74.5	-115/-105	-	-	-115/-115	-	-115/-115	-	-
-2.4	-110 FD	52%	prairie view a&m @ alcorn state		away_total	u 72.5	-110/-110	-120/-110	-	-105/-125	-	-104/-128	-	-
-2.4	-105 BR	51%	prairie view a&m @ alcorn state		2h_spread	u 1.5	-	-	-	-	-	-	-121/-105	-115/-115
-2.4	-105 BR	51%	northwestern state @ se louisiana		1h_total	u 64.0	-	-	-	-110/-110	-	-116/-115	-121/-105	-110/-110
-2.4	-105 BR	51%	northwestern state @ se louisiana		2h_spread	u 2.5	-	-	-	-	-	-	-122/-105	-115/-115
-2.4	-150 DK	60%	nicholls state @ incarnate word		spread	u -5.0	-	'+120/-150	-	'+120/-160	-	128/-161	132/-175	-
-2.4	-110 BV	52%	new orleans @ houston christian		total	u 163.0	-	-110/-120	-	-110/-110	-	-116/-115	100/-122	-
-2.4	114 BR	47%	new orleans @ houston christian		spread	o -4.0	-	'+105/-135	-	'+105/-135	-	106/-131	114/-141	-
-2.4	-135 DK	57%	lehigh @ colgate		spread	u 9.5	-	'+105/-135	-	'+110/-145	-	114/-142	120/-152	-
-2.4	-141 BR	59%	lehigh @ colgate		spread	o 13.0	-	-175/+135	-	-145/+110	-	-144/115	-141/112	-
-2.4	-330 BV	77%	lehigh @ colgate		1h_ml	u  	'+310/-420	-	-	'+265/-330	-	250/-352	-	278/-355
-2.4	-105 PB	51%	idaho state @ montana state		away_total	o 65.5	-	-	-	-	-105/-125	-	-115/-115	-
-2.4	110 BV	48%	idaho state @ montana state		1h_total	o 64.5	-	-	-110/-120	'+110/-145	-	113/-139	-	-
-2.4	-105 FD	51%	idaho state @ montana state		1h_spread	u 2.5	-115/-105	-	-115/-115	-115/-105	-115/-115	-115/-106	-108/-117	-105/-115
-2.4	-110 BR	52%	idaho state @ montana state		total	u 135.0	-	-110/-120	-	-105/-125	-105/-115	-100/-121	-110/-110	-121/-113
-2.4	-105 BR	51%	idaho state @ montana state		total	u 134.5	-	-115/-115	-	-110/-120	-115/-115	-106/-115	-115/-105	-127/-108
-2.4	125 BR	44%	florida a&m @ mississippi valley state		spread	u -4.0	-	-150/+120	-	-145/+110	-	-144/115	-159/125	-
-2.4	-185 BV	65%	florida a&m @ mississippi valley state		1h_ml	o  	-210/+168	-	-	-185/+160	-	-199/154	-	-190/158
-2.4	114 BR	47%	cincinnati @ kansas		spread	o 7.0	-	'+105/-135	-	'+105/-135	-	109/-130	114/-143	-
-2.4	-105 BV	51%	cincinnati @ kansas		1h_away_total	u 32.5	-	-	-	-125/-105	-105/-125	-120/-101	-115/-115	-
-2.4	105 DK	49%	cincinnati @ kansas		total	o 149.0	-	'+105/-135	-	-105/-125	-	100/-123	100/-122	-
-2.4	-105 BR	51%	cincinnati @ kansas		total	u 147.5	-105/-115	-115/-115	-105/-115	-120/-110	-115/-115	-117/-105	-115/-105	-115/-119
-2.4	-130 DK	57%	cincinnati @ kansas		total	o 146.0	-	-130/+100	-	-145/+110	-	-139/112	-137/110	-
-2.4	-110 DK	52%	bethune cookman @ arkansas pine bluff		home_total	u 81.5	-104/-118	-120/-110	-	-	-	-	-112/-120	-
-2.5	-115 FD	53%	wake forest @ north carolina	Andrew Carr	pts	u 12.5	-113/-115	-105/-125	-	-	-	-	-	-110/-133
-2.5	110 BR	48%	wake forest @ north carolina		total	u 157.5	-	-135/+105	-	-130/100	-130/100	-129/104	-136/110	-131/-104
-2.5	190 PB	34%	wake forest @ north carolina		spread	u 12.5	-	-210/+160	-	-	-260/190	-	-235/170	-234/165
-2.5	-210 DK	68%	wake forest @ north carolina		spread	o 12.5	-	-210/+160	-	-	-260/190	-	-235/170	-234/165
-2.5	-175 BV	64%	texas southern @ jackson state		1h_ml	u  	'+152/-188	-	-	'+150/-175	-	143/-184	-	158/-190
-2.5	-114 FD	53%	northwestern state @ se louisiana		1h_spread	u 2.5	-106/-114	-	-	-105/-125	-105/-125	-104/-122	-	-
-2.5	-110 MGM	52%	northwestern state @ se louisiana		total	u 137.5	-110/-110	-110/-120	-110/-110	-105/-125	-105/-115	-104/-128	-105/-115	-110/-110
-2.5	100 BR	50%	nicholls state @ incarnate word		total	u 146.5	-110/-110	-120/-110	-110/-110	-125/-105	-120/100	-126/-105	-122/100	-
-2.5	-130 DK	57%	nicholls state @ incarnate word		spread	u -4.0	-	'+100/-130	-	'+105/-135	-	113/-140	114/-143	-
-2.5	-125 PB	56%	lehigh @ colgate		total	o 144.5	-	-130/+100	-	-145/+110	-125/105	-143/106	-129/105	-
-2.5	-122 BR	55%	hofstra @ stony brook		total	o 138.5	-	-135/+105	-	-135/+105	-140/105	-122/-101	-122/100	-133/-103
-2.5	-117 BR	54%	cincinnati @ kansas	Day Day Thomas	pts	o 10.5	-118/-110	-135/+100	-	-	-	-	-117/-117	-141/-104
-2.5	-115 BR	53%	cincinnati @ kansas		total	u 148.5	-	'+100/-130	-	-110/-120	100/-130	-105/-117	-105/-115	-104/-131
-2.5	-110 BR	52%	cincinnati @ kansas		total	u 148.0	-	-105/-125	-	-110/-110	100/-120	-110/-110	-110/-110	-
-2.5	128 BR	44%	cincinnati @ kansas		total	u 144.5	-	-150/+120	-	-	-150/115	-	-162/128	-157/114
-2.5	-115 BR	53%	bethune cookman @ arkansas pine bluff		1h_total	o 76.5	-116/-108	-	-	-130/100	-	-130/-103	-115/-109	-
-2.5	110 MGM	48%	bethune cookman @ arkansas pine bluff		ml	o  	'+104/-125	'+105/-125	110/-135	'+110/-130	110/-130	105/-128	-104/-118	-
-2.5	-122 FD	55%	bethune cookman @ arkansas pine bluff		1h_ml	u  	'+100/-122	-	-	'+105/-125	-	106/-133	-	-
-2.6	-106 BR	51%	wake forest @ north carolina	Armando Bacot	reb	u 10.5	-114/-114	-115/-115	-	-	-	-	-130/-106	-119/-123
-2.6	-110 BR	52%	wake forest @ north carolina		total	u 159.5	-106/-114	-110/-120	-110/-110	-105/-125	-110/-120	-106/-115	-110/-110	-108/-127
-2.6	205 FD	33%	wake forest @ north carolina		1h_ml	o  	'+205/-260	-	170/-250	'+185/-225	185/-250	182/-230	-	192/-235
-2.6	-210 MGM	68%	texas southern @ jackson state		ml	u  	'+180/-220	'+180/-218	175/-210	'+180/-220	185/-225	179/-226	180/-225	185/-225
-2.6	-105 MGM	51%	texas a&m commerce @ lamar		spread	u 5.5	-114/-106	-115/-115	-115/-105	-110/-110	-110/-110	-109/-112	-110/-110	-
-2.6	-110 BV	52%	texas a&m commerce @ lamar		1h_spread	u 3.0	-	-	-	-110/-110	-	-104/-122	-112/-114	-
-2.6	105 PB	49%	texas a&m commerce @ lamar		total	o 148.0	-	-105/-125	-	-	105/-125	-104/-129	100/-122	-
-2.6	-110 BR	52%	texas a&m commerce @ lamar		total	u 147.0	-	-115/-115	-	'+105/-135	-	-116/-114	-110/-110	-110/-110
-2.6	-103 BR	51%	prairie view a&m @ alcorn state		spread	o 3.0	-	-115/-115	-	-110/-120	-110/-110	-105/-115	-103/-120	-115/-119
-2.6	-105 BV	51%	prairie view a&m @ alcorn state		total	o 148.5	-	-115/-115	-	-105/-125	-110/-110	-104/-129	-115/-105	-121/-113
-2.6	220 BV	31%	northwestern state @ se louisiana		ml	o  	'+188/-230	'+210/-258	200/-250	'+220/-270	200/-250	211/-273	195/-245	205/-250
-2.6	-188 FD	65%	northwestern state @ se louisiana		1h_ml	u  	'+152/-188	-	-	'+165/-195	-	159/-206	-	162/-195
-2.6	-120 FD	55%	nicholls state @ incarnate word		spread	u -3.5	-102/-120	-105/-125	-	100/-130	-	106/-130	105/-129	-
-2.6	-129 BR	56%	nicholls state @ incarnate word		spread	o -1.5	-	-140/+110	-	-145/+110	-	-133/107	-129/105	-
-2.6	-105 BR	51%	new orleans @ houston christian		1h_spread	o -1.5	-106/-114	-	-	-110/-110	-115/-115	-112/-112	-105/-122	-110/-110
-2.6	-122 BR	55%	mcneese @ texas a&m cc		total	u 142.0	-	'+100/-130	-	'+105/-135	105/-125	101/-136	100/-122	-
-2.6	-105 PB	51%	mcneese @ texas a&m cc		total	o 141.0	-	-115/-115	-	-110/-110	-105/-115	-113/-118	-110/-110	-
-2.6	-103 BR	51%	mcneese @ texas a&m cc		spread	o -5.5	-110/-110	-110/-120	-	-	-	-106/-116	-103/-120	-110/-110
-2.6	196 CZ	34%	mcneese @ texas a&m cc		ml	u  	-230/+188	-238/+195	-200/165	-235/+195	-200/165	-234/185	-225/180	-240/196
-2.6	-110 DK	52%	hofstra @ stony brook		away_total	u 71.5	-	-120/-110	-	-110/-120	-115/-115	101/-123	-112/-118	-
-2.6	165 BR	38%	hofstra @ stony brook		spread	o -7.5	'+148/-188	'+145/-190	-	-	150/-200	-	165/-230	146/-204
-2.6	168 FD	37%	florida a&m @ mississippi valley state		1h_ml	u  	-210/+168	-	-	-185/+160	-	-199/154	-	-190/158
-2.6	-110 CZ	52%	cincinnati @ kansas		1h_total	o 69.5	-112/-112	-	-115/-115	-125/-105	-115/-115	-122/-100	-122/-105	-110/-110
-2.6	114 DK	47%	cincinnati @ kansas		total	o 149.5	-	'+114/-145	-	100/-130	110/-145	104/-129	105/-129	106/-145
-2.6	-135 DK	57%	bethune cookman @ arkansas pine bluff		spread	o 3.0	-	-135/+105	-	-145/+110	-	-140/112	-152/120	-
-2.6	-110 BR	52%	bethune cookman @ arkansas pine bluff		total	u 162.0	-	-110/-120	-	-110/-120	-105/-115	-110/-121	-110/-110	-
-2.7	-220 FD	69%	texas a&m commerce @ lamar		ml	u  	'+180/-220	'+185/-225	185/-225	'+200/-240	185/-225	194/-248	190/-240	185/-225
-2.7	-137 BR	58%	prairie view a&m @ alcorn state		total	u 151.0	-	'+114/-145	-	-	120/-145	-	110/-137	-
-2.7	-110 DK	52%	nicholls state @ incarnate word		total	o 147.0	-	-110/-120	-	-115/-105	-	-119/-112	-115/-105	-
-2.7	100 BV	50%	new orleans @ houston christian		1h_total	u 76.5	-	-	-	-130/100	-	-129/-103	-112/-114	-
-2.7	-107 BR	52%	mcneese @ texas a&m cc		1h_total	u 66.0	-	-	-	-110/-110	-	-115/-115	-118/-107	-105/-115
-2.7	-110 MGM	52%	mcneese @ texas a&m cc		total	o 140.5	-115/-105	-120/-110	-110/-110	-120/-110	-110/-110	-120/-110	-115/-105	-
-2.7	-110 FD	52%	mcneese @ texas a&m cc		spread	u -5.5	-110/-110	-110/-120	-	-	-	-106/-116	-103/-120	-110/-110
-2.7	-110 BR	52%	mcneese @ texas a&m cc		spread	o -5.0	-	-120/-110	-	-115/-105	-	-113/-107	-110/-110	-
-2.7	-115 BR	53%	idaho state @ montana state		away_total	u 65.5	-	-	-	-	-105/-125	-	-115/-115	-
-2.7	-170 BV	63%	idaho state @ montana state		1h_ml	u  	'+140/-172	-	150/-200	'+145/-170	145/-190	140/-173	-	152/-180
-2.7	-115 BR	53%	bethune cookman @ arkansas pine bluff		total	u 162.5	-	-105/-125	-	-105/-125	100/-120	-105/-127	-105/-115	-
-2.7	-136 BR	58%	bethune cookman @ arkansas pine bluff		spread	u -1.5	'+112/-140	'+114/-145	-	'+115/-150	-	119/-148	110/-136	-
-2.8	115 BR	47%	weber state @ montana		total	u 141.5	-	-140/+110	-	-130/100	-140/105	-128/104	-143/115	-151/110
-2.8	-130 BV	57%	weber state @ montana		total	o 141.5	-	-140/+110	-	-130/100	-140/105	-128/104	-143/115	-151/110
-2.8	-135 BV	57%	weber state @ montana		total	o 141.0	-	-145/+114	-	-135/+105	-	-134/109	-155/120	-
-2.8	136 FD	42%	wake forest @ north carolina		spread	o 5.5	'+136/-168	'+130/-166	-	'+120/-160	120/-160	127/-153	130/-167	118/-163
-2.8	-117 BR	54%	wake forest @ north carolina		1h_spread	o 4.5	-	-	-120/-105	-130/100	-125/-105	-127/103	-117/-108	-
-2.8	-112 FD	53%	texas a&m commerce @ lamar		home_total	u 75.5	-108/-112	-	-	100/-130	-	-117/-113	-	-
-2.8	-105 BV	51%	prairie view a&m @ alcorn state		1h_total	o 70.0	-	-	-	-105/-125	-	-108/-124	-118/-107	-
-2.8	-110 PB	52%	prairie view a&m @ alcorn state		spread	u 3.0	-	-115/-115	-	-110/-120	-110/-110	-105/-115	-103/-120	-115/-119
-2.8	120 PB	45%	prairie view a&m @ alcorn state		total	o 151.0	-	'+114/-145	-	-	120/-145	-	110/-137	-
-2.8	-205 FD	67%	prairie view a&m @ alcorn state		spread	u -2.5	'+162/-205	'+170/-220	-	-	-	-	180/-250	159/-224
-2.8	114 BR	47%	nicholls state @ incarnate word		spread	o -4.0	-	'+100/-130	-	'+105/-135	-	113/-140	114/-143	-
-2.8	120 BR	45%	new orleans @ houston christian		spread	o -4.5	-	'+110/-140	-	'+110/-145	-	112/-141	120/-155	-
-2.8	100 BV	50%	mcneese @ texas a&m cc		spread	u -4.5	-	-125/-105	-110/-110	-130/100	-110/-110	-123/101	-120/-103	-
-2.8	140 FD	42%	lehigh @ colgate		spread	o 8.5	'+140/-180	'+120/-150	-	-	-	-	138/-182	-
-2.8	-120 BR	55%	idaho state @ montana state		spread	u 4.0	-	'+100/-130	-	100/-130	-	104/-124	-103/-120	-
-2.8	105 BR	49%	idaho state @ montana state		total	u 133.5	-	-130/+100	-	-120/-110	-125/-105	-118/-105	-129/105	-142/104
