EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.9	104 CZ	49%	oregon	Jermaine Couisnard	reb	o 4.5	-108/-130	-	-	-	-	-	104/-152	20%	40%	44%	3,2,4,1,4,7,1,4,1,8
-2.9	160 BR	38%	ohio state @ minnesota		total	u 133.5	-	-190/+145	-	-	-	-220/160	-194/139	-	-	-	
-2.9	102 BR	50%	michigan @ northwestern		total	u 136.5	-	-125/-105	-	-	-110/-110	-122/102	-135/-101	-	-	-	
-2.9	-114 BR	53%	michigan @ northwestern		spread	o 12.0	-	-125/-105	-	-	-114/-102	-114/-107	-	-	-	-	
-2.9	-108 FD	52%	michigan @ northwestern		spread	u 11.5	-112/-108	-115/-115	-	-	-106/-111	-107/-114	-115/-119	-	-	-	
-2.9	-110 FD	52%	gonzaga	Anton Watson	pts	o 15.5	-110/-120	-120/-110	-	-	-	-	-125/-117	50%	80%	38%	16,12,15,12,10,16,20,17,13,17
-3.0	-125 BR	56%	washington state @ arizona		spread	u 12.0	-	-	-	'+105/-135	107/-128	104/-125	-	-	-	-	
-3.0	-110 BV	52%	smu @ florida atlantic		total	u 154.0	-	-110/-120	-	-110/-110	-108/-112	-105/-115	-113/-121	-	-	-	
-3.0	123 BR	45%	oregon @ stanford		total	o 152.5	-	-	-	'+115/-150	117/-145	123/-157	106/-145	-	-	-	
-3.0	-105 BV	51%	ohio state @ minnesota		1h_home_total	o 33.5	-	-	-	-105/-125	-102/-119	-122/-109	-	-	-	-	
-3.0	128 BR	44%	ohio state @ minnesota		total	u 135.5	-	-150/+120	-	-	-	-165/128	-157/114	-	-	-	
-3.0	-110 FD	52%	michigan @ northwestern		total	u 137.5	-110/-110	-110/-120	-	-	101/-123	-108/-112	-121/-113	-	-	-	
-3.0	112 BR	47%	michigan @ northwestern		total	u 135.5	-	-135/+105	-	-	-121/-101	-139/112	-148/108	-	-	-	
-3.0	125 BR	44%	michigan @ northwestern		total	u 134.5	-	-150/+120	-	-	-133/107	-159/125	-166/120	-	-	-	
-3.0	-105 FD	51%	gonzaga	Nolan Hickman	pts	o 15.5	-105/-125	-110/-120	-	-	-	-	-123/-119	60%	60%	38%	19,13,11,19,24,7,12,17,22,16
-3.1	102 BR	50%	washington state @ arizona		total	u 149.5	-	-	-	-125/-105	-122/-100	-125/102	-123/-111	-	-	-	
-3.1	-110 CZ	52%	washington @ arizona state		1h_spread	u -1.0	-	-	-	-110/-120	-104/-116	-113/-113	-110/-110	-	-	-	
-3.1	-110 BR	52%	smu @ florida atlantic		total	o 153.5	-115/-105	-120/-110	-110/-110	-120/-110	-115/-106	-110/-110	-119/-115	-	-	-	
-3.1	-139 BR	58%	purdue	Braden Smith	reb	u 5.5	'+104/-144	'+120/-160	-	-	-	105/-139	113/-167	20%	20%	42%	4,6,6,7,6,4,6,9,8,6
-3.1	-107 BR	52%	oregon @ stanford		spread	u 1.0	-	-	-	-110/-110	-106/-110	-114/-107	-117/-117	-	-	-	
-3.1	102 CZ	50%	northwestern	Nick Martinelli	pts	u 9.5	-	-	-	-	-	-124/-106	-149/102	50%	40%	69%	5,6,6,12,11,5,15,11,6,13
-3.1	165 DK	38%	michigan @ northwestern		spread	u 15.5	-	-215/+165	-	-	-	-186/140	-214/152	-	-	-	
-3.1	-151 CZ	60%	michigan @ northwestern		total	u 140.5	-	'+124/-160	-	-	-	128/-165	110/-151	-	-	-	
-3.1	114 DK	47%	michigan @ northwestern		spread	u 13.0	-	-145/+114	-	-	-134/112	-130/107	-	-	-	-	
-3.1	-110 CZ	52%	gonzaga @ portland		1h_total	o 76.5	-	-	-	-	-113/-107	-117/-109	-110/-110	-	-	-	
-3.2	-120 MGM	55%	washington @ arizona state		1h_spread	u -1.5	-	-	-110/-120	100/-130	104/-128	-103/-124	-	-	-	-	
-3.2	-120 DK	55%	rutgers	Jeremiah Williams	ast	u 3.5	-108/-132	-110/-120	-	-	-	-104/-127	-102/-143	40%	40%	40%	2,1,7,6,4
-3.2	-105 FD	51%	rutgers	Clifford Omoruyi	pts	o 10.5	-105/-125	-115/-115	-	-	-	-	-117/-125	60%	60%	52%	4,14,22,13,8,15,8,13,9,19
-3.2	120 DK	45%	purdue	Braden Smith	reb	o 5.5	'+104/-144	'+120/-160	-	-	-	105/-139	113/-167	80%	80%	58%	4,6,6,7,6,4,6,9,8,6
-3.2	-115 MGM	53%	ohio state @ minnesota		1h_total	o 64.5	-118/-106	-	-115/-115	-125/-105	-120/-101	-	-	-	-	-	
-3.2	145 MGM	41%	ohio state @ minnesota		ml	o  	'+134/-162	'+142/-170	145/-175	'+140/-165	141/-167	138/-167	140/-165	-	-	-	
-3.2	-166 DK	62%	michigan @ northwestern		total	o 133.5	-	-166/+130	-	-	-	-182/138	-184/133	-	-	-	
-3.2	-145 CZ	59%	gonzaga @ portland		spread	u -23.5	-	-	-	-	124/-156	120/-150	106/-145	-	-	-	
-3.2	-110 DK	52%	florida atlantic	Johnell Davis	pts	u 18.5	'+100/-130	-120/-110	-	-120/-120	-	-117/-117	-123/-119	40%	60%	54%	30,19,34,14,28,24,17,14,17,20
-3.3	-112 FD	53%	washington state @ arizona		1h_total	u 71.5	-114/-112	-	-	-105/-115	-105/-115	-108/-118	-	-	-	-	
-3.3	-109 BR	52%	washington state @ arizona		total	u 150.5	-110/-110	-	-	-110/-110	-108/-113	-112/-109	-111/-123	-	-	-	
-3.3	108 BR	48%	washington state @ arizona		total	u 149.0	-	-	-	-130/100	-129/105	-134/108	-	-	-	-	
-3.3	-110 BR	52%	washington @ arizona state		1h_total	o 73.0	-	-	-	-115/-105	-114/-106	-110/-115	-110/-110	-	-	-	
-3.3	140 DK	42%	washington @ arizona state		total	o 157.5	-	'+140/-180	-	-	-	132/-175	120/-166	-	-	-	
-3.3	-135 DK	57%	washington @ arizona state		total	o 151.5	-	-135/+105	-	-	-	-143/114	-148/108	-	-	-	
-3.3	128 BR	44%	washington @ arizona state		total	u 150.5	-	-145/+114	-	-	-	-165/128	-166/120	-	-	-	
-3.3	-159 BR	61%	washington @ arizona state		spread	o 1.5	-	-175/+135	-	-	-	-159/123	-174/126	-	-	-	
-3.3	-110 BR	52%	rutgers @ purdue		1h_total	o 65.5	-	-	-115/-115	-	-120/-102	-110/-114	-110/-110	-	-	-	
-3.3	-105 BV	51%	oregon state @ california		1h_spread	o 5.0	-	-	-	-105/-115	-106/-114	-110/-115	-110/-110	-	-	-	
-3.3	-112 BR	53%	oregon @ stanford		1h_total	o 70.5	-118/-106	-	-	-115/-105	-114/-107	-112/-114	-	-	-	-	
-3.3	-110 BV	52%	oregon @ stanford		total	u 150.0	-	-	-	-110/-110	-111/-110	-104/-117	-	-	-	-	
-3.3	-113 CZ	53%	ohio state @ minnesota		spread	u 3.0	-	-110/-120	-	-105/-115	-104/-114	100/-121	-121/-113	-	-	-	
-3.3	-108 BR	52%	ohio state @ minnesota		total	u 138.5	-110/-110	-115/-115	-105/-115	-110/-110	-111/-110	-113/-108	-115/-119	-	-	-	
-3.3	128 BR	44%	michigan @ northwestern		total	o 140.5	-	'+124/-160	-	-	-	128/-165	110/-151	-	-	-	
-3.3	-1400 CZ	93%	gonzaga @ portland		1h_ml	o  	-1600/+820	-	-	-	-1946/935	-	-1400/800	-	-	-	
-3.4	120 BR	45%	washington state @ arizona		total	u 148.0	-	-	-	-145/+110	-143/115	-155/120	-	-	-	-	
-3.4	-117 BR	54%	washington state @ arizona		spread	u 12.5	-104/-118	-	-	-105/-125	100/-118	-104/-117	-104/-131	-	-	-	
-3.4	124 DK	45%	washington @ arizona state		total	o 156.5	-	'+124/-160	-	'+115/-150	115/-142	120/-152	110/-151	-	-	-	
-3.4	-110 BV	52%	washington @ arizona state		total	u 154.0	-	-105/-125	-	-110/-110	-112/-109	-108/-113	-117/-117	-	-	-	
-3.4	-122 BR	55%	smu @ florida atlantic		total	o 152.5	-	-130/+100	-	-130/100	-129/104	-122/100	-133/-103	-	-	-	
-3.4	-121 BR	55%	purdue	Zach Edey	reb	u 13.5	-106/-132	'+100/-130	-	-	-	-108/-121	-105/-139	50%	60%	65%	20,14,18,10,12,15,13,13,15,13
-3.4	100 DK	50%	purdue	Trey Kaufman Renn	reb	u 4.5	-	-130/+100	-	-	-	-	-129/-113	40%	40%	42%	2,6,5,6,2,6,4,7,8,3
-3.4	-115 DK	53%	purdue	Lance Jones	pts	u 14.5	-	-115/-115	-	-	-	100/-130	-119/-123	50%	60%	62%	14,17,17,24,4,26,20,7,12,13
-3.4	-117 BR	54%	oregon state @ california		total	o 139.0	-	-125/-105	-	-125/-105	-121/-101	-117/-105	-	-	-	-	
-3.4	123 BR	45%	ohio state @ minnesota		total	u 136.0	-	-145/+114	-	-150/+115	-145/117	-157/123	-	-	-	-	
-3.4	135 BV	43%	ohio state @ minnesota		1h_ml	o  	'+120/-148	-	130/-175	'+135/-160	129/-159	-	130/-155	-	-	-	
-3.4	-143 BR	59%	minnesota	Pharrel Payne	reb	o 6.5	-	-155/+120	-	-	-	-143/108	-161/110	60%	60%	43%	6,10,4,10,7,9,7,6,5,11
-3.4	-140 DK	58%	minnesota	Pharrel Payne	pts	u 11.5	-	'+105/-140	-	-	-	118/-165	104/-152	70%	60%	61%	8,17,3,7,9,14,8,5,8,21
-3.4	-114 FD	53%	michigan @ northwestern		home_total	o 74.5	-114/-106	-120/-110	-	-	-	-122/-105	-	-	-	-	
-3.4	-112 FD	53%	michigan @ northwestern		away_total	o 62.5	-112/-108	-120/-110	-	-	-	-	-	-	-	-	
-3.4	-110 FD	52%	arizona state	Frankie Collins	pts	u 13.5	-120/-110	-110/-125	-	-120/-120	-	-117/-112	-113/-129	50%	60%	62%	16,17,8,14,12,13,18,13,14,8
-3.5	-110 CZ	52%	washington state @ arizona		2h_spread	u 6.5	-	-	-	-	-	-110/-115	-120/-110	-	-	-	
-3.5	-103 BR	51%	washington state @ arizona		total	u 150.0	-	-	-	-120/-110	-114/-106	-118/-103	-	-	-	-	
-3.5	-109 BR	52%	washington state @ arizona		spread	u 13.0	-	-	-	-110/-110	-107/-109	-110/-109	-113/-121	-	-	-	
-3.5	104 BR	49%	washington state	Jaylen Wells	pts	o 13.5	-	-	-	-110/-130	-	104/-137	-107/-137	50%	60%	40%	11,13,15,13,17,19,24,13,12,15
-3.5	-125 BV	56%	washington @ arizona state		total	u 155.0	-	'+110/-140	-	-105/-125	100/-122	104/-127	-	-	-	-	
-3.5	-105 BV	51%	washington @ arizona state		total	u 153.5	-110/-110	-110/-120	-	-125/-105	-119/-102	-114/-107	-121/-113	-	-	-	
-3.5	130 BR	43%	smu @ florida atlantic		spread	u 8.5	-	-160/+124	-	-	-	-167/130	-157/114	-	-	-	
-3.5	-105 BR	51%	oregon state @ california		total	o 140.0	-	-110/-120	-	-110/-110	-108/-113	-105/-115	-	-	-	-	
-3.5	-122 BR	55%	oregon @ stanford		home_total	o 74.5	-	-	-	-130/100	-125/104	-122/-108	-	-	-	-	
-3.5	118 BR	46%	oregon @ stanford		total	o 152.0	-	-	-	'+110/-145	112/-138	118/-150	-	-	-	-	
-3.5	115 BR	47%	ohio state @ minnesota		spread	o 2.0	-	'+110/-140	-	'+105/-135	112/-135	115/-143	-	-	-	-	
-3.5	104 BR	49%	ohio state @ minnesota		total	u 137.5	-	-125/-105	-	-130/100	-125/102	-125/104	-127/-108	-	-	-	
-3.5	110 BR	48%	ohio state @ minnesota		total	u 137.0	-	-130/+100	-	-135/+105	-131/107	-136/110	-	-	-	-	
-3.5	-137 CZ	58%	michigan @ northwestern		total	u 139.5	-	'+114/-145	-	-	-	115/-143	100/-137	-	-	-	
-3.5	-107 BR	52%	michigan @ northwestern		spread	o 11.5	-112/-108	-115/-115	-	-	-106/-111	-107/-114	-115/-119	-	-	-	
-3.5	-125 BR	56%	arizona state	Jamiya Neal	pts	o 12.5	-125/-105	-140/+105	-	-140/100	-	-125/-104	-146/100	50%	60%	46%	13,17,2,8,12,14,12,17,21,12
-3.5	-120 BR	55%	arizona state	Frankie Collins	pts+reb+ast	u 21.5	-	-105/-130	-	-105/-135	-	-109/-120	-	60%	60%	54%	22,27,14,18,21,15,24,23,19,14
-3.6	-115 MGM	53%	washington @ arizona state		total	u 154.5	-	'+100/-130	-105/-115	-110/-120	-105/-115	-103/-118	-111/-123	-	-	-	
-3.6	120 MGM	45%	washington @ arizona state		ml	u  	-130/+108	-142/+120	-145/120	-140/+120	-139/119	-141/117	-140/118	-	-	-	
-3.6	-129 BR	56%	smu @ florida atlantic		total	o 152.0	-	-135/+105	-	-135/+105	-136/110	-129/105	-	-	-	-	
-3.6	-122 BR	55%	oregon state @ california		total	o 138.5	-	-130/+100	-	-130/100	-129/105	-122/100	-129/-106	-	-	-	
-3.6	-122 BR	55%	ohio state @ minnesota		total	u 139.5	-	'+100/-130	-	100/-130	102/-125	100/-122	-103/-133	-	-	-	
-3.6	-166 DK	62%	ohio state @ minnesota		total	o 134.5	-	-166/+130	-	-	-	-190/143	-174/126	-	-	-	
-3.7	-104 FD	51%	washington state @ arizona		home_total	o 82.5	-104/-118	-	-	-	-	-109/-117	-	-	-	-	
-3.7	-105 BV	51%	washington state @ arizona		1h_total	o 71.5	-114/-112	-	-	-105/-115	-105/-115	-108/-118	-	-	-	-	
-3.7	-130 BR	57%	washington state @ arizona		total	u 152.0	-	-	-	'+105/-135	110/-135	106/-130	-	-	-	-	
-3.7	-184 CZ	65%	washington @ arizona state		total	u 158.5	-	'+154/-200	-	-	-	145/-195	133/-184	-	-	-	
-3.7	-166 CZ	62%	washington @ arizona state		total	u 157.5	-	'+140/-180	-	-	-	132/-175	120/-166	-	-	-	
-3.7	123 BR	45%	smu @ florida atlantic		spread	u 8.0	-	-145/+114	-	-150/+115	-145/120	-157/123	-	-	-	-	
-3.7	-102 FD	50%	smu @ florida atlantic		spread	u 6.5	-120/-102	-120/-110	-110/-110	-125/-105	-117/-100	-120/-103	-121/-113	-	-	-	
-3.7	-105 BR	51%	smu @ florida atlantic		total	o 154.0	-	-110/-120	-	-110/-110	-108/-112	-105/-115	-113/-121	-	-	-	
-3.7	-105 FD	51%	smu @ florida atlantic		total	u 153.5	-115/-105	-120/-110	-110/-110	-120/-110	-115/-106	-110/-110	-119/-115	-	-	-	
-3.7	-109 BR	52%	rutgers @ purdue		total	u 139.0	-	-115/-115	-	-	-110/-110	-110/-109	-115/-119	-	-	-	
-3.7	124 DK	45%	rutgers @ purdue		spread	o 13.0	-	'+124/-160	-	-	119/-144	118/-150	-	-	-	-	
-3.7	-108 BR	52%	oregon state @ california		1h_total	u 66.0	-	-	-	-110/-110	-110/-110	-117/-108	-110/-110	-	-	-	
-3.7	114 BR	47%	oregon state @ california		spread	u 11.0	-	-140/+110	-	-135/+105	-133/111	-141/114	-	-	-	-	
-3.7	-120 DK	55%	oregon state	Jordan Pope	3ptm	o 1.5	-174	-120/-110	-	-125/-115	-	-	-	30%	20%	50%	1,1,5,1,2,3,1,1,1,0
-3.7	-105 BV	51%	oregon @ stanford		1h_total	u 70.5	-118/-106	-	-	-115/-105	-114/-107	-112/-114	-	-	-	-	
-3.7	-122 BR	55%	oregon @ stanford		1h_total	o 70.0	-	-	-	-130/100	-125/102	-122/-105	-	-	-	-	
-3.7	-143 CZ	59%	oregon	Jermaine Couisnard	3ptm	u 2.5	-	-	-	'+115/-155	-	-	-102/-143	60%	80%	72%	5,2,7,3,1,1,1,4,2,1
-3.7	-109 BR	52%	ohio state @ minnesota		away_total	o 67.5	-	-120/-110	-	-115/-115	-108/-112	-109/-117	-	-	-	-	
-3.7	-110 BV	52%	ohio state @ minnesota		1h_total	o 65.0	-	-	-	-110/-110	-110/-111	-121/-105	-110/-110	-	-	-	
-3.7	-104 FD	51%	ohio state @ minnesota		spread	u 3.5	-118/-104	-120/-110	-110/-110	-120/-110	-111/-105	-109/-112	-131/-104	-	-	-	
-3.7	-103 BR	51%	ohio state @ minnesota		total	u 138.0	-	-120/-110	-	-120/-110	-117/-103	-120/-103	-121/-113	-	-	-	
-3.7	175 BR	36%	ohio state @ minnesota		total	u 132.5	-	-210/+160	-	-	-	-250/175	-214/152	-	-	-	
-3.7	100 FD	50%	minnesota	Dawson Garcia	pts	o 17.5	'+100/-130	-110/-120	-	-	-	-103/-129	-113/-129	60%	60%	50%	14,30,22,10,22,20,10,18,24,14
-3.7	-210 DK	68%	michigan @ northwestern		total	o 131.5	-	-210/+160	-	-	-	-240/170	-234/165	-	-	-	
-3.7	-4000 CZ	98%	gonzaga @ portland		ml	o  	-4500/+1600	-	-	-	-2963/1401	-	-4000/1450	-	-	-	
-3.8	-136 BR	58%	washington state @ arizona		spread	u 11.5	-	-	-	'+110/-145	114/-137	110/-136	110/-151	-	-	-	
-3.8	-130 BV	57%	washington @ arizona state		total	u 155.5	-	'+114/-145	-	100/-130	105/-129	108/-134	100/-137	-	-	-	
-3.8	107 BR	48%	smu @ florida atlantic		spread	o 5.0	-	'+100/-130	-	100/-130	106/-127	107/-130	-	-	-	-	
-3.8	-136 BR	58%	smu @ florida atlantic		total	o 151.5	-	-145/+114	-	-	-	-136/110	-145/106	-	-	-	
-3.8	-490 BV	83%	oregon state @ california		ml	u  	'+375/-500	'+380/-500	-	'+355/-490	359/-479	370/-500	400/-550	-	-	-	
-3.8	-124 BR	55%	oregon @ stanford		spread	o 2.0	-	-	-	-130/100	-126/106	-124/102	-	-	-	-	
-3.8	-230 BR	70%	ohio state @ minnesota		spread	o 8.5	-	-245/+185	-	-	-	-230/165	-264/184	-	-	-	
-3.8	-110 DK	52%	ohio state @ minnesota		away_total	u 67.5	-	-120/-110	-	-115/-115	-108/-112	-109/-117	-	-	-	-	
-3.8	110 CZ	48%	ohio state @ minnesota		spread	u 4.5	-	-135/+105	-	-135/+105	-131/110	-125/102	-151/110	-	-	-	
-3.8	115 BR	47%	michigan @ northwestern		total	o 139.5	-	'+114/-145	-	-	-	115/-143	100/-137	-	-	-	
-3.8	105 DK	49%	michigan @ northwestern		spread	u 12.5	-	-135/+105	-	-	-124/105	-121/100	-135/-101	-	-	-	
-3.8	-115 DK	53%	california	Fardaws Aimaq	pts	u 13.5	-105/-125	-115/-115	-	-120/-120	-	-106/-129	-	50%	60%	38%	18,18,18,13,10,20,15,12,6,13
-3.8	100 DK	50%	california	Fardaws Aimaq	reb	o 12.5	-	'+100/-130	-	-	-	-108/-125	-	40%	60%	35%	9,10,14,12,5,14,20,12,11,15
-3.9	-115 DK	53%	washington	Sahvir Wheeler	3ptm	o 0.5	-174	-115/-115	-	-120/-120	-	-	-123/-119	30%	20%	40%	2,3,0,0,0,0,0,1,0,0
-3.9	150 BR	40%	smu @ florida atlantic		spread	u 9.5	-	-180/+140	-	-	-	-200/150	-184/133	-	-	-	
-3.9	-145 DK	59%	smu @ florida atlantic		spread	o 8.0	-	-145/+114	-	-150/+115	-145/120	-157/123	-	-	-	-	
-3.9	-110 BR	52%	rutgers @ purdue		spread	o 15.0	-	-115/-115	-	-	-111/-106	-110/-110	-	-	-	-	
-3.9	-127 BR	56%	purdue	Zach Edey	pts	o 20.5	-	-145/+110	-	-	-	-127/-103	-133/-110	80%	80%	65%	30,33,30,16,26,30,18,26,24,22
-3.9	-110 BV	52%	oregon state @ california		1h_total	o 66.0	-	-	-	-110/-110	-110/-110	-117/-108	-110/-110	-	-	-	
-3.9	-103 BR	51%	oregon state @ california		spread	u 10.0	-	-120/-110	-	-120/-110	-115/-102	-120/-103	-	-	-	-	
-3.9	-105 FD	51%	oregon state	Tyler Bilodeau	pts	o 14.5	-105/-125	-110/-120	-	-115/-125	-	-117/-117	-	50%	20%	46%	6,18,22,18,18,12,11,7,21,12
-3.9	-102 FD	50%	oregon @ stanford		spread	u 1.5	-120/-102	-	-	-120/-110	-114/-103	-118/-103	-125/-109	-	-	-	
-3.9	-135 BV	57%	ohio state @ minnesota		spread	u 2.0	-	'+110/-140	-	'+105/-135	112/-135	115/-143	-	-	-	-	
-3.9	-150 DK	60%	ohio state @ minnesota		total	o 135.5	-	-150/+120	-	-	-	-165/128	-157/114	-	-	-	
-3.9	-189 CZ	65%	michigan @ northwestern		total	u 142.5	-	'+150/-195	-	-	-	155/-215	136/-189	-	-	-	
-3.9	-127 BR	56%	gonzaga @ portland		total	o 159.5	-	-135/+105	-	-	-129/104	-127/104	-137/100	-	-	-	
-3.9	-108 DK	52%	gonzaga @ portland		spread	o -21.5	-110/-110	-108/-112	-	-	-105/-116	-110/-110	-121/-113	-	-	-	
-3.9	110 DK	48%	florida atlantic	Vladislav Goldin	reb	u 5.5	-128/-108	-145/+110	-	-	-	-143/105	-149/102	40%	60%	38%	5,7,6,8,8,1,6,9,2,2
-4.0	-114 FD	53%	washington @ arizona state		1h_total	u 73.5	-110/-114	-	-	-110/-120	-104/-117	-	-	-	-	-	
-4.0	-120 BR	55%	washington @ arizona state		1h_total	o 72.5	-	-	-120/-110	-130/100	-126/103	-120/-107	-	-	-	-	
-4.0	154 DK	39%	washington @ arizona state		total	o 158.5	-	'+154/-200	-	-	-	145/-195	133/-184	-	-	-	
-4.0	114 BR	47%	washington @ arizona state		total	u 151.5	-	-135/+105	-	-	-	-143/114	-148/108	-	-	-	
-4.0	-105 BV	51%	washington @ arizona state		1h_spread	u -0.5	-	-	-	-115/-105	-114/-107	-	-	-	-	-	
-4.0	135 DK	43%	rutgers @ purdue		spread	o 12.5	-	'+135/-175	-	-	127/-154	125/-162	126/-174	-	-	-	
-4.0	-1600 MGM	94%	rutgers @ purdue		ml	u  	'+1000/-2100	'+900/-1600	900/-1600	-	800/-1336	850/-1667	900/-1600	-	-	-	
-4.0	-115 DK	53%	rutgers	Clifford Omoruyi	pts	u 10.5	-105/-125	-115/-115	-	-	-	-	-117/-125	40%	40%	48%	4,14,22,13,8,15,8,13,9,19
-4.0	-114 BR	53%	oregon state @ california		1h_home_total	u 35.5	-	-	-	-110/-120	-105/-116	-127/-114	-	-	-	-	
-4.0	-110 BR	52%	oregon state @ california		total	o 139.5	-110/-110	-115/-115	-	-120/-110	-113/-107	-110/-110	-117/-117	-	-	-	
-4.0	-135 BV	57%	oregon state @ california		spread	o 11.0	-	-140/+110	-	-135/+105	-133/111	-141/114	-	-	-	-	
-4.0	-123 CZ	55%	ohio state @ minnesota		spread	u 2.5	-	'+100/-130	-	-105/-125	103/-123	107/-132	-111/-123	-	-	-	
-4.0	-150 DK	60%	ohio state @ minnesota		total	u 141.5	-	'+120/-150	-	-	-	123/-159	118/-163	-	-	-	
-4.0	-130 DK	57%	ohio state @ minnesota		total	o 137.0	-	-130/+100	-	-135/+105	-131/107	-136/110	-	-	-	-	
-4.0	-120 DK	55%	minnesota	Dawson Garcia	pts	u 17.5	'+100/-130	-110/-120	-	-	-	-103/-129	-113/-129	40%	40%	50%	14,30,22,10,22,20,10,18,24,14
-4.0	-121 BR	55%	michigan @ northwestern		1h_away_total	o 28.5	-	-	-	-	-123/101	-121/-109	-	-	-	-	
-4.0	-124 BR	55%	gonzaga @ portland		total	u 162.0	-	'+100/-130	-	-	104/-127	102/-124	-	-	-	-	
-4.0	120 BR	45%	gonzaga @ portland		spread	u -19.5	-	-	-	-	-140/112	-152/120	-154/112	-	-	-	
-4.0	-130 DK	57%	gonzaga	Ryan Nembhard	3ptm	u 1.5	-	-105/-130	-	-	-	-	100/-146	60%	40%	73%	1,0,1,3,1,1,2,0,2,2
-4.0	-110 DK	52%	california	Jaylon Tyson	pts	u 18.5	-110/-120	-120/-110	-	-120/-120	-	-117/-117	-	60%	60%	40%	20,17,30,14,10,17,27,16,18,28
-4.0	-110 FD	52%	california	Jaylon Tyson	pts	o 18.5	-110/-120	-120/-110	-	-120/-120	-	-117/-117	-	40%	40%	60%	20,17,30,14,10,17,27,16,18,28
-4.1	100 BV	50%	washington state @ arizona		1h_spread	u 7.5	-	-	-	-130/100	-126/103	-117/-109	-	-	-	-	
-4.1	-115 BV	53%	washington state @ arizona		away_total	u 68.5	-102/-120	-	-	-115/-115	-109/-111	-105/-122	-	-	-	-	
-4.1	100 BV	50%	washington @ arizona state		1h_total	u 72.5	-	-	-120/-110	-130/100	-126/103	-120/-107	-	-	-	-	
-4.1	-152 BR	60%	washington @ arizona state		spread	o 1.0	-	-160/+124	-	-160/+120	-154/127	-152/120	-	-	-	-	
-4.1	125 BV	44%	stanford	Maxime Raynaud	3ptm	u 0.5	-	-	-	-165/+125	-	-	-161/110	40%	20%	68%	2,2,0,0,0,5,1,2,1,0
-4.1	114 BR	47%	smu @ florida atlantic		spread	u 7.5	-	-135/+105	-	-145/+110	-136/113	-141/114	-139/102	-	-	-	
-4.1	-110 BR	52%	smu @ florida atlantic		spread	u 6.0	-	-115/-115	-	-110/-110	-108/-108	-110/-110	-113/-121	-	-	-	
-4.1	-105 BV	51%	smu @ florida atlantic		1h_away_total	u 34.5	-	-	-	-125/-105	-118/-102	-120/-122	-	-	-	-	
-4.1	-110 BV	52%	smu @ florida atlantic		1h_spread	u 3.5	-	-	-115/-115	-110/-110	-112/-108	-106/-121	-110/-110	-	-	-	
-4.1	-184 CZ	65%	rutgers @ purdue		total	o 134.5	-	-190/+145	-	-	-	-200/150	-184/133	-	-	-	
-4.1	-204 CZ	67%	rutgers @ purdue		total	o 133.5	-	-210/+160	-	-	-	-235/165	-204/146	-	-	-	
-4.1	-137 BR	58%	oregon state @ california		total	o 137.5	-	-140/+110	-	-150/+115	-144/116	-137/110	-142/104	-	-	-	
-4.1	-145 CZ	59%	oregon @ stanford		total	u 152.5	-	-	-	'+115/-150	117/-145	123/-157	106/-145	-	-	-	
-4.1	-110 BV	52%	oregon @ stanford		1h_spread	u 0.5	-	-	-	-110/-110	-108/-112	-	-110/-110	-	-	-	
-4.1	-145 DK	59%	ohio state @ minnesota		total	o 136.0	-	-145/+114	-	-150/+115	-145/117	-157/123	-	-	-	-	
-4.1	105 DK	49%	ohio state	Roddy Gayle	pts	u 12.5	-120/-110	-140/+105	-	-140/100	-	-130/100	-141/-104	50%	60%	50%	12,16,6,15,20,12,19,17,10,4
-4.1	-120 BV	55%	ohio state	Jamison Battle	pts	u 13.5	'+100/-130	-110/-120	-	-120/-120	-	105/-139	-119/-123	60%	40%	54%	5,11,11,5,21,17,19,8,3,19
-4.1	120 DK	45%	minnesota	Pharrel Payne	reb	u 6.5	-	-155/+120	-	-	-	-143/108	-161/110	40%	40%	57%	6,10,4,10,7,9,7,6,5,11
-4.1	-110 CZ	52%	michigan @ northwestern		1h_total	u 64.5	-112/-112	-	-	-	-108/-112	-	-110/-110	-	-	-	
-4.1	143 BR	41%	michigan @ northwestern		total	o 141.5	-	'+140/-180	-	-	-	143/-190	123/-169	-	-	-	
-4.1	-125 BR	56%	michigan @ northwestern		total	u 138.5	-	'+100/-130	-	-	112/-138	104/-125	-109/-125	-	-	-	
-4.1	-104 BR	51%	gonzaga @ portland		2h_spread	o -9.5	-	-	-	-	-	-104/-124	-110/-120	-	-	-	
-4.1	-110 BR	52%	gonzaga @ portland		spread	u -21.5	-110/-110	-108/-112	-	-	-105/-116	-110/-110	-121/-113	-	-	-	
-4.1	-105 FD	51%	california	Fardaws Aimaq	pts	o 13.5	-105/-125	-115/-115	-	-120/-120	-	-106/-129	-	50%	40%	62%	18,18,18,13,10,20,15,12,6,13
-4.1	-109 BR	52%	arizona	Pelle Larsson	pts+reb+ast	u 20.5	-104/-122	-	-	-130/-110	-	-120/-109	-	50%	40%	60%	17,20,29,26,16,12,23,42,24,15
-4.2	105 BV	49%	washington @ arizona state		total	u 152.5	-	-120/-110	-	-135/+105	-134/108	-127/104	-135/-101	-	-	-	
-4.2	-190 DK	66%	washington @ arizona state		total	o 148.5	-	-190/+145	-	-	-	-210/155	-204/146	-	-	-	
