EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.8	-115 MGM	53%	unlv @ pepperdine		1h_spread	u -1.5	-	-	-115/-115	-110/-120	-	-104/-118	-105/-122	-
-3.8	102 BR	50%	tennessee state @ oregon		total	o 149.5	-	-105/-125	-	-105/-125	-	-102/-120	102/-124	-106/-129
-3.8	105 BV	49%	tennessee state @ oregon		1h_spread	u 11.5	-	-	-120/-110	-135/+105	-	-136/110	-	-
-3.8	-165 MGM	62%	san diego state @ saint marys ca	Aidan Mahaney	ast	u 2.5	-	-	130/-165	'+135/-175	-	-	-	-
-3.8	110 DK	48%	portland state @ california baptist		total	o 147.5	-	'+110/-140	-	'+105/-135	-	106/-130	-	-
-3.8	-140 MGM	58%	grand canyon @ san francisco		ml	o  	-	-142/+120	-140/115	-140/+120	-	-138/118	-	-140/118
-3.8	-115 BR	53%	eastern washington @ stanford		total	u 160.0	-	-110/-120	-	-105/-125	-	-104/-116	-105/-115	-109/-125
-3.8	-166 CZ	62%	eastern washington @ stanford		spread	o 15.5	-	-175/+135	-	-	-	-	-180/135	-166/120
-3.8	-154 CZ	61%	eastern washington @ stanford		spread	o 15.0	-	-160/+124	-	-	-	-	-167/128	-154/112
-3.8	105 DK	49%	eastern washington @ stanford		spread	o 12.0	-	'+105/-135	-	100/-130	-	104/-122	-103/-120	100/-137
-3.8	-130 BR	57%	austin peay @ utep		total	o 133.0	-	-150/+120	-	-130/100	-	-132/-101	-130/106	-
-3.9	-106 BR	51%	wichita state @ liberty		1h_total	o 65.5	-	-	-110/-120	-110/-110	-	-108/-112	-106/-121	-
-3.9	-105 BV	51%	wichita state @ liberty		1h_spread	o 1.5	-	-	-115/-115	-105/-125	-	-103/-118	-	-
-3.9	-110 BR	52%	unlv @ pepperdine		spread	u -2.5	-110/-110	-115/-115	-110/-110	-105/-115	-	-105/-111	-110/-110	-
-3.9	100 BV	50%	umkc @ colorado state		1h_total	u 68.5	-	-	-115/-115	-130/100	-	-128/105	-	-
-3.9	112 BR	47%	tennessee state @ oregon		spread	o 17.0	-	'+105/-135	-	'+105/-135	-	111/-134	112/-141	104/-142
-3.9	107 BR	48%	tennessee state @ oregon		total	o 150.0	-	'+100/-130	-	100/-130	-	104/-127	107/-130	100/-137
-3.9	114 DK	47%	tennessee state @ oregon		total	u 146.5	-	-145/+114	-	-	-	-	-136/110	-142/104
-3.9	-120 MGM	55%	san diego state @ saint marys ca		ml	u  	-	-	100/-120	100/-120	-	103/-120	-	-
-3.9	-105 DK	51%	eastern washington @ stanford		spread	o 12.5	-110/-110	-105/-125	-110/-110	-110/-120	-	-103/-113	-110/-110	-108/-127
-3.9	106 BR	49%	austin peay @ utep		total	o 136.0	-	-110/-120	-	'+105/-135	-	102/-138	106/-130	-
-4.0	-125 BV	56%	wichita state @ liberty		spread	o 5.0	-	-	-	-125/-105	-	-119/101	-132/107	-137/100
-4.0	110 BV	48%	wichita state @ liberty		total	o 138.5	-	-	-	'+110/-145	-	111/-137	100/-122	104/-142
-4.0	-2000 MGM	95%	umkc @ colorado state		ml	u  	-	-	1000/-2000	'+1000/-2200	-	1027/-1888	-	-
-4.0	-135 DK	57%	tennessee state @ oregon		spread	o 20.0	-	-135/+105	-	-145/+110	-	-138/115	-141/112	-142/104
-4.0	-125 MGM	56%	san diego state @ saint marys ca		1h_ml	u  	-	-	-105/-125	'+105/-125	-	105/-127	-	-
-4.0	-118 FD	54%	portland state @ california baptist		away_total	o 70.5	-118/-106	-125/-105	-	-125/-105	-	-119/-102	-	-
-4.0	-145 BV	59%	portland state @ california baptist		spread	o 6.5	-	-160/+124	-	-145/+110	-	-140/116	-	-
-4.0	-135 BV	57%	portland state @ california baptist		spread	o 6.0	-	-145/+114	-	-135/+105	-	-132/110	-	-
-4.0	105 DK	49%	portland state @ california baptist		total	o 147.0	-	'+105/-135	-	100/-130	-	102/-125	-	-
-4.0	-123 CZ	55%	grand canyon @ san francisco		total	u 144.0	-	-105/-125	-	100/-130	-	106/-131	-	-111/-123
-4.0	120 BV	45%	grand canyon @ san francisco		ml	u  	-	-142/+120	-140/115	-140/+120	-	-138/118	-	-140/118
-4.0	128 BR	44%	eastern washington @ stanford		spread	u 15.0	-	-160/+124	-	-	-	-	-167/128	-154/112
-4.1	-145 BV	59%	wichita state @ liberty		spread	o 6.0	-	-	-	-145/+110	-	-138/114	-159/125	-157/114
-4.1	-110 BV	52%	unlv @ pepperdine		1h_total	o 70.0	-	-	-	-110/-110	-	-112/-108	-113/-113	-
-4.1	120 BR	45%	unlv @ pepperdine		total	u 146.5	-	-150/+120	-	-145/+110	-	-139/112	-152/120	-
-4.1	-129 BR	56%	unlv @ pepperdine		spread	o -1.5	-	-135/+105	-	-135/+105	-	-129/108	-129/105	-
-4.1	-110 BV	52%	tennessee state @ oregon		home_total	o 83.5	-120/-104	-	-	-110/-120	-	-106/-114	-115/-115	-
-4.1	-103 BR	51%	tennessee state @ oregon		spread	o 18.0	-	-110/-120	-	-110/-120	-	-102/-116	-103/-118	-109/-125
-4.1	120 BR	45%	tennessee state @ oregon		spread	o 16.5	-	'+110/-140	-	'+115/-150	-	118/-143	120/-152	110/-151
-4.1	-104 BR	51%	tennessee state @ oregon		total	o 149.0	-	-110/-120	-	-110/-120	-	-107/-113	-104/-117	-111/-123
-4.1	-115 BV	53%	tennessee state @ oregon		1h_spread	o 10.5	-	-	-	-115/-105	-	-114/-106	-121/-105	-
-4.1	-110 BV	52%	san diego state @ saint marys ca		1h_total	u 61.0	-	-	-	-110/-110	-	-109/-111	-	-
-4.1	-110 MGM	52%	san diego state @ saint marys ca		spread	o 1.5	-	-	-110/-110	-110/-110	-	-110/-107	-	-
-4.1	105 DK	49%	portland state @ california baptist		spread	u 5.5	-	-135/+105	-	-130/100	-	-123/103	-	-
-4.1	100 DK	50%	portland state @ california baptist		total	o 146.5	-	'+100/-130	-	-105/-125	-	-102/-118	-	-
-4.1	-245 BR	71%	eastern washington @ stanford		spread	u 8.0	-	'+210/-280	-	-	-	-	175/-245	178/-254
-4.1	145 DK	41%	eastern washington @ stanford		spread	o 10.0	-	'+145/-190	-	-	-	-	130/-167	136/-189
-4.1	-110 BV	52%	austin peay @ utep		1h_spread	o 5.5	-	-	-	-110/-110	-	-107/-113	-121/-106	-110/-110
-4.2	-105 BV	51%	wichita state @ liberty		1h_total	u 65.0	-	-	-	-125/-105	-	-120/-102	-115/-110	-110/-110
-4.2	-135 BV	57%	unlv @ pepperdine		total	o 147.0	-	-140/+110	-	-135/+105	-	-132/107	-143/115	-
-4.2	-135 MGM	57%	unlv @ pepperdine		1h_ml	o  	-	-	-135/110	-135/+115	-	-135/111	-	-
-4.2	-105 BV	51%	umkc @ colorado state		1h_total	o 69.5	-	-	-	-105/-115	-	-106/-114	-	-
-4.2	-115 MGM	53%	san diego state @ saint marys ca		total	u 130.5	-	-	-105/-115	-110/-120	-	-104/-118	-	-
-4.2	-105 BV	51%	grand canyon @ san francisco		1h_spread	u -0.5	-	-	-120/-110	-115/-105	-	-113/-107	-	-
-4.2	154 DK	39%	eastern washington @ stanford		spread	o 9.5	-	'+154/-200	-	-	-	-	138/-180	143/-199
-4.2	-105 BV	51%	eastern washington @ stanford		1h_spread	o 7.0	-	-	-	-105/-125	-	-100/-123	-117/-109	-
-4.2	-143 BR	59%	austin peay @ utep		spread	u 8.0	-	'+124/-160	-	'+110/-145	-	114/-143	114/-143	-
-4.3	-110 BV	52%	wichita state @ liberty		1h_home_total	o 33.5	-	-	-	-110/-120	-	-104/-117	-124/-107	-
-4.3	-130 BR	57%	wichita state @ liberty		spread	u 3.0	-	-	-	'+105/-135	-	112/-134	106/-130	-101/-135
-4.3	-141 BR	59%	wichita state @ liberty		spread	u 2.5	-	-	-	'+115/-150	-	119/-143	114/-141	108/-148
-4.3	-110 BV	52%	unlv @ pepperdine		total	o 149.0	-	-115/-115	-	-110/-120	-	-106/-115	-115/-105	-
-4.3	-110 BR	52%	tennessee state @ oregon		spread	o 18.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-110/-106	-110/-110	-117/-117
-4.3	-136 BR	58%	tennessee state @ oregon		total	o 146.5	-	-145/+114	-	-	-	-	-136/110	-142/104
-4.3	-105 MGM	51%	san diego state @ saint marys ca	Alex Ducas	pts	u 9.5	-	-	-120/-105	-120/-120	-	-124/-107	-	-
-4.3	-110 MGM	52%	portland state @ california baptist		total	o 145.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-113/-108	-	-
-4.3	-1100 MGM	92%	le moyne @ san diego		ml	u  	-	'+700/-1100	700/-1100	-	-	653/-1149	-	-
-4.3	-113 CZ	53%	grand canyon @ san francisco		spread	u -2.5	-	-115/-115	-105/-115	-105/-115	-	-105/-112	-	-121/-113
-4.3	-110 BR	52%	eastern washington @ stanford		total	u 159.5	-	-115/-115	-110/-110	-110/-110	-	-110/-111	-110/-110	-115/-119
-4.3	-125 DK	56%	austin peay @ utep		spread	o 10.5	-	-125/-105	-	-130/100	-	-124/101	-129/106	-
-4.4	-125 BV	56%	wichita state @ liberty		total	o 135.5	-	-	-	-125/-105	-	-120/-102	-137/110	-131/-104
-4.4	-129 BR	56%	unlv @ pepperdine		spread	u -3.5	-	'+100/-130	-	'+105/-135	-	110/-131	105/-129	-
-4.4	-105 BR	51%	unlv @ pepperdine		1h_spread	o -1.5	-	-	-115/-115	-110/-120	-	-104/-118	-105/-122	-
-4.4	-105 BV	51%	umkc @ colorado state		1h_spread	u 10.5	-	-	-120/-110	-115/-105	-	-115/-107	-	-
-4.4	-150 DK	60%	tennessee state @ oregon		total	u 151.5	-	'+120/-150	-	-	-	-	123/-155	116/-160
-4.4	-129 BR	56%	tennessee state @ oregon		total	o 147.0	-	-135/+105	-	-135/+105	-	-131/106	-129/105	-137/100
-4.4	-105 BR	51%	tennessee state @ oregon		1h_spread	u 10.5	-	-	-	-115/-105	-	-114/-106	-121/-105	-
-4.4	-115 BR	53%	tennessee state @ oregon		1h_spread	u 10.0	-	-	-	-110/-120	-	-105/-116	-110/-115	-
-4.4	-105 BV	51%	san diego state @ saint marys ca		1h_spread	u 1.0	-	-	-	-115/-105	-	-115/-106	-	-
-4.4	-136 BR	58%	eastern washington @ stanford		total	u 161.5	-	'+110/-140	-	'+110/-145	-	112/-139	110/-136	106/-145
-4.5	100 BV	50%	wichita state @ liberty		spread	o 3.5	-	-	-	100/-130	-	105/-125	-103/-120	-111/-123
-4.5	-120 BV	55%	wichita state @ liberty		total	o 136.0	-	-	-	-120/-110	-	-115/-107	-130/106	-125/-109
-4.5	-130 BV	57%	unlv @ pepperdine		total	o 147.5	-	-135/+105	-	-130/100	-	-125/102	-136/110	-
-4.5	-150 DK	60%	unlv @ pepperdine		spread	u -4.5	-	'+120/-150	-	'+120/-160	-	124/-150	120/-155	-
-4.5	-114 BR	53%	unlv @ pepperdine		1h_spread	o -1.0	-	-	-	-115/-105	-	-113/-107	-114/-112	-
-4.5	-200 MGM	67%	umkc @ colorado state	Nique Clifford	ast	o 1.5	-	-	-200/150	-220/+155	-	-	-	-
-4.5	-110 MGM	52%	umkc @ colorado state		total	u 145.5	-	-	-110/-110	-110/-110	-	-111/-110	-	-
-4.5	-110 MGM	52%	umkc @ colorado state		total	o 145.5	-	-	-110/-110	-110/-110	-	-111/-110	-	-
-4.5	120 BR	45%	tennessee state @ oregon		spread	u 20.5	-	-140/+110	-	-150/+115	-	-147/122	-152/120	-151/110
-4.5	105 BR	49%	tennessee state @ oregon		spread	o 17.5	-	'+100/-130	-	100/-130	-	105/-125	105/-129	-103/-133
-4.5	-155 BR	61%	tennessee state @ oregon		total	o 145.5	-	-166/+130	-	-	-	-	-155/120	-160/116
-4.5	135 DK	43%	tennessee state @ oregon		total	u 145.0	-	-175/+135	-	-	-	-	-165/128	-169/123
-4.5	-110 BV	52%	portland state @ california baptist		1h_away_total	u 32.5	-	-	-	-120/-110	-	-110/-110	-	-
-4.5	-110 BV	52%	grand canyon @ san francisco		total	u 143.0	-	-115/-115	-	-110/-110	-	-105/-117	-	-123/-111
-4.5	-110 BV	52%	grand canyon @ san francisco		total	o 143.0	-	-115/-115	-	-110/-110	-	-105/-117	-	-123/-111
-4.5	100 BR	50%	eastern washington @ stanford		total	u 158.5	-	-125/-105	-	-125/-105	-	-122/-101	-121/100	-127/-108
-4.6	-135 BV	57%	wichita state @ liberty		spread	o 5.5	-	-	-	-135/+105	-	-128/107	-143/114	-145/106
-4.6	100 BV	50%	unlv @ pepperdine		total	o 150.0	-	-105/-125	-	100/-130	-	104/-128	-105/-115	-
-4.6	100 BV	50%	unlv @ pepperdine		spread	o -3.0	-	-105/-125	-	100/-130	-	103/-121	-103/-120	-
-4.6	-118 BR	54%	tennessee state @ oregon		spread	o 19.0	-	-120/-110	-	-125/-105	-	-119/101	-118/-103	-125/-109
-4.6	130 BR	43%	tennessee state @ oregon		spread	o 16.0	-	'+124/-160	-	-	-	-	130/-167	118/-163
-4.6	-135 BV	57%	tennessee state @ oregon		total	u 150.5	-	'+110/-140	-	'+105/-135	-	109/-135	112/-137	104/-142
-4.6	112 BR	47%	tennessee state @ oregon		total	o 150.5	-	'+110/-140	-	'+105/-135	-	109/-135	112/-137	104/-142
-4.6	-115 MGM	53%	san diego state @ saint marys ca		1h_spread	u 0.5	-	-	-115/-115	-110/-120	-	-105/-115	-	-
-4.6	-105 DK	51%	portland state @ california baptist		spread	u 5.0	-	-125/-105	-	-120/-110	-	-114/-104	-	-
-4.6	116 CZ	46%	grand canyon @ san francisco		total	u 140.5	-	-145/+114	-	-145/+110	-	-135/109	-	-160/116
-4.6	-130 DK	57%	grand canyon @ san francisco		spread	o -1.5	-	-130/+100	-	-135/+105	-	-130/110	-	-135/-101
-4.6	-145 DK	59%	eastern washington @ stanford		total	u 162.0	-	'+114/-145	-	'+115/-150	-	119/-148	116/-148	112/-154
-4.6	-105 BR	51%	eastern washington @ stanford		total	u 159.0	-	-120/-110	-	-120/-110	-	-116/-105	-115/-105	-121/-113
-4.6	-115 BR	53%	eastern washington @ stanford		total	o 159.0	-	-120/-110	-	-120/-110	-	-116/-105	-115/-105	-121/-113
-4.6	-142 CZ	59%	eastern washington @ stanford		spread	o 14.5	-	-145/+114	-	-145/+110	-	-139/115	-150/120	-142/104
-4.7	105 BV	49%	unlv @ pepperdine		total	o 150.5	-	'+100/-130	-	'+105/-135	-	109/-134	100/-122	-
-4.7	120 DK	45%	tennessee state @ oregon		total	u 146.0	-	-150/+120	-	-	-	-	-148/116	-151/110
-4.7	-115 BV	53%	san diego state @ saint marys ca		1h_spread	o 1.0	-	-	-	-115/-105	-	-115/-106	-	-
-4.7	-180 BV	64%	portland state @ california baptist		1h_ml	u  	-	-	140/-185	'+155/-180	-	148/-183	-	-
-4.7	106 CZ	49%	grand canyon @ san francisco		total	u 141.5	-	-135/+105	-	-135/+105	-	-122/100	-	-145/106
-4.7	-130 BR	57%	eastern washington @ stanford		total	u 161.0	-	'+105/-135	-	'+105/-135	-	107/-131	106/-130	100/-137
-4.8	-135 BV	57%	wichita state @ liberty		1h_total	u 66.5	-	-	-	'+105/-135	-	110/-135	-	-
-4.8	-145 BV	59%	unlv @ pepperdine		total	o 146.5	-	-150/+120	-	-145/+110	-	-139/112	-152/120	-
-4.8	-120 MGM	55%	umkc @ colorado state	Nique Clifford	reb	u 7.5	-	-	-105/-120	-	-	-106/-125	-	-
-4.8	-115 BV	53%	umkc @ colorado state		1h_spread	o 10.5	-	-	-120/-110	-115/-105	-	-115/-107	-	-
-4.8	-135 BV	57%	tennessee state @ oregon		1h_spread	u 9.0	-	-	-	'+105/-135	-	109/-137	-	-
-4.8	-110 BR	52%	tennessee state @ oregon		spread	u 18.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-110/-106	-110/-110	-117/-117
-4.8	-135 BV	57%	tennessee state @ oregon		spread	u 17.0	-	'+105/-135	-	'+105/-135	-	111/-134	112/-141	104/-142
-4.8	-200 MGM	67%	san diego state @ saint marys ca	Micah Parrish	3ptm	u 1.5	-	-	150/-200	'+155/-220	-	153/-214	-	-
-4.8	-125 DK	56%	portland state @ california baptist		spread	u 4.0	-	-105/-125	-	100/-130	-	103/-121	-	-
-4.8	-145 BV	59%	portland state @ california baptist		spread	u 3.0	-	'+120/-150	-	'+110/-145	-	116/-140	-	-
-4.8	-110 MGM	52%	portland state @ california baptist		total	u 145.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-113/-108	-	-
-4.8	-110 BR	52%	eastern washington @ stanford		total	o 159.5	-	-115/-115	-110/-110	-110/-110	-	-110/-111	-110/-110	-115/-119
-4.9	-120 MGM	55%	unlv @ pepperdine		1h_total	u 70.5	-	-	-110/-120	-105/-125	-	-103/-119	-105/-122	-
-4.9	-125 BV	56%	unlv @ pepperdine		total	o 148.0	-	-130/+100	-	-125/-105	-	-119/-103	-129/105	-
-4.9	-120 BR	55%	unlv @ pepperdine		spread	o -2.0	-	-125/-105	-	-125/-105	-	-117/-101	-120/-103	-
-4.9	-115 BV	53%	umkc @ colorado state		1h_total	u 69.5	-	-	-	-105/-115	-	-106/-114	-	-
-4.9	-850 BV	89%	umkc @ colorado state		1h_ml	u  	-	-	525/-900	'+550/-850	-	543/-890	-	-
-4.9	-210 MGM	68%	san diego state @ saint marys ca	Micah Parrish	ast	o 0.5	-	-	-210/155	-230/+160	-	-	-	-
-4.9	-135 BV	57%	san diego state @ saint marys ca		1h_spread	o 2.0	-	-	-	-135/+105	-	-136/109	-	-
-4.9	-115 MGM	53%	portland state @ california baptist		1h_spread	u 2.5	-	-	-115/-115	-105/-115	-	-107/-113	-	-
-4.9	-120 DK	55%	portland state @ california baptist		total	o 145.0	-	-120/-110	-	-125/-105	-	-120/-103	-	-
-4.9	-115 BV	53%	grand canyon @ san francisco		1h_spread	o -0.5	-	-	-120/-110	-115/-105	-	-113/-107	-	-
-4.9	180 BR	36%	eastern washington @ stanford		spread	u 17.5	-	-230/+175	-	-	-	-	-250/180	-214/152
-4.9	-150 DK	60%	eastern washington @ stanford		total	u 162.5	-	'+120/-150	-	-	-	-	120/-152	116/-160
-5.0	-112 BR	53%	wichita state @ liberty		home_total	u 70.5	-112/-114	-	-	-	-	-	-114/-112	-
-5.0	-112 FD	53%	wichita state @ liberty		home_total	o 70.5	-112/-114	-	-	-	-	-	-114/-112	-
-5.0	-110 BV	52%	unlv @ pepperdine		1h_total	u 70.0	-	-	-	-110/-110	-	-112/-108	-113/-113	-
-5.0	-139 BR	58%	unlv @ pepperdine		spread	o -1.0	-	-140/+110	-	-145/+110	-	-137/114	-139/112	-
-5.0	-150 BV	60%	umkc @ colorado state		1h_total	u 71.0	-	-	-	'+115/-150	-	121/-150	-	-
-5.0	-129 BR	56%	tennessee state @ oregon		spread	o 19.5	-	-130/+100	-	-135/+105	-	-128/108	-129/105	-133/-103
-5.0	-103 BR	51%	tennessee state @ oregon		spread	u 19.0	-	-120/-110	-	-125/-105	-	-119/101	-118/-103	-125/-109
-5.0	-165 BR	62%	tennessee state @ oregon		total	o 145.0	-	-175/+135	-	-	-	-	-165/128	-169/123
-5.0	150 DK	40%	tennessee state @ oregon		total	u 144.0	-	-195/+150	-	-	-	-	-186/140	-189/136
-5.0	-165 MGM	62%	san diego state @ saint marys ca	Jaedon Ledee	ast	o 0.5	-	-	-165/125	-170/+130	-	-	-	-
-5.0	-105 BV	51%	san diego state @ saint marys ca		1h_total	o 61.5	-	-	-115/-115	-105/-125	-	100/-123	-	-
-5.0	-110 BV	52%	san diego state @ saint marys ca		1h_total	o 61.0	-	-	-	-110/-110	-	-109/-111	-	-
-5.0	-105 MGM	51%	san diego state @ saint marys ca		total	o 130.5	-	-	-105/-115	-110/-120	-	-104/-118	-	-
-5.0	-110 MGM	52%	san diego state @ saint marys ca		spread	u 1.5	-	-	-110/-110	-110/-110	-	-110/-107	-	-
-5.0	100 BV	50%	portland state @ california baptist		spread	o 4.0	-	-105/-125	-	100/-130	-	103/-121	-	-
-5.0	-135 BV	57%	portland state @ california baptist		1h_spread	u 1.5	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	100 DK	50%	grand canyon @ san francisco		total	u 142.0	-	-130/+100	-	-125/-105	-	-116/-105	-	-137/100
-5.0	-264 CZ	73%	eastern washington @ stanford		spread	u 7.5	-	'+220/-298	-	-	-	-	180/-265	184/-264
-5.0	100 BR	50%	eastern washington @ stanford		total	o 160.5	-105/-115	-105/-125	-	100/-130	-	101/-123	100/-122	-104/-131
-5.0	148 BR	40%	eastern washington @ stanford		spread	u 16.0	-	-190/+145	-	-	-	-	-200/148	-179/129
-5.0	-121 BR	55%	eastern washington @ stanford		total	o 158.5	-	-125/-105	-	-125/-105	-	-122/-101	-121/100	-127/-108
-5.0	-136 BR	58%	eastern washington @ stanford		total	o 157.5	-	-140/+110	-	-	-	-	-136/110	-142/104
-5.0	-189 CZ	65%	eastern washington @ stanford		total	o 154.5	-	-195/+150	-	-	-	-	-195/145	-189/136
-5.0	-135 BV	57%	austin peay @ utep		1h_spread	u 4.5	-	-	-	'+105/-135	-	109/-135	-	-
-5.1	-105 BV	51%	wichita state @ liberty		1h_spread	u 2.5	-	-	-	-125/-105	-	-123/-101	-114/-112	-
-5.1	128 BR	44%	unlv @ pepperdine		spread	u 1.0	-	-160/+124	-	-160/+120	-	-152/126	-165/128	-
-5.1	-185 MGM	65%	umkc @ colorado state	Isaiah Stevens	3ptm	o 1.5	-	-	-185/140	-	-	-196/142	-	-
-5.1	100 MGM	50%	san diego state @ saint marys ca		ml	o  	-	-	100/-120	100/-120	-	103/-120	-	-
-5.1	-129 BR	56%	eastern washington @ stanford		total	o 158.0	-	-135/+105	-	-130/100	-	-129/104	-129/105	-135/-101
-5.2	-130 BV	57%	wichita state @ liberty		1h_spread	u 1.0	-	-	-	100/-130	-	105/-129	-	-
-5.2	-143 BR	59%	unlv @ pepperdine		spread	u -4.0	-	'+114/-145	-	'+110/-145	-	117/-141	114/-143	-
-5.2	-125 BV	56%	unlv @ pepperdine		1h_spread	o -0.5	-	-	-	-125/-105	-	-124/101	-	-
-5.2	-135 BV	57%	umkc @ colorado state		1h_spread	o 11.5	-	-	-	-135/+105	-	-135/108	-	-
-5.2	-130 BV	57%	tennessee state @ oregon		1h_total	u 71.5	-	-	-	100/-130	-	105/-129	-	-
-5.2	112 BR	47%	tennessee state @ oregon		spread	u 20.0	-	-135/+105	-	-145/+110	-	-138/115	-141/112	-142/104
-5.2	-145 DK	59%	tennessee state @ oregon		total	u 151.0	-	'+114/-145	-	'+115/-150	-	116/-144	117/-148	110/-151
-5.2	135 BV	43%	san diego state @ saint marys ca	Aidan Mahaney	ast	o 2.5	-	-	130/-165	'+135/-175	-	-	-	-
-5.2	-135 BV	57%	san diego state @ saint marys ca		1h_total	u 62.0	-	-	-	'+105/-135	-	109/-134	-	-
-5.2	-135 BV	57%	portland state @ california baptist		total	u 147.5	-	'+110/-140	-	'+105/-135	-	106/-130	-	-
-5.2	100 BV	50%	grand canyon @ san francisco		total	o 144.0	-	-105/-125	-	100/-130	-	106/-131	-	-111/-123
-5.2	-135 BV	57%	grand canyon @ san francisco		1h_spread	o 0.5	-	-	-	-135/+105	-	-134/109	-	-
-5.2	-204 CZ	67%	eastern washington @ stanford		total	o 154.0	-	-210/+160	-	-	-	-	-210/155	-204/146
-5.3	-120 MGM	55%	tennessee state @ oregon	Jermaine Couisnard	pts	u 13.5	-	-105/-125	-105/-120	-115/-125	-	-	-	-111/-131
-5.3	-130 BV	57%	portland state @ california baptist		total	u 147.0	-	'+105/-135	-	100/-130	-	102/-125	-	-
-5.3	-133 CZ	57%	grand canyon @ san francisco		spread	u -3.5	-	'+105/-135	-	'+105/-135	-	108/-129	-	-103/-133
-5.3	-130 BV	57%	eastern washington @ stanford		1h_spread	o 8.5	-	-	-	-130/100	-	-128/105	-	-
-5.3	-150 BV	60%	eastern washington @ stanford		1h_total	u 78.0	-	-	-	'+115/-150	-	120/-149	-	-
-5.3	105 BR	49%	eastern washington @ stanford		total	u 158.0	-	-135/+105	-	-130/100	-	-129/104	-129/105	-135/-101
-5.3	-150 DK	60%	eastern washington @ stanford		total	o 156.5	-	-150/+120	-	-	-	-	-152/120	-157/114
-5.4	-110 BV	52%	wichita state @ liberty		total	o 137.0	-	-	-	-110/-120	-	-104/-117	-115/-105	-113/-121
-5.4	-150 BV	60%	umkc @ colorado state		1h_spread	u 8.5	-	-	-	'+115/-150	-	119/-150	-	-
-5.4	105 BR	49%	tennessee state @ oregon		spread	u 19.5	-	-130/+100	-	-135/+105	-	-128/108	-129/105	-133/-103
-5.4	-118 BR	54%	tennessee state @ oregon		spread	u 18.0	-	-110/-120	-	-110/-120	-	-102/-116	-103/-118	-109/-125
-5.4	-160 DK	62%	tennessee state @ oregon		spread	u 16.0	-	'+124/-160	-	-	-	-	130/-167	118/-163
-5.4	-214 CZ	68%	tennessee state @ oregon		total	u 154.5	-	'+165/-215	-	-	-	-	163/-225	152/-214
-5.4	-117 BR	54%	tennessee state @ oregon		total	u 149.0	-	-110/-120	-	-110/-120	-	-107/-113	-104/-117	-111/-123
-5.4	-186 BR	65%	tennessee state @ oregon		total	o 144.0	-	-195/+150	-	-	-	-	-186/140	-189/136
-5.4	170 DK	37%	tennessee state @ oregon		total	u 143.0	-	-220/+170	-	-	-	-	-215/155	-214/152
-5.4	-145 BV	59%	san diego state @ saint marys ca	Reese Waters	pts	o 10.5	-	-	-	-145/+105	-	-150/112	-	-
-5.4	-110 MGM	52%	san diego state @ saint marys ca	Mitchell Saxen	reb	u 6.5	-	-	-115/-110	-	-	-117/-113	-	-
-5.4	-145 BV	59%	san diego state @ saint marys ca		1h_total	o 59.5	-	-	-	-145/+110	-	-143/116	-	-
-5.4	-130 BV	57%	portland state @ california baptist		spread	o 5.5	-	-135/+105	-	-130/100	-	-123/103	-	-
-5.4	-120 BV	55%	portland state @ california baptist		spread	o 5.0	-	-125/-105	-	-120/-110	-	-114/-104	-	-
-5.4	-110 BV	52%	grand canyon @ san francisco		home_total	o 70.5	-	-120/-110	-	-110/-120	-	-101/-119	-	-
-5.4	-125 BV	56%	grand canyon @ san francisco		total	o 142.0	-	-130/+100	-	-125/-105	-	-116/-105	-	-137/100
-5.4	114 DK	47%	grand canyon @ san francisco		spread	o -4.0	-	'+114/-145	-	'+110/-145	-	114/-138	-	106/-145
-5.4	-123 CZ	55%	grand canyon @ san francisco		spread	u -3.0	-	-105/-125	-	-105/-125	-	101/-121	-	-111/-123
-5.4	-140 DK	58%	grand canyon @ san francisco		spread	o -1.0	-	-140/+110	-	-145/+110	-	-139/116	-	-142/104
-5.4	-117 BR	54%	eastern washington @ stanford		2h_spread	u 5.5	-	-	-	-	-	-	-109/-117	-110/-120
-5.4	116 BR	46%	eastern washington @ stanford		total	u 157.0	-	-145/+114	-	-	-	-	-143/116	-148/108
-5.4	-135 BV	57%	austin peay @ utep		1h_total	u 65.0	-	-	-	'+105/-135	-	108/-134	-	-
-5.4	-125 BV	56%	austin peay @ utep		1h_total	u 64.5	-	-	-	-105/-125	-	101/-123	-	-
-5.4	-120 BV	55%	austin peay @ utep		1h_home_total	u 34.5	-	-	-	-110/-120	-	-105/-115	-110/-132	-
-5.4	425 MGM	19%	austin peay @ utep		ml	o  	'+390/-530	'+380/-500	425/-600	'+375/-525	-	371/-539	375/-500	345/-455
-5.5	-103 BR	51%	unlv @ pepperdine		spread	u -2.0	-	-125/-105	-	-125/-105	-	-117/-101	-120/-103	-
-5.5	-130 BV	57%	unlv @ pepperdine		1h_spread	u -2.0	-	-	-	100/-130	-	104/-128	-	-
