EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.1	-110 MGM	52%	south dakota @ csu bakersfield		total	o 141.5	-110/-110	-120/-110	-110/-110	-120/-110	-	-116/-106	-	-
-3.1	-110 BR	52%	samford @ valparaiso		total	u 155.5	-110/-110	'+100/-130	-110/-110	-110/-120	-110/-110	-107/-114	-110/-110	-
-3.1	-110 PB	52%	samford @ valparaiso		spread	u -9.0	-	-110/-120	-	-105/-115	-110/-110	-105/-111	-	-110/-110
-3.1	-1000 DK	91%	presbyterian @ furman		ml	u  	-	'+650/-1000	725/-1200	-	800/-1250	-	650/-1115	650/-1000
-3.1	-115 DK	53%	north dakota state @ southern illinois		spread	u 8.0	-	-115/-115	-	-105/-125	-	-101/-116	-	-
-3.1	-105 BV	51%	montana @ uc davis		spread	o 1.5	-110/-110	-110/-120	-110/-110	-105/-115	-	-103/-113	-	-110/-110
-3.1	-109 BR	52%	merrimack @ cincinnati		total	o 140.0	-	-120/-110	-	-110/-110	-	-	-109/-112	-
-3.1	-125 DK	56%	marquette @ providence	Oso Ighodaro	pts	u 13.5	-	-110/-125	-	-	-	-	-	-102/-143
-3.1	-110 BV	52%	marquette @ providence		total	o 145.0	-	-120/-110	-	-110/-110	-	-112/-109	-	-
-3.1	-110 MGM	52%	marquette @ providence		spread	u -4.5	-108/-112	-115/-115	-110/-110	-105/-115	-	-104/-112	-103/-120	-110/-110
-3.1	-105 BR	51%	hampton @ bowling green		total	o 151.5	-110/-110	-120/-110	-110/-110	-110/-120	-110/-110	-104/-116	-105/-115	-
-3.1	114 DK	47%	hampton @ bowling green		spread	u 13.0	-	-145/+114	-	-135/+105	-	-134/111	-	-
-3.1	-164 FD	62%	florida @ michigan		ml	o  	-164/+136	-170/+142	-165/140	-	-170/140	-	-	-170/143
-3.1	114 DK	47%	cornell @ siena		spread	u -11.5	-	-145/+114	-	-135/+105	-	-134/111	-	-
-3.1	-110 PB	52%	charleston southern @ loyola chicago		spread	u 18.0	-	-105/-125	-	-110/-110	-110/-110	-	-	-110/-110
-3.2	-114 FD	53%	western kentucky @ california baptist		total	u 145.5	-106/-114	-105/-125	-	-110/-120	-	-104/-117	-	-
-3.2	-105 DK	51%	virginia @ memphis	Isaac Mckneely	reb	o 3.5	-	-105/-125	-	-	-	-	-	-119/-123
-3.2	-120 DK	55%	virginia @ memphis		total	u 131.5	-	-110/-120	-	100/-130	-	101/-124	-	-
-3.2	-800 DK	89%	troy @ ole miss		ml	u  	'+610/-950	'+550/-800	625/-1000	-	600/-899	-	550/-910	550/-800
-3.2	-135 DK	57%	south dakota @ csu bakersfield		spread	o 6.5	-	-135/+105	-	-145/+110	-	-141/117	-	-
-3.2	100 DK	50%	samford @ valparaiso		spread	o -9.5	-102/-120	'+100/-130	-105/-115	-105/-125	-	102/-120	-110/-110	-
-3.2	-135 DK	57%	marquette @ providence		spread	u -6.0	-	'+105/-135	-	'+110/-145	-	117/-141	-	-
-3.2	-3000 FD	97%	csu northridge @ ucla		ml	u  	'+1200/-3000	-	-	-	-	-	1400/-5000	-
-3.3	-105 BV	51%	the citadel @ notre dame		spread	u 9.5	-	-120/-110	-110/-110	-115/-105	-	-111/-105	-110/-110	-
-3.3	-103 BR	51%	the citadel @ notre dame		spread	o 9.0	-	-110/-120	-	-110/-120	-	-103/-114	-103/-120	-110/-110
-3.3	-120 FD	55%	the citadel @ notre dame		spread	u 8.5	-102/-120	-105/-125	-	100/-130	-	104/-123	-	-
-3.3	-105 BV	51%	samford @ valparaiso		spread	o -9.0	-	-110/-120	-	-105/-115	-110/-110	-105/-111	-	-110/-110
-3.3	-105 FD	51%	niagara @ binghamton		total	u 144.5	-115/-105	-125/-105	-110/-110	-	-110/-110	-	-	-110/-110
-3.3	-102 FD	50%	new mexico state @ sfa		spread	o 10.5	-102/-120	-105/-125	-110/-110	-105/-125	-	101/-120	-110/-110	-110/-110
-3.3	-120 DK	55%	lindenwood @ missouri state		total	o 141.0	-	-120/-110	-	-130/100	-	-123/-101	-	-
-3.3	-110 DK	52%	cornell @ siena		total	o 149.0	-	-110/-120	-	-120/-110	-	-114/-107	-	-110/-110
-3.4	120 DK	45%	western kentucky @ california baptist		total	o 147.5	-	'+120/-150	-	'+110/-145	-	115/-143	-	-
-3.4	-135 DK	57%	western carolina @ vanderbilt		total	u 145.0	-	'+105/-135	-	'+110/-145	-	115/-142	-	-
-3.4	-1600 PB	94%	usc @ alabama state		ml	o  	-2100/+1000	-1600/+900	-	-	-1600/900	-	-2500/1000	-1600/900
-3.4	-2000 PB	95%	tennessee state @ indiana state		ml	u  	-	'+1100/-2100	-	-	1100/-2000	-	1150/-3335	1050/-2000
-3.4	-115 BR	53%	north dakota state @ southern illinois		total	u 137.0	-	-110/-120	-	-105/-125	-	-102/-120	-105/-115	-
-3.4	-575 PB	85%	new mexico state @ sfa		ml	u  	'+460/-650	'+440/-600	-	-	425/-575	-	430/-625	430/-600
-3.4	-140 DK	58%	montana @ uc davis		spread	o 3.5	-	-140/+110	-	-150/+115	-	-145/120	-	-
-3.4	100 BV	50%	montana @ uc davis		total	o 145.0	-	-105/-125	-	100/-130	-	101/-124	-	-110/-110
-3.4	105 DK	49%	marquette @ providence	Tyler Kolek	ast	u 5.5	-	-135/+105	-	-	-	-	-	-135/-108
-3.4	-130 PB	57%	hampton @ bowling green		total	o 149.5	-	-145/+114	-	-135/+105	-130/110	-131/106	-	-
-3.5	-110 BR	52%	winthrop @ south carolina		total	u 143.0	-	-110/-120	-	-110/-110	-	-	-110/-110	-
-3.5	-110 BV	52%	western kentucky @ california baptist		total	u 145.0	-	-110/-120	-	-110/-110	-	-110/-111	-	-
-3.5	-110 PB	52%	usc @ alabama state		total	o 149.5	-	-120/-110	-	-	-110/-110	-	-	-110/-110
-3.5	-105 BV	51%	the citadel @ notre dame		total	u 129.5	-108/-112	-120/-110	-	-125/-105	-	-119/-103	-110/-110	-
-3.5	-135 DK	57%	tennessee state @ indiana state		spread	o 19.0	-	-135/+105	-	-145/+110	-	-139/115	-	-
-3.5	-110 BR	52%	south dakota @ csu bakersfield		spread	o 5.0	-	-115/-115	-	-115/-105	-	-112/-104	-110/-110	-110/-110
-3.5	-105 BR	51%	queens university @ mercer		total	o 149.0	-	-110/-120	-	-	-110/-110	-	-105/-115	-
-3.5	-275 FD	73%	niagara @ binghamton		ml	u  	'+220/-275	'+230/-285	230/-300	-	220/-275	-	225/-286	228/-285
-3.5	-110 BR	52%	new mexico state @ sfa		total	o 143.5	-114/-106	-120/-110	-110/-110	-120/-110	-110/-110	-117/-104	-110/-110	-110/-110
-3.5	-110 MGM	52%	montana @ uc davis		spread	u 1.5	-110/-110	-110/-120	-110/-110	-105/-115	-	-103/-113	-	-110/-110
-3.5	-105 BR	51%	mississippi valley state @ tulsa		total	u 134.0	-	-120/-110	-	-110/-110	-	-	-117/-105	-
-3.5	124 DK	45%	middle tennessee @ saint marys		spread	o 13.0	-	'+124/-160	-	'+115/-150	-	119/-144	-	-
-3.5	-110 BV	52%	middle tennessee @ saint marys		total	u 120.5	-	-110/-120	-	-110/-110	-	-110/-111	-	-
-3.5	-2000 PB	95%	lindenwood @ missouri state		ml	u  	-	'+1100/-2100	-	-	1100/-2000	-	1100/-3335	1050/-2000
-3.5	-110 PB	52%	hampton @ bowling green		spread	o 11.5	-	-120/-110	-115/-105	-110/-110	-110/-110	-108/-109	-118/-103	-110/-110
-3.5	-110 PB	52%	gardner webb @ chattanooga		total	o 144.5	-	-115/-115	-	-	-110/-110	-	-	-115/-105
-3.5	-135 CZ	57%	florida @ michigan	Walter Clayton	pts	o 14.5	-	-145/+110	-	-	-	-	-	-135/-108
-3.5	-105 BV	51%	cornell @ siena		total	u 148.5	-	-115/-115	-110/-110	-125/-105	-	-121/-101	-110/-110	-
-3.5	-105 DK	51%	cornell @ siena		spread	u -12.5	-	-125/-105	-110/-110	-120/-110	-110/-110	-116/-102	-	-110/-110
-3.6	-135 DK	57%	western kentucky @ california baptist		spread	u 3.0	-	'+105/-135	-	'+110/-145	-	114/-137	-	-
-3.6	-135 DK	57%	morehead state @ indiana		spread	o 14.0	-	-135/+105	-	-145/+110	-	-137/114	-	-
-3.6	100 BV	50%	lindenwood @ missouri state		total	u 141.0	-	-120/-110	-	-130/100	-	-123/-101	-	-
-3.6	100 PB	50%	georgetown @ butler		total	u 148.5	-	-120/-110	-	-125/-105	-120/100	-121/-102	-	-
-3.7	-105 DK	51%	western carolina @ vanderbilt		total	u 142.5	-	-125/-105	-	-120/-110	-110/-110	-114/-107	-	-
-3.7	-110 MGM	52%	stetson @ florida international		total	o 147.5	-115/-105	-115/-115	-110/-110	-	-110/-110	-	-115/-105	-110/-110
-3.7	-110 MGM	52%	southern utah @ montana state		spread	u 3.5	-	-115/-115	-110/-110	-110/-120	-	-104/-113	-	-110/-110
-3.7	-110 PB	52%	samford @ valparaiso		total	o 155.0	-	-110/-120	-	-110/-110	-110/-110	-113/-108	-	-120/100
-3.7	-103 BR	51%	morehead state @ indiana		spread	u 13.0	-	-115/-115	-	-125/-105	-	-118/100	-120/-103	-110/-110
-3.7	-110 MGM	52%	marquette @ providence		total	u 145.5	-110/-110	-115/-115	-110/-110	-110/-120	-	-106/-116	-	-110/-110
-3.7	-650 DK	87%	hampton @ bowling green		ml	u  	'+470/-670	'+470/-650	525/-750	-	475/-700	-	460/-670	460/-650
-3.7	-110 FD	52%	georgetown @ butler		total	u 149.5	-110/-110	-110/-120	-	-110/-110	-110/-110	-108/-113	-105/-115	-
-3.7	-110 BR	52%	georgetown @ butler		total	o 149.0	-	-115/-115	-	-120/-110	-110/-110	-114/-107	-110/-110	-110/-110
-3.7	-105 BV	51%	georgetown @ butler		spread	u 11.5	-110/-110	-125/-105	-110/-110	-125/-105	-	-117/-100	-110/-110	-110/-110
-3.7	175 PB	36%	florida gulf coast @ georgia southern		ml	u  	-205/+168	-	-200/165	-	-210/175	-	-	-
-3.8	110 DK	48%	western kentucky @ california baptist		total	o 146.5	-	'+110/-140	-	'+105/-135	-	106/-130	-	-
-3.8	105 DK	49%	western kentucky @ california baptist		total	o 146.0	-	'+105/-135	-	100/-130	-	101/-124	-	-
-3.8	-135 DK	57%	virginia @ memphis		total	u 132.5	-	'+105/-135	-	'+110/-145	-	111/-138	-	-
-3.8	105 BV	49%	morehead state @ indiana		spread	u 13.5	-	-125/-105	-	-135/+105	-	-128/107	-	-
-3.8	-150 BV	60%	morehead state @ indiana		spread	u 10.5	-	'+130/-166	-	'+115/-150	-	119/-144	-	-
-3.8	-110 DK	52%	middle tennessee @ saint marys	Aidan Mahaney	pts	u 12.5	-	-120/-110	-	-	-	-	-	-119/-123
-3.8	-135 DK	57%	middle tennessee @ saint marys		total	o 118.5	-	-135/+105	-	-145/+110	-	-138/111	-	-
-3.8	-118 BR	54%	cornell @ siena		spread	u -13.5	-	-105/-125	-	-105/-125	-	101/-119	-103/-118	-
-3.9	-105 BR	51%	winthrop @ south carolina		total	o 143.5	-	-105/-125	-110/-110	-	-110/-110	-	-105/-115	-
-3.9	-110 MGM	52%	western kentucky @ california baptist		spread	o 4.5	-	-115/-115	-110/-110	-110/-110	-	-107/-109	-120/-103	-110/-110
-3.9	-130 DK	57%	western carolina @ vanderbilt		total	u 144.5	-	'+100/-130	-	'+105/-135	-	109/-135	-	-
-3.9	-155 DK	61%	western carolina @ vanderbilt		ml	u  	'+130/-156	'+130/-155	-	-	130/-160	-	130/-159	130/-155
-3.9	-110 PB	52%	tennessee state @ indiana state		total	o 157.0	-	-115/-115	-	-110/-110	-110/-110	-112/-108	-115/-106	-
-3.9	-110 MGM	52%	stetson @ florida international		spread	o 4.5	-114/-106	-110/-120	-110/-110	-	-110/-110	-	-120/-103	-110/-110
-3.9	-106 BR	51%	sacred heart @ albany		total	u 152.5	-	-120/-110	-110/-110	-	-	-	-115/-106	-
-3.9	-110 BR	52%	queens university @ mercer		spread	o 1.5	-110/-110	-125/-105	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110
-3.9	-110 BR	52%	north dakota state @ southern illinois		spread	o 8.5	-	-120/-110	-110/-110	-110/-110	-	-109/-107	-110/-110	-110/-110
-3.9	-105 BV	51%	north dakota state @ southern illinois		spread	o 8.0	-	-115/-115	-	-105/-125	-	-101/-116	-	-
-3.9	124 DK	45%	north dakota state @ southern illinois		spread	u 10.5	-	-160/+124	-	-150/+115	-	-146/121	-	-
-3.9	-110 BR	52%	niagara @ binghamton		total	o 145.0	-	-120/-110	-	-110/-110	-110/-110	-	-110/-110	-
-3.9	-110 BV	52%	new mexico state @ sfa		total	u 144.0	-	-115/-115	-	-110/-110	-	-111/-110	-105/-115	-
-3.9	-106 FD	51%	new mexico state @ sfa		total	u 143.5	-114/-106	-120/-110	-110/-110	-120/-110	-110/-110	-117/-104	-110/-110	-110/-110
-3.9	-110 MGM	52%	nc greensboro @ high point		total	o 148.5	-	-120/-110	-110/-110	-110/-110	-110/-110	-	-	-
-3.9	-110 BR	52%	morehead state @ indiana		spread	u 12.5	-110/-110	-105/-125	-110/-110	-110/-110	-110/-110	-109/-107	-110/-110	-
-3.9	100 DK	50%	morehead state @ indiana		spread	o 12.0	-	'+100/-130	-	-105/-125	-	-101/-116	-	-
-3.9	124 DK	45%	middle tennessee @ saint marys		spread	u 17.0	-	-160/+124	-	-150/+115	-	-146/121	-	-
-3.9	-110 BR	52%	merrimack @ cincinnati		spread	u 18.5	-102/-120	-115/-115	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110
-3.9	-110 MGM	52%	hampton @ bowling green		total	u 151.5	-110/-110	-120/-110	-110/-110	-110/-120	-110/-110	-104/-116	-105/-115	-
-3.9	-135 BV	57%	hampton @ bowling green		spread	o 13.0	-	-145/+114	-	-135/+105	-	-134/111	-	-
-3.9	-110 BR	52%	gardner webb @ chattanooga		spread	u 5.0	-	-110/-120	-	-110/-110	-	-	-110/-110	-110/-110
-3.9	-110 MGM	52%	florida @ michigan		spread	u -3.5	-110/-110	-110/-120	-110/-110	-	-110/-110	-107/-110	-	-
-3.9	-135 BV	57%	cornell @ siena		spread	o -11.5	-	-145/+114	-	-135/+105	-	-134/111	-	-
-4.0	-135 DK	57%	western kentucky @ california baptist		spread	o 6.0	-	-135/+105	-	-145/+110	-	-135/112	-	-
-4.0	110 DK	48%	virginia @ memphis		total	u 129.0	-	-140/+110	-	-135/+105	-	-131/106	-	-
-4.0	-130 DK	57%	south dakota @ csu bakersfield		spread	o 6.0	-	-130/+100	-	-135/+105	-	-131/110	-	-
-4.0	-130 BV	57%	samford @ valparaiso		total	u 156.5	-	'+110/-140	-	100/-130	-	104/-129	-	-
-4.0	-135 DK	57%	north dakota state @ southern illinois		spread	u 7.0	-	'+105/-135	-	'+110/-145	-	112/-135	-	-
-4.0	-130 BV	57%	morehead state @ indiana		spread	u 11.5	-	'+110/-140	-	100/-130	-	106/-126	-	-
-4.0	-130 DK	57%	marquette @ providence		spread	u -5.5	-	'+100/-130	-	'+105/-135	-	110/-131	-	-
-4.0	-105 BV	51%	lindenwood @ missouri state		total	o 142.5	-	-105/-125	-110/-110	-105/-125	-110/-110	-102/-118	-110/-110	-
-4.1	-110 BR	52%	winthrop @ south carolina		spread	u 10.5	-110/-110	-110/-120	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110
-4.1	-110 MGM	52%	western carolina @ vanderbilt		spread	o 3.5	-	-110/-120	-110/-110	-110/-110	-110/-110	-109/-108	-120/-103	-
-4.1	100 BV	50%	virginia @ memphis		total	o 131.5	-	-110/-120	-	100/-130	-	101/-124	-	-
-4.1	-110 BR	52%	virginia @ memphis		total	o 130.5	-110/-110	-120/-110	-110/-110	-110/-110	-110/-110	-110/-110	-110/-110	-
-4.1	-110 BR	52%	troy @ ole miss		spread	o 12.5	-110/-110	-120/-110	-110/-110	-	-110/-110	-	-110/-110	-
-4.1	-110 BV	52%	the citadel @ notre dame		total	u 130.0	-	-115/-115	-	-110/-110	-	-112/-108	-105/-117	-110/-110
-4.1	100 BV	50%	south dakota @ csu bakersfield		spread	u 5.5	-	-120/-110	-	-130/100	-	-122/103	-	-
-4.1	-110 BR	52%	queens university @ mercer		total	o 148.5	-110/-110	-120/-110	-110/-110	-110/-110	-	-	-110/-110	-
-4.1	100 DK	50%	north dakota state @ southern illinois		spread	u 9.0	-	-130/+100	-	-125/-105	-	-118/100	-120/-103	-
-4.1	-120 BR	55%	north dakota state @ southern illinois		spread	o 9.0	-	-130/+100	-	-125/-105	-	-118/100	-120/-103	-
-4.1	-899 PB	90%	morehead state @ indiana		ml	u  	'+610/-950	'+600/-900	625/-1000	-	600/-899	-	550/-910	600/-900
-4.1	-120 DK	55%	marquette @ providence		total	u 146.0	-	-110/-120	-	-105/-125	-	-100/-123	-	-
-4.1	100 BV	50%	marquette @ providence		spread	o -5.0	-	-110/-120	-	100/-130	-	103/-122	-	-
-4.1	165 MGM	38%	marquette @ providence		ml	u  	-188/+155	-198/+164	-200/165	-	-	-	-186/150	-195/162
-4.1	105 BV	49%	hampton @ bowling green		spread	o 10.5	-102/-120	'+100/-130	-	'+105/-135	-	108/-127	-	-
-4.1	-105 DK	51%	florida @ michigan	Tyrese Samuel	pts	u 13.5	-	-125/-105	-	-	-	-	-	-125/-117
-4.1	-135 BV	57%	cornell @ siena		total	u 151.0	-	'+114/-145	-	'+105/-135	-	108/-133	-	-
-4.1	-110 MGM	52%	charleston southern @ loyola chicago		total	u 136.5	-	-110/-120	-110/-110	-110/-110	-110/-110	-	-	-110/-110
-4.1	-110 MGM	52%	alcorn state @ drake		total	u 152.5	-	-110/-120	-110/-110	-110/-110	-110/-110	-	-109/-112	-110/-110
-4.2	-105 BV	51%	western carolina @ vanderbilt		spread	u 4.0	-	-115/-115	-	-125/-105	-	-117/-101	-	-
-4.2	-125 DK	56%	western carolina @ vanderbilt		total	u 144.0	-	-105/-125	-	100/-130	-	105/-128	-	-
-4.2	105 BV	49%	virginia @ memphis		total	o 132.0	-	-105/-125	-	'+105/-135	-	107/-132	-	-
-4.2	110 DK	48%	the citadel @ notre dame		spread	u 10.5	-	-140/+110	-	-135/+105	-	-130/109	-	-
-4.2	-118 BR	54%	tennessee state @ indiana state		spread	o 18.0	-	-120/-110	-	-125/-105	-	-120/102	-118/-103	-
-4.2	165 MGM	38%	stetson @ florida international		ml	o  	'+152/-184	'+164/-198	165/-200	-	165/-200	-	150/-186	162/-195
-4.2	-105 BV	51%	southern utah @ montana state		spread	u 4.0	-	-125/-105	-	-115/-105	-	-112/-105	-110/-110	-
-4.2	-130 DK	57%	south dakota @ csu bakersfield		spread	u 3.5	-	'+100/-130	-	'+105/-135	-	109/-131	-	-
-4.2	-125 BR	56%	queens university @ mercer		ml	u  	'+104/-125	-	105/-125	-	105/-125	-	104/-125	-
-4.2	110 BV	48%	montana @ uc davis		spread	u 3.0	-	-130/+100	-	-145/+110	-	-136/113	-	-
-4.2	110 DK	48%	middle tennessee @ saint marys		total	o 122.0	-	'+110/-140	-	'+105/-135	-	107/-132	-	-
-4.2	-102 FD	50%	middle tennessee @ saint marys		total	u 119.5	-120/-102	-125/-105	-115/-105	-125/-105	-	-123/101	-110/-110	-
-4.2	-125 DK	56%	marquette @ providence		total	u 146.5	-	-105/-125	-	100/-130	-	105/-129	-	-
-4.2	-105 BV	51%	hampton @ bowling green		total	o 152.0	-	-115/-115	-	-105/-125	-	100/-123	-	-110/-110
-4.2	-120 BR	55%	csu northridge @ ucla		spread	u 17.0	-	-	-	-105/-125	-	102/-120	-103/-120	-
-4.2	-130 BV	57%	cornell @ siena		total	u 150.5	-	'+110/-140	-	100/-130	-	103/-126	-	-
-4.2	110 BV	48%	cornell @ siena		total	u 147.5	-	-130/+100	-	-145/+110	-	-137/111	-	-
-4.3	100 DK	50%	virginia @ memphis	Reece Beekman	pts	u 12.5	-	-135/+100	-	-	-	-	-	-131/-111
-4.3	-150 DK	60%	virginia @ memphis		spread	o 4.5	-	-150/+120	-	-160/+120	-	-150/124	-	-
-4.3	-110 BR	52%	tennessee state @ indiana state		spread	o 17.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-110/-106	-110/-110	-110/-110
-4.3	-150 DK	60%	southern utah @ montana state		spread	o 6.0	-	-150/+120	-	-160/+120	-	-150/124	-	-
-4.3	-110 MGM	52%	southern utah @ montana state		total	o 144.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-113/-108	-	-110/-110
-4.3	-110 BV	52%	south dakota @ csu bakersfield		total	u 142.0	-	-115/-115	-	-110/-110	-	-109/-111	-	-110/-110
-4.3	-115 DK	53%	samford @ valparaiso		spread	o -8.5	-	-115/-115	-	-120/-110	-	-114/-103	-	-
-4.3	105 MGM	49%	queens university @ mercer		ml	o  	'+104/-125	-	105/-125	-	105/-125	-	104/-125	-
-4.3	-125 DK	56%	north dakota state @ southern illinois		total	u 137.5	-	-105/-125	-	100/-130	-	104/-127	-	-
-4.3	-150 BV	60%	north dakota state @ southern illinois		spread	o 10.5	-	-160/+124	-	-150/+115	-	-146/121	-	-
-4.3	105 BV	49%	morehead state @ indiana		total	o 143.0	-	'+105/-135	-	'+105/-135	-	106/-130	-105/-117	-
-4.3	100 BV	50%	montana @ uc davis		total	u 143.0	-	-125/-105	-	-130/100	-	-124/101	-117/-105	-
-4.3	-150 BV	60%	middle tennessee @ saint marys		spread	o 17.0	-	-160/+124	-	-150/+115	-	-146/121	-	-
-4.3	-110 BR	52%	middle tennessee @ saint marys		spread	o 15.0	-	-115/-115	-	-110/-110	-	-109/-107	-110/-110	-110/-110
-4.3	-102 CZ	50%	marquette @ providence	Oso Ighodaro	pts	o 13.5	-	-110/-125	-	-	-	-	-	-102/-143
-4.3	-110 MGM	52%	lindenwood @ missouri state		spread	o 17.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-109/-107	-	-110/-110
-4.3	105 DK	49%	hampton @ bowling green		spread	u 12.5	-	-135/+105	-	-130/100	-	-125/104	-	-
-4.3	-125 DK	56%	georgetown @ butler		total	o 148.0	-	-125/-105	-	-130/100	-	-127/103	-	-
-4.3	-110 FD	52%	florida @ michigan		total	o 156.5	-110/-110	-115/-115	-	-	-110/-110	-112/-109	-	-
-4.3	-110 BR	52%	csu northridge @ ucla		spread	o 17.5	-114/-106	-	-110/-110	-110/-110	-	-106/-110	-110/-110	-
-4.3	-110 BR	52%	csu northridge @ ucla		total	u 137.5	-110/-110	-	-110/-110	-110/-110	-	-108/-112	-110/-110	-
-4.3	-110 BV	52%	cornell @ siena		total	u 149.0	-	-110/-120	-	-120/-110	-	-114/-107	-	-110/-110
-4.3	105 DK	49%	cornell @ siena		spread	u -12.0	-	-135/+105	-	-130/100	-	-125/105	-	-
-4.4	-117 BR	54%	virginia @ memphis		total	o 130.0	-	-125/-105	-	-120/-110	-	-117/-104	-117/-105	-
-4.4	110 DK	48%	the citadel @ notre dame		total	o 132.0	-	'+110/-140	-	'+105/-135	-	107/-133	-	-
-4.4	-145 DK	59%	tennessee state @ indiana state		spread	o 19.5	-	-145/+114	-	-150/+115	-	-148/122	-	-
-4.4	-105 BV	51%	southern utah @ montana state		total	u 144.0	-	-120/-110	-	-125/-105	-	-120/-101	-110/-110	-
-4.4	-135 BV	57%	south dakota @ csu bakersfield		total	u 144.0	-	'+110/-140	-	'+105/-135	-	110/-136	-	-
-4.4	-105 BV	51%	samford @ valparaiso		total	u 154.5	-	-115/-115	-	-125/-105	-	-119/-102	-	-
-4.4	-130 DK	57%	new mexico state @ sfa		total	o 142.5	-	-130/+100	-	-135/+105	-	-132/107	-	-
-4.4	-130 DK	57%	middle tennessee @ saint marys		total	o 119.0	-	-130/+100	-	-135/+105	-	-131/107	-	-
-4.4	-120 DK	55%	merrimack @ cincinnati	Viktor Lakhin	pts	u 12.5	-	-110/-120	-	-	-	-	-	-110/-133
-4.4	110 DK	48%	marquette @ providence		total	u 143.5	-	-140/+110	-	-135/+105	-	-133/108	-	-
-4.4	110 DK	48%	lindenwood @ missouri state		total	o 143.5	-	'+110/-140	-	'+105/-135	-	108/-133	-	-
-4.4	-145 DK	59%	hampton @ bowling green		spread	u 9.5	-	'+114/-145	-	'+115/-150	-	122/-148	-	-
-4.4	-150 DK	60%	georgetown @ butler		total	u 152.0	-	'+120/-150	-	'+120/-160	-	122/-152	-	-
-4.4	143 CZ	41%	florida @ michigan		ml	u  	-164/+136	-170/+142	-165/140	-	-170/140	-	-	-170/143
-4.4	-105 BR	51%	csu northridge @ ucla		total	u 137.0	-	-	-	-120/-110	-	-115/-107	-115/-105	-
-4.4	-105 BV	51%	cornell @ siena		total	o 149.5	-	-105/-125	-	-105/-115	-110/-110	-107/-113	-	-
-4.5	-145 DK	59%	western kentucky @ california baptist		spread	u 2.5	-	'+114/-145	-	'+115/-150	-	121/-146	-	-
-4.5	105 DK	49%	western carolina @ vanderbilt		total	u 141.5	-	-135/+105	-	-130/100	-	-127/103	-	-
-4.5	-110 DK	52%	virginia @ memphis	David Jones	pts	o 18.5	-	-110/-120	-	-	-	-	-	-121/-121
-4.5	-130 DK	57%	virginia @ memphis		spread	u 1.5	-	'+100/-130	-	'+105/-135	-	108/-129	-	-
-4.5	-110 BR	52%	usc @ alabama state		spread	u -16.5	-110/-110	-115/-115	-110/-110	-	-110/-110	-	-110/-110	-110/-110
-4.5	-110 BR	52%	usc @ alabama state		spread	o -16.5	-110/-110	-115/-115	-110/-110	-	-110/-110	-	-110/-110	-110/-110
-4.5	-110 BR	52%	troy @ ole miss		total	u 146.5	-110/-110	-115/-115	-110/-110	-	-110/-110	-	-110/-110	-110/-110
-4.5	-110 BR	52%	troy @ ole miss		total	o 146.5	-110/-110	-115/-115	-110/-110	-	-110/-110	-	-110/-110	-110/-110
-4.5	105 DK	49%	the citadel @ notre dame		total	o 131.5	-	'+105/-135	-	100/-130	-	103/-127	-	-
-4.5	-130 DK	57%	tennessee state @ indiana state		spread	o 18.5	-	-130/+100	-	-135/+105	-	-129/108	-	-
-4.5	100 BV	50%	samford @ valparaiso		total	u 154.0	-	-120/-110	-	-130/100	-	-126/103	-	-
-4.5	-110 BR	52%	sacred heart @ albany		spread	u 4.5	-	-115/-115	-110/-110	-	-110/-110	-	-110/-110	-110/-110
-4.5	-110 BR	52%	sacred heart @ albany		spread	o 4.5	-	-115/-115	-110/-110	-	-110/-110	-	-110/-110	-110/-110
-4.5	-110 BR	52%	sacred heart @ albany		total	u 153.0	-	-115/-115	-	-110/-110	-110/-110	-	-110/-110	-110/-110
-4.5	-110 BR	52%	sacred heart @ albany		total	o 153.0	-	-115/-115	-	-110/-110	-110/-110	-	-110/-110	-110/-110
-4.5	-110 PB	52%	presbyterian @ furman		spread	u 13.0	-	-115/-115	-	-110/-110	-110/-110	-	-	-110/-110
-4.5	-110 PB	52%	presbyterian @ furman		spread	o 13.0	-	-115/-115	-	-110/-110	-110/-110	-	-	-110/-110
-4.5	-110 BR	52%	north florida @ florida state		spread	u 17.0	-	-115/-115	-	-110/-110	-	-	-110/-110	-110/-110
-4.5	-110 BR	52%	north florida @ florida state		spread	o 17.0	-	-115/-115	-	-110/-110	-	-	-110/-110	-110/-110
-4.5	-125 DK	56%	north dakota state @ southern illinois		spread	u 7.5	-	-105/-125	-	100/-130	-	105/-125	-	-
-4.5	-110 BR	52%	north dakota state @ southern illinois		total	u 136.5	-	-115/-115	-110/-110	-110/-110	-	-108/-112	-110/-110	-110/-110
-4.5	-110 BR	52%	north dakota state @ southern illinois		total	o 136.5	-	-115/-115	-110/-110	-110/-110	-	-108/-112	-110/-110	-110/-110
-4.5	-110 BV	52%	nicholls state @ maryland		spread	u 19.0	-	-115/-115	-	-110/-110	-	-	-	-110/-110
