EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.5	106 BR	49%	vanderbilt @ mississippi state		total	o 137.5	-	-105/-125	-	100/-130	-	105/-129	106/-130	-
-3.5	-110 BR	52%	uc irvine @ uc davis		spread	u -2.5	-110/-110	-110/-120	-	-	-	-	-110/-110	-
-3.5	-105 BV	51%	tulsa @ smu		1h_spread	o 7.0	-	-	-	-105/-115	-	-106/-114	-112/-114	-
-3.5	-105 BV	51%	texas a&m @ lsu		1h_total	o 71.5	-110/-114	-	-	-105/-125	-	-102/-118	-117/-109	-
-3.5	-110 BV	52%	texas a&m @ lsu		1h_total	o 71.0	-	-	-	-110/-110	-	-113/-108	-	-
-3.5	114 DK	47%	texas a&m @ lsu		total	o 153.5	-	'+114/-145	-	-	-	113/-141	105/-129	-
-3.5	-108 FD	52%	southern illinois @ northern iowa		home_total	u 70.5	-112/-108	-	-	-115/-115	-	-111/-109	-114/-117	-
-3.5	-110 BR	52%	southern illinois @ northern iowa		spread	u 5.5	-110/-110	-	-	-105/-115	-	-105/-111	-110/-110	-
-3.5	-122 BR	55%	saint marys @ san francisco		total	o 127.5	-	-130/+100	-	-130/100	-	-124/102	-122/100	-
-3.5	-135 BV	57%	saint marys @ san francisco		1h_spread	o 1.5	-	-	-	-135/+105	-	-134/109	-152/115	-
-3.5	-125 BV	56%	saint marys @ san francisco		1h_spread	o 1.0	-	-	-	-125/-105	-	-123/101	-139/107	-
-3.5	-125 DK	56%	richmond @ davidson		total	u 138.0	-	-105/-125	-	100/-130	-	103/-127	110/-137	-
-3.5	-103 BR	51%	richmond @ davidson		1h_spread	u 1.0	-	-	-	-115/-105	-	-114/-106	-124/-103	-
-3.5	-115 BV	53%	richmond @ davidson		1h_spread	o 1.0	-	-	-	-115/-105	-	-114/-106	-124/-103	-
-3.5	-150 BV	60%	queens university @ north florida		spread	o 6.5	-166/+132	-160/+124	-	-150/+115	-	-149/119	-155/123	-
-3.5	-129 BR	56%	queens university @ north florida		total	u 161.5	-	'+100/-130	-	'+110/-145	-	106/-144	105/-129	-
-3.5	-109 BR	52%	pittsburgh @ duke		home_total	o 77.5	-118/-104	-115/-115	-	-115/-115	-	-109/-111	-109/-117	-
-3.5	-107 BR	52%	oklahoma state @ kansas state		1h_total	u 63.5	-112/-112	-	-	-110/-110	-	-112/-108	-120/-107	-
-3.5	-285 BV	74%	oklahoma state @ kansas state		1h_ml	u  	'+240/-310	-	-	'+235/-285	-	226/-294	-	-
-3.5	106 BR	49%	north texas @ charlotte		total	o 122.5	-	-105/-125	-	100/-130	-	104/-128	106/-130	-
-3.5	-130 BR	57%	north texas @ charlotte		total	o 119.5	-	-140/+110	-	-135/+105	-	-134/109	-130/106	-
-3.5	120 BR	45%	north texas @ charlotte		spread	o -2.0	-	'+114/-145	-	'+110/-145	-	116/-139	120/-152	-
-3.5	-110 FD	52%	new mexico @ air force		spread	u -10.5	-110/-110	-115/-115	-	-110/-110	-	-106/-110	-103/-118	-
-3.5	-110 BV	52%	marshall @ james madison		total	u 164.0	-	-110/-120	-	-110/-110	-	-112/-108	-105/-115	-
-3.5	-380 BV	79%	marshall @ james madison		1h_ml	u  	'+320/-430	-	-	'+290/-380	-	286/-390	-	-
-3.5	-129 BR	56%	loyola marymount @ pepperdine		spread	o 2.5	-	-	-	-135/+105	-	-134/112	-129/105	-
-3.5	-117 BR	54%	kansas @ west virginia		away_total	u 79.5	-	-105/-125	-	-	-	-	-109/-117	-
-3.5	-109 BR	52%	kansas @ west virginia		home_total	o 69.5	-112/-108	-110/-120	-	-120/-110	-	-114/-107	-109/-117	-
-3.5	-105 BR	51%	grand canyon @ seattle		total	u 142.5	-110/-110	-120/-110	-	-	-	-113/-108	-115/-105	-
-3.5	-107 BR	52%	grand canyon @ seattle		1h_spread	u -2.5	-110/-110	-	-	-	-	-111/-109	-120/-107	-
-3.5	-2500 BV	96%	gonzaga @ san diego		ml	o  	-3500/+1280	-	-	-2500/+1000	-	-2070/1095	-5000/1300	-
-3.5	105 BR	49%	georgia @ kentucky		total	o 164.5	-	-105/-125	-	100/-130	-	102/-126	105/-129	-
-3.5	-130 DK	57%	florida @ missouri		total	u 161.5	-	'+100/-130	-	'+105/-135	-	106/-131	114/-143	-
-3.5	-129 BR	56%	evansville @ drake		spread	o 18.5	-	-140/+110	-	-135/+105	-	-128/108	-129/105	-
-3.5	-105 BV	51%	evansville @ drake		total	o 146.0	-	-115/-115	-	-105/-125	-	101/-123	-115/-105	-
-3.5	106 BR	49%	east carolina @ uab		spread	o 3.5	-	'+100/-130	-	100/-130	-	103/-122	106/-130	-104/-131
-3.5	-105 FD	51%	east carolina @ uab		1h_spread	u 2.5	-115/-105	-	-110/-120	-120/-110	-	-116/-105	-120/-107	-110/-110
-3.5	106 BR	49%	east carolina @ uab		total	o 148.0	-	'+100/-130	-	100/-130	-	101/-125	106/-130	-
-3.5	-152 BR	60%	depaul @ butler		spread	o 18.5	-	-160/+124	-	-165/+125	-	-158/130	-152/120	-
-3.5	-105 DK	51%	depaul @ butler		spread	u 16.5	-110/-110	-125/-105	-	-110/-110	-	-117/100	-110/-110	-
-3.5	-145 DK	59%	clemson @ florida state		spread	o 1.0	-	-145/+114	-	-160/+120	-	-149/123	-150/118	-
-3.5	123 BR	45%	clemson @ florida state		spread	o -4.0	-	'+114/-145	-	'+115/-150	-	120/-144	123/-155	-
-3.6	-118 FD	54%	washington @ stanford		1h_total	u 75.5	-106/-118	-	-	-105/-125	-	-100/-122	-	-
-3.6	100 BR	50%	washington @ stanford		total	u 157.5	-	-120/-110	-	-125/-105	-	-120/-102	-121/100	-
-3.6	-230 DK	70%	washington @ stanford		spread	u -3.5	'+182/-235	'+175/-230	-	-	-	-	190/-275	-
-3.6	-118 FD	54%	vanderbilt @ mississippi state		away_total	o 60.5	-118/-104	-	-	-125/-105	-	-122/101	-	-
-3.6	-125 DK	56%	vanderbilt @ mississippi state		total	u 137.5	-	-105/-125	-	100/-130	-	105/-129	106/-130	-
-3.6	105 DK	49%	vanderbilt @ mississippi state		total	u 135.0	-	-135/+105	-	-130/100	-	-124/101	-122/102	-
-3.6	100 DK	50%	ucla @ arizona	Kylan Boswell	pts	o 10.5	-106/-122	'+100/-130	-	-	-	-	-	-
-3.6	-118 BR	54%	ucla @ arizona		home_total	o 79.5	-	-	-	-125/-105	-	-121/100	-118/-107	-
-3.6	-135 DK	57%	ucla @ arizona		spread	o 18.5	-	-135/+105	-	-145/+110	-	-138/115	-139/112	-
-3.6	-110 FD	52%	southern illinois @ northern iowa		away_total	u 65.5	-110/-110	-	-	-115/-115	-	-108/-112	-110/-121	-
-3.6	106 BR	49%	southern illinois @ northern iowa		spread	u 6.5	-	-	-	-130/100	-	-123/104	-130/106	-
-3.6	-120 BV	55%	southern illinois @ northern iowa		total	u 137.0	-	-	-	-110/-120	-	-104/-117	106/-130	-
-3.6	110 BV	48%	southern illinois @ northern iowa		total	u 134.5	-	-	-	-145/+110	-	-138/112	-122/100	-
-3.6	-115 BR	53%	saint marys @ san francisco		total	o 128.0	-	-125/-105	-	-120/-110	-	-117/-104	-115/-105	-
-3.6	104 BR	49%	saint marys @ san francisco		spread	u 1.5	-	-125/-105	-	-130/100	-	-121/103	-127/104	-
-3.6	106 BR	49%	richmond @ davidson		1h_spread	u 1.5	-	-	-	-130/100	-	-125/102	-137/106	-
-3.6	105 BV	49%	queens university @ north florida		1h_spread	o 1.5	-105/-115	-	-	'+105/-135	-	106/-137	-	-
-3.6	-113 BR	53%	pittsburgh @ duke		1h_total	o 67.0	-	-	-	-120/-110	-	-117/-104	-113/-113	-
-3.6	105 BV	49%	oregon state @ colorado		1h_spread	o 9.5	-104/-118	-	-	'+105/-135	-	107/-131	-	-
-3.6	-110 BR	52%	ole miss @ auburn	Allen Flanigan	pts	o 14.5	-115/-115	-120/-110	-	-	-	-	-110/-125	-
-3.6	-115 FD	53%	oklahoma state @ kansas state		spread	o 9.5	-115/-105	-125/-105	-	-120/-110	-	-115/-102	-120/-103	-
-3.6	-117 BR	54%	oklahoma state @ kansas state		1h_total	u 64.0	-	-	-	-105/-125	-	-102/-120	-109/-117	-
-3.6	102 BR	50%	north texas @ charlotte		1h_spread	u 1.0	-	-	-	-125/-105	-	-122/-101	-132/102	-
-3.6	140 BR	42%	north texas @ charlotte		spread	o -3.0	-	'+130/-166	-	'+130/-170	-	134/-163	140/-186	-
-3.6	-118 FD	54%	new mexico @ air force		home_total	o 65.5	-118/-104	-	-	-125/-105	-	-121/-100	-	-
-3.6	-150 DK	60%	new mexico @ air force		spread	u -12.5	-	'+120/-150	-	'+120/-160	-	123/-148	128/-167	-
-3.6	-130 DK	57%	new mexico @ air force		spread	u -11.5	-	'+100/-130	-	'+105/-135	-	109/-129	112/-139	-
-3.6	-115 BR	53%	louisiana tech @ jacksonville state		total	o 126.0	-	-120/-110	-	-125/-105	-	-119/-103	-115/-105	-
-3.6	-121 BR	55%	louisiana tech @ jacksonville state		1h_spread	u -2.0	-	-	-	100/-130	-	101/-125	-105/-121	-
-3.6	-125 FD	56%	kansas @ west virginia	Raequan Battle	pts	u 16.5	-104/-125	-	-	-	-	-	100/-136	-
-3.6	106 BR	49%	kansas @ west virginia		spread	u -9.0	-	-130/+100	-	-130/100	-	-122/103	-130/106	-
-3.6	-118 BR	54%	harvard @ pennsylvania		1h_home_total	o 34.5	-	-	-	-125/-105	-	-121/-100	-118/-124	-
-3.6	152 FD	40%	grand canyon @ seattle		1h_ml	u  	-188/+152	-	-	-	-	-177/144	-	-
-3.6	-120 FD	55%	gonzaga @ san diego		1h_total	o 74.5	-120/-104	-	-	-130/100	-	-125/102	-122/-105	-
-3.6	102 BR	50%	gonzaga @ san diego		total	o 159.0	-	-105/-125	-	-105/-125	-	-101/-121	102/-124	-
-3.6	-113 BR	53%	georgia @ kentucky		1h_total	o 78.0	-	-	-	-120/-110	-	-117/-104	-113/-113	-
-3.6	-117 BR	54%	fresno state @ utah state		1h_total	u 68.0	-	-	-	-105/-125	-	-101/-119	-109/-117	-
-3.6	-125 BV	56%	fresno state @ utah state		total	u 144.0	-	'+105/-135	-	-105/-125	-	-103/-119	110/-137	-
-3.6	-175 DK	64%	fresno state @ utah state		spread	u 10.5	'+150/-190	'+135/-175	-	-	-	-	138/-182	-
-3.6	-125 DK	56%	florida @ missouri		total	u 161.0	-	-105/-125	-	100/-130	-	101/-124	110/-136	-
-3.6	130 FD	43%	evansville @ drake		spread	u 19.5	-164/+130	-160/+124	-	-160/+120	-	-149/123	-152/120	-
-3.6	-136 BR	58%	east carolina @ uab		total	o 144.5	-	-140/+110	-	-150/+115	-	-145/117	-136/110	-142/104
-3.6	-112 BR	53%	depaul @ butler		1h_away_total	u 30.5	-	-	-	-110/-120	-	-106/-114	-120/-112	-
-3.6	-141 BR	59%	depaul @ butler		spread	o 18.0	-	-145/+114	-	-150/+115	-	-148/122	-141/112	-
-3.6	115 BV	47%	clemson @ florida state		ml	u  	-130/+108	-135/+114	-	-135/+115	-	-134/115	-136/112	-
-3.6	115 BV	47%	charleston @ unc wilmington		spread	o 1.5	-	-	-	'+115/-150	-	118/-142	105/-129	-
-3.6	-150 DK	60%	byu @ texas tech		spread	u -1.0	-	'+120/-150	-	'+120/-160	-	123/-149	128/-165	-
-3.7	115 BV	47%	western kentucky @ utep		total	o 152.0	-	'+110/-140	-	'+115/-150	-	116/-144	105/-129	-
-3.7	-140 FD	58%	western kentucky @ utep		spread	u -1.5	'+112/-140	'+114/-145	-	'+115/-150	-	119/-143	117/-148	-
-3.7	-110 BV	52%	washington state @ california		1h_total	o 68.5	-	-	-	-110/-110	-	-112/-108	-	-
-3.7	-130 BR	57%	washington state @ california		spread	u -3.0	-	'+110/-140	-	'+105/-135	-	109/-130	106/-130	-
-3.7	-130 BR	57%	washington @ stanford		spread	o 4.0	-	-140/+110	-	-135/+105	-	-131/109	-130/106	-
-3.7	-130 DK	57%	washington @ stanford		total	o 156.5	-	-130/+100	-	-135/+105	-	-135/109	-136/110	-
-3.7	-115 BV	53%	virginia @ georgia tech		1h_ml	o  	-120/-102	-	-	-115/-105	-	-115/-105	-	-
-3.7	-105 BR	51%	vanderbilt @ mississippi state		total	o 136.5	-105/-115	-115/-115	-110/-110	-110/-120	-	-106/-115	-105/-115	-
-3.7	114 DK	47%	vanderbilt @ mississippi state		total	u 134.0	-	-145/+114	-	-135/+105	-	-136/110	-137/112	-
-3.7	114 DK	47%	vanderbilt @ mississippi state		spread	o 11.5	-	'+114/-145	-	'+105/-135	-	111/-133	112/-139	-
-3.7	-110 DK	52%	ucla @ arizona		home_total	o 81.5	-112/-108	-110/-120	-	-	-	-	-	-
-3.7	114 DK	47%	ucla @ arizona		spread	o 15.5	-	'+114/-145	-	'+105/-135	-	111/-133	112/-139	-
-3.7	-105 BR	51%	texas a&m @ lsu		away_total	o 77.5	-108/-114	-	-	-	-	-	-105/-121	-
-3.7	-106 BR	51%	texas a&m @ lsu		home_total	o 75.5	-108/-112	-	-	-	-	-	-106/-121	-
-3.7	-110 BR	52%	texas a&m @ lsu		spread	u -2.5	-110/-110	-115/-115	-	-105/-115	-	-105/-111	-110/-110	-
-3.7	106 FD	49%	texas a&m @ lsu		1h_ml	u  	-130/+106	-	-	-125/+105	-	-124/103	-	-
-3.7	-108 FD	52%	saint marys @ san francisco	Augustas Marciulionis	ast	u 3.5	-126/-108	-115/-115	-	-120/-120	-	-	-	-
-3.7	-103 BR	51%	saint marys @ san francisco		spread	u 1.0	-	-120/-110	-	-115/-105	-	-113/-104	-118/-103	-
-3.7	-105 BV	51%	saint marys @ san francisco		1h_spread	u 0.5	-	-	-	-115/-105	-	-113/-107	-	-
-3.7	-125 BV	56%	richmond @ davidson		1h_ml	u  	'+104/-128	-	-	'+105/-125	-	106/-128	-	-
-3.7	-135 DK	57%	queens university @ north florida		spread	u 3.0	-	'+105/-135	-	'+110/-145	-	110/-137	114/-143	-
-3.7	-110 BV	52%	queens university @ north florida		1h_spread	o 2.5	-	-	-	-110/-110	-	-110/-114	-118/-107	-
-3.7	105 BV	49%	queens university @ north florida		total	o 161.0	-	-105/-125	-	'+105/-135	-	102/-138	100/-122	-
-3.7	-260 DK	72%	pittsburgh @ duke		spread	u 7.5	'+220/-290	'+195/-260	-	-	-	-	195/-286	-
-3.7	-105 BV	51%	pittsburgh @ duke		1h_spread	o 7.0	-	-	-	-105/-115	-	-107/-113	-	-
-3.7	-115 BV	53%	pittsburgh @ duke		spread	u 12.5	-102/-120	-105/-125	-	-105/-115	-	-105/-112	-104/-117	-
-3.7	-102 FD	50%	pittsburgh @ duke		spread	o 12.5	-102/-120	-105/-125	-	-105/-115	-	-105/-112	-104/-117	-
-3.7	-800 DK	89%	ole miss @ auburn		ml	u  	'+580/-880	'+550/-800	-	-	-	-	550/-835	-
-3.7	100 BV	50%	north texas @ charlotte		1h_total	u 55.5	-	-	-	-130/100	-	-127/104	-113/-113	-
-3.7	-140 DK	58%	north texas @ charlotte		spread	o 2.5	-	-140/+110	-	-150/+115	-	-146/121	-141/112	-
-3.7	-110 BR	52%	north texas @ charlotte		total	o 121.0	-	-120/-110	-	-110/-110	-	-112/-109	-110/-110	-
-3.7	-141 BR	59%	new mexico @ air force		spread	o -8.5	-	-150/+120	-	-150/+115	-	-142/117	-141/112	-
-3.7	-180 FD	64%	new mexico @ air force		spread	u -13.5	'+142/-180	'+145/-190	-	-	-	-	148/-200	-
-3.7	128 BR	44%	new mexico @ air force		spread	o -12.5	-	'+120/-150	-	'+120/-160	-	123/-148	128/-167	-
-3.7	-110 BV	52%	marshall @ james madison		1h_total	o 78.0	-	-	-	-110/-110	-	-112/-108	-	-
-3.7	-122 BR	55%	loyola marymount @ pepperdine		total	u 148.0	-	-	-	100/-130	-	102/-124	100/-122	-
-3.7	-122 BR	55%	loyola marymount @ pepperdine		total	o 146.0	-	-	-	-130/100	-	-124/102	-122/100	-
-3.7	117 BR	46%	loyola marymount @ pepperdine		spread	o -1.5	'+108/-135	-	-	'+110/-145	-	116/-140	117/-148	-
-3.7	-120 FD	55%	loyola marymount @ pepperdine		ml	u  	'+100/-120	-	-	100/-120	-	102/-119	104/-125	-
-3.7	-105 BV	51%	louisiana tech @ jacksonville state		1h_total	u 59.0	-	-	-	-115/-105	-	-114/-107	-115/-110	-
-3.7	-108 FD	52%	kansas @ west virginia		home_total	u 69.5	-112/-108	-110/-120	-	-120/-110	-	-114/-107	-109/-117	-
-3.7	-190 FD	66%	kansas @ west virginia		spread	u -13.5	'+150/-190	'+160/-210	-	-	-	-	148/-200	-
-3.7	-105 BV	51%	harvard @ pennsylvania		1h_total	o 69.0	-	-	-	-105/-115	-	-107/-113	-	-
-3.7	-120 BR	55%	harvard @ pennsylvania		spread	u 2.0	-	-105/-125	-	100/-130	-	103/-121	-103/-120	-
-3.7	-112 BR	53%	gonzaga @ san diego		1h_total	o 75.0	-	-	-	-115/-105	-	-113/-107	-112/-114	-
-3.7	-110 BV	52%	gonzaga @ san diego		1h_spread	u -11.5	-106/-114	-	-	-110/-110	-	-110/-111	-	-
-3.7	-102 FD	50%	fresno state @ utah state		1h_spread	o 7.5	-102/-120	-	-	-110/-120	-	-106/-116	-106/-121	-
-3.7	-106 FD	51%	fresno state @ utah state		1h_total	u 67.5	-118/-106	-	-	-110/-110	-	-112/-109	-118/-108	-
-3.7	-102 FD	50%	florida @ missouri		spread	u -2.5	-120/-102	-120/-110	-	-120/-110	-	-114/-103	-120/-103	-
-3.7	-108 FD	52%	evansville @ drake		away_total	u 63.5	-112/-108	-	-	-115/-115	-	-110/-110	-	-
-3.7	-105 DK	51%	east carolina @ uab		away_total	o 71.5	-108/-112	-105/-125	-	-	-	-	-112/-120	-
-3.7	-120 BR	55%	east carolina @ uab		spread	o 5.0	-	-125/-105	-	-130/100	-	-121/103	-120/-103	-
-3.7	-355 FD	78%	east carolina @ uab		spread	u -4.5	'+265/-355	-	-	-	-	-	280/-480	262/-404
-3.7	-110 BR	52%	depaul @ butler		total	u 148.5	-110/-110	-115/-115	-	-105/-115	-	-107/-113	-109/-110	-
-3.7	-109 BR	52%	clemson @ florida state		1h_total	u 71.5	-108/-116	-	-	-110/-110	-	-111/-109	-117/-109	-
-3.7	-105 DK	51%	clemson @ florida state		total	o 152.0	-	-105/-125	-	-110/-120	-	-107/-115	-110/-110	-
-3.7	-130 DK	57%	byu @ texas tech		total	o 143.5	-	-130/+100	-	-135/+105	-	-135/109	-136/110	-
-3.8	-118 BR	54%	western kentucky @ utep		spread	u 1.0	-	-105/-125	-	-105/-125	-	100/-118	-103/-118	-
-3.8	-205 FD	67%	washington state @ california		spread	o 3.5	-205/+162	-215/+165	-	-	-	-	-230/165	-
-3.8	114 DK	47%	washington state @ california		ml	u  	-134/+112	-135/+114	-	-130/+110	-	-131/112	-136/112	-
-3.8	-110 FD	52%	washington @ stanford		home_total	u 80.5	-110/-110	-110/-120	-	-	-	-	-117/-114	-
-3.8	110 DK	48%	vanderbilt @ mississippi state		total	u 134.5	-	-140/+110	-	-135/+105	-	-130/105	-130/106	-
-3.8	-440 BV	81%	vanderbilt @ mississippi state		1h_ml	u  	'+390/-550	-	300/-450	'+330/-440	-	323/-453	-	-
-3.8	-220 DK	69%	uc irvine @ uc davis		spread	o 3.5	-225/+176	-220/+170	-	-	-	-	-250/180	-
-3.8	-125 FD	56%	saint marys @ san francisco	Jonathan Mogbo	pts	o 13.5	-125/-105	-135/+100	-	-	-	-	-	-
-3.8	-118 BR	54%	saint marys @ san francisco		spread	u -1.0	-	-105/-125	-	-105/-125	-	101/-119	-103/-118	-
-3.8	-118 BR	54%	richmond @ davidson		spread	u 1.0	-	-105/-125	-	-105/-125	-	100/-118	-103/-118	-
-3.8	110 DK	48%	queens university @ north florida		spread	u 5.5	-	-140/+110	-	-135/+105	-	-130/105	-130/106	-
-3.8	138 FD	42%	pittsburgh @ duke		spread	o 10.5	'+138/-174	'+130/-166	-	-	-	-	128/-165	-
-3.8	-118 BR	54%	oregon state @ colorado		spread	o 18.5	-	-125/-105	-	-125/-105	-	-119/-100	-118/-103	-
-3.8	-115 FD	53%	oregon state @ colorado		spread	u 17.5	-105/-115	-105/-125	-	-110/-120	-	-101/-115	-103/-118	-
-3.8	-115 FD	53%	ole miss @ auburn	Jaemyn Brakefield	pts	u 10.5	-115/-115	-	-	-	-	-	-110/-125	-
-3.8	-115 FD	53%	ole miss @ auburn	Chad Baker Mazara	pts	u 9.5	-115/-115	-	-	-	-	-	-110/-125	-
-3.8	-118 BR	54%	oklahoma state @ kansas state		spread	u 8.5	-	-105/-125	-	-105/-125	-	100/-119	-103/-118	-
-3.8	-160 DK	62%	north texas @ charlotte		spread	o 3.5	-168/+134	-160/+124	-	-	-	-	-167/130	-
-3.8	-125 DK	56%	marshall @ james madison		spread	u 11.0	-	-105/-125	-	100/-130	-	106/-127	105/-129	-
-3.8	105 BR	49%	marshall @ james madison		spread	o 11.0	-	-105/-125	-	100/-130	-	106/-127	105/-129	-
-3.8	-135 DK	57%	marshall @ james madison		spread	u 10.5	-	'+105/-135	-	'+110/-145	-	113/-136	112/-139	-
-3.8	-141 BR	59%	loyola marymount @ pepperdine		spread	o 3.0	-	-	-	-150/+115	-	-143/119	-141/114	-
-3.8	-114 FD	53%	louisiana tech @ jacksonville state		1h_total	u 59.5	-110/-114	-	-	-110/-120	-	-104/-118	-107/-120	-
-3.8	106 BR	49%	louisiana tech @ jacksonville state		spread	u -2.5	-	-130/+100	-	-	-	-124/105	-130/106	-
-3.8	-115 DK	53%	kansas @ west virginia	Kevin Mccullar	pts	u 18.5	-	-115/-115	-	-	-	-	-110/-125	-
-3.8	-135 BV	57%	kansas @ west virginia		total	u 151.0	-	'+114/-145	-	'+105/-135	-	107/-133	116/-143	-
-3.8	-114 BR	53%	harvard @ pennsylvania		1h_spread	u 1.0	-	-	-	-110/-120	-	-104/-118	-112/-114	-
-3.8	-129 BR	56%	gonzaga @ san diego		total	o 156.5	-	-135/+105	-	-135/+105	-	-135/109	-129/105	-
-3.8	-118 BR	54%	georgia @ kentucky		spread	o 14.5	-	-125/-105	-	-125/-105	-	-120/101	-118/-103	-
-3.8	-115 FD	53%	georgia @ kentucky		spread	u 13.5	-105/-115	-105/-125	-	-110/-120	-	-102/-114	-103/-118	-
-3.8	-182 FD	65%	georgia @ kentucky		spread	u 10.5	'+144/-182	'+150/-195	-	-	-	-	145/-195	-
-3.8	110 DK	48%	fresno state @ utah state		spread	u 14.5	-	-140/+110	-	-135/+105	-	-129/108	-129/105	-
-3.8	-112 FD	53%	florida @ missouri		away_total	u 81.5	-108/-112	-115/-115	-	-110/-120	-	-104/-116	-	-
-3.8	-118 BR	54%	florida @ missouri		spread	u -3.5	-	-105/-125	-	-105/-125	-	102/-120	-103/-118	-
-3.8	110 DK	48%	evansville @ drake		spread	u 18.5	-	-140/+110	-	-135/+105	-	-128/108	-129/105	-
-3.8	112 BR	47%	evansville @ drake		spread	o 16.0	-	'+105/-135	-	'+105/-135	-	110/-133	112/-141	-
-3.8	-145 BV	59%	east carolina @ uab		spread	u 2.5	-	'+124/-160	-	'+110/-145	-	116/-140	123/-155	112/-154
-3.8	100 BR	50%	east carolina @ uab		total	o 147.5	-	-105/-125	-	-110/-120	-	-104/-117	100/-122	-106/-129
-3.8	-110 BR	52%	east carolina @ uab		total	o 146.5	-110/-110	-115/-115	-110/-110	-120/-110	-	-116/-104	-110/-110	-117/-117
-3.8	-675 BV	87%	depaul @ butler		1h_ml	u  	'+520/-800	-	-	'+460/-675	-	449/-691	-	-
-3.8	-118 BR	54%	clemson @ florida state		1h_total	u 72.0	-	-	-	-105/-125	-	-101/-121	-107/-118	-
-3.8	105 BV	49%	clemson @ florida state		1h_spread	o -1.5	-	-	-	'+105/-135	-	105/-130	-104/-122	-
-3.8	105 DK	49%	byu @ texas tech		total	o 146.5	-	'+105/-135	-	100/-130	-	102/-126	100/-122	-
-3.8	112 BR	47%	byu @ texas tech		spread	o 1.0	-	'+105/-135	-	'+105/-135	-	111/-132	112/-139	-
-3.9	-110 BV	52%	washington state @ california		total	u 145.0	-	-115/-115	-	-110/-110	-	-111/-110	-105/-115	-
-3.9	-110 BR	52%	washington state @ california		spread	u -2.0	-	-110/-120	-	-110/-110	-	-108/-108	-110/-110	-
-3.9	-118 BR	54%	washington state @ california		1h_spread	u -1.0	-	-	-	-105/-125	-	-101/-120	-108/-118	-
-3.9	-118 BR	54%	washington @ stanford		1h_total	o 74.5	-	-	-	-125/-105	-	-120/-101	-118/-108	-
-3.9	-125 DK	56%	washington @ stanford		spread	u 2.0	-	-105/-125	-	100/-130	-	106/-125	106/-130	-
-3.9	100 BV	50%	virginia @ georgia tech		1h_total	o 60.0	-	-	-	100/-130	-	103/-125	-110/-115	-
-3.9	-110 BR	52%	vanderbilt @ mississippi state		total	o 136.0	-	-120/-110	-	-110/-110	-	-111/-109	-110/-110	-
-3.9	-130 BR	57%	vanderbilt @ mississippi state		total	o 134.5	-	-140/+110	-	-135/+105	-	-130/105	-130/106	-
-3.9	-135 BV	57%	vanderbilt @ mississippi state		total	o 134.0	-	-145/+114	-	-135/+105	-	-136/110	-137/112	-
-3.9	-135 BV	57%	vanderbilt @ mississippi state		spread	u 11.5	-	'+114/-145	-	'+105/-135	-	111/-133	112/-139	-
-3.9	-1000 MGM	91%	vanderbilt @ mississippi state		ml	u  	'+720/-1200	'+650/-1000	625/-1000	'+625/-1000	-	629/-970	650/-1115	-
-3.9	105 BV	49%	ucla @ arizona		1h_spread	o 9.5	-104/-118	-	-	'+105/-135	-	107/-132	-	-
-3.9	-118 BR	54%	ucla @ arizona		away_total	o 62.5	-	-	-	-125/-105	-	-119/-102	-118/-108	-
-3.9	-135 BV	57%	ucla @ arizona		spread	u 15.5	-	'+114/-145	-	'+105/-135	-	111/-133	112/-139	-
-3.9	-106 FD	51%	uc irvine @ uc davis		home_total	o 70.5	-106/-114	-	-	-	-	-	-113/-118	-
-3.9	-105 BR	51%	tulsa @ smu		1h_spread	u 7.5	-115/-105	-	-115/-115	-120/-110	-	-116/-105	-121/-105	-
-3.9	-110 BV	52%	tulsa @ smu		total	u 146.0	-	-115/-115	-	-110/-110	-	-110/-110	-105/-115	-
-3.9	-135 DK	57%	saint marys @ san francisco		spread	o 2.0	-	-135/+105	-	-145/+110	-	-134/113	-139/112	-
-3.9	-130 BR	57%	queens university @ north florida		spread	o 5.5	-	-140/+110	-	-135/+105	-	-130/105	-130/106	-
-3.9	-110 BR	52%	queens university @ north florida		spread	o 4.5	-	-120/-110	-	-110/-110	-	-111/-109	-110/-110	-
-3.9	110 BV	48%	queens university @ north florida		total	o 161.5	-	'+100/-130	-	'+110/-145	-	106/-144	105/-129	-
-3.9	-105 BR	51%	queens university @ north florida		total	u 159.5	-115/-105	-125/-105	-	-110/-110	-	-114/-116	-115/-105	-
-3.9	-125 BV	56%	queens university @ north florida		total	o 158.5	-	-135/+105	-	-125/-105	-	-129/-104	-129/105	-
-3.9	-109 BR	52%	pittsburgh @ duke		away_total	o 64.5	-	-115/-115	-	-115/-115	-	-112/-108	-109/-117	-
-3.9	-145 BV	59%	pittsburgh @ duke		spread	u 11.0	-	'+124/-160	-	'+110/-145	-	115/-139	120/-152	-
-3.9	195 BR	34%	oregon state @ colorado		spread	u 23.5	-225/+176	-238/+180	-	-	-	-	-286/195	-
-3.9	-270 DK	73%	oklahoma state @ kansas state		spread	u 3.5	'+220/-290	'+200/-270	-	-	-	-	205/-315	-
-3.9	128 BR	44%	north texas @ charlotte		spread	o -2.5	'+118/-148	'+120/-150	-	'+120/-160	-	126/-153	128/-165	-
