EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.4	-125 BV	56%	san francisco @ gonzaga		1h_away_total	u 33.5	-	-	-	-105/-125	101/-123	-	-	-	-	-	
-5.4	-135 BV	57%	san francisco @ gonzaga		spread	o 10.5	-	-135/+105	-	-135/+105	-133/110	-	-142/104	-	-	-	
-5.4	180 DK	36%	james madison	Terrence Edwards	3ptm	o 1.5	'+106	'+180/-238	-	-	-	-	168/-258	50%	40%	36%	0,1,4,4,3,0,4,0,2,0
-5.4	-160 DK	62%	james madison	Noah Freidel	3ptm	o 1.5	-200	-160/+124	-	-	-	-	-170/115	50%	60%	58%	4,1,0,0,4,1,1,2,2,5
-5.4	-130 DK	57%	gonzaga	Ryan Nembhard	ast	u 6.5	-	'+100/-130	105/-135	-105/-135	-	-	-104/-141	50%	40%	53%	4,1,6,9,11,10,7,6,6,10
-5.4	105 MGM	49%	gonzaga	Nolan Hickman	reb	u 2.5	-	-135/+105	-135/105	-	-	-	-137/-107	60%	60%	57%	3,0,1,5,1,2,6,1,3,1
-5.4	-165 MGM	62%	gonzaga	Nolan Hickman	3ptm	u 2.5	-	'+130/-166	130/-165	'+130/-170	-	-	120/-178	40%	40%	53%	4,0,4,1,4,4,4,5,2,0
-5.4	-110 MGM	52%	gonzaga	Graham Ike	reb	u 8.5	-116/-122	-120/-110	-120/-110	-	-	-	-125/-117	70%	60%	70%	2,12,7,5,4,6,14,7,7,10
-5.4	-105 MGM	51%	east tennessee state @ samford		total	u 145.5	-	-	-115/-105	-125/-105	-	-	-121/-113	-	-	-	
-5.4	-140 DK	58%	arkansas state @ james madison		spread	o 7.0	-	-140/+110	-	-145/+110	-135/112	-	-	-	-	-	
-5.4	-135 BV	57%	arkansas state @ james madison		1h_spread	o 4.0	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-5.5	100 DK	50%	santa clara @ saint marys		spread	u 12.0	-	-130/+100	-	-125/-105	-124/104	-	-	-	-	-	
-5.5	100 BV	50%	santa clara @ saint marys		spread	o 10.5	-102/-120	-105/-125	-	100/-130	101/-119	-	100/-137	-	-	-	
-5.5	100 BV	50%	san francisco @ gonzaga		spread	u 10.0	-	-125/-105	-	-130/100	-124/104	-	-	-	-	-	
-5.6	-110 BV	52%	santa clara @ saint marys		1h_spread	u 7.0	-	-	-	-110/-110	-113/-108	-	-	-	-	-	
-5.6	-119 CZ	54%	san francisco @ gonzaga		spread	u 9.0	-	-110/-120	-	100/-120	-106/-111	-	-115/-119	-	-	-	
-5.6	-110 FD	52%	san francisco @ gonzaga		away_total	u 70.5	-110/-110	-115/-115	-	-120/-110	-113/-107	-	-	-	-	-	
-5.6	-145 BV	59%	san francisco @ gonzaga		1h_total	o 69.5	-	-	-	-145/+110	-142/116	-	-	-	-	-	
-5.6	-140 DK	58%	san francisco @ gonzaga		total	o 148.5	-	-140/+110	-	-145/+110	-140/113	-	-142/104	-	-	-	
-5.6	-108 FD	52%	san francisco	Marcus Williams	ast	o 3.5	-108/-132	-110/-120	-110/-120	-115/-125	-	-	-117/-125	70%	80%	53%	10,4,0,1,4,2,8,6,4,4
-5.6	-110 BV	52%	gonzaga	Nolan Hickman	reb+ast	u 5.5	-	-120/-115	-	-130/-110	-	-	-	50%	20%	63%	8,2,3,5,4,6,9,6,4,8
-5.6	118 CZ	46%	arkansas state @ james madison		spread	u 7.5	-	-145/+114	-	-150/+115	-144/119	-	-163/118	-	-	-	
-5.6	140 FD	42%	arkansas state	Taryn Todd	3ptm	o 1.5	'+140	'+135/-175	-	-	-	-	123/-183	50%	20%	39%	2,0,3,3,3,1,1,0,2,1
-5.7	-135 BV	57%	santa clara @ saint marys		1h_total	o 62.5	-	-	-	-135/+105	-132/108	-	-	-	-	-	
-5.7	-115 BV	53%	santa clara @ saint marys		1h_away_total	o 28.5	-	-	-	-115/-115	-112/-108	-	-	-	-	-	
-5.7	124 DK	45%	san francisco @ gonzaga		spread	o 7.0	-	'+124/-160	-	'+120/-160	123/-148	-	-	-	-	-	
-5.7	-115 BV	53%	san francisco @ gonzaga		1h_home_total	u 37.5	-	-	-	-115/-115	-108/-112	-	-	-	-	-	
-5.7	-165 MGM	62%	san francisco	Malik Thomas	reb	u 2.5	-	'+130/-166	130/-165	-	-	-	120/-178	60%	60%	55%	1,5,3,1,1,6,2,0,1,4
-5.7	-140 DK	58%	gonzaga	Nolan Hickman	ast	o 2.5	-	-140/+110	-145/110	-145/+105	-	-	-149/102	60%	80%	53%	5,2,2,0,3,4,3,5,1,7
-5.7	-135 BV	57%	arkansas state @ james madison		1h_total	u 71.5	-	-	-	'+105/-135	108/-132	-	-	-	-	-	
-5.7	-105 BV	51%	arkansas state @ james madison		spread	o 5.0	-	-105/-125	-	-105/-125	100/-118	-	-115/-119	-	-	-	
-5.7	-130 BV	57%	arkansas state @ james madison		1h_spread	u 2.0	-	-	-	100/-130	104/-127	-	-	-	-	-	
-5.8	-125 BV	56%	santa clara @ saint marys		1h_spread	o 7.5	-	-	-	-125/-105	-123/-101	-	-	-	-	-	
-5.8	-125 BV	56%	santa clara @ saint marys		1h_total	u 64.0	-	-	-	-105/-125	-100/-122	-	-	-	-	-	
-5.8	-105 BV	51%	santa clara @ saint marys		1h_home_total	u 34.5	-	-	-	-125/-105	-118/-103	-	-	-	-	-	
-5.8	-110 BV	52%	santa clara @ saint marys		total	o 136.0	-	-115/-115	-	-110/-120	-105/-117	-	-	-	-	-	
-5.8	114 DK	47%	san francisco @ gonzaga		spread	o 7.5	-	'+114/-145	-	'+110/-145	116/-139	-	108/-148	-	-	-	
-5.8	-125 BV	56%	san francisco @ gonzaga		total	u 151.5	-	-105/-125	-	-105/-125	101/-123	-	-106/-129	-	-	-	
-5.8	-135 BV	57%	san francisco @ gonzaga		total	o 149.0	-	-135/+105	-	-135/+105	-133/107	-	-	-	-	-	
-5.8	100 MGM	50%	san francisco	Malik Thomas	ast	u 0.5	-	-	-130/100	-	-	-	-135/-108	70%	80%	68%	1,0,0,0,1,0,0,1,0,0
-5.8	-113 CZ	53%	samford	Achor Achor	reb	u 6.5	-118/-118	-	-	-	-	-	-129/-113	60%	60%	61%	8,6,7,3,5,9,1,4,4,14
-5.8	-120 DK	55%	james madison	Tj Bickerstaff	pts	o 12.5	-125/-105	-120/-110	-	-	-	-	-125/-117	50%	40%	55%	7,14,21,16,12,17,14,9,11,7
-5.8	-110 FD	52%	east tennessee state @ samford		total	o 146.5	-110/-110	-	-	-110/-110	-	-	-111/-123	-	-	-	
-5.8	-168 FD	63%	east tennessee state	Ebby Asamoah	3ptm	o 2.5	-168	-	-	-	-	-	-183/123	50%	60%	64%	1,1,2,4,5,2,2,3,6,5
-5.8	-125 BV	56%	arkansas state @ james madison		1h_total	o 70.0	-	-	-	-125/-105	-122/-100	-	-	-	-	-	
-5.8	-150 BV	60%	arkansas state @ james madison		spread	u 3.5	-	'+120/-150	-	'+115/-150	121/-146	-	110/-151	-	-	-	
-5.8	-130 BV	57%	arkansas state @ james madison		total	u 151.5	-	'+100/-130	-	100/-130	102/-126	-	102/-139	-	-	-	
-5.8	102 CZ	50%	arkansas state @ james madison		total	o 151.5	-	'+100/-130	-	100/-130	102/-126	-	102/-139	-	-	-	
-5.8	105 BV	49%	arkansas state @ james madison		total	u 148.5	-	-135/+105	-	-135/+105	-133/108	-	-131/-104	-	-	-	
-5.9	-135 BV	57%	santa clara @ saint marys		1h_spread	o 8.0	-	-	-	-135/+105	-133/106	-	-	-	-	-	
-5.9	-135 BV	57%	san francisco @ gonzaga		spread	u 8.0	-	'+105/-135	-	'+105/-135	109/-130	-	-	-	-	-	
-5.9	-130 BV	57%	san francisco @ gonzaga		home_total	o 78.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-5.9	105 BV	49%	san francisco @ gonzaga		1h_total	u 70.0	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-5.9	-145 BV	59%	san francisco @ gonzaga		spread	u 7.5	-	'+114/-145	-	'+110/-145	116/-139	-	108/-148	-	-	-	
-5.9	-130 BV	57%	san francisco @ gonzaga		1h_spread	o 5.5	-	-	-	-130/100	-127/103	-	-	-	-	-	
-5.9	-110 BV	52%	san francisco @ gonzaga		1h_spread	u 5.0	-	-	-	-120/-110	-117/-104	-	-110/-110	-	-	-	
-5.9	-130 DK	57%	san francisco	Malik Thomas	pts	u 12.5	-	'+100/-130	100/-135	-105/-135	-	-	-105/-139	70%	80%	55%	14,9,2,17,7,9,11,23,6,12
-5.9	-200 MGM	67%	saint marys	Augustas Marciulionis	3ptm	u 1.5	-	'+154/-200	150/-200	'+150/-200	-	-	145/-218	70%	80%	71%	0,1,2,0,3,3,0,1,1,1
-5.9	-150 MGM	60%	saint marys	Alex Ducas	3ptm	u 2.5	-	'+120/-150	115/-150	'+115/-155	-	-	108/-158	10%	-	55%	3,4,0,4,4,4,3,6,3,3
-5.9	-120 BV	55%	arkansas state @ james madison		away_total	o 71.5	-	-	-	-120/-110	-116/-104	-	-	-	-	-	
-5.9	-120 BV	55%	arkansas state @ james madison		1h_spread	u 2.5	-	-	-	-110/-120	-104/-116	-	-	-	-	-	
-5.9	130 DK	43%	arkansas state	Taryn Todd	reb	u 3.5	-	-166/+130	-	-	-	-	-173/117	40%	40%	58%	3,7,6,1,6,3,5,3,5,5
-6.0	106 CZ	49%	santa clara @ saint marys		total	o 137.5	-	'+100/-130	-	'+105/-135	110/-136	-	106/-145	-	-	-	
-6.0	100 BV	50%	san francisco @ gonzaga		1h_total	o 71.5	-	-	-	100/-130	102/-124	-	-	-	-	-	
-6.0	-120 MGM	55%	san francisco	Marcus Williams	ast	u 3.5	-108/-132	-110/-120	-110/-120	-115/-125	-	-	-117/-125	30%	20%	47%	10,4,0,1,4,2,8,6,4,4
-6.0	-130 MGM	57%	san francisco	Marcus Williams	reb	o 2.5	-	-130/+100	-130/100	-	-	-	-139/-105	70%	60%	66%	5,4,4,1,4,3,4,2,4,0
-6.0	120 DK	45%	san francisco	Marcus Williams	3ptm	u 1.5	-	-150/+120	-155/115	-155/+115	-	-	-158/108	40%	40%	41%	4,2,0,0,2,4,2,1,1,4
-6.0	-150 DK	60%	san francisco	Marcus Williams	3ptm	o 1.5	-152	-150/+120	-155/115	-155/+115	-	-	-158/108	60%	60%	59%	4,2,0,0,2,4,2,1,1,4
-6.0	-135 MGM	57%	saint marys	Augustas Marciulionis	reb	o 3.5	-	-135/+105	-135/105	-	-	-	-143/-102	30%	60%	26%	1,3,3,3,3,5,3,2,6,6
-6.0	-140 DK	58%	saint marys	Alex Ducas	reb+ast	o 8.5	-	-140/+105	-	-145/+105	-	-	-	40%	60%	26%	8,7,7,7,11,5,7,13,13,11
-6.0	-120 MGM	55%	saint marys	Alex Ducas	pts	u 11.5	'+100/-130	-110/-120	-110/-120	-120/-120	-	-	-117/-125	30%	20%	65%	11,15,0,18,12,18,18,18,12,9
-6.0	125 MGM	44%	saint marys	Aidan Mahaney	ast	o 2.5	-	'+124/-160	125/-160	'+120/-160	-	-	111/-164	30%	40%	42%	0,2,1,1,3,3,2,6,1,1
-6.0	-130 BV	57%	arkansas state @ james madison		total	o 149.0	-	-130/+100	-	-130/100	-127/104	-	-	-	-	-	
-6.1	-125 BV	56%	santa clara @ saint marys		1h_total	o 63.0	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.1	-115 BV	53%	santa clara @ saint marys		spread	u 11.0	-	-115/-115	-	-105/-115	-106/-110	-	-	-	-	-	
-6.1	-135 BV	57%	santa clara @ saint marys		spread	u 10.0	-	'+105/-135	-	'+105/-135	108/-129	-	-	-	-	-	
-6.1	115 BV	47%	san francisco @ gonzaga		spread	u 11.0	-	-145/+114	-	-150/+115	-142/117	-	-	-	-	-	
-6.1	235 FD	30%	san francisco @ gonzaga		1h_ml	o  	'+235/-300	-	225/-300	'+225/-275	216/-280	-	222/-278	-	-	-	
-6.1	-145 MGM	59%	san francisco	Malik Thomas	3ptm	u 1.5	-	'+114/-145	110/-145	'+110/-150	-	-	104/-152	70%	40%	71%	1,1,0,0,1,1,3,4,1,2
-6.1	-125 FD	56%	samford	Achor Achor	3ptm	o 0.5	-125	-	-	-	-	-	-133/-110	60%	60%	58%	0,1,1,1,0,1,0,0,1,1
-6.1	-165 MGM	62%	gonzaga	Anton Watson	ast	o 1.5	-	-	-165/130	-	-	-	-178/120	70%	40%	77%	4,2,4,5,2,0,2,1,3,1
-6.2	-105 BV	51%	santa clara @ saint marys		home_total	u 72.5	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.2	110 BV	48%	san francisco @ gonzaga		1h_spread	u 6.0	-	-	-	-145/+110	-138/110	-	-	-	-	-	
-6.2	-150 BV	60%	san francisco @ gonzaga		1h_spread	u 3.0	-	-	-	'+115/-150	117/-146	-	-	-	-	-	
-6.2	-120 BV	55%	san francisco @ gonzaga		total	u 151.0	-	-110/-120	-	-110/-120	-104/-117	-	-	-	-	-	
-6.2	-120 BV	55%	san francisco @ gonzaga		total	o 150.0	-	-120/-110	-	-120/-110	-117/-104	-	-	-	-	-	
-6.2	110 BV	48%	arkansas state @ james madison		spread	u 7.0	-	-140/+110	-	-145/+110	-135/112	-	-	-	-	-	
-6.2	-105 BV	51%	arkansas state @ james madison		spread	u 6.0	-	-125/-105	-	-125/-105	-116/-101	-	-	-	-	-	
-6.3	-150 BV	60%	santa clara @ saint marys		1h_total	u 65.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-6.3	105 BV	49%	santa clara @ saint marys		spread	o 10.0	-	'+105/-135	-	'+105/-135	108/-129	-	-	-	-	-	
-6.3	-160 BV	62%	san francisco @ gonzaga		1h_total	o 69.0	-	-	-	-160/+120	-155/124	-	-	-	-	-	
-6.3	-135 DK	57%	saint marys	Aidan Mahaney	reb+ast	u 6.5	-	'+100/-135	-	100/-140	-	-	-	70%	60%	77%	1,5,1,3,10,10,6,11,4,5
-6.3	-165 MGM	62%	saint marys	Aidan Mahaney	reb	o 3.5	-	-166/+130	-165/130	-	-	-	-173/117	50%	80%	29%	1,3,0,2,7,7,4,5,3,4
-6.3	-120 DK	55%	james madison	Noah Freidel	reb	o 5.5	-	-120/-110	-	-	-	-	-127/-115	50%	40%	45%	10,4,9,5,9,8,2,8,4,3
-6.3	-150 BV	60%	arkansas state @ james madison		1h_total	o 69.0	-	-	-	-150/+115	-145/117	-	-	-	-	-	
-6.3	-125 BV	56%	arkansas state @ james madison		1h_away_total	o 33.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.4	-135 BV	57%	san francisco @ gonzaga		1h_total	o 70.0	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-6.4	-160 BV	62%	san francisco @ gonzaga		spread	u 7.0	-	'+124/-160	-	'+120/-160	123/-148	-	-	-	-	-	
-6.4	-162 FD	62%	samford	Rylan Jones	3ptm	o 1.5	-162	-	-	-	-	-	-173/117	60%	60%	42%	1,3,0,3,4,4,1,1,3,2
-6.4	-140 DK	58%	saint marys	Alex Ducas	reb	u 7.5	-	'+110/-140	110/-145	-	-	-	-102/-143	70%	60%	81%	6,6,5,5,9,4,6,12,10,7
-6.4	-238 DK	70%	james madison	Terrence Edwards	3ptm	u 1.5	-	'+180/-238	-	-	-	-	168/-258	50%	60%	64%	0,1,4,4,3,0,4,0,2,0
-6.4	-105 MGM	51%	gonzaga	Graham Ike	pts	u 20.5	-	-125/-105	-125/-105	-125/-115	-	-	-135/-108	40%	20%	67%	20,12,7,23,23,21,20,26,26,24
-6.4	-120 MGM	55%	gonzaga	Anton Watson	pts	u 12.5	-	-105/-125	-105/-120	-115/-125	-	-	-119/-123	30%	40%	43%	10,16,20,17,13,17,13,13,10,2
-6.4	-105 BV	51%	arkansas state @ james madison		total	o 151.0	-	-105/-125	-	-105/-125	-103/-119	-	-	-	-	-	
-6.5	120 BV	45%	santa clara @ saint marys		spread	o 9.0	-	'+120/-150	-	'+120/-160	122/-148	-	-	-	-	-	
-6.5	105 BV	49%	santa clara @ saint marys		1h_spread	u 8.0	-	-	-	-135/+105	-133/106	-	-	-	-	-	
-6.5	115 BV	47%	santa clara @ saint marys		1h_total	u 62.0	-	-	-	-150/+115	-144/116	-	-	-	-	-	
-6.5	105 BV	49%	san francisco @ gonzaga		spread	o 8.0	-	'+105/-135	-	'+105/-135	109/-130	-	-	-	-	-	
-6.5	-130 DK	57%	san francisco	Malik Thomas	pts+reb+ast	u 15.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	55%	16,14,5,18,9,15,13,24,7,16
-6.5	-130 DK	57%	san francisco	Jonathan Mogbo	reb+ast	u 12.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	44%	14,18,9,9,16,11,6,14,19,12
-6.5	-115 DK	53%	saint marys	Mitchell Saxen	pts+reb+ast	u 21.5	-	-115/-115	-	-120/-120	-	-	-	80%	60%	65%	15,20,21,18,6,21,35,29,12,20
-6.5	-115 DK	53%	saint marys	Mitchell Saxen	pts+reb+ast	o 21.5	-	-115/-115	-	-120/-120	-	-	-	20%	40%	35%	15,20,21,18,6,21,35,29,12,20
-6.5	-115 DK	53%	saint marys	Augustas Marciulionis	pts+reb	u 18.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	68%	26,23,14,15,17,33,9,15,23,16
-6.5	-115 DK	53%	saint marys	Augustas Marciulionis	pts+reb	o 18.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	32%	26,23,14,15,17,33,9,15,23,16
-6.5	-115 DK	53%	saint marys	Alex Ducas	pts+reb+ast	u 20.5	-	-115/-115	-	-120/-120	-	-	-	30%	20%	61%	19,22,7,25,23,23,25,31,25,20
-6.5	-115 DK	53%	saint marys	Alex Ducas	pts+reb+ast	o 20.5	-	-115/-115	-	-120/-120	-	-	-	70%	80%	39%	19,22,7,25,23,23,25,31,25,20
-6.5	130 MGM	43%	saint marys	Aidan Mahaney	reb	u 3.5	-	-166/+130	-165/130	-	-	-	-173/117	50%	20%	71%	1,3,0,2,7,7,4,5,3,4
-6.5	-115 BV	53%	gonzaga	Ryan Nembhard	pts+reb+ast	o 24.5	-	-115/-115	-	-115/-125	-	-	-	50%	80%	37%	13,20,20,20,29,33,22,29,30,33
-6.5	-210 MGM	68%	gonzaga	Ryan Nembhard	3ptm	u 1.5	-	'+160/-210	160/-210	'+155/-220	-	-	145/-218	60%	60%	73%	1,1,2,0,2,2,0,0,1,2
-6.5	-115 DK	53%	gonzaga	Nolan Hickman	pts+reb+ast	u 20.5	-	-115/-115	-	-120/-120	-	-	-	30%	20%	50%	32,9,15,22,26,22,28,26,26,12
-6.5	-115 DK	53%	gonzaga	Nolan Hickman	pts+reb+ast	o 20.5	-	-115/-115	-	-120/-120	-	-	-	70%	80%	50%	32,9,15,22,26,22,28,26,26,12
-6.5	-248 CZ	71%	gonzaga	Graham Ike	ast	o 0.5	-	-	-250/180	-	-	-	-248/162	60%	60%	60%	2,0,0,1,2,1,3,0,1,0
-6.5	115 BV	47%	arkansas state @ james madison		1h_total	o 72.0	-	-	-	'+115/-150	116/-144	-	-	-	-	-	
-6.5	-115 BV	53%	arkansas state @ james madison		1h_home_total	u 36.5	-	-	-	-115/-115	-110/-110	-	-	-	-	-	
-6.5	-115 BV	53%	arkansas state @ james madison		1h_home_total	o 36.5	-	-	-	-115/-115	-110/-110	-	-	-	-	-	
-6.6	-150 BV	60%	santa clara @ saint marys		1h_total	o 62.0	-	-	-	-150/+115	-144/116	-	-	-	-	-	
-6.6	-130 BV	57%	san francisco @ gonzaga		1h_total	u 71.5	-	-	-	100/-130	102/-124	-	-	-	-	-	
-6.6	110 BV	48%	san francisco @ gonzaga		total	u 148.5	-	-140/+110	-	-145/+110	-140/113	-	-142/104	-	-	-	
-6.6	-110 DK	52%	san francisco	Marcus Williams	pts+reb+ast	u 19.5	-	-120/-110	-	-125/-115	-	-	-	30%	20%	41%	34,28,18,7,22,31,24,19,20,20
-6.6	-120 DK	55%	san francisco	Marcus Williams	pts+reb+ast	o 19.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	59%	34,28,18,7,22,31,24,19,20,20
-6.6	-125 DK	56%	san francisco	Marcus Williams	pts+reb	u 16.5	-	-110/-125	-	-110/-130	-	-	-	50%	80%	50%	24,24,18,6,18,29,16,13,16,16
-6.6	-120 DK	55%	san francisco	Malik Thomas	pts+reb	u 14.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	52%	15,14,5,18,8,15,13,23,7,16
-6.6	-120 DK	55%	san francisco	Jonathan Mogbo	pts+reb+ast	u 25.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	34%	35,33,28,25,26,17,20,28,29,21
-6.6	-110 DK	52%	san francisco	Jonathan Mogbo	pts+reb+ast	o 25.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	66%	35,33,28,25,26,17,20,28,29,21
-6.6	-120 DK	55%	san francisco	Jonathan Mogbo	pts+reb	u 22.5	-	-115/-120	-	-115/-125	-	-	-	40%	60%	41%	31,29,27,23,21,12,18,25,24,17
-6.6	-125 DK	56%	saint marys	Mitchell Saxen	reb+ast	o 8.5	-	-125/-110	-	-130/-110	-	-	-	30%	60%	48%	7,8,6,7,6,9,15,9,2,7
-6.6	-105 DK	51%	saint marys	Mitchell Saxen	pts+reb	u 19.5	-	-125/-105	-	-130/-110	-	-	-	70%	60%	61%	14,18,21,17,5,16,33,27,12,18
-6.6	-125 DK	56%	saint marys	Mitchell Saxen	pts+reb	o 19.5	-	-125/-105	-	-130/-110	-	-	-	30%	40%	39%	14,18,21,17,5,16,33,27,12,18
-6.6	-105 MGM	51%	saint marys	Mitchell Saxen	ast	u 1.5	-	-	-120/-105	-	-	-	-131/-111	50%	20%	52%	1,2,0,1,1,5,2,2,0,2
-6.6	-125 DK	56%	saint marys	Augustas Marciulionis	reb+ast	u 9.5	-	-110/-125	-	-110/-130	-	-	-	50%	20%	68%	8,9,7,8,11,11,7,13,17,11
-6.6	-125 DK	56%	saint marys	Augustas Marciulionis	pts+reb+ast	u 24.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	61%	33,29,18,20,25,39,13,26,34,21
-6.6	-125 DK	56%	saint marys	Alex Ducas	pts+reb	o 18.5	-	-125/-110	-	-130/-110	-	-	-	70%	80%	39%	17,21,5,23,21,22,24,30,22,16
-6.6	-105 MGM	51%	saint marys	Alex Ducas	ast	u 1.5	-	-	-125/-105	-	-	-	-131/-111	40%	60%	52%	2,1,2,2,2,1,1,1,3,4
-6.6	-125 MGM	56%	saint marys	Alex Ducas	ast	o 1.5	-	-	-125/-105	-	-	-	-131/-111	60%	40%	48%	2,1,2,2,2,1,1,1,3,4
-6.6	-125 DK	56%	saint marys	Aidan Mahaney	pts+reb+ast	u 22.5	-	-105/-125	-	-110/-130	-	-	-	70%	60%	61%	10,16,21,3,29,23,18,26,9,21
-6.6	-105 DK	51%	saint marys	Aidan Mahaney	pts+reb+ast	o 22.5	-	-105/-125	-	-110/-130	-	-	-	30%	40%	39%	10,16,21,3,29,23,18,26,9,21
-6.6	-110 DK	52%	saint marys	Aidan Mahaney	pts+reb	u 19.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	61%	10,14,20,2,26,20,16,20,8,20
-6.6	-120 DK	55%	saint marys	Aidan Mahaney	pts+reb	o 19.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	39%	10,14,20,2,26,20,16,20,8,20
-6.6	-105 DK	51%	gonzaga	Ryan Nembhard	pts+reb	u 17.5	-	-125/-105	-	-130/-110	-	-	-	40%	20%	60%	9,19,14,11,18,23,15,23,24,23
-6.6	-125 DK	56%	gonzaga	Ryan Nembhard	pts+reb	o 17.5	-	-125/-105	-	-130/-110	-	-	-	60%	80%	40%	9,19,14,11,18,23,15,23,24,23
-6.6	-105 DK	51%	gonzaga	Ryan Nembhard	reb+ast	u 10.5	-	-125/-105	-	-130/-110	-	-	-	30%	-	50%	6,2,10,14,13,15,14,12,15,13
-6.6	-125 DK	56%	gonzaga	Ryan Nembhard	reb+ast	o 10.5	-	-125/-105	-	-130/-110	-	-	-	70%	100%	50%	6,2,10,14,13,15,14,12,15,13
-6.6	110 MGM	48%	gonzaga	Nolan Hickman	ast	u 2.5	-	-140/+110	-145/110	-145/+105	-	-	-149/102	40%	20%	47%	5,2,2,0,3,4,3,5,1,7
-6.6	-120 DK	55%	gonzaga	Nolan Hickman	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	30%	20%	57%	27,7,13,22,23,18,25,21,25,5
-6.6	-105 DK	51%	gonzaga	Graham Ike	reb+ast	u 9.5	-	-125/-105	-	-130/-110	-	-	-	70%	60%	67%	4,12,7,6,6,7,17,7,8,10
-6.6	-125 DK	56%	gonzaga	Graham Ike	reb+ast	o 9.5	-	-125/-105	-	-130/-110	-	-	-	30%	40%	33%	4,12,7,6,6,7,17,7,8,10
-6.6	-110 DK	52%	gonzaga	Graham Ike	pts+reb+ast	u 30.5	-	-120/-110	-	-125/-115	-	-	-	60%	20%	73%	24,24,14,29,29,28,37,33,34,34
-6.6	-120 DK	55%	gonzaga	Graham Ike	pts+reb+ast	o 30.5	-	-120/-110	-	-125/-115	-	-	-	40%	80%	27%	24,24,14,29,29,28,37,33,34,34
-6.6	-120 DK	55%	gonzaga	Graham Ike	pts+reb	o 29.5	-	-120/-115	-	-125/-115	-	-	-	40%	80%	30%	22,24,14,28,27,27,34,33,33,34
-6.6	-120 DK	55%	gonzaga	Anton Watson	reb+ast	u 8.5	-	-115/-120	-	-115/-125	-	-	-	50%	100%	37%	9,12,9,12,13,3,8,6,8,3
-6.6	-125 DK	56%	gonzaga	Anton Watson	pts+reb+ast	u 21.5	-	-105/-125	-	-110/-130	-	-	-	60%	100%	33%	19,28,29,29,26,20,21,19,18,5
-6.6	-105 DK	51%	gonzaga	Anton Watson	pts+reb+ast	o 21.5	-	-105/-125	-	-110/-130	-	-	-	40%	-	67%	19,28,29,29,26,20,21,19,18,5
-6.6	-150 BV	60%	arkansas state @ james madison		1h_total	u 72.0	-	-	-	'+115/-150	116/-144	-	-	-	-	-	
-6.6	110 BV	48%	arkansas state @ james madison		spread	o 4.0	-	'+110/-140	-	'+110/-145	114/-137	-	-	-	-	-	
-6.6	-125 BV	56%	arkansas state @ james madison		total	u 151.0	-	-105/-125	-	-105/-125	-103/-119	-	-	-	-	-	
-6.6	-125 DK	56%	arkansas state	Taryn Todd	pts	u 14.5	-	-105/-125	-	-	-	-	-111/-131	40%	80%	61%	18,20,19,21,17,11,9,14,18,9
-6.6	-105 DK	51%	arkansas state	Taryn Todd	pts	o 14.5	-	-105/-125	-	-	-	-	-111/-131	60%	20%	39%	18,20,19,21,17,11,9,14,18,9
-6.7	-125 BV	56%	santa clara @ saint marys		home_total	o 72.5	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.7	105 BV	49%	san francisco @ gonzaga		total	u 149.0	-	-135/+105	-	-135/+105	-133/107	-	-	-	-	-	
-6.7	105 MGM	49%	saint marys	Augustas Marciulionis	reb	u 3.5	-	-135/+105	-135/105	-	-	-	-143/-102	70%	40%	74%	1,3,3,3,3,5,3,2,6,6
-6.7	-125 MGM	56%	gonzaga	Graham Ike	pts	o 20.5	-	-125/-105	-125/-105	-125/-115	-	-	-135/-108	60%	80%	33%	20,12,7,23,23,21,20,26,26,24
-6.7	-110 FD	52%	arkansas state @ james madison		away_total	o 72.5	-110/-110	-110/-120	-	-	-	-	-	-	-	-	
-6.7	-125 BV	56%	arkansas state @ james madison		spread	o 6.0	-	-125/-105	-	-125/-105	-116/-101	-	-	-	-	-	
