EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.4	100 BR	50%	youngstown state @ green bay		total	u 141.5	-	-120/-110	-	-125/-105	-119/-103	-122/100	-123/-111	-	-	-	
-3.4	-169 CZ	63%	youngstown state @ green bay		spread	o -3.5	-	-175/+135	-	-	-	-190/143	-169/123	-	-	-	
-3.4	-110 CZ	52%	xavier @ marquette		1h_spread	o 6.5	-	-	-115/-115	-120/-110	-115/-105	-115/-110	-110/-110	-	-	-	
-3.4	-121 BR	55%	xavier @ marquette		total	u 161.0	-	'+100/-130	-	100/-130	-100/-123	100/-121	-	-	-	-	
-3.4	-135 MGM	57%	wright state @ oakland		1h_total	o 74.5	-	-	-135/100	-145/+110	-142/115	-	-	-	-	-	
-3.4	-115 BR	53%	wright state @ oakland		total	o 160.0	-	-120/-110	-	-130/100	-124/101	-115/-105	-115/-119	-	-	-	
-3.4	-110 CZ	52%	temple @ wichita state		1h_spread	o 3.5	-	-	-115/-115	-120/-110	-117/-104	-114/-112	-110/-110	-	-	-	
-3.4	100 BV	50%	southern illinois @ evansville		1h_total	u 66.0	-	-	-	-130/100	-126/103	-113/-113	-	-	-	-	
-3.4	-135 BV	57%	southern illinois @ evansville		total	o 138.5	-	-145/+114	-	-135/+105	-135/109	-136/110	-157/114	-	-	-	
-3.4	-141 BR	59%	southern illinois @ evansville		spread	o -1.0	-	-150/+120	-	-150/+115	-145/120	-141/112	-	-	-	-	
-3.4	-112 FD	53%	quinnipiac @ rider		away_total	u 77.5	-108/-112	-110/-120	-	-	-	-	-	-	-	-	
-3.4	-117 BR	54%	purdue @ michigan		total	u 152.0	-	-105/-125	-	-	-101/-122	-104/-117	-	-	-	-	
-3.4	-190 BR	66%	purdue @ michigan		spread	u -17.5	-	'+165/-215	-	-	-	143/-190	146/-204	-	-	-	
-3.4	105 DK	49%	purdue	Trey Kaufman Renn	pts	u 6.5	-	-140/+105	-	-	-	-	-135/-108	60%	40%	58%	5,3,4,7,0,5,4,7,9,12
-3.4	-120 BV	55%	ohio state @ michigan state		1h_spread	o 6.0	-	-	-	-120/-110	-124/101	-	-	-	-	-	
-3.4	100 BV	50%	ohio state @ michigan state		1h_spread	o 5.0	-	-	-	100/-130	-104/-117	-104/-122	-	-	-	-	
-3.4	-137 BR	58%	iupui @ northern kentucky		total	u 148.5	-	'+110/-140	-	-	-	112/-137	114/-157	-	-	-	
-3.4	100 CZ	50%	florida atlantic @ memphis		1h_ml	u  	-120/-102	-	-125/-105	-115/-105	-116/-104	-	-120/100	-	-	-	
-3.5	-110 BV	52%	youngstown state @ green bay		home_total	o 67.5	-	-125/-105	-	-110/-120	-106/-115	-	-	-	-	-	
-3.5	-117 BR	54%	youngstown state @ green bay		2h_spread	u -3.5	-	-	-	-	-	-109/-117	-105/-125	-	-	-	
-3.5	-108 BR	52%	xavier @ marquette		total	u 160.0	-	-115/-115	-	-110/-110	-109/-112	-113/-108	-	-	-	-	
-3.5	-167 BR	63%	xavier @ marquette		spread	o 14.5	-	-175/+135	-	-	-	-167/128	-189/136	-	-	-	
-3.5	112 BR	47%	xavier @ marquette		spread	u 13.0	-	-140/+110	-	-135/+105	-126/106	-139/112	-	-	-	-	
-3.5	-105 BV	51%	wright state @ oakland		1h_total	u 75.5	-106/-118	-	-120/-110	-125/-105	-120/-102	-	-	-	-	-	
-3.5	-110 BR	52%	uab @ tulane		1h_away_total	u 37.5	-	-	-	-115/-115	-105/-115	-134/-110	-	-	-	-	
-3.5	-135 BV	57%	uab @ tulane		spread	o 3.5	-	-140/+110	-	-135/+105	-127/107	-152/120	-151/110	-	-	-	
-3.5	-199 CZ	67%	uab @ tulane		total	u 167.5	-	'+160/-210	-	-	-	163/-225	143/-199	-	-	-	
-3.5	148 BR	40%	uab @ tulane		total	o 166.5	-	'+140/-180	-	-	-	148/-200	129/-179	-	-	-	
-3.5	110 BR	48%	uab @ tulane		total	o 163.0	-	'+100/-130	-	100/-130	111/-137	110/-136	-	-	-	-	
-3.5	140 DK	42%	uab @ tulane		total	u 157.5	-	-180/+140	-	-	-	-162/125	-179/129	-	-	-	
-3.5	112 BR	47%	uab @ tulane		2h_spread	u 1.5	-	-	-	-	-	-148/112	-135/105	-	-	-	
-3.5	-110 BR	52%	temple @ wichita state		spread	o 6.5	-110/-110	-115/-115	-110/-110	-120/-110	-114/-103	-110/-110	-121/-113	-	-	-	
-3.5	-275 FD	73%	temple @ wichita state		ml	u  	'+220/-275	'+230/-285	240/-300	'+225/-275	218/-268	225/-286	228/-285	-	-	-	
-3.5	-103 BR	51%	southern illinois @ evansville		spread	o -3.0	-	-110/-120	-	-110/-120	-103/-114	-103/-120	-115/-119	-	-	-	
-3.5	110 BR	48%	quinnipiac @ rider		total	o 155.5	-	'+105/-135	-	100/-130	104/-128	110/-136	102/-139	-	-	-	
-3.5	-130 BV	57%	ohio state @ michigan state		1h_spread	o 6.5	-	-	-	-130/100	-135/109	-	-	-	-	-	
-3.5	-103 BR	51%	ohio state @ michigan state		total	u 138.0	-	-120/-110	-	-120/-110	-115/-106	-118/-103	-	-	-	-	
-3.5	108 BR	48%	ohio state @ michigan state		total	u 137.0	-	-130/+100	-	-130/100	-130/105	-136/108	-	-	-	-	
-3.5	-190 DK	66%	ohio state @ michigan state		total	o 133.5	-	-190/+145	-	-	-	-220/160	-204/146	-	-	-	
-3.5	-210 DK	68%	ohio state @ michigan state		total	o 132.5	-	-210/+160	-	-	-	-250/180	-224/159	-	-	-	
-3.5	-177 BR	64%	ohio state @ michigan state		spread	o 13.5	-	-195/+150	-	-	-	-177/135	-194/139	-	-	-	
-3.5	120 BR	45%	minnesota @ nebraska		spread	u 8.5	-	-145/+114	-	-145/+110	-138/115	-155/120	-	-	-	-	
-3.5	-115 DK	53%	minnesota	Mike Mitchell	pts	u 11.5	-	-115/-115	-	-120/-120	-	-	-105/-139	60%	40%	56%	0,7,14,7,11,10,5,17,14,12
-3.5	107 BR	48%	holy cross @ navy		spread	o 4.0	-	'+100/-130	-	100/-130	104/-128	107/-132	-	-	-	-	
-3.5	-105 BR	51%	holy cross @ navy		total	o 136.0	-	-110/-120	-	-105/-115	-112/-119	-105/-115	-121/-113	-	-	-	
-3.5	110 BR	48%	florida atlantic @ memphis		total	u 159.0	-	-130/+100	-	-135/+105	-130/106	-136/110	-	-	-	-	
-3.5	-110 BR	52%	florida atlantic @ memphis		spread	o -1.5	-114/-106	-120/-110	-110/-110	-115/-105	-112/-104	-110/-110	-115/-119	-	-	-	
-3.5	-105 BV	51%	cleveland state @ robert morris		1h_total	o 69.5	-	-	-115/-115	-105/-115	-105/-115	-110/-115	-	-	-	-	
-3.5	110 BR	48%	cleveland state @ robert morris		total	o 148.5	-	'+105/-135	-	'+105/-135	106/-131	110/-136	-103/-133	-	-	-	
-3.5	105 BR	49%	cleveland state @ robert morris		total	o 148.0	-	-105/-125	-	100/-130	101/-125	105/-129	-	-	-	-	
-3.5	-135 BV	57%	cleveland state @ robert morris		spread	u -3.5	-	'+120/-150	-	'+105/-135	107/-129	112/-141	108/-148	-	-	-	
-3.6	-118 FD	54%	xavier @ marquette		home_total	o 85.5	-118/-104	-	-	-125/-105	-122/100	-	-	-	-	-	
-3.6	-165 BR	62%	xavier @ marquette		spread	u 8.5	-	'+140/-180	-	-	-	128/-165	129/-179	-	-	-	
-3.6	105 BV	49%	xavier @ marquette		1h_total	o 76.0	-	-	-	'+105/-135	106/-130	-105/-121	-	-	-	-	
-3.6	-120 BV	55%	wright state @ oakland		total	u 161.5	-	'+100/-130	-	-110/-120	-104/-118	100/-122	100/-137	-	-	-	
-3.6	-145 BV	59%	uab @ tulane		1h_total	u 78.0	-	-	-	'+110/-145	121/-151	-	-	-	-	-	
-3.6	-117 BR	54%	temple @ wichita state		total	o 143.0	-	-125/-105	-	-125/-105	-120/-101	-117/-105	-	-	-	-	
-3.6	-174 CZ	64%	southern illinois @ evansville		total	u 145.5	-	'+140/-180	-	-	-	145/-195	126/-174	-	-	-	
-3.6	-115 MGM	53%	southern illinois @ evansville		total	u 141.5	-	-110/-120	-105/-115	-105/-125	100/-122	100/-122	-117/-117	-	-	-	
-3.6	110 DK	48%	southern illinois @ evansville		total	u 139.0	-	-140/+110	-	-135/+105	-130/105	-129/105	-	-	-	-	
-3.6	-129 BR	56%	southern illinois @ evansville		total	o 139.0	-	-140/+110	-	-135/+105	-130/105	-129/105	-	-	-	-	
-3.6	-140 DK	58%	purdue @ michigan	Dug Mcdaniel	ast	o 3.5	-	-140/+105	-	-	-	-148/110	-164/111	-	-	-	
-3.6	-134 BR	57%	ohio state @ michigan state		spread	o 11.5	-	-140/+110	-	-145/+110	-139/115	-134/108	-145/106	-	-	-	
-3.6	-143 BR	59%	minnesota @ nebraska		total	o 144.5	-	-150/+120	-	-	-	-143/115	-157/114	-	-	-	
-3.6	-159 BR	61%	florida atlantic @ memphis		total	u 164.5	-	'+135/-175	-	-	-	125/-159	123/-169	-	-	-	
-3.6	-118 BR	54%	florida atlantic @ memphis		spread	o -1.0	-	-125/-105	-	-125/-105	-121/102	-118/-103	-	-	-	-	
-3.6	120 BR	45%	cleveland state @ robert morris		total	o 149.5	-	'+114/-145	-	-	-	120/-152	108/-148	-	-	-	
-3.7	-113 BR	53%	xavier @ marquette		away_total	o 73.5	-115/-105	-	-	-	-	-113/-113	-	-	-	-	
-3.7	-350 MGM	78%	xavier @ marquette		1h_ml	u  	'+290/-385	-	250/-350	'+280/-360	272/-366	-	278/-355	-	-	-	
-3.7	-110 BV	52%	wright state @ oakland		1h_total	o 76.0	-	-	-	-110/-110	-108/-112	-122/-104	-110/-110	-	-	-	
-3.7	106 BR	49%	wright state @ oakland		spread	o 3.5	-	'+100/-130	-	100/-130	104/-124	106/-130	-103/-133	-	-	-	
-3.7	-220 DK	69%	uab @ tulane		spread	o 6.5	-	-220/+170	-	-	-	-265/185	-234/165	-	-	-	
-3.7	160 BR	38%	uab @ tulane		spread	u 5.5	-	-190/+145	-	-	-	-220/160	-199/143	-	-	-	
-3.7	-145 BV	59%	uab @ tulane		spread	o 4.0	-	-150/+120	-	-145/+110	-136/113	-167/130	-	-	-	-	
-3.7	135 BR	43%	uab @ tulane		total	o 165.5	-	'+130/-166	-	-	-	135/-180	118/-163	-	-	-	
-3.7	-140 DK	58%	uab @ tulane		total	u 164.0	-	'+110/-140	-	'+110/-145	-	120/-152	-	-	-	-	
-3.7	-105 BV	51%	temple @ wichita state		1h_total	o 67.0	-	-	-	-105/-115	-107/-113	-	-	-	-	-	
-3.7	-194 CZ	66%	southern illinois @ evansville		total	u 146.5	-	'+154/-200	-	-	-	160/-220	139/-194	-	-	-	
-3.7	-169 CZ	63%	southern illinois @ evansville		spread	u -5.5	-	'+135/-175	-	-	-	140/-186	123/-169	-	-	-	
-3.7	-120 MGM	55%	southern illinois @ evansville		1h_spread	u -1.5	-	-	-110/-120	100/-130	101/-124	-104/-122	-	-	-	-	
-3.7	-110 BV	52%	quinnipiac @ rider		1h_total	u 73.0	-	-	-	-110/-110	-106/-115	-	-110/-110	-	-	-	
-3.7	-115 DK	53%	purdue @ michigan	Nimari Burnett	reb	u 3.5	-	-115/-115	-	-	-	-	-113/-129	-	-	-	
-3.7	100 DK	50%	purdue @ michigan		spread	o -14.0	-	'+100/-130	-	-	104/-123	-104/-117	-105/-115	-	-	-	
-3.7	-105 BV	51%	ohio state @ michigan state		1h_total	u 65.0	-	-	-	-125/-105	-120/-102	-112/-114	-110/-110	-	-	-	
-3.7	-109 BR	52%	ohio state @ michigan state		total	u 138.5	-	-110/-120	-110/-110	-110/-110	-108/-112	-112/-109	-119/-115	-	-	-	
-3.7	-135 DK	57%	ohio state @ michigan state		total	o 136.5	-	-135/+105	-	-145/+110	-137/111	-143/115	-145/106	-	-	-	
-3.7	-104 FD	51%	minnesota @ nebraska		home_total	u 76.5	-118/-104	-	-	-115/-115	-117/-103	-117/-108	-	-	-	-	
-3.7	-102 FD	50%	iupui @ northern kentucky		away_total	u 63.5	-120/-102	-125/-105	-	-120/-110	-113/-107	-	-	-	-	-	
-3.7	114 DK	47%	iupui @ northern kentucky		spread	o 16.0	-	'+114/-145	-	'+105/-135	110/-133	112/-141	-	-	-	-	
-3.7	-108 BR	52%	ipfw @ milwaukee		1h_total	o 75.0	-	-	-	-110/-120	-116/-106	-108/-118	-	-	-	-	
-3.7	125 BR	44%	holy cross @ navy		spread	u 7.0	-	-150/+120	-	-150/+115	-148/118	-159/125	-	-	-	-	
-3.7	-137 BR	58%	holy cross @ navy		total	o 133.5	-	-140/+110	-	-	-	-137/110	-154/112	-	-	-	
-3.7	145 DK	41%	florida atlantic @ memphis		spread	u 2.5	-	-190/+145	-	-	-	-175/133	-179/129	-	-	-	
-3.7	135 DK	43%	florida atlantic @ memphis		total	o 164.5	-	'+135/-175	-	-	-	125/-159	123/-169	-	-	-	
-3.7	132 BR	43%	cleveland state @ robert morris		total	o 150.5	-	'+124/-160	-	-	-	132/-175	118/-163	-	-	-	
-3.8	-110 BV	52%	youngstown state @ green bay		total	o 142.0	-	-115/-115	-	-110/-110	-111/-109	-117/-105	-117/-117	-	-	-	
-3.8	-142 CZ	59%	xavier @ marquette		total	o 157.5	-	-145/+114	-	-150/+115	-147/119	-152/120	-142/104	-	-	-	
-3.8	-157 CZ	61%	xavier @ marquette		total	o 156.5	-	-160/+124	-	-	-	-175/133	-157/114	-	-	-	
-3.8	-133 CZ	57%	wright state @ oakland		total	o 158.5	-	-140/+110	-	-	-	-136/110	-133/-103	-	-	-	
-3.8	145 MGM	41%	wright state @ oakland		1h_ml	o  	'+130/-160	-	145/-190	'+145/-170	140/-172	-	143/-170	-	-	-	
-3.8	-125 BV	56%	uab @ tulane		spread	o 3.0	-	-130/+100	-	-125/-105	-118/-100	-141/112	-	-	-	-	
-3.8	-163 CZ	62%	uab @ tulane		total	u 165.5	-	'+130/-166	-	-	-	135/-180	118/-163	-	-	-	
-3.8	-120 DK	55%	uab @ tulane		total	u 162.5	-	-110/-120	-	-105/-125	105/-129	105/-129	-113/-121	-	-	-	
-3.8	110 BV	48%	uab @ tulane		spread	o 1.0	-	'+105/-135	-	'+110/-145	117/-141	-103/-118	-	-	-	-	
-3.8	-140 DK	58%	temple @ wichita state		spread	o 8.0	-	-140/+110	-	-150/+115	-143/119	-143/114	-	-	-	-	
-3.8	-174 CZ	64%	temple @ wichita state		spread	u 3.5	-	'+140/-180	-	-	-	143/-190	126/-174	-	-	-	
-3.8	-157 CZ	61%	southern illinois @ evansville		total	u 144.5	-	'+124/-160	-	-	-	132/-175	114/-157	-	-	-	
-3.8	-142 CZ	59%	southern illinois @ evansville		total	u 143.5	-	'+114/-145	-	-	-	120/-152	104/-142	-	-	-	
-3.8	-110 BV	52%	quinnipiac @ rider		1h_home_total	u 36.5	-	-	-	-120/-110	-111/-109	-115/-127	-	-	-	-	
-3.8	-136 BR	58%	quinnipiac @ rider		total	o 151.5	-	-145/+114	-	-	-	-136/110	-145/106	-	-	-	
-3.8	-152 BR	60%	quinnipiac @ rider		total	o 150.5	-	-166/+130	-	-	-	-152/120	-160/116	-	-	-	
-3.8	-130 BV	57%	quinnipiac @ rider		1h_spread	o 1.5	-	-	-	-130/100	-126/102	-148/112	-	-	-	-	
-3.8	-124 BR	55%	purdue @ michigan		total	u 152.5	-	'+100/-130	-	-	105/-129	102/-124	-103/-133	-	-	-	
-3.8	-310 BV	76%	ohio state @ michigan state		1h_ml	u  	'+245/-320	-	250/-350	'+255/-310	236/-310	-	260/-335	-	-	-	
-3.8	115 BR	47%	minnesota @ nebraska		total	o 149.5	-	'+110/-140	-	-	-	115/-143	104/-142	-	-	-	
-3.8	-245 DK	71%	iupui @ northern kentucky		spread	o 23.5	-	-245/+185	-	-	-	-315/205	-254/178	-	-	-	
-3.8	-155 BR	61%	iupui @ northern kentucky		total	u 149.5	-	'+124/-160	-	-	-	123/-155	126/-174	-	-	-	
-3.8	105 BV	49%	iupui @ northern kentucky		total	o 147.0	-	-105/-125	-	'+105/-135	112/-139	-104/-117	-	-	-	-	
-3.8	-179 CZ	64%	iupui @ northern kentucky		total	o 141.5	-	-190/+145	-	-	-	-195/145	-179/129	-	-	-	
-3.8	-199 CZ	67%	iupui @ northern kentucky		total	o 140.5	-	-210/+160	-	-	-	-225/160	-199/143	-	-	-	
-3.8	110 BR	48%	ipfw @ milwaukee		1h_spread	u 1.5	-	-	-	-135/+105	-129/105	-143/110	-	-	-	-	
-3.8	-179 CZ	64%	holy cross @ navy		total	u 140.5	-	'+145/-190	-	-	-	145/-195	129/-179	-	-	-	
-3.8	-155 BR	61%	holy cross @ navy		total	o 132.5	-	-160/+124	-	-	-	-155/120	-174/126	-	-	-	
-3.8	-224 CZ	69%	cleveland state @ robert morris		spread	u -6.5	-	'+185/-245	-	-	-	175/-245	159/-224	-	-	-	
-3.9	-105 BR	51%	wright state @ oakland		total	o 161.0	-	-105/-125	-	-110/-110	-109/-111	-105/-115	-	-	-	-	
-3.9	135 DK	43%	wright state @ oakland		total	u 156.5	-	-175/+135	-	-	-	-167/130	-163/118	-	-	-	
-3.9	-190 DK	66%	uab @ tulane		spread	o 5.5	-	-190/+145	-	-	-	-220/160	-199/143	-	-	-	
-3.9	-115 BV	53%	temple @ wichita state		spread	u 6.0	-	-105/-125	-	-105/-115	-106/-111	-103/-120	-	-	-	-	
-3.9	-105 BR	51%	temple @ wichita state		total	o 144.0	-	-110/-120	-	-110/-120	-108/-114	-105/-115	-110/-110	-	-	-	
-3.9	-130 BR	57%	temple @ wichita state		total	o 142.0	-	-135/+105	-	-135/+105	-135/110	-130/106	-	-	-	-	
-3.9	-105 BR	51%	southern illinois @ evansville		total	o 141.0	-	-115/-115	-	-110/-120	-105/-116	-105/-115	-	-	-	-	
-3.9	-105 FD	51%	southern illinois @ evansville		total	u 140.5	-115/-105	-120/-110	-	-110/-110	-111/-109	-110/-110	-129/-106	-	-	-	
-3.9	-135 BV	57%	quinnipiac @ rider		total	u 156.0	-	'+110/-140	-	'+105/-135	110/-135	115/-143	-	-	-	-	
-3.9	-105 BV	51%	quinnipiac @ rider		total	u 153.5	-	-120/-110	-110/-110	-125/-105	-120/-102	-110/-110	-119/-115	-	-	-	
-3.9	-120 BV	55%	quinnipiac @ rider		spread	o 1.5	-	-135/+105	-	-120/-110	-109/-107	-122/100	-133/-103	-	-	-	
-3.9	-110 CZ	52%	purdue @ michigan		1h_total	o 72.0	-	-	-	-	-109/-112	-118/-108	-110/-110	-	-	-	
-3.9	-105 BR	51%	purdue @ michigan		total	u 151.0	-	-120/-110	-	-	-113/-108	-115/-105	-	-	-	-	
-3.9	-105 DK	51%	purdue	Braden Smith	pts	u 13.5	-	-125/-105	-	-	-	-122/-107	-121/-121	60%	40%	62%	6,5,9,11,19,11,19,19,16,12
-3.9	115 BR	47%	ohio state @ michigan state		total	u 136.5	-	-135/+105	-	-145/+110	-137/111	-143/115	-145/106	-	-	-	
-3.9	-155 BR	61%	ohio state @ michigan state		spread	o 12.5	-	-166/+130	-	-	-	-155/120	-166/120	-	-	-	
-3.9	-143 BR	59%	ohio state @ michigan state		spread	o 12.0	-	-150/+120	-	-150/+115	-	-143/115	-	-	-	-	
-3.9	-109 BR	52%	ohio state @ michigan state		spread	o 10.0	-	-115/-115	-	-110/-110	-112/-105	-109/-112	-115/-119	-	-	-	
-3.9	100 DK	50%	ohio state	Roddy Gayle	pts	o 12.5	-	'+100/-130	-	-110/-130	-	-	-113/-129	50%	40%	50%	12,16,6,15,20,12,19,17,10,4
-3.9	-108 FD	52%	minnesota @ nebraska		away_total	o 70.5	-108/-112	-115/-115	-	-	-	-112/-114	-	-	-	-	
-3.9	-105 MGM	51%	minnesota @ nebraska		spread	o 6.5	-110/-110	-110/-120	-105/-115	-110/-120	-102/-115	-110/-110	-	-	-	-	
-3.9	-130 BR	57%	minnesota @ nebraska		spread	u 5.5	-	'+105/-135	-	'+105/-135	111/-134	106/-130	-	-	-	-	
-3.9	-122 BR	55%	minnesota @ nebraska		1h_spread	u 3.0	-	-	-	100/-130	101/-125	-105/-122	-	-	-	-	
-3.9	120 BV	45%	iupui @ northern kentucky		1h_total	u 67.5	-	-	-	-160/+120	-143/115	-	-	-	-	-	
-3.9	-135 BV	57%	iupui @ northern kentucky		spread	u 16.0	-	'+114/-145	-	'+105/-135	110/-133	112/-141	-	-	-	-	
-3.9	-104 FD	51%	ipfw @ milwaukee		away_total	o 79.5	-104/-115	-	-	-105/-125	-109/-111	-113/-118	-	-	-	-	
-3.9	-114 BR	53%	holy cross @ navy		1h_total	u 64.0	-	-	-	-110/-120	-108/-122	-112/-114	-	-	-	-	
-3.9	110 DK	48%	florida atlantic @ memphis		total	o 162.5	-	'+110/-140	-	-	-	105/-129	102/-139	-	-	-	
-3.9	100 BV	50%	florida atlantic @ memphis		total	o 161.5	-	'+100/-130	-110/-110	100/-130	102/-126	-105/-115	-108/-127	-	-	-	
-3.9	-135 DK	57%	florida atlantic @ memphis		total	o 158.5	-	-135/+105	-	-145/+110	-138/111	-143/114	-142/104	-	-	-	
-3.9	-145 DK	59%	florida atlantic @ memphis		total	o 158.0	-	-145/+114	-	-	-148/119	-152/120	-	-	-	-	
-3.9	-137 BR	58%	florida atlantic @ memphis		spread	o 1.0	-	-145/+114	-	-145/+110	-137/115	-137/110	-	-	-	-	
-3.9	-115 FD	53%	cleveland state @ robert morris		away_total	u 74.5	-105/-115	-110/-120	-	-	-	-107/-124	-	-	-	-	
-3.9	-175 BR	64%	cleveland state @ robert morris		total	o 142.5	-	-190/+145	-	-	-	-175/132	-189/136	-	-	-	
-3.9	-103 BR	51%	cleveland state @ robert morris		spread	o -2.5	-	-105/-125	-	-110/-110	-105/-112	-103/-118	-109/-125	-	-	-	
-4.0	130 DK	43%	youngstown state @ green bay		total	o 145.5	-	'+130/-166	-	-	-	120/-152	120/-166	-	-	-	
-4.0	-125 DK	56%	youngstown state @ green bay		total	o 141.0	-	-125/-105	-	-130/100	-126/103	-130/106	-	-	-	-	
-4.0	-129 BR	56%	xavier @ marquette		total	u 161.5	-	'+105/-135	-	'+105/-135	104/-128	104/-129	106/-145	-	-	-	
-4.0	-127 CZ	56%	xavier @ marquette		total	o 158.5	-	-135/+105	-	-130/100	-129/105	-134/108	-127/-108	-	-	-	
-4.0	-167 BR	63%	wright state @ oakland		total	u 164.5	-	'+135/-175	-	-	-	130/-167	133/-184	-	-	-	
-4.0	-152 BR	60%	wright state @ oakland		total	u 163.5	-	'+124/-160	-	-	-	120/-152	120/-166	-	-	-	
-4.0	-163 CZ	62%	wright state @ oakland		total	o 156.5	-	-175/+135	-	-	-	-167/130	-163/118	-	-	-	
-4.0	-130 BV	57%	uab @ tulane		total	u 163.0	-	'+100/-130	-	100/-130	111/-137	110/-136	-	-	-	-	
-4.0	-114 FD	53%	temple @ wichita state		home_total	o 74.5	-114/-106	-	-	-120/-110	-113/-107	-125/-107	-	-	-	-	
-4.0	-166 DK	62%	temple @ wichita state		total	u 147.5	-	'+130/-166	-	-	-	132/-175	133/-184	-	-	-	
-4.0	-148 BR	60%	temple @ wichita state		total	o 141.0	-	-150/+120	-	-160/+120	-152/122	-148/116	-	-	-	-	
-4.0	170 DK	37%	quinnipiac @ rider		spread	u 4.5	-	-220/+170	-	-	-	-205/150	-214/152	-	-	-	
-4.0	-130 BV	57%	quinnipiac @ rider		spread	o 2.0	-	-145/+114	-	-130/100	-122/103	-134/108	-	-	-	-	
-4.0	-115 FD	53%	quinnipiac @ rider		total	u 154.5	-105/-115	-110/-120	-	-110/-120	-107/-114	100/-121	-108/-127	-	-	-	
-4.0	107 BR	48%	quinnipiac @ rider		spread	o -1.5	-105/-115	'+100/-130	100/-120	'+105/-135	115/-139	107/-130	100/-137	-	-	-	
-4.0	-116 FD	54%	purdue @ michigan		1h_total	o 71.5	-116/-108	-	-120/-110	-	-120/-101	-	-	-	-	-	
-4.0	115 BV	47%	ohio state @ michigan state		1h_spread	o 4.0	-	-	-	'+115/-150	110/-138	-	-	-	-	-	
-4.0	-122 BR	55%	ohio state @ michigan state		total	u 139.5	-	'+100/-130	-	100/-130	103/-125	100/-122	-106/-129	-	-	-	
-4.0	128 BR	44%	ohio state @ michigan state		total	u 135.5	-	-150/+120	-	-	-	-165/128	-163/118	-	-	-	
-4.0	-162 BR	62%	minnesota @ nebraska		total	o 143.5	-	-175/+135	-	-	-	-162/125	-174/126	-	-	-	
-4.0	110 BV	48%	iupui @ northern kentucky		1h_total	u 68.0	-	-	-	-145/+110	-131/107	-	-	-	-	-	
-4.0	139 CZ	42%	ipfw @ milwaukee		total	o 162.5	-	'+135/-175	-	-	-	125/-159	139/-194	-	-	-	
-4.0	-115 MGM	53%	ipfw @ milwaukee		spread	o 1.5	-	-120/-110	-115/-105	-120/-110	-115/-102	-118/-104	-127/-108	-	-	-	
-4.0	-104 BR	51%	ipfw @ milwaukee		ml	o  	-110/-110	-105/-115	-105/-115	-105/-115	-102/-114	-104/-118	-105/-115	-	-	-	
-4.0	-115 BV	53%	holy cross @ navy		1h_total	o 63.5	-120/-104	-	-	-115/-105	-119/-112	-121/-105	-115/-105	-	-	-	
-4.0	-113 CZ	53%	holy cross @ navy		total	u 136.0	-	-110/-120	-	-105/-115	-112/-119	-105/-115	-121/-113	-	-	-	
-4.0	-130 BR	57%	holy cross @ navy		total	o 134.0	-	-135/+105	-	-135/+105	-140/104	-130/106	-	-	-	-	
-4.0	135 DK	43%	florida atlantic @ memphis		spread	u 2.0	-	-175/+135	-	-165/+125	-159/131	-162/125	-	-	-	-	
-4.0	-130 DK	57%	florida atlantic @ memphis		total	o 159.0	-	-130/+100	-	-135/+105	-130/106	-136/110	-	-	-	-	
-4.0	-264 CZ	73%	cleveland state @ robert morris		spread	u -7.5	-	'+210/-280	-	-	-	205/-305	184/-264	-	-	-	
-4.1	-104 FD	51%	youngstown state @ green bay		away_total	o 74.5	-104/-118	-105/-125	-	-	-	-115/-115	-	-	-	-	
-4.1	110 BR	48%	youngstown state @ green bay		total	u 140.5	-	-135/+105	-	-135/+105	-133/107	-137/110	-137/100	-	-	-	
-4.1	-110 BR	52%	youngstown state @ green bay		spread	u -6.5	-	-115/-115	-110/-110	-110/-110	-108/-109	-110/-110	-111/-123	-	-	-	
-4.1	-110 BR	52%	youngstown state @ green bay		1h_spread	o -3.0	-	-	-	-110/-110	-112/-108	-110/-115	-110/-110	-	-	-	
-4.1	140 DK	42%	xavier @ marquette		spread	o 8.5	-	'+140/-180	-	-	-	128/-165	129/-179	-	-	-	
-4.1	-143 BR	59%	xavier @ marquette		total	u 162.5	-	'+114/-145	-	-	-	115/-143	116/-160	-	-	-	
-4.1	120 BR	45%	xavier @ marquette		total	u 157.5	-	-145/+114	-	-150/+115	-147/119	-152/120	-142/104	-	-	-	
-4.1	-179 CZ	64%	wright state @ oakland		total	o 155.5	-	-190/+145	-	-	-	-190/143	-179/129	-	-	-	
-4.1	163 BR	38%	wright state @ oakland		ml	o  	'+155/-188	'+160/-192	160/-190	'+160/-185	155/-184	163/-200	158/-190	-	-	-	
-4.1	-210 BR	68%	uab @ tulane		spread	u -3.5	-	'+175/-230	-	-	-	155/-210	159/-224	-	-	-	
-4.1	150 DK	40%	uab @ tulane		spread	o -2.5	-	'+150/-195	-	-	-	133/-175	139/-194	-	-	-	
-4.1	-135 DK	57%	temple @ wichita state		total	u 145.5	-	'+105/-135	-	-	-	110/-136	108/-148	-	-	-	
-4.1	145 BR	41%	southern illinois @ evansville		total	o 145.5	-	'+140/-180	-	-	-	145/-195	126/-174	-	-	-	
