EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.3	-110 CZ	52%	utah @ colorado		1h_total	u 71.0	-	-	-	-105/-115	-107/-113	-112/-114	-110/-110	-	-	-	
-3.3	-110 BV	52%	utah @ colorado		total	o 151.0	-	-115/-115	-	-110/-110	-109/-112	-122/100	-	-	-	-	
-3.3	138 BR	42%	utah @ colorado		total	u 147.5	-	-160/+124	-	-	-	-182/138	-174/126	-	-	-	
-3.3	-167 BR	63%	utah @ colorado		spread	u 1.5	-	'+140/-180	-	-	-	130/-167	133/-184	-	-	-	
-3.3	-145 BV	59%	stanford @ washington state		spread	o 10.0	-	-150/+120	-	-145/+110	-150/124	-157/123	-	-	-	-	
-3.3	100 MGM	50%	st bonaventure	Mika Adams Woods	ast	u 3.5	-114/-114	-	-130/100	-135/-105	-	-	-	40%	40%	57%	3,1,10,5,5,5,2,5,1,6
-3.3	-121 BR	55%	providence @ creighton		1h_total	u 67.0	-	-	-	100/-130	102/-125	-106/-121	-	-	-	-	
-3.3	-140 DK	58%	providence @ creighton		total	u 144.5	-	'+110/-140	-	-	-	120/-152	110/-151	-	-	-	
-3.3	114 DK	47%	penn state @ indiana		spread	u 2.0	-	-145/+114	-	-145/+110	-135/112	-125/102	-	-	-	-	
-3.3	105 MGM	49%	ole miss @ texas a&m		spread	o 4.5	-	'+100/-130	105/-130	-	-	-103/-120	-103/-133	-	-	-	
-3.3	-105 FD	51%	ohio state @ iowa		away_total	o 77.5	-105/-115	-110/-120	-	-	-	-114/-112	-	-	-	-	
-3.3	-136 BR	58%	ohio state @ iowa		total	u 154.5	-	'+120/-150	-	-	-	110/-136	104/-142	-	-	-	
-3.3	120 DK	45%	ohio state @ iowa		spread	o -4.0	-	'+120/-150	-	'+110/-145	116/-140	114/-141	-	-	-	-	
-3.3	150 DK	40%	nc state @ duke		spread	u 14.5	-	-195/+150	-	-	-	-175/132	-189/136	-	-	-	
-3.3	-175 BR	64%	nc state @ duke		spread	o 14.5	-	-195/+150	-	-	-	-175/132	-189/136	-	-	-	
-3.3	-120 MGM	55%	nc state @ duke		spread	u 10.5	-102/-120	'+100/-130	100/-120	100/-130	106/-125	100/-121	-104/-131	-	-	-	
-3.3	-135 MGM	57%	kansas state @ iowa state		total	u 136.5	-	'+110/-140	110/-135	'+105/-135	109/-134	130/-167	108/-148	-	-	-	
-3.3	-159 BR	61%	kansas state @ iowa state		total	o 130.5	-	-175/+135	-	-	-	-159/125	-174/126	-	-	-	
-3.3	100 FD	50%	florida	Zyon Pullin	pts	o 16.5	'+100/-130	-110/-120	-105/-125	-115/-125	-	-	-111/-131	70%	80%	46%	18,19,14,16,17,2,21,18,19,20
-3.3	-130 BR	57%	colorado state @ nevada		spread	o 4.0	-	-140/+110	-	-135/+105	-133/112	-130/106	-	-	-	-	
-3.3	105 MGM	49%	colorado state @ nevada		spread	u 3.5	-	-130/+100	-125/105	-130/100	-123/104	-120/-103	-127/-108	-	-	-	
-3.3	-106 BR	51%	colorado state @ nevada		1h_spread	o 1.0	-	-	-	-110/-110	-109/-112	-106/-121	-	-	-	-	
-3.3	120 MGM	45%	colorado state @ nevada		1h_ml	o  	'+118/-144	-	120/-155	'+115/-135	112/-136	-	118/-140	-	-	-	
-3.3	100 MGM	50%	colorado	Kj Simpson	pts	u 18.5	-115/-115	-125/-105	-130/100	-130/-110	-	-	-133/-110	40%	40%	42%	25,17,20,4,30,28,27,22,17,15
-3.3	-150 DK	60%	cincinnati @ baylor		spread	o 9.5	-	-150/+120	-	-	-	-157/123	-169/123	-	-	-	
-3.3	-109 BR	52%	cincinnati @ baylor		spread	o 7.0	-	-115/-115	-	-110/-110	-114/-102	-109/-112	-119/-115	-	-	-	
-3.3	-189 CZ	65%	cincinnati @ baylor		total	o 134.5	-	-190/+145	-	-	-	-230/165	-189/136	-	-	-	
-3.4	-132 FD	57%	ucla	Dylan Andrews	3ptm	o 1.5	-132	-	-140/110	-145/+105	-	-	-	50%	60%	42%	1,0,2,2,0,1,2,1,3,7
-3.4	-245 BV	71%	stanford @ washington state		1h_ml	u  	'+205/-260	-	210/-275	'+205/-245	194/-247	-	205/-250	-	-	-	
-3.4	-104 FD	51%	stanford	Brandon Angel	pts	o 10.5	-104/-125	-110/-120	-110/-120	-115/-125	-	-	-121/-121	60%	40%	59%	12,5,19,15,21,15,6,10,9,16
-3.4	-130 MGM	57%	providence	Josh Oduro	reb	u 8.5	-	-	100/-130	-	-	112/-155	-107/-137	40%	20%	55%	12,12,4,6,6,6,9,9,11,9
-3.4	105 BV	49%	penn state @ indiana		1h_total	o 70.5	-	-	-	'+105/-135	108/-133	-	-105/-115	-	-	-	
-3.4	235 BR	30%	ole miss @ texas a&m		spread	u 11.5	-	-280/+210	-	-	-	-375/235	-284/196	-	-	-	
-3.4	-170 CZ	63%	ole miss @ texas a&m		1h_ml	u  	'+142/-178	-	140/-185	-	-	-	143/-170	-	-	-	
-3.4	-112 BR	53%	ohio state @ iowa		away_total	u 77.5	-105/-115	-110/-120	-	-	-	-114/-112	-	-	-	-	
-3.4	-180 DK	64%	ohio state @ iowa		total	o 147.5	-	-180/+140	-	-	-	-210/155	-189/136	-	-	-	
-3.4	-110 DK	52%	nevada	Tre Coleman	reb	u 4.5	-115/-115	-120/-110	-	-	-	-	-115/-127	70%	40%	66%	4,3,3,4,1,9,4,6,1,7
-3.4	-110 BV	52%	nc state @ duke		1h_home_total	o 37.5	-	-	-	-110/-120	-105/-115	-129/-105	-	-	-	-	
-3.4	100 BV	50%	nc state @ duke		total	o 147.0	-	-105/-125	-	100/-130	101/-124	-108/-113	-105/-115	-	-	-	
-3.4	-180 DK	64%	nc state @ duke		total	o 141.5	-	-180/+140	-	-	-	-220/160	-184/133	-	-	-	
-3.4	-180 DK	64%	kansas state @ iowa state		spread	o 11.5	-	-180/+140	-	-	-	-210/155	-189/136	-	-	-	
-3.4	124 DK	45%	iowa	Tony Perkins	ast	o 4.5	-	'+124/-160	110/-140	'+120/-160	-	-	-	40%	60%	35%	4,8,4,3,3,5,4,5,14,4
-3.4	-118 FD	54%	iowa	Tony Perkins	pts	o 12.5	-118/-110	-125/-105	-130/100	-130/-110	-	-	-	40%	20%	52%	20,11,18,9,18,8,18,10,10,2
-3.4	124 DK	45%	georgia @ florida		total	u 152.5	-	-160/+124	-	-	-	-152/120	-148/108	-	-	-	
-3.4	130 BR	43%	duquesne @ dayton		spread	u 9.5	-	-150/+120	-	-	-154/127	-167/130	-160/116	-	-	-	
-3.4	-150 DK	60%	duquesne @ dayton		spread	o 9.5	-	-150/+120	-	-	-154/127	-167/130	-160/116	-	-	-	
-3.4	120 DK	45%	duquesne @ dayton		total	u 132.5	-	-150/+120	-	-	-	-137/110	-154/112	-	-	-	
-3.4	-122 BR	55%	colorado state @ nevada		total	o 137.5	-	-130/+100	-125/105	-130/100	-125/102	-122/100	-137/100	-	-	-	
-3.4	260 MGM	28%	cincinnati @ baylor		ml	o  	'+215/-265	'+245/-305	260/-350	'+260/-320	243/-304	235/-305	235/-292	-	-	-	
-3.4	-112 FD	53%	boston college @ virginia		home_total	u 65.5	-108/-112	-110/-120	-	-	-	-	-	-	-	-	
-3.4	-200 DK	67%	boston college @ virginia		total	u 130.5	-	'+154/-200	-	-	-	170/-240	152/-214	-	-	-	
-3.4	-180 DK	64%	boston college @ virginia		total	u 129.5	-	'+140/-180	-	-	-	155/-210	136/-189	-	-	-	
-3.4	105 MGM	49%	boise state	Omar Stanley	reb	o 6.5	-118/-118	'+105/-135	105/-135	-	-	-	-104/-141	40%	60%	52%	3,2,4,4,8,7,2,13,7,1
-3.5	114 DK	47%	villanova @ marquette		total	u 138.0	-	-145/+114	-	-135/+105	-136/110	-137/110	-	-	-	-	
-3.5	-106 FD	51%	villanova	Justin Moore	pts	o 11.5	-106/-122	-115/-115	-110/-115	-	-	-	-119/-123	40%	60%	37%	3,4,10,13,7,14,15,6,17,10
-3.5	-108 FD	52%	utah @ colorado		home_total	o 77.5	-108/-112	-120/-110	-	-110/-120	-106/-114	-120/-107	-	-	-	-	
-3.5	-105 BV	51%	utah @ colorado		away_total	o 73.5	-118/-104	-110/-120	-	-105/-125	-101/-120	-	-	-	-	-	
-3.5	-174 CZ	64%	utah @ colorado		spread	o 7.5	-	-175/+135	-	-	-	-205/150	-174/126	-	-	-	
-3.5	-125 MGM	56%	texas a&m	Tyrece Radford	reb	u 6.5	-	-105/-125	-105/-125	-	-	112/-155	-108/-135	50%	20%	58%	4,5,1,4,8,4,10,10,8,10
-3.5	-105 BV	51%	stanford @ washington state		1h_spread	o 4.0	-	-	-	-105/-115	-109/-112	-107/-120	-110/-110	-	-	-	
-3.5	-105 BV	51%	san diego state @ unlv		1h_total	u 61.5	-112/-112	-	-120/-110	-125/-105	-	-	-	-	-	-	
-3.5	-110 BR	52%	providence @ creighton		1h_total	u 66.5	-	-	-115/-115	-105/-115	-107/-113	-115/-110	-	-	-	-	
-3.5	-125 MGM	56%	providence @ creighton		total	u 143.5	-	'+100/-130	105/-125	100/-130	105/-129	110/-136	100/-137	-	-	-	
-3.5	-245 BV	71%	providence @ creighton		1h_ml	u  	'+205/-260	-	200/-275	'+205/-245	198/-253	-	205/-250	-	-	-	
-3.5	-109 BR	52%	penn state @ indiana		ml	o  	-120/+100	-110/-110	-110/-110	-110/-110	-106/-110	-109/-110	-110/-110	-	-	-	
-3.5	-110 BV	52%	penn state @ indiana		1h_ml	o  	-120/-102	-	-115/-115	-110/-110	-111/-109	-	-110/-110	-	-	-	
-3.5	-110 BV	52%	ohio state @ iowa		home_total	o 74.5	-	-120/-110	-	-110/-120	-104/-116	-122/-105	-	-	-	-	
-3.5	-120 BV	55%	ohio state @ iowa		total	o 151.0	-	-125/-105	-	-120/-110	-116/-106	-136/110	-	-	-	-	
-3.5	-105 BV	51%	ohio state @ iowa		spread	o -2.5	-106/-114	-110/-120	-110/-110	-105/-115	-103/-114	-110/-110	-117/-117	-	-	-	
-3.5	-182 BR	65%	new mexico @ boise state		spread	o 4.5	-	-200/+154	-	-	-	-182/138	-199/143	-	-	-	
-3.5	-110 BV	52%	new mexico @ boise state		spread	u 1.0	-	-115/-115	-	-110/-110	-106/-110	-103/-118	-117/-117	-	-	-	
-3.5	-130 BV	57%	nc state @ duke		spread	o 12.5	-	-140/+110	-140/115	-130/100	-127/106	-132/107	-142/104	-	-	-	
-3.5	-110 BV	52%	kansas state @ iowa state		spread	o 8.0	-	-115/-115	-	-110/-110	-108/-109	-121/100	-115/-119	-	-	-	
-3.5	115 MGM	47%	georgia @ florida		spread	u 9.5	-	-140/+110	-140/115	-135/+105	-134/111	-136/110	-145/106	-	-	-	
-3.5	-105 BV	51%	georgia @ florida		1h_total	o 73.5	-112/-112	-	-115/-115	-105/-125	100/-122	-115/-110	-	-	-	-	
-3.5	-125 BR	56%	georgia @ florida		spread	u 7.0	-	'+100/-130	-	'+105/-135	108/-129	104/-125	-	-	-	-	
-3.5	-110 BV	52%	georgia @ florida		1h_spread	o 4.5	-	-	-120/-110	-110/-110	-113/-107	-112/-114	-	-	-	-	
-3.5	-163 CZ	62%	georgia @ florida		total	o 151.5	-	-175/+135	-	-	-	-175/133	-163/118	-	-	-	
-3.5	-105 BV	51%	duquesne @ dayton		spread	o 7.0	-	-110/-120	-	-105/-115	-106/-111	-110/-110	-113/-121	-	-	-	
-3.5	-105 BV	51%	duquesne @ dayton		1h_spread	u 4.0	-	-	-	-115/-105	-115/-106	-114/-112	-	-	-	-	
-3.5	-175 BR	64%	duquesne @ dayton		total	o 130.5	-	-190/+145	-	-	-	-175/133	-194/139	-	-	-	
-3.5	102 CZ	50%	duke	Mark Mitchell	pts	o 11.5	-	-105/-125	-105/-125	-110/-130	-	-	102/-149	50%	20%	50%	13,17,23,7,15,6,17,10,5,3
-3.5	-135 DK	57%	cincinnati @ baylor		spread	o 8.5	-	-135/+105	-140/115	-145/+110	-144/119	-136/108	-148/108	-	-	-	
-3.5	-104 BR	51%	cincinnati @ baylor		1h_total	o 65.0	-	-	-	-105/-115	-105/-116	-104/-122	-110/-110	-	-	-	
-3.5	-150 BR	60%	cincinnati @ baylor		total	u 142.5	-	'+124/-160	-	-	-	120/-150	120/-166	-	-	-	
-3.5	-110 MGM	52%	boston college @ virginia		spread	o 5.5	-114/-106	-115/-115	-110/-110	-110/-110	-110/-107	-120/100	-117/-117	-	-	-	
-3.6	105 DK	49%	virginia	Reece Beekman	pts	o 16.5	-	'+105/-135	-105/-125	100/-140	-	-	-110/-133	60%	60%	35%	14,16,21,19,20,7,10,18,18,21
-3.6	105 BV	49%	villanova @ marquette		1h_total	u 65.0	-	-	-	-135/+105	-133/108	-118/-107	-	-	-	-	
-3.6	-118 BR	54%	villanova @ marquette		1h_away_total	o 31.5	-	-	-	-125/-105	-121/-100	-118/-113	-	-	-	-	
-3.6	100 MGM	50%	ucla	Adem Bona	reb	u 5.5	-122/-106	-	-135/100	-	-	-	-	50%	40%	47%	8,3,7,3,3,11,1,5,12,6
-3.6	145 BV	41%	san diego state @ unlv		1h_ml	u  	-168/+136	-	-175/135	-170/+145	-	-	-	-	-	-	
-3.6	-115 BR	53%	penn state @ indiana		spread	u -1.0	-	-105/-125	-	-110/-120	-101/-115	-105/-115	-	-	-	-	
-3.6	120 DK	45%	ole miss @ texas a&m		total	u 138.5	-	-150/+120	-	-	-	-143/115	-148/108	-	-	-	
-3.6	130 DK	43%	ohio state @ iowa		total	o 155.5	-	'+130/-166	-	-	-	123/-155	116/-160	-	-	-	
-3.6	105 DK	49%	new mexico @ boise state		spread	u 2.0	-	-135/+105	-	-130/100	-127/106	-118/-103	-	-	-	-	
-3.6	-110 MGM	52%	new mexico	Jamal Mashburn	pts	u 14.5	-105/-125	-115/-115	-120/-110	-120/-120	-	-	-121/-121	40%	20%	50%	14,15,11,17,2,16,16,19,19,10
-3.6	-139 BR	58%	nc state @ duke		spread	u 9.5	-	'+114/-145	115/-140	'+115/-150	121/-146	112/-139	110/-151	-	-	-	
-3.6	-115 MGM	53%	nc state @ duke		total	o 145.5	-	-120/-110	-115/-105	-120/-110	-115/-105	-129/105	-121/-113	-	-	-	
-3.6	-200 DK	67%	nc state @ duke		total	o 140.5	-	-200/+154	-	-	-	-250/175	-204/146	-	-	-	
-3.6	100 MGM	50%	iowa	Tony Perkins	pts	u 12.5	-118/-110	-125/-105	-130/100	-130/-110	-	-	-	60%	80%	48%	20,11,18,9,18,8,18,10,10,2
-3.6	105 BV	49%	duquesne @ dayton		total	u 134.0	-	-130/+100	-	-135/+105	-131/106	-117/-105	-	-	-	-	
-3.6	-310 FD	76%	duquesne @ dayton		ml	u  	'+245/-310	'+250/-310	260/-350	'+260/-320	253/-318	245/-315	250/-320	-	-	-	
-3.6	-110 MGM	52%	duke	Jeremy Roach	pts	u 15.5	-104/-125	-115/-115	-120/-110	-120/-120	-	-	-123/-119	40%	40%	40%	7,16,12,17,16,16,19,6,21,13
-3.6	-210 DK	68%	cincinnati @ baylor		total	o 133.5	-	-210/+160	-	-	-	-265/185	-214/152	-	-	-	
-3.6	-140 DK	58%	boston college @ virginia		total	u 127.0	-	'+110/-140	-	'+110/-145	114/-141	123/-157	-	-	-	-	
-3.7	-110 BR	52%	villanova @ marquette		spread	o 4.0	-	-120/-110	-	-110/-110	-109/-107	-110/-110	-119/-115	-	-	-	
-3.7	-110 BV	52%	villanova @ marquette		1h_spread	u 2.0	-	-	-	-110/-110	-109/-111	-109/-117	-110/-110	-	-	-	
-3.7	-180 DK	64%	utah @ colorado		total	o 146.5	-	-180/+140	-	-	-	-205/150	-194/139	-	-	-	
-3.7	102 FD	50%	stanford	Spencer Jones	pts	o 10.5	'+102/-132	-105/-125	-105/-125	-110/-130	-	-	-110/-133	50%	60%	50%	4,5,15,15,2,3,14,13,10,20
-3.7	-105 BV	51%	providence @ creighton		1h_spread	u 4.5	-	-	-115/-115	-125/-105	-117/-103	-118/-108	-110/-110	-	-	-	
-3.7	-107 BR	52%	providence @ creighton		1h_spread	o 4.0	-	-	-	-110/-110	-108/-113	-107/-120	-	-	-	-	
-3.7	115 FD	47%	providence	Devin Carter	ast	u 3.5	-155/+115	-	-140/105	-	-	-	-149/102	40%	40%	45%	6,2,4,3,7,5,2,3,4,6
-3.7	-110 DK	52%	ole miss @ texas a&m		home_total	o 73.5	-112/-108	-110/-120	-	-	-	-	-	-	-	-	
-3.7	-244 CZ	71%	ole miss @ texas a&m		spread	o 10.5	-	-245/+185	-	-	-	-305/205	-244/172	-	-	-	
-3.7	-105 BV	51%	ohio state @ iowa		total	o 152.5	-110/-110	-105/-125	-110/-110	-105/-125	-100/-122	-113/-108	-117/-117	-	-	-	
-3.7	100 MGM	50%	new mexico @ boise state		1h_ml	o  	-112/-110	-	100/-130	100/-120	102/-123	-	100/-120	-	-	-	
-3.7	-210 DK	68%	georgia @ florida		total	u 161.5	-	'+160/-210	-	-	-	170/-240	165/-234	-	-	-	
-3.7	-148 CZ	60%	georgia @ florida		total	o 152.5	-	-160/+124	-	-	-	-152/120	-148/108	-	-	-	
-3.7	114 BR	47%	duquesne @ dayton		spread	u 8.5	-	-135/+105	-135/110	-145/+110	-134/113	-141/114	-137/100	-	-	-	
-3.7	-103 BR	51%	duquesne @ dayton		spread	u 7.5	-	-120/-110	-115/-105	-120/-110	-114/-102	-120/-103	-121/-113	-	-	-	
-3.7	110 BV	48%	duquesne @ dayton		total	u 133.5	-	-135/+105	-	-145/+110	-137/111	-122/100	-139/102	-	-	-	
-3.7	175 BR	36%	duquesne @ dayton		spread	u 11.5	-	-210/+160	-	-	-	-245/175	-214/152	-	-	-	
-3.7	150 BR	40%	duquesne @ dayton		spread	u 10.5	-	-175/+135	-	-	-	-205/150	-189/136	-	-	-	
-3.7	-107 BR	52%	colorado state @ nevada		1h_total	u 64.5	-	-	-	-110/-110	-112/-109	-120/-107	-	-	-	-	
-3.7	-110 BR	52%	colorado state @ nevada		total	o 138.5	-110/-110	-120/-110	-110/-110	-110/-110	-111/-109	-110/-110	-125/-109	-	-	-	
-3.7	-135 MGM	57%	colorado state @ nevada		spread	u 1.5	-	'+110/-140	110/-135	'+110/-145	113/-136	114/-141	110/-151	-	-	-	
-3.7	100 BV	50%	cincinnati @ baylor		1h_total	o 65.5	-112/-112	-	-	100/-130	105/-128	-	-	-	-	-	
-3.7	-108 BR	52%	boston college @ virginia		away_total	u 59.5	-	-115/-115	-	-	-	-118/-108	-	-	-	-	
-3.7	-105 MGM	51%	boise state	Chibuzo Agbo	pts	o 11.5	-125/-105	-105/-125	-105/-120	-110/-130	-	-	-119/-123	50%	40%	65%	14,7,5,12,14,7,17,17,9,10
-3.8	-125 MGM	56%	virginia	Reece Beekman	pts	u 16.5	-	'+105/-135	-105/-125	100/-140	-	-	-110/-133	40%	40%	65%	14,16,21,19,20,7,10,18,18,21
-3.8	105 BV	49%	utah @ colorado		total	o 152.5	-	'+105/-135	100/-120	'+105/-135	109/-133	-105/-115	-106/-129	-	-	-	
-3.8	145 MGM	41%	ucla @ oregon		ml	o  	'+136/-164	-	145/-175	'+145/-170	-	-	-	-	-	-	
-3.8	-168 FD	63%	san diego state @ unlv		1h_ml	o  	-168/+136	-	-175/135	-170/+145	-	-	-	-	-	-	
-3.8	105 BV	49%	providence @ creighton		spread	o 7.5	-102/-120	'+105/-135	100/-120	'+105/-135	108/-129	-103/-120	-101/-135	-	-	-	
-3.8	-118 BR	54%	penn state @ indiana		1h_total	u 70.0	-	-	-	-105/-125	-101/-122	-108/-118	-	-	-	-	
-3.8	105 MGM	49%	penn state @ indiana		spread	u 1.5	-	-135/+105	-125/105	-125/-105	-123/104	-118/-103	-135/-101	-	-	-	
-3.8	105 MGM	49%	penn state @ indiana		spread	o -1.5	-106/-114	'+105/-135	105/-125	100/-130	105/-124	100/-121	100/-137	-	-	-	
-3.8	-179 CZ	64%	ole miss @ texas a&m		spread	o 8.5	-	-180/+140	-	-	-	-205/150	-179/129	-	-	-	
-3.8	-125 MGM	56%	ole miss	Matthew Murrell	pts	u 14.5	-	-105/-125	-105/-125	-	-	112/-155	-111/-131	40%	80%	35%	18,17,16,26,23,10,12,21,0,11
-3.8	-110 FD	52%	nevada	Jarod Lucas	3ptm	o 2.5	-110	-115/-115	-115/-110	-120/-120	-	-	-125/-117	50%	60%	47%	0,2,2,4,4,2,3,3,2,4
-3.8	-110 BV	52%	nc state @ duke		total	o 146.0	-	-115/-115	-	-110/-110	-110/-111	-121/100	-115/-119	-	-	-	
-3.8	-355 CZ	78%	nc state @ duke		1h_ml	u  	'+290/-385	-	280/-400	'+280/-360	271/-365	-	278/-355	-	-	-	
-3.8	100 MGM	50%	nc state	Dj Burns	pts	u 12.5	-104/-125	-130/+100	-135/100	-135/-105	-	-	-137/-107	50%	60%	52%	14,14,12,19,0,6,27,9,12,15
-3.8	106 FD	49%	loyola chicago	Braden Norris	ast	u 4.5	-138/+106	-	-130/100	-135/-105	-	-	-	50%	40%	48%	3,3,4,7,8,8,7,11,1,3
-3.8	120 DK	45%	kansas state @ iowa state		total	u 131.5	-	-150/+120	-	-	-	-137/110	-157/114	-	-	-	
-3.8	135 BR	43%	kansas state @ iowa state		spread	u 10.5	-	-160/+124	-160/135	-	-	-177/135	-166/120	-	-	-	
-3.8	-115 MGM	53%	georgia @ florida		spread	o 8.5	-	-120/-110	-115/-105	-120/-110	-115/-102	-118/-103	-127/-108	-	-	-	
-3.8	-117 BR	54%	georgia @ florida		spread	u 7.5	-102/-120	-105/-125	100/-120	-105/-125	101/-119	-104/-117	-113/-121	-	-	-	
-3.8	-110 MGM	52%	duke	Tyrese Proctor	pts	u 12.5	-104/-125	-115/-115	-115/-110	-120/-120	-	-	-125/-117	70%	40%	63%	2,9,10,0,12,14,8,15,11,14
-3.8	105 FD	49%	creighton	Trey Alexander	ast	o 4.5	'+105/-140	-	100/-130	-	-	-	-108/-135	60%	40%	55%	4,6,5,5,5,4,3,10,11,2
-3.8	-154 FD	61%	creighton	Trey Alexander	3ptm	o 1.5	-154	-	-165/130	-	-	-	-173/117	70%	80%	52%	2,2,0,6,0,2,4,1,2,3
-3.8	-120 MGM	55%	creighton	Steven Ashworth	pts	u 12.5	'+100/-130	-	-105/-120	-	-	-	-111/-131	70%	80%	74%	26,20,12,12,12,20,9,10,4,8
-3.8	100 FD	50%	creighton	Steven Ashworth	pts	o 12.5	'+100/-130	-	-105/-120	-	-	-	-111/-131	30%	20%	26%	26,20,12,12,12,20,9,10,4,8
-3.8	106 BR	49%	colorado state @ nevada		spread	o 2.0	-	'+100/-130	-	100/-130	104/-124	106/-130	-	-	-	-	
-3.8	-117 BR	54%	cincinnati @ baylor		spread	o 7.5	-	-120/-110	-120/100	-120/-110	-124/105	-117/-105	-129/-106	-	-	-	
-3.8	-113 BR	53%	cincinnati @ baylor		1h_total	o 64.5	-	-	-	-120/-110	-116/-106	-113/-113	-	-	-	-	
-3.8	-150 DK	60%	cincinnati @ baylor		total	o 136.5	-	-150/+120	-	-	-	-175/133	-151/110	-	-	-	
-3.8	105 MGM	49%	boston college @ virginia		spread	o 4.5	-	'+100/-130	105/-130	100/-130	106/-125	-103/-120	-103/-133	-	-	-	
-3.8	110 DK	48%	boston college @ virginia		total	u 123.0	-	-140/+110	-	-135/+105	-136/110	-122/102	-	-	-	-	
-3.8	130 DK	43%	boston college @ virginia		total	u 121.5	-	-166/+130	-	-	-	-148/116	-169/123	-	-	-	
-3.8	-118 FD	54%	baylor	Jayden Nunn	pts	u 11.5	-110/-118	-105/-125	-105/-125	-110/-130	-	-	-110/-133	50%	60%	61%	14,8,27,20,9,11,5,18,8,14
-3.9	-150 BV	60%	villanova @ marquette		spread	o 6.0	-	-160/+124	-	-150/+115	-147/122	-159/125	-	-	-	-	
-3.9	-105 BR	51%	villanova @ marquette		total	o 140.5	-	-110/-120	-110/-110	-110/-120	-105/-116	-105/-115	-113/-121	-	-	-	
-3.9	-105 FD	51%	utah @ colorado		total	o 151.5	-105/-115	-110/-120	-110/-110	-105/-125	-103/-118	-115/-105	-115/-119	-	-	-	
-3.9	-200 DK	67%	utah @ colorado		total	o 145.5	-	-200/+154	-	-	-	-235/165	-214/152	-	-	-	
-3.9	-110 BR	52%	stanford @ washington state		spread	u 8.0	-	-115/-115	-	-105/-115	-112/-105	-110/-110	-113/-121	-	-	-	
-3.9	-110 BR	52%	stanford @ washington state		1h_total	u 66.5	-112/-112	-	-110/-120	-110/-110	-108/-112	-115/-110	-	-	-	-	
-3.9	125 BV	44%	st bonaventure @ loyola chicago		1h_ml	o  	'+118/-144	-	120/-155	'+125/-145	-	-	-	-	-	-	
-3.9	-113 FD	53%	st bonaventure	Moses Flowers	pts	o 10.5	-113/-113	-	-120/-110	-125/-115	-	-	-	60%	80%	47%	14,0,8,0,14,15,12,15,15,10
-3.9	105 MGM	49%	san diego state	Jaedon Ledee	pts	o 18.5	-104/-122	-	105/-135	100/-140	-	-	-	70%	80%	63%	16,14,20,27,23,23,22,27,12,21
-3.9	-155 BR	61%	providence @ creighton		total	o 138.5	-	-166/+130	-	-	-	-155/120	-166/120	-	-	-	
-3.9	-195 BR	66%	providence @ creighton		total	o 136.5	-	-210/+160	-	-	-	-195/145	-214/152	-	-	-	
-3.9	-125 MGM	56%	penn state @ indiana		total	o 145.5	-	-130/+100	-125/105	-130/100	-125/101	-137/112	-133/-103	-	-	-	
-3.9	150 BR	40%	penn state @ indiana		total	u 142.5	-	-180/+140	-	-	-	-205/150	-184/133	-	-	-	
-3.9	-143 BR	59%	ole miss @ texas a&m		spread	u 3.5	-	'+120/-150	-	-	-	114/-143	112/-154	-	-	-	
-3.9	150 DK	40%	ole miss @ texas a&m		total	u 136.5	-	-195/+150	-	-	-	-182/138	-184/133	-	-	-	
-3.9	-140 DK	58%	ole miss	Jaemyn Brakefield	reb	u 5.5	-	'+110/-140	110/-145	-	-	120/-167	102/-149	80%	60%	68%	1,1,5,5,5,7,4,6,4,4
-3.9	-105 BV	51%	ohio state @ iowa		1h_total	o 72.0	-	-	-	-105/-125	100/-123	-118/-108	-	-	-	-	
-3.9	-105 BV	51%	ohio state @ iowa		1h_home_total	o 35.5	-	-	-	-105/-125	101/-122	-121/-110	-	-	-	-	
-3.9	-103 BR	51%	ohio state @ iowa		spread	u -2.0	-	-120/-110	-	-120/-110	-114/-102	-118/-103	-	-	-	-	
-3.9	-129 BR	56%	new mexico @ boise state		total	u 155.0	-	'+105/-135	-	'+105/-135	107/-132	105/-129	-	-	-	-	
-3.9	125 BR	44%	new mexico @ boise state		spread	o -2.0	-	'+120/-150	-	'+115/-150	122/-147	125/-162	-	-	-	-	
-3.9	-110 BV	52%	kansas state @ iowa state		1h_total	o 61.5	-120/-104	-	-115/-115	-110/-110	-108/-112	-	-110/-110	-	-	-	
-3.9	-175 BR	64%	kansas state @ iowa state		spread	u 4.5	-	'+145/-190	-	-	-	132/-175	136/-189	-	-	-	
-3.9	-106 FD	51%	iowa	Payton Sandfort	pts	u 16.5	-122/-106	-115/-115	-115/-110	-125/-115	-	-	-	30%	20%	52%	15,8,21,19,18,22,12,26,23,23
-3.9	-135 FD	57%	iowa	Ben Krikke	reb	u 5.5	'+100/-135	'+110/-140	110/-145	-	-	-	-	90%	80%	71%	2,5,2,1,5,14,5,2,3,1
-3.9	100 MGM	50%	georgia @ florida		spread	o 7.5	-102/-120	-105/-125	100/-120	-105/-125	101/-119	-104/-117	-113/-121	-	-	-	
-3.9	-122 BR	55%	georgia @ florida		1h_spread	o 5.0	-	-	-	-130/100	-124/101	-122/-104	-	-	-	-	
